year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,BRA,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,BRA,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,BRA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,BRA,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,BRA,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,BRA,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,BRA,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,BRA,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,BRA,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,BRA,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,BRA,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,BRA,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,BRA,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,BRA,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,BRA,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,BRA,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,BRA,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,BRA,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,BRA,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,BRA,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,BRA,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,BRA,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,BRA,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,BRA,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,BRA,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BRA,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BRA,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,COL,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,COL,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,COL,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,COL,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,COL,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,COL,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,COL,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,COL,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,COL,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,COL,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,COL,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,COL,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,COL,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,COL,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,COL,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,COL,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,COL,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,COL,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,COL,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,COL,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,COL,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,COL,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,COL,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,COL,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,COL,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,COL,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,COL,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,COL,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,COL,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,COL,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,COL,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,COL,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,COL,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,COL,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,COL,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,COL,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,COL,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,COL,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,COL,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,COL,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,COL,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,COL,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,COL,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,COL,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,COL,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,COL,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,COL,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,COL,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,COL,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,PER,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,PER,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,PER,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,PER,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,PER,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,PER,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,PER,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,PER,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,PER,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,PER,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,PER,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,PER,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,PER,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,PER,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,PER,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,PER,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,PER,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,PER,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,PER,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,PER,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,PER,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,PER,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,PER,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,PER,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,PER,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,PER,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,PER,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,PER,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,PER,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,PER,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,PER,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,PER,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,PER,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,PER,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,PER,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,PER,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,PER,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,PER,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,PER,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,PER,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,PER,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,PER,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,PER,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,PER,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,PER,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,PER,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,PER,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,PER,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,PER,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,TTO,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,TTO,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,TTO,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,TTO,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,TTO,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,TTO,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,TTO,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,TTO,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,TTO,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,TTO,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,TTO,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,TTO,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,TTO,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,TTO,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,TTO,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,TTO,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,TTO,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,TTO,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,TTO,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,TTO,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,TTO,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,TTO,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,TTO,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,TTO,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,TTO,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,TTO,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,TTO,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,TTO,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,TTO,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,TTO,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,TTO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,TTO,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,TTO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,TTO,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,TTO,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,TTO,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,TTO,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,TTO,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,TTO,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,TTO,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,TTO,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,TTO,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TTO,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,TTO,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,TTO,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,TTO,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,TTO,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,TTO,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,TTO,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,VEN,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,VEN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,VEN,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,VEN,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,VEN,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,VEN,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,VEN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,VEN,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,VEN,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,VEN,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,VEN,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,VEN,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,VEN,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,VEN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,VEN,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,VEN,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,VEN,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,VEN,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,VEN,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,VEN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,VEN,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,VEN,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,VEN,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,VEN,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,VEN,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,VEN,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,VEN,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,VEN,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,VEN,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,VEN,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,VEN,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,VEN,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,VEN,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,VEN,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,VEN,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,VEN,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,VEN,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,VEN,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,VEN,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,VEN,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,VEN,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,VEN,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,VEN,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,VEN,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,VEN,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,VEN,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,VEN,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,VEN,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,VEN,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,DNK,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,DNK,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,DNK,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,DNK,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,DNK,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,DNK,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,DNK,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,DNK,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,DNK,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,DNK,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,DNK,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,DNK,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,DNK,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,DNK,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,DNK,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,DNK,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,DNK,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,DNK,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,DNK,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,DNK,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,DNK,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,DNK,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,DNK,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,DNK,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,DNK,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,DNK,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,DNK,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,DNK,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,DNK,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,DNK,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,DNK,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,DNK,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,DNK,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,DNK,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,DNK,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,DNK,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,DNK,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,DNK,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,DNK,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,DNK,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,ITA,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,ITA,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,NOR,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,NOR,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,NOR,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,NOR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,NOR,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,NOR,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,NOR,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,NOR,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,NOR,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,NOR,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,NOR,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,NOR,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,NOR,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,NOR,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,NOR,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,NOR,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,NOR,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,NOR,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,NOR,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,NOR,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,NOR,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,NOR,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,NOR,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,NOR,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,NOR,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,NOR,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,NOR,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,NOR,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,NOR,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,NOR,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,NOR,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,NOR,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,NOR,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,NOR,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,NOR,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,NOR,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,NOR,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,NOR,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,NOR,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,NOR,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,NOR,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,NOR,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,NOR,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,NOR,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,NOR,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,NOR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
