year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,SAU,Risk,Total,93,,,,
2015,SDN,Risk,Low risk agricultural land,15,,,,
2015,SDN,Risk,Medium risk agricultural land,48,,,,
2015,SDN,Risk,High risk agricultural land,0.0,,,,
2015,SDN,Risk,Total,63,,,,
2015,SEN,Risk,Low risk agricultural land,11,,,,
2015,SEN,Risk,Medium risk agricultural land,83,,,,
2015,SEN,Risk,High risk agricultural land,0.8,,,,
2015,SEN,Risk,Total,95,,,,
2015,SGP,Risk,Low risk agricultural land,0.0,,,,
2015,SGP,Risk,Medium risk agricultural land,0.0,,,,
2015,SGP,Risk,High risk agricultural land,100,,,,
2015,SGP,Risk,Total,100,,,,
2015,SLE,Risk,Low risk agricultural land,0.0,,,,
2015,SLE,Risk,Medium risk agricultural land,5.0,,,,
2015,SLE,Risk,High risk agricultural land,95,,,,
2015,SLE,Risk,Total,100,,,,
2015,SLV,Risk,Low risk agricultural land,0.0,,,,
2015,SLV,Risk,Medium risk agricultural land,2.1,,,,
2015,SLV,Risk,High risk agricultural land,98,,,,
2015,SLV,Risk,Total,100,,,,
2015,SMR,Risk,Low risk agricultural land,0.0,,,,
2015,SMR,Risk,Medium risk agricultural land,0.0,,,,
2015,SMR,Risk,High risk agricultural land,100,,,,
2015,SMR,Risk,Total,100,,,,
2015,SOM,Risk,Low risk agricultural land,56,,,,
2015,SOM,Risk,Medium risk agricultural land,20,,,,
2015,SOM,Risk,High risk agricultural land,23,,,,
2015,SOM,Risk,Total,98,,,,
2015,SRB,Risk,Low risk agricultural land,0.4,,,,
2015,SRB,Risk,Medium risk agricultural land,3.9,,,,
2015,SRB,Risk,High risk agricultural land,95,,,,
2015,SRB,Risk,Total,100,,,,
2015,SSD,Risk,Low risk agricultural land,25,,,,
2015,SSD,Risk,Medium risk agricultural land,57,,,,
2015,SSD,Risk,High risk agricultural land,0.0,,,,
2015,SSD,Risk,Total,82,,,,
2015,SUR,Risk,Low risk agricultural land,8.0,,,,
2015,SUR,Risk,Medium risk agricultural land,26,,,,
2015,SUR,Risk,High risk agricultural land,65,,,,
2015,SUR,Risk,Total,99,,,,
2015,SVK,Risk,Low risk agricultural land,5.1,,,,
2015,SVK,Risk,Medium risk agricultural land,90,,,,
2015,SVK,Risk,High risk agricultural land,0.7,,,,
2015,SVK,Risk,Total,96,,,,
2015,SVN,Risk,Low risk agricultural land,7.3,,,,
2015,SVN,Risk,Medium risk agricultural land,86,,,,
2015,SVN,Risk,High risk agricultural land,0.5,,,,
2015,SVN,Risk,Total,94,,,,
2015,SWE,Risk,Low risk agricultural land,93,,,,
2015,SWE,Risk,Medium risk agricultural land,5.6,,,,
2015,SWE,Risk,High risk agricultural land,0.0,,,,
2015,SWE,Risk,Total,99,,,,
2015,SWZ,Risk,Low risk agricultural land,2.7,,,,
2015,SWZ,Risk,Medium risk agricultural land,86,,,,
2015,SWZ,Risk,High risk agricultural land,11,,,,
2015,SWZ,Risk,Total,100,,,,
2015,SYR,Risk,Low risk agricultural land,0.1,,,,
2015,SYR,Risk,Medium risk agricultural land,23,,,,
2015,SYR,Risk,High risk agricultural land,41,,,,
2015,SYR,Risk,Total,64,,,,
2015,TCD,Risk,Low risk agricultural land,26,,,,
2015,TCD,Risk,Medium risk agricultural land,1.3,,,,
2015,TCD,Risk,High risk agricultural land,0.0,,,,
2015,TCD,Risk,Total,27,,,,
2015,TGO,Risk,Low risk agricultural land,0.0,,,,
2015,TGO,Risk,Medium risk agricultural land,73,,,,
2015,TGO,Risk,High risk agricultural land,27,,,,
2015,TGO,Risk,Total,100,,,,
2015,THA,Risk,Low risk agricultural land,0.2,,,,
2015,THA,Risk,Medium risk agricultural land,50,,,,
2015,THA,Risk,High risk agricultural land,50,,,,
2015,THA,Risk,Total,100,,,,
2015,TJK,Risk,Low risk agricultural land,1.5,,,,
2015,TJK,Risk,Medium risk agricultural land,66,,,,
2015,TJK,Risk,High risk agricultural land,16,,,,
2015,TJK,Risk,Total,83,,,,
2015,TKM,Risk,Low risk agricultural land,58,,,,
2015,TKM,Risk,Medium risk agricultural land,9.5,,,,
2015,TKM,Risk,High risk agricultural land,30,,,,
2015,TKM,Risk,Total,98,,,,
2015,TLS,Risk,Low risk agricultural land,58,,,,
2015,TLS,Risk,Medium risk agricultural land,41,,,,
2015,TLS,Risk,High risk agricultural land,0.0,,,,
2015,TLS,Risk,Total,100,,,,
2015,TTO,Risk,Low risk agricultural land,0.0,,,,
2015,TTO,Risk,Medium risk agricultural land,0.0,,,,
2015,TTO,Risk,High risk agricultural land,100,,,,
2015,TTO,Risk,Total,100,,,,
2015,TUN,Risk,Low risk agricultural land,0.1,,,,
2015,TUN,Risk,Medium risk agricultural land,45,,,,
2015,TUN,Risk,High risk agricultural land,15,,,,
2015,TUN,Risk,Total,60,,,,
2015,TUR,Risk,Low risk agricultural land,0.0,,,,
2015,TUR,Risk,Medium risk agricultural land,8.8,,,,
2015,TUR,Risk,High risk agricultural land,90,,,,
2015,TUR,Risk,Total,99,,,,
2015,TWN,Risk,Low risk agricultural land,0.0,,,,
2015,TWN,Risk,Medium risk agricultural land,0.0,,,,
2015,TWN,Risk,High risk agricultural land,100,,,,
2015,TWN,Risk,Total,100,,,,
2015,TZA,Risk,Low risk agricultural land,0.1,,,,
2015,TZA,Risk,Medium risk agricultural land,0.2,,,,
2015,TZA,Risk,High risk agricultural land,0.0,,,,
2015,TZA,Risk,Total,0.3,,,,
2015,UGA,Risk,Low risk agricultural land,36,,,,
2015,UGA,Risk,Medium risk agricultural land,63,,,,
2015,UGA,Risk,High risk agricultural land,0.3,,,,
2015,UGA,Risk,Total,99,,,,
2015,UKR,Risk,Low risk agricultural land,0.0,,,,
2015,UKR,Risk,Medium risk agricultural land,0.2,,,,
2015,UKR,Risk,High risk agricultural land,100,,,,
2015,UKR,Risk,Total,100,,,,
2015,URY,Risk,Low risk agricultural land,49,,,,
2015,URY,Risk,Medium risk agricultural land,33,,,,
2015,URY,Risk,High risk agricultural land,17,,,,
2015,URY,Risk,Total,99,,,,
2015,USA,Risk,Low risk agricultural land,6.3,,,,
2015,USA,Risk,Medium risk agricultural land,51,,,,
2015,USA,Risk,High risk agricultural land,28,,,,
2015,USA,Risk,Total,85,,,,
2015,UZB,Risk,Low risk agricultural land,40,,,,
2015,UZB,Risk,Medium risk agricultural land,6.2,,,,
2015,UZB,Risk,High risk agricultural land,52,,,,
2015,UZB,Risk,Total,98,,,,
2015,VAT,Risk,Low risk agricultural land,0.0,,,,
2015,VAT,Risk,Medium risk agricultural land,0.0,,,,
2015,VAT,Risk,High risk agricultural land,100,,,,
2015,VAT,Risk,Total,100,,,,
2015,VEN,Risk,Low risk agricultural land,5.7,,,,
2015,VEN,Risk,Medium risk agricultural land,61,,,,
2015,VEN,Risk,High risk agricultural land,7.9,,,,
2015,VEN,Risk,Total,74,,,,
2015,VNM,Risk,Low risk agricultural land,0.2,,,,
2015,VNM,Risk,Medium risk agricultural land,25,,,,
2015,VNM,Risk,High risk agricultural land,75,,,,
2015,VNM,Risk,Total,100,,,,
2015,YEM,Risk,Low risk agricultural land,0.0,,,,
2015,YEM,Risk,Medium risk agricultural land,0.0,,,,
2015,YEM,Risk,High risk agricultural land,100,,,,
2015,YEM,Risk,Total,100,,,,
2015,ZAF,Risk,Low risk agricultural land,15,,,,
2015,ZAF,Risk,Medium risk agricultural land,53,,,,
2015,ZAF,Risk,High risk agricultural land,8.1,,,,
2015,ZAF,Risk,Total,77,,,,
2015,ZMB,Risk,Low risk agricultural land,0.0,,,,
2015,ZMB,Risk,Medium risk agricultural land,2.9,,,,
2015,ZMB,Risk,High risk agricultural land,97,,,,
2015,ZMB,Risk,Total,100,,,,
2015,ZNC,Risk,Low risk agricultural land,1.5,,,,
2015,ZNC,Risk,Medium risk agricultural land,25,,,,
2015,ZNC,Risk,High risk agricultural land,1.8,,,,
2015,ZNC,Risk,Total,28,,,,
2015,ZWE,Risk,Low risk agricultural land,14,,,,
2015,ZWE,Risk,Medium risk agricultural land,51,,,,
2015,ZWE,Risk,High risk agricultural land,8.7,,,,
2015,ZWE,Risk,Total,74,,,,
