year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,NIC,Risk,Low risk,0.22,,,,
2015,NLD,Risk,Low risk,0.070,,,,
2015,NOR,Risk,Low risk,0.017,,,,
2015,NPL,Risk,Low risk,0.27,,,,
2015,NZL,Risk,Low risk,0.29,,,,
2015,OMN,Risk,Low risk,33,,,,
2015,PAK,Risk,Low risk,0.092,,,,
2015,PAN,Risk,Low risk,2.5,,,,
2015,PER,Risk,Low risk,3.9,,,,
2015,PHL,Risk,Low risk,0.0,,,,
2015,PNG,Risk,Low risk,0.15,,,,
2015,POL,Risk,Low risk,0.045,,,,
2015,PRI,Risk,Low risk,0.0,,,,
2015,PRK,Risk,Low risk,0.0,,,,
2015,PRT,Risk,Low risk,0.011,,,,
2015,PRY,Risk,Low risk,35,,,,
2015,PSE,Risk,Low risk,0.27,,,,
2015,QAT,Risk,Low risk,0.0,,,,
2015,ROU,Risk,Low risk,0.020,,,,
2015,RUS,Risk,Low risk,0.44,,,,
2015,RWA,Risk,Low risk,0.076,,,,
2015,SAU,Risk,Low risk,39,,,,
2015,SDN,Risk,Low risk,15,,,,
2015,SEN,Risk,Low risk,11,,,,
2015,SGP,Risk,Low risk,0.0,,,,
2015,SLE,Risk,Low risk,0.0031,,,,
2015,SLV,Risk,Low risk,0.0,,,,
2015,SMR,Risk,Low risk,0.0,,,,
2015,SOM,Risk,Low risk,56,,,,
2015,SRB,Risk,Low risk,0.43,,,,
2015,SSD,Risk,Low risk,25,,,,
2015,SUR,Risk,Low risk,8.0,,,,
2015,SVK,Risk,Low risk,5.1,,,,
2015,SVN,Risk,Low risk,7.3,,,,
2015,SWE,Risk,Low risk,93,,,,
2015,SWZ,Risk,Low risk,2.7,,,,
2015,SYR,Risk,Low risk,0.12,,,,
2015,TCD,Risk,Low risk,26,,,,
2015,TGO,Risk,Low risk,0.025,,,,
2015,THA,Risk,Low risk,0.16,,,,
2015,TJK,Risk,Low risk,1.5,,,,
2015,TKM,Risk,Low risk,58,,,,
2015,TLS,Risk,Low risk,58,,,,
2015,TTO,Risk,Low risk,0.0,,,,
2015,TUN,Risk,Low risk,0.10,,,,
2015,TUR,Risk,Low risk,0.040,,,,
2015,TWN,Risk,Low risk,0.0,,,,
2015,TZA,Risk,Low risk,0.073,,,,
2015,UGA,Risk,Low risk,36,,,,
2015,UKR,Risk,Low risk,0.00016,,,,
2015,URY,Risk,Low risk,49,,,,
2015,USA,Risk,Low risk,6.3,,,,
2015,UZB,Risk,Low risk,40,,,,
2015,VAT,Risk,Low risk,0.0,,,,
2015,VEN,Risk,Low risk,5.7,,,,
2015,VNM,Risk,Low risk,0.25,,,,
2015,YEM,Risk,Low risk,0.0,,,,
2015,ZAF,Risk,Low risk,15,,,,
2015,ZMB,Risk,Low risk,0.0,,,,
2015,ZWE,Risk,Low risk,14,,,,
