year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,ERI,All,Urban poor (High risk),0.098,,,,
2020,ERI,All,Urban poor (High risk),0.10,,,,
2021,ERI,All,Urban poor (High risk),0.11,,,,
2022,ERI,All,Urban poor (High risk),0.11,,,,
2023,ERI,All,Urban poor (High risk),0.12,,,,
2024,ERI,All,Urban poor (High risk),7.2,,,,
2013,ETH,All,Lower-middle income (Medium risk),6.4,,,,
2014,ETH,All,Lower-middle income (Medium risk),6.6,,,,
2015,ETH,All,Lower-middle income (Medium risk),6.9,,,,
2016,ETH,All,Lower-middle income (Medium risk),7.1,,,,
2017,ETH,All,Lower-middle income (Medium risk),7.5,,,,
2018,ETH,All,Lower-middle income (Medium risk),8.2,,,,
2019,ETH,All,Lower-middle income (Medium risk),8.6,,,,
2020,ETH,All,Lower-middle income (Medium risk),9.0,,,,
2021,ETH,All,Lower-middle income (Medium risk),8.0,,,,
2022,ETH,All,Lower-middle income (Medium risk),8.7,,,,
2023,ETH,All,Lower-middle income (Medium risk),9.4,,,,
2024,ETH,All,Lower-middle income (Medium risk),0,,,,
2013,ETH,All,Medium-income (Low risk),0.25,,,,
2014,ETH,All,Medium-income (Low risk),0.28,,,,
2015,ETH,All,Medium-income (Low risk),0.32,,,,
2016,ETH,All,Medium-income (Low risk),0.36,,,,
2017,ETH,All,Medium-income (Low risk),0.42,,,,
2018,ETH,All,Medium-income (Low risk),0.49,,,,
2019,ETH,All,Medium-income (Low risk),0.56,,,,
2020,ETH,All,Medium-income (Low risk),0.62,,,,
2021,ETH,All,Medium-income (Low risk),0.56,,,,
2022,ETH,All,Medium-income (Low risk),0.61,,,,
2023,ETH,All,Medium-income (Low risk),0.66,,,,
2024,ETH,All,Medium-income (Low risk),1.3,,,,
2013,ETH,All,Rural poor (High risk),2.9,,,,
2014,ETH,All,Rural poor (High risk),2.9,,,,
2015,ETH,All,Rural poor (High risk),2.9,,,,
2016,ETH,All,Rural poor (High risk),2.9,,,,
2017,ETH,All,Rural poor (High risk),2.7,,,,
2018,ETH,All,Rural poor (High risk),2.4,,,,
2019,ETH,All,Rural poor (High risk),2.2,,,,
2020,ETH,All,Rural poor (High risk),2.0,,,,
2021,ETH,All,Rural poor (High risk),1.8,,,,
2022,ETH,All,Rural poor (High risk),2.0,,,,
2023,ETH,All,Rural poor (High risk),2.1,,,,
2024,ETH,All,Rural poor (High risk),0.15,,,,
2013,ETH,All,Urban poor (High risk),1.7,,,,
2014,ETH,All,Urban poor (High risk),1.7,,,,
2015,ETH,All,Urban poor (High risk),1.8,,,,
2016,ETH,All,Urban poor (High risk),1.9,,,,
2017,ETH,All,Urban poor (High risk),1.9,,,,
2018,ETH,All,Urban poor (High risk),1.8,,,,
2019,ETH,All,Urban poor (High risk),1.8,,,,
2020,ETH,All,Urban poor (High risk),1.8,,,,
2021,ETH,All,Urban poor (High risk),1.7,,,,
2022,ETH,All,Urban poor (High risk),1.8,,,,
2023,ETH,All,Urban poor (High risk),2.0,,,,
2024,ETH,All,Urban poor (High risk),193,,,,
2013,GEO,All,Lower-middle income (Medium risk),0.61,,,,
2014,GEO,All,Lower-middle income (Medium risk),0.60,,,,
2015,GEO,All,Lower-middle income (Medium risk),0.61,,,,
2016,GEO,All,Lower-middle income (Medium risk),0.62,,,,
2017,GEO,All,Lower-middle income (Medium risk),0.62,,,,
2018,GEO,All,Lower-middle income (Medium risk),0.59,,,,
2019,GEO,All,Lower-middle income (Medium risk),0.60,,,,
2020,GEO,All,Lower-middle income (Medium risk),0.62,,,,
2021,GEO,All,Lower-middle income (Medium risk),0.65,,,,
2022,GEO,All,Lower-middle income (Medium risk),0.65,,,,
2023,GEO,All,Lower-middle income (Medium risk),0.65,,,,
2024,GEO,All,Lower-middle income (Medium risk),0.31,,,,
2013,GEO,All,Medium-income (Low risk),0.13,,,,
2014,GEO,All,Medium-income (Low risk),0.16,,,,
2015,GEO,All,Medium-income (Low risk),0.17,,,,
2016,GEO,All,Medium-income (Low risk),0.17,,,,
2017,GEO,All,Medium-income (Low risk),0.17,,,,
2018,GEO,All,Medium-income (Low risk),0.18,,,,
2019,GEO,All,Medium-income (Low risk),0.18,,,,
2020,GEO,All,Medium-income (Low risk),0.18,,,,
2021,GEO,All,Medium-income (Low risk),0.15,,,,
2022,GEO,All,Medium-income (Low risk),0.15,,,,
2023,GEO,All,Medium-income (Low risk),0.15,,,,
2024,GEO,All,Medium-income (Low risk),11,,,,
2013,GEO,All,Rural poor (High risk),0.055,,,,
2014,GEO,All,Rural poor (High risk),0.042,,,,
2015,GEO,All,Rural poor (High risk),0.032,,,,
2016,GEO,All,Rural poor (High risk),0.025,,,,
2017,GEO,All,Rural poor (High risk),0.025,,,,
2018,GEO,All,Rural poor (High risk),0.032,,,,
2019,GEO,All,Rural poor (High risk),0.028,,,,
2020,GEO,All,Rural poor (High risk),0.024,,,,
2021,GEO,All,Rural poor (High risk),0.029,,,,
2022,GEO,All,Rural poor (High risk),0.029,,,,
2023,GEO,All,Rural poor (High risk),0.029,,,,
2024,GEO,All,Rural poor (High risk),3.2,,,,
2013,GEO,All,Urban poor (High risk),0.087,,,,
2014,GEO,All,Urban poor (High risk),0.074,,,,
2015,GEO,All,Urban poor (High risk),0.064,,,,
2016,GEO,All,Urban poor (High risk),0.057,,,,
2017,GEO,All,Urban poor (High risk),0.056,,,,
2018,GEO,All,Urban poor (High risk),0.061,,,,
2019,GEO,All,Urban poor (High risk),0.057,,,,
2020,GEO,All,Urban poor (High risk),0.054,,,,
2021,GEO,All,Urban poor (High risk),0.056,,,,
2022,GEO,All,Urban poor (High risk),0.055,,,,
2023,GEO,All,Urban poor (High risk),0.054,,,,
2024,GEO,All,Urban poor (High risk),293,,,,
2013,GHA,All,Lower-middle income (Medium risk),12,,,,
2014,GHA,All,Lower-middle income (Medium risk),13,,,,
2015,GHA,All,Lower-middle income (Medium risk),13,,,,
2016,GHA,All,Lower-middle income (Medium risk),14,,,,
2017,GHA,All,Lower-middle income (Medium risk),14,,,,
2018,GHA,All,Lower-middle income (Medium risk),14,,,,
2019,GHA,All,Lower-middle income (Medium risk),15,,,,
2020,GHA,All,Lower-middle income (Medium risk),15,,,,
2021,GHA,All,Lower-middle income (Medium risk),16,,,,
2022,GHA,All,Lower-middle income (Medium risk),16,,,,
2023,GHA,All,Lower-middle income (Medium risk),17,,,,
2024,GHA,All,Lower-middle income (Medium risk),0.38,,,,
2013,GHA,All,Medium-income (Low risk),2.0,,,,
2014,GHA,All,Medium-income (Low risk),2.2,,,,
2015,GHA,All,Medium-income (Low risk),2.3,,,,
2016,GHA,All,Medium-income (Low risk),2.3,,,,
2017,GHA,All,Medium-income (Low risk),2.3,,,,
2018,GHA,All,Medium-income (Low risk),2.6,,,,
2019,GHA,All,Medium-income (Low risk),2.9,,,,
2020,GHA,All,Medium-income (Low risk),3.2,,,,
2021,GHA,All,Medium-income (Low risk),2.7,,,,
2022,GHA,All,Medium-income (Low risk),2.9,,,,
2023,GHA,All,Medium-income (Low risk),3.2,,,,
2024,GHA,All,Medium-income (Low risk),1.7,,,,
2013,GHA,All,Rural poor (High risk),4.5,,,,
2014,GHA,All,Rural poor (High risk),4.2,,,,
2015,GHA,All,Rural poor (High risk),4.3,,,,
2016,GHA,All,Rural poor (High risk),4.5,,,,
2017,GHA,All,Rural poor (High risk),4.6,,,,
2018,GHA,All,Rural poor (High risk),4.4,,,,
2019,GHA,All,Rural poor (High risk),4.2,,,,
2020,GHA,All,Rural poor (High risk),4.0,,,,
2021,GHA,All,Rural poor (High risk),4.1,,,,
2022,GHA,All,Rural poor (High risk),4.2,,,,
2023,GHA,All,Rural poor (High risk),4.2,,,,
2024,GHA,All,Rural poor (High risk),3.2,,,,
2013,GHA,All,Urban poor (High risk),8.1,,,,
2014,GHA,All,Urban poor (High risk),7.9,,,,
2015,GHA,All,Urban poor (High risk),7.9,,,,
2016,GHA,All,Urban poor (High risk),8.2,,,,
2017,GHA,All,Urban poor (High risk),8.2,,,,
2018,GHA,All,Urban poor (High risk),8.3,,,,
2019,GHA,All,Urban poor (High risk),8.4,,,,
2020,GHA,All,Urban poor (High risk),8.2,,,,
2021,GHA,All,Urban poor (High risk),8.5,,,,
2022,GHA,All,Urban poor (High risk),8.7,,,,
2023,GHA,All,Urban poor (High risk),8.8,,,,
2024,GHA,All,Urban poor (High risk),1.2,,,,
2013,GIN,All,Lower-middle income (Medium risk),6.2,,,,
2014,GIN,All,Lower-middle income (Medium risk),6.5,,,,
2015,GIN,All,Lower-middle income (Medium risk),6.8,,,,
2016,GIN,All,Lower-middle income (Medium risk),7.1,,,,
2017,GIN,All,Lower-middle income (Medium risk),7.6,,,,
2018,GIN,All,Lower-middle income (Medium risk),8.0,,,,
2019,GIN,All,Lower-middle income (Medium risk),8.4,,,,
2020,GIN,All,Lower-middle income (Medium risk),8.7,,,,
2021,GIN,All,Lower-middle income (Medium risk),9.1,,,,
2022,GIN,All,Lower-middle income (Medium risk),9.2,,,,
2023,GIN,All,Lower-middle income (Medium risk),9.4,,,,
2024,GIN,All,Lower-middle income (Medium risk),0.062,,,,
2013,GIN,All,Medium-income (Low risk),0.28,,,,
2014,GIN,All,Medium-income (Low risk),0.29,,,,
2015,GIN,All,Medium-income (Low risk),0.29,,,,
2016,GIN,All,Medium-income (Low risk),0.29,,,,
2017,GIN,All,Medium-income (Low risk),0.34,,,,
2018,GIN,All,Medium-income (Low risk),0.42,,,,
2019,GIN,All,Medium-income (Low risk),0.45,,,,
2020,GIN,All,Medium-income (Low risk),0.49,,,,
2021,GIN,All,Medium-income (Low risk),0.33,,,,
2022,GIN,All,Medium-income (Low risk),0.48,,,,
2023,GIN,All,Medium-income (Low risk),0.50,,,,
2024,GIN,All,Medium-income (Low risk),1.1,,,,
2013,GIN,All,Rural poor (High risk),2.0,,,,
2014,GIN,All,Rural poor (High risk),1.9,,,,
2015,GIN,All,Rural poor (High risk),1.9,,,,
2016,GIN,All,Rural poor (High risk),1.8,,,,
2017,GIN,All,Rural poor (High risk),1.6,,,,
2018,GIN,All,Rural poor (High risk),1.4,,,,
2019,GIN,All,Rural poor (High risk),1.3,,,,
2020,GIN,All,Rural poor (High risk),1.2,,,,
2021,GIN,All,Rural poor (High risk),1.3,,,,
2022,GIN,All,Rural poor (High risk),1.3,,,,
2023,GIN,All,Rural poor (High risk),1.3,,,,
2024,GIN,All,Rural poor (High risk),11,,,,
2013,GIN,All,Urban poor (High risk),2.3,,,,
2014,GIN,All,Urban poor (High risk),2.3,,,,
2015,GIN,All,Urban poor (High risk),2.4,,,,
2016,GIN,All,Urban poor (High risk),2.4,,,,
2017,GIN,All,Urban poor (High risk),2.4,,,,
2018,GIN,All,Urban poor (High risk),2.3,,,,
2019,GIN,All,Urban poor (High risk),2.3,,,,
2020,GIN,All,Urban poor (High risk),2.4,,,,
2021,GIN,All,Urban poor (High risk),2.5,,,,
2022,GIN,All,Urban poor (High risk),2.5,,,,
2023,GIN,All,Urban poor (High risk),2.6,,,,
2024,GIN,All,Urban poor (High risk),0,,,,
2013,GMB,All,Lower-middle income (Medium risk),0.85,,,,
2014,GMB,All,Lower-middle income (Medium risk),0.96,,,,
2015,GMB,All,Lower-middle income (Medium risk),1.1,,,,
2016,GMB,All,Lower-middle income (Medium risk),1.2,,,,
2017,GMB,All,Lower-middle income (Medium risk),1.3,,,,
2018,GMB,All,Lower-middle income (Medium risk),1.3,,,,
2019,GMB,All,Lower-middle income (Medium risk),1.3,,,,
2020,GMB,All,Lower-middle income (Medium risk),1.3,,,,
2021,GMB,All,Lower-middle income (Medium risk),1.4,,,,
2022,GMB,All,Lower-middle income (Medium risk),1.4,,,,
2023,GMB,All,Lower-middle income (Medium risk),1.5,,,,
2024,GMB,All,Lower-middle income (Medium risk),0.10,,,,
2013,GMB,All,Medium-income (Low risk),0.094,,,,
2014,GMB,All,Medium-income (Low risk),0.11,,,,
2015,GMB,All,Medium-income (Low risk),0.11,,,,
2016,GMB,All,Medium-income (Low risk),0.13,,,,
2017,GMB,All,Medium-income (Low risk),0.13,,,,
2018,GMB,All,Medium-income (Low risk),0.14,,,,
2019,GMB,All,Medium-income (Low risk),0.16,,,,
2020,GMB,All,Medium-income (Low risk),0.18,,,,
2021,GMB,All,Medium-income (Low risk),0.16,,,,
2022,GMB,All,Medium-income (Low risk),0.19,,,,
2023,GMB,All,Medium-income (Low risk),0.20,,,,
2024,GMB,All,Medium-income (Low risk),8.4,,,,
2013,GMB,All,Rural poor (High risk),0.30,,,,
2014,GMB,All,Rural poor (High risk),0.26,,,,
2015,GMB,All,Rural poor (High risk),0.24,,,,
2016,GMB,All,Rural poor (High risk),0.18,,,,
2017,GMB,All,Rural poor (High risk),0.19,,,,
2018,GMB,All,Rural poor (High risk),0.20,,,,
2019,GMB,All,Rural poor (High risk),0.20,,,,
2020,GMB,All,Rural poor (High risk),0.20,,,,
2021,GMB,All,Rural poor (High risk),0.19,,,,
2022,GMB,All,Rural poor (High risk),0.21,,,,
2023,GMB,All,Rural poor (High risk),0.21,,,,
2024,GMB,All,Rural poor (High risk),1.4,,,,
2013,GMB,All,Urban poor (High risk),0.78,,,,
2014,GMB,All,Urban poor (High risk),0.76,,,,
2015,GMB,All,Urban poor (High risk),0.74,,,,
2016,GMB,All,Urban poor (High risk),0.70,,,,
2017,GMB,All,Urban poor (High risk),0.71,,,,
2018,GMB,All,Urban poor (High risk),0.72,,,,
2019,GMB,All,Urban poor (High risk),0.74,,,,
2020,GMB,All,Urban poor (High risk),0.75,,,,
2021,GMB,All,Urban poor (High risk),0.74,,,,
2022,GMB,All,Urban poor (High risk),0.76,,,,
2023,GMB,All,Urban poor (High risk),0.77,,,,
2024,GMB,All,Urban poor (High risk),0,,,,
2013,GNB,All,Lower-middle income (Medium risk),0.22,,,,
2014,GNB,All,Lower-middle income (Medium risk),0.27,,,,
2015,GNB,All,Lower-middle income (Medium risk),0.37,,,,
2016,GNB,All,Lower-middle income (Medium risk),0.38,,,,
2017,GNB,All,Lower-middle income (Medium risk),0.55,,,,
2018,GNB,All,Lower-middle income (Medium risk),0.71,,,,
2019,GNB,All,Lower-middle income (Medium risk),0.82,,,,
2020,GNB,All,Lower-middle income (Medium risk),0.93,,,,
2021,GNB,All,Lower-middle income (Medium risk),0.99,,,,
2022,GNB,All,Lower-middle income (Medium risk),1.0,,,,
2023,GNB,All,Lower-middle income (Medium risk),1.1,,,,
2024,GNB,All,Lower-middle income (Medium risk),0.038,,,,
2013,GNB,All,Medium-income (Low risk),0.027,,,,
2014,GNB,All,Medium-income (Low risk),0.028,,,,
2015,GNB,All,Medium-income (Low risk),0.043,,,,
2016,GNB,All,Medium-income (Low risk),0.031,,,,
2017,GNB,All,Medium-income (Low risk),0.055,,,,
2018,GNB,All,Medium-income (Low risk),0.069,,,,
2019,GNB,All,Medium-income (Low risk),0.073,,,,
2020,GNB,All,Medium-income (Low risk),0.081,,,,
2021,GNB,All,Medium-income (Low risk),0.052,,,,
2022,GNB,All,Medium-income (Low risk),0.071,,,,
2023,GNB,All,Medium-income (Low risk),0.072,,,,
2024,GNB,All,Medium-income (Low risk),2.7,,,,
2013,GNB,All,Rural poor (High risk),0.70,,,,
2014,GNB,All,Rural poor (High risk),0.68,,,,
2015,GNB,All,Rural poor (High risk),0.58,,,,
2016,GNB,All,Rural poor (High risk),0.60,,,,
2017,GNB,All,Rural poor (High risk),0.44,,,,
2018,GNB,All,Rural poor (High risk),0.36,,,,
2019,GNB,All,Rural poor (High risk),0.32,,,,
2020,GNB,All,Rural poor (High risk),0.28,,,,
2021,GNB,All,Rural poor (High risk),0.29,,,,
2022,GNB,All,Rural poor (High risk),0.29,,,,
2023,GNB,All,Rural poor (High risk),0.29,,,,
2024,GNB,All,Rural poor (High risk),2.7,,,,
2013,GNB,All,Urban poor (High risk),0.68,,,,
2014,GNB,All,Urban poor (High risk),0.70,,,,
2015,GNB,All,Urban poor (High risk),0.73,,,,
2016,GNB,All,Urban poor (High risk),0.75,,,,
2017,GNB,All,Urban poor (High risk),0.77,,,,
2018,GNB,All,Urban poor (High risk),0.72,,,,
2019,GNB,All,Urban poor (High risk),0.70,,,,
2020,GNB,All,Urban poor (High risk),0.67,,,,
2021,GNB,All,Urban poor (High risk),0.67,,,,
2022,GNB,All,Urban poor (High risk),0.67,,,,
2023,GNB,All,Urban poor (High risk),0.66,,,,
2024,GNB,All,Urban poor (High risk),0,,,,
2013,GTM,All,Lower-middle income (Medium risk),1.9,,,,
2014,GTM,All,Lower-middle income (Medium risk),2.0,,,,
2015,GTM,All,Lower-middle income (Medium risk),2.1,,,,
2016,GTM,All,Lower-middle income (Medium risk),2.1,,,,
2017,GTM,All,Lower-middle income (Medium risk),2.2,,,,
2018,GTM,All,Lower-middle income (Medium risk),2.2,,,,
2019,GTM,All,Lower-middle income (Medium risk),2.2,,,,
2020,GTM,All,Lower-middle income (Medium risk),2.2,,,,
2021,GTM,All,Lower-middle income (Medium risk),2.3,,,,
2022,GTM,All,Lower-middle income (Medium risk),0.86,,,,
2023,GTM,All,Lower-middle income (Medium risk),0.86,,,,
2024,GTM,All,Lower-middle income (Medium risk),0.12,,,,
2013,GTM,All,Medium-income (Low risk),0.81,,,,
2014,GTM,All,Medium-income (Low risk),0.81,,,,
2015,GTM,All,Medium-income (Low risk),0.83,,,,
2016,GTM,All,Medium-income (Low risk),0.87,,,,
2017,GTM,All,Medium-income (Low risk),0.90,,,,
2018,GTM,All,Medium-income (Low risk),0.92,,,,
2019,GTM,All,Medium-income (Low risk),0.96,,,,
2020,GTM,All,Medium-income (Low risk),1.0,,,,
2021,GTM,All,Medium-income (Low risk),1.0,,,,
2022,GTM,All,Medium-income (Low risk),0.43,,,,
2023,GTM,All,Medium-income (Low risk),0.43,,,,
2024,GTM,All,Medium-income (Low risk),101,,,,
2013,GTM,All,Rural poor (High risk),0.28,,,,
2014,GTM,All,Rural poor (High risk),0.27,,,,
2015,GTM,All,Rural poor (High risk),0.26,,,,
2016,GTM,All,Rural poor (High risk),0.24,,,,
2017,GTM,All,Rural poor (High risk),0.23,,,,
2018,GTM,All,Rural poor (High risk),0.22,,,,
2019,GTM,All,Rural poor (High risk),0.21,,,,
2020,GTM,All,Rural poor (High risk),0.20,,,,
2021,GTM,All,Rural poor (High risk),0.22,,,,
2022,GTM,All,Rural poor (High risk),0.071,,,,
2023,GTM,All,Rural poor (High risk),0.071,,,,
2024,GTM,All,Rural poor (High risk),4.6,,,,
2013,GTM,All,Urban poor (High risk),0.83,,,,
2014,GTM,All,Urban poor (High risk),0.82,,,,
2015,GTM,All,Urban poor (High risk),0.83,,,,
2016,GTM,All,Urban poor (High risk),0.80,,,,
2017,GTM,All,Urban poor (High risk),0.79,,,,
2018,GTM,All,Urban poor (High risk),0.80,,,,
2019,GTM,All,Urban poor (High risk),0.81,,,,
2020,GTM,All,Urban poor (High risk),0.81,,,,
2021,GTM,All,Urban poor (High risk),0.85,,,,
2022,GTM,All,Urban poor (High risk),0.32,,,,
2023,GTM,All,Urban poor (High risk),0.32,,,,
2024,GTM,All,Urban poor (High risk),0,,,,
2013,HND,All,Lower-middle income (Medium risk),1.3,,,,
2014,HND,All,Lower-middle income (Medium risk),1.3,,,,
2015,HND,All,Lower-middle income (Medium risk),1.4,,,,
2016,HND,All,Lower-middle income (Medium risk),1.4,,,,
2017,HND,All,Lower-middle income (Medium risk),1.3,,,,
2018,HND,All,Lower-middle income (Medium risk),1.4,,,,
2019,HND,All,Lower-middle income (Medium risk),1.4,,,,
2020,HND,All,Lower-middle income (Medium risk),1.4,,,,
2021,HND,All,Lower-middle income (Medium risk),1.4,,,,
2022,HND,All,Lower-middle income (Medium risk),1.4,,,,
2023,HND,All,Lower-middle income (Medium risk),1.4,,,,
2024,HND,All,Lower-middle income (Medium risk),0.61,,,,
2013,HND,All,Medium-income (Low risk),0.57,,,,
2014,HND,All,Medium-income (Low risk),0.64,,,,
2015,HND,All,Medium-income (Low risk),0.65,,,,
2016,HND,All,Medium-income (Low risk),0.69,,,,
2017,HND,All,Medium-income (Low risk),0.74,,,,
2018,HND,All,Medium-income (Low risk),0.74,,,,
2019,HND,All,Medium-income (Low risk),0.77,,,,
2020,HND,All,Medium-income (Low risk),0.85,,,,
2021,HND,All,Medium-income (Low risk),0.76,,,,
2022,HND,All,Medium-income (Low risk),0.88,,,,
2023,HND,All,Medium-income (Low risk),0.90,,,,
2024,HND,All,Medium-income (Low risk),21,,,,
2013,HND,All,Rural poor (High risk),0.33,,,,
2014,HND,All,Rural poor (High risk),0.28,,,,
2015,HND,All,Rural poor (High risk),0.26,,,,
2016,HND,All,Rural poor (High risk),0.26,,,,
2017,HND,All,Rural poor (High risk),0.29,,,,
2018,HND,All,Rural poor (High risk),0.28,,,,
2019,HND,All,Rural poor (High risk),0.29,,,,
2020,HND,All,Rural poor (High risk),0.26,,,,
2021,HND,All,Rural poor (High risk),0.30,,,,
2022,HND,All,Rural poor (High risk),0.23,,,,
2023,HND,All,Rural poor (High risk),0.23,,,,
2024,HND,All,Rural poor (High risk),0.053,,,,
2013,HND,All,Urban poor (High risk),0.68,,,,
2014,HND,All,Urban poor (High risk),0.65,,,,
2015,HND,All,Urban poor (High risk),0.63,,,,
2016,HND,All,Urban poor (High risk),0.65,,,,
2017,HND,All,Urban poor (High risk),0.69,,,,
2018,HND,All,Urban poor (High risk),0.71,,,,
2019,HND,All,Urban poor (High risk),0.73,,,,
2020,HND,All,Urban poor (High risk),0.72,,,,
2021,HND,All,Urban poor (High risk),0.75,,,,
2022,HND,All,Urban poor (High risk),0.70,,,,
2023,HND,All,Urban poor (High risk),0.73,,,,
2024,HND,All,Urban poor (High risk),35,,,,
2013,IDN,All,Lower-middle income (Medium risk),164,,,,
2014,IDN,All,Lower-middle income (Medium risk),168,,,,
2015,IDN,All,Lower-middle income (Medium risk),175,,,,
2016,IDN,All,Lower-middle income (Medium risk),179,,,,
2017,IDN,All,Lower-middle income (Medium risk),178,,,,
2018,IDN,All,Lower-middle income (Medium risk),177,,,,
2019,IDN,All,Lower-middle income (Medium risk),179,,,,
2020,IDN,All,Lower-middle income (Medium risk),183,,,,
2021,IDN,All,Lower-middle income (Medium risk),188,,,,
2022,IDN,All,Lower-middle income (Medium risk),193,,,,
2023,IDN,All,Lower-middle income (Medium risk),192,,,,
2024,IDN,All,Lower-middle income (Medium risk),0.36,,,,
2013,IDN,All,Medium-income (Low risk),20,,,,
2014,IDN,All,Medium-income (Low risk),25,,,,
2015,IDN,All,Medium-income (Low risk),25,,,,
2016,IDN,All,Medium-income (Low risk),26,,,,
2017,IDN,All,Medium-income (Low risk),32,,,,
2018,IDN,All,Medium-income (Low risk),37,,,,
2019,IDN,All,Medium-income (Low risk),41,,,,
2020,IDN,All,Medium-income (Low risk),42,,,,
2021,IDN,All,Medium-income (Low risk),40,,,,
2022,IDN,All,Medium-income (Low risk),37,,,,
2023,IDN,All,Medium-income (Low risk),40,,,,
2024,IDN,All,Medium-income (Low risk),0.75,,,,
2013,IDN,All,Rural poor (High risk),21,,,,
2014,IDN,All,Rural poor (High risk),17,,,,
2015,IDN,All,Rural poor (High risk),14,,,,
2016,IDN,All,Rural poor (High risk),13,,,,
2017,IDN,All,Rural poor (High risk),12,,,,
2018,IDN,All,Rural poor (High risk),10,,,,
2019,IDN,All,Rural poor (High risk),8.4,,,,
2020,IDN,All,Rural poor (High risk),6.8,,,,
2021,IDN,All,Rural poor (High risk),6.8,,,,
2022,IDN,All,Rural poor (High risk),6.8,,,,
2023,IDN,All,Rural poor (High risk),6.8,,,,
2024,IDN,All,Rural poor (High risk),0.10,,,,
2013,IDN,All,Urban poor (High risk),39,,,,
2014,IDN,All,Urban poor (High risk),36,,,,
2015,IDN,All,Urban poor (High risk),34,,,,
2016,IDN,All,Urban poor (High risk),33,,,,
2017,IDN,All,Urban poor (High risk),32,,,,
2018,IDN,All,Urban poor (High risk),30,,,,
2019,IDN,All,Urban poor (High risk),28,,,,
2020,IDN,All,Urban poor (High risk),27,,,,
2021,IDN,All,Urban poor (High risk),27,,,,
2022,IDN,All,Urban poor (High risk),27,,,,
2023,IDN,All,Urban poor (High risk),27,,,,
2024,IDN,All,Urban poor (High risk),0.62,,,,
2013,IND,All,Lower-middle income (Medium risk),770,,,,
2014,IND,All,Lower-middle income (Medium risk),787,,,,
2015,IND,All,Lower-middle income (Medium risk),807,,,,
2016,IND,All,Lower-middle income (Medium risk),831,,,,
2017,IND,All,Lower-middle income (Medium risk),852,,,,
2018,IND,All,Lower-middle income (Medium risk),898,,,,
2019,IND,All,Lower-middle income (Medium risk),935,,,,
2020,IND,All,Lower-middle income (Medium risk),964,,,,
2021,IND,All,Lower-middle income (Medium risk),928,,,,
2022,IND,All,Lower-middle income (Medium risk),1017,,,,
2023,IND,All,Lower-middle income (Medium risk),1038,,,,
2024,IND,All,Lower-middle income (Medium risk),0.10,,,,
2013,IND,All,Medium-income (Low risk),43,,,,
2014,IND,All,Medium-income (Low risk),48,,,,
2015,IND,All,Medium-income (Low risk),53,,,,
2016,IND,All,Medium-income (Low risk),57,,,,
2017,IND,All,Medium-income (Low risk),59,,,,
2018,IND,All,Medium-income (Low risk),72,,,,
2019,IND,All,Medium-income (Low risk),90,,,,
2020,IND,All,Medium-income (Low risk),90,,,,
2021,IND,All,Medium-income (Low risk),87,,,,
2022,IND,All,Medium-income (Low risk),37,,,,
2023,IND,All,Medium-income (Low risk),45,,,,
2024,IND,All,Medium-income (Low risk),10,,,,
2013,IND,All,Rural poor (High risk),217,,,,
2014,IND,All,Rural poor (High risk),211,,,,
2015,IND,All,Rural poor (High risk),203,,,,
2016,IND,All,Rural poor (High risk),190,,,,
2017,IND,All,Rural poor (High risk),183,,,,
2018,IND,All,Rural poor (High risk),147,,,,
2019,IND,All,Rural poor (High risk),117,,,,
2020,IND,All,Rural poor (High risk),99,,,,
2021,IND,All,Rural poor (High risk),130,,,,
2022,IND,All,Rural poor (High risk),110,,,,
2023,IND,All,Rural poor (High risk),93,,,,
2024,IND,All,Rural poor (High risk),1.3,,,,
2013,IND,All,Urban poor (High risk),233,,,,
2014,IND,All,Urban poor (High risk),234,,,,
2015,IND,All,Urban poor (High risk),234,,,,
2016,IND,All,Urban poor (High risk),233,,,,
2017,IND,All,Urban poor (High risk),233,,,,
2018,IND,All,Urban poor (High risk),221,,,,
2019,IND,All,Urban poor (High risk),211,,,,
2020,IND,All,Urban poor (High risk),207,,,,
2021,IND,All,Urban poor (High risk),227,,,,
2022,IND,All,Urban poor (High risk),220,,,,
2023,IND,All,Urban poor (High risk),216,,,,
2024,IND,All,Urban poor (High risk),0,,,,
2013,IRN,All,Lower-middle income (Medium risk),29,,,,
2014,IRN,All,Lower-middle income (Medium risk),31,,,,
2015,IRN,All,Lower-middle income (Medium risk),32,,,,
2016,IRN,All,Lower-middle income (Medium risk),29,,,,
2017,IRN,All,Lower-middle income (Medium risk),24,,,,
2018,IRN,All,Lower-middle income (Medium risk),23,,,,
2019,IRN,All,Lower-middle income (Medium risk),24,,,,
2020,IRN,All,Lower-middle income (Medium risk),28,,,,
2021,IRN,All,Lower-middle income (Medium risk),30,,,,
2022,IRN,All,Lower-middle income (Medium risk),32,,,,
2023,IRN,All,Lower-middle income (Medium risk),35,,,,
2024,IRN,All,Lower-middle income (Medium risk),0.061,,,,
2013,IRN,All,Medium-income (Low risk),30,,,,
2014,IRN,All,Medium-income (Low risk),30,,,,
2015,IRN,All,Medium-income (Low risk),30,,,,
2016,IRN,All,Medium-income (Low risk),30,,,,
2017,IRN,All,Medium-income (Low risk),30,,,,
2018,IRN,All,Medium-income (Low risk),31,,,,
2019,IRN,All,Medium-income (Low risk),30,,,,
