year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2009,CAF,0.03,,,,
2010,CAF,0.03,,,,
2011,CAF,0.03,,,,
2012,CAF,0.02,,,,
2013,CAF,0.01,,,,
2014,CAF,0.01,,,,
2015,CAF,0.01,,,,
2016,CAF,0.02,,,,
2017,CAF,0.02,,,,
2018,CAF,0.03,,,,
2019,CAF,0.02,,,,
2020,CAF,0.02,,,,
2021,CAF,0.02,,,,
1990,TCD,0.02,,,,
1991,TCD,0.02,,,,
1992,TCD,0.02,,,,
1993,TCD,0.02,,,,
1994,TCD,0.02,,,,
1995,TCD,0.02,,,,
1996,TCD,0.02,,,,
1997,TCD,0.01,,,,
1998,TCD,0.01,,,,
1999,TCD,0.01,,,,
2000,TCD,0.01,,,,
2001,TCD,0.01,,,,
2002,TCD,0.01,,,,
2003,TCD,0.01,,,,
2004,TCD,0.01,,,,
2005,TCD,0.01,,,,
2006,TCD,0.01,,,,
2007,TCD,0.01,,,,
2008,TCD,0.01,,,,
2009,TCD,0.01,,,,
2010,TCD,0.01,,,,
2011,TCD,0.01,,,,
2012,TCD,0.01,,,,
2013,TCD,0.01,,,,
2014,TCD,0.01,,,,
2015,TCD,0.01,,,,
2016,TCD,0.01,,,,
2017,TCD,0.01,,,,
2018,TCD,0.01,,,,
2019,TCD,0.01,,,,
2020,TCD,0.01,,,,
2021,TCD,0.01,,,,
1990,CHL,1.1,,,,
1991,CHL,1.14,,,,
1992,CHL,1.17,,,,
1993,CHL,1.23,,,,
1994,CHL,1.29,,,,
1995,CHL,1.53,,,,
1996,CHL,1.96,,,,
1997,CHL,2.13,,,,
1998,CHL,2.14,,,,
1999,CHL,2.15,,,,
2000,CHL,2.28,,,,
2001,CHL,2.38,,,,
2002,CHL,2.73,,,,
2003,CHL,2.88,,,,
2004,CHL,3.06,,,,
2005,CHL,3.41,,,,
2006,CHL,3.64,,,,
2007,CHL,3.8,,,,
2008,CHL,3.75,,,,
2009,CHL,4.05,,,,
2010,CHL,3.97,,,,
2011,CHL,4.03,,,,
2012,CHL,4.23,,,,
2013,CHL,4.58,,,,
2014,CHL,4.73,,,,
2015,CHL,5.44,,,,
2016,CHL,6.64,,,,
2017,CHL,7.59,,,,
2018,CHL,7.27,,,,
2019,CHL,7.19,,,,
2020,CHL,7.82,,,,
2021,CHL,8.73,,,,
1990,HKG,16.43,,,,
1991,HKG,13.57,,,,
1992,HKG,12,,,,
1993,HKG,10.57,,,,
1994,HKG,10.14,,,,
1995,HKG,6.43,,,,
1996,HKG,6.49,,,,
1997,HKG,7.63,,,,
1998,HKG,7.7,,,,
1999,HKG,7.77,,,,
2000,HKG,7.83,,,,
2001,HKG,8.83,,,,
2002,HKG,14,,,,
2003,HKG,15,,,,
2004,HKG,8.5,,,,
2005,HKG,7.5,,,,
2006,HKG,9.6,,,,
2007,HKG,9,,,,
2008,HKG,11,,,,
2009,HKG,9.2,,,,
2010,HKG,9.11,,,,
2011,HKG,14,,,,
2012,HKG,13.66,,,,
2013,HKG,13.9,,,,
2014,HKG,14.15,,,,
2015,HKG,12.44,,,,
2016,HKG,16.25,,,,
2017,HKG,14.15,,,,
2018,HKG,17,,,,
2019,HKG,13.75,,,,
2020,HKG,18.33,,,,
2021,HKG,18.33,,,,
1990,CHN,1.1,,,,
1991,CHN,1.09,,,,
1992,CHN,1.15,,,,
1993,CHN,1.23,,,,
1994,CHN,1.42,,,,
1995,CHN,1.58,,,,
1996,CHN,1.66,,,,
1997,CHN,1.74,,,,
1998,CHN,1.79,,,,
1999,CHN,1.92,,,,
2000,CHN,1.86,,,,
2001,CHN,1.84,,,,
2002,CHN,1.89,,,,
2003,CHN,1.9,,,,
2004,CHN,1.98,,,,
2005,CHN,2.07,,,,
2006,CHN,2.17,,,,
2007,CHN,2.28,,,,
2008,CHN,2.34,,,,
2009,CHN,2.38,,,,
2010,CHN,2.47,,,,
2011,CHN,2.52,,,,
2012,CHN,2.56,,,,
2013,CHN,2.58,,,,
2014,CHN,2.59,,,,
2015,CHN,2.57,,,,
2016,CHN,2.52,,,,
2017,CHN,2.42,,,,
2018,CHN,2.21,,,,
2019,CHN,2.05,,,,
2020,CHN,1.94,,,,
2021,CHN,1.83,,,,
1990,TWN,11.18,,,,
1991,TWN,11.26,,,,
1992,TWN,11.36,,,,
1993,TWN,11.38,,,,
1994,TWN,11.42,,,,
1995,TWN,11.4,,,,
1996,TWN,11.42,,,,
1997,TWN,10.83,,,,
1998,TWN,10.4,,,,
1999,TWN,13.38,,,,
2000,TWN,10.58,,,,
2001,TWN,9.98,,,,
2002,TWN,12.45,,,,
2003,TWN,12.02,,,,
2004,TWN,11.61,,,,
2005,TWN,11.08,,,,
2006,TWN,10.86,,,,
2007,TWN,11.49,,,,
2008,TWN,10.68,,,,
2009,TWN,10.54,,,,
2010,TWN,9.66,,,,
2011,TWN,10.22,,,,
2012,TWN,11.7,,,,
2013,TWN,12.04,,,,
2014,TWN,10.78,,,,
2015,TWN,11.67,,,,
2016,TWN,11.97,,,,
2017,TWN,13.3,,,,
2018,TWN,13.34,,,,
2019,TWN,13.35,,,,
2020,TWN,13.35,,,,
2021,TWN,13.4,,,,
1990,COL,3.61,,,,
1991,COL,3.5,,,,
1992,COL,3.12,,,,
1993,COL,3.1,,,,
1994,COL,3.57,,,,
1995,COL,4.55,,,,
1996,COL,4.43,,,,
1997,COL,3.76,,,,
1998,COL,13.86,,,,
1999,COL,15.14,,,,
2000,COL,16.69,,,,
2001,COL,20.68,,,,
2002,COL,22.49,,,,
2003,COL,23.68,,,,
2004,COL,28.46,,,,
2005,COL,32.63,,,,
2006,COL,29.18,,,,
2007,COL,23.09,,,,
2008,COL,14.02,,,,
2009,COL,15.34,,,,
2010,COL,14.5,,,,
2011,COL,15.78,,,,
2012,COL,14.11,,,,
2013,COL,15.82,,,,
2014,COL,20.74,,,,
2015,COL,9.19,,,,
2016,COL,8.59,,,,
2017,COL,9.72,,,,
2018,COL,8.49,,,,
2019,COL,15.13,,,,
2020,COL,8.07,,,,
2021,COL,8.74,,,,
1990,COM,0.14,,,,
1991,COM,0.14,,,,
1992,COM,0.14,,,,
1993,COM,0.13,,,,
1994,COM,0.13,,,,
1995,COM,0.17,,,,
1996,COM,0.18,,,,
1997,COM,0.18,,,,
1998,COM,0.14,,,,
1999,COM,0.11,,,,
2000,COM,0.1,,,,
2001,COM,0.1,,,,
2002,COM,0.07,,,,
2003,COM,0.05,,,,
2004,COM,0.02,,,,
2005,COM,0.02,,,,
2006,COM,0.04,,,,
2007,COM,0.07,,,,
2008,COM,0.13,,,,
2009,COM,0.17,,,,
2010,COM,0.22,,,,
2011,COM,0.21,,,,
2012,COM,0.17,,,,
2013,COM,0.14,,,,
2014,COM,0.1,,,,
2015,COM,0.15,,,,
2016,COM,0.15,,,,
2017,COM,0.18,,,,
2018,COM,0.18,,,,
2019,COM,0.24,,,,
2020,COM,0.33,,,,
2021,COM,0.39,,,,
1990,COG,0.08,,,,
1991,COG,0.09,,,,
1992,COG,0.12,,,,
1993,COG,0.2,,,,
1994,COG,0.3,,,,
1995,COG,0.39,,,,
1996,COG,0.46,,,,
1997,COG,0.48,,,,
1998,COG,0.52,,,,
1999,COG,0.55,,,,
2000,COG,0.6,,,,
2001,COG,0.64,,,,
2002,COG,0.68,,,,
2003,COG,0.71,,,,
2004,COG,0.75,,,,
2005,COG,0.78,,,,
2006,COG,0.82,,,,
2007,COG,0.77,,,,
2008,COG,0.84,,,,
2009,COG,0.85,,,,
2010,COG,1.04,,,,
2011,COG,1.09,,,,
2012,COG,1.28,,,,
2013,COG,1.37,,,,
2014,COG,1.28,,,,
2015,COG,1.1,,,,
2016,COG,0.8,,,,
2017,COG,0.74,,,,
2018,COG,0.75,,,,
2019,COG,0.92,,,,
2020,COG,1.13,,,,
2021,COG,1.19,,,,
1990,COK,1.66,,,,
1991,COK,1.66,,,,
1992,COK,2,,,,
1993,COK,2.44,,,,
1994,COK,3,,,,
1995,COK,3.13,,,,
1996,COK,2.7,,,,
1997,COK,1.96,,,,
1998,COK,2.24,,,,
1999,COK,2.71,,,,
2000,COK,3.36,,,,
2001,COK,3.62,,,,
2002,COK,5.57,,,,
2003,COK,7.57,,,,
2004,COK,7.98,,,,
2005,COK,7.96,,,,
2006,COK,8.29,,,,
2007,COK,8.87,,,,
2008,COK,9.18,,,,
2009,COK,8.28,,,,
2010,COK,7.83,,,,
2011,COK,7.48,,,,
2012,COK,7.87,,,,
2013,COK,7.86,,,,
2014,COK,7.86,,,,
2015,COK,7.86,,,,
2016,COK,7.86,,,,
2017,COK,7.86,,,,
2018,COK,7.86,,,,
2019,COK,7.86,,,,
2020,COK,7.86,,,,
2021,COK,7.86,,,,
1990,CRI,2.84,,,,
1991,CRI,2.81,,,,
1992,CRI,2.84,,,,
1993,CRI,2.89,,,,
1994,CRI,2.84,,,,
1995,CRI,2.95,,,,
1996,CRI,5.55,,,,
1997,CRI,8.38,,,,
1998,CRI,16.12,,,,
1999,CRI,34.06,,,,
2000,CRI,29.15,,,,
2001,CRI,21.84,,,,
2002,CRI,24.45,,,,
2003,CRI,22.67,,,,
2004,CRI,23.05,,,,
2005,CRI,23.08,,,,
2006,CRI,22.18,,,,
2007,CRI,25.49,,,,
2008,CRI,26.63,,,,
2009,CRI,23.22,,,,
2010,CRI,26.37,,,,
2011,CRI,23.42,,,,
2012,CRI,22.99,,,,
2013,CRI,22.4,,,,
2014,CRI,21.97,,,,
2015,CRI,20.73,,,,
2016,CRI,20.16,,,,
2017,CRI,19.62,,,,
2018,CRI,17.66,,,,
2019,CRI,20.6,,,,
2020,CRI,24.08,,,,
2021,CRI,17.61,,,,
1990,CIV,0,,,,
1991,CIV,0,,,,
1992,CIV,0,,,,
1993,CIV,0,,,,
1994,CIV,0.02,,,,
1995,CIV,0.02,,,,
1996,CIV,0.01,,,,
1997,CIV,0.01,,,,
1998,CIV,0.01,,,,
1999,CIV,0.01,,,,
2000,CIV,0.01,,,,
2001,CIV,0.01,,,,
2002,CIV,0.01,,,,
2003,CIV,0.01,,,,
2004,CIV,0.01,,,,
2005,CIV,0.01,,,,
2006,CIV,0.01,,,,
2007,CIV,0.01,,,,
2008,CIV,0.01,,,,
2009,CIV,0.01,,,,
2010,CIV,0.01,,,,
2011,CIV,0.01,,,,
2012,CIV,0.01,,,,
2013,CIV,0.01,,,,
2014,CIV,0.01,,,,
2015,CIV,0.01,,,,
2016,CIV,0.01,,,,
2017,CIV,0,,,,
2018,CIV,0,,,,
2019,CIV,0.01,,,,
2020,CIV,0.01,,,,
2021,CIV,0,,,,
1992,HRV,1.74,,,,
1993,HRV,2.27,,,,
1994,HRV,2.5,,,,
1995,HRV,2.77,,,,
1996,HRV,2.83,,,,
1997,HRV,2.75,,,,
1998,HRV,2.41,,,,
1999,HRV,2.36,,,,
2000,HRV,2.99,,,,
2001,HRV,2.83,,,,
2002,HRV,2.7,,,,
2003,HRV,2.57,,,,
2004,HRV,2.5,,,,
2005,HRV,2.31,,,,
2006,HRV,2.31,,,,
2007,HRV,2.23,,,,
2008,HRV,2.59,,,,
2009,HRV,2.23,,,,
2010,HRV,1.62,,,,
2011,HRV,1.72,,,,
2012,HRV,1.79,,,,
2013,HRV,1.93,,,,
2014,HRV,2.37,,,,
2015,HRV,2.5,,,,
2016,HRV,1.96,,,,
2017,HRV,1.77,,,,
2018,HRV,1.91,,,,
2019,HRV,1.74,,,,
2020,HRV,1.7,,,,
2021,HRV,1.56,,,,
1990,CUB,1.09,,,,
1991,CUB,1.08,,,,
1992,CUB,1.03,,,,
1993,CUB,1.01,,,,
1994,CUB,1,,,,
1995,CUB,1,,,,
1996,CUB,1.04,,,,
1997,CUB,1,,,,
1998,CUB,1.02,,,,
1999,CUB,0.93,,,,
2000,CUB,0.9,,,,
2001,CUB,0.81,,,,
2002,CUB,0.74,,,,
2003,CUB,0.71,,,,
2004,CUB,0.75,,,,
2005,CUB,0.86,,,,
2006,CUB,0.9,,,,
2007,CUB,0.88,,,,
2008,CUB,0.89,,,,
2009,CUB,0.91,,,,
2010,CUB,0.92,,,,
2011,CUB,0.94,,,,
2012,CUB,0.99,,,,
2013,CUB,0.98,,,,
2014,CUB,1,,,,
2015,CUB,1,,,,
2016,CUB,1.01,,,,
2017,CUB,0.98,,,,
2018,CUB,0.98,,,,
2019,CUB,0.98,,,,
2020,CUB,0.98,,,,
2021,CUB,0.98,,,,
1990,CYP,13.95,,,,
1991,CYP,12.7,,,,
1992,CYP,10.9,,,,
1993,CYP,13.21,,,,
1994,CYP,17.81,,,,
1995,CYP,14.39,,,,
1996,CYP,17.02,,,,
1997,CYP,15.76,,,,
1998,CYP,12.1,,,,
1999,CYP,8.65,,,,
2000,CYP,5.31,,,,
2001,CYP,6.22,,,,
2002,CYP,7.63,,,,
2003,CYP,5.21,,,,
2004,CYP,4.63,,,,
2005,CYP,4.09,,,,
2006,CYP,5.52,,,,
2007,CYP,3.68,,,,
2008,CYP,4.18,,,,
2009,CYP,5.91,,,,
2010,CYP,5.62,,,,
2011,CYP,11.63,,,,
2012,CYP,11.08,,,,
2013,CYP,11.61,,,,
2014,CYP,11.23,,,,
2015,CYP,8.47,,,,
2016,CYP,10.57,,,,
2017,CYP,9.71,,,,
2018,CYP,9.07,,,,
2019,CYP,9.97,,,,
2020,CYP,9.58,,,,
2021,CYP,9.22,,,,
1993,CZE,1.04,,,,
1994,CZE,1.06,,,,
1995,CZE,1.11,,,,
1996,CZE,1.09,,,,
1997,CZE,1.23,,,,
1998,CZE,1.3,,,,
1999,CZE,1.27,,,,
2000,CZE,1.37,,,,
2001,CZE,1.4,,,,
2002,CZE,1.77,,,,
2003,CZE,1.64,,,,
2004,CZE,1.92,,,,
2005,CZE,1.96,,,,
2006,CZE,2.13,,,,
2007,CZE,2.32,,,,
2008,CZE,2.06,,,,
2009,CZE,1.82,,,,
2010,CZE,1.92,,,,
2011,CZE,2.07,,,,
2012,CZE,2.09,,,,
2013,CZE,2.02,,,,
2014,CZE,1.85,,,,
2015,CZE,1.76,,,,
2016,CZE,1.75,,,,
2017,CZE,1.74,,,,
2018,CZE,1.62,,,,
2019,CZE,1.54,,,,
2020,CZE,1.39,,,,
2021,CZE,1.37,,,,
1990,CZE,1.93,,,,
1991,CZE,1.95,,,,
1992,CZE,1.96,,,,
1990,COD,0.14,,,,
1991,COD,0.14,,,,
1992,COD,0.14,,,,
1993,COD,0.14,,,,
1994,COD,0.14,,,,
1995,COD,0.14,,,,
1996,COD,0.14,,,,
1997,COD,0.15,,,,
1998,COD,0.15,,,,
1999,COD,0.15,,,,
2000,COD,0.15,,,,
2001,COD,0.15,,,,
2002,COD,0.15,,,,
2003,COD,0.15,,,,
2004,COD,0.15,,,,
2005,COD,0.15,,,,
2006,COD,0.15,,,,
2007,COD,0.15,,,,
2008,COD,0.15,,,,
2009,COD,0.13,,,,
2010,COD,0.11,,,,
2011,COD,0.1,,,,
2012,COD,0.09,,,,
2013,COD,0.08,,,,
2014,COD,0.08,,,,
2015,COD,0.08,,,,
2016,COD,0.08,,,,
2017,COD,0.07,,,,
2018,COD,0.07,,,,
2019,COD,0.07,,,,
2020,COD,0.07,,,,
2021,COD,0.07,,,,
1990,DNK,2.2,,,,
1991,DNK,1.81,,,,
1992,DNK,1.79,,,,
1993,DNK,1.61,,,,
1994,DNK,1.65,,,,
1995,DNK,2.17,,,,
1996,DNK,1.58,,,,
1997,DNK,1.55,,,,
1998,DNK,1.53,,,,
1999,DNK,1.25,,,,
2000,DNK,1.39,,,,
2001,DNK,1.44,,,,
2002,DNK,1.26,,,,
2003,DNK,1.3,,,,
2004,DNK,1.27,,,,
2005,DNK,1.39,,,,
2006,DNK,1.37,,,,
2007,DNK,1.44,,,,
2008,DNK,1.72,,,,
2009,DNK,1.16,,,,
2010,DNK,1.61,,,,
2011,DNK,1.82,,,,
2012,DNK,2.46,,,,
2013,DNK,1.73,,,,
2014,DNK,0.74,,,,
2015,DNK,1.09,,,,
2016,DNK,1.08,,,,
2017,DNK,1.13,,,,
2018,DNK,1.09,,,,
2019,DNK,1.1,,,,
2020,DNK,1.32,,,,
2021,DNK,1.25,,,,
1990,DJI,20.51,,,,
1991,DJI,13.65,,,,
1992,DJI,13.59,,,,
1993,DJI,13.52,,,,
1994,DJI,13.44,,,,
1995,DJI,12.53,,,,
1996,DJI,12.45,,,,
1997,DJI,12.38,,,,
1998,DJI,12.31,,,,
1999,DJI,12.24,,,,
2000,DJI,12.16,,,,
2001,DJI,12.09,,,,
2002,DJI,12.02,,,,
2003,DJI,11.24,,,,
2004,DJI,11.17,,,,
2005,DJI,11.1,,,,
2006,DJI,9.38,,,,
2007,DJI,8.48,,,,
2008,DJI,9.75,,,,
2009,DJI,9.23,,,,
2010,DJI,8.01,,,,
2011,DJI,6.58,,,,
2012,DJI,6.58,,,,
2013,DJI,6.58,,,,
2014,DJI,6.58,,,,
2015,DJI,6.58,,,,
2016,DJI,6.58,,,,
2017,DJI,6.58,,,,
2018,DJI,6.58,,,,
2019,DJI,6.35,,,,
2020,DJI,4.72,,,,
2021,DJI,4.72,,,,
1990,DOM,3.69,,,,
1991,DOM,3.69,,,,
1992,DOM,3.69,,,,
1993,DOM,3.69,,,,
1994,DOM,3.69,,,,
1995,DOM,2.51,,,,
1996,DOM,2.54,,,,
1997,DOM,2.96,,,,
1998,DOM,3.34,,,,
1999,DOM,4.25,,,,
2000,DOM,3.86,,,,
2001,DOM,5.45,,,,
2002,DOM,3.05,,,,
2003,DOM,0.69,,,,
2004,DOM,3.04,,,,
2005,DOM,2.88,,,,
2006,DOM,3.37,,,,
2007,DOM,4.66,,,,
2008,DOM,4.51,,,,
2009,DOM,4.98,,,,
2010,DOM,5.26,,,,
2011,DOM,5.32,,,,
2012,DOM,5.59,,,,
2013,DOM,5.64,,,,
2014,DOM,5.7,,,,
2015,DOM,4.08,,,,
2016,DOM,4.77,,,,
2017,DOM,5.53,,,,
2018,DOM,5.74,,,,
2019,DOM,5.74,,,,
2020,DOM,5.74,,,,
2021,DOM,2.08,,,,
1990,ECU,0.87,,,,
1991,ECU,0.79,,,,
1992,ECU,0.67,,,,
1993,ECU,0.62,,,,
1994,ECU,0.88,,,,
1995,ECU,0.89,,,,
1996,ECU,0.8,,,,
1997,ECU,2.53,,,,
1998,ECU,7.16,,,,
1999,ECU,4.77,,,,
2000,ECU,6.02,,,,
2001,ECU,2.62,,,,
2002,ECU,0.5,,,,
2003,ECU,12.32,,,,
2004,ECU,11.81,,,,
2005,ECU,7.33,,,,
2006,ECU,3.25,,,,
2007,ECU,5.86,,,,
2008,ECU,6.16,,,,
2009,ECU,3.79,,,,
2010,ECU,12.27,,,,
2011,ECU,6.91,,,,
2012,ECU,4.53,,,,
2013,ECU,2.43,,,,
2014,ECU,14.07,,,,
2015,ECU,17.47,,,,
2016,ECU,16.25,,,,
2017,ECU,15.34,,,,
2018,ECU,15.89,,,,
2019,ECU,14.03,,,,
2020,ECU,6.34,,,,
2021,ECU,7.78,,,,
1990,EGY,4.99,,,,
1991,EGY,3.12,,,,
1992,EGY,2.05,,,,
1993,EGY,1.38,,,,
1994,EGY,1.42,,,,
1995,EGY,1.34,,,,
1996,EGY,1.42,,,,
1997,EGY,1.42,,,,
1998,EGY,1.45,,,,
1999,EGY,1.38,,,,
2000,EGY,1.5,,,,
2001,EGY,1.51,,,,
2002,EGY,1.5,,,,
2003,EGY,1.54,,,,
2004,EGY,1.54,,,,
2005,EGY,1.55,,,,
2006,EGY,2.77,,,,
2007,EGY,2.57,,,,
2008,EGY,2.69,,,,
2009,EGY,2.44,,,,
2010,EGY,3.16,,,,
2011,EGY,3.58,,,,
2012,EGY,3.79,,,,
2013,EGY,3.66,,,,
2014,EGY,3.06,,,,
2015,EGY,2.12,,,,
2016,EGY,3.09,,,,
2017,EGY,2.11,,,,
2018,EGY,2.94,,,,
2019,EGY,3.32,,,,
2020,EGY,1.9,,,,
2021,EGY,1.42,,,,
1990,SLV,3.12,,,,
1991,SLV,4.95,,,,
1992,SLV,4.63,,,,
1993,SLV,4.45,,,,
1994,SLV,4.25,,,,
1995,SLV,4.06,,,,
1996,SLV,4.07,,,,
1997,SLV,3.88,,,,
1998,SLV,3.54,,,,
1999,SLV,3.24,,,,
2000,SLV,3.08,,,,
2001,SLV,2.91,,,,
2002,SLV,2.76,,,,
2003,SLV,2.6,,,,
2004,SLV,2.33,,,,
2005,SLV,2.3,,,,
2006,SLV,2.7,,,,
2007,SLV,2.24,,,,
2008,SLV,4.49,,,,
2009,SLV,3.83,,,,
2010,SLV,4.13,,,,
2011,SLV,3.7,,,,
2012,SLV,2.97,,,,
2013,SLV,6.86,,,,
2014,SLV,6.43,,,,
2015,SLV,1.99,,,,
2016,SLV,1.61,,,,
2017,SLV,3.56,,,,
2018,SLV,3.35,,,,
2019,SLV,2.87,,,,
2020,SLV,3.52,,,,
2021,SLV,4.31,,,,
1990,GNQ,0.03,,,,
1991,GNQ,0.03,,,,
1992,GNQ,0.03,,,,
1993,GNQ,0.19,,,,
1994,GNQ,0.52,,,,
1995,GNQ,0.59,,,,
1996,GNQ,0.5,,,,
1997,GNQ,0.24,,,,
1998,GNQ,0.24,,,,
1999,GNQ,0.23,,,,
2000,GNQ,0.17,,,,
2001,GNQ,0.12,,,,
2002,GNQ,0.09,,,,
2003,GNQ,0.19,,,,
2004,GNQ,0.31,,,,
2005,GNQ,0.61,,,,
2006,GNQ,1.28,,,,
2007,GNQ,1.56,,,,
2008,GNQ,1.63,,,,
2009,GNQ,1.7,,,,
2010,GNQ,1.8,,,,
2011,GNQ,2.04,,,,
2012,GNQ,1.85,,,,
2013,GNQ,1.77,,,,
2014,GNQ,1.57,,,,
2015,GNQ,1.09,,,,
2016,GNQ,0.86,,,,
2017,GNQ,0.62,,,,
2018,GNQ,0.73,,,,
2019,GNQ,0.78,,,,
2020,GNQ,0.8,,,,
2021,GNQ,0.78,,,,
1993,ERI,0.01,,,,
1994,ERI,0.01,,,,
1995,ERI,0.01,,,,
1996,ERI,0.01,,,,
1997,ERI,0.08,,,,
1998,ERI,0.04,,,,
1999,ERI,0.04,,,,
2000,ERI,0.04,,,,
2001,ERI,0.05,,,,
2002,ERI,0.05,,,,
2003,ERI,0.05,,,,
2004,ERI,0.05,,,,
2005,ERI,0.04,,,,
2006,ERI,0.04,,,,
2007,ERI,0.04,,,,
2008,ERI,0.04,,,,
2009,ERI,0.04,,,,
2010,ERI,0.04,,,,
2011,ERI,0.04,,,,
2012,ERI,0.04,,,,
2013,ERI,0.04,,,,
2014,ERI,0.04,,,,
2015,ERI,0.04,,,,
2016,ERI,0.04,,,,
2017,ERI,0.04,,,,
2018,ERI,0.04,,,,
2019,ERI,0.04,,,,
2020,ERI,0.04,,,,
2021,ERI,0.04,,,,
1992,EST,0.42,,,,
1993,EST,0.16,,,,
1994,EST,0.18,,,,
1995,EST,0.17,,,,
1996,EST,0.15,,,,
1997,EST,0.22,,,,
1998,EST,0.22,,,,
1999,EST,0.21,,,,
2000,EST,0.37,,,,
2001,EST,0.47,,,,
2002,EST,0.52,,,,
2003,EST,0.58,,,,
2004,EST,0.66,,,,
2005,EST,0.64,,,,
2006,EST,0.8,,,,
2007,EST,0.76,,,,
2008,EST,0.91,,,,
2009,EST,0.67,,,,
2010,EST,0.79,,,,
2011,EST,0.72,,,,
2012,EST,0.88,,,,
2013,EST,0.88,,,,
2014,EST,0.91,,,,
2015,EST,0.88,,,,
2016,EST,1.02,,,,
2017,EST,0.98,,,,
2018,EST,0.92,,,,
2019,EST,1.11,,,,
2020,EST,0.87,,,,
2021,EST,1.26,,,,
1990,SWZ,3.86,,,,
1991,SWZ,3.8,,,,
1992,SWZ,3.88,,,,
1993,SWZ,3.9,,,,
1994,SWZ,3.9,,,,
1995,SWZ,3.9,,,,
1996,SWZ,3.9,,,,
1997,SWZ,3.63,,,,
1998,SWZ,3.56,,,,
1999,SWZ,2.97,,,,
2000,SWZ,2.89,,,,
2001,SWZ,2.36,,,,
2002,SWZ,3.95,,,,
2003,SWZ,5.01,,,,
2004,SWZ,6.57,,,,
2005,SWZ,5.69,,,,
2006,SWZ,4.44,,,,
2007,SWZ,2.29,,,,
2008,SWZ,1.04,,,,
2009,SWZ,0.96,,,,
2010,SWZ,2.51,,,,
2011,SWZ,3.04,,,,
2012,SWZ,3.01,,,,
2013,SWZ,2.39,,,,
2014,SWZ,2.69,,,,
2015,SWZ,3,,,,
2016,SWZ,3.51,,,,
2017,SWZ,4.45,,,,
2018,SWZ,5.33,,,,
2019,SWZ,5.89,,,,
2020,SWZ,6.35,,,,
2021,SWZ,6.76,,,,
1993,ETH,0.02,,,,
1994,ETH,0.02,,,,
1995,ETH,0.02,,,,
1996,ETH,0.04,,,,
1997,ETH,0.04,,,,
1998,ETH,0.04,,,,
1999,ETH,0.05,,,,
2000,ETH,0.06,,,,
2001,ETH,0.06,,,,
2002,ETH,0.08,,,,
2003,ETH,0.09,,,,
2004,ETH,0.09,,,,
2005,ETH,0.1,,,,
2006,ETH,0.18,,,,
2007,ETH,0.17,,,,
2008,ETH,0.16,,,,
2009,ETH,0.25,,,,
2010,ETH,0.26,,,,
2011,ETH,0.25,,,,
2012,ETH,0.25,,,,
2013,ETH,0.25,,,,
2014,ETH,0.24,,,,
2015,ETH,0.24,,,,
2016,ETH,0.24,,,,
2017,ETH,0.24,,,,
2018,ETH,0.23,,,,
2019,ETH,0.23,,,,
2020,ETH,0.22,,,,
2021,ETH,0.22,,,,
1990,ETH,0.11,,,,
1991,ETH,0.09,,,,
1992,ETH,0.03,,,,
1990,FJI,0.64,,,,
1991,FJI,2.8,,,,
1992,FJI,0.57,,,,
1993,FJI,0.69,,,,
1994,FJI,0.81,,,,
1995,FJI,0.95,,,,
1996,FJI,1.08,,,,
1997,FJI,1.23,,,,
1998,FJI,1.38,,,,
1999,FJI,1.54,,,,
2000,FJI,1.72,,,,
2001,FJI,1.9,,,,
2002,FJI,2.09,,,,
2003,FJI,2.3,,,,
2004,FJI,2.52,,,,
2005,FJI,2.75,,,,
2006,FJI,3,,,,
2007,FJI,3.27,,,,
2008,FJI,3.56,,,,
2009,FJI,4.83,,,,
2010,FJI,4.72,,,,
2011,FJI,4.88,,,,
2012,FJI,5.57,,,,
2013,FJI,5.34,,,,
2014,FJI,7.07,,,,
2015,FJI,3.62,,,,
2016,FJI,5.74,,,,
2017,FJI,5.11,,,,
2018,FJI,8.78,,,,
2019,FJI,4.43,,,,
2020,FJI,5.48,,,,
2021,FJI,6.56,,,,
1990,FIN,1.87,,,,
1991,FIN,1.63,,,,
1992,FIN,1.77,,,,
1993,FIN,1.8,,,,
1994,FIN,1.72,,,,
1995,FIN,1.1,,,,
1996,FIN,1.17,,,,
1997,FIN,1.47,,,,
1998,FIN,1.87,,,,
1999,FIN,1.92,,,,
2000,FIN,1.65,,,,
2001,FIN,1.86,,,,
2002,FIN,2.14,,,,
2003,FIN,2.14,,,,
2004,FIN,2.14,,,,
2005,FIN,2.21,,,,
2006,FIN,2.32,,,,
2007,FIN,1.8,,,,
2008,FIN,1.68,,,,
2009,FIN,2.12,,,,
2010,FIN,1.69,,,,
2011,FIN,1.79,,,,
2012,FIN,1.9,,,,
2013,FIN,2.01,,,,
2014,FIN,1.99,,,,
2015,FIN,2.19,,,,
2016,FIN,1.95,,,,
2017,FIN,1.89,,,,
2018,FIN,2.14,,,,
2019,FIN,1.77,,,,
2020,FIN,2.19,,,,
2021,FIN,1.79,,,,
1990,FRA,5.14,,,,
1991,FRA,5.43,,,,
1992,FRA,4.47,,,,
1993,FRA,4.78,,,,
1994,FRA,4.64,,,,
1995,FRA,4.34,,,,
1996,FRA,5.05,,,,
1997,FRA,5.65,,,,
