year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,SYR,32,,,,
2016,TCD,29,,,,
2017,TCD,32,,,,
2018,TCD,32,,,,
2019,TCD,39,,,,
2020,TCD,45,,,,
2021,TCD,50,,,,
2022,TCD,49,,,,
2016,TGO,52,,,,
2017,TGO,58,,,,
2018,TGO,61,,,,
2019,TGO,61,,,,
2020,TGO,62,,,,
2021,TGO,67,,,,
2022,TGO,67,,,,
2016,THA,77,,,,
2017,THA,76,,,,
2018,THA,76,,,,
2019,THA,76,,,,
2020,THA,79,,,,
2021,THA,80,,,,
2022,THA,83,,,,
2016,TJK,50,,,,
2017,TJK,55,,,,
2018,TJK,56,,,,
2019,TJK,56,,,,
2020,TJK,57,,,,
2021,TJK,55,,,,
2022,TJK,53,,,,
2016,TKM,19,,,,
2017,TKM,23,,,,
2018,TKM,21,,,,
2019,TKM,23,,,,
2020,TKM,27,,,,
2021,TKM,29,,,,
2022,TKM,31,,,,
2017,TLS,45,,,,
2018,TLS,51,,,,
2019,TLS,51,,,,
2020,TLS,51,,,,
2021,TLS,56,,,,
2022,TLS,60,,,,
2020,TON,56,,,,
2021,TON,62,,,,
2022,TON,60,,,,
2016,TTO,36,,,,
2017,TTO,41,,,,
2018,TTO,49,,,,
2019,TTO,42,,,,
2020,TTO,46,,,,
2021,TTO,57,,,,
2022,TTO,55,,,,
2016,TUN,62,,,,
2017,TUN,59,,,,
2018,TUN,64,,,,
2019,TUN,64,,,,
2020,TUN,66,,,,
2021,TUN,74,,,,
2022,TUN,75,,,,
2016,TUR,80,,,,
2017,TUR,85,,,,
2018,TUR,86,,,,
2019,TUR,85,,,,
2020,TUR,85,,,,
2021,TUR,88,,,,
2022,TUR,88,,,,
2022,TUV,38,,,,
2016,TZA,62,,,,
2017,TZA,65,,,,
2018,TZA,58,,,,
2019,TZA,58,,,,
2020,TZA,62,,,,
2021,TZA,63,,,,
2022,TZA,67,,,,
2016,UGA,65,,,,
2017,UGA,69,,,,
2018,UGA,68,,,,
2019,UGA,68,,,,
2020,UGA,67,,,,
2021,UGA,71,,,,
2022,UGA,71,,,,
2016,UKR,67,,,,
2017,UKR,68,,,,
2018,UKR,70,,,,
2019,UKR,72,,,,
2020,UKR,77,,,,
2021,UKR,80,,,,
2022,UKR,79,,,,
2016,URY,66,,,,
2017,URY,69,,,,
2018,URY,68,,,,
2019,URY,67,,,,
2020,URY,71,,,,
2021,URY,79,,,,
2022,URY,78,,,,
2016,USA,90,,,,
2017,USA,87,,,,
2018,USA,89,,,,
2019,USA,89,,,,
2020,USA,90,,,,
2021,USA,93,,,,
2022,USA,93,,,,
2016,UZB,39,,,,
2017,UZB,45,,,,
2018,UZB,51,,,,
2019,UZB,55,,,,
2020,UZB,65,,,,
2021,UZB,70,,,,
2022,UZB,71,,,,
2016,VCT,36,,,,
2017,VCT,38,,,,
2018,VCT,45,,,,
2019,VCT,44,,,,
2020,VCT,53,,,,
2021,VCT,55,,,,
2022,VCT,55,,,,
2016,VEN,45,,,,
2017,VEN,48,,,,
2018,VEN,45,,,,
2019,VEN,44,,,,
2020,VEN,48,,,,
2021,VEN,50,,,,
2022,VEN,52,,,,
2016,VNM,60,,,,
2017,VNM,64,,,,
2018,VNM,67,,,,
2019,VNM,66,,,,
2020,VNM,68,,,,
2021,VNM,72,,,,
2022,VNM,72,,,,
2016,VUT,38,,,,
2017,VUT,41,,,,
2018,VUT,40,,,,
2019,VUT,41,,,,
2020,VUT,42,,,,
2021,VUT,51,,,,
2022,VUT,51,,,,
2016,WSM,53,,,,
2017,WSM,58,,,,
2018,WSM,59,,,,
2019,WSM,57,,,,
2020,WSM,59,,,,
2021,WSM,62,,,,
2022,WSM,62,,,,
2016,YEM,38,,,,
2017,YEM,42,,,,
2018,YEM,39,,,,
2019,YEM,37,,,,
2020,YEM,36,,,,
2021,YEM,33,,,,
2022,YEM,33,,,,
2016,ZAF,76,,,,
2017,ZAF,76,,,,
2018,ZAF,75,,,,
2019,ZAF,73,,,,
2020,ZAF,77,,,,
2021,ZAF,81,,,,
2022,ZAF,82,,,,
2016,ZMB,54,,,,
2017,ZMB,59,,,,
2018,ZMB,60,,,,
2019,ZMB,59,,,,
2020,ZMB,61,,,,
2021,ZMB,63,,,,
2022,ZMB,62,,,,
2016,ZWE,43,,,,
2017,ZWE,50,,,,
2018,ZWE,60,,,,
2019,ZWE,62,,,,
2020,ZWE,65,,,,
2021,ZWE,71,,,,
2022,ZWE,70,,,,
