year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2008,PRT,Reuse,1.2,,,,
2009,PRT,Reuse,5.2,,,,
2010,PRT,Reuse,3.9,,,,
2011,PRT,Reuse,3.8,,,,
2012,PRT,Reuse,3.5,,,,
2013,PRT,Reuse,3.5,,,,
2014,PRT,Reuse,4.1,,,,
2015,PRT,Reuse,4.0,,,,
2016,PRT,Reuse,3.8,,,,
2017,PRT,Reuse,3.6,,,,
2018,PRT,Reuse,4.6,,,,
2019,PRT,Reuse,5.0,,,,
2020,PRT,Reuse,4.9,,,,
2006,ROU,Reuse,1.3,,,,
2007,ROU,Reuse,12.0,,,,
2008,ROU,Reuse,8.5,,,,
2009,ROU,Reuse,5.9,,,,
2010,ROU,Reuse,3.8,,,,
2011,ROU,Reuse,4.7,,,,
2012,ROU,Reuse,6.5,,,,
2013,ROU,Reuse,5.7,,,,
2014,ROU,Reuse,3.5,,,,
2015,ROU,Reuse,3.3,,,,
2016,ROU,Reuse,3.3,,,,
2017,ROU,Reuse,3.3,,,,
2018,ROU,Reuse,3.8,,,,
2019,ROU,Reuse,5.8,,,,
2020,ROU,Reuse,5.4,,,,
2006,SVN,Reuse,2.5,,,,
2007,SVN,Reuse,5.1,,,,
2008,SVN,Reuse,3.2,,,,
2009,SVN,Reuse,2.6,,,,
2010,SVN,Reuse,2.0,,,,
2011,SVN,Reuse,6.1,,,,
2012,SVN,Reuse,10.0,,,,
2014,SVN,Reuse,8.1,,,,
2015,SVN,Reuse,17.2,,,,
2016,SVN,Reuse,13.6,,,,
2017,SVN,Reuse,12.0,,,,
2018,SVN,Reuse,9.9,,,,
2019,SVN,Reuse,7.1,,,,
2006,SVK,Reuse,3.9,,,,
2007,SVK,Reuse,2.3,,,,
2008,SVK,Reuse,4.4,,,,
2009,SVK,Reuse,2.4,,,,
2010,SVK,Reuse,2.6,,,,
2011,SVK,Reuse,2.0,,,,
2012,SVK,Reuse,1.2,,,,
2013,SVK,Reuse,1.4,,,,
2014,SVK,Reuse,2.1,,,,
2015,SVK,Reuse,3.5,,,,
2016,SVK,Reuse,3.1,,,,
2017,SVK,Reuse,2.1,,,,
2018,SVK,Reuse,2.4,,,,
2019,SVK,Reuse,1.8,,,,
2020,SVK,Reuse,2.0,,,,
2006,FIN,Reuse,9.1,,,,
2007,FIN,Reuse,11.0,,,,
2008,FIN,Reuse,11.0,,,,
2009,FIN,Reuse,11.0,,,,
2010,FIN,Reuse,10.4,,,,
2011,FIN,Reuse,10.4,,,,
2012,FIN,Reuse,10.4,,,,
2013,FIN,Reuse,10.4,,,,
2014,FIN,Reuse,5.6,,,,
2015,FIN,Reuse,5.6,,,,
2016,FIN,Reuse,5.6,,,,
2017,FIN,Reuse,5.6,,,,
2018,FIN,Reuse,5.6,,,,
2019,FIN,Reuse,11.6,,,,
2020,FIN,Reuse,11.6,,,,
2010,SWE,Reuse,0.0,,,,
2011,SWE,Reuse,0.0,,,,
2012,SWE,Reuse,20.2,,,,
2013,SWE,Reuse,14.2,,,,
2014,SWE,Reuse,14.9,,,,
2015,SWE,Reuse,15.2,,,,
2016,SWE,Reuse,14.6,,,,
2017,SWE,Reuse,13.4,,,,
2018,SWE,Reuse,14.6,,,,
2019,SWE,Reuse,16.1,,,,
2020,SWE,Reuse,14.5,,,,
2008,ISL,Reuse,2.3,,,,
2009,ISL,Reuse,8.1,,,,
2010,ISL,Reuse,8.4,,,,
2011,ISL,Reuse,9.5,,,,
2012,ISL,Reuse,11.2,,,,
2013,ISL,Reuse,10.2,,,,
2014,ISL,Reuse,6.9,,,,
2015,ISL,Reuse,5.1,,,,
2016,ISL,Reuse,3.0,,,,
2017,ISL,Reuse,2.2,,,,
2018,ISL,Reuse,1.5,,,,
2019,ISL,Reuse,1.1,,,,
2020,ISL,Reuse,1.4,,,,
2008,LIE,Reuse,0.0,,,,
2009,LIE,Reuse,0.0,,,,
2010,LIE,Reuse,0.0,,,,
2011,LIE,Reuse,0.0,,,,
2012,LIE,Reuse,0.0,,,,
2013,LIE,Reuse,0.0,,,,
2014,LIE,Reuse,0.0,,,,
2015,LIE,Reuse,0.0,,,,
2016,LIE,Reuse,0.0,,,,
2017,LIE,Reuse,0.0,,,,
2018,LIE,Reuse,0.0,,,,
2019,LIE,Reuse,0.0,,,,
2020,LIE,Reuse,0.0,,,,
2006,NOR,Reuse,15.9,,,,
2007,NOR,Reuse,17.7,,,,
2008,NOR,Reuse,12.0,,,,
2009,NOR,Reuse,5.0,,,,
2010,NOR,Reuse,6.7,,,,
2011,NOR,Reuse,3.9,,,,
2012,NOR,Reuse,11.8,,,,
2013,NOR,Reuse,8.0,,,,
2014,NOR,Reuse,6.9,,,,
2015,NOR,Reuse,5.9,,,,
2016,NOR,Reuse,5.8,,,,
2017,NOR,Reuse,5.5,,,,
2018,NOR,Reuse,6.7,,,,
2019,NOR,Reuse,3.7,,,,
2020,NOR,Reuse,3.5,,,,
2006,GBR,Reuse,1.3,,,,
2007,GBR,Reuse,1.3,,,,
2008,GBR,Reuse,1.8,,,,
2009,GBR,Reuse,2.1,,,,
2010,GBR,Reuse,1.8,,,,
2011,GBR,Reuse,2.0,,,,
2012,GBR,Reuse,1.9,,,,
2013,GBR,Reuse,2.1,,,,
2014,GBR,Reuse,2.2,,,,
2015,GBR,Reuse,1.5,,,,
2016,GBR,Reuse,2.2,,,,
2017,GBR,Reuse,1.7,,,,
2018,GBR,Reuse,2.5,,,,
2006,BEL,Recycle,68.6,,,,
2007,BEL,Recycle,68.2,,,,
2008,BEL,Recycle,68.6,,,,
2009,BEL,Recycle,71.1,,,,
2010,BEL,Recycle,71.4,,,,
2011,BEL,Recycle,74.5,,,,
2012,BEL,Recycle,75.8,,,,
2013,BEL,Recycle,73.3,,,,
2014,BEL,Recycle,74.8,,,,
2015,BEL,Recycle,73.0,,,,
2016,BEL,Recycle,78.8,,,,
2017,BEL,Recycle,69.3,,,,
2018,BEL,Recycle,69.8,,,,
2019,BEL,Recycle,66.8,,,,
2020,BEL,Recycle,72.5,,,,
2006,BGR,Recycle,78.5,,,,
2007,BGR,Recycle,86.4,,,,
2008,BGR,Recycle,78.0,,,,
2009,BGR,Recycle,81.7,,,,
2010,BGR,Recycle,88.2,,,,
2011,BGR,Recycle,89.2,,,,
2012,BGR,Recycle,88.5,,,,
2013,BGR,Recycle,91.5,,,,
2014,BGR,Recycle,91.9,,,,
2015,BGR,Recycle,91.9,,,,
2016,BGR,Recycle,92.1,,,,
2017,BGR,Recycle,94.3,,,,
2018,BGR,Recycle,92.2,,,,
2019,BGR,Recycle,93.9,,,,
2020,BGR,Recycle,93.7,,,,
2006,CZE,Recycle,76.4,,,,
2007,CZE,Recycle,76.4,,,,
2008,CZE,Recycle,77.2,,,,
2009,CZE,Recycle,77.6,,,,
2010,CZE,Recycle,77.6,,,,
2011,CZE,Recycle,77.6,,,,
2012,CZE,Recycle,77.6,,,,
2013,CZE,Recycle,77.6,,,,
2014,CZE,Recycle,77.6,,,,
2015,CZE,Recycle,86.7,,,,
2016,CZE,Recycle,85.9,,,,
2017,CZE,Recycle,79.0,,,,
2018,CZE,Recycle,84.8,,,,
2019,CZE,Recycle,83.0,,,,
2020,CZE,Recycle,88.9,,,,
2006,DNK,Recycle,68.6,,,,
2007,DNK,Recycle,70.4,,,,
2008,DNK,Recycle,69.7,,,,
2009,DNK,Recycle,71.1,,,,
2010,DNK,Recycle,75.8,,,,
2011,DNK,Recycle,77.2,,,,
2012,DNK,Recycle,80.1,,,,
2013,DNK,Recycle,71.8,,,,
2014,DNK,Recycle,70.8,,,,
2015,DNK,Recycle,66.2,,,,
2016,DNK,Recycle,76.3,,,,
2017,DNK,Recycle,75.5,,,,
2018,DNK,Recycle,77.4,,,,
2019,DNK,Recycle,74.7,,,,
2020,DNK,Recycle,71.2,,,,
2006,DEU,Recycle,80.5,,,,
2007,DEU,Recycle,81.4,,,,
2008,DEU,Recycle,83.1,,,,
2009,DEU,Recycle,79.4,,,,
2010,DEU,Recycle,87.7,,,,
2011,DEU,Recycle,86.9,,,,
2012,DEU,Recycle,86.7,,,,
2013,DEU,Recycle,85.6,,,,
2014,DEU,Recycle,85.5,,,,
2015,DEU,Recycle,83.7,,,,
2016,DEU,Recycle,85.3,,,,
2017,DEU,Recycle,85.9,,,,
2018,DEU,Recycle,83.5,,,,
2019,DEU,Recycle,83.2,,,,
2020,DEU,Recycle,83.1,,,,
2006,EST,Recycle,82.5,,,,
2007,EST,Recycle,82.2,,,,
2008,EST,Recycle,86.4,,,,
2009,EST,Recycle,84.3,,,,
2010,EST,Recycle,72.4,,,,
2011,EST,Recycle,68.0,,,,
2012,EST,Recycle,73.3,,,,
2013,EST,Recycle,70.4,,,,
2014,EST,Recycle,70.2,,,,
2015,EST,Recycle,70.5,,,,
2016,EST,Recycle,69.5,,,,
2017,EST,Recycle,75.4,,,,
2018,EST,Recycle,75.2,,,,
2019,EST,Recycle,78.7,,,,
2020,EST,Recycle,75.9,,,,
2006,IRL,Recycle,75.2,,,,
2007,IRL,Recycle,80.2,,,,
2008,IRL,Recycle,75.1,,,,
2009,IRL,Recycle,78.1,,,,
2010,IRL,Recycle,76.2,,,,
2011,IRL,Recycle,79.7,,,,
2012,IRL,Recycle,81.0,,,,
2013,IRL,Recycle,79.7,,,,
2014,IRL,Recycle,81.4,,,,
2015,IRL,Recycle,82.5,,,,
2016,IRL,Recycle,85.3,,,,
2017,IRL,Recycle,85.1,,,,
2018,IRL,Recycle,85.5,,,,
2019,IRL,Recycle,86.5,,,,
2020,IRL,Recycle,89.4,,,,
2006,GRC,Recycle,79.7,,,,
2007,GRC,Recycle,81.7,,,,
2008,GRC,Recycle,76.9,,,,
2009,GRC,Recycle,71.5,,,,
2010,GRC,Recycle,65.5,,,,
2011,GRC,Recycle,65.5,,,,
2012,GRC,Recycle,61.6,,,,
2013,GRC,Recycle,66.9,,,,
2014,GRC,Recycle,58.6,,,,
2015,GRC,Recycle,42.5,,,,
2016,GRC,Recycle,72.8,,,,
2017,GRC,Recycle,68.4,,,,
2018,GRC,Recycle,81.9,,,,
2019,GRC,Recycle,52.6,,,,
2020,GRC,Recycle,75.7,,,,
2006,ESP,Recycle,67.3,,,,
2007,ESP,Recycle,78.0,,,,
2008,ESP,Recycle,78.0,,,,
2009,ESP,Recycle,69.5,,,,
2010,ESP,Recycle,69.5,,,,
2011,ESP,Recycle,69.5,,,,
2012,ESP,Recycle,69.7,,,,
2013,ESP,Recycle,68.8,,,,
2014,ESP,Recycle,66.9,,,,
2015,ESP,Recycle,67.5,,,,
2016,ESP,Recycle,68.0,,,,
2017,ESP,Recycle,68.4,,,,
2018,ESP,Recycle,68.2,,,,
2019,ESP,Recycle,68.3,,,,
2020,ESP,Recycle,68.5,,,,
2006,FRA,Recycle,65.6,,,,
2007,FRA,Recycle,65.8,,,,
2008,FRA,Recycle,65.9,,,,
2009,FRA,Recycle,71.8,,,,
2010,FRA,Recycle,69.4,,,,
2011,FRA,Recycle,72.2,,,,
2012,FRA,Recycle,74.4,,,,
2013,FRA,Recycle,73.5,,,,
2014,FRA,Recycle,75.7,,,,
2015,FRA,Recycle,76.9,,,,
2016,FRA,Recycle,76.6,,,,
2017,FRA,Recycle,79.1,,,,
2018,FRA,Recycle,77.4,,,,
2019,FRA,Recycle,77.6,,,,
2020,FRA,Recycle,78.8,,,,
2012,HRV,Recycle,97.2,,,,
2013,HRV,Recycle,100.0,,,,
2014,HRV,Recycle,89.1,,,,
2015,HRV,Recycle,92.4,,,,
2016,HRV,Recycle,93.4,,,,
2017,HRV,Recycle,99.2,,,,
2018,HRV,Recycle,97.4,,,,
2019,HRV,Recycle,96.3,,,,
2020,HRV,Recycle,97.2,,,,
2006,ITA,Recycle,60.6,,,,
2007,ITA,Recycle,69.8,,,,
2008,ITA,Recycle,71.7,,,,
2009,ITA,Recycle,67.9,,,,
2010,ITA,Recycle,73.0,,,,
2011,ITA,Recycle,70.4,,,,
2012,ITA,Recycle,71.1,,,,
2013,ITA,Recycle,70.2,,,,
2014,ITA,Recycle,75.7,,,,
2015,ITA,Recycle,71.1,,,,
2016,ITA,Recycle,71.3,,,,
2017,ITA,Recycle,72.6,,,,
2018,ITA,Recycle,71.6,,,,
2019,ITA,Recycle,74.0,,,,
2020,ITA,Recycle,72.7,,,,
2006,CYP,Recycle,79.5,,,,
2007,CYP,Recycle,73.3,,,,
2008,CYP,Recycle,66.2,,,,
2009,CYP,Recycle,54.1,,,,
2010,CYP,Recycle,64.3,,,,
2011,CYP,Recycle,67.8,,,,
2012,CYP,Recycle,66.9,,,,
2013,CYP,Recycle,66.9,,,,
2014,CYP,Recycle,56.4,,,,
2015,CYP,Recycle,57.7,,,,
2016,CYP,Recycle,58.2,,,,
2017,CYP,Recycle,66.9,,,,
2018,CYP,Recycle,67.8,,,,
2019,CYP,Recycle,68.8,,,,
2020,CYP,Recycle,72.6,,,,
2006,LVA,Recycle,74.2,,,,
2007,LVA,Recycle,84.4,,,,
2008,LVA,Recycle,81.9,,,,
2009,LVA,Recycle,76.4,,,,
2010,LVA,Recycle,73.0,,,,
2011,LVA,Recycle,77.3,,,,
2012,LVA,Recycle,93.2,,,,
2013,LVA,Recycle,86.8,,,,
2014,LVA,Recycle,86.8,,,,
2015,LVA,Recycle,78.9,,,,
2016,LVA,Recycle,84.8,,,,
2017,LVA,Recycle,80.1,,,,
2018,LVA,Recycle,93.5,,,,
2019,LVA,Recycle,87.0,,,,
2020,LVA,Recycle,83.2,,,,
2006,LTU,Recycle,45.5,,,,
2007,LTU,Recycle,54.7,,,,
2008,LTU,Recycle,54.9,,,,
2009,LTU,Recycle,54.1,,,,
2010,LTU,Recycle,61.8,,,,
2011,LTU,Recycle,57.9,,,,
2012,LTU,Recycle,60.1,,,,
2013,LTU,Recycle,61.9,,,,
2014,LTU,Recycle,59.8,,,,
2015,LTU,Recycle,66.3,,,,
2016,LTU,Recycle,66.9,,,,
2017,LTU,Recycle,66.7,,,,
2018,LTU,Recycle,64.0,,,,
2019,LTU,Recycle,62.0,,,,
2020,LTU,Recycle,56.1,,,,
2006,LUX,Recycle,85.1,,,,
2007,LUX,Recycle,71.4,,,,
2008,LUX,Recycle,77.3,,,,
2009,LUX,Recycle,75.4,,,,
2010,LUX,Recycle,79.8,,,,
2011,LUX,Recycle,77.4,,,,
2012,LUX,Recycle,80.9,,,,
2013,LUX,Recycle,82.0,,,,
2014,LUX,Recycle,85.2,,,,
2015,LUX,Recycle,85.5,,,,
2016,LUX,Recycle,84.9,,,,
2017,LUX,Recycle,90.3,,,,
2018,LUX,Recycle,88.5,,,,
2019,LUX,Recycle,85.0,,,,
2020,LUX,Recycle,83.7,,,,
2006,HUN,Recycle,73.8,,,,
2007,HUN,Recycle,68.3,,,,
2008,HUN,Recycle,68.2,,,,
2009,HUN,Recycle,65.6,,,,
2010,HUN,Recycle,67.8,,,,
2011,HUN,Recycle,72.8,,,,
2012,HUN,Recycle,72.8,,,,
2013,HUN,Recycle,74.1,,,,
2014,HUN,Recycle,63.4,,,,
2015,HUN,Recycle,75.2,,,,
2016,HUN,Recycle,68.4,,,,
2017,HUN,Recycle,70.2,,,,
2018,HUN,Recycle,75.4,,,,
2019,HUN,Recycle,74.3,,,,
2020,HUN,Recycle,68.4,,,,
2010,MLT,Recycle,61.1,,,,
2011,MLT,Recycle,82.6,,,,
2012,MLT,Recycle,84.8,,,,
2013,MLT,Recycle,88.4,,,,
2014,MLT,Recycle,42.7,,,,
2015,MLT,Recycle,68.2,,,,
2016,MLT,Recycle,53.2,,,,
2017,MLT,Recycle,52.4,,,,
2018,MLT,Recycle,78.1,,,,
2019,MLT,Recycle,74.1,,,,
2020,MLT,Recycle,86.6,,,,
2006,NLD,Recycle,60.5,,,,
2007,NLD,Recycle,60.5,,,,
2008,NLD,Recycle,60.0,,,,
2009,NLD,Recycle,60.4,,,,
2010,NLD,Recycle,58.9,,,,
2011,NLD,Recycle,59.6,,,,
2012,NLD,Recycle,59.6,,,,
2013,NLD,Recycle,62.2,,,,
2014,NLD,Recycle,62.0,,,,
2015,NLD,Recycle,61.9,,,,
2016,NLD,Recycle,64.0,,,,
2017,NLD,Recycle,64.6,,,,
2018,NLD,Recycle,65.1,,,,
2019,NLD,Recycle,66.4,,,,
2020,NLD,Recycle,66.4,,,,
2006,AUT,Recycle,75.9,,,,
2007,AUT,Recycle,74.7,,,,
2008,AUT,Recycle,79.0,,,,
2009,AUT,Recycle,78.6,,,,
2010,AUT,Recycle,79.7,,,,
2011,AUT,Recycle,77.5,,,,
2012,AUT,Recycle,78.2,,,,
2013,AUT,Recycle,78.9,,,,
2014,AUT,Recycle,80.5,,,,
2015,AUT,Recycle,75.5,,,,
2016,AUT,Recycle,75.0,,,,
2017,AUT,Recycle,74.4,,,,
2018,AUT,Recycle,75.6,,,,
2019,AUT,Recycle,69.9,,,,
2020,AUT,Recycle,74.2,,,,
2006,POL,Recycle,73.5,,,,
2007,POL,Recycle,60.5,,,,
2008,POL,Recycle,65.7,,,,
2009,POL,Recycle,76.1,,,,
2010,POL,Recycle,78.2,,,,
2011,POL,Recycle,80.5,,,,
2012,POL,Recycle,80.5,,,,
2013,POL,Recycle,78.1,,,,
2014,POL,Recycle,75.1,,,,
2015,POL,Recycle,81.2,,,,
2016,POL,Recycle,80.3,,,,
2017,POL,Recycle,83.5,,,,
2018,POL,Recycle,80.4,,,,
2006,PRT,Recycle,81.7,,,,
2007,PRT,Recycle,80.2,,,,
2008,PRT,Recycle,79.7,,,,
2009,PRT,Recycle,79.1,,,,
2010,PRT,Recycle,78.9,,,,
2011,PRT,Recycle,79.2,,,,
2012,PRT,Recycle,79.2,,,,
2013,PRT,Recycle,79.4,,,,
2014,PRT,Recycle,79.6,,,,
2015,PRT,Recycle,79.9,,,,
2016,PRT,Recycle,79.6,,,,
2017,PRT,Recycle,81.6,,,,
2018,PRT,Recycle,81.5,,,,
2019,PRT,Recycle,83.2,,,,
2020,PRT,Recycle,82.3,,,,
2006,ROU,Recycle,75.8,,,,
2007,ROU,Recycle,71.7,,,,
2008,ROU,Recycle,75.2,,,,
2009,ROU,Recycle,74.1,,,,
2010,ROU,Recycle,77.2,,,,
2011,ROU,Recycle,78.2,,,,
2012,ROU,Recycle,77.3,,,,
2013,ROU,Recycle,78.1,,,,
2014,ROU,Recycle,80.6,,,,
2015,ROU,Recycle,81.8,,,,
2016,ROU,Recycle,81.8,,,,
2017,ROU,Recycle,81.7,,,,
2018,ROU,Recycle,81.4,,,,
2019,ROU,Recycle,79.2,,,,
2020,ROU,Recycle,80.0,,,,
2006,SVN,Recycle,74.3,,,,
2007,SVN,Recycle,82.1,,,,
2008,SVN,Recycle,84.4,,,,
2009,SVN,Recycle,81.6,,,,
2010,SVN,Recycle,86.6,,,,
2011,SVN,Recycle,80.0,,,,
2012,SVN,Recycle,90.0,,,,
2014,SVN,Recycle,82.7,,,,
2015,SVN,Recycle,73.0,,,,
2016,SVN,Recycle,78.0,,,,
2017,SVN,Recycle,90.9,,,,
2018,SVN,Recycle,87.7,,,,
2019,SVN,Recycle,82.4,,,,
2006,SVK,Recycle,78.9,,,,
2007,SVK,Recycle,83.8,,,,
2008,SVK,Recycle,84.0,,,,
2009,SVK,Recycle,86.5,,,,
2010,SVK,Recycle,85.8,,,,
2011,SVK,Recycle,91.1,,,,
2012,SVK,Recycle,88.7,,,,
2013,SVK,Recycle,91.1,,,,
2014,SVK,Recycle,92.7,,,,
2015,SVK,Recycle,84.9,,,,
2016,SVK,Recycle,93.0,,,,
2017,SVK,Recycle,93.6,,,,
2018,SVK,Recycle,92.7,,,,
2019,SVK,Recycle,93.6,,,,
2020,SVK,Recycle,93.6,,,,
2006,FIN,Recycle,73.4,,,,
2007,FIN,Recycle,69.5,,,,
2008,FIN,Recycle,69.5,,,,
2009,FIN,Recycle,69.5,,,,
2010,FIN,Recycle,72.1,,,,
2011,FIN,Recycle,72.1,,,,
2012,FIN,Recycle,72.1,,,,
2013,FIN,Recycle,72.1,,,,
2014,FIN,Recycle,77.2,,,,
2015,FIN,Recycle,77.2,,,,
2016,FIN,Recycle,77.2,,,,
2017,FIN,Recycle,77.2,,,,
2018,FIN,Recycle,77.2,,,,
2019,FIN,Recycle,73.1,,,,
2020,FIN,Recycle,73.1,,,,
2007,SWE,Recycle,83.0,,,,
2008,SWE,Recycle,83.1,,,,
2009,SWE,Recycle,85.8,,,,
2010,SWE,Recycle,84.4,,,,
2011,SWE,Recycle,84.4,,,,
2012,SWE,Recycle,64.8,,,,
2013,SWE,Recycle,70.4,,,,
2014,SWE,Recycle,69.5,,,,
2015,SWE,Recycle,69.5,,,,
2016,SWE,Recycle,72.2,,,,
2017,SWE,Recycle,74.8,,,,
2018,SWE,Recycle,72.2,,,,
2019,SWE,Recycle,71.3,,,,
2020,SWE,Recycle,73.1,,,,
2008,ISL,Recycle,95.9,,,,
2009,ISL,Recycle,74.7,,,,
2010,ISL,Recycle,86.8,,,,
2011,ISL,Recycle,72.6,,,,
2012,ISL,Recycle,90.9,,,,
2013,ISL,Recycle,89.4,,,,
2014,ISL,Recycle,90.9,,,,
2015,ISL,Recycle,93.5,,,,
2016,ISL,Recycle,93.7,,,,
2017,ISL,Recycle,95.3,,,,
2018,ISL,Recycle,96.0,,,,
2019,ISL,Recycle,96.3,,,,
2020,ISL,Recycle,90.9,,,,
2007,LIE,Recycle,2.2,,,,
2008,LIE,Recycle,96.0,,,,
2009,LIE,Recycle,75.0,,,,
2010,LIE,Recycle,76.0,,,,
2011,LIE,Recycle,80.0,,,,
2012,LIE,Recycle,77.2,,,,
2013,LIE,Recycle,78.2,,,,
2014,LIE,Recycle,78.7,,,,
2015,LIE,Recycle,80.5,,,,
2016,LIE,Recycle,75.6,,,,
2017,LIE,Recycle,75.1,,,,
2018,LIE,Recycle,74.5,,,,
2019,LIE,Recycle,75.7,,,,
2020,LIE,Recycle,69.7,,,,
2006,NOR,Recycle,67.1,,,,
2007,NOR,Recycle,63.7,,,,
2008,NOR,Recycle,70.2,,,,
2009,NOR,Recycle,77.9,,,,
2010,NOR,Recycle,77.1,,,,
2011,NOR,Recycle,69.7,,,,
2012,NOR,Recycle,63.8,,,,
2013,NOR,Recycle,67.4,,,,
2014,NOR,Recycle,76.0,,,,
2015,NOR,Recycle,79.3,,,,
2016,NOR,Recycle,79.4,,,,
2017,NOR,Recycle,80.7,,,,
2018,NOR,Recycle,81.0,,,,
2019,NOR,Recycle,81.5,,,,
2020,NOR,Recycle,83.9,,,,
2006,GBR,Recycle,79.7,,,,
2007,GBR,Recycle,80.6,,,,
2008,GBR,Recycle,80.6,,,,
2009,GBR,Recycle,80.1,,,,
2010,GBR,Recycle,81.3,,,,
2011,GBR,Recycle,81.4,,,,
2012,GBR,Recycle,82.2,,,,
2013,GBR,Recycle,83.3,,,,
2014,GBR,Recycle,84.7,,,,
2015,GBR,Recycle,85.8,,,,
2016,GBR,Recycle,84.2,,,,
2017,GBR,Recycle,84.9,,,,
2018,GBR,Recycle,82.7,,,,
