year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2009,DOM,7.6,,,,
2010,DOM,7.5,,,,
2011,DOM,7.5,,,,
2012,DOM,7.5,,,,
2013,DOM,7.5,,,,
2014,DOM,7.5,,,,
2015,DOM,7.5,,,,
2016,DOM,7.5,,,,
2017,DOM,7.5,,,,
2018,DOM,7.5,,,,
2019,DOM,7.5,,,,
2020,DOM,7.5,,,,
2021,DOM,7.5,,,,
2022,DOM,7.6,,,,
2000,ECU,3.8,,,,
2001,ECU,4,,,,
2002,ECU,4.2,,,,
2003,ECU,4.4,,,,
2004,ECU,4.6,,,,
2005,ECU,4.9,,,,
2006,ECU,5.1,,,,
2007,ECU,5.4,,,,
2008,ECU,5.8,,,,
2009,ECU,6.1,,,,
2010,ECU,6.6,,,,
2011,ECU,7,,,,
2012,ECU,7.5,,,,
2013,ECU,8,,,,
2014,ECU,8.5,,,,
2015,ECU,9,,,,
2016,ECU,9.4,,,,
2017,ECU,9.8,,,,
2018,ECU,10.2,,,,
2019,ECU,10.6,,,,
2020,ECU,11,,,,
2021,ECU,11.5,,,,
2022,ECU,11.9,,,,
2000,EGY,12.1,,,,
2001,EGY,12.5,,,,
2002,EGY,13.1,,,,
2003,EGY,13.7,,,,
2004,EGY,14.3,,,,
2005,EGY,14.8,,,,
2006,EGY,15.2,,,,
2007,EGY,15.5,,,,
2008,EGY,15.6,,,,
2009,EGY,15.7,,,,
2010,EGY,15.7,,,,
2011,EGY,15.7,,,,
2012,EGY,15.7,,,,
2013,EGY,15.8,,,,
2014,EGY,16,,,,
2015,EGY,16.2,,,,
2016,EGY,16.4,,,,
2017,EGY,16.6,,,,
2018,EGY,17,,,,
2019,EGY,17.3,,,,
2020,EGY,17.8,,,,
2021,EGY,18.2,,,,
2022,EGY,18.8,,,,
2000,SLV,4.6,,,,
2001,SLV,4.7,,,,
2002,SLV,4.9,,,,
2003,SLV,5,,,,
2004,SLV,5.2,,,,
2005,SLV,5.3,,,,
2006,SLV,5.4,,,,
2007,SLV,5.6,,,,
2008,SLV,5.7,,,,
2009,SLV,5.8,,,,
2010,SLV,6,,,,
2011,SLV,6.1,,,,
2012,SLV,6.2,,,,
2013,SLV,6.3,,,,
2014,SLV,6.4,,,,
2015,SLV,6.5,,,,
2016,SLV,6.6,,,,
2017,SLV,6.7,,,,
2018,SLV,6.7,,,,
2019,SLV,6.7,,,,
2020,SLV,6.7,,,,
2021,SLV,6.8,,,,
2022,SLV,6.8,,,,
2000,GNQ,7.9,,,,
2001,GNQ,8.6,,,,
2002,GNQ,9.2,,,,
2003,GNQ,9.6,,,,
2004,GNQ,9.8,,,,
2005,GNQ,9.8,,,,
2006,GNQ,9.6,,,,
2007,GNQ,9.3,,,,
2008,GNQ,9.1,,,,
2009,GNQ,8.9,,,,
2010,GNQ,8.7,,,,
2011,GNQ,8.6,,,,
2012,GNQ,8.5,,,,
2013,GNQ,8.5,,,,
2014,GNQ,8.4,,,,
2015,GNQ,8.3,,,,
2016,GNQ,8.2,,,,
2017,GNQ,8.2,,,,
2018,GNQ,8.2,,,,
2019,GNQ,8.2,,,,
2020,GNQ,8.2,,,,
2021,GNQ,8.2,,,,
2022,GNQ,8.2,,,,
2000,ERI,1.6,,,,
2001,ERI,1.7,,,,
2002,ERI,1.8,,,,
2003,ERI,1.9,,,,
2004,ERI,1.9,,,,
2005,ERI,1.9,,,,
2006,ERI,1.9,,,,
2007,ERI,1.9,,,,
2008,ERI,1.9,,,,
2009,ERI,1.9,,,,
2010,ERI,1.9,,,,
2011,ERI,1.9,,,,
2012,ERI,1.9,,,,
2013,ERI,2,,,,
2014,ERI,2.1,,,,
2015,ERI,2.2,,,,
2016,ERI,2.3,,,,
2017,ERI,2.4,,,,
2018,ERI,2.5,,,,
2019,ERI,2.6,,,,
2020,ERI,2.8,,,,
2021,ERI,2.9,,,,
2022,ERI,3,,,,
2000,EST,4.2,,,,
2001,EST,4.2,,,,
2002,EST,4.3,,,,
2003,EST,4.3,,,,
2004,EST,4.4,,,,
2005,EST,4.4,,,,
2006,EST,4.5,,,,
2007,EST,4.5,,,,
2008,EST,4.6,,,,
2009,EST,4.7,,,,
2010,EST,4.7,,,,
2011,EST,4.8,,,,
2012,EST,4.8,,,,
2013,EST,4.9,,,,
2014,EST,4.9,,,,
2015,EST,5,,,,
2016,EST,5,,,,
2017,EST,5.1,,,,
2018,EST,5.1,,,,
2019,EST,5.1,,,,
2020,EST,5.1,,,,
2021,EST,5.1,,,,
2022,EST,5.1,,,,
2000,SWZ,12.8,,,,
2001,SWZ,12.7,,,,
2002,SWZ,12.6,,,,
2003,SWZ,12.5,,,,
2004,SWZ,12.3,,,,
2005,SWZ,12.2,,,,
2006,SWZ,11.9,,,,
2007,SWZ,11.6,,,,
2008,SWZ,11.3,,,,
2009,SWZ,11,,,,
2010,SWZ,10.6,,,,
2011,SWZ,10.4,,,,
2012,SWZ,10.1,,,,
2013,SWZ,9.8,,,,
2014,SWZ,9.5,,,,
2015,SWZ,9.2,,,,
2016,SWZ,8.9,,,,
2017,SWZ,8.7,,,,
2018,SWZ,8.5,,,,
2019,SWZ,8.3,,,,
2020,SWZ,8.1,,,,
2021,SWZ,8,,,,
2022,SWZ,7.9,,,,
2000,ETH,2.9,,,,
2001,ETH,3,,,,
2002,ETH,3.2,,,,
2003,ETH,3.2,,,,
2004,ETH,3.2,,,,
2005,ETH,3.2,,,,
2006,ETH,3.1,,,,
2007,ETH,2.9,,,,
2008,ETH,2.8,,,,
2009,ETH,2.7,,,,
2010,ETH,2.6,,,,
2011,ETH,2.6,,,,
2012,ETH,2.5,,,,
2013,ETH,2.5,,,,
2014,ETH,2.5,,,,
2015,ETH,2.5,,,,
2016,ETH,2.5,,,,
2017,ETH,2.6,,,,
2018,ETH,2.6,,,,
2019,ETH,2.6,,,,
2020,ETH,2.6,,,,
2021,ETH,2.7,,,,
2022,ETH,2.7,,,,
2000,FJI,4.2,,,,
2001,FJI,4.3,,,,
2002,FJI,4.5,,,,
2003,FJI,4.7,,,,
2004,FJI,4.9,,,,
2005,FJI,5,,,,
2006,FJI,5.1,,,,
2007,FJI,5.2,,,,
2008,FJI,5.4,,,,
2009,FJI,5.6,,,,
2010,FJI,5.8,,,,
2011,FJI,6.1,,,,
2012,FJI,6.3,,,,
2013,FJI,6.5,,,,
2014,FJI,6.7,,,,
2015,FJI,6.9,,,,
2016,FJI,7,,,,
2017,FJI,7.3,,,,
2018,FJI,7.4,,,,
2019,FJI,7.4,,,,
2020,FJI,7.5,,,,
2021,FJI,7.5,,,,
2022,FJI,7.4,,,,
2000,GAB,6.1,,,,
2001,GAB,6.5,,,,
2002,GAB,6.8,,,,
2003,GAB,7,,,,
2004,GAB,7,,,,
2005,GAB,6.9,,,,
2006,GAB,6.8,,,,
2007,GAB,6.6,,,,
2008,GAB,6.4,,,,
2009,GAB,6.4,,,,
2010,GAB,6.3,,,,
2011,GAB,6.2,,,,
2012,GAB,6.2,,,,
2013,GAB,6.1,,,,
2014,GAB,6,,,,
2015,GAB,6,,,,
2016,GAB,5.9,,,,
2017,GAB,5.9,,,,
2018,GAB,5.8,,,,
2019,GAB,5.7,,,,
2020,GAB,5.6,,,,
2021,GAB,5.5,,,,
2022,GAB,5.4,,,,
2000,GMB,3.3,,,,
2001,GMB,3.7,,,,
2002,GMB,4.1,,,,
2003,GMB,4.3,,,,
2004,GMB,4.1,,,,
2005,GMB,3.7,,,,
2006,GMB,3.2,,,,
2007,GMB,2.7,,,,
2008,GMB,2.4,,,,
2009,GMB,2.2,,,,
2010,GMB,2,,,,
2011,GMB,2,,,,
2012,GMB,1.9,,,,
2013,GMB,1.9,,,,
2014,GMB,1.9,,,,
2015,GMB,1.9,,,,
2016,GMB,1.9,,,,
2017,GMB,1.9,,,,
2018,GMB,1.9,,,,
2019,GMB,1.9,,,,
2020,GMB,1.9,,,,
2021,GMB,1.8,,,,
2022,GMB,1.8,,,,
2000,GEO,18.4,,,,
2001,GEO,19.2,,,,
2002,GEO,19.8,,,,
2003,GEO,20.2,,,,
2004,GEO,20.4,,,,
2005,GEO,20.2,,,,
2006,GEO,19.9,,,,
2007,GEO,19.4,,,,
2008,GEO,18.7,,,,
2009,GEO,17.8,,,,
2010,GEO,16.6,,,,
2011,GEO,15.3,,,,
2012,GEO,13.9,,,,
2013,GEO,12.5,,,,
2014,GEO,11.1,,,,
2015,GEO,9.9,,,,
2016,GEO,8.7,,,,
2017,GEO,7.7,,,,
2018,GEO,6.9,,,,
2019,GEO,6.2,,,,
2020,GEO,5.7,,,,
2021,GEO,5.3,,,,
2022,GEO,5,,,,
2000,DEU,3.9,,,,
2001,DEU,3.9,,,,
2002,DEU,3.8,,,,
2003,DEU,3.8,,,,
2004,DEU,3.7,,,,
2005,DEU,3.7,,,,
2006,DEU,3.6,,,,
2007,DEU,3.6,,,,
2008,DEU,3.5,,,,
2009,DEU,3.5,,,,
2010,DEU,3.5,,,,
2011,DEU,3.4,,,,
2012,DEU,3.4,,,,
2013,DEU,3.3,,,,
2014,DEU,3.3,,,,
2015,DEU,3.3,,,,
2016,DEU,3.2,,,,
2017,DEU,3.2,,,,
2018,DEU,3.2,,,,
2019,DEU,3.1,,,,
2020,DEU,3.1,,,,
2021,DEU,3.1,,,,
2022,DEU,3.1,,,,
2000,GHA,3.6,,,,
2001,GHA,4.2,,,,
2002,GHA,4.6,,,,
2003,GHA,4.8,,,,
2004,GHA,4.6,,,,
2005,GHA,4.2,,,,
2006,GHA,3.6,,,,
2007,GHA,3.1,,,,
2008,GHA,2.7,,,,
2009,GHA,2.5,,,,
2010,GHA,2.4,,,,
2011,GHA,2.3,,,,
2012,GHA,2.3,,,,
2013,GHA,2.3,,,,
2014,GHA,2.2,,,,
2015,GHA,2.2,,,,
2016,GHA,2.2,,,,
2017,GHA,2.1,,,,
2018,GHA,2.1,,,,
2019,GHA,2,,,,
2020,GHA,2,,,,
2021,GHA,1.9,,,,
2022,GHA,1.9,,,,
2000,GRC,11.8,,,,
2001,GRC,12.2,,,,
2002,GRC,12.6,,,,
2003,GRC,13,,,,
2004,GRC,13.4,,,,
2005,GRC,13.8,,,,
2006,GRC,14.3,,,,
2007,GRC,14.6,,,,
2008,GRC,15,,,,
2009,GRC,15.3,,,,
2010,GRC,15.5,,,,
2011,GRC,15.7,,,,
2012,GRC,15.8,,,,
2013,GRC,15.9,,,,
2014,GRC,16,,,,
2015,GRC,16,,,,
2016,GRC,15.9,,,,
2017,GRC,15.8,,,,
2018,GRC,15.6,,,,
2019,GRC,15.4,,,,
2020,GRC,15.2,,,,
2021,GRC,14.9,,,,
2022,GRC,14.6,,,,
2000,GTM,6.2,,,,
2001,GTM,6.1,,,,
2002,GTM,6,,,,
2003,GTM,5.9,,,,
2004,GTM,5.8,,,,
2005,GTM,5.7,,,,
2006,GTM,5.6,,,,
2007,GTM,5.5,,,,
2008,GTM,5.4,,,,
2009,GTM,5.3,,,,
2010,GTM,5.2,,,,
2011,GTM,5.1,,,,
2012,GTM,5.1,,,,
2013,GTM,5,,,,
2014,GTM,4.9,,,,
2015,GTM,4.8,,,,
2016,GTM,4.8,,,,
2017,GTM,4.7,,,,
2018,GTM,4.7,,,,
2019,GTM,4.7,,,,
2020,GTM,4.7,,,,
2021,GTM,4.8,,,,
2022,GTM,4.8,,,,
2000,GIN,5.2,,,,
2001,GIN,6.1,,,,
2002,GIN,6.8,,,,
2003,GIN,7.2,,,,
2004,GIN,7,,,,
2005,GIN,6.5,,,,
2006,GIN,5.8,,,,
2007,GIN,5.1,,,,
2008,GIN,4.6,,,,
2009,GIN,4.3,,,,
2010,GIN,4.3,,,,
2011,GIN,4.3,,,,
2012,GIN,4.4,,,,
2013,GIN,4.5,,,,
2014,GIN,4.7,,,,
2015,GIN,4.8,,,,
2016,GIN,4.9,,,,
2017,GIN,5,,,,
2018,GIN,5.1,,,,
2019,GIN,5.2,,,,
2020,GIN,5.3,,,,
2021,GIN,5.4,,,,
2022,GIN,5.6,,,,
2000,GNB,4.8,,,,
2001,GNB,5.4,,,,
2002,GNB,5.9,,,,
2003,GNB,6,,,,
2004,GNB,5.7,,,,
2005,GNB,5.1,,,,
2006,GNB,4.4,,,,
2007,GNB,3.8,,,,
2008,GNB,3.3,,,,
2009,GNB,3,,,,
2010,GNB,2.9,,,,
2011,GNB,2.8,,,,
2012,GNB,2.8,,,,
2013,GNB,2.8,,,,
2014,GNB,2.9,,,,
2015,GNB,2.9,,,,
2016,GNB,2.9,,,,
2017,GNB,3,,,,
2018,GNB,3,,,,
2019,GNB,3,,,,
2020,GNB,3.1,,,,
2021,GNB,3.2,,,,
2022,GNB,3.3,,,,
2000,GUY,4.7,,,,
2001,GUY,5,,,,
2002,GUY,5.2,,,,
2003,GUY,5.4,,,,
2004,GUY,5.5,,,,
2005,GUY,5.7,,,,
2006,GUY,5.8,,,,
2007,GUY,5.9,,,,
2008,GUY,5.9,,,,
2009,GUY,6,,,,
2010,GUY,6.1,,,,
2011,GUY,6.1,,,,
2012,GUY,6.2,,,,
2013,GUY,6.3,,,,
2014,GUY,6.3,,,,
2015,GUY,6.3,,,,
2016,GUY,6.3,,,,
2017,GUY,6.3,,,,
2018,GUY,6.2,,,,
2019,GUY,6.1,,,,
2020,GUY,6,,,,
2021,GUY,5.8,,,,
2022,GUY,5.7,,,,
2000,HTI,3.7,,,,
2001,HTI,3.7,,,,
2002,HTI,3.7,,,,
2003,HTI,3.6,,,,
2004,HTI,3.6,,,,
2005,HTI,3.6,,,,
2006,HTI,3.5,,,,
2007,HTI,3.5,,,,
2008,HTI,3.5,,,,
2009,HTI,3.4,,,,
2010,HTI,3.4,,,,
2011,HTI,3.4,,,,
2012,HTI,3.4,,,,
2013,HTI,3.4,,,,
2014,HTI,3.5,,,,
2015,HTI,3.5,,,,
2016,HTI,3.5,,,,
2017,HTI,3.5,,,,
2018,HTI,3.6,,,,
2019,HTI,3.6,,,,
2020,HTI,3.6,,,,
2021,HTI,3.7,,,,
2022,HTI,3.7,,,,
2000,HND,3.5,,,,
2001,HND,3.6,,,,
2002,HND,3.8,,,,
2003,HND,3.9,,,,
2004,HND,4,,,,
2005,HND,4.2,,,,
2006,HND,4.3,,,,
2007,HND,4.4,,,,
2008,HND,4.5,,,,
2009,HND,4.6,,,,
2010,HND,4.8,,,,
2011,HND,4.9,,,,
2012,HND,5,,,,
2013,HND,5,,,,
2014,HND,5,,,,
2015,HND,5,,,,
2016,HND,5,,,,
2017,HND,5,,,,
2018,HND,5,,,,
2019,HND,4.9,,,,
2020,HND,4.9,,,,
2021,HND,4.8,,,,
2022,HND,4.7,,,,
2000,IND,2.8,,,,
2001,IND,2.7,,,,
2002,IND,2.6,,,,
2003,IND,2.5,,,,
2004,IND,2.4,,,,
2005,IND,2.4,,,,
2006,IND,2.3,,,,
2007,IND,2.3,,,,
2008,IND,2.2,,,,
2009,IND,2.2,,,,
2010,IND,2.2,,,,
2011,IND,2.2,,,,
2012,IND,2.2,,,,
2013,IND,2.2,,,,
2014,IND,2.2,,,,
2015,IND,2.2,,,,
2016,IND,2.3,,,,
2017,IND,2.3,,,,
2018,IND,2.4,,,,
2019,IND,2.4,,,,
2020,IND,2.5,,,,
2021,IND,2.7,,,,
2022,IND,2.8,,,,
2000,IDN,3.1,,,,
2001,IDN,3.4,,,,
2002,IDN,3.7,,,,
2003,IDN,4.1,,,,
2004,IDN,4.5,,,,
2005,IDN,5,,,,
2006,IDN,5.5,,,,
2007,IDN,6,,,,
2008,IDN,6.6,,,,
2009,IDN,7.2,,,,
2010,IDN,7.9,,,,
2011,IDN,8.6,,,,
2012,IDN,9.2,,,,
2013,IDN,9.9,,,,
2014,IDN,10.5,,,,
2015,IDN,11.1,,,,
2016,IDN,11.5,,,,
2017,IDN,11.8,,,,
2018,IDN,11.9,,,,
2019,IDN,11.8,,,,
2020,IDN,11.6,,,,
2021,IDN,11.2,,,,
2022,IDN,10.6,,,,
2000,IRN,5.9,,,,
2001,IRN,6.1,,,,
2002,IRN,6.2,,,,
2003,IRN,6.4,,,,
2004,IRN,6.5,,,,
2005,IRN,6.5,,,,
2006,IRN,6.4,,,,
2007,IRN,6.3,,,,
2008,IRN,6.1,,,,
2009,IRN,5.8,,,,
2010,IRN,5.5,,,,
2011,IRN,5.1,,,,
2012,IRN,4.8,,,,
2013,IRN,4.5,,,,
2014,IRN,4.3,,,,
2015,IRN,4.1,,,,
2016,IRN,4,,,,
2017,IRN,3.9,,,,
2018,IRN,3.8,,,,
2019,IRN,3.8,,,,
2020,IRN,3.8,,,,
2021,IRN,3.8,,,,
2022,IRN,3.8,,,,
2000,IRQ,7.8,,,,
2001,IRQ,8.4,,,,
2002,IRQ,9,,,,
2003,IRQ,9.6,,,,
2004,IRQ,10.1,,,,
2005,IRQ,10.4,,,,
2006,IRQ,10.7,,,,
2007,IRQ,10.8,,,,
2008,IRQ,10.7,,,,
2009,IRQ,10.5,,,,
2010,IRQ,10.3,,,,
2011,IRQ,9.9,,,,
2012,IRQ,9.5,,,,
2013,IRQ,9.2,,,,
2014,IRQ,8.8,,,,
2015,IRQ,8.4,,,,
2016,IRQ,8.1,,,,
2017,IRQ,7.8,,,,
2018,IRQ,7.4,,,,
2019,IRQ,7.2,,,,
2020,IRQ,6.9,,,,
2021,IRQ,6.7,,,,
2022,IRQ,6.4,,,,
2000,JAM,6.3,,,,
2001,JAM,6.5,,,,
2002,JAM,6.7,,,,
2003,JAM,6.9,,,,
2004,JAM,7,,,,
2005,JAM,7,,,,
2006,JAM,7.1,,,,
2007,JAM,7.1,,,,
2008,JAM,7.1,,,,
2009,JAM,7.1,,,,
2010,JAM,7,,,,
2011,JAM,7,,,,
2012,JAM,6.9,,,,
2013,JAM,6.8,,,,
2014,JAM,6.7,,,,
2015,JAM,6.6,,,,
2016,JAM,6.5,,,,
2017,JAM,6.4,,,,
2018,JAM,6.3,,,,
2019,JAM,6.1,,,,
2020,JAM,6,,,,
2021,JAM,5.8,,,,
2022,JAM,5.7,,,,
2000,JPN,1.8,,,,
2001,JPN,1.7,,,,
2002,JPN,1.7,,,,
2003,JPN,1.7,,,,
2004,JPN,1.7,,,,
2005,JPN,1.7,,,,
2006,JPN,1.7,,,,
2007,JPN,1.7,,,,
2008,JPN,1.7,,,,
2009,JPN,1.7,,,,
2010,JPN,1.7,,,,
2011,JPN,1.7,,,,
2012,JPN,1.7,,,,
2013,JPN,1.7,,,,
2014,JPN,1.8,,,,
2015,JPN,1.8,,,,
2016,JPN,1.8,,,,
2017,JPN,1.9,,,,
2018,JPN,1.9,,,,
2019,JPN,1.9,,,,
2020,JPN,2,,,,
2021,JPN,2,,,,
2022,JPN,2.1,,,,
2000,JOR,4.5,,,,
2001,JOR,4.6,,,,
2002,JOR,4.8,,,,
2003,JOR,4.9,,,,
2004,JOR,5.1,,,,
2005,JOR,5.3,,,,
2006,JOR,5.5,,,,
2007,JOR,5.6,,,,
2008,JOR,5.7,,,,
2009,JOR,5.8,,,,
2010,JOR,5.9,,,,
2011,JOR,5.9,,,,
2012,JOR,5.9,,,,
2013,JOR,6,,,,
2014,JOR,6.1,,,,
2015,JOR,6.3,,,,
2016,JOR,6.5,,,,
2017,JOR,6.8,,,,
2018,JOR,7.2,,,,
2019,JOR,7.6,,,,
2020,JOR,8.1,,,,
2021,JOR,8.7,,,,
2022,JOR,9.5,,,,
2000,KAZ,7.7,,,,
2001,KAZ,8.5,,,,
2002,KAZ,9.3,,,,
2003,KAZ,10.1,,,,
2004,KAZ,10.8,,,,
2005,KAZ,11.4,,,,
2006,KAZ,12,,,,
2007,KAZ,12.4,,,,
2008,KAZ,12.7,,,,
2009,KAZ,12.7,,,,
2010,KAZ,12.7,,,,
2011,KAZ,12.4,,,,
2012,KAZ,12.1,,,,
2013,KAZ,11.6,,,,
2014,KAZ,11.1,,,,
2015,KAZ,10.5,,,,
2016,KAZ,10,,,,
2017,KAZ,9.4,,,,
2018,KAZ,8.9,,,,
2019,KAZ,8.5,,,,
2020,KAZ,8.2,,,,
2021,KAZ,7.9,,,,
2022,KAZ,7.7,,,,
2000,KEN,7.4,,,,
2001,KEN,7.6,,,,
2002,KEN,7.7,,,,
2003,KEN,7.6,,,,
2004,KEN,7.3,,,,
2005,KEN,6.9,,,,
2006,KEN,6.5,,,,
2007,KEN,6,,,,
2008,KEN,5.6,,,,
2009,KEN,5.3,,,,
2010,KEN,5,,,,
2011,KEN,4.8,,,,
2012,KEN,4.6,,,,
2013,KEN,4.4,,,,
2014,KEN,4.3,,,,
2015,KEN,4.2,,,,
2016,KEN,4.1,,,,
2017,KEN,4,,,,
2018,KEN,3.9,,,,
2019,KEN,3.8,,,,
2020,KEN,3.8,,,,
2021,KEN,3.8,,,,
2022,KEN,3.8,,,,
2000,KIR,2.4,,,,
2001,KIR,2.4,,,,
2002,KIR,2.4,,,,
2003,KIR,2.3,,,,
2004,KIR,2.3,,,,
2005,KIR,2.2,,,,
2006,KIR,2.2,,,,
2007,KIR,2.2,,,,
2008,KIR,2.1,,,,
2009,KIR,2.1,,,,
2010,KIR,2.1,,,,
2011,KIR,2.1,,,,
2012,KIR,2.1,,,,
2013,KIR,2,,,,
2014,KIR,2,,,,
2015,KIR,2,,,,
2016,KIR,2,,,,
2017,KIR,1.9,,,,
2018,KIR,1.9,,,,
2019,KIR,1.9,,,,
2020,KIR,1.9,,,,
2021,KIR,1.9,,,,
2022,KIR,2,,,,
2000,KWT,7.7,,,,
2001,KWT,7.7,,,,
2002,KWT,7.8,,,,
2003,KWT,7.9,,,,
2004,KWT,7.9,,,,
2005,KWT,8,,,,
2006,KWT,8.1,,,,
2007,KWT,8.2,,,,
2008,KWT,8.3,,,,
2009,KWT,8.5,,,,
2010,KWT,8.6,,,,
2011,KWT,8.8,,,,
2012,KWT,9,,,,
2013,KWT,9.2,,,,
2014,KWT,9.4,,,,
2015,KWT,9.6,,,,
2016,KWT,9.8,,,,
2017,KWT,10,,,,
2018,KWT,10.3,,,,
2019,KWT,10.6,,,,
2020,KWT,10.9,,,,
2021,KWT,11.3,,,,
2022,KWT,11.7,,,,
2000,KGZ,8.4,,,,
2001,KGZ,8.6,,,,
2002,KGZ,8.8,,,,
2003,KGZ,9,,,,
2004,KGZ,9.2,,,,
2005,KGZ,9.2,,,,
2006,KGZ,9.2,,,,
2007,KGZ,9.2,,,,
2008,KGZ,9,,,,
2009,KGZ,8.8,,,,
2010,KGZ,8.5,,,,
2011,KGZ,8.2,,,,
2012,KGZ,7.9,,,,
2013,KGZ,7.5,,,,
2014,KGZ,7.2,,,,
2015,KGZ,6.9,,,,
2016,KGZ,6.6,,,,
2017,KGZ,6.4,,,,
2018,KGZ,6.2,,,,
2019,KGZ,6.1,,,,
2020,KGZ,6.1,,,,
2021,KGZ,6.2,,,,
2022,KGZ,6.4,,,,
2000,LAO,2,,,,
2001,LAO,1.9,,,,
2002,LAO,1.9,,,,
2003,LAO,1.9,,,,
2004,LAO,1.9,,,,
2005,LAO,1.9,,,,
2006,LAO,1.9,,,,
2007,LAO,1.9,,,,
2008,LAO,2,,,,
2009,LAO,2,,,,
2010,LAO,2.1,,,,
2011,LAO,2.1,,,,
2012,LAO,2.2,,,,
2013,LAO,2.3,,,,
2014,LAO,2.4,,,,
2015,LAO,2.6,,,,
2016,LAO,2.7,,,,
2017,LAO,2.9,,,,
2018,LAO,3.1,,,,
2019,LAO,3.3,,,,
2020,LAO,3.5,,,,
2021,LAO,3.7,,,,
2022,LAO,4,,,,
2000,LVA,10.5,,,,
2001,LVA,11,,,,
2002,LVA,11.5,,,,
2003,LVA,11.9,,,,
2004,LVA,12.2,,,,
2005,LVA,12.4,,,,
2006,LVA,12.5,,,,
2007,LVA,12.4,,,,
2008,LVA,12.1,,,,
2009,LVA,11.8,,,,
2010,LVA,11.3,,,,
2011,LVA,10.8,,,,
2012,LVA,10.3,,,,
2013,LVA,9.7,,,,
2014,LVA,9.1,,,,
2015,LVA,8.5,,,,
2016,LVA,7.9,,,,
2017,LVA,7.4,,,,
2018,LVA,7.1,,,,
2019,LVA,6.8,,,,
2020,LVA,6.6,,,,
2021,LVA,6.5,,,,
2022,LVA,6.4,,,,
2000,LBN,8.4,,,,
2001,LBN,8.7,,,,
2002,LBN,9.1,,,,
2003,LBN,9.4,,,,
2004,LBN,9.6,,,,
2005,LBN,9.6,,,,
2006,LBN,9.6,,,,
2007,LBN,9.2,,,,
2008,LBN,8.9,,,,
2009,LBN,8.7,,,,
2010,LBN,8.6,,,,
2011,LBN,8.5,,,,
2012,LBN,8.5,,,,
2013,LBN,8.5,,,,
2014,LBN,8.4,,,,
2015,LBN,8.3,,,,
2016,LBN,8.2,,,,
2017,LBN,8.2,,,,
2018,LBN,8.1,,,,
2019,LBN,8.1,,,,
2020,LBN,8.1,,,,
2021,LBN,8.2,,,,
2022,LBN,8.3,,,,
2000,LSO,6.8,,,,
2001,LSO,6.9,,,,
2002,LSO,6.9,,,,
2003,LSO,6.9,,,,
2004,LSO,6.9,,,,
2005,LSO,6.9,,,,
2006,LSO,6.9,,,,
2007,LSO,6.9,,,,
2008,LSO,6.9,,,,
2009,LSO,6.9,,,,
2010,LSO,6.9,,,,
2011,LSO,7,,,,
2012,LSO,7,,,,
2013,LSO,7,,,,
2014,LSO,7.1,,,,
2015,LSO,7.1,,,,
2016,LSO,7.1,,,,
2017,LSO,7.1,,,,
2018,LSO,7.1,,,,
2019,LSO,7,,,,
2020,LSO,7,,,,
2021,LSO,6.9,,,,
2022,LSO,6.9,,,,
2000,LBR,4.4,,,,
2001,LBR,5.1,,,,
2002,LBR,5.6,,,,
2003,LBR,5.8,,,,
2004,LBR,5.6,,,,
2005,LBR,5,,,,
2006,LBR,4.4,,,,
2007,LBR,3.9,,,,
2008,LBR,3.5,,,,
2009,LBR,3.3,,,,
2010,LBR,3.2,,,,
2011,LBR,3.2,,,,
2012,LBR,3.3,,,,
2013,LBR,3.4,,,,
2014,LBR,3.6,,,,
2015,LBR,3.7,,,,
2016,LBR,3.8,,,,
2017,LBR,4,,,,
2018,LBR,4.2,,,,
2019,LBR,4.5,,,,
2020,LBR,4.8,,,,
2021,LBR,5,,,,
2022,LBR,5.3,,,,
2000,LBY,16.2,,,,
2001,LBY,17.4,,,,
2002,LBY,18.9,,,,
2003,LBY,20.2,,,,
2004,LBY,21.6,,,,
2005,LBY,22.9,,,,
2006,LBY,24.1,,,,
2007,LBY,25,,,,
2008,LBY,25.8,,,,
2009,LBY,26.3,,,,
2010,LBY,26.5,,,,
2011,LBY,26.6,,,,
2012,LBY,26.4,,,,
2013,LBY,26.4,,,,
2014,LBY,26.5,,,,
2015,LBY,26.6,,,,
2016,LBY,26.7,,,,
2017,LBY,27.1,,,,
2018,LBY,27.4,,,,
2019,LBY,27.6,,,,
2020,LBY,27.9,,,,
2021,LBY,28.3,,,,
2022,LBY,28.7,,,,
2000,LTU,9.3,,,,
2001,LTU,9.6,,,,
2002,LTU,9.9,,,,
2003,LTU,10.2,,,,
2004,LTU,10.3,,,,
2005,LTU,10.4,,,,
2006,LTU,10.3,,,,
2007,LTU,10.1,,,,
2008,LTU,9.9,,,,
2009,LTU,9.5,,,,
2010,LTU,9.1,,,,
2011,LTU,8.6,,,,
2012,LTU,8,,,,
2013,LTU,7.5,,,,
2014,LTU,6.9,,,,
2015,LTU,6.4,,,,
2016,LTU,5.9,,,,
2017,LTU,5.5,,,,
2018,LTU,5.2,,,,
2019,LTU,4.9,,,,
2020,LTU,4.8,,,,
2021,LTU,4.7,,,,
2022,LTU,4.7,,,,
2000,MDG,3.4,,,,
2001,MDG,3.5,,,,
2002,MDG,3.6,,,,
2003,MDG,3.5,,,,
2004,MDG,3.4,,,,
2005,MDG,3.2,,,,
