year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,IDN,Geothermal energy,0.000007,,,,
2023,IDN,Geothermal energy,0.007,,,,
2024,IDN,Geothermal energy,0.007,,,,
2020,IRL,Geothermal energy,0.00000013,,,,
2023,IRL,Geothermal energy,0.0001,,,,
2024,IRL,Geothermal energy,0.0001,,,,
2020,IRN,Geothermal energy,0.0000002,,,,
2023,IRN,Geothermal energy,0.00003,,,,
2024,IRN,Geothermal energy,0.00003,,,,
2020,ISL,Geothermal energy,0.00000078,,,,
2023,ISL,Geothermal energy,0.00078,,,,
2024,ISL,Geothermal energy,0.0011,,,,
2020,ITA,Geothermal energy,0.0000022,,,,
2023,ITA,Geothermal energy,0.0012,,,,
2024,ITA,Geothermal energy,0.001,,,,
2020,JPN,Geothermal energy,0.00000021,,,,
2023,JPN,Geothermal energy,0.00021,,,,
2024,JPN,Geothermal energy,0.00021,,,,
2020,KEN,Geothermal energy,0.00000053,,,,
2023,KEN,Geothermal energy,0.00053,,,,
2024,KEN,Geothermal energy,0.00053,,,,
2020,KOR,Geothermal energy,0.00000028,,,,
2023,KOR,Geothermal energy,0.00026,,,,
2024,KOR,Geothermal energy,0.00026,,,,
2020,LTU,Geothermal energy,0.00000011,,,,
2023,LTU,Geothermal energy,0.0001,,,,
2024,LTU,Geothermal energy,0.0001,,,,
2020,LUX,Geothermal energy,0.00000013,,,,
2023,LUX,Geothermal energy,0.0001,,,,
2024,LUX,Geothermal energy,0.0001,,,,
2020,LVA,Geothermal energy,0.0000001,,,,
2023,LVA,Geothermal energy,0.0001,,,,
2024,LVA,Geothermal energy,0.0001,,,,
2020,MEX,Geothermal energy,0.000017,,,,
2023,MEX,Geothermal energy,0.017,,,,
2024,MEX,Geothermal energy,0.017,,,,
2020,MLT,Geothermal energy,0.0000001,,,,
2023,MLT,Geothermal energy,0.0001,,,,
2024,MLT,Geothermal energy,0.0001,,,,
2020,NIC,Geothermal energy,0.0000012,,,,
2023,NIC,Geothermal energy,0.0016,,,,
2024,NIC,Geothermal energy,0.0016,,,,
2020,NLD,Geothermal energy,0.0000013,,,,
2023,NLD,Geothermal energy,0.0003,,,,
2024,NLD,Geothermal energy,0.0004,,,,
2020,NZL,Geothermal energy,0.00000063,,,,
2023,NZL,Geothermal energy,0.00063,,,,
2024,NZL,Geothermal energy,0.00063,,,,
2020,PHL,Geothermal energy,0.0000083,,,,
2023,PHL,Geothermal energy,0.012,,,,
2024,PHL,Geothermal energy,0.012,,,,
2020,POL,Geothermal energy,0.00000079,,,,
2023,POL,Geothermal energy,0.0004,,,,
2024,POL,Geothermal energy,0.0002,,,,
2020,PRT,Geothermal energy,0.0000004,,,,
2023,PRT,Geothermal energy,0.0002,,,,
2024,PRT,Geothermal energy,0.0001,,,,
2020,ROU,Geothermal energy,0.0000011,,,,
2023,ROU,Geothermal energy,0.0001,,,,
2024,ROU,Geothermal energy,0.0003,,,,
2020,SLV,Geothermal energy,0.00000016,,,,
2023,SLV,Geothermal energy,0.00038,,,,
2024,SLV,Geothermal energy,0.00038,,,,
2020,SVK,Geothermal energy,0.00000042,,,,
2023,SVK,Geothermal energy,0.0001,,,,
2024,SVK,Geothermal energy,0.0001,,,,
2020,SVN,Geothermal energy,0.00000036,,,,
2023,SVN,Geothermal energy,0.0001,,,,
2024,SVN,Geothermal energy,0.0001,,,,
2020,SWE,Geothermal energy,0.0000019,,,,
2023,SWE,Geothermal energy,0.0001,,,,
2024,SWE,Geothermal energy,0.0001,,,,
2020,TUR,Geothermal energy,0.000006,,,,
2023,TUR,Geothermal energy,0.006,,,,
2024,TUR,Geothermal energy,0.006,,,,
2020,USA,Geothermal energy,0.000008,,,,
2023,USA,Geothermal energy,0.0089,,,,
2024,USA,Geothermal energy,0.0089,,,,
2023,AUT,Heat pumps,0.0026,,,,
2024,AUT,Heat pumps,0.0026,,,,
2023,BEL,Heat pumps,0.0018,,,,
2024,BEL,Heat pumps,0.0018,,,,
2023,BGR,Heat pumps,0.0008,,,,
2024,BGR,Heat pumps,0.0011,,,,
2023,CHE,Heat pumps,0.0031,,,,
2024,CHE,Heat pumps,0.0032,,,,
2023,CHN,Heat pumps,0.13,,,,
2024,CHN,Heat pumps,0.14,,,,
2023,CYP,Heat pumps,0.000005,,,,
2024,CYP,Heat pumps,0.0001,,,,
2023,CZE,Heat pumps,0.0019,,,,
2024,CZE,Heat pumps,0.0019,,,,
2023,DEU,Heat pumps,0.017,,,,
2024,DEU,Heat pumps,0.017,,,,
2023,DNK,Heat pumps,0.0035,,,,
2024,DNK,Heat pumps,0.0035,,,,
2023,ESP,Heat pumps,0.0046,,,,
2024,ESP,Heat pumps,0.0046,,,,
2023,EST,Heat pumps,0.00094,,,,
2024,EST,Heat pumps,0.00094,,,,
2023,FIN,Heat pumps,0.005,,,,
2024,FIN,Heat pumps,0.005,,,,
2023,FRA,Heat pumps,0.027,,,,
2024,FRA,Heat pumps,0.027,,,,
2023,GBR,Heat pumps,0.0025,,,,
2024,GBR,Heat pumps,0.0025,,,,
2023,GRC,Heat pumps,0.00007,,,,
2024,GRC,Heat pumps,0.0059,,,,
2023,HRV,Heat pumps,0.000005,,,,
2024,HRV,Heat pumps,0.0001,,,,
2023,HUN,Heat pumps,0.00041,,,,
2024,HUN,Heat pumps,0.00041,,,,
2023,IRL,Heat pumps,0.0014,,,,
2024,IRL,Heat pumps,0.0014,,,,
2023,ITA,Heat pumps,0.018,,,,
2024,ITA,Heat pumps,0.018,,,,
2023,LTU,Heat pumps,0.0013,,,,
2024,LTU,Heat pumps,0.0013,,,,
2023,LUX,Heat pumps,0.00004,,,,
2024,LUX,Heat pumps,0.0001,,,,
2023,LVA,Heat pumps,0.000005,,,,
2024,LVA,Heat pumps,0.0001,,,,
2023,MLT,Heat pumps,0.0001,,,,
2024,MLT,Heat pumps,0.0032,,,,
2023,NLD,Heat pumps,0.0052,,,,
2024,NLD,Heat pumps,0.0052,,,,
2023,NOR,Heat pumps,0.0042,,,,
2024,NOR,Heat pumps,0.0042,,,,
2023,POL,Heat pumps,0.0063,,,,
2024,POL,Heat pumps,0.0063,,,,
2023,PRT,Heat pumps,0.0016,,,,
2024,PRT,Heat pumps,0.0016,,,,
2023,ROU,Heat pumps,0.000065,,,,
2024,ROU,Heat pumps,0.0013,,,,
2023,SAU,Heat pumps,0,,,,
2023,SVK,Heat pumps,0.00047,,,,
2024,SVK,Heat pumps,0.00047,,,,
2023,SVN,Heat pumps,0.00012,,,,
2024,SVN,Heat pumps,0.0025,,,,
2023,SWE,Heat pumps,0.0075,,,,
2024,SWE,Heat pumps,0.0075,,,,
2023,URY,Heat pumps,0,,,,
2023,USA,Heat pumps,0.073,,,,
2024,USA,Heat pumps,0.078,,,,
2023,XKX,Heat pumps,0,,,,
2020,AGO,Hydropower,0.0000035,,,,
2023,AGO,Hydropower,0.02,,,,
2024,AGO,Hydropower,0.02,,,,
2020,ALB,Hydropower,0.000012,,,,
2023,ALB,Hydropower,0.012,,,,
2024,ALB,Hydropower,0.012,,,,
2020,ARG,Hydropower,0.000023,,,,
2023,ARG,Hydropower,0.029,,,,
2024,ARG,Hydropower,0.028,,,,
2024,ARM,Hydropower,0.00012,,,,
2020,AUS,Hydropower,0.000002,,,,
2023,AUS,Hydropower,0.0044,,,,
2024,AUS,Hydropower,0.0039,,,,
2020,AUT,Hydropower,0.00001,,,,
2023,AUT,Hydropower,0.0062,,,,
2024,AUT,Hydropower,0.0073,,,,
2020,AZE,Hydropower,0.0000034,,,,
2023,AZE,Hydropower,0.0043,,,,
2024,AZE,Hydropower,0.0034,,,,
2020,BEL,Hydropower,0.0000004,,,,
2023,BEL,Hydropower,0.0003,,,,
2024,BEL,Hydropower,0.0026,,,,
2020,BGD,Hydropower,0.0000025,,,,
2023,BGD,Hydropower,0.00087,,,,
2020,BGR,Hydropower,0.0000051,,,,
2023,BGR,Hydropower,0.0051,,,,
2024,BGR,Hydropower,0.0047,,,,
2020,BRA,Hydropower,0.00018,,,,
2023,BRA,Hydropower,0.18,,,,
2024,BRA,Hydropower,0.18,,,,
2020,CAN,Hydropower,0.000049,,,,
2023,CAN,Hydropower,0.031,,,,
2024,CAN,Hydropower,0.032,,,,
2020,CHE,Hydropower,0.0000012,,,,
2023,CHE,Hydropower,0.0024,,,,
2024,CHE,Hydropower,0.0021,,,,
2020,CHL,Hydropower,0.00001,,,,
2023,CHL,Hydropower,0.0096,,,,
2024,CHL,Hydropower,0.0095,,,,
2020,CHN,Hydropower,0.00081,,,,
2023,CHN,Hydropower,0.79,,,,
2024,CHN,Hydropower,0.67,,,,
2020,COD,Hydropower,0.0000083,,,,
2023,COD,Hydropower,0.0061,,,,
2024,COD,Hydropower,0.00063,,,,
2020,COL,Hydropower,0.000051,,,,
2023,COL,Hydropower,0.049,,,,
2024,COL,Hydropower,0.049,,,,
2020,CRI,Hydropower,0.00000089,,,,
2023,CRI,Hydropower,0.00044,,,,
2024,CRI,Hydropower,0.00043,,,,
2020,CYP,Hydropower,0.0000001,,,,
2023,CYP,Hydropower,0.0001,,,,
2024,CYP,Hydropower,0.0001,,,,
2020,CZE,Hydropower,0.0000013,,,,
2023,CZE,Hydropower,0.0007,,,,
2024,CZE,Hydropower,0.0007,,,,
2020,DEU,Hydropower,0.0000038,,,,
2023,DEU,Hydropower,0.0034,,,,
2024,DEU,Hydropower,0.0058,,,,
2020,DNK,Hydropower,0.0000001,,,,
2023,DNK,Hydropower,0.0001,,,,
2024,DNK,Hydropower,0.0002,,,,
2024,DOM,Hydropower,0.00085,,,,
2020,ECU,Hydropower,0.000011,,,,
2023,ECU,Hydropower,0.0081,,,,
2024,ECU,Hydropower,0.008,,,,
2020,EGY,Hydropower,0.00000032,,,,
2023,EGY,Hydropower,0.00032,,,,
2020,ESP,Hydropower,0.0000071,,,,
2023,ESP,Hydropower,0.0098,,,,
2024,ESP,Hydropower,0.0096,,,,
2020,EST,Hydropower,0.0000001,,,,
2023,EST,Hydropower,0.0001,,,,
2024,EST,Hydropower,0.0005,,,,
2020,ETH,Hydropower,0.000035,,,,
2023,ETH,Hydropower,0.038,,,,
2024,ETH,Hydropower,0.038,,,,
2020,FIN,Hydropower,0.0000013,,,,
2023,FIN,Hydropower,0.0004,,,,
2024,FIN,Hydropower,0.0004,,,,
2020,FRA,Hydropower,0.000011,,,,
2023,FRA,Hydropower,0.011,,,,
2024,FRA,Hydropower,0.013,,,,
2020,GAB,Hydropower,0.000000093,,,,
2023,GAB,Hydropower,0.0003,,,,
2024,GAB,Hydropower,0.00028,,,,
2020,GBR,Hydropower,0.0000027,,,,
2023,GBR,Hydropower,0.00074,,,,
2024,GBR,Hydropower,0.00019,,,,
2024,GEO,Hydropower,0.0032,,,,
2020,GHA,Hydropower,0.000015,,,,
2023,GHA,Hydropower,0.012,,,,
2024,GHA,Hydropower,0.011,,,,
2020,GRC,Hydropower,0.0000024,,,,
2023,GRC,Hydropower,0.0008,,,,
2024,GRC,Hydropower,0.0008,,,,
2020,HRV,Hydropower,0.0000021,,,,
2023,HRV,Hydropower,0.0007,,,,
2024,HRV,Hydropower,0.0011,,,,
2020,HUN,Hydropower,0.0000001,,,,
2023,HUN,Hydropower,0.0001,,,,
2024,HUN,Hydropower,0.0012,,,,
2020,IDN,Hydropower,0.000018,,,,
2023,IDN,Hydropower,0.025,,,,
2024,IDN,Hydropower,0.028,,,,
2020,IND,Hydropower,0.00032,,,,
2023,IND,Hydropower,0.45,,,,
2024,IND,Hydropower,0.5,,,,
2020,IRL,Hydropower,0.0000003,,,,
2023,IRL,Hydropower,0.0001,,,,
2024,IRL,Hydropower,0.0001,,,,
2020,IRN,Hydropower,0.000034,,,,
2023,IRN,Hydropower,0.018,,,,
2024,IRN,Hydropower,0.017,,,,
2020,ISL,Hydropower,0.00000035,,,,
2023,ISL,Hydropower,0.00075,,,,
2024,ISL,Hydropower,0.00069,,,,
2020,ITA,Hydropower,0.0000073,,,,
2023,ITA,Hydropower,0.0093,,,,
2024,ITA,Hydropower,0.0091,,,,
2020,JPN,Hydropower,0.0000082,,,,
2023,JPN,Hydropower,0.01,,,,
2024,JPN,Hydropower,0.01,,,,
2020,KAZ,Hydropower,0.0000027,,,,
2023,KAZ,Hydropower,0.0023,,,,
2024,KAZ,Hydropower,0.0016,,,,
2020,KGZ,Hydropower,0.00000015,,,,
2023,KGZ,Hydropower,0.002,,,,
2020,KHM,Hydropower,0.000017,,,,
2023,KHM,Hydropower,0.013,,,,
2024,KHM,Hydropower,0.013,,,,
2020,KOR,Hydropower,0.00000057,,,,
2023,KOR,Hydropower,0.00065,,,,
2024,KOR,Hydropower,0.00065,,,,
2024,LBN,Hydropower,0.00019,,,,
2020,LTU,Hydropower,0.0000006,,,,
2023,LTU,Hydropower,0.0003,,,,
2024,LTU,Hydropower,0.0003,,,,
2020,LUX,Hydropower,0.0000005,,,,
2023,LUX,Hydropower,0.0002,,,,
2024,LUX,Hydropower,0.0002,,,,
2020,LVA,Hydropower,0.0000033,,,,
2023,LVA,Hydropower,0.0005,,,,
2024,LVA,Hydropower,0.0052,,,,
2020,MAR,Hydropower,0.0000079,,,,
2023,MAR,Hydropower,0.0072,,,,
2024,MAR,Hydropower,0.007,,,,
2024,MDA,Hydropower,0.000026,,,,
2020,MEX,Hydropower,0.000017,,,,
2023,MEX,Hydropower,0.021,,,,
2024,MEX,Hydropower,0.02,,,,
2020,MLT,Hydropower,0.0000001,,,,
2023,MLT,Hydropower,0.0001,,,,
2024,MLT,Hydropower,0.0001,,,,
2020,MMR,Hydropower,0.000019,,,,
2023,MMR,Hydropower,0.019,,,,
2024,MMR,Hydropower,0.018,,,,
2020,MNG,Hydropower,0.00000017,,,,
2023,MNG,Hydropower,0.00017,,,,
2020,MYS,Hydropower,0.0000067,,,,
2023,MYS,Hydropower,0.0074,,,,
2024,MYS,Hydropower,0.018,,,,
2020,NGA,Hydropower,0.0000078,,,,
2023,NGA,Hydropower,0.014,,,,
2024,NGA,Hydropower,0.012,,,,
2020,NIC,Hydropower,0.0000012,,,,
2023,NIC,Hydropower,0.0013,,,,
2020,NLD,Hydropower,0.0000001,,,,
2023,NLD,Hydropower,0.0001,,,,
2024,NLD,Hydropower,0.0001,,,,
2020,NOR,Hydropower,0.0000094,,,,
2023,NOR,Hydropower,0.01,,,,
2024,NOR,Hydropower,0.01,,,,
2020,NZL,Hydropower,0.0000021,,,,
2023,NZL,Hydropower,0.0019,,,,
2024,NZL,Hydropower,0.0018,,,,
2020,PAK,Hydropower,0.000064,,,,
2023,PAK,Hydropower,0.11,,,,
2024,PAK,Hydropower,0.11,,,,
2023,PAN,Hydropower,0.00078,,,,
2024,PAN,Hydropower,0.0014,,,,
2020,PER,Hydropower,0.000012,,,,
2023,PER,Hydropower,0.011,,,,
2024,PER,Hydropower,0.01,,,,
2020,PHL,Hydropower,0.0000064,,,,
2023,PHL,Hydropower,0.0065,,,,
2024,PHL,Hydropower,0.0058,,,,
2020,POL,Hydropower,0.000001,,,,
2023,POL,Hydropower,0.0007,,,,
2024,POL,Hydropower,0.0006,,,,
2020,PRT,Hydropower,0.0000072,,,,
2023,PRT,Hydropower,0.0061,,,,
2024,PRT,Hydropower,0.0063,,,,
2020,PRY,Hydropower,0.000014,,,,
2023,PRY,Hydropower,0.014,,,,
2024,PRY,Hydropower,0.014,,,,
2020,ROU,Hydropower,0.0000082,,,,
2023,ROU,Hydropower,0.0084,,,,
2024,ROU,Hydropower,0.0081,,,,
2020,RUS,Hydropower,0.000058,,,,
2023,RUS,Hydropower,0.045,,,,
2024,RUS,Hydropower,0.033,,,,
2023,SAU,Hydropower,0,,,,
2024,SLV,Hydropower,0.00076,,,,
2020,SVK,Hydropower,0.0000012,,,,
2023,SVK,Hydropower,0.0005,,,,
2024,SVK,Hydropower,0.0005,,,,
2020,SVN,Hydropower,0.0000014,,,,
2023,SVN,Hydropower,0.00088,,,,
2024,SVN,Hydropower,0.00085,,,,
2020,SWE,Hydropower,0.000004,,,,
2023,SWE,Hydropower,0.004,,,,
2024,SWE,Hydropower,0.0041,,,,
2020,TJK,Hydropower,0.0000069,,,,
2023,TJK,Hydropower,0.0066,,,,
2024,TJK,Hydropower,0.0066,,,,
2020,TUR,Hydropower,0.000048,,,,
2023,TUR,Hydropower,0.041,,,,
2024,TUR,Hydropower,0.04,,,,
2020,UKR,Hydropower,0.0000024,,,,
2023,UKR,Hydropower,0.0061,,,,
2024,UKR,Hydropower,0.0075,,,,
2020,URY,Hydropower,0.0000005,,,,
2023,URY,Hydropower,0.0005,,,,
2024,URY,Hydropower,0.0005,,,,
2020,USA,Hydropower,0.000071,,,,
2023,USA,Hydropower,0.068,,,,
2024,USA,Hydropower,0.07,,,,
2020,UZB,Hydropower,0.0000031,,,,
2023,UZB,Hydropower,0.0027,,,,
2024,UZB,Hydropower,0.0024,,,,
2020,VEN,Hydropower,0.000015,,,,
2023,VEN,Hydropower,0.012,,,,
2024,VEN,Hydropower,0.012,,,,
2020,VNM,Hydropower,0.000096,,,,
2023,VNM,Hydropower,0.11,,,,
2024,VNM,Hydropower,0.1,,,,
2023,XKX,Hydropower,0,,,,
2020,ZAF,Hydropower,0.00000081,,,,
2023,ZAF,Hydropower,0.00081,,,,
2020,ZMB,Hydropower,0.000012,,,,
2023,ZMB,Hydropower,0.022,,,,
2024,ZMB,Hydropower,0.022,,,,
2020,ARG,Liquid biofuels,0,,,,
2024,ARG,Liquid biofuels,0,,,,
2020,AUT,Liquid biofuels,0.0000021,,,,
2023,AUT,Liquid biofuels,0.0025,,,,
2024,AUT,Liquid biofuels,0.0028,,,,
2020,BEL,Liquid biofuels,0.0000011,,,,
2023,BEL,Liquid biofuels,0.0017,,,,
2024,BEL,Liquid biofuels,0.0017,,,,
2020,BGR,Liquid biofuels,0.0000075,,,,
2023,BGR,Liquid biofuels,0.003,,,,
2024,BGR,Liquid biofuels,0.0049,,,,
2020,BRA,Liquid biofuels,0.00087,,,,
2023,BRA,Liquid biofuels,0.99,,,,
2024,BRA,Liquid biofuels,0.76,,,,
2020,CAN,Liquid biofuels,0.000013,,,,
2023,CAN,Liquid biofuels,0.0013,,,,
2024,CAN,Liquid biofuels,0.0013,,,,
2020,CHN,Liquid biofuels,0.000051,,,,
2023,CHN,Liquid biofuels,0.06,,,,
2024,CHN,Liquid biofuels,0.065,,,,
2020,COL,Liquid biofuels,0.00019,,,,
2023,COL,Liquid biofuels,0.2,,,,
2024,COL,Liquid biofuels,0.16,,,,
2020,CYP,Liquid biofuels,0.0000001,,,,
2023,CYP,Liquid biofuels,0.0001,,,,
2024,CYP,Liquid biofuels,0.0001,,,,
2020,CZE,Liquid biofuels,0.000008,,,,
2023,CZE,Liquid biofuels,0.0042,,,,
2024,CZE,Liquid biofuels,0.0046,,,,
2020,DEU,Liquid biofuels,0.000022,,,,
2023,DEU,Liquid biofuels,0.013,,,,
2024,DEU,Liquid biofuels,0.014,,,,
2020,DNK,Liquid biofuels,0.0000007,,,,
2023,DNK,Liquid biofuels,0.0001,,,,
2024,DNK,Liquid biofuels,0.0001,,,,
2020,ECU,Liquid biofuels,0.000000016,,,,
2023,ECU,Liquid biofuels,0.000016,,,,
2024,ECU,Liquid biofuels,0.000016,,,,
2020,ESP,Liquid biofuels,0.0000044,,,,
2023,ESP,Liquid biofuels,0.013,,,,
2024,ESP,Liquid biofuels,0.0038,,,,
2020,EST,Liquid biofuels,0.0000005,,,,
2023,EST,Liquid biofuels,0.0003,,,,
2024,EST,Liquid biofuels,0.0008,,,,
2020,FIN,Liquid biofuels,0.0000026,,,,
2023,FIN,Liquid biofuels,0.001,,,,
2024,FIN,Liquid biofuels,0.001,,,,
2020,FRA,Liquid biofuels,0.000029,,,,
2023,FRA,Liquid biofuels,0.019,,,,
2024,FRA,Liquid biofuels,0.019,,,,
2020,GBR,Liquid biofuels,0.000013,,,,
2023,GBR,Liquid biofuels,0.013,,,,
2024,GBR,Liquid biofuels,0.013,,,,
2020,GRC,Liquid biofuels,0.000011,,,,
2023,GRC,Liquid biofuels,0.0023,,,,
2024,GRC,Liquid biofuels,0.0001,,,,
2020,HRV,Liquid biofuels,0.0000025,,,,
2023,HRV,Liquid biofuels,0.0015,,,,
2024,HRV,Liquid biofuels,0.0014,,,,
2020,HUN,Liquid biofuels,0.000018,,,,
2023,HUN,Liquid biofuels,0.02,,,,
2024,HUN,Liquid biofuels,0.0097,,,,
2020,IDN,Liquid biofuels,0.00048,,,,
2023,IDN,Liquid biofuels,0.8,,,,
2024,IDN,Liquid biofuels,0.75,,,,
2020,IND,Liquid biofuels,0.000035,,,,
2023,IND,Liquid biofuels,0.035,,,,
2024,IND,Liquid biofuels,0.17,,,,
2020,IRL,Liquid biofuels,0.0000002,,,,
2023,IRL,Liquid biofuels,0.0006,,,,
2024,IRL,Liquid biofuels,0.0007,,,,
2020,ISR,Liquid biofuels,0.00000004,,,,
2023,ISR,Liquid biofuels,0.00004,,,,
2024,ISR,Liquid biofuels,0.00004,,,,
2020,ITA,Liquid biofuels,0.0000085,,,,
2023,ITA,Liquid biofuels,0.0057,,,,
2024,ITA,Liquid biofuels,0.0054,,,,
2020,JPN,Liquid biofuels,0.0000031,,,,
2023,JPN,Liquid biofuels,0.0031,,,,
2024,JPN,Liquid biofuels,0.0031,,,,
2020,KOR,Liquid biofuels,0.00000062,,,,
2023,KOR,Liquid biofuels,0.00064,,,,
2024,KOR,Liquid biofuels,0.00064,,,,
2020,LTU,Liquid biofuels,0.0000061,,,,
2023,LTU,Liquid biofuels,0.0068,,,,
2024,LTU,Liquid biofuels,0.0083,,,,
2020,LUX,Liquid biofuels,0.0000001,,,,
2023,LUX,Liquid biofuels,0.0001,,,,
2024,LUX,Liquid biofuels,0.0001,,,,
2020,LVA,Liquid biofuels,0.0000049,,,,
2023,LVA,Liquid biofuels,0.0031,,,,
2024,LVA,Liquid biofuels,0.0035,,,,
2020,MLT,Liquid biofuels,0.0000001,,,,
2023,MLT,Liquid biofuels,0.0001,,,,
2024,MLT,Liquid biofuels,0.0001,,,,
2020,MOZ,Liquid biofuels,0.0000013,,,,
2023,MOZ,Liquid biofuels,0.0013,,,,
2024,MOZ,Liquid biofuels,0.0013,,,,
2020,MUS,Liquid biofuels,0.0000013,,,,
2023,MUS,Liquid biofuels,0.0013,,,,
2024,MUS,Liquid biofuels,0.0013,,,,
2020,MYS,Liquid biofuels,0.000074,,,,
2023,MYS,Liquid biofuels,0.062,,,,
2024,MYS,Liquid biofuels,0.11,,,,
2020,NLD,Liquid biofuels,0.0000024,,,,
2023,NLD,Liquid biofuels,0.0012,,,,
2024,NLD,Liquid biofuels,0.0012,,,,
2020,PHL,Liquid biofuels,0.000029,,,,
2023,PHL,Liquid biofuels,0.012,,,,
2024,PHL,Liquid biofuels,0.012,,,,
2020,POL,Liquid biofuels,0.000041,,,,
2023,POL,Liquid biofuels,0.021,,,,
2024,POL,Liquid biofuels,0.019,,,,
2020,PRT,Liquid biofuels,0.0000003,,,,
2023,PRT,Liquid biofuels,0.0003,,,,
2024,PRT,Liquid biofuels,0.0004,,,,
2020,ROU,Liquid biofuels,0.00004,,,,
2023,ROU,Liquid biofuels,0.017,,,,
2024,ROU,Liquid biofuels,0.021,,,,
2020,SVK,Liquid biofuels,0.000004,,,,
2023,SVK,Liquid biofuels,0.0043,,,,
2024,SVK,Liquid biofuels,0.0047,,,,
2020,SVN,Liquid biofuels,0.0000001,,,,
2023,SVN,Liquid biofuels,0.0001,,,,
2024,SVN,Liquid biofuels,0.0001,,,,
2020,SWE,Liquid biofuels,0.000011,,,,
2023,SWE,Liquid biofuels,0.0073,,,,
2024,SWE,Liquid biofuels,0.0078,,,,
2020,THA,Liquid biofuels,0.00014,,,,
2023,THA,Liquid biofuels,0.11,,,,
2024,THA,Liquid biofuels,0.12,,,,
2020,TUN,Liquid biofuels,0.00000025,,,,
2023,TUN,Liquid biofuels,0.00025,,,,
2024,TUN,Liquid biofuels,0.00025,,,,
2020,TUR,Liquid biofuels,0.0000005,,,,
2023,TUR,Liquid biofuels,0.0005,,,,
2024,TUR,Liquid biofuels,0.0005,,,,
2020,TZA,Liquid biofuels,0.0000013,,,,
2023,TZA,Liquid biofuels,0.0013,,,,
2024,TZA,Liquid biofuels,0.0013,,,,
2020,URY,Liquid biofuels,0.0000055,,,,
2023,URY,Liquid biofuels,0.0054,,,,
2024,URY,Liquid biofuels,0.0054,,,,
2020,USA,Liquid biofuels,0.00027,,,,
2023,USA,Liquid biofuels,0.34,,,,
2024,USA,Liquid biofuels,0.33,,,,
2020,VNM,Liquid biofuels,0.0000027,,,,
2023,VNM,Liquid biofuels,0.0027,,,,
2024,VNM,Liquid biofuels,0.0027,,,,
2020,ZAF,Liquid biofuels,0.0000006,,,,
2023,ZAF,Liquid biofuels,0.0006,,,,
2024,ZAF,Liquid biofuels,0.0006,,,,
2020,AUT,Municipal and industrial waste,0.0000002,,,,
2023,AUT,Municipal and industrial waste,0.0002,,,,
2024,AUT,Municipal and industrial waste,0.0008,,,,
2024,AZE,Municipal and industrial waste,0.00062,,,,
2020,BEL,Municipal and industrial waste,0.0000006,,,,
2023,BEL,Municipal and industrial waste,0.0009,,,,
2024,BEL,Municipal and industrial waste,0.0008,,,,
2020,BGR,Municipal and industrial waste,0.0000001,,,,
2023,BGR,Municipal and industrial waste,0.0001,,,,
2024,BGR,Municipal and industrial waste,0.0001,,,,
2020,CHE,Municipal and industrial waste,0.0000002,,,,
2023,CHE,Municipal and industrial waste,0.0002,,,,
2024,CHE,Municipal and industrial waste,0.0002,,,,
2020,CYP,Municipal and industrial waste,0.0000001,,,,
2023,CYP,Municipal and industrial waste,0.0001,,,,
2024,CYP,Municipal and industrial waste,0.0001,,,,
2020,CZE,Municipal and industrial waste,0.0000002,,,,
2023,CZE,Municipal and industrial waste,0.0001,,,,
2024,CZE,Municipal and industrial waste,0.0001,,,,
2020,DEU,Municipal and industrial waste,0.0000076,,,,
2023,DEU,Municipal and industrial waste,0.0039,,,,
2024,DEU,Municipal and industrial waste,0.0039,,,,
2020,DNK,Municipal and industrial waste,0.0000006,,,,
2023,DNK,Municipal and industrial waste,0.0004,,,,
2024,DNK,Municipal and industrial waste,0.0004,,,,
2020,ECU,Municipal and industrial waste,0.000000016,,,,
2023,ECU,Municipal and industrial waste,0.000016,,,,
2024,ECU,Municipal and industrial waste,0.000016,,,,
2020,ESP,Municipal and industrial waste,0.0000006,,,,
2023,ESP,Municipal and industrial waste,0.0004,,,,
2020,EST,Municipal and industrial waste,0.0000005,,,,
2023,EST,Municipal and industrial waste,0.0003,,,,
2024,EST,Municipal and industrial waste,0.0001,,,,
2020,FIN,Municipal and industrial waste,0.0000012,,,,
2023,FIN,Municipal and industrial waste,0.0002,,,,
2024,FIN,Municipal and industrial waste,0.0002,,,,
2020,FRA,Municipal and industrial waste,0.0000021,,,,
2023,FRA,Municipal and industrial waste,0.0012,,,,
2024,FRA,Municipal and industrial waste,0.0012,,,,
2020,GBR,Municipal and industrial waste,0.0000089,,,,
2023,GBR,Municipal and industrial waste,0.0089,,,,
2024,GBR,Municipal and industrial waste,0.0089,,,,
2020,GRC,Municipal and industrial waste,0.0000001,,,,
2023,GRC,Municipal and industrial waste,0.0001,,,,
2024,GRC,Municipal and industrial waste,0.0001,,,,
2020,HRV,Municipal and industrial waste,0.0000001,,,,
2023,HRV,Municipal and industrial waste,0.0001,,,,
2024,HRV,Municipal and industrial waste,0.0001,,,,
2020,HUN,Municipal and industrial waste,0.0000004,,,,
2023,HUN,Municipal and industrial waste,0.0004,,,,
2024,HUN,Municipal and industrial waste,0.0001,,,,
2020,IRL,Municipal and industrial waste,0.0000016,,,,
2023,IRL,Municipal and industrial waste,0.0002,,,,
