year,geo,disagg,value
2012,MEX,Pulbic employment services and administration,0
2013,MEX,Pulbic employment services and administration,0
2014,MEX,Pulbic employment services and administration,0
2015,MEX,Pulbic employment services and administration,0
2016,MEX,Pulbic employment services and administration,0
2017,MEX,Pulbic employment services and administration,0
2018,MEX,Pulbic employment services and administration,0
2019,MEX,Pulbic employment services and administration,0
2020,MEX,Pulbic employment services and administration,0
2000,MEX,Start-up incentives,0
2001,MEX,Start-up incentives,0
2002,MEX,Start-up incentives,0
2003,MEX,Start-up incentives,0
2004,MEX,Start-up incentives,0
2005,MEX,Start-up incentives,0
2006,MEX,Start-up incentives,0
2007,MEX,Start-up incentives,0
2008,MEX,Start-up incentives,0
2009,MEX,Start-up incentives,0
2010,MEX,Start-up incentives,0
2011,MEX,Start-up incentives,0
2012,MEX,Start-up incentives,0
2013,MEX,Start-up incentives,0
2014,MEX,Start-up incentives,0
2015,MEX,Start-up incentives,0
2016,MEX,Start-up incentives,0
2017,MEX,Start-up incentives,0
2018,MEX,Start-up incentives,0
2019,MEX,Start-up incentives,0
2020,MEX,Start-up incentives,0
2000,MEX,Training,0.02
2001,MEX,Training,0.02
2002,MEX,Training,0.01
2003,MEX,Training,0.01
2004,MEX,Training,0.01
2005,MEX,Training,0.01
2006,MEX,Training,0.01
2007,MEX,Training,0
2008,MEX,Training,0.01
2009,MEX,Training,0.01
2010,MEX,Training,0.01
2011,MEX,Training,0
2012,MEX,Training,0.01
2013,MEX,Training,0.01
2014,MEX,Training,0.01
2015,MEX,Training,0
2016,MEX,Training,0
2017,MEX,Training,0
2018,MEX,Training,0
2019,MEX,Training,0
2020,MEX,Training,0
2000,NLD,Direct job creation,0.24
2001,NLD,Direct job creation,0.25
2002,NLD,Direct job creation,0.25
2003,NLD,Direct job creation,0.22
2004,NLD,Direct job creation,0.19
2005,NLD,Direct job creation,0.18
2006,NLD,Direct job creation,0.16
2007,NLD,Direct job creation,0.15
2008,NLD,Direct job creation,0.14
2009,NLD,Direct job creation,0.15
2010,NLD,Direct job creation,0.15
2011,NLD,Direct job creation,0.1
2012,NLD,Direct job creation,0.05
2013,NLD,Direct job creation,0.04
2014,NLD,Direct job creation,0.03
2015,NLD,Direct job creation,0.02
2016,NLD,Direct job creation,0.02
2017,NLD,Direct job creation,0.01
2018,NLD,Direct job creation,0.01
2019,NLD,Direct job creation,0.01
2020,NLD,Direct job creation,0.01
2000,NLD,Employment incentives,0.05
2001,NLD,Employment incentives,0.04
2002,NLD,Employment incentives,0.04
2003,NLD,Employment incentives,0.03
2004,NLD,Employment incentives,0.03
2005,NLD,Employment incentives,0.02
2006,NLD,Employment incentives,0
2007,NLD,Employment incentives,0
2008,NLD,Employment incentives,0
2009,NLD,Employment incentives,0.01
2010,NLD,Employment incentives,0.02
2011,NLD,Employment incentives,0.03
2012,NLD,Employment incentives,0.03
2013,NLD,Employment incentives,0.04
2014,NLD,Employment incentives,0.04
2015,NLD,Employment incentives,0.05
2016,NLD,Employment incentives,0.04
2017,NLD,Employment incentives,0.04
2018,NLD,Employment incentives,0.02
2019,NLD,Employment incentives,0.02
2020,NLD,Employment incentives,1.67
2000,NLD,Start-up incentives,0
2001,NLD,Start-up incentives,0
2002,NLD,Start-up incentives,0
2003,NLD,Start-up incentives,0
2004,NLD,Start-up incentives,0
2005,NLD,Start-up incentives,0
2006,NLD,Start-up incentives,0
2007,NLD,Start-up incentives,0
2008,NLD,Start-up incentives,0
2009,NLD,Start-up incentives,0
2010,NLD,Start-up incentives,0
2011,NLD,Start-up incentives,0
2012,NLD,Start-up incentives,0
2013,NLD,Start-up incentives,0
2014,NLD,Start-up incentives,0
2015,NLD,Start-up incentives,0
2016,NLD,Start-up incentives,0
2017,NLD,Start-up incentives,0
2018,NLD,Start-up incentives,0
2019,NLD,Start-up incentives,0
2020,NLD,Start-up incentives,0
2000,NLD,Training,0.1
2001,NLD,Training,0.1
2002,NLD,Training,0.13
2003,NLD,Training,0.13
2004,NLD,Training,0.12
2005,NLD,Training,0.11
2006,NLD,Training,0.1
2007,NLD,Training,0.09
2008,NLD,Training,0.09
2009,NLD,Training,0.12
2010,NLD,Training,0.13
2011,NLD,Training,0.12
2012,NLD,Training,0.1
2013,NLD,Training,0.09
2014,NLD,Training,0.07
2015,NLD,Training,0.07
2016,NLD,Training,0.07
2017,NLD,Training,0.07
2018,NLD,Training,0.06
2019,NLD,Training,0.06
2020,NLD,Training,0.06
2000,NZL,Direct job creation,0.01
2001,NZL,Direct job creation,0.01
2002,NZL,Direct job creation,0.01
2003,NZL,Direct job creation,0.01
2004,NZL,Direct job creation,0.01
2005,NZL,Direct job creation,0
2006,NZL,Direct job creation,0
2007,NZL,Direct job creation,0
2008,NZL,Direct job creation,0
2009,NZL,Direct job creation,0.02
2010,NZL,Direct job creation,0.01
2011,NZL,Direct job creation,0
2012,NZL,Direct job creation,0
2013,NZL,Direct job creation,0
2014,NZL,Direct job creation,0
2015,NZL,Direct job creation,0
2016,NZL,Direct job creation,0
2017,NZL,Direct job creation,0
2018,NZL,Direct job creation,0
2019,NZL,Direct job creation,0
2000,NZL,Employment incentives,0.05
2001,NZL,Employment incentives,0.04
2002,NZL,Employment incentives,0.04
2003,NZL,Employment incentives,0.04
2004,NZL,Employment incentives,0.03
2005,NZL,Employment incentives,0.03
2006,NZL,Employment incentives,0.02
2007,NZL,Employment incentives,0.01
2008,NZL,Employment incentives,0.01
2009,NZL,Employment incentives,0.02
2010,NZL,Employment incentives,0.02
2011,NZL,Employment incentives,0.01
2012,NZL,Employment incentives,0.01
2013,NZL,Employment incentives,0.01
2014,NZL,Employment incentives,0.01
2015,NZL,Employment incentives,0.01
2016,NZL,Employment incentives,0.01
2017,NZL,Employment incentives,0.01
2018,NZL,Employment incentives,0.01
2019,NZL,Employment incentives,3.87
2000,NZL,Start-up incentives,0.03
2001,NZL,Start-up incentives,0.03
2002,NZL,Start-up incentives,0.03
2003,NZL,Start-up incentives,0.02
2004,NZL,Start-up incentives,0.01
2005,NZL,Start-up incentives,0.01
2006,NZL,Start-up incentives,0.01
2007,NZL,Start-up incentives,0.01
2008,NZL,Start-up incentives,0.01
2009,NZL,Start-up incentives,0.01
2010,NZL,Start-up incentives,0
2011,NZL,Start-up incentives,0
2012,NZL,Start-up incentives,0
2013,NZL,Start-up incentives,0
2014,NZL,Start-up incentives,0
2015,NZL,Start-up incentives,0
2016,NZL,Start-up incentives,0
2017,NZL,Start-up incentives,0
2018,NZL,Start-up incentives,0
2019,NZL,Start-up incentives,0
2000,NZL,Training,0.22
2001,NZL,Training,0.18
2002,NZL,Training,0.15
2003,NZL,Training,0.15
2004,NZL,Training,0.14
2005,NZL,Training,0.13
2006,NZL,Training,0.12
2007,NZL,Training,0.12
2008,NZL,Training,0.13
2009,NZL,Training,0.12
2010,NZL,Training,0.1
2011,NZL,Training,0.1
2012,NZL,Training,0.1
2013,NZL,Training,0.11
2014,NZL,Training,0.08
2015,NZL,Training,0.08
2016,NZL,Training,0.07
2017,NZL,Training,0.06
2018,NZL,Training,0.05
2019,NZL,Training,0.06
2000,NOR,Direct job creation,0.01
2001,NOR,Direct job creation,0.02
2002,NOR,Direct job creation,0.01
2003,NOR,Direct job creation,0.01
2004,NOR,Direct job creation,0
2005,NOR,Direct job creation,0
2006,NOR,Direct job creation,0
2007,NOR,Direct job creation,0
2008,NOR,Direct job creation,0
2009,NOR,Direct job creation,0
2010,NOR,Direct job creation,0
2011,NOR,Direct job creation,0
2012,NOR,Direct job creation,0
2013,NOR,Direct job creation,0
2014,NOR,Direct job creation,0
2015,NOR,Direct job creation,0
2016,NOR,Direct job creation,0
2017,NOR,Direct job creation,0
2018,NOR,Direct job creation,0
2019,NOR,Direct job creation,0
2020,NOR,Direct job creation,0
2000,NOR,Employment incentives,0.08
2001,NOR,Employment incentives,0.09
2002,NOR,Employment incentives,0.09
2003,NOR,Employment incentives,0.11
2004,NOR,Employment incentives,0.1
2005,NOR,Employment incentives,0.1
2006,NOR,Employment incentives,0.07
2007,NOR,Employment incentives,0.07
2008,NOR,Employment incentives,0.06
2009,NOR,Employment incentives,0.08
2010,NOR,Employment incentives,0.09
2011,NOR,Employment incentives,0.08
2012,NOR,Employment incentives,0.08
2013,NOR,Employment incentives,0.08
2014,NOR,Employment incentives,0.08
2015,NOR,Employment incentives,0.08
2016,NOR,Employment incentives,0.1
2017,NOR,Employment incentives,0.1
2018,NOR,Employment incentives,0.08
2019,NOR,Employment incentives,0.07
2020,NOR,Employment incentives,0.07
2000,NOR,Pulbic employment services and administration,0.11
2001,NOR,Pulbic employment services and administration,0.11
2002,NOR,Pulbic employment services and administration,0.12
2003,NOR,Pulbic employment services and administration,0.12
2004,NOR,Pulbic employment services and administration,0.13
2005,NOR,Pulbic employment services and administration,0.12
2006,NOR,Pulbic employment services and administration,0.11
2007,NOR,Pulbic employment services and administration,0.1
2008,NOR,Pulbic employment services and administration,0.1
2009,NOR,Pulbic employment services and administration,0.12
2010,NOR,Pulbic employment services and administration,0.13
2011,NOR,Pulbic employment services and administration,0.12
2012,NOR,Pulbic employment services and administration,0.12
2013,NOR,Pulbic employment services and administration,0.13
2014,NOR,Pulbic employment services and administration,0.13
2015,NOR,Pulbic employment services and administration,0.13
2016,NOR,Pulbic employment services and administration,0.15
2017,NOR,Pulbic employment services and administration,0.15
2018,NOR,Pulbic employment services and administration,0.14
2019,NOR,Pulbic employment services and administration,0.14
2020,NOR,Pulbic employment services and administration,0.15
2000,NOR,Start-up incentives,0
2001,NOR,Start-up incentives,0
2002,NOR,Start-up incentives,0
2003,NOR,Start-up incentives,0
2004,NOR,Start-up incentives,0
2005,NOR,Start-up incentives,0
2006,NOR,Start-up incentives,0
2007,NOR,Start-up incentives,0
2008,NOR,Start-up incentives,0
2009,NOR,Start-up incentives,0
2010,NOR,Start-up incentives,0
2011,NOR,Start-up incentives,0
2012,NOR,Start-up incentives,0
2013,NOR,Start-up incentives,0
2014,NOR,Start-up incentives,0
2015,NOR,Start-up incentives,0
2016,NOR,Start-up incentives,0
2017,NOR,Start-up incentives,0
2018,NOR,Start-up incentives,0
2019,NOR,Start-up incentives,0
2020,NOR,Start-up incentives,0
2000,NOR,Training,0.31
2001,NOR,Training,0.34
2002,NOR,Training,0.38
2003,NOR,Training,0.42
2004,NOR,Training,0.39
2005,NOR,Training,0.36
2006,NOR,Training,0.25
2007,NOR,Training,0.22
2008,NOR,Training,0.2
2009,NOR,Training,0.22
2010,NOR,Training,0.21
2011,NOR,Training,0.18
2012,NOR,Training,0.15
2013,NOR,Training,0.11
2014,NOR,Training,0.11
2015,NOR,Training,0.1
2016,NOR,Training,0.12
2017,NOR,Training,0.11
2018,NOR,Training,0.09
2019,NOR,Training,0.09
2020,NOR,Training,0.09
2000,POL,Direct job creation,0.02
2001,POL,Direct job creation,0.01
2002,POL,Direct job creation,0.01
2003,POL,Direct job creation,0.04
2004,POL,Direct job creation,0.03
2005,POL,Direct job creation,0.02
2006,POL,Direct job creation,0.02
2007,POL,Direct job creation,0.02
2008,POL,Direct job creation,0.02
2009,POL,Direct job creation,0.03
2010,POL,Direct job creation,0.04
2011,POL,Direct job creation,0.01
2012,POL,Direct job creation,0.01
2013,POL,Direct job creation,0.02
2014,POL,Direct job creation,0.01
2015,POL,Direct job creation,0.02
2016,POL,Direct job creation,0.02
2017,POL,Direct job creation,0.02
2018,POL,Direct job creation,0.01
2019,POL,Direct job creation,0.01
2020,POL,Direct job creation,0.01
2000,POL,Employment incentives,0.03
2001,POL,Employment incentives,0.03
2002,POL,Employment incentives,0.02
2003,POL,Employment incentives,0.05
2004,POL,Employment incentives,0.04
2005,POL,Employment incentives,0.03
2006,POL,Employment incentives,0.03
2007,POL,Employment incentives,0.05
2008,POL,Employment incentives,0.06
2009,POL,Employment incentives,0.16
2010,POL,Employment incentives,0.21
2011,POL,Employment incentives,0.08
2012,POL,Employment incentives,0.1
2013,POL,Employment incentives,0.12
2014,POL,Employment incentives,0.13
2015,POL,Employment incentives,0.13
2016,POL,Employment incentives,0.12
2017,POL,Employment incentives,0.1
2018,POL,Employment incentives,0.08
2019,POL,Employment incentives,0.06
2020,POL,Employment incentives,0.52
2000,POL,Pulbic employment services and administration,0.03
2001,POL,Pulbic employment services and administration,0.03
2002,POL,Pulbic employment services and administration,0.03
2003,POL,Pulbic employment services and administration,0.06
2004,POL,Pulbic employment services and administration,0.05
2005,POL,Pulbic employment services and administration,0.07
2006,POL,Pulbic employment services and administration,0.09
2007,POL,Pulbic employment services and administration,0.09
2008,POL,Pulbic employment services and administration,0.09
2009,POL,Pulbic employment services and administration,0.1
2010,POL,Pulbic employment services and administration,0.09
2011,POL,Pulbic employment services and administration,0.08
2012,POL,Pulbic employment services and administration,0.08
2013,POL,Pulbic employment services and administration,0.08
2014,POL,Pulbic employment services and administration,0.08
2015,POL,Pulbic employment services and administration,0.08
2016,POL,Pulbic employment services and administration,0.08
2017,POL,Pulbic employment services and administration,0.08
2018,POL,Pulbic employment services and administration,0.06
2019,POL,Pulbic employment services and administration,0.07
2020,POL,Pulbic employment services and administration,0.07
2000,POL,Start-up incentives,0.01
2001,POL,Start-up incentives,0.01
2002,POL,Start-up incentives,0.01
2003,POL,Start-up incentives,0.01
2004,POL,Start-up incentives,0.01
2005,POL,Start-up incentives,0.03
2006,POL,Start-up incentives,0.04
2007,POL,Start-up incentives,0.05
2008,POL,Start-up incentives,0.06
2009,POL,Start-up incentives,0.08
2010,POL,Start-up incentives,0.1
2011,POL,Start-up incentives,0.03
2012,POL,Start-up incentives,0.05
2013,POL,Start-up incentives,0.05
2014,POL,Start-up incentives,0.06
2015,POL,Start-up incentives,0.05
2016,POL,Start-up incentives,0.05
2017,POL,Start-up incentives,0.04
2018,POL,Start-up incentives,0.04
2019,POL,Start-up incentives,0.03
2020,POL,Start-up incentives,0.03
2000,POL,Training,0.08
2001,POL,Training,0.08
2002,POL,Training,0.08
2003,POL,Training,0.1
2004,POL,Training,0.09
2005,POL,Training,0.1
2006,POL,Training,0.1
2007,POL,Training,0.1
2008,POL,Training,0.12
2009,POL,Training,0.04
2010,POL,Training,0.04
2011,POL,Training,0.01
2012,POL,Training,0.01
2013,POL,Training,0.01
2014,POL,Training,0.01
2015,POL,Training,0.01
2016,POL,Training,0.01
2017,POL,Training,0.01
2018,POL,Training,0.01
2019,POL,Training,0
2020,POL,Training,0
2000,PRT,Direct job creation,0.05
2001,PRT,Direct job creation,0.04
2002,PRT,Direct job creation,0.04
2003,PRT,Direct job creation,0.04
2004,PRT,Direct job creation,0.04
2005,PRT,Direct job creation,0.03
2006,PRT,Direct job creation,0.03
2007,PRT,Direct job creation,0.02
2008,PRT,Direct job creation,0.02
2009,PRT,Direct job creation,0.02
2010,PRT,Direct job creation,0.01
2011,PRT,Direct job creation,0.01
2012,PRT,Direct job creation,0.02
2013,PRT,Direct job creation,0.03
2014,PRT,Direct job creation,0.04
2015,PRT,Direct job creation,0.04
2016,PRT,Direct job creation,0.04
2017,PRT,Direct job creation,0.03
2018,PRT,Direct job creation,0.03
2019,PRT,Direct job creation,0.02
2020,PRT,Direct job creation,0.04
2000,PRT,Employment incentives,0.18
2001,PRT,Employment incentives,0.24
2002,PRT,Employment incentives,0.22
2003,PRT,Employment incentives,0.15
2004,PRT,Employment incentives,0.15
2005,PRT,Employment incentives,0.14
2006,PRT,Employment incentives,0.12
2007,PRT,Employment incentives,0.11
2008,PRT,Employment incentives,0.11
2009,PRT,Employment incentives,0.13
2010,PRT,Employment incentives,0.1
2011,PRT,Employment incentives,0.1
2012,PRT,Employment incentives,0.08
2013,PRT,Employment incentives,0.09
2014,PRT,Employment incentives,0.13
2015,PRT,Employment incentives,0.16
2016,PRT,Employment incentives,0.16
2017,PRT,Employment incentives,0.16
2018,PRT,Employment incentives,0.1
2019,PRT,Employment incentives,0.07
2020,PRT,Employment incentives,0.23
2000,PRT,Start-up incentives,0.01
2001,PRT,Start-up incentives,0.01
2002,PRT,Start-up incentives,0
2003,PRT,Start-up incentives,0
2004,PRT,Start-up incentives,0
2005,PRT,Start-up incentives,0
2006,PRT,Start-up incentives,0
2007,PRT,Start-up incentives,0
2008,PRT,Start-up incentives,0
2009,PRT,Start-up incentives,0
2010,PRT,Start-up incentives,0
2011,PRT,Start-up incentives,0
2012,PRT,Start-up incentives,0
2013,PRT,Start-up incentives,0
2014,PRT,Start-up incentives,0
2015,PRT,Start-up incentives,0
2016,PRT,Start-up incentives,0
2017,PRT,Start-up incentives,0
2018,PRT,Start-up incentives,0
2019,PRT,Start-up incentives,0
2020,PRT,Start-up incentives,0
2000,PRT,Training,0.21
2001,PRT,Training,0.18
2002,PRT,Training,0.16
2003,PRT,Training,0.26
2004,PRT,Training,0.28
2005,PRT,Training,0.27
2006,PRT,Training,0.24
2007,PRT,Training,0.18
2008,PRT,Training,0.23
2009,PRT,Training,0.41
2010,PRT,Training,0.38
2011,PRT,Training,0.31
2012,PRT,Training,0.27
2013,PRT,Training,0.3
2014,PRT,Training,0.35
2015,PRT,Training,0.27
2016,PRT,Training,0.21
2017,PRT,Training,0.17
2018,PRT,Training,0.17
2019,PRT,Training,0.18
2020,PRT,Training,0.16
2000,SVK,Direct job creation,0.13
2001,SVK,Direct job creation,0.15
2002,SVK,Direct job creation,0.08
2003,SVK,Direct job creation,0.03
2004,SVK,Direct job creation,0.03
2005,SVK,Direct job creation,0.06
2006,SVK,Direct job creation,0.05
2007,SVK,Direct job creation,0.04
2008,SVK,Direct job creation,0.05
2009,SVK,Direct job creation,0.01
2010,SVK,Direct job creation,0.01
2011,SVK,Direct job creation,0.01
2012,SVK,Direct job creation,0.01
2013,SVK,Direct job creation,0.01
2014,SVK,Direct job creation,0.01
2015,SVK,Direct job creation,0.02
2016,SVK,Direct job creation,0.03
2017,SVK,Direct job creation,0.01
2018,SVK,Direct job creation,0.01
2019,SVK,Direct job creation,0.01
2020,SVK,Direct job creation,0
2000,SVK,Employment incentives,0
2001,SVK,Employment incentives,0.01
2002,SVK,Employment incentives,0.04
2003,SVK,Employment incentives,0.01
2004,SVK,Employment incentives,0.01
2005,SVK,Employment incentives,0.03
2006,SVK,Employment incentives,0.02
2007,SVK,Employment incentives,0.02
2008,SVK,Employment incentives,0.01
2009,SVK,Employment incentives,0.03
2010,SVK,Employment incentives,0.09
2011,SVK,Employment incentives,0.1
2012,SVK,Employment incentives,0.08
2013,SVK,Employment incentives,0.08
2014,SVK,Employment incentives,0.09
2015,SVK,Employment incentives,0.08
2016,SVK,Employment incentives,0.12
2017,SVK,Employment incentives,0.12
2018,SVK,Employment incentives,0.11
2019,SVK,Employment incentives,0.11
2020,SVK,Employment incentives,1.05
2000,SVK,Start-up incentives,0
2001,SVK,Start-up incentives,0.01
2002,SVK,Start-up incentives,0.06
2003,SVK,Start-up incentives,0.03
2004,SVK,Start-up incentives,0.02
2005,SVK,Start-up incentives,0.05
2006,SVK,Start-up incentives,0.04
2007,SVK,Start-up incentives,0.04
2008,SVK,Start-up incentives,0.05
2009,SVK,Start-up incentives,0.07
2010,SVK,Start-up incentives,0.08
2011,SVK,Start-up incentives,0.07
2012,SVK,Start-up incentives,0.05
2013,SVK,Start-up incentives,0.03
2014,SVK,Start-up incentives,0.01
2015,SVK,Start-up incentives,0.01
2016,SVK,Start-up incentives,0.01
2017,SVK,Start-up incentives,0.01
2018,SVK,Start-up incentives,0.01
2019,SVK,Start-up incentives,0.01
2020,SVK,Start-up incentives,0.02
2000,SVK,Training,0
2001,SVK,Training,0.02
2002,SVK,Training,0.04
2003,SVK,Training,0.02
2004,SVK,Training,0.01
2005,SVK,Training,0.02
2006,SVK,Training,0.01
2007,SVK,Training,0
2008,SVK,Training,0.01
2009,SVK,Training,0.01
2010,SVK,Training,0.01
2011,SVK,Training,0
2012,SVK,Training,0
2013,SVK,Training,0
2014,SVK,Training,0
2015,SVK,Training,0.01
2016,SVK,Training,0.01
2017,SVK,Training,0.01
2018,SVK,Training,0.03
2019,SVK,Training,0.02
2020,SVK,Training,0.01
2000,ESP,Direct job creation,0.12
2001,ESP,Direct job creation,0.12
2002,ESP,Direct job creation,0.12
2003,ESP,Direct job creation,0.11
2004,ESP,Direct job creation,0.11
2005,ESP,Direct job creation,0.09
2006,ESP,Direct job creation,0.07
2007,ESP,Direct job creation,0.08
2008,ESP,Direct job creation,0.09
2009,ESP,Direct job creation,0.1
2010,ESP,Direct job creation,0.1
2011,ESP,Direct job creation,0.08
2012,ESP,Direct job creation,0.06
2013,ESP,Direct job creation,0.06
2014,ESP,Direct job creation,0.09
2015,ESP,Direct job creation,0.1
2016,ESP,Direct job creation,0.09
2017,ESP,Direct job creation,0.1
2018,ESP,Direct job creation,0.12
2019,ESP,Direct job creation,0.11
2020,ESP,Direct job creation,0.11
2000,ESP,Employment incentives,0.31
2001,ESP,Employment incentives,0.28
2002,ESP,Employment incentives,0.29
2003,ESP,Employment incentives,0.28
2004,ESP,Employment incentives,0.3
2005,ESP,Employment incentives,0.3
2006,ESP,Employment incentives,0.32
2007,ESP,Employment incentives,0.28
2008,ESP,Employment incentives,0.23
2009,ESP,Employment incentives,0.22
2010,ESP,Employment incentives,0.27
2011,ESP,Employment incentives,0.26
2012,ESP,Employment incentives,0.18
2013,ESP,Employment incentives,0.07
2014,ESP,Employment incentives,0.07
2015,ESP,Employment incentives,0.06
2016,ESP,Employment incentives,0.06
2017,ESP,Employment incentives,0.1
2018,ESP,Employment incentives,0.08
2019,ESP,Employment incentives,0.08
2020,ESP,Employment incentives,0.56
2000,ESP,Start-up incentives,0.05
2001,ESP,Start-up incentives,0.05
2002,ESP,Start-up incentives,0.05
2003,ESP,Start-up incentives,0.05
2004,ESP,Start-up incentives,0.04
2005,ESP,Start-up incentives,0.06
2006,ESP,Start-up incentives,0.08
2007,ESP,Start-up incentives,0.09
2008,ESP,Start-up incentives,0.1
2009,ESP,Start-up incentives,0.1
2010,ESP,Start-up incentives,0.12
2011,ESP,Start-up incentives,0.11
2012,ESP,Start-up incentives,0.11
2013,ESP,Start-up incentives,0.11
2014,ESP,Start-up incentives,0.11
2015,ESP,Start-up incentives,0.1
2016,ESP,Start-up incentives,0.09
2017,ESP,Start-up incentives,0.13
2018,ESP,Start-up incentives,0.13
2019,ESP,Start-up incentives,0.14
2020,ESP,Start-up incentives,0.12
2000,ESP,Training,0.18
2001,ESP,Training,0.17
2002,ESP,Training,0.14
2003,ESP,Training,0.14
2004,ESP,Training,0.14
2005,ESP,Training,0.17
2006,ESP,Training,0.16
2007,ESP,Training,0.15
2008,ESP,Training,0.17
2009,ESP,Training,0.19
2010,ESP,Training,0.19
2011,ESP,Training,0.2
2012,ESP,Training,0.15
2013,ESP,Training,0.12
2014,ESP,Training,0.12
2015,ESP,Training,0.11
2016,ESP,Training,0.11
2017,ESP,Training,0.11
2018,ESP,Training,0.12
2019,ESP,Training,0.11
2020,ESP,Training,0.11
2000,SWE,Direct job creation,0.06
2001,SWE,Direct job creation,0
2002,SWE,Direct job creation,0
2003,SWE,Direct job creation,0
2004,SWE,Direct job creation,0
2005,SWE,Direct job creation,0
2006,SWE,Direct job creation,0
2007,SWE,Direct job creation,0
2008,SWE,Direct job creation,0
2009,SWE,Direct job creation,0
2010,SWE,Direct job creation,0
2011,SWE,Direct job creation,0
2012,SWE,Direct job creation,0
2013,SWE,Direct job creation,0
2014,SWE,Direct job creation,0
2015,SWE,Direct job creation,0
2016,SWE,Direct job creation,0
2017,SWE,Direct job creation,0
2018,SWE,Direct job creation,0
2019,SWE,Direct job creation,0
2020,SWE,Direct job creation,0
2000,SWE,Employment incentives,0.46
2001,SWE,Employment incentives,0.44
2002,SWE,Employment incentives,0.43
2003,SWE,Employment incentives,0.38
2004,SWE,Employment incentives,0.39
2005,SWE,Employment incentives,0.47
2006,SWE,Employment incentives,0.54
2007,SWE,Employment incentives,0.48
2008,SWE,Employment incentives,0.37
2009,SWE,Employment incentives,0.39
2010,SWE,Employment incentives,0.49
2011,SWE,Employment incentives,0.55
2012,SWE,Employment incentives,0.63
2013,SWE,Employment incentives,0.64
2014,SWE,Employment incentives,0.64
2015,SWE,Employment incentives,0.59
2016,SWE,Employment incentives,0.5
2017,SWE,Employment incentives,0.47
2018,SWE,Employment incentives,0.49
2019,SWE,Employment incentives,0.46
2020,SWE,Employment incentives,0.39
2000,SWE,Pulbic employment services and administration,0.23
2001,SWE,Pulbic employment services and administration,0.23
2002,SWE,Pulbic employment services and administration,0.23
2003,SWE,Pulbic employment services and administration,0.22
2004,SWE,Pulbic employment services and administration,0.22
2005,SWE,Pulbic employment services and administration,0.21
2006,SWE,Pulbic employment services and administration,0.21
2007,SWE,Pulbic employment services and administration,0.2
2008,SWE,Pulbic employment services and administration,0.19
2009,SWE,Pulbic employment services and administration,0.24
2010,SWE,Pulbic employment services and administration,0.27
2011,SWE,Pulbic employment services and administration,0.25
2012,SWE,Pulbic employment services and administration,0.27
2013,SWE,Pulbic employment services and administration,0.28
2014,SWE,Pulbic employment services and administration,0.26
2015,SWE,Pulbic employment services and administration,0.25
2016,SWE,Pulbic employment services and administration,0.27
2017,SWE,Pulbic employment services and administration,0.28
2018,SWE,Pulbic employment services and administration,0.28
2019,SWE,Pulbic employment services and administration,0.26
2020,SWE,Pulbic employment services and administration,0.26
2000,SWE,Start-up incentives,0.04
2001,SWE,Start-up incentives,0.04
2002,SWE,Start-up incentives,0.04
2003,SWE,Start-up incentives,0.03
2004,SWE,Start-up incentives,0.03
2005,SWE,Start-up incentives,0.03
2006,SWE,Start-up incentives,0.03
2007,SWE,Start-up incentives,0.02
2008,SWE,Start-up incentives,0.01
2009,SWE,Start-up incentives,0.01
2010,SWE,Start-up incentives,0.02
2011,SWE,Start-up incentives,0.01
2012,SWE,Start-up incentives,0.01
2013,SWE,Start-up incentives,0.01
2014,SWE,Start-up incentives,0.01
2015,SWE,Start-up incentives,0.01
2016,SWE,Start-up incentives,0.01
2017,SWE,Start-up incentives,0.01
2018,SWE,Start-up incentives,0.01
2019,SWE,Start-up incentives,0
2020,SWE,Start-up incentives,0
2000,SWE,Training,0.6
2001,SWE,Training,0.54
2002,SWE,Training,0.46
2003,SWE,Training,0.23
2004,SWE,Training,0.19
2005,SWE,Training,0.19
2006,SWE,Training,0.2
2007,SWE,Training,0.1
2008,SWE,Training,0.06
2009,SWE,Training,0.06
2010,SWE,Training,0.1
2011,SWE,Training,0.09
2012,SWE,Training,0.1
2013,SWE,Training,0.13
2014,SWE,Training,0.14
2015,SWE,Training,0.14
2016,SWE,Training,0.13
2017,SWE,Training,0.13
2018,SWE,Training,0.1
2019,SWE,Training,0.06
2020,SWE,Training,0.06
2000,CHE,Direct job creation,0
2001,CHE,Direct job creation,0
2002,CHE,Direct job creation,0
2003,CHE,Direct job creation,0
2004,CHE,Direct job creation,0
2005,CHE,Direct job creation,0
2006,CHE,Direct job creation,0
2007,CHE,Direct job creation,0
2008,CHE,Direct job creation,0
2009,CHE,Direct job creation,0
2010,CHE,Direct job creation,0
2011,CHE,Direct job creation,0
2012,CHE,Direct job creation,0
2013,CHE,Direct job creation,0
2014,CHE,Direct job creation,0
2015,CHE,Direct job creation,0
2016,CHE,Direct job creation,0
2017,CHE,Direct job creation,0
2018,CHE,Direct job creation,0
2019,CHE,Direct job creation,0
2020,CHE,Direct job creation,0
2000,CHE,Employment incentives,0.05
2001,CHE,Employment incentives,0.03
2002,CHE,Employment incentives,0.04
2003,CHE,Employment incentives,0.06
2004,CHE,Employment incentives,0.07
2005,CHE,Employment incentives,0.07
2006,CHE,Employment incentives,0.07
2007,CHE,Employment incentives,0.05
2008,CHE,Employment incentives,0.05
2009,CHE,Employment incentives,0.06
2010,CHE,Employment incentives,0.07
2011,CHE,Employment incentives,0.06
2012,CHE,Employment incentives,0.06
