year,geo,disagg,value
2022,CHE,Total,0.52
2004,CHL,Direct job creation,0
2005,CHL,Direct job creation,0
2006,CHL,Direct job creation,0.022
2007,CHL,Direct job creation,0.029
2008,CHL,Direct job creation,0.031
2009,CHL,Direct job creation,0.044
2010,CHL,Direct job creation,0.048
2011,CHL,Direct job creation,0.044
2012,CHL,Direct job creation,0.035
2013,CHL,Direct job creation,0.033
2014,CHL,Direct job creation,0.036
2015,CHL,Direct job creation,0.049
2016,CHL,Direct job creation,0.046
2017,CHL,Direct job creation,0.044
2018,CHL,Direct job creation,0.042
2019,CHL,Direct job creation,0.042
2020,CHL,Direct job creation,0.048
2021,CHL,Direct job creation,0.037
2022,CHL,Direct job creation,0.039
2004,CHL,Employment incentives,0
2005,CHL,Employment incentives,0
2006,CHL,Employment incentives,0.016
2007,CHL,Employment incentives,0.006
2008,CHL,Employment incentives,0.008
2009,CHL,Employment incentives,0.011
2010,CHL,Employment incentives,0.007
2011,CHL,Employment incentives,0.003
2012,CHL,Employment incentives,0
2013,CHL,Employment incentives,0
2014,CHL,Employment incentives,0
2015,CHL,Employment incentives,0
2016,CHL,Employment incentives,0
2017,CHL,Employment incentives,0
2018,CHL,Employment incentives,0
2019,CHL,Employment incentives,0
2020,CHL,Employment incentives,0
2021,CHL,Employment incentives,0
2022,CHL,Employment incentives,0
2004,CHL,Public employment services and administration,0.011
2005,CHL,Public employment services and administration,0.012
2006,CHL,Public employment services and administration,0.012
2007,CHL,Public employment services and administration,0.014
2008,CHL,Public employment services and administration,0.016
2009,CHL,Public employment services and administration,0.018
2010,CHL,Public employment services and administration,0.02
2011,CHL,Public employment services and administration,0.023
2012,CHL,Public employment services and administration,0.028
2013,CHL,Public employment services and administration,0.029
2014,CHL,Public employment services and administration,0.029
2015,CHL,Public employment services and administration,0.03
2016,CHL,Public employment services and administration,0.03
2017,CHL,Public employment services and administration,0.031
2018,CHL,Public employment services and administration,0.032
2019,CHL,Public employment services and administration,0.034
2020,CHL,Public employment services and administration,0.034
2021,CHL,Public employment services and administration,0.03
2022,CHL,Public employment services and administration,0.006
2004,CHL,Sheltered and supported employment and rehabilitation,0
2005,CHL,Sheltered and supported employment and rehabilitation,0
2006,CHL,Sheltered and supported employment and rehabilitation,0
2007,CHL,Sheltered and supported employment and rehabilitation,0
2008,CHL,Sheltered and supported employment and rehabilitation,0
2009,CHL,Sheltered and supported employment and rehabilitation,0
2010,CHL,Sheltered and supported employment and rehabilitation,0
2011,CHL,Sheltered and supported employment and rehabilitation,0
2012,CHL,Sheltered and supported employment and rehabilitation,0
2013,CHL,Sheltered and supported employment and rehabilitation,0
2014,CHL,Sheltered and supported employment and rehabilitation,0
2015,CHL,Sheltered and supported employment and rehabilitation,0
2016,CHL,Sheltered and supported employment and rehabilitation,0
2017,CHL,Sheltered and supported employment and rehabilitation,0
2018,CHL,Sheltered and supported employment and rehabilitation,0
2019,CHL,Sheltered and supported employment and rehabilitation,0
2020,CHL,Sheltered and supported employment and rehabilitation,0
2021,CHL,Sheltered and supported employment and rehabilitation,0
2022,CHL,Sheltered and supported employment and rehabilitation,0
2004,CHL,Start-up incentives,0
2005,CHL,Start-up incentives,0
2006,CHL,Start-up incentives,0
2007,CHL,Start-up incentives,0
2008,CHL,Start-up incentives,0
2009,CHL,Start-up incentives,0
2010,CHL,Start-up incentives,0
2011,CHL,Start-up incentives,0
2012,CHL,Start-up incentives,0
2013,CHL,Start-up incentives,0
2014,CHL,Start-up incentives,0
2015,CHL,Start-up incentives,0
2016,CHL,Start-up incentives,0
2017,CHL,Start-up incentives,0
2018,CHL,Start-up incentives,0
2019,CHL,Start-up incentives,0
2020,CHL,Start-up incentives,0
2021,CHL,Start-up incentives,0
2022,CHL,Start-up incentives,0
2004,CHL,Training,0
2005,CHL,Training,0
2006,CHL,Training,0.016
2007,CHL,Training,0.027
2008,CHL,Training,0.046
2009,CHL,Training,0.05
2010,CHL,Training,0.035
2011,CHL,Training,0.025
2012,CHL,Training,0.04
2013,CHL,Training,0.035
2014,CHL,Training,0.043
2015,CHL,Training,0.085
2016,CHL,Training,0.093
2017,CHL,Training,0.065
2018,CHL,Training,0.044
2019,CHL,Training,0.031
2020,CHL,Training,0.024
2021,CHL,Training,0.017
2022,CHL,Training,0.028
2004,CHL,Total,0.011
2005,CHL,Total,0.012
2006,CHL,Total,0.066
2007,CHL,Total,0.076
2008,CHL,Total,0.1
2009,CHL,Total,0.12
2010,CHL,Total,0.11
2011,CHL,Total,0.095
2012,CHL,Total,0.1
2013,CHL,Total,0.097
2014,CHL,Total,0.11
2015,CHL,Total,0.16
2016,CHL,Total,0.17
2017,CHL,Total,0.14
2018,CHL,Total,0.12
2019,CHL,Total,0.11
2020,CHL,Total,0.11
2021,CHL,Total,0.084
2022,CHL,Total,0.073
2018,CRI,Direct job creation,0.009
2019,CRI,Direct job creation,0.009
2020,CRI,Direct job creation,0.006
2021,CRI,Direct job creation,0.006
2022,CRI,Direct job creation,0.009
2018,CRI,Employment incentives,0
2019,CRI,Employment incentives,0
2020,CRI,Employment incentives,0
2021,CRI,Employment incentives,0
2022,CRI,Employment incentives,0
2018,CRI,Public employment services and administration,0.004
2019,CRI,Public employment services and administration,0.004
2020,CRI,Public employment services and administration,0.004
2021,CRI,Public employment services and administration,0.004
2022,CRI,Public employment services and administration,0.003
2018,CRI,Sheltered and supported employment and rehabilitation,0.002
2019,CRI,Sheltered and supported employment and rehabilitation,0
2020,CRI,Sheltered and supported employment and rehabilitation,0.001
2021,CRI,Sheltered and supported employment and rehabilitation,0.002
2022,CRI,Sheltered and supported employment and rehabilitation,0.002
2018,CRI,Start-up incentives,0.007
2019,CRI,Start-up incentives,0.008
2020,CRI,Start-up incentives,0.005
2021,CRI,Start-up incentives,0.01
2022,CRI,Start-up incentives,0.003
2018,CRI,Training,0.11
2019,CRI,Training,0.14
2020,CRI,Training,0.1
2021,CRI,Training,0.12
2022,CRI,Training,0.11
2018,CRI,Total,0.14
2019,CRI,Total,0.16
2020,CRI,Total,0.12
2021,CRI,Total,0.14
2022,CRI,Total,0.13
1991,CZE,Direct job creation,0.009
1992,CZE,Direct job creation,0.023
1993,CZE,Direct job creation,0.014
1994,CZE,Direct job creation,0.013
1995,CZE,Direct job creation,0.012
1996,CZE,Direct job creation,0.011
1997,CZE,Direct job creation,0.012
1998,CZE,Direct job creation,0.013
1999,CZE,Direct job creation,0.022
2000,CZE,Direct job creation,0.032
2001,CZE,Direct job creation,0.036
2002,CZE,Direct job creation,0.026
2003,CZE,Direct job creation,0.024
2004,CZE,Direct job creation,0.027
2005,CZE,Direct job creation,0.026
2006,CZE,Direct job creation,0.025
2007,CZE,Direct job creation,0.018
2008,CZE,Direct job creation,0.024
2009,CZE,Direct job creation,0.035
2010,CZE,Direct job creation,0.04
2011,CZE,Direct job creation,0.025
2012,CZE,Direct job creation,0.017
2013,CZE,Direct job creation,0.043
2014,CZE,Direct job creation,0.047
2015,CZE,Direct job creation,0.057
2016,CZE,Direct job creation,0.055
2017,CZE,Direct job creation,0.043
2018,CZE,Direct job creation,0.035
2019,CZE,Direct job creation,0.019
2020,CZE,Direct job creation,0.015
2021,CZE,Direct job creation,0.015
2022,CZE,Direct job creation,0.01
1991,CZE,Employment incentives,0.043
1992,CZE,Employment incentives,0.11
1993,CZE,Employment incentives,0.035
1994,CZE,Employment incentives,0.024
1995,CZE,Employment incentives,0.015
1996,CZE,Employment incentives,0.01
1997,CZE,Employment incentives,0.007
1998,CZE,Employment incentives,0.012
1999,CZE,Employment incentives,0.032
2000,CZE,Employment incentives,0.049
2001,CZE,Employment incentives,0.05
2002,CZE,Employment incentives,0.032
2003,CZE,Employment incentives,0.031
2004,CZE,Employment incentives,0.042
2005,CZE,Employment incentives,0.038
2006,CZE,Employment incentives,0.03
2007,CZE,Employment incentives,0.025
2008,CZE,Employment incentives,0.013
2009,CZE,Employment incentives,0.024
2010,CZE,Employment incentives,0.048
2011,CZE,Employment incentives,0.041
2012,CZE,Employment incentives,0.018
2013,CZE,Employment incentives,0.038
2014,CZE,Employment incentives,0.08
2015,CZE,Employment incentives,0.12
2016,CZE,Employment incentives,0.072
2017,CZE,Employment incentives,0.031
2018,CZE,Employment incentives,0.028
2019,CZE,Employment incentives,0.012
2020,CZE,Employment incentives,0.008
2021,CZE,Employment incentives,0.013
2022,CZE,Employment incentives,0.011
1991,CZE,Public employment services and administration,0.082
1992,CZE,Public employment services and administration,0.076
1993,CZE,Public employment services and administration,0.08
1994,CZE,Public employment services and administration,0.081
1995,CZE,Public employment services and administration,0.082
1996,CZE,Public employment services and administration,0.077
1997,CZE,Public employment services and administration,0.071
1998,CZE,Public employment services and administration,0.069
1999,CZE,Public employment services and administration,0.079
2000,CZE,Public employment services and administration,0.07
2001,CZE,Public employment services and administration,0.066
2002,CZE,Public employment services and administration,0.061
2003,CZE,Public employment services and administration,0.069
2004,CZE,Public employment services and administration,0.11
2005,CZE,Public employment services and administration,0.12
2006,CZE,Public employment services and administration,0.12
2007,CZE,Public employment services and administration,0.12
2008,CZE,Public employment services and administration,0.11
2009,CZE,Public employment services and administration,0.12
2010,CZE,Public employment services and administration,0.11
2011,CZE,Public employment services and administration,0.091
2012,CZE,Public employment services and administration,0.11
2013,CZE,Public employment services and administration,0.1
2014,CZE,Public employment services and administration,0.12
2015,CZE,Public employment services and administration,0.12
2016,CZE,Public employment services and administration,0.11
2017,CZE,Public employment services and administration,0.11
2018,CZE,Public employment services and administration,0.12
2019,CZE,Public employment services and administration,0.11
2020,CZE,Public employment services and administration,0.12
2021,CZE,Public employment services and administration,0.11
2022,CZE,Public employment services and administration,0.1
1991,CZE,Sheltered and supported employment and rehabilitation,0.001
1992,CZE,Sheltered and supported employment and rehabilitation,0.006
1993,CZE,Sheltered and supported employment and rehabilitation,0.004
1994,CZE,Sheltered and supported employment and rehabilitation,0.005
1995,CZE,Sheltered and supported employment and rehabilitation,0.004
1996,CZE,Sheltered and supported employment and rehabilitation,0.003
1997,CZE,Sheltered and supported employment and rehabilitation,0.003
1998,CZE,Sheltered and supported employment and rehabilitation,0.006
1999,CZE,Sheltered and supported employment and rehabilitation,0.007
2000,CZE,Sheltered and supported employment and rehabilitation,0.008
2001,CZE,Sheltered and supported employment and rehabilitation,0.008
2002,CZE,Sheltered and supported employment and rehabilitation,0.031
2003,CZE,Sheltered and supported employment and rehabilitation,0.031
2004,CZE,Sheltered and supported employment and rehabilitation,0.03
2005,CZE,Sheltered and supported employment and rehabilitation,0.032
2006,CZE,Sheltered and supported employment and rehabilitation,0.049
2007,CZE,Sheltered and supported employment and rehabilitation,0.063
2008,CZE,Sheltered and supported employment and rehabilitation,0.063
2009,CZE,Sheltered and supported employment and rehabilitation,0.065
2010,CZE,Sheltered and supported employment and rehabilitation,0.075
2011,CZE,Sheltered and supported employment and rehabilitation,0.086
2012,CZE,Sheltered and supported employment and rehabilitation,0.087
2013,CZE,Sheltered and supported employment and rehabilitation,0.089
2014,CZE,Sheltered and supported employment and rehabilitation,0.094
2015,CZE,Sheltered and supported employment and rehabilitation,0.094
2016,CZE,Sheltered and supported employment and rehabilitation,0.1
2017,CZE,Sheltered and supported employment and rehabilitation,0.11
2018,CZE,Sheltered and supported employment and rehabilitation,0.12
2019,CZE,Sheltered and supported employment and rehabilitation,0.13
2020,CZE,Sheltered and supported employment and rehabilitation,0.15
2021,CZE,Sheltered and supported employment and rehabilitation,0.15
2022,CZE,Sheltered and supported employment and rehabilitation,0.14
1991,CZE,Start-up incentives,0.019
1992,CZE,Start-up incentives,0.024
1993,CZE,Start-up incentives,0.004
1994,CZE,Start-up incentives,0.003
1995,CZE,Start-up incentives,0.003
1996,CZE,Start-up incentives,0.002
1997,CZE,Start-up incentives,0.001
1998,CZE,Start-up incentives,0.003
1999,CZE,Start-up incentives,0.005
2000,CZE,Start-up incentives,0.007
2001,CZE,Start-up incentives,0.006
2002,CZE,Start-up incentives,0.004
2003,CZE,Start-up incentives,0.005
2004,CZE,Start-up incentives,0.005
2005,CZE,Start-up incentives,0.003
2006,CZE,Start-up incentives,0.004
2007,CZE,Start-up incentives,0.003
2008,CZE,Start-up incentives,0.002
2009,CZE,Start-up incentives,0.003
2010,CZE,Start-up incentives,0.004
2011,CZE,Start-up incentives,0.003
2012,CZE,Start-up incentives,0.002
2013,CZE,Start-up incentives,0.003
2014,CZE,Start-up incentives,0.003
2015,CZE,Start-up incentives,0.003
2016,CZE,Start-up incentives,0.002
2017,CZE,Start-up incentives,0.002
2018,CZE,Start-up incentives,0.001
2019,CZE,Start-up incentives,0
2020,CZE,Start-up incentives,0
2021,CZE,Start-up incentives,0.001
2022,CZE,Start-up incentives,0.001
1991,CZE,Training,0.005
1992,CZE,Training,0.01
1993,CZE,Training,0.006
1994,CZE,Training,0.008
1995,CZE,Training,0.006
1996,CZE,Training,0.005
1997,CZE,Training,0.005
1998,CZE,Training,0.007
1999,CZE,Training,0.011
2000,CZE,Training,0.015
2001,CZE,Training,0.015
2002,CZE,Training,0.013
2003,CZE,Training,0.014
2004,CZE,Training,0.015
2005,CZE,Training,0.012
2006,CZE,Training,0.01
2007,CZE,Training,0.007
2008,CZE,Training,0.007
2009,CZE,Training,0.025
2010,CZE,Training,0.039
2011,CZE,Training,0.011
2012,CZE,Training,0.01
2013,CZE,Training,0.016
2014,CZE,Training,0.012
2015,CZE,Training,0.022
2016,CZE,Training,0.006
2017,CZE,Training,0.003
2018,CZE,Training,0.002
2019,CZE,Training,0.002
2020,CZE,Training,0.001
2021,CZE,Training,0.002
2022,CZE,Training,0.003
1991,CZE,Total,0.16
1992,CZE,Total,0.25
1993,CZE,Total,0.14
1994,CZE,Total,0.13
1995,CZE,Total,0.12
1996,CZE,Total,0.11
1997,CZE,Total,0.099
1998,CZE,Total,0.11
1999,CZE,Total,0.16
2000,CZE,Total,0.18
2001,CZE,Total,0.18
2002,CZE,Total,0.17
2003,CZE,Total,0.17
2004,CZE,Total,0.23
2005,CZE,Total,0.23
2006,CZE,Total,0.24
2007,CZE,Total,0.24
2008,CZE,Total,0.22
2009,CZE,Total,0.27
2010,CZE,Total,0.31
2011,CZE,Total,0.26
2012,CZE,Total,0.24
2013,CZE,Total,0.29
2014,CZE,Total,0.36
2015,CZE,Total,0.42
2016,CZE,Total,0.35
2017,CZE,Total,0.3
2018,CZE,Total,0.31
2019,CZE,Total,0.27
2020,CZE,Total,0.29
2021,CZE,Total,0.29
2022,CZE,Total,0.27
1985,DEU,Direct job creation,0.1
1986,DEU,Direct job creation,0.12
1987,DEU,Direct job creation,0.14
1988,DEU,Direct job creation,0.14
1989,DEU,Direct job creation,0.12
1990,DEU,Direct job creation,0.085
1991,DEU,Direct job creation,0.26
1992,DEU,Direct job creation,0.4
1993,DEU,Direct job creation,0.37
1994,DEU,Direct job creation,0.3
1995,DEU,Direct job creation,0.32
1996,DEU,Direct job creation,0.3
1997,DEU,Direct job creation,0.24
1998,DEU,Direct job creation,0.31
1999,DEU,Direct job creation,0.34
2000,DEU,Direct job creation,0.25
2001,DEU,Direct job creation,0.2
2002,DEU,Direct job creation,0.16
2003,DEU,Direct job creation,0.12
2004,DEU,Direct job creation,0.11
2005,DEU,Direct job creation,0.086
2006,DEU,Direct job creation,0.087
2007,DEU,Direct job creation,0.071
2008,DEU,Direct job creation,0.069
2009,DEU,Direct job creation,0.058
2010,DEU,Direct job creation,0.046
2011,DEU,Direct job creation,0.032
2012,DEU,Direct job creation,0.031
2013,DEU,Direct job creation,0.021
2014,DEU,Direct job creation,0.016
2015,DEU,Direct job creation,0.015
2016,DEU,Direct job creation,0.014
2017,DEU,Direct job creation,0.02
2018,DEU,Direct job creation,0.018
2019,DEU,Direct job creation,0.021
2020,DEU,Direct job creation,0.031
2021,DEU,Direct job creation,0.031
2022,DEU,Direct job creation,0.029
1985,DEU,Employment incentives,0.034
1986,DEU,Employment incentives,0.041
1987,DEU,Employment incentives,0.044
1988,DEU,Employment incentives,0.056
1989,DEU,Employment incentives,0.041
1990,DEU,Employment incentives,0.054
1991,DEU,Employment incentives,0.048
1992,DEU,Employment incentives,0.048
1993,DEU,Employment incentives,0.052
1994,DEU,Employment incentives,0.046
1995,DEU,Employment incentives,0.065
1996,DEU,Employment incentives,0.073
1997,DEU,Employment incentives,0.06
1998,DEU,Employment incentives,0.064
1999,DEU,Employment incentives,0.083
2000,DEU,Employment incentives,0.09
2001,DEU,Employment incentives,0.1
2002,DEU,Employment incentives,0.11
2003,DEU,Employment incentives,0.12
2004,DEU,Employment incentives,0.093
2005,DEU,Employment incentives,0.063
2006,DEU,Employment incentives,0.061
2007,DEU,Employment incentives,0.071
2008,DEU,Employment incentives,0.084
2009,DEU,Employment incentives,0.11
2010,DEU,Employment incentives,0.099
2011,DEU,Employment incentives,0.061
2012,DEU,Employment incentives,0.037
2013,DEU,Employment incentives,0.025
2014,DEU,Employment incentives,0.024
2015,DEU,Employment incentives,0.025
2016,DEU,Employment incentives,0.029
2017,DEU,Employment incentives,0.031
2018,DEU,Employment incentives,0.025
2019,DEU,Employment incentives,0.025
2020,DEU,Employment incentives,0.025
2021,DEU,Employment incentives,0.024
2022,DEU,Employment incentives,0.021
1985,DEU,Public employment services and administration,0.17
1986,DEU,Public employment services and administration,0.18
1987,DEU,Public employment services and administration,0.19
1988,DEU,Public employment services and administration,0.19
1989,DEU,Public employment services and administration,0.18
1990,DEU,Public employment services and administration,0.18
1991,DEU,Public employment services and administration,0.2
1992,DEU,Public employment services and administration,0.22
1993,DEU,Public employment services and administration,0.23
1994,DEU,Public employment services and administration,0.22
1995,DEU,Public employment services and administration,0.2
1996,DEU,Public employment services and administration,0.22
1997,DEU,Public employment services and administration,0.19
1998,DEU,Public employment services and administration,0.21
1999,DEU,Public employment services and administration,0.23
2000,DEU,Public employment services and administration,0.22
2001,DEU,Public employment services and administration,0.22
2002,DEU,Public employment services and administration,0.23
2003,DEU,Public employment services and administration,0.24
2004,DEU,Public employment services and administration,0.23
2005,DEU,Public employment services and administration,0.31
2006,DEU,Public employment services and administration,0.3
2007,DEU,Public employment services and administration,0.31
2008,DEU,Public employment services and administration,0.33
2009,DEU,Public employment services and administration,0.38
2010,DEU,Public employment services and administration,0.38
2011,DEU,Public employment services and administration,0.34
2012,DEU,Public employment services and administration,0.33
2013,DEU,Public employment services and administration,0.35
2014,DEU,Public employment services and administration,0.37
2015,DEU,Public employment services and administration,0.36
2016,DEU,Public employment services and administration,0.36
2017,DEU,Public employment services and administration,0.39
2018,DEU,Public employment services and administration,0.43
2019,DEU,Public employment services and administration,0.34
2020,DEU,Public employment services and administration,0.33
2021,DEU,Public employment services and administration,0.31
2022,DEU,Public employment services and administration,0.29
1985,DEU,Sheltered and supported employment and rehabilitation,0.094
1986,DEU,Sheltered and supported employment and rehabilitation,0.099
1987,DEU,Sheltered and supported employment and rehabilitation,0.11
1988,DEU,Sheltered and supported employment and rehabilitation,0.12
1989,DEU,Sheltered and supported employment and rehabilitation,0.12
1990,DEU,Sheltered and supported employment and rehabilitation,0.12
1991,DEU,Sheltered and supported employment and rehabilitation,0.14
1992,DEU,Sheltered and supported employment and rehabilitation,0.13
1993,DEU,Sheltered and supported employment and rehabilitation,0.14
1994,DEU,Sheltered and supported employment and rehabilitation,0.12
1995,DEU,Sheltered and supported employment and rehabilitation,0.12
1996,DEU,Sheltered and supported employment and rehabilitation,0.13
1997,DEU,Sheltered and supported employment and rehabilitation,0.12
1998,DEU,Sheltered and supported employment and rehabilitation,0.1
1999,DEU,Sheltered and supported employment and rehabilitation,0.11
2000,DEU,Sheltered and supported employment and rehabilitation,0.12
2001,DEU,Sheltered and supported employment and rehabilitation,0.12
2002,DEU,Sheltered and supported employment and rehabilitation,0.13
2003,DEU,Sheltered and supported employment and rehabilitation,0.13
2004,DEU,Sheltered and supported employment and rehabilitation,0.13
2005,DEU,Sheltered and supported employment and rehabilitation,0.13
2006,DEU,Sheltered and supported employment and rehabilitation,0.023
2007,DEU,Sheltered and supported employment and rehabilitation,0.022
2008,DEU,Sheltered and supported employment and rehabilitation,0.026
2009,DEU,Sheltered and supported employment and rehabilitation,0.029
2010,DEU,Sheltered and supported employment and rehabilitation,0.027
2011,DEU,Sheltered and supported employment and rehabilitation,0.025
2012,DEU,Sheltered and supported employment and rehabilitation,0.024
2013,DEU,Sheltered and supported employment and rehabilitation,0.023
2014,DEU,Sheltered and supported employment and rehabilitation,0.022
2015,DEU,Sheltered and supported employment and rehabilitation,0.022
2016,DEU,Sheltered and supported employment and rehabilitation,0.022
2017,DEU,Sheltered and supported employment and rehabilitation,0.02
2018,DEU,Sheltered and supported employment and rehabilitation,0.02
2019,DEU,Sheltered and supported employment and rehabilitation,0.02
2020,DEU,Sheltered and supported employment and rehabilitation,0.02
2021,DEU,Sheltered and supported employment and rehabilitation,0.019
2022,DEU,Sheltered and supported employment and rehabilitation,0.018
1985,DEU,Start-up incentives,0
1986,DEU,Start-up incentives,0.001
1987,DEU,Start-up incentives,0.002
1988,DEU,Start-up incentives,0.007
1989,DEU,Start-up incentives,0.002
1990,DEU,Start-up incentives,0.002
1991,DEU,Start-up incentives,0.003
1992,DEU,Start-up incentives,0.004
1993,DEU,Start-up incentives,0.003
1994,DEU,Start-up incentives,0.005
1995,DEU,Start-up incentives,0.022
1996,DEU,Start-up incentives,0.028
1997,DEU,Start-up incentives,0.025
1998,DEU,Start-up incentives,0.032
1999,DEU,Start-up incentives,0.037
2000,DEU,Start-up incentives,0.038
2001,DEU,Start-up incentives,0.043
2002,DEU,Start-up incentives,0.054
2003,DEU,Start-up incentives,0.083
2004,DEU,Start-up incentives,0.13
2005,DEU,Start-up incentives,0.15
2006,DEU,Start-up incentives,0.12
2007,DEU,Start-up incentives,0.075
2008,DEU,Start-up incentives,0.066
2009,DEU,Start-up incentives,0.067
2010,DEU,Start-up incentives,0.076
2011,DEU,Start-up incentives,0.065
2012,DEU,Start-up incentives,0.034
2013,DEU,Start-up incentives,0.009
2014,DEU,Start-up incentives,0.012
2015,DEU,Start-up incentives,0.011
2016,DEU,Start-up incentives,0.01
2017,DEU,Start-up incentives,0.01
2018,DEU,Start-up incentives,0.009
2019,DEU,Start-up incentives,0.008
2020,DEU,Start-up incentives,0.008
2021,DEU,Start-up incentives,0.007
2022,DEU,Start-up incentives,0.007
1985,DEU,Training,0.16
1986,DEU,Training,0.21
1987,DEU,Training,0.26
1988,DEU,Training,0.27
1989,DEU,Training,0.29
1990,DEU,Training,0.34
1991,DEU,Training,0.46
1992,DEU,Training,0.64
1993,DEU,Training,0.57
1994,DEU,Training,0.46
1995,DEU,Training,0.43
1996,DEU,Training,0.52
1997,DEU,Training,0.43
1998,DEU,Training,0.46
1999,DEU,Training,0.51
2000,DEU,Training,0.53
2001,DEU,Training,0.56
2002,DEU,Training,0.59
2003,DEU,Training,0.52
2004,DEU,Training,0.45
2005,DEU,Training,0.39
2006,DEU,Training,0.36
2007,DEU,Training,0.31
2008,DEU,Training,0.31
2009,DEU,Training,0.36
2010,DEU,Training,0.27
2011,DEU,Training,0.25
2012,DEU,Training,0.22
2013,DEU,Training,0.22
2014,DEU,Training,0.21
2015,DEU,Training,0.2
2016,DEU,Training,0.19
2017,DEU,Training,0.19
2018,DEU,Training,0.18
2019,DEU,Training,0.18
2020,DEU,Training,0.19
2021,DEU,Training,0.18
2022,DEU,Training,0.16
1985,DEU,Total,0.56
1986,DEU,Total,0.65
1987,DEU,Total,0.74
1988,DEU,Total,0.79
1989,DEU,Total,0.75
1990,DEU,Total,0.77
1991,DEU,Total,1.1
1992,DEU,Total,1.4
1993,DEU,Total,1.4
1994,DEU,Total,1.1
1995,DEU,Total,1.2
1996,DEU,Total,1.3
1997,DEU,Total,1.1
1998,DEU,Total,1.2
1999,DEU,Total,1.3
2000,DEU,Total,1.2
2001,DEU,Total,1.2
2002,DEU,Total,1.3
2003,DEU,Total,1.2
2004,DEU,Total,1.1
2005,DEU,Total,1.1
2006,DEU,Total,0.94
2007,DEU,Total,0.85
2008,DEU,Total,0.88
2009,DEU,Total,1
2010,DEU,Total,0.9
2011,DEU,Total,0.77
2012,DEU,Total,0.68
2013,DEU,Total,0.64
2014,DEU,Total,0.65
2015,DEU,Total,0.64
2016,DEU,Total,0.63
2017,DEU,Total,0.66
2018,DEU,Total,0.68
2019,DEU,Total,0.59
2020,DEU,Total,0.6
2021,DEU,Total,0.57
2022,DEU,Total,0.53
1986,DNK,Direct job creation,0.078
1987,DNK,Direct job creation,0.076
1988,DNK,Direct job creation,0.078
1989,DNK,Direct job creation,0.074
1990,DNK,Direct job creation,0.068
1991,DNK,Direct job creation,0.023
1992,DNK,Direct job creation,0.021
1993,DNK,Direct job creation,0.007
1994,DNK,Direct job creation,0.005
1995,DNK,Direct job creation,0.005
1996,DNK,Direct job creation,0.05
1997,DNK,Direct job creation,0.18
1998,DNK,Direct job creation,0.16
1999,DNK,Direct job creation,0.12
2000,DNK,Direct job creation,0.056
2001,DNK,Direct job creation,0.003
2002,DNK,Direct job creation,0.002
2003,DNK,Direct job creation,0.001
2004,DNK,Direct job creation,0
2005,DNK,Direct job creation,0
2006,DNK,Direct job creation,0
2007,DNK,Direct job creation,0
2008,DNK,Direct job creation,0
2009,DNK,Direct job creation,0
2010,DNK,Direct job creation,0
2011,DNK,Direct job creation,0
2012,DNK,Direct job creation,0
2013,DNK,Direct job creation,0
2014,DNK,Direct job creation,0
2015,DNK,Direct job creation,0
2016,DNK,Direct job creation,0
2017,DNK,Direct job creation,0
2018,DNK,Direct job creation,0
2019,DNK,Direct job creation,0
2020,DNK,Direct job creation,0
2021,DNK,Direct job creation,0
2022,DNK,Direct job creation,0
1986,DNK,Employment incentives,0.37
1987,DNK,Employment incentives,0.33
1988,DNK,Employment incentives,0.41
1989,DNK,Employment incentives,0.44
1990,DNK,Employment incentives,0.4
1991,DNK,Employment incentives,0.46
1992,DNK,Employment incentives,0.51
1993,DNK,Employment incentives,0.68
1994,DNK,Employment incentives,0.59
1995,DNK,Employment incentives,0.53
1996,DNK,Employment incentives,0.34
1997,DNK,Employment incentives,0.33
1998,DNK,Employment incentives,0.32
1999,DNK,Employment incentives,0.36
2000,DNK,Employment incentives,0.35
2001,DNK,Employment incentives,0.37
2002,DNK,Employment incentives,0.36
2003,DNK,Employment incentives,0.33
2004,DNK,Employment incentives,0.3
2005,DNK,Employment incentives,0.23
2006,DNK,Employment incentives,0.19
2007,DNK,Employment incentives,0.12
2008,DNK,Employment incentives,0.12
2009,DNK,Employment incentives,0.18
2010,DNK,Employment incentives,0.31
2011,DNK,Employment incentives,0.39
2012,DNK,Employment incentives,0.38
2013,DNK,Employment incentives,0.39
2014,DNK,Employment incentives,0.41
2015,DNK,Employment incentives,0.28
2016,DNK,Employment incentives,0.24
2017,DNK,Employment incentives,0.2
2018,DNK,Employment incentives,0.19
2019,DNK,Employment incentives,0.17
2020,DNK,Employment incentives,0.12
2021,DNK,Employment incentives,0.089
2022,DNK,Employment incentives,0.065
1986,DNK,Public employment services and administration,0.079
1987,DNK,Public employment services and administration,0.086
1988,DNK,Public employment services and administration,0.092
1989,DNK,Public employment services and administration,0.085
1990,DNK,Public employment services and administration,0.082
1991,DNK,Public employment services and administration,0.097
1992,DNK,Public employment services and administration,0.098
1993,DNK,Public employment services and administration,0.097
1994,DNK,Public employment services and administration,0.11
1995,DNK,Public employment services and administration,0.11
1996,DNK,Public employment services and administration,0.11
1997,DNK,Public employment services and administration,0.12
2000,DNK,Public employment services and administration,0.28
2001,DNK,Public employment services and administration,0.29
2002,DNK,Public employment services and administration,0.27
2003,DNK,Public employment services and administration,0.28
2004,DNK,Public employment services and administration,0.33
2005,DNK,Public employment services and administration,0.31
2006,DNK,Public employment services and administration,0.29
2007,DNK,Public employment services and administration,0.25
