year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,COL,16,,,,
2018,COL,19,,,,
2019,COL,24,,,,
2020,COL,27,,,,
2021,COL,21,,,,
2022,COL,21,,,,
2023,COL,31,,,,
2024,COL,31,,,,
2000,COM,0.03,,,,
2001,COM,0.03,,,,
2002,COM,0.03,,,,
2003,COM,0.04,,,,
2004,COM,0.04,,,,
2005,COM,0.05,,,,
2006,COM,0.05,,,,
2007,COM,0.05,,,,
2008,COM,0.04,,,,
2009,COM,0.05,,,,
2010,COM,0.06,,,,
2011,COM,0.06,,,,
2012,COM,0.06,,,,
2013,COM,0.06,,,,
2014,COM,0.05,,,,
2015,COM,0.05,,,,
2016,COM,0.06,,,,
2017,COM,0.09,,,,
2018,COM,0.1,,,,
2019,COM,0.11,,,,
2020,COM,0.13,,,,
2021,COM,0.13,,,,
2022,COM,0.14,,,,
2023,COM,0.14,,,,
2000,COD,0,,,,
2001,COD,0.01,,,,
2002,COD,0.01,,,,
2003,COD,0.01,,,,
2004,COD,0.01,,,,
2005,COD,0.01,,,,
2006,COD,0.05,,,,
2007,COD,0.09,,,,
2008,COD,0.1,,,,
2009,COD,0.09,,,,
2010,COD,0.09,,,,
2011,COD,0.09,,,,
2012,COD,0.01,,,,
2013,COD,0.01,,,,
2014,COD,0.01,,,,
2015,COD,0.01,,,,
2016,COD,0.01,,,,
2017,COD,0.01,,,,
2018,COD,0.01,,,,
2019,COD,0.01,,,,
2020,COD,0.01,,,,
2021,COD,0,,,,
2022,COD,0,,,,
2023,COD,0,,,,
2000,COG,0,,,,
2001,COG,0,,,,
2002,COG,0,,,,
2003,COG,0.06,,,,
2004,COG,0.07,,,,
2005,COG,0.08,,,,
2006,COG,0.08,,,,
2007,COG,0.07,,,,
2008,COG,0.09,,,,
2009,COG,0.21,,,,
2010,COG,0.35,,,,
2011,COG,0.5,,,,
2012,COG,0.71,,,,
2013,COG,0.74,,,,
2014,COG,0.79,,,,
2015,COG,1.7,,,,
2016,COG,1.8,,,,
2017,COG,1.8,,,,
2018,COG,2,,,,
2019,COG,2.8,,,,
2020,COG,2.9,,,,
2021,COG,3,,,,
2022,COG,3.9,,,,
2023,COG,4.1,,,,
2000,COK,0.03,,,,
2001,COK,0.03,,,,
2002,COK,0.03,,,,
2003,COK,0.03,,,,
2004,COK,0.03,,,,
2005,COK,0.03,,,,
2006,COK,0.03,,,,
2007,COK,0.03,,,,
2008,COK,0.03,,,,
2009,COK,0.03,,,,
2010,COK,0.03,,,,
2011,COK,0.03,,,,
2012,COK,0.03,,,,
2013,COK,0.03,,,,
2014,COK,0.03,,,,
2015,COK,0.03,,,,
2016,COK,0.03,,,,
2017,COK,0.03,,,,
2018,COK,0.03,,,,
2019,COK,0.03,,,,
2020,COK,0.03,,,,
2021,COK,0.02,,,,
2022,COK,0.02,,,,
2000,CRI,0.06,,,,
2001,CRI,0.1,,,,
2002,CRI,0.12,,,,
2003,CRI,0.16,,,,
2004,CRI,0.07,,,,
2005,CRI,0.27,,,,
2006,CRI,0.53,,,,
2007,CRI,0.72,,,,
2008,CRI,0.68,,,,
2009,CRI,0.45,,,,
2010,CRI,0.64,,,,
2011,CRI,0.86,,,,
2012,CRI,0.83,,,,
2013,CRI,1.2,,,,
2014,CRI,1,,,,
2015,CRI,0.11,,,,
2016,CRI,0.19,,,,
2017,CRI,0.04,,,,
2018,CRI,0.16,,,,
2019,CRI,0.1,,,,
2020,CRI,0.02,,,,
2021,CRI,0,,,,
2022,CRI,0,,,,
2023,CRI,0.01,,,,
2024,CRI,0.74,,,,
2000,CIV,3.1,,,,
2001,CIV,3.1,,,,
2002,CIV,3.6,,,,
2003,CIV,3.3,,,,
2004,CIV,3.7,,,,
2005,CIV,4.1,,,,
2006,CIV,4,,,,
2007,CIV,3.7,,,,
2008,CIV,3.8,,,,
2009,CIV,3.7,,,,
2010,CIV,4.3,,,,
2011,CIV,4.3,,,,
2012,CIV,5.2,,,,
2013,CIV,6,,,,
2014,CIV,6.3,,,,
2015,CIV,7.3,,,,
2016,CIV,8.6,,,,
2017,CIV,8,,,,
2018,CIV,7,,,,
2019,CIV,7.1,,,,
2020,CIV,7.8,,,,
2021,CIV,8.6,,,,
2022,CIV,9.2,,,,
2023,CIV,7.7,,,,
2000,HRV,4.8,,,,
2001,HRV,5.6,,,,
2002,HRV,6.8,,,,
2003,HRV,7.7,,,,
2004,HRV,6.2,,,,
2005,HRV,6,,,,
2006,HRV,6.3,,,,
2007,HRV,7.8,,,,
2008,HRV,6.9,,,,
2009,HRV,5.9,,,,
2010,HRV,5.5,,,,
2011,HRV,6,,,,
2012,HRV,5.3,,,,
2013,HRV,4.7,,,,
2014,HRV,3.5,,,,
2015,HRV,3.7,,,,
2016,HRV,4.2,,,,
2017,HRV,4.7,,,,
2018,HRV,3.7,,,,
2019,HRV,4.3,,,,
2020,HRV,4.7,,,,
2021,HRV,4.6,,,,
2022,HRV,5.2,,,,
2023,HRV,5.2,,,,
2024,HRV,4.2,,,,
2000,CUB,14,,,,
2001,CUB,14,,,,
2002,CUB,15,,,,
2003,CUB,15,,,,
2004,CUB,15,,,,
2005,CUB,15,,,,
2006,CUB,16,,,,
2007,CUB,17,,,,
2008,CUB,17,,,,
2009,CUB,17,,,,
2010,CUB,17,,,,
2011,CUB,17,,,,
2012,CUB,18,,,,
2013,CUB,18,,,,
2014,CUB,19,,,,
2015,CUB,19,,,,
2016,CUB,20,,,,
2017,CUB,20,,,,
2018,CUB,20,,,,
2019,CUB,20,,,,
2020,CUB,18,,,,
2021,CUB,17,,,,
2022,CUB,15,,,,
2023,CUB,15,,,,
2000,CYP,3.4,,,,
2001,CYP,3.6,,,,
2002,CYP,3.8,,,,
2003,CYP,4.1,,,,
2004,CYP,4.2,,,,
2005,CYP,4.4,,,,
2006,CYP,4.7,,,,
2007,CYP,4.9,,,,
2008,CYP,5.1,,,,
2009,CYP,5.2,,,,
2010,CYP,5.3,,,,
2011,CYP,4.8,,,,
2012,CYP,4.5,,,,
2013,CYP,4,,,,
2014,CYP,4,,,,
2015,CYP,4.1,,,,
2016,CYP,4.5,,,,
2017,CYP,4.6,,,,
2018,CYP,4.6,,,,
2019,CYP,4.6,,,,
2020,CYP,4.3,,,,
2021,CYP,4.3,,,,
2022,CYP,4.4,,,,
2023,CYP,4.2,,,,
2024,CYP,4.4,,,,
2000,CZE,57,,,,
2001,CZE,57,,,,
2002,CZE,54,,,,
2003,CZE,55,,,,
2004,CZE,55,,,,
2005,CZE,54,,,,
2006,CZE,54,,,,
2007,CZE,58,,,,
2008,CZE,53,,,,
2009,CZE,50,,,,
2010,CZE,51,,,,
2011,CZE,51,,,,
2012,CZE,48,,,,
2013,CZE,46,,,,
2014,CZE,45,,,,
2015,CZE,46,,,,
2016,CZE,49,,,,
2017,CZE,48,,,,
2018,CZE,47,,,,
2019,CZE,45,,,,
2020,CZE,40,,,,
2021,CZE,42,,,,
2022,CZE,42,,,,
2023,CZE,34,,,,
2024,CZE,31,,,,
2000,DNK,30,,,,
2001,DNK,32,,,,
2002,DNK,32,,,,
2003,DNK,38,,,,
2004,DNK,31,,,,
2005,DNK,26,,,,
2006,DNK,36,,,,
2007,DNK,29,,,,
2008,DNK,26,,,,
2009,DNK,26,,,,
2010,DNK,26,,,,
2011,DNK,21,,,,
2012,DNK,16,,,,
2013,DNK,19,,,,
2014,DNK,14,,,,
2015,DNK,9.9,,,,
2016,DNK,12,,,,
2017,DNK,9.1,,,,
2018,DNK,9.5,,,,
2019,DNK,6.3,,,,
2020,DNK,5.1,,,,
2021,DNK,6.8,,,,
2022,DNK,6.5,,,,
2023,DNK,4.4,,,,
2024,DNK,4.2,,,,
2000,DJI,0.18,,,,
2001,DJI,0.19,,,,
2002,DJI,0.2,,,,
2003,DJI,0.2,,,,
2004,DJI,0.22,,,,
2005,DJI,0.3,,,,
2006,DJI,0.31,,,,
2007,DJI,0.32,,,,
2008,DJI,0.34,,,,
2009,DJI,0.35,,,,
2010,DJI,0.38,,,,
2011,DJI,0.39,,,,
2012,DJI,0.39,,,,
2013,DJI,0.43,,,,
2014,DJI,0.1,,,,
2015,DJI,0.18,,,,
2016,DJI,0.09,,,,
2017,DJI,0.06,,,,
2018,DJI,0.05,,,,
2019,DJI,0.09,,,,
2020,DJI,0.13,,,,
2021,DJI,0.13,,,,
2022,DJI,0.13,,,,
2023,DJI,0.13,,,,
2000,DMA,0.05,,,,
2001,DMA,0.05,,,,
2002,DMA,0.04,,,,
2003,DMA,0.05,,,,
2004,DMA,0.08,,,,
2005,DMA,0.09,,,,
2006,DMA,0.09,,,,
2007,DMA,0.1,,,,
2008,DMA,0.11,,,,
2009,DMA,0.11,,,,
2010,DMA,0.12,,,,
2011,DMA,0.11,,,,
2012,DMA,0.12,,,,
2013,DMA,0.11,,,,
2014,DMA,0.12,,,,
2015,DMA,0.13,,,,
2016,DMA,0.12,,,,
2017,DMA,0.1,,,,
2018,DMA,0.09,,,,
2019,DMA,0.12,,,,
2020,DMA,0.12,,,,
2021,DMA,0.12,,,,
2022,DMA,0.13,,,,
2023,DMA,0.13,,,,
2000,DOM,12,,,,
2001,DOM,12,,,,
2002,DOM,13,,,,
2003,DOM,13,,,,
2004,DOM,10,,,,
2005,DOM,11,,,,
2006,DOM,12,,,,
2007,DOM,13,,,,
2008,DOM,13,,,,
2009,DOM,12,,,,
2010,DOM,13,,,,
2011,DOM,14,,,,
2012,DOM,15,,,,
2013,DOM,15,,,,
2014,DOM,16,,,,
2015,DOM,17,,,,
2016,DOM,17,,,,
2017,DOM,16,,,,
2018,DOM,17,,,,
2019,DOM,19,,,,
2020,DOM,16,,,,
2021,DOM,18,,,,
2022,DOM,18,,,,
2023,DOM,20,,,,
2024,DOM,21,,,,
2000,ECU,3,,,,
2001,ECU,4,,,,
2002,ECU,4.4,,,,
2003,ECU,4.4,,,,
2004,ECU,5.5,,,,
2005,ECU,5.8,,,,
2006,ECU,7,,,,
2007,ECU,8.3,,,,
2008,ECU,7.3,,,,
2009,ECU,9,,,,
2010,ECU,11,,,,
2011,ECU,9.4,,,,
2012,ECU,11,,,,
2013,ECU,12,,,,
2014,ECU,13,,,,
2015,ECU,13,,,,
2016,ECU,11,,,,
2017,ECU,7.4,,,,
2018,ECU,8.2,,,,
2019,ECU,7.2,,,,
2020,ECU,6.4,,,,
2021,ECU,6,,,,
2022,ECU,7.9,,,,
2023,ECU,7.9,,,,
2024,ECU,9.4,,,,
2000,EGY,59,,,,
2001,EGY,66,,,,
2002,EGY,72,,,,
2003,EGY,79,,,,
2004,EGY,85,,,,
2005,EGY,92,,,,
2006,EGY,98,,,,
2007,EGY,105,,,,
2008,EGY,113,,,,
2009,EGY,119,,,,
2010,EGY,130,,,,
2011,EGY,135,,,,
2012,EGY,148,,,,
2013,EGY,150,,,,
2014,EGY,156,,,,
2015,EGY,166,,,,
2016,EGY,172,,,,
2017,EGY,178,,,,
2018,EGY,183,,,,
2019,EGY,181,,,,
2020,EGY,175,,,,
2021,EGY,184,,,,
2022,EGY,191,,,,
2023,EGY,196,,,,
2024,EGY,211,,,,
2000,SLV,1.4,,,,
2001,SLV,1.6,,,,
2002,SLV,1.8,,,,
2003,SLV,1.7,,,,
2004,SLV,1.9,,,,
2005,SLV,1.9,,,,
2006,SLV,2.3,,,,
2007,SLV,2.5,,,,
2008,SLV,2.2,,,,
2009,SLV,2.5,,,,
2010,SLV,2.1,,,,
2011,SLV,2.3,,,,
2012,SLV,2.5,,,,
2013,SLV,2.5,,,,
2014,SLV,2.5,,,,
2015,SLV,2.5,,,,
2016,SLV,2.5,,,,
2017,SLV,1.4,,,,
2018,SLV,1.2,,,,
2019,SLV,1.8,,,,
2020,SLV,0.98,,,,
2021,SLV,0.99,,,,
2022,SLV,0.61,,,,
2023,SLV,0.61,,,,
2024,SLV,0.48,,,,
2000,GNQ,0.04,,,,
2001,GNQ,0.05,,,,
2002,GNQ,0.06,,,,
2003,GNQ,0.06,,,,
2004,GNQ,0.08,,,,
2005,GNQ,0.09,,,,
2006,GNQ,0.1,,,,
2007,GNQ,0.12,,,,
2008,GNQ,0.15,,,,
2009,GNQ,0.17,,,,
2010,GNQ,0.19,,,,
2011,GNQ,0.27,,,,
2012,GNQ,0.46,,,,
2013,GNQ,0.6,,,,
2014,GNQ,0.71,,,,
2015,GNQ,0.83,,,,
2016,GNQ,0.93,,,,
2017,GNQ,0.9,,,,
2018,GNQ,0.91,,,,
2019,GNQ,0.95,,,,
2020,GNQ,0.92,,,,
2021,GNQ,0.96,,,,
2022,GNQ,1,,,,
2023,GNQ,1.1,,,,
2000,ERI,0.21,,,,
2001,ERI,0.23,,,,
2002,ERI,0.26,,,,
2003,ERI,0.28,,,,
2004,ERI,0.28,,,,
2005,ERI,0.29,,,,
2006,ERI,0.27,,,,
2007,ERI,0.29,,,,
2008,ERI,0.28,,,,
2009,ERI,0.29,,,,
2010,ERI,0.31,,,,
2011,ERI,0.32,,,,
2012,ERI,0.32,,,,
2013,ERI,0.27,,,,
2014,ERI,0.27,,,,
2015,ERI,0.26,,,,
2016,ERI,0.27,,,,
2017,ERI,0.33,,,,
2018,ERI,0.34,,,,
2019,ERI,0.35,,,,
2020,ERI,0.36,,,,
2021,ERI,0.37,,,,
2022,ERI,0.39,,,,
2023,ERI,0.39,,,,
2000,EST,8.5,,,,
2001,EST,8.5,,,,
2002,EST,8.5,,,,
2003,EST,10,,,,
2004,EST,10,,,,
2005,EST,10,,,,
2006,EST,9.6,,,,
2007,EST,12,,,,
2008,EST,10,,,,
2009,EST,8.2,,,,
2010,EST,12,,,,
2011,EST,12,,,,
2012,EST,10,,,,
2013,EST,12,,,,
2014,EST,11,,,,
2015,EST,8.6,,,,
2016,EST,11,,,,
2017,EST,11,,,,
2018,EST,10,,,,
2019,EST,5.5,,,,
2020,EST,3.1,,,,
2021,EST,4.3,,,,
2022,EST,6.1,,,,
2023,EST,2.9,,,,
2024,EST,2.6,,,,
2000,SWZ,0.01,,,,
2001,SWZ,0.01,,,,
2002,SWZ,0.03,,,,
2003,SWZ,0.03,,,,
2004,SWZ,0.03,,,,
2005,SWZ,0.02,,,,
2006,SWZ,0.02,,,,
2007,SWZ,0.02,,,,
2008,SWZ,0.02,,,,
2009,SWZ,0.02,,,,
2010,SWZ,0.02,,,,
2011,SWZ,0.02,,,,
2012,SWZ,0.04,,,,
2013,SWZ,0.04,,,,
2014,SWZ,0.02,,,,
2015,SWZ,0.02,,,,
2016,SWZ,0.03,,,,
2017,SWZ,0.02,,,,
2018,SWZ,0.02,,,,
2019,SWZ,0.04,,,,
2020,SWZ,0.02,,,,
2021,SWZ,0.02,,,,
2022,SWZ,0.02,,,,
2023,SWZ,0.02,,,,
2000,ETH,0.02,,,,
2001,ETH,0.02,,,,
2002,ETH,0.02,,,,
2003,ETH,0.02,,,,
2004,ETH,0.02,,,,
2005,ETH,0.01,,,,
2006,ETH,0.02,,,,
2007,ETH,0.04,,,,
2008,ETH,0.01,,,,
2009,ETH,0.06,,,,
2010,ETH,0.05,,,,
2011,ETH,0.05,,,,
2012,ETH,0.02,,,,
2013,ETH,0.01,,,,
2014,ETH,0,,,,
2015,ETH,0,,,,
2016,ETH,0,,,,
2017,ETH,0,,,,
2018,ETH,0,,,,
2019,ETH,0.01,,,,
2020,ETH,0.01,,,,
2021,ETH,0,,,,
2022,ETH,0,,,,
2023,ETH,0,,,,
2000,FLK,0.01,,,,
2001,FLK,0.01,,,,
2002,FLK,0.01,,,,
2003,FLK,0.01,,,,
2004,FLK,0.01,,,,
2005,FLK,0.01,,,,
2006,FLK,0.02,,,,
2007,FLK,0.02,,,,
2008,FLK,0.01,,,,
2009,FLK,0.01,,,,
2010,FLK,0.01,,,,
2011,FLK,0.01,,,,
2012,FLK,0.01,,,,
2013,FLK,0.01,,,,
2014,FLK,0.01,,,,
2015,FLK,0.01,,,,
2016,FLK,0.01,,,,
2017,FLK,0.01,,,,
2018,FLK,0.01,,,,
2019,FLK,0.01,,,,
2020,FLK,0.01,,,,
2021,FLK,0.01,,,,
2022,FLK,0.01,,,,
2000,FRO,0.14,,,,
2001,FRO,0.16,,,,
2002,FRO,0.14,,,,
2003,FRO,0.16,,,,
2004,FRO,0.15,,,,
2005,FRO,0.14,,,,
2006,FRO,0.14,,,,
2007,FRO,0.15,,,,
2008,FRO,0.17,,,,
2009,FRO,0.17,,,,
2010,FRO,0.2,,,,
2011,FRO,0.17,,,,
2012,FRO,0.18,,,,
2013,FRO,0.18,,,,
2014,FRO,0.15,,,,
2015,FRO,0.13,,,,
2016,FRO,0.16,,,,
2017,FRO,0.16,,,,
2018,FRO,0.18,,,,
2019,FRO,0.23,,,,
2020,FRO,0.25,,,,
2021,FRO,0.26,,,,
2022,FRO,0.26,,,,
2000,FJI,0.21,,,,
2001,FJI,0.2,,,,
2002,FJI,0.25,,,,
2003,FJI,0.4,,,,
2004,FJI,0.38,,,,
2005,FJI,0.42,,,,
2006,FJI,0.43,,,,
2007,FJI,0.28,,,,
2008,FJI,0.27,,,,
2009,FJI,0.31,,,,
2010,FJI,0.42,,,,
2011,FJI,0.36,,,,
2012,FJI,0.29,,,,
2013,FJI,0.32,,,,
2014,FJI,0.47,,,,
2015,FJI,0.48,,,,
2016,FJI,0.43,,,,
2017,FJI,0.51,,,,
2018,FJI,0.45,,,,
2019,FJI,0.48,,,,
2020,FJI,0.4,,,,
2021,FJI,0.4,,,,
2022,FJI,0.42,,,,
2023,FJI,0.42,,,,
2000,FIN,24,,,,
2001,FIN,30,,,,
2002,FIN,33,,,,
2003,FIN,42,,,,
2004,FIN,37,,,,
2005,FIN,24,,,,
2006,FIN,37,,,,
2007,FIN,33,,,,
2008,FIN,27,,,,
2009,FIN,27,,,,
2010,FIN,34,,,,
2011,FIN,26,,,,
2012,FIN,19,,,,
2013,FIN,22,,,,
2014,FIN,18,,,,
2015,FIN,15,,,,
2016,FIN,15,,,,
2017,FIN,14,,,,
2018,FIN,15,,,,
2019,FIN,13,,,,
2020,FIN,10,,,,
2021,FIN,10,,,,
2022,FIN,8.2,,,,
2023,FIN,4.9,,,,
2024,FIN,4.6,,,,
2000,FRA,50,,,,
2001,FRA,45,,,,
2002,FRA,52,,,,
2003,FRA,57,,,,
2004,FRA,56,,,,
2005,FRA,63,,,,
2006,FRA,56,,,,
2007,FRA,58,,,,
2008,FRA,55,,,,
2009,FRA,51,,,,
2010,FRA,57,,,,
2011,FRA,59,,,,
2012,FRA,57,,,,
2013,FRA,54,,,,
2014,FRA,36,,,,
2015,FRA,45,,,,
2016,FRA,57,,,,
2017,FRA,65,,,,
2018,FRA,49,,,,
2019,FRA,54,,,,
2020,FRA,48,,,,
2021,FRA,49,,,,
2022,FRA,60,,,,
2023,FRA,42,,,,
2024,FRA,32,,,,
2000,GUF,0.05,,,,
2001,GUF,0.18,,,,
2002,GUF,0.21,,,,
2003,GUF,0.33,,,,
2004,GUF,0.27,,,,
2005,GUF,0.29,,,,
2006,GUF,0.2,,,,
2007,GUF,0.24,,,,
2008,GUF,0.26,,,,
2009,GUF,0.45,,,,
2010,GUF,0.37,,,,
2011,GUF,0.34,,,,
2012,GUF,0.28,,,,
2013,GUF,0.36,,,,
2014,GUF,0.37,,,,
2015,GUF,0.39,,,,
2016,GUF,0.43,,,,
2017,GUF,0.31,,,,
2018,GUF,0.34,,,,
2019,GUF,0.49,,,,
2020,GUF,0.47,,,,
2021,GUF,0.31,,,,
2022,GUF,0.28,,,,
2000,PYF,0.29,,,,
2001,PYF,0.32,,,,
2002,PYF,0.33,,,,
2003,PYF,0.32,,,,
2004,PYF,0.36,,,,
2005,PYF,0.33,,,,
2006,PYF,0.33,,,,
2007,PYF,0.33,,,,
2008,PYF,0.36,,,,
2009,PYF,0.37,,,,
2010,PYF,0.52,,,,
2011,PYF,0.51,,,,
2012,PYF,0.51,,,,
2013,PYF,0.51,,,,
2014,PYF,0.48,,,,
2015,PYF,0.48,,,,
2016,PYF,0.47,,,,
2017,PYF,0.47,,,,
2018,PYF,0.48,,,,
2019,PYF,0.49,,,,
2020,PYF,0.46,,,,
2021,PYF,0.47,,,,
2022,PYF,0.47,,,,
2000,GAB,0.5,,,,
2001,GAB,0.52,,,,
2002,GAB,0.55,,,,
2003,GAB,0.63,,,,
2004,GAB,0.64,,,,
2005,GAB,0.76,,,,
2006,GAB,0.71,,,,
2007,GAB,0.93,,,,
2008,GAB,0.92,,,,
2009,GAB,0.88,,,,
2010,GAB,1,,,,
2011,GAB,1.2,,,,
2012,GAB,1.3,,,,
2013,GAB,1.2,,,,
2014,GAB,1.2,,,,
2015,GAB,1.2,,,,
2016,GAB,1.4,,,,
2017,GAB,1.3,,,,
2018,GAB,1.5,,,,
2019,GAB,1.5,,,,
2020,GAB,1.5,,,,
2021,GAB,1.6,,,,
2022,GAB,1.7,,,,
2023,GAB,1.7,,,,
2000,GMB,0.13,,,,
2001,GMB,0.15,,,,
2002,GMB,0.15,,,,
2003,GMB,0.17,,,,
2004,GMB,0.19,,,,
2005,GMB,0.2,,,,
2006,GMB,0.22,,,,
2007,GMB,0.23,,,,
2008,GMB,0.24,,,,
2009,GMB,0.24,,,,
2010,GMB,0.25,,,,
2011,GMB,0.25,,,,
2012,GMB,0.25,,,,
2013,GMB,0.25,,,,
2014,GMB,0.25,,,,
2015,GMB,0.28,,,,
2016,GMB,0.3,,,,
2017,GMB,0.31,,,,
2018,GMB,0.39,,,,
2019,GMB,0.46,,,,
2020,GMB,0.48,,,,
2021,GMB,0.5,,,,
2022,GMB,0.51,,,,
2023,GMB,0.51,,,,
2000,GEO,1.6,,,,
2001,GEO,1.4,,,,
2002,GEO,0.49,,,,
2003,GEO,0.64,,,,
2004,GEO,0.87,,,,
2005,GEO,1,,,,
2006,GEO,2.2,,,,
2007,GEO,1.8,,,,
2008,GEO,1.3,,,,
2009,GEO,0.99,,,,
2010,GEO,0.68,,,,
2011,GEO,2.2,,,,
2012,GEO,2.5,,,,
2013,GEO,1.8,,,,
2014,GEO,2,,,,
2015,GEO,2.4,,,,
2016,GEO,2.2,,,,
2017,GEO,2.2,,,,
2018,GEO,2.1,,,,
2019,GEO,2.8,,,,
2020,GEO,2.8,,,,
2021,GEO,2.4,,,,
2022,GEO,3.4,,,,
2023,GEO,3.5,,,,
2024,GEO,2.8,,,,
2000,DEU,364,,,,
2001,DEU,370,,,,
2002,DEU,374,,,,
2003,DEU,390,,,,
2004,DEU,385,,,,
2005,DEU,387,,,,
2006,DEU,390,,,,
2007,DEU,401,,,,
2008,DEU,389,,,,
2009,DEU,357,,,,
2010,DEU,378,,,,
2011,DEU,373,,,,
2012,DEU,377,,,,
2013,DEU,380,,,,
2014,DEU,360,,,,
2015,DEU,359,,,,
2016,DEU,368,,,,
2017,DEU,352,,,,
2018,DEU,333,,,,
2019,DEU,284,,,,
2020,DEU,251,,,,
2021,DEU,277,,,,
2022,DEU,281,,,,
2023,DEU,224,,,,
2024,DEU,202,,,,
2000,GHA,0.62,,,,
2001,GHA,1.3,,,,
2002,GHA,2.3,,,,
2003,GHA,2,,,,
2004,GHA,0.76,,,,
2005,GHA,1.2,,,,
2006,GHA,2.8,,,,
2007,GHA,3.3,,,,
2008,GHA,2.2,,,,
2009,GHA,2.1,,,,
2010,GHA,3.2,,,,
2011,GHA,3.8,,,,
2012,GHA,4.1,,,,
2013,GHA,4.8,,,,
2014,GHA,4.8,,,,
2015,GHA,5.8,,,,
2016,GHA,7.6,,,,
2017,GHA,7.6,,,,
2018,GHA,8.8,,,,
2019,GHA,10,,,,
2020,GHA,12,,,,
2021,GHA,14,,,,
2022,GHA,15,,,,
2023,GHA,15,,,,
2000,GIB,0.13,,,,
2001,GIB,0.13,,,,
2002,GIB,0.13,,,,
2003,GIB,0.13,,,,
2004,GIB,0.14,,,,
2005,GIB,0.14,,,,
2006,GIB,0.15,,,,
2007,GIB,0.16,,,,
2008,GIB,0.17,,,,
2009,GIB,0.17,,,,
2010,GIB,0.18,,,,
2011,GIB,0.17,,,,
2012,GIB,0.18,,,,
2013,GIB,0.19,,,,
2014,GIB,0.2,,,,
2015,GIB,0.22,,,,
2016,GIB,0.21,,,,
2017,GIB,0.21,,,,
2018,GIB,0.22,,,,
2019,GIB,0.22,,,,
2020,GIB,0.21,,,,
2021,GIB,0.23,,,,
2022,GIB,0.21,,,,
2023,GIB,0.22,,,,
2000,GRC,49,,,,
2001,GRC,50,,,,
2002,GRC,50,,,,
2003,GRC,51,,,,
2004,GRC,52,,,,
2005,GRC,52,,,,
2006,GRC,52,,,,
2007,GRC,58,,,,
2008,GRC,56,,,,
2009,GRC,52,,,,
2010,GRC,46,,,,
2011,GRC,50,,,,
2012,GRC,50,,,,
2013,GRC,42,,,,
2014,GRC,37,,,,
2015,GRC,36,,,,
2016,GRC,39,,,,
2017,GRC,41,,,,
2018,GRC,36,,,,
2019,GRC,32,,,,
2020,GRC,30,,,,
2021,GRC,32,,,,
2022,GRC,29,,,,
2023,GRC,25,,,,
2024,GRC,29,,,,
2000,GRL,0.12,,,,
2001,GRL,0.12,,,,
2002,GRL,0.13,,,,
2003,GRL,0.13,,,,
2004,GRL,0.14,,,,
2005,GRL,0.14,,,,
2006,GRL,0.15,,,,
2007,GRL,0.16,,,,
2008,GRL,0.17,,,,
2009,GRL,0.15,,,,
2010,GRL,0.12,,,,
2011,GRL,0.11,,,,
2012,GRL,0.11,,,,
2013,GRL,0.09,,,,
2014,GRL,0.09,,,,
2015,GRL,0.09,,,,
2016,GRL,0.08,,,,
2017,GRL,0.12,,,,
2018,GRL,0.1,,,,
2019,GRL,0.08,,,,
2020,GRL,0.09,,,,
2021,GRL,0.08,,,,
2022,GRL,0.07,,,,
2000,GRD,0.13,,,,
2001,GRD,0.14,,,,
2002,GRD,0.15,,,,
2003,GRD,0.16,,,,
2004,GRD,0.14,,,,
2005,GRD,0.15,,,,
2006,GRD,0.17,,,,
2007,GRD,0.18,,,,
2008,GRD,0.19,,,,
2009,GRD,0.2,,,,
2010,GRD,0.21,,,,
2011,GRD,0.2,,,,
2012,GRD,0.2,,,,
2013,GRD,0.2,,,,
2014,GRD,0.2,,,,
2015,GRD,0.21,,,,
2016,GRD,0.22,,,,
2017,GRD,0.23,,,,
2018,GRD,0.23,,,,
2019,GRD,0.24,,,,
2020,GRD,0.22,,,,
2021,GRD,0.23,,,,
2022,GRD,0.24,,,,
2000,GLP,1.1,,,,
2001,GLP,1.2,,,,
2002,GLP,1.2,,,,
2003,GLP,1.3,,,,
2004,GLP,1.3,,,,
2005,GLP,1.3,,,,
2006,GLP,1.3,,,,
2007,GLP,1.4,,,,
2008,GLP,1.4,,,,
2009,GLP,1.4,,,,
2010,GLP,1.6,,,,
2011,GLP,1.5,,,,
2012,GLP,1.5,,,,
2013,GLP,1.4,,,,
2014,GLP,1.4,,,,
2015,GLP,1.5,,,,
2016,GLP,1.5,,,,
2017,GLP,1.4,,,,
2018,GLP,1.3,,,,
2019,GLP,1.4,,,,
2020,GLP,1.3,,,,
2021,GLP,1.1,,,,
2022,GLP,1.1,,,,
2000,GUM,1.9,,,,
2001,GUM,2,,,,
2002,GUM,1.7,,,,
2003,GUM,1.8,,,,
2004,GUM,1.9,,,,
2005,GUM,1.9,,,,
2006,GUM,1.9,,,,
2007,GUM,1.9,,,,
2008,GUM,1.9,,,,
2009,GUM,1.9,,,,
2010,GUM,1.9,,,,
2011,GUM,1.8,,,,
2012,GUM,1.8,,,,
2013,GUM,1.7,,,,
2014,GUM,1.7,,,,
2015,GUM,1.7,,,,
2016,GUM,1.7,,,,
2017,GUM,1.7,,,,
2018,GUM,1.7,,,,
2019,GUM,1.7,,,,
2020,GUM,1.6,,,,
2021,GUM,1.7,,,,
2022,GUM,1.7,,,,
