year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,EGY,Other fossil fuels,16,,,,
2018,EGY,Total,183,,,,
2019,EGY,Coal,0,,,,
2019,EGY,Gas,172,,,,
2019,EGY,Other fossil fuels,9.2,,,,
2019,EGY,Total,181,,,,
2020,EGY,Coal,0,,,,
2020,EGY,Gas,167,,,,
2020,EGY,Other fossil fuels,8.0,,,,
2020,EGY,Total,175,,,,
2021,EGY,Coal,0,,,,
2021,EGY,Gas,179,,,,
2021,EGY,Other fossil fuels,4.9,,,,
2021,EGY,Total,184,,,,
2022,EGY,Coal,0,,,,
2022,EGY,Gas,183,,,,
2022,EGY,Other fossil fuels,8.0,,,,
2022,EGY,Total,191,,,,
2023,EGY,Coal,0,,,,
2023,EGY,Gas,179,,,,
2023,EGY,Other fossil fuels,17,,,,
2023,EGY,Total,196,,,,
2024,EGY,Coal,0,,,,
2024,EGY,Gas,193,,,,
2024,EGY,Other fossil fuels,18,,,,
2024,EGY,Total,211,,,,
2025,EGY,Coal,0,,,,
2025,EGY,Gas,196,,,,
2025,EGY,Other fossil fuels,18,,,,
2025,EGY,Total,214,,,,
2000,SLV,Other fossil fuels,1.6,,,,
2000,SLV,Total,1.6,,,,
2001,SLV,Other fossil fuels,1.9,,,,
2001,SLV,Total,1.9,,,,
2002,SLV,Other fossil fuels,2.2,,,,
2002,SLV,Total,2.2,,,,
2003,SLV,Other fossil fuels,2.0,,,,
2003,SLV,Total,2.0,,,,
2004,SLV,Other fossil fuels,2.3,,,,
2004,SLV,Total,2.3,,,,
2005,SLV,Other fossil fuels,2.2,,,,
2005,SLV,Total,2.2,,,,
2006,SLV,Other fossil fuels,2.4,,,,
2006,SLV,Total,2.4,,,,
2007,SLV,Other fossil fuels,2.5,,,,
2007,SLV,Total,2.5,,,,
2008,SLV,Other fossil fuels,2.2,,,,
2008,SLV,Total,2.2,,,,
2009,SLV,Other fossil fuels,2.5,,,,
2009,SLV,Total,2.5,,,,
2010,SLV,Other fossil fuels,2.1,,,,
2010,SLV,Total,2.1,,,,
2011,SLV,Other fossil fuels,2.3,,,,
2011,SLV,Total,2.3,,,,
2012,SLV,Other fossil fuels,2.5,,,,
2012,SLV,Total,2.5,,,,
2013,SLV,Other fossil fuels,2.5,,,,
2013,SLV,Total,2.5,,,,
2014,SLV,Other fossil fuels,2.5,,,,
2014,SLV,Total,2.5,,,,
2015,SLV,Other fossil fuels,2.5,,,,
2015,SLV,Total,2.5,,,,
2016,SLV,Other fossil fuels,2.5,,,,
2016,SLV,Total,2.5,,,,
2017,SLV,Other fossil fuels,1.4,,,,
2017,SLV,Total,1.4,,,,
2018,SLV,Other fossil fuels,1.2,,,,
2018,SLV,Total,1.2,,,,
2019,SLV,Other fossil fuels,1.8,,,,
2019,SLV,Total,1.8,,,,
2020,SLV,Other fossil fuels,1.0,,,,
2020,SLV,Total,1.0,,,,
2021,SLV,Other fossil fuels,1.0,,,,
2021,SLV,Total,1.0,,,,
2022,SLV,Other fossil fuels,0.6,,,,
2022,SLV,Total,0.6,,,,
2023,SLV,Other fossil fuels,0.7,,,,
2023,SLV,Total,0.7,,,,
2024,SLV,Other fossil fuels,0.6,,,,
2024,SLV,Total,0.6,,,,
2025,SLV,Other fossil fuels,0.6,,,,
2025,SLV,Total,0.6,,,,
2000,GNQ,Coal,0,,,,
2000,GNQ,Gas,0,,,,
2000,GNQ,Other fossil fuels,0,,,,
2000,GNQ,Total,0,,,,
2001,GNQ,Coal,0,,,,
2001,GNQ,Gas,0,,,,
2001,GNQ,Other fossil fuels,0,,,,
2001,GNQ,Total,0.1,,,,
2002,GNQ,Coal,0,,,,
2002,GNQ,Gas,0.1,,,,
2002,GNQ,Other fossil fuels,0,,,,
2002,GNQ,Total,0.1,,,,
2003,GNQ,Coal,0,,,,
2003,GNQ,Gas,0.1,,,,
2003,GNQ,Other fossil fuels,0,,,,
2003,GNQ,Total,0.1,,,,
2004,GNQ,Coal,0,,,,
2004,GNQ,Gas,0.1,,,,
2004,GNQ,Other fossil fuels,0,,,,
2004,GNQ,Total,0.1,,,,
2005,GNQ,Coal,0,,,,
2005,GNQ,Gas,0.1,,,,
2005,GNQ,Other fossil fuels,0,,,,
2005,GNQ,Total,0.1,,,,
2006,GNQ,Coal,0,,,,
2006,GNQ,Gas,0.1,,,,
2006,GNQ,Other fossil fuels,0,,,,
2006,GNQ,Total,0.1,,,,
2007,GNQ,Coal,0,,,,
2007,GNQ,Gas,0.1,,,,
2007,GNQ,Other fossil fuels,0,,,,
2007,GNQ,Total,0.1,,,,
2008,GNQ,Coal,0,,,,
2008,GNQ,Gas,0.1,,,,
2008,GNQ,Other fossil fuels,0,,,,
2008,GNQ,Total,0.2,,,,
2009,GNQ,Coal,0,,,,
2009,GNQ,Gas,0.2,,,,
2009,GNQ,Other fossil fuels,0,,,,
2009,GNQ,Total,0.2,,,,
2010,GNQ,Coal,0,,,,
2010,GNQ,Gas,0.2,,,,
2010,GNQ,Other fossil fuels,0,,,,
2010,GNQ,Total,0.2,,,,
2011,GNQ,Coal,0,,,,
2011,GNQ,Gas,0.3,,,,
2011,GNQ,Other fossil fuels,0,,,,
2011,GNQ,Total,0.3,,,,
2012,GNQ,Coal,0,,,,
2012,GNQ,Gas,0.5,,,,
2012,GNQ,Other fossil fuels,0,,,,
2012,GNQ,Total,0.5,,,,
2013,GNQ,Coal,0,,,,
2013,GNQ,Gas,0.6,,,,
2013,GNQ,Other fossil fuels,0,,,,
2013,GNQ,Total,0.6,,,,
2014,GNQ,Coal,0,,,,
2014,GNQ,Gas,0.7,,,,
2014,GNQ,Other fossil fuels,0,,,,
2014,GNQ,Total,0.7,,,,
2015,GNQ,Coal,0,,,,
2015,GNQ,Gas,0.8,,,,
2015,GNQ,Other fossil fuels,0,,,,
2015,GNQ,Total,0.8,,,,
2016,GNQ,Coal,0,,,,
2016,GNQ,Gas,0.9,,,,
2016,GNQ,Other fossil fuels,0,,,,
2016,GNQ,Total,0.9,,,,
2017,GNQ,Coal,0,,,,
2017,GNQ,Gas,0.9,,,,
2017,GNQ,Other fossil fuels,0,,,,
2017,GNQ,Total,0.9,,,,
2018,GNQ,Coal,0,,,,
2018,GNQ,Gas,0.9,,,,
2018,GNQ,Other fossil fuels,0,,,,
2018,GNQ,Total,0.9,,,,
2019,GNQ,Coal,0,,,,
2019,GNQ,Gas,0.9,,,,
2019,GNQ,Other fossil fuels,0,,,,
2019,GNQ,Total,1.0,,,,
2020,GNQ,Coal,0,,,,
2020,GNQ,Gas,0.9,,,,
2020,GNQ,Other fossil fuels,0,,,,
2020,GNQ,Total,0.9,,,,
2021,GNQ,Coal,0,,,,
2021,GNQ,Gas,1.0,,,,
2021,GNQ,Other fossil fuels,0,,,,
2021,GNQ,Total,1.0,,,,
2022,GNQ,Coal,0,,,,
2022,GNQ,Gas,1.0,,,,
2022,GNQ,Other fossil fuels,0,,,,
2022,GNQ,Total,1.0,,,,
2023,GNQ,Coal,0,,,,
2023,GNQ,Gas,1.1,,,,
2023,GNQ,Other fossil fuels,0,,,,
2023,GNQ,Total,1.1,,,,
2024,GNQ,Coal,0,,,,
2024,GNQ,Gas,1.1,,,,
2024,GNQ,Other fossil fuels,0,,,,
2024,GNQ,Total,1.1,,,,
2000,ERI,Coal,0,,,,
2000,ERI,Gas,0,,,,
2000,ERI,Other fossil fuels,0.2,,,,
2000,ERI,Total,0.2,,,,
2001,ERI,Coal,0,,,,
2001,ERI,Gas,0,,,,
2001,ERI,Other fossil fuels,0.2,,,,
2001,ERI,Total,0.2,,,,
2002,ERI,Coal,0,,,,
2002,ERI,Gas,0,,,,
2002,ERI,Other fossil fuels,0.3,,,,
2002,ERI,Total,0.3,,,,
2003,ERI,Coal,0,,,,
2003,ERI,Gas,0,,,,
2003,ERI,Other fossil fuels,0.3,,,,
2003,ERI,Total,0.3,,,,
2004,ERI,Coal,0,,,,
2004,ERI,Gas,0,,,,
2004,ERI,Other fossil fuels,0.3,,,,
2004,ERI,Total,0.3,,,,
2005,ERI,Coal,0,,,,
2005,ERI,Gas,0,,,,
2005,ERI,Other fossil fuels,0.3,,,,
2005,ERI,Total,0.3,,,,
2006,ERI,Coal,0,,,,
2006,ERI,Gas,0,,,,
2006,ERI,Other fossil fuels,0.3,,,,
2006,ERI,Total,0.3,,,,
2007,ERI,Coal,0,,,,
2007,ERI,Gas,0,,,,
2007,ERI,Other fossil fuels,0.3,,,,
2007,ERI,Total,0.3,,,,
2008,ERI,Coal,0,,,,
2008,ERI,Gas,0,,,,
2008,ERI,Other fossil fuels,0.3,,,,
2008,ERI,Total,0.3,,,,
2009,ERI,Coal,0,,,,
2009,ERI,Gas,0,,,,
2009,ERI,Other fossil fuels,0.3,,,,
2009,ERI,Total,0.3,,,,
2010,ERI,Coal,0,,,,
2010,ERI,Gas,0,,,,
2010,ERI,Other fossil fuels,0.3,,,,
2010,ERI,Total,0.3,,,,
2011,ERI,Coal,0,,,,
2011,ERI,Gas,0,,,,
2011,ERI,Other fossil fuels,0.3,,,,
2011,ERI,Total,0.3,,,,
2012,ERI,Coal,0,,,,
2012,ERI,Gas,0,,,,
2012,ERI,Other fossil fuels,0.3,,,,
2012,ERI,Total,0.3,,,,
2013,ERI,Coal,0,,,,
2013,ERI,Gas,0,,,,
2013,ERI,Other fossil fuels,0.3,,,,
2013,ERI,Total,0.3,,,,
2014,ERI,Coal,0,,,,
2014,ERI,Gas,0,,,,
2014,ERI,Other fossil fuels,0.3,,,,
2014,ERI,Total,0.3,,,,
2015,ERI,Coal,0,,,,
2015,ERI,Gas,0,,,,
2015,ERI,Other fossil fuels,0.3,,,,
2015,ERI,Total,0.3,,,,
2016,ERI,Coal,0,,,,
2016,ERI,Gas,0,,,,
2016,ERI,Other fossil fuels,0.3,,,,
2016,ERI,Total,0.3,,,,
2017,ERI,Coal,0,,,,
2017,ERI,Gas,0,,,,
2017,ERI,Other fossil fuels,0.3,,,,
2017,ERI,Total,0.3,,,,
2018,ERI,Coal,0,,,,
2018,ERI,Gas,0,,,,
2018,ERI,Other fossil fuels,0.3,,,,
2018,ERI,Total,0.3,,,,
2019,ERI,Coal,0,,,,
2019,ERI,Gas,0,,,,
2019,ERI,Other fossil fuels,0.4,,,,
2019,ERI,Total,0.4,,,,
2020,ERI,Coal,0,,,,
2020,ERI,Gas,0,,,,
2020,ERI,Other fossil fuels,0.4,,,,
2020,ERI,Total,0.4,,,,
2021,ERI,Coal,0,,,,
2021,ERI,Gas,0,,,,
2021,ERI,Other fossil fuels,0.4,,,,
2021,ERI,Total,0.4,,,,
2022,ERI,Coal,0,,,,
2022,ERI,Gas,0,,,,
2022,ERI,Other fossil fuels,0.4,,,,
2022,ERI,Total,0.4,,,,
2023,ERI,Coal,0,,,,
2023,ERI,Gas,0,,,,
2023,ERI,Other fossil fuels,0.4,,,,
2023,ERI,Total,0.4,,,,
2024,ERI,Coal,0,,,,
2024,ERI,Gas,0,,,,
2024,ERI,Other fossil fuels,0.4,,,,
2024,ERI,Total,0.4,,,,
1990,EST,Coal,0,,,,
1990,EST,Gas,1.0,,,,
1990,EST,Other fossil fuels,16,,,,
1990,EST,Total,17,,,,
1991,EST,Coal,0,,,,
1991,EST,Gas,1.0,,,,
1991,EST,Other fossil fuels,14,,,,
1991,EST,Total,15,,,,
1992,EST,Coal,0,,,,
1992,EST,Gas,0.3,,,,
1992,EST,Other fossil fuels,12,,,,
1992,EST,Total,12,,,,
1993,EST,Coal,0,,,,
1993,EST,Gas,0.1,,,,
1993,EST,Other fossil fuels,9.0,,,,
1993,EST,Total,9.1,,,,
1994,EST,Coal,0,,,,
1994,EST,Gas,0.2,,,,
1994,EST,Other fossil fuels,8.9,,,,
1994,EST,Total,9.2,,,,
1995,EST,Coal,0,,,,
1995,EST,Gas,0.3,,,,
1995,EST,Other fossil fuels,8.4,,,,
1995,EST,Total,8.7,,,,
1996,EST,Coal,0,,,,
1996,EST,Gas,0.3,,,,
1996,EST,Other fossil fuels,8.8,,,,
1996,EST,Total,9.1,,,,
1997,EST,Coal,0,,,,
1997,EST,Gas,0.3,,,,
1997,EST,Other fossil fuels,9.0,,,,
1997,EST,Total,9.2,,,,
1998,EST,Coal,0,,,,
1998,EST,Gas,0.3,,,,
1998,EST,Other fossil fuels,8.3,,,,
1998,EST,Total,8.5,,,,
1999,EST,Coal,0,,,,
1999,EST,Gas,0.2,,,,
1999,EST,Other fossil fuels,8.0,,,,
1999,EST,Total,8.3,,,,
2000,EST,Coal,0,,,,
2000,EST,Gas,0.6,,,,
2000,EST,Other fossil fuels,7.9,,,,
2000,EST,Total,8.5,,,,
2001,EST,Coal,0,,,,
2001,EST,Gas,0.6,,,,
2001,EST,Other fossil fuels,7.9,,,,
2001,EST,Total,8.5,,,,
2002,EST,Coal,0,,,,
2002,EST,Gas,0.5,,,,
2002,EST,Other fossil fuels,8.0,,,,
2002,EST,Total,8.5,,,,
2003,EST,Coal,0,,,,
2003,EST,Gas,0.5,,,,
2003,EST,Other fossil fuels,9.6,,,,
2003,EST,Total,10,,,,
2004,EST,Coal,0,,,,
2004,EST,Gas,0.5,,,,
2004,EST,Other fossil fuels,9.8,,,,
2004,EST,Total,10,,,,
2005,EST,Coal,0,,,,
2005,EST,Gas,0.5,,,,
2005,EST,Other fossil fuels,9.6,,,,
2005,EST,Total,10,,,,
2006,EST,Coal,0,,,,
2006,EST,Gas,0.5,,,,
2006,EST,Other fossil fuels,9.1,,,,
2006,EST,Total,9.6,,,,
2007,EST,Coal,0,,,,
2007,EST,Gas,0.3,,,,
2007,EST,Other fossil fuels,12,,,,
2007,EST,Total,12,,,,
2008,EST,Coal,0,,,,
2008,EST,Gas,0.4,,,,
2008,EST,Other fossil fuels,10,,,,
2008,EST,Total,10,,,,
2009,EST,Coal,0,,,,
2009,EST,Gas,0.1,,,,
2009,EST,Other fossil fuels,8.1,,,,
2009,EST,Total,8.2,,,,
2010,EST,Coal,0,,,,
2010,EST,Gas,0.3,,,,
2010,EST,Other fossil fuels,12,,,,
2010,EST,Total,12,,,,
2011,EST,Coal,0,,,,
2011,EST,Gas,0.3,,,,
2011,EST,Other fossil fuels,11,,,,
2011,EST,Total,12,,,,
2012,EST,Coal,0,,,,
2012,EST,Gas,0.1,,,,
2012,EST,Other fossil fuels,10,,,,
2012,EST,Total,10,,,,
2013,EST,Coal,0,,,,
2013,EST,Gas,0.1,,,,
2013,EST,Other fossil fuels,12,,,,
2013,EST,Total,12,,,,
2014,EST,Coal,0,,,,
2014,EST,Gas,0.1,,,,
2014,EST,Other fossil fuels,11,,,,
2014,EST,Total,11,,,,
2015,EST,Coal,0,,,,
2015,EST,Gas,0.1,,,,
2015,EST,Other fossil fuels,8.5,,,,
2015,EST,Total,8.6,,,,
2016,EST,Coal,0,,,,
2016,EST,Gas,0.1,,,,
2016,EST,Other fossil fuels,11,,,,
2016,EST,Total,11,,,,
2017,EST,Coal,0,,,,
2017,EST,Gas,0.1,,,,
2017,EST,Other fossil fuels,11,,,,
2017,EST,Total,11,,,,
2018,EST,Coal,0,,,,
2018,EST,Gas,0.1,,,,
2018,EST,Other fossil fuels,10,,,,
2018,EST,Total,10,,,,
2019,EST,Coal,0,,,,
2019,EST,Gas,0,,,,
2019,EST,Other fossil fuels,5.4,,,,
2019,EST,Total,5.5,,,,
2020,EST,Coal,0,,,,
2020,EST,Gas,0,,,,
2020,EST,Other fossil fuels,3.1,,,,
2020,EST,Total,3.1,,,,
2021,EST,Coal,0,,,,
2021,EST,Gas,0,,,,
2021,EST,Other fossil fuels,4.3,,,,
2021,EST,Total,4.3,,,,
2022,EST,Coal,0,,,,
2022,EST,Gas,0.1,,,,
2022,EST,Other fossil fuels,6.0,,,,
2022,EST,Total,6.1,,,,
2023,EST,Coal,0,,,,
2023,EST,Gas,0,,,,
2023,EST,Other fossil fuels,2.9,,,,
2023,EST,Total,2.9,,,,
2024,EST,Coal,0,,,,
2024,EST,Gas,0.1,,,,
2024,EST,Other fossil fuels,2.7,,,,
2024,EST,Total,2.8,,,,
2025,EST,Coal,0,,,,
2025,EST,Gas,0.1,,,,
2025,EST,Other fossil fuels,2.4,,,,
2025,EST,Total,2.5,,,,
2000,SWZ,Coal,0,,,,
2000,SWZ,Gas,0,,,,
2000,SWZ,Other fossil fuels,0,,,,
2000,SWZ,Total,0,,,,
2001,SWZ,Coal,0,,,,
2001,SWZ,Gas,0,,,,
2001,SWZ,Other fossil fuels,0,,,,
2001,SWZ,Total,0,,,,
2002,SWZ,Coal,0,,,,
2002,SWZ,Gas,0,,,,
2002,SWZ,Other fossil fuels,0,,,,
2002,SWZ,Total,0,,,,
2003,SWZ,Coal,0,,,,
2003,SWZ,Gas,0,,,,
2003,SWZ,Other fossil fuels,0,,,,
2003,SWZ,Total,0,,,,
2004,SWZ,Coal,0,,,,
2004,SWZ,Gas,0,,,,
2004,SWZ,Other fossil fuels,0,,,,
2004,SWZ,Total,0,,,,
2005,SWZ,Coal,0,,,,
2005,SWZ,Gas,0,,,,
2005,SWZ,Other fossil fuels,0,,,,
2005,SWZ,Total,0,,,,
2006,SWZ,Coal,0,,,,
2006,SWZ,Gas,0,,,,
2006,SWZ,Other fossil fuels,0,,,,
2006,SWZ,Total,0,,,,
2007,SWZ,Coal,0,,,,
2007,SWZ,Gas,0,,,,
2007,SWZ,Other fossil fuels,0,,,,
2007,SWZ,Total,0,,,,
2008,SWZ,Coal,0,,,,
2008,SWZ,Gas,0,,,,
2008,SWZ,Other fossil fuels,0,,,,
2008,SWZ,Total,0,,,,
2009,SWZ,Coal,0,,,,
2009,SWZ,Gas,0,,,,
2009,SWZ,Other fossil fuels,0,,,,
2009,SWZ,Total,0,,,,
2010,SWZ,Coal,0,,,,
2010,SWZ,Gas,0,,,,
2010,SWZ,Other fossil fuels,0,,,,
2010,SWZ,Total,0,,,,
2011,SWZ,Coal,0,,,,
2011,SWZ,Gas,0,,,,
2011,SWZ,Other fossil fuels,0,,,,
2011,SWZ,Total,0,,,,
2012,SWZ,Coal,0,,,,
2012,SWZ,Gas,0,,,,
2012,SWZ,Other fossil fuels,0,,,,
2012,SWZ,Total,0,,,,
2013,SWZ,Coal,0,,,,
2013,SWZ,Gas,0,,,,
2013,SWZ,Other fossil fuels,0,,,,
2013,SWZ,Total,0,,,,
2014,SWZ,Coal,0,,,,
2014,SWZ,Gas,0,,,,
2014,SWZ,Other fossil fuels,0,,,,
2014,SWZ,Total,0,,,,
2015,SWZ,Coal,0,,,,
2015,SWZ,Gas,0,,,,
2015,SWZ,Other fossil fuels,0,,,,
2015,SWZ,Total,0,,,,
2016,SWZ,Coal,0,,,,
2016,SWZ,Gas,0,,,,
2016,SWZ,Other fossil fuels,0,,,,
2016,SWZ,Total,0,,,,
2017,SWZ,Coal,0,,,,
2017,SWZ,Gas,0,,,,
2017,SWZ,Other fossil fuels,0,,,,
2017,SWZ,Total,0,,,,
2018,SWZ,Coal,0,,,,
2018,SWZ,Gas,0,,,,
2018,SWZ,Other fossil fuels,0,,,,
2018,SWZ,Total,0,,,,
2019,SWZ,Coal,0,,,,
2019,SWZ,Gas,0,,,,
2019,SWZ,Other fossil fuels,0,,,,
2019,SWZ,Total,0,,,,
2020,SWZ,Coal,0,,,,
2020,SWZ,Gas,0,,,,
2020,SWZ,Other fossil fuels,0,,,,
2020,SWZ,Total,0,,,,
2021,SWZ,Coal,0,,,,
2021,SWZ,Gas,0,,,,
2021,SWZ,Other fossil fuels,0,,,,
2021,SWZ,Total,0,,,,
2022,SWZ,Coal,0,,,,
2022,SWZ,Gas,0,,,,
2022,SWZ,Other fossil fuels,0,,,,
2022,SWZ,Total,0,,,,
2023,SWZ,Coal,0,,,,
2023,SWZ,Gas,0,,,,
2023,SWZ,Other fossil fuels,0,,,,
2023,SWZ,Total,0,,,,
2024,SWZ,Coal,0,,,,
2024,SWZ,Gas,0,,,,
2024,SWZ,Other fossil fuels,0,,,,
2024,SWZ,Total,0,,,,
2000,ETH,Coal,0,,,,
2000,ETH,Gas,0,,,,
2000,ETH,Other fossil fuels,0,,,,
2000,ETH,Total,0,,,,
2001,ETH,Coal,0,,,,
2001,ETH,Gas,0,,,,
2001,ETH,Other fossil fuels,0,,,,
2001,ETH,Total,0,,,,
2002,ETH,Coal,0,,,,
2002,ETH,Gas,0,,,,
2002,ETH,Other fossil fuels,0,,,,
2002,ETH,Total,0,,,,
2003,ETH,Coal,0,,,,
2003,ETH,Gas,0,,,,
2003,ETH,Other fossil fuels,0,,,,
2003,ETH,Total,0,,,,
2004,ETH,Coal,0,,,,
2004,ETH,Gas,0,,,,
2004,ETH,Other fossil fuels,0,,,,
2004,ETH,Total,0,,,,
2005,ETH,Coal,0,,,,
2005,ETH,Gas,0,,,,
2005,ETH,Other fossil fuels,0,,,,
2005,ETH,Total,0,,,,
2006,ETH,Coal,0,,,,
2006,ETH,Gas,0,,,,
2006,ETH,Other fossil fuels,0,,,,
2006,ETH,Total,0,,,,
2007,ETH,Coal,0,,,,
2007,ETH,Gas,0,,,,
2007,ETH,Other fossil fuels,0,,,,
2007,ETH,Total,0,,,,
2008,ETH,Coal,0,,,,
2008,ETH,Gas,0,,,,
2008,ETH,Other fossil fuels,0,,,,
2008,ETH,Total,0,,,,
2009,ETH,Coal,0,,,,
2009,ETH,Gas,0,,,,
2009,ETH,Other fossil fuels,0.1,,,,
2009,ETH,Total,0.1,,,,
2010,ETH,Coal,0,,,,
2010,ETH,Gas,0,,,,
2010,ETH,Other fossil fuels,0.1,,,,
2010,ETH,Total,0.1,,,,
2011,ETH,Coal,0,,,,
2011,ETH,Gas,0,,,,
2011,ETH,Other fossil fuels,0.1,,,,
2011,ETH,Total,0.1,,,,
2012,ETH,Coal,0,,,,
2012,ETH,Gas,0,,,,
2012,ETH,Other fossil fuels,0,,,,
2012,ETH,Total,0,,,,
2013,ETH,Coal,0,,,,
2013,ETH,Gas,0,,,,
2013,ETH,Other fossil fuels,0,,,,
2013,ETH,Total,0,,,,
2014,ETH,Coal,0,,,,
2014,ETH,Gas,0,,,,
2014,ETH,Other fossil fuels,0,,,,
2014,ETH,Total,0,,,,
2015,ETH,Coal,0,,,,
2015,ETH,Gas,0,,,,
2015,ETH,Other fossil fuels,0,,,,
2015,ETH,Total,0,,,,
2016,ETH,Coal,0,,,,
2016,ETH,Gas,0,,,,
2016,ETH,Other fossil fuels,0,,,,
2016,ETH,Total,0,,,,
2017,ETH,Coal,0,,,,
2017,ETH,Gas,0,,,,
2017,ETH,Other fossil fuels,0,,,,
2017,ETH,Total,0,,,,
2018,ETH,Coal,0,,,,
2018,ETH,Gas,0,,,,
2018,ETH,Other fossil fuels,0,,,,
2018,ETH,Total,0,,,,
2019,ETH,Coal,0,,,,
2019,ETH,Gas,0,,,,
2019,ETH,Other fossil fuels,0,,,,
2019,ETH,Total,0,,,,
2020,ETH,Coal,0,,,,
2020,ETH,Gas,0,,,,
2020,ETH,Other fossil fuels,0,,,,
2020,ETH,Total,0,,,,
2021,ETH,Coal,0,,,,
2021,ETH,Gas,0,,,,
2021,ETH,Other fossil fuels,0,,,,
2021,ETH,Total,0,,,,
2022,ETH,Coal,0,,,,
2022,ETH,Gas,0,,,,
2022,ETH,Other fossil fuels,0,,,,
2022,ETH,Total,0,,,,
2023,ETH,Coal,0,,,,
2023,ETH,Gas,0,,,,
2023,ETH,Other fossil fuels,0,,,,
2023,ETH,Total,0,,,,
2024,ETH,Coal,0,,,,
2024,ETH,Gas,0,,,,
2024,ETH,Other fossil fuels,0,,,,
2024,ETH,Total,0,,,,
2025,ETH,Coal,0,,,,
2025,ETH,Gas,0,,,,
2025,ETH,Other fossil fuels,0,,,,
2025,ETH,Total,0,,,,
2000,FLK,Coal,0,,,,
2000,FLK,Gas,0,,,,
2000,FLK,Other fossil fuels,0,,,,
2000,FLK,Total,0,,,,
2001,FLK,Coal,0,,,,
2001,FLK,Gas,0,,,,
2001,FLK,Other fossil fuels,0,,,,
2001,FLK,Total,0,,,,
2002,FLK,Coal,0,,,,
2002,FLK,Gas,0,,,,
2002,FLK,Other fossil fuels,0,,,,
2002,FLK,Total,0,,,,
2003,FLK,Coal,0,,,,
2003,FLK,Gas,0,,,,
2003,FLK,Other fossil fuels,0,,,,
2003,FLK,Total,0,,,,
2004,FLK,Coal,0,,,,
2004,FLK,Gas,0,,,,
2004,FLK,Other fossil fuels,0,,,,
2004,FLK,Total,0,,,,
2005,FLK,Coal,0,,,,
2005,FLK,Gas,0,,,,
2005,FLK,Other fossil fuels,0,,,,
2005,FLK,Total,0,,,,
2006,FLK,Coal,0,,,,
2006,FLK,Gas,0,,,,
2006,FLK,Other fossil fuels,0,,,,
2006,FLK,Total,0,,,,
2007,FLK,Coal,0,,,,
2007,FLK,Gas,0,,,,
2007,FLK,Other fossil fuels,0,,,,
2007,FLK,Total,0,,,,
2008,FLK,Coal,0,,,,
2008,FLK,Gas,0,,,,
2008,FLK,Other fossil fuels,0,,,,
2008,FLK,Total,0,,,,
2009,FLK,Coal,0,,,,
2009,FLK,Gas,0,,,,
2009,FLK,Other fossil fuels,0,,,,
2009,FLK,Total,0,,,,
2010,FLK,Coal,0,,,,
2010,FLK,Gas,0,,,,
2010,FLK,Other fossil fuels,0,,,,
2010,FLK,Total,0,,,,
2011,FLK,Coal,0,,,,
2011,FLK,Gas,0,,,,
2011,FLK,Other fossil fuels,0,,,,
2011,FLK,Total,0,,,,
2012,FLK,Coal,0,,,,
2012,FLK,Gas,0,,,,
2012,FLK,Other fossil fuels,0,,,,
2012,FLK,Total,0,,,,
2013,FLK,Coal,0,,,,
2013,FLK,Gas,0,,,,
2013,FLK,Other fossil fuels,0,,,,
2013,FLK,Total,0,,,,
2014,FLK,Coal,0,,,,
2014,FLK,Gas,0,,,,
2014,FLK,Other fossil fuels,0,,,,
2014,FLK,Total,0,,,,
2015,FLK,Coal,0,,,,
2015,FLK,Gas,0,,,,
2015,FLK,Other fossil fuels,0,,,,
2015,FLK,Total,0,,,,
2016,FLK,Coal,0,,,,
2016,FLK,Gas,0,,,,
2016,FLK,Other fossil fuels,0,,,,
2016,FLK,Total,0,,,,
2017,FLK,Coal,0,,,,
2017,FLK,Gas,0,,,,
2017,FLK,Other fossil fuels,0,,,,
2017,FLK,Total,0,,,,
2018,FLK,Coal,0,,,,
2018,FLK,Gas,0,,,,
2018,FLK,Other fossil fuels,0,,,,
2018,FLK,Total,0,,,,
2019,FLK,Coal,0,,,,
2019,FLK,Gas,0,,,,
2019,FLK,Other fossil fuels,0,,,,
2019,FLK,Total,0,,,,
2020,FLK,Coal,0,,,,
2020,FLK,Gas,0,,,,
2020,FLK,Other fossil fuels,0,,,,
2020,FLK,Total,0,,,,
2021,FLK,Coal,0,,,,
2021,FLK,Gas,0,,,,
2021,FLK,Other fossil fuels,0,,,,
2021,FLK,Total,0,,,,
2022,FLK,Coal,0,,,,
2022,FLK,Gas,0,,,,
2022,FLK,Other fossil fuels,0,,,,
2022,FLK,Total,0,,,,
2023,FLK,Coal,0,,,,
2023,FLK,Gas,0,,,,
2023,FLK,Other fossil fuels,0,,,,
2023,FLK,Total,0,,,,
2000,FRO,Coal,0,,,,
2000,FRO,Gas,0,,,,
2000,FRO,Other fossil fuels,0.1,,,,
2000,FRO,Total,0.1,,,,
2001,FRO,Coal,0,,,,
2001,FRO,Gas,0,,,,
2001,FRO,Other fossil fuels,0.2,,,,
2001,FRO,Total,0.2,,,,
2002,FRO,Coal,0,,,,
2002,FRO,Gas,0,,,,
2002,FRO,Other fossil fuels,0.1,,,,
2002,FRO,Total,0.1,,,,
2003,FRO,Coal,0,,,,
2003,FRO,Gas,0,,,,
2003,FRO,Other fossil fuels,0.2,,,,
2003,FRO,Total,0.2,,,,
