year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,BGR,Vegetables,6.5,,,,
2019,BHR,Cereals,1.9,,,,
2020,BHR,Cereals,1.6,,,,
2021,BHR,Cereals,1.1,,,,
2022,BHR,Cereals,1.9,,,,
2019,BHR,Eggs,9.5,,,,
2020,BHR,Eggs,10,,,,
2021,BHR,Eggs,11,,,,
2022,BHR,Eggs,8.7,,,,
2019,BHR,Fruits,4.6,,,,
2020,BHR,Fruits,4.6,,,,
2021,BHR,Fruits,4.5,,,,
2022,BHR,Fruits,4,,,,
2019,BHR,Meat,3.1,,,,
2020,BHR,Meat,3,,,,
2021,BHR,Meat,3.4,,,,
2022,BHR,Meat,3,,,,
2019,BHR,Milk,0.7,,,,
2020,BHR,Milk,0.28,,,,
2021,BHR,Milk,0.82,,,,
2022,BHR,Milk,2.1,,,,
2019,BHR,Pulses,0,,,,
2020,BHR,Pulses,0,,,,
2021,BHR,Pulses,0,,,,
2022,BHR,Pulses,5.3,,,,
2019,BHR,Starchy roots,1.3,,,,
2020,BHR,Starchy roots,1.4,,,,
2021,BHR,Starchy roots,1.4,,,,
2022,BHR,Starchy roots,1.3,,,,
2019,BHR,Tree nuts,0,,,,
2020,BHR,Tree nuts,0,,,,
2021,BHR,Tree nuts,0,,,,
2022,BHR,Tree nuts,0,,,,
2019,BHR,Vegetables,4.6,,,,
2020,BHR,Vegetables,4.7,,,,
2021,BHR,Vegetables,4.5,,,,
2022,BHR,Vegetables,4.9,,,,
2010,BHS,Cereals,0,,,,
2011,BHS,Cereals,0,,,,
2012,BHS,Cereals,0,,,,
2013,BHS,Cereals,0,,,,
2014,BHS,Cereals,0,,,,
2015,BHS,Cereals,0,,,,
2016,BHS,Cereals,0,,,,
2017,BHS,Cereals,0,,,,
2018,BHS,Cereals,0,,,,
2019,BHS,Cereals,0,,,,
2020,BHS,Cereals,0,,,,
2021,BHS,Cereals,0,,,,
2022,BHS,Cereals,0,,,,
2010,BHS,Eggs,0,,,,
2011,BHS,Eggs,0,,,,
2012,BHS,Eggs,0,,,,
2013,BHS,Eggs,0,,,,
2014,BHS,Eggs,0,,,,
2015,BHS,Eggs,0,,,,
2016,BHS,Eggs,0,,,,
2017,BHS,Eggs,0,,,,
2018,BHS,Eggs,0,,,,
2019,BHS,Eggs,0,,,,
2020,BHS,Eggs,0,,,,
2021,BHS,Eggs,0,,,,
2022,BHS,Eggs,0,,,,
2010,BHS,Fruits,2.8,,,,
2011,BHS,Fruits,2.7,,,,
2012,BHS,Fruits,2.3,,,,
2013,BHS,Fruits,2.5,,,,
2014,BHS,Fruits,2.9,,,,
2015,BHS,Fruits,2.9,,,,
2016,BHS,Fruits,3.5,,,,
2017,BHS,Fruits,3,,,,
2018,BHS,Fruits,2.7,,,,
2019,BHS,Fruits,3.2,,,,
2020,BHS,Fruits,3.4,,,,
2021,BHS,Fruits,3,,,,
2022,BHS,Fruits,2.1,,,,
2010,BHS,Meat,0,,,,
2011,BHS,Meat,0,,,,
2012,BHS,Meat,0,,,,
2013,BHS,Meat,0,,,,
2014,BHS,Meat,0,,,,
2015,BHS,Meat,0,,,,
2016,BHS,Meat,0,,,,
2017,BHS,Meat,0,,,,
2018,BHS,Meat,0,,,,
2019,BHS,Meat,0,,,,
2020,BHS,Meat,0,,,,
2021,BHS,Meat,0,,,,
2022,BHS,Meat,0,,,,
2010,BHS,Milk,0,,,,
2011,BHS,Milk,0,,,,
2012,BHS,Milk,0,,,,
2013,BHS,Milk,0,,,,
2014,BHS,Milk,0,,,,
2015,BHS,Milk,0,,,,
2016,BHS,Milk,0,,,,
2017,BHS,Milk,0,,,,
2018,BHS,Milk,0,,,,
2019,BHS,Milk,0,,,,
2020,BHS,Milk,0,,,,
2021,BHS,Milk,0,,,,
2022,BHS,Milk,0,,,,
2011,BHS,Pulses,0,,,,
2012,BHS,Pulses,0,,,,
2018,BHS,Pulses,0,,,,
2020,BHS,Pulses,0,,,,
2010,BHS,Starchy roots,0,,,,
2011,BHS,Starchy roots,0,,,,
2012,BHS,Starchy roots,0,,,,
2013,BHS,Starchy roots,0,,,,
2014,BHS,Starchy roots,0,,,,
2015,BHS,Starchy roots,0,,,,
2016,BHS,Starchy roots,0,,,,
2017,BHS,Starchy roots,0,,,,
2018,BHS,Starchy roots,0,,,,
2019,BHS,Starchy roots,0,,,,
2020,BHS,Starchy roots,0,,,,
2021,BHS,Starchy roots,0,,,,
2022,BHS,Starchy roots,0,,,,
2010,BHS,Tree nuts,0,,,,
2012,BHS,Tree nuts,0,,,,
2013,BHS,Tree nuts,0,,,,
2015,BHS,Tree nuts,0,,,,
2020,BHS,Tree nuts,0,,,,
2021,BHS,Tree nuts,0,,,,
2022,BHS,Tree nuts,0,,,,
2010,BHS,Vegetables,4.3,,,,
2011,BHS,Vegetables,4.4,,,,
2012,BHS,Vegetables,3.7,,,,
2013,BHS,Vegetables,3.8,,,,
2014,BHS,Vegetables,4.4,,,,
2015,BHS,Vegetables,4.2,,,,
2016,BHS,Vegetables,3.8,,,,
2017,BHS,Vegetables,3.6,,,,
2018,BHS,Vegetables,3.8,,,,
2019,BHS,Vegetables,4.9,,,,
2020,BHS,Vegetables,4.5,,,,
2021,BHS,Vegetables,4.8,,,,
2022,BHS,Vegetables,3.8,,,,
2010,BIH,Cereals,3.6,,,,
2011,BIH,Cereals,4.1,,,,
2012,BIH,Cereals,4.2,,,,
2013,BIH,Cereals,4.5,,,,
2014,BIH,Cereals,4.4,,,,
2015,BIH,Cereals,4.6,,,,
2016,BIH,Cereals,5.4,,,,
2017,BIH,Cereals,4.9,,,,
2018,BIH,Cereals,5.1,,,,
2019,BIH,Cereals,4.5,,,,
2020,BIH,Cereals,4.8,,,,
2021,BIH,Cereals,4.9,,,,
2022,BIH,Cereals,5.1,,,,
2010,BIH,Eggs,11,,,,
2011,BIH,Eggs,13,,,,
2012,BIH,Eggs,11,,,,
2013,BIH,Eggs,12,,,,
2014,BIH,Eggs,11,,,,
2015,BIH,Eggs,9.5,,,,
2016,BIH,Eggs,9.1,,,,
2017,BIH,Eggs,9.1,,,,
2018,BIH,Eggs,9.5,,,,
2019,BIH,Eggs,8.7,,,,
2020,BIH,Eggs,8.3,,,,
2021,BIH,Eggs,10,,,,
2022,BIH,Eggs,8.7,,,,
2010,BIH,Fruits,6.7,,,,
2011,BIH,Fruits,7.1,,,,
2012,BIH,Fruits,6.8,,,,
2013,BIH,Fruits,7.6,,,,
2014,BIH,Fruits,7.8,,,,
2015,BIH,Fruits,8.3,,,,
2016,BIH,Fruits,7.9,,,,
2017,BIH,Fruits,7.4,,,,
2018,BIH,Fruits,8,,,,
2019,BIH,Fruits,7.7,,,,
2020,BIH,Fruits,7.7,,,,
2021,BIH,Fruits,7.7,,,,
2022,BIH,Fruits,8.2,,,,
2010,BIH,Meat,0,,,,
2011,BIH,Meat,0,,,,
2012,BIH,Meat,0,,,,
2013,BIH,Meat,0,,,,
2014,BIH,Meat,0,,,,
2015,BIH,Meat,0,,,,
2016,BIH,Meat,0,,,,
2017,BIH,Meat,0,,,,
2018,BIH,Meat,0,,,,
2019,BIH,Meat,0,,,,
2020,BIH,Meat,0,,,,
2021,BIH,Meat,0,,,,
2022,BIH,Meat,0,,,,
2010,BIH,Milk,5.7,,,,
2011,BIH,Milk,6,,,,
2012,BIH,Milk,6.3,,,,
2013,BIH,Milk,6.7,,,,
2014,BIH,Milk,7.3,,,,
2015,BIH,Milk,7.3,,,,
2016,BIH,Milk,7.2,,,,
2017,BIH,Milk,7.3,,,,
2018,BIH,Milk,7.7,,,,
2019,BIH,Milk,8.4,,,,
2020,BIH,Milk,7.6,,,,
2021,BIH,Milk,6.5,,,,
2022,BIH,Milk,6,,,,
2010,BIH,Pulses,3.6,,,,
2011,BIH,Pulses,3.3,,,,
2012,BIH,Pulses,3.6,,,,
2013,BIH,Pulses,3.7,,,,
2014,BIH,Pulses,3.8,,,,
2015,BIH,Pulses,4,,,,
2016,BIH,Pulses,3.4,,,,
2017,BIH,Pulses,3.8,,,,
2018,BIH,Pulses,3.6,,,,
2019,BIH,Pulses,3.4,,,,
2020,BIH,Pulses,3.6,,,,
2021,BIH,Pulses,3.1,,,,
2022,BIH,Pulses,3.2,,,,
2010,BIH,Starchy roots,2.1,,,,
2011,BIH,Starchy roots,2.3,,,,
2012,BIH,Starchy roots,1.7,,,,
2013,BIH,Starchy roots,2.2,,,,
2014,BIH,Starchy roots,1.6,,,,
2015,BIH,Starchy roots,2,,,,
2016,BIH,Starchy roots,2,,,,
2017,BIH,Starchy roots,1.8,,,,
2018,BIH,Starchy roots,1.9,,,,
2019,BIH,Starchy roots,2.2,,,,
2020,BIH,Starchy roots,2.1,,,,
2021,BIH,Starchy roots,1.7,,,,
2022,BIH,Starchy roots,2,,,,
2010,BIH,Tree nuts,0,,,,
2011,BIH,Tree nuts,0,,,,
2012,BIH,Tree nuts,0,,,,
2013,BIH,Tree nuts,0,,,,
2014,BIH,Tree nuts,0,,,,
2015,BIH,Tree nuts,0,,,,
2016,BIH,Tree nuts,0,,,,
2017,BIH,Tree nuts,0,,,,
2018,BIH,Tree nuts,0,,,,
2019,BIH,Tree nuts,0,,,,
2020,BIH,Tree nuts,0,,,,
2021,BIH,Tree nuts,0,,,,
2022,BIH,Tree nuts,4.5,,,,
2010,BIH,Vegetables,7.3,,,,
2011,BIH,Vegetables,7.4,,,,
2012,BIH,Vegetables,7.4,,,,
2013,BIH,Vegetables,5.3,,,,
2014,BIH,Vegetables,7.5,,,,
2015,BIH,Vegetables,7.6,,,,
2016,BIH,Vegetables,7.7,,,,
2017,BIH,Vegetables,7.5,,,,
2018,BIH,Vegetables,7.3,,,,
2019,BIH,Vegetables,7.4,,,,
2020,BIH,Vegetables,7.2,,,,
2021,BIH,Vegetables,7.3,,,,
2022,BIH,Vegetables,7.4,,,,
2010,BLR,Cereals,3.9,,,,
2011,BLR,Cereals,4.2,,,,
2012,BLR,Cereals,4,,,,
2013,BLR,Cereals,4,,,,
2014,BLR,Cereals,3.8,,,,
2015,BLR,Cereals,3.5,,,,
2016,BLR,Cereals,4.2,,,,
2017,BLR,Cereals,3.9,,,,
2018,BLR,Cereals,3.9,,,,
2019,BLR,Cereals,3.9,,,,
2020,BLR,Cereals,4,,,,
2021,BLR,Cereals,4.1,,,,
2022,BLR,Cereals,4.2,,,,
2010,BLR,Eggs,9,,,,
2011,BLR,Eggs,9.9,,,,
2012,BLR,Eggs,9.9,,,,
2013,BLR,Eggs,11,,,,
2014,BLR,Eggs,12,,,,
2015,BLR,Eggs,12,,,,
2016,BLR,Eggs,12,,,,
2017,BLR,Eggs,12,,,,
2018,BLR,Eggs,11,,,,
2019,BLR,Eggs,12,,,,
2020,BLR,Eggs,11,,,,
2021,BLR,Eggs,11,,,,
2022,BLR,Eggs,11,,,,
2010,BLR,Fruits,6.4,,,,
2011,BLR,Fruits,3.6,,,,
2012,BLR,Fruits,4.8,,,,
2013,BLR,Fruits,4.1,,,,
2014,BLR,Fruits,5.9,,,,
2015,BLR,Fruits,5.9,,,,
2016,BLR,Fruits,5.6,,,,
2017,BLR,Fruits,4.3,,,,
2018,BLR,Fruits,6,,,,
2019,BLR,Fruits,4.1,,,,
2020,BLR,Fruits,4.2,,,,
2021,BLR,Fruits,4,,,,
2022,BLR,Fruits,3.7,,,,
2010,BLR,Meat,0.12,,,,
2011,BLR,Meat,0.12,,,,
2012,BLR,Meat,0.12,,,,
2013,BLR,Meat,0.12,,,,
2014,BLR,Meat,0.14,,,,
2015,BLR,Meat,0.14,,,,
2016,BLR,Meat,0.13,,,,
2017,BLR,Meat,0.13,,,,
2018,BLR,Meat,0.13,,,,
2019,BLR,Meat,0.12,,,,
2020,BLR,Meat,0.11,,,,
2021,BLR,Meat,0.12,,,,
2022,BLR,Meat,0.11,,,,
2010,BLR,Milk,0.022,,,,
2011,BLR,Milk,0,,,,
2012,BLR,Milk,0,,,,
2013,BLR,Milk,0.024,,,,
2014,BLR,Milk,0.022,,,,
2015,BLR,Milk,0.022,,,,
2016,BLR,Milk,0.022,,,,
2017,BLR,Milk,0.021,,,,
2018,BLR,Milk,0.021,,,,
2019,BLR,Milk,0.066,,,,
2020,BLR,Milk,0.066,,,,
2021,BLR,Milk,0.069,,,,
2022,BLR,Milk,0.065,,,,
2010,BLR,Pulses,4.4,,,,
2011,BLR,Pulses,4.6,,,,
2012,BLR,Pulses,4.7,,,,
2013,BLR,Pulses,4.6,,,,
2014,BLR,Pulses,4.7,,,,
2015,BLR,Pulses,4.6,,,,
2016,BLR,Pulses,4.6,,,,
2017,BLR,Pulses,4.7,,,,
2018,BLR,Pulses,4.6,,,,
2019,BLR,Pulses,4.6,,,,
2020,BLR,Pulses,4.6,,,,
2021,BLR,Pulses,4.7,,,,
2022,BLR,Pulses,4.6,,,,
2010,BLR,Starchy roots,1.8,,,,
2011,BLR,Starchy roots,1.7,,,,
2012,BLR,Starchy roots,1.9,,,,
2013,BLR,Starchy roots,1.8,,,,
2014,BLR,Starchy roots,5,,,,
2015,BLR,Starchy roots,5.1,,,,
2016,BLR,Starchy roots,5.6,,,,
2017,BLR,Starchy roots,5.4,,,,
2018,BLR,Starchy roots,5.6,,,,
2019,BLR,Starchy roots,5.7,,,,
2020,BLR,Starchy roots,5.7,,,,
2021,BLR,Starchy roots,4.2,,,,
2022,BLR,Starchy roots,5,,,,
2010,BLR,Tree nuts,3.2,,,,
2011,BLR,Tree nuts,3,,,,
2012,BLR,Tree nuts,2.4,,,,
2013,BLR,Tree nuts,3.4,,,,
2014,BLR,Tree nuts,3.6,,,,
2015,BLR,Tree nuts,3.3,,,,
2016,BLR,Tree nuts,4,,,,
2017,BLR,Tree nuts,1.7,,,,
2018,BLR,Tree nuts,1.9,,,,
2019,BLR,Tree nuts,2.1,,,,
2020,BLR,Tree nuts,2,,,,
2021,BLR,Tree nuts,1.6,,,,
2022,BLR,Tree nuts,2.6,,,,
2010,BLR,Vegetables,6.7,,,,
2011,BLR,Vegetables,6.7,,,,
2012,BLR,Vegetables,6.6,,,,
2013,BLR,Vegetables,6.5,,,,
2014,BLR,Vegetables,6.8,,,,
2015,BLR,Vegetables,6.9,,,,
2016,BLR,Vegetables,7,,,,
2017,BLR,Vegetables,7,,,,
2018,BLR,Vegetables,7.3,,,,
2019,BLR,Vegetables,6.8,,,,
2020,BLR,Vegetables,6.8,,,,
2021,BLR,Vegetables,6.8,,,,
2022,BLR,Vegetables,7.4,,,,
2010,BLZ,Cereals,4.5,,,,
2011,BLZ,Cereals,4.4,,,,
2012,BLZ,Cereals,4.9,,,,
2013,BLZ,Cereals,3.8,,,,
2014,BLZ,Cereals,4.2,,,,
2015,BLZ,Cereals,3.7,,,,
2016,BLZ,Cereals,4.3,,,,
2017,BLZ,Cereals,4.6,,,,
2018,BLZ,Cereals,4.1,,,,
2019,BLZ,Cereals,3.2,,,,
2020,BLZ,Cereals,4.5,,,,
2021,BLZ,Cereals,4.8,,,,
2022,BLZ,Cereals,4.3,,,,
2010,BLZ,Eggs,0,,,,
2011,BLZ,Eggs,0,,,,
2012,BLZ,Eggs,0,,,,
2013,BLZ,Eggs,0,,,,
2014,BLZ,Eggs,0,,,,
2015,BLZ,Eggs,0,,,,
2016,BLZ,Eggs,0,,,,
2017,BLZ,Eggs,0,,,,
2018,BLZ,Eggs,0,,,,
2019,BLZ,Eggs,0,,,,
2020,BLZ,Eggs,0,,,,
2021,BLZ,Eggs,0,,,,
2022,BLZ,Eggs,0,,,,
2010,BLZ,Fruits,26,,,,
2011,BLZ,Fruits,47,,,,
2012,BLZ,Fruits,35,,,,
2013,BLZ,Fruits,-1900,,,,
2014,BLZ,Fruits,-83,,,,
2015,BLZ,Fruits,-32,,,,
2016,BLZ,Fruits,-19,,,,
2017,BLZ,Fruits,-120,,,,
2018,BLZ,Fruits,24,,,,
2019,BLZ,Fruits,64,,,,
2020,BLZ,Fruits,180,,,,
2021,BLZ,Fruits,180,,,,
2022,BLZ,Fruits,33,,,,
2010,BLZ,Meat,0,,,,
2011,BLZ,Meat,0,,,,
2012,BLZ,Meat,0,,,,
2013,BLZ,Meat,0,,,,
2014,BLZ,Meat,0,,,,
2015,BLZ,Meat,0,,,,
2016,BLZ,Meat,0,,,,
2017,BLZ,Meat,0,,,,
2018,BLZ,Meat,0,,,,
2019,BLZ,Meat,0,,,,
2020,BLZ,Meat,0,,,,
2021,BLZ,Meat,0,,,,
2022,BLZ,Meat,0,,,,
2010,BLZ,Milk,0,,,,
2011,BLZ,Milk,0,,,,
2012,BLZ,Milk,0,,,,
2013,BLZ,Milk,0,,,,
2014,BLZ,Milk,0,,,,
2015,BLZ,Milk,2.9,,,,
2016,BLZ,Milk,0,,,,
2017,BLZ,Milk,0,,,,
2018,BLZ,Milk,0,,,,
2019,BLZ,Milk,3.3,,,,
2020,BLZ,Milk,0,,,,
2021,BLZ,Milk,3.3,,,,
2022,BLZ,Milk,1.7,,,,
2010,BLZ,Pulses,17,,,,
2011,BLZ,Pulses,0,,,,
2012,BLZ,Pulses,14,,,,
2013,BLZ,Pulses,14,,,,
2014,BLZ,Pulses,0,,,,
2015,BLZ,Pulses,20,,,,
2016,BLZ,Pulses,0,,,,
2017,BLZ,Pulses,0,,,,
2018,BLZ,Pulses,0,,,,
2019,BLZ,Pulses,0,,,,
2020,BLZ,Pulses,0,,,,
2021,BLZ,Pulses,33,,,,
2022,BLZ,Pulses,33,,,,
2010,BLZ,Starchy roots,0,,,,
2011,BLZ,Starchy roots,0,,,,
2012,BLZ,Starchy roots,0,,,,
2013,BLZ,Starchy roots,0,,,,
2014,BLZ,Starchy roots,0,,,,
2015,BLZ,Starchy roots,0,,,,
2016,BLZ,Starchy roots,0,,,,
2017,BLZ,Starchy roots,0,,,,
2018,BLZ,Starchy roots,0,,,,
2019,BLZ,Starchy roots,0,,,,
2020,BLZ,Starchy roots,0,,,,
2021,BLZ,Starchy roots,0,,,,
2022,BLZ,Starchy roots,0,,,,
2011,BLZ,Tree nuts,0,,,,
2019,BLZ,Tree nuts,0,,,,
2010,BLZ,Vegetables,13,,,,
2011,BLZ,Vegetables,13,,,,
2012,BLZ,Vegetables,13,,,,
2013,BLZ,Vegetables,13,,,,
2014,BLZ,Vegetables,11,,,,
2015,BLZ,Vegetables,11,,,,
2016,BLZ,Vegetables,13,,,,
2017,BLZ,Vegetables,12,,,,
2018,BLZ,Vegetables,14,,,,
2019,BLZ,Vegetables,11,,,,
2020,BLZ,Vegetables,10,,,,
2021,BLZ,Vegetables,10,,,,
2022,BLZ,Vegetables,7.7,,,,
2010,BOL,Cereals,1.4,,,,
2011,BOL,Cereals,1.3,,,,
2012,BOL,Cereals,1.2,,,,
2013,BOL,Cereals,1.2,,,,
2014,BOL,Cereals,1.5,,,,
2015,BOL,Cereals,1.4,,,,
2016,BOL,Cereals,1.3,,,,
2017,BOL,Cereals,1.4,,,,
2018,BOL,Cereals,1.3,,,,
2019,BOL,Cereals,1.3,,,,
2020,BOL,Cereals,1.3,,,,
2021,BOL,Cereals,1.4,,,,
2022,BOL,Cereals,1.4,,,,
2010,BOL,Eggs,8.6,,,,
2011,BOL,Eggs,8.5,,,,
2012,BOL,Eggs,8.5,,,,
2013,BOL,Eggs,8.3,,,,
2014,BOL,Eggs,9.1,,,,
2015,BOL,Eggs,9.1,,,,
2016,BOL,Eggs,8.9,,,,
2017,BOL,Eggs,8.7,,,,
2018,BOL,Eggs,8.8,,,,
2019,BOL,Eggs,8.8,,,,
2020,BOL,Eggs,8.8,,,,
2021,BOL,Eggs,8.7,,,,
2022,BOL,Eggs,9.2,,,,
2010,BOL,Fruits,15,,,,
2011,BOL,Fruits,16,,,,
2012,BOL,Fruits,16,,,,
2013,BOL,Fruits,15,,,,
2014,BOL,Fruits,15,,,,
2015,BOL,Fruits,15,,,,
2016,BOL,Fruits,15,,,,
2017,BOL,Fruits,15,,,,
2018,BOL,Fruits,15,,,,
2019,BOL,Fruits,15,,,,
2020,BOL,Fruits,15,,,,
2021,BOL,Fruits,15,,,,
2022,BOL,Fruits,15,,,,
2010,BOL,Meat,0,,,,
2011,BOL,Meat,0,,,,
2012,BOL,Meat,0,,,,
2013,BOL,Meat,0,,,,
2014,BOL,Meat,0,,,,
2015,BOL,Meat,0,,,,
2016,BOL,Meat,0,,,,
2017,BOL,Meat,0,,,,
2018,BOL,Meat,0,,,,
2019,BOL,Meat,0,,,,
2020,BOL,Meat,0,,,,
2021,BOL,Meat,0,,,,
2022,BOL,Meat,0,,,,
2010,BOL,Milk,9,,,,
2011,BOL,Milk,8.5,,,,
2012,BOL,Milk,9.2,,,,
2013,BOL,Milk,9.2,,,,
2014,BOL,Milk,9,,,,
2015,BOL,Milk,8.8,,,,
2016,BOL,Milk,8.9,,,,
2017,BOL,Milk,8.5,,,,
2018,BOL,Milk,8.5,,,,
2019,BOL,Milk,8.7,,,,
2020,BOL,Milk,8.3,,,,
2021,BOL,Milk,9.1,,,,
2022,BOL,Milk,9,,,,
2010,BOL,Pulses,6.8,,,,
2011,BOL,Pulses,6.8,,,,
2012,BOL,Pulses,5.8,,,,
2013,BOL,Pulses,6.9,,,,
2014,BOL,Pulses,5.3,,,,
2015,BOL,Pulses,6.9,,,,
2016,BOL,Pulses,4.9,,,,
2017,BOL,Pulses,7.1,,,,
2018,BOL,Pulses,6.9,,,,
2019,BOL,Pulses,5.4,,,,
2020,BOL,Pulses,6.3,,,,
2021,BOL,Pulses,5,,,,
2022,BOL,Pulses,5.1,,,,
2010,BOL,Starchy roots,7.3,,,,
2011,BOL,Starchy roots,7.3,,,,
2012,BOL,Starchy roots,7,,,,
2013,BOL,Starchy roots,7.2,,,,
2014,BOL,Starchy roots,7.2,,,,
2015,BOL,Starchy roots,6.7,,,,
2016,BOL,Starchy roots,7.1,,,,
2017,BOL,Starchy roots,6.6,,,,
2018,BOL,Starchy roots,6.9,,,,
2019,BOL,Starchy roots,5.8,,,,
2020,BOL,Starchy roots,6.1,,,,
2021,BOL,Starchy roots,7.4,,,,
2022,BOL,Starchy roots,6.4,,,,
2010,BOL,Tree nuts,8.2,,,,
2011,BOL,Tree nuts,8.6,,,,
2012,BOL,Tree nuts,9.1,,,,
2013,BOL,Tree nuts,8.1,,,,
2014,BOL,Tree nuts,7.7,,,,
2015,BOL,Tree nuts,7.7,,,,
2016,BOL,Tree nuts,7.9,,,,
2017,BOL,Tree nuts,6.9,,,,
2018,BOL,Tree nuts,8,,,,
2019,BOL,Tree nuts,8.3,,,,
2020,BOL,Tree nuts,8.8,,,,
2021,BOL,Tree nuts,8.1,,,,
2022,BOL,Tree nuts,8.3,,,,
2010,BOL,Vegetables,11,,,,
2011,BOL,Vegetables,7.5,,,,
2012,BOL,Vegetables,7.3,,,,
2013,BOL,Vegetables,7.2,,,,
2014,BOL,Vegetables,7.2,,,,
2015,BOL,Vegetables,6.8,,,,
2016,BOL,Vegetables,7,,,,
2017,BOL,Vegetables,6.9,,,,
2018,BOL,Vegetables,7.1,,,,
2019,BOL,Vegetables,7.1,,,,
2020,BOL,Vegetables,6.7,,,,
2021,BOL,Vegetables,7.1,,,,
2022,BOL,Vegetables,6.9,,,,
2010,BRA,Cereals,9.3,,,,
2011,BRA,Cereals,9.8,,,,
2012,BRA,Cereals,11,,,,
2013,BRA,Cereals,12,,,,
2014,BRA,Cereals,11,,,,
2015,BRA,Cereals,11,,,,
2016,BRA,Cereals,11,,,,
2017,BRA,Cereals,13,,,,
2018,BRA,Cereals,10,,,,
2019,BRA,Cereals,13,,,,
2020,BRA,Cereals,12,,,,
2021,BRA,Cereals,11,,,,
2022,BRA,Cereals,13,,,,
2010,BRA,Eggs,3.2,,,,
2011,BRA,Eggs,3.2,,,,
2012,BRA,Eggs,3.2,,,,
2013,BRA,Eggs,3.2,,,,
2014,BRA,Eggs,3.2,,,,
2015,BRA,Eggs,3.2,,,,
2016,BRA,Eggs,3.1,,,,
2017,BRA,Eggs,3.2,,,,
2018,BRA,Eggs,2.8,,,,
2019,BRA,Eggs,3.1,,,,
2020,BRA,Eggs,3,,,,
2021,BRA,Eggs,3,,,,
2022,BRA,Eggs,3,,,,
2010,BRA,Fruits,16,,,,
2011,BRA,Fruits,16,,,,
2012,BRA,Fruits,18,,,,
2013,BRA,Fruits,19,,,,
2014,BRA,Fruits,19,,,,
2015,BRA,Fruits,19,,,,
2016,BRA,Fruits,20,,,,
2017,BRA,Fruits,19,,,,
2018,BRA,Fruits,18,,,,
2019,BRA,Fruits,18,,,,
2020,BRA,Fruits,18,,,,
2021,BRA,Fruits,18,,,,
2022,BRA,Fruits,18,,,,
2010,BRA,Meat,0,,,,
2011,BRA,Meat,0,,,,
2012,BRA,Meat,0,,,,
2013,BRA,Meat,0,,,,
2014,BRA,Meat,0,,,,
2015,BRA,Meat,0,,,,
2016,BRA,Meat,0,,,,
2017,BRA,Meat,0,,,,
2018,BRA,Meat,0,,,,
2019,BRA,Meat,0,,,,
2020,BRA,Meat,0,,,,
2021,BRA,Meat,0,,,,
2022,BRA,Meat,0,,,,
2010,BRA,Milk,8.1,,,,
2011,BRA,Milk,8.1,,,,
2012,BRA,Milk,8,,,,
2013,BRA,Milk,8.2,,,,
2014,BRA,Milk,4.7,,,,
2015,BRA,Milk,4.8,,,,
2016,BRA,Milk,4.5,,,,
2017,BRA,Milk,4.6,,,,
2018,BRA,Milk,4.7,,,,
2019,BRA,Milk,4.7,,,,
2020,BRA,Milk,4.6,,,,
2021,BRA,Milk,4.7,,,,
2022,BRA,Milk,4.6,,,,
2010,BRA,Pulses,4.4,,,,
2011,BRA,Pulses,4.6,,,,
2012,BRA,Pulses,3.9,,,,
2013,BRA,Pulses,3.9,,,,
2014,BRA,Pulses,4.7,,,,
2015,BRA,Pulses,4.5,,,,
2016,BRA,Pulses,4,,,,
2017,BRA,Pulses,4.6,,,,
2018,BRA,Pulses,4.5,,,,
2019,BRA,Pulses,4.6,,,,
2020,BRA,Pulses,4.6,,,,
2021,BRA,Pulses,4.7,,,,
2022,BRA,Pulses,4.6,,,,
2010,BRA,Starchy roots,7.3,,,,
2011,BRA,Starchy roots,7.4,,,,
2012,BRA,Starchy roots,7.3,,,,
2013,BRA,Starchy roots,7.2,,,,
2014,BRA,Starchy roots,7.3,,,,
2015,BRA,Starchy roots,7.4,,,,
2016,BRA,Starchy roots,7.4,,,,
2017,BRA,Starchy roots,7.3,,,,
2018,BRA,Starchy roots,7.2,,,,
2019,BRA,Starchy roots,7.2,,,,
2020,BRA,Starchy roots,7.2,,,,
2021,BRA,Starchy roots,7.2,,,,
2022,BRA,Starchy roots,7.3,,,,
2010,BRA,Tree nuts,0,,,,
2011,BRA,Tree nuts,0,,,,
2012,BRA,Tree nuts,0,,,,
2013,BRA,Tree nuts,0,,,,
2014,BRA,Tree nuts,0,,,,
2015,BRA,Tree nuts,0,,,,
2016,BRA,Tree nuts,0,,,,
2017,BRA,Tree nuts,0.45,,,,
2018,BRA,Tree nuts,0.49,,,,
2019,BRA,Tree nuts,4.7,,,,
2020,BRA,Tree nuts,4.5,,,,
2021,BRA,Tree nuts,3.8,,,,
2022,BRA,Tree nuts,3.9,,,,
2010,BRA,Vegetables,9.8,,,,
2011,BRA,Vegetables,9.9,,,,
2012,BRA,Vegetables,9.8,,,,
2013,BRA,Vegetables,9.7,,,,
2014,BRA,Vegetables,9.8,,,,
2015,BRA,Vegetables,9.8,,,,
2016,BRA,Vegetables,9.8,,,,
2017,BRA,Vegetables,10,,,,
2018,BRA,Vegetables,9.9,,,,
2019,BRA,Vegetables,10,,,,
2020,BRA,Vegetables,9.7,,,,
2021,BRA,Vegetables,9.8,,,,
2022,BRA,Vegetables,9.4,,,,
2010,BRB,Cereals,3.1,,,,
