year,geo,disagg_type,disagg,value
2011,CUB,Municipal waste,Incineration,0
2012,CUB,Municipal waste,Incineration,0
2013,CUB,Municipal waste,Incineration,0
2014,CUB,Municipal waste,Incineration,0
2015,CUB,Municipal waste,Incineration,0
2016,CUB,Municipal waste,Incineration,0
2017,CUB,Municipal waste,Incineration,0
2002,CUB,Municipal waste,Landfill,93
2003,CUB,Municipal waste,Landfill,84
2004,CUB,Municipal waste,Landfill,83
2005,CUB,Municipal waste,Landfill,84
2006,CUB,Municipal waste,Landfill,82
2007,CUB,Municipal waste,Landfill,82
2008,CUB,Municipal waste,Landfill,83
2009,CUB,Municipal waste,Landfill,89
2010,CUB,Municipal waste,Landfill,89
2011,CUB,Municipal waste,Landfill,88
2012,CUB,Municipal waste,Landfill,91
2013,CUB,Municipal waste,Landfill,91
2014,CUB,Municipal waste,Landfill,91
2015,CUB,Municipal waste,Landfill,91
2016,CUB,Municipal waste,Landfill,87
2017,CUB,Municipal waste,Landfill,91
2018,CUB,Municipal waste,Landfill,92
2019,CUB,Municipal waste,Landfill,95
2020,CUB,Municipal waste,Landfill,91
2020,CUB,Municipal waste,Landfill,86
2010,CUW,Municipal waste,Incineration,0
2011,CUW,Municipal waste,Incineration,0
2012,CUW,Municipal waste,Incineration,0
2013,CUW,Municipal waste,Incineration,0
2014,CUW,Municipal waste,Incineration,0
2015,CUW,Municipal waste,Incineration,0
2016,CUW,Municipal waste,Incineration,0
2017,CUW,Municipal waste,Incineration,0
2010,CUW,Municipal waste,Landfill,90
2011,CUW,Municipal waste,Landfill,92
2012,CUW,Municipal waste,Landfill,86
2013,CUW,Municipal waste,Landfill,92
2014,CUW,Municipal waste,Landfill,76
2015,CUW,Municipal waste,Landfill,69
2016,CUW,Municipal waste,Landfill,88
2017,CUW,Municipal waste,Landfill,92
2000,CZE,Municipal waste,Compost,0
2001,CZE,Municipal waste,Compost,0
2002,CZE,Municipal waste,Compost,0
2003,CZE,Municipal waste,Compost,0
2004,CZE,Municipal waste,Compost,1
2005,CZE,Municipal waste,Compost,1
2006,CZE,Municipal waste,Compost,1
2007,CZE,Municipal waste,Compost,1
2008,CZE,Municipal waste,Compost,2
2009,CZE,Municipal waste,Compost,2
2010,CZE,Municipal waste,Compost,2
2011,CZE,Municipal waste,Compost,2
2012,CZE,Municipal waste,Compost,3
2013,CZE,Municipal waste,Compost,3
2014,CZE,Municipal waste,Compost,3
2015,CZE,Municipal waste,Compost,4
2016,CZE,Municipal waste,Compost,7
2017,CZE,Municipal waste,Compost,11
2018,CZE,Municipal waste,Compost,11
2019,CZE,Municipal waste,Compost,12
2020,CZE,Municipal waste,Compost,13
2021,CZE,Municipal waste,Compost,12
2000,CZE,Municipal waste,Incineration,0
2001,CZE,Municipal waste,Incineration,0
2002,CZE,Municipal waste,Incineration,0
2003,CZE,Municipal waste,Incineration,0
2004,CZE,Municipal waste,Incineration,0
2005,CZE,Municipal waste,Incineration,0
2006,CZE,Municipal waste,Incineration,0
2007,CZE,Municipal waste,Incineration,0
2008,CZE,Municipal waste,Incineration,0
2009,CZE,Municipal waste,Incineration,0
2010,CZE,Municipal waste,Incineration,0
2011,CZE,Municipal waste,Incineration,0
2012,CZE,Municipal waste,Incineration,0
2013,CZE,Municipal waste,Incineration,0
2014,CZE,Municipal waste,Incineration,0
2015,CZE,Municipal waste,Incineration,0
2016,CZE,Municipal waste,Incineration,0
2017,CZE,Municipal waste,Incineration,0
2018,CZE,Municipal waste,Incineration,0
2019,CZE,Municipal waste,Incineration,0
2020,CZE,Municipal waste,Incineration,0
2021,CZE,Municipal waste,Incineration,0
2000,CZE,Municipal waste,Incineration,10
2001,CZE,Municipal waste,Incineration,14
2002,CZE,Municipal waste,Incineration,16
2003,CZE,Municipal waste,Incineration,16
2004,CZE,Municipal waste,Incineration,17
2005,CZE,Municipal waste,Incineration,15
2006,CZE,Municipal waste,Incineration,15
2007,CZE,Municipal waste,Incineration,14
2008,CZE,Municipal waste,Incineration,13
2009,CZE,Municipal waste,Incineration,13
2010,CZE,Municipal waste,Incineration,16
2011,CZE,Municipal waste,Incineration,18
2012,CZE,Municipal waste,Incineration,20
2013,CZE,Municipal waste,Incineration,19
2014,CZE,Municipal waste,Incineration,18
2015,CZE,Municipal waste,Incineration,18
2016,CZE,Municipal waste,Incineration,16
2017,CZE,Municipal waste,Incineration,18
2018,CZE,Municipal waste,Incineration,17
2019,CZE,Municipal waste,Incineration,17
2020,CZE,Municipal waste,Incineration,12
2021,CZE,Municipal waste,Incineration,12
2000,CZE,Municipal waste,Landfill,89
2001,CZE,Municipal waste,Landfill,85
2002,CZE,Municipal waste,Landfill,83
2003,CZE,Municipal waste,Landfill,83
2004,CZE,Municipal waste,Landfill,77
2005,CZE,Municipal waste,Landfill,77
2006,CZE,Municipal waste,Landfill,77
2007,CZE,Municipal waste,Landfill,75
2008,CZE,Municipal waste,Landfill,75
2009,CZE,Municipal waste,Landfill,73
2010,CZE,Municipal waste,Landfill,68
2011,CZE,Municipal waste,Landfill,65
2012,CZE,Municipal waste,Landfill,57
2013,CZE,Municipal waste,Landfill,56
2014,CZE,Municipal waste,Landfill,56
2015,CZE,Municipal waste,Landfill,53
2016,CZE,Municipal waste,Landfill,50
2017,CZE,Municipal waste,Landfill,48
2018,CZE,Municipal waste,Landfill,48
2019,CZE,Municipal waste,Landfill,48
2020,CZE,Municipal waste,Landfill,47
2021,CZE,Municipal waste,Landfill,45
2000,DEU,Municipal waste,Compost,14
2001,DEU,Municipal waste,Compost,15
2002,DEU,Municipal waste,Compost,14
2003,DEU,Municipal waste,Compost,15
2004,DEU,Municipal waste,Compost,16
2005,DEU,Municipal waste,Compost,16
2006,DEU,Municipal waste,Compost,16
2007,DEU,Municipal waste,Compost,16
2008,DEU,Municipal waste,Compost,17
2009,DEU,Municipal waste,Compost,17
2010,DEU,Municipal waste,Compost,17
2011,DEU,Municipal waste,Compost,17
2012,DEU,Municipal waste,Compost,18
2013,DEU,Municipal waste,Compost,17
2014,DEU,Municipal waste,Compost,18
2015,DEU,Municipal waste,Compost,18
2016,DEU,Municipal waste,Compost,18
2017,DEU,Municipal waste,Compost,18
2018,DEU,Municipal waste,Compost,18
2019,DEU,Municipal waste,Compost,19
2020,DEU,Municipal waste,Compost,22
2021,DEU,Municipal waste,Compost,23
2022,DEU,Municipal waste,Compost,22
2023,DEU,Municipal waste,Compost,23
2000,DEU,Municipal waste,Incineration,21
2001,DEU,Municipal waste,Incineration,22
2002,DEU,Municipal waste,Incineration,22
2003,DEU,Municipal waste,Incineration,23
2004,DEU,Municipal waste,Incineration,25
2005,DEU,Municipal waste,Incineration,30
2006,DEU,Municipal waste,Incineration,29
2007,DEU,Municipal waste,Incineration,25
2008,DEU,Municipal waste,Incineration,23
2009,DEU,Municipal waste,Incineration,22
2010,DEU,Municipal waste,Incineration,21
2011,DEU,Municipal waste,Incineration,20
2012,DEU,Municipal waste,Incineration,17
2013,DEU,Municipal waste,Incineration,11
2014,DEU,Municipal waste,Incineration,9
2015,DEU,Municipal waste,Incineration,8
2016,DEU,Municipal waste,Incineration,4
2017,DEU,Municipal waste,Incineration,1
2018,DEU,Municipal waste,Incineration,0
2019,DEU,Municipal waste,Incineration,0
2020,DEU,Municipal waste,Incineration,1
2021,DEU,Municipal waste,Incineration,1
2022,DEU,Municipal waste,Incineration,1
2023,DEU,Municipal waste,Incineration,1
2000,DEU,Municipal waste,Incineration,0
2001,DEU,Municipal waste,Incineration,0
2002,DEU,Municipal waste,Incineration,0
2003,DEU,Municipal waste,Incineration,0
2004,DEU,Municipal waste,Incineration,1
2005,DEU,Municipal waste,Incineration,1
2006,DEU,Municipal waste,Incineration,8
2007,DEU,Municipal waste,Incineration,12
2008,DEU,Municipal waste,Incineration,13
2009,DEU,Municipal waste,Incineration,14
2010,DEU,Municipal waste,Incineration,16
2011,DEU,Municipal waste,Incineration,16
2012,DEU,Municipal waste,Incineration,18
2013,DEU,Municipal waste,Incineration,23
2014,DEU,Municipal waste,Incineration,23
2015,DEU,Municipal waste,Incineration,23
2016,DEU,Municipal waste,Incineration,27
2017,DEU,Municipal waste,Incineration,31
2018,DEU,Municipal waste,Incineration,31
2019,DEU,Municipal waste,Incineration,32
2020,DEU,Municipal waste,Incineration,29
2021,DEU,Municipal waste,Incineration,28
2022,DEU,Municipal waste,Incineration,29
2023,DEU,Municipal waste,Incineration,29
2000,DEU,Municipal waste,Landfill,26
2001,DEU,Municipal waste,Landfill,26
2002,DEU,Municipal waste,Landfill,21
2003,DEU,Municipal waste,Landfill,19
2004,DEU,Municipal waste,Landfill,18
2005,DEU,Municipal waste,Landfill,9
2006,DEU,Municipal waste,Landfill,1
2007,DEU,Municipal waste,Landfill,1
2008,DEU,Municipal waste,Landfill,1
2009,DEU,Municipal waste,Landfill,0
2010,DEU,Municipal waste,Landfill,0
2011,DEU,Municipal waste,Landfill,0
2012,DEU,Municipal waste,Landfill,0
2013,DEU,Municipal waste,Landfill,0
2014,DEU,Municipal waste,Landfill,0
2015,DEU,Municipal waste,Landfill,0
2016,DEU,Municipal waste,Landfill,0
2017,DEU,Municipal waste,Landfill,0
2018,DEU,Municipal waste,Landfill,0
2019,DEU,Municipal waste,Landfill,0
2020,DEU,Municipal waste,Landfill,0
2021,DEU,Municipal waste,Landfill,1
2022,DEU,Municipal waste,Landfill,0
2023,DEU,Municipal waste,Landfill,1
2013,DEU,Municipal waste,Other,2
2014,DEU,Municipal waste,Other,2
2015,DEU,Municipal waste,Other,2
2016,DEU,Municipal waste,Other,2
2017,DEU,Municipal waste,Other,1
2018,DEU,Municipal waste,Other,1
2019,DEU,Municipal waste,Other,1
2020,DEU,Municipal waste,Other,1
2021,DEU,Municipal waste,Other,1
2022,DEU,Municipal waste,Other,1
2023,DEU,Municipal waste,Other,1
2000,DMA,Municipal waste,Incineration,0
2001,DMA,Municipal waste,Incineration,0
2002,DMA,Municipal waste,Incineration,0
2003,DMA,Municipal waste,Incineration,0
2004,DMA,Municipal waste,Incineration,0
2005,DMA,Municipal waste,Incineration,0
2006,DMA,Municipal waste,Incineration,0
2007,DMA,Municipal waste,Incineration,0
2008,DMA,Municipal waste,Incineration,0
2009,DMA,Municipal waste,Incineration,0
2010,DMA,Municipal waste,Incineration,0
2011,DMA,Municipal waste,Incineration,0
2012,DMA,Municipal waste,Incineration,0
2013,DMA,Municipal waste,Incineration,0
2014,DMA,Municipal waste,Incineration,0
2015,DMA,Municipal waste,Incineration,0
2016,DMA,Municipal waste,Incineration,0
2017,DMA,Municipal waste,Incineration,0
2018,DMA,Municipal waste,Incineration,0
2000,DMA,Municipal waste,Landfill,100
2001,DMA,Municipal waste,Landfill,100
2002,DMA,Municipal waste,Landfill,100
2003,DMA,Municipal waste,Landfill,100
2004,DMA,Municipal waste,Landfill,100
2005,DMA,Municipal waste,Landfill,100
2006,DMA,Municipal waste,Landfill,100
2007,DMA,Municipal waste,Landfill,100
2008,DMA,Municipal waste,Landfill,100
2009,DMA,Municipal waste,Landfill,98
2010,DMA,Municipal waste,Landfill,96
2011,DMA,Municipal waste,Landfill,96
2012,DMA,Municipal waste,Landfill,92
2013,DMA,Municipal waste,Landfill,97
2014,DMA,Municipal waste,Landfill,95
2015,DMA,Municipal waste,Landfill,95
2016,DMA,Municipal waste,Landfill,95
2000,DMA,Municipal waste,Landfill,0
2001,DMA,Municipal waste,Landfill,0
2002,DMA,Municipal waste,Landfill,0
2003,DMA,Municipal waste,Landfill,0
2004,DMA,Municipal waste,Landfill,0
2009,DMA,Municipal waste,Landfill,96
2000,DNK,Municipal waste,Compost,16
2001,DNK,Municipal waste,Compost,14
2002,DNK,Municipal waste,Compost,15
2003,DNK,Municipal waste,Compost,15
2004,DNK,Municipal waste,Compost,16
2005,DNK,Municipal waste,Compost,17
2006,DNK,Municipal waste,Compost,17
2007,DNK,Municipal waste,Compost,18
2008,DNK,Municipal waste,Compost,14
2009,DNK,Municipal waste,Compost,18
2010,DNK,Municipal waste,Compost,18
2011,DNK,Municipal waste,Compost,14
2012,DNK,Municipal waste,Compost,16
2013,DNK,Municipal waste,Compost,16
2014,DNK,Municipal waste,Compost,17
2015,DNK,Municipal waste,Compost,18
2016,DNK,Municipal waste,Compost,18
2017,DNK,Municipal waste,Compost,19
2018,DNK,Municipal waste,Compost,18
2019,DNK,Municipal waste,Compost,18
2020,DNK,Municipal waste,Compost,20
2021,DNK,Municipal waste,Compost,26
2022,DNK,Municipal waste,Compost,24
2000,DNK,Municipal waste,Incineration,0
2001,DNK,Municipal waste,Incineration,0
2002,DNK,Municipal waste,Incineration,0
2003,DNK,Municipal waste,Incineration,0
2004,DNK,Municipal waste,Incineration,0
2005,DNK,Municipal waste,Incineration,0
2006,DNK,Municipal waste,Incineration,0
2007,DNK,Municipal waste,Incineration,0
2008,DNK,Municipal waste,Incineration,0
2009,DNK,Municipal waste,Incineration,0
2010,DNK,Municipal waste,Incineration,0
2011,DNK,Municipal waste,Incineration,0
2012,DNK,Municipal waste,Incineration,0
2013,DNK,Municipal waste,Incineration,0
2014,DNK,Municipal waste,Incineration,0
2015,DNK,Municipal waste,Incineration,0
2016,DNK,Municipal waste,Incineration,0
2017,DNK,Municipal waste,Incineration,0
2018,DNK,Municipal waste,Incineration,0
2019,DNK,Municipal waste,Incineration,0
2020,DNK,Municipal waste,Incineration,0
2021,DNK,Municipal waste,Incineration,0
2022,DNK,Municipal waste,Incineration,0
2000,DNK,Municipal waste,Incineration,53
2001,DNK,Municipal waste,Incineration,57
2002,DNK,Municipal waste,Incineration,56
2003,DNK,Municipal waste,Incineration,54
2004,DNK,Municipal waste,Incineration,54
2005,DNK,Municipal waste,Incineration,54
2006,DNK,Municipal waste,Incineration,53
2007,DNK,Municipal waste,Incineration,51
2008,DNK,Municipal waste,Incineration,48
2009,DNK,Municipal waste,Incineration,48
2010,DNK,Municipal waste,Incineration,48
2011,DNK,Municipal waste,Incineration,55
2012,DNK,Municipal waste,Incineration,55
2013,DNK,Municipal waste,Incineration,55
2014,DNK,Municipal waste,Incineration,53
2015,DNK,Municipal waste,Incineration,51
2016,DNK,Municipal waste,Incineration,50
2017,DNK,Municipal waste,Incineration,51
2018,DNK,Municipal waste,Incineration,49
2019,DNK,Municipal waste,Incineration,48
2020,DNK,Municipal waste,Incineration,54
2021,DNK,Municipal waste,Incineration,41
2022,DNK,Municipal waste,Incineration,49
2000,DNK,Municipal waste,Landfill,10
2001,DNK,Municipal waste,Landfill,7
2002,DNK,Municipal waste,Landfill,6
2003,DNK,Municipal waste,Landfill,5
2004,DNK,Municipal waste,Landfill,4
2005,DNK,Municipal waste,Landfill,5
2006,DNK,Municipal waste,Landfill,5
2007,DNK,Municipal waste,Landfill,5
2008,DNK,Municipal waste,Landfill,4
2009,DNK,Municipal waste,Landfill,3
2010,DNK,Municipal waste,Landfill,3
2011,DNK,Municipal waste,Landfill,3
2012,DNK,Municipal waste,Landfill,2
2013,DNK,Municipal waste,Landfill,2
2014,DNK,Municipal waste,Landfill,1
2015,DNK,Municipal waste,Landfill,1
2016,DNK,Municipal waste,Landfill,1
2017,DNK,Municipal waste,Landfill,1
2018,DNK,Municipal waste,Landfill,1
2019,DNK,Municipal waste,Landfill,1
2020,DNK,Municipal waste,Landfill,1
2021,DNK,Municipal waste,Landfill,1
2022,DNK,Municipal waste,Landfill,2
2000,DNK,Municipal waste,Other,0
2001,DNK,Municipal waste,Other,0
2002,DNK,Municipal waste,Other,0
2003,DNK,Municipal waste,Other,0
2004,DNK,Municipal waste,Other,0
2005,DNK,Municipal waste,Other,0
2006,DNK,Municipal waste,Other,0
2007,DNK,Municipal waste,Other,0
2008,DNK,Municipal waste,Other,0
2009,DNK,Municipal waste,Other,0
2010,DNK,Municipal waste,Other,0
2011,DNK,Municipal waste,Other,0
2012,DNK,Municipal waste,Other,0
2013,DNK,Municipal waste,Other,0
2014,DNK,Municipal waste,Other,0
2015,DNK,Municipal waste,Other,0
2016,DNK,Municipal waste,Other,0
2017,DNK,Municipal waste,Other,0
2018,DNK,Municipal waste,Other,0
2019,DNK,Municipal waste,Other,0
2020,DNK,Municipal waste,Other,0
2021,DNK,Municipal waste,Other,0
2022,DNK,Municipal waste,Other,0
2014,DZA,Municipal waste,Compost,1
2019,DZA,Municipal waste,Incineration,0
2020,DZA,Municipal waste,Incineration,0
2021,DZA,Municipal waste,Incineration,0
2014,DZA,Municipal waste,Landfill,100
2015,DZA,Municipal waste,Landfill,100
2016,DZA,Municipal waste,Landfill,100
2017,DZA,Municipal waste,Landfill,100
2019,DZA,Municipal waste,Landfill,100
2020,DZA,Municipal waste,Landfill,100
2021,DZA,Municipal waste,Landfill,100
2000,ESP,Municipal waste,Compost,16
2001,ESP,Municipal waste,Compost,13
2002,ESP,Municipal waste,Compost,16
2003,ESP,Municipal waste,Compost,16
2004,ESP,Municipal waste,Compost,19
2005,ESP,Municipal waste,Compost,19
2006,ESP,Municipal waste,Compost,17
2007,ESP,Municipal waste,Compost,17
2008,ESP,Municipal waste,Compost,24
2009,ESP,Municipal waste,Compost,18
2010,ESP,Municipal waste,Compost,12
2011,ESP,Municipal waste,Compost,10
2012,ESP,Municipal waste,Compost,10
2013,ESP,Municipal waste,Compost,17
2014,ESP,Municipal waste,Compost,14
2015,ESP,Municipal waste,Compost,12
2016,ESP,Municipal waste,Compost,16
2017,ESP,Municipal waste,Compost,18
2018,ESP,Municipal waste,Compost,17
2019,ESP,Municipal waste,Compost,18
2020,ESP,Municipal waste,Compost,20
2021,ESP,Municipal waste,Compost,22
2022,ESP,Municipal waste,Compost,22
2023,ESP,Municipal waste,Compost,21
2000,ESP,Municipal waste,Incineration,0
2001,ESP,Municipal waste,Incineration,0
2002,ESP,Municipal waste,Incineration,0
2003,ESP,Municipal waste,Incineration,0
2004,ESP,Municipal waste,Incineration,0
2005,ESP,Municipal waste,Incineration,0
2006,ESP,Municipal waste,Incineration,1
2007,ESP,Municipal waste,Incineration,1
2008,ESP,Municipal waste,Incineration,0
2009,ESP,Municipal waste,Incineration,0
2010,ESP,Municipal waste,Incineration,0
2011,ESP,Municipal waste,Incineration,0
2012,ESP,Municipal waste,Incineration,0
2013,ESP,Municipal waste,Incineration,0
2014,ESP,Municipal waste,Incineration,0
2015,ESP,Municipal waste,Incineration,0
2016,ESP,Municipal waste,Incineration,0
2017,ESP,Municipal waste,Incineration,0
2018,ESP,Municipal waste,Incineration,0
2019,ESP,Municipal waste,Incineration,0
2020,ESP,Municipal waste,Incineration,0
2021,ESP,Municipal waste,Incineration,0
2022,ESP,Municipal waste,Incineration,0
2023,ESP,Municipal waste,Incineration,0
2000,ESP,Municipal waste,Incineration,7
2001,ESP,Municipal waste,Incineration,7
2002,ESP,Municipal waste,Incineration,7
2003,ESP,Municipal waste,Incineration,7
2004,ESP,Municipal waste,Incineration,6
2005,ESP,Municipal waste,Incineration,8
2006,ESP,Municipal waste,Incineration,8
2007,ESP,Municipal waste,Incineration,8
2008,ESP,Municipal waste,Incineration,9
2009,ESP,Municipal waste,Incineration,9
2010,ESP,Municipal waste,Incineration,9
2011,ESP,Municipal waste,Incineration,10
2012,ESP,Municipal waste,Incineration,10
2013,ESP,Municipal waste,Incineration,12
2014,ESP,Municipal waste,Incineration,11
2015,ESP,Municipal waste,Incineration,13
2016,ESP,Municipal waste,Incineration,12
2017,ESP,Municipal waste,Incineration,13
2018,ESP,Municipal waste,Incineration,12
2019,ESP,Municipal waste,Incineration,11
2020,ESP,Municipal waste,Incineration,10
2021,ESP,Municipal waste,Incineration,11
2022,ESP,Municipal waste,Incineration,10
2023,ESP,Municipal waste,Incineration,11
2000,ESP,Municipal waste,Landfill,68
2001,ESP,Municipal waste,Landfill,67
2002,ESP,Municipal waste,Landfill,61
2003,ESP,Municipal waste,Landfill,61
2004,ESP,Municipal waste,Landfill,58
2005,ESP,Municipal waste,Landfill,56
2006,ESP,Municipal waste,Landfill,60
2007,ESP,Municipal waste,Landfill,60
2008,ESP,Municipal waste,Landfill,52
2009,ESP,Municipal waste,Landfill,58
2010,ESP,Municipal waste,Landfill,62
2011,ESP,Municipal waste,Landfill,63
2012,ESP,Municipal waste,Landfill,61
2013,ESP,Municipal waste,Landfill,56
2014,ESP,Municipal waste,Landfill,58
2015,ESP,Municipal waste,Landfill,57
2016,ESP,Municipal waste,Landfill,54
2017,ESP,Municipal waste,Landfill,51
2018,ESP,Municipal waste,Landfill,54
2019,ESP,Municipal waste,Landfill,51
2020,ESP,Municipal waste,Landfill,49
2021,ESP,Municipal waste,Landfill,46
2022,ESP,Municipal waste,Landfill,47
2023,ESP,Municipal waste,Landfill,48
2000,EST,Municipal waste,Compost,0
2001,EST,Municipal waste,Compost,3
2002,EST,Municipal waste,Compost,1
2003,EST,Municipal waste,Compost,2
2004,EST,Municipal waste,Compost,2
2005,EST,Municipal waste,Compost,2
2006,EST,Municipal waste,Compost,5
2007,EST,Municipal waste,Compost,3
2008,EST,Municipal waste,Compost,6
2009,EST,Municipal waste,Compost,11
2010,EST,Municipal waste,Compost,10
2011,EST,Municipal waste,Compost,10
2012,EST,Municipal waste,Compost,7
2013,EST,Municipal waste,Compost,6
2014,EST,Municipal waste,Compost,5
2015,EST,Municipal waste,Compost,4
2016,EST,Municipal waste,Compost,3
2017,EST,Municipal waste,Compost,4
2018,EST,Municipal waste,Compost,4
2019,EST,Municipal waste,Compost,3
2020,EST,Municipal waste,Compost,3
2021,EST,Municipal waste,Compost,3
2022,EST,Municipal waste,Compost,4
2023,EST,Municipal waste,Compost,11
2000,EST,Municipal waste,Incineration,0
2001,EST,Municipal waste,Incineration,0
2002,EST,Municipal waste,Incineration,0
2003,EST,Municipal waste,Incineration,0
2004,EST,Municipal waste,Incineration,0
2005,EST,Municipal waste,Incineration,0
2006,EST,Municipal waste,Incineration,0
2007,EST,Municipal waste,Incineration,0
2008,EST,Municipal waste,Incineration,0
2009,EST,Municipal waste,Incineration,0
2010,EST,Municipal waste,Incineration,0
2011,EST,Municipal waste,Incineration,0
2012,EST,Municipal waste,Incineration,0
2013,EST,Municipal waste,Incineration,0
2014,EST,Municipal waste,Incineration,0
2015,EST,Municipal waste,Incineration,0
2016,EST,Municipal waste,Incineration,0
2017,EST,Municipal waste,Incineration,0
2018,EST,Municipal waste,Incineration,0
2019,EST,Municipal waste,Incineration,0
2020,EST,Municipal waste,Incineration,0
2021,EST,Municipal waste,Incineration,0
2022,EST,Municipal waste,Incineration,0
2023,EST,Municipal waste,Incineration,0
2012,EST,Municipal waste,Incineration,16
2013,EST,Municipal waste,Incineration,60
2014,EST,Municipal waste,Incineration,52
2015,EST,Municipal waste,Incineration,56
2016,EST,Municipal waste,Incineration,53
2017,EST,Municipal waste,Incineration,44
2018,EST,Municipal waste,Incineration,44
2019,EST,Municipal waste,Incineration,48
2020,EST,Municipal waste,Incineration,50
2021,EST,Municipal waste,Incineration,49
2022,EST,Municipal waste,Incineration,48
2023,EST,Municipal waste,Incineration,47
2000,EST,Municipal waste,Landfill,98
2001,EST,Municipal waste,Landfill,94
2002,EST,Municipal waste,Landfill,97
2003,EST,Municipal waste,Landfill,81
2004,EST,Municipal waste,Landfill,72
2005,EST,Municipal waste,Landfill,74
2006,EST,Municipal waste,Landfill,80
2007,EST,Municipal waste,Landfill,73
2008,EST,Municipal waste,Landfill,76
2009,EST,Municipal waste,Landfill,75
2010,EST,Municipal waste,Landfill,78
2011,EST,Municipal waste,Landfill,70
2012,EST,Municipal waste,Landfill,45
2013,EST,Municipal waste,Landfill,15
2014,EST,Municipal waste,Landfill,7
2015,EST,Municipal waste,Landfill,8
2016,EST,Municipal waste,Landfill,11
2017,EST,Municipal waste,Landfill,20
2018,EST,Municipal waste,Landfill,23
2019,EST,Municipal waste,Landfill,18
2020,EST,Municipal waste,Landfill,17
2021,EST,Municipal waste,Landfill,20
2022,EST,Municipal waste,Landfill,15
2023,EST,Municipal waste,Landfill,1
2000,EST,Municipal waste,Other,0
2001,EST,Municipal waste,Other,0
2002,EST,Municipal waste,Other,0
2003,EST,Municipal waste,Other,0
2004,EST,Municipal waste,Other,0
2005,EST,Municipal waste,Other,0
2006,EST,Municipal waste,Other,0
2007,EST,Municipal waste,Other,0
2008,EST,Municipal waste,Other,0
2009,EST,Municipal waste,Other,0
2010,EST,Municipal waste,Other,0
2011,EST,Municipal waste,Other,0
2012,EST,Municipal waste,Other,0
2013,EST,Municipal waste,Other,0
2014,EST,Municipal waste,Other,0
2015,EST,Municipal waste,Other,0
2016,EST,Municipal waste,Other,0
2017,EST,Municipal waste,Other,0
2018,EST,Municipal waste,Other,0
2019,EST,Municipal waste,Other,0
2020,EST,Municipal waste,Other,0
2021,EST,Municipal waste,Other,0
2022,EST,Municipal waste,Other,0
2000,FIN,Municipal waste,Compost,7
2001,FIN,Municipal waste,Compost,7
2002,FIN,Municipal waste,Compost,7
2003,FIN,Municipal waste,Compost,7
2004,FIN,Municipal waste,Compost,7
2005,FIN,Municipal waste,Compost,7
2006,FIN,Municipal waste,Compost,8
2007,FIN,Municipal waste,Compost,10
2008,FIN,Municipal waste,Compost,8
2009,FIN,Municipal waste,Compost,12
2010,FIN,Municipal waste,Compost,13
2011,FIN,Municipal waste,Compost,13
2012,FIN,Municipal waste,Compost,12
2013,FIN,Municipal waste,Compost,13
2014,FIN,Municipal waste,Compost,15
2015,FIN,Municipal waste,Compost,12
2016,FIN,Municipal waste,Compost,13
2017,FIN,Municipal waste,Compost,13
2018,FIN,Municipal waste,Compost,13
2019,FIN,Municipal waste,Compost,14
2020,FIN,Municipal waste,Compost,13
2021,FIN,Municipal waste,Compost,12
2022,FIN,Municipal waste,Compost,15
2023,FIN,Municipal waste,Compost,16
2000,FIN,Municipal waste,Incineration,9
2001,FIN,Municipal waste,Incineration,0
2002,FIN,Municipal waste,Incineration,2
2003,FIN,Municipal waste,Incineration,2
2004,FIN,Municipal waste,Incineration,2
2005,FIN,Municipal waste,Incineration,2
2006,FIN,Municipal waste,Incineration,2
2007,FIN,Municipal waste,Incineration,3
2008,FIN,Municipal waste,Incineration,5
2009,FIN,Municipal waste,Incineration,4
2010,FIN,Municipal waste,Incineration,5
2011,FIN,Municipal waste,Incineration,0
2012,FIN,Municipal waste,Incineration,0
2013,FIN,Municipal waste,Incineration,0
2014,FIN,Municipal waste,Incineration,0
2015,FIN,Municipal waste,Incineration,0
2016,FIN,Municipal waste,Incineration,0
2017,FIN,Municipal waste,Incineration,0
2018,FIN,Municipal waste,Incineration,0
2019,FIN,Municipal waste,Incineration,0
2020,FIN,Municipal waste,Incineration,0
2021,FIN,Municipal waste,Incineration,0
2022,FIN,Municipal waste,Incineration,1
2023,FIN,Municipal waste,Incineration,1
2001,FIN,Municipal waste,Incineration,9
2002,FIN,Municipal waste,Incineration,7
2003,FIN,Municipal waste,Incineration,8
2004,FIN,Municipal waste,Incineration,9
2005,FIN,Municipal waste,Incineration,7
2006,FIN,Municipal waste,Incineration,6
2007,FIN,Municipal waste,Incineration,9
2008,FIN,Municipal waste,Incineration,12
2009,FIN,Municipal waste,Incineration,14
2010,FIN,Municipal waste,Incineration,18
2011,FIN,Municipal waste,Incineration,25
2012,FIN,Municipal waste,Incineration,34
2013,FIN,Municipal waste,Incineration,42
2014,FIN,Municipal waste,Incineration,50
2015,FIN,Municipal waste,Incineration,48
2016,FIN,Municipal waste,Incineration,55
2017,FIN,Municipal waste,Incineration,59
2018,FIN,Municipal waste,Incineration,57
2019,FIN,Municipal waste,Incineration,56
2020,FIN,Municipal waste,Incineration,57
2021,FIN,Municipal waste,Incineration,60
2022,FIN,Municipal waste,Incineration,55
2023,FIN,Municipal waste,Incineration,54
2000,FIN,Municipal waste,Landfill,53
2001,FIN,Municipal waste,Landfill,59
2002,FIN,Municipal waste,Landfill,59
