year,geo,disagg_type,disagg,value
2014,ARE,Municipal waste,Composting,0.011
2015,ARE,Municipal waste,Composting,2.5
2016,ARE,Municipal waste,Composting,3
2017,ARE,Municipal waste,Composting,2.7
2018,ARE,Municipal waste,Composting,1.6
2019,ARE,Municipal waste,Composting,0.11
2020,ARE,Municipal waste,Composting,0.87
2021,ARE,Municipal waste,Composting,0.61
2022,ARE,Municipal waste,Composting,0.53
2023,ARE,Municipal waste,Composting,0.73
2009,ARE,Municipal waste,Incineration,0
2011,ARE,Municipal waste,Incineration,0
2012,ARE,Municipal waste,Incineration,0
2013,ARE,Municipal waste,Incineration,0
2014,ARE,Municipal waste,Incineration,0
2015,ARE,Municipal waste,Incineration,0
2016,ARE,Municipal waste,Incineration,0
2017,ARE,Municipal waste,Incineration,0
2018,ARE,Municipal waste,Incineration,0.079
2019,ARE,Municipal waste,Incineration,0
2020,ARE,Municipal waste,Incineration,0
2021,ARE,Municipal waste,Incineration,0.002
2022,ARE,Municipal waste,Incineration,0.059
2023,ARE,Municipal waste,Incineration,10
2009,ARE,Municipal waste,Incineration to generate energy,0
2011,ARE,Municipal waste,Incineration to generate energy,0
2012,ARE,Municipal waste,Incineration to generate energy,0
2013,ARE,Municipal waste,Incineration to generate energy,0
2014,ARE,Municipal waste,Incineration to generate energy,0
2015,ARE,Municipal waste,Incineration to generate energy,0
2016,ARE,Municipal waste,Incineration to generate energy,0
2017,ARE,Municipal waste,Incineration to generate energy,0
2018,ARE,Municipal waste,Incineration to generate energy,0.079
2019,ARE,Municipal waste,Incineration to generate energy,0
2020,ARE,Municipal waste,Incineration to generate energy,0
2021,ARE,Municipal waste,Incineration to generate energy,0.002
2022,ARE,Municipal waste,Incineration to generate energy,0.059
2023,ARE,Municipal waste,Incineration to generate energy,10
2009,ARE,Municipal waste,Landfilling,91
2011,ARE,Municipal waste,Landfilling,68
2012,ARE,Municipal waste,Landfilling,68
2013,ARE,Municipal waste,Landfilling,76
2014,ARE,Municipal waste,Landfilling,81
2015,ARE,Municipal waste,Landfilling,75
2016,ARE,Municipal waste,Landfilling,76
2017,ARE,Municipal waste,Landfilling,72
2018,ARE,Municipal waste,Landfilling,79
2019,ARE,Municipal waste,Landfilling,79
2020,ARE,Municipal waste,Landfilling,91
2021,ARE,Municipal waste,Landfilling,91
2022,ARE,Municipal waste,Landfilling,90
2023,ARE,Municipal waste,Landfilling,75
2009,ARE,Municipal waste,"Landfilling, controlled",91
2011,ARE,Municipal waste,"Landfilling, controlled",68
2012,ARE,Municipal waste,"Landfilling, controlled",68
2013,ARE,Municipal waste,"Landfilling, controlled",76
2014,ARE,Municipal waste,"Landfilling, controlled",81
2015,ARE,Municipal waste,"Landfilling, controlled",75
2016,ARE,Municipal waste,"Landfilling, controlled",76
2017,ARE,Municipal waste,"Landfilling, controlled",72
2018,ARE,Municipal waste,"Landfilling, controlled",79
2019,ARE,Municipal waste,"Landfilling, controlled",79
2020,ARE,Municipal waste,"Landfilling, controlled",91
2021,ARE,Municipal waste,"Landfilling, controlled",91
2022,ARE,Municipal waste,"Landfilling, controlled",90
2023,ARE,Municipal waste,"Landfilling, controlled",75
2009,ARE,Municipal waste,Other type of waste management,0.0034
2011,ARE,Municipal waste,Other type of waste management,13
2012,ARE,Municipal waste,Other type of waste management,15
2013,ARE,Municipal waste,Other type of waste management,11
2005,ARG,Municipal waste,Composting,0
2010,ARG,Municipal waste,Composting,0
2019,ARG,Municipal waste,Composting,0
2005,ARG,Municipal waste,Incineration,0
2010,ARG,Municipal waste,Incineration,0
2019,ARG,Municipal waste,Incineration,0
2005,ARG,Municipal waste,Incineration to generate energy,0
2010,ARG,Municipal waste,Incineration to generate energy,0
2019,ARG,Municipal waste,Incineration to generate energy,0
2005,ARG,Municipal waste,Landfilling,92
2010,ARG,Municipal waste,Landfilling,92
2019,ARG,Municipal waste,Landfilling,94
2020,ARG,Municipal waste,Landfilling,94
2021,ARG,Municipal waste,Landfilling,94
2022,ARG,Municipal waste,Landfilling,94
2005,ARG,Municipal waste,"Landfilling, controlled",53
2010,ARG,Municipal waste,"Landfilling, controlled",60
2019,ARG,Municipal waste,"Landfilling, controlled",61
2020,ARG,Municipal waste,"Landfilling, controlled",61
2021,ARG,Municipal waste,"Landfilling, controlled",61
2022,ARG,Municipal waste,"Landfilling, controlled",61
2000,ARM,Municipal waste,Landfilling,100
2001,ARM,Municipal waste,Landfilling,100
2002,ARM,Municipal waste,Landfilling,100
2003,ARM,Municipal waste,Landfilling,100
2004,ARM,Municipal waste,Landfilling,100
2005,ARM,Municipal waste,Landfilling,100
2006,ARM,Municipal waste,Landfilling,100
2007,ARM,Municipal waste,Landfilling,100
2008,ARM,Municipal waste,Landfilling,100
2009,ARM,Municipal waste,Landfilling,100
2010,ARM,Municipal waste,Landfilling,100
2011,ARM,Municipal waste,Landfilling,100
2012,ARM,Municipal waste,Landfilling,100
2013,ARM,Municipal waste,Landfilling,100
2014,ARM,Municipal waste,Landfilling,100
2015,ARM,Municipal waste,Landfilling,100
2016,ARM,Municipal waste,Landfilling,100
2017,ARM,Municipal waste,Landfilling,100
2018,ARM,Municipal waste,Landfilling,100
2019,ARM,Municipal waste,Landfilling,100
2020,ARM,Municipal waste,Landfilling,100
2021,ARM,Municipal waste,Landfilling,100
2022,ARM,Municipal waste,Landfilling,100
2023,ARM,Municipal waste,Landfilling,100
2000,ARM,Municipal waste,"Landfilling, controlled",100
2001,ARM,Municipal waste,"Landfilling, controlled",100
2002,ARM,Municipal waste,"Landfilling, controlled",100
2003,ARM,Municipal waste,"Landfilling, controlled",100
2004,ARM,Municipal waste,"Landfilling, controlled",100
2005,ARM,Municipal waste,"Landfilling, controlled",100
2006,ARM,Municipal waste,"Landfilling, controlled",100
2007,ARM,Municipal waste,"Landfilling, controlled",100
2008,ARM,Municipal waste,"Landfilling, controlled",100
2009,ARM,Municipal waste,"Landfilling, controlled",100
2010,ARM,Municipal waste,"Landfilling, controlled",100
2011,ARM,Municipal waste,"Landfilling, controlled",100
2012,ARM,Municipal waste,"Landfilling, controlled",100
2013,ARM,Municipal waste,"Landfilling, controlled",100
2014,ARM,Municipal waste,"Landfilling, controlled",100
2015,ARM,Municipal waste,"Landfilling, controlled",100
2016,ARM,Municipal waste,"Landfilling, controlled",100
2017,ARM,Municipal waste,"Landfilling, controlled",100
2018,ARM,Municipal waste,"Landfilling, controlled",100
2019,ARM,Municipal waste,"Landfilling, controlled",100
2020,ARM,Municipal waste,"Landfilling, controlled",100
2021,ARM,Municipal waste,"Landfilling, controlled",100
2022,ARM,Municipal waste,"Landfilling, controlled",100
2023,ARM,Municipal waste,"Landfilling, controlled",100
2005,ATG,Municipal waste,Landfilling,100
2006,ATG,Municipal waste,Landfilling,100
2007,ATG,Municipal waste,Landfilling,100
2008,ATG,Municipal waste,Landfilling,100
2009,ATG,Municipal waste,Landfilling,100
2010,ATG,Municipal waste,Landfilling,100
2011,ATG,Municipal waste,Landfilling,100
2012,ATG,Municipal waste,Landfilling,100
2013,ATG,Municipal waste,Landfilling,100
2014,ATG,Municipal waste,Landfilling,100
2015,ATG,Municipal waste,Landfilling,100
2016,ATG,Municipal waste,Landfilling,100
2017,ATG,Municipal waste,Landfilling,100
2018,ATG,Municipal waste,Landfilling,100
2019,ATG,Municipal waste,Landfilling,100
2020,ATG,Municipal waste,Landfilling,100
2021,ATG,Municipal waste,Landfilling,100
2005,ATG,Municipal waste,"Landfilling, controlled",100
2006,ATG,Municipal waste,"Landfilling, controlled",100
2007,ATG,Municipal waste,"Landfilling, controlled",100
2008,ATG,Municipal waste,"Landfilling, controlled",100
2009,ATG,Municipal waste,"Landfilling, controlled",100
2010,ATG,Municipal waste,"Landfilling, controlled",100
2011,ATG,Municipal waste,"Landfilling, controlled",100
2012,ATG,Municipal waste,"Landfilling, controlled",100
2013,ATG,Municipal waste,"Landfilling, controlled",100
2014,ATG,Municipal waste,"Landfilling, controlled",100
2015,ATG,Municipal waste,"Landfilling, controlled",100
2016,ATG,Municipal waste,"Landfilling, controlled",100
2017,ATG,Municipal waste,"Landfilling, controlled",100
2018,ATG,Municipal waste,"Landfilling, controlled",100
2019,ATG,Municipal waste,"Landfilling, controlled",100
2020,ATG,Municipal waste,"Landfilling, controlled",100
2021,ATG,Municipal waste,"Landfilling, controlled",100
2007,AUS,Municipal waste,Composting,16
2008,AUS,Municipal waste,Composting,7
2009,AUS,Municipal waste,Composting,16
2010,AUS,Municipal waste,Composting,16
2011,AUS,Municipal waste,Composting,19
2012,AUS,Municipal waste,Composting,11
2013,AUS,Municipal waste,Composting,13
2014,AUS,Municipal waste,Composting,22
2015,AUS,Municipal waste,Composting,22
2016,AUS,Municipal waste,Composting,20
2017,AUS,Municipal waste,Composting,19
2018,AUS,Municipal waste,Composting,19
2019,AUS,Municipal waste,Composting,20
2020,AUS,Municipal waste,Composting,20
2021,AUS,Municipal waste,Composting,23
2022,AUS,Municipal waste,Composting,25
2023,AUS,Municipal waste,Composting,26
2007,AUS,Municipal waste,Incineration,0
2008,AUS,Municipal waste,Incineration,1.1
2009,AUS,Municipal waste,Incineration,0
2010,AUS,Municipal waste,Incineration,0
2011,AUS,Municipal waste,Incineration,0
2012,AUS,Municipal waste,Incineration,0.92
2013,AUS,Municipal waste,Incineration,0.81
2014,AUS,Municipal waste,Incineration,0
2015,AUS,Municipal waste,Incineration,0
2016,AUS,Municipal waste,Incineration,0
2017,AUS,Municipal waste,Incineration,0
2018,AUS,Municipal waste,Incineration,0
2019,AUS,Municipal waste,Incineration,0
2020,AUS,Municipal waste,Incineration,0
2021,AUS,Municipal waste,Incineration,0
2022,AUS,Municipal waste,Incineration,0
2023,AUS,Municipal waste,Incineration,0
2007,AUS,Municipal waste,Incineration to generate energy,0
2008,AUS,Municipal waste,Incineration to generate energy,1.1
2009,AUS,Municipal waste,Incineration to generate energy,0
2010,AUS,Municipal waste,Incineration to generate energy,0
2011,AUS,Municipal waste,Incineration to generate energy,0
2012,AUS,Municipal waste,Incineration to generate energy,0.92
2013,AUS,Municipal waste,Incineration to generate energy,0.81
2014,AUS,Municipal waste,Incineration to generate energy,0.69
2015,AUS,Municipal waste,Incineration to generate energy,0.81
2016,AUS,Municipal waste,Incineration to generate energy,0.92
2017,AUS,Municipal waste,Incineration to generate energy,0.29
2018,AUS,Municipal waste,Incineration to generate energy,0.25
2019,AUS,Municipal waste,Incineration to generate energy,0.5
2020,AUS,Municipal waste,Incineration to generate energy,0
2021,AUS,Municipal waste,Incineration to generate energy,0.037
2022,AUS,Municipal waste,Incineration to generate energy,0.015
2023,AUS,Municipal waste,Incineration to generate energy,0.44
2007,AUS,Municipal waste,Landfilling,55
2008,AUS,Municipal waste,Landfilling,54
2009,AUS,Municipal waste,Landfilling,54
2010,AUS,Municipal waste,Landfilling,52
2011,AUS,Municipal waste,Landfilling,50
2012,AUS,Municipal waste,Landfilling,48
2013,AUS,Municipal waste,Landfilling,47
2014,AUS,Municipal waste,Landfilling,44
2015,AUS,Municipal waste,Landfilling,44
2016,AUS,Municipal waste,Landfilling,46
2017,AUS,Municipal waste,Landfilling,50
2018,AUS,Municipal waste,Landfilling,49
2019,AUS,Municipal waste,Landfilling,49
2020,AUS,Municipal waste,Landfilling,49
2021,AUS,Municipal waste,Landfilling,51
2022,AUS,Municipal waste,Landfilling,50
2023,AUS,Municipal waste,Landfilling,48
2007,AUS,Municipal waste,Other type of waste management,0
2009,AUS,Municipal waste,Other type of waste management,0
2010,AUS,Municipal waste,Other type of waste management,0
2011,AUS,Municipal waste,Other type of waste management,0
2014,AUS,Municipal waste,Other type of waste management,0
2015,AUS,Municipal waste,Other type of waste management,0
2016,AUS,Municipal waste,Other type of waste management,0
2017,AUS,Municipal waste,Other type of waste management,0
2018,AUS,Municipal waste,Other type of waste management,0
2019,AUS,Municipal waste,Other type of waste management,0
2020,AUS,Municipal waste,Other type of waste management,0
2021,AUS,Municipal waste,Other type of waste management,0
2022,AUS,Municipal waste,Other type of waste management,0
2023,AUS,Municipal waste,Other type of waste management,0
2000,AUT,Municipal waste,Composting,36
2001,AUT,Municipal waste,Composting,37
2002,AUT,Municipal waste,Composting,38
2003,AUT,Municipal waste,Composting,39
2004,AUT,Municipal waste,Composting,34
2005,AUT,Municipal waste,Composting,34
2006,AUT,Municipal waste,Composting,34
2007,AUT,Municipal waste,Composting,34
2008,AUT,Municipal waste,Composting,34
2009,AUT,Municipal waste,Composting,32
2010,AUT,Municipal waste,Composting,33
2011,AUT,Municipal waste,Composting,34
2012,AUT,Municipal waste,Composting,35
2013,AUT,Municipal waste,Composting,34
2014,AUT,Municipal waste,Composting,32
2015,AUT,Municipal waste,Composting,32
2016,AUT,Municipal waste,Composting,33
2017,AUT,Municipal waste,Composting,32
2018,AUT,Municipal waste,Composting,33
2019,AUT,Municipal waste,Composting,33
2020,AUT,Municipal waste,Composting,21
2021,AUT,Municipal waste,Composting,21
2022,AUT,Municipal waste,Composting,20
2000,AUT,Municipal waste,Incineration,0
2001,AUT,Municipal waste,Incineration,0
2002,AUT,Municipal waste,Incineration,0
2003,AUT,Municipal waste,Incineration,0
2004,AUT,Municipal waste,Incineration,0
2005,AUT,Municipal waste,Incineration,0
2006,AUT,Municipal waste,Incineration,0
2007,AUT,Municipal waste,Incineration,0
2008,AUT,Municipal waste,Incineration,0
2009,AUT,Municipal waste,Incineration,0
2010,AUT,Municipal waste,Incineration,0
2011,AUT,Municipal waste,Incineration,0
2012,AUT,Municipal waste,Incineration,0
2013,AUT,Municipal waste,Incineration,0
2014,AUT,Municipal waste,Incineration,0
2015,AUT,Municipal waste,Incineration,0
2016,AUT,Municipal waste,Incineration,0
2017,AUT,Municipal waste,Incineration,0
2018,AUT,Municipal waste,Incineration,0
2019,AUT,Municipal waste,Incineration,0
2020,AUT,Municipal waste,Incineration,0.099
2021,AUT,Municipal waste,Incineration,0.086
2022,AUT,Municipal waste,Incineration,0.028
2000,AUT,Municipal waste,Incineration to generate energy,10
2001,AUT,Municipal waste,Incineration to generate energy,10
2002,AUT,Municipal waste,Incineration to generate energy,10
2003,AUT,Municipal waste,Incineration to generate energy,11
2004,AUT,Municipal waste,Incineration to generate energy,30
2005,AUT,Municipal waste,Incineration to generate energy,28
2006,AUT,Municipal waste,Incineration to generate energy,30
2007,AUT,Municipal waste,Incineration to generate energy,30
2008,AUT,Municipal waste,Incineration to generate energy,28
2009,AUT,Municipal waste,Incineration to generate energy,30
2010,AUT,Municipal waste,Incineration to generate energy,36
2011,AUT,Municipal waste,Incineration to generate energy,36
2012,AUT,Municipal waste,Incineration to generate energy,36
2013,AUT,Municipal waste,Incineration to generate energy,36
2014,AUT,Municipal waste,Incineration to generate energy,38
2015,AUT,Municipal waste,Incineration to generate energy,39
2016,AUT,Municipal waste,Incineration to generate energy,38
2017,AUT,Municipal waste,Incineration to generate energy,39
2018,AUT,Municipal waste,Incineration to generate energy,39
2019,AUT,Municipal waste,Incineration to generate energy,39
2020,AUT,Municipal waste,Incineration to generate energy,36
2021,AUT,Municipal waste,Incineration to generate energy,35
2022,AUT,Municipal waste,Incineration to generate energy,35
2000,AUT,Municipal waste,Landfilling,31
2001,AUT,Municipal waste,Landfilling,30
2002,AUT,Municipal waste,Landfilling,29
2003,AUT,Municipal waste,Landfilling,28
2004,AUT,Municipal waste,Landfilling,12
2005,AUT,Municipal waste,Landfilling,12
2006,AUT,Municipal waste,Landfilling,10
2007,AUT,Municipal waste,Landfilling,8.8
2008,AUT,Municipal waste,Landfilling,7.6
2009,AUT,Municipal waste,Landfilling,6.3
2010,AUT,Municipal waste,Landfilling,3.3
2011,AUT,Municipal waste,Landfilling,5
2012,AUT,Municipal waste,Landfilling,4.4
2013,AUT,Municipal waste,Landfilling,4.2
2014,AUT,Municipal waste,Landfilling,4.2
2015,AUT,Municipal waste,Landfilling,3
2016,AUT,Municipal waste,Landfilling,2.7
2017,AUT,Municipal waste,Landfilling,2.1
2018,AUT,Municipal waste,Landfilling,2.2
2019,AUT,Municipal waste,Landfilling,2.1
2020,AUT,Municipal waste,Landfilling,1.8
2021,AUT,Municipal waste,Landfilling,2
2022,AUT,Municipal waste,Landfilling,2.1
2000,AUT,Municipal waste,Other type of waste management,0
2001,AUT,Municipal waste,Other type of waste management,0
2002,AUT,Municipal waste,Other type of waste management,0
2003,AUT,Municipal waste,Other type of waste management,0
2004,AUT,Municipal waste,Other type of waste management,0
2005,AUT,Municipal waste,Other type of waste management,0
2006,AUT,Municipal waste,Other type of waste management,0
2007,AUT,Municipal waste,Other type of waste management,0
2008,AUT,Municipal waste,Other type of waste management,0
2009,AUT,Municipal waste,Other type of waste management,0
2010,AUT,Municipal waste,Other type of waste management,0
2011,AUT,Municipal waste,Other type of waste management,0
2012,AUT,Municipal waste,Other type of waste management,0
2013,AUT,Municipal waste,Other type of waste management,0
2014,AUT,Municipal waste,Other type of waste management,0
2015,AUT,Municipal waste,Other type of waste management,0
2016,AUT,Municipal waste,Other type of waste management,0
2017,AUT,Municipal waste,Other type of waste management,0
2018,AUT,Municipal waste,Other type of waste management,0
2019,AUT,Municipal waste,Other type of waste management,0
2020,AUT,Municipal waste,Other type of waste management,0
2021,AUT,Municipal waste,Other type of waste management,0
2022,AUT,Municipal waste,Other type of waste management,0
2004,AZE,Municipal waste,Composting,0
2005,AZE,Municipal waste,Composting,0
2006,AZE,Municipal waste,Composting,0
2007,AZE,Municipal waste,Composting,0
2008,AZE,Municipal waste,Composting,0
2009,AZE,Municipal waste,Composting,0
2010,AZE,Municipal waste,Composting,0
2011,AZE,Municipal waste,Composting,0
2012,AZE,Municipal waste,Composting,0
2013,AZE,Municipal waste,Composting,0
2014,AZE,Municipal waste,Composting,0
2015,AZE,Municipal waste,Composting,0
2016,AZE,Municipal waste,Composting,0
2017,AZE,Municipal waste,Composting,0
2018,AZE,Municipal waste,Composting,0
2019,AZE,Municipal waste,Composting,0
2020,AZE,Municipal waste,Composting,0
2021,AZE,Municipal waste,Composting,0
2022,AZE,Municipal waste,Composting,0
2023,AZE,Municipal waste,Composting,0
2013,AZE,Municipal waste,Incineration,2.2
2014,AZE,Municipal waste,Incineration,1
2015,AZE,Municipal waste,Incineration,0.21
2016,AZE,Municipal waste,Incineration,6.3
2017,AZE,Municipal waste,Incineration,4.2
2018,AZE,Municipal waste,Incineration,3.2
2019,AZE,Municipal waste,Incineration,1.5
2020,AZE,Municipal waste,Incineration,2.7
2021,AZE,Municipal waste,Incineration,1.8
2022,AZE,Municipal waste,Incineration,1.8
2013,AZE,Municipal waste,Incineration to generate energy,22
2014,AZE,Municipal waste,Incineration to generate energy,34
2015,AZE,Municipal waste,Incineration to generate energy,35
2016,AZE,Municipal waste,Incineration to generate energy,31
2017,AZE,Municipal waste,Incineration to generate energy,31
2018,AZE,Municipal waste,Incineration to generate energy,29
2019,AZE,Municipal waste,Incineration to generate energy,26
2020,AZE,Municipal waste,Incineration to generate energy,22
2021,AZE,Municipal waste,Incineration to generate energy,20
2022,AZE,Municipal waste,Incineration to generate energy,20
2023,AZE,Municipal waste,Incineration to generate energy,20
2004,AZE,Municipal waste,Landfilling,100
2005,AZE,Municipal waste,Landfilling,100
2006,AZE,Municipal waste,Landfilling,100
2007,AZE,Municipal waste,Landfilling,100
2008,AZE,Municipal waste,Landfilling,100
2009,AZE,Municipal waste,Landfilling,100
2010,AZE,Municipal waste,Landfilling,100
2011,AZE,Municipal waste,Landfilling,100
2012,AZE,Municipal waste,Landfilling,100
2013,AZE,Municipal waste,Landfilling,76
2014,AZE,Municipal waste,Landfilling,65
2015,AZE,Municipal waste,Landfilling,65
2016,AZE,Municipal waste,Landfilling,63
2017,AZE,Municipal waste,Landfilling,65
2018,AZE,Municipal waste,Landfilling,67
2019,AZE,Municipal waste,Landfilling,72
2020,AZE,Municipal waste,Landfilling,75
2021,AZE,Municipal waste,Landfilling,79
2022,AZE,Municipal waste,Landfilling,79
2023,AZE,Municipal waste,Landfilling,80
2000,BEL,Municipal waste,Composting,22
2001,BEL,Municipal waste,Composting,22
2002,BEL,Municipal waste,Composting,22
2003,BEL,Municipal waste,Composting,23
2004,BEL,Municipal waste,Composting,24
2005,BEL,Municipal waste,Composting,22
2006,BEL,Municipal waste,Composting,23
2007,BEL,Municipal waste,Composting,23
2008,BEL,Municipal waste,Composting,21
2009,BEL,Municipal waste,Composting,21
2010,BEL,Municipal waste,Composting,22
2011,BEL,Municipal waste,Composting,21
2012,BEL,Municipal waste,Composting,22
2013,BEL,Municipal waste,Composting,21
2014,BEL,Municipal waste,Composting,20
2015,BEL,Municipal waste,Composting,19
2016,BEL,Municipal waste,Composting,20
2017,BEL,Municipal waste,Composting,20
2018,BEL,Municipal waste,Composting,20
2019,BEL,Municipal waste,Composting,21
2020,BEL,Municipal waste,Composting,19
2021,BEL,Municipal waste,Composting,20
2022,BEL,Municipal waste,Composting,20
2023,BEL,Municipal waste,Composting,20
2000,BEL,Municipal waste,Incineration,3
2001,BEL,Municipal waste,Incineration,3.5
2002,BEL,Municipal waste,Incineration,4
2003,BEL,Municipal waste,Incineration,3.5
2004,BEL,Municipal waste,Incineration,2.4
2005,BEL,Municipal waste,Incineration,2.2
2006,BEL,Municipal waste,Incineration,0.43
2007,BEL,Municipal waste,Incineration,0.9
2008,BEL,Municipal waste,Incineration,2.1
2009,BEL,Municipal waste,Incineration,2
2010,BEL,Municipal waste,Incineration,1.9
2011,BEL,Municipal waste,Incineration,2.9
2012,BEL,Municipal waste,Incineration,2.9
2013,BEL,Municipal waste,Incineration,2.1
2014,BEL,Municipal waste,Incineration,0.81
2015,BEL,Municipal waste,Incineration,0.77
2016,BEL,Municipal waste,Incineration,1
2017,BEL,Municipal waste,Incineration,0.82
2018,BEL,Municipal waste,Incineration,0.82
2019,BEL,Municipal waste,Incineration,0.53
2020,BEL,Municipal waste,Incineration,0.014
2021,BEL,Municipal waste,Incineration,0.019
2022,BEL,Municipal waste,Incineration,0.0081
2023,BEL,Municipal waste,Incineration,0.0064
2000,BEL,Municipal waste,Incineration to generate energy,30
2001,BEL,Municipal waste,Incineration to generate energy,29
2002,BEL,Municipal waste,Incineration to generate energy,32
2003,BEL,Municipal waste,Incineration to generate energy,33
2004,BEL,Municipal waste,Incineration to generate energy,33
2005,BEL,Municipal waste,Incineration to generate energy,34
2006,BEL,Municipal waste,Incineration to generate energy,34
2007,BEL,Municipal waste,Incineration to generate energy,35
2008,BEL,Municipal waste,Incineration to generate energy,38
2009,BEL,Municipal waste,Incineration to generate energy,37
2010,BEL,Municipal waste,Incineration to generate energy,38
2011,BEL,Municipal waste,Incineration to generate energy,38
2012,BEL,Municipal waste,Incineration to generate energy,40
2013,BEL,Municipal waste,Incineration to generate energy,42
2014,BEL,Municipal waste,Incineration to generate energy,43
2015,BEL,Municipal waste,Incineration to generate energy,43
2016,BEL,Municipal waste,Incineration to generate energy,43
2017,BEL,Municipal waste,Incineration to generate energy,42
2018,BEL,Municipal waste,Incineration to generate energy,42
2019,BEL,Municipal waste,Incineration to generate energy,42
2020,BEL,Municipal waste,Incineration to generate energy,48
2021,BEL,Municipal waste,Incineration to generate energy,44
2022,BEL,Municipal waste,Incineration to generate energy,45
2023,BEL,Municipal waste,Incineration to generate energy,45
2000,BEL,Municipal waste,Landfilling,19
2001,BEL,Municipal waste,Landfilling,16
2002,BEL,Municipal waste,Landfilling,12
2003,BEL,Municipal waste,Landfilling,11
2004,BEL,Municipal waste,Landfilling,12
2005,BEL,Municipal waste,Landfilling,11
2006,BEL,Municipal waste,Landfilling,9.6
2007,BEL,Municipal waste,Landfilling,9.1
2008,BEL,Municipal waste,Landfilling,4.1
2009,BEL,Municipal waste,Landfilling,3.2
2010,BEL,Municipal waste,Landfilling,1.7
2011,BEL,Municipal waste,Landfilling,0.85
2012,BEL,Municipal waste,Landfilling,0.67
2013,BEL,Municipal waste,Landfilling,0.88
2014,BEL,Municipal waste,Landfilling,0.97
2015,BEL,Municipal waste,Landfilling,0.87
2016,BEL,Municipal waste,Landfilling,0.8
2017,BEL,Municipal waste,Landfilling,0.88
2018,BEL,Municipal waste,Landfilling,0.99
2019,BEL,Municipal waste,Landfilling,0.93
2020,BEL,Municipal waste,Landfilling,0.22
2021,BEL,Municipal waste,Landfilling,0.46
2022,BEL,Municipal waste,Landfilling,0.14
2023,BEL,Municipal waste,Landfilling,0.13
2000,BEL,Municipal waste,Other type of waste management,0
2001,BEL,Municipal waste,Other type of waste management,0
2002,BEL,Municipal waste,Other type of waste management,0
2003,BEL,Municipal waste,Other type of waste management,0
2004,BEL,Municipal waste,Other type of waste management,0
2005,BEL,Municipal waste,Other type of waste management,0
2006,BEL,Municipal waste,Other type of waste management,0
2007,BEL,Municipal waste,Other type of waste management,0
2008,BEL,Municipal waste,Other type of waste management,0
2009,BEL,Municipal waste,Other type of waste management,0
2010,BEL,Municipal waste,Other type of waste management,0
2011,BEL,Municipal waste,Other type of waste management,0
2012,BEL,Municipal waste,Other type of waste management,0
2013,BEL,Municipal waste,Other type of waste management,0
2014,BEL,Municipal waste,Other type of waste management,0
2015,BEL,Municipal waste,Other type of waste management,0
2016,BEL,Municipal waste,Other type of waste management,0
2017,BEL,Municipal waste,Other type of waste management,0
2018,BEL,Municipal waste,Other type of waste management,0
2019,BEL,Municipal waste,Other type of waste management,0
2020,BEL,Municipal waste,Other type of waste management,0
2021,BEL,Municipal waste,Other type of waste management,0
2022,BEL,Municipal waste,Other type of waste management,0.00002
2023,BEL,Municipal waste,Other type of waste management,0.00003
2020,BEN,Municipal waste,Landfilling,100
2021,BEN,Municipal waste,Landfilling,100
2022,BEN,Municipal waste,Landfilling,100
2020,BEN,Municipal waste,"Landfilling, controlled",100
2021,BEN,Municipal waste,"Landfilling, controlled",100
2022,BEN,Municipal waste,"Landfilling, controlled",100
2009,BFA,Municipal waste,Incineration,1.2
2004,BFA,Municipal waste,Landfilling,86
2005,BFA,Municipal waste,Landfilling,89
2005,BGD,Municipal waste,Composting,0
2009,BGD,Municipal waste,Composting,0.96
2014,BGD,Municipal waste,Composting,0
2019,BGD,Municipal waste,Composting,3.4
2020,BGD,Municipal waste,Composting,3.5
2021,BGD,Municipal waste,Composting,3.4
2005,BGD,Municipal waste,Incineration,0
2009,BGD,Municipal waste,Incineration,0
2014,BGD,Municipal waste,Incineration,0
2019,BGD,Municipal waste,Incineration,0.37
2020,BGD,Municipal waste,Incineration,0.38
2021,BGD,Municipal waste,Incineration,0.39
2005,BGD,Municipal waste,Incineration to generate energy,0
2009,BGD,Municipal waste,Incineration to generate energy,0
2014,BGD,Municipal waste,Incineration to generate energy,0
2019,BGD,Municipal waste,Incineration to generate energy,0
2020,BGD,Municipal waste,Incineration to generate energy,0
2021,BGD,Municipal waste,Incineration to generate energy,0
2005,BGD,Municipal waste,Landfilling,85
2009,BGD,Municipal waste,Landfilling,84
2014,BGD,Municipal waste,Landfilling,84
2019,BGD,Municipal waste,Landfilling,71
2020,BGD,Municipal waste,Landfilling,69
2021,BGD,Municipal waste,Landfilling,70
2005,BGD,Municipal waste,Other type of waste management,0
2009,BGD,Municipal waste,Other type of waste management,0
2014,BGD,Municipal waste,Other type of waste management,0
2019,BGD,Municipal waste,Other type of waste management,25
2020,BGD,Municipal waste,Other type of waste management,26
2021,BGD,Municipal waste,Other type of waste management,25
2000,BGR,Municipal waste,Composting,0
2001,BGR,Municipal waste,Composting,0
2002,BGR,Municipal waste,Composting,0
2003,BGR,Municipal waste,Composting,0
2004,BGR,Municipal waste,Composting,0
2005,BGR,Municipal waste,Composting,0
2006,BGR,Municipal waste,Composting,0
2007,BGR,Municipal waste,Composting,0
2008,BGR,Municipal waste,Composting,0
2009,BGR,Municipal waste,Composting,0
2010,BGR,Municipal waste,Composting,0
