year,geo,disagg_type,disagg,value
2004,,Municipal waste treated,Other,0
2004,SWE,Municipal waste treated,Compost,10
2004,SWE,Municipal waste treated,Incarcanation,0
2004,SWE,Municipal waste treated,Incarcanation,47
2004,SWE,Municipal waste treated,Landfill,9.2
2004,CHE,Municipal waste treated,Compost,15
2004,CHE,Municipal waste treated,Incarcanation,0
2004,CHE,Municipal waste treated,Incarcanation,51
2004,CHE,Municipal waste treated,Landfill,0
2004,CHE,Municipal waste treated,Other,0
2004,TUN,Municipal waste treated,Compost,0.055
2004,TUN,Municipal waste treated,Landfill,100
2004,TUR,Municipal waste treated,Compost,1.4
2004,TUR,Municipal waste treated,Incarcanation,0
2004,TUR,Municipal waste treated,Incarcanation,0
2004,TUR,Municipal waste treated,Landfill,98
2004,TUR,Municipal waste treated,Other,1
2004,GBR,Municipal waste treated,Compost,6.9
2004,GBR,Municipal waste treated,Incarcanation,0.021
2004,GBR,Municipal waste treated,Incarcanation,8
2004,GBR,Municipal waste treated,Landfill,69
2004,USA,Municipal waste treated,Compost,8.1
2004,USA,Municipal waste treated,Incarcanation,0
2004,USA,Municipal waste treated,Incarcanation,12
2004,USA,Municipal waste treated,Landfill,57
2005,AIA,Municipal waste treated,Compost,0
2005,AIA,Municipal waste treated,Incarcanation,0
2005,AIA,Municipal waste treated,Incarcanation,0
2005,AIA,Municipal waste treated,Landfill,100
2005,AIA,Municipal waste treated,Landfill,63
2005,ATG,Municipal waste treated,Landfill,100
2005,ATG,Municipal waste treated,Landfill,100
2005,ARG,Municipal waste treated,Compost,0
2005,ARG,Municipal waste treated,Incarcanation,0
2005,ARG,Municipal waste treated,Incarcanation,0
2005,ARG,Municipal waste treated,Landfill,92
2005,ARG,Municipal waste treated,Landfill,53
2005,ARM,Municipal waste treated,Landfill,100
2005,ARM,Municipal waste treated,Landfill,100
2005,AUT,Municipal waste treated,Compost,34
2005,AUT,Municipal waste treated,Incarcanation,0
2005,AUT,Municipal waste treated,Incarcanation,28
2005,AUT,Municipal waste treated,Landfill,12
2005,AUT,Municipal waste treated,Other,0
2005,AZE,Municipal waste treated,Compost,0
2005,AZE,Municipal waste treated,Landfill,100
2005,BHR,Municipal waste treated,Landfill,100
2005,BGD,Municipal waste treated,Compost,0
2005,BGD,Municipal waste treated,Incarcanation,0
2005,BGD,Municipal waste treated,Incarcanation,0
2005,BGD,Municipal waste treated,Landfill,85
2005,BGD,Municipal waste treated,Other,0
2005,BLR,Municipal waste treated,Compost,0
2005,BLR,Municipal waste treated,Incarcanation,0
2005,BLR,Municipal waste treated,Incarcanation,0
2005,BLR,Municipal waste treated,Landfill,100
2005,BLR,Municipal waste treated,Landfill,100
2005,BEL,Municipal waste treated,Compost,22
2005,BEL,Municipal waste treated,Incarcanation,2.2
2005,BEL,Municipal waste treated,Incarcanation,34
2005,BEL,Municipal waste treated,Landfill,11
2005,BEL,Municipal waste treated,Other,0
2005,BRA,Municipal waste treated,Compost,0.53
2005,BRA,Municipal waste treated,Incarcanation,0
2005,BRA,Municipal waste treated,Incarcanation,0
2005,BRA,Municipal waste treated,Landfill,98
2005,VGB,Municipal waste treated,Compost,0
2005,VGB,Municipal waste treated,Incarcanation,80
2005,VGB,Municipal waste treated,Landfill,0
2005,VGB,Municipal waste treated,Landfill,0
2005,VGB,Municipal waste treated,Other,20
2005,BGR,Municipal waste treated,Compost,0
2005,BGR,Municipal waste treated,Incarcanation,0
2005,BGR,Municipal waste treated,Incarcanation,0
2005,BGR,Municipal waste treated,Landfill,79
2005,BFA,Municipal waste treated,Landfill,89
2005,CHN,Municipal waste treated,Compost,4.3
2005,CHN,Municipal waste treated,Incarcanation,9.8
2005,CHN,Municipal waste treated,Landfill,85
2005,,Municipal waste treated,Landfill,57
2005,,Municipal waste treated,Incarcanation,100
2005,,Municipal waste treated,Incarcanation,100
2005,,Municipal waste treated,Landfill,23
2005,,Municipal waste treated,Landfill,23
2005,COL,Municipal waste treated,Landfill,73
2005,COL,Municipal waste treated,Other,27
2005,CUB,Municipal waste treated,Compost,11
2005,CUB,Municipal waste treated,Incarcanation,0
2005,CUB,Municipal waste treated,Landfill,84
2005,CUB,Municipal waste treated,Landfill,84
2005,CZE,Municipal waste treated,Compost,0.64
2005,CZE,Municipal waste treated,Incarcanation,0.04
2005,CZE,Municipal waste treated,Incarcanation,15
2005,CZE,Municipal waste treated,Landfill,77
2005,DNK,Municipal waste treated,Compost,17
2005,DNK,Municipal waste treated,Incarcanation,0
2005,DNK,Municipal waste treated,Incarcanation,54
2005,DNK,Municipal waste treated,Landfill,5.2
2005,DNK,Municipal waste treated,Other,0
2005,DMA,Municipal waste treated,Incarcanation,0
2005,DMA,Municipal waste treated,Incarcanation,0
2005,DMA,Municipal waste treated,Landfill,100
2005,DMA,Municipal waste treated,Landfill,100
2005,EST,Municipal waste treated,Compost,2.3
2005,EST,Municipal waste treated,Incarcanation,0
2005,EST,Municipal waste treated,Incarcanation,0.04
2005,EST,Municipal waste treated,Landfill,74
2005,EST,Municipal waste treated,Other,0
2005,FIN,Municipal waste treated,Compost,7.5
2005,FIN,Municipal waste treated,Incarcanation,2
2005,FIN,Municipal waste treated,Incarcanation,6.9
2005,FIN,Municipal waste treated,Landfill,58
2005,FRA,Municipal waste treated,Compost,12
2005,FRA,Municipal waste treated,Incarcanation,1.4
2005,FRA,Municipal waste treated,Incarcanation,33
2005,FRA,Municipal waste treated,Landfill,36
2005,FRA,Municipal waste treated,Other,0
2005,GUF,Municipal waste treated,Compost,3.3
2005,GUF,Municipal waste treated,Incarcanation,0
2005,GUF,Municipal waste treated,Incarcanation,0
2005,GUF,Municipal waste treated,Landfill,97
2005,GUF,Municipal waste treated,Landfill,97
2005,GUF,Municipal waste treated,Other,0
2005,DEU,Municipal waste treated,Compost,16
2005,DEU,Municipal waste treated,Incarcanation,30
2005,DEU,Municipal waste treated,Incarcanation,0.92
2005,DEU,Municipal waste treated,Landfill,8.5
2005,GHA,Municipal waste treated,Incarcanation,2.2
2005,GHA,Municipal waste treated,Landfill,95
2005,GHA,Municipal waste treated,Landfill,13
2005,GRC,Municipal waste treated,Compost,0.61
2005,GRC,Municipal waste treated,Incarcanation,0
2005,GRC,Municipal waste treated,Incarcanation,0
2005,GRC,Municipal waste treated,Landfill,88
2005,GLP,Municipal waste treated,Compost,0.27
2005,GLP,Municipal waste treated,Incarcanation,0
2005,GLP,Municipal waste treated,Incarcanation,0
2005,GLP,Municipal waste treated,Landfill,99
2005,GLP,Municipal waste treated,Landfill,99
2005,GLP,Municipal waste treated,Other,0
2005,HUN,Municipal waste treated,Compost,0.89
2005,HUN,Municipal waste treated,Incarcanation,0
2005,HUN,Municipal waste treated,Incarcanation,6.6
2005,HUN,Municipal waste treated,Landfill,84
2005,ISL,Municipal waste treated,Incarcanation,1.7
2005,ISL,Municipal waste treated,Incarcanation,9.1
2005,ISL,Municipal waste treated,Landfill,89
2005,IRL,Municipal waste treated,Compost,1.7
2005,IRL,Municipal waste treated,Incarcanation,0
2005,IRL,Municipal waste treated,Incarcanation,0
2005,IRL,Municipal waste treated,Landfill,66
2005,ISR,Municipal waste treated,Landfill,100
2005,ITA,Municipal waste treated,Compost,8.1
2005,ITA,Municipal waste treated,Incarcanation,0.18
2005,ITA,Municipal waste treated,Incarcanation,14
2005,ITA,Municipal waste treated,Landfill,64
2005,JAM,Municipal waste treated,Compost,0
2005,JAM,Municipal waste treated,Landfill,100
2005,JPN,Municipal waste treated,Incarcanation,4.7
2005,JPN,Municipal waste treated,Incarcanation,68
2005,JPN,Municipal waste treated,Landfill,2.7
2005,JOR,Municipal waste treated,Landfill,100
2005,KAZ,Municipal waste treated,Landfill,82
2005,KAZ,Municipal waste treated,Landfill,82
2005,KAZ,Municipal waste treated,Other,17
2005,KWT,Municipal waste treated,Landfill,51
2005,KWT,Municipal waste treated,Landfill,51
2005,KGZ,Municipal waste treated,Landfill,100
2005,KGZ,Municipal waste treated,Landfill,100
2005,LVA,Municipal waste treated,Compost,0.24
2005,LVA,Municipal waste treated,Incarcanation,0
2005,LVA,Municipal waste treated,Incarcanation,1.2
2005,LVA,Municipal waste treated,Landfill,94
2005,LIE,Municipal waste treated,Compost,100
2005,LIE,Municipal waste treated,Incarcanation,0
2005,LIE,Municipal waste treated,Incarcanation,0
2005,LIE,Municipal waste treated,Landfill,0
2005,LIE,Municipal waste treated,Landfill,0
2005,LIE,Municipal waste treated,Other,0
2005,LTU,Municipal waste treated,Compost,0.83
2005,LTU,Municipal waste treated,Incarcanation,0.016
2005,LTU,Municipal waste treated,Incarcanation,0
2005,LTU,Municipal waste treated,Landfill,98
2005,LUX,Municipal waste treated,Compost,18
2005,LUX,Municipal waste treated,Incarcanation,0
2005,LUX,Municipal waste treated,Incarcanation,38
2005,LUX,Municipal waste treated,Landfill,19
2005,LUX,Municipal waste treated,Other,0
2005,MYS,Municipal waste treated,Landfill,95
2005,MTQ,Municipal waste treated,Compost,1.2
2005,MTQ,Municipal waste treated,Incarcanation,34
2005,MTQ,Municipal waste treated,Incarcanation,34
2005,MTQ,Municipal waste treated,Landfill,63
2005,MTQ,Municipal waste treated,Landfill,63
2005,MTQ,Municipal waste treated,Other,0.29
2005,MUS,Municipal waste treated,Compost,0
2005,MEX,Municipal waste treated,Landfill,53
2005,MEX,Municipal waste treated,Other,44
2005,MCO,Municipal waste treated,Compost,0
2005,MCO,Municipal waste treated,Incarcanation,100
2005,MCO,Municipal waste treated,Incarcanation,100
2005,MCO,Municipal waste treated,Landfill,0
2005,MCO,Municipal waste treated,Landfill,0
2005,MCO,Municipal waste treated,Other,0
2005,,Municipal waste treated,Compost,21
2005,,Municipal waste treated,Incarcanation,29
2005,,Municipal waste treated,Incarcanation,29
2005,,Municipal waste treated,Landfill,1.5
2005,NER,Municipal waste treated,Incarcanation,15
2005,NER,Municipal waste treated,Landfill,80
2005,NOR,Municipal waste treated,Compost,13
2005,NOR,Municipal waste treated,Incarcanation,0
2005,NOR,Municipal waste treated,Incarcanation,33
2005,NOR,Municipal waste treated,Landfill,18
2005,NOR,Municipal waste treated,Other,1.9
2005,PAN,Municipal waste treated,Landfill,100
2005,PAN,Municipal waste treated,Landfill,100
2005,POL,Municipal waste treated,Compost,3.4
2005,POL,Municipal waste treated,Incarcanation,0.47
2005,POL,Municipal waste treated,Incarcanation,0
2005,POL,Municipal waste treated,Landfill,92
2005,PRT,Municipal waste treated,Compost,6.6
2005,PRT,Municipal waste treated,Incarcanation,0
2005,PRT,Municipal waste treated,Incarcanation,22
2005,PRT,Municipal waste treated,Landfill,63
2005,PRT,Municipal waste treated,Other,0
2005,,Municipal waste treated,Incarcanation,1.7
2005,,Municipal waste treated,Incarcanation,14
2005,,Municipal waste treated,Landfill,28
2005,MDA,Municipal waste treated,Landfill,100
2005,MDA,Municipal waste treated,Landfill,100
2005,REU,Municipal waste treated,Compost,6.1
2005,REU,Municipal waste treated,Incarcanation,0
2005,REU,Municipal waste treated,Incarcanation,0
2005,REU,Municipal waste treated,Landfill,88
2005,REU,Municipal waste treated,Landfill,88
2005,REU,Municipal waste treated,Other,0
2005,ROU,Municipal waste treated,Compost,0.0034
2005,ROU,Municipal waste treated,Incarcanation,0
2005,ROU,Municipal waste treated,Incarcanation,0
2005,ROU,Municipal waste treated,Landfill,98
2005,LCA,Municipal waste treated,Incarcanation,0
2005,LCA,Municipal waste treated,Incarcanation,0
2005,LCA,Municipal waste treated,Landfill,100
2005,LCA,Municipal waste treated,Landfill,0
2005,LCA,Municipal waste treated,Other,0
2005,SGP,Municipal waste treated,Compost,0
2005,SGP,Municipal waste treated,Incarcanation,45
2005,SGP,Municipal waste treated,Incarcanation,45
2005,SGP,Municipal waste treated,Landfill,5.4
2005,SGP,Municipal waste treated,Landfill,5.4
2005,SGP,Municipal waste treated,Other,0
2005,SVK,Municipal waste treated,Compost,1.2
2005,SVK,Municipal waste treated,Incarcanation,13
2005,SVK,Municipal waste treated,Incarcanation,0.15
2005,SVK,Municipal waste treated,Landfill,83
2005,SVK,Municipal waste treated,Other,1.2
2005,SVN,Municipal waste treated,Compost,1.8
2005,SVN,Municipal waste treated,Incarcanation,0
2005,SVN,Municipal waste treated,Incarcanation,0.15
2005,SVN,Municipal waste treated,Landfill,78
2005,ESP,Municipal waste treated,Compost,19
2005,ESP,Municipal waste treated,Incarcanation,0
2005,ESP,Municipal waste treated,Incarcanation,8.5
2005,ESP,Municipal waste treated,Landfill,56
2005,,Municipal waste treated,Compost,0
2005,,Municipal waste treated,Incarcanation,69
2005,,Municipal waste treated,Incarcanation,0
2005,,Municipal waste treated,Landfill,29
2005,,Municipal waste treated,Landfill,29
2005,,Municipal waste treated,Other,0
2005,SWE,Municipal waste treated,Compost,11
2005,SWE,Municipal waste treated,Incarcanation,0
2005,SWE,Municipal waste treated,Incarcanation,50
2005,SWE,Municipal waste treated,Landfill,4.9
2005,CHE,Municipal waste treated,Compost,16
2005,CHE,Municipal waste treated,Incarcanation,0
2005,CHE,Municipal waste treated,Incarcanation,49
2005,CHE,Municipal waste treated,Landfill,0
2005,CHE,Municipal waste treated,Other,0
2005,TUR,Municipal waste treated,Compost,1.3
2005,TUR,Municipal waste treated,Incarcanation,0
2005,TUR,Municipal waste treated,Incarcanation,0
2005,TUR,Municipal waste treated,Landfill,97
2005,TUR,Municipal waste treated,Other,1.2
2005,GBR,Municipal waste treated,Compost,8.6
2005,GBR,Municipal waste treated,Incarcanation,0.02
2005,GBR,Municipal waste treated,Incarcanation,8.4
2005,GBR,Municipal waste treated,Landfill,64
2005,USA,Municipal waste treated,Compost,8.1
2005,USA,Municipal waste treated,Incarcanation,0
2005,USA,Municipal waste treated,Incarcanation,12
2005,USA,Municipal waste treated,Landfill,56
2006,AND,Municipal waste treated,Compost,0
2006,AND,Municipal waste treated,Incarcanation,100
2006,AND,Municipal waste treated,Incarcanation,100
2006,AND,Municipal waste treated,Landfill,0
2006,AND,Municipal waste treated,Landfill,0
2006,AND,Municipal waste treated,Other,0
2006,AIA,Municipal waste treated,Compost,0
2006,AIA,Municipal waste treated,Incarcanation,0
2006,AIA,Municipal waste treated,Incarcanation,0
2006,AIA,Municipal waste treated,Landfill,100
2006,AIA,Municipal waste treated,Landfill,60
2006,ATG,Municipal waste treated,Landfill,100
2006,ATG,Municipal waste treated,Landfill,100
2006,ARM,Municipal waste treated,Landfill,100
2006,ARM,Municipal waste treated,Landfill,100
2006,AUT,Municipal waste treated,Compost,34
2006,AUT,Municipal waste treated,Incarcanation,0
2006,AUT,Municipal waste treated,Incarcanation,30
2006,AUT,Municipal waste treated,Landfill,10
2006,AUT,Municipal waste treated,Other,0
2006,AZE,Municipal waste treated,Compost,0
2006,AZE,Municipal waste treated,Landfill,100
2006,BHR,Municipal waste treated,Landfill,100
2006,BLR,Municipal waste treated,Compost,0
2006,BLR,Municipal waste treated,Incarcanation,0
2006,BLR,Municipal waste treated,Incarcanation,0
2006,BLR,Municipal waste treated,Landfill,99
2006,BLR,Municipal waste treated,Landfill,99
2006,BEL,Municipal waste treated,Compost,23
2006,BEL,Municipal waste treated,Incarcanation,0.43
2006,BEL,Municipal waste treated,Incarcanation,34
2006,BEL,Municipal waste treated,Landfill,9.6
2006,BEL,Municipal waste treated,Other,0
2006,BRA,Municipal waste treated,Compost,0.31
2006,BRA,Municipal waste treated,Incarcanation,0
2006,BRA,Municipal waste treated,Incarcanation,0
2006,BRA,Municipal waste treated,Landfill,99
2006,BGR,Municipal waste treated,Compost,0
2006,BGR,Municipal waste treated,Incarcanation,0
2006,BGR,Municipal waste treated,Incarcanation,0
2006,BGR,Municipal waste treated,Landfill,77
2006,CMR,Municipal waste treated,Landfill,99
2006,CMR,Municipal waste treated,Landfill,92
2006,CAN,Municipal waste treated,Compost,5.8
2006,CAN,Municipal waste treated,Incarcanation,0
2006,CAN,Municipal waste treated,Incarcanation,0
2006,CAN,Municipal waste treated,Landfill,77
2006,CHN,Municipal waste treated,Compost,3.7
2006,CHN,Municipal waste treated,Incarcanation,14
2006,CHN,Municipal waste treated,Landfill,81
2006,,Municipal waste treated,Landfill,54
2006,,Municipal waste treated,Incarcanation,100
2006,,Municipal waste treated,Incarcanation,100
2006,,Municipal waste treated,Landfill,23
2006,,Municipal waste treated,Landfill,23
2006,COL,Municipal waste treated,Landfill,81
2006,COL,Municipal waste treated,Other,19
2006,HRV,Municipal waste treated,Incarcanation,0
2006,HRV,Municipal waste treated,Incarcanation,0
2006,HRV,Municipal waste treated,Landfill,100
2006,HRV,Municipal waste treated,Other,0
2006,CUB,Municipal waste treated,Compost,11
2006,CUB,Municipal waste treated,Incarcanation,0
2006,CUB,Municipal waste treated,Landfill,82
2006,CUB,Municipal waste treated,Landfill,82
2006,CZE,Municipal waste treated,Compost,0.87
2006,CZE,Municipal waste treated,Incarcanation,0.061
2006,CZE,Municipal waste treated,Incarcanation,15
2006,CZE,Municipal waste treated,Landfill,77
2006,DNK,Municipal waste treated,Compost,17
2006,DNK,Municipal waste treated,Incarcanation,0
2006,DNK,Municipal waste treated,Incarcanation,53
2006,DNK,Municipal waste treated,Landfill,5
2006,DNK,Municipal waste treated,Other,0
2006,DMA,Municipal waste treated,Incarcanation,0
2006,DMA,Municipal waste treated,Incarcanation,0
2006,DMA,Municipal waste treated,Landfill,100
2006,DMA,Municipal waste treated,Landfill,100
2006,EST,Municipal waste treated,Compost,4.9
2006,EST,Municipal waste treated,Incarcanation,0
2006,EST,Municipal waste treated,Incarcanation,0.17
2006,EST,Municipal waste treated,Landfill,80
2006,EST,Municipal waste treated,Other,0
2006,FJI,Municipal waste treated,Incarcanation,62
2006,FJI,Municipal waste treated,Landfill,38
2006,FJI,Municipal waste treated,Landfill,38
2006,FIN,Municipal waste treated,Compost,7.6
2006,FIN,Municipal waste treated,Incarcanation,2.1
2006,FIN,Municipal waste treated,Incarcanation,6.5
2006,FIN,Municipal waste treated,Landfill,58
2006,FRA,Municipal waste treated,Compost,14
2006,FRA,Municipal waste treated,Incarcanation,1.5
2006,FRA,Municipal waste treated,Incarcanation,33
2006,FRA,Municipal waste treated,Landfill,35
2006,FRA,Municipal waste treated,Other,0
2006,GUF,Municipal waste treated,Compost,6.7
2006,GUF,Municipal waste treated,Incarcanation,0
2006,GUF,Municipal waste treated,Incarcanation,0
2006,GUF,Municipal waste treated,Landfill,93
2006,GUF,Municipal waste treated,Landfill,93
2006,GUF,Municipal waste treated,Other,0
2006,DEU,Municipal waste treated,Compost,16
2006,DEU,Municipal waste treated,Incarcanation,29
2006,DEU,Municipal waste treated,Incarcanation,8.3
2006,DEU,Municipal waste treated,Landfill,0.66
2006,GHA,Municipal waste treated,Incarcanation,2.1
2006,GHA,Municipal waste treated,Landfill,95
2006,GHA,Municipal waste treated,Landfill,13
2006,GRC,Municipal waste treated,Compost,1.6
2006,GRC,Municipal waste treated,Incarcanation,0
2006,GRC,Municipal waste treated,Incarcanation,0
2006,GRC,Municipal waste treated,Landfill,87
2006,GLP,Municipal waste treated,Compost,1.1
2006,GLP,Municipal waste treated,Incarcanation,0
2006,GLP,Municipal waste treated,Incarcanation,0
2006,GLP,Municipal waste treated,Landfill,99
2006,GLP,Municipal waste treated,Landfill,99
2006,GLP,Municipal waste treated,Other,0
2006,HUN,Municipal waste treated,Compost,1.2
2006,HUN,Municipal waste treated,Incarcanation,0
2006,HUN,Municipal waste treated,Incarcanation,8.3
2006,HUN,Municipal waste treated,Landfill,81
2006,ISL,Municipal waste treated,Incarcanation,1.5
2006,ISL,Municipal waste treated,Incarcanation,8.5
2006,ISL,Municipal waste treated,Landfill,90
2006,IRL,Municipal waste treated,Compost,1.8
2006,IRL,Municipal waste treated,Incarcanation,0
2006,IRL,Municipal waste treated,Incarcanation,0
2006,IRL,Municipal waste treated,Landfill,64
2006,ISR,Municipal waste treated,Landfill,100
2006,ITA,Municipal waste treated,Compost,8.7
2006,ITA,Municipal waste treated,Incarcanation,0.14
2006,ITA,Municipal waste treated,Incarcanation,15
2006,ITA,Municipal waste treated,Landfill,63
2006,JAM,Municipal waste treated,Compost,0
2006,JAM,Municipal waste treated,Landfill,100
2006,JPN,Municipal waste treated,Incarcanation,4.7
2006,JPN,Municipal waste treated,Incarcanation,68
2006,JPN,Municipal waste treated,Landfill,2.3
2006,JOR,Municipal waste treated,Landfill,100
2006,KAZ,Municipal waste treated,Landfill,80
2006,KAZ,Municipal waste treated,Landfill,80
2006,KAZ,Municipal waste treated,Other,19
2006,KWT,Municipal waste treated,Landfill,47
2006,KWT,Municipal waste treated,Landfill,47
2006,KGZ,Municipal waste treated,Landfill,100
2006,KGZ,Municipal waste treated,Landfill,100
2006,LVA,Municipal waste treated,Compost,0.75
2006,LVA,Municipal waste treated,Incarcanation,0
2006,LVA,Municipal waste treated,Incarcanation,0.64
2006,LVA,Municipal waste treated,Landfill,95
2006,LIE,Municipal waste treated,Compost,100
2006,LIE,Municipal waste treated,Incarcanation,0
2006,LIE,Municipal waste treated,Incarcanation,0
2006,LIE,Municipal waste treated,Landfill,0
2006,LIE,Municipal waste treated,Landfill,0
2006,LIE,Municipal waste treated,Other,0
2006,LTU,Municipal waste treated,Compost,0.89
2006,LTU,Municipal waste treated,Incarcanation,0.013
2006,LTU,Municipal waste treated,Incarcanation,0
2006,LTU,Municipal waste treated,Landfill,98
2006,LUX,Municipal waste treated,Compost,18
2006,LUX,Municipal waste treated,Incarcanation,0
2006,LUX,Municipal waste treated,Incarcanation,39
2006,LUX,Municipal waste treated,Landfill,17
2006,LUX,Municipal waste treated,Other,0
2006,MYS,Municipal waste treated,Landfill,95
2006,MTQ,Municipal waste treated,Compost,2.6
2006,MTQ,Municipal waste treated,Incarcanation,37
2006,MTQ,Municipal waste treated,Incarcanation,37
2006,MTQ,Municipal waste treated,Landfill,58
2006,MTQ,Municipal waste treated,Landfill,58
2006,MTQ,Municipal waste treated,Other,0.61
2006,MUS,Municipal waste treated,Compost,0
2006,MUS,Municipal waste treated,Landfill,100
2006,MEX,Municipal waste treated,Landfill,55
2006,MEX,Municipal waste treated,Other,42
2006,MCO,Municipal waste treated,Compost,0
2006,MCO,Municipal waste treated,Incarcanation,100
2006,MCO,Municipal waste treated,Incarcanation,100
2006,MCO,Municipal waste treated,Landfill,0
2006,MCO,Municipal waste treated,Landfill,0
2006,MCO,Municipal waste treated,Other,0
2006,,Municipal waste treated,Compost,21
2006,,Municipal waste treated,Incarcanation,29
2006,,Municipal waste treated,Incarcanation,29
2006,,Municipal waste treated,Landfill,2.1
2006,NZL,Municipal waste treated,Landfill,100
2006,NOR,Municipal waste treated,Compost,14
2006,NOR,Municipal waste treated,Incarcanation,0
2006,NOR,Municipal waste treated,Incarcanation,32
2006,NOR,Municipal waste treated,Landfill,18
2006,NOR,Municipal waste treated,Other,2
2006,PAN,Municipal waste treated,Landfill,100
2006,PAN,Municipal waste treated,Landfill,100
2006,POL,Municipal waste treated,Compost,3.6
2006,POL,Municipal waste treated,Incarcanation,0.46
2006,POL,Municipal waste treated,Incarcanation,0
2006,POL,Municipal waste treated,Landfill,91
2006,PRT,Municipal waste treated,Compost,6.2
2006,PRT,Municipal waste treated,Incarcanation,0
2006,PRT,Municipal waste treated,Incarcanation,20
2006,PRT,Municipal waste treated,Landfill,64
2006,PRT,Municipal waste treated,Other,0
2006,MDA,Municipal waste treated,Landfill,100
2006,MDA,Municipal waste treated,Landfill,100
2006,REU,Municipal waste treated,Compost,6.6
2006,REU,Municipal waste treated,Incarcanation,0
2006,REU,Municipal waste treated,Incarcanation,0
2006,REU,Municipal waste treated,Landfill,87
2006,REU,Municipal waste treated,Landfill,87
2006,REU,Municipal waste treated,Other,0
2006,ROU,Municipal waste treated,Compost,0.0052
2006,ROU,Municipal waste treated,Incarcanation,0
2006,ROU,Municipal waste treated,Incarcanation,0
2006,ROU,Municipal waste treated,Landfill,99
2006,LCA,Municipal waste treated,Incarcanation,0
2006,LCA,Municipal waste treated,Incarcanation,0
2006,LCA,Municipal waste treated,Landfill,100
2006,LCA,Municipal waste treated,Landfill,0
2006,LCA,Municipal waste treated,Other,0
2006,SGP,Municipal waste treated,Compost,0
2006,SGP,Municipal waste treated,Incarcanation,45
2006,SGP,Municipal waste treated,Incarcanation,45
2006,SGP,Municipal waste treated,Landfill,4.5
2006,SGP,Municipal waste treated,Landfill,4.5
2006,SGP,Municipal waste treated,Other,0
2006,SVK,Municipal waste treated,Compost,3.3
2006,SVK,Municipal waste treated,Incarcanation,13
2006,SVK,Municipal waste treated,Incarcanation,0.017
2006,SVK,Municipal waste treated,Landfill,81
2006,SVK,Municipal waste treated,Other,0.13
2006,SVN,Municipal waste treated,Compost,1.7
2006,SVN,Municipal waste treated,Incarcanation,0
2006,SVN,Municipal waste treated,Incarcanation,0.059
2006,SVN,Municipal waste treated,Landfill,82
2006,ESP,Municipal waste treated,Compost,17
2006,ESP,Municipal waste treated,Incarcanation,1.4
2006,ESP,Municipal waste treated,Incarcanation,7.7
2006,ESP,Municipal waste treated,Landfill,60
2006,,Municipal waste treated,Compost,0
2006,,Municipal waste treated,Incarcanation,69
2006,,Municipal waste treated,Incarcanation,0
2006,,Municipal waste treated,Landfill,29
2006,,Municipal waste treated,Landfill,29
2006,,Municipal waste treated,Other,0
2006,SWE,Municipal waste treated,Compost,11
2006,SWE,Municipal waste treated,Incarcanation,0
2006,SWE,Municipal waste treated,Incarcanation,47
2006,SWE,Municipal waste treated,Landfill,5.1
2006,CHE,Municipal waste treated,Compost,17
2006,CHE,Municipal waste treated,Incarcanation,0
2006,CHE,Municipal waste treated,Incarcanation,50
2006,CHE,Municipal waste treated,Landfill,0
2006,CHE,Municipal waste treated,Other,0
2006,TUR,Municipal waste treated,Compost,1
2006,TUR,Municipal waste treated,Incarcanation,0
2006,TUR,Municipal waste treated,Incarcanation,0
2006,TUR,Municipal waste treated,Landfill,98
2006,TUR,Municipal waste treated,Other,1.3
2006,GBR,Municipal waste treated,Compost,10
2006,GBR,Municipal waste treated,Incarcanation,0.02
2006,GBR,Municipal waste treated,Incarcanation,9.3
2006,GBR,Municipal waste treated,Landfill,60
2006,USA,Municipal waste treated,Compost,8.1
2006,USA,Municipal waste treated,Incarcanation,0
2006,USA,Municipal waste treated,Incarcanation,12
2006,USA,Municipal waste treated,Landfill,55
2007,AND,Municipal waste treated,Compost,0
2007,AND,Municipal waste treated,Incarcanation,100
2007,AND,Municipal waste treated,Incarcanation,100
2007,AND,Municipal waste treated,Landfill,0
2007,AND,Municipal waste treated,Landfill,0
2007,AND,Municipal waste treated,Other,0
2007,AIA,Municipal waste treated,Compost,0
2007,AIA,Municipal waste treated,Incarcanation,0
2007,AIA,Municipal waste treated,Incarcanation,0
2007,AIA,Municipal waste treated,Landfill,100
2007,AIA,Municipal waste treated,Landfill,60
2007,ATG,Municipal waste treated,Landfill,100
2007,ATG,Municipal waste treated,Landfill,100
2007,ARM,Municipal waste treated,Landfill,100
2007,ARM,Municipal waste treated,Landfill,100
2007,AUS,Municipal waste treated,Compost,16
2007,AUS,Municipal waste treated,Incarcanation,0
2007,AUS,Municipal waste treated,Incarcanation,0
2007,AUS,Municipal waste treated,Landfill,55
2007,AUS,Municipal waste treated,Other,0
2007,AUT,Municipal waste treated,Compost,34
2007,AUT,Municipal waste treated,Incarcanation,0
2007,AUT,Municipal waste treated,Incarcanation,30
2007,AUT,Municipal waste treated,Landfill,8.8
2007,AUT,Municipal waste treated,Other,0
2007,AZE,Municipal waste treated,Compost,0
2007,AZE,Municipal waste treated,Landfill,100
2007,BHR,Municipal waste treated,Landfill,100
2007,BLR,Municipal waste treated,Compost,0
2007,BLR,Municipal waste treated,Incarcanation,0
2007,BLR,Municipal waste treated,Incarcanation,0
2007,BLR,Municipal waste treated,Landfill,99
2007,BLR,Municipal waste treated,Landfill,99
