year,geo,disagg_type,disagg,value
2006,CHN,Municipal waste,Compost,4
2007,CHN,Municipal waste,Compost,3
2008,CHN,Municipal waste,Compost,2
2009,CHN,Municipal waste,Compost,2
2010,CHN,Municipal waste,Compost,1
2001,CHN,Municipal waste,Incineration,2
2002,CHN,Municipal waste,Incineration,4
2003,CHN,Municipal waste,Incineration,5
2004,CHN,Municipal waste,Incineration,6
2005,CHN,Municipal waste,Incineration,10
2006,CHN,Municipal waste,Incineration,14
2007,CHN,Municipal waste,Incineration,15
2008,CHN,Municipal waste,Incineration,15
2009,CHN,Municipal waste,Incineration,18
2010,CHN,Municipal waste,Incineration,19
2011,CHN,Municipal waste,Incineration,20
2012,CHN,Municipal waste,Incineration,25
2013,CHN,Municipal waste,Incineration,30
2014,CHN,Municipal waste,Incineration,33
2015,CHN,Municipal waste,Incineration,34
2016,CHN,Municipal waste,Incineration,38
2017,CHN,Municipal waste,Incineration,40
2018,CHN,Municipal waste,Incineration,45
2019,CHN,Municipal waste,Incineration,51
2020,CHN,Municipal waste,Incineration,62
2021,CHN,Municipal waste,Incineration,73
2022,CHN,Municipal waste,Incineration,80
2023,CHN,Municipal waste,Incineration,82
2001,CHN,Municipal waste,Landfill,89
2002,CHN,Municipal waste,Landfill,89
2003,CHN,Municipal waste,Landfill,85
2004,CHN,Municipal waste,Landfill,85
2005,CHN,Municipal waste,Landfill,85
2006,CHN,Municipal waste,Landfill,81
2007,CHN,Municipal waste,Landfill,81
2008,CHN,Municipal waste,Landfill,82
2009,CHN,Municipal waste,Landfill,79
2010,CHN,Municipal waste,Landfill,78
2011,CHN,Municipal waste,Landfill,77
2012,CHN,Municipal waste,Landfill,73
2013,CHN,Municipal waste,Landfill,68
2014,CHN,Municipal waste,Landfill,66
2015,CHN,Municipal waste,Landfill,64
2016,CHN,Municipal waste,Landfill,60
2017,CHN,Municipal waste,Landfill,57
2018,CHN,Municipal waste,Landfill,52
2019,CHN,Municipal waste,Landfill,46
2020,CHN,Municipal waste,Landfill,33
2021,CHN,Municipal waste,Landfill,21
2022,CHN,Municipal waste,Landfill,12
2023,CHN,Municipal waste,Landfill,7
2011,CHN,Municipal waste,Other,3
2012,CHN,Municipal waste,Other,3
2013,CHN,Municipal waste,Other,2
2014,CHN,Municipal waste,Other,2
2015,CHN,Municipal waste,Other,2
2016,CHN,Municipal waste,Other,2
2017,CHN,Municipal waste,Other,3
2018,CHN,Municipal waste,Other,3
2019,CHN,Municipal waste,Other,4
2020,CHN,Municipal waste,Other,5
2021,CHN,Municipal waste,Other,6
2022,CHN,Municipal waste,Other,8
2023,CHN,Municipal waste,Other,10
2006,CMR,Municipal waste,Landfill,99
2007,CMR,Municipal waste,Landfill,99
2008,CMR,Municipal waste,Landfill,100
2009,CMR,Municipal waste,Landfill,100
2006,CMR,Municipal waste,Landfill,92
2007,CMR,Municipal waste,Landfill,92
2008,CMR,Municipal waste,Landfill,94
2009,CMR,Municipal waste,Landfill,94
2005,COL,Municipal waste,Landfill,73
2006,COL,Municipal waste,Landfill,81
2007,COL,Municipal waste,Landfill,91
2008,COL,Municipal waste,Landfill,93
2009,COL,Municipal waste,Landfill,93
2010,COL,Municipal waste,Landfill,93
2011,COL,Municipal waste,Landfill,95
2012,COL,Municipal waste,Landfill,92
2013,COL,Municipal waste,Landfill,94
2014,COL,Municipal waste,Landfill,94
2015,COL,Municipal waste,Landfill,98
2016,COL,Municipal waste,Landfill,98
2017,COL,Municipal waste,Landfill,97
2018,COL,Municipal waste,Landfill,98
2012,COL,Municipal waste,Landfill,89
2013,COL,Municipal waste,Landfill,91
2014,COL,Municipal waste,Landfill,93
2015,COL,Municipal waste,Landfill,93
2016,COL,Municipal waste,Landfill,94
2005,COL,Municipal waste,Other,27
2006,COL,Municipal waste,Other,19
2007,COL,Municipal waste,Other,9
2008,COL,Municipal waste,Other,7
2009,COL,Municipal waste,Other,7
2010,COL,Municipal waste,Other,7
2011,COL,Municipal waste,Other,5
2012,COL,Municipal waste,Other,8
2013,COL,Municipal waste,Other,6
2014,COL,Municipal waste,Other,6
2015,COL,Municipal waste,Other,2
2016,COL,Municipal waste,Other,2
2017,COL,Municipal waste,Other,3
2018,COL,Municipal waste,Other,2
2012,CPV,Municipal waste,Compost,0
2013,CPV,Municipal waste,Compost,0
2015,CPV,Municipal waste,Compost,0
2012,CPV,Municipal waste,Incineration,0
2013,CPV,Municipal waste,Incineration,0
2015,CPV,Municipal waste,Incineration,0
2012,CPV,Municipal waste,Landfill,100
2013,CPV,Municipal waste,Landfill,100
2015,CPV,Municipal waste,Landfill,100
2012,CPV,Municipal waste,Landfill,5
2013,CPV,Municipal waste,Landfill,6
2015,CPV,Municipal waste,Landfill,8
2012,CPV,Municipal waste,Other,0
2013,CPV,Municipal waste,Other,0
2015,CPV,Municipal waste,Other,0
2016,CRI,Municipal waste,Compost,0
2017,CRI,Municipal waste,Compost,0
2018,CRI,Municipal waste,Compost,0
2019,CRI,Municipal waste,Compost,4
2020,CRI,Municipal waste,Compost,3
2021,CRI,Municipal waste,Compost,3
2022,CRI,Municipal waste,Compost,3
2023,CRI,Municipal waste,Compost,3
2014,CRI,Municipal waste,Incineration,1
2015,CRI,Municipal waste,Incineration,2
2016,CRI,Municipal waste,Incineration,3
2017,CRI,Municipal waste,Incineration,0
2018,CRI,Municipal waste,Incineration,0
2019,CRI,Municipal waste,Incineration,0
2020,CRI,Municipal waste,Incineration,0
2021,CRI,Municipal waste,Incineration,3
2022,CRI,Municipal waste,Incineration,3
2023,CRI,Municipal waste,Incineration,0
2023,CRI,Municipal waste,Incineration,3
2010,CRI,Municipal waste,Landfill,75
2011,CRI,Municipal waste,Landfill,75
2012,CRI,Municipal waste,Landfill,77
2013,CRI,Municipal waste,Landfill,77
2014,CRI,Municipal waste,Landfill,77
2015,CRI,Municipal waste,Landfill,95
2016,CRI,Municipal waste,Landfill,79
2017,CRI,Municipal waste,Landfill,82
2018,CRI,Municipal waste,Landfill,88
2019,CRI,Municipal waste,Landfill,86
2020,CRI,Municipal waste,Landfill,84
2021,CRI,Municipal waste,Landfill,77
2022,CRI,Municipal waste,Landfill,79
2023,CRI,Municipal waste,Landfill,78
2010,CRI,Municipal waste,Other,25
2011,CRI,Municipal waste,Other,25
2012,CRI,Municipal waste,Other,23
2013,CRI,Municipal waste,Other,23
2014,CRI,Municipal waste,Other,22
2015,CRI,Municipal waste,Other,0
2016,CRI,Municipal waste,Other,12
2017,CRI,Municipal waste,Other,9
2018,CRI,Municipal waste,Other,7
2019,CRI,Municipal waste,Other,7
2020,CRI,Municipal waste,Other,10
2021,CRI,Municipal waste,Other,11
2022,CRI,Municipal waste,Other,7
2023,CRI,Municipal waste,Other,7
2002,CUB,Municipal waste,Compost,0
2003,CUB,Municipal waste,Compost,10
2004,CUB,Municipal waste,Compost,11
2005,CUB,Municipal waste,Compost,11
2006,CUB,Municipal waste,Compost,11
2007,CUB,Municipal waste,Compost,11
2008,CUB,Municipal waste,Compost,10
2009,CUB,Municipal waste,Compost,7
2010,CUB,Municipal waste,Compost,7
2011,CUB,Municipal waste,Compost,7
2012,CUB,Municipal waste,Compost,6
2013,CUB,Municipal waste,Compost,6
2014,CUB,Municipal waste,Compost,5
2015,CUB,Municipal waste,Compost,5
2016,CUB,Municipal waste,Compost,6
2017,CUB,Municipal waste,Compost,3
2018,CUB,Municipal waste,Compost,3
2019,CUB,Municipal waste,Compost,2
2020,CUB,Municipal waste,Compost,3
2002,CUB,Municipal waste,Incineration,0
2003,CUB,Municipal waste,Incineration,0
2004,CUB,Municipal waste,Incineration,0
2005,CUB,Municipal waste,Incineration,0
2006,CUB,Municipal waste,Incineration,0
2007,CUB,Municipal waste,Incineration,0
2008,CUB,Municipal waste,Incineration,0
2009,CUB,Municipal waste,Incineration,0
2010,CUB,Municipal waste,Incineration,0
2011,CUB,Municipal waste,Incineration,0
2012,CUB,Municipal waste,Incineration,0
2013,CUB,Municipal waste,Incineration,0
2014,CUB,Municipal waste,Incineration,0
2015,CUB,Municipal waste,Incineration,0
2016,CUB,Municipal waste,Incineration,0
2017,CUB,Municipal waste,Incineration,0
2002,CUB,Municipal waste,Landfill,93
2003,CUB,Municipal waste,Landfill,84
2004,CUB,Municipal waste,Landfill,83
2005,CUB,Municipal waste,Landfill,84
2006,CUB,Municipal waste,Landfill,82
2007,CUB,Municipal waste,Landfill,82
2008,CUB,Municipal waste,Landfill,83
2009,CUB,Municipal waste,Landfill,89
2010,CUB,Municipal waste,Landfill,89
2011,CUB,Municipal waste,Landfill,88
2012,CUB,Municipal waste,Landfill,91
2013,CUB,Municipal waste,Landfill,91
2014,CUB,Municipal waste,Landfill,91
2015,CUB,Municipal waste,Landfill,91
2016,CUB,Municipal waste,Landfill,87
2017,CUB,Municipal waste,Landfill,91
2018,CUB,Municipal waste,Landfill,92
2019,CUB,Municipal waste,Landfill,95
2020,CUB,Municipal waste,Landfill,91
2020,CUB,Municipal waste,Landfill,86
2010,CUW,Municipal waste,Incineration,0
2011,CUW,Municipal waste,Incineration,0
2012,CUW,Municipal waste,Incineration,0
2013,CUW,Municipal waste,Incineration,0
2014,CUW,Municipal waste,Incineration,0
2015,CUW,Municipal waste,Incineration,0
2016,CUW,Municipal waste,Incineration,0
2017,CUW,Municipal waste,Incineration,0
2010,CUW,Municipal waste,Landfill,90
2011,CUW,Municipal waste,Landfill,92
2012,CUW,Municipal waste,Landfill,86
2013,CUW,Municipal waste,Landfill,92
2014,CUW,Municipal waste,Landfill,76
2015,CUW,Municipal waste,Landfill,69
2016,CUW,Municipal waste,Landfill,88
2017,CUW,Municipal waste,Landfill,92
2000,CZE,Municipal waste,Compost,0
2001,CZE,Municipal waste,Compost,0
2002,CZE,Municipal waste,Compost,0
2003,CZE,Municipal waste,Compost,0
2004,CZE,Municipal waste,Compost,1
2005,CZE,Municipal waste,Compost,1
2006,CZE,Municipal waste,Compost,1
2007,CZE,Municipal waste,Compost,1
2008,CZE,Municipal waste,Compost,2
2009,CZE,Municipal waste,Compost,2
2010,CZE,Municipal waste,Compost,2
2011,CZE,Municipal waste,Compost,2
2012,CZE,Municipal waste,Compost,3
2013,CZE,Municipal waste,Compost,3
2014,CZE,Municipal waste,Compost,3
2015,CZE,Municipal waste,Compost,4
2016,CZE,Municipal waste,Compost,7
2017,CZE,Municipal waste,Compost,11
2018,CZE,Municipal waste,Compost,11
2019,CZE,Municipal waste,Compost,12
2020,CZE,Municipal waste,Compost,13
2021,CZE,Municipal waste,Compost,12
2000,CZE,Municipal waste,Incineration,0
2001,CZE,Municipal waste,Incineration,0
2002,CZE,Municipal waste,Incineration,0
2003,CZE,Municipal waste,Incineration,0
2004,CZE,Municipal waste,Incineration,0
2005,CZE,Municipal waste,Incineration,0
2006,CZE,Municipal waste,Incineration,0
2007,CZE,Municipal waste,Incineration,0
2008,CZE,Municipal waste,Incineration,0
2009,CZE,Municipal waste,Incineration,0
2010,CZE,Municipal waste,Incineration,0
2011,CZE,Municipal waste,Incineration,0
2012,CZE,Municipal waste,Incineration,0
2013,CZE,Municipal waste,Incineration,0
2014,CZE,Municipal waste,Incineration,0
2015,CZE,Municipal waste,Incineration,0
2016,CZE,Municipal waste,Incineration,0
2017,CZE,Municipal waste,Incineration,0
2018,CZE,Municipal waste,Incineration,0
2019,CZE,Municipal waste,Incineration,0
2020,CZE,Municipal waste,Incineration,0
2021,CZE,Municipal waste,Incineration,0
2000,CZE,Municipal waste,Incineration,10
2001,CZE,Municipal waste,Incineration,14
2002,CZE,Municipal waste,Incineration,16
2003,CZE,Municipal waste,Incineration,16
2004,CZE,Municipal waste,Incineration,17
2005,CZE,Municipal waste,Incineration,15
2006,CZE,Municipal waste,Incineration,15
2007,CZE,Municipal waste,Incineration,14
2008,CZE,Municipal waste,Incineration,13
2009,CZE,Municipal waste,Incineration,13
2010,CZE,Municipal waste,Incineration,16
2011,CZE,Municipal waste,Incineration,18
2012,CZE,Municipal waste,Incineration,20
2013,CZE,Municipal waste,Incineration,19
2014,CZE,Municipal waste,Incineration,18
2015,CZE,Municipal waste,Incineration,18
2016,CZE,Municipal waste,Incineration,16
2017,CZE,Municipal waste,Incineration,18
2018,CZE,Municipal waste,Incineration,17
2019,CZE,Municipal waste,Incineration,17
2020,CZE,Municipal waste,Incineration,12
2021,CZE,Municipal waste,Incineration,12
2000,CZE,Municipal waste,Landfill,89
2001,CZE,Municipal waste,Landfill,85
2002,CZE,Municipal waste,Landfill,83
2003,CZE,Municipal waste,Landfill,83
2004,CZE,Municipal waste,Landfill,77
2005,CZE,Municipal waste,Landfill,77
2006,CZE,Municipal waste,Landfill,77
2007,CZE,Municipal waste,Landfill,75
2008,CZE,Municipal waste,Landfill,75
2009,CZE,Municipal waste,Landfill,73
2010,CZE,Municipal waste,Landfill,68
2011,CZE,Municipal waste,Landfill,65
2012,CZE,Municipal waste,Landfill,57
2013,CZE,Municipal waste,Landfill,56
2014,CZE,Municipal waste,Landfill,56
2015,CZE,Municipal waste,Landfill,53
2016,CZE,Municipal waste,Landfill,50
2017,CZE,Municipal waste,Landfill,48
2018,CZE,Municipal waste,Landfill,48
2019,CZE,Municipal waste,Landfill,48
2020,CZE,Municipal waste,Landfill,47
2021,CZE,Municipal waste,Landfill,45
2000,DEU,Municipal waste,Compost,14
2001,DEU,Municipal waste,Compost,15
2002,DEU,Municipal waste,Compost,14
2003,DEU,Municipal waste,Compost,15
2004,DEU,Municipal waste,Compost,16
2005,DEU,Municipal waste,Compost,16
2006,DEU,Municipal waste,Compost,16
2007,DEU,Municipal waste,Compost,16
2008,DEU,Municipal waste,Compost,17
2009,DEU,Municipal waste,Compost,17
2010,DEU,Municipal waste,Compost,17
2011,DEU,Municipal waste,Compost,17
2012,DEU,Municipal waste,Compost,18
2013,DEU,Municipal waste,Compost,17
2014,DEU,Municipal waste,Compost,18
2015,DEU,Municipal waste,Compost,18
2016,DEU,Municipal waste,Compost,18
2017,DEU,Municipal waste,Compost,18
2018,DEU,Municipal waste,Compost,18
2019,DEU,Municipal waste,Compost,19
2020,DEU,Municipal waste,Compost,22
2021,DEU,Municipal waste,Compost,23
2022,DEU,Municipal waste,Compost,22
2023,DEU,Municipal waste,Compost,23
2000,DEU,Municipal waste,Incineration,21
2001,DEU,Municipal waste,Incineration,22
2002,DEU,Municipal waste,Incineration,22
2003,DEU,Municipal waste,Incineration,23
2004,DEU,Municipal waste,Incineration,25
2005,DEU,Municipal waste,Incineration,30
2006,DEU,Municipal waste,Incineration,29
2007,DEU,Municipal waste,Incineration,25
2008,DEU,Municipal waste,Incineration,23
2009,DEU,Municipal waste,Incineration,22
2010,DEU,Municipal waste,Incineration,21
2011,DEU,Municipal waste,Incineration,20
2012,DEU,Municipal waste,Incineration,17
2013,DEU,Municipal waste,Incineration,11
2014,DEU,Municipal waste,Incineration,9
2015,DEU,Municipal waste,Incineration,8
2016,DEU,Municipal waste,Incineration,4
2017,DEU,Municipal waste,Incineration,1
2018,DEU,Municipal waste,Incineration,0
2019,DEU,Municipal waste,Incineration,0
2020,DEU,Municipal waste,Incineration,1
2021,DEU,Municipal waste,Incineration,1
2022,DEU,Municipal waste,Incineration,1
2023,DEU,Municipal waste,Incineration,1
2000,DEU,Municipal waste,Incineration,0
2001,DEU,Municipal waste,Incineration,0
2002,DEU,Municipal waste,Incineration,0
2003,DEU,Municipal waste,Incineration,0
2004,DEU,Municipal waste,Incineration,1
2005,DEU,Municipal waste,Incineration,1
2006,DEU,Municipal waste,Incineration,8
2007,DEU,Municipal waste,Incineration,12
2008,DEU,Municipal waste,Incineration,13
2009,DEU,Municipal waste,Incineration,14
2010,DEU,Municipal waste,Incineration,16
2011,DEU,Municipal waste,Incineration,16
2012,DEU,Municipal waste,Incineration,18
2013,DEU,Municipal waste,Incineration,23
2014,DEU,Municipal waste,Incineration,23
2015,DEU,Municipal waste,Incineration,23
2016,DEU,Municipal waste,Incineration,27
2017,DEU,Municipal waste,Incineration,31
2018,DEU,Municipal waste,Incineration,31
2019,DEU,Municipal waste,Incineration,32
2020,DEU,Municipal waste,Incineration,29
2021,DEU,Municipal waste,Incineration,28
2022,DEU,Municipal waste,Incineration,29
2023,DEU,Municipal waste,Incineration,29
2000,DEU,Municipal waste,Landfill,26
2001,DEU,Municipal waste,Landfill,26
2002,DEU,Municipal waste,Landfill,21
2003,DEU,Municipal waste,Landfill,19
2004,DEU,Municipal waste,Landfill,18
2005,DEU,Municipal waste,Landfill,9
2006,DEU,Municipal waste,Landfill,1
2007,DEU,Municipal waste,Landfill,1
2008,DEU,Municipal waste,Landfill,1
2009,DEU,Municipal waste,Landfill,0
2010,DEU,Municipal waste,Landfill,0
2011,DEU,Municipal waste,Landfill,0
2012,DEU,Municipal waste,Landfill,0
2013,DEU,Municipal waste,Landfill,0
2014,DEU,Municipal waste,Landfill,0
2015,DEU,Municipal waste,Landfill,0
2016,DEU,Municipal waste,Landfill,0
2017,DEU,Municipal waste,Landfill,0
2018,DEU,Municipal waste,Landfill,0
2019,DEU,Municipal waste,Landfill,0
2020,DEU,Municipal waste,Landfill,0
2021,DEU,Municipal waste,Landfill,1
2022,DEU,Municipal waste,Landfill,0
2023,DEU,Municipal waste,Landfill,1
2013,DEU,Municipal waste,Other,2
2014,DEU,Municipal waste,Other,2
2015,DEU,Municipal waste,Other,2
2016,DEU,Municipal waste,Other,2
2017,DEU,Municipal waste,Other,1
2018,DEU,Municipal waste,Other,1
2019,DEU,Municipal waste,Other,1
2020,DEU,Municipal waste,Other,1
2021,DEU,Municipal waste,Other,1
2022,DEU,Municipal waste,Other,1
2023,DEU,Municipal waste,Other,1
2000,DMA,Municipal waste,Incineration,0
2001,DMA,Municipal waste,Incineration,0
2002,DMA,Municipal waste,Incineration,0
2003,DMA,Municipal waste,Incineration,0
2004,DMA,Municipal waste,Incineration,0
2005,DMA,Municipal waste,Incineration,0
2006,DMA,Municipal waste,Incineration,0
2007,DMA,Municipal waste,Incineration,0
2008,DMA,Municipal waste,Incineration,0
2009,DMA,Municipal waste,Incineration,0
2010,DMA,Municipal waste,Incineration,0
2011,DMA,Municipal waste,Incineration,0
2012,DMA,Municipal waste,Incineration,0
2013,DMA,Municipal waste,Incineration,0
2014,DMA,Municipal waste,Incineration,0
2015,DMA,Municipal waste,Incineration,0
2016,DMA,Municipal waste,Incineration,0
2017,DMA,Municipal waste,Incineration,0
2018,DMA,Municipal waste,Incineration,0
2000,DMA,Municipal waste,Landfill,100
2001,DMA,Municipal waste,Landfill,100
2002,DMA,Municipal waste,Landfill,100
2003,DMA,Municipal waste,Landfill,100
2004,DMA,Municipal waste,Landfill,100
2005,DMA,Municipal waste,Landfill,100
2006,DMA,Municipal waste,Landfill,100
2007,DMA,Municipal waste,Landfill,100
2008,DMA,Municipal waste,Landfill,100
2009,DMA,Municipal waste,Landfill,98
2010,DMA,Municipal waste,Landfill,96
2011,DMA,Municipal waste,Landfill,96
2012,DMA,Municipal waste,Landfill,92
2013,DMA,Municipal waste,Landfill,97
2014,DMA,Municipal waste,Landfill,95
2015,DMA,Municipal waste,Landfill,95
2016,DMA,Municipal waste,Landfill,95
2000,DMA,Municipal waste,Landfill,0
2001,DMA,Municipal waste,Landfill,0
2002,DMA,Municipal waste,Landfill,0
2003,DMA,Municipal waste,Landfill,0
2004,DMA,Municipal waste,Landfill,0
2009,DMA,Municipal waste,Landfill,96
2000,DNK,Municipal waste,Compost,16
2001,DNK,Municipal waste,Compost,14
2002,DNK,Municipal waste,Compost,15
2003,DNK,Municipal waste,Compost,15
2004,DNK,Municipal waste,Compost,16
2005,DNK,Municipal waste,Compost,17
2006,DNK,Municipal waste,Compost,17
2007,DNK,Municipal waste,Compost,18
2008,DNK,Municipal waste,Compost,14
2009,DNK,Municipal waste,Compost,18
2010,DNK,Municipal waste,Compost,18
2011,DNK,Municipal waste,Compost,14
2012,DNK,Municipal waste,Compost,16
2013,DNK,Municipal waste,Compost,16
2014,DNK,Municipal waste,Compost,17
2015,DNK,Municipal waste,Compost,18
2016,DNK,Municipal waste,Compost,18
2017,DNK,Municipal waste,Compost,19
2018,DNK,Municipal waste,Compost,18
2019,DNK,Municipal waste,Compost,18
2020,DNK,Municipal waste,Compost,20
2021,DNK,Municipal waste,Compost,26
2022,DNK,Municipal waste,Compost,24
2000,DNK,Municipal waste,Incineration,0
2001,DNK,Municipal waste,Incineration,0
2002,DNK,Municipal waste,Incineration,0
2003,DNK,Municipal waste,Incineration,0
2004,DNK,Municipal waste,Incineration,0
2005,DNK,Municipal waste,Incineration,0
2006,DNK,Municipal waste,Incineration,0
2007,DNK,Municipal waste,Incineration,0
2008,DNK,Municipal waste,Incineration,0
2009,DNK,Municipal waste,Incineration,0
2010,DNK,Municipal waste,Incineration,0
2011,DNK,Municipal waste,Incineration,0
2012,DNK,Municipal waste,Incineration,0
2013,DNK,Municipal waste,Incineration,0
2014,DNK,Municipal waste,Incineration,0
2015,DNK,Municipal waste,Incineration,0
2016,DNK,Municipal waste,Incineration,0
2017,DNK,Municipal waste,Incineration,0
2018,DNK,Municipal waste,Incineration,0
2019,DNK,Municipal waste,Incineration,0
2020,DNK,Municipal waste,Incineration,0
2021,DNK,Municipal waste,Incineration,0
2022,DNK,Municipal waste,Incineration,0
2000,DNK,Municipal waste,Incineration,53
2001,DNK,Municipal waste,Incineration,57
2002,DNK,Municipal waste,Incineration,56
2003,DNK,Municipal waste,Incineration,54
2004,DNK,Municipal waste,Incineration,54
2005,DNK,Municipal waste,Incineration,54
2006,DNK,Municipal waste,Incineration,53
2007,DNK,Municipal waste,Incineration,51
2008,DNK,Municipal waste,Incineration,48
2009,DNK,Municipal waste,Incineration,48
2010,DNK,Municipal waste,Incineration,48
2011,DNK,Municipal waste,Incineration,55
2012,DNK,Municipal waste,Incineration,55
2013,DNK,Municipal waste,Incineration,55
2014,DNK,Municipal waste,Incineration,53
2015,DNK,Municipal waste,Incineration,51
2016,DNK,Municipal waste,Incineration,50
2017,DNK,Municipal waste,Incineration,51
2018,DNK,Municipal waste,Incineration,49
2019,DNK,Municipal waste,Incineration,48
2020,DNK,Municipal waste,Incineration,54
2021,DNK,Municipal waste,Incineration,41
2022,DNK,Municipal waste,Incineration,49
2000,DNK,Municipal waste,Landfill,10
2001,DNK,Municipal waste,Landfill,7
2002,DNK,Municipal waste,Landfill,6
2003,DNK,Municipal waste,Landfill,5
2004,DNK,Municipal waste,Landfill,4
2005,DNK,Municipal waste,Landfill,5
2006,DNK,Municipal waste,Landfill,5
2007,DNK,Municipal waste,Landfill,5
2008,DNK,Municipal waste,Landfill,4
2009,DNK,Municipal waste,Landfill,3
2010,DNK,Municipal waste,Landfill,3
2011,DNK,Municipal waste,Landfill,3
2012,DNK,Municipal waste,Landfill,2
2013,DNK,Municipal waste,Landfill,2
2014,DNK,Municipal waste,Landfill,1
2015,DNK,Municipal waste,Landfill,1
2016,DNK,Municipal waste,Landfill,1
2017,DNK,Municipal waste,Landfill,1
2018,DNK,Municipal waste,Landfill,1
2019,DNK,Municipal waste,Landfill,1
2020,DNK,Municipal waste,Landfill,1
2021,DNK,Municipal waste,Landfill,1
2022,DNK,Municipal waste,Landfill,2
2000,DNK,Municipal waste,Other,0
2001,DNK,Municipal waste,Other,0
2002,DNK,Municipal waste,Other,0
2003,DNK,Municipal waste,Other,0
2004,DNK,Municipal waste,Other,0
2005,DNK,Municipal waste,Other,0
2006,DNK,Municipal waste,Other,0
2007,DNK,Municipal waste,Other,0
2008,DNK,Municipal waste,Other,0
2009,DNK,Municipal waste,Other,0
2010,DNK,Municipal waste,Other,0
2011,DNK,Municipal waste,Other,0
2012,DNK,Municipal waste,Other,0
2013,DNK,Municipal waste,Other,0
2014,DNK,Municipal waste,Other,0
2015,DNK,Municipal waste,Other,0
2016,DNK,Municipal waste,Other,0
2017,DNK,Municipal waste,Other,0
2018,DNK,Municipal waste,Other,0
2019,DNK,Municipal waste,Other,0
2020,DNK,Municipal waste,Other,0
2021,DNK,Municipal waste,Other,0
2022,DNK,Municipal waste,Other,0
2014,DZA,Municipal waste,Compost,1
2019,DZA,Municipal waste,Incineration,0
2020,DZA,Municipal waste,Incineration,0
2021,DZA,Municipal waste,Incineration,0
2014,DZA,Municipal waste,Landfill,100
2015,DZA,Municipal waste,Landfill,100
2016,DZA,Municipal waste,Landfill,100
2017,DZA,Municipal waste,Landfill,100
2019,DZA,Municipal waste,Landfill,100
2020,DZA,Municipal waste,Landfill,100
2021,DZA,Municipal waste,Landfill,100
2000,ESP,Municipal waste,Compost,16
2001,ESP,Municipal waste,Compost,13
2002,ESP,Municipal waste,Compost,16
2003,ESP,Municipal waste,Compost,16
2004,ESP,Municipal waste,Compost,19
2005,ESP,Municipal waste,Compost,19
2006,ESP,Municipal waste,Compost,17
2007,ESP,Municipal waste,Compost,17
2008,ESP,Municipal waste,Compost,24
2009,ESP,Municipal waste,Compost,18
2010,ESP,Municipal waste,Compost,12
2011,ESP,Municipal waste,Compost,10
2012,ESP,Municipal waste,Compost,10
2013,ESP,Municipal waste,Compost,17
2014,ESP,Municipal waste,Compost,14
2015,ESP,Municipal waste,Compost,12
2016,ESP,Municipal waste,Compost,16
2017,ESP,Municipal waste,Compost,18
2018,ESP,Municipal waste,Compost,17
2019,ESP,Municipal waste,Compost,18
2020,ESP,Municipal waste,Compost,20
2021,ESP,Municipal waste,Compost,22
2022,ESP,Municipal waste,Compost,22
2023,ESP,Municipal waste,Compost,21
2000,ESP,Municipal waste,Incineration,0
2001,ESP,Municipal waste,Incineration,0
2002,ESP,Municipal waste,Incineration,0
2003,ESP,Municipal waste,Incineration,0
2004,ESP,Municipal waste,Incineration,0
2005,ESP,Municipal waste,Incineration,0
2006,ESP,Municipal waste,Incineration,1
2007,ESP,Municipal waste,Incineration,1
2008,ESP,Municipal waste,Incineration,0
2009,ESP,Municipal waste,Incineration,0
2010,ESP,Municipal waste,Incineration,0
2011,ESP,Municipal waste,Incineration,0
2012,ESP,Municipal waste,Incineration,0
2013,ESP,Municipal waste,Incineration,0
2014,ESP,Municipal waste,Incineration,0
2015,ESP,Municipal waste,Incineration,0
2016,ESP,Municipal waste,Incineration,0
2017,ESP,Municipal waste,Incineration,0
2018,ESP,Municipal waste,Incineration,0
2019,ESP,Municipal waste,Incineration,0
2020,ESP,Municipal waste,Incineration,0
2021,ESP,Municipal waste,Incineration,0
2022,ESP,Municipal waste,Incineration,0
2023,ESP,Municipal waste,Incineration,0
2000,ESP,Municipal waste,Incineration,7
2001,ESP,Municipal waste,Incineration,7
2002,ESP,Municipal waste,Incineration,7
2003,ESP,Municipal waste,Incineration,7
2004,ESP,Municipal waste,Incineration,6
2005,ESP,Municipal waste,Incineration,8
2006,ESP,Municipal waste,Incineration,8
2007,ESP,Municipal waste,Incineration,8
2008,ESP,Municipal waste,Incineration,9
2009,ESP,Municipal waste,Incineration,9
2010,ESP,Municipal waste,Incineration,9
2011,ESP,Municipal waste,Incineration,10
2012,ESP,Municipal waste,Incineration,10
2013,ESP,Municipal waste,Incineration,12
2014,ESP,Municipal waste,Incineration,11
2015,ESP,Municipal waste,Incineration,13
2016,ESP,Municipal waste,Incineration,12
2017,ESP,Municipal waste,Incineration,13
2018,ESP,Municipal waste,Incineration,12
2019,ESP,Municipal waste,Incineration,11
2020,ESP,Municipal waste,Incineration,10
2021,ESP,Municipal waste,Incineration,11
2022,ESP,Municipal waste,Incineration,10
2023,ESP,Municipal waste,Incineration,11
2000,ESP,Municipal waste,Landfill,68
2001,ESP,Municipal waste,Landfill,67
2002,ESP,Municipal waste,Landfill,61
2003,ESP,Municipal waste,Landfill,61
2004,ESP,Municipal waste,Landfill,58
2005,ESP,Municipal waste,Landfill,56
2006,ESP,Municipal waste,Landfill,60
2007,ESP,Municipal waste,Landfill,60
