year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,BRN,6.2,,,,
2015,BRN,6.2,,,,
2016,BRN,5.9,,,,
2017,BRN,5.5,,,,
2018,BRN,5.4,,,,
2019,BRN,5.9,,,,
2020,BRN,5.4,,,,
2021,BRN,5.2,,,,
2022,BRN,4.5,,,,
2023,BRN,4.5,,,,
2000,CHN,163,,,,
2001,CHN,165,,,,
2002,CHN,167,,,,
2003,CHN,170,,,,
2004,CHN,174,,,,
2005,CHN,181,,,,
2006,CHN,185,,,,
2007,CHN,186,,,,
2008,CHN,190,,,,
2009,CHN,190,,,,
2010,CHN,203,,,,
2011,CHN,203,,,,
2012,CHN,208,,,,
2013,CHN,210,,,,
2014,CHN,211,,,,
2015,CHN,215,,,,
2016,CHN,200,,,,
2017,CHN,192,,,,
2018,CHN,189,,,,
2019,CHN,192,,,,
2020,CHN,195,,,,
2021,CHN,199,,,,
2022,CHN,205,,,,
2023,CHN,209,,,,
2000,IND,34,,,,
2001,IND,34,,,,
2002,IND,35,,,,
2003,IND,35,,,,
2004,IND,36,,,,
2005,IND,35,,,,
2006,IND,36,,,,
2007,IND,36,,,,
2008,IND,38,,,,
2009,IND,38,,,,
2010,IND,41,,,,
2011,IND,43,,,,
2012,IND,43,,,,
2013,IND,42,,,,
2014,IND,42,,,,
2015,IND,41,,,,
2016,IND,41,,,,
2017,IND,40,,,,
2018,IND,40,,,,
2019,IND,38,,,,
2020,IND,35,,,,
2021,IND,34,,,,
2022,IND,33,,,,
2023,IND,33,,,,
2000,IDN,72,,,,
2001,IDN,68,,,,
2002,IDN,63,,,,
2003,IDN,58,,,,
2004,IDN,56,,,,
2005,IDN,54,,,,
2006,IDN,50,,,,
2007,IDN,48,,,,
2008,IDN,49,,,,
2009,IDN,48,,,,
2010,IDN,49,,,,
2011,IDN,46,,,,
2012,IDN,45,,,,
2013,IDN,42,,,,
2014,IDN,41,,,,
2015,IDN,41,,,,
2016,IDN,43,,,,
2017,IDN,41,,,,
2018,IDN,40,,,,
2019,IDN,38,,,,
2020,IDN,36,,,,
2021,IDN,34,,,,
2022,IDN,32,,,,
2023,IDN,31,,,,
2000,MYS,34,,,,
2001,MYS,33,,,,
2002,MYS,34,,,,
2003,MYS,35,,,,
2004,MYS,36,,,,
2005,MYS,34,,,,
2006,MYS,32,,,,
2007,MYS,33,,,,
2008,MYS,34,,,,
2009,MYS,32,,,,
2010,MYS,33,,,,
2011,MYS,30,,,,
2012,MYS,30,,,,
2013,MYS,29,,,,
2014,MYS,30,,,,
2015,MYS,32,,,,
2016,MYS,33,,,,
2017,MYS,33,,,,
2018,MYS,33,,,,
2019,MYS,31,,,,
2020,MYS,28,,,,
2021,MYS,26,,,,
2022,MYS,25,,,,
2023,MYS,26,,,,
2000,THA,7.1,,,,
2001,THA,7.8,,,,
2002,THA,8.5,,,,
2003,THA,10,,,,
2004,THA,9.8,,,,
2005,THA,12,,,,
2006,THA,13,,,,
2007,THA,14,,,,
2008,THA,15,,,,
2009,THA,15,,,,
2010,THA,15,,,,
2011,THA,16,,,,
2012,THA,17,,,,
2013,THA,17,,,,
2014,THA,17,,,,
2015,THA,18,,,,
2016,THA,18,,,,
2017,THA,18,,,,
2018,THA,17,,,,
2019,THA,17,,,,
2020,THA,15,,,,
2021,THA,14,,,,
2022,THA,12,,,,
2023,THA,11,,,,
2000,VNM,17,,,,
2001,VNM,17,,,,
2002,VNM,17,,,,
2003,VNM,18,,,,
2004,VNM,20,,,,
2005,VNM,19,,,,
2006,VNM,17,,,,
2007,VNM,16,,,,
2008,VNM,15,,,,
2009,VNM,17,,,,
2010,VNM,15,,,,
2011,VNM,15,,,,
2012,VNM,17,,,,
2013,VNM,17,,,,
2014,VNM,16,,,,
2015,VNM,17,,,,
2016,VNM,16,,,,
2017,VNM,14,,,,
2018,VNM,12,,,,
2019,VNM,11,,,,
2020,VNM,10,,,,
2021,VNM,9.5,,,,
2022,VNM,9.3,,,,
2023,VNM,9,,,,
