year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,DJI,1.0,,,,
2019,DJI,1.0,,,,
2020,DJI,1.0,,,,
2021,DJI,1.0,,,,
2010,DMA,0.5,,,,
2011,DMA,0.5,,,,
2012,DMA,0.5,,,,
2013,DMA,0.5,,,,
2014,DMA,0.5,,,,
2015,DMA,0.5,,,,
2016,DMA,0.5,,,,
2017,DMA,0.5,,,,
2018,DMA,0.5,,,,
2019,DMA,0.5,,,,
2020,DMA,0.5,,,,
2021,DMA,0.5,,,,
2000,DNK,5.3,,,,
2001,DNK,4.8,,,,
2002,DNK,4.4,,,,
2003,DNK,4.5,,,,
2004,DNK,5.0,,,,
2005,DNK,4.6,,,,
2006,DNK,5.4,,,,
2007,DNK,3.1,,,,
2008,DNK,6.7,,,,
2009,DNK,6.3,,,,
2010,DNK,7.4,,,,
2011,DNK,7.7,,,,
2012,DNK,5.1,,,,
2013,DNK,10.9,,,,
2014,DNK,11.6,,,,
2015,DNK,10.5,,,,
2016,DNK,12.5,,,,
2017,DNK,12.9,,,,
2018,DNK,17.8,,,,
2019,DNK,13.7,,,,
2020,DNK,14.3,,,,
2021,DNK,14.3,,,,
2000,DOM,23.3,,,,
2001,DOM,23.6,,,,
2002,DOM,23.9,,,,
2003,DOM,24.2,,,,
2004,DOM,24.5,,,,
2005,DOM,24.8,,,,
2006,DOM,26.1,,,,
2007,DOM,27.5,,,,
2008,DOM,28.9,,,,
2009,DOM,30.2,,,,
2010,DOM,31.6,,,,
2011,DOM,31.9,,,,
2012,DOM,32.2,,,,
2013,DOM,32.5,,,,
2014,DOM,32.7,,,,
2015,DOM,33.0,,,,
2016,DOM,33.0,,,,
2017,DOM,33.0,,,,
2018,DOM,33.0,,,,
2019,DOM,33.0,,,,
2020,DOM,33.0,,,,
2021,DOM,33.0,,,,
2000,DZA,48.1,,,,
2001,DZA,49.1,,,,
2002,DZA,51.0,,,,
2003,DZA,52.4,,,,
2004,DZA,53.8,,,,
2005,DZA,55.2,,,,
2006,DZA,56.6,,,,
2007,DZA,58.1,,,,
2008,DZA,59.5,,,,
2009,DZA,60.9,,,,
2010,DZA,62.3,,,,
2011,DZA,63.7,,,,
2012,DZA,65.0,,,,
2013,DZA,71.0,,,,
2014,DZA,76.9,,,,
2015,DZA,83.0,,,,
2016,DZA,83.3,,,,
2017,DZA,87.9,,,,
2018,DZA,87.9,,,,
2019,DZA,87.9,,,,
2020,DZA,87.9,,,,
2021,DZA,87.9,,,,
2000,ECU,5.5,,,,
2001,ECU,5.5,,,,
2002,ECU,5.5,,,,
2003,ECU,5.5,,,,
2004,ECU,5.5,,,,
2005,ECU,5.5,,,,
2006,ECU,5.5,,,,
2007,ECU,5.5,,,,
2008,ECU,5.5,,,,
2009,ECU,5.5,,,,
2010,ECU,5.5,,,,
2011,ECU,5.5,,,,
2012,ECU,5.5,,,,
2013,ECU,5.5,,,,
2014,ECU,5.5,,,,
2015,ECU,5.5,,,,
2016,ECU,5.5,,,,
2017,ECU,5.5,,,,
2018,ECU,5.5,,,,
2019,ECU,5.5,,,,
2020,ECU,5.5,,,,
2021,ECU,5.5,,,,
2000,EGY,89.7,,,,
2001,EGY,92.3,,,,
2002,EGY,94.9,,,,
2003,EGY,97.5,,,,
2004,EGY,100.1,,,,
2005,EGY,102.6,,,,
2006,EGY,105.2,,,,
2007,EGY,107.8,,,,
2008,EGY,110.3,,,,
2009,EGY,112.9,,,,
2010,EGY,115.5,,,,
2011,EGY,110.9,,,,
2012,EGY,112.0,,,,
2013,EGY,113.1,,,,
2014,EGY,93.8,,,,
2015,EGY,93.6,,,,
2016,EGY,93.1,,,,
2017,EGY,111.8,,,,
2018,EGY,111.8,,,,
2019,EGY,111.8,,,,
2020,EGY,111.8,,,,
2021,EGY,111.8,,,,
2000,ERI,5.6,,,,
2001,ERI,6.8,,,,
2002,ERI,8.1,,,,
2003,ERI,9.3,,,,
2004,ERI,10.6,,,,
2005,ERI,10.6,,,,
2006,ERI,10.6,,,,
2007,ERI,10.6,,,,
2008,ERI,10.6,,,,
2009,ERI,10.6,,,,
2010,ERI,10.6,,,,
2011,ERI,10.6,,,,
2012,ERI,10.6,,,,
2013,ERI,10.6,,,,
2014,ERI,10.6,,,,
2015,ERI,10.6,,,,
2016,ERI,10.6,,,,
2017,ERI,10.6,,,,
2018,ERI,10.6,,,,
2019,ERI,10.6,,,,
2020,ERI,10.6,,,,
2021,ERI,10.6,,,,
2000,ESP,31.9,,,,
2001,ESP,31.5,,,,
2002,ESP,31.0,,,,
2003,ESP,31.5,,,,
2004,ESP,31.6,,,,
2005,ESP,32.9,,,,
2006,ESP,31.7,,,,
2007,ESP,31.1,,,,
2008,ESP,30.6,,,,
2009,ESP,32.6,,,,
2010,ESP,31.7,,,,
2011,ESP,32.3,,,,
2012,ESP,34.8,,,,
2013,ESP,29.0,,,,
2014,ESP,30.0,,,,
2015,ESP,28.2,,,,
2016,ESP,27.8,,,,
2017,ESP,27.0,,,,
2018,ESP,26.2,,,,
2019,ESP,26.0,,,,
2020,ESP,28.3,,,,
2021,ESP,28.3,,,,
2000,EST,0.4,,,,
2001,EST,0.4,,,,
2002,EST,0.3,,,,
2003,EST,0.5,,,,
2004,EST,0.8,,,,
2005,EST,0.2,,,,
2006,EST,0.1,,,,
2007,EST,0.1,,,,
2008,EST,0.1,,,,
2009,EST,0.1,,,,
2010,EST,0.1,,,,
2011,EST,0.1,,,,
2012,EST,0.1,,,,
2013,EST,0.1,,,,
2014,EST,0.1,,,,
2015,EST,0.1,,,,
2016,EST,0.1,,,,
2017,EST,0.1,,,,
2018,EST,0.1,,,,
2019,EST,0.1,,,,
2020,EST,0.1,,,,
2021,EST,0.1,,,,
2002,ETH,15.9,,,,
2003,ETH,17.8,,,,
2004,ETH,19.6,,,,
2005,ETH,21.4,,,,
2006,ETH,22.2,,,,
2007,ETH,22.9,,,,
2008,ETH,23.7,,,,
2009,ETH,24.4,,,,
2010,ETH,25.1,,,,
2011,ETH,25.9,,,,
2012,ETH,26.6,,,,
2013,ETH,27.4,,,,
2014,ETH,28.1,,,,
2015,ETH,28.9,,,,
2016,ETH,29.6,,,,
2017,ETH,29.6,,,,
2018,ETH,29.6,,,,
2019,ETH,29.6,,,,
2020,ETH,29.6,,,,
2021,ETH,29.6,,,,
2000,FIN,0.2,,,,
2001,FIN,0.2,,,,
2002,FIN,0.2,,,,
2003,FIN,0.3,,,,
2004,FIN,0.3,,,,
2005,FIN,0.3,,,,
2006,FIN,0.2,,,,
2007,FIN,0.7,,,,
2008,FIN,0.9,,,,
2009,FIN,1.0,,,,
2010,FIN,1.0,,,,
2011,FIN,1.1,,,,
2012,FIN,1.1,,,,
2013,FIN,1.1,,,,
2014,FIN,1.1,,,,
2015,FIN,1.0,,,,
2016,FIN,1.0,,,,
2017,FIN,1.0,,,,
2018,FIN,1.0,,,,
2019,FIN,2.0,,,,
2020,FIN,2.0,,,,
2021,FIN,2.0,,,,
2000,FJI,0.2,,,,
2001,FJI,0.2,,,,
2002,FJI,0.2,,,,
2003,FJI,0.2,,,,
2004,FJI,0.2,,,,
2005,FJI,0.2,,,,
2006,FJI,0.2,,,,
2007,FJI,0.2,,,,
2008,FJI,0.2,,,,
2009,FJI,0.2,,,,
2010,FJI,0.2,,,,
2011,FJI,0.2,,,,
2012,FJI,0.2,,,,
2013,FJI,0.2,,,,
2014,FJI,0.2,,,,
2015,FJI,0.2,,,,
2016,FJI,0.2,,,,
2017,FJI,0.2,,,,
2018,FJI,0.2,,,,
2019,FJI,0.2,,,,
2020,FJI,0.2,,,,
2021,FJI,0.2,,,,
2000,FRA,4.3,,,,
2001,FRA,4.2,,,,
2002,FRA,3.8,,,,
2003,FRA,4.7,,,,
2004,FRA,4.4,,,,
2005,FRA,4.1,,,,
2006,FRA,4.1,,,,
2007,FRA,3.4,,,,
2008,FRA,2.2,,,,
2009,FRA,2.8,,,,
2010,FRA,2.7,,,,
2011,FRA,2.7,,,,
2012,FRA,2.6,,,,
2013,FRA,2.4,,,,
2014,FRA,1.9,,,,
2015,FRA,2.8,,,,
2016,FRA,2.7,,,,
2017,FRA,2.6,,,,
2018,FRA,2.6,,,,
2019,FRA,2.8,,,,
2020,FRA,3.0,,,,
2021,FRA,3.0,,,,
2000,GAB,0.2,,,,
2001,GAB,0.2,,,,
2002,GAB,0.2,,,,
2003,GAB,0.2,,,,
2004,GAB,0.2,,,,
2005,GAB,0.2,,,,
2006,GAB,0.2,,,,
2007,GAB,0.2,,,,
2008,GAB,0.2,,,,
2009,GAB,0.2,,,,
2010,GAB,0.2,,,,
2011,GAB,0.2,,,,
2012,GAB,0.2,,,,
2013,GAB,0.2,,,,
2014,GAB,0.2,,,,
2015,GAB,0.2,,,,
2016,GAB,0.2,,,,
2017,GAB,0.2,,,,
2018,GAB,0.2,,,,
2019,GAB,0.2,,,,
2020,GAB,0.2,,,,
2021,GAB,0.2,,,,
2000,GBR,2.6,,,,
2001,GBR,2.6,,,,
2002,GBR,2.0,,,,
2003,GBR,2.2,,,,
2004,GBR,3.0,,,,
2005,GBR,3.1,,,,
2006,GBR,2.5,,,,
2007,GBR,2.3,,,,
2008,GBR,1.9,,,,
2009,GBR,1.9,,,,
2010,GBR,2.1,,,,
2011,GBR,1.7,,,,
2012,GBR,1.8,,,,
2013,GBR,1.8,,,,
2014,GBR,1.8,,,,
2015,GBR,2.2,,,,
2016,GBR,2.0,,,,
2017,GBR,2.0,,,,
2018,GBR,2.0,,,,
2019,GBR,2.0,,,,
2020,GBR,2.0,,,,
2021,GBR,2.0,,,,
2000,GEO,4.5,,,,
2001,GEO,4.3,,,,
2002,GEO,4.1,,,,
2003,GEO,3.9,,,,
2004,GEO,3.7,,,,
2005,GEO,3.4,,,,
2006,GEO,3.4,,,,
2007,GEO,3.5,,,,
2008,GEO,3.5,,,,
2009,GEO,3.2,,,,
2010,GEO,3.0,,,,
2011,GEO,2.7,,,,
2012,GEO,2.5,,,,
2013,GEO,2.2,,,,
2014,GEO,2.0,,,,
2015,GEO,1.7,,,,
2016,GEO,1.5,,,,
2017,GEO,1.6,,,,
2018,GEO,1.5,,,,
2019,GEO,1.9,,,,
2020,GEO,2.3,,,,
2021,GEO,2.4,,,,
2000,GHA,2.8,,,,
2001,GHA,3.0,,,,
2002,GHA,3.1,,,,
2003,GHA,3.2,,,,
2004,GHA,3.3,,,,
2005,GHA,3.4,,,,
2006,GHA,3.5,,,,
2007,GHA,3.6,,,,
2008,GHA,3.8,,,,
2009,GHA,3.9,,,,
2010,GHA,4.0,,,,
2011,GHA,4.1,,,,
2012,GHA,4.2,,,,
2013,GHA,4.3,,,,
2014,GHA,4.4,,,,
2015,GHA,4.6,,,,
2016,GHA,4.6,,,,
2017,GHA,4.6,,,,
2018,GHA,4.6,,,,
2019,GHA,4.6,,,,
2020,GHA,4.6,,,,
2021,GHA,4.6,,,,
2000,GIN,0.5,,,,
2001,GIN,0.5,,,,
2002,GIN,0.5,,,,
2003,GIN,0.5,,,,
2004,GIN,0.5,,,,
2005,GIN,0.5,,,,
2006,GIN,0.5,,,,
2007,GIN,0.6,,,,
2008,GIN,0.6,,,,
2009,GIN,0.6,,,,
2010,GIN,0.7,,,,
2011,GIN,0.7,,,,
2012,GIN,0.7,,,,
2013,GIN,0.8,,,,
2014,GIN,0.8,,,,
2015,GIN,0.8,,,,
2016,GIN,0.9,,,,
2017,GIN,0.9,,,,
2018,GIN,0.9,,,,
2019,GIN,0.9,,,,
2020,GIN,0.9,,,,
2021,GIN,0.9,,,,
2000,GMB,0.9,,,,
2001,GMB,0.9,,,,
2002,GMB,0.9,,,,
2003,GMB,0.9,,,,
2004,GMB,0.9,,,,
2005,GMB,0.9,,,,
2006,GMB,0.9,,,,
2007,GMB,0.9,,,,
2008,GMB,0.9,,,,
2009,GMB,0.9,,,,
2010,GMB,0.9,,,,
2011,GMB,0.9,,,,
2012,GMB,0.9,,,,
2013,GMB,0.9,,,,
2014,GMB,0.9,,,,
2015,GMB,0.9,,,,
2016,GMB,0.9,,,,
2017,GMB,0.9,,,,
2018,GMB,0.9,,,,
2019,GMB,0.9,,,,
2020,GMB,0.9,,,,
2021,GMB,0.9,,,,
2000,GNB,1.2,,,,
2001,GNB,1.2,,,,
2002,GNB,1.2,,,,
2003,GNB,1.2,,,,
2004,GNB,1.2,,,,
2005,GNB,1.1,,,,
2006,GNB,1.1,,,,
2007,GNB,1.1,,,,
2008,GNB,1.1,,,,
2009,GNB,1.1,,,,
2010,GNB,1.1,,,,
2011,GNB,1.1,,,,
2012,GNB,1.1,,,,
2013,GNB,1.1,,,,
2014,GNB,1.1,,,,
2015,GNB,1.1,,,,
2016,GNB,1.1,,,,
2017,GNB,1.1,,,,
2018,GNB,1.1,,,,
2019,GNB,1.1,,,,
2020,GNB,1.1,,,,
2021,GNB,1.1,,,,
2000,GNQ,0.0,,,,
2001,GNQ,0.0,,,,
2002,GNQ,0.0,,,,
2003,GNQ,0.0,,,,
2004,GNQ,0.0,,,,
2005,GNQ,0.0,,,,
2006,GNQ,0.0,,,,
2007,GNQ,0.0,,,,
2008,GNQ,0.0,,,,
2009,GNQ,0.0,,,,
2010,GNQ,0.0,,,,
2011,GNQ,0.0,,,,
2012,GNQ,0.0,,,,
2013,GNQ,0.0,,,,
2014,GNQ,0.0,,,,
2015,GNQ,0.0,,,,
2016,GNQ,0.0,,,,
2017,GNQ,0.0,,,,
2018,GNQ,0.0,,,,
2019,GNQ,0.0,,,,
2020,GNQ,0.0,,,,
2021,GNQ,0.0,,,,
2000,GRC,16.3,,,,
2001,GRC,16.4,,,,
2002,GRC,17.0,,,,
2003,GRC,16.8,,,,
2004,GRC,17.2,,,,
2005,GRC,17.6,,,,
2006,GRC,17.3,,,,
2007,GRC,17.1,,,,
2008,GRC,17.1,,,,
2009,GRC,17.1,,,,
2010,GRC,17.1,,,,
2011,GRC,17.2,,,,
2012,GRC,16.8,,,,
2013,GRC,16.8,,,,
2014,GRC,16.8,,,,
2015,GRC,16.8,,,,
2016,GRC,16.4,,,,
2017,GRC,16.4,,,,
2018,GRC,16.4,,,,
2019,GRC,16.4,,,,
2020,GRC,16.4,,,,
2021,GRC,16.6,,,,
2005,GRD,1.1,,,,
2006,GRD,1.1,,,,
2007,GRD,1.1,,,,
2008,GRD,1.1,,,,
2009,GRD,1.1,,,,
2010,GRD,1.1,,,,
2011,GRD,1.1,,,,
2012,GRD,1.1,,,,
2013,GRD,1.1,,,,
2014,GRD,1.1,,,,
2015,GRD,1.1,,,,
2016,GRD,1.1,,,,
2017,GRD,1.1,,,,
2018,GRD,1.1,,,,
2019,GRD,1.1,,,,
2020,GRD,1.1,,,,
2021,GRD,1.1,,,,
2001,GTM,2.5,,,,
2002,GTM,2.7,,,,
2003,GTM,2.8,,,,
2004,GTM,3.0,,,,
2005,GTM,3.1,,,,
2006,GTM,3.3,,,,
2007,GTM,3.3,,,,
2008,GTM,3.3,,,,
2009,GTM,3.3,,,,
2010,GTM,3.3,,,,
2011,GTM,3.3,,,,
2012,GTM,3.3,,,,
2013,GTM,3.3,,,,
2014,GTM,3.3,,,,
2015,GTM,3.3,,,,
2016,GTM,3.3,,,,
2017,GTM,3.3,,,,
2018,GTM,3.3,,,,
2019,GTM,3.3,,,,
2020,GTM,3.3,,,,
2021,GTM,3.3,,,,
2000,GUY,3.7,,,,
2001,GUY,3.6,,,,
2002,GUY,3.5,,,,
2003,GUY,3.5,,,,
2004,GUY,3.4,,,,
2005,GUY,3.4,,,,
2006,GUY,3.3,,,,
2007,GUY,3.3,,,,
2008,GUY,3.2,,,,
2009,GUY,3.2,,,,
2010,GUY,3.1,,,,
2011,GUY,3.1,,,,
2012,GUY,3.1,,,,
2013,GUY,3.1,,,,
2014,GUY,3.1,,,,
2015,GUY,3.1,,,,
2016,GUY,3.1,,,,
2017,GUY,3.1,,,,
2018,GUY,3.1,,,,
2019,GUY,3.1,,,,
2020,GUY,3.1,,,,
2021,GUY,3.1,,,,
2003,HND,3.4,,,,
2004,HND,3.4,,,,
2005,HND,3.4,,,,
2006,HND,3.4,,,,
2007,HND,3.4,,,,
2008,HND,3.4,,,,
2009,HND,3.4,,,,
2010,HND,3.4,,,,
2011,HND,3.4,,,,
2012,HND,3.4,,,,
2013,HND,3.4,,,,
2014,HND,3.4,,,,
2015,HND,3.4,,,,
2016,HND,3.4,,,,
2017,HND,3.4,,,,
2018,HND,3.4,,,,
2019,HND,3.4,,,,
2020,HND,3.4,,,,
2021,HND,3.4,,,,
2002,HRV,0.0,,,,
2003,HRV,0.0,,,,
2004,HRV,0.0,,,,
2005,HRV,0.0,,,,
2006,HRV,0.0,,,,
2007,HRV,0.0,,,,
2008,HRV,0.0,,,,
2009,HRV,0.0,,,,
2010,HRV,0.1,,,,
2011,HRV,0.1,,,,
2012,HRV,0.1,,,,
2013,HRV,0.1,,,,
2014,HRV,0.1,,,,
2015,HRV,0.1,,,,
2016,HRV,0.1,,,,
2017,HRV,0.1,,,,
2018,HRV,0.1,,,,
2019,HRV,0.1,,,,
2020,HRV,0.1,,,,
2021,HRV,0.1,,,,
2000,HTI,10.9,,,,
2001,HTI,11.0,,,,
2002,HTI,11.0,,,,
2003,HTI,11.0,,,,
2004,HTI,11.0,,,,
2005,HTI,11.1,,,,
2006,HTI,11.1,,,,
2007,HTI,11.1,,,,
2008,HTI,11.1,,,,
2009,HTI,11.2,,,,
2010,HTI,11.2,,,,
2011,HTI,11.2,,,,
2012,HTI,11.2,,,,
2013,HTI,11.2,,,,
2014,HTI,11.2,,,,
2015,HTI,11.2,,,,
2016,HTI,11.2,,,,
2017,HTI,11.2,,,,
2018,HTI,11.2,,,,
2019,HTI,11.2,,,,
2020,HTI,11.2,,,,
2021,HTI,11.2,,,,
2000,HUN,1.2,,,,
2001,HUN,1.2,,,,
2002,HUN,1.2,,,,
2003,HUN,1.1,,,,
2004,HUN,1.0,,,,
2005,HUN,0.6,,,,
2006,HUN,0.5,,,,
2007,HUN,0.5,,,,
2008,HUN,0.5,,,,
2009,HUN,0.6,,,,
2010,HUN,0.6,,,,
2011,HUN,0.6,,,,
2012,HUN,0.6,,,,
2013,HUN,0.8,,,,
2014,HUN,0.8,,,,
2015,HUN,0.9,,,,
2016,HUN,0.7,,,,
2017,HUN,0.9,,,,
2018,HUN,0.9,,,,
2019,HUN,0.9,,,,
2020,HUN,1.0,,,,
2021,HUN,1.0,,,,
2000,IDN,12.4,,,,
2001,IDN,12.9,,,,
2002,IDN,13.4,,,,
2003,IDN,14.0,,,,
2004,IDN,14.5,,,,
2005,IDN,15.0,,,,
2006,IDN,16.0,,,,
2007,IDN,16.9,,,,
2008,IDN,17.8,,,,
2009,IDN,18.8,,,,
2010,IDN,19.7,,,,
2011,IDN,20.7,,,,
2012,IDN,21.6,,,,
2013,IDN,22.6,,,,
2014,IDN,23.5,,,,
2015,IDN,24.4,,,,
2016,IDN,25.3,,,,
2017,IDN,25.3,,,,
2018,IDN,25.3,,,,
2019,IDN,25.3,,,,
2020,IDN,25.3,,,,
2021,IDN,25.3,,,,
2000,IND,57.3,,,,
2001,IND,58.7,,,,
2002,IND,60.0,,,,
2003,IND,61.3,,,,
2004,IND,58.4,,,,
2005,IND,58.7,,,,
2006,IND,59.0,,,,
2007,IND,59.3,,,,
2008,IND,59.5,,,,
2009,IND,59.8,,,,
2010,IND,60.1,,,,
2011,IND,60.1,,,,
2012,IND,60.1,,,,
2013,IND,60.1,,,,
2014,IND,60.1,,,,
2015,IND,60.1,,,,
2016,IND,60.1,,,,
2017,IND,60.1,,,,
2018,IND,60.1,,,,
2019,IND,60.1,,,,
2020,IND,60.1,,,,
2021,IND,60.1,,,,
2000,IRL,0.7,,,,
2001,IRL,0.6,,,,
2002,IRL,0.6,,,,
2003,IRL,0.5,,,,
2004,IRL,0.5,,,,
2005,IRL,0.5,,,,
2006,IRL,0.4,,,,
2007,IRL,0.5,,,,
2008,IRL,0.4,,,,
2009,IRL,0.4,,,,
2010,IRL,0.4,,,,
2011,IRL,0.4,,,,
2012,IRL,0.4,,,,
2013,IRL,0.3,,,,
2014,IRL,0.3,,,,
2015,IRL,0.3,,,,
2016,IRL,0.3,,,,
2017,IRL,0.2,,,,
2018,IRL,0.5,,,,
2019,IRL,0.5,,,,
2020,IRL,0.5,,,,
2021,IRL,0.6,,,,
2000,IRN,72.6,,,,
2001,IRN,73.2,,,,
2002,IRN,73.8,,,,
2003,IRN,74.4,,,,
2004,IRN,74.9,,,,
2005,IRN,74.9,,,,
2006,IRN,74.9,,,,
2007,IRN,74.9,,,,
2008,IRN,74.9,,,,
2009,IRN,74.9,,,,
2010,IRN,74.9,,,,
2011,IRN,74.9,,,,
2012,IRN,74.9,,,,
2013,IRN,74.9,,,,
2014,IRN,74.9,,,,
2015,IRN,74.9,,,,
2016,IRN,74.9,,,,
2017,IRN,74.9,,,,
2018,IRN,74.9,,,,
2019,IRN,74.9,,,,
2020,IRN,74.9,,,,
2021,IRN,74.9,,,,
2000,IRQ,73.0,,,,
2001,IRQ,71.5,,,,
2002,IRQ,69.9,,,,
2003,IRQ,68.4,,,,
2004,IRQ,66.8,,,,
2005,IRQ,65.3,,,,
2006,IRQ,63.8,,,,
2007,IRQ,62.2,,,,
2008,IRQ,60.7,,,,
2009,IRQ,59.1,,,,
2010,IRQ,57.6,,,,
2011,IRQ,56.0,,,,
2012,IRQ,54.5,,,,
2013,IRQ,52.9,,,,
2014,IRQ,51.4,,,,
2015,IRQ,44.9,,,,
2016,IRQ,49.5,,,,
2017,IRQ,53.1,,,,
2018,IRQ,43.1,,,,
2019,IRQ,62.1,,,,
2020,IRQ,45.9,,,,
2021,IRQ,43.8,,,,
2000,ISL,0.1,,,,
2001,ISL,0.1,,,,
2002,ISL,0.1,,,,
2003,ISL,0.1,,,,
2004,ISL,0.1,,,,
2005,ISL,0.1,,,,
2006,ISL,0.1,,,,
2007,ISL,0.1,,,,
2008,ISL,0.0,,,,
2009,ISL,0.0,,,,
2010,ISL,0.0,,,,
2011,ISL,0.0,,,,
2012,ISL,0.0,,,,
2013,ISL,0.0,,,,
2014,ISL,0.0,,,,
2015,ISL,0.0,,,,
2016,ISL,0.0,,,,
2017,ISL,0.0,,,,
2018,ISL,0.0,,,,
2019,ISL,0.0,,,,
2020,ISL,0.0,,,,
2021,ISL,0.0,,,,
2000,ISR,82.3,,,,
2001,ISR,78.3,,,,
2002,ISR,74.3,,,,
2003,ISR,83.4,,,,
2004,ISR,70.7,,,,
2005,ISR,69.5,,,,
2006,ISR,68.3,,,,
2007,ISR,67.1,,,,
2008,ISR,65.8,,,,
2009,ISR,64.6,,,,
2010,ISR,66.3,,,,
2011,ISR,63.2,,,,
2012,ISR,60.3,,,,
2013,ISR,57.4,,,,
2014,ISR,54.7,,,,
2015,ISR,52.0,,,,
2016,ISR,57.5,,,,
2017,ISR,44.9,,,,
2018,ISR,49.6,,,,
2019,ISR,51.6,,,,
2020,ISR,54.8,,,,
2021,ISR,63.9,,,,
2000,ITA,17.5,,,,
2001,ITA,16.6,,,,
2002,ITA,15.8,,,,
2003,ITA,14.9,,,,
2004,ITA,14.0,,,,
2005,ITA,13.1,,,,
2006,ITA,12.2,,,,
2007,ITA,11.3,,,,
2008,ITA,11.9,,,,
2009,ITA,12.5,,,,
2010,ITA,13.1,,,,
2011,ITA,13.7,,,,
2012,ITA,14.3,,,,
2013,ITA,14.9,,,,
2014,ITA,14.9,,,,
2015,ITA,14.9,,,,
2016,ITA,14.9,,,,
2017,ITA,14.9,,,,
2018,ITA,14.9,,,,
2019,ITA,15.0,,,,
2020,ITA,14.9,,,,
2021,ITA,14.9,,,,
2000,JAM,6.8,,,,
2001,JAM,6.8,,,,
2002,JAM,6.8,,,,
2003,JAM,6.8,,,,
2004,JAM,6.8,,,,
2005,JAM,6.8,,,,
2006,JAM,6.1,,,,
2007,JAM,5.5,,,,
2008,JAM,5.0,,,,
2009,JAM,4.5,,,,
2010,JAM,4.1,,,,
2011,JAM,3.7,,,,
2012,JAM,3.3,,,,
2013,JAM,3.0,,,,
2014,JAM,2.7,,,,
2015,JAM,1.3,,,,
2016,JAM,1.1,,,,
2017,JAM,1.2,,,,
2018,JAM,1.5,,,,
2019,JAM,1.9,,,,
2020,JAM,2.4,,,,
2021,JAM,2.1,,,,
2000,JOR,54.7,,,,
2001,JOR,49.2,,,,
2002,JOR,52.7,,,,
2003,JOR,51.8,,,,
2004,JOR,55.9,,,,
2005,JOR,62.3,,,,
2006,JOR,65.1,,,,
2007,JOR,65.2,,,,
2008,JOR,63.6,,,,
2009,JOR,55.4,,,,
2010,JOR,55.5,,,,
2011,JOR,50.2,,,,
2012,JOR,51.2,,,,
2013,JOR,53.3,,,,
2014,JOR,57.4,,,,
2015,JOR,49.1,,,,
2016,JOR,53.2,,,,
2017,JOR,52.6,,,,
2018,JOR,53.4,,,,
2019,JOR,53.9,,,,
2020,JOR,54.8,,,,
2021,JOR,53.0,,,,
2000,JPN,26.3,,,,
2001,JPN,26.0,,,,
2002,JPN,25.7,,,,
2003,JPN,25.6,,,,
2004,JPN,25.4,,,,
2005,JPN,25.3,,,,
2006,JPN,25.1,,,,
2007,JPN,25.0,,,,
2008,JPN,25.0,,,,
2009,JPN,25.0,,,,
2010,JPN,24.9,,,,
2011,JPN,24.9,,,,
2012,JPN,24.9,,,,
2013,JPN,24.8,,,,
2014,JPN,24.8,,,,
2015,JPN,24.8,,,,
2016,JPN,24.7,,,,
2017,JPN,24.7,,,,
2018,JPN,24.6,,,,
2019,JPN,24.5,,,,
2020,JPN,24.5,,,,
2021,JPN,24.5,,,,
2000,KAZ,19.4,,,,
2001,KAZ,19.4,,,,
2002,KAZ,21.0,,,,
2003,KAZ,21.8,,,,
2004,KAZ,22.6,,,,
2005,KAZ,24.5,,,,
2006,KAZ,18.5,,,,
2007,KAZ,20.1,,,,
2008,KAZ,16.7,,,,
2009,KAZ,18.1,,,,
2010,KAZ,19.5,,,,
2011,KAZ,18.2,,,,
2012,KAZ,17.3,,,,
2013,KAZ,19.0,,,,
2014,KAZ,18.5,,,,
2015,KAZ,18.4,,,,
2016,KAZ,18.3,,,,
2017,KAZ,19.3,,,,
2018,KAZ,20.8,,,,
2019,KAZ,21.8,,,,
2020,KAZ,21.4,,,,
2021,KAZ,21.4,,,,
2000,KEN,8.3,,,,
2001,KEN,10.4,,,,
2002,KEN,12.4,,,,
2003,KEN,14.4,,,,
2004,KEN,14.6,,,,
2005,KEN,14.8,,,,
2006,KEN,15.0,,,,
2007,KEN,15.2,,,,
2008,KEN,15.4,,,,
2009,KEN,15.5,,,,
2010,KEN,15.7,,,,
2011,KEN,15.7,,,,
2012,KEN,15.7,,,,
2013,KEN,15.7,,,,
2014,KEN,15.7,,,,
2015,KEN,15.7,,,,
2016,KEN,26.7,,,,
2017,KEN,26.7,,,,
2018,KEN,26.7,,,,
2019,KEN,26.7,,,,
2020,KEN,26.7,,,,
2021,KEN,26.7,,,,
2000,KGZ,61.4,,,,
2001,KGZ,58.9,,,,
2002,KGZ,56.4,,,,
2003,KGZ,53.9,,,,
2004,KGZ,51.5,,,,
2005,KGZ,49.0,,,,
2006,KGZ,46.5,,,,
2007,KGZ,46.5,,,,
2008,KGZ,46.5,,,,
2009,KGZ,46.5,,,,
2010,KGZ,46.4,,,,
2011,KGZ,46.4,,,,
2012,KGZ,46.4,,,,
2013,KGZ,46.4,,,,
2014,KGZ,46.4,,,,
2015,KGZ,46.4,,,,
2016,KGZ,46.4,,,,
2017,KGZ,46.4,,,,
2018,KGZ,46.4,,,,
2019,KGZ,46.4,,,,
2020,KGZ,46.4,,,,
2021,KGZ,46.4,,,,
2006,KHM,1.0,,,,
2007,KHM,1.0,,,,
