year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,COG,0.0,,,,
2011,COG,0.0,,,,
2012,COG,0.0,,,,
2013,COG,0.0,,,,
2014,COG,0.0,,,,
2015,COG,0.0,,,,
2016,COG,0.0,,,,
2017,COG,0.0,,,,
2018,COG,0.0,,,,
2019,COG,0.0,,,,
2020,COG,0.0,,,,
2021,COG,0.0,,,,
2022,COG,0.0,,,,
2012,CRI,2.9,,,,
2013,CRI,3.0,,,,
2014,CRI,3.3,,,,
2015,CRI,3.9,,,,
2016,CRI,3.7,,,,
2017,CRI,3.4,,,,
2018,CRI,3.6,,,,
2019,CRI,3.5,,,,
2020,CRI,3.5,,,,
2021,CRI,3.6,,,,
2022,CRI,3.6,,,,
2002,HRV,0.0,,,,
2003,HRV,0.0,,,,
2004,HRV,0.0,,,,
2005,HRV,0.0,,,,
2006,HRV,0.0,,,,
2007,HRV,0.0,,,,
2008,HRV,0.0,,,,
2009,HRV,0.0,,,,
2010,HRV,0.1,,,,
2011,HRV,0.1,,,,
2012,HRV,0.1,,,,
2013,HRV,0.1,,,,
2014,HRV,0.1,,,,
2015,HRV,0.1,,,,
2016,HRV,0.1,,,,
2017,HRV,0.1,,,,
2018,HRV,0.1,,,,
2019,HRV,0.1,,,,
2020,HRV,0.1,,,,
2021,HRV,0.1,,,,
2022,HRV,0.1,,,,
2000,CUB,9.4,,,,
2001,CUB,9.4,,,,
2002,CUB,9.5,,,,
2003,CUB,9.5,,,,
2004,CUB,9.6,,,,
2005,CUB,9.6,,,,
2006,CUB,9.6,,,,
2007,CUB,8.5,,,,
2008,CUB,11.0,,,,
2009,CUB,12.0,,,,
2010,CUB,12.0,,,,
2011,CUB,13.0,,,,
2012,CUB,14.0,,,,
2013,CUB,16.0,,,,
2014,CUB,16.0,,,,
2015,CUB,16.0,,,,
2016,CUB,16.0,,,,
2017,CUB,16.0,,,,
2018,CUB,16.0,,,,
2019,CUB,16.0,,,,
2020,CUB,16.0,,,,
2021,CUB,16.0,,,,
2022,CUB,16.0,,,,
2000,CYP,16.0,,,,
2001,CYP,15.0,,,,
2002,CYP,18.0,,,,
2003,CYP,18.0,,,,
2004,CYP,18.0,,,,
2005,CYP,17.0,,,,
2006,CYP,16.0,,,,
2007,CYP,15.0,,,,
2008,CYP,15.0,,,,
2009,CYP,19.0,,,,
2010,CYP,20.0,,,,
2011,CYP,22.0,,,,
2012,CYP,23.0,,,,
2013,CYP,19.0,,,,
2014,CYP,19.0,,,,
2015,CYP,21.0,,,,
2016,CYP,19.0,,,,
2017,CYP,18.0,,,,
2018,CYP,17.0,,,,
2019,CYP,17.0,,,,
2020,CYP,19.0,,,,
2021,CYP,19.0,,,,
2022,CYP,18.0,,,,
2000,CZE,0.2,,,,
2001,CZE,0.2,,,,
2002,CZE,0.3,,,,
2003,CZE,0.3,,,,
2004,CZE,0.3,,,,
2005,CZE,0.4,,,,
2006,CZE,0.4,,,,
2007,CZE,0.5,,,,
2008,CZE,0.5,,,,
2009,CZE,0.6,,,,
2010,CZE,0.6,,,,
2011,CZE,0.6,,,,
2012,CZE,0.7,,,,
2013,CZE,0.7,,,,
2014,CZE,0.7,,,,
2015,CZE,0.8,,,,
2016,CZE,0.7,,,,
2017,CZE,0.7,,,,
2018,CZE,0.8,,,,
2019,CZE,0.7,,,,
2020,CZE,0.6,,,,
2021,CZE,0.6,,,,
2022,CZE,0.7,,,,
2000,PRK,21.0,,,,
2001,PRK,21.0,,,,
2002,PRK,21.0,,,,
2003,PRK,21.0,,,,
2004,PRK,21.0,,,,
2005,PRK,21.0,,,,
2006,PRK,21.0,,,,
2007,PRK,21.0,,,,
2008,PRK,21.0,,,,
2009,PRK,21.0,,,,
2010,PRK,21.0,,,,
2011,PRK,21.0,,,,
2012,PRK,21.0,,,,
2013,PRK,21.0,,,,
2014,PRK,21.0,,,,
2015,PRK,21.0,,,,
2016,PRK,21.0,,,,
2017,PRK,21.0,,,,
2018,PRK,21.0,,,,
2019,PRK,21.0,,,,
2020,PRK,21.0,,,,
2021,PRK,21.0,,,,
2022,PRK,21.0,,,,
2000,COD,0.0,,,,
2001,COD,0.0,,,,
2002,COD,0.0,,,,
2003,COD,0.0,,,,
2004,COD,0.0,,,,
2005,COD,0.0,,,,
2006,COD,0.0,,,,
2007,COD,0.0,,,,
2008,COD,0.0,,,,
2009,COD,0.0,,,,
2010,COD,0.0,,,,
2011,COD,0.0,,,,
2012,COD,0.0,,,,
2013,COD,0.0,,,,
2014,COD,0.0,,,,
2015,COD,0.0,,,,
2016,COD,0.0,,,,
2017,COD,0.0,,,,
2018,COD,0.0,,,,
2019,COD,0.0,,,,
2020,COD,0.0,,,,
2021,COD,0.0,,,,
2022,COD,0.0,,,,
2000,DNK,5.3,,,,
2001,DNK,4.8,,,,
2002,DNK,4.4,,,,
2003,DNK,4.5,,,,
2004,DNK,5.0,,,,
2005,DNK,4.6,,,,
2006,DNK,5.4,,,,
2007,DNK,3.1,,,,
2008,DNK,6.7,,,,
2009,DNK,6.3,,,,
2010,DNK,7.4,,,,
2011,DNK,7.7,,,,
2012,DNK,5.1,,,,
2013,DNK,11.0,,,,
2014,DNK,12.0,,,,
2015,DNK,10.0,,,,
2016,DNK,12.0,,,,
2017,DNK,13.0,,,,
2018,DNK,18.0,,,,
2019,DNK,14.0,,,,
2020,DNK,13.0,,,,
2021,DNK,14.0,,,,
2022,DNK,14.0,,,,
2000,DJI,1.0,,,,
2001,DJI,1.0,,,,
2002,DJI,1.0,,,,
2003,DJI,1.0,,,,
2004,DJI,1.0,,,,
2005,DJI,1.0,,,,
2006,DJI,1.0,,,,
2007,DJI,1.0,,,,
2008,DJI,1.0,,,,
2009,DJI,1.0,,,,
2010,DJI,1.0,,,,
2011,DJI,1.0,,,,
2012,DJI,1.0,,,,
2013,DJI,1.0,,,,
2014,DJI,1.0,,,,
2015,DJI,1.0,,,,
2016,DJI,1.0,,,,
2017,DJI,1.0,,,,
2018,DJI,1.0,,,,
2019,DJI,1.0,,,,
2020,DJI,1.0,,,,
2021,DJI,1.0,,,,
2022,DJI,1.0,,,,
2010,DMA,0.5,,,,
2011,DMA,0.5,,,,
2012,DMA,0.5,,,,
2013,DMA,0.5,,,,
2014,DMA,0.5,,,,
2015,DMA,0.5,,,,
2016,DMA,0.5,,,,
2017,DMA,0.5,,,,
2018,DMA,0.5,,,,
2019,DMA,0.5,,,,
2020,DMA,0.5,,,,
2021,DMA,0.5,,,,
2022,DMA,0.5,,,,
2000,DOM,23.0,,,,
2001,DOM,24.0,,,,
2002,DOM,24.0,,,,
2003,DOM,24.0,,,,
2004,DOM,24.0,,,,
2005,DOM,25.0,,,,
2006,DOM,26.0,,,,
2007,DOM,28.0,,,,
2008,DOM,29.0,,,,
2009,DOM,30.0,,,,
2010,DOM,32.0,,,,
2011,DOM,32.0,,,,
2012,DOM,32.0,,,,
2013,DOM,32.0,,,,
2014,DOM,33.0,,,,
2015,DOM,33.0,,,,
2016,DOM,33.0,,,,
2017,DOM,33.0,,,,
2018,DOM,33.0,,,,
2019,DOM,33.0,,,,
2020,DOM,33.0,,,,
2021,DOM,33.0,,,,
2022,DOM,33.0,,,,
2000,30,30.0,,,,
2001,30,29.0,,,,
2002,30,29.0,,,,
2003,30,29.0,,,,
2004,30,28.0,,,,
2005,30,28.0,,,,
2006,30,29.0,,,,
2007,30,28.0,,,,
2008,30,28.0,,,,
2009,30,29.0,,,,
2010,30,29.0,,,,
2011,30,29.0,,,,
2012,30,30.0,,,,
2013,30,30.0,,,,
2014,30,30.0,,,,
2015,30,30.0,,,,
2016,30,29.0,,,,
2017,30,29.0,,,,
2018,30,28.0,,,,
2019,30,29.0,,,,
2020,30,28.0,,,,
2021,30,28.0,,,,
2022,30,28.0,,,,
2000,151,1.1,,,,
2001,151,1.0,,,,
2002,151,1.0,,,,
2003,151,1.0,,,,
2004,151,0.9,,,,
2005,151,1.0,,,,
2006,151,0.9,,,,
2007,151,0.9,,,,
2008,151,0.9,,,,
2009,151,0.9,,,,
2010,151,1.0,,,,
2011,151,0.9,,,,
2012,151,0.9,,,,
2013,151,0.9,,,,
2014,151,1.2,,,,
2015,151,1.1,,,,
2016,151,1.1,,,,
2017,151,1.2,,,,
2018,151,1.2,,,,
2019,151,1.2,,,,
2020,151,1.2,,,,
2021,151,1.2,,,,
2022,151,1.1,,,,
2000,ECU,5.5,,,,
2001,ECU,5.5,,,,
2002,ECU,5.5,,,,
2003,ECU,5.5,,,,
2004,ECU,5.5,,,,
2005,ECU,5.5,,,,
2006,ECU,5.5,,,,
2007,ECU,5.5,,,,
2008,ECU,5.5,,,,
2009,ECU,5.5,,,,
2010,ECU,5.5,,,,
2011,ECU,5.5,,,,
2012,ECU,5.5,,,,
2013,ECU,5.5,,,,
2014,ECU,5.5,,,,
2015,ECU,5.5,,,,
2016,ECU,5.5,,,,
2017,ECU,5.5,,,,
2018,ECU,5.5,,,,
2019,ECU,5.5,,,,
2020,ECU,5.5,,,,
2021,ECU,5.5,,,,
2022,ECU,5.5,,,,
2000,EGY,90.0,,,,
2001,EGY,92.0,,,,
2002,EGY,95.0,,,,
2003,EGY,97.0,,,,
2004,EGY,100.0,,,,
2005,EGY,100.0,,,,
2006,EGY,110.0,,,,
2007,EGY,110.0,,,,
2008,EGY,110.0,,,,
2009,EGY,110.0,,,,
2010,EGY,120.0,,,,
2011,EGY,110.0,,,,
2012,EGY,110.0,,,,
2013,EGY,110.0,,,,
2014,EGY,94.0,,,,
2015,EGY,94.0,,,,
2016,EGY,93.0,,,,
2017,EGY,110.0,,,,
2018,EGY,110.0,,,,
2019,EGY,110.0,,,,
2020,EGY,110.0,,,,
2021,EGY,110.0,,,,
2022,EGY,110.0,,,,
2000,SLV,4.7,,,,
2001,SLV,5.6,,,,
2002,SLV,6.4,,,,
2003,SLV,7.3,,,,
2004,SLV,8.1,,,,
2005,SLV,8.9,,,,
2006,SLV,8.8,,,,
2007,SLV,8.7,,,,
2008,SLV,8.6,,,,
2009,SLV,8.4,,,,
2010,SLV,8.3,,,,
2011,SLV,8.1,,,,
2012,SLV,8.0,,,,
2013,SLV,7.8,,,,
2014,SLV,7.6,,,,
2015,SLV,7.3,,,,
2016,SLV,7.0,,,,
2017,SLV,6.5,,,,
2018,SLV,6.2,,,,
2019,SLV,5.7,,,,
2020,SLV,5.0,,,,
2021,SLV,6.1,,,,
2022,SLV,8.8,,,,
2000,GNQ,0.0,,,,
2001,GNQ,0.0,,,,
2002,GNQ,0.0,,,,
2003,GNQ,0.0,,,,
2004,GNQ,0.0,,,,
2005,GNQ,0.0,,,,
2006,GNQ,0.0,,,,
2007,GNQ,0.0,,,,
2008,GNQ,0.0,,,,
2009,GNQ,0.0,,,,
2010,GNQ,0.0,,,,
2011,GNQ,0.0,,,,
2012,GNQ,0.0,,,,
2013,GNQ,0.0,,,,
2014,GNQ,0.0,,,,
2015,GNQ,0.0,,,,
2016,GNQ,0.0,,,,
2017,GNQ,0.0,,,,
2018,GNQ,0.0,,,,
2019,GNQ,0.0,,,,
2020,GNQ,0.0,,,,
2021,GNQ,0.0,,,,
2022,GNQ,0.0,,,,
2000,ERI,5.6,,,,
2001,ERI,6.8,,,,
2002,ERI,8.1,,,,
2003,ERI,9.3,,,,
2004,ERI,11.0,,,,
2005,ERI,11.0,,,,
2006,ERI,11.0,,,,
2007,ERI,11.0,,,,
2008,ERI,11.0,,,,
2009,ERI,11.0,,,,
2010,ERI,11.0,,,,
2011,ERI,11.0,,,,
2012,ERI,11.0,,,,
2013,ERI,11.0,,,,
2014,ERI,11.0,,,,
2015,ERI,11.0,,,,
2016,ERI,11.0,,,,
2017,ERI,11.0,,,,
2018,ERI,11.0,,,,
2019,ERI,11.0,,,,
2020,ERI,11.0,,,,
2021,ERI,11.0,,,,
2022,ERI,11.0,,,,
2000,EST,0.4,,,,
2001,EST,0.4,,,,
2002,EST,0.3,,,,
2003,EST,0.5,,,,
2004,EST,0.8,,,,
2005,EST,0.2,,,,
2006,EST,0.1,,,,
2007,EST,0.1,,,,
2008,EST,0.1,,,,
2009,EST,0.1,,,,
2010,EST,0.1,,,,
2011,EST,0.1,,,,
2012,EST,0.1,,,,
2013,EST,0.1,,,,
2014,EST,0.1,,,,
2015,EST,0.1,,,,
2016,EST,0.1,,,,
2017,EST,0.1,,,,
2018,EST,0.1,,,,
2019,EST,0.1,,,,
2020,EST,0.1,,,,
2021,EST,0.1,,,,
2022,EST,0.1,,,,
2000,SWZ,73.0,,,,
2001,SWZ,73.0,,,,
2002,SWZ,73.0,,,,
2003,SWZ,73.0,,,,
2004,SWZ,73.0,,,,
2005,SWZ,73.0,,,,
2006,SWZ,73.0,,,,
2007,SWZ,73.0,,,,
2008,SWZ,73.0,,,,
2009,SWZ,73.0,,,,
2010,SWZ,73.0,,,,
2011,SWZ,73.0,,,,
2012,SWZ,73.0,,,,
2013,SWZ,73.0,,,,
2014,SWZ,73.0,,,,
2015,SWZ,73.0,,,,
2016,SWZ,73.0,,,,
2017,SWZ,73.0,,,,
2018,SWZ,73.0,,,,
2019,SWZ,73.0,,,,
2020,SWZ,73.0,,,,
2021,SWZ,73.0,,,,
2022,SWZ,73.0,,,,
2002,ETH,16.0,,,,
2003,ETH,18.0,,,,
2004,ETH,20.0,,,,
2005,ETH,21.0,,,,
2006,ETH,22.0,,,,
2007,ETH,23.0,,,,
2008,ETH,24.0,,,,
2009,ETH,24.0,,,,
2010,ETH,25.0,,,,
2011,ETH,26.0,,,,
2012,ETH,27.0,,,,
2013,ETH,27.0,,,,
2014,ETH,28.0,,,,
2015,ETH,29.0,,,,
2016,ETH,30.0,,,,
2017,ETH,30.0,,,,
2018,ETH,30.0,,,,
2019,ETH,30.0,,,,
2020,ETH,30.0,,,,
2021,ETH,30.0,,,,
2022,ETH,30.0,,,,
2000,FJI,0.2,,,,
2001,FJI,0.2,,,,
2002,FJI,0.2,,,,
2003,FJI,0.2,,,,
2004,FJI,0.2,,,,
2005,FJI,0.2,,,,
2006,FJI,0.2,,,,
2007,FJI,0.2,,,,
2008,FJI,0.2,,,,
2009,FJI,0.2,,,,
2010,FJI,0.2,,,,
2011,FJI,0.2,,,,
2012,FJI,0.2,,,,
2013,FJI,0.2,,,,
2014,FJI,0.2,,,,
2015,FJI,0.2,,,,
2016,FJI,0.2,,,,
2017,FJI,0.2,,,,
2018,FJI,0.2,,,,
2019,FJI,0.2,,,,
2020,FJI,0.2,,,,
2021,FJI,0.2,,,,
2022,FJI,0.2,,,,
2000,FIN,0.2,,,,
2001,FIN,0.2,,,,
2002,FIN,0.2,,,,
2003,FIN,0.3,,,,
2004,FIN,0.3,,,,
2005,FIN,0.3,,,,
2006,FIN,0.2,,,,
2007,FIN,0.7,,,,
2008,FIN,0.9,,,,
2009,FIN,1.0,,,,
2010,FIN,1.0,,,,
2011,FIN,1.1,,,,
2012,FIN,1.1,,,,
2013,FIN,1.1,,,,
2014,FIN,1.1,,,,
2015,FIN,1.0,,,,
2016,FIN,1.0,,,,
2017,FIN,1.0,,,,
2018,FIN,1.0,,,,
2019,FIN,2.0,,,,
2020,FIN,2.0,,,,
2021,FIN,2.0,,,,
2022,FIN,2.0,,,,
2000,FRA,4.3,,,,
2001,FRA,4.2,,,,
2002,FRA,3.8,,,,
2003,FRA,4.7,,,,
2004,FRA,4.4,,,,
2005,FRA,4.1,,,,
2006,FRA,4.1,,,,
2007,FRA,3.4,,,,
2008,FRA,2.2,,,,
2009,FRA,2.8,,,,
2010,FRA,2.7,,,,
2011,FRA,2.7,,,,
2012,FRA,2.6,,,,
2013,FRA,2.4,,,,
2014,FRA,1.9,,,,
2015,FRA,2.8,,,,
2016,FRA,2.7,,,,
2017,FRA,2.6,,,,
2018,FRA,2.6,,,,
2019,FRA,2.8,,,,
2020,FRA,3.0,,,,
2021,FRA,2.2,,,,
2022,FRA,2.2,,,,
2000,GAB,0.2,,,,
2001,GAB,0.2,,,,
2002,GAB,0.2,,,,
2003,GAB,0.2,,,,
2004,GAB,0.2,,,,
2005,GAB,0.2,,,,
2006,GAB,0.2,,,,
2007,GAB,0.2,,,,
2008,GAB,0.2,,,,
2009,GAB,0.2,,,,
2010,GAB,0.2,,,,
2011,GAB,0.2,,,,
2012,GAB,0.2,,,,
2013,GAB,0.2,,,,
2014,GAB,0.2,,,,
2015,GAB,0.2,,,,
2016,GAB,0.2,,,,
2017,GAB,0.2,,,,
2018,GAB,0.2,,,,
2019,GAB,0.2,,,,
2020,GAB,0.2,,,,
2021,GAB,0.2,,,,
2022,GAB,0.2,,,,
2000,GMB,0.9,,,,
2001,GMB,0.9,,,,
2002,GMB,0.9,,,,
2003,GMB,0.9,,,,
2004,GMB,0.9,,,,
2005,GMB,0.9,,,,
2006,GMB,0.9,,,,
2007,GMB,0.9,,,,
2008,GMB,0.9,,,,
2009,GMB,0.9,,,,
2010,GMB,0.9,,,,
2011,GMB,0.9,,,,
2012,GMB,0.9,,,,
2013,GMB,0.9,,,,
2014,GMB,0.9,,,,
2015,GMB,0.9,,,,
2016,GMB,0.9,,,,
2017,GMB,0.9,,,,
2018,GMB,0.9,,,,
2019,GMB,0.9,,,,
2020,GMB,0.9,,,,
2021,GMB,0.9,,,,
2022,GMB,0.9,,,,
2000,GEO,4.5,,,,
2001,GEO,4.3,,,,
2002,GEO,4.1,,,,
2003,GEO,3.9,,,,
2004,GEO,3.7,,,,
2005,GEO,3.4,,,,
2006,GEO,3.4,,,,
2007,GEO,3.5,,,,
2008,GEO,3.5,,,,
2009,GEO,3.2,,,,
2010,GEO,3.0,,,,
2011,GEO,2.7,,,,
2012,GEO,2.5,,,,
2013,GEO,2.2,,,,
2014,GEO,2.0,,,,
2015,GEO,1.7,,,,
2016,GEO,1.5,,,,
2017,GEO,1.6,,,,
2018,GEO,1.5,,,,
2019,GEO,1.9,,,,
2020,GEO,2.3,,,,
2021,GEO,2.4,,,,
2022,GEO,1.4,,,,
2000,DEU,0.4,,,,
2001,DEU,1.2,,,,
2002,DEU,1.0,,,,
2003,DEU,1.3,,,,
2004,DEU,1.1,,,,
2005,DEU,1.1,,,,
2006,DEU,1.0,,,,
2007,DEU,0.8,,,,
2008,DEU,1.1,,,,
2009,DEU,1.1,,,,
2010,DEU,0.8,,,,
2011,DEU,1.1,,,,
2012,DEU,1.2,,,,
2013,DEU,0.9,,,,
2014,DEU,1.2,,,,
2015,DEU,1.3,,,,
2016,DEU,1.0,,,,
2017,DEU,1.3,,,,
2018,DEU,1.6,,,,
2019,DEU,1.5,,,,
2020,DEU,1.5,,,,
2021,DEU,1.5,,,,
2022,DEU,1.5,,,,
2000,GHA,2.8,,,,
2001,GHA,3.0,,,,
2002,GHA,3.1,,,,
2003,GHA,3.2,,,,
2004,GHA,3.3,,,,
2005,GHA,3.4,,,,
2006,GHA,3.5,,,,
2007,GHA,3.6,,,,
2008,GHA,3.8,,,,
2009,GHA,3.9,,,,
2010,GHA,4.0,,,,
2011,GHA,4.1,,,,
2012,GHA,4.2,,,,
2013,GHA,4.3,,,,
2014,GHA,4.4,,,,
2015,GHA,4.6,,,,
2016,GHA,4.6,,,,
2017,GHA,4.6,,,,
2018,GHA,4.6,,,,
2019,GHA,4.6,,,,
2020,GHA,4.6,,,,
2021,GHA,4.6,,,,
2022,GHA,4.6,,,,
2000,GRC,16.0,,,,
2001,GRC,16.0,,,,
2002,GRC,17.0,,,,
2003,GRC,17.0,,,,
2004,GRC,17.0,,,,
2005,GRC,18.0,,,,
2006,GRC,17.0,,,,
2007,GRC,17.0,,,,
2008,GRC,17.0,,,,
2009,GRC,17.0,,,,
2010,GRC,17.0,,,,
2011,GRC,17.0,,,,
2012,GRC,17.0,,,,
2013,GRC,17.0,,,,
2014,GRC,17.0,,,,
2015,GRC,17.0,,,,
2016,GRC,16.0,,,,
2017,GRC,16.0,,,,
2018,GRC,16.0,,,,
2019,GRC,16.0,,,,
2020,GRC,16.0,,,,
2021,GRC,16.0,,,,
2022,GRC,16.0,,,,
2005,GRD,1.1,,,,
2006,GRD,1.1,,,,
2007,GRD,1.1,,,,
2008,GRD,1.1,,,,
2009,GRD,1.1,,,,
2010,GRD,1.1,,,,
2011,GRD,1.1,,,,
2012,GRD,1.1,,,,
2013,GRD,1.1,,,,
2014,GRD,1.1,,,,
2015,GRD,1.1,,,,
2016,GRD,1.1,,,,
2017,GRD,1.1,,,,
2018,GRD,1.1,,,,
2019,GRD,1.1,,,,
2020,GRD,1.1,,,,
2021,GRD,1.1,,,,
2022,GRD,1.1,,,,
2001,GTM,2.5,,,,
2002,GTM,2.7,,,,
2003,GTM,2.8,,,,
2004,GTM,3.0,,,,
2005,GTM,3.1,,,,
2006,GTM,3.3,,,,
2007,GTM,3.3,,,,
2008,GTM,3.3,,,,
2009,GTM,3.3,,,,
2010,GTM,3.3,,,,
2011,GTM,3.3,,,,
2012,GTM,3.3,,,,
2013,GTM,3.3,,,,
2014,GTM,3.3,,,,
2015,GTM,3.3,,,,
2016,GTM,3.3,,,,
2017,GTM,3.3,,,,
2018,GTM,3.3,,,,
2019,GTM,3.3,,,,
2020,GTM,3.3,,,,
2021,GTM,3.3,,,,
2022,GTM,3.3,,,,
2000,GIN,0.5,,,,
2001,GIN,0.5,,,,
2002,GIN,0.5,,,,
2003,GIN,0.5,,,,
2004,GIN,0.5,,,,
2005,GIN,0.5,,,,
2006,GIN,0.5,,,,
2007,GIN,0.6,,,,
2008,GIN,0.6,,,,
2009,GIN,0.6,,,,
2010,GIN,0.7,,,,
2011,GIN,0.7,,,,
2012,GIN,0.7,,,,
2013,GIN,0.8,,,,
2014,GIN,0.8,,,,
2015,GIN,0.8,,,,
2016,GIN,0.9,,,,
2017,GIN,0.9,,,,
2018,GIN,0.9,,,,
2019,GIN,0.9,,,,
2020,GIN,0.9,,,,
2021,GIN,0.9,,,,
2022,GIN,0.9,,,,
2000,GNB,1.2,,,,
2001,GNB,1.2,,,,
2002,GNB,1.2,,,,
2003,GNB,1.2,,,,
2004,GNB,1.2,,,,
2005,GNB,1.1,,,,
2006,GNB,1.1,,,,
2007,GNB,1.1,,,,
2008,GNB,1.1,,,,
2009,GNB,1.1,,,,
2010,GNB,1.1,,,,
2011,GNB,1.1,,,,
2012,GNB,1.1,,,,
2013,GNB,1.1,,,,
2014,GNB,1.1,,,,
2015,GNB,1.1,,,,
2016,GNB,1.1,,,,
2017,GNB,1.1,,,,
2018,GNB,1.1,,,,
2019,GNB,1.1,,,,
2020,GNB,1.1,,,,
2021,GNB,1.1,,,,
2022,GNB,1.1,,,,
2000,GUY,3.7,,,,
2001,GUY,3.6,,,,
2002,GUY,3.5,,,,
2003,GUY,3.5,,,,
2004,GUY,3.4,,,,
2005,GUY,3.4,,,,
2006,GUY,3.3,,,,
2007,GUY,3.3,,,,
2008,GUY,3.2,,,,
2009,GUY,3.2,,,,
2010,GUY,3.1,,,,
2011,GUY,3.1,,,,
2012,GUY,3.1,,,,
2013,GUY,3.1,,,,
2014,GUY,3.1,,,,
2015,GUY,3.1,,,,
2016,GUY,3.1,,,,
2017,GUY,3.1,,,,
2018,GUY,3.1,,,,
2019,GUY,3.1,,,,
2020,GUY,3.1,,,,
2021,GUY,3.1,,,,
2022,GUY,3.1,,,,
2000,HTI,11.0,,,,
2001,HTI,11.0,,,,
2002,HTI,11.0,,,,
2003,HTI,11.0,,,,
2004,HTI,11.0,,,,
2005,HTI,11.0,,,,
2006,HTI,11.0,,,,
2007,HTI,11.0,,,,
2008,HTI,11.0,,,,
2009,HTI,11.0,,,,
2010,HTI,11.0,,,,
2011,HTI,11.0,,,,
2012,HTI,11.0,,,,
2013,HTI,11.0,,,,
2014,HTI,11.0,,,,
2015,HTI,11.0,,,,
2016,HTI,11.0,,,,
2017,HTI,11.0,,,,
2018,HTI,11.0,,,,
2019,HTI,11.0,,,,
2020,HTI,11.0,,,,
2021,HTI,11.0,,,,
2022,HTI,11.0,,,,
2003,HND,3.4,,,,
2004,HND,3.4,,,,
2005,HND,3.4,,,,
2006,HND,3.4,,,,
2007,HND,3.4,,,,
2008,HND,3.4,,,,
2009,HND,3.4,,,,
2010,HND,3.4,,,,
2011,HND,3.4,,,,
2012,HND,3.4,,,,
2013,HND,3.4,,,,
2014,HND,3.4,,,,
2015,HND,3.4,,,,
2016,HND,3.4,,,,
2017,HND,3.4,,,,
2018,HND,3.4,,,,
2019,HND,3.4,,,,
2020,HND,3.4,,,,
2021,HND,3.4,,,,
2022,HND,3.4,,,,
2000,HUN,1.2,,,,
2001,HUN,1.2,,,,
2002,HUN,1.2,,,,
2003,HUN,1.1,,,,
2004,HUN,1.0,,,,
2005,HUN,0.6,,,,
2006,HUN,0.5,,,,
2007,HUN,0.5,,,,
2008,HUN,0.5,,,,
2009,HUN,0.6,,,,
2010,HUN,0.6,,,,
2011,HUN,0.6,,,,
2012,HUN,0.6,,,,
2013,HUN,0.8,,,,
2014,HUN,0.8,,,,
2015,HUN,0.9,,,,
2016,HUN,0.7,,,,
2017,HUN,0.9,,,,
2018,HUN,0.9,,,,
2019,HUN,0.9,,,,
2020,HUN,0.9,,,,
2021,HUN,0.9,,,,
2022,HUN,0.9,,,,
2000,ISL,0.1,,,,
2001,ISL,0.1,,,,
2002,ISL,0.1,,,,
2003,ISL,0.1,,,,
2004,ISL,0.1,,,,
2005,ISL,0.1,,,,
2006,ISL,0.1,,,,
2007,ISL,0.1,,,,
2008,ISL,0.0,,,,
2009,ISL,0.0,,,,
2010,ISL,0.0,,,,
2011,ISL,0.0,,,,
2012,ISL,0.0,,,,
2013,ISL,0.0,,,,
2014,ISL,0.0,,,,
2015,ISL,0.0,,,,
2016,ISL,0.0,,,,
2017,ISL,0.0,,,,
2018,ISL,0.0,,,,
2019,ISL,0.0,,,,
2020,ISL,0.0,,,,
2021,ISL,0.0,,,,
2022,ISL,0.0,,,,
2000,IND,57.0,,,,
2001,IND,59.0,,,,
2002,IND,60.0,,,,
2003,IND,61.0,,,,
2004,IND,58.0,,,,
2005,IND,59.0,,,,
2006,IND,59.0,,,,
2007,IND,59.0,,,,
2008,IND,60.0,,,,
2009,IND,60.0,,,,
2010,IND,60.0,,,,
2011,IND,60.0,,,,
2012,IND,60.0,,,,
2013,IND,60.0,,,,
2014,IND,60.0,,,,
2015,IND,60.0,,,,
2016,IND,60.0,,,,
2017,IND,60.0,,,,
2018,IND,60.0,,,,
2019,IND,60.0,,,,
2020,IND,60.0,,,,
2021,IND,60.0,,,,
2022,IND,60.0,,,,
2000,IDN,12.0,,,,
2001,IDN,13.0,,,,
2002,IDN,13.0,,,,
2003,IDN,14.0,,,,
2004,IDN,14.0,,,,
2005,IDN,15.0,,,,
2006,IDN,16.0,,,,
2007,IDN,17.0,,,,
2008,IDN,18.0,,,,
2009,IDN,19.0,,,,
2010,IDN,20.0,,,,
2011,IDN,21.0,,,,
2012,IDN,22.0,,,,
2013,IDN,23.0,,,,
2014,IDN,24.0,,,,
2015,IDN,24.0,,,,
2016,IDN,25.0,,,,
2017,IDN,25.0,,,,
2018,IDN,25.0,,,,
2019,IDN,25.0,,,,
2020,IDN,25.0,,,,
2021,IDN,25.0,,,,
2022,IDN,25.0,,,,
2000,IRN,73.0,,,,
2001,IRN,73.0,,,,
2002,IRN,74.0,,,,
2003,IRN,74.0,,,,
2004,IRN,75.0,,,,
2005,IRN,75.0,,,,
2006,IRN,75.0,,,,
2007,IRN,75.0,,,,
2008,IRN,75.0,,,,
2009,IRN,75.0,,,,
2010,IRN,75.0,,,,
2011,IRN,75.0,,,,
2012,IRN,75.0,,,,
2013,IRN,75.0,,,,
2014,IRN,75.0,,,,
2015,IRN,75.0,,,,
2016,IRN,75.0,,,,
2017,IRN,75.0,,,,
2018,IRN,75.0,,,,
2019,IRN,75.0,,,,
