year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,SWE,Total,3.9,,,,
2011,SWE,Total,3.8,,,,
2012,SWE,Total,3.7,,,,
2013,SWE,Total,3.6,,,,
2014,SWE,Total,3.5,,,,
2015,SWE,Total,3.4,,,,
2016,SWE,Total,3.5,,,,
2017,SWE,Total,3.5,,,,
2018,SWE,Total,3.5,,,,
2019,SWE,Total,3.6,,,,
2020,SWE,Total,3.6,,,,
2000,SWZ,Total,75.7,,,,
2001,SWZ,Total,76.1,,,,
2002,SWZ,Total,76.4,,,,
2003,SWZ,Total,76.8,,,,
2004,SWZ,Total,77.2,,,,
2005,SWZ,Total,77.6,,,,
2006,SWZ,Total,77.6,,,,
2007,SWZ,Total,77.6,,,,
2008,SWZ,Total,77.6,,,,
2009,SWZ,Total,77.6,,,,
2010,SWZ,Total,77.6,,,,
2011,SWZ,Total,77.6,,,,
2012,SWZ,Total,77.6,,,,
2013,SWZ,Total,77.6,,,,
2014,SWZ,Total,77.6,,,,
2015,SWZ,Total,77.6,,,,
2016,SWZ,Total,77.6,,,,
2017,SWZ,Total,77.6,,,,
2018,SWZ,Total,77.6,,,,
2019,SWZ,Total,77.6,,,,
2020,SWZ,Total,77.6,,,,
2000,SYR,Total,134.2,,,,
2001,SYR,Total,138.5,,,,
2002,SYR,Total,145.7,,,,
2003,SYR,Total,128.6,,,,
2004,SYR,Total,125.7,,,,
2005,SYR,Total,126.0,,,,
2006,SYR,Total,126.0,,,,
2007,SYR,Total,126.0,,,,
2008,SYR,Total,126.0,,,,
2009,SYR,Total,125.6,,,,
2010,SYR,Total,125.2,,,,
2011,SYR,Total,124.8,,,,
2012,SYR,Total,124.4,,,,
2013,SYR,Total,124.4,,,,
2014,SYR,Total,124.4,,,,
2015,SYR,Total,124.4,,,,
2016,SYR,Total,124.4,,,,
2017,SYR,Total,124.4,,,,
2018,SYR,Total,124.4,,,,
2019,SYR,Total,124.4,,,,
2020,SYR,Total,124.4,,,,
2000,TCD,Total,3.8,,,,
2001,TCD,Total,4.0,,,,
2002,TCD,Total,4.2,,,,
2003,TCD,Total,4.2,,,,
2004,TCD,Total,4.3,,,,
2005,TCD,Total,4.3,,,,
2006,TCD,Total,4.3,,,,
2007,TCD,Total,4.3,,,,
2008,TCD,Total,4.3,,,,
2009,TCD,Total,4.3,,,,
2010,TCD,Total,4.3,,,,
2011,TCD,Total,4.3,,,,
2012,TCD,Total,4.3,,,,
2013,TCD,Total,4.3,,,,
2014,TCD,Total,4.3,,,,
2015,TCD,Total,4.3,,,,
2016,TCD,Total,4.3,,,,
2017,TCD,Total,4.3,,,,
2018,TCD,Total,4.3,,,,
2019,TCD,Total,4.3,,,,
2020,TCD,Total,4.3,,,,
2000,TGO,Total,2.6,,,,
2001,TGO,Total,2.6,,,,
2002,TGO,Total,2.6,,,,
2003,TGO,Total,2.8,,,,
2004,TGO,Total,3.1,,,,
2005,TGO,Total,3.4,,,,
2006,TGO,Total,3.4,,,,
2007,TGO,Total,3.4,,,,
2008,TGO,Total,3.4,,,,
2009,TGO,Total,3.4,,,,
2010,TGO,Total,3.4,,,,
2011,TGO,Total,3.4,,,,
2012,TGO,Total,3.4,,,,
2013,TGO,Total,3.4,,,,
2014,TGO,Total,3.4,,,,
2015,TGO,Total,3.4,,,,
2016,TGO,Total,3.4,,,,
2017,TGO,Total,3.4,,,,
2018,TGO,Total,3.4,,,,
2019,TGO,Total,3.4,,,,
2020,TGO,Total,3.4,,,,
2007,THA,Total,23.0,,,,
2008,THA,Total,23.0,,,,
2009,THA,Total,23.0,,,,
2010,THA,Total,23.0,,,,
2011,THA,Total,23.0,,,,
2012,THA,Total,23.0,,,,
2013,THA,Total,23.0,,,,
2014,THA,Total,23.0,,,,
2015,THA,Total,23.0,,,,
2016,THA,Total,23.0,,,,
2017,THA,Total,23.0,,,,
2018,THA,Total,23.0,,,,
2019,THA,Total,23.0,,,,
2020,THA,Total,23.0,,,,
2000,TJK,Total,81.2,,,,
2001,TJK,Total,80.0,,,,
2002,TJK,Total,78.8,,,,
2003,TJK,Total,77.5,,,,
2004,TJK,Total,76.3,,,,
2005,TJK,Total,75.1,,,,
2006,TJK,Total,73.9,,,,
2007,TJK,Total,73.3,,,,
2008,TJK,Total,72.7,,,,
2009,TJK,Total,72.2,,,,
2010,TJK,Total,71.6,,,,
2011,TJK,Total,71.0,,,,
2012,TJK,Total,70.5,,,,
2013,TJK,Total,69.9,,,,
2014,TJK,Total,69.3,,,,
2015,TJK,Total,68.7,,,,
2016,TJK,Total,57.7,,,,
2017,TJK,Total,52.7,,,,
2018,TJK,Total,64.5,,,,
2019,TJK,Total,69.9,,,,
2020,TJK,Total,69.9,,,,
2000,TKM,Total,127.9,,,,
2001,TKM,Total,130.9,,,,
2002,TKM,Total,134.0,,,,
2003,TKM,Total,137.0,,,,
2004,TKM,Total,143.6,,,,
2005,TKM,Total,143.6,,,,
2006,TKM,Total,143.6,,,,
2007,TKM,Total,143.7,,,,
2008,TKM,Total,143.8,,,,
2009,TKM,Total,144.0,,,,
2010,TKM,Total,144.1,,,,
2011,TKM,Total,144.2,,,,
2012,TKM,Total,144.3,,,,
2013,TKM,Total,144.5,,,,
2014,TKM,Total,144.6,,,,
2015,TKM,Total,144.7,,,,
2016,TKM,Total,144.9,,,,
2017,TKM,Total,148.7,,,,
2018,TKM,Total,138.5,,,,
2019,TKM,Total,142.8,,,,
2020,TKM,Total,135.2,,,,
2004,TLS,Total,28.3,,,,
2005,TLS,Total,28.3,,,,
2006,TLS,Total,28.3,,,,
2007,TLS,Total,28.3,,,,
2008,TLS,Total,28.3,,,,
2009,TLS,Total,28.3,,,,
2010,TLS,Total,28.3,,,,
2011,TLS,Total,28.3,,,,
2012,TLS,Total,28.3,,,,
2013,TLS,Total,28.3,,,,
2014,TLS,Total,28.3,,,,
2015,TLS,Total,28.3,,,,
2016,TLS,Total,28.3,,,,
2017,TLS,Total,28.3,,,,
2018,TLS,Total,28.3,,,,
2019,TLS,Total,28.3,,,,
2020,TLS,Total,28.3,,,,
2000,TTO,Total,19.0,,,,
2001,TTO,Total,19.4,,,,
2002,TTO,Total,19.7,,,,
2003,TTO,Total,20.1,,,,
2004,TTO,Total,20.5,,,,
2005,TTO,Total,18.7,,,,
2006,TTO,Total,19.0,,,,
2007,TTO,Total,19.2,,,,
2008,TTO,Total,19.5,,,,
2009,TTO,Total,19.8,,,,
2010,TTO,Total,20.1,,,,
2011,TTO,Total,20.3,,,,
2012,TTO,Total,20.3,,,,
2013,TTO,Total,20.3,,,,
2014,TTO,Total,20.3,,,,
2015,TTO,Total,20.3,,,,
2016,TTO,Total,20.3,,,,
2017,TTO,Total,20.3,,,,
2018,TTO,Total,20.3,,,,
2019,TTO,Total,20.3,,,,
2020,TTO,Total,20.3,,,,
2000,TUN,Total,66.0,,,,
2001,TUN,Total,71.3,,,,
2002,TUN,Total,71.7,,,,
2003,TUN,Total,72.1,,,,
2004,TUN,Total,72.5,,,,
2005,TUN,Total,72.9,,,,
2006,TUN,Total,73.2,,,,
2007,TUN,Total,73.6,,,,
2008,TUN,Total,74.0,,,,
2009,TUN,Total,76.6,,,,
2010,TUN,Total,79.1,,,,
2011,TUN,Total,81.7,,,,
2012,TUN,Total,84.3,,,,
2013,TUN,Total,86.9,,,,
2014,TUN,Total,89.4,,,,
2015,TUN,Total,92.0,,,,
2016,TUN,Total,94.6,,,,
2017,TUN,Total,89.5,,,,
2018,TUN,Total,96.0,,,,
2019,TUN,Total,96.3,,,,
2020,TUN,Total,98.1,,,,
2000,TUR,Total,31.2,,,,
2001,TUR,Total,30.4,,,,
2002,TUR,Total,29.6,,,,
2003,TUR,Total,28.8,,,,
2004,TUR,Total,29.4,,,,
2005,TUR,Total,29.9,,,,
2006,TUR,Total,30.4,,,,
2007,TUR,Total,30.8,,,,
2008,TUR,Total,31.2,,,,
2009,TUR,Total,33.5,,,,
2010,TUR,Total,34.9,,,,
2011,TUR,Total,36.2,,,,
2012,TUR,Total,37.5,,,,
2013,TUR,Total,38.1,,,,
2014,TUR,Total,38.6,,,,
2015,TUR,Total,39.9,,,,
2016,TUR,Total,44.3,,,,
2017,TUR,Total,43.7,,,,
2018,TUR,Total,45.4,,,,
2019,TUR,Total,45.7,,,,
2020,TUR,Total,45.7,,,,
2000,TZA,Total,10.7,,,,
2001,TZA,Total,11.8,,,,
2002,TZA,Total,13.0,,,,
2003,TZA,Total,13.0,,,,
2004,TZA,Total,13.0,,,,
2005,TZA,Total,13.0,,,,
2006,TZA,Total,13.0,,,,
2007,TZA,Total,13.0,,,,
2008,TZA,Total,13.0,,,,
2009,TZA,Total,13.0,,,,
2010,TZA,Total,13.0,,,,
2011,TZA,Total,13.0,,,,
2012,TZA,Total,13.0,,,,
2013,TZA,Total,13.0,,,,
2014,TZA,Total,13.0,,,,
2015,TZA,Total,13.0,,,,
2016,TZA,Total,13.0,,,,
2017,TZA,Total,13.0,,,,
2018,TZA,Total,13.0,,,,
2019,TZA,Total,13.0,,,,
2020,TZA,Total,13.0,,,,
2000,UGA,Total,3.0,,,,
2001,UGA,Total,3.2,,,,
2002,UGA,Total,3.3,,,,
2003,UGA,Total,3.7,,,,
2004,UGA,Total,4.2,,,,
2005,UGA,Total,4.6,,,,
2006,UGA,Total,5.0,,,,
2007,UGA,Total,5.4,,,,
2008,UGA,Total,5.8,,,,
2009,UGA,Total,5.8,,,,
2010,UGA,Total,5.8,,,,
2011,UGA,Total,5.8,,,,
2012,UGA,Total,5.8,,,,
2013,UGA,Total,5.8,,,,
2014,UGA,Total,5.8,,,,
2015,UGA,Total,5.8,,,,
2016,UGA,Total,5.8,,,,
2017,UGA,Total,5.8,,,,
2018,UGA,Total,5.8,,,,
2019,UGA,Total,5.8,,,,
2020,UGA,Total,5.8,,,,
2000,UKR,Total,23.7,,,,
2001,UKR,Total,22.9,,,,
2002,UKR,Total,22.0,,,,
2003,UKR,Total,21.2,,,,
2004,UKR,Total,20.4,,,,
2005,UKR,Total,19.5,,,,
2006,UKR,Total,19.5,,,,
2007,UKR,Total,19.4,,,,
2008,UKR,Total,19.4,,,,
2009,UKR,Total,19.3,,,,
2010,UKR,Total,19.2,,,,
2011,UKR,Total,18.0,,,,
2012,UKR,Total,16.7,,,,
2013,UKR,Total,15.4,,,,
2014,UKR,Total,14.1,,,,
2015,UKR,Total,11.8,,,,
2016,UKR,Total,12.1,,,,
2017,UKR,Total,13.9,,,,
2018,UKR,Total,13.9,,,,
2019,UKR,Total,13.7,,,,
2020,UKR,Total,12.3,,,,
2000,URY,Total,9.8,,,,
2001,URY,Total,9.8,,,,
2002,URY,Total,9.8,,,,
2003,URY,Total,9.8,,,,
2004,URY,Total,9.8,,,,
2005,URY,Total,9.8,,,,
2006,URY,Total,9.8,,,,
2007,URY,Total,9.8,,,,
2008,URY,Total,9.8,,,,
2009,URY,Total,9.8,,,,
2010,URY,Total,9.8,,,,
2011,URY,Total,9.8,,,,
2012,URY,Total,9.8,,,,
2013,URY,Total,9.8,,,,
2014,URY,Total,9.8,,,,
2015,URY,Total,9.8,,,,
2016,URY,Total,9.8,,,,
2017,URY,Total,9.8,,,,
2018,URY,Total,9.8,,,,
2019,URY,Total,9.8,,,,
2020,URY,Total,9.8,,,,
2000,USA,Total,30.0,,,,
2001,USA,Total,30.1,,,,
2002,USA,Total,30.1,,,,
2003,USA,Total,30.2,,,,
2004,USA,Total,30.3,,,,
2005,USA,Total,30.3,,,,
2006,USA,Total,29.6,,,,
2007,USA,Total,28.8,,,,
2008,USA,Total,28.1,,,,
2009,USA,Total,27.3,,,,
2010,USA,Total,26.5,,,,
2011,USA,Total,26.9,,,,
2012,USA,Total,27.2,,,,
2013,USA,Total,27.5,,,,
2014,USA,Total,27.8,,,,
2015,USA,Total,28.2,,,,
2016,USA,Total,28.2,,,,
2017,USA,Total,28.2,,,,
2018,USA,Total,28.2,,,,
2019,USA,Total,28.2,,,,
2020,USA,Total,28.2,,,,
2000,UZB,Total,153.1,,,,
2001,UZB,Total,154.1,,,,
2002,UZB,Total,150.8,,,,
2003,UZB,Total,147.6,,,,
2004,UZB,Total,144.3,,,,
2005,UZB,Total,141.0,,,,
2006,UZB,Total,141.4,,,,
2007,UZB,Total,141.8,,,,
2008,UZB,Total,142.2,,,,
2009,UZB,Total,142.6,,,,
2010,UZB,Total,143.1,,,,
2011,UZB,Total,143.5,,,,
2012,UZB,Total,143.9,,,,
2013,UZB,Total,144.3,,,,
2014,UZB,Total,144.7,,,,
2015,UZB,Total,158.1,,,,
2016,UZB,Total,156.4,,,,
2017,UZB,Total,168.9,,,,
2018,UZB,Total,168.9,,,,
2019,UZB,Total,168.9,,,,
2020,UZB,Total,168.9,,,,
2000,VCT,Total,9.8,,,,
2001,VCT,Total,9.7,,,,
2002,VCT,Total,9.4,,,,
2003,VCT,Total,9.3,,,,
2004,VCT,Total,9.3,,,,
2005,VCT,Total,9.5,,,,
2006,VCT,Total,9.3,,,,
2007,VCT,Total,9.1,,,,
2008,VCT,Total,8.9,,,,
2009,VCT,Total,8.7,,,,
2010,VCT,Total,8.5,,,,
2011,VCT,Total,8.3,,,,
2012,VCT,Total,8.1,,,,
2013,VCT,Total,7.9,,,,
2014,VCT,Total,7.9,,,,
2015,VCT,Total,7.9,,,,
2016,VCT,Total,7.9,,,,
2017,VCT,Total,7.9,,,,
2018,VCT,Total,7.9,,,,
2019,VCT,Total,7.9,,,,
2020,VCT,Total,7.9,,,,
2000,VEN,Total,3.0,,,,
2001,VEN,Total,3.7,,,,
2002,VEN,Total,4.3,,,,
2003,VEN,Total,4.8,,,,
2004,VEN,Total,5.4,,,,
2005,VEN,Total,6.0,,,,
2006,VEN,Total,6.6,,,,
2007,VEN,Total,7.5,,,,
2008,VEN,Total,7.5,,,,
2009,VEN,Total,7.5,,,,
2010,VEN,Total,7.5,,,,
2011,VEN,Total,7.5,,,,
2012,VEN,Total,7.5,,,,
2013,VEN,Total,7.5,,,,
2014,VEN,Total,7.5,,,,
2015,VEN,Total,7.5,,,,
2016,VEN,Total,7.5,,,,
2017,VEN,Total,7.5,,,,
2018,VEN,Total,7.5,,,,
2019,VEN,Total,7.5,,,,
2020,VEN,Total,7.5,,,,
2000,VNM,Total,15.9,,,,
2001,VNM,Total,16.4,,,,
2002,VNM,Total,16.8,,,,
2003,VNM,Total,17.2,,,,
2004,VNM,Total,17.7,,,,
2005,VNM,Total,18.1,,,,
2006,VNM,Total,18.1,,,,
2007,VNM,Total,18.1,,,,
2008,VNM,Total,18.1,,,,
2009,VNM,Total,18.1,,,,
2010,VNM,Total,18.1,,,,
2011,VNM,Total,18.1,,,,
2012,VNM,Total,18.1,,,,
2013,VNM,Total,18.1,,,,
2014,VNM,Total,18.1,,,,
2015,VNM,Total,18.1,,,,
2016,VNM,Total,18.1,,,,
2017,VNM,Total,18.1,,,,
2018,VNM,Total,18.1,,,,
2019,VNM,Total,18.1,,,,
2020,VNM,Total,18.1,,,,
2000,YEM,Total,161.1,,,,
2001,YEM,Total,162.9,,,,
2002,YEM,Total,164.6,,,,
2003,YEM,Total,166.3,,,,
2004,YEM,Total,168.0,,,,
2005,YEM,Total,169.8,,,,
2006,YEM,Total,169.8,,,,
2007,YEM,Total,169.8,,,,
2008,YEM,Total,169.8,,,,
2009,YEM,Total,169.8,,,,
2010,YEM,Total,169.8,,,,
2011,YEM,Total,169.8,,,,
2012,YEM,Total,169.8,,,,
2013,YEM,Total,169.8,,,,
2014,YEM,Total,169.8,,,,
2015,YEM,Total,169.8,,,,
2016,YEM,Total,169.8,,,,
2017,YEM,Total,169.8,,,,
2018,YEM,Total,169.8,,,,
2019,YEM,Total,169.8,,,,
2020,YEM,Total,169.8,,,,
2000,ZAF,Total,40.8,,,,
2001,ZAF,Total,41.5,,,,
2002,ZAF,Total,42.1,,,,
2003,ZAF,Total,42.8,,,,
2004,ZAF,Total,43.5,,,,
2005,ZAF,Total,44.2,,,,
2006,ZAF,Total,44.9,,,,
2007,ZAF,Total,45.5,,,,
2008,ZAF,Total,46.2,,,,
2009,ZAF,Total,46.9,,,,
2010,ZAF,Total,47.6,,,,
2011,ZAF,Total,48.3,,,,
2012,ZAF,Total,49.0,,,,
2013,ZAF,Total,45.7,,,,
2014,ZAF,Total,52.8,,,,
2015,ZAF,Total,59.8,,,,
2016,ZAF,Total,61.0,,,,
2017,ZAF,Total,62.1,,,,
2018,ZAF,Total,62.9,,,,
2019,ZAF,Total,64.0,,,,
2020,ZAF,Total,65.0,,,,
2000,ZMB,Total,2.9,,,,
2001,ZMB,Total,2.9,,,,
2002,ZMB,Total,2.8,,,,
2003,ZMB,Total,2.8,,,,
2004,ZMB,Total,2.8,,,,
2005,ZMB,Total,2.8,,,,
2006,ZMB,Total,2.8,,,,
2007,ZMB,Total,2.8,,,,
2008,ZMB,Total,2.8,,,,
2009,ZMB,Total,2.8,,,,
2010,ZMB,Total,2.8,,,,
2011,ZMB,Total,2.8,,,,
2012,ZMB,Total,2.8,,,,
2013,ZMB,Total,2.8,,,,
2014,ZMB,Total,2.8,,,,
2015,ZMB,Total,2.8,,,,
2016,ZMB,Total,2.8,,,,
2017,ZMB,Total,2.8,,,,
2018,ZMB,Total,2.8,,,,
2019,ZMB,Total,2.8,,,,
2020,ZMB,Total,2.8,,,,
2000,ZWE,Total,35.7,,,,
2001,ZWE,Total,37.6,,,,
2002,ZWE,Total,39.5,,,,
2003,ZWE,Total,38.3,,,,
2004,ZWE,Total,37.1,,,,
2005,ZWE,Total,35.9,,,,
2006,ZWE,Total,34.7,,,,
2007,ZWE,Total,33.5,,,,
2008,ZWE,Total,33.3,,,,
2009,ZWE,Total,33.1,,,,
2010,ZWE,Total,32.9,,,,
2011,ZWE,Total,32.7,,,,
2012,ZWE,Total,32.5,,,,
2013,ZWE,Total,32.3,,,,
2014,ZWE,Total,32.1,,,,
2015,ZWE,Total,31.9,,,,
2016,ZWE,Total,31.9,,,,
2017,ZWE,Total,31.4,,,,
2018,ZWE,Total,35.4,,,,
2019,ZWE,Total,35.4,,,,
2020,ZWE,Total,35.4,,,,
2000,AFG,Agriculture,54.0,,,,
2001,AFG,Agriculture,54.0,,,,
2002,AFG,Agriculture,53.9,,,,
2003,AFG,Agriculture,53.9,,,,
2004,AFG,Agriculture,53.8,,,,
2005,AFG,Agriculture,53.8,,,,
2006,AFG,Agriculture,53.8,,,,
2007,AFG,Agriculture,53.8,,,,
2008,AFG,Agriculture,53.8,,,,
2009,AFG,Agriculture,53.8,,,,
2010,AFG,Agriculture,53.8,,,,
2011,AFG,Agriculture,53.8,,,,
2012,AFG,Agriculture,53.8,,,,
2013,AFG,Agriculture,53.8,,,,
2014,AFG,Agriculture,53.8,,,,
2015,AFG,Agriculture,53.8,,,,
2016,AFG,Agriculture,53.8,,,,
2017,AFG,Agriculture,53.8,,,,
2018,AFG,Agriculture,53.8,,,,
2019,AFG,Agriculture,53.8,,,,
2020,AFG,Agriculture,53.8,,,,
2000,AGO,Agriculture,0.6,,,,
2001,AGO,Agriculture,0.5,,,,
2002,AGO,Agriculture,0.5,,,,
2003,AGO,Agriculture,0.5,,,,
2004,AGO,Agriculture,0.4,,,,
2005,AGO,Agriculture,0.4,,,,
2006,AGO,Agriculture,0.4,,,,
2007,AGO,Agriculture,0.4,,,,
2008,AGO,Agriculture,0.4,,,,
2009,AGO,Agriculture,0.4,,,,
2010,AGO,Agriculture,0.4,,,,
2011,AGO,Agriculture,0.4,,,,
2012,AGO,Agriculture,0.4,,,,
2013,AGO,Agriculture,0.4,,,,
2014,AGO,Agriculture,0.4,,,,
2015,AGO,Agriculture,0.4,,,,
2016,AGO,Agriculture,0.4,,,,
2017,AGO,Agriculture,0.4,,,,
2018,AGO,Agriculture,0.4,,,,
2019,AGO,Agriculture,0.4,,,,
2020,AGO,Agriculture,0.4,,,,
2000,ALB,Agriculture,6.4,,,,
2001,ALB,Agriculture,5.8,,,,
2002,ALB,Agriculture,5.3,,,,
2003,ALB,Agriculture,4.7,,,,
2004,ALB,Agriculture,4.2,,,,
2005,ALB,Agriculture,3.7,,,,
2006,ALB,Agriculture,3.1,,,,
2007,ALB,Agriculture,3.2,,,,
2008,ALB,Agriculture,3.3,,,,
2009,ALB,Agriculture,3.4,,,,
2010,ALB,Agriculture,3.4,,,,
2011,ALB,Agriculture,3.5,,,,
2012,ALB,Agriculture,3.6,,,,
2013,ALB,Agriculture,3.7,,,,
2014,ALB,Agriculture,3.8,,,,
2015,ALB,Agriculture,3.9,,,,
2016,ALB,Agriculture,4.6,,,,
2017,ALB,Agriculture,4.2,,,,
2018,ALB,Agriculture,3.9,,,,
2019,ALB,Agriculture,4.2,,,,
2020,ALB,Agriculture,3.3,,,,
2000,ARE,Agriculture,1221.0,,,,
2001,ARE,Agriculture,1223.6,,,,
2002,ARE,Agriculture,1223.0,,,,
2003,ARE,Agriculture,1219.5,,,,
2004,ARE,Agriculture,1383.0,,,,
2005,ARE,Agriculture,1546.4,,,,
2006,ARE,Agriculture,1460.2,,,,
2007,ARE,Agriculture,1378.6,,,,
2008,ARE,Agriculture,1301.2,,,,
2009,ARE,Agriculture,1227.7,,,,
2010,ARE,Agriculture,1158.0,,,,
2011,ARE,Agriculture,1091.7,,,,
2012,ARE,Agriculture,1028.6,,,,
2013,ARE,Agriculture,968.7,,,,
2014,ARE,Agriculture,911.6,,,,
2015,ARE,Agriculture,857.2,,,,
2016,ARE,Agriculture,805.4,,,,
2017,ARE,Agriculture,772.4,,,,
2018,ARE,Agriculture,796.2,,,,
2019,ARE,Agriculture,769.6,,,,
2020,ARE,Agriculture,738.0,,,,
2000,ARG,Agriculture,6.0,,,,
2001,ARG,Agriculture,6.1,,,,
2002,ARG,Agriculture,6.3,,,,
2003,ARG,Agriculture,6.4,,,,
2004,ARG,Agriculture,6.6,,,,
2005,ARG,Agriculture,6.8,,,,
2006,ARG,Agriculture,6.9,,,,
2007,ARG,Agriculture,7.1,,,,
2008,ARG,Agriculture,7.3,,,,
2009,ARG,Agriculture,7.4,,,,
2010,ARG,Agriculture,7.6,,,,
2011,ARG,Agriculture,7.7,,,,
2012,ARG,Agriculture,7.7,,,,
2013,ARG,Agriculture,7.7,,,,
2014,ARG,Agriculture,7.7,,,,
2015,ARG,Agriculture,7.7,,,,
2016,ARG,Agriculture,7.7,,,,
2017,ARG,Agriculture,7.7,,,,
2018,ARG,Agriculture,7.7,,,,
2019,ARG,Agriculture,7.7,,,,
2020,ARG,Agriculture,7.7,,,,
2000,ARM,Agriculture,24.9,,,,
2001,ARM,Agriculture,22.9,,,,
2002,ARM,Agriculture,23.0,,,,
2003,ARM,Agriculture,26.2,,,,
2004,ARM,Agriculture,33.2,,,,
2005,ARM,Agriculture,36.8,,,,
2006,ARM,Agriculture,37.5,,,,
2007,ARM,Agriculture,40.7,,,,
2008,ARM,Agriculture,37.5,,,,
2009,ARM,Agriculture,30.7,,,,
2010,ARM,Agriculture,25.0,,,,
2011,ARM,Agriculture,33.2,,,,
2012,ARM,Agriculture,42.5,,,,
2013,ARM,Agriculture,46.2,,,,
2014,ARM,Agriculture,43.2,,,,
2015,ARM,Agriculture,54.0,,,,
2016,ARM,Agriculture,51.4,,,,
2017,ARM,Agriculture,42.3,,,,
2018,ARM,Agriculture,38.0,,,,
2019,ARM,Agriculture,43.1,,,,
2020,ARM,Agriculture,40.2,,,,
2000,ATG,Agriculture,1.4,,,,
2001,ATG,Agriculture,1.4,,,,
2002,ATG,Agriculture,1.4,,,,
2003,ATG,Agriculture,1.5,,,,
2004,ATG,Agriculture,1.5,,,,
2005,ATG,Agriculture,1.5,,,,
2006,ATG,Agriculture,1.5,,,,
2007,ATG,Agriculture,1.5,,,,
2008,ATG,Agriculture,1.4,,,,
2009,ATG,Agriculture,1.4,,,,
2010,ATG,Agriculture,1.4,,,,
2011,ATG,Agriculture,1.4,,,,
2012,ATG,Agriculture,1.3,,,,
2013,ATG,Agriculture,1.3,,,,
2014,ATG,Agriculture,1.3,,,,
2015,ATG,Agriculture,1.3,,,,
2016,ATG,Agriculture,1.3,,,,
2017,ATG,Agriculture,1.3,,,,
2018,ATG,Agriculture,1.3,,,,
2019,ATG,Agriculture,1.3,,,,
2020,ATG,Agriculture,1.3,,,,
2000,AUS,Agriculture,6.0,,,,
2001,AUS,Agriculture,6.0,,,,
2002,AUS,Agriculture,5.7,,,,
2003,AUS,Agriculture,5.5,,,,
2004,AUS,Agriculture,5.2,,,,
2005,AUS,Agriculture,4.9,,,,
2006,AUS,Agriculture,4.4,,,,
2007,AUS,Agriculture,3.9,,,,
2008,AUS,Agriculture,3.4,,,,
2009,AUS,Agriculture,2.9,,,,
2010,AUS,Agriculture,2.9,,,,
2011,AUS,Agriculture,2.9,,,,
2012,AUS,Agriculture,3.8,,,,
2013,AUS,Agriculture,5.1,,,,
2014,AUS,Agriculture,4.7,,,,
2015,AUS,Agriculture,2.0,,,,
2016,AUS,Agriculture,2.8,,,,
2017,AUS,Agriculture,3.4,,,,
2018,AUS,Agriculture,3.5,,,,
2019,AUS,Agriculture,2.8,,,,
2020,AUS,Agriculture,2.2,,,,
2000,AUT,Agriculture,0.3,,,,
2001,AUT,Agriculture,0.3,,,,
2002,AUT,Agriculture,0.3,,,,
2003,AUT,Agriculture,0.3,,,,
2004,AUT,Agriculture,0.3,,,,
2005,AUT,Agriculture,0.3,,,,
2006,AUT,Agriculture,0.3,,,,
2007,AUT,Agriculture,0.2,,,,
2008,AUT,Agriculture,0.2,,,,
2009,AUT,Agriculture,0.2,,,,
2010,AUT,Agriculture,0.2,,,,
2011,AUT,Agriculture,0.2,,,,
2012,AUT,Agriculture,0.2,,,,
2013,AUT,Agriculture,0.2,,,,
2014,AUT,Agriculture,0.2,,,,
2015,AUT,Agriculture,0.2,,,,
2016,AUT,Agriculture,0.2,,,,
2017,AUT,Agriculture,0.2,,,,
2018,AUT,Agriculture,0.2,,,,
2019,AUT,Agriculture,0.2,,,,
2020,AUT,Agriculture,0.2,,,,
2000,AZE,Agriculture,28.2,,,,
2001,AZE,Agriculture,25.5,,,,
2002,AZE,Agriculture,27.7,,,,
2003,AZE,Agriculture,29.0,,,,
2004,AZE,Agriculture,32.4,,,,
2005,AZE,Agriculture,34.7,,,,
2006,AZE,Agriculture,35.3,,,,
2007,AZE,Agriculture,37.3,,,,
2008,AZE,Agriculture,35.5,,,,
2009,AZE,Agriculture,36.2,,,,
2010,AZE,Agriculture,35.0,,,,
2011,AZE,Agriculture,36.5,,,,
2012,AZE,Agriculture,39.3,,,,
2013,AZE,Agriculture,37.7,,,,
2014,AZE,Agriculture,35.7,,,,
2015,AZE,Agriculture,47.1,,,,
2016,AZE,Agriculture,47.8,,,,
2017,AZE,Agriculture,49.3,,,,
2018,AZE,Agriculture,49.6,,,,
2019,AZE,Agriculture,51.3,,,,
2020,AZE,Agriculture,51.3,,,,
2000,BDI,Agriculture,8.1,,,,
2001,BDI,Agriculture,8.1,,,,
2002,BDI,Agriculture,8.1,,,,
2003,BDI,Agriculture,8.1,,,,
2004,BDI,Agriculture,8.1,,,,
2005,BDI,Agriculture,8.1,,,,
2006,BDI,Agriculture,8.1,,,,
2007,BDI,Agriculture,8.1,,,,
2008,BDI,Agriculture,8.1,,,,
2009,BDI,Agriculture,8.1,,,,
2010,BDI,Agriculture,8.1,,,,
2011,BDI,Agriculture,8.1,,,,
2012,BDI,Agriculture,8.1,,,,
2013,BDI,Agriculture,8.1,,,,
2014,BDI,Agriculture,8.1,,,,
2015,BDI,Agriculture,8.1,,,,
2016,BDI,Agriculture,8.1,,,,
2017,BDI,Agriculture,8.1,,,,
2018,BDI,Agriculture,8.1,,,,
2019,BDI,Agriculture,8.1,,,,
2020,BDI,Agriculture,8.1,,,,
