year,geo,disagg,value,,,
2035,GBR,Total,62,,,
2036,GBR,Total,62,,,
2037,GBR,Total,62,,,
2038,GBR,Total,62,,,
2039,GBR,Total,62,,,
2040,GBR,Total,62,,,
2041,GBR,Total,62,,,
2042,GBR,Total,62,,,
2043,GBR,Total,62,,,
2021,GRC,Total,1,,,
2022,GRC,Total,2,,,
2023,GRC,Total,2,,,
2024,GRC,Total,2,,,
2025,GRC,Total,4,,,
2026,GRC,Total,4,,,
2027,GRC,Total,5,,,
2028,GRC,Total,6,,,
2029,GRC,Total,6,,,
2030,GRC,Total,6,,,
2031,GRC,Total,6,,,
2032,GRC,Total,6,,,
2033,GRC,Total,6,,,
2034,GRC,Total,6,,,
2035,GRC,Total,6,,,
2036,GRC,Total,6,,,
2037,GRC,Total,6,,,
2038,GRC,Total,6,,,
2039,GRC,Total,6,,,
2040,GRC,Total,6,,,
2041,GRC,Total,6,,,
2042,GRC,Total,6,,,
2043,GRC,Total,6,,,
2023,HUN,Total,1,,,
2024,HUN,Total,2,,,
2025,HUN,Total,2,,,
2026,HUN,Total,2,,,
2027,HUN,Total,2,,,
2028,HUN,Total,2,,,
2029,HUN,Total,2,,,
2030,HUN,Total,2,,,
2031,HUN,Total,2,,,
2032,HUN,Total,2,,,
2033,HUN,Total,2,,,
2034,HUN,Total,2,,,
2035,HUN,Total,2,,,
2036,HUN,Total,2,,,
2037,HUN,Total,2,,,
2038,HUN,Total,2,,,
2039,HUN,Total,2,,,
2040,HUN,Total,2,,,
2041,HUN,Total,2,,,
2042,HUN,Total,2,,,
2043,HUN,Total,2,,,
2023,IDN,Total,1,,,
2024,IDN,Total,2,,,
2025,IDN,Total,3,,,
2026,IDN,Total,5,,,
2027,IDN,Total,7,,,
2028,IDN,Total,7,,,
2029,IDN,Total,7,,,
2030,IDN,Total,10,,,
2031,IDN,Total,10,,,
2032,IDN,Total,10,,,
2033,IDN,Total,10,,,
2034,IDN,Total,10,,,
2035,IDN,Total,10,,,
2036,IDN,Total,10,,,
2037,IDN,Total,10,,,
2038,IDN,Total,10,,,
2039,IDN,Total,10,,,
2040,IDN,Total,10,,,
2041,IDN,Total,10,,,
2042,IDN,Total,10,,,
2043,IDN,Total,10,,,
2015,IND,Total,3,,,
2016,IND,Total,3,,,
2017,IND,Total,3,,,
2018,IND,Total,3,,,
2019,IND,Total,3,,,
2020,IND,Total,3,,,
2021,IND,Total,4,,,
2022,IND,Total,6,,,
2023,IND,Total,6,,,
2024,IND,Total,13,,,
2025,IND,Total,21,,,
2026,IND,Total,26,,,
2027,IND,Total,42,,,
2028,IND,Total,45,,,
2029,IND,Total,45,,,
2030,IND,Total,53,,,
2031,IND,Total,53,,,
2032,IND,Total,54,,,
2033,IND,Total,55,,,
2034,IND,Total,55,,,
2035,IND,Total,55,,,
2036,IND,Total,55,,,
2037,IND,Total,55,,,
2038,IND,Total,55,,,
2039,IND,Total,55,,,
2040,IND,Total,56,,,
2041,IND,Total,56,,,
2042,IND,Total,56,,,
2043,IND,Total,56,,,
2025,IRL,Total,1,,,
2026,IRL,Total,3,,,
2027,IRL,Total,4,,,
2028,IRL,Total,4,,,
2029,IRL,Total,4,,,
2030,IRL,Total,7,,,
2031,IRL,Total,7,,,
2032,IRL,Total,7,,,
2033,IRL,Total,7,,,
2034,IRL,Total,7,,,
2035,IRL,Total,7,,,
2036,IRL,Total,7,,,
2037,IRL,Total,7,,,
2038,IRL,Total,7,,,
2039,IRL,Total,7,,,
2040,IRL,Total,7,,,
2041,IRL,Total,7,,,
2042,IRL,Total,7,,,
2043,IRL,Total,7,,,
2012,ISL,Total,1,,,
2013,ISL,Total,1,,,
2014,ISL,Total,1,,,
2015,ISL,Total,1,,,
2016,ISL,Total,1,,,
2017,ISL,Total,1,,,
2018,ISL,Total,1,,,
2019,ISL,Total,1,,,
2020,ISL,Total,1,,,
2021,ISL,Total,1,,,
2022,ISL,Total,1,,,
2023,ISL,Total,1,,,
2024,ISL,Total,1,,,
2025,ISL,Total,1,,,
2026,ISL,Total,3,,,
2027,ISL,Total,3,,,
2028,ISL,Total,4,,,
2029,ISL,Total,4,,,
2030,ISL,Total,4,,,
2031,ISL,Total,4,,,
2032,ISL,Total,4,,,
2033,ISL,Total,4,,,
2034,ISL,Total,4,,,
2035,ISL,Total,4,,,
2036,ISL,Total,4,,,
2037,ISL,Total,4,,,
2038,ISL,Total,4,,,
2039,ISL,Total,4,,,
2040,ISL,Total,4,,,
2041,ISL,Total,4,,,
2042,ISL,Total,4,,,
2043,ISL,Total,4,,,
2025,ITA,Total,1,,,
2026,ITA,Total,14,,,
2027,ITA,Total,16,,,
2028,ITA,Total,16,,,
2029,ITA,Total,18,,,
2030,ITA,Total,21,,,
2031,ITA,Total,21,,,
2032,ITA,Total,21,,,
2033,ITA,Total,21,,,
2034,ITA,Total,21,,,
2035,ITA,Total,21,,,
2036,ITA,Total,21,,,
2037,ITA,Total,21,,,
2038,ITA,Total,21,,,
2039,ITA,Total,21,,,
2040,ITA,Total,21,,,
2041,ITA,Total,21,,,
2042,ITA,Total,21,,,
2043,ITA,Total,21,,,
2028,JOR,Total,1,,,
2029,JOR,Total,1,,,
2030,JOR,Total,1,,,
2031,JOR,Total,1,,,
2032,JOR,Total,1,,,
2033,JOR,Total,1,,,
2034,JOR,Total,1,,,
2035,JOR,Total,1,,,
2036,JOR,Total,1,,,
2037,JOR,Total,1,,,
2038,JOR,Total,1,,,
2039,JOR,Total,1,,,
2040,JOR,Total,1,,,
2041,JOR,Total,1,,,
2042,JOR,Total,1,,,
2043,JOR,Total,1,,,
2015,JPN,Total,1,,,
2016,JPN,Total,1,,,
2017,JPN,Total,1,,,
2018,JPN,Total,1,,,
2019,JPN,Total,2,,,
2020,JPN,Total,4,,,
2021,JPN,Total,4,,,
2022,JPN,Total,4,,,
2023,JPN,Total,4,,,
2024,JPN,Total,5,,,
2025,JPN,Total,7,,,
2026,JPN,Total,7,,,
2027,JPN,Total,7,,,
2028,JPN,Total,7,,,
2029,JPN,Total,7,,,
2030,JPN,Total,7,,,
2031,JPN,Total,7,,,
2032,JPN,Total,7,,,
2033,JPN,Total,7,,,
2034,JPN,Total,7,,,
2035,JPN,Total,7,,,
2036,JPN,Total,7,,,
2037,JPN,Total,7,,,
2038,JPN,Total,7,,,
2039,JPN,Total,7,,,
2040,JPN,Total,7,,,
2041,JPN,Total,7,,,
2042,JPN,Total,7,,,
2043,JPN,Total,7,,,
2032,KAZ,Total,1,,,
2033,KAZ,Total,1,,,
2034,KAZ,Total,1,,,
2035,KAZ,Total,1,,,
2036,KAZ,Total,1,,,
2037,KAZ,Total,1,,,
2038,KAZ,Total,1,,,
2039,KAZ,Total,1,,,
2040,KAZ,Total,1,,,
2041,KAZ,Total,1,,,
2042,KAZ,Total,1,,,
2043,KAZ,Total,1,,,
2025,KEN,Total,1,,,
2026,KEN,Total,1,,,
2027,KEN,Total,1,,,
2028,KEN,Total,1,,,
2029,KEN,Total,1,,,
2030,KEN,Total,2,,,
2031,KEN,Total,2,,,
2032,KEN,Total,2,,,
2033,KEN,Total,2,,,
2034,KEN,Total,2,,,
2035,KEN,Total,2,,,
2036,KEN,Total,2,,,
2037,KEN,Total,2,,,
2038,KEN,Total,2,,,
2039,KEN,Total,2,,,
2040,KEN,Total,2,,,
2041,KEN,Total,2,,,
2042,KEN,Total,2,,,
2043,KEN,Total,2,,,
2023,KOR,Total,1,,,
2024,KOR,Total,1,,,
2025,KOR,Total,3,,,
2026,KOR,Total,3,,,
2027,KOR,Total,4,,,
2028,KOR,Total,4,,,
2029,KOR,Total,4,,,
2030,KOR,Total,5,,,
2031,KOR,Total,5,,,
2032,KOR,Total,5,,,
2033,KOR,Total,5,,,
2034,KOR,Total,5,,,
2035,KOR,Total,5,,,
2036,KOR,Total,5,,,
2037,KOR,Total,5,,,
2038,KOR,Total,5,,,
2039,KOR,Total,5,,,
2040,KOR,Total,5,,,
2041,KOR,Total,5,,,
2042,KOR,Total,5,,,
2043,KOR,Total,5,,,
2030,LVA,Total,1,,,
2031,LVA,Total,1,,,
2032,LVA,Total,1,,,
2033,LVA,Total,1,,,
2034,LVA,Total,1,,,
2035,LVA,Total,1,,,
2036,LVA,Total,1,,,
2037,LVA,Total,1,,,
2038,LVA,Total,1,,,
2039,LVA,Total,1,,,
2040,LVA,Total,1,,,
2041,LVA,Total,1,,,
2042,LVA,Total,1,,,
2043,LVA,Total,1,,,
2025,MEX,Total,1,,,
2026,MEX,Total,3,,,
2027,MEX,Total,3,,,
2028,MEX,Total,6,,,
2029,MEX,Total,6,,,
2030,MEX,Total,7,,,
2031,MEX,Total,7,,,
2032,MEX,Total,7,,,
2033,MEX,Total,7,,,
2034,MEX,Total,7,,,
2035,MEX,Total,7,,,
2036,MEX,Total,7,,,
2037,MEX,Total,7,,,
2038,MEX,Total,7,,,
2039,MEX,Total,7,,,
2040,MEX,Total,7,,,
2041,MEX,Total,7,,,
2042,MEX,Total,7,,,
2043,MEX,Total,7,,,
2028,MRT,Total,2,,,
2029,MRT,Total,4,,,
2030,MRT,Total,4,,,
2031,MRT,Total,5,,,
2032,MRT,Total,5,,,
2033,MRT,Total,6,,,
2034,MRT,Total,6,,,
2035,MRT,Total,6,,,
2036,MRT,Total,6,,,
2037,MRT,Total,7,,,
2038,MRT,Total,7,,,
2039,MRT,Total,7,,,
2040,MRT,Total,7,,,
2041,MRT,Total,7,,,
2042,MRT,Total,7,,,
2043,MRT,Total,7,,,
2026,MYS,Total,1,,,
2027,MYS,Total,2,,,
2028,MYS,Total,3,,,
2029,MYS,Total,3,,,
2030,MYS,Total,3,,,
2031,MYS,Total,3,,,
2032,MYS,Total,3,,,
2033,MYS,Total,3,,,
2034,MYS,Total,3,,,
2035,MYS,Total,3,,,
2036,MYS,Total,3,,,
2037,MYS,Total,3,,,
2038,MYS,Total,3,,,
2039,MYS,Total,3,,,
2040,MYS,Total,3,,,
2041,MYS,Total,3,,,
2042,MYS,Total,3,,,
2043,MYS,Total,3,,,
2024,NAM,Total,4,,,
2025,NAM,Total,4,,,
2026,NAM,Total,5,,,
2027,NAM,Total,9,,,
2028,NAM,Total,9,,,
2029,NAM,Total,10,,,
2030,NAM,Total,10,,,
2031,NAM,Total,10,,,
2032,NAM,Total,12,,,
2033,NAM,Total,12,,,
2034,NAM,Total,12,,,
2035,NAM,Total,12,,,
2036,NAM,Total,12,,,
2037,NAM,Total,12,,,
2038,NAM,Total,12,,,
2039,NAM,Total,12,,,
2040,NAM,Total,12,,,
2041,NAM,Total,12,,,
2042,NAM,Total,12,,,
2043,NAM,Total,12,,,
2021,NLD,Total,1,,,
2022,NLD,Total,3,,,
2023,NLD,Total,6,,,
2024,NLD,Total,8,,,
2025,NLD,Total,16,,,
2026,NLD,Total,26,,,
2027,NLD,Total,36,,,
2028,NLD,Total,43,,,
2029,NLD,Total,45,,,
2030,NLD,Total,56,,,
2031,NLD,Total,57,,,
2032,NLD,Total,58,,,
2033,NLD,Total,59,,,
2034,NLD,Total,59,,,
2035,NLD,Total,59,,,
2036,NLD,Total,59,,,
2037,NLD,Total,59,,,
2038,NLD,Total,59,,,
2039,NLD,Total,59,,,
2040,NLD,Total,60,,,
2041,NLD,Total,60,,,
2042,NLD,Total,60,,,
2043,NLD,Total,61,,,
2017,NOR,Total,1,,,
2018,NOR,Total,1,,,
2019,NOR,Total,1,,,
2020,NOR,Total,2,,,
2021,NOR,Total,3,,,
2022,NOR,Total,4,,,
2023,NOR,Total,5,,,
2024,NOR,Total,7,,,
2025,NOR,Total,11,,,
2026,NOR,Total,14,,,
2027,NOR,Total,20,,,
2028,NOR,Total,26,,,
2029,NOR,Total,28,,,
2030,NOR,Total,29,,,
2031,NOR,Total,29,,,
2032,NOR,Total,30,,,
2033,NOR,Total,30,,,
2034,NOR,Total,30,,,
2035,NOR,Total,30,,,
2036,NOR,Total,30,,,
2037,NOR,Total,30,,,
2038,NOR,Total,30,,,
2039,NOR,Total,30,,,
2040,NOR,Total,30,,,
2041,NOR,Total,30,,,
2042,NOR,Total,30,,,
2043,NOR,Total,30,,,
2021,NZL,Total,1,,,
2022,NZL,Total,1,,,
2023,NZL,Total,1,,,
2024,NZL,Total,1,,,
2025,NZL,Total,3,,,
2026,NZL,Total,3,,,
2027,NZL,Total,4,,,
2028,NZL,Total,4,,,
2029,NZL,Total,4,,,
2030,NZL,Total,4,,,
2031,NZL,Total,4,,,
2032,NZL,Total,4,,,
2033,NZL,Total,4,,,
2034,NZL,Total,4,,,
2035,NZL,Total,4,,,
2036,NZL,Total,4,,,
2037,NZL,Total,4,,,
2038,NZL,Total,4,,,
2039,NZL,Total,4,,,
2040,NZL,Total,4,,,
2041,NZL,Total,4,,,
2042,NZL,Total,4,,,
2043,NZL,Total,4,,,
2024,OMN,Total,1,,,
2025,OMN,Total,1,,,
2026,OMN,Total,2,,,
2027,OMN,Total,3,,,
2028,OMN,Total,3,,,
2029,OMN,Total,3,,,
2030,OMN,Total,10,,,
2031,OMN,Total,10,,,
2032,OMN,Total,10,,,
2033,OMN,Total,10,,,
2034,OMN,Total,10,,,
2035,OMN,Total,10,,,
2036,OMN,Total,10,,,
2037,OMN,Total,10,,,
2038,OMN,Total,11,,,
2039,OMN,Total,11,,,
2040,OMN,Total,11,,,
2041,OMN,Total,11,,,
2042,OMN,Total,11,,,
2043,OMN,Total,11,,,
2027,PAN,Total,1,,,
2028,PAN,Total,1,,,
2029,PAN,Total,1,,,
2030,PAN,Total,1,,,
2031,PAN,Total,1,,,
2032,PAN,Total,1,,,
2033,PAN,Total,1,,,
2034,PAN,Total,1,,,
2035,PAN,Total,1,,,
2036,PAN,Total,1,,,
2037,PAN,Total,1,,,
2038,PAN,Total,1,,,
2039,PAN,Total,1,,,
2040,PAN,Total,1,,,
2041,PAN,Total,1,,,
2042,PAN,Total,1,,,
2043,PAN,Total,1,,,
2000,PER,Total,1,,,
2001,PER,Total,1,,,
2002,PER,Total,1,,,
2003,PER,Total,1,,,
2004,PER,Total,1,,,
2005,PER,Total,1,,,
2006,PER,Total,1,,,
2007,PER,Total,1,,,
2008,PER,Total,1,,,
2009,PER,Total,1,,,
2010,PER,Total,1,,,
2011,PER,Total,1,,,
2012,PER,Total,1,,,
2013,PER,Total,1,,,
2014,PER,Total,1,,,
2015,PER,Total,1,,,
2016,PER,Total,1,,,
2017,PER,Total,1,,,
2018,PER,Total,1,,,
2019,PER,Total,1,,,
2020,PER,Total,1,,,
2021,PER,Total,1,,,
2022,PER,Total,1,,,
2023,PER,Total,2,,,
2024,PER,Total,2,,,
2025,PER,Total,2,,,
2026,PER,Total,2,,,
2027,PER,Total,3,,,
2028,PER,Total,3,,,
2029,PER,Total,3,,,
2030,PER,Total,4,,,
2031,PER,Total,4,,,
2032,PER,Total,5,,,
2033,PER,Total,5,,,
2034,PER,Total,5,,,
2035,PER,Total,5,,,
2036,PER,Total,5,,,
2037,PER,Total,5,,,
2038,PER,Total,5,,,
2039,PER,Total,5,,,
2040,PER,Total,5,,,
2041,PER,Total,5,,,
2042,PER,Total,5,,,
2043,PER,Total,5,,,
2024,POL,Total,1,,,
2025,POL,Total,2,,,
2026,POL,Total,3,,,
2027,POL,Total,4,,,
2028,POL,Total,5,,,
2029,POL,Total,5,,,
2030,POL,Total,9,,,
2031,POL,Total,9,,,
2032,POL,Total,9,,,
2033,POL,Total,9,,,
2034,POL,Total,9,,,
2035,POL,Total,9,,,
2036,POL,Total,9,,,
2037,POL,Total,9,,,
2038,POL,Total,9,,,
2039,POL,Total,9,,,
2040,POL,Total,9,,,
2041,POL,Total,9,,,
2042,POL,Total,9,,,
2043,POL,Total,9,,,
2022,PRT,Total,1,,,
2023,PRT,Total,2,,,
2024,PRT,Total,3,,,
2025,PRT,Total,10,,,
2026,PRT,Total,13,,,
2027,PRT,Total,17,,,
2028,PRT,Total,18,,,
2029,PRT,Total,19,,,
2030,PRT,Total,22,,,
2031,PRT,Total,22,,,
2032,PRT,Total,22,,,
2033,PRT,Total,22,,,
2034,PRT,Total,22,,,
2035,PRT,Total,23,,,
2036,PRT,Total,23,,,
2037,PRT,Total,23,,,
2038,PRT,Total,23,,,
2039,PRT,Total,23,,,
2040,PRT,Total,24,,,
2041,PRT,Total,24,,,
2042,PRT,Total,24,,,
2043,PRT,Total,24,,,
2026,PRY,Total,2,,,
2027,PRY,Total,3,,,
2028,PRY,Total,3,,,
2029,PRY,Total,3,,,
2030,PRY,Total,3,,,
2031,PRY,Total,3,,,
2032,PRY,Total,3,,,
2033,PRY,Total,3,,,
2034,PRY,Total,3,,,
2035,PRY,Total,3,,,
2036,PRY,Total,3,,,
2037,PRY,Total,3,,,
2038,PRY,Total,3,,,
2039,PRY,Total,3,,,
2040,PRY,Total,3,,,
2041,PRY,Total,3,,,
2042,PRY,Total,3,,,
2043,PRY,Total,3,,,
2026,ROU,Total,1,,,
2027,ROU,Total,1,,,
2028,ROU,Total,2,,,
2029,ROU,Total,2,,,
2030,ROU,Total,2,,,
2031,ROU,Total,2,,,
2032,ROU,Total,2,,,
2033,ROU,Total,2,,,
2034,ROU,Total,2,,,
2035,ROU,Total,2,,,
2036,ROU,Total,2,,,
2037,ROU,Total,2,,,
2038,ROU,Total,2,,,
2039,ROU,Total,2,,,
2040,ROU,Total,2,,,
2041,ROU,Total,2,,,
2042,ROU,Total,2,,,
2043,ROU,Total,2,,,
2026,SAU,Total,1,,,
2027,SAU,Total,1,,,
2028,SAU,Total,1,,,
2029,SAU,Total,1,,,
2030,SAU,Total,1,,,
2031,SAU,Total,1,,,
2032,SAU,Total,1,,,
2033,SAU,Total,1,,,
2034,SAU,Total,1,,,
2035,SAU,Total,1,,,
2036,SAU,Total,1,,,
2037,SAU,Total,1,,,
2038,SAU,Total,1,,,
2039,SAU,Total,1,,,
2040,SAU,Total,1,,,
2041,SAU,Total,1,,,
2042,SAU,Total,1,,,
2043,SAU,Total,1,,,
2026,SGP,Total,1,,,
2027,SGP,Total,1,,,
2028,SGP,Total,1,,,
2029,SGP,Total,1,,,
2030,SGP,Total,1,,,
2031,SGP,Total,1,,,
2032,SGP,Total,1,,,
2033,SGP,Total,1,,,
2034,SGP,Total,1,,,
2035,SGP,Total,1,,,
2036,SGP,Total,1,,,
2037,SGP,Total,1,,,
2038,SGP,Total,1,,,
2039,SGP,Total,1,,,
2040,SGP,Total,1,,,
2041,SGP,Total,1,,,
2042,SGP,Total,1,,,
2043,SGP,Total,1,,,
2028,SRB,Total,1,,,
2029,SRB,Total,1,,,
2030,SRB,Total,1,,,
2031,SRB,Total,1,,,
2032,SRB,Total,1,,,
2033,SRB,Total,1,,,
2034,SRB,Total,1,,,
2035,SRB,Total,1,,,
2036,SRB,Total,1,,,
2037,SRB,Total,1,,,
2038,SRB,Total,1,,,
2039,SRB,Total,1,,,
2040,SRB,Total,1,,,
2041,SRB,Total,1,,,
2042,SRB,Total,1,,,
2043,SRB,Total,1,,,
2025,SVK,Total,3,,,
2026,SVK,Total,3,,,
2027,SVK,Total,3,,,
2028,SVK,Total,3,,,
2029,SVK,Total,3,,,
2030,SVK,Total,4,,,
2031,SVK,Total,4,,,
2032,SVK,Total,4,,,
2033,SVK,Total,4,,,
2034,SVK,Total,4,,,
2035,SVK,Total,5,,,
2036,SVK,Total,5,,,
2037,SVK,Total,5,,,
2038,SVK,Total,5,,,
2039,SVK,Total,5,,,
2040,SVK,Total,5,,,
2041,SVK,Total,5,,,
2042,SVK,Total,5,,,
2043,SVK,Total,5,,,
2021,SVN,Total,1,,,
2022,SVN,Total,1,,,
2023,SVN,Total,1,,,
2024,SVN,Total,1,,,
2025,SVN,Total,1,,,
2026,SVN,Total,2,,,
2027,SVN,Total,2,,,
2028,SVN,Total,2,,,
2029,SVN,Total,2,,,
2030,SVN,Total,2,,,
2031,SVN,Total,2,,,
2032,SVN,Total,2,,,
2033,SVN,Total,2,,,
2034,SVN,Total,2,,,
2035,SVN,Total,2,,,
2036,SVN,Total,2,,,
2037,SVN,Total,2,,,
2038,SVN,Total,2,,,
2039,SVN,Total,2,,,
2040,SVN,Total,2,,,
2041,SVN,Total,2,,,
2042,SVN,Total,2,,,
2043,SVN,Total,2,,,
2019,SWE,Total,1,,,
2020,SWE,Total,1,,,
2021,SWE,Total,1,,,
2022,SWE,Total,1,,,
2023,SWE,Total,1,,,
2024,SWE,Total,3,,,
2025,SWE,Total,7,,,
2026,SWE,Total,9,,,
2027,SWE,Total,12,,,
2028,SWE,Total,13,,,
2029,SWE,Total,13,,,
2030,SWE,Total,15,,,
2031,SWE,Total,15,,,
2032,SWE,Total,15,,,
2033,SWE,Total,15,,,
2034,SWE,Total,15,,,
2035,SWE,Total,15,,,
2036,SWE,Total,15,,,
2037,SWE,Total,15,,,
2038,SWE,Total,15,,,
2039,SWE,Total,15,,,
2040,SWE,Total,15,,,
2041,SWE,Total,15,,,
2042,SWE,Total,15,,,
2043,SWE,Total,15,,,
2030,TUN,Total,2,,,
2031,TUN,Total,2,,,
2032,TUN,Total,2,,,
2033,TUN,Total,2,,,
2034,TUN,Total,2,,,
2035,TUN,Total,3,,,
2036,TUN,Total,3,,,
2037,TUN,Total,3,,,
2038,TUN,Total,3,,,
2039,TUN,Total,3,,,
2040,TUN,Total,3,,,
2041,TUN,Total,3,,,
2042,TUN,Total,3,,,
2043,TUN,Total,3,,,
2026,URY,Total,1,,,
2027,URY,Total,1,,,
2028,URY,Total,1,,,
2029,URY,Total,1,,,
2030,URY,Total,2,,,
2031,URY,Total,2,,,
2032,URY,Total,2,,,
2033,URY,Total,2,,,
2034,URY,Total,2,,,
2035,URY,Total,2,,,
2036,URY,Total,2,,,
2037,URY,Total,2,,,
2038,URY,Total,2,,,
2039,URY,Total,2,,,
2040,URY,Total,2,,,
2041,URY,Total,2,,,
2042,URY,Total,2,,,
2043,URY,Total,2,,,
2007,USA,Total,1,,,
2008,USA,Total,1,,,
2009,USA,Total,1,,,
2010,USA,Total,1,,,
2011,USA,Total,1,,,
2012,USA,Total,1,,,
2013,USA,Total,1,,,
2014,USA,Total,1,,,
2015,USA,Total,1,,,
2016,USA,Total,1,,,
2017,USA,Total,1,,,
2018,USA,Total,1,,,
2019,USA,Total,1,,,
2020,USA,Total,2,,,
2021,USA,Total,3,,,
2022,USA,Total,5,,,
2023,USA,Total,8,,,
2024,USA,Total,13,,,
2025,USA,Total,22,,,
2026,USA,Total,29,,,
2027,USA,Total,34,,,
2028,USA,Total,36,,,
2029,USA,Total,36,,,
2030,USA,Total,37,,,
2031,USA,Total,37,,,
2032,USA,Total,37,,,
2033,USA,Total,37,,,
2034,USA,Total,37,,,
2035,USA,Total,37,,,
2036,USA,Total,37,,,
2037,USA,Total,37,,,
2038,USA,Total,37,,,
2039,USA,Total,37,,,
2040,USA,Total,37,,,
2041,USA,Total,37,,,
2042,USA,Total,37,,,
2043,USA,Total,37,,,
2024,UZB,Total,1,,,
2025,UZB,Total,1,,,
2026,UZB,Total,1,,,
2027,UZB,Total,1,,,
2028,UZB,Total,1,,,
2029,UZB,Total,1,,,
2030,UZB,Total,1,,,
2031,UZB,Total,1,,,
2032,UZB,Total,1,,,
2033,UZB,Total,1,,,
2034,UZB,Total,1,,,
2035,UZB,Total,1,,,
2036,UZB,Total,1,,,
2037,UZB,Total,1,,,
2038,UZB,Total,1,,,
2039,UZB,Total,1,,,
2040,UZB,Total,1,,,
2041,UZB,Total,1,,,
2042,UZB,Total,1,,,
2043,UZB,Total,1,,,
2024,ZAF,Total,1,,,
2025,ZAF,Total,3,,,
2026,ZAF,Total,4,,,
2027,ZAF,Total,5,,,
2028,ZAF,Total,6,,,
2029,ZAF,Total,6,,,
2030,ZAF,Total,7,,,
2031,ZAF,Total,7,,,
2032,ZAF,Total,7,,,
2033,ZAF,Total,7,,,
2034,ZAF,Total,7,,,
2035,ZAF,Total,7,,,
2036,ZAF,Total,7,,,
2037,ZAF,Total,7,,,
2038,ZAF,Total,7,,,
2039,ZAF,Total,7,,,
2040,ZAF,Total,8,,,
2041,ZAF,Total,8,,,
2042,ZAF,Total,8,,,
2043,ZAF,Total,8,,,
2029,ZWE,Total,1,,,
2030,ZWE,Total,1,,,
2031,ZWE,Total,1,,,
2032,ZWE,Total,1,,,
2033,ZWE,Total,1,,,
2034,ZWE,Total,1,,,
2035,ZWE,Total,1,,,
2036,ZWE,Total,1,,,
2037,ZWE,Total,1,,,
2038,ZWE,Total,1,,,
2039,ZWE,Total,1,,,
2040,ZWE,Total,1,,,
2041,ZWE,Total,1,,,
2042,ZWE,Total,1,,,
2043,ZWE,Total,1,,,
2025,AGO,Hydropower,1,,,
2021,ARE,Solar PV,1,,,
2024,ARE,Solar PV,2,,,
2025,ARE,Solar PV,3,,,
2026,ARE,Solar PV,5,,,
2028,ARE,Solar PV,6,,,
2009,ARG,Onshore wind,1,,,
2030,ARG,Unknown,1,,,
2029,AUS,Hydropower,1,,,
2024,AUS,Onshore wind,1,,,
2027,AUS,Onshore wind,2,,,
2029,AUS,Onshore wind,3,,,
2020,AUS,Others/Various,2,,,
2021,AUS,Others/Various,4,,,
2024,AUS,Others/Various,5,,,
2025,AUS,Others/Various,11,,,
2026,AUS,Others/Various,13,,,
2027,AUS,Others/Various,16,,,
2028,AUS,Others/Various,23,,,
2029,AUS,Others/Various,24,,,
2030,AUS,Others/Various,26,,,
2031,AUS,Others/Various,27,,,
2032,AUS,Others/Various,28,,,
2036,AUS,Others/Various,29,,,
2022,AUS,Solar PV,1,,,
2023,AUS,Solar PV,2,,,
2024,AUS,Solar PV,16,,,
2025,AUS,Solar PV,18,,,
2027,AUS,Solar PV,21,,,
2028,AUS,Solar PV,24,,,
2024,AUS,Unknown,3,,,
2025,AUS,Unknown,5,,,
2026,AUS,Unknown,8,,,
2027,AUS,Unknown,9,,,
2028,AUS,Unknown,12,,,
2030,AUS,Unknown,13,,,
2023,AUT,Others/Various,3,,,
2025,AUT,Others/Various,4,,,
2017,AUT,Solar PV,1,,,
2018,AUT,Solar PV,2,,,
2022,AUT,Solar PV,3,,,
2023,AUT,Solar PV,4,,,
2026,AUT,Unknown,1,,,
2025,BEL,Offshore wind,3,,,
2015,BEL,Onshore wind,1,,,
2027,BEL,Others/Various,1,,,
2028,BEL,Others/Various,2,,,
2030,BEL,Others/Various,3,,,
2026,BEL,Unknown,2,,,
2025,BRA,Hydropower,1,,,
2025,BRA,Offshore wind,1,,,
2027,BRA,Offshore wind,2,,,
2024,BRA,Onshore wind,1,,,
2025,BRA,Onshore wind,2,,,
2027,BRA,Onshore wind,3,,,
2026,BRA,Others/Various,1,,,
2027,BRA,Others/Various,3,,,
2022,BRA,Solar PV,2,,,
2026,BRA,Solar PV,3,,,
2028,BRA,Solar PV,4,,,
2027,BRA,Unknown,1,,,
2026,BRB,Solar PV,1,,,
2020,CAN,Hydropower,1,,,
2024,CAN,Hydropower,2,,,
2025,CAN,Hydropower,3,,,
2029,CAN,Hydropower,4,,,
2026,CAN,Onshore wind,1,,,
2027,CAN,Onshore wind,3,,,
2028,CAN,Onshore wind,4,,,
2030,CAN,Onshore wind,7,,,
2026,CAN,Others/Various,1,,,
2028,CAN,Others/Various,3,,,
2024,CAN,Unknown,2,,,
2020,CHE,Hydropower,1,,,
2024,CHE,Hydropower,2,,,
2025,CHE,Hydropower,3,,,
2023,CHE,Solar PV,1,,,
2022,CHE,Unknown,1,,,
2022,CHL,Onshore wind,1,,,
2025,CHL,Onshore wind,2,,,
2026,CHL,Onshore wind,4,,,
2027,CHL,Onshore wind,7,,,
2028,CHL,Onshore wind,11,,,
2030,CHL,Onshore wind,13,,,
2032,CHL,Onshore wind,15,,,
2033,CHL,Onshore wind,16,,,
2017,CHL,Others/Various,1,,,
2025,CHL,Others/Various,3,,,
