year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,ISR,BEVs,0.07,,,,
2020,ISR,BEVs,0.12,,,,
2021,ISR,BEVs,0.45,,,,
2022,ISR,BEVs,1.25,,,,
2023,ISR,BEVs,2.53,,,,
2010,ITA,BEVs,0.00,,,,
2011,ITA,BEVs,0.00,,,,
2012,ITA,BEVs,0.00,,,,
2013,ITA,BEVs,0.01,,,,
2014,ITA,BEVs,0.01,,,,
2015,ITA,BEVs,0.01,,,,
2016,ITA,BEVs,0.02,,,,
2017,ITA,BEVs,0.02,,,,
2018,ITA,BEVs,0.03,,,,
2019,ITA,BEVs,0.06,,,,
2020,ITA,BEVs,0.14,,,,
2021,ITA,BEVs,0.31,,,,
2022,ITA,BEVs,0.44,,,,
2023,ITA,BEVs,0.64,,,,
2010,JPN,BEVs,0.01,,,,
2011,JPN,BEVs,0.03,,,,
2012,JPN,BEVs,0.05,,,,
2013,JPN,BEVs,0.08,,,,
2014,JPN,BEVs,0.12,,,,
2015,JPN,BEVs,0.13,,,,
2016,JPN,BEVs,0.14,,,,
2017,JPN,BEVs,0.16,,,,
2018,JPN,BEVs,0.17,,,,
2019,JPN,BEVs,0.19,,,,
2020,JPN,BEVs,0.21,,,,
2021,JPN,BEVs,0.24,,,,
2022,JPN,BEVs,0.33,,,,
2023,JPN,BEVs,0.45,,,,
2010,KOR,BEVs,0.00,,,,
2011,KOR,BEVs,0.00,,,,
2012,KOR,BEVs,0.01,,,,
2013,KOR,BEVs,0.01,,,,
2014,KOR,BEVs,0.02,,,,
2015,KOR,BEVs,0.03,,,,
2016,KOR,BEVs,0.06,,,,
2017,KOR,BEVs,0.13,,,,
2018,KOR,BEVs,0.30,,,,
2019,KOR,BEVs,0.47,,,,
2020,KOR,BEVs,0.62,,,,
2021,KOR,BEVs,0.97,,,,
2022,KOR,BEVs,1.43,,,,
2023,KOR,BEVs,2.13,,,,
2011,MEX,BEVs,0.00,,,,
2012,MEX,BEVs,0.00,,,,
2013,MEX,BEVs,0.00,,,,
2014,MEX,BEVs,0.00,,,,
2015,MEX,BEVs,0.00,,,,
2016,MEX,BEVs,0.00,,,,
2017,MEX,BEVs,0.00,,,,
2018,MEX,BEVs,0.00,,,,
2019,MEX,BEVs,0.00,,,,
2020,MEX,BEVs,0.01,,,,
2021,MEX,BEVs,0.02,,,,
2022,MEX,BEVs,0.04,,,,
2023,MEX,BEVs,0.08,,,,
2010,NLD,BEVs,0.00,,,,
2011,NLD,BEVs,0.01,,,,
2012,NLD,BEVs,0.02,,,,
2013,NLD,BEVs,0.05,,,,
2014,NLD,BEVs,0.09,,,,
2015,NLD,BEVs,0.12,,,,
2016,NLD,BEVs,0.16,,,,
2017,NLD,BEVs,0.25,,,,
2018,NLD,BEVs,0.51,,,,
2019,NLD,BEVs,1.25,,,,
2020,NLD,BEVs,1.97,,,,
2021,NLD,BEVs,2.72,,,,
2022,NLD,BEVs,3.81,,,,
2023,NLD,BEVs,5.22,,,,
2010,NZL,BEVs,0.00,,,,
2011,NZL,BEVs,0.00,,,,
2012,NZL,BEVs,0.00,,,,
2013,NZL,BEVs,0.00,,,,
2014,NZL,BEVs,0.01,,,,
2015,NZL,BEVs,0.02,,,,
2016,NZL,BEVs,0.05,,,,
2017,NZL,BEVs,0.15,,,,
2018,NZL,BEVs,0.29,,,,
2019,NZL,BEVs,0.43,,,,
2020,NZL,BEVs,0.53,,,,
2021,NZL,BEVs,0.81,,,,
2022,NZL,BEVs,1.34,,,,
2023,NZL,BEVs,1.96,,,,
2010,NOR,BEVs,0.12,,,,
2011,NOR,BEVs,0.17,,,,
2012,NOR,BEVs,0.35,,,,
2013,NOR,BEVs,0.61,,,,
2014,NOR,BEVs,1.31,,,,
2015,NOR,BEVs,2.31,,,,
2016,NOR,BEVs,3.13,,,,
2017,NOR,BEVs,4.27,,,,
2018,NOR,BEVs,5.77,,,,
2019,NOR,BEVs,8.00,,,,
2020,NOR,BEVs,11.80,,,,
2021,NOR,BEVs,15.00,,,,
2022,NOR,BEVs,19.42,,,,
2023,NOR,BEVs,22.23,,,,
2015,POL,BEVs,0.01,,,,
2016,POL,BEVs,0.02,,,,
2017,POL,BEVs,0.01,,,,
2018,POL,BEVs,0.02,,,,
2019,POL,BEVs,0.03,,,,
2020,POL,BEVs,0.05,,,,
2021,POL,BEVs,0.09,,,,
2022,POL,BEVs,0.16,,,,
2023,POL,BEVs,0.26,,,,
2010,PRT,BEVs,0.02,,,,
2011,PRT,BEVs,0.02,,,,
2012,PRT,BEVs,0.02,,,,
2013,PRT,BEVs,0.03,,,,
2014,PRT,BEVs,0.03,,,,
2015,PRT,BEVs,0.04,,,,
2016,PRT,BEVs,0.06,,,,
2017,PRT,BEVs,0.10,,,,
2018,PRT,BEVs,0.19,,,,
2019,PRT,BEVs,0.33,,,,
2020,PRT,BEVs,0.52,,,,
2021,PRT,BEVs,0.81,,,,
2022,PRT,BEVs,1.22,,,,
2023,PRT,BEVs,2.03,,,,
2013,ROW,BEVs,0.00,,,,
2014,ZAF,BEVs,0.00,,,,
2015,ZAF,BEVs,0.00,,,,
2016,ZAF,BEVs,0.00,,,,
2017,ZAF,BEVs,0.00,,,,
2018,ZAF,BEVs,0.01,,,,
2019,ZAF,BEVs,0.01,,,,
2020,ZAF,BEVs,0.01,,,,
2021,ZAF,BEVs,0.01,,,,
2022,ZAF,BEVs,0.02,,,,
2023,ZAF,BEVs,0.03,,,,
2010,ZAF,BEVs,0.00,,,,
2011,ESP,BEVs,0.00,,,,
2012,ESP,BEVs,0.00,,,,
2013,ESP,BEVs,0.01,,,,
2014,ESP,BEVs,0.01,,,,
2015,ESP,BEVs,0.02,,,,
2016,ESP,BEVs,0.03,,,,
2017,ESP,BEVs,0.04,,,,
2018,ESP,BEVs,0.07,,,,
2019,ESP,BEVs,0.11,,,,
2020,ESP,BEVs,0.18,,,,
2021,ESP,BEVs,0.28,,,,
2022,ESP,BEVs,0.40,,,,
2023,ESP,BEVs,0.67,,,,
2010,ESP,BEVs,0.00,,,,
2011,SWE,BEVs,0.00,,,,
2012,SWE,BEVs,0.01,,,,
2013,SWE,BEVs,0.02,,,,
2014,SWE,BEVs,0.05,,,,
2015,SWE,BEVs,0.10,,,,
2016,SWE,BEVs,0.16,,,,
2017,SWE,BEVs,0.23,,,,
2018,SWE,BEVs,0.33,,,,
2019,SWE,BEVs,0.62,,,,
2020,SWE,BEVs,1.15,,,,
2021,SWE,BEVs,2.20,,,,
2022,SWE,BEVs,3.95,,,,
2023,SWE,BEVs,5.70,,,,
2011,SWE,BEVs,0.01,,,,
2012,CHE,BEVs,0.02,,,,
2013,CHE,BEVs,0.04,,,,
2014,CHE,BEVs,0.10,,,,
2015,CHE,BEVs,0.18,,,,
2016,CHE,BEVs,0.25,,,,
2017,CHE,BEVs,0.35,,,,
2018,CHE,BEVs,0.46,,,,
2019,CHE,BEVs,0.75,,,,
2020,CHE,BEVs,1.16,,,,
2021,CHE,BEVs,1.79,,,,
2022,CHE,BEVs,2.72,,,,
2023,CHE,BEVs,3.78,,,,
2013,CHE,BEVs,0.00,,,,
2014,TUR,BEVs,0.00,,,,
2015,TUR,BEVs,0.00,,,,
2016,TUR,BEVs,0.00,,,,
2017,TUR,BEVs,0.00,,,,
2018,TUR,BEVs,0.01,,,,
2019,TUR,BEVs,0.01,,,,
2020,TUR,BEVs,0.02,,,,
2021,TUR,BEVs,0.05,,,,
2022,TUR,BEVs,0.11,,,,
2023,TUR,BEVs,0.59,,,,
2010,TUR,BEVs,0.01,,,,
2011,GBR,BEVs,0.01,,,,
2012,GBR,BEVs,0.01,,,,
2013,GBR,BEVs,0.02,,,,
2014,GBR,BEVs,0.04,,,,
2015,GBR,BEVs,0.07,,,,
2016,GBR,BEVs,0.10,,,,
2017,GBR,BEVs,0.13,,,,
2018,GBR,BEVs,0.17,,,,
2019,GBR,BEVs,0.28,,,,
2020,GBR,BEVs,0.60,,,,
2021,GBR,BEVs,1.12,,,,
2022,GBR,BEVs,1.68,,,,
2023,GBR,BEVs,3.10,,,,
2010,USA,BEVs,0.00,,,,
2011,USA,BEVs,0.01,,,,
2012,USA,BEVs,0.01,,,,
2013,USA,BEVs,0.03,,,,
2014,USA,BEVs,0.07,,,,
2015,USA,BEVs,0.10,,,,
2016,USA,BEVs,0.14,,,,
2017,USA,BEVs,0.17,,,,
2018,USA,BEVs,0.27,,,,
2019,USA,BEVs,0.38,,,,
2020,USA,BEVs,0.49,,,,
2021,USA,BEVs,0.64,,,,
2022,USA,BEVs,0.91,,,,
2023,USA,BEVs,1.53,,,,
2011,AUS,PHEVs,0.00,,,,
2012,AUS,PHEVs,0.00,,,,
2013,AUS,PHEVs,0.00,,,,
2014,AUS,PHEVs,0.01,,,,
2015,AUS,PHEVs,0.02,,,,
2016,AUS,PHEVs,0.02,,,,
2017,AUS,PHEVs,0.03,,,,
2018,AUS,PHEVs,0.04,,,,
2019,AUS,PHEVs,0.06,,,,
2020,AUS,PHEVs,0.07,,,,
2021,AUS,PHEVs,0.09,,,,
2022,AUS,PHEVs,0.14,,,,
2023,AUS,PHEVs,0.21,,,,
2010,AUT,PHEVs,0.00,,,,
2011,AUT,PHEVs,0.00,,,,
2012,AUT,PHEVs,0.00,,,,
2013,AUT,PHEVs,0.01,,,,
2014,AUT,PHEVs,0.02,,,,
2015,AUT,PHEVs,0.03,,,,
2016,AUT,PHEVs,0.05,,,,
2017,AUT,PHEVs,0.08,,,,
2018,AUT,PHEVs,0.11,,,,
2019,AUT,PHEVs,0.16,,,,
2020,AUT,PHEVs,0.30,,,,
2021,AUT,PHEVs,0.57,,,,
2022,AUT,PHEVs,0.83,,,,
2023,AUT,PHEVs,1.21,,,,
2010,BEL,PHEVs,0.00,,,,
2011,BEL,PHEVs,0.00,,,,
2012,BEL,PHEVs,0.01,,,,
2013,BEL,PHEVs,0.01,,,,
2014,BEL,PHEVs,0.03,,,,
2015,BEL,PHEVs,0.07,,,,
2016,BEL,PHEVs,0.19,,,,
2017,BEL,PHEVs,0.40,,,,
2018,BEL,PHEVs,0.56,,,,
2019,BEL,PHEVs,0.68,,,,
2020,BEL,PHEVs,1.25,,,,
2021,BEL,PHEVs,2.02,,,,
2022,BEL,PHEVs,3.07,,,,
2023,BEL,PHEVs,4.89,,,,
2014,BRA,PHEVs,0.00,,,,
2015,BRA,PHEVs,0.00,,,,
2016,BRA,PHEVs,0.00,,,,
2017,BRA,PHEVs,0.00,,,,
2018,BRA,PHEVs,0.00,,,,
2019,BRA,PHEVs,0.00,,,,
2020,BRA,PHEVs,0.01,,,,
2021,BRA,PHEVs,0.04,,,,
2022,BRA,PHEVs,0.06,,,,
2023,BRA,PHEVs,0.13,,,,
2010,CAN,PHEVs,0.00,,,,
2011,CAN,PHEVs,0.00,,,,
2012,CAN,PHEVs,0.01,,,,
2013,CAN,PHEVs,0.02,,,,
2014,CAN,PHEVs,0.03,,,,
2015,CAN,PHEVs,0.04,,,,
2016,CAN,PHEVs,0.06,,,,
2017,CAN,PHEVs,0.10,,,,
2018,CAN,PHEVs,0.18,,,,
2019,CAN,PHEVs,0.26,,,,
2020,CAN,PHEVs,0.32,,,,
2021,CAN,PHEVs,0.44,,,,
2022,CAN,PHEVs,0.54,,,,
2023,CAN,PHEVs,0.71,,,,
2011,CHL,PHEVs,0.00,,,,
2012,CHL,PHEVs,0.00,,,,
2013,CHL,PHEVs,0.00,,,,
2014,CHL,PHEVs,0.00,,,,
2015,CHL,PHEVs,0.00,,,,
2016,CHL,PHEVs,0.00,,,,
2017,CHL,PHEVs,0.00,,,,
2018,CHL,PHEVs,0.00,,,,
2019,CHL,PHEVs,0.01,,,,
2020,CHL,PHEVs,0.01,,,,
2021,CHL,PHEVs,0.01,,,,
2022,CHL,PHEVs,0.03,,,,
2023,CHL,PHEVs,0.04,,,,
2010,CHN,PHEVs,0.00,,,,
2011,CHN,PHEVs,0.00,,,,
2012,CHN,PHEVs,0.00,,,,
2013,CHN,PHEVs,0.00,,,,
2014,CHN,PHEVs,0.02,,,,
2015,CHN,PHEVs,0.06,,,,
2016,CHN,PHEVs,0.11,,,,
2017,CHN,PHEVs,0.15,,,,
2018,CHN,PHEVs,0.27,,,,
2019,CHN,PHEVs,0.34,,,,
2020,CHN,PHEVs,0.42,,,,
2021,CHN,PHEVs,0.64,,,,
2022,CHN,PHEVs,1.12,,,,
2023,CHN,PHEVs,2.02,,,,
2015,CRI,PHEVs,0.00,,,,
2016,CRI,PHEVs,0.00,,,,
2017,CRI,PHEVs,0.00,,,,
2018,CRI,PHEVs,0.00,,,,
2019,CRI,PHEVs,0.00,,,,
2020,CRI,PHEVs,0.00,,,,
2021,CRI,PHEVs,0.00,,,,
2022,CRI,PHEVs,0.00,,,,
2023,CRI,PHEVs,0.00,,,,
2010,DNK,PHEVs,0.00,,,,
2011,DNK,PHEVs,0.00,,,,
2012,DNK,PHEVs,0.00,,,,
2013,DNK,PHEVs,0.00,,,,
2014,DNK,PHEVs,0.00,,,,
2015,DNK,PHEVs,0.02,,,,
2016,DNK,PHEVs,0.04,,,,
2017,DNK,PHEVs,0.07,,,,
2018,DNK,PHEVs,0.20,,,,
2019,DNK,PHEVs,0.37,,,,
2020,DNK,PHEVs,1.11,,,,
2021,DNK,PHEVs,2.80,,,,
2022,DNK,PHEVs,3.71,,,,
2023,DNK,PHEVs,3.90,,,,
2010,EUU,PHEVs,0.00,,,,
2011,EUU,PHEVs,0.00,,,,
2012,EUU,PHEVs,0.00,,,,
2013,EUU,PHEVs,0.02,,,,
2014,EUU,PHEVs,0.03,,,,
2015,EUU,PHEVs,0.06,,,,
2016,EUU,PHEVs,0.09,,,,
2017,EUU,PHEVs,0.13,,,,
2018,EUU,PHEVs,0.18,,,,
2019,EUU,PHEVs,0.22,,,,
2020,EUU,PHEVs,0.44,,,,
2021,EUU,PHEVs,0.83,,,,
2022,EUU,PHEVs,1.16,,,,
2023,EUU,PHEVs,1.56,,,,
2011,FIN,PHEVs,0.00,,,,
2012,FIN,PHEVs,0.00,,,,
2013,FIN,PHEVs,0.01,,,,
2014,FIN,PHEVs,0.02,,,,
2015,FIN,PHEVs,0.04,,,,
2016,FIN,PHEVs,0.09,,,,
2017,FIN,PHEVs,0.21,,,,
2018,FIN,PHEVs,0.47,,,,
2019,FIN,PHEVs,0.93,,,,
2020,FIN,PHEVs,1.65,,,,
2021,FIN,PHEVs,2.77,,,,
2022,FIN,PHEVs,3.72,,,,
2023,FIN,PHEVs,5.06,,,,
2010,FRA,PHEVs,0.00,,,,
2011,FRA,PHEVs,0.00,,,,
2012,FRA,PHEVs,0.00,,,,
2013,FRA,PHEVs,0.00,,,,
2014,FRA,PHEVs,0.01,,,,
2015,FRA,PHEVs,0.03,,,,
2016,FRA,PHEVs,0.05,,,,
2017,FRA,PHEVs,0.17,,,,
2018,FRA,PHEVs,0.22,,,,
2019,FRA,PHEVs,0.22,,,,
2020,FRA,PHEVs,0.40,,,,
2021,FRA,PHEVs,0.77,,,,
2022,FRA,PHEVs,1.15,,,,
2023,FRA,PHEVs,1.54,,,,
2010,DEU,PHEVs,0.00,,,,
2011,DEU,PHEVs,0.00,,,,
2012,DEU,PHEVs,0.00,,,,
2013,DEU,PHEVs,0.01,,,,
2014,DEU,PHEVs,0.02,,,,
2015,DEU,PHEVs,0.04,,,,
2016,DEU,PHEVs,0.07,,,,
2017,DEU,PHEVs,0.11,,,,
2018,DEU,PHEVs,0.17,,,,
2019,DEU,PHEVs,0.21,,,,
2020,DEU,PHEVs,0.64,,,,
2021,DEU,PHEVs,1.31,,,,
2022,DEU,PHEVs,1.80,,,,
2023,DEU,PHEVs,2.16,,,,
2013,GRC,PHEVs,0.00,,,,
2014,GRC,PHEVs,0.00,,,,
2015,GRC,PHEVs,0.00,,,,
2016,GRC,PHEVs,0.00,,,,
2017,GRC,PHEVs,0.01,,,,
2018,GRC,PHEVs,0.01,,,,
2019,GRC,PHEVs,0.02,,,,
2020,GRC,PHEVs,0.06,,,,
2021,GRC,PHEVs,0.18,,,,
2022,GRC,PHEVs,0.32,,,,
2023,GRC,PHEVs,0.56,,,,
2010,ISL,PHEVs,0.00,,,,
2011,ISL,PHEVs,0.00,,,,
2012,ISL,PHEVs,0.00,,,,
2013,ISL,PHEVs,0.02,,,,
2014,ISL,PHEVs,0.03,,,,
2015,ISL,PHEVs,0.07,,,,
2016,ISL,PHEVs,0.29,,,,
2017,ISL,PHEVs,0.96,,,,
2018,ISL,PHEVs,2.38,,,,
2019,ISL,PHEVs,3.20,,,,
2020,ISL,PHEVs,4.16,,,,
2021,ISL,PHEVs,5.62,,,,
2022,ISL,PHEVs,8.06,,,,
2023,ISL,PHEVs,9.00,,,,
2010,IND,PHEVs,0.00,,,,
2011,IND,PHEVs,0.00,,,,
2012,IND,PHEVs,0.00,,,,
2013,IND,PHEVs,0.00,,,,
2014,IND,PHEVs,0.00,,,,
2015,IND,PHEVs,0.00,,,,
2016,IND,PHEVs,0.00,,,,
2017,IND,PHEVs,0.00,,,,
2018,IND,PHEVs,0.00,,,,
2019,IND,PHEVs,0.00,,,,
2020,IND,PHEVs,0.00,,,,
2021,IND,PHEVs,0.00,,,,
2022,IND,PHEVs,0.00,,,,
2023,IND,PHEVs,0.00,,,,
2010,ISR,PHEVs,0.00,,,,
2011,ISR,PHEVs,0.00,,,,
2012,ISR,PHEVs,0.00,,,,
2013,ISR,PHEVs,0.00,,,,
2014,ISR,PHEVs,0.00,,,,
2015,ISR,PHEVs,0.01,,,,
2016,ISR,PHEVs,0.01,,,,
2017,ISR,PHEVs,0.06,,,,
2018,ISR,PHEVs,0.18,,,,
2019,ISR,PHEVs,0.30,,,,
2020,ISR,PHEVs,0.46,,,,
2021,ISR,PHEVs,0.85,,,,
2022,ISR,PHEVs,1.25,,,,
2023,ISR,PHEVs,1.67,,,,
2010,ITA,PHEVs,0.00,,,,
2011,ITA,PHEVs,0.00,,,,
2012,ITA,PHEVs,0.00,,,,
2013,ITA,PHEVs,0.00,,,,
2014,ITA,PHEVs,0.00,,,,
2015,ITA,PHEVs,0.00,,,,
2016,ITA,PHEVs,0.01,,,,
2017,ITA,PHEVs,0.01,,,,
2018,ITA,PHEVs,0.03,,,,
2019,ITA,PHEVs,0.04,,,,
2020,ITA,PHEVs,0.11,,,,
2021,ITA,PHEVs,0.28,,,,
2022,ITA,PHEVs,0.47,,,,
2023,ITA,PHEVs,0.66,,,,
2010,JPN,PHEVs,0.00,,,,
2011,JPN,PHEVs,0.00,,,,
2012,JPN,PHEVs,0.02,,,,
2013,JPN,PHEVs,0.04,,,,
2014,JPN,PHEVs,0.07,,,,
2015,JPN,PHEVs,0.09,,,,
2016,JPN,PHEVs,0.11,,,,
2017,JPN,PHEVs,0.16,,,,
2018,JPN,PHEVs,0.19,,,,
2019,JPN,PHEVs,0.22,,,,
2020,JPN,PHEVs,0.24,,,,
2021,JPN,PHEVs,0.27,,,,
2022,JPN,PHEVs,0.31,,,,
2023,JPN,PHEVs,0.39,,,,
2010,KOR,PHEVs,0.00,,,,
2011,KOR,PHEVs,0.00,,,,
2012,KOR,PHEVs,0.00,,,,
2013,KOR,PHEVs,0.00,,,,
2014,KOR,PHEVs,0.00,,,,
2015,KOR,PHEVs,0.00,,,,
2016,KOR,PHEVs,0.00,,,,
2017,KOR,PHEVs,0.01,,,,
2018,KOR,PHEVs,0.03,,,,
2019,KOR,PHEVs,0.06,,,,
2020,KOR,PHEVs,0.12,,,,
2021,KOR,PHEVs,0.23,,,,
2022,KOR,PHEVs,0.27,,,,
2023,KOR,PHEVs,0.27,,,,
2011,MEX,PHEVs,0.00,,,,
2012,MEX,PHEVs,0.00,,,,
2013,MEX,PHEVs,0.00,,,,
2014,MEX,PHEVs,0.00,,,,
2015,MEX,PHEVs,0.00,,,,
2016,MEX,PHEVs,0.00,,,,
2017,MEX,PHEVs,0.01,,,,
2018,MEX,PHEVs,0.01,,,,
2019,MEX,PHEVs,0.02,,,,
2020,MEX,PHEVs,0.02,,,,
2021,MEX,PHEVs,0.04,,,,
2022,MEX,PHEVs,0.05,,,,
2023,MEX,PHEVs,0.06,,,,
2010,NLD,PHEVs,0.00,,,,
2011,NLD,PHEVs,0.00,,,,
2012,NLD,PHEVs,0.06,,,,
2013,NLD,PHEVs,0.31,,,,
2014,NLD,PHEVs,0.46,,,,
2015,NLD,PHEVs,0.98,,,,
2016,NLD,PHEVs,1.24,,,,
2017,NLD,PHEVs,1.15,,,,
2018,NLD,PHEVs,1.09,,,,
2019,NLD,PHEVs,1.05,,,,
2020,NLD,PHEVs,1.13,,,,
2021,NLD,PHEVs,1.58,,,,
2022,NLD,PHEVs,2.19,,,,
2023,NLD,PHEVs,3.08,,,,
2010,NZL,PHEVs,0.00,,,,
2011,NZL,PHEVs,0.00,,,,
2012,NZL,PHEVs,0.00,,,,
2013,NZL,PHEVs,0.00,,,,
2014,NZL,PHEVs,0.01,,,,
2015,NZL,PHEVs,0.01,,,,
2016,NZL,PHEVs,0.03,,,,
2017,NZL,PHEVs,0.04,,,,
2018,NZL,PHEVs,0.08,,,,
2019,NZL,PHEVs,0.14,,,,
2020,NZL,PHEVs,0.19,,,,
2021,NZL,PHEVs,0.29,,,,
2022,NZL,PHEVs,0.56,,,,
2023,NZL,PHEVs,0.84,,,,
2010,NOR,PHEVs,0.00,,,,
2011,NOR,PHEVs,0.00,,,,
2012,NOR,PHEVs,0.01,,,,
2013,NOR,PHEVs,0.03,,,,
2014,NOR,PHEVs,0.09,,,,
2015,NOR,PHEVs,0.39,,,,
2016,NOR,PHEVs,1.17,,,,
2017,NOR,PHEVs,2.13,,,,
2018,NOR,PHEVs,3.13,,,,
2019,NOR,PHEVs,4.00,,,,
2020,NOR,PHEVs,5.20,,,,
2021,NOR,PHEVs,6.00,,,,
2022,NOR,PHEVs,6.58,,,,
2023,NOR,PHEVs,6.77,,,,
2015,POL,PHEVs,0.00,,,,
2016,POL,PHEVs,0.00,,,,
2017,POL,PHEVs,0.00,,,,
2018,POL,PHEVs,0.00,,,,
2019,POL,PHEVs,0.02,,,,
2020,POL,PHEVs,0.04,,,,
2021,POL,PHEVs,0.10,,,,
2022,POL,PHEVs,0.15,,,,
2023,POL,PHEVs,0.23,,,,
2010,PRT,PHEVs,0.00,,,,
2011,PRT,PHEVs,0.00,,,,
2012,PRT,PHEVs,0.00,,,,
2013,PRT,PHEVs,0.00,,,,
2014,PRT,PHEVs,0.00,,,,
2015,PRT,PHEVs,0.01,,,,
2016,PRT,PHEVs,0.03,,,,
2017,PRT,PHEVs,0.09,,,,
2018,PRT,PHEVs,0.17,,,,
2019,PRT,PHEVs,0.29,,,,
2020,PRT,PHEVs,0.58,,,,
2021,PRT,PHEVs,0.89,,,,
2022,PRT,PHEVs,1.28,,,,
2023,PRT,PHEVs,1.87,,,,
2013,ROW,PHEVs,0.00,,,,
2014,ZAF,PHEVs,0.00,,,,
2015,ZAF,PHEVs,0.00,,,,
2016,ZAF,PHEVs,0.01,,,,
2017,ZAF,PHEVs,0.01,,,,
2018,ZAF,PHEVs,0.01,,,,
2019,ZAF,PHEVs,0.01,,,,
2020,ZAF,PHEVs,0.01,,,,
2021,ZAF,PHEVs,0.01,,,,
2022,ZAF,PHEVs,0.01,,,,
2023,ZAF,PHEVs,0.02,,,,
2010,ZAF,PHEVs,0.00,,,,
2011,ESP,PHEVs,0.00,,,,
2012,ESP,PHEVs,0.00,,,,
2013,ESP,PHEVs,0.00,,,,
2014,ESP,PHEVs,0.00,,,,
2015,ESP,PHEVs,0.01,,,,
2016,ESP,PHEVs,0.01,,,,
2017,ESP,PHEVs,0.03,,,,
2018,ESP,PHEVs,0.05,,,,
2019,ESP,PHEVs,0.08,,,,
2020,ESP,PHEVs,0.18,,,,
2021,ESP,PHEVs,0.34,,,,
2022,ESP,PHEVs,0.54,,,,
2023,ESP,PHEVs,0.83,,,,
2010,ESP,PHEVs,0.00,,,,
2011,SWE,PHEVs,0.00,,,,
2012,SWE,PHEVs,0.01,,,,
2013,SWE,PHEVs,0.04,,,,
2014,SWE,PHEVs,0.10,,,,
2015,SWE,PHEVs,0.21,,,,
2016,SWE,PHEVs,0.39,,,,
2017,SWE,PHEVs,0.66,,,,
2018,SWE,PHEVs,0.97,,,,
2019,SWE,PHEVs,1.38,,,,
2020,SWE,PHEVs,2.45,,,,
2021,SWE,PHEVs,3.80,,,,
2022,SWE,PHEVs,4.75,,,,
2023,SWE,PHEVs,5.30,,,,
2011,SWE,PHEVs,0.00,,,,
2012,CHE,PHEVs,0.01,,,,
2013,CHE,PHEVs,0.01,,,,
2014,CHE,PHEVs,0.02,,,,
2015,CHE,PHEVs,0.07,,,,
2016,CHE,PHEVs,0.11,,,,
2017,CHE,PHEVs,0.19,,,,
2018,CHE,PHEVs,0.31,,,,
2019,CHE,PHEVs,0.35,,,,
2020,CHE,PHEVs,0.64,,,,
2021,CHE,PHEVs,1.11,,,,
2022,CHE,PHEVs,1.48,,,,
2023,CHE,PHEVs,2.02,,,,
2013,CHE,PHEVs,0.00,,,,
2014,TUR,PHEVs,0.00,,,,
2015,TUR,PHEVs,0.00,,,,
2016,TUR,PHEVs,0.00,,,,
2017,TUR,PHEVs,0.00,,,,
2018,TUR,PHEVs,0.00,,,,
2019,TUR,PHEVs,0.00,,,,
2020,TUR,PHEVs,0.01,,,,
2021,TUR,PHEVs,0.01,,,,
2022,TUR,PHEVs,0.02,,,,
2023,TUR,PHEVs,0.04,,,,
2010,TUR,PHEVs,0.00,,,,
2011,GBR,PHEVs,0.00,,,,
2012,GBR,PHEVs,0.00,,,,
2013,GBR,PHEVs,0.01,,,,
2014,GBR,PHEVs,0.03,,,,
2015,GBR,PHEVs,0.09,,,,
2016,GBR,PHEVs,0.17,,,,
2017,GBR,PHEVs,0.27,,,,
2018,GBR,PHEVs,0.40,,,,
2019,GBR,PHEVs,0.48,,,,
2020,GBR,PHEVs,0.70,,,,
2021,GBR,PHEVs,0.98,,,,
2022,GBR,PHEVs,1.22,,,,
2023,GBR,PHEVs,1.90,,,,
2010,USA,PHEVs,0.00,,,,
2011,USA,PHEVs,0.00,,,,
2012,USA,PHEVs,0.02,,,,
2013,USA,PHEVs,0.04,,,,
2014,USA,PHEVs,0.07,,,,
2015,USA,PHEVs,0.09,,,,
2016,USA,PHEVs,0.12,,,,
2017,USA,PHEVs,0.16,,,,
2018,USA,PHEVs,0.21,,,,
2019,USA,PHEVs,0.24,,,,
2020,USA,PHEVs,0.28,,,,
2021,USA,PHEVs,0.31,,,,
2022,USA,PHEVs,0.39,,,,
2023,USA,PHEVs,0.57,,,,
2011,AUS,FCEVs,0.00,,,,
2012,AUS,FCEVs,0.00,,,,
2013,AUS,FCEVs,0.00,,,,
2014,AUS,FCEVs,0.00,,,,
2015,AUS,FCEVs,0.00,,,,
2016,AUS,FCEVs,0.00,,,,
2017,AUS,FCEVs,0.00,,,,
2018,AUS,FCEVs,0.00,,,,
2019,AUS,FCEVs,0.00,,,,
2020,AUS,FCEVs,0.00,,,,
2021,AUS,FCEVs,0.00,,,,
2022,AUS,FCEVs,0.00,,,,
2023,AUS,FCEVs,0.00,,,,
2010,AUT,FCEVs,0.00,,,,
2011,AUT,FCEVs,0.00,,,,
2012,AUT,FCEVs,0.00,,,,
2013,AUT,FCEVs,0.00,,,,
2014,AUT,FCEVs,0.00,,,,
2015,AUT,FCEVs,0.00,,,,
2016,AUT,FCEVs,0.00,,,,
2017,AUT,FCEVs,0.00,,,,
2018,AUT,FCEVs,0.00,,,,
2019,AUT,FCEVs,0.00,,,,
2020,AUT,FCEVs,0.00,,,,
2021,AUT,FCEVs,0.00,,,,
2022,AUT,FCEVs,0.00,,,,
2023,AUT,FCEVs,0.00,,,,
