year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2012,CHE,FCEVs,0,,,,
2013,CHE,FCEVs,0,,,,
2013,CHE,FCEVs,0,,,,
2014,CHE,FCEVs,0,,,,
2015,CHE,FCEVs,0.00023,,,,
2016,CHE,FCEVs,0.00081,,,,
2017,CHE,FCEVs,0.00080,,,,
2018,CHE,FCEVs,0.0013,,,,
2019,CHE,FCEVs,0.0018,,,,
2020,CHE,FCEVs,0.0018,,,,
2021,CHE,FCEVs,0.0029,,,,
2022,CHE,FCEVs,0.0044,,,,
2023,CHE,FCEVs,0.0050,,,,
2012,CHE,PHEVs,0.010,,,,
2013,CHE,PHEVs,0,,,,
2013,CHE,PHEVs,0.014,,,,
2014,CHE,PHEVs,0.018,,,,
2015,CHE,PHEVs,0.073,,,,
2016,CHE,PHEVs,0.11,,,,
2017,CHE,PHEVs,0.19,,,,
2018,CHE,PHEVs,0.31,,,,
2019,CHE,PHEVs,0.35,,,,
2020,CHE,PHEVs,0.64,,,,
2021,CHE,PHEVs,1.1,,,,
2022,CHE,PHEVs,1.5,,,,
2023,CHE,PHEVs,2.0,,,,
2011,CHL,BEVs,0.00022,,,,
2012,CHL,BEVs,0.00038,,,,
2013,CHL,BEVs,0.00051,,,,
2014,CHL,BEVs,0.00058,,,,
2015,CHL,BEVs,0.00097,,,,
2016,CHL,BEVs,0.0016,,,,
2017,CHL,BEVs,0.0048,,,,
2018,CHL,BEVs,0.0075,,,,
2019,CHL,BEVs,0.012,,,,
2020,CHL,BEVs,0.014,,,,
2021,CHL,BEVs,0.020,,,,
2022,CHL,BEVs,0.040,,,,
2023,CHL,BEVs,0.047,,,,
2011,CHL,FCEVs,0,,,,
2012,CHL,FCEVs,0,,,,
2013,CHL,FCEVs,0,,,,
2014,CHL,FCEVs,0,,,,
2015,CHL,FCEVs,0,,,,
2016,CHL,FCEVs,0,,,,
2017,CHL,FCEVs,0,,,,
2018,CHL,FCEVs,0,,,,
2019,CHL,FCEVs,0,,,,
2020,CHL,FCEVs,0,,,,
2021,CHL,FCEVs,0.000025,,,,
2022,CHL,FCEVs,0.000047,,,,
2023,CHL,FCEVs,0.000045,,,,
2011,CHL,PHEVs,0,,,,
2012,CHL,PHEVs,0,,,,
2013,CHL,PHEVs,0,,,,
2014,CHL,PHEVs,0.00042,,,,
2015,CHL,PHEVs,0.0011,,,,
2016,CHL,PHEVs,0.0013,,,,
2017,CHL,PHEVs,0.0017,,,,
2018,CHL,PHEVs,0.0035,,,,
2019,CHL,PHEVs,0.0055,,,,
2020,CHL,PHEVs,0.0076,,,,
2021,CHL,PHEVs,0.015,,,,
2022,CHL,PHEVs,0.028,,,,
2023,CHL,PHEVs,0.040,,,,
2010,CHN,BEVs,0.0026,,,,
2011,CHN,BEVs,0.0083,,,,
2012,CHN,BEVs,0.018,,,,
2013,CHN,BEVs,0.029,,,,
2014,CHN,BEVs,0.049,,,,
2015,CHN,BEVs,0.15,,,,
2016,CHN,BEVs,0.28,,,,
2017,CHN,BEVs,0.51,,,,
2018,CHN,BEVs,0.83,,,,
2019,CHN,BEVs,1.2,,,,
2020,CHN,BEVs,1.5,,,,
2021,CHN,BEVs,2.5,,,,
2022,CHN,BEVs,4.0,,,,
2023,CHN,BEVs,5.6,,,,
2010,CHN,FCEVs,0,,,,
2011,CHN,FCEVs,0,,,,
2012,CHN,FCEVs,0,,,,
2013,CHN,FCEVs,0,,,,
2014,CHN,FCEVs,0,,,,
2015,CHN,FCEVs,0,,,,
2016,CHN,FCEVs,0,,,,
2017,CHN,FCEVs,0,,,,
2018,CHN,FCEVs,0,,,,
2019,CHN,FCEVs,0,,,,
2020,CHN,FCEVs,0,,,,
2021,CHN,FCEVs,0.00001,,,,
2022,CHN,FCEVs,0.000087,,,,
2023,CHN,FCEVs,0.00026,,,,
2010,CHN,PHEVs,0.00054,,,,
2011,CHN,PHEVs,0.00087,,,,
2012,CHN,PHEVs,0.0010,,,,
2013,CHN,PHEVs,0.0015,,,,
2014,CHN,PHEVs,0.021,,,,
2015,CHN,PHEVs,0.062,,,,
2016,CHN,PHEVs,0.11,,,,
2017,CHN,PHEVs,0.15,,,,
2018,CHN,PHEVs,0.27,,,,
2019,CHN,PHEVs,0.34,,,,
2020,CHN,PHEVs,0.42,,,,
2021,CHN,PHEVs,0.64,,,,
2022,CHN,PHEVs,1.1,,,,
2023,CHN,PHEVs,2.0,,,,
2015,CRI,BEVs,0,,,,
2016,CRI,BEVs,0,,,,
2017,CRI,BEVs,0,,,,
2018,CRI,BEVs,0,,,,
2019,CRI,BEVs,0,,,,
2020,CRI,BEVs,0,,,,
2021,CRI,BEVs,0,,,,
2022,CRI,BEVs,0,,,,
2023,CRI,BEVs,0,,,,
2015,CRI,FCEVs,0,,,,
2016,CRI,FCEVs,0,,,,
2017,CRI,FCEVs,0,,,,
2018,CRI,FCEVs,0,,,,
2019,CRI,FCEVs,0,,,,
2020,CRI,FCEVs,0,,,,
2021,CRI,FCEVs,0,,,,
2022,CRI,FCEVs,0,,,,
2023,CRI,FCEVs,0,,,,
2015,CRI,PHEVs,0,,,,
2016,CRI,PHEVs,0,,,,
2017,CRI,PHEVs,0,,,,
2018,CRI,PHEVs,0,,,,
2019,CRI,PHEVs,0,,,,
2020,CRI,PHEVs,0,,,,
2021,CRI,PHEVs,0,,,,
2022,CRI,PHEVs,0,,,,
2023,CRI,PHEVs,0,,,,
2010,DEU,BEVs,0.00058,,,,
2011,DEU,BEVs,0.0038,,,,
2012,DEU,BEVs,0.0088,,,,
2013,DEU,BEVs,0.021,,,,
2014,DEU,BEVs,0.040,,,,
2015,DEU,BEVs,0.056,,,,
2016,DEU,BEVs,0.072,,,,
2017,DEU,BEVs,0.11,,,,
2018,DEU,BEVs,0.18,,,,
2019,DEU,BEVs,0.29,,,,
2020,DEU,BEVs,0.66,,,,
2021,DEU,BEVs,1.3,,,,
2022,DEU,BEVs,2.1,,,,
2023,DEU,BEVs,3.2,,,,
2010,DEU,FCEVs,0.000044,,,,
2011,DEU,FCEVs,0.00014,,,,
2012,DEU,FCEVs,0.00019,,,,
2013,DEU,FCEVs,0.00025,,,,
2014,DEU,FCEVs,0.00026,,,,
2015,DEU,FCEVs,0.00039,,,,
2016,DEU,FCEVs,0.00038,,,,
2017,DEU,FCEVs,0.00055,,,,
2018,DEU,FCEVs,0.00078,,,,
2019,DEU,FCEVs,0.0011,,,,
2020,DEU,FCEVs,0.0016,,,,
2021,DEU,FCEVs,0.0025,,,,
2022,DEU,FCEVs,0.0044,,,,
2023,DEU,FCEVs,0.0052,,,,
2010,DEU,PHEVs,0,,,,
2011,DEU,PHEVs,0.00057,,,,
2012,DEU,PHEVs,0.0032,,,,
2013,DEU,PHEVs,0.0069,,,,
2014,DEU,PHEVs,0.016,,,,
2015,DEU,PHEVs,0.041,,,,
2016,DEU,PHEVs,0.068,,,,
2017,DEU,PHEVs,0.11,,,,
2018,DEU,PHEVs,0.17,,,,
2019,DEU,PHEVs,0.21,,,,
2020,DEU,PHEVs,0.64,,,,
2021,DEU,PHEVs,1.3,,,,
2022,DEU,PHEVs,1.8,,,,
2023,DEU,PHEVs,2.2,,,,
2010,DNK,BEVs,0.0028,,,,
2011,DNK,BEVs,0.022,,,,
2012,DNK,BEVs,0.055,,,,
2013,DNK,BEVs,0.067,,,,
2014,DNK,BEVs,0.13,,,,
2015,DNK,BEVs,0.33,,,,
2016,DNK,BEVs,0.36,,,,
2017,DNK,BEVs,0.35,,,,
2018,DNK,BEVs,0.39,,,,
2019,DNK,BEVs,0.59,,,,
2020,DNK,BEVs,1.2,,,,
2021,DNK,BEVs,2.4,,,,
2022,DNK,BEVs,4.1,,,,
2023,DNK,BEVs,7.1,,,,
2010,DNK,FCEVs,0,,,,
2011,DNK,FCEVs,0,,,,
2012,DNK,FCEVs,0,,,,
2013,DNK,FCEVs,0,,,,
2014,DNK,FCEVs,0,,,,
2015,DNK,FCEVs,0.0015,,,,
2016,DNK,FCEVs,0.0028,,,,
2017,DNK,FCEVs,0.0033,,,,
2018,DNK,FCEVs,0.0034,,,,
2019,DNK,FCEVs,0.0037,,,,
2020,DNK,FCEVs,0.0056,,,,
2021,DNK,FCEVs,0.0082,,,,
2022,DNK,FCEVs,0.0085,,,,
2023,DNK,FCEVs,0.0082,,,,
2010,DNK,PHEVs,0.00094,,,,
2011,DNK,PHEVs,0.00092,,,,
2012,DNK,PHEVs,0.00065,,,,
2013,DNK,PHEVs,0.00063,,,,
2014,DNK,PHEVs,0.0043,,,,
2015,DNK,PHEVs,0.024,,,,
2016,DNK,PHEVs,0.045,,,,
2017,DNK,PHEVs,0.071,,,,
2018,DNK,PHEVs,0.20,,,,
2019,DNK,PHEVs,0.37,,,,
2020,DNK,PHEVs,1.1,,,,
2021,DNK,PHEVs,2.8,,,,
2022,DNK,PHEVs,3.7,,,,
2023,DNK,PHEVs,3.9,,,,
2010,ESP,BEVs,0.00009,,,,
2011,ESP,BEVs,0.0021,,,,
2012,ESP,BEVs,0.0040,,,,
2013,ESP,BEVs,0.0077,,,,
2014,ESP,BEVs,0.014,,,,
2015,ESP,BEVs,0.020,,,,
2016,ESP,BEVs,0.028,,,,
2017,ESP,BEVs,0.044,,,,
2018,ESP,BEVs,0.069,,,,
2019,ESP,BEVs,0.11,,,,
2020,ESP,BEVs,0.18,,,,
2021,ESP,BEVs,0.28,,,,
2022,ESP,BEVs,0.40,,,,
2023,ESP,BEVs,0.67,,,,
2010,ESP,FCEVs,0,,,,
2011,ESP,FCEVs,0,,,,
2012,ESP,FCEVs,0,,,,
2013,ESP,FCEVs,0,,,,
2014,ESP,FCEVs,0,,,,
2015,ESP,FCEVs,0,,,,
2016,ESP,FCEVs,0,,,,
2017,ESP,FCEVs,0,,,,
2018,ESP,FCEVs,0,,,,
2019,ESP,FCEVs,0.00001,,,,
2020,ESP,FCEVs,0.000037,,,,
2021,ESP,FCEVs,0.000076,,,,
2022,ESP,FCEVs,0.00010,,,,
2023,ESP,FCEVs,0.00011,,,,
2010,ESP,PHEVs,0,,,,
2011,ESP,PHEVs,0.000036,,,,
2012,ESP,PHEVs,0.00053,,,,
2013,ESP,PHEVs,0.00086,,,,
2014,ESP,PHEVs,0.0023,,,,
2015,ESP,PHEVs,0.0059,,,,
2016,ESP,PHEVs,0.012,,,,
2017,ESP,PHEVs,0.027,,,,
2018,ESP,PHEVs,0.051,,,,
2019,ESP,PHEVs,0.080,,,,
2020,ESP,PHEVs,0.18,,,,
2021,ESP,PHEVs,0.34,,,,
2022,ESP,PHEVs,0.54,,,,
2023,ESP,PHEVs,0.83,,,,
2010,EUU,BEVs,0.0024,,,,
2011,EUU,BEVs,0.0059,,,,
2012,EUU,BEVs,0.011,,,,
2013,EUU,BEVs,0.021,,,,
2014,EUU,BEVs,0.036,,,,
2015,EUU,BEVs,0.058,,,,
2016,EUU,BEVs,0.080,,,,
2017,EUU,BEVs,0.12,,,,
2018,EUU,BEVs,0.17,,,,
2019,EUU,BEVs,0.27,,,,
2020,EUU,BEVs,0.49,,,,
2021,EUU,BEVs,0.87,,,,
2022,EUU,BEVs,1.3,,,,
2023,EUU,BEVs,2.0,,,,
2010,EUU,FCEVs,0.00001,,,,
2011,EUU,FCEVs,0.000028,,,,
2012,EUU,FCEVs,0.000042,,,,
2013,EUU,FCEVs,0.000053,,,,
2014,EUU,FCEVs,0.000067,,,,
2015,EUU,FCEVs,0.00015,,,,
2016,EUU,FCEVs,0.00022,,,,
2017,EUU,FCEVs,0.00035,,,,
2018,EUU,FCEVs,0.00035,,,,
2019,EUU,FCEVs,0.00053,,,,
2020,EUU,FCEVs,0.00085,,,,
2021,EUU,FCEVs,0.0012,,,,
2022,EUU,FCEVs,0.0018,,,,
2023,EUU,FCEVs,0.0021,,,,
2010,EUU,PHEVs,0.000019,,,,
2011,EUU,PHEVs,0.00021,,,,
2012,EUU,PHEVs,0.0038,,,,
2013,EUU,PHEVs,0.016,,,,
2014,EUU,PHEVs,0.027,,,,
2015,EUU,PHEVs,0.062,,,,
2016,EUU,PHEVs,0.090,,,,
2017,EUU,PHEVs,0.13,,,,
2018,EUU,PHEVs,0.18,,,,
2019,EUU,PHEVs,0.22,,,,
2020,EUU,PHEVs,0.44,,,,
2021,EUU,PHEVs,0.83,,,,
2022,EUU,PHEVs,1.2,,,,
2023,EUU,PHEVs,1.6,,,,
2011,FIN,BEVs,0.0020,,,,
2012,FIN,BEVs,0.0039,,,,
2013,FIN,BEVs,0.0061,,,,
2014,FIN,BEVs,0.013,,,,
2015,FIN,BEVs,0.022,,,,
2016,FIN,BEVs,0.031,,,,
2017,FIN,BEVs,0.051,,,,
2018,FIN,BEVs,0.087,,,,
2019,FIN,BEVs,0.17,,,,
2020,FIN,BEVs,0.35,,,,
2021,FIN,BEVs,0.83,,,,
2022,FIN,BEVs,1.7,,,,
2023,FIN,BEVs,3.0,,,,
2011,FIN,FCEVs,0,,,,
2012,FIN,FCEVs,0,,,,
2013,FIN,FCEVs,0,,,,
2014,FIN,FCEVs,0,,,,
2015,FIN,FCEVs,0,,,,
2016,FIN,FCEVs,0,,,,
2017,FIN,FCEVs,0,,,,
2018,FIN,FCEVs,0,,,,
2019,FIN,FCEVs,0.000037,,,,
2020,FIN,FCEVs,0.000036,,,,
2021,FIN,FCEVs,0.000036,,,,
2022,FIN,FCEVs,0.000074,,,,
2023,FIN,FCEVs,0.000072,,,,
2011,FIN,PHEVs,0,,,,
2012,FIN,PHEVs,0.0047,,,,
2013,FIN,PHEVs,0.011,,,,
2014,FIN,PHEVs,0.021,,,,
2015,FIN,PHEVs,0.036,,,,
2016,FIN,PHEVs,0.089,,,,
2017,FIN,PHEVs,0.21,,,,
2018,FIN,PHEVs,0.47,,,,
2019,FIN,PHEVs,0.93,,,,
2020,FIN,PHEVs,1.7,,,,
2021,FIN,PHEVs,2.8,,,,
2022,FIN,PHEVs,3.7,,,,
2023,FIN,PHEVs,5.1,,,,
2010,FRA,BEVs,0.00093,,,,
2011,FRA,BEVs,0.0090,,,,
2012,FRA,BEVs,0.026,,,,
2013,FRA,BEVs,0.053,,,,
2014,FRA,BEVs,0.086,,,,
2015,FRA,BEVs,0.14,,,,
2016,FRA,BEVs,0.21,,,,
2017,FRA,BEVs,0.29,,,,
2018,FRA,BEVs,0.38,,,,
2019,FRA,BEVs,0.44,,,,
2020,FRA,BEVs,0.70,,,,
2021,FRA,BEVs,1.1,,,,
2022,FRA,BEVs,1.7,,,,
2023,FRA,BEVs,2.6,,,,
2010,FRA,FCEVs,0,,,,
2011,FRA,FCEVs,0,,,,
2012,FRA,FCEVs,0,,,,
2013,FRA,FCEVs,0,,,,
2014,FRA,FCEVs,0.00001,,,,
2015,FRA,FCEVs,0.000038,,,,
2016,FRA,FCEVs,0.00014,,,,
2017,FRA,FCEVs,0.00029,,,,
2018,FRA,FCEVs,0.00032,,,,
2019,FRA,FCEVs,0.00044,,,,
2020,FRA,FCEVs,0.00095,,,,
2021,FRA,FCEVs,0.0010,,,,
2022,FRA,FCEVs,0.0016,,,,
2023,FRA,FCEVs,0.0023,,,,
2010,FRA,PHEVs,0,,,,
2011,FRA,PHEVs,0.00030,,,,
2012,FRA,PHEVs,0.0021,,,,
2013,FRA,PHEVs,0.0047,,,,
2014,FRA,PHEVs,0.011,,,,
2015,FRA,PHEVs,0.029,,,,
2016,FRA,PHEVs,0.053,,,,
2017,FRA,PHEVs,0.17,,,,
2018,FRA,PHEVs,0.22,,,,
2019,FRA,PHEVs,0.22,,,,
2020,FRA,PHEVs,0.40,,,,
2021,FRA,PHEVs,0.77,,,,
2022,FRA,PHEVs,1.1,,,,
2023,FRA,PHEVs,1.5,,,,
2011,GBR,BEVs,0.0089,,,,
2012,GBR,BEVs,0.014,,,,
2013,GBR,BEVs,0.020,,,,
2014,GBR,BEVs,0.040,,,,
2015,GBR,BEVs,0.070,,,,
2016,GBR,BEVs,0.10,,,,
2017,GBR,BEVs,0.13,,,,
2018,GBR,BEVs,0.17,,,,
2019,GBR,BEVs,0.28,,,,
2020,GBR,BEVs,0.60,,,,
2021,GBR,BEVs,1.1,,,,
2022,GBR,BEVs,1.7,,,,
2023,GBR,BEVs,3.1,,,,
2011,GBR,FCEVs,0,,,,
2012,GBR,FCEVs,0,,,,
2013,GBR,FCEVs,0,,,,
2014,GBR,FCEVs,0,,,,
2015,GBR,FCEVs,0,,,,
2016,GBR,FCEVs,0,,,,
2017,GBR,FCEVs,0.00011,,,,
2018,GBR,FCEVs,0.00021,,,,
2019,GBR,FCEVs,0.00051,,,,
2020,GBR,FCEVs,0.00073,,,,
2021,GBR,FCEVs,0.00071,,,,
2022,GBR,FCEVs,0.00058,,,,
2023,GBR,FCEVs,0.00082,,,,
2011,GBR,PHEVs,0.00010,,,,
2012,GBR,PHEVs,0.0033,,,,
2013,GBR,PHEVs,0.0066,,,,
2014,GBR,PHEVs,0.032,,,,
2015,GBR,PHEVs,0.090,,,,
2016,GBR,PHEVs,0.17,,,,
2017,GBR,PHEVs,0.27,,,,
2018,GBR,PHEVs,0.40,,,,
2019,GBR,PHEVs,0.48,,,,
2020,GBR,PHEVs,0.70,,,,
2021,GBR,PHEVs,0.98,,,,
2022,GBR,PHEVs,1.2,,,,
2023,GBR,PHEVs,1.9,,,,
2013,GRC,BEVs,0.000067,,,,
2014,GRC,BEVs,0.00095,,,,
2015,GRC,BEVs,0.0022,,,,
2016,GRC,BEVs,0.0032,,,,
2017,GRC,BEVs,0.0044,,,,
2018,GRC,BEVs,0.0066,,,,
2019,GRC,BEVs,0.011,,,,
2020,GRC,BEVs,0.028,,,,
2021,GRC,BEVs,0.083,,,,
2022,GRC,BEVs,0.20,,,,
2023,GRC,BEVs,0.35,,,,
2013,GRC,FCEVs,0,,,,
2014,GRC,FCEVs,0,,,,
2015,GRC,FCEVs,0,,,,
2016,GRC,FCEVs,0,,,,
2017,GRC,FCEVs,0,,,,
2018,GRC,FCEVs,0,,,,
2019,GRC,FCEVs,0,,,,
2020,GRC,FCEVs,0,,,,
2021,GRC,FCEVs,0,,,,
2022,GRC,FCEVs,0,,,,
2023,GRC,FCEVs,0,,,,
2013,GRC,PHEVs,0,,,,
2014,GRC,PHEVs,0,,,,
2015,GRC,PHEVs,0.00050,,,,
2016,GRC,PHEVs,0.0018,,,,
2017,GRC,PHEVs,0.0052,,,,
2018,GRC,PHEVs,0.010,,,,
2019,GRC,PHEVs,0.018,,,,
2020,GRC,PHEVs,0.055,,,,
2021,GRC,PHEVs,0.18,,,,
2022,GRC,PHEVs,0.32,,,,
2023,GRC,PHEVs,0.56,,,,
2010,IND,BEVs,0.0050,,,,
2011,IND,BEVs,0.0067,,,,
2012,IND,BEVs,0.012,,,,
2013,IND,BEVs,0.012,,,,
2014,IND,BEVs,0.013,,,,
2015,IND,BEVs,0.015,,,,
2016,IND,BEVs,0.015,,,,
2017,IND,BEVs,0.021,,,,
2018,IND,BEVs,0.022,,,,
2019,IND,BEVs,0.022,,,,
2020,IND,BEVs,0.029,,,,
2021,IND,BEVs,0.054,,,,
2022,IND,BEVs,0.15,,,,
2023,IND,BEVs,0.31,,,,
2010,IND,FCEVs,0,,,,
2011,IND,FCEVs,0,,,,
2012,IND,FCEVs,0,,,,
2013,IND,FCEVs,0,,,,
2014,IND,FCEVs,0,,,,
2015,IND,FCEVs,0,,,,
2016,IND,FCEVs,0,,,,
2017,IND,FCEVs,0,,,,
2018,IND,FCEVs,0,,,,
2019,IND,FCEVs,0,,,,
2020,IND,FCEVs,0,,,,
2021,IND,FCEVs,0,,,,
2022,IND,FCEVs,0.00001,,,,
2023,IND,FCEVs,0.00001,,,,
2010,IND,PHEVs,0,,,,
2011,IND,PHEVs,0,,,,
2012,IND,PHEVs,0,,,,
2013,IND,PHEVs,0,,,,
2014,IND,PHEVs,0,,,,
2015,IND,PHEVs,0,,,,
2016,IND,PHEVs,0,,,,
2017,IND,PHEVs,0,,,,
2018,IND,PHEVs,0,,,,
2019,IND,PHEVs,0.000018,,,,
2020,IND,PHEVs,0.00012,,,,
2021,IND,PHEVs,0.00023,,,,
2022,IND,PHEVs,0.00025,,,,
2023,IND,PHEVs,0.00080,,,,
2010,ISL,BEVs,0.0067,,,,
2011,ISL,BEVs,0.0067,,,,
2012,ISL,BEVs,0.015,,,,
2013,ISL,BEVs,0.052,,,,
2014,ISL,BEVs,0.12,,,,
2015,ISL,BEVs,0.29,,,,
2016,ISL,BEVs,0.46,,,,
2017,ISL,BEVs,0.74,,,,
2018,ISL,BEVs,1.0,,,,
2019,ISL,BEVs,1.5,,,,
2020,ISL,BEVs,2.3,,,,
2021,ISL,BEVs,3.7,,,,
2022,ISL,BEVs,5.9,,,,
2023,ISL,BEVs,9,,,,
2010,ISL,FCEVs,0.0096,,,,
2011,ISL,FCEVs,0.0096,,,,
2012,ISL,FCEVs,0.0095,,,,
2013,ISL,FCEVs,0.0085,,,,
2014,ISL,FCEVs,0.0015,,,,
2015,ISL,FCEVs,0.0020,,,,
2016,ISL,FCEVs,0.0014,,,,
2017,ISL,FCEVs,0.00087,,,,
2018,ISL,FCEVs,0.0072,,,,
2019,ISL,FCEVs,0.013,,,,
2020,ISL,FCEVs,0.013,,,,
2021,ISL,FCEVs,0.013,,,,
2022,ISL,FCEVs,0.013,,,,
2023,ISL,FCEVs,0.011,,,,
2010,ISL,PHEVs,0,,,,
2011,ISL,PHEVs,0,,,,
2012,ISL,PHEVs,0.0043,,,,
2013,ISL,PHEVs,0.015,,,,
2014,ISL,PHEVs,0.027,,,,
2015,ISL,PHEVs,0.071,,,,
2016,ISL,PHEVs,0.29,,,,
2017,ISL,PHEVs,0.96,,,,
2018,ISL,PHEVs,2.4,,,,
2019,ISL,PHEVs,3.2,,,,
2020,ISL,PHEVs,4.2,,,,
2021,ISL,PHEVs,5.6,,,,
2022,ISL,PHEVs,8.1,,,,
2023,ISL,PHEVs,9,,,,
2010,ISR,BEVs,0.00032,,,,
2011,ISR,BEVs,0.0043,,,,
2012,ISR,BEVs,0.029,,,,
2013,ISR,BEVs,0.047,,,,
2014,ISR,BEVs,0.053,,,,
2015,ISR,BEVs,0.049,,,,
2016,ISR,BEVs,0.046,,,,
2017,ISR,BEVs,0.050,,,,
2018,ISR,BEVs,0.051,,,,
2019,ISR,BEVs,0.071,,,,
2020,ISR,BEVs,0.12,,,,
2021,ISR,BEVs,0.45,,,,
2022,ISR,BEVs,1.3,,,,
2023,ISR,BEVs,2.5,,,,
2010,ISR,FCEVs,0,,,,
2011,ISR,FCEVs,0,,,,
2012,ISR,FCEVs,0,,,,
2013,ISR,FCEVs,0,,,,
2014,ISR,FCEVs,0,,,,
2015,ISR,FCEVs,0,,,,
2016,ISR,FCEVs,0,,,,
2017,ISR,FCEVs,0,,,,
2018,ISR,FCEVs,0,,,,
2019,ISR,FCEVs,0,,,,
2020,ISR,FCEVs,0,,,,
2021,ISR,FCEVs,0,,,,
2022,ISR,FCEVs,0,,,,
2023,ISR,FCEVs,0,,,,
2010,ISR,PHEVs,0,,,,
2011,ISR,PHEVs,0,,,,
2012,ISR,PHEVs,0.000047,,,,
2013,ISR,PHEVs,0.00085,,,,
2014,ISR,PHEVs,0.0031,,,,
2015,ISR,PHEVs,0.0057,,,,
2016,ISR,PHEVs,0.0077,,,,
2017,ISR,PHEVs,0.060,,,,
2018,ISR,PHEVs,0.18,,,,
2019,ISR,PHEVs,0.30,,,,
2020,ISR,PHEVs,0.46,,,,
2021,ISR,PHEVs,0.85,,,,
2022,ISR,PHEVs,1.3,,,,
2023,ISR,PHEVs,1.7,,,,
2010,ITA,BEVs,0.0017,,,,
2011,ITA,BEVs,0.0020,,,,
2012,ITA,BEVs,0.0032,,,,
2013,ITA,BEVs,0.0053,,,,
2014,ITA,BEVs,0.0080,,,,
2015,ITA,BEVs,0.012,,,,
2016,ITA,BEVs,0.015,,,,
2017,ITA,BEVs,0.020,,,,
2018,ITA,BEVs,0.033,,,,
2019,ITA,BEVs,0.058,,,,
2020,ITA,BEVs,0.14,,,,
2021,ITA,BEVs,0.31,,,,
2022,ITA,BEVs,0.44,,,,
2023,ITA,BEVs,0.64,,,,
2010,ITA,FCEVs,0,,,,
2011,ITA,FCEVs,0,,,,
2012,ITA,FCEVs,0,,,,
2013,ITA,FCEVs,0,,,,
2014,ITA,FCEVs,0.000026,,,,
2015,ITA,FCEVs,0.000029,,,,
2016,ITA,FCEVs,0.000028,,,,
2017,ITA,FCEVs,0.000028,,,,
2018,ITA,FCEVs,0.000030,,,,
2019,ITA,FCEVs,0.000070,,,,
2020,ITA,FCEVs,0.00009,,,,
2021,ITA,FCEVs,0.00012,,,,
2022,ITA,FCEVs,0.00015,,,,
2023,ITA,FCEVs,0.00016,,,,
2010,ITA,PHEVs,0,,,,
2011,ITA,PHEVs,0,,,,
2012,ITA,PHEVs,0,,,,
2013,ITA,PHEVs,0.00048,,,,
2014,ITA,PHEVs,0.0014,,,,
2015,ITA,PHEVs,0.0034,,,,
2016,ITA,PHEVs,0.0070,,,,
2017,ITA,PHEVs,0.014,,,,
2018,ITA,PHEVs,0.025,,,,
2019,ITA,PHEVs,0.043,,,,
2020,ITA,PHEVs,0.11,,,,
2021,ITA,PHEVs,0.28,,,,
2022,ITA,PHEVs,0.47,,,,
2023,ITA,PHEVs,0.66,,,,
2010,JPN,BEVs,0.0061,,,,
2011,JPN,BEVs,0.028,,,,
2012,JPN,BEVs,0.050,,,,
2013,JPN,BEVs,0.077,,,,
2014,JPN,BEVs,0.12,,,,
2015,JPN,BEVs,0.13,,,,
2016,JPN,BEVs,0.14,,,,
2017,JPN,BEVs,0.16,,,,
2018,JPN,BEVs,0.17,,,,
2019,JPN,BEVs,0.19,,,,
2020,JPN,BEVs,0.21,,,,
2021,JPN,BEVs,0.24,,,,
2022,JPN,BEVs,0.33,,,,
2023,JPN,BEVs,0.45,,,,
2010,JPN,FCEVs,0,,,,
2011,JPN,FCEVs,0,,,,
2012,JPN,FCEVs,0,,,,
2013,JPN,FCEVs,0,,,,
2014,JPN,FCEVs,0,,,,
2015,JPN,FCEVs,0.00066,,,,
2016,JPN,FCEVs,0.0023,,,,
2017,JPN,FCEVs,0.0036,,,,
2018,JPN,FCEVs,0.0045,,,,
2019,JPN,FCEVs,0.0057,,,,
2020,JPN,FCEVs,0.0061,,,,
2021,JPN,FCEVs,0.0099,,,,
2022,JPN,FCEVs,0.012,,,,
2023,JPN,FCEVs,0.012,,,,
2010,JPN,PHEVs,0,,,,
2011,JPN,PHEVs,0.000026,,,,
2012,JPN,PHEVs,0.019,,,,
2013,JPN,PHEVs,0.043,,,,
2014,JPN,PHEVs,0.070,,,,
2015,JPN,PHEVs,0.090,,,,
2016,JPN,PHEVs,0.11,,,,
2017,JPN,PHEVs,0.16,,,,
2018,JPN,PHEVs,0.19,,,,
2019,JPN,PHEVs,0.22,,,,
2020,JPN,PHEVs,0.24,,,,
2021,JPN,PHEVs,0.27,,,,
2022,JPN,PHEVs,0.31,,,,
2023,JPN,PHEVs,0.39,,,,
2010,KOR,BEVs,0.00040,,,,
2011,KOR,BEVs,0.0022,,,,
2012,KOR,BEVs,0.0054,,,,
2013,KOR,BEVs,0.0091,,,,
2014,KOR,BEVs,0.017,,,,
2015,KOR,BEVs,0.035,,,,
2016,KOR,BEVs,0.060,,,,
2017,KOR,BEVs,0.13,,,,
2018,KOR,BEVs,0.30,,,,
2019,KOR,BEVs,0.47,,,,
2020,KOR,BEVs,0.62,,,,
2021,KOR,BEVs,0.97,,,,
2022,KOR,BEVs,1.4,,,,
2023,KOR,BEVs,2.1,,,,
2010,KOR,FCEVs,0,,,,
2011,KOR,FCEVs,0,,,,
2012,KOR,FCEVs,0,,,,
2013,KOR,FCEVs,0,,,,
