year,geo,disagg,value
2023,BFA,Transboundary Breed,0
2024,BFA,Transboundary Breed,0
2017,BGR,Transboundary Breed,2
2018,BGR,Transboundary Breed,2
2019,BGR,Transboundary Breed,2
2020,BGR,Transboundary Breed,2
2021,BGR,Transboundary Breed,2
2022,BGR,Transboundary Breed,2
2023,BGR,Transboundary Breed,2
2024,BGR,Transboundary Breed,2
2019,BRA,Transboundary Breed,1
2020,BRA,Transboundary Breed,1
2021,BRA,Transboundary Breed,1
2022,BRA,Transboundary Breed,1
2023,BRA,Transboundary Breed,2
2024,BRA,Transboundary Breed,2
2020,BRB,Transboundary Breed,0
2021,BRB,Transboundary Breed,0
2022,BRB,Transboundary Breed,0
2023,BRB,Transboundary Breed,0
2024,BRB,Transboundary Breed,0
2010,BTN,Transboundary Breed,0
2011,BTN,Transboundary Breed,0
2012,BTN,Transboundary Breed,0
2013,BTN,Transboundary Breed,0
2014,BTN,Transboundary Breed,0
2015,BTN,Transboundary Breed,0
2016,BTN,Transboundary Breed,0
2017,BTN,Transboundary Breed,0
2018,BTN,Transboundary Breed,0
2019,BTN,Transboundary Breed,0
2020,BTN,Transboundary Breed,1
2021,BTN,Transboundary Breed,1
2022,BTN,Transboundary Breed,1
2023,BTN,Transboundary Breed,1
2024,BTN,Transboundary Breed,1
2020,BWA,Transboundary Breed,1
2021,BWA,Transboundary Breed,1
2022,BWA,Transboundary Breed,1
2023,BWA,Transboundary Breed,1
2024,BWA,Transboundary Breed,1
2021,CAN,Transboundary Breed,0
2022,CAN,Transboundary Breed,0
2023,CAN,Transboundary Breed,0
2024,CAN,Transboundary Breed,0
2003,CHE,Transboundary Breed,0
2004,CHE,Transboundary Breed,0
2005,CHE,Transboundary Breed,0
2006,CHE,Transboundary Breed,0
2007,CHE,Transboundary Breed,0
2008,CHE,Transboundary Breed,0
2009,CHE,Transboundary Breed,0
2010,CHE,Transboundary Breed,0
2011,CHE,Transboundary Breed,0
2012,CHE,Transboundary Breed,0
2013,CHE,Transboundary Breed,0
2014,CHE,Transboundary Breed,0
2015,CHE,Transboundary Breed,4
2016,CHE,Transboundary Breed,4
2017,CHE,Transboundary Breed,4
2018,CHE,Transboundary Breed,4
2019,CHE,Transboundary Breed,4
2020,CHE,Transboundary Breed,5
2021,CHE,Transboundary Breed,5
2022,CHE,Transboundary Breed,5
2023,CHE,Transboundary Breed,8
2024,CHE,Transboundary Breed,8
2020,CHL,Transboundary Breed,0
2021,CHL,Transboundary Breed,0
2022,CHL,Transboundary Breed,0
2023,CHL,Transboundary Breed,0
2024,CHL,Transboundary Breed,0
2020,CIV,Transboundary Breed,0
2021,CIV,Transboundary Breed,0
2022,CIV,Transboundary Breed,0
2023,CIV,Transboundary Breed,0
2024,CIV,Transboundary Breed,0
2020,COD,Transboundary Breed,0
2021,COD,Transboundary Breed,0
2022,COD,Transboundary Breed,0
2023,COD,Transboundary Breed,0
2024,COD,Transboundary Breed,0
2020,COG,Transboundary Breed,0
2021,COG,Transboundary Breed,0
2022,COG,Transboundary Breed,0
2023,COG,Transboundary Breed,0
2024,COG,Transboundary Breed,0
2020,COK,Transboundary Breed,0
2021,COK,Transboundary Breed,0
2022,COK,Transboundary Breed,0
2023,COK,Transboundary Breed,0
2024,COK,Transboundary Breed,0
2020,COM,Transboundary Breed,0
2021,COM,Transboundary Breed,0
2022,COM,Transboundary Breed,0
2023,COM,Transboundary Breed,0
2024,COM,Transboundary Breed,0
2020,CRI,Transboundary Breed,0
2021,CRI,Transboundary Breed,0
2022,CRI,Transboundary Breed,0
2023,CRI,Transboundary Breed,0
2024,CRI,Transboundary Breed,0
2024,CUB,Transboundary Breed,0
2000,CZE,Transboundary Breed,0
2001,CZE,Transboundary Breed,0
2002,CZE,Transboundary Breed,0
2003,CZE,Transboundary Breed,0
2004,CZE,Transboundary Breed,0
2005,CZE,Transboundary Breed,0
2006,CZE,Transboundary Breed,0
2007,CZE,Transboundary Breed,0
2008,CZE,Transboundary Breed,0
2009,CZE,Transboundary Breed,0
2010,CZE,Transboundary Breed,0
2011,CZE,Transboundary Breed,1
2012,CZE,Transboundary Breed,1
2013,CZE,Transboundary Breed,1
2014,CZE,Transboundary Breed,2
2015,CZE,Transboundary Breed,2
2016,CZE,Transboundary Breed,2
2017,CZE,Transboundary Breed,2
2018,CZE,Transboundary Breed,2
2019,CZE,Transboundary Breed,5
2020,CZE,Transboundary Breed,5
2021,CZE,Transboundary Breed,5
2022,CZE,Transboundary Breed,5
2023,CZE,Transboundary Breed,5
2024,CZE,Transboundary Breed,5
2020,DEU,Transboundary Breed,0
2021,DEU,Transboundary Breed,0
2022,DEU,Transboundary Breed,0
2023,DEU,Transboundary Breed,0
2024,DEU,Transboundary Breed,0
2020,DJI,Transboundary Breed,0
2021,DJI,Transboundary Breed,0
2022,DJI,Transboundary Breed,0
2023,DJI,Transboundary Breed,0
2024,DJI,Transboundary Breed,0
2006,DNK,Transboundary Breed,0
2007,DNK,Transboundary Breed,0
2008,DNK,Transboundary Breed,0
2009,DNK,Transboundary Breed,0
2010,DNK,Transboundary Breed,0
2011,DNK,Transboundary Breed,0
2012,DNK,Transboundary Breed,0
2013,DNK,Transboundary Breed,0
2014,DNK,Transboundary Breed,0
2015,DNK,Transboundary Breed,0
2016,DNK,Transboundary Breed,0
2017,DNK,Transboundary Breed,0
2018,DNK,Transboundary Breed,0
2019,DNK,Transboundary Breed,0
2020,DNK,Transboundary Breed,0
2021,DNK,Transboundary Breed,0
2022,DNK,Transboundary Breed,0
2023,DNK,Transboundary Breed,0
2024,DNK,Transboundary Breed,0
2022,DOM,Transboundary Breed,0
2023,DOM,Transboundary Breed,0
2024,DOM,Transboundary Breed,0
2021,DZA,Transboundary Breed,0
2022,DZA,Transboundary Breed,0
2023,DZA,Transboundary Breed,0
2024,DZA,Transboundary Breed,0
2009,ESP,Transboundary Breed,0
2010,ESP,Transboundary Breed,0
2011,ESP,Transboundary Breed,0
2012,ESP,Transboundary Breed,0
2013,ESP,Transboundary Breed,1
2014,ESP,Transboundary Breed,21
2015,ESP,Transboundary Breed,26
2016,ESP,Transboundary Breed,27
2017,ESP,Transboundary Breed,20
2018,ESP,Transboundary Breed,29
2019,ESP,Transboundary Breed,27
2020,ESP,Transboundary Breed,37
2021,ESP,Transboundary Breed,43
2022,ESP,Transboundary Breed,46
2023,ESP,Transboundary Breed,46
2024,ESP,Transboundary Breed,46
2020,ETH,Transboundary Breed,5
2021,ETH,Transboundary Breed,5
2022,ETH,Transboundary Breed,5
2023,ETH,Transboundary Breed,5
2024,ETH,Transboundary Breed,5
2009,FIN,Transboundary Breed,0
2010,FIN,Transboundary Breed,0
2011,FIN,Transboundary Breed,0
2012,FIN,Transboundary Breed,0
2013,FIN,Transboundary Breed,0
2014,FIN,Transboundary Breed,0
2015,FIN,Transboundary Breed,0
2016,FIN,Transboundary Breed,0
2017,FIN,Transboundary Breed,0
2018,FIN,Transboundary Breed,0
2019,FIN,Transboundary Breed,0
2020,FIN,Transboundary Breed,1
2021,FIN,Transboundary Breed,1
2022,FIN,Transboundary Breed,1
2023,FIN,Transboundary Breed,1
2024,FIN,Transboundary Breed,1
2018,FRA,Transboundary Breed,12
2019,FRA,Transboundary Breed,12
2020,FRA,Transboundary Breed,12
2021,FRA,Transboundary Breed,12
2022,FRA,Transboundary Breed,12
2023,FRA,Transboundary Breed,16
2024,FRA,Transboundary Breed,29
2020,GAB,Transboundary Breed,0
2021,GAB,Transboundary Breed,0
2022,GAB,Transboundary Breed,0
2023,GAB,Transboundary Breed,0
2024,GAB,Transboundary Breed,0
2008,GBR,Transboundary Breed,0
2009,GBR,Transboundary Breed,0
2010,GBR,Transboundary Breed,0
2011,GBR,Transboundary Breed,0
2012,GBR,Transboundary Breed,0
2013,GBR,Transboundary Breed,0
2014,GBR,Transboundary Breed,0
2015,GBR,Transboundary Breed,0
2016,GBR,Transboundary Breed,0
2017,GBR,Transboundary Breed,0
2018,GBR,Transboundary Breed,0
2019,GBR,Transboundary Breed,0
2020,GBR,Transboundary Breed,0
2021,GBR,Transboundary Breed,0
2022,GBR,Transboundary Breed,0
2023,GBR,Transboundary Breed,0
2024,GBR,Transboundary Breed,0
2020,GEO,Transboundary Breed,0
2021,GEO,Transboundary Breed,0
2022,GEO,Transboundary Breed,0
2023,GEO,Transboundary Breed,0
2024,GEO,Transboundary Breed,0
2020,GHA,Transboundary Breed,0
2021,GHA,Transboundary Breed,0
2022,GHA,Transboundary Breed,0
2023,GHA,Transboundary Breed,0
2024,GHA,Transboundary Breed,0
2020,GIN,Transboundary Breed,0
2021,GIN,Transboundary Breed,0
2022,GIN,Transboundary Breed,0
2023,GIN,Transboundary Breed,0
2024,GIN,Transboundary Breed,0
2020,GMB,Transboundary Breed,0
2021,GMB,Transboundary Breed,0
2022,GMB,Transboundary Breed,0
2023,GMB,Transboundary Breed,0
2024,GMB,Transboundary Breed,0
2020,GNB,Transboundary Breed,0
2021,GNB,Transboundary Breed,0
2022,GNB,Transboundary Breed,0
2023,GNB,Transboundary Breed,0
2024,GNB,Transboundary Breed,0
2009,GRC,Transboundary Breed,0
2010,GRC,Transboundary Breed,0
2011,GRC,Transboundary Breed,0
2012,GRC,Transboundary Breed,0
2013,GRC,Transboundary Breed,0
2014,GRC,Transboundary Breed,0
2015,GRC,Transboundary Breed,0
2016,GRC,Transboundary Breed,0
2017,GRC,Transboundary Breed,0
2018,GRC,Transboundary Breed,0
2019,GRC,Transboundary Breed,0
2020,GRC,Transboundary Breed,0
2021,GRC,Transboundary Breed,0
2022,GRC,Transboundary Breed,0
2023,GRC,Transboundary Breed,0
2024,GRC,Transboundary Breed,0
2022,GUM,Transboundary Breed,0
2023,GUM,Transboundary Breed,0
2024,GUM,Transboundary Breed,0
2006,HRV,Transboundary Breed,0
2007,HRV,Transboundary Breed,0
2008,HRV,Transboundary Breed,0
2009,HRV,Transboundary Breed,0
2010,HRV,Transboundary Breed,0
2011,HRV,Transboundary Breed,0
2012,HRV,Transboundary Breed,0
2013,HRV,Transboundary Breed,0
2014,HRV,Transboundary Breed,0
2015,HRV,Transboundary Breed,0
2016,HRV,Transboundary Breed,0
2017,HRV,Transboundary Breed,0
2018,HRV,Transboundary Breed,0
2019,HRV,Transboundary Breed,0
2020,HRV,Transboundary Breed,0
2021,HRV,Transboundary Breed,0
2022,HRV,Transboundary Breed,0
2023,HRV,Transboundary Breed,0
2024,HRV,Transboundary Breed,0
2020,HUN,Transboundary Breed,0
2021,HUN,Transboundary Breed,0
2022,HUN,Transboundary Breed,0
2023,HUN,Transboundary Breed,0
2024,HUN,Transboundary Breed,0
2019,IDN,Transboundary Breed,9
2020,IDN,Transboundary Breed,9
2021,IDN,Transboundary Breed,9
2022,IDN,Transboundary Breed,9
2023,IDN,Transboundary Breed,9
2024,IDN,Transboundary Breed,9
2020,IND,Transboundary Breed,9
2021,IND,Transboundary Breed,30
2022,IND,Transboundary Breed,44
2023,IND,Transboundary Breed,44
2024,IND,Transboundary Breed,44
2020,IRL,Transboundary Breed,0
2021,IRL,Transboundary Breed,0
2022,IRL,Transboundary Breed,0
2023,IRL,Transboundary Breed,0
2024,IRL,Transboundary Breed,0
2023,IRN,Transboundary Breed,30
2024,IRN,Transboundary Breed,30
2020,IRQ,Transboundary Breed,0
2021,IRQ,Transboundary Breed,0
2022,IRQ,Transboundary Breed,0
2023,IRQ,Transboundary Breed,0
2024,IRQ,Transboundary Breed,0
2020,ISL,Transboundary Breed,4
2021,ISL,Transboundary Breed,4
2022,ISL,Transboundary Breed,4
2023,ISL,Transboundary Breed,4
2024,ISL,Transboundary Breed,4
2001,ITA,Transboundary Breed,0
2002,ITA,Transboundary Breed,0
2003,ITA,Transboundary Breed,0
2004,ITA,Transboundary Breed,0
2005,ITA,Transboundary Breed,0
2006,ITA,Transboundary Breed,0
2007,ITA,Transboundary Breed,0
2008,ITA,Transboundary Breed,0
2009,ITA,Transboundary Breed,0
2010,ITA,Transboundary Breed,0
2011,ITA,Transboundary Breed,0
2012,ITA,Transboundary Breed,0
2013,ITA,Transboundary Breed,0
2014,ITA,Transboundary Breed,1
2015,ITA,Transboundary Breed,5
2016,ITA,Transboundary Breed,5
2017,ITA,Transboundary Breed,5
2018,ITA,Transboundary Breed,5
2019,ITA,Transboundary Breed,5
2020,ITA,Transboundary Breed,8
2021,ITA,Transboundary Breed,8
2022,ITA,Transboundary Breed,8
2023,ITA,Transboundary Breed,8
2024,ITA,Transboundary Breed,8
2023,JOR,Transboundary Breed,0
2024,JOR,Transboundary Breed,0
2020,JPN,Transboundary Breed,0
2021,JPN,Transboundary Breed,0
2022,JPN,Transboundary Breed,0
2023,JPN,Transboundary Breed,0
2024,JPN,Transboundary Breed,0
2022,KAZ,Transboundary Breed,7
2023,KAZ,Transboundary Breed,7
2024,KAZ,Transboundary Breed,7
2020,KEN,Transboundary Breed,0
2021,KEN,Transboundary Breed,0
2022,KEN,Transboundary Breed,0
2023,KEN,Transboundary Breed,0
2024,KEN,Transboundary Breed,0
2020,KGZ,Transboundary Breed,0
2021,KGZ,Transboundary Breed,0
2022,KGZ,Transboundary Breed,0
2023,KGZ,Transboundary Breed,0
2024,KGZ,Transboundary Breed,0
2014,KOR,Transboundary Breed,1
2015,KOR,Transboundary Breed,1
2016,KOR,Transboundary Breed,1
2017,KOR,Transboundary Breed,1
2018,KOR,Transboundary Breed,1
2019,KOR,Transboundary Breed,1
2020,KOR,Transboundary Breed,26
2021,KOR,Transboundary Breed,26
2022,KOR,Transboundary Breed,26
2023,KOR,Transboundary Breed,26
2024,KOR,Transboundary Breed,26
2020,LBN,Transboundary Breed,0
2021,LBN,Transboundary Breed,0
2022,LBN,Transboundary Breed,0
2023,LBN,Transboundary Breed,0
2024,LBN,Transboundary Breed,0
2022,LBY,Transboundary Breed,0
2023,LBY,Transboundary Breed,0
2024,LBY,Transboundary Breed,0
2020,LCA,Transboundary Breed,0
2021,LCA,Transboundary Breed,0
2022,LCA,Transboundary Breed,0
2023,LCA,Transboundary Breed,0
2024,LCA,Transboundary Breed,0
2020,LTU,Transboundary Breed,0
2021,LTU,Transboundary Breed,0
2022,LTU,Transboundary Breed,0
2023,LTU,Transboundary Breed,0
2024,LTU,Transboundary Breed,0
2020,LUX,Transboundary Breed,0
2021,LUX,Transboundary Breed,0
2022,LUX,Transboundary Breed,0
2023,LUX,Transboundary Breed,0
2024,LUX,Transboundary Breed,0
2019,MAR,Transboundary Breed,3
2020,MAR,Transboundary Breed,2
2021,MAR,Transboundary Breed,2
2022,MAR,Transboundary Breed,3
2023,MAR,Transboundary Breed,3
2024,MAR,Transboundary Breed,3
2020,MDG,Transboundary Breed,0
2021,MDG,Transboundary Breed,0
2022,MDG,Transboundary Breed,0
2023,MDG,Transboundary Breed,0
2024,MDG,Transboundary Breed,0
2020,MEX,Transboundary Breed,0
2021,MEX,Transboundary Breed,0
2022,MEX,Transboundary Breed,0
2023,MEX,Transboundary Breed,0
2024,MEX,Transboundary Breed,0
2020,MLI,Transboundary Breed,0
2021,MLI,Transboundary Breed,0
2022,MLI,Transboundary Breed,0
2023,MLI,Transboundary Breed,0
2024,MLI,Transboundary Breed,0
2023,MLT,Transboundary Breed,0
2024,MLT,Transboundary Breed,0
2020,MMR,Transboundary Breed,0
2021,MMR,Transboundary Breed,0
2022,MMR,Transboundary Breed,0
2023,MMR,Transboundary Breed,0
2024,MMR,Transboundary Breed,0
2010,MNE,Transboundary Breed,0
2011,MNE,Transboundary Breed,0
2012,MNE,Transboundary Breed,0
2013,MNE,Transboundary Breed,0
2014,MNE,Transboundary Breed,0
2015,MNE,Transboundary Breed,0
2016,MNE,Transboundary Breed,0
2017,MNE,Transboundary Breed,0
2018,MNE,Transboundary Breed,0
2019,MNE,Transboundary Breed,0
2020,MNE,Transboundary Breed,0
2021,MNE,Transboundary Breed,0
2022,MNE,Transboundary Breed,0
2023,MNE,Transboundary Breed,0
2024,MNE,Transboundary Breed,0
2020,MNG,Transboundary Breed,0
2021,MNG,Transboundary Breed,0
2022,MNG,Transboundary Breed,0
2023,MNG,Transboundary Breed,0
2024,MNG,Transboundary Breed,0
2022,MNP,Transboundary Breed,0
2023,MNP,Transboundary Breed,0
2024,MNP,Transboundary Breed,0
2020,MUS,Transboundary Breed,0
2021,MUS,Transboundary Breed,0
2022,MUS,Transboundary Breed,0
2023,MUS,Transboundary Breed,0
2024,MUS,Transboundary Breed,0
2020,MWI,Transboundary Breed,0
2021,MWI,Transboundary Breed,0
2022,MWI,Transboundary Breed,0
2023,MWI,Transboundary Breed,0
2024,MWI,Transboundary Breed,0
2020,MYS,Transboundary Breed,0
2021,MYS,Transboundary Breed,0
2022,MYS,Transboundary Breed,0
2023,MYS,Transboundary Breed,0
2024,MYS,Transboundary Breed,0
2020,NAM,Transboundary Breed,0
2021,NAM,Transboundary Breed,0
2022,NAM,Transboundary Breed,0
2023,NAM,Transboundary Breed,0
2024,NAM,Transboundary Breed,0
2021,NIC,Transboundary Breed,0
2022,NIC,Transboundary Breed,0
2023,NIC,Transboundary Breed,0
2024,NIC,Transboundary Breed,0
2000,NLD,Transboundary Breed,1
2001,NLD,Transboundary Breed,1
2002,NLD,Transboundary Breed,2
2003,NLD,Transboundary Breed,3
2004,NLD,Transboundary Breed,3
2005,NLD,Transboundary Breed,3
2006,NLD,Transboundary Breed,3
2007,NLD,Transboundary Breed,4
2008,NLD,Transboundary Breed,4
2009,NLD,Transboundary Breed,5
2010,NLD,Transboundary Breed,5
2011,NLD,Transboundary Breed,5
2012,NLD,Transboundary Breed,5
2013,NLD,Transboundary Breed,6
2014,NLD,Transboundary Breed,6
2015,NLD,Transboundary Breed,8
2016,NLD,Transboundary Breed,5
2017,NLD,Transboundary Breed,10
2018,NLD,Transboundary Breed,10
2019,NLD,Transboundary Breed,10
2020,NLD,Transboundary Breed,8
2021,NLD,Transboundary Breed,10
2022,NLD,Transboundary Breed,10
2023,NLD,Transboundary Breed,10
2024,NLD,Transboundary Breed,10
2005,NOR,Transboundary Breed,0
2006,NOR,Transboundary Breed,0
2007,NOR,Transboundary Breed,0
2008,NOR,Transboundary Breed,0
2009,NOR,Transboundary Breed,0
2010,NOR,Transboundary Breed,0
2011,NOR,Transboundary Breed,0
2012,NOR,Transboundary Breed,1
2013,NOR,Transboundary Breed,1
2014,NOR,Transboundary Breed,1
2015,NOR,Transboundary Breed,1
2016,NOR,Transboundary Breed,1
2017,NOR,Transboundary Breed,1
2018,NOR,Transboundary Breed,1
2019,NOR,Transboundary Breed,1
2020,NOR,Transboundary Breed,19
2021,NOR,Transboundary Breed,19
2022,NOR,Transboundary Breed,19
2023,NOR,Transboundary Breed,19
2024,NOR,Transboundary Breed,19
2015,OMN,Transboundary Breed,1
2016,OMN,Transboundary Breed,1
2017,OMN,Transboundary Breed,1
2018,OMN,Transboundary Breed,1
2019,OMN,Transboundary Breed,2
2020,OMN,Transboundary Breed,2
2021,OMN,Transboundary Breed,2
2022,OMN,Transboundary Breed,2
2023,OMN,Transboundary Breed,2
2024,OMN,Transboundary Breed,2
2020,PAN,Transboundary Breed,0
2021,PAN,Transboundary Breed,0
2022,PAN,Transboundary Breed,0
2023,PAN,Transboundary Breed,0
2024,PAN,Transboundary Breed,0
2024,PER,Transboundary Breed,0
2014,PHL,Transboundary Breed,1
2015,PHL,Transboundary Breed,1
2016,PHL,Transboundary Breed,1
2017,PHL,Transboundary Breed,1
2018,PHL,Transboundary Breed,1
2019,PHL,Transboundary Breed,1
2020,PHL,Transboundary Breed,1
2021,PHL,Transboundary Breed,1
2022,PHL,Transboundary Breed,0
2023,PHL,Transboundary Breed,0
2024,PHL,Transboundary Breed,0
2009,POL,Transboundary Breed,0
2010,POL,Transboundary Breed,0
2011,POL,Transboundary Breed,0
2012,POL,Transboundary Breed,0
2013,POL,Transboundary Breed,0
2014,POL,Transboundary Breed,0
2015,POL,Transboundary Breed,0
2016,POL,Transboundary Breed,0
2017,POL,Transboundary Breed,0
2018,POL,Transboundary Breed,0
2019,POL,Transboundary Breed,1
2020,POL,Transboundary Breed,2
2021,POL,Transboundary Breed,0
2022,POL,Transboundary Breed,0
2023,POL,Transboundary Breed,0
2024,POL,Transboundary Breed,0
2021,PRT,Transboundary Breed,34
2022,PRT,Transboundary Breed,34
2023,PRT,Transboundary Breed,34
2024,PRT,Transboundary Breed,34
2020,PRY,Transboundary Breed,0
2021,PRY,Transboundary Breed,0
2022,PRY,Transboundary Breed,0
2023,PRY,Transboundary Breed,0
2024,PRY,Transboundary Breed,0
2024,PSE,Transboundary Breed,0
2024,QAT,Transboundary Breed,0
2020,ROU,Transboundary Breed,5
2021,ROU,Transboundary Breed,5
2022,ROU,Transboundary Breed,5
2023,ROU,Transboundary Breed,5
2024,ROU,Transboundary Breed,5
2024,RWA,Transboundary Breed,0
2020,SDN,Transboundary Breed,0
2021,SDN,Transboundary Breed,0
2022,SDN,Transboundary Breed,0
2023,SDN,Transboundary Breed,0
2024,SDN,Transboundary Breed,0
2020,SEN,Transboundary Breed,0
2021,SEN,Transboundary Breed,0
2022,SEN,Transboundary Breed,0
2023,SEN,Transboundary Breed,0
2024,SEN,Transboundary Breed,0
2020,SLV,Transboundary Breed,0
2021,SLV,Transboundary Breed,0
2022,SLV,Transboundary Breed,0
2023,SLV,Transboundary Breed,0
2024,SLV,Transboundary Breed,0
2020,SRB,Transboundary Breed,0
2021,SRB,Transboundary Breed,0
2022,SRB,Transboundary Breed,0
2023,SRB,Transboundary Breed,0
2024,SRB,Transboundary Breed,0
2020,SUR,Transboundary Breed,0
2021,SUR,Transboundary Breed,0
2022,SUR,Transboundary Breed,0
2023,SUR,Transboundary Breed,0
2024,SUR,Transboundary Breed,0
2021,SVK,Transboundary Breed,0
2022,SVK,Transboundary Breed,0
2023,SVK,Transboundary Breed,0
2024,SVK,Transboundary Breed,0
2000,SVN,Transboundary Breed,0
2001,SVN,Transboundary Breed,0
2002,SVN,Transboundary Breed,0
2003,SVN,Transboundary Breed,0
2004,SVN,Transboundary Breed,0
2005,SVN,Transboundary Breed,0
2006,SVN,Transboundary Breed,0
2007,SVN,Transboundary Breed,1
2008,SVN,Transboundary Breed,0
2009,SVN,Transboundary Breed,0
2010,SVN,Transboundary Breed,0
2011,SVN,Transboundary Breed,0
2012,SVN,Transboundary Breed,0
2013,SVN,Transboundary Breed,0
2014,SVN,Transboundary Breed,0
2015,SVN,Transboundary Breed,0
2016,SVN,Transboundary Breed,0
2017,SVN,Transboundary Breed,0
2018,SVN,Transboundary Breed,1
2019,SVN,Transboundary Breed,2
2020,SVN,Transboundary Breed,1
2021,SVN,Transboundary Breed,1
2022,SVN,Transboundary Breed,6
2023,SVN,Transboundary Breed,6
2024,SVN,Transboundary Breed,6
2005,SWE,Transboundary Breed,0
2006,SWE,Transboundary Breed,0
2007,SWE,Transboundary Breed,0
2008,SWE,Transboundary Breed,0
2009,SWE,Transboundary Breed,0
2010,SWE,Transboundary Breed,0
2011,SWE,Transboundary Breed,0
2012,SWE,Transboundary Breed,0
2013,SWE,Transboundary Breed,0
2014,SWE,Transboundary Breed,0
2015,SWE,Transboundary Breed,0
2016,SWE,Transboundary Breed,3
2017,SWE,Transboundary Breed,3
2018,SWE,Transboundary Breed,3
2019,SWE,Transboundary Breed,3
2020,SWE,Transboundary Breed,3
2021,SWE,Transboundary Breed,3
2022,SWE,Transboundary Breed,3
2023,SWE,Transboundary Breed,3
2024,SWE,Transboundary Breed,3
2020,SWZ,Transboundary Breed,0
2021,SWZ,Transboundary Breed,0
2022,SWZ,Transboundary Breed,0
2023,SWZ,Transboundary Breed,0
2024,SWZ,Transboundary Breed,0
2020,SYC,Transboundary Breed,0
2021,SYC,Transboundary Breed,0
2022,SYC,Transboundary Breed,0
2023,SYC,Transboundary Breed,0
2024,SYC,Transboundary Breed,0
2020,TGO,Transboundary Breed,0
2021,TGO,Transboundary Breed,0
2022,TGO,Transboundary Breed,0
2023,TGO,Transboundary Breed,0
2024,TGO,Transboundary Breed,0
2020,THA,Transboundary Breed,4
2021,THA,Transboundary Breed,4
2022,THA,Transboundary Breed,4
2023,THA,Transboundary Breed,4
2024,THA,Transboundary Breed,4
2020,TON,Transboundary Breed,0
2021,TON,Transboundary Breed,0
2022,TON,Transboundary Breed,0
2023,TON,Transboundary Breed,0
2024,TON,Transboundary Breed,0
2020,TUN,Transboundary Breed,0
2021,TUN,Transboundary Breed,0
2022,TUN,Transboundary Breed,0
2023,TUN,Transboundary Breed,0
2024,TUN,Transboundary Breed,0
2011,TUR,Transboundary Breed,1
2012,TUR,Transboundary Breed,0
2013,TUR,Transboundary Breed,0
2014,TUR,Transboundary Breed,0
2015,TUR,Transboundary Breed,0
2016,TUR,Transboundary Breed,0
2017,TUR,Transboundary Breed,0
2018,TUR,Transboundary Breed,0
2019,TUR,Transboundary Breed,0
2020,TUR,Transboundary Breed,0
2021,TUR,Transboundary Breed,0
2022,TUR,Transboundary Breed,0
2023,TUR,Transboundary Breed,0
2024,TUR,Transboundary Breed,5
2010,TZA,Transboundary Breed,0
2011,TZA,Transboundary Breed,0
2012,TZA,Transboundary Breed,0
2013,TZA,Transboundary Breed,0
2014,TZA,Transboundary Breed,0
2015,TZA,Transboundary Breed,0
2016,TZA,Transboundary Breed,0
2017,TZA,Transboundary Breed,0
2018,TZA,Transboundary Breed,0
2019,TZA,Transboundary Breed,0
2020,TZA,Transboundary Breed,0
2021,TZA,Transboundary Breed,0
2022,TZA,Transboundary Breed,0
2023,TZA,Transboundary Breed,0
2024,TZA,Transboundary Breed,0
2020,UGA,Transboundary Breed,3
2021,UGA,Transboundary Breed,3
2022,UGA,Transboundary Breed,3
2023,UGA,Transboundary Breed,3
2024,UGA,Transboundary Breed,3
2003,UKR,Transboundary Breed,0
2004,UKR,Transboundary Breed,0
2005,UKR,Transboundary Breed,0
2006,UKR,Transboundary Breed,0
2007,UKR,Transboundary Breed,0
2008,UKR,Transboundary Breed,0
2009,UKR,Transboundary Breed,0
2010,UKR,Transboundary Breed,0
2011,UKR,Transboundary Breed,0
2012,UKR,Transboundary Breed,0
2013,UKR,Transboundary Breed,0
2014,UKR,Transboundary Breed,0
2015,UKR,Transboundary Breed,0
2016,UKR,Transboundary Breed,0
2017,UKR,Transboundary Breed,0
2018,UKR,Transboundary Breed,0
2019,UKR,Transboundary Breed,0
2020,UKR,Transboundary Breed,0
2021,UKR,Transboundary Breed,0
2022,UKR,Transboundary Breed,0
2023,UKR,Transboundary Breed,0
2024,UKR,Transboundary Breed,0
2020,URY,Transboundary Breed,1
2021,URY,Transboundary Breed,1
2022,URY,Transboundary Breed,1
2023,URY,Transboundary Breed,1
2024,URY,Transboundary Breed,2
2019,USA,Transboundary Breed,3
2020,USA,Transboundary Breed,10
2021,USA,Transboundary Breed,10
2022,USA,Transboundary Breed,14
2023,USA,Transboundary Breed,14
2024,USA,Transboundary Breed,16
2022,VIR,Transboundary Breed,1
2023,VIR,Transboundary Breed,1
2024,VIR,Transboundary Breed,1
2000,VNM,Transboundary Breed,0
2001,VNM,Transboundary Breed,0
2002,VNM,Transboundary Breed,0
2003,VNM,Transboundary Breed,0
2004,VNM,Transboundary Breed,0
2005,VNM,Transboundary Breed,0
2006,VNM,Transboundary Breed,0
2007,VNM,Transboundary Breed,0
2008,VNM,Transboundary Breed,0
2009,VNM,Transboundary Breed,0
2010,VNM,Transboundary Breed,0
2011,VNM,Transboundary Breed,0
2012,VNM,Transboundary Breed,0
2013,VNM,Transboundary Breed,0
2014,VNM,Transboundary Breed,0
2015,VNM,Transboundary Breed,0
2016,VNM,Transboundary Breed,0
2017,VNM,Transboundary Breed,0
2018,VNM,Transboundary Breed,0
2019,VNM,Transboundary Breed,0
2020,VNM,Transboundary Breed,5
