year,geo,disagg,value
2007,GUF,kept in country,1
2008,GUF,kept in country,1
2009,GUF,kept in country,1
2010,GUF,kept in country,1
2011,GUF,kept in country,1
2012,GUF,kept in country,1
2013,GUF,kept in country,1
2014,GUF,kept in country,1
2015,GUF,kept in country,1
2016,GUF,kept in country,1
2017,GUF,kept in country,1
2018,GUF,kept in country,1
2019,GUF,kept in country,1
2020,GUF,kept in country,1
2021,GUF,kept in country,1
2022,GUF,kept in country,1
2023,GUF,kept in country,1
2000,GUM,kept in country,3
2001,GUM,kept in country,3
2002,GUM,kept in country,3
2003,GUM,kept in country,3
2004,GUM,kept in country,3
2005,GUM,kept in country,3
2006,GUM,kept in country,5
2007,GUM,kept in country,5
2008,GUM,kept in country,5
2009,GUM,kept in country,5
2010,GUM,kept in country,5
2011,GUM,kept in country,5
2012,GUM,kept in country,5
2013,GUM,kept in country,5
2014,GUM,kept in country,5
2015,GUM,kept in country,5
2016,GUM,kept in country,5
2017,GUM,kept in country,5
2018,GUM,kept in country,5
2019,GUM,kept in country,5
2020,GUM,kept in country,5
2021,GUM,kept in country,5
2022,GUM,kept in country,5
2023,GUM,kept in country,5
2006,GUY,kept in country,11
2007,GUY,kept in country,11
2008,GUY,kept in country,11
2009,GUY,kept in country,11
2010,GUY,kept in country,11
2011,GUY,kept in country,11
2012,GUY,kept in country,11
2013,GUY,kept in country,11
2014,GUY,kept in country,11
2015,GUY,kept in country,11
2016,GUY,kept in country,11
2017,GUY,kept in country,11
2018,GUY,kept in country,11
2019,GUY,kept in country,11
2020,GUY,kept in country,11
2021,GUY,kept in country,11
2022,GUY,kept in country,11
2023,GUY,kept in country,11
2000,HND,kept in country,1
2001,HND,kept in country,1
2002,HND,kept in country,1
2003,HND,kept in country,1
2004,HND,kept in country,1
2005,HND,kept in country,1
2006,HND,kept in country,21
2007,HND,kept in country,21
2008,HND,kept in country,21
2009,HND,kept in country,21
2010,HND,kept in country,21
2011,HND,kept in country,21
2012,HND,kept in country,21
2013,HND,kept in country,21
2014,HND,kept in country,21
2015,HND,kept in country,21
2016,HND,kept in country,21
2017,HND,kept in country,21
2018,HND,kept in country,21
2019,HND,kept in country,21
2020,HND,kept in country,21
2021,HND,kept in country,21
2022,HND,kept in country,21
2023,HND,kept in country,21
2000,HRV,kept in country,20
2001,HRV,kept in country,20
2002,HRV,kept in country,20
2003,HRV,kept in country,20
2004,HRV,kept in country,20
2005,HRV,kept in country,28
2006,HRV,kept in country,43
2007,HRV,kept in country,43
2008,HRV,kept in country,43
2009,HRV,kept in country,43
2010,HRV,kept in country,43
2011,HRV,kept in country,43
2012,HRV,kept in country,43
2013,HRV,kept in country,43
2014,HRV,kept in country,43
2015,HRV,kept in country,43
2016,HRV,kept in country,43
2017,HRV,kept in country,43
2018,HRV,kept in country,43
2019,HRV,kept in country,49
2020,HRV,kept in country,50
2021,HRV,kept in country,50
2022,HRV,kept in country,50
2023,HRV,kept in country,50
2006,HTI,kept in country,9
2007,HTI,kept in country,9
2008,HTI,kept in country,9
2009,HTI,kept in country,9
2010,HTI,kept in country,9
2011,HTI,kept in country,9
2012,HTI,kept in country,9
2013,HTI,kept in country,9
2014,HTI,kept in country,9
2015,HTI,kept in country,9
2016,HTI,kept in country,9
2017,HTI,kept in country,9
2018,HTI,kept in country,9
2019,HTI,kept in country,9
2020,HTI,kept in country,9
2021,HTI,kept in country,9
2022,HTI,kept in country,9
2023,HTI,kept in country,9
2000,HUN,kept in country,34
2001,HUN,kept in country,35
2002,HUN,kept in country,35
2003,HUN,kept in country,37
2004,HUN,kept in country,39
2005,HUN,kept in country,45
2006,HUN,kept in country,135
2007,HUN,kept in country,135
2008,HUN,kept in country,135
2009,HUN,kept in country,135
2010,HUN,kept in country,135
2011,HUN,kept in country,135
2012,HUN,kept in country,135
2013,HUN,kept in country,135
2014,HUN,kept in country,135
2015,HUN,kept in country,135
2016,HUN,kept in country,135
2017,HUN,kept in country,135
2018,HUN,kept in country,135
2019,HUN,kept in country,135
2020,HUN,kept in country,150
2021,HUN,kept in country,153
2022,HUN,kept in country,155
2023,HUN,kept in country,155
2000,IDN,kept in country,41
2001,IDN,kept in country,41
2002,IDN,kept in country,51
2003,IDN,kept in country,51
2004,IDN,kept in country,51
2005,IDN,kept in country,52
2006,IDN,kept in country,149
2007,IDN,kept in country,149
2008,IDN,kept in country,149
2009,IDN,kept in country,149
2010,IDN,kept in country,149
2011,IDN,kept in country,149
2012,IDN,kept in country,149
2013,IDN,kept in country,149
2014,IDN,kept in country,149
2015,IDN,kept in country,150
2016,IDN,kept in country,150
2017,IDN,kept in country,150
2018,IDN,kept in country,150
2019,IDN,kept in country,151
2020,IDN,kept in country,152
2021,IDN,kept in country,153
2022,IDN,kept in country,154
2023,IDN,kept in country,154
2000,IND,kept in country,15
2001,IND,kept in country,18
2002,IND,kept in country,19
2003,IND,kept in country,19
2004,IND,kept in country,20
2005,IND,kept in country,21
2006,IND,kept in country,225
2007,IND,kept in country,228
2008,IND,kept in country,228
2009,IND,kept in country,229
2010,IND,kept in country,230
2011,IND,kept in country,232
2012,IND,kept in country,247
2013,IND,kept in country,254
2014,IND,kept in country,260
2015,IND,kept in country,263
2016,IND,kept in country,272
2017,IND,kept in country,274
2018,IND,kept in country,274
2019,IND,kept in country,277
2020,IND,kept in country,277
2021,IND,kept in country,279
2022,IND,kept in country,287
2023,IND,kept in country,288
2000,IRL,kept in country,14
2001,IRL,kept in country,14
2002,IRL,kept in country,14
2003,IRL,kept in country,15
2004,IRL,kept in country,16
2005,IRL,kept in country,16
2006,IRL,kept in country,39
2007,IRL,kept in country,39
2008,IRL,kept in country,39
2009,IRL,kept in country,39
2010,IRL,kept in country,39
2011,IRL,kept in country,39
2012,IRL,kept in country,39
2013,IRL,kept in country,39
2014,IRL,kept in country,39
2015,IRL,kept in country,39
2016,IRL,kept in country,39
2017,IRL,kept in country,39
2018,IRL,kept in country,39
2019,IRL,kept in country,39
2020,IRL,kept in country,39
2021,IRL,kept in country,39
2022,IRL,kept in country,39
2023,IRL,kept in country,39
2000,IRN,kept in country,24
2001,IRN,kept in country,24
2002,IRN,kept in country,24
2003,IRN,kept in country,28
2004,IRN,kept in country,28
2005,IRN,kept in country,28
2006,IRN,kept in country,59
2007,IRN,kept in country,59
2008,IRN,kept in country,59
2009,IRN,kept in country,59
2010,IRN,kept in country,59
2011,IRN,kept in country,59
2012,IRN,kept in country,59
2013,IRN,kept in country,59
2014,IRN,kept in country,59
2015,IRN,kept in country,59
2016,IRN,kept in country,59
2017,IRN,kept in country,59
2018,IRN,kept in country,59
2019,IRN,kept in country,59
2020,IRN,kept in country,59
2021,IRN,kept in country,59
2022,IRN,kept in country,59
2023,IRN,kept in country,59
2000,IRQ,kept in country,15
2001,IRQ,kept in country,15
2002,IRQ,kept in country,15
2003,IRQ,kept in country,15
2004,IRQ,kept in country,15
2005,IRQ,kept in country,15
2006,IRQ,kept in country,22
2007,IRQ,kept in country,22
2008,IRQ,kept in country,22
2009,IRQ,kept in country,22
2010,IRQ,kept in country,22
2011,IRQ,kept in country,22
2012,IRQ,kept in country,22
2013,IRQ,kept in country,22
2014,IRQ,kept in country,22
2015,IRQ,kept in country,22
2016,IRQ,kept in country,22
2017,IRQ,kept in country,22
2018,IRQ,kept in country,22
2019,IRQ,kept in country,22
2020,IRQ,kept in country,29
2021,IRQ,kept in country,29
2022,IRQ,kept in country,29
2023,IRQ,kept in country,29
2000,ISL,kept in country,6
2001,ISL,kept in country,6
2002,ISL,kept in country,6
2003,ISL,kept in country,6
2004,ISL,kept in country,6
2005,ISL,kept in country,6
2006,ISL,kept in country,6
2007,ISL,kept in country,6
2008,ISL,kept in country,6
2009,ISL,kept in country,6
2010,ISL,kept in country,6
2011,ISL,kept in country,6
2012,ISL,kept in country,6
2013,ISL,kept in country,6
2014,ISL,kept in country,6
2015,ISL,kept in country,6
2016,ISL,kept in country,6
2017,ISL,kept in country,6
2018,ISL,kept in country,6
2019,ISL,kept in country,6
2020,ISL,kept in country,10
2021,ISL,kept in country,10
2022,ISL,kept in country,10
2023,ISL,kept in country,10
2006,ISR,kept in country,3
2007,ISR,kept in country,3
2008,ISR,kept in country,3
2009,ISR,kept in country,3
2010,ISR,kept in country,3
2011,ISR,kept in country,3
2012,ISR,kept in country,3
2013,ISR,kept in country,3
2014,ISR,kept in country,3
2015,ISR,kept in country,3
2016,ISR,kept in country,3
2017,ISR,kept in country,3
2018,ISR,kept in country,3
2019,ISR,kept in country,3
2020,ISR,kept in country,3
2021,ISR,kept in country,3
2022,ISR,kept in country,3
2023,ISR,kept in country,3
2000,ITA,kept in country,111
2001,ITA,kept in country,126
2002,ITA,kept in country,130
2003,ITA,kept in country,131
2004,ITA,kept in country,131
2005,ITA,kept in country,138
2006,ITA,kept in country,187
2007,ITA,kept in country,187
2008,ITA,kept in country,187
2009,ITA,kept in country,187
2010,ITA,kept in country,187
2011,ITA,kept in country,187
2012,ITA,kept in country,187
2013,ITA,kept in country,187
2014,ITA,kept in country,187
2015,ITA,kept in country,187
2016,ITA,kept in country,187
2017,ITA,kept in country,187
2018,ITA,kept in country,211
2019,ITA,kept in country,216
2020,ITA,kept in country,216
2021,ITA,kept in country,216
2022,ITA,kept in country,216
2023,ITA,kept in country,216
2005,JAM,kept in country,1
2006,JAM,kept in country,8
2007,JAM,kept in country,8
2008,JAM,kept in country,8
2009,JAM,kept in country,8
2010,JAM,kept in country,8
2011,JAM,kept in country,8
2012,JAM,kept in country,8
2013,JAM,kept in country,8
2014,JAM,kept in country,8
2015,JAM,kept in country,8
2016,JAM,kept in country,8
2017,JAM,kept in country,8
2018,JAM,kept in country,8
2019,JAM,kept in country,8
2020,JAM,kept in country,8
2021,JAM,kept in country,8
2022,JAM,kept in country,8
2023,JAM,kept in country,8
2000,JOR,kept in country,2
2001,JOR,kept in country,2
2002,JOR,kept in country,2
2003,JOR,kept in country,5
2004,JOR,kept in country,5
2005,JOR,kept in country,5
2006,JOR,kept in country,22
2007,JOR,kept in country,22
2008,JOR,kept in country,22
2009,JOR,kept in country,22
2010,JOR,kept in country,22
2011,JOR,kept in country,22
2012,JOR,kept in country,22
2013,JOR,kept in country,22
2014,JOR,kept in country,22
2015,JOR,kept in country,22
2016,JOR,kept in country,22
2017,JOR,kept in country,22
2018,JOR,kept in country,22
2019,JOR,kept in country,22
2020,JOR,kept in country,22
2021,JOR,kept in country,22
2022,JOR,kept in country,22
2023,JOR,kept in country,23
2000,JPN,kept in country,46
2001,JPN,kept in country,46
2002,JPN,kept in country,46
2003,JPN,kept in country,46
2004,JPN,kept in country,46
2005,JPN,kept in country,46
2006,JPN,kept in country,50
2007,JPN,kept in country,50
2008,JPN,kept in country,50
2009,JPN,kept in country,50
2010,JPN,kept in country,50
2011,JPN,kept in country,50
2012,JPN,kept in country,50
2013,JPN,kept in country,50
2014,JPN,kept in country,50
2015,JPN,kept in country,50
2016,JPN,kept in country,50
2017,JPN,kept in country,50
2018,JPN,kept in country,50
2019,JPN,kept in country,50
2020,JPN,kept in country,50
2021,JPN,kept in country,50
2022,JPN,kept in country,50
2023,JPN,kept in country,50
2000,KAZ,kept in country,14
2001,KAZ,kept in country,14
2002,KAZ,kept in country,14
2003,KAZ,kept in country,15
2004,KAZ,kept in country,15
2005,KAZ,kept in country,15
2006,KAZ,kept in country,46
2007,KAZ,kept in country,46
2008,KAZ,kept in country,46
2009,KAZ,kept in country,46
2010,KAZ,kept in country,46
2011,KAZ,kept in country,46
2012,KAZ,kept in country,46
2013,KAZ,kept in country,46
2014,KAZ,kept in country,46
2015,KAZ,kept in country,46
2016,KAZ,kept in country,46
2017,KAZ,kept in country,46
2018,KAZ,kept in country,46
2019,KAZ,kept in country,46
2020,KAZ,kept in country,46
2021,KAZ,kept in country,46
2022,KAZ,kept in country,46
2023,KAZ,kept in country,46
2000,KEN,kept in country,10
2001,KEN,kept in country,10
2002,KEN,kept in country,10
2003,KEN,kept in country,10
2004,KEN,kept in country,10
2005,KEN,kept in country,10
2006,KEN,kept in country,27
2007,KEN,kept in country,27
2008,KEN,kept in country,27
2009,KEN,kept in country,27
2010,KEN,kept in country,27
2011,KEN,kept in country,27
2012,KEN,kept in country,27
2013,KEN,kept in country,27
2014,KEN,kept in country,27
2015,KEN,kept in country,27
2016,KEN,kept in country,27
2017,KEN,kept in country,27
2018,KEN,kept in country,27
2019,KEN,kept in country,27
2020,KEN,kept in country,27
2021,KEN,kept in country,27
2022,KEN,kept in country,32
2023,KEN,kept in country,32
2000,KGZ,kept in country,9
2001,KGZ,kept in country,9
2002,KGZ,kept in country,15
2003,KGZ,kept in country,16
2004,KGZ,kept in country,16
2005,KGZ,kept in country,16
2006,KGZ,kept in country,27
2007,KGZ,kept in country,27
2008,KGZ,kept in country,27
2009,KGZ,kept in country,27
2010,KGZ,kept in country,27
2011,KGZ,kept in country,27
2012,KGZ,kept in country,27
2013,KGZ,kept in country,27
2014,KGZ,kept in country,27
2015,KGZ,kept in country,27
2016,KGZ,kept in country,27
2017,KGZ,kept in country,27
2018,KGZ,kept in country,27
2019,KGZ,kept in country,27
2020,KGZ,kept in country,27
2021,KGZ,kept in country,27
2022,KGZ,kept in country,27
2023,KGZ,kept in country,27
2000,KHM,kept in country,9
2001,KHM,kept in country,9
2002,KHM,kept in country,9
2003,KHM,kept in country,9
2004,KHM,kept in country,9
2005,KHM,kept in country,9
2006,KHM,kept in country,16
2007,KHM,kept in country,16
2008,KHM,kept in country,16
2009,KHM,kept in country,16
2010,KHM,kept in country,16
2011,KHM,kept in country,16
2012,KHM,kept in country,16
2013,KHM,kept in country,16
2014,KHM,kept in country,16
2015,KHM,kept in country,16
2016,KHM,kept in country,16
2017,KHM,kept in country,16
2018,KHM,kept in country,16
2019,KHM,kept in country,16
2020,KHM,kept in country,16
2021,KHM,kept in country,16
2022,KHM,kept in country,16
2023,KHM,kept in country,16
2006,KIR,kept in country,2
2007,KIR,kept in country,2
2008,KIR,kept in country,2
2009,KIR,kept in country,2
2010,KIR,kept in country,2
2011,KIR,kept in country,2
2012,KIR,kept in country,2
2013,KIR,kept in country,2
2014,KIR,kept in country,2
2015,KIR,kept in country,2
2016,KIR,kept in country,2
2017,KIR,kept in country,2
2018,KIR,kept in country,2
2019,KIR,kept in country,2
2020,KIR,kept in country,2
2021,KIR,kept in country,2
2022,KIR,kept in country,2
2023,KIR,kept in country,2
2001,KNA,kept in country,2
2002,KNA,kept in country,2
2003,KNA,kept in country,2
2004,KNA,kept in country,2
2005,KNA,kept in country,2
2006,KNA,kept in country,19
2007,KNA,kept in country,19
2008,KNA,kept in country,19
2009,KNA,kept in country,19
2010,KNA,kept in country,19
2011,KNA,kept in country,19
2012,KNA,kept in country,19
2013,KNA,kept in country,19
2014,KNA,kept in country,19
2015,KNA,kept in country,19
2016,KNA,kept in country,19
2017,KNA,kept in country,19
2018,KNA,kept in country,19
2019,KNA,kept in country,19
2020,KNA,kept in country,19
2021,KNA,kept in country,19
2022,KNA,kept in country,19
2023,KNA,kept in country,19
2000,KOR,kept in country,6
2001,KOR,kept in country,7
2002,KOR,kept in country,7
2003,KOR,kept in country,8
2004,KOR,kept in country,8
2005,KOR,kept in country,8
2006,KOR,kept in country,48
2007,KOR,kept in country,48
2008,KOR,kept in country,48
2009,KOR,kept in country,48
2010,KOR,kept in country,48
2011,KOR,kept in country,48
2012,KOR,kept in country,48
2013,KOR,kept in country,48
2014,KOR,kept in country,48
2015,KOR,kept in country,48
2016,KOR,kept in country,48
2017,KOR,kept in country,48
2018,KOR,kept in country,48
2019,KOR,kept in country,48
2020,KOR,kept in country,50
2021,KOR,kept in country,50
2022,KOR,kept in country,50
2023,KOR,kept in country,50
2000,LAO,kept in country,13
2001,LAO,kept in country,13
2002,LAO,kept in country,13
2003,LAO,kept in country,13
2004,LAO,kept in country,15
2005,LAO,kept in country,15
2006,LAO,kept in country,16
2007,LAO,kept in country,16
2008,LAO,kept in country,16
2009,LAO,kept in country,16
2010,LAO,kept in country,16
2011,LAO,kept in country,16
2012,LAO,kept in country,16
2013,LAO,kept in country,16
2014,LAO,kept in country,16
2015,LAO,kept in country,16
2016,LAO,kept in country,16
2017,LAO,kept in country,16
2018,LAO,kept in country,16
2019,LAO,kept in country,16
2020,LAO,kept in country,16
2021,LAO,kept in country,16
2022,LAO,kept in country,16
2023,LAO,kept in country,16
2000,LBN,kept in country,1
2001,LBN,kept in country,1
2002,LBN,kept in country,1
2003,LBN,kept in country,1
2004,LBN,kept in country,1
2005,LBN,kept in country,1
2006,LBN,kept in country,1
2007,LBN,kept in country,1
2008,LBN,kept in country,1
2009,LBN,kept in country,1
2010,LBN,kept in country,1
2011,LBN,kept in country,1
2012,LBN,kept in country,1
2013,LBN,kept in country,1
2014,LBN,kept in country,1
2015,LBN,kept in country,1
2016,LBN,kept in country,1
2017,LBN,kept in country,1
2018,LBN,kept in country,1
2019,LBN,kept in country,1
2020,LBN,kept in country,1
2021,LBN,kept in country,1
2022,LBN,kept in country,1
2023,LBN,kept in country,1
2000,LBY,kept in country,1
2001,LBY,kept in country,1
2002,LBY,kept in country,1
2003,LBY,kept in country,1
2004,LBY,kept in country,1
2005,LBY,kept in country,1
2006,LBY,kept in country,2
2007,LBY,kept in country,2
2008,LBY,kept in country,2
2009,LBY,kept in country,2
2010,LBY,kept in country,2
2011,LBY,kept in country,2
2012,LBY,kept in country,2
2013,LBY,kept in country,2
2014,LBY,kept in country,2
2015,LBY,kept in country,2
2016,LBY,kept in country,2
2017,LBY,kept in country,2
2018,LBY,kept in country,2
2019,LBY,kept in country,2
2020,LBY,kept in country,3
2021,LBY,kept in country,11
2022,LBY,kept in country,11
2023,LBY,kept in country,11
2006,LCA,kept in country,7
2007,LCA,kept in country,7
2008,LCA,kept in country,7
2009,LCA,kept in country,7
2010,LCA,kept in country,7
2011,LCA,kept in country,7
2012,LCA,kept in country,7
2013,LCA,kept in country,7
2014,LCA,kept in country,7
2015,LCA,kept in country,7
2016,LCA,kept in country,7
2017,LCA,kept in country,7
2018,LCA,kept in country,7
2019,LCA,kept in country,7
2020,LCA,kept in country,14
2021,LCA,kept in country,14
2022,LCA,kept in country,14
2023,LCA,kept in country,14
2000,LKA,kept in country,12
2001,LKA,kept in country,12
2002,LKA,kept in country,12
2003,LKA,kept in country,12
2004,LKA,kept in country,12
2005,LKA,kept in country,12
2006,LKA,kept in country,22
2007,LKA,kept in country,22
2008,LKA,kept in country,22
2009,LKA,kept in country,22
2010,LKA,kept in country,22
2011,LKA,kept in country,22
2012,LKA,kept in country,22
2013,LKA,kept in country,22
2014,LKA,kept in country,22
2015,LKA,kept in country,22
2016,LKA,kept in country,22
2017,LKA,kept in country,22
2018,LKA,kept in country,22
2019,LKA,kept in country,22
2020,LKA,kept in country,22
2021,LKA,kept in country,22
2022,LKA,kept in country,22
2023,LKA,kept in country,22
2000,LSO,kept in country,1
2001,LSO,kept in country,1
2002,LSO,kept in country,1
2003,LSO,kept in country,1
2004,LSO,kept in country,1
2005,LSO,kept in country,2
2006,LSO,kept in country,11
2007,LSO,kept in country,11
2008,LSO,kept in country,11
2009,LSO,kept in country,11
2010,LSO,kept in country,11
2011,LSO,kept in country,11
2012,LSO,kept in country,11
2013,LSO,kept in country,11
2014,LSO,kept in country,11
2015,LSO,kept in country,11
2016,LSO,kept in country,11
2017,LSO,kept in country,11
2018,LSO,kept in country,11
2019,LSO,kept in country,11
2020,LSO,kept in country,11
2021,LSO,kept in country,11
2022,LSO,kept in country,13
2023,LSO,kept in country,13
2000,LTU,kept in country,12
2001,LTU,kept in country,12
2002,LTU,kept in country,12
2003,LTU,kept in country,14
2004,LTU,kept in country,14
2005,LTU,kept in country,14
2006,LTU,kept in country,21
2007,LTU,kept in country,21
2008,LTU,kept in country,21
2009,LTU,kept in country,21
2010,LTU,kept in country,21
2011,LTU,kept in country,21
2012,LTU,kept in country,21
2013,LTU,kept in country,21
2014,LTU,kept in country,21
2015,LTU,kept in country,21
2016,LTU,kept in country,23
2017,LTU,kept in country,23
2018,LTU,kept in country,23
2019,LTU,kept in country,23
2020,LTU,kept in country,23
2021,LTU,kept in country,23
2022,LTU,kept in country,23
2023,LTU,kept in country,23
2006,LUX,kept in country,114
2007,LUX,kept in country,114
2008,LUX,kept in country,114
2009,LUX,kept in country,114
2010,LUX,kept in country,114
2011,LUX,kept in country,114
2012,LUX,kept in country,114
2013,LUX,kept in country,114
2014,LUX,kept in country,114
2015,LUX,kept in country,114
2016,LUX,kept in country,114
2017,LUX,kept in country,114
2018,LUX,kept in country,114
2019,LUX,kept in country,114
2020,LUX,kept in country,114
2021,LUX,kept in country,114
2022,LUX,kept in country,114
2023,LUX,kept in country,114
2000,LVA,kept in country,5
2001,LVA,kept in country,5
2002,LVA,kept in country,5
2003,LVA,kept in country,7
2004,LVA,kept in country,7
2005,LVA,kept in country,7
2006,LVA,kept in country,14
2007,LVA,kept in country,14
2008,LVA,kept in country,14
2009,LVA,kept in country,14
2010,LVA,kept in country,14
2011,LVA,kept in country,14
2012,LVA,kept in country,14
2013,LVA,kept in country,14
2014,LVA,kept in country,14
2015,LVA,kept in country,14
2016,LVA,kept in country,14
2017,LVA,kept in country,14
2018,LVA,kept in country,14
2019,LVA,kept in country,14
2020,LVA,kept in country,16
2021,LVA,kept in country,16
2022,LVA,kept in country,16
2023,LVA,kept in country,16
2000,MAR,kept in country,11
2001,MAR,kept in country,11
2002,MAR,kept in country,11
2003,MAR,kept in country,12
2004,MAR,kept in country,12
2005,MAR,kept in country,13
2006,MAR,kept in country,31
2007,MAR,kept in country,31
2008,MAR,kept in country,31
2009,MAR,kept in country,31
2010,MAR,kept in country,31
2011,MAR,kept in country,31
2012,MAR,kept in country,31
2013,MAR,kept in country,31
2014,MAR,kept in country,31
2015,MAR,kept in country,31
2016,MAR,kept in country,31
2017,MAR,kept in country,32
2018,MAR,kept in country,32
2019,MAR,kept in country,33
2020,MAR,kept in country,34
2021,MAR,kept in country,34
2022,MAR,kept in country,34
2023,MAR,kept in country,34
2000,MDA,kept in country,9
2001,MDA,kept in country,9
2002,MDA,kept in country,12
2003,MDA,kept in country,12
2004,MDA,kept in country,12
2005,MDA,kept in country,12
2006,MDA,kept in country,20
2007,MDA,kept in country,20
2008,MDA,kept in country,20
2009,MDA,kept in country,20
2010,MDA,kept in country,20
2011,MDA,kept in country,20
2012,MDA,kept in country,20
2013,MDA,kept in country,20
2014,MDA,kept in country,20
2015,MDA,kept in country,20
2016,MDA,kept in country,20
2017,MDA,kept in country,20
2018,MDA,kept in country,20
2019,MDA,kept in country,20
2020,MDA,kept in country,20
2021,MDA,kept in country,20
2022,MDA,kept in country,20
2023,MDA,kept in country,20
2000,MDG,kept in country,12
2001,MDG,kept in country,12
2002,MDG,kept in country,12
2003,MDG,kept in country,12
2004,MDG,kept in country,12
2005,MDG,kept in country,12
2006,MDG,kept in country,17
2007,MDG,kept in country,17
2008,MDG,kept in country,17
2009,MDG,kept in country,17
2010,MDG,kept in country,17
2011,MDG,kept in country,17
2012,MDG,kept in country,17
2013,MDG,kept in country,17
2014,MDG,kept in country,17
2015,MDG,kept in country,17
2016,MDG,kept in country,17
2017,MDG,kept in country,17
2018,MDG,kept in country,17
2019,MDG,kept in country,17
2020,MDG,kept in country,17
2021,MDG,kept in country,17
2022,MDG,kept in country,17
2023,MDG,kept in country,17
2000,MDV,kept in country,1
2001,MDV,kept in country,1
2002,MDV,kept in country,1
2003,MDV,kept in country,1
2004,MDV,kept in country,1
2005,MDV,kept in country,1
2006,MDV,kept in country,4
2007,MDV,kept in country,4
2008,MDV,kept in country,4
2009,MDV,kept in country,4
2010,MDV,kept in country,4
2011,MDV,kept in country,4
2012,MDV,kept in country,4
2013,MDV,kept in country,4
2014,MDV,kept in country,4
2015,MDV,kept in country,4
2016,MDV,kept in country,4
2017,MDV,kept in country,4
2018,MDV,kept in country,4
2019,MDV,kept in country,4
2020,MDV,kept in country,4
2021,MDV,kept in country,4
2022,MDV,kept in country,4
2023,MDV,kept in country,4
2000,MEX,kept in country,4
2001,MEX,kept in country,4
2002,MEX,kept in country,9
2003,MEX,kept in country,9
2004,MEX,kept in country,9
2005,MEX,kept in country,9
2006,MEX,kept in country,37
2007,MEX,kept in country,37
2008,MEX,kept in country,37
2009,MEX,kept in country,37
2010,MEX,kept in country,37
2011,MEX,kept in country,37
2012,MEX,kept in country,37
2013,MEX,kept in country,37
2014,MEX,kept in country,37
2015,MEX,kept in country,37
2016,MEX,kept in country,37
2017,MEX,kept in country,37
2018,MEX,kept in country,37
2019,MEX,kept in country,37
2020,MEX,kept in country,37
2021,MEX,kept in country,37
2022,MEX,kept in country,37
2023,MEX,kept in country,37
2000,MKD,kept in country,6
2001,MKD,kept in country,6
2002,MKD,kept in country,6
2003,MKD,kept in country,6
2004,MKD,kept in country,6
2005,MKD,kept in country,6
2006,MKD,kept in country,7
2007,MKD,kept in country,7
2008,MKD,kept in country,7
2009,MKD,kept in country,7
2010,MKD,kept in country,7
2011,MKD,kept in country,7
2012,MKD,kept in country,7
2013,MKD,kept in country,7
2014,MKD,kept in country,7
2015,MKD,kept in country,7
2016,MKD,kept in country,7
2017,MKD,kept in country,7
2018,MKD,kept in country,7
2019,MKD,kept in country,7
2020,MKD,kept in country,7
2021,MKD,kept in country,7
2022,MKD,kept in country,7
2023,MKD,kept in country,7
2000,MLI,kept in country,7
2001,MLI,kept in country,7
2002,MLI,kept in country,7
2003,MLI,kept in country,7
2004,MLI,kept in country,7
2005,MLI,kept in country,7
2006,MLI,kept in country,55
2007,MLI,kept in country,55
2008,MLI,kept in country,55
2009,MLI,kept in country,55
2010,MLI,kept in country,55
2011,MLI,kept in country,55
2012,MLI,kept in country,55
2013,MLI,kept in country,55
2014,MLI,kept in country,55
2015,MLI,kept in country,56
2016,MLI,kept in country,56
2017,MLI,kept in country,56
2018,MLI,kept in country,56
2019,MLI,kept in country,56
2020,MLI,kept in country,56
2021,MLI,kept in country,56
2022,MLI,kept in country,57
2023,MLI,kept in country,57
2000,MLT,kept in country,2
2001,MLT,kept in country,2
2002,MLT,kept in country,2
2003,MLT,kept in country,2
2004,MLT,kept in country,2
2005,MLT,kept in country,2
2006,MLT,kept in country,2
2007,MLT,kept in country,2
2008,MLT,kept in country,2
2009,MLT,kept in country,2
2010,MLT,kept in country,2
2011,MLT,kept in country,2
2012,MLT,kept in country,2
2013,MLT,kept in country,2
2014,MLT,kept in country,2
2015,MLT,kept in country,2
2016,MLT,kept in country,2
2017,MLT,kept in country,2
2018,MLT,kept in country,2
2019,MLT,kept in country,2
2020,MLT,kept in country,2
2021,MLT,kept in country,2
2022,MLT,kept in country,2
2023,MLT,kept in country,2
2000,MMR,kept in country,18
2001,MMR,kept in country,18
2002,MMR,kept in country,18
2003,MMR,kept in country,18
2004,MMR,kept in country,18
2005,MMR,kept in country,18
2006,MMR,kept in country,19
2007,MMR,kept in country,19
2008,MMR,kept in country,19
2009,MMR,kept in country,19
2010,MMR,kept in country,19
2011,MMR,kept in country,19
2012,MMR,kept in country,19
2013,MMR,kept in country,19
2014,MMR,kept in country,19
2015,MMR,kept in country,19
2016,MMR,kept in country,19
2017,MMR,kept in country,19
2018,MMR,kept in country,19
2019,MMR,kept in country,19
2020,MMR,kept in country,19
2021,MMR,kept in country,19
2022,MMR,kept in country,19
2023,MMR,kept in country,19
2006,MNE,kept in country,12
2007,MNE,kept in country,12
2008,MNE,kept in country,12
2009,MNE,kept in country,12
2010,MNE,kept in country,12
2011,MNE,kept in country,12
2012,MNE,kept in country,12
2013,MNE,kept in country,12
2014,MNE,kept in country,12
2015,MNE,kept in country,12
2016,MNE,kept in country,12
2017,MNE,kept in country,12
2018,MNE,kept in country,12
2019,MNE,kept in country,12
