year,geo,disagg,value
2022,GRC,Local Breed,0
2023,GRC,Local Breed,0
2024,GRC,Local Breed,0
2022,GUM,Local Breed,1
2023,GUM,Local Breed,1
2024,GUM,Local Breed,1
2020,HRV,Local Breed,2
2021,HRV,Local Breed,2
2022,HRV,Local Breed,2
2023,HRV,Local Breed,2
2024,HRV,Local Breed,2
2020,HUN,Local Breed,0
2021,HUN,Local Breed,0
2022,HUN,Local Breed,0
2023,HUN,Local Breed,0
2024,HUN,Local Breed,0
2019,IDN,Local Breed,6
2020,IDN,Local Breed,6
2021,IDN,Local Breed,6
2022,IDN,Local Breed,6
2023,IDN,Local Breed,6
2024,IDN,Local Breed,6
2020,IND,Local Breed,0
2021,IND,Local Breed,11
2022,IND,Local Breed,12
2023,IND,Local Breed,13
2024,IND,Local Breed,13
2020,IRL,Local Breed,0
2021,IRL,Local Breed,0
2022,IRL,Local Breed,0
2023,IRL,Local Breed,0
2024,IRL,Local Breed,0
2023,IRN,Local Breed,8
2024,IRN,Local Breed,8
2020,IRQ,Local Breed,0
2021,IRQ,Local Breed,0
2022,IRQ,Local Breed,0
2023,IRQ,Local Breed,0
2024,IRQ,Local Breed,0
2020,ISL,Local Breed,0
2021,ISL,Local Breed,0
2022,ISL,Local Breed,0
2023,ISL,Local Breed,0
2024,ISL,Local Breed,0
2015,ITA,Local Breed,1
2016,ITA,Local Breed,1
2017,ITA,Local Breed,1
2018,ITA,Local Breed,1
2019,ITA,Local Breed,1
2020,ITA,Local Breed,1
2021,ITA,Local Breed,1
2022,ITA,Local Breed,1
2023,ITA,Local Breed,1
2024,ITA,Local Breed,1
2020,JPN,Local Breed,2
2021,JPN,Local Breed,2
2022,JPN,Local Breed,2
2023,JPN,Local Breed,2
2024,JPN,Local Breed,2
2022,KAZ,Local Breed,7
2023,KAZ,Local Breed,7
2024,KAZ,Local Breed,7
2020,KEN,Local Breed,0
2021,KEN,Local Breed,0
2022,KEN,Local Breed,0
2023,KEN,Local Breed,0
2024,KEN,Local Breed,0
2020,KGZ,Local Breed,0
2021,KGZ,Local Breed,0
2022,KGZ,Local Breed,0
2023,KGZ,Local Breed,0
2024,KGZ,Local Breed,0
2015,KOR,Local Breed,0
2016,KOR,Local Breed,0
2017,KOR,Local Breed,0
2018,KOR,Local Breed,0
2019,KOR,Local Breed,0
2020,KOR,Local Breed,20
2021,KOR,Local Breed,20
2022,KOR,Local Breed,20
2023,KOR,Local Breed,20
2024,KOR,Local Breed,20
2020,LBN,Local Breed,0
2021,LBN,Local Breed,0
2022,LBN,Local Breed,0
2023,LBN,Local Breed,0
2024,LBN,Local Breed,0
2022,LBY,Local Breed,0
2023,LBY,Local Breed,0
2024,LBY,Local Breed,0
2020,LCA,Local Breed,0
2021,LCA,Local Breed,0
2022,LCA,Local Breed,0
2023,LCA,Local Breed,0
2024,LCA,Local Breed,0
2020,LTU,Local Breed,1
2021,LTU,Local Breed,1
2022,LTU,Local Breed,1
2023,LTU,Local Breed,1
2024,LTU,Local Breed,1
2020,LUX,Local Breed,0
2021,LUX,Local Breed,0
2022,LUX,Local Breed,0
2023,LUX,Local Breed,0
2024,LUX,Local Breed,0
2019,MAR,Local Breed,3
2020,MAR,Local Breed,3
2021,MAR,Local Breed,3
2022,MAR,Local Breed,3
2023,MAR,Local Breed,3
2024,MAR,Local Breed,3
2020,MDG,Local Breed,0
2021,MDG,Local Breed,0
2022,MDG,Local Breed,0
2023,MDG,Local Breed,0
2024,MDG,Local Breed,0
2020,MEX,Local Breed,3
2021,MEX,Local Breed,3
2022,MEX,Local Breed,3
2023,MEX,Local Breed,3
2024,MEX,Local Breed,3
2020,MLI,Local Breed,0
2021,MLI,Local Breed,0
2022,MLI,Local Breed,0
2023,MLI,Local Breed,0
2024,MLI,Local Breed,0
2020,MMR,Local Breed,0
2021,MMR,Local Breed,0
2022,MMR,Local Breed,0
2023,MMR,Local Breed,0
2024,MMR,Local Breed,0
2020,MNE,Local Breed,0
2021,MNE,Local Breed,0
2022,MNE,Local Breed,0
2023,MNE,Local Breed,0
2024,MNE,Local Breed,0
2020,MNG,Local Breed,3
2021,MNG,Local Breed,3
2022,MNG,Local Breed,3
2023,MNG,Local Breed,3
2024,MNG,Local Breed,3
2022,MNP,Local Breed,10
2023,MNP,Local Breed,10
2024,MNP,Local Breed,10
2020,MOZ,Local Breed,4
2021,MOZ,Local Breed,4
2022,MOZ,Local Breed,4
2023,MOZ,Local Breed,4
2024,MOZ,Local Breed,4
2020,MUS,Local Breed,0
2021,MUS,Local Breed,0
2022,MUS,Local Breed,0
2023,MUS,Local Breed,0
2024,MUS,Local Breed,0
2020,MWI,Local Breed,0
2021,MWI,Local Breed,0
2022,MWI,Local Breed,0
2023,MWI,Local Breed,0
2024,MWI,Local Breed,0
2000,MYS,Local Breed,0
2001,MYS,Local Breed,0
2002,MYS,Local Breed,0
2003,MYS,Local Breed,0
2004,MYS,Local Breed,0
2005,MYS,Local Breed,0
2006,MYS,Local Breed,0
2007,MYS,Local Breed,0
2008,MYS,Local Breed,0
2009,MYS,Local Breed,0
2010,MYS,Local Breed,0
2011,MYS,Local Breed,0
2012,MYS,Local Breed,0
2013,MYS,Local Breed,0
2014,MYS,Local Breed,0
2015,MYS,Local Breed,0
2016,MYS,Local Breed,0
2017,MYS,Local Breed,0
2018,MYS,Local Breed,0
2019,MYS,Local Breed,0
2020,MYS,Local Breed,0
2021,MYS,Local Breed,0
2022,MYS,Local Breed,0
2023,MYS,Local Breed,0
2024,MYS,Local Breed,0
2020,NAM,Local Breed,0
2021,NAM,Local Breed,0
2022,NAM,Local Breed,0
2023,NAM,Local Breed,0
2024,NAM,Local Breed,0
2017,NIC,Local Breed,0
2018,NIC,Local Breed,0
2019,NIC,Local Breed,0
2020,NIC,Local Breed,0
2021,NIC,Local Breed,0
2022,NIC,Local Breed,0
2023,NIC,Local Breed,0
2024,NIC,Local Breed,0
2000,NLD,Local Breed,6
2001,NLD,Local Breed,6
2002,NLD,Local Breed,11
2003,NLD,Local Breed,11
2004,NLD,Local Breed,12
2005,NLD,Local Breed,12
2006,NLD,Local Breed,12
2007,NLD,Local Breed,12
2008,NLD,Local Breed,12
2009,NLD,Local Breed,15
2010,NLD,Local Breed,15
2011,NLD,Local Breed,16
2012,NLD,Local Breed,18
2013,NLD,Local Breed,19
2014,NLD,Local Breed,19
2015,NLD,Local Breed,20
2016,NLD,Local Breed,19
2017,NLD,Local Breed,21
2018,NLD,Local Breed,21
2019,NLD,Local Breed,21
2020,NLD,Local Breed,21
2021,NLD,Local Breed,21
2022,NLD,Local Breed,22
2023,NLD,Local Breed,22
2024,NLD,Local Breed,22
2011,NOR,Local Breed,0
2012,NOR,Local Breed,0
2013,NOR,Local Breed,0
2014,NOR,Local Breed,0
2015,NOR,Local Breed,0
2016,NOR,Local Breed,0
2017,NOR,Local Breed,0
2018,NOR,Local Breed,1
2019,NOR,Local Breed,1
2020,NOR,Local Breed,8
2021,NOR,Local Breed,8
2022,NOR,Local Breed,10
2023,NOR,Local Breed,10
2024,NOR,Local Breed,10
2020,PAN,Local Breed,1
2021,PAN,Local Breed,0
2022,PAN,Local Breed,0
2023,PAN,Local Breed,0
2024,PAN,Local Breed,0
2022,PER,Local Breed,0
2023,PER,Local Breed,0
2024,PER,Local Breed,0
2012,PHL,Local Breed,0
2013,PHL,Local Breed,0
2014,PHL,Local Breed,0
2015,PHL,Local Breed,0
2016,PHL,Local Breed,0
2017,PHL,Local Breed,0
2018,PHL,Local Breed,0
2019,PHL,Local Breed,0
2020,PHL,Local Breed,0
2021,PHL,Local Breed,0
2022,PHL,Local Breed,1
2023,PHL,Local Breed,1
2024,PHL,Local Breed,1
2020,PLW,Local Breed,0
2021,PLW,Local Breed,0
2022,PLW,Local Breed,0
2023,PLW,Local Breed,0
2024,PLW,Local Breed,0
2014,POL,Local Breed,0
2015,POL,Local Breed,0
2016,POL,Local Breed,0
2017,POL,Local Breed,1
2018,POL,Local Breed,1
2019,POL,Local Breed,1
2020,POL,Local Breed,1
2021,POL,Local Breed,0
2022,POL,Local Breed,0
2023,POL,Local Breed,0
2024,POL,Local Breed,0
2022,PRI,Local Breed,0
2023,PRI,Local Breed,0
2024,PRI,Local Breed,0
2021,PRT,Local Breed,6
2022,PRT,Local Breed,6
2023,PRT,Local Breed,6
2024,PRT,Local Breed,6
2020,PRY,Local Breed,0
2021,PRY,Local Breed,0
2022,PRY,Local Breed,0
2023,PRY,Local Breed,0
2024,PRY,Local Breed,0
2024,PSE,Local Breed,0
2024,QAT,Local Breed,0
2020,ROU,Local Breed,3
2021,ROU,Local Breed,3
2022,ROU,Local Breed,3
2023,ROU,Local Breed,3
2024,ROU,Local Breed,3
2024,RWA,Local Breed,0
2020,SDN,Local Breed,0
2021,SDN,Local Breed,0
2022,SDN,Local Breed,0
2023,SDN,Local Breed,0
2024,SDN,Local Breed,0
2020,SEN,Local Breed,0
2021,SEN,Local Breed,0
2022,SEN,Local Breed,0
2023,SEN,Local Breed,0
2024,SEN,Local Breed,0
2020,SLV,Local Breed,0
2021,SLV,Local Breed,0
2022,SLV,Local Breed,0
2023,SLV,Local Breed,0
2024,SLV,Local Breed,0
2020,SRB,Local Breed,0
2021,SRB,Local Breed,0
2022,SRB,Local Breed,0
2023,SRB,Local Breed,0
2024,SRB,Local Breed,0
2020,SUR,Local Breed,0
2021,SUR,Local Breed,0
2022,SUR,Local Breed,0
2023,SUR,Local Breed,0
2024,SUR,Local Breed,0
2021,SVK,Local Breed,0
2022,SVK,Local Breed,0
2023,SVK,Local Breed,0
2024,SVK,Local Breed,0
2001,SVN,Local Breed,0
2002,SVN,Local Breed,0
2003,SVN,Local Breed,0
2004,SVN,Local Breed,0
2005,SVN,Local Breed,0
2006,SVN,Local Breed,0
2007,SVN,Local Breed,0
2008,SVN,Local Breed,0
2009,SVN,Local Breed,0
2010,SVN,Local Breed,0
2011,SVN,Local Breed,0
2012,SVN,Local Breed,0
2013,SVN,Local Breed,0
2014,SVN,Local Breed,0
2015,SVN,Local Breed,0
2016,SVN,Local Breed,0
2017,SVN,Local Breed,0
2018,SVN,Local Breed,0
2019,SVN,Local Breed,0
2020,SVN,Local Breed,0
2021,SVN,Local Breed,0
2022,SVN,Local Breed,0
2023,SVN,Local Breed,0
2024,SVN,Local Breed,0
2007,SWE,Local Breed,0
2008,SWE,Local Breed,0
2009,SWE,Local Breed,0
2010,SWE,Local Breed,0
2011,SWE,Local Breed,0
2012,SWE,Local Breed,0
2013,SWE,Local Breed,0
2014,SWE,Local Breed,0
2015,SWE,Local Breed,0
2016,SWE,Local Breed,0
2017,SWE,Local Breed,0
2018,SWE,Local Breed,0
2019,SWE,Local Breed,0
2020,SWE,Local Breed,0
2021,SWE,Local Breed,0
2022,SWE,Local Breed,0
2023,SWE,Local Breed,0
2024,SWE,Local Breed,0
2020,SWZ,Local Breed,0
2021,SWZ,Local Breed,0
2022,SWZ,Local Breed,0
2023,SWZ,Local Breed,0
2024,SWZ,Local Breed,0
2020,SYC,Local Breed,0
2021,SYC,Local Breed,0
2022,SYC,Local Breed,0
2023,SYC,Local Breed,0
2024,SYC,Local Breed,0
2020,TGO,Local Breed,0
2021,TGO,Local Breed,0
2022,TGO,Local Breed,0
2023,TGO,Local Breed,0
2024,TGO,Local Breed,0
2020,THA,Local Breed,0
2021,THA,Local Breed,0
2022,THA,Local Breed,0
2023,THA,Local Breed,0
2024,THA,Local Breed,0
2020,TON,Local Breed,0
2021,TON,Local Breed,0
2022,TON,Local Breed,0
2023,TON,Local Breed,0
2024,TON,Local Breed,0
2020,TUN,Local Breed,0
2021,TUN,Local Breed,0
2022,TUN,Local Breed,0
2023,TUN,Local Breed,0
2024,TUN,Local Breed,0
2010,TUR,Local Breed,0
2011,TUR,Local Breed,0
2012,TUR,Local Breed,0
2013,TUR,Local Breed,0
2014,TUR,Local Breed,0
2015,TUR,Local Breed,0
2016,TUR,Local Breed,0
2017,TUR,Local Breed,0
2018,TUR,Local Breed,0
2019,TUR,Local Breed,0
2020,TUR,Local Breed,0
2021,TUR,Local Breed,0
2022,TUR,Local Breed,0
2023,TUR,Local Breed,0
2024,TUR,Local Breed,1
2020,TZA,Local Breed,0
2021,TZA,Local Breed,0
2022,TZA,Local Breed,0
2023,TZA,Local Breed,0
2024,TZA,Local Breed,0
2020,UGA,Local Breed,2
2021,UGA,Local Breed,2
2022,UGA,Local Breed,2
2023,UGA,Local Breed,2
2024,UGA,Local Breed,2
2003,UKR,Local Breed,0
2004,UKR,Local Breed,0
2005,UKR,Local Breed,0
2006,UKR,Local Breed,0
2007,UKR,Local Breed,0
2008,UKR,Local Breed,0
2009,UKR,Local Breed,0
2010,UKR,Local Breed,0
2011,UKR,Local Breed,0
2012,UKR,Local Breed,0
2013,UKR,Local Breed,0
2014,UKR,Local Breed,0
2015,UKR,Local Breed,0
2016,UKR,Local Breed,0
2017,UKR,Local Breed,0
2018,UKR,Local Breed,0
2019,UKR,Local Breed,0
2020,UKR,Local Breed,0
2021,UKR,Local Breed,0
2022,UKR,Local Breed,0
2023,UKR,Local Breed,0
2024,UKR,Local Breed,0
2020,URY,Local Breed,0
2021,URY,Local Breed,0
2022,URY,Local Breed,0
2023,URY,Local Breed,0
2024,URY,Local Breed,0
2018,USA,Local Breed,1
2019,USA,Local Breed,39
2020,USA,Local Breed,39
2021,USA,Local Breed,39
2022,USA,Local Breed,61
2023,USA,Local Breed,61
2024,USA,Local Breed,82
2022,VIR,Local Breed,1
2023,VIR,Local Breed,1
2024,VIR,Local Breed,1
2002,VNM,Local Breed,0
2003,VNM,Local Breed,0
2004,VNM,Local Breed,0
2005,VNM,Local Breed,0
2006,VNM,Local Breed,0
2007,VNM,Local Breed,0
2008,VNM,Local Breed,0
2009,VNM,Local Breed,0
2010,VNM,Local Breed,0
2011,VNM,Local Breed,0
2012,VNM,Local Breed,0
2013,VNM,Local Breed,0
2014,VNM,Local Breed,0
2015,VNM,Local Breed,0
2016,VNM,Local Breed,0
2017,VNM,Local Breed,0
2018,VNM,Local Breed,0
2019,VNM,Local Breed,0
2020,VNM,Local Breed,0
2021,VNM,Local Breed,0
2022,VNM,Local Breed,0
2023,VNM,Local Breed,0
2024,VNM,Local Breed,0
2020,YEM,Local Breed,0
2021,YEM,Local Breed,0
2022,YEM,Local Breed,0
2023,YEM,Local Breed,0
2024,YEM,Local Breed,0
2019,ZAF,Local Breed,24
2020,ZAF,Local Breed,25
2021,ZAF,Local Breed,25
2022,ZAF,Local Breed,25
2023,ZAF,Local Breed,25
2024,ZAF,Local Breed,24
2018,ZWE,Local Breed,1
2019,ZWE,Local Breed,1
2020,ZWE,Local Breed,1
2021,ZWE,Local Breed,1
2022,ZWE,Local Breed,1
2023,ZWE,Local Breed,1
2024,ZWE,Local Breed,1
2014,IRL,Kept in country,39
2015,IRL,Kept in country,39
2016,IRL,Kept in country,39
2017,IRL,Kept in country,39
2018,IRL,Kept in country,39
2019,IRL,Kept in country,39
2020,IRL,Kept in country,39
2021,IRL,Kept in country,39
2022,IRL,Kept in country,39
2023,IRL,Kept in country,39
2000,IRN,Kept in country,24
2001,IRN,Kept in country,24
2002,IRN,Kept in country,24
2003,IRN,Kept in country,28
2004,IRN,Kept in country,28
2005,IRN,Kept in country,28
2006,IRN,Kept in country,59
2007,IRN,Kept in country,59
2008,IRN,Kept in country,59
2009,IRN,Kept in country,59
2010,IRN,Kept in country,59
2011,IRN,Kept in country,59
2012,IRN,Kept in country,59
2013,IRN,Kept in country,59
2014,IRN,Kept in country,59
2015,IRN,Kept in country,59
2016,IRN,Kept in country,59
2017,IRN,Kept in country,59
2018,IRN,Kept in country,59
2019,IRN,Kept in country,59
2020,IRN,Kept in country,59
2021,IRN,Kept in country,59
2022,IRN,Kept in country,59
2023,IRN,Kept in country,59
2000,IRQ,Kept in country,15
2001,IRQ,Kept in country,15
2002,IRQ,Kept in country,15
2003,IRQ,Kept in country,15
2004,IRQ,Kept in country,15
2005,IRQ,Kept in country,15
2006,IRQ,Kept in country,22
2007,IRQ,Kept in country,22
2008,IRQ,Kept in country,22
2009,IRQ,Kept in country,22
2010,IRQ,Kept in country,22
2011,IRQ,Kept in country,22
2012,IRQ,Kept in country,22
2013,IRQ,Kept in country,22
2014,IRQ,Kept in country,22
2015,IRQ,Kept in country,22
2016,IRQ,Kept in country,22
2017,IRQ,Kept in country,22
2018,IRQ,Kept in country,22
2019,IRQ,Kept in country,22
2020,IRQ,Kept in country,29
2021,IRQ,Kept in country,29
2022,IRQ,Kept in country,29
2023,IRQ,Kept in country,29
2000,ISL,Kept in country,6
2001,ISL,Kept in country,6
2002,ISL,Kept in country,6
2003,ISL,Kept in country,6
2004,ISL,Kept in country,6
2005,ISL,Kept in country,6
2006,ISL,Kept in country,6
2007,ISL,Kept in country,6
2008,ISL,Kept in country,6
2009,ISL,Kept in country,6
2010,ISL,Kept in country,6
2011,ISL,Kept in country,6
2012,ISL,Kept in country,6
2013,ISL,Kept in country,6
2014,ISL,Kept in country,6
2015,ISL,Kept in country,6
2016,ISL,Kept in country,6
2017,ISL,Kept in country,6
2018,ISL,Kept in country,6
2019,ISL,Kept in country,6
2020,ISL,Kept in country,10
2021,ISL,Kept in country,10
2022,ISL,Kept in country,10
2023,ISL,Kept in country,10
2006,ISR,Kept in country,3
2007,ISR,Kept in country,3
2008,ISR,Kept in country,3
2009,ISR,Kept in country,3
2010,ISR,Kept in country,3
2011,ISR,Kept in country,3
2012,ISR,Kept in country,3
2013,ISR,Kept in country,3
2014,ISR,Kept in country,3
2015,ISR,Kept in country,3
2016,ISR,Kept in country,3
2017,ISR,Kept in country,3
2018,ISR,Kept in country,3
2019,ISR,Kept in country,3
2020,ISR,Kept in country,3
2021,ISR,Kept in country,3
2022,ISR,Kept in country,3
2023,ISR,Kept in country,3
2000,ITA,Kept in country,111
2001,ITA,Kept in country,126
2002,ITA,Kept in country,130
2003,ITA,Kept in country,131
2004,ITA,Kept in country,131
2005,ITA,Kept in country,138
2006,ITA,Kept in country,187
2007,ITA,Kept in country,187
2008,ITA,Kept in country,187
2009,ITA,Kept in country,187
2010,ITA,Kept in country,187
2011,ITA,Kept in country,187
2012,ITA,Kept in country,187
2013,ITA,Kept in country,187
2014,ITA,Kept in country,187
2015,ITA,Kept in country,187
2016,ITA,Kept in country,187
2017,ITA,Kept in country,187
2018,ITA,Kept in country,211
2019,ITA,Kept in country,216
2020,ITA,Kept in country,216
2021,ITA,Kept in country,216
2022,ITA,Kept in country,216
2023,ITA,Kept in country,216
2005,JAM,Kept in country,1
2006,JAM,Kept in country,8
2007,JAM,Kept in country,8
2008,JAM,Kept in country,8
2009,JAM,Kept in country,8
2010,JAM,Kept in country,8
2011,JAM,Kept in country,8
2012,JAM,Kept in country,8
2013,JAM,Kept in country,8
2014,JAM,Kept in country,8
2015,JAM,Kept in country,8
2016,JAM,Kept in country,8
2017,JAM,Kept in country,8
2018,JAM,Kept in country,8
2019,JAM,Kept in country,8
2020,JAM,Kept in country,8
2021,JAM,Kept in country,8
2022,JAM,Kept in country,8
2023,JAM,Kept in country,8
2000,JOR,Kept in country,2
2001,JOR,Kept in country,2
2002,JOR,Kept in country,2
2003,JOR,Kept in country,5
2004,JOR,Kept in country,5
2005,JOR,Kept in country,5
2006,JOR,Kept in country,22
2007,JOR,Kept in country,22
2008,JOR,Kept in country,22
2009,JOR,Kept in country,22
2010,JOR,Kept in country,22
2011,JOR,Kept in country,22
2012,JOR,Kept in country,22
2013,JOR,Kept in country,22
2014,JOR,Kept in country,22
2015,JOR,Kept in country,22
2016,JOR,Kept in country,22
2017,JOR,Kept in country,22
2018,JOR,Kept in country,22
2019,JOR,Kept in country,22
2020,JOR,Kept in country,22
2021,JOR,Kept in country,22
2022,JOR,Kept in country,22
2023,JOR,Kept in country,23
2000,JPN,Kept in country,46
2001,JPN,Kept in country,46
2002,JPN,Kept in country,46
2003,JPN,Kept in country,46
2004,JPN,Kept in country,46
2005,JPN,Kept in country,46
2006,JPN,Kept in country,50
2007,JPN,Kept in country,50
2008,JPN,Kept in country,50
2009,JPN,Kept in country,50
2010,JPN,Kept in country,50
2011,JPN,Kept in country,50
2012,JPN,Kept in country,50
2013,JPN,Kept in country,50
2014,JPN,Kept in country,50
2015,JPN,Kept in country,50
2016,JPN,Kept in country,50
2017,JPN,Kept in country,50
2018,JPN,Kept in country,50
2019,JPN,Kept in country,50
2020,JPN,Kept in country,50
2021,JPN,Kept in country,50
2022,JPN,Kept in country,50
2023,JPN,Kept in country,50
2000,KAZ,Kept in country,14
2001,KAZ,Kept in country,14
2002,KAZ,Kept in country,14
2003,KAZ,Kept in country,15
2004,KAZ,Kept in country,15
2005,KAZ,Kept in country,15
2006,KAZ,Kept in country,46
2007,KAZ,Kept in country,46
2008,KAZ,Kept in country,46
2009,KAZ,Kept in country,46
2010,KAZ,Kept in country,46
2011,KAZ,Kept in country,46
2012,KAZ,Kept in country,46
2013,KAZ,Kept in country,46
2014,KAZ,Kept in country,46
2015,KAZ,Kept in country,46
2016,KAZ,Kept in country,46
2017,KAZ,Kept in country,46
2018,KAZ,Kept in country,46
2019,KAZ,Kept in country,46
2020,KAZ,Kept in country,46
2021,KAZ,Kept in country,46
2022,KAZ,Kept in country,46
2023,KAZ,Kept in country,46
2000,KEN,Kept in country,10
2001,KEN,Kept in country,10
2002,KEN,Kept in country,10
2003,KEN,Kept in country,10
2004,KEN,Kept in country,10
2005,KEN,Kept in country,10
2006,KEN,Kept in country,27
2007,KEN,Kept in country,27
2008,KEN,Kept in country,27
2009,KEN,Kept in country,27
2010,KEN,Kept in country,27
2011,KEN,Kept in country,27
2012,KEN,Kept in country,27
2013,KEN,Kept in country,27
2014,KEN,Kept in country,27
2015,KEN,Kept in country,27
2016,KEN,Kept in country,27
2017,KEN,Kept in country,27
2018,KEN,Kept in country,27
2019,KEN,Kept in country,27
2020,KEN,Kept in country,27
2021,KEN,Kept in country,27
2022,KEN,Kept in country,32
2023,KEN,Kept in country,32
2000,KGZ,Kept in country,9
2001,KGZ,Kept in country,9
2002,KGZ,Kept in country,15
2003,KGZ,Kept in country,16
2004,KGZ,Kept in country,16
2005,KGZ,Kept in country,16
2006,KGZ,Kept in country,27
2007,KGZ,Kept in country,27
2008,KGZ,Kept in country,27
2009,KGZ,Kept in country,27
2010,KGZ,Kept in country,27
2011,KGZ,Kept in country,27
2012,KGZ,Kept in country,27
2013,KGZ,Kept in country,27
2014,KGZ,Kept in country,27
2015,KGZ,Kept in country,27
2016,KGZ,Kept in country,27
2017,KGZ,Kept in country,27
2018,KGZ,Kept in country,27
2019,KGZ,Kept in country,27
2020,KGZ,Kept in country,27
2021,KGZ,Kept in country,27
2022,KGZ,Kept in country,27
2023,KGZ,Kept in country,27
2000,KHM,Kept in country,9
2001,KHM,Kept in country,9
2002,KHM,Kept in country,9
2003,KHM,Kept in country,9
2004,KHM,Kept in country,9
2005,KHM,Kept in country,9
2006,KHM,Kept in country,16
2007,KHM,Kept in country,16
2008,KHM,Kept in country,16
2009,KHM,Kept in country,16
2010,KHM,Kept in country,16
2011,KHM,Kept in country,16
2012,KHM,Kept in country,16
2013,KHM,Kept in country,16
2014,KHM,Kept in country,16
2015,KHM,Kept in country,16
2016,KHM,Kept in country,16
2017,KHM,Kept in country,16
2018,KHM,Kept in country,16
2019,KHM,Kept in country,16
2020,KHM,Kept in country,16
2021,KHM,Kept in country,16
2022,KHM,Kept in country,16
2023,KHM,Kept in country,16
2006,KIR,Kept in country,2
2007,KIR,Kept in country,2
2008,KIR,Kept in country,2
2009,KIR,Kept in country,2
2010,KIR,Kept in country,2
2011,KIR,Kept in country,2
2012,KIR,Kept in country,2
2013,KIR,Kept in country,2
2014,KIR,Kept in country,2
2015,KIR,Kept in country,2
2016,KIR,Kept in country,2
2017,KIR,Kept in country,2
2018,KIR,Kept in country,2
2019,KIR,Kept in country,2
2020,KIR,Kept in country,2
2021,KIR,Kept in country,2
2022,KIR,Kept in country,2
2023,KIR,Kept in country,2
2001,KNA,Kept in country,2
2002,KNA,Kept in country,2
2003,KNA,Kept in country,2
2004,KNA,Kept in country,2
2005,KNA,Kept in country,2
2006,KNA,Kept in country,19
2007,KNA,Kept in country,19
2008,KNA,Kept in country,19
2009,KNA,Kept in country,19
2010,KNA,Kept in country,19
2011,KNA,Kept in country,19
2012,KNA,Kept in country,19
2013,KNA,Kept in country,19
2014,KNA,Kept in country,19
2015,KNA,Kept in country,19
2016,KNA,Kept in country,19
2017,KNA,Kept in country,19
2018,KNA,Kept in country,19
2019,KNA,Kept in country,19
2020,KNA,Kept in country,19
2021,KNA,Kept in country,19
2022,KNA,Kept in country,19
2023,KNA,Kept in country,19
2000,KOR,Kept in country,6
2001,KOR,Kept in country,7
2002,KOR,Kept in country,7
2003,KOR,Kept in country,8
2004,KOR,Kept in country,8
2005,KOR,Kept in country,8
2006,KOR,Kept in country,48
2007,KOR,Kept in country,48
2008,KOR,Kept in country,48
2009,KOR,Kept in country,48
2010,KOR,Kept in country,48
2011,KOR,Kept in country,48
2012,KOR,Kept in country,48
2013,KOR,Kept in country,48
2014,KOR,Kept in country,48
2015,KOR,Kept in country,48
2016,KOR,Kept in country,48
2017,KOR,Kept in country,48
2018,KOR,Kept in country,48
2019,KOR,Kept in country,48
2020,KOR,Kept in country,50
2021,KOR,Kept in country,50
2022,KOR,Kept in country,50
2023,KOR,Kept in country,50
2000,LAO,Kept in country,13
2001,LAO,Kept in country,13
2002,LAO,Kept in country,13
2003,LAO,Kept in country,13
2004,LAO,Kept in country,15
2005,LAO,Kept in country,15
2006,LAO,Kept in country,16
2007,LAO,Kept in country,16
2008,LAO,Kept in country,16
2009,LAO,Kept in country,16
2010,LAO,Kept in country,16
2011,LAO,Kept in country,16
2012,LAO,Kept in country,16
2013,LAO,Kept in country,16
2014,LAO,Kept in country,16
2015,LAO,Kept in country,16
2016,LAO,Kept in country,16
2017,LAO,Kept in country,16
2018,LAO,Kept in country,16
2019,LAO,Kept in country,16
2020,LAO,Kept in country,16
2021,LAO,Kept in country,16
2022,LAO,Kept in country,16
2023,LAO,Kept in country,16
2000,LBN,Kept in country,1
2001,LBN,Kept in country,1
2002,LBN,Kept in country,1
2003,LBN,Kept in country,1
2004,LBN,Kept in country,1
2005,LBN,Kept in country,1
2006,LBN,Kept in country,1
2007,LBN,Kept in country,1
2008,LBN,Kept in country,1
2009,LBN,Kept in country,1
2010,LBN,Kept in country,1
2011,LBN,Kept in country,1
2012,LBN,Kept in country,1
2013,LBN,Kept in country,1
2014,LBN,Kept in country,1
2015,LBN,Kept in country,1
2016,LBN,Kept in country,1
2017,LBN,Kept in country,1
2018,LBN,Kept in country,1
2019,LBN,Kept in country,1
2020,LBN,Kept in country,1
2021,LBN,Kept in country,1
2022,LBN,Kept in country,1
2023,LBN,Kept in country,1
2000,LBY,Kept in country,1
2001,LBY,Kept in country,1
2002,LBY,Kept in country,1
2003,LBY,Kept in country,1
2004,LBY,Kept in country,1
2005,LBY,Kept in country,1
2006,LBY,Kept in country,2
2007,LBY,Kept in country,2
2008,LBY,Kept in country,2
2009,LBY,Kept in country,2
2010,LBY,Kept in country,2
2011,LBY,Kept in country,2
2012,LBY,Kept in country,2
2013,LBY,Kept in country,2
2014,LBY,Kept in country,2
2015,LBY,Kept in country,2
2016,LBY,Kept in country,2
2017,LBY,Kept in country,2
2018,LBY,Kept in country,2
2019,LBY,Kept in country,2
2020,LBY,Kept in country,3
2021,LBY,Kept in country,11
2022,LBY,Kept in country,11
2023,LBY,Kept in country,11
2006,LCA,Kept in country,7
2007,LCA,Kept in country,7
2008,LCA,Kept in country,7
2009,LCA,Kept in country,7
2010,LCA,Kept in country,7
2011,LCA,Kept in country,7
2012,LCA,Kept in country,7
