year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,FRA,80,,,,
2023,FRA,80,,,,
2000,GAB,59,,,,
2001,GAB,59,,,,
2002,GAB,59,,,,
2003,GAB,60,,,,
2004,GAB,60,,,,
2005,GAB,59,,,,
2006,GAB,60,,,,
2007,GAB,60,,,,
2008,GAB,60,,,,
2009,GAB,60,,,,
2010,GAB,57,,,,
2011,GAB,57,,,,
2012,GAB,56,,,,
2013,GAB,55,,,,
2014,GAB,55,,,,
2015,GAB,55,,,,
2016,GAB,55,,,,
2017,GAB,52,,,,
2018,GAB,53,,,,
2019,GAB,51,,,,
2020,GAB,55,,,,
2021,GAB,55,,,,
2022,GAB,59,,,,
2023,GAB,58,,,,
2000,GBR,89,,,,
2001,GBR,90,,,,
2002,GBR,90,,,,
2003,GBR,90,,,,
2004,GBR,90,,,,
2005,GBR,89,,,,
2006,GBR,89,,,,
2007,GBR,87,,,,
2008,GBR,87,,,,
2009,GBR,86,,,,
2010,GBR,88,,,,
2011,GBR,89,,,,
2012,GBR,89,,,,
2013,GBR,89,,,,
2014,GBR,89,,,,
2015,GBR,89,,,,
2016,GBR,89,,,,
2017,GBR,89,,,,
2018,GBR,89,,,,
2019,GBR,89,,,,
2020,GBR,89,,,,
2021,GBR,84,,,,
2022,GBR,83,,,,
2023,GBR,79,,,,
2000,GEO,33,,,,
2001,GEO,33,,,,
2002,GEO,33,,,,
2003,GEO,34,,,,
2004,GEO,49,,,,
2005,GEO,59,,,,
2006,GEO,62,,,,
2007,GEO,62,,,,
2008,GEO,63,,,,
2009,GEO,62,,,,
2010,GEO,62,,,,
2011,GEO,61,,,,
2012,GEO,61,,,,
2013,GEO,60,,,,
2014,GEO,61,,,,
2015,GEO,62,,,,
2016,GEO,63,,,,
2017,GEO,63,,,,
2018,GEO,61,,,,
2019,GEO,60,,,,
2020,GEO,59,,,,
2021,GEO,57,,,,
2022,GEO,56,,,,
2023,GEO,58,,,,
2000,GHA,49,,,,
2001,GHA,49,,,,
2002,GHA,49,,,,
2003,GHA,49,,,,
2004,GHA,49,,,,
2005,GHA,49,,,,
2006,GHA,49,,,,
2007,GHA,49,,,,
2008,GHA,49,,,,
2009,GHA,49,,,,
2010,GHA,49,,,,
2011,GHA,49,,,,
2012,GHA,50,,,,
2013,GHA,50,,,,
2014,GHA,50,,,,
2015,GHA,47,,,,
2016,GHA,49,,,,
2017,GHA,48,,,,
2018,GHA,47,,,,
2019,GHA,44,,,,
2020,GHA,44,,,,
2021,GHA,43,,,,
2022,GHA,42,,,,
2023,GHA,43,,,,
2000,GIN,37,,,,
2001,GIN,37,,,,
2002,GIN,37,,,,
2003,GIN,37,,,,
2004,GIN,37,,,,
2005,GIN,38,,,,
2006,GIN,38,,,,
2007,GIN,38,,,,
2008,GIN,30,,,,
2009,GIN,30,,,,
2010,GIN,35,,,,
2011,GIN,41,,,,
2012,GIN,42,,,,
2013,GIN,39,,,,
2014,GIN,39,,,,
2015,GIN,38,,,,
2016,GIN,38,,,,
2017,GIN,37,,,,
2018,GIN,36,,,,
2019,GIN,32,,,,
2020,GIN,33,,,,
2021,GIN,29,,,,
2022,GIN,28,,,,
2023,GIN,28,,,,
2000,GMB,39,,,,
2001,GMB,39,,,,
2002,GMB,39,,,,
2003,GMB,39,,,,
2004,GMB,39,,,,
2005,GMB,39,,,,
2006,GMB,39,,,,
2007,GMB,39,,,,
2008,GMB,39,,,,
2009,GMB,39,,,,
2010,GMB,39,,,,
2011,GMB,38,,,,
2012,GMB,39,,,,
2013,GMB,37,,,,
2014,GMB,36,,,,
2015,GMB,36,,,,
2016,GMB,36,,,,
2017,GMB,54,,,,
2018,GMB,60,,,,
2019,GMB,61,,,,
2020,GMB,61,,,,
2021,GMB,61,,,,
2022,GMB,62,,,,
2023,GMB,61,,,,
2000,GNB,35,,,,
2001,GNB,35,,,,
2002,GNB,32,,,,
2003,GNB,31,,,,
2004,GNB,33,,,,
2005,GNB,34,,,,
2006,GNB,34,,,,
2007,GNB,34,,,,
2008,GNB,34,,,,
2009,GNB,34,,,,
2010,GNB,35,,,,
2011,GNB,35,,,,
2012,GNB,35,,,,
2013,GNB,37,,,,
2014,GNB,38,,,,
2015,GNB,38,,,,
2016,GNB,38,,,,
2017,GNB,37,,,,
2018,GNB,36,,,,
2019,GNB,31,,,,
2020,GNB,32,,,,
2021,GNB,30,,,,
2022,GNB,32,,,,
2023,GNB,34,,,,
2000,GRC,66,,,,
2001,GRC,66,,,,
2002,GRC,66,,,,
2003,GRC,66,,,,
2004,GRC,66,,,,
2005,GRC,67,,,,
2006,GRC,67,,,,
2007,GRC,67,,,,
2008,GRC,66,,,,
2009,GRC,67,,,,
2010,GRC,67,,,,
2011,GRC,68,,,,
2012,GRC,68,,,,
2013,GRC,66,,,,
2014,GRC,65,,,,
2015,GRC,63,,,,
2016,GRC,62,,,,
2017,GRC,62,,,,
2018,GRC,62,,,,
2019,GRC,65,,,,
2020,GRC,68,,,,
2021,GRC,69,,,,
2022,GRC,69,,,,
2023,GRC,69,,,,
2000,GTM,41,,,,
2001,GTM,41,,,,
2002,GTM,41,,,,
2003,GTM,41,,,,
2004,GTM,41,,,,
2005,GTM,41,,,,
2006,GTM,41,,,,
2007,GTM,41,,,,
2008,GTM,41,,,,
2009,GTM,42,,,,
2010,GTM,41,,,,
2011,GTM,41,,,,
2012,GTM,41,,,,
2013,GTM,41,,,,
2014,GTM,41,,,,
2015,GTM,41,,,,
2016,GTM,42,,,,
2017,GTM,42,,,,
2018,GTM,40,,,,
2019,GTM,40,,,,
2020,GTM,38,,,,
2021,GTM,36,,,,
2022,GTM,35,,,,
2023,GTM,32,,,,
2000,GUY,49,,,,
2001,GUY,51,,,,
2002,GUY,52,,,,
2003,GUY,52,,,,
2004,GUY,52,,,,
2005,GUY,50,,,,
2006,GUY,50,,,,
2007,GUY,50,,,,
2008,GUY,50,,,,
2009,GUY,50,,,,
2010,GUY,50,,,,
2011,GUY,49,,,,
2012,GUY,49,,,,
2013,GUY,49,,,,
2014,GUY,49,,,,
2015,GUY,57,,,,
2016,GUY,59,,,,
2017,GUY,60,,,,
2018,GUY,58,,,,
2019,GUY,57,,,,
2020,GUY,56,,,,
2021,GUY,55,,,,
2022,GUY,49,,,,
2023,GUY,49,,,,
2000,HKG,82,,,,
2001,HKG,82,,,,
2002,HKG,82,,,,
2003,HKG,79,,,,
2004,HKG,78,,,,
2005,HKG,78,,,,
2006,HKG,78,,,,
2007,HKG,78,,,,
2008,HKG,78,,,,
2009,HKG,78,,,,
2010,HKG,78,,,,
2011,HKG,77,,,,
2012,HKG,74,,,,
2013,HKG,73,,,,
2014,HKG,70,,,,
2015,HKG,70,,,,
2016,HKG,69,,,,
2017,HKG,68,,,,
2018,HKG,68,,,,
2019,HKG,61,,,,
2020,HKG,58,,,,
2021,HKG,56,,,,
2022,HKG,55,,,,
2023,HKG,54,,,,
2000,HND,41,,,,
2001,HND,41,,,,
2002,HND,41,,,,
2003,HND,41,,,,
2004,HND,42,,,,
2005,HND,43,,,,
2006,HND,43,,,,
2007,HND,44,,,,
2008,HND,44,,,,
2009,HND,42,,,,
2010,HND,43,,,,
2011,HND,43,,,,
2012,HND,43,,,,
2013,HND,44,,,,
2014,HND,45,,,,
2015,HND,44,,,,
2016,HND,44,,,,
2017,HND,43,,,,
2018,HND,43,,,,
2019,HND,41,,,,
2020,HND,42,,,,
2021,HND,43,,,,
2022,HND,51,,,,
2023,HND,52,,,,
2000,HRV,58,,,,
2001,HRV,58,,,,
2002,HRV,58,,,,
2003,HRV,57,,,,
2004,HRV,55,,,,
2005,HRV,55,,,,
2006,HRV,55,,,,
2007,HRV,55,,,,
2008,HRV,54,,,,
2009,HRV,57,,,,
2010,HRV,59,,,,
2011,HRV,60,,,,
2012,HRV,60,,,,
2013,HRV,59,,,,
2014,HRV,59,,,,
2015,HRV,59,,,,
2016,HRV,56,,,,
2017,HRV,56,,,,
2018,HRV,55,,,,
2019,HRV,55,,,,
2020,HRV,55,,,,
2021,HRV,54,,,,
2022,HRV,54,,,,
2023,HRV,54,,,,
2000,HTI,57,,,,
2001,HTI,55,,,,
2002,HTI,54,,,,
2003,HTI,54,,,,
2004,HTI,49,,,,
2005,HTI,38,,,,
2006,HTI,37,,,,
2007,HTI,37,,,,
2008,HTI,38,,,,
2009,HTI,38,,,,
2010,HTI,37,,,,
2011,HTI,37,,,,
2012,HTI,37,,,,
2013,HTI,36,,,,
2014,HTI,35,,,,
2015,HTI,35,,,,
2016,HTI,37,,,,
2017,HTI,36,,,,
2018,HTI,35,,,,
2019,HTI,32,,,,
2020,HTI,32,,,,
2021,HTI,28,,,,
2022,HTI,25,,,,
2023,HTI,23,,,,
2000,HUN,80,,,,
2001,HUN,80,,,,
2002,HUN,80,,,,
2003,HUN,80,,,,
2004,HUN,80,,,,
2005,HUN,80,,,,
2006,HUN,76,,,,
2007,HUN,77,,,,
2008,HUN,77,,,,
2009,HUN,77,,,,
2010,HUN,70,,,,
2011,HUN,68,,,,
2012,HUN,67,,,,
2013,HUN,63,,,,
2014,HUN,62,,,,
2015,HUN,62,,,,
2016,HUN,62,,,,
2017,HUN,62,,,,
2018,HUN,57,,,,
2019,HUN,57,,,,
2020,HUN,55,,,,
2021,HUN,53,,,,
2022,HUN,51,,,,
2023,HUN,50,,,,
2000,IDN,56,,,,
2001,IDN,56,,,,
2002,IDN,56,,,,
2003,IDN,56,,,,
2004,IDN,56,,,,
2005,IDN,56,,,,
2006,IDN,56,,,,
2007,IDN,56,,,,
2008,IDN,57,,,,
2009,IDN,58,,,,
2010,IDN,59,,,,
2011,IDN,60,,,,
2012,IDN,60,,,,
2013,IDN,59,,,,
2014,IDN,59,,,,
2015,IDN,59,,,,
2016,IDN,59,,,,
2017,IDN,60,,,,
2018,IDN,61,,,,
2019,IDN,60,,,,
2020,IDN,57,,,,
2021,IDN,55,,,,
2022,IDN,52,,,,
2023,IDN,50,,,,
2000,IND,53,,,,
2001,IND,53,,,,
2002,IND,53,,,,
2003,IND,54,,,,
2004,IND,54,,,,
2005,IND,54,,,,
2006,IND,53,,,,
2007,IND,54,,,,
2008,IND,54,,,,
2009,IND,53,,,,
2010,IND,55,,,,
2011,IND,55,,,,
2012,IND,56,,,,
2013,IND,55,,,,
2014,IND,53,,,,
2015,IND,52,,,,
2016,IND,52,,,,
2017,IND,51,,,,
2018,IND,50,,,,
2019,IND,49,,,,
2020,IND,45,,,,
2021,IND,44,,,,
2022,IND,44,,,,
2023,IND,43,,,,
2000,IRL,74,,,,
2001,IRL,74,,,,
2002,IRL,74,,,,
2003,IRL,74,,,,
2004,IRL,74,,,,
2005,IRL,74,,,,
2006,IRL,74,,,,
2007,IRL,74,,,,
2008,IRL,74,,,,
2009,IRL,74,,,,
2010,IRL,73,,,,
2011,IRL,73,,,,
2012,IRL,73,,,,
2013,IRL,74,,,,
2014,IRL,74,,,,
2015,IRL,74,,,,
2016,IRL,74,,,,
2017,IRL,74,,,,
2018,IRL,77,,,,
2019,IRL,78,,,,
2020,IRL,79,,,,
2021,IRL,79,,,,
2022,IRL,79,,,,
2023,IRL,79,,,,
2000,IRN,53,,,,
2001,IRN,53,,,,
2002,IRN,53,,,,
2003,IRN,53,,,,
2004,IRN,53,,,,
2005,IRN,52,,,,
2006,IRN,51,,,,
2007,IRN,51,,,,
2008,IRN,50,,,,
2009,IRN,50,,,,
2010,IRN,48,,,,
2011,IRN,47,,,,
2012,IRN,47,,,,
2013,IRN,47,,,,
2014,IRN,47,,,,
2015,IRN,49,,,,
2016,IRN,48,,,,
2017,IRN,47,,,,
2018,IRN,47,,,,
2019,IRN,48,,,,
2020,IRN,45,,,,
2021,IRN,40,,,,
2022,IRN,38,,,,
2023,IRN,39,,,,
2000,IRQ,30,,,,
2001,IRQ,30,,,,
2002,IRQ,30,,,,
2003,IRQ,33,,,,
2004,IRQ,31,,,,
2005,IRQ,30,,,,
2006,IRQ,30,,,,
2007,IRQ,30,,,,
2008,IRQ,30,,,,
2009,IRQ,30,,,,
2010,IRQ,31,,,,
2011,IRQ,30,,,,
2012,IRQ,29,,,,
2013,IRQ,24,,,,
2014,IRQ,23,,,,
2015,IRQ,26,,,,
2016,IRQ,31,,,,
2017,IRQ,29,,,,
2018,IRQ,29,,,,
2019,IRQ,27,,,,
2020,IRQ,27,,,,
2021,IRQ,33,,,,
2022,IRQ,35,,,,
2023,IRQ,35,,,,
2000,ISL,76,,,,
2001,ISL,76,,,,
2002,ISL,76,,,,
2003,ISL,76,,,,
2004,ISL,76,,,,
2005,ISL,76,,,,
2006,ISL,76,,,,
2007,ISL,76,,,,
2008,ISL,76,,,,
2009,ISL,77,,,,
2010,ISL,77,,,,
2011,ISL,78,,,,
2012,ISL,78,,,,
2013,ISL,77,,,,
2014,ISL,77,,,,
2015,ISL,77,,,,
2016,ISL,78,,,,
2017,ISL,78,,,,
2018,ISL,78,,,,
2019,ISL,83,,,,
2020,ISL,83,,,,
2021,ISL,80,,,,
2022,ISL,80,,,,
2023,ISL,80,,,,
2000,ISR,78,,,,
2001,ISR,78,,,,
2002,ISR,78,,,,
2003,ISR,78,,,,
2004,ISR,78,,,,
2005,ISR,78,,,,
2006,ISR,79,,,,
2007,ISR,79,,,,
2008,ISR,79,,,,
2009,ISR,78,,,,
2010,ISR,76,,,,
2011,ISR,76,,,,
2012,ISR,76,,,,
2013,ISR,76,,,,
2014,ISR,76,,,,
2015,ISR,74,,,,
2016,ISR,73,,,,
2017,ISR,72,,,,
2018,ISR,72,,,,
2019,ISR,75,,,,
2020,ISR,75,,,,
2021,ISR,74,,,,
2022,ISR,75,,,,
2023,ISR,72,,,,
2000,ITA,67,,,,
2001,ITA,66,,,,
2002,ITA,66,,,,
2003,ITA,66,,,,
2004,ITA,66,,,,
2005,ITA,66,,,,
2006,ITA,66,,,,
2007,ITA,66,,,,
2008,ITA,66,,,,
2009,ITA,66,,,,
2010,ITA,66,,,,
2011,ITA,66,,,,
2012,ITA,66,,,,
2013,ITA,66,,,,
2014,ITA,66,,,,
2015,ITA,66,,,,
2016,ITA,67,,,,
2017,ITA,67,,,,
2018,ITA,67,,,,
2019,ITA,69,,,,
2020,ITA,70,,,,
2021,ITA,70,,,,
2022,ITA,70,,,,
2023,ITA,68,,,,
2000,JAM,63,,,,
2001,JAM,63,,,,
2002,JAM,63,,,,
2003,JAM,63,,,,
2004,JAM,63,,,,
2005,JAM,63,,,,
2006,JAM,63,,,,
2007,JAM,63,,,,
2008,JAM,63,,,,
2009,JAM,63,,,,
2010,JAM,63,,,,
2011,JAM,63,,,,
2012,JAM,63,,,,
2013,JAM,65,,,,
2014,JAM,65,,,,
2015,JAM,65,,,,
2016,JAM,65,,,,
2017,JAM,65,,,,
2018,JAM,64,,,,
2019,JAM,66,,,,
2020,JAM,70,,,,
2021,JAM,71,,,,
2022,JAM,72,,,,
2023,JAM,73,,,,
2000,JOR,48,,,,
2001,JOR,48,,,,
2002,JOR,48,,,,
2003,JOR,48,,,,
2004,JOR,48,,,,
2005,JOR,48,,,,
2006,JOR,48,,,,
2007,JOR,48,,,,
2008,JOR,48,,,,
2009,JOR,48,,,,
2010,JOR,50,,,,
2011,JOR,51,,,,
2012,JOR,51,,,,
2013,JOR,52,,,,
2014,JOR,53,,,,
2015,JOR,53,,,,
2016,JOR,53,,,,
2017,JOR,53,,,,
2018,JOR,53,,,,
2019,JOR,53,,,,
2020,JOR,53,,,,
2021,JOR,56,,,,
2022,JOR,57,,,,
2023,JOR,56,,,,
2000,JPN,72,,,,
2001,JPN,72,,,,
2002,JPN,72,,,,
2003,JPN,73,,,,
2004,JPN,73,,,,
2005,JPN,73,,,,
2006,JPN,73,,,,
2007,JPN,74,,,,
2008,JPN,74,,,,
2009,JPN,74,,,,
2010,JPN,74,,,,
2011,JPN,73,,,,
2012,JPN,73,,,,
2013,JPN,72,,,,
2014,JPN,71,,,,
2015,JPN,71,,,,
2016,JPN,71,,,,
2017,JPN,71,,,,
2018,JPN,71,,,,
2019,JPN,71,,,,
2020,JPN,71,,,,
2021,JPN,71,,,,
2022,JPN,71,,,,
2023,JPN,71,,,,
2000,KAZ,41,,,,
2001,KAZ,41,,,,
2002,KAZ,41,,,,
2003,KAZ,41,,,,
2004,KAZ,41,,,,
2005,KAZ,40,,,,
2006,KAZ,40,,,,
2007,KAZ,40,,,,
2008,KAZ,40,,,,
2009,KAZ,40,,,,
2010,KAZ,40,,,,
2011,KAZ,40,,,,
2012,KAZ,40,,,,
2013,KAZ,40,,,,
2014,KAZ,40,,,,
2015,KAZ,40,,,,
2016,KAZ,40,,,,
2017,KAZ,40,,,,
2018,KAZ,40,,,,
2019,KAZ,43,,,,
2020,KAZ,43,,,,
2021,KAZ,42,,,,
2022,KAZ,44,,,,
2023,KAZ,46,,,,
2000,KEN,42,,,,
2001,KEN,42,,,,
2002,KEN,50,,,,
2003,KEN,53,,,,
2004,KEN,54,,,,
2005,KEN,54,,,,
2006,KEN,54,,,,
2007,KEN,54,,,,
2008,KEN,54,,,,
2009,KEN,54,,,,
2010,KEN,56,,,,
2011,KEN,57,,,,
2012,KEN,57,,,,
2013,KEN,56,,,,
2014,KEN,56,,,,
2015,KEN,56,,,,
2016,KEN,56,,,,
2017,KEN,56,,,,
2018,KEN,57,,,,
2019,KEN,57,,,,
2020,KEN,58,,,,
2021,KEN,58,,,,
2022,KEN,57,,,,
2023,KEN,58,,,,
2000,KGZ,48,,,,
2001,KGZ,45,,,,
2002,KGZ,44,,,,
2003,KGZ,43,,,,
2004,KGZ,43,,,,
2005,KGZ,43,,,,
2006,KGZ,43,,,,
2007,KGZ,43,,,,
2008,KGZ,43,,,,
2009,KGZ,43,,,,
2010,KGZ,48,,,,
2011,KGZ,53,,,,
2012,KGZ,54,,,,
2013,KGZ,55,,,,
2014,KGZ,55,,,,
2015,KGZ,55,,,,
2016,KGZ,56,,,,
2017,KGZ,57,,,,
2018,KGZ,58,,,,
2019,KGZ,54,,,,
2020,KGZ,51,,,,
2021,KGZ,53,,,,
2022,KGZ,53,,,,
2023,KGZ,54,,,,
2000,KHM,29,,,,
2001,KHM,30,,,,
2002,KHM,31,,,,
2003,KHM,31,,,,
2004,KHM,31,,,,
2005,KHM,31,,,,
2006,KHM,31,,,,
2007,KHM,31,,,,
2008,KHM,30,,,,
2009,KHM,30,,,,
2010,KHM,30,,,,
2011,KHM,30,,,,
2012,KHM,30,,,,
2013,KHM,29,,,,
2014,KHM,29,,,,
2015,KHM,29,,,,
2016,KHM,26,,,,
2017,KHM,25,,,,
2018,KHM,27,,,,
2019,KHM,29,,,,
2020,KHM,30,,,,
2021,KHM,29,,,,
2022,KHM,28,,,,
2023,KHM,28,,,,
2000,KOR,82,,,,
2001,KOR,82,,,,
2002,KOR,82,,,,
2003,KOR,85,,,,
2004,KOR,85,,,,
2005,KOR,86,,,,
2006,KOR,86,,,,
2007,KOR,85,,,,
2008,KOR,80,,,,
2009,KOR,78,,,,
2010,KOR,77,,,,
2011,KOR,77,,,,
2012,KOR,77,,,,
2013,KOR,75,,,,
2014,KOR,75,,,,
2015,KOR,74,,,,
2016,KOR,74,,,,
2017,KOR,81,,,,
2018,KOR,82,,,,
2019,KOR,80,,,,
2020,KOR,78,,,,
2021,KOR,79,,,,
2022,KOR,76,,,,
2023,KOR,75,,,,
2000,KWT,47,,,,
2001,KWT,47,,,,
2002,KWT,47,,,,
2003,KWT,47,,,,
2004,KWT,47,,,,
2005,KWT,46,,,,
2006,KWT,46,,,,
2007,KWT,47,,,,
2008,KWT,47,,,,
2009,KWT,47,,,,
2010,KWT,46,,,,
2011,KWT,46,,,,
2012,KWT,46,,,,
2013,KWT,46,,,,
2014,KWT,46,,,,
2015,KWT,46,,,,
2016,KWT,46,,,,
2017,KWT,47,,,,
2018,KWT,47,,,,
2019,KWT,49,,,,
2020,KWT,48,,,,
2021,KWT,50,,,,
2022,KWT,50,,,,
2023,KWT,51,,,,
2000,LAO,36,,,,
2001,LAO,36,,,,
2002,LAO,36,,,,
2003,LAO,36,,,,
2004,LAO,36,,,,
2005,LAO,36,,,,
2006,LAO,36,,,,
2007,LAO,36,,,,
2008,LAO,36,,,,
2009,LAO,36,,,,
2010,LAO,36,,,,
2011,LAO,35,,,,
2012,LAO,35,,,,
2013,LAO,34,,,,
2014,LAO,34,,,,
2015,LAO,34,,,,
2016,LAO,34,,,,
2017,LAO,36,,,,
2018,LAO,39,,,,
2019,LAO,41,,,,
2020,LAO,45,,,,
2021,LAO,43,,,,
2022,LAO,40,,,,
2023,LAO,41,,,,
2000,LBN,37,,,,
2001,LBN,36,,,,
2002,LBN,36,,,,
2003,LBN,36,,,,
2004,LBN,36,,,,
2005,LBN,36,,,,
2006,LBN,36,,,,
2007,LBN,36,,,,
2008,LBN,36,,,,
2009,LBN,37,,,,
2010,LBN,38,,,,
2011,LBN,38,,,,
2012,LBN,38,,,,
2013,LBN,38,,,,
2014,LBN,38,,,,
2015,LBN,39,,,,
2016,LBN,38,,,,
2017,LBN,37,,,,
2018,LBN,37,,,,
2019,LBN,36,,,,
2020,LBN,34,,,,
2021,LBN,33,,,,
2022,LBN,32,,,,
2023,LBN,29,,,,
2000,LBR,23,,,,
2001,LBR,23,,,,
2002,LBR,23,,,,
2003,LBR,25,,,,
2004,LBR,32,,,,
2005,LBR,38,,,,
2006,LBR,41,,,,
2007,LBR,42,,,,
2008,LBR,42,,,,
2009,LBR,42,,,,
2010,LBR,42,,,,
2011,LBR,42,,,,
2012,LBR,42,,,,
2013,LBR,44,,,,
2014,LBR,45,,,,
2015,LBR,45,,,,
2016,LBR,46,,,,
2017,LBR,50,,,,
2018,LBR,48,,,,
2019,LBR,47,,,,
2020,LBR,45,,,,
2021,LBR,43,,,,
2022,LBR,45,,,,
2023,LBR,45,,,,
2000,LBY,27,,,,
2001,LBY,27,,,,
2002,LBY,27,,,,
2003,LBY,27,,,,
2004,LBY,27,,,,
2005,LBY,27,,,,
2006,LBY,27,,,,
2007,LBY,27,,,,
2008,LBY,27,,,,
2009,LBY,27,,,,
2010,LBY,27,,,,
2011,LBY,28,,,,
2012,LBY,33,,,,
2013,LBY,30,,,,
2014,LBY,26,,,,
2015,LBY,24,,,,
2016,LBY,23,,,,
2017,LBY,24,,,,
2018,LBY,18,,,,
2019,LBY,17,,,,
2020,LBY,17,,,,
2021,LBY,17,,,,
2022,LBY,19,,,,
2023,LBY,20,,,,
2000,LKA,55,,,,
2001,LKA,55,,,,
2002,LKA,55,,,,
2003,LKA,55,,,,
2004,LKA,53,,,,
2005,LKA,49,,,,
2006,LKA,48,,,,
2007,LKA,45,,,,
2008,LKA,45,,,,
2009,LKA,44,,,,
2010,LKA,43,,,,
2011,LKA,43,,,,
2012,LKA,42,,,,
2013,LKA,44,,,,
2014,LKA,45,,,,
2015,LKA,50,,,,
2016,LKA,56,,,,
2017,LKA,56,,,,
2018,LKA,56,,,,
2019,LKA,54,,,,
2020,LKA,47,,,,
2021,LKA,45,,,,
2022,LKA,51,,,,
2023,LKA,54,,,,
2000,LTU,62,,,,
2001,LTU,63,,,,
2002,LTU,63,,,,
2003,LTU,63,,,,
2004,LTU,65,,,,
2005,LTU,65,,,,
2006,LTU,65,,,,
2007,LTU,65,,,,
2008,LTU,66,,,,
2009,LTU,67,,,,
2010,LTU,69,,,,
2011,LTU,69,,,,
2012,LTU,69,,,,
2013,LTU,70,,,,
2014,LTU,70,,,,
2015,LTU,70,,,,
2016,LTU,70,,,,
2017,LTU,69,,,,
2018,LTU,69,,,,
2019,LTU,70,,,,
2020,LTU,71,,,,
2021,LTU,70,,,,
2022,LTU,70,,,,
2023,LTU,71,,,,
2000,LUX,89,,,,
2001,LUX,89,,,,
2002,LUX,90,,,,
2003,LUX,89,,,,
2004,LUX,90,,,,
2005,LUX,90,,,,
2006,LUX,89,,,,
2007,LUX,89,,,,
2008,LUX,89,,,,
2009,LUX,90,,,,
2010,LUX,89,,,,
2011,LUX,89,,,,
2012,LUX,89,,,,
2013,LUX,89,,,,
2014,LUX,89,,,,
2015,LUX,89,,,,
2016,LUX,89,,,,
2017,LUX,89,,,,
2018,LUX,89,,,,
2019,LUX,88,,,,
2020,LUX,88,,,,
2021,LUX,88,,,,
2022,LUX,89,,,,
2023,LUX,89,,,,
2000,LVA,66,,,,
2001,LVA,66,,,,
2002,LVA,67,,,,
2003,LVA,69,,,,
2004,LVA,72,,,,
2005,LVA,72,,,,
2006,LVA,72,,,,
2007,LVA,73,,,,
2008,LVA,73,,,,
2009,LVA,73,,,,
2010,LVA,75,,,,
2011,LVA,75,,,,
2012,LVA,76,,,,
2013,LVA,78,,,,
2014,LVA,79,,,,
2015,LVA,80,,,,
2016,LVA,79,,,,
2017,LVA,77,,,,
2018,LVA,76,,,,
2019,LVA,76,,,,
2020,LVA,76,,,,
2021,LVA,82,,,,
2022,LVA,87,,,,
2023,LVA,89,,,,
2000,MAR,44,,,,
2001,MAR,44,,,,
2002,MAR,44,,,,
2003,MAR,45,,,,
2004,MAR,45,,,,
2005,MAR,45,,,,
2006,MAR,46,,,,
2007,MAR,46,,,,
2008,MAR,46,,,,
2009,MAR,46,,,,
2010,MAR,46,,,,
2011,MAR,46,,,,
2012,MAR,47,,,,
2013,MAR,46,,,,
2014,MAR,46,,,,
2015,MAR,46,,,,
2016,MAR,45,,,,
2017,MAR,45,,,,
2018,MAR,45,,,,
2019,MAR,45,,,,
2020,MAR,46,,,,
2021,MAR,47,,,,
2022,MAR,46,,,,
2023,MAR,45,,,,
2000,MDA,52,,,,
2001,MDA,49,,,,
2002,MDA,48,,,,
2003,MDA,48,,,,
2004,MDA,48,,,,
2005,MDA,49,,,,
2006,MDA,49,,,,
2007,MDA,49,,,,
2008,MDA,49,,,,
2009,MDA,50,,,,
2010,MDA,54,,,,
2011,MDA,56,,,,
2012,MDA,56,,,,
2013,MDA,55,,,,
2014,MDA,55,,,,
2015,MDA,55,,,,
2016,MDA,52,,,,
2017,MDA,52,,,,
2018,MDA,53,,,,
2019,MDA,55,,,,
2020,MDA,57,,,,
2021,MDA,59,,,,
2022,MDA,64,,,,
2023,MDA,65,,,,
2000,MDG,43,,,,
2001,MDG,43,,,,
2002,MDG,47,,,,
2003,MDG,51,,,,
2004,MDG,52,,,,
2005,MDG,52,,,,
2006,MDG,52,,,,
2007,MDG,52,,,,
2008,MDG,53,,,,
2009,MDG,39,,,,
2010,MDG,33,,,,
2011,MDG,32,,,,
2012,MDG,31,,,,
2013,MDG,29,,,,
2014,MDG,32,,,,
2015,MDG,33,,,,
2016,MDG,34,,,,
2017,MDG,34,,,,
2018,MDG,35,,,,
2019,MDG,40,,,,
2020,MDG,40,,,,
2021,MDG,40,,,,
2022,MDG,40,,,,
2023,MDG,40,,,,
2000,MEX,54,,,,
2001,MEX,54,,,,
2002,MEX,53,,,,
2003,MEX,53,,,,
2004,MEX,53,,,,
2005,MEX,53,,,,
2006,MEX,53,,,,
2007,MEX,53,,,,
2008,MEX,52,,,,
2009,MEX,52,,,,
2010,MEX,52,,,,
2011,MEX,52,,,,
2012,MEX,52,,,,
2013,MEX,51,,,,
2014,MEX,51,,,,
2015,MEX,50,,,,
2016,MEX,50,,,,
2017,MEX,49,,,,
2018,MEX,51,,,,
2019,MEX,49,,,,
2020,MEX,49,,,,
2021,MEX,47,,,,
2022,MEX,45,,,,
2023,MEX,44,,,,
2000,MLI,41,,,,
2001,MLI,41,,,,
2002,MLI,41,,,,
2003,MLI,41,,,,
2004,MLI,41,,,,
2005,MLI,41,,,,
2006,MLI,41,,,,
2007,MLI,41,,,,
2008,MLI,41,,,,
2009,MLI,41,,,,
2010,MLI,41,,,,
2011,MLI,42,,,,
2012,MLI,42,,,,
2013,MLI,43,,,,
