year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,GHA,42,,,,
2000,GRC,64,,,,
2001,GRC,64,,,,
2002,GRC,64,,,,
2003,GRC,64,,,,
2004,GRC,64,,,,
2005,GRC,64,,,,
2006,GRC,64,,,,
2007,GRC,65,,,,
2008,GRC,64,,,,
2009,GRC,65,,,,
2010,GRC,65,,,,
2011,GRC,65,,,,
2012,GRC,65,,,,
2013,GRC,62,,,,
2014,GRC,61,,,,
2015,GRC,59,,,,
2016,GRC,59,,,,
2017,GRC,60,,,,
2018,GRC,59,,,,
2019,GRC,63,,,,
2020,GRC,65,,,,
2021,GRC,65,,,,
2000,GTM,40,,,,
2001,GTM,40,,,,
2002,GTM,40,,,,
2003,GTM,40,,,,
2004,GTM,40,,,,
2005,GTM,40,,,,
2006,GTM,40,,,,
2007,GTM,40,,,,
2008,GTM,40,,,,
2009,GTM,40,,,,
2010,GTM,40,,,,
2011,GTM,40,,,,
2012,GTM,40,,,,
2013,GTM,40,,,,
2014,GTM,39,,,,
2015,GTM,39,,,,
2016,GTM,40,,,,
2017,GTM,41,,,,
2018,GTM,39,,,,
2019,GTM,38,,,,
2020,GTM,38,,,,
2021,GTM,35,,,,
2000,GIN,36,,,,
2001,GIN,36,,,,
2002,GIN,34,,,,
2003,GIN,34,,,,
2004,GIN,34,,,,
2005,GIN,35,,,,
2006,GIN,35,,,,
2007,GIN,35,,,,
2008,GIN,30,,,,
2009,GIN,35,,,,
2010,GIN,42,,,,
2011,GIN,48,,,,
2012,GIN,47,,,,
2013,GIN,42,,,,
2014,GIN,42,,,,
2015,GIN,43,,,,
2016,GIN,43,,,,
2017,GIN,40,,,,
2018,GIN,38,,,,
2019,GIN,32,,,,
2020,GIN,33,,,,
2021,GIN,32,,,,
2000,GNB,33,,,,
2001,GNB,33,,,,
2002,GNB,29,,,,
2003,GNB,29,,,,
2004,GNB,33,,,,
2005,GNB,33,,,,
2006,GNB,33,,,,
2007,GNB,33,,,,
2008,GNB,33,,,,
2009,GNB,33,,,,
2010,GNB,33,,,,
2011,GNB,33,,,,
2012,GNB,33,,,,
2013,GNB,36,,,,
2014,GNB,37,,,,
2015,GNB,37,,,,
2016,GNB,36,,,,
2017,GNB,35,,,,
2018,GNB,34,,,,
2019,GNB,28,,,,
2020,GNB,31,,,,
2021,GNB,29,,,,
2000,GUY,47,,,,
2001,GUY,50,,,,
2002,GUY,50,,,,
2003,GUY,50,,,,
2004,GUY,50,,,,
2005,GUY,47,,,,
2006,GUY,48,,,,
2007,GUY,48,,,,
2008,GUY,47,,,,
2009,GUY,48,,,,
2010,GUY,48,,,,
2011,GUY,47,,,,
2012,GUY,47,,,,
2013,GUY,47,,,,
2014,GUY,47,,,,
2015,GUY,61,,,,
2016,GUY,59,,,,
2017,GUY,60,,,,
2018,GUY,57,,,,
2019,GUY,56,,,,
2020,GUY,54,,,,
2021,GUY,54,,,,
2000,HTI,57,,,,
2001,HTI,53,,,,
2002,HTI,53,,,,
2003,HTI,53,,,,
2004,HTI,46,,,,
2005,HTI,32,,,,
2006,HTI,34,,,,
2007,HTI,36,,,,
2008,HTI,36,,,,
2009,HTI,36,,,,
2010,HTI,36,,,,
2011,HTI,35,,,,
2012,HTI,36,,,,
2013,HTI,33,,,,
2014,HTI,33,,,,
2015,HTI,34,,,,
2016,HTI,36,,,,
2017,HTI,34,,,,
2018,HTI,34,,,,
2019,HTI,29,,,,
2020,HTI,30,,,,
2021,HTI,25,,,,
2000,HND,39,,,,
2001,HND,39,,,,
2002,HND,39,,,,
2003,HND,39,,,,
2004,HND,41,,,,
2005,HND,41,,,,
2006,HND,42,,,,
2007,HND,42,,,,
2008,HND,42,,,,
2009,HND,39,,,,
2010,HND,41,,,,
2011,HND,41,,,,
2012,HND,41,,,,
2013,HND,43,,,,
2014,HND,43,,,,
2015,HND,42,,,,
2016,HND,42,,,,
2017,HND,42,,,,
2018,HND,41,,,,
2019,HND,38,,,,
2020,HND,42,,,,
2021,HND,41,,,,
2000,HKG,80,,,,
2001,HKG,80,,,,
2002,HKG,81,,,,
2003,HKG,77,,,,
2004,HKG,77,,,,
2005,HKG,77,,,,
2006,HKG,78,,,,
2007,HKG,77,,,,
2008,HKG,77,,,,
2009,HKG,77,,,,
2010,HKG,77,,,,
2011,HKG,77,,,,
2012,HKG,73,,,,
2013,HKG,71,,,,
2014,HKG,68,,,,
2015,HKG,68,,,,
2016,HKG,67,,,,
2017,HKG,67,,,,
2018,HKG,67,,,,
2019,HKG,57,,,,
2020,HKG,55,,,,
2021,HKG,52,,,,
2000,HUN,81,,,,
2001,HUN,81,,,,
2002,HUN,81,,,,
2003,HUN,81,,,,
2004,HUN,81,,,,
2005,HUN,81,,,,
2006,HUN,75,,,,
2007,HUN,79,,,,
2008,HUN,78,,,,
2009,HUN,78,,,,
2010,HUN,69,,,,
2011,HUN,69,,,,
2012,HUN,69,,,,
2013,HUN,64,,,,
2014,HUN,64,,,,
2015,HUN,64,,,,
2016,HUN,64,,,,
2017,HUN,64,,,,
2018,HUN,57,,,,
2019,HUN,58,,,,
2020,HUN,55,,,,
2021,HUN,52,,,,
2000,ISL,76,,,,
2001,ISL,77,,,,
2002,ISL,76,,,,
2003,ISL,76,,,,
2004,ISL,76,,,,
2005,ISL,77,,,,
2006,ISL,77,,,,
2007,ISL,76,,,,
2008,ISL,77,,,,
2009,ISL,77,,,,
2010,ISL,78,,,,
2011,ISL,78,,,,
2012,ISL,78,,,,
2013,ISL,77,,,,
2014,ISL,76,,,,
2015,ISL,77,,,,
2016,ISL,78,,,,
2017,ISL,78,,,,
2018,ISL,78,,,,
2019,ISL,85,,,,
2020,ISL,82,,,,
2021,ISL,77,,,,
2000,IND,52,,,,
2001,IND,52,,,,
2002,IND,52,,,,
2003,IND,52,,,,
2004,IND,52,,,,
2005,IND,52,,,,
2006,IND,52,,,,
2007,IND,52,,,,
2008,IND,51,,,,
2009,IND,51,,,,
2010,IND,54,,,,
2011,IND,54,,,,
2012,IND,54,,,,
2013,IND,53,,,,
2014,IND,51,,,,
2015,IND,51,,,,
2016,IND,51,,,,
2017,IND,49,,,,
2018,IND,48,,,,
2019,IND,46,,,,
2020,IND,45,,,,
2021,IND,46,,,,
2000,IDN,57,,,,
2001,IDN,55,,,,
2002,IDN,56,,,,
2003,IDN,56,,,,
2004,IDN,56,,,,
2005,IDN,56,,,,
2006,IDN,56,,,,
2007,IDN,56,,,,
2008,IDN,57,,,,
2009,IDN,59,,,,
2010,IDN,60,,,,
2011,IDN,60,,,,
2012,IDN,60,,,,
2013,IDN,60,,,,
2014,IDN,60,,,,
2015,IDN,60,,,,
2016,IDN,60,,,,
2017,IDN,61,,,,
2018,IDN,62,,,,
2019,IDN,61,,,,
2020,IDN,60,,,,
2021,IDN,58,,,,
2000,IRN,60,,,,
2001,IRN,60,,,,
2002,IRN,60,,,,
2003,IRN,60,,,,
2004,IRN,60,,,,
2005,IRN,59,,,,
2006,IRN,57,,,,
2007,IRN,57,,,,
2008,IRN,57,,,,
2009,IRN,56,,,,
2010,IRN,57,,,,
2011,IRN,57,,,,
2012,IRN,57,,,,
2013,IRN,57,,,,
2014,IRN,57,,,,
2015,IRN,57,,,,
2016,IRN,55,,,,
2017,IRN,53,,,,
2018,IRN,53,,,,
2019,IRN,54,,,,
2020,IRN,53,,,,
2021,IRN,47,,,,
2000,IRQ,28,,,,
2001,IRQ,28,,,,
2002,IRQ,28,,,,
2003,IRQ,31,,,,
2004,IRQ,27,,,,
2005,IRQ,27,,,,
2006,IRQ,27,,,,
2007,IRQ,27,,,,
2008,IRQ,27,,,,
2009,IRQ,27,,,,
2010,IRQ,29,,,,
2011,IRQ,26,,,,
2012,IRQ,26,,,,
2013,IRQ,19,,,,
2014,IRQ,19,,,,
2015,IRQ,24,,,,
2016,IRQ,31,,,,
2017,IRQ,26,,,,
2018,IRQ,27,,,,
2019,IRQ,23,,,,
2020,IRQ,24,,,,
2021,IRQ,31,,,,
2000,IRL,74,,,,
2001,IRL,74,,,,
2002,IRL,74,,,,
2003,IRL,74,,,,
2004,IRL,74,,,,
2005,IRL,74,,,,
2006,IRL,74,,,,
2007,IRL,74,,,,
2008,IRL,74,,,,
2009,IRL,74,,,,
2010,IRL,74,,,,
2011,IRL,74,,,,
2012,IRL,74,,,,
2013,IRL,74,,,,
2014,IRL,74,,,,
2015,IRL,74,,,,
2016,IRL,74,,,,
2017,IRL,74,,,,
2018,IRL,78,,,,
2019,IRL,78,,,,
2020,IRL,79,,,,
2021,IRL,80,,,,
2000,ISR,76,,,,
2001,ISR,76,,,,
2002,ISR,76,,,,
2003,ISR,77,,,,
2004,ISR,76,,,,
2005,ISR,77,,,,
2006,ISR,77,,,,
2007,ISR,77,,,,
2008,ISR,77,,,,
2009,ISR,76,,,,
2010,ISR,73,,,,
2011,ISR,73,,,,
2012,ISR,73,,,,
2013,ISR,73,,,,
2014,ISR,73,,,,
2015,ISR,71,,,,
2016,ISR,71,,,,
2017,ISR,70,,,,
2018,ISR,70,,,,
2019,ISR,70,,,,
2020,ISR,70,,,,
2021,ISR,70,,,,
2000,ITA,68,,,,
2001,ITA,68,,,,
2002,ITA,68,,,,
2003,ITA,67,,,,
2004,ITA,67,,,,
2005,ITA,67,,,,
2006,ITA,67,,,,
2007,ITA,68,,,,
2008,ITA,67,,,,
2009,ITA,68,,,,
2010,ITA,68,,,,
2011,ITA,68,,,,
2012,ITA,68,,,,
2013,ITA,68,,,,
2014,ITA,68,,,,
2015,ITA,68,,,,
2016,ITA,68,,,,
2017,ITA,68,,,,
2018,ITA,68,,,,
2019,ITA,70,,,,
2020,ITA,70,,,,
2021,ITA,71,,,,
2000,JAM,65,,,,
2001,JAM,65,,,,
2002,JAM,65,,,,
2003,JAM,65,,,,
2004,JAM,65,,,,
2005,JAM,65,,,,
2006,JAM,65,,,,
2007,JAM,65,,,,
2008,JAM,65,,,,
2009,JAM,65,,,,
2010,JAM,65,,,,
2011,JAM,65,,,,
2012,JAM,65,,,,
2013,JAM,67,,,,
2014,JAM,67,,,,
2015,JAM,68,,,,
2016,JAM,68,,,,
2017,JAM,66,,,,
2018,JAM,66,,,,
2019,JAM,68,,,,
2020,JAM,69,,,,
2021,JAM,69,,,,
2000,JPN,74,,,,
2001,JPN,74,,,,
2002,JPN,74,,,,
2003,JPN,74,,,,
2004,JPN,74,,,,
2005,JPN,75,,,,
2006,JPN,75,,,,
2007,JPN,74,,,,
2008,JPN,75,,,,
2009,JPN,74,,,,
2010,JPN,74,,,,
2011,JPN,74,,,,
2012,JPN,74,,,,
2013,JPN,72,,,,
2014,JPN,72,,,,
2015,JPN,72,,,,
2016,JPN,72,,,,
2017,JPN,72,,,,
2018,JPN,72,,,,
2019,JPN,72,,,,
2020,JPN,72,,,,
2021,JPN,72,,,,
2000,JOR,45,,,,
2001,JOR,45,,,,
2002,JOR,45,,,,
2003,JOR,45,,,,
2004,JOR,45,,,,
2005,JOR,45,,,,
2006,JOR,45,,,,
2007,JOR,45,,,,
2008,JOR,45,,,,
2009,JOR,45,,,,
2010,JOR,49,,,,
2011,JOR,48,,,,
2012,JOR,48,,,,
2013,JOR,51,,,,
2014,JOR,51,,,,
2015,JOR,51,,,,
2016,JOR,50,,,,
2017,JOR,51,,,,
2018,JOR,51,,,,
2019,JOR,51,,,,
2020,JOR,50,,,,
2021,JOR,58,,,,
2000,KAZ,39,,,,
2001,KAZ,39,,,,
2002,KAZ,39,,,,
2003,KAZ,39,,,,
2004,KAZ,39,,,,
2005,KAZ,37,,,,
2006,KAZ,38,,,,
2007,KAZ,38,,,,
2008,KAZ,38,,,,
2009,KAZ,38,,,,
2010,KAZ,38,,,,
2011,KAZ,38,,,,
2012,KAZ,38,,,,
2013,KAZ,38,,,,
2014,KAZ,38,,,,
2015,KAZ,38,,,,
2016,KAZ,38,,,,
2017,KAZ,38,,,,
2018,KAZ,38,,,,
2019,KAZ,41,,,,
2020,KAZ,41,,,,
2021,KAZ,39,,,,
2000,KEN,39,,,,
2001,KEN,40,,,,
2002,KEN,52,,,,
2003,KEN,52,,,,
2004,KEN,52,,,,
2005,KEN,52,,,,
2006,KEN,52,,,,
2007,KEN,52,,,,
2008,KEN,52,,,,
2009,KEN,53,,,,
2010,KEN,56,,,,
2011,KEN,57,,,,
2012,KEN,56,,,,
2013,KEN,56,,,,
2014,KEN,55,,,,
2015,KEN,55,,,,
2016,KEN,55,,,,
2017,KEN,55,,,,
2018,KEN,57,,,,
2019,KEN,57,,,,
2020,KEN,57,,,,
2021,KEN,58,,,,
2000,KWT,45,,,,
2001,KWT,46,,,,
2002,KWT,46,,,,
2003,KWT,46,,,,
2004,KWT,46,,,,
2005,KWT,45,,,,
2006,KWT,46,,,,
2007,KWT,46,,,,
2008,KWT,46,,,,
2009,KWT,45,,,,
2010,KWT,45,,,,
2011,KWT,45,,,,
2012,KWT,45,,,,
2013,KWT,45,,,,
2014,KWT,45,,,,
2015,KWT,45,,,,
2016,KWT,45,,,,
2017,KWT,46,,,,
2018,KWT,46,,,,
2019,KWT,48,,,,
2020,KWT,46,,,,
2021,KWT,51,,,,
2000,KGZ,46,,,,
2001,KGZ,41,,,,
2002,KGZ,42,,,,
2003,KGZ,41,,,,
2004,KGZ,41,,,,
2005,KGZ,42,,,,
2006,KGZ,41,,,,
2007,KGZ,41,,,,
2008,KGZ,41,,,,
2009,KGZ,42,,,,
2010,KGZ,49,,,,
2011,KGZ,54,,,,
2012,KGZ,54,,,,
2013,KGZ,54,,,,
2014,KGZ,54,,,,
2015,KGZ,54,,,,
2016,KGZ,55,,,,
2017,KGZ,57,,,,
2018,KGZ,58,,,,
2019,KGZ,51,,,,
2020,KGZ,47,,,,
2021,KGZ,52,,,,
2000,LAO,34,,,,
2001,LAO,34,,,,
2002,LAO,34,,,,
2003,LAO,34,,,,
2004,LAO,34,,,,
2005,LAO,34,,,,
2006,LAO,34,,,,
2007,LAO,34,,,,
2008,LAO,34,,,,
2009,LAO,34,,,,
2010,LAO,33,,,,
2011,LAO,33,,,,
2012,LAO,33,,,,
2013,LAO,32,,,,
2014,LAO,32,,,,
2015,LAO,32,,,,
2016,LAO,32,,,,
2017,LAO,35,,,,
2018,LAO,38,,,,
2019,LAO,40,,,,
2020,LAO,45,,,,
2021,LAO,41,,,,
2000,LVA,66,,,,
2001,LVA,66,,,,
2002,LVA,68,,,,
2003,LVA,70,,,,
2004,LVA,72,,,,
2005,LVA,72,,,,
2006,LVA,72,,,,
2007,LVA,73,,,,
2008,LVA,73,,,,
2009,LVA,73,,,,
2010,LVA,76,,,,
2011,LVA,76,,,,
2012,LVA,77,,,,
2013,LVA,79,,,,
2014,LVA,79,,,,
2015,LVA,81,,,,
2016,LVA,80,,,,
2017,LVA,75,,,,
2018,LVA,75,,,,
2019,LVA,76,,,,
2020,LVA,76,,,,
2021,LVA,82,,,,
2000,LBN,35,,,,
2001,LBN,35,,,,
2002,LBN,35,,,,
2003,LBN,35,,,,
2004,LBN,35,,,,
2005,LBN,35,,,,
2006,LBN,35,,,,
2007,LBN,35,,,,
2008,LBN,35,,,,
2009,LBN,36,,,,
2010,LBN,36,,,,
2011,LBN,36,,,,
2012,LBN,36,,,,
2013,LBN,36,,,,
2014,LBN,37,,,,
2015,LBN,37,,,,
2016,LBN,36,,,,
2017,LBN,35,,,,
2018,LBN,35,,,,
2019,LBN,35,,,,
2020,LBN,31,,,,
2021,LBN,31,,,,
2000,LBR,22,,,,
2001,LBR,22,,,,
2002,LBR,22,,,,
2003,LBR,25,,,,
2004,LBR,34,,,,
2005,LBR,39,,,,
2006,LBR,41,,,,
2007,LBR,41,,,,
2008,LBR,41,,,,
2009,LBR,41,,,,
2010,LBR,41,,,,
2011,LBR,41,,,,
2012,LBR,41,,,,
2013,LBR,44,,,,
2014,LBR,44,,,,
2015,LBR,44,,,,
2016,LBR,44,,,,
2017,LBR,52,,,,
2018,LBR,46,,,,
2019,LBR,46,,,,
2020,LBR,44,,,,
2021,LBR,42,,,,
2000,LBY,26,,,,
2001,LBY,26,,,,
2002,LBY,26,,,,
2003,LBY,26,,,,
2004,LBY,26,,,,
2005,LBY,26,,,,
2006,LBY,26,,,,
2007,LBY,26,,,,
2008,LBY,26,,,,
2009,LBY,26,,,,
2010,LBY,26,,,,
2011,LBY,26,,,,
2012,LBY,34,,,,
2013,LBY,26,,,,
2014,LBY,22,,,,
2015,LBY,22,,,,
2016,LBY,22,,,,
2017,LBY,22,,,,
2018,LBY,15,,,,
2019,LBY,15,,,,
2020,LBY,15,,,,
2021,LBY,15,,,,
2000,LTU,60,,,,
2001,LTU,61,,,,
2002,LTU,61,,,,
2003,LTU,61,,,,
2004,LTU,64,,,,
2005,LTU,64,,,,
2006,LTU,64,,,,
2007,LTU,65,,,,
2008,LTU,65,,,,
2009,LTU,66,,,,
2010,LTU,66,,,,
2011,LTU,66,,,,
2012,LTU,66,,,,
2013,LTU,66,,,,
2014,LTU,66,,,,
2015,LTU,67,,,,
2016,LTU,66,,,,
2017,LTU,66,,,,
2018,LTU,66,,,,
2019,LTU,67,,,,
2020,LTU,70,,,,
2021,LTU,69,,,,
2000,LUX,90,,,,
2001,LUX,90,,,,
2002,LUX,90,,,,
2003,LUX,90,,,,
2004,LUX,90,,,,
2005,LUX,90,,,,
2006,LUX,90,,,,
2007,LUX,90,,,,
2008,LUX,90,,,,
2009,LUX,90,,,,
2010,LUX,90,,,,
2011,LUX,90,,,,
2012,LUX,90,,,,
2013,LUX,90,,,,
2014,LUX,90,,,,
2015,LUX,90,,,,
2016,LUX,90,,,,
2017,LUX,89,,,,
2018,LUX,89,,,,
2019,LUX,88,,,,
2020,LUX,89,,,,
2021,LUX,89,,,,
2000,MDG,42,,,,
2001,MDG,42,,,,
2002,MDG,48,,,,
2003,MDG,52,,,,
2004,MDG,52,,,,
2005,MDG,52,,,,
2006,MDG,52,,,,
2007,MDG,52,,,,
2008,MDG,52,,,,
2009,MDG,33,,,,
2010,MDG,30,,,,
2011,MDG,31,,,,
2012,MDG,31,,,,
2013,MDG,27,,,,
2014,MDG,32,,,,
2015,MDG,33,,,,
2016,MDG,33,,,,
2017,MDG,33,,,,
2018,MDG,34,,,,
2019,MDG,40,,,,
2020,MDG,39,,,,
2021,MDG,39,,,,
2000,MWI,50,,,,
2001,MWI,49,,,,
2002,MWI,49,,,,
2003,MWI,49,,,,
2004,MWI,50,,,,
2005,MWI,49,,,,
2006,MWI,49,,,,
2007,MWI,48,,,,
2008,MWI,49,,,,
2009,MWI,48,,,,
2010,MWI,47,,,,
2011,MWI,47,,,,
2012,MWI,47,,,,
2013,MWI,51,,,,
2014,MWI,51,,,,
2015,MWI,55,,,,
2016,MWI,56,,,,
2017,MWI,55,,,,
2018,MWI,55,,,,
2019,MWI,53,,,,
2020,MWI,63,,,,
2021,MWI,63,,,,
2000,MYS,41,,,,
2001,MYS,41,,,,
2002,MYS,41,,,,
2003,MYS,41,,,,
2004,MYS,41,,,,
2005,MYS,45,,,,
2006,MYS,45,,,,
2007,MYS,45,,,,
2008,MYS,45,,,,
2009,MYS,45,,,,
2010,MYS,45,,,,
2011,MYS,45,,,,
2012,MYS,45,,,,
2013,MYS,48,,,,
2014,MYS,48,,,,
2015,MYS,48,,,,
2016,MYS,48,,,,
2017,MYS,48,,,,
2018,MYS,55,,,,
2019,MYS,57,,,,
2020,MYS,49,,,,
2021,MYS,50,,,,
2000,MLI,40,,,,
2001,MLI,39,,,,
2002,MLI,39,,,,
2003,MLI,40,,,,
2004,MLI,40,,,,
2005,MLI,40,,,,
2006,MLI,40,,,,
2007,MLI,40,,,,
2008,MLI,40,,,,
2009,MLI,40,,,,
2010,MLI,40,,,,
2011,MLI,41,,,,
2012,MLI,41,,,,
2013,MLI,41,,,,
2014,MLI,41,,,,
2015,MLI,41,,,,
2016,MLI,41,,,,
2017,MLI,40,,,,
2018,MLI,40,,,,
2019,MLI,40,,,,
2020,MLI,41,,,,
2021,MLI,42,,,,
2000,MLT,72,,,,
2001,MLT,72,,,,
2002,MLT,72,,,,
2003,MLT,72,,,,
2004,MLT,72,,,,
2005,MLT,72,,,,
2006,MLT,72,,,,
2007,MLT,72,,,,
2008,MLT,72,,,,
2009,MLT,72,,,,
2010,MLT,72,,,,
2011,MLT,72,,,,
2012,MLT,72,,,,
2013,MLT,67,,,,
2014,MLT,64,,,,
2015,MLT,64,,,,
2016,MLT,62,,,,
2017,MLT,62,,,,
2018,MLT,62,,,,
2019,MLT,63,,,,
2020,MLT,63,,,,
2021,MLT,66,,,,
2000,MEX,53,,,,
2001,MEX,52,,,,
2002,MEX,52,,,,
2003,MEX,52,,,,
2004,MEX,52,,,,
2005,MEX,52,,,,
2006,MEX,52,,,,
2007,MEX,50,,,,
2008,MEX,51,,,,
2009,MEX,50,,,,
2010,MEX,50,,,,
2011,MEX,50,,,,
2012,MEX,50,,,,
2013,MEX,49,,,,
2014,MEX,48,,,,
2015,MEX,48,,,,
2016,MEX,48,,,,
2017,MEX,46,,,,
2018,MEX,49,,,,
2019,MEX,49,,,,
2020,MEX,49,,,,
2021,MEX,45,,,,
2000,MDA,50,,,,
2001,MDA,46,,,,
2002,MDA,46,,,,
2003,MDA,46,,,,
2004,MDA,46,,,,
2005,MDA,49,,,,
2006,MDA,49,,,,
2007,MDA,48,,,,
2008,MDA,49,,,,
2009,MDA,49,,,,
2010,MDA,57,,,,
2011,MDA,57,,,,
2012,MDA,57,,,,
2013,MDA,55,,,,
2014,MDA,55,,,,
2015,MDA,55,,,,
2016,MDA,50,,,,
2017,MDA,50,,,,
2018,MDA,51,,,,
2019,MDA,58,,,,
2020,MDA,58,,,,
2021,MDA,60,,,,
2000,MNG,57,,,,
2001,MNG,58,,,,
2002,MNG,58,,,,
2003,MNG,58,,,,
2004,MNG,58,,,,
2005,MNG,57,,,,
2006,MNG,58,,,,
2007,MNG,58,,,,
2008,MNG,57,,,,
2009,MNG,58,,,,
2010,MNG,59,,,,
2011,MNG,59,,,,
2012,MNG,58,,,,
2013,MNG,56,,,,
2014,MNG,55,,,,
2015,MNG,54,,,,
2016,MNG,53,,,,
2017,MNG,54,,,,
2018,MNG,53,,,,
2019,MNG,54,,,,
2020,MNG,58,,,,
2021,MNG,58,,,,
2000,MAR,43,,,,
2001,MAR,43,,,,
2002,MAR,43,,,,
2003,MAR,44,,,,
2004,MAR,44,,,,
2005,MAR,44,,,,
2006,MAR,45,,,,
2007,MAR,44,,,,
2008,MAR,45,,,,
2009,MAR,44,,,,
2010,MAR,44,,,,
2011,MAR,45,,,,
2012,MAR,45,,,,
2013,MAR,44,,,,
2014,MAR,44,,,,
2015,MAR,44,,,,
2016,MAR,44,,,,
2017,MAR,43,,,,
2018,MAR,43,,,,
2019,MAR,43,,,,
2020,MAR,45,,,,
2021,MAR,46,,,,
2000,MOZ,45,,,,
2001,MOZ,45,,,,
2002,MOZ,45,,,,
2003,MOZ,45,,,,
2004,MOZ,45,,,,
2005,MOZ,45,,,,
2006,MOZ,45,,,,
2007,MOZ,45,,,,
2008,MOZ,46,,,,
2009,MOZ,43,,,,
2010,MOZ,44,,,,
2011,MOZ,44,,,,
2012,MOZ,44,,,,
2013,MOZ,45,,,,
2014,MOZ,45,,,,
2015,MOZ,46,,,,
2016,MOZ,45,,,,
2017,MOZ,45,,,,
2018,MOZ,44,,,,
2019,MOZ,40,,,,
2020,MOZ,41,,,,
2021,MOZ,41,,,,
2000,MMR,24,,,,
2001,MMR,24,,,,
2002,MMR,24,,,,
2003,MMR,25,,,,
2004,MMR,25,,,,
2005,MMR,25,,,,
2006,MMR,25,,,,
2007,MMR,25,,,,
2008,MMR,25,,,,
2009,MMR,28,,,,
2010,MMR,36,,,,
2011,MMR,39,,,,
2012,MMR,42,,,,
2013,MMR,44,,,,
2014,MMR,44,,,,
2015,MMR,48,,,,
2016,MMR,52,,,,
2017,MMR,56,,,,
2018,MMR,55,,,,
2019,MMR,57,,,,
2020,MMR,59,,,,
2021,MMR,25,,,,
2000,NAM,63,,,,
2001,NAM,64,,,,
2002,NAM,64,,,,
2003,NAM,64,,,,
2004,NAM,64,,,,
2005,NAM,64,,,,
2006,NAM,64,,,,
2007,NAM,64,,,,
2008,NAM,64,,,,
2009,NAM,64,,,,
2010,NAM,64,,,,
2011,NAM,64,,,,
2012,NAM,63,,,,
2013,NAM,63,,,,
2014,NAM,63,,,,
2015,NAM,63,,,,
2016,NAM,63,,,,
2017,NAM,64,,,,
2018,NAM,70,,,,
2019,NAM,71,,,,
2020,NAM,71,,,,
2021,NAM,71,,,,
2000,NLD,86,,,,
2001,NLD,87,,,,
2002,NLD,87,,,,
2003,NLD,86,,,,
2004,NLD,87,,,,
2005,NLD,87,,,,
2006,NLD,86,,,,
2007,NLD,86,,,,
2008,NLD,87,,,,
2009,NLD,87,,,,
2010,NLD,85,,,,
2011,NLD,85,,,,
2012,NLD,85,,,,
2013,NLD,82,,,,
2014,NLD,82,,,,
2015,NLD,82,,,,
2016,NLD,82,,,,
2017,NLD,82,,,,
2018,NLD,77,,,,
2019,NLD,82,,,,
2020,NLD,82,,,,
2021,NLD,82,,,,
2000,NZL,86,,,,
2001,NZL,86,,,,
2002,NZL,87,,,,
2003,NZL,87,,,,
2004,NZL,87,,,,
2005,NZL,87,,,,
2006,NZL,87,,,,
2007,NZL,86,,,,
2008,NZL,86,,,,
2009,NZL,87,,,,
2010,NZL,86,,,,
2011,NZL,87,,,,
2012,NZL,86,,,,
2013,NZL,86,,,,
2014,NZL,87,,,,
2015,NZL,87,,,,
2016,NZL,87,,,,
2017,NZL,86,,,,
2018,NZL,87,,,,
2019,NZL,87,,,,
2020,NZL,87,,,,
2021,NZL,86,,,,
2000,NIC,39,,,,
2001,NIC,39,,,,
2002,NIC,43,,,,
2003,NIC,42,,,,
2004,NIC,42,,,,
2005,NIC,42,,,,
2006,NIC,42,,,,
2007,NIC,40,,,,
2008,NIC,37,,,,
2009,NIC,37,,,,
2010,NIC,37,,,,
2011,NIC,37,,,,
2012,NIC,38,,,,
2013,NIC,36,,,,
2014,NIC,36,,,,
2015,NIC,36,,,,
2016,NIC,38,,,,
2017,NIC,37,,,,
2018,NIC,22,,,,
2019,NIC,22,,,,
2020,NIC,26,,,,
2021,NIC,21,,,,
2000,NER,51,,,,
2001,NER,51,,,,
2002,NER,51,,,,
2003,NER,51,,,,
2004,NER,51,,,,
2005,NER,51,,,,
2006,NER,51,,,,
2007,NER,51,,,,
2008,NER,51,,,,
2009,NER,50,,,,
2010,NER,53,,,,
2011,NER,53,,,,
2012,NER,54,,,,
2013,NER,54,,,,
2014,NER,55,,,,
2015,NER,54,,,,
2016,NER,54,,,,
2017,NER,55,,,,
2018,NER,56,,,,
2019,NER,51,,,,
2020,NER,51,,,,
2021,NER,51,,,,
2000,NGA,38,,,,
2001,NGA,38,,,,
2002,NGA,38,,,,
2003,NGA,38,,,,
2004,NGA,38,,,,
2005,NGA,38,,,,
2006,NGA,38,,,,
2007,NGA,38,,,,
2008,NGA,38,,,,
2009,NGA,38,,,,
2010,NGA,38,,,,
2011,NGA,38,,,,
2012,NGA,38,,,,
2013,NGA,40,,,,
2014,NGA,40,,,,
2015,NGA,41,,,,
2016,NGA,41,,,,
2017,NGA,41,,,,
2018,NGA,41,,,,
2019,NGA,41,,,,
2020,NGA,41,,,,
2021,NGA,40,,,,
2000,NOR,93,,,,
2001,NOR,93,,,,
2002,NOR,93,,,,
2003,NOR,93,,,,
2004,NOR,93,,,,
2005,NOR,93,,,,
2006,NOR,93,,,,
2007,NOR,93,,,,
2008,NOR,93,,,,
2009,NOR,93,,,,
2010,NOR,95,,,,
2011,NOR,93,,,,
2012,NOR,93,,,,
2013,NOR,93,,,,
2014,NOR,93,,,,
