year,year_max,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,2020,NGA,Total,0.056,,,,
2000,2005,NIC,Total,0.084,,,,
2006,2010,NIC,Total,0.1,,,,
2011,2015,NIC,Total,0.14,,,,
2016,2020,NIC,Total,0,,,,
2000,2005,NIU,Total,0,,,,
2006,2010,NIU,Total,0,,,,
2011,2015,NIU,Total,0,,,,
2016,2020,NIU,Total,0.019,,,,
2000,2005,NLD,Total,0.031,,,,
2006,2010,NLD,Total,0.043,,,,
2011,2015,NLD,Total,0.061,,,,
2016,2020,NLD,Total,0.21,,,,
2000,2005,NOR,Total,0.31,,,,
2006,2010,NOR,Total,0.38,,,,
2011,2015,NOR,Total,0.48,,,,
2016,2020,NOR,Total,0.057,,,,
2000,2005,NPL,Total,0.091,,,,
2006,2010,NPL,Total,0.12,,,,
2011,2015,NPL,Total,0.17,,,,
2016,2020,NPL,Total,0,,,,
2000,2005,NRU,Total,0,,,,
2006,2010,NRU,Total,0,,,,
2011,2015,NRU,Total,0,,,,
2016,2020,NRU,Total,0.21,,,,
2000,2005,NZL,Total,0.32,,,,
2006,2010,NZL,Total,0.37,,,,
2011,2015,NZL,Total,0.43,,,,
2016,2020,NZL,Total,0.000095,,,,
2000,2005,OMN,Total,0.00019,,,,
2006,2010,OMN,Total,0.00046,,,,
2011,2015,OMN,Total,0.0015,,,,
2016,2020,OMN,Total,0.013,,,,
2000,2005,PAK,Total,0.031,,,,
2006,2010,PAK,Total,0.054,,,,
2011,2015,PAK,Total,0.12,,,,
2016,2020,PAK,Total,0.028,,,,
2000,2005,PAN,Total,0.049,,,,
2006,2010,PAN,Total,0.066,,,,
2011,2015,PAN,Total,0.084,,,,
2016,2020,PAN,Total,0,,,,
2000,2005,PCN,Total,0,,,,
2006,2010,PCN,Total,0,,,,
2011,2015,PCN,Total,0,,,,
2016,2020,PCN,Total,0.13,,,,
2000,2005,PER,Total,0.22,,,,
2006,2010,PER,Total,0.31,,,,
2011,2015,PER,Total,0.43,,,,
2016,2020,PER,Total,0.06,,,,
2000,2005,PHL,Total,0.1,,,,
2006,2010,PHL,Total,0.13,,,,
2011,2015,PHL,Total,0.17,,,,
2016,2020,PHL,Total,0.000087,,,,
2000,2005,PLW,Total,0.00012,,,,
2006,2010,PLW,Total,0.00013,,,,
2011,2015,PLW,Total,0.00014,,,,
2016,2020,PLW,Total,0.13,,,,
2000,2005,PNG,Total,0.18,,,,
2006,2010,PNG,Total,0.22,,,,
2011,2015,PNG,Total,0.27,,,,
2016,2020,PNG,Total,0.3,,,,
2000,2005,POL,Total,0.54,,,,
2006,2010,POL,Total,0.76,,,,
2011,2015,POL,Total,0.89,,,,
2016,2020,POL,Total,0.0019,,,,
2000,2005,PRI,Total,0.0036,,,,
2006,2010,PRI,Total,0.0048,,,,
2011,2015,PRI,Total,0.0071,,,,
2016,2020,PRI,Total,0.066,,,,
2000,2005,PRK,Total,0.14,,,,
2006,2010,PRK,Total,0.22,,,,
2011,2015,PRK,Total,0.29,,,,
2016,2020,PRK,Total,0.041,,,,
2000,2005,PRT,Total,0.068,,,,
2006,2010,PRT,Total,0.1,,,,
2011,2015,PRT,Total,0.17,,,,
2016,2020,PRT,Total,0.076,,,,
2000,2005,PRY,Total,0.22,,,,
2006,2010,PRY,Total,0.4,,,,
2011,2015,PRY,Total,0.64,,,,
2016,2020,PRY,Total,0.000058,,,,
2000,2005,PSE,Total,0.00028,,,,
2006,2010,PSE,Total,0.0005,,,,
2011,2015,PSE,Total,0.0017,,,,
2016,2020,PSE,Total,0,,,,
2000,2005,PYF,Total,0,,,,
2006,2010,PYF,Total,0,,,,
2011,2015,PYF,Total,0,,,,
2016,2020,PYF,Total,0.00000076,,,,
2000,2005,QAT,Total,0.0000017,,,,
2006,2010,QAT,Total,0.0000031,,,,
2011,2015,QAT,Total,0.000038,,,,
2016,2020,QAT,Total,0,,,,
2000,2005,REU,Total,0,,,,
2006,2010,REU,Total,0,,,,
2011,2015,REU,Total,0,,,,
2016,2020,REU,Total,0.048,,,,
2000,2005,ROU,Total,0.12,,,,
2006,2010,ROU,Total,0.17,,,,
2011,2015,ROU,Total,0.22,,,,
2016,2020,ROU,Total,12,,,,
2000,2005,RUS,Total,23,,,,
2006,2010,RUS,Total,31,,,,
2011,2015,RUS,Total,37,,,,
2016,2020,RUS,Total,0.0058,,,,
2000,2005,RWA,Total,0.01,,,,
2006,2010,RWA,Total,0.013,,,,
2011,2015,RWA,Total,0.016,,,,
2016,2020,RWA,Total,0.00079,,,,
2000,2005,SAU,Total,0.0013,,,,
2006,2010,SAU,Total,0.0021,,,,
2011,2015,SAU,Total,0.0076,,,,
2016,2020,SAU,Total,0.018,,,,
2000,2005,SDN,Total,0.053,,,,
2006,2010,SDN,Total,0.089,,,,
2011,2015,SDN,Total,0.22,,,,
2016,2020,SDN,Total,0.025,,,,
2000,2005,SEN,Total,0.043,,,,
2006,2010,SEN,Total,0.052,,,,
2011,2015,SEN,Total,0.077,,,,
2016,2020,SEN,Total,0.00075,,,,
2000,2005,SGP,Total,0.0012,,,,
2006,2010,SGP,Total,0.0015,,,,
2011,2015,SGP,Total,0.002,,,,
2016,2020,SGP,Total,0,,,,
2000,2005,SGS,Total,0,,,,
2006,2010,SGS,Total,0,,,,
2011,2015,SGS,Total,0,,,,
2016,2020,SGS,Total,0,,,,
2000,2005,SHN,Total,0,,,,
2006,2010,SHN,Total,0,,,,
2011,2015,SHN,Total,0,,,,
2016,2020,SHN,Total,0,,,,
2000,2005,SJM,Total,0,,,,
2006,2010,SJM,Total,0,,,,
2011,2015,SJM,Total,0,,,,
2016,2020,SJM,Total,0.0031,,,,
2000,2005,SLB,Total,0.0037,,,,
2006,2010,SLB,Total,0.0044,,,,
2011,2015,SLB,Total,0.0049,,,,
2016,2020,SLB,Total,0.05,,,,
2000,2005,SLE,Total,0.078,,,,
2006,2010,SLE,Total,0.087,,,,
2011,2015,SLE,Total,0.1,,,,
2016,2020,SLE,Total,0.0041,,,,
2000,2005,SLV,Total,0.0069,,,,
2006,2010,SLV,Total,0.0092,,,,
2011,2015,SLV,Total,0.015,,,,
2016,2020,SLV,Total,0.0000042,,,,
2000,2005,SMR,Total,0.0000065,,,,
2006,2010,SMR,Total,0.0000086,,,,
2011,2015,SMR,Total,0.000019,,,,
2016,2020,SMR,Total,0.00024,,,,
2000,2005,SOM,Total,0.00072,,,,
2006,2010,SOM,Total,0.0015,,,,
2011,2015,SOM,Total,0.0042,,,,
2016,2020,SOM,Total,0.000003,,,,
2000,2005,SPM,Total,0.0000052,,,,
2006,2010,SPM,Total,0.000009,,,,
2011,2015,SPM,Total,0.000032,,,,
2016,2020,SPM,Total,0.018,,,,
2000,2005,SRB,Total,0.041,,,,
2006,2010,SRB,Total,0.056,,,,
2011,2015,SRB,Total,0.076,,,,
2016,2020,SRB,Total,0.18,,,,
2000,2005,SSD,Total,0.44,,,,
2006,2010,SSD,Total,0.69,,,,
2011,2015,SSD,Total,1.1,,,,
2016,2020,SSD,Total,0,,,,
2000,2005,STP,Total,0,,,,
2006,2010,STP,Total,0,,,,
2011,2015,STP,Total,0,,,,
2016,2020,STP,Total,0.0091,,,,
2000,2005,SUR,Total,0.016,,,,
2006,2010,SUR,Total,0.021,,,,
2011,2015,SUR,Total,0.024,,,,
2016,2020,SUR,Total,0.013,,,,
2000,2005,SVK,Total,0.023,,,,
2006,2010,SVK,Total,0.03,,,,
2011,2015,SVK,Total,0.036,,,,
2016,2020,SVK,Total,0.0028,,,,
2000,2005,SVN,Total,0.0044,,,,
2006,2010,SVN,Total,0.0058,,,,
2011,2015,SVN,Total,0.0078,,,,
2016,2020,SVN,Total,0.72,,,,
2000,2005,SWE,Total,1.2,,,,
2006,2010,SWE,Total,1.5,,,,
2011,2015,SWE,Total,1.7,,,,
2016,2020,SWE,Total,0.0065,,,,
2000,2005,SWZ,Total,0.0094,,,,
2006,2010,SWZ,Total,0.014,,,,
2011,2015,SWZ,Total,0.023,,,,
2016,2020,SWZ,Total,0.0000023,,,,
2000,2005,SXM,Total,0.0000037,,,,
2006,2010,SXM,Total,0.0000062,,,,
2011,2015,SXM,Total,0.000016,,,,
2016,2020,SXM,Total,0.0000003,,,,
2000,2005,SYC,Total,0.00000038,,,,
2006,2010,SYC,Total,0.00000038,,,,
2011,2015,SYC,Total,0.0000014,,,,
2016,2020,SYC,Total,0.00072,,,,
2000,2005,SYR,Total,0.0018,,,,
2006,2010,SYR,Total,0.0029,,,,
2011,2015,SYR,Total,0.0057,,,,
2016,2020,SYR,Total,0.0000025,,,,
2000,2005,TCA,Total,0.0000087,,,,
2006,2010,TCA,Total,0.000017,,,,
2011,2015,TCA,Total,0.000064,,,,
2016,2020,TCA,Total,0.059,,,,
2000,2005,TCD,Total,0.12,,,,
2006,2010,TCD,Total,0.17,,,,
2011,2015,TCD,Total,0.26,,,,
2016,2020,TCD,Total,0.01,,,,
2000,2005,TGO,Total,0.021,,,,
2006,2010,TGO,Total,0.033,,,,
2011,2015,TGO,Total,0.048,,,,
2016,2020,TGO,Total,0.37,,,,
2000,2005,THA,Total,0.93,,,,
2006,2010,THA,Total,1.4,,,,
2011,2015,THA,Total,1.8,,,,
2016,2020,THA,Total,0.0018,,,,
2000,2005,TJK,Total,0.0032,,,,
2006,2010,TJK,Total,0.0062,,,,
2011,2015,TJK,Total,0.02,,,,
2016,2020,TJK,Total,0,,,,
2000,2005,TKL,Total,0,,,,
2006,2010,TKL,Total,0,,,,
2011,2015,TKL,Total,0,,,,
2016,2020,TKL,Total,0.000037,,,,
2000,2005,TKM,Total,0.000066,,,,
2006,2010,TKM,Total,0.00012,,,,
2011,2015,TKM,Total,0.00042,,,,
2016,2020,TKM,Total,0.0046,,,,
2000,2005,TLS,Total,0.007,,,,
2006,2010,TLS,Total,0.0086,,,,
2011,2015,TLS,Total,0.011,,,,
2016,2020,TLS,Total,0,,,,
2000,2005,TON,Total,0,,,,
2006,2010,TON,Total,0,,,,
2011,2015,TON,Total,0,,,,
2016,2020,TON,Total,0.00081,,,,
2000,2005,TTO,Total,0.0015,,,,
2006,2010,TTO,Total,0.0024,,,,
2011,2015,TTO,Total,0.0033,,,,
2016,2020,TTO,Total,0.0019,,,,
2000,2005,TUN,Total,0.0041,,,,
2006,2010,TUN,Total,0.0063,,,,
2011,2015,TUN,Total,0.01,,,,
2016,2020,TUN,Total,0.084,,,,
2000,2005,TUR,Total,0.18,,,,
2006,2010,TUR,Total,0.31,,,,
2011,2015,TUR,Total,0.47,,,,
2016,2020,TUR,Total,0,,,,
2000,2005,TUV,Total,0,,,,
2006,2010,TUV,Total,0,,,,
2011,2015,TUV,Total,0,,,,
2016,2020,TUV,Total,0.0076,,,,
2000,2005,TWN,Total,0.014,,,,
2006,2010,TWN,Total,0.02,,,,
2011,2015,TWN,Total,0.029,,,,
2016,2020,TWN,Total,0.16,,,,
2000,2005,TZA,Total,0.27,,,,
2006,2010,TZA,Total,0.38,,,,
2011,2015,TZA,Total,0.56,,,,
2016,2020,TZA,Total,0.036,,,,
2000,2005,UGA,Total,0.069,,,,
2006,2010,UGA,Total,0.12,,,,
2011,2015,UGA,Total,0.19,,,,
2016,2020,UGA,Total,0.25,,,,
2000,2005,UKR,Total,0.49,,,,
2006,2010,UKR,Total,0.75,,,,
2011,2015,UKR,Total,0.93,,,,
2016,2020,UKR,Total,0,,,,
2000,2005,UMI,Total,0,,,,
2006,2010,UMI,Total,0,,,,
2011,2015,UMI,Total,0.0000045,,,,
2016,2020,UMI,Total,0.11,,,,
2000,2005,URY,Total,0.26,,,,
2006,2010,URY,Total,0.47,,,,
2011,2015,URY,Total,0.66,,,,
2016,2020,URY,Total,6,,,,
2000,2005,USA,Total,9.4,,,,
2006,2010,USA,Total,12,,,,
2011,2015,USA,Total,14,,,,
2016,2020,USA,Total,0.0038,,,,
2000,2005,UZB,Total,0.007,,,,
2006,2010,UZB,Total,0.012,,,,
2011,2015,UZB,Total,0.043,,,,
2016,2020,UZB,Total,0.000000058,,,,
2000,2005,VAT,Total,0.000000058,,,,
2006,2010,VAT,Total,0.000000058,,,,
2011,2015,VAT,Total,0.000000058,,,,
2016,2020,VAT,Total,0.0000051,,,,
2000,2005,VCT,Total,0.00005,,,,
2006,2010,VCT,Total,0.000094,,,,
2011,2015,VCT,Total,0.00013,,,,
2016,2020,VCT,Total,0.087,,,,
2000,2005,VEN,Total,0.19,,,,
2006,2010,VEN,Total,0.31,,,,
2011,2015,VEN,Total,0.49,,,,
2016,2020,VEN,Total,0.000005,,,,
2000,2005,VGB,Total,0.0000082,,,,
2006,2010,VGB,Total,0.000011,,,,
2011,2015,VGB,Total,0.000024,,,,
2016,2020,VGB,Total,0.000039,,,,
2000,2005,VIR,Total,0.0001,,,,
2006,2010,VIR,Total,0.00014,,,,
2011,2015,VIR,Total,0.00021,,,,
2016,2020,VIR,Total,0.28,,,,
2000,2005,VNM,Total,0.55,,,,
2006,2010,VNM,Total,0.76,,,,
2011,2015,VNM,Total,1,,,,
2016,2020,VNM,Total,0.0002,,,,
2000,2005,VUT,Total,0.00025,,,,
2006,2010,VUT,Total,0.00025,,,,
2011,2015,VUT,Total,0.0003,,,,
2016,2020,VUT,Total,0,,,,
2000,2005,WLF,Total,0,,,,
2006,2010,WLF,Total,0,,,,
2011,2015,WLF,Total,0,,,,
2016,2020,WLF,Total,0,,,,
2000,2005,WSM,Total,0,,,,
2006,2010,WSM,Total,0,,,,
2011,2015,WSM,Total,0,,,,
2016,2020,WSM,Total,0.0000067,,,,
2000,2005,YEM,Total,0.0014,,,,
2006,2010,YEM,Total,0.0023,,,,
2011,2015,YEM,Total,0.0071,,,,
2016,2020,YEM,Total,0.012,,,,
2000,2005,ZAF,Total,0.18,,,,
2006,2010,ZAF,Total,0.25,,,,
2011,2015,ZAF,Total,0.39,,,,
2016,2020,ZAF,Total,0.26,,,,
2000,2005,ZMB,Total,0.44,,,,
2006,2010,ZMB,Total,0.58,,,,
2011,2015,ZMB,Total,0.77,,,,
2016,2020,ZMB,Total,0.00032,,,,
2000,2005,ZWE,Total,0.057,,,,
2006,2010,ZWE,Total,0.081,,,,
2011,2015,ZWE,Total,0.15,,,,
2016,2020,ZWE,Total,0,,,,
