year,geo,disagg,value
2013,MEX,FSC,68
2013,MCO,FSC,4
2013,MAR,FSC,4
2013,MOZ,FSC,1
2013,NAM,FSC,3
2013,NPL,FSC,2
2013,NLD,FSC,1372
2013,NZL,FSC,150
2013,NIC,FSC,5
2013,NOR,FSC,36
2013,OMN,FSC,2
2013,PAK,FSC,10
2013,PAN,FSC,2
2013,PNG,FSC,2
2013,PRY,FSC,4
2013,PER,FSC,31
2013,PHL,FSC,6
2013,POL,FSC,939
2013,PRT,FSC,117
2013,PRI,FSC,4
2013,QAT,FSC,8
2013,KOR,FSC,202
2013,ROU,FSC,144
2013,RUS,FSC,217
2013,SMR,FSC,3
2013,SAU,FSC,6
2013,SRB,FSC,89
2013,SYC,FSC,1
2013,SGP,FSC,102
2013,SVK,FSC,101
2013,SVN,FSC,156
2013,SLB,FSC,2
2013,ZAF,FSC,101
2013,SSD,FSC,1
2013,ESP,FSC,554
2013,LKA,FSC,24
2013,SUR,FSC,1
2013,SWE,FSC,277
2013,CHE,FSC,514
2013,TWN,FSC,140
2013,THA,FSC,48
2013,TUN,FSC,5
2013,TUR,FSC,136
2013,UKR,FSC,45
2013,ARE,FSC,52
2013,GBR,FSC,2335
2013,TZA,FSC,2
2013,USA,FSC,3386
2013,VIR,FSC,1
2013,URY,FSC,30
2013,VEN,FSC,2
2013,VNM,FSC,334
2014,ALB,FSC,2
2014,ARG,FSC,113
2014,AUS,FSC,305
2014,AUT,FSC,248
2014,BHS,FSC,1
2014,BHR,FSC,1
2014,BGD,FSC,28
2014,BLR,FSC,53
2014,BEL,FSC,293
2014,BLZ,FSC,3
2014,BOL,FSC,19
2014,BIH,FSC,247
2014,BRA,FSC,1025
2014,VGB,FSC,6
2014,BRN,FSC,1
2014,BGR,FSC,60
2014,KHM,FSC,1
2014,CMR,FSC,13
2014,CAN,FSC,901
2014,CYM,FSC,1
2014,CHL,FSC,117
2014,CHN,FSC,3603
2014,HKG,FSC,611
2014,COL,FSC,33
2014,COG,FSC,2
2014,CRI,FSC,4
2014,CYP,FSC,10
2014,CZE,FSC,164
2014,DNK,FSC,248
2014,DOM,FSC,1
2014,ECU,FSC,11
2014,EGY,FSC,10
2014,EST,FSC,178
2014,FJI,FSC,2
2014,FIN,FSC,98
2014,FRA,FSC,811
2014,GAB,FSC,10
2014,DEU,FSC,2161
2014,GHA,FSC,9
2014,GRC,FSC,13
2014,GUM,FSC,1
2014,GTM,FSC,12
2014,HND,FSC,2
2014,HUN,FSC,118
2014,IND,FSC,258
2014,IDN,FSC,197
2014,IRL,FSC,93
2014,ISR,FSC,10
2014,ITA,FSC,1804
2014,JPN,FSC,1108
2014,LAO,FSC,3
2014,LVA,FSC,216
2014,LBN,FSC,15
2014,LIE,FSC,5
2014,LTU,FSC,180
2014,LUX,FSC,16
2014,MDG,FSC,1
2014,MYS,FSC,167
2014,MLT,FSC,11
2014,MEX,FSC,81
2014,MCO,FSC,4
2014,MAR,FSC,4
2014,MOZ,FSC,1
2014,NAM,FSC,3
2014,NPL,FSC,2
2014,NLD,FSC,1341
2014,NZL,FSC,148
2014,NOR,FSC,42
2014,OMN,FSC,2
2014,PAK,FSC,20
2014,PAN,FSC,3
2014,PNG,FSC,2
2014,PRY,FSC,4
2014,PER,FSC,29
2014,PHL,FSC,7
2014,POL,FSC,1129
2014,PRT,FSC,146
2014,PRI,FSC,4
2014,QAT,FSC,9
2014,KOR,FSC,204
2014,ROU,FSC,267
2014,RUS,FSC,264
2014,SMR,FSC,3
2014,SAU,FSC,8
2014,SRB,FSC,97
2014,SYC,FSC,1
2014,SGP,FSC,103
2014,SVK,FSC,110
2014,SVN,FSC,165
2014,SLB,FSC,3
2014,ZAF,FSC,105
2014,ESP,FSC,635
2014,LKA,FSC,26
2014,SUR,FSC,3
2014,SWE,FSC,288
2014,CHE,FSC,511
2014,TWN,FSC,168
2014,THA,FSC,51
2014,TUN,FSC,6
2014,TUR,FSC,174
2014,UKR,FSC,52
2014,ARE,FSC,84
2014,GBR,FSC,2347
2014,TZA,FSC,2
2014,USA,FSC,3123
2014,URY,FSC,25
2014,VEN,FSC,3
2014,VNM,FSC,371
2015,ALB,FSC,3
2015,ARG,FSC,116
2015,AUS,FSC,297
2015,AUT,FSC,264
2015,BHS,FSC,1
2015,BHR,FSC,1
2015,BGD,FSC,35
2015,BLR,FSC,59
2015,BEL,FSC,295
2015,BLZ,FSC,2
2015,BOL,FSC,11
2015,BIH,FSC,271
2015,BRA,FSC,1073
2015,VGB,FSC,6
2015,BRN,FSC,1
2015,BGR,FSC,74
2015,KHM,FSC,2
2015,CMR,FSC,12
2015,CAN,FSC,852
2015,CYM,FSC,1
2015,CHL,FSC,129
2015,CHN,FSC,3933
2015,HKG,FSC,612
2015,COL,FSC,32
2015,COG,FSC,2
2015,CRI,FSC,5
2015,CYP,FSC,10
2015,CZE,FSC,178
2015,DNK,FSC,255
2015,DOM,FSC,2
2015,ECU,FSC,14
2015,EGY,FSC,16
2015,EST,FSC,204
2015,FJI,FSC,2
2015,FIN,FSC,107
2015,FRA,FSC,772
2015,GAB,FSC,11
2015,DEU,FSC,2195
2015,GHA,FSC,7
2015,GIB,FSC,1
2015,GRC,FSC,32
2015,GUM,FSC,1
2015,GTM,FSC,12
2015,HND,FSC,5
2015,HUN,FSC,134
2015,IND,FSC,270
2015,IDN,FSC,211
2015,IRL,FSC,108
2015,ISR,FSC,14
2015,ITA,FSC,1913
2015,JPN,FSC,1069
2015,KAZ,FSC,1
2015,LAO,FSC,2
2015,LVA,FSC,239
2015,LBN,FSC,15
2015,LIE,FSC,5
2015,LTU,FSC,226
2015,LUX,FSC,16
2015,MYS,FSC,173
2015,MLT,FSC,11
2015,MEX,FSC,111
2015,MCO,FSC,4
2015,MAR,FSC,5
2015,MOZ,FSC,1
2015,NAM,FSC,3
2015,NPL,FSC,2
2015,NLD,FSC,1282
2015,NZL,FSC,150
2015,NOR,FSC,45
2015,OMN,FSC,4
2015,PAK,FSC,19
2015,PAN,FSC,3
2015,PNG,FSC,3
2015,PRY,FSC,5
2015,PER,FSC,31
2015,PHL,FSC,9
2015,POL,FSC,1271
2015,PRT,FSC,171
2015,PRI,FSC,4
2015,QAT,FSC,15
2015,KOR,FSC,234
2015,ROU,FSC,324
2015,RUS,FSC,325
2015,WSM,FSC,1
2015,SMR,FSC,3
2015,SAU,FSC,11
2015,SRB,FSC,121
2015,SYC,FSC,1
2015,SGP,FSC,109
2015,SVK,FSC,118
2015,SVN,FSC,195
2015,SLB,FSC,2
2015,ZAF,FSC,105
2015,ESP,FSC,735
2015,LKA,FSC,26
2015,SUR,FSC,4
2015,SWE,FSC,318
2015,CHE,FSC,494
2015,TWN,FSC,173
2015,THA,FSC,82
2015,TUN,FSC,4
2015,TUR,FSC,205
2015,UKR,FSC,78
2015,ARE,FSC,100
2015,GBR,FSC,2348
2015,TZA,FSC,1
2015,USA,FSC,2973
2015,URY,FSC,21
2015,VEN,FSC,7
2015,VNM,FSC,447
2016,ALB,FSC,2
2016,ARG,FSC,116
2016,AUS,FSC,269
2016,AUT,FSC,279
2016,BHS,FSC,1
2016,BHR,FSC,1
2016,BGD,FSC,48
2016,BLR,FSC,94
2016,BEL,FSC,296
2016,BLZ,FSC,2
2016,BOL,FSC,12
2016,BIH,FSC,299
2016,BRA,FSC,1082
2016,VGB,FSC,5
2016,BRN,FSC,1
2016,BGR,FSC,122
2016,KHM,FSC,2
2016,CMR,FSC,11
2016,CAN,FSC,768
2016,CYM,FSC,1
2016,CHL,FSC,135
2016,CHN,FSC,4534
2016,HKG,FSC,617
2016,MAC,FSC,1
2016,COL,FSC,29
2016,COG,FSC,2
2016,CRI,FSC,5
2016,HRV,FSC,258
2016,CYP,FSC,12
2016,CZE,FSC,184
2016,DNK,FSC,262
2016,DOM,FSC,2
2016,ECU,FSC,12
2016,EGY,FSC,17
2016,EST,FSC,239
2016,FJI,FSC,2
2016,FIN,FSC,114
2016,FRA,FSC,773
2016,GAB,FSC,10
2016,DEU,FSC,2229
2016,GHA,FSC,4
2016,GIB,FSC,1
2016,GRC,FSC,45
2016,GUM,FSC,1
2016,GTM,FSC,11
2016,GUY,FSC,3
2016,HND,FSC,2
2016,HUN,FSC,145
2016,IND,FSC,325
2016,IDN,FSC,227
2016,IRL,FSC,109
2016,ISR,FSC,19
2016,ITA,FSC,2011
2016,JPN,FSC,1055
2016,KWT,FSC,1
2016,LAO,FSC,1
2016,LVA,FSC,292
2016,LBN,FSC,17
2016,LIE,FSC,4
2016,LTU,FSC,256
2016,LUX,FSC,16
2016,MDG,FSC,1
2016,MYS,FSC,175
2016,MLT,FSC,13
2016,MUS,FSC,1
2016,MEX,FSC,119
2016,MCO,FSC,3
2016,MAR,FSC,5
2016,MOZ,FSC,1
2016,MMR,FSC,1
2016,NAM,FSC,3
2016,NPL,FSC,1
2016,NLD,FSC,1262
2016,NZL,FSC,154
2016,NOR,FSC,51
2016,OMN,FSC,4
2016,PAK,FSC,18
2016,PAN,FSC,4
2016,PNG,FSC,2
2016,PRY,FSC,6
2016,PER,FSC,33
2016,PHL,FSC,10
2016,POL,FSC,1386
2016,PRT,FSC,209
2016,PRI,FSC,3
2016,QAT,FSC,17
2016,KOR,FSC,260
2016,ROU,FSC,435
2016,RUS,FSC,399
2016,VCT,FSC,1
2016,WSM,FSC,1
2016,SMR,FSC,2
2016,SAU,FSC,13
2016,SRB,FSC,134
2016,SYC,FSC,3
2016,SGP,FSC,120
2016,SVK,FSC,122
2016,SVN,FSC,209
2016,SLB,FSC,1
2016,ZAF,FSC,111
2016,ESP,FSC,812
2016,LKA,FSC,23
2016,SUR,FSC,6
2016,SWE,FSC,332
2016,CHE,FSC,479
2016,TWN,FSC,183
2016,THA,FSC,104
2016,TKL,FSC,1
2016,TUN,FSC,5
2016,TUR,FSC,230
2016,UKR,FSC,121
2016,ARE,FSC,106
2016,GBR,FSC,2383
2016,TZA,FSC,1
2016,USA,FSC,2818
2016,URY,FSC,19
2016,VEN,FSC,6
2016,VNM,FSC,476
2017,ALB,FSC,1
2017,DZA,FSC,1
2017,ARG,FSC,115
2017,AUS,FSC,264
2017,AUT,FSC,283
2017,BHS,FSC,1
2017,BHR,FSC,1
2017,BGD,FSC,75
2017,BLR,FSC,114
2017,BEL,FSC,284
2017,BLZ,FSC,2
2017,BOL,FSC,11
2017,BIH,FSC,314
2017,BRA,FSC,1045
2017,VGB,FSC,9
2017,BRN,FSC,1
2017,BGR,FSC,156
2017,KHM,FSC,2
2017,CMR,FSC,10
2017,CAN,FSC,716
2017,CYM,FSC,1
2017,CHL,FSC,150
2017,CHN,FSC,5108
2017,HKG,FSC,634
2017,MAC,FSC,2
2017,COL,FSC,29
2017,COG,FSC,3
2017,CRI,FSC,8
2017,HRV,FSC,271
2017,CYP,FSC,11
2017,CZE,FSC,208
2017,DNK,FSC,294
2017,DOM,FSC,2
2017,ECU,FSC,13
2017,EGY,FSC,30
2017,SLV,FSC,3
2017,EST,FSC,249
2017,SWZ,FSC,2
2017,FJI,FSC,2
2017,FIN,FSC,122
2017,FRA,FSC,747
2017,GAB,FSC,10
2017,DEU,FSC,2254
2017,GHA,FSC,5
2017,GIB,FSC,1
2017,GRC,FSC,62
2017,GUM,FSC,1
2017,GTM,FSC,10
2017,GUY,FSC,4
2017,HND,FSC,2
2017,HUN,FSC,141
2017,IND,FSC,361
2017,IDN,FSC,252
2017,IRL,FSC,118
2017,ISR,FSC,22
2017,ITA,FSC,2148
2017,JPN,FSC,1227
2017,KEN,FSC,1
2017,KWT,FSC,1
2017,LAO,FSC,2
2017,LVA,FSC,309
2017,LBN,FSC,19
2017,LIE,FSC,4
2017,LTU,FSC,279
2017,LUX,FSC,13
2017,MDG,FSC,1
2017,MYS,FSC,179
2017,MLT,FSC,14
2017,MUS,FSC,1
2017,MEX,FSC,144
2017,MCO,FSC,3
2017,MAR,FSC,3
2017,MOZ,FSC,2
2017,MMR,FSC,1
2017,NAM,FSC,3
2017,NPL,FSC,1
2017,NLD,FSC,1228
2017,NZL,FSC,149
2017,NOR,FSC,54
2017,OMN,FSC,5
2017,PAK,FSC,19
2017,PAN,FSC,3
2017,PNG,FSC,2
2017,PRY,FSC,6
2017,PER,FSC,39
2017,PHL,FSC,12
2017,POL,FSC,1550
2017,PRT,FSC,244
2017,PRI,FSC,3
2017,QAT,FSC,16
2017,KOR,FSC,262
2017,ROU,FSC,594
2017,RUS,FSC,446
2017,VCT,FSC,1
2017,WSM,FSC,1
2017,SMR,FSC,3
2017,SAU,FSC,14
2017,SRB,FSC,161
2017,SYC,FSC,3
2017,SGP,FSC,121
2017,SVK,FSC,131
2017,SVN,FSC,217
2017,ZAF,FSC,114
2017,ESP,FSC,892
2017,LKA,FSC,29
2017,SUR,FSC,6
2017,SWE,FSC,340
2017,CHE,FSC,469
2017,TWN,FSC,203
2017,THA,FSC,117
2017,TKL,FSC,1
2017,TUN,FSC,3
2017,TUR,FSC,274
2017,TCA,FSC,1
2017,UKR,FSC,181
2017,ARE,FSC,105
2017,GBR,FSC,2356
2017,TZA,FSC,1
2017,USA,FSC,2706
2017,URY,FSC,20
2017,VEN,FSC,6
2017,VNM,FSC,549
2018,ALB,FSC,2
2018,DZA,FSC,1
2018,ARG,FSC,118
2018,AUS,FSC,253
2018,AUT,FSC,289
2018,BHS,FSC,1
2018,BHR,FSC,1
2018,BGD,FSC,85
2018,BLR,FSC,135
2018,BEL,FSC,273
2018,BLZ,FSC,1
2018,BOL,FSC,13
2018,BIH,FSC,298
2018,BRA,FSC,1019
2018,VGB,FSC,5
2018,BGR,FSC,430
2018,KHM,FSC,3
2018,CMR,FSC,4
2018,CAN,FSC,655
2018,CYM,FSC,1
2018,CHL,FSC,181
2018,CHN,FSC,5940
2018,HKG,FSC,626
2018,MAC,FSC,2
2018,COL,FSC,29
2018,COG,FSC,3
2018,CRI,FSC,10
2018,HRV,FSC,277
2018,CYP,FSC,11
2018,CZE,FSC,244
2018,DNK,FSC,299
2018,DOM,FSC,2
2018,ECU,FSC,15
2018,EGY,FSC,22
2018,SLV,FSC,5
2018,EST,FSC,257
2018,SWZ,FSC,1
2018,FJI,FSC,2
2018,FIN,FSC,123
2018,FRA,FSC,747
2018,GAB,FSC,9
2018,GEO,FSC,1
2018,DEU,FSC,2243
2018,GHA,FSC,6
2018,GIB,FSC,1
2018,GRC,FSC,87
2018,GTM,FSC,10
2018,GUY,FSC,3
2018,HND,FSC,3
2018,HUN,FSC,146
2018,IND,FSC,421
2018,IDN,FSC,273
2018,IRL,FSC,122
2018,ISR,FSC,22
2018,ITA,FSC,2237
2018,JPN,FSC,1355
2018,KAZ,FSC,1
2018,KEN,FSC,3
2018,KWT,FSC,2
2018,KGZ,FSC,2
2018,LAO,FSC,2
2018,LVA,FSC,303
2018,LBN,FSC,24
2018,LIE,FSC,4
2018,LTU,FSC,303
2018,LUX,FSC,14
2018,MDG,FSC,1
2018,MYS,FSC,180
2018,MLT,FSC,13
2018,MUS,FSC,1
2018,MEX,FSC,145
2018,MCO,FSC,3
2018,MAR,FSC,6
2018,MOZ,FSC,1
2018,MMR,FSC,2
2018,NAM,FSC,7
2018,NPL,FSC,2
2018,NLD,FSC,1207
2018,NZL,FSC,144
2018,NOR,FSC,55
2018,OMN,FSC,5
2018,PAK,FSC,26
2018,PAN,FSC,2
2018,PNG,FSC,2
2018,PRY,FSC,5
2018,PER,FSC,39
2018,PHL,FSC,14
2018,POL,FSC,1757
2018,PRT,FSC,272
2018,PRI,FSC,2
2018,QAT,FSC,10
2018,KOR,FSC,276
2018,ROU,FSC,654
2018,RUS,FSC,495
2018,VCT,FSC,1
2018,WSM,FSC,2
2018,SMR,FSC,4
2018,SAU,FSC,14
2018,SRB,FSC,168
2018,SYC,FSC,2
2018,SGP,FSC,130
2018,SVK,FSC,140
2018,SVN,FSC,218
2018,ZAF,FSC,113
2018,ESP,FSC,905
2018,LKA,FSC,32
2018,SUR,FSC,6
2018,SWE,FSC,352
2018,CHE,FSC,449
2018,TWN,FSC,233
2018,THA,FSC,142
2018,TUN,FSC,3
2018,TUR,FSC,308
2018,UKR,FSC,228
2018,ARE,FSC,120
2018,GBR,FSC,2334
2018,TZA,FSC,2
2018,USA,FSC,2529
2018,URY,FSC,17
2018,VEN,FSC,5
2018,VNM,FSC,589
2018,ZWE,FSC,1
2019,ALB,FSC,2
2019,DZA,FSC,1
2019,AND,FSC,1
2019,ARG,FSC,114
2019,AUS,FSC,257
2019,AUT,FSC,297
2019,BHS,FSC,1
2019,BHR,FSC,2
2019,BGD,FSC,138
2019,BLR,FSC,192
2019,BEL,FSC,282
2019,BLZ,FSC,2
2019,BOL,FSC,11
2019,BIH,FSC,309
2019,BRA,FSC,997
2019,VGB,FSC,6
2019,BRN,FSC,1
2019,BGR,FSC,462
2019,KHM,FSC,5
2019,CMR,FSC,6
2019,CAN,FSC,617
2019,CYM,FSC,1
2019,CHL,FSC,190
2019,CHN,FSC,8199
2019,HKG,FSC,548
2019,MAC,FSC,1
2019,COL,FSC,32
2019,COG,FSC,3
2019,CRI,FSC,9
2019,HRV,FSC,276
2019,CYP,FSC,16
2019,CZE,FSC,281
2019,DNK,FSC,306
2019,DOM,FSC,3
2019,ECU,FSC,16
2019,EGY,FSC,28
2019,SLV,FSC,7
2019,EST,FSC,262
2019,SWZ,FSC,2
2019,FJI,FSC,2
2019,FIN,FSC,135
2019,FRA,FSC,749
2019,GAB,FSC,10
2019,DEU,FSC,2244
2019,GHA,FSC,5
2019,GRC,FSC,100
2019,GTM,FSC,12
2019,GUY,FSC,4
2019,VAT,FSC,1
2019,HND,FSC,1
2019,HUN,FSC,153
2019,IND,FSC,616
2019,IDN,FSC,295
2019,IRL,FSC,118
2019,ISR,FSC,22
2019,ITA,FSC,2436
2019,JPN,FSC,1442
2019,JOR,FSC,1
2019,KAZ,FSC,1
2019,KEN,FSC,4
2019,KWT,FSC,4
2019,KGZ,FSC,1
2019,LAO,FSC,2
2019,LVA,FSC,310
2019,LBN,FSC,21
2019,LIE,FSC,4
2019,LTU,FSC,362
2019,LUX,FSC,14
2019,MYS,FSC,174
2019,MLT,FSC,13
2019,MHL,FSC,3
2019,MUS,FSC,2
2019,MEX,FSC,149
2019,MCO,FSC,5
2019,MAR,FSC,12
2019,MOZ,FSC,1
2019,MMR,FSC,6
2019,NAM,FSC,7
2019,NPL,FSC,2
2019,NLD,FSC,1219
2019,NZL,FSC,146
2019,MKD,FSC,15
2019,NOR,FSC,63
2019,OMN,FSC,4
2019,PAK,FSC,50
2019,PAN,FSC,3
2019,PNG,FSC,2
2019,PRY,FSC,11
2019,PER,FSC,47
2019,PHL,FSC,21
2019,POL,FSC,1950
2019,PRT,FSC,304
2019,PRI,FSC,2
2019,QAT,FSC,11
2019,KOR,FSC,298
2019,MDA,FSC,2
2019,ROU,FSC,713
2019,RUS,FSC,597
2019,VCT,FSC,1
2019,WSM,FSC,2
2019,SMR,FSC,5
2019,SAU,FSC,14
2019,SRB,FSC,189
2019,SYC,FSC,2
2019,SGP,FSC,122
2019,SVK,FSC,163
2019,SVN,FSC,232
2019,ZAF,FSC,128
2019,ESP,FSC,1027
2019,LKA,FSC,33
2019,SUR,FSC,3
2019,SWE,FSC,389
2019,CHE,FSC,444
2019,TWN,FSC,276
2019,THA,FSC,195
2019,TUN,FSC,6
2019,TUR,FSC,421
2019,UKR,FSC,293
2019,ARE,FSC,127
2019,GBR,FSC,2261
2019,TZA,FSC,2
2019,USA,FSC,2412
2019,URY,FSC,18
2019,VEN,FSC,1
2019,VNM,FSC,757
2020,ALB,FSC,1
2020,DZA,FSC,1
2020,ASM,FSC,1
2020,AND,FSC,2
2020,AIA,FSC,1
2020,ARG,FSC,123
2020,AUS,FSC,249
2020,AUT,FSC,307
2020,BHS,FSC,1
2020,BHR,FSC,2
2020,BGD,FSC,161
2020,BLR,FSC,246
2020,BEL,FSC,292
2020,BLZ,FSC,2
2020,BOL,FSC,12
2020,BIH,FSC,314
2020,BRA,FSC,1054
2020,VGB,FSC,4
2020,BRN,FSC,1
2020,BGR,FSC,462
2020,KHM,FSC,13
2020,CMR,FSC,6
2020,CAN,FSC,576
2020,CYM,FSC,1
2020,CHL,FSC,183
2020,CHN,FSC,10374
2020,HKG,FSC,565
2020,MAC,FSC,1
2020,COL,FSC,32
2020,COG,FSC,3
2020,CRI,FSC,10
2020,CIV,FSC,1
2020,HRV,FSC,304
2020,CYP,FSC,12
2020,CZE,FSC,306
2020,DNK,FSC,311
2020,DOM,FSC,3
2020,ECU,FSC,20
2020,EGY,FSC,45
2020,SLV,FSC,8
2020,EST,FSC,281
2020,SWZ,FSC,3
2020,FJI,FSC,3
2020,FIN,FSC,155
2020,FRA,FSC,793
2020,GAB,FSC,14
2020,GEO,FSC,1
2020,DEU,FSC,2243
2020,GHA,FSC,7
2020,GRC,FSC,125
2020,GUM,FSC,1
2020,GTM,FSC,16
2020,GUY,FSC,3
2020,VAT,FSC,1
2020,HND,FSC,1
2020,HUN,FSC,158
2020,IND,FSC,737
2020,IDN,FSC,330
2020,IRL,FSC,128
2020,ISR,FSC,22
2020,ITA,FSC,2696
2020,JPN,FSC,1583
2020,JOR,FSC,2
2020,KEN,FSC,9
2020,XKX,FSC,1
2020,KWT,FSC,4
2020,LAO,FSC,2
2020,LVA,FSC,320
2020,LBN,FSC,19
2020,LIE,FSC,3
2020,LTU,FSC,397
2020,LUX,FSC,15
2020,MYS,FSC,189
2020,MLT,FSC,11
2020,MHL,FSC,8
2020,MUS,FSC,5
2020,MEX,FSC,164
2020,MCO,FSC,8
2020,MAR,FSC,15
2020,MOZ,FSC,1
2020,MMR,FSC,16
2020,NAM,FSC,10
2020,NPL,FSC,1
2020,NLD,FSC,1233
2020,NZL,FSC,151
2020,MKD,FSC,15
2020,NOR,FSC,61
2020,OMN,FSC,4
2020,PAK,FSC,71
2020,PAN,FSC,3
2020,PNG,FSC,2
2020,PRY,FSC,10
2020,PER,FSC,47
2020,PHL,FSC,23
2020,POL,FSC,2137
2020,PRT,FSC,375
2020,PRI,FSC,1
2020,QAT,FSC,11
2020,KOR,FSC,353
2020,MDA,FSC,3
2020,ROU,FSC,800
2020,RUS,FSC,734
2020,VCT,FSC,2
2020,WSM,FSC,3
2020,SMR,FSC,6
2020,SAU,FSC,16
2020,SRB,FSC,227
2020,SYC,FSC,3
2020,SGP,FSC,129
2020,SVK,FSC,174
2020,SVN,FSC,249
2020,ZAF,FSC,151
2020,ESP,FSC,1186
2020,LKA,FSC,43
2020,SUR,FSC,1
2020,SWE,FSC,409
2020,CHE,FSC,429
2020,TWN,FSC,310
2020,THA,FSC,219
2020,TUN,FSC,7
2020,TUR,FSC,519
2020,UKR,FSC,366
2020,ARE,FSC,120
2020,GBR,FSC,2267
2020,TZA,FSC,3
2020,USA,FSC,2378
2020,URY,FSC,19
2020,VEN,FSC,1
2020,VNM,FSC,884
2021,ALB,FSC,5
2021,DZA,FSC,1
2021,ASM,FSC,1
2021,AND,FSC,1
2021,AIA,FSC,2
2021,ARG,FSC,122
2021,AUS,FSC,249
2021,AUT,FSC,309
2021,BHS,FSC,1
2021,BHR,FSC,1
2021,BGD,FSC,224
2021,BLR,FSC,281
2021,BEL,FSC,290
2021,BLZ,FSC,3
2021,BOL,FSC,13
2021,BIH,FSC,326
2021,BRA,FSC,1080
2021,VGB,FSC,8
2021,BRN,FSC,1
2021,BGR,FSC,450
2021,KHM,FSC,24
2021,CMR,FSC,6
2021,CAN,FSC,561
2021,CYM,FSC,1
2021,CHL,FSC,176
2021,CHN,FSC,13123
2021,HKG,FSC,575
2021,MAC,FSC,2
2021,COL,FSC,36
2021,COG,FSC,2
2021,CRI,FSC,12
2021,CIV,FSC,1
2021,HRV,FSC,325
2021,CYP,FSC,13
2021,CZE,FSC,336
2021,DNK,FSC,353
2021,DOM,FSC,3
2021,ECU,FSC,22
2021,EGY,FSC,52
2021,SLV,FSC,10
2021,EST,FSC,298
2021,SWZ,FSC,2
2021,FJI,FSC,3
2021,FIN,FSC,157
2021,FRA,FSC,854
2021,GAB,FSC,19
2021,GEO,FSC,1
2021,DEU,FSC,2294
2021,GHA,FSC,8
2021,GRC,FSC,149
2021,GUM,FSC,1
2021,GTM,FSC,17
2021,GUY,FSC,3
2021,VAT,FSC,1
2021,HND,FSC,1
2021,HUN,FSC,179
2021,IND,FSC,942
2021,IDN,FSC,362
2021,IRL,FSC,133
2021,ISR,FSC,23
2021,ITA,FSC,3049
2021,JPN,FSC,1719
2021,JOR,FSC,2
2021,KAZ,FSC,1
2021,KEN,FSC,9
2021,XKX,FSC,1
2021,KWT,FSC,4
2021,LAO,FSC,2
2021,LVA,FSC,334
2021,LBN,FSC,11
2021,LIE,FSC,3
2021,LTU,FSC,423
2021,LUX,FSC,18
2021,MDG,FSC,1
2021,MYS,FSC,208
2021,MLT,FSC,8
2021,MHL,FSC,2
2021,MUS,FSC,6
2021,MEX,FSC,184
2021,MCO,FSC,6
2021,MAR,FSC,16
2021,MOZ,FSC,1
2021,MMR,FSC,16
2021,NAM,FSC,12
2021,NPL,FSC,1
2021,NLD,FSC,1235
2021,NZL,FSC,151
2021,MKD,FSC,18
2021,NOR,FSC,68
2021,OMN,FSC,4
2021,PAK,FSC,97
2021,PAN,FSC,4
2021,PNG,FSC,1
2021,PRY,FSC,14
2021,PER,FSC,49
2021,PHL,FSC,20
2021,POL,FSC,2413
2021,PRT,FSC,456
2021,PRI,FSC,1
2021,QAT,FSC,9
2021,KOR,FSC,475
2021,MDA,FSC,3
2021,ROU,FSC,853
2021,RUS,FSC,932
2021,VCT,FSC,2
2021,WSM,FSC,2
2021,SMR,FSC,9
2021,SAU,FSC,17
2021,SRB,FSC,245
2021,SYC,FSC,4
2021,SLE,FSC,1
2021,SGP,FSC,139
2021,SVK,FSC,202
2021,SVN,FSC,261
2021,ZAF,FSC,180
2021,ESP,FSC,1340
2021,LKA,FSC,61
2021,SUR,FSC,1
2021,SWE,FSC,407
2021,CHE,FSC,424
2021,TWN,FSC,348
2021,THA,FSC,250
2021,TUN,FSC,10
2021,TUR,FSC,669
2021,UGA,FSC,3
2021,UKR,FSC,413
2021,ARE,FSC,136
2021,GBR,FSC,2254
2021,TZA,FSC,3
2021,USA,FSC,2312
2021,URY,FSC,25
2021,VEN,FSC,1
2021,VNM,FSC,1013
2022,ALB,FSC,3
2022,DZA,FSC,2
2022,ASM,FSC,1
2022,AND,FSC,2
2022,AIA,FSC,3
2022,ARG,FSC,131
2022,AUS,FSC,264
2022,AUT,FSC,303
2022,AZE,FSC,1
2022,BHS,FSC,1
2022,BHR,FSC,2
2022,BGD,FSC,251
2022,BEL,FSC,293
2022,BLZ,FSC,2
2022,BOL,FSC,14
2022,BIH,FSC,333
2022,BRA,FSC,1147
2022,VGB,FSC,6
2022,BRN,FSC,1
2022,BGR,FSC,496
2022,KHM,FSC,38
2022,CMR,FSC,6
2022,CAN,FSC,509
2022,CYM,FSC,1
2022,CHL,FSC,174
2022,CHN,FSC,16060
2022,HKG,FSC,582
2022,MAC,FSC,3
2022,COL,FSC,34
2022,COG,FSC,2
2022,CRI,FSC,13
2022,CIV,FSC,1
2022,HRV,FSC,339
2022,CYP,FSC,12
2022,CZE,FSC,347
2022,DNK,FSC,379
2022,DOM,FSC,3
2022,ECU,FSC,22
2022,EGY,FSC,60
2022,SLV,FSC,11
2022,EST,FSC,307
2022,SWZ,FSC,3
2022,FJI,FSC,3
2022,FIN,FSC,154
2022,FRA,FSC,884
2022,GAB,FSC,21
2022,GEO,FSC,1
2022,DEU,FSC,2271
2022,GHA,FSC,5
2022,GRC,FSC,174
2022,GLP,FSC,1
2022,GUM,FSC,1
2022,GTM,FSC,21
2022,GUY,FSC,4
