year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,DEU,25,,,,
2014,DEU,24,,,,
2015,DEU,23,,,,
2016,DEU,19,,,,
2017,DEU,21,,,,
2018,DEU,20,,,,
2019,DEU,19,,,,
2020,DEU,16,,,,
2021,DEU,15,,,,
2010,DEU,25,,,,
2013,DEU,21,,,,
2014,DEU,20,,,,
2015,DEU,22,,,,
2016,DEU,20,,,,
2017,DEU,20,,,,
2018,DEU,17,,,,
2019,DEU,19,,,,
2020,DEU,17,,,,
2021,DEU,17,,,,
2010,DEU,37,,,,
2013,DEU,41,,,,
2014,DEU,39,,,,
2015,DEU,41,,,,
2016,DEU,42,,,,
2017,DEU,31,,,,
2018,DEU,38,,,,
2019,DEU,33,,,,
2020,DEU,26,,,,
2021,DEU,26,,,,
2010,DEU,18,,,,
2013,DEU,16,,,,
2014,DEU,15,,,,
2015,DEU,17,,,,
2016,DEU,16,,,,
2017,DEU,17,,,,
2018,DEU,16,,,,
2019,DEU,15,,,,
2020,DEU,12,,,,
2021,DEU,12,,,,
2013,DEU,7,,,,
2014,DEU,7,,,,
2015,DEU,6,,,,
2016,DEU,7,,,,
2017,DEU,6,,,,
2018,DEU,7,,,,
2019,DEU,6,,,,
2020,DEU,6,,,,
2021,DEU,5,,,,
2010,DEU,43,,,,
2013,DEU,42,,,,
2014,DEU,41,,,,
2015,DEU,40,,,,
2016,DEU,39,,,,
2017,DEU,37,,,,
2018,DEU,33,,,,
2019,DEU,30,,,,
2020,DEU,26,,,,
2021,DEU,25,,,,
2010,DEU,46,,,,
2013,DEU,45,,,,
2014,DEU,43,,,,
2015,DEU,42,,,,
2016,DEU,42,,,,
2017,DEU,41,,,,
2018,DEU,40,,,,
2019,DEU,34,,,,
2020,DEU,29,,,,
2021,DEU,30,,,,
2010,DEU,19,,,,
2013,DEU,16,,,,
2010,DEU,23,,,,
2013,DEU,22,,,,
2014,DEU,22,,,,
2015,DEU,23,,,,
2016,DEU,20,,,,
2017,DEU,21,,,,
2018,DEU,20,,,,
2019,DEU,19,,,,
2020,DEU,17,,,,
2021,DEU,16,,,,
2010,DEU,35,,,,
2013,DEU,39,,,,
2014,DEU,38,,,,
2015,DEU,35,,,,
2016,DEU,37,,,,
2017,DEU,36,,,,
2018,DEU,36,,,,
2019,DEU,31,,,,
2020,DEU,24,,,,
2021,DEU,29,,,,
2015,DEU,45,,,,
2016,DEU,44,,,,
2017,DEU,39,,,,
2010,DEU,26,,,,
2013,DEU,24,,,,
2014,DEU,23,,,,
2015,DEU,19,,,,
2016,DEU,21,,,,
2017,DEU,21,,,,
2018,DEU,20,,,,
2019,DEU,19,,,,
2020,DEU,17,,,,
2021,DEU,16,,,,
2013,DEU,8,,,,
2014,DEU,7,,,,
2015,DEU,7,,,,
2016,DEU,7,,,,
2017,DEU,6,,,,
2018,DEU,8,,,,
2019,DEU,8,,,,
2020,DEU,6,,,,
2021,DEU,6,,,,
2010,DEU,45,,,,
2013,DEU,39,,,,
2013,DEU,41,,,,
2013,DEU,34,,,,
2010,DEU,29,,,,
2013,DEU,30,,,,
2014,DEU,26,,,,
2015,DEU,29,,,,
2016,DEU,28,,,,
2017,DEU,28,,,,
2018,DEU,25,,,,
2019,DEU,24,,,,
2020,DEU,21,,,,
2021,DEU,20,,,,
2013,DEU,47,,,,
2014,DEU,45,,,,
2015,DEU,41,,,,
2016,DEU,41,,,,
2017,DEU,38,,,,
2018,DEU,37,,,,
2019,DEU,34,,,,
2020,DEU,29,,,,
2021,DEU,29,,,,
2013,DEU,18,,,,
2014,DEU,17,,,,
2015,DEU,19,,,,
2016,DEU,18,,,,
2017,DEU,17,,,,
2018,DEU,16,,,,
2019,DEU,15,,,,
2020,DEU,14,,,,
2021,DEU,13,,,,
2013,DEU,27,,,,
2014,DEU,27,,,,
2015,DEU,24,,,,
2016,DEU,25,,,,
2017,DEU,23,,,,
2018,DEU,22,,,,
2019,DEU,20,,,,
2020,DEU,18,,,,
2021,DEU,19,,,,
2018,DEU,11,,,,
2019,DEU,10,,,,
2020,DEU,9,,,,
2021,DEU,8,,,,
2013,DEU,7,,,,
2014,DEU,6,,,,
2015,DEU,6,,,,
2016,DEU,6,,,,
2017,DEU,5,,,,
2018,DEU,6,,,,
2019,DEU,5,,,,
2020,DEU,4,,,,
2021,DEU,4,,,,
2015,DEU,43,,,,
2016,DEU,47,,,,
2017,DEU,41,,,,
2018,DEU,38,,,,
2019,DEU,33,,,,
2010,DEU,38,,,,
2013,DEU,32,,,,
2014,DEU,31,,,,
2015,DEU,33,,,,
2016,DEU,33,,,,
2017,DEU,31,,,,
2018,DEU,32,,,,
2019,DEU,27,,,,
2020,DEU,22,,,,
2021,DEU,23,,,,
2010,DEU,10,,,,
2013,DEU,7,,,,
2010,DEU,70,,,,
2013,DEU,60,,,,
2014,DEU,55,,,,
2015,DEU,47,,,,
2016,DEU,47,,,,
2017,DEU,43,,,,
2018,DEU,45,,,,
2019,DEU,36,,,,
2020,DEU,29,,,,
2021,DEU,27,,,,
2010,DEU,16,,,,
2013,DEU,14,,,,
2014,DEU,15,,,,
2015,DEU,14,,,,
2016,DEU,14,,,,
2017,DEU,13,,,,
2018,DEU,14,,,,
2019,DEU,12,,,,
2020,DEU,11,,,,
2021,DEU,11,,,,
2010,DEU,35,,,,
2013,DEU,28,,,,
2014,DEU,28,,,,
2015,DEU,38,,,,
2016,DEU,36,,,,
2017,DEU,36,,,,
2018,DEU,34,,,,
2019,DEU,30,,,,
2020,DEU,26,,,,
2021,DEU,26,,,,
2013,DEU,16,,,,
2014,DEU,15,,,,
2015,DEU,16,,,,
2016,DEU,16,,,,
2017,DEU,15,,,,
2018,DEU,16,,,,
2019,DEU,14,,,,
2020,DEU,13,,,,
2021,DEU,13,,,,
2010,DEU,28,,,,
2013,DEU,50,,,,
2014,DEU,47,,,,
2015,DEU,47,,,,
2016,DEU,44,,,,
2017,DEU,42,,,,
2018,DEU,42,,,,
2019,DEU,39,,,,
2020,DEU,33,,,,
2021,DEU,30,,,,
2010,DEU,31,,,,
2013,DEU,27,,,,
2014,DEU,23,,,,
2015,DEU,24,,,,
2016,DEU,24,,,,
2017,DEU,24,,,,
2018,DEU,22,,,,
2019,DEU,22,,,,
2020,DEU,19,,,,
2021,DEU,17,,,,
2010,DEU,20,,,,
2010,DEU,16,,,,
2013,DEU,16,,,,
2014,DEU,17,,,,
2015,DEU,15,,,,
2016,DEU,16,,,,
2017,DEU,15,,,,
2018,DEU,15,,,,
2019,DEU,14,,,,
2020,DEU,13,,,,
2021,DEU,12,,,,
2010,DEU,27,,,,
2013,DEU,27,,,,
2014,DEU,23,,,,
2015,DEU,26,,,,
2016,DEU,27,,,,
2017,DEU,24,,,,
2018,DEU,24,,,,
2019,DEU,23,,,,
2020,DEU,20,,,,
2021,DEU,19,,,,
2010,DEU,12,,,,
2013,DEU,12,,,,
2014,DEU,12,,,,
2015,DEU,11,,,,
2016,DEU,11,,,,
2017,DEU,10,,,,
2018,DEU,12,,,,
2019,DEU,10,,,,
2020,DEU,9,,,,
2021,DEU,8,,,,
2019,DEU,14,,,,
2020,DEU,12,,,,
2021,DEU,11,,,,
2015,DEU,35,,,,
2013,DEU,7,,,,
2010,DEU,48,,,,
2013,DEU,46,,,,
2014,DEU,43,,,,
2015,DEU,43,,,,
2016,DEU,40,,,,
2017,DEU,38,,,,
2018,DEU,38,,,,
2019,DEU,34,,,,
2020,DEU,32,,,,
2021,DEU,32,,,,
2013,DEU,37,,,,
2014,DEU,41,,,,
2015,DEU,39,,,,
2016,DEU,40,,,,
2017,DEU,37,,,,
2018,DEU,35,,,,
2019,DEU,35,,,,
2020,DEU,31,,,,
2021,DEU,31,,,,
2010,DEU,39,,,,
2010,DEU,16,,,,
2013,DEU,17,,,,
2014,DEU,17,,,,
2015,DEU,17,,,,
2016,DEU,17,,,,
2017,DEU,16,,,,
2018,DEU,16,,,,
2019,DEU,15,,,,
2020,DEU,12,,,,
2021,DEU,13,,,,
2010,DEU,28,,,,
2013,DEU,27,,,,
2010,DEU,25,,,,
2010,DEU,38,,,,
2013,DEU,34,,,,
2014,DEU,33,,,,
2015,DEU,28,,,,
2016,DEU,27,,,,
2017,DEU,26,,,,
2018,DEU,25,,,,
2019,DEU,23,,,,
2020,DEU,19,,,,
2021,DEU,19,,,,
2010,DEU,42,,,,
2013,DEU,41,,,,
2014,DEU,41,,,,
2015,DEU,41,,,,
2016,DEU,39,,,,
2017,DEU,38,,,,
2018,DEU,36,,,,
2019,DEU,34,,,,
2020,DEU,29,,,,
2021,DEU,31,,,,
2010,DEU,35,,,,
2013,DEU,34,,,,
2014,DEU,40,,,,
2015,DEU,38,,,,
2016,DEU,36,,,,
2017,DEU,35,,,,
2018,DEU,36,,,,
2019,DEU,34,,,,
2020,DEU,29,,,,
2021,DEU,26,,,,
2016,DEU,55,,,,
2018,DEU,39,,,,
2019,DEU,36,,,,
2010,DEU,34,,,,
2013,DEU,34,,,,
2014,DEU,34,,,,
2015,DEU,36,,,,
2016,DEU,35,,,,
2017,DEU,29,,,,
2018,DEU,29,,,,
2019,DEU,29,,,,
2020,DEU,26,,,,
2021,DEU,26,,,,
2010,DEU,52,,,,
2013,DEU,46,,,,
2014,DEU,44,,,,
2015,DEU,44,,,,
2016,DEU,41,,,,
2017,DEU,39,,,,
2018,DEU,35,,,,
2019,DEU,33,,,,
2013,DEU,10,,,,
2014,DEU,9,,,,
2015,DEU,9,,,,
2016,DEU,9,,,,
2017,DEU,9,,,,
2018,DEU,9,,,,
2019,DEU,8,,,,
2020,DEU,7,,,,
2021,DEU,6,,,,
2015,DEU,29,,,,
2016,DEU,31,,,,
2017,DEU,33,,,,
2018,DEU,35,,,,
2019,DEU,28,,,,
2020,DEU,22,,,,
2021,DEU,23,,,,
2013,DEU,37,,,,
2010,DEU,20,,,,
2013,DEU,17,,,,
2014,DEU,14,,,,
2015,DEU,14,,,,
2016,DEU,14,,,,
2017,DEU,15,,,,
2018,DEU,14,,,,
2019,DEU,13,,,,
2020,DEU,12,,,,
2021,DEU,12,,,,
2013,DEU,9,,,,
2014,DEU,11,,,,
2015,DEU,11,,,,
2016,DEU,9,,,,
2017,DEU,9,,,,
2018,DEU,8,,,,
2019,DEU,7,,,,
2020,DEU,8,,,,
2021,DEU,7,,,,
2013,DEU,7,,,,
2013,DEU,10,,,,
2014,DEU,9,,,,
2015,DEU,9,,,,
2016,DEU,10,,,,
2017,DEU,9,,,,
2018,DEU,9,,,,
2019,DEU,8,,,,
2020,DEU,7,,,,
2021,DEU,6,,,,
2013,DEU,47,,,,
2014,DEU,44,,,,
2015,DEU,41,,,,
2016,DEU,41,,,,
2017,DEU,39,,,,
2018,DEU,31,,,,
2010,DEU,8,,,,
2010,DEU,20,,,,
2013,DEU,18,,,,
2014,DEU,17,,,,
2015,DEU,17,,,,
2016,DEU,16,,,,
2017,DEU,16,,,,
2018,DEU,17,,,,
2019,DEU,16,,,,
2020,DEU,14,,,,
2021,DEU,13,,,,
2013,DEU,41,,,,
2021,DEU,28,,,,
2013,DEU,48,,,,
2014,DEU,45,,,,
2015,DEU,43,,,,
2016,DEU,41,,,,
2017,DEU,37,,,,
2013,DEU,30,,,,
2014,DEU,33,,,,
2010,DEU,27,,,,
2013,DEU,37,,,,
2014,DEU,31,,,,
2015,DEU,28,,,,
2016,DEU,29,,,,
2017,DEU,28,,,,
2018,DEU,27,,,,
2019,DEU,25,,,,
2020,DEU,22,,,,
2021,DEU,22,,,,
2013,DEU,11,,,,
2021,DEU,13,,,,
2013,DEU,56,,,,
2014,DEU,53,,,,
2015,DEU,54,,,,
2016,DEU,49,,,,
2017,DEU,47,,,,
2018,DEU,33,,,,
2019,DEU,39,,,,
2020,DEU,32,,,,
2021,DEU,34,,,,
2010,DEU,30,,,,
2013,DEU,34,,,,
2014,DEU,33,,,,
2015,DEU,34,,,,
2016,DEU,27,,,,
2017,DEU,26,,,,
2018,DEU,27,,,,
2019,DEU,23,,,,
2020,DEU,19,,,,
2021,DEU,20,,,,
2010,DEU,41,,,,
2013,DEU,40,,,,
2010,DEU,57,,,,
2013,DEU,47,,,,
2014,DEU,45,,,,
2015,DEU,46,,,,
2016,DEU,43,,,,
2017,DEU,42,,,,
2018,DEU,37,,,,
2019,DEU,34,,,,
2020,DEU,29,,,,
2021,DEU,25,,,,
2010,DEU,35,,,,
2013,DEU,39,,,,
2014,DEU,37,,,,
2015,DEU,36,,,,
2016,DEU,36,,,,
2017,DEU,33,,,,
2018,DEU,31,,,,
2019,DEU,28,,,,
2020,DEU,24,,,,
2021,DEU,23,,,,
2010,DEU,5,,,,
2013,DEU,5,,,,
2014,DEU,4,,,,
2015,DEU,4,,,,
2016,DEU,4,,,,
2017,DEU,3,,,,
2018,DEU,5,,,,
2019,DEU,4,,,,
2020,DEU,3,,,,
2021,DEU,3,,,,
2013,DEU,32,,,,
2010,DEU,41,,,,
2010,DEU,18,,,,
2010,DEU,13,,,,
2013,DEU,12,,,,
2014,DEU,14,,,,
2015,DEU,12,,,,
2016,DEU,13,,,,
2017,DEU,11,,,,
2018,DEU,12,,,,
2019,DEU,12,,,,
2020,DEU,11,,,,
2021,DEU,10,,,,
2010,DEU,5,,,,
2013,DEU,5,,,,
2014,DEU,5,,,,
2015,DEU,7,,,,
2016,DEU,6,,,,
2017,DEU,6,,,,
2018,DEU,5,,,,
2019,DEU,3,,,,
2020,DEU,3,,,,
2021,DEU,4,,,,
2010,DEU,25,,,,
2013,DEU,23,,,,
2014,DEU,22,,,,
2015,DEU,20,,,,
2016,DEU,20,,,,
2017,DEU,20,,,,
2018,DEU,21,,,,
2019,DEU,19,,,,
2020,DEU,17,,,,
2021,DEU,17,,,,
2021,DEU,15,,,,
2010,DEU,31,,,,
2013,DEU,31,,,,
2014,DEU,27,,,,
2015,DEU,28,,,,
2016,DEU,28,,,,
2017,DEU,30,,,,
2018,DEU,27,,,,
2019,DEU,27,,,,
2020,DEU,23,,,,
2021,DEU,21,,,,
2013,DEU,9,,,,
2014,DEU,8,,,,
2015,DEU,8,,,,
2016,DEU,7,,,,
2017,DEU,6,,,,
2018,DEU,8,,,,
2019,DEU,7,,,,
2020,DEU,6,,,,
2021,DEU,5,,,,
2010,DEU,23,,,,
2013,DEU,23,,,,
2014,DEU,23,,,,
2015,DEU,21,,,,
2016,DEU,21,,,,
2017,DEU,19,,,,
2018,DEU,21,,,,
2019,DEU,21,,,,
2020,DEU,21,,,,
2021,DEU,18,,,,
2010,DEU,21,,,,
2013,DEU,19,,,,
2014,DEU,19,,,,
2015,DEU,20,,,,
2016,DEU,20,,,,
2017,DEU,19,,,,
2018,DEU,20,,,,
2019,DEU,18,,,,
2020,DEU,15,,,,
2021,DEU,14,,,,
2010,DEU,5,,,,
2010,DEU,9,,,,
2013,DEU,8,,,,
2014,DEU,9,,,,
2015,DEU,9,,,,
2016,DEU,6,,,,
2017,DEU,5,,,,
2018,DEU,6,,,,
2019,DEU,5,,,,
2020,DEU,4,,,,
2021,DEU,4,,,,
2010,DEU,12,,,,
2010,DEU,15,,,,
2013,DEU,15,,,,
2014,DEU,15,,,,
2015,DEU,15,,,,
2016,DEU,17,,,,
2017,DEU,17,,,,
2018,DEU,13,,,,
2019,DEU,13,,,,
2020,DEU,11,,,,
2021,DEU,12,,,,
2013,DEU,49,,,,
2014,DEU,46,,,,
2015,DEU,43,,,,
2016,DEU,44,,,,
2017,DEU,39,,,,
2018,DEU,41,,,,
2019,DEU,36,,,,
2020,DEU,32,,,,
2021,DEU,32,,,,
2010,DEU,17,,,,
2013,DEU,14,,,,
2014,DEU,10,,,,
2015,DEU,11,,,,
2016,DEU,11,,,,
2017,DEU,11,,,,
2018,DEU,10,,,,
2019,DEU,9,,,,
2020,DEU,9,,,,
2021,DEU,9,,,,
2013,DEU,24,,,,
2010,DEU,19,,,,
2013,DEU,24,,,,
2010,DEU,30,,,,
2013,DEU,27,,,,
2014,DEU,26,,,,
2015,DEU,25,,,,
2016,DEU,25,,,,
2017,DEU,25,,,,
2018,DEU,25,,,,
2019,DEU,23,,,,
2020,DEU,20,,,,
2021,DEU,19,,,,
2013,DEU,11,,,,
2014,DEU,11,,,,
2015,DEU,10,,,,
2016,DEU,11,,,,
2017,DEU,11,,,,
2018,DEU,10,,,,
2019,DEU,9,,,,
2020,DEU,9,,,,
2021,DEU,9,,,,
2010,DEU,10,,,,
2013,DEU,9,,,,
2014,DEU,11,,,,
2015,DEU,9,,,,
2016,DEU,9,,,,
2017,DEU,8,,,,
2018,DEU,9,,,,
2019,DEU,8,,,,
2020,DEU,8,,,,
2021,DEU,8,,,,
2013,DEU,43,,,,
2014,DEU,45,,,,
2015,DEU,43,,,,
2016,DEU,44,,,,
2017,DEU,39,,,,
2018,DEU,39,,,,
2019,DEU,36,,,,
2020,DEU,31,,,,
2021,DEU,28,,,,
2010,DEU,24,,,,
2013,DEU,19,,,,
2014,DEU,19,,,,
2015,DEU,18,,,,
2016,DEU,18,,,,
2017,DEU,16,,,,
2018,DEU,18,,,,
2019,DEU,17,,,,
2020,DEU,15,,,,
2021,DEU,15,,,,
2010,DEU,39,,,,
2013,DEU,37,,,,
2014,DEU,37,,,,
2015,DEU,38,,,,
2016,DEU,36,,,,
2017,DEU,35,,,,
2018,DEU,36,,,,
2019,DEU,32,,,,
2020,DEU,28,,,,
2021,DEU,27,,,,
2010,DEU,49,,,,
2013,DEU,45,,,,
2014,DEU,41,,,,
2015,DEU,44,,,,
2016,DEU,40,,,,
2017,DEU,36,,,,
2018,DEU,30,,,,
2019,DEU,28,,,,
2020,DEU,21,,,,
2021,DEU,20,,,,
2010,DEU,10,,,,
2013,DEU,8,,,,
2014,DEU,7,,,,
2015,DEU,7,,,,
2016,DEU,6,,,,
2017,DEU,6,,,,
2018,DEU,7,,,,
2019,DEU,4,,,,
2020,DEU,4,,,,
2021,DEU,4,,,,
2010,DEU,62,,,,
2013,DEU,50,,,,
2014,DEU,53,,,,
2015,DEU,49,,,,
2016,DEU,48,,,,
2017,DEU,47,,,,
2018,DEU,46,,,,
2019,DEU,42,,,,
2020,DEU,31,,,,
2021,DEU,34,,,,
2010,DEU,3,,,,
2013,DEU,3,,,,
2013,DEU,15,,,,
2014,DEU,15,,,,
2015,DEU,18,,,,
2016,DEU,16,,,,
2017,DEU,15,,,,
2018,DEU,17,,,,
2019,DEU,15,,,,
2020,DEU,14,,,,
2021,DEU,12,,,,
2013,DEU,48,,,,
2014,DEU,45,,,,
2015,DEU,43,,,,
2016,DEU,42,,,,
2017,DEU,41,,,,
2018,DEU,42,,,,
2019,DEU,40,,,,
2020,DEU,34,,,,
2021,DEU,32,,,,
2010,DEU,22,,,,
2013,DEU,49,,,,
2014,DEU,54,,,,
2015,DEU,52,,,,
2016,DEU,50,,,,
2017,DEU,27,,,,
2018,DEU,48,,,,
2019,DEU,36,,,,
2020,DEU,27,,,,
2021,DEU,27,,,,
2010,DEU,35,,,,
2013,DEU,34,,,,
2014,DEU,34,,,,
2015,DEU,38,,,,
2016,DEU,39,,,,
2017,DEU,36,,,,
2018,DEU,36,,,,
2019,DEU,33,,,,
2020,DEU,30,,,,
2021,DEU,29,,,,
2018,DEU,31,,,,
2013,DEU,12,,,,
2014,DEU,14,,,,
2015,DEU,12,,,,
2016,DEU,13,,,,
2017,DEU,11,,,,
2018,DEU,12,,,,
2019,DEU,11,,,,
2020,DEU,10,,,,
2021,DEU,9,,,,
2018,DEU,28,,,,
2019,DEU,28,,,,
2020,DEU,25,,,,
2021,DEU,23,,,,
2013,DEU,48,,,,
2014,DEU,46,,,,
2015,DEU,45,,,,
2016,DEU,41,,,,
2017,DEU,43,,,,
2018,DEU,41,,,,
2019,DEU,39,,,,
2020,DEU,33,,,,
2021,DEU,33,,,,
2013,DEU,52,,,,
2014,DEU,50,,,,
2015,DEU,46,,,,
2016,DEU,47,,,,
2017,DEU,44,,,,
2018,DEU,42,,,,
2019,DEU,37,,,,
2021,DEU,33,,,,
2010,DEU,31,,,,
2013,DEU,30,,,,
2014,DEU,29,,,,
2015,DEU,32,,,,
2016,DEU,30,,,,
2017,DEU,33,,,,
2018,DEU,30,,,,
2019,DEU,29,,,,
2020,DEU,23,,,,
2021,DEU,26,,,,
2015,DEU,35,,,,
2016,DEU,26,,,,
2017,DEU,19,,,,
2018,DEU,18,,,,
2010,DEU,31,,,,
2013,DEU,26,,,,
2014,DEU,33,,,,
2015,DEU,34,,,,
2016,DEU,32,,,,
2017,DEU,30,,,,
2018,DEU,31,,,,
2019,DEU,28,,,,
2020,DEU,25,,,,
2021,DEU,32,,,,
2010,DEU,15,,,,
2013,DEU,32,,,,
2014,DEU,31,,,,
2015,DEU,32,,,,
2016,DEU,32,,,,
2017,DEU,29,,,,
2018,DEU,26,,,,
2019,DEU,25,,,,
2020,DEU,21,,,,
2021,DEU,21,,,,
2010,DEU,25,,,,
2013,DEU,22,,,,
2014,DEU,21,,,,
2015,DEU,18,,,,
2016,DEU,17,,,,
2017,DEU,16,,,,
2018,DEU,16,,,,
2019,DEU,14,,,,
2020,DEU,12,,,,
2021,DEU,12,,,,
2010,DEU,30,,,,
2013,DEU,25,,,,
2014,DEU,24,,,,
2015,DEU,23,,,,
2016,DEU,24,,,,
2017,DEU,22,,,,
2018,DEU,24,,,,
2019,DEU,21,,,,
2020,DEU,17,,,,
2021,DEU,18,,,,
2010,DEU,58,,,,
2013,DEU,46,,,,
2014,DEU,45,,,,
2015,DEU,45,,,,
2016,DEU,42,,,,
2017,DEU,44,,,,
2018,DEU,39,,,,
2019,DEU,36,,,,
2020,DEU,32,,,,
2021,DEU,31,,,,
2010,DEU,35,,,,
2013,DEU,6,,,,
2014,DEU,5,,,,
2015,DEU,5,,,,
2016,DEU,5,,,,
2017,DEU,5,,,,
2018,DEU,5,,,,
2019,DEU,4,,,,
2020,DEU,3,,,,
2021,DEU,4,,,,
2010,DEU,8,,,,
2010,DEU,35,,,,
2010,DEU,31,,,,
2013,DEU,29,,,,
2014,DEU,28,,,,
2015,DEU,30,,,,
2016,DEU,29,,,,
2017,DEU,24,,,,
2018,DEU,25,,,,
2019,DEU,22,,,,
2020,DEU,19,,,,
2021,DEU,18,,,,
2013,DEU,9,,,,
2014,DEU,9,,,,
2010,DEU,28,,,,
2010,DEU,13,,,,
2013,DEU,7,,,,
2014,DEU,7,,,,
2015,DEU,8,,,,
2016,DEU,9,,,,
2017,DEU,8,,,,
2018,DEU,9,,,,
2019,DEU,8,,,,
2020,DEU,7,,,,
2021,DEU,7,,,,
2010,DEU,17,,,,
2013,DEU,14,,,,
2014,DEU,13,,,,
2015,DEU,13,,,,
2016,DEU,13,,,,
2017,DEU,12,,,,
2018,DEU,14,,,,
2019,DEU,11,,,,
2020,DEU,10,,,,
2021,DEU,10,,,,
2018,DEU,37,,,,
2010,DEU,31,,,,
2013,DEU,26,,,,
2014,DEU,26,,,,
2015,DEU,26,,,,
2016,DEU,27,,,,
2017,DEU,26,,,,
2018,DEU,24,,,,
2019,DEU,23,,,,
2020,DEU,20,,,,
2021,DEU,20,,,,
2010,DEU,43,,,,
2013,DEU,43,,,,
2014,DEU,38,,,,
2015,DEU,31,,,,
2016,DEU,33,,,,
2017,DEU,33,,,,
2010,DEU,33,,,,
2013,DEU,30,,,,
2014,DEU,32,,,,
2015,DEU,29,,,,
2016,DEU,29,,,,
2017,DEU,28,,,,
2018,DEU,28,,,,
2019,DEU,27,,,,
2020,DEU,22,,,,
2021,DEU,22,,,,
2016,DEU,49,,,,
2018,DEU,37,,,,
2019,DEU,36,,,,
2010,DEU,47,,,,
2013,DEU,41,,,,
2014,DEU,42,,,,
2015,DEU,36,,,,
2016,DEU,38,,,,
2017,DEU,31,,,,
2018,DEU,39,,,,
2019,DEU,35,,,,
2021,DEU,32,,,,
2010,DEU,15,,,,
2010,DEU,48,,,,
2013,DEU,42,,,,
2014,DEU,38,,,,
2015,DEU,41,,,,
2016,DEU,42,,,,
2017,DEU,41,,,,
2018,DEU,37,,,,
2019,DEU,35,,,,
2020,DEU,30,,,,
2021,DEU,28,,,,
2010,DEU,12,,,,
2013,DEU,10,,,,
2010,DEU,41,,,,
2013,DEU,39,,,,
2014,DEU,32,,,,
2013,DEU,39,,,,
2014,DEU,38,,,,
2013,DEU,48,,,,
2014,DEU,44,,,,
2015,DEU,41,,,,
2016,DEU,42,,,,
2017,DEU,40,,,,
2018,DEU,38,,,,
2019,DEU,31,,,,
2020,DEU,28,,,,
2021,DEU,29,,,,
2013,DEU,43,,,,
2016,DEU,43,,,,
2017,DEU,37,,,,
2018,DEU,29,,,,
2018,DEU,37,,,,
2019,DEU,33,,,,
2020,DEU,30,,,,
2021,DEU,28,,,,
2013,DEU,11,,,,
2014,DEU,10,,,,
2015,DEU,10,,,,
2016,DEU,10,,,,
2017,DEU,9,,,,
2018,DEU,9,,,,
2019,DEU,7,,,,
2020,DEU,7,,,,
2021,DEU,7,,,,
2010,DEU,58,,,,
2013,DEU,49,,,,
2014,DEU,48,,,,
2015,DEU,48,,,,
2016,DEU,46,,,,
2017,DEU,42,,,,
2018,DEU,39,,,,
2019,DEU,35,,,,
2020,DEU,28,,,,
2021,DEU,25,,,,
2010,DEU,45,,,,
2013,DEU,55,,,,
2010,DEU,21,,,,
2013,DEU,20,,,,
2014,DEU,20,,,,
2015,DEU,20,,,,
2016,DEU,18,,,,
2017,DEU,17,,,,
2018,DEU,17,,,,
2019,DEU,16,,,,
2020,DEU,14,,,,
2021,DEU,14,,,,
2010,DEU,14,,,,
2013,DEU,16,,,,
2014,DEU,15,,,,
2015,DEU,14,,,,
2016,DEU,15,,,,
2017,DEU,14,,,,
2018,DEU,14,,,,
2019,DEU,12,,,,
2020,DEU,10,,,,
2021,DEU,9,,,,
2013,DEU,7,,,,
2014,DEU,6,,,,
2015,DEU,6,,,,
2016,DEU,5,,,,
2017,DEU,6,,,,
2018,DEU,6,,,,
2019,DEU,5,,,,
2020,DEU,5,,,,
2021,DEU,6,,,,
2010,DEU,16,,,,
2010,DEU,30,,,,
2013,DEU,29,,,,
2014,DEU,29,,,,
2015,DEU,25,,,,
2016,DEU,25,,,,
2017,DEU,23,,,,
2018,DEU,24,,,,
2019,DEU,22,,,,
2020,DEU,19,,,,
2021,DEU,18,,,,
2013,DEU,6,,,,
2010,DEU,14,,,,
2013,DEU,11,,,,
2013,DEU,45,,,,
2014,DEU,44,,,,
2015,DEU,42,,,,
2016,DEU,41,,,,
2017,DEU,39,,,,
2018,DEU,39,,,,
2019,DEU,38,,,,
2020,DEU,31,,,,
2021,DEU,30,,,,
2013,DEU,25,,,,
2014,DEU,23,,,,
2015,DEU,20,,,,
2016,DEU,19,,,,
2017,DEU,19,,,,
2018,DEU,18,,,,
2019,DEU,16,,,,
2020,DEU,15,,,,
2021,DEU,14,,,,
2010,DEU,19,,,,
2013,DEU,17,,,,
2014,DEU,15,,,,
2015,DEU,15,,,,
2016,DEU,14,,,,
2017,DEU,14,,,,
2018,DEU,14,,,,
2019,DEU,20,,,,
2020,DEU,18,,,,
2021,DEU,20,,,,
2010,DEU,29,,,,
2013,DEU,30,,,,
2014,DEU,28,,,,
2015,DEU,27,,,,
2016,DEU,27,,,,
2017,DEU,25,,,,
2018,DEU,27,,,,
2019,DEU,24,,,,
2020,DEU,20,,,,
2021,DEU,19,,,,
2010,DEU,23,,,,
2013,DEU,19,,,,
2014,DEU,20,,,,
2015,DEU,20,,,,
2016,DEU,21,,,,
2017,DEU,20,,,,
2018,DEU,21,,,,
2019,DEU,18,,,,
2020,DEU,16,,,,
2021,DEU,15,,,,
2010,DEU,17,,,,
2013,DEU,17,,,,
2014,DEU,16,,,,
2015,DEU,16,,,,
2016,DEU,16,,,,
2017,DEU,16,,,,
