year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,CMR,53.2,,,,
2023,CMR,54.0,,,,
2000,COD,98.4,,,,
2001,COD,98.4,,,,
2002,COD,98.4,,,,
2003,COD,98.4,,,,
2004,COD,98.4,,,,
2005,COD,98.4,,,,
2006,COD,98.4,,,,
2007,COD,98.4,,,,
2008,COD,98.4,,,,
2009,COD,98.4,,,,
2010,COD,97.6,,,,
2011,COD,96.8,,,,
2012,COD,97.6,,,,
2013,COD,97.6,,,,
2014,COD,97.6,,,,
2015,COD,97.6,,,,
2016,COD,97.6,,,,
2017,COD,97.6,,,,
2018,COD,97.8,,,,
2019,COD,97.8,,,,
2020,COD,97.8,,,,
2021,COD,97.8,,,,
2022,COD,94.9,,,,
2023,COD,95.3,,,,
2000,COG,57.1,,,,
2001,COG,57.1,,,,
2002,COG,57.1,,,,
2003,COG,57.1,,,,
2004,COG,57.1,,,,
2005,COG,57.1,,,,
2006,COG,57.1,,,,
2007,COG,40.0,,,,
2008,COG,40.0,,,,
2009,COG,40.0,,,,
2010,COG,9.8,,,,
2011,COG,9.8,,,,
2012,COG,21.3,,,,
2013,COG,21.3,,,,
2014,COG,21.3,,,,
2015,COG,21.3,,,,
2016,COG,22.1,,,,
2017,COG,22.9,,,,
2018,COG,22.9,,,,
2019,COG,22.9,,,,
2020,COG,16.9,,,,
2021,COG,15.7,,,,
2022,COG,15.7,,,,
2023,COG,15.7,,,,
2000,COK,0.0,,,,
2001,COK,0.0,,,,
2002,COK,0.0,,,,
2003,COK,0.0,,,,
2004,COK,0.0,,,,
2005,COK,0.0,,,,
2006,COK,0.0,,,,
2007,COK,0.0,,,,
2008,COK,0.0,,,,
2009,COK,0.0,,,,
2010,COK,0.0,,,,
2011,COK,0.0,,,,
2012,COK,0.0,,,,
2013,COK,0.0,,,,
2014,COK,0.0,,,,
2015,COK,0.0,,,,
2016,COK,0.0,,,,
2017,COK,0.0,,,,
2018,COK,0.0,,,,
2019,COK,20.0,,,,
2020,COK,20.0,,,,
2021,COK,20.0,,,,
2022,COK,20.0,,,,
2000,COL,52.9,,,,
2001,COL,51.2,,,,
2002,COL,52.3,,,,
2003,COL,51.8,,,,
2004,COL,51.9,,,,
2005,COL,52.0,,,,
2006,COL,52.4,,,,
2007,COL,52.5,,,,
2008,COL,52.1,,,,
2009,COL,52.2,,,,
2010,COL,53.1,,,,
2011,COL,51.7,,,,
2012,COL,47.4,,,,
2013,COL,44.9,,,,
2014,COL,47.6,,,,
2015,COL,47.3,,,,
2016,COL,48.6,,,,
2017,COL,47.2,,,,
2018,COL,45.8,,,,
2019,COL,48.5,,,,
2020,COL,48.3,,,,
2021,COL,48.4,,,,
2022,COL,50.5,,,,
2023,COL,49.1,,,,
2024,COL,50.2,,,,
2000,COM,0.0,,,,
2001,COM,0.0,,,,
2002,COM,0.0,,,,
2003,COM,0.0,,,,
2004,COM,0.0,,,,
2005,COM,0.0,,,,
2006,COM,0.0,,,,
2007,COM,0.0,,,,
2008,COM,0.0,,,,
2009,COM,0.0,,,,
2010,COM,0.0,,,,
2011,COM,0.0,,,,
2012,COM,0.0,,,,
2013,COM,0.0,,,,
2014,COM,0.0,,,,
2015,COM,0.0,,,,
2016,COM,0.0,,,,
2017,COM,0.0,,,,
2018,COM,0.0,,,,
2019,COM,0.0,,,,
2020,COM,0.0,,,,
2021,COM,0.0,,,,
2022,COM,0.0,,,,
2023,COM,0.0,,,,
2000,CPV,0.0,,,,
2001,CPV,0.0,,,,
2002,CPV,0.0,,,,
2003,CPV,0.0,,,,
2004,CPV,0.0,,,,
2005,CPV,0.0,,,,
2006,CPV,0.0,,,,
2007,CPV,0.0,,,,
2008,CPV,0.0,,,,
2009,CPV,0.0,,,,
2010,CPV,5.3,,,,
2011,CPV,13.0,,,,
2012,CPV,14.3,,,,
2013,CPV,15.4,,,,
2014,CPV,15.4,,,,
2015,CPV,11.8,,,,
2016,CPV,12.5,,,,
2017,CPV,12.5,,,,
2018,CPV,12.5,,,,
2019,CPV,13.3,,,,
2020,CPV,12.5,,,,
2021,CPV,15.2,,,,
2022,CPV,12.8,,,,
2000,CRI,72.4,,,,
2001,CRI,72.7,,,,
2002,CRI,70.5,,,,
2003,CRI,66.0,,,,
2004,CRI,66.1,,,,
2005,CRI,66.2,,,,
2006,CRI,66.7,,,,
2007,CRI,67.7,,,,
2008,CRI,58.6,,,,
2009,CRI,58.2,,,,
2010,CRI,56.6,,,,
2011,CRI,62.5,,,,
2012,CRI,63.5,,,,
2013,CRI,64.2,,,,
2014,CRI,65.6,,,,
2015,CRI,67.6,,,,
2016,CRI,71.9,,,,
2017,CRI,72.4,,,,
2018,CRI,73.0,,,,
2019,CRI,77.0,,,,
2020,CRI,76.8,,,,
2021,CRI,78.7,,,,
2022,CRI,80.5,,,,
2023,CRI,80.8,,,,
2024,CRI,75.2,,,,
2000,CUB,10.6,,,,
2001,CUB,10.9,,,,
2002,CUB,7.3,,,,
2003,CUB,8.6,,,,
2004,CUB,6.0,,,,
2005,CUB,8.6,,,,
2006,CUB,5.5,,,,
2007,CUB,4.9,,,,
2008,CUB,5.2,,,,
2009,CUB,5.0,,,,
2010,CUB,4.8,,,,
2011,CUB,4.8,,,,
2012,CUB,4.7,,,,
2013,CUB,4.2,,,,
2014,CUB,4.3,,,,
2015,CUB,4.5,,,,
2016,CUB,4.3,,,,
2017,CUB,4.9,,,,
2018,CUB,5.3,,,,
2019,CUB,4.9,,,,
2020,CUB,6.2,,,,
2021,CUB,6.4,,,,
2022,CUB,6.8,,,,
2023,CUB,6.4,,,,
2000,CYM,0.0,,,,
2001,CYM,0.0,,,,
2002,CYM,0.0,,,,
2003,CYM,0.0,,,,
2004,CYM,0.0,,,,
2005,CYM,0.0,,,,
2006,CYM,0.0,,,,
2007,CYM,0.0,,,,
2008,CYM,0.0,,,,
2009,CYM,0.0,,,,
2010,CYM,0.0,,,,
2011,CYM,0.0,,,,
2012,CYM,0.0,,,,
2013,CYM,0.0,,,,
2014,CYM,0.0,,,,
2015,CYM,0.0,,,,
2016,CYM,0.0,,,,
2017,CYM,2.6,,,,
2018,CYM,2.6,,,,
2019,CYM,2.6,,,,
2020,CYM,2.6,,,,
2021,CYM,2.6,,,,
2022,CYM,2.6,,,,
2023,CYM,2.4,,,,
2000,CYP,0.0,,,,
2001,CYP,0.0,,,,
2002,CYP,0.0,,,,
2003,CYP,0.0,,,,
2004,CYP,0.0,,,,
2005,CYP,0.0,,,,
2006,CYP,0.0,,,,
2007,CYP,0.0,,,,
2008,CYP,0.4,,,,
2009,CYP,0.3,,,,
2010,CYP,3.2,,,,
2011,CYP,4.8,,,,
2012,CYP,5.0,,,,
2013,CYP,5.5,,,,
2014,CYP,6.0,,,,
2015,CYP,6.3,,,,
2016,CYP,6.3,,,,
2017,CYP,7.0,,,,
2018,CYP,7.3,,,,
2019,CYP,8.0,,,,
2020,CYP,9.8,,,,
2021,CYP,11.5,,,,
2022,CYP,13.8,,,,
2023,CYP,16.9,,,,
2024,CYP,19.4,,,,
2000,CZE,12.9,,,,
2001,CZE,13.0,,,,
2002,CZE,16.9,,,,
2003,CZE,20.3,,,,
2004,CZE,20.4,,,,
2005,CZE,20.5,,,,
2006,CZE,20.5,,,,
2007,CZE,20.9,,,,
2008,CZE,21.4,,,,
2009,CZE,23.3,,,,
2010,CZE,27.4,,,,
2011,CZE,28.3,,,,
2012,CZE,30.8,,,,
2013,CZE,31.6,,,,
2014,CZE,29.4,,,,
2015,CZE,29.5,,,,
2016,CZE,28.8,,,,
2017,CZE,29.0,,,,
2018,CZE,29.0,,,,
2019,CZE,29.5,,,,
2020,CZE,30.7,,,,
2021,CZE,32.2,,,,
2022,CZE,32.7,,,,
2023,CZE,34.8,,,,
2024,CZE,36.9,,,,
2000,DEU,19.6,,,,
2001,DEU,21.1,,,,
2002,DEU,22.9,,,,
2003,DEU,23.6,,,,
2004,DEU,24.4,,,,
2005,DEU,25.4,,,,
2006,DEU,26.6,,,,
2007,DEU,27.5,,,,
2008,DEU,28.4,,,,
2009,DEU,31.2,,,,
2010,DEU,33.3,,,,
2011,DEU,36.2,,,,
2012,DEU,36.8,,,,
2013,DEU,37.6,,,,
2014,DEU,39.2,,,,
2015,DEU,39.9,,,,
2016,DEU,40.9,,,,
2017,DEU,43.5,,,,
2018,DEU,45.0,,,,
2019,DEU,46.2,,,,
2020,DEU,46.7,,,,
2021,DEU,50.1,,,,
2022,DEU,50.1,,,,
2023,DEU,51.7,,,,
2024,DEU,56.7,,,,
2000,DJI,0.0,,,,
2001,DJI,0.0,,,,
2002,DJI,0.0,,,,
2003,DJI,0.0,,,,
2004,DJI,0.0,,,,
2005,DJI,0.0,,,,
2006,DJI,0.0,,,,
2007,DJI,0.0,,,,
2008,DJI,0.0,,,,
2009,DJI,0.0,,,,
2010,DJI,0.0,,,,
2011,DJI,0.0,,,,
2012,DJI,0.0,,,,
2013,DJI,0.0,,,,
2014,DJI,0.0,,,,
2015,DJI,0.0,,,,
2016,DJI,0.0,,,,
2017,DJI,0.0,,,,
2018,DJI,0.0,,,,
2019,DJI,0.0,,,,
2020,DJI,0.0,,,,
2021,DJI,7.7,,,,
2022,DJI,7.7,,,,
2023,DJI,25.0,,,,
2000,DMA,33.3,,,,
2001,DMA,33.3,,,,
2002,DMA,33.3,,,,
2003,DMA,33.3,,,,
2004,DMA,33.3,,,,
2005,DMA,20.0,,,,
2006,DMA,20.0,,,,
2007,DMA,20.0,,,,
2008,DMA,0.0,,,,
2009,DMA,0.0,,,,
2010,DMA,20.0,,,,
2011,DMA,20.0,,,,
2012,DMA,20.0,,,,
2013,DMA,20.0,,,,
2014,DMA,20.0,,,,
2015,DMA,20.0,,,,
2016,DMA,20.0,,,,
2017,DMA,20.0,,,,
2018,DMA,20.0,,,,
2019,DMA,20.0,,,,
2020,DMA,20.0,,,,
2021,DMA,20.0,,,,
2022,DMA,20.0,,,,
2023,DMA,20.0,,,,
2000,DNK,17.8,,,,
2001,DNK,18.7,,,,
2002,DNK,22.0,,,,
2003,DNK,22.8,,,,
2004,DNK,24.0,,,,
2005,DNK,24.4,,,,
2006,DNK,23.8,,,,
2007,DNK,23.0,,,,
2008,DNK,24.4,,,,
2009,DNK,27.2,,,,
2010,DNK,30.5,,,,
2011,DNK,31.4,,,,
2012,DNK,35.7,,,,
2013,DNK,38.1,,,,
2014,DNK,40.1,,,,
2015,DNK,41.4,,,,
2016,DNK,46.4,,,,
2017,DNK,48.9,,,,
2018,DNK,50.9,,,,
2019,DNK,58.7,,,,
2020,DNK,61.9,,,,
2021,DNK,65.0,,,,
2022,DNK,67.5,,,,
2023,DNK,68.6,,,,
2024,DNK,76.0,,,,
2000,DOM,9.3,,,,
2001,DOM,8.7,,,,
2002,DOM,9.8,,,,
2003,DOM,8.5,,,,
2004,DOM,8.8,,,,
2005,DOM,7.9,,,,
2006,DOM,7.9,,,,
2007,DOM,8.1,,,,
2008,DOM,8.5,,,,
2009,DOM,9.2,,,,
2010,DOM,9.4,,,,
2011,DOM,9.5,,,,
2012,DOM,10.8,,,,
2013,DOM,10.9,,,,
2014,DOM,11.0,,,,
2015,DOM,11.2,,,,
2016,DOM,13.3,,,,
2017,DOM,13.2,,,,
2018,DOM,14.4,,,,
2019,DOM,16.7,,,,
2020,DOM,13.7,,,,
2021,DOM,15.2,,,,
2022,DOM,16.6,,,,
2023,DOM,17.9,,,,
2024,DOM,20.3,,,,
2000,DZA,2.9,,,,
2001,DZA,2.8,,,,
2002,DZA,2.5,,,,
2003,DZA,2.5,,,,
2004,DZA,2.3,,,,
2005,DZA,2.2,,,,
2006,DZA,1.7,,,,
2007,DZA,1.6,,,,
2008,DZA,1.5,,,,
2009,DZA,1.3,,,,
2010,DZA,1.2,,,,
2011,DZA,1.2,,,,
2012,DZA,1.0,,,,
2013,DZA,0.9,,,,
2014,DZA,0.9,,,,
2015,DZA,1.0,,,,
2016,DZA,1.4,,,,
2017,DZA,1.7,,,,
2018,DZA,1.6,,,,
2019,DZA,1.4,,,,
2020,DZA,1.4,,,,
2021,DZA,1.1,,,,
2022,DZA,1.2,,,,
2023,DZA,1.2,,,,
2000,ECU,34.3,,,,
2001,ECU,37.0,,,,
2002,ECU,33.1,,,,
2003,ECU,33.1,,,,
2004,ECU,33.6,,,,
2005,ECU,32.5,,,,
2006,ECU,29.9,,,,
2007,ECU,31.3,,,,
2008,ECU,31.4,,,,
2009,ECU,29.9,,,,
2010,ECU,29.5,,,,
2011,ECU,29.0,,,,
2012,ECU,27.7,,,,
2013,ECU,27.7,,,,
2014,ECU,27.1,,,,
2015,ECU,27.6,,,,
2016,ECU,39.3,,,,
2017,ECU,41.4,,,,
2018,ECU,43.7,,,,
2019,ECU,43.6,,,,
2020,ECU,43.7,,,,
2021,ECU,43.2,,,,
2022,ECU,44.0,,,,
2023,ECU,44.1,,,,
2024,ECU,43.1,,,,
2000,EGY,12.3,,,,
2001,EGY,11.6,,,,
2002,EGY,11.0,,,,
2003,EGY,10.0,,,,
2004,EGY,10.2,,,,
2005,EGY,10.2,,,,
2006,EGY,9.5,,,,
2007,EGY,9.7,,,,
2008,EGY,9.2,,,,
2009,EGY,8.9,,,,
2010,EGY,7.7,,,,
2011,EGY,7.0,,,,
2012,EGY,6.7,,,,
2013,EGY,6.5,,,,
2014,EGY,6.4,,,,
2015,EGY,5.8,,,,
2016,EGY,5.8,,,,
2017,EGY,5.4,,,,
2018,EGY,4.7,,,,
2019,EGY,5.2,,,,
2020,EGY,5.3,,,,
2021,EGY,5.5,,,,
2022,EGY,5.7,,,,
2023,EGY,6.0,,,,
2024,EGY,6.9,,,,
2000,ERI,0.0,,,,
2001,ERI,0.0,,,,
2002,ERI,0.0,,,,
2003,ERI,0.0,,,,
2004,ERI,0.0,,,,
2005,ERI,0.0,,,,
2006,ERI,0.0,,,,
2007,ERI,0.0,,,,
2008,ERI,0.0,,,,
2009,ERI,0.0,,,,
2010,ERI,0.0,,,,
2011,ERI,0.0,,,,
2012,ERI,0.0,,,,
2013,ERI,0.0,,,,
2014,ERI,3.4,,,,
2015,ERI,3.0,,,,
2016,ERI,3.0,,,,
2017,ERI,4.8,,,,
2018,ERI,6.7,,,,
2019,ERI,6.7,,,,
2020,ERI,6.7,,,,
2021,ERI,6.7,,,,
2022,ERI,4.5,,,,
2023,ERI,4.5,,,,
2000,ESP,42.8,,,,
2001,ESP,43.2,,,,
2002,ESP,40.7,,,,
2003,ESP,38.5,,,,
2004,ESP,39.0,,,,
2005,ESP,36.1,,,,
2006,ESP,33.6,,,,
2007,ESP,34.1,,,,
2008,ESP,35.2,,,,
2009,ESP,36.4,,,,
2010,ESP,37.0,,,,
2011,ESP,37.1,,,,
2012,ESP,38.6,,,,
2013,ESP,38.8,,,,
2014,ESP,39.0,,,,
2015,ESP,39.5,,,,
2016,ESP,39.9,,,,
2017,ESP,39.8,,,,
2018,ESP,40.2,,,,
2019,ESP,42.9,,,,
2020,ESP,47.2,,,,
2021,ESP,50.0,,,,
2022,ESP,54.7,,,,
2023,ESP,56.6,,,,
2024,ESP,59.1,,,,
2000,EST,0.0,,,,
2001,EST,0.0,,,,
2002,EST,0.2,,,,
2003,EST,0.2,,,,
2004,EST,0.3,,,,
2005,EST,0.7,,,,
2006,EST,0.7,,,,
2007,EST,1.1,,,,
2008,EST,1.6,,,,
2009,EST,3.1,,,,
2010,EST,4.6,,,,
2011,EST,5.8,,,,
2012,EST,7.7,,,,
2013,EST,9.1,,,,
2014,EST,9.3,,,,
2015,EST,10.8,,,,
2016,EST,12.3,,,,
2017,EST,12.5,,,,
2018,EST,11.2,,,,
2019,EST,14.0,,,,
2020,EST,16.5,,,,
2021,EST,24.1,,,,
2022,EST,26.3,,,,
2023,EST,31.3,,,,
2024,EST,40.9,,,,
2000,ETH,56.2,,,,
2001,ETH,53.3,,,,
2002,ETH,54.5,,,,
2003,ETH,64.6,,,,
2004,ETH,64.3,,,,
2005,ETH,64.3,,,,
2006,ETH,64.3,,,,
2007,ETH,70.6,,,,
2008,ETH,64.3,,,,
2009,ETH,79.1,,,,
2010,ETH,88.0,,,,
2011,ETH,84.6,,,,
2012,ETH,84.6,,,,
2013,ETH,85.4,,,,
2014,ETH,85.4,,,,
2015,ETH,90.3,,,,
2016,ETH,93.0,,,,
2017,ETH,95.6,,,,
2018,ETH,96.1,,,,
2019,ETH,95.7,,,,
2020,ETH,95.9,,,,
2021,ETH,96.0,,,,
2022,ETH,96.5,,,,
2023,ETH,96.5,,,,
2000,FIN,37.0,,,,
2001,FIN,37.5,,,,
2002,FIN,37.7,,,,
2003,FIN,38.3,,,,
2004,FIN,38.5,,,,
2005,FIN,38.7,,,,
2006,FIN,39.1,,,,
2007,FIN,39.5,,,,
2008,FIN,39.5,,,,
2009,FIN,38.3,,,,
2010,FIN,38.6,,,,
2011,FIN,39.0,,,,
2012,FIN,39.2,,,,
2013,FIN,39.3,,,,
2014,FIN,44.0,,,,
2015,FIN,45.1,,,,
2016,FIN,46.3,,,,
2017,FIN,50.4,,,,
2018,FIN,50.3,,,,
2019,FIN,51.8,,,,
2020,FIN,55.8,,,,
2021,FIN,57.3,,,,
2022,FIN,63.0,,,,
2023,FIN,68.3,,,,
2024,FIN,70.7,,,,
2000,FJI,29.4,,,,
2001,FJI,33.3,,,,
2002,FJI,33.3,,,,
2003,FJI,33.3,,,,
2004,FJI,35.5,,,,
2005,FJI,33.3,,,,
2006,FJI,35.3,,,,
2007,FJI,37.1,,,,
2008,FJI,38.9,,,,
2009,FJI,38.9,,,,
2010,FJI,38.9,,,,
2011,FJI,38.9,,,,
2012,FJI,46.3,,,,
2013,FJI,44.2,,,,
2014,FJI,44.2,,,,
2015,FJI,40.0,,,,
2016,FJI,41.2,,,,
2017,FJI,42.3,,,,
2018,FJI,42.3,,,,
2019,FJI,39.3,,,,
2020,FJI,39.3,,,,
2021,FJI,40.4,,,,
2022,FJI,40.4,,,,
2023,FJI,40.4,,,,
2000,FLK,0.0,,,,
2001,FLK,0.0,,,,
2002,FLK,0.0,,,,
2003,FLK,0.0,,,,
2004,FLK,0.0,,,,
2005,FLK,0.0,,,,
2006,FLK,0.0,,,,
2007,FLK,0.0,,,,
2008,FLK,0.0,,,,
2009,FLK,0.0,,,,
2010,FLK,0.0,,,,
2011,FLK,0.0,,,,
2012,FLK,0.0,,,,
2013,FLK,0.0,,,,
2014,FLK,0.0,,,,
2015,FLK,0.0,,,,
2016,FLK,0.0,,,,
2017,FLK,0.0,,,,
2018,FLK,0.0,,,,
2019,FLK,0.0,,,,
2020,FLK,0.0,,,,
2021,FLK,0.0,,,,
2022,FLK,0.0,,,,
2000,FRA,55.6,,,,
2001,FRA,55.0,,,,
2002,FRA,54.5,,,,
2003,FRA,54.9,,,,
2004,FRA,55.1,,,,
2005,FRA,56.2,,,,
2006,FRA,57.1,,,,
2007,FRA,57.4,,,,
2008,FRA,57.6,,,,
2009,FRA,56.7,,,,
2010,FRA,56.4,,,,
2011,FRA,57.4,,,,
2012,FRA,58.6,,,,
2013,FRA,61.6,,,,
2014,FRA,63.6,,,,
2015,FRA,64.3,,,,
2016,FRA,65.7,,,,
2017,FRA,68.8,,,,
2018,FRA,70.4,,,,
2019,FRA,71.0,,,,
2020,FRA,70.8,,,,
2021,FRA,72.5,,,,
2022,FRA,73.0,,,,
2023,FRA,74.0,,,,
2024,FRA,75.1,,,,
2000,FRO,23.1,,,,
2001,FRO,20.0,,,,
2002,FRO,20.0,,,,
2003,FRO,17.6,,,,
2004,FRO,17.6,,,,
2005,FRO,17.6,,,,
2006,FRO,17.6,,,,
2007,FRO,17.6,,,,
2008,FRO,17.6,,,,
2009,FRO,17.6,,,,
2010,FRO,17.6,,,,
2011,FRO,17.6,,,,
2012,FRO,26.3,,,,
2013,FRO,29.4,,,,
2014,FRO,33.3,,,,
2015,FRO,30.0,,,,
2016,FRO,30.0,,,,
2017,FRO,30.0,,,,
2018,FRO,30.0,,,,
2019,FRO,23.8,,,,
2020,FRO,21.4,,,,
2021,FRO,21.4,,,,
2022,FRO,29.0,,,,
2000,GAB,16.2,,,,
2001,GAB,16.2,,,,
2002,GAB,16.2,,,,
2003,GAB,15.9,,,,
2004,GAB,16.2,,,,
2005,GAB,16.2,,,,
2006,GAB,16.2,,,,
2007,GAB,15.0,,,,
2008,GAB,15.3,,,,
2009,GAB,15.3,,,,
2010,GAB,17.9,,,,
2011,GAB,17.9,,,,
2012,GAB,18.7,,,,
2013,GAB,21.9,,,,
2014,GAB,21.9,,,,
2015,GAB,22.1,,,,
2016,GAB,22.1,,,,
2017,GAB,22.1,,,,
2018,GAB,21.9,,,,
2019,GAB,21.9,,,,
2020,GAB,21.9,,,,
2021,GAB,21.9,,,,
2022,GAB,21.9,,,,
2023,GAB,21.9,,,,
2000,GBR,11.5,,,,
2001,GBR,11.6,,,,
2002,GBR,11.4,,,,
2003,GBR,11.6,,,,
2004,GBR,11.5,,,,
2005,GBR,12.0,,,,
2006,GBR,11.7,,,,
2007,GBR,12.1,,,,
2008,GBR,12.7,,,,
2009,GBR,13.1,,,,
2010,GBR,13.6,,,,
2011,GBR,15.0,,,,
2012,GBR,16.5,,,,
2013,GBR,19.6,,,,
2014,GBR,22.5,,,,
2015,GBR,25.9,,,,
2016,GBR,29.4,,,,
2017,GBR,31.6,,,,
2018,GBR,34.7,,,,
2019,GBR,36.7,,,,
2020,GBR,38.0,,,,
2021,GBR,38.6,,,,
2022,GBR,39.8,,,,
2023,GBR,42.2,,,,
2024,GBR,44.0,,,,
2000,GEO,47.1,,,,
2001,GEO,47.1,,,,
2002,GEO,47.1,,,,
2003,GEO,47.1,,,,
2004,GEO,47.1,,,,
2005,GEO,47.1,,,,
2006,GEO,45.4,,,,
2007,GEO,46.6,,,,
2008,GEO,46.6,,,,
2009,GEO,46.7,,,,
2010,GEO,45.6,,,,
2011,GEO,45.6,,,,
2012,GEO,46.0,,,,
2013,GEO,46.2,,,,
2014,GEO,47.5,,,,
2015,GEO,44.0,,,,
2016,GEO,47.2,,,,
2017,GEO,46.8,,,,
2018,GEO,47.6,,,,
2019,GEO,48.3,,,,
2020,GEO,45.0,,,,
2021,GEO,45.4,,,,
2022,GEO,45.7,,,,
2023,GEO,46.4,,,,
2024,GEO,46.6,,,,
2000,GHA,37.2,,,,
2001,GHA,37.2,,,,
2002,GHA,37.2,,,,
2003,GHA,37.2,,,,
2004,GHA,40.3,,,,
2005,GHA,40.3,,,,
2006,GHA,40.1,,,,
2007,GHA,35.3,,,,
2008,GHA,32.4,,,,
2009,GHA,32.6,,,,
2010,GHA,39.5,,,,
2011,GHA,41.2,,,,
2012,GHA,36.8,,,,
2013,GHA,38.3,,,,
2014,GHA,36.5,,,,
2015,GHA,32.9,,,,
2016,GHA,26.5,,,,
2017,GHA,20.0,,,,
2018,GHA,20.1,,,,
2019,GHA,18.2,,,,
2020,GHA,20.6,,,,
2021,GHA,20.2,,,,
2022,GHA,20.4,,,,
2023,GHA,20.6,,,,
2000,GIN,23.6,,,,
2001,GIN,23.6,,,,
2002,GIN,23.6,,,,
2003,GIN,23.6,,,,
2004,GIN,23.6,,,,
2005,GIN,23.6,,,,
2006,GIN,23.6,,,,
2007,GIN,22.8,,,,
2008,GIN,25.5,,,,
2009,GIN,25.5,,,,
2010,GIN,35.1,,,,
2011,GIN,44.8,,,,
2012,GIN,41.9,,,,
2013,GIN,23.6,,,,
2014,GIN,23.6,,,,
2015,GIN,43.5,,,,
2016,GIN,44.6,,,,
2017,GIN,43.5,,,,
2018,GIN,43.2,,,,
2019,GIN,44.6,,,,
2020,GIN,44.1,,,,
2021,GIN,49.1,,,,
2022,GIN,49.1,,,,
2023,GIN,49.1,,,,
2000,GLP,6.7,,,,
2001,GLP,6.7,,,,
2002,GLP,6.7,,,,
2003,GLP,7.9,,,,
2004,GLP,7.9,,,,
2005,GLP,9.1,,,,
2006,GLP,9.1,,,,
2007,GLP,9.1,,,,
2008,GLP,10.3,,,,
2009,GLP,10.3,,,,
2010,GLP,12.5,,,,
2011,GLP,15.2,,,,
2012,GLP,16.1,,,,
2013,GLP,16.1,,,,
2014,GLP,15.8,,,,
2015,GLP,14.0,,,,
2016,GLP,14.0,,,,
2017,GLP,14.6,,,,
2018,GLP,15.4,,,,
2019,GLP,17.0,,,,
2020,GLP,21.7,,,,
2021,GLP,22.6,,,,
2022,GLP,23.4,,,,
2000,GMB,0.0,,,,
2001,GMB,0.0,,,,
2002,GMB,0.0,,,,
2003,GMB,0.0,,,,
2004,GMB,0.0,,,,
2005,GMB,0.0,,,,
2006,GMB,0.0,,,,
2007,GMB,0.0,,,,
2008,GMB,0.0,,,,
2009,GMB,0.0,,,,
2010,GMB,0.0,,,,
2011,GMB,0.0,,,,
2012,GMB,0.0,,,,
2013,GMB,0.0,,,,
2014,GMB,0.0,,,,
2015,GMB,0.0,,,,
2016,GMB,0.0,,,,
2017,GMB,0.0,,,,
2018,GMB,0.0,,,,
2019,GMB,0.0,,,,
2020,GMB,0.0,,,,
2021,GMB,0.0,,,,
2022,GMB,0.0,,,,
2023,GMB,0.0,,,,
2000,GNB,0.0,,,,
2001,GNB,0.0,,,,
2002,GNB,0.0,,,,
2003,GNB,0.0,,,,
2004,GNB,0.0,,,,
2005,GNB,0.0,,,,
2006,GNB,0.0,,,,
2007,GNB,0.0,,,,
2008,GNB,0.0,,,,
2009,GNB,0.0,,,,
2010,GNB,0.0,,,,
2011,GNB,0.0,,,,
2012,GNB,0.0,,,,
2013,GNB,0.0,,,,
2014,GNB,0.0,,,,
2015,GNB,0.0,,,,
2016,GNB,0.0,,,,
2017,GNB,0.0,,,,
2018,GNB,0.0,,,,
2019,GNB,0.0,,,,
2020,GNB,0.0,,,,
2021,GNB,0.0,,,,
2022,GNB,0.0,,,,
2000,GNQ,14.3,,,,
2001,GNQ,14.3,,,,
2002,GNQ,14.3,,,,
2003,GNQ,14.3,,,,
2004,GNQ,14.3,,,,
2005,GNQ,14.3,,,,
2006,GNQ,14.3,,,,
2007,GNQ,7.7,,,,
2008,GNQ,7.7,,,,
2009,GNQ,7.7,,,,
2010,GNQ,5.9,,,,
2011,GNQ,5.9,,,,
2012,GNQ,22.8,,,,
2013,GNQ,22.8,,,,
2014,GNQ,22.8,,,,
2015,GNQ,22.8,,,,
2016,GNQ,21.3,,,,
2017,GNQ,19.4,,,,
2018,GNQ,18.8,,,,
2019,GNQ,18.8,,,,
2020,GNQ,18.8,,,,
2021,GNQ,18.8,,,,
2022,GNQ,18.8,,,,
2023,GNQ,18.8,,,,
2000,GRC,20.6,,,,
2001,GRC,21.0,,,,
2002,GRC,19.9,,,,
2003,GRC,19.2,,,,
2004,GRC,19.2,,,,
2005,GRC,19.4,,,,
2006,GRC,19.0,,,,
2007,GRC,19.5,,,,
2008,GRC,19.4,,,,
2009,GRC,20.2,,,,
2010,GRC,19.9,,,,
2011,GRC,22.0,,,,
2012,GRC,24.3,,,,
2013,GRC,26.6,,,,
2014,GRC,27.2,,,,
2015,GRC,26.0,,,,
2016,GRC,27.7,,,,
2017,GRC,28.1,,,,
2018,GRC,28.9,,,,
2019,GRC,32.0,,,,
2020,GRC,35.4,,,,
2021,GRC,39.9,,,,
2022,GRC,42.8,,,,
2023,GRC,42.7,,,,
2024,GRC,48.9,,,,
2000,GRD,0.0,,,,
2001,GRD,0.0,,,,
2002,GRD,0.0,,,,
2003,GRD,0.0,,,,
2004,GRD,0.0,,,,
2005,GRD,0.0,,,,
2006,GRD,0.0,,,,
2007,GRD,0.0,,,,
2008,GRD,0.0,,,,
2009,GRD,0.0,,,,
2010,GRD,0.0,,,,
2011,GRD,0.0,,,,
2012,GRD,0.0,,,,
2013,GRD,0.0,,,,
2014,GRD,0.0,,,,
