year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,CAF,46.6,,,,
2021,CAF,21,,,,
2022,CAF,21,,,,
2023,CAF,38,,,,
2000,TCD,6.5,,,,
2001,TCD,6.5,,,,
2002,TCD,6.5,,,,
2003,TCD,1.3,,,,
2004,TCD,1.3,,,,
2005,TCD,1.3,,,,
2006,TCD,1.3,,,,
2007,TCD,1.1,,,,
2008,TCD,1.1,,,,
2009,TCD,1.1,,,,
2010,TCD,1.1,,,,
2011,TCD,1.1,,,,
2012,TCD,0.7,,,,
2013,TCD,0.7,,,,
2014,TCD,0.7,,,,
2015,TCD,0.8,,,,
2016,TCD,1.2,,,,
2017,TCD,1.2,,,,
2018,TCD,1.3,,,,
2019,TCD,1.3,,,,
2020,TCD,1.5,,,,
2021,TCD,1.6,,,,
2022,TCD,1.7,,,,
2023,TCD,1.7,,,,
2000,CHL,45.8,,,,
2001,CHL,43.9,,,,
2002,CHL,43.6,,,,
2003,CHL,42,,,,
2004,CHL,46,,,,
2005,CHL,44.5,,,,
2006,CHL,44.4,,,,
2007,CHL,42.7,,,,
2008,CHL,42.1,,,,
2009,CHL,40.1,,,,
2010,CHL,38.9,,,,
2011,CHL,38.8,,,,
2012,CHL,39.9,,,,
2013,CHL,40.7,,,,
2014,CHL,42.8,,,,
2015,CHL,42.6,,,,
2016,CHL,41.6,,,,
2017,CHL,44.6,,,,
2018,CHL,47.1,,,,
2019,CHL,47.9,,,,
2020,CHL,51.9,,,,
2021,CHL,54.5,,,,
2022,CHL,59.2,,,,
2023,CHL,63.9,,,,
2000,CHN,23.7,,,,
2001,CHN,23.4,,,,
2002,CHN,23.3,,,,
2003,CHN,23.6,,,,
2004,CHN,23.3,,,,
2005,CHN,22.3,,,,
2006,CHN,20.7,,,,
2007,CHN,20.5,,,,
2008,CHN,22,,,,
2009,CHN,23.4,,,,
2010,CHN,24.2,,,,
2011,CHN,25.2,,,,
2012,CHN,26.3,,,,
2013,CHN,28.5,,,,
2014,CHN,30.3,,,,
2015,CHN,31.7,,,,
2016,CHN,33.1,,,,
2017,CHN,35.2,,,,
2018,CHN,36.6,,,,
2019,CHN,37.7,,,,
2020,CHN,40.7,,,,
2021,CHN,42.8,,,,
2022,CHN,45.1,,,,
2023,CHN,49.8,,,,
2000,HKG,0,,,,
2001,HKG,0,,,,
2002,HKG,0,,,,
2003,HKG,0,,,,
2004,HKG,0,,,,
2005,HKG,0,,,,
2006,HKG,0,,,,
2007,HKG,0,,,,
2008,HKG,0,,,,
2009,HKG,0,,,,
2010,HKG,0,,,,
2011,HKG,0,,,,
2012,HKG,0,,,,
2013,HKG,0,,,,
2014,HKG,0,,,,
2015,HKG,0,,,,
2016,HKG,0.2,,,,
2017,HKG,0.4,,,,
2018,HKG,0.5,,,,
2019,HKG,1.4,,,,
2020,HKG,1.4,,,,
2021,HKG,1.4,,,,
2022,HKG,2.3,,,,
2023,HKG,2.3,,,,
2000,TWN,6,,,,
2001,TWN,6.1,,,,
2002,TWN,6,,,,
2003,TWN,5.7,,,,
2004,TWN,5.5,,,,
2005,TWN,5.4,,,,
2006,TWN,5.3,,,,
2007,TWN,5.5,,,,
2008,TWN,5.6,,,,
2009,TWN,5.7,,,,
2010,TWN,5.9,,,,
2011,TWN,6.3,,,,
2012,TWN,6.8,,,,
2013,TWN,7.2,,,,
2014,TWN,7.8,,,,
2015,TWN,8.3,,,,
2016,TWN,8.9,,,,
2017,TWN,10,,,,
2018,TWN,11.3,,,,
2019,TWN,13.3,,,,
2020,TWN,16,,,,
2021,TWN,18.6,,,,
2022,TWN,22.3,,,,
2023,TWN,27.5,,,,
2000,COL,64.7,,,,
2001,COL,65.7,,,,
2002,COL,67.1,,,,
2003,COL,66.7,,,,
2004,COL,66.4,,,,
2005,COL,66.8,,,,
2006,COL,67.3,,,,
2007,COL,67,,,,
2008,COL,66.7,,,,
2009,COL,66.7,,,,
2010,COL,68.3,,,,
2011,COL,67.6,,,,
2012,COL,68.1,,,,
2013,COL,68.1,,,,
2014,COL,70.5,,,,
2015,COL,70,,,,
2016,COL,70,,,,
2017,COL,70.2,,,,
2018,COL,68.7,,,,
2019,COL,68.6,,,,
2020,COL,68.9,,,,
2021,COL,67.9,,,,
2022,COL,68.6,,,,
2023,COL,69.5,,,,
2000,COM,0,,,,
2001,COM,0,,,,
2002,COM,5.1,,,,
2003,COM,5,,,,
2004,COM,5.7,,,,
2005,COM,7.6,,,,
2006,COM,8.2,,,,
2007,COM,9.4,,,,
2008,COM,6.3,,,,
2009,COM,6.3,,,,
2010,COM,6.3,,,,
2011,COM,6.3,,,,
2012,COM,6.3,,,,
2013,COM,6.3,,,,
2014,COM,6.3,,,,
2015,COM,6.3,,,,
2016,COM,9.5,,,,
2017,COM,10.7,,,,
2018,COM,10.7,,,,
2019,COM,10.8,,,,
2020,COM,10.7,,,,
2021,COM,7.7,,,,
2022,COM,20.2,,,,
2023,COM,20.2,,,,
2000,COG,75.5,,,,
2001,COG,75.5,,,,
2002,COG,61.9,,,,
2003,COG,61.9,,,,
2004,COG,61.9,,,,
2005,COG,61.9,,,,
2006,COG,61.9,,,,
2007,COG,43.8,,,,
2008,COG,43.8,,,,
2009,COG,43.8,,,,
2010,COG,16.9,,,,
2011,COG,16.9,,,,
2012,COG,32.7,,,,
2013,COG,32.7,,,,
2014,COG,32.7,,,,
2015,COG,32.7,,,,
2016,COG,33.4,,,,
2017,COG,34.6,,,,
2018,COG,34.6,,,,
2019,COG,34.6,,,,
2020,COG,27.5,,,,
2021,COG,27.5,,,,
2022,COG,27.5,,,,
2023,COG,27.5,,,,
2000,COK,0.9,,,,
2001,COK,0.9,,,,
2002,COK,0.8,,,,
2003,COK,1.3,,,,
2004,COK,1.3,,,,
2005,COK,1.3,,,,
2006,COK,1,,,,
2007,COK,1,,,,
2008,COK,0.6,,,,
2009,COK,0.5,,,,
2010,COK,0.5,,,,
2011,COK,0.5,,,,
2012,COK,0.5,,,,
2013,COK,5.3,,,,
2014,COK,11.6,,,,
2015,COK,17.6,,,,
2016,COK,14.1,,,,
2017,COK,14.1,,,,
2018,COK,20.9,,,,
2019,COK,23.3,,,,
2020,COK,23.3,,,,
2021,COK,23.3,,,,
2022,COK,23.3,,,,
2023,COK,23.3,,,,
2000,CRI,83.9,,,,
2001,CRI,84.1,,,,
2002,CRI,83,,,,
2003,CRI,79.6,,,,
2004,CRI,79.8,,,,
2005,CRI,79.8,,,,
2006,CRI,79.9,,,,
2007,CRI,80.7,,,,
2008,CRI,73.8,,,,
2009,CRI,73.6,,,,
2010,CRI,72.3,,,,
2011,CRI,76.9,,,,
2012,CRI,77.5,,,,
2013,CRI,78.2,,,,
2014,CRI,79.4,,,,
2015,CRI,80.7,,,,
2016,CRI,83.6,,,,
2017,CRI,83.9,,,,
2018,CRI,84.4,,,,
2019,CRI,86.9,,,,
2020,CRI,86.8,,,,
2021,CRI,88.2,,,,
2022,CRI,89.2,,,,
2023,CRI,89.4,,,,
2000,CIV,49.1,,,,
2001,CIV,49.1,,,,
2002,CIV,49.1,,,,
2003,CIV,49.1,,,,
2004,CIV,49.1,,,,
2005,CIV,49.1,,,,
2006,CIV,49.1,,,,
2007,CIV,49.1,,,,
2008,CIV,49.1,,,,
2009,CIV,49.1,,,,
2010,CIV,42.6,,,,
2011,CIV,42.6,,,,
2012,CIV,41.5,,,,
2013,CIV,38.8,,,,
2014,CIV,36.2,,,,
2015,CIV,33.3,,,,
2016,CIV,31.3,,,,
2017,CIV,39.9,,,,
2018,CIV,39.9,,,,
2019,CIV,39.5,,,,
2020,CIV,39.5,,,,
2021,CIV,38.9,,,,
2022,CIV,36,,,,
2023,CIV,37,,,,
2000,HRV,55.3,,,,
2001,HRV,55.3,,,,
2002,HRV,52.5,,,,
2003,HRV,52.9,,,,
2004,HRV,53,,,,
2005,HRV,53.6,,,,
2006,HRV,53.8,,,,
2007,HRV,53.6,,,,
2008,HRV,53.6,,,,
2009,HRV,53.4,,,,
2010,HRV,54,,,,
2011,HRV,54.7,,,,
2012,HRV,55.5,,,,
2013,HRV,57.6,,,,
2014,HRV,58.5,,,,
2015,HRV,56.9,,,,
2016,HRV,57.6,,,,
2017,HRV,58.7,,,,
2018,HRV,59.5,,,,
2019,HRV,65.1,,,,
2020,HRV,69.8,,,,
2021,HRV,71.6,,,,
2022,HRV,72.1,,,,
2023,HRV,72.5,,,,
2000,CUB,19.1,,,,
2001,CUB,19.8,,,,
2002,CUB,13.6,,,,
2003,CUB,15.9,,,,
2004,CUB,11.4,,,,
2005,CUB,15.8,,,,
2006,CUB,10.4,,,,
2007,CUB,9.3,,,,
2008,CUB,9.8,,,,
2009,CUB,9.5,,,,
2010,CUB,9.1,,,,
2011,CUB,9,,,,
2012,CUB,8.9,,,,
2013,CUB,7.8,,,,
2014,CUB,8,,,,
2015,CUB,8.5,,,,
2016,CUB,8,,,,
2017,CUB,9.2,,,,
2018,CUB,10,,,,
2019,CUB,9.3,,,,
2020,CUB,11.6,,,,
2021,CUB,11.9,,,,
2022,CUB,12.6,,,,
2023,CUB,12,,,,
2000,CUW,8.6,,,,
2001,CUW,8.6,,,,
2002,CUW,8.6,,,,
2003,CUW,8.6,,,,
2004,CUW,8.6,,,,
2005,CUW,8.6,,,,
2006,CUW,8.6,,,,
2007,CUW,8.6,,,,
2008,CUW,8.6,,,,
2009,CUW,7.4,,,,
2010,CUW,7.4,,,,
2011,CUW,7.4,,,,
2012,CUW,16.6,,,,
2013,CUW,18,,,,
2014,CUW,20,,,,
2015,CUW,17.7,,,,
2016,CUW,18,,,,
2017,CUW,25.9,,,,
2018,CUW,26.2,,,,
2019,CUW,22.3,,,,
2020,CUW,22.6,,,,
2021,CUW,22.6,,,,
2022,CUW,22.6,,,,
2023,CUW,22.7,,,,
2000,CYP,0,,,,
2001,CYP,0,,,,
2002,CYP,0,,,,
2003,CYP,0,,,,
2004,CYP,0.1,,,,
2005,CYP,0.1,,,,
2006,CYP,0.1,,,,
2007,CYP,0.2,,,,
2008,CYP,0.8,,,,
2009,CYP,0.9,,,,
2010,CYP,6.2,,,,
2011,CYP,8.8,,,,
2012,CYP,10,,,,
2013,CYP,11.3,,,,
2014,CYP,12.8,,,,
2015,CYP,13.9,,,,
2016,CYP,14.3,,,,
2017,CYP,15.6,,,,
2018,CYP,16.1,,,,
2019,CYP,17.7,,,,
2020,CYP,21.1,,,,
2021,CYP,24.5,,,,
2022,CYP,28.5,,,,
2023,CYP,34.3,,,,
2000,CZE,6.8,,,,
2001,CZE,7.1,,,,
2002,CZE,6.7,,,,
2003,CZE,6.4,,,,
2004,CZE,6.7,,,,
2005,CZE,6.8,,,,
2006,CZE,7.1,,,,
2007,CZE,7.8,,,,
2008,CZE,8.6,,,,
2009,CZE,11.2,,,,
2010,CZE,16.9,,,,
2011,CZE,18.2,,,,
2012,CZE,19.5,,,,
2013,CZE,19.4,,,,
2014,CZE,19,,,,
2015,CZE,19.3,,,,
2016,CZE,19.2,,,,
2017,CZE,19.2,,,,
2018,CZE,19.2,,,,
2019,CZE,19.9,,,,
2020,CZE,20.8,,,,
2021,CZE,21.6,,,,
2022,CZE,22.4,,,,
2023,CZE,22.7,,,,
2000,PRK,60.8,,,,
2001,PRK,61.8,,,,
2002,PRK,61.9,,,,
2003,PRK,61.9,,,,
2004,PRK,61.9,,,,
2005,PRK,61.5,,,,
2006,PRK,61.5,,,,
2007,PRK,62.2,,,,
2008,PRK,59.9,,,,
2009,PRK,56.6,,,,
2010,PRK,56.8,,,,
2011,PRK,57.2,,,,
2012,PRK,59,,,,
2013,PRK,59.2,,,,
2014,PRK,59.3,,,,
2015,PRK,60.3,,,,
2016,PRK,61.5,,,,
2017,PRK,61.9,,,,
2018,PRK,59,,,,
2019,PRK,59.1,,,,
2020,PRK,59.6,,,,
2021,PRK,59.7,,,,
2022,PRK,59.7,,,,
2023,PRK,59.6,,,,
2000,COD,99.2,,,,
2001,COD,99.2,,,,
2002,COD,99.2,,,,
2003,COD,99.2,,,,
2004,COD,99.2,,,,
2005,COD,99.2,,,,
2006,COD,99.2,,,,
2007,COD,99.2,,,,
2008,COD,99.2,,,,
2009,COD,99.2,,,,
2010,COD,98.8,,,,
2011,COD,98.4,,,,
2012,COD,98.9,,,,
2013,COD,98.9,,,,
2014,COD,98.9,,,,
2015,COD,98.8,,,,
2016,COD,98.8,,,,
2017,COD,98.8,,,,
2018,COD,98.8,,,,
2019,COD,98.8,,,,
2020,COD,98.8,,,,
2021,COD,98.8,,,,
2022,COD,97.5,,,,
2023,COD,97.7,,,,
2000,DNK,21.5,,,,
2001,DNK,22.5,,,,
2002,DNK,26.2,,,,
2003,DNK,28.2,,,,
2004,DNK,29.5,,,,
2005,DNK,30.3,,,,
2006,DNK,29.4,,,,
2007,DNK,28,,,,
2008,DNK,30.4,,,,
2009,DNK,33.1,,,,
2010,DNK,36.6,,,,
2011,DNK,37.7,,,,
2012,DNK,42.3,,,,
2013,DNK,47.7,,,,
2014,DNK,49.5,,,,
2015,DNK,50.8,,,,
2016,DNK,52.1,,,,
2017,DNK,57.2,,,,
2018,DNK,59.4,,,,
2019,DNK,61.3,,,,
2020,DNK,63.8,,,,
2021,DNK,67.2,,,,
2022,DNK,69.1,,,,
2023,DNK,70.6,,,,
2000,DJI,0,,,,
2001,DJI,0,,,,
2002,DJI,0,,,,
2003,DJI,0,,,,
2004,DJI,0,,,,
2005,DJI,0,,,,
2006,DJI,0,,,,
2007,DJI,0,,,,
2008,DJI,0,,,,
2009,DJI,0,,,,
2010,DJI,0,,,,
2011,DJI,0,,,,
2012,DJI,0,,,,
2013,DJI,0.2,,,,
2014,DJI,0.2,,,,
2015,DJI,0.2,,,,
2016,DJI,0.3,,,,
2017,DJI,0.3,,,,
2018,DJI,0.3,,,,
2019,DJI,0.3,,,,
2020,DJI,0.3,,,,
2021,DJI,14.2,,,,
2022,DJI,14.2,,,,
2023,DJI,39.5,,,,
2000,DMA,37.4,,,,
2001,DMA,35.3,,,,
2002,DMA,37.5,,,,
2003,DMA,36.1,,,,
2004,DMA,34.8,,,,
2005,DMA,32.6,,,,
2006,DMA,32.7,,,,
2007,DMA,31.2,,,,
2008,DMA,23.8,,,,
2009,DMA,21.1,,,,
2010,DMA,26.1,,,,
2011,DMA,26.1,,,,
2012,DMA,26.1,,,,
2013,DMA,26.1,,,,
2014,DMA,26.1,,,,
2015,DMA,26.1,,,,
2016,DMA,27.2,,,,
2017,DMA,27.2,,,,
2018,DMA,26.3,,,,
2019,DMA,26.3,,,,
2020,DMA,25,,,,
2021,DMA,25,,,,
2022,DMA,27.6,,,,
2023,DMA,27.6,,,,
2000,DOM,15.4,,,,
2001,DOM,14.6,,,,
2002,DOM,16.2,,,,
2003,DOM,14.5,,,,
2004,DOM,14.9,,,,
2005,DOM,13.4,,,,
2006,DOM,13.5,,,,
2007,DOM,13.7,,,,
2008,DOM,14.4,,,,
2009,DOM,15.7,,,,
2010,DOM,15.6,,,,
2011,DOM,16.2,,,,
2012,DOM,18.2,,,,
2013,DOM,17.1,,,,
2014,DOM,17.5,,,,
2015,DOM,18,,,,
2016,DOM,20.9,,,,
2017,DOM,22.5,,,,
2018,DOM,23.1,,,,
2019,DOM,25.8,,,,
2020,DOM,26.5,,,,
2021,DOM,28.3,,,,
2022,DOM,31.2,,,,
2023,DOM,33.9,,,,
2000,ECU,51.1,,,,
2001,ECU,54,,,,
2002,ECU,49.7,,,,
2003,ECU,49.7,,,,
2004,ECU,50.2,,,,
2005,ECU,49.1,,,,
2006,ECU,46.1,,,,
2007,ECU,47.6,,,,
2008,ECU,47.7,,,,
2009,ECU,46,,,,
2010,ECU,45.7,,,,
2011,ECU,45.1,,,,
2012,ECU,43.4,,,,
2013,ECU,43.5,,,,
2014,ECU,42.6,,,,
2015,ECU,43.3,,,,
2016,ECU,56.4,,,,
2017,ECU,58.6,,,,
2018,ECU,60.8,,,,
2019,ECU,60.8,,,,
2020,ECU,60.8,,,,
2021,ECU,60.3,,,,
2022,ECU,61.1,,,,
2023,ECU,61.2,,,,
2000,EGY,16.9,,,,
2001,EGY,16.9,,,,
2002,EGY,17.1,,,,
2003,EGY,15.5,,,,
2004,EGY,15.4,,,,
2005,EGY,14.2,,,,
2006,EGY,13.6,,,,
2007,EGY,13.6,,,,
2008,EGY,13.5,,,,
2009,EGY,13,,,,
2010,EGY,12.4,,,,
2011,EGY,11.6,,,,
2012,EGY,11,,,,
2013,EGY,10.6,,,,
2014,EGY,10.6,,,,
2015,EGY,10.4,,,,
2016,EGY,9.5,,,,
2017,EGY,8.4,,,,
2018,EGY,8.6,,,,
2019,EGY,9.7,,,,
2020,EGY,10,,,,
2021,EGY,10.5,,,,
2022,EGY,10.6,,,,
2023,EGY,11.2,,,,
2000,SLV,55.7,,,,
2001,SLV,50.6,,,,
2002,SLV,55.9,,,,
2003,SLV,55,,,,
2004,SLV,55,,,,
2005,SLV,56.3,,,,
2006,SLV,54,,,,
2007,SLV,55.8,,,,
2008,SLV,55.4,,,,
2009,SLV,53.6,,,,
2010,SLV,53.3,,,,
2011,SLV,54,,,,
2012,SLV,54.1,,,,
2013,SLV,52.2,,,,
2014,SLV,52.3,,,,
2015,SLV,54.7,,,,
2016,SLV,56.2,,,,
2017,SLV,60.3,,,,
2018,SLV,62.3,,,,
2019,SLV,65.9,,,,
2020,SLV,67.4,,,,
2021,SLV,68.5,,,,
2022,SLV,59.8,,,,
2023,SLV,60.3,,,,
2000,GNQ,15.6,,,,
2001,GNQ,15.6,,,,
2002,GNQ,15.6,,,,
2003,GNQ,15.6,,,,
2004,GNQ,15.6,,,,
2005,GNQ,15.6,,,,
2006,GNQ,15.6,,,,
2007,GNQ,9.4,,,,
2008,GNQ,9.4,,,,
2009,GNQ,9.4,,,,
2010,GNQ,7,,,,
2011,GNQ,7,,,,
2012,GNQ,36.1,,,,
2013,GNQ,36.1,,,,
2014,GNQ,36.1,,,,
2015,GNQ,36.1,,,,
2016,GNQ,33.8,,,,
2017,GNQ,31.8,,,,
2018,GNQ,31.8,,,,
2019,GNQ,31.8,,,,
2020,GNQ,31.8,,,,
2021,GNQ,31.7,,,,
2022,GNQ,31.7,,,,
2023,GNQ,31.7,,,,
2000,ERI,0,,,,
2001,ERI,0,,,,
2002,ERI,0,,,,
2003,ERI,0,,,,
2004,ERI,0,,,,
2005,ERI,0,,,,
2006,ERI,0,,,,
2007,ERI,0.5,,,,
2008,ERI,0.6,,,,
2009,ERI,0.6,,,,
2010,ERI,0.6,,,,
2011,ERI,0.6,,,,
2012,ERI,0.6,,,,
2013,ERI,0.6,,,,
2014,ERI,5.9,,,,
2015,ERI,5.2,,,,
2016,ERI,5.8,,,,
2017,ERI,10.6,,,,
2018,ERI,11.5,,,,
2019,ERI,11.5,,,,
2020,ERI,11.5,,,,
2021,ERI,11.2,,,,
2022,ERI,11.1,,,,
2023,ERI,11.1,,,,
2000,EST,0.3,,,,
2001,EST,0.3,,,,
2002,EST,0.4,,,,
2003,EST,0.7,,,,
2004,EST,0.8,,,,
2005,EST,1.9,,,,
2006,EST,1.9,,,,
2007,EST,2.6,,,,
2008,EST,3.5,,,,
2009,EST,6.4,,,,
2010,EST,9.3,,,,
2011,EST,11.8,,,,
2012,EST,15.1,,,,
2013,EST,17.8,,,,
2014,EST,18.5,,,,
2015,EST,20.7,,,,
2016,EST,23.6,,,,
2017,EST,24.2,,,,
2018,EST,21.6,,,,
2019,EST,26.1,,,,
2020,EST,30.3,,,,
2021,EST,42,,,,
2022,EST,44.8,,,,
2023,EST,53.9,,,,
2000,SWZ,91.3,,,,
2001,SWZ,91.3,,,,
2002,SWZ,91.3,,,,
2003,SWZ,91.3,,,,
2004,SWZ,91.3,,,,
2005,SWZ,91.3,,,,
2006,SWZ,91.3,,,,
2007,SWZ,91.3,,,,
2008,SWZ,92.6,,,,
2009,SWZ,92.6,,,,
2010,SWZ,92.6,,,,
2011,SWZ,94.9,,,,
2012,SWZ,94.9,,,,
2013,SWZ,94.9,,,,
2014,SWZ,94.4,,,,
2015,SWZ,94.4,,,,
2016,SWZ,94.5,,,,
2017,SWZ,94.5,,,,
2018,SWZ,94.5,,,,
2019,SWZ,94.5,,,,
2020,SWZ,94.5,,,,
2021,SWZ,94.7,,,,
2022,SWZ,94.7,,,,
2023,SWZ,94.7,,,,
2000,ETH,71.6,,,,
2001,ETH,69.5,,,,
2002,ETH,71,,,,
2003,ETH,78.9,,,,
2004,ETH,78.6,,,,
2005,ETH,78.6,,,,
2006,ETH,78.6,,,,
2007,ETH,82.4,,,,
2008,ETH,78.1,,,,
2009,ETH,88.5,,,,
2010,ETH,93.7,,,,
2011,ETH,91.7,,,,
2012,ETH,91.7,,,,
2013,ETH,92.1,,,,
2014,ETH,92.2,,,,
2015,ETH,94.8,,,,
2016,ETH,96.4,,,,
2017,ETH,97.8,,,,
2018,ETH,98.1,,,,
2019,ETH,97.7,,,,
2020,ETH,97.8,,,,
2021,ETH,97.9,,,,
2022,ETH,98.2,,,,
2023,ETH,98.2,,,,
2000,FLK,3.3,,,,
2001,FLK,3.3,,,,
2002,FLK,3.3,,,,
2003,FLK,3.3,,,,
2004,FLK,3.3,,,,
2005,FLK,3.3,,,,
2006,FLK,3.3,,,,
2007,FLK,14.1,,,,
2008,FLK,14.9,,,,
2009,FLK,14.9,,,,
2010,FLK,23.4,,,,
2011,FLK,23.4,,,,
2012,FLK,23.4,,,,
2013,FLK,23.4,,,,
2014,FLK,30.3,,,,
2015,FLK,30.8,,,,
2016,FLK,30.8,,,,
2017,FLK,30.8,,,,
2018,FLK,30.8,,,,
2019,FLK,30.8,,,,
2020,FLK,19.9,,,,
2021,FLK,19.9,,,,
2022,FLK,19.9,,,,
2023,FLK,19.9,,,,
2000,FRO,37.1,,,,
2001,FRO,33.9,,,,
2002,FRO,34,,,,
2003,FRO,33,,,,
2004,FRO,33,,,,
2005,FRO,34.3,,,,
2006,FRO,34.3,,,,
2007,FRO,34.3,,,,
2008,FRO,34.3,,,,
2009,FRO,34.5,,,,
2010,FRO,34.5,,,,
2011,FRO,34.5,,,,
2012,FRO,41.4,,,,
2013,FRO,43.7,,,,
2014,FRO,48,,,,
2015,FRO,46.4,,,,
2016,FRO,46.3,,,,
2017,FRO,46.3,,,,
2018,FRO,44.8,,,,
2019,FRO,40.4,,,,
2020,FRO,36,,,,
2021,FRO,35.9,,,,
2022,FRO,35.9,,,,
2023,FRO,35.9,,,,
2000,FJI,46.5,,,,
2001,FJI,52.4,,,,
2002,FJI,52.5,,,,
2003,FJI,52.5,,,,
2004,FJI,53.9,,,,
2005,FJI,50.2,,,,
2006,FJI,52.7,,,,
2007,FJI,54.6,,,,
2008,FJI,56.2,,,,
2009,FJI,56.2,,,,
2010,FJI,56.2,,,,
2011,FJI,56.2,,,,
2012,FJI,62.6,,,,
2013,FJI,61.3,,,,
2014,FJI,61.3,,,,
2015,FJI,56.5,,,,
2016,FJI,56.8,,,,
2017,FJI,58.5,,,,
2018,FJI,58.5,,,,
2019,FJI,55.7,,,,
2020,FJI,55.7,,,,
2021,FJI,56.6,,,,
2022,FJI,56.7,,,,
2023,FJI,56.8,,,,
2000,FIN,27.4,,,,
2001,FIN,27.9,,,,
2002,FIN,28,,,,
2003,FIN,28.8,,,,
2004,FIN,29.2,,,,
2005,FIN,29.8,,,,
2006,FIN,29.8,,,,
2007,FIN,30.2,,,,
2008,FIN,32.1,,,,
2009,FIN,32.2,,,,
2010,FIN,32.2,,,,
2011,FIN,32.9,,,,
2012,FIN,33.1,,,,
2013,FIN,33,,,,
2014,FIN,35.3,,,,
2015,FIN,36.8,,,,
2016,FIN,41.2,,,,
2017,FIN,43.6,,,,
2018,FIN,44,,,,
2019,FIN,45,,,,
2020,FIN,50.2,,,,
2021,FIN,52.6,,,,
2022,FIN,60.9,,,,
2023,FIN,59.5,,,,
2000,FRA,21,,,,
2001,FRA,20.8,,,,
2002,FRA,20.9,,,,
2003,FRA,21,,,,
2004,FRA,21.1,,,,
2005,FRA,21.5,,,,
2006,FRA,22.2,,,,
2007,FRA,22.8,,,,
2008,FRA,23.7,,,,
2009,FRA,24.3,,,,
2010,FRA,25.6,,,,
2011,FRA,27.5,,,,
2012,FRA,28.6,,,,
2013,FRA,29.9,,,,
2014,FRA,31.3,,,,
2015,FRA,32.5,,,,
2016,FRA,33.8,,,,
2017,FRA,36.1,,,,
2018,FRA,37.5,,,,
2019,FRA,39.3,,,,
2020,FRA,40.8,,,,
2021,FRA,42.4,,,,
2022,FRA,44.3,,,,
2023,FRA,45.2,,,,
2000,GUF,51.2,,,,
2001,GUF,51.2,,,,
2002,GUF,51.2,,,,
2003,GUF,51.2,,,,
2004,GUF,51.2,,,,
2005,GUF,50.8,,,,
2006,GUF,50.6,,,,
2007,GUF,50.6,,,,
2008,GUF,46.3,,,,
2009,GUF,46.2,,,,
2010,GUF,50.5,,,,
2011,GUF,52.6,,,,
2012,GUF,52.7,,,,
2013,GUF,52.8,,,,
2014,GUF,49.5,,,,
2015,GUF,49.7,,,,
2016,GUF,47.5,,,,
2017,GUF,47.5,,,,
2018,GUF,47.5,,,,
2019,GUF,48.3,,,,
2020,GUF,46.7,,,,
2021,GUF,46.7,,,,
2022,GUF,46.8,,,,
2023,GUF,46.8,,,,
2000,PYF,25.2,,,,
2001,PYF,25.2,,,,
2002,PYF,25.3,,,,
2003,PYF,21.5,,,,
2004,PYF,21.6,,,,
2005,PYF,21.7,,,,
2006,PYF,21.8,,,,
2007,PYF,21.9,,,,
2008,PYF,22.1,,,,
2009,PYF,22.2,,,,
2010,PYF,19.4,,,,
2011,PYF,21.8,,,,
2012,PYF,22.7,,,,
2013,PYF,24.1,,,,
2014,PYF,25.8,,,,
2015,PYF,26.8,,,,
2016,PYF,27.4,,,,
2017,PYF,28.2,,,,
2018,PYF,29,,,,
2019,PYF,30,,,,
2020,PYF,30.8,,,,
2021,PYF,30.4,,,,
2022,PYF,32,,,,
2023,PYF,32.1,,,,
2000,GAB,49.6,,,,
2001,GAB,49.6,,,,
2002,GAB,49.9,,,,
2003,GAB,49.2,,,,
2004,GAB,49.2,,,,
2005,GAB,49.5,,,,
2006,GAB,49.2,,,,
2007,GAB,44.8,,,,
2008,GAB,45.5,,,,
2009,GAB,45.7,,,,
2010,GAB,43,,,,
2011,GAB,42.7,,,,
2012,GAB,37.9,,,,
2013,GAB,54.8,,,,
2014,GAB,55.2,,,,
2015,GAB,55.2,,,,
2016,GAB,52.9,,,,
2017,GAB,53.5,,,,
2018,GAB,54.3,,,,
2019,GAB,54.3,,,,
2020,GAB,54.3,,,,
2021,GAB,54.3,,,,
2022,GAB,54.3,,,,
2023,GAB,54.3,,,,
2000,GMB,0,,,,
2001,GMB,0,,,,
2002,GMB,0,,,,
2003,GMB,0,,,,
2004,GMB,0,,,,
2005,GMB,0,,,,
2006,GMB,0.1,,,,
2007,GMB,0.1,,,,
2008,GMB,0.1,,,,
2009,GMB,0.4,,,,
2010,GMB,0.6,,,,
2011,GMB,0.6,,,,
2012,GMB,2.4,,,,
2013,GMB,2,,,,
2014,GMB,2.4,,,,
2015,GMB,2.6,,,,
2016,GMB,3.3,,,,
2017,GMB,3.8,,,,
2018,GMB,1.8,,,,
2019,GMB,2.1,,,,
2020,GMB,2.1,,,,
2021,GMB,1.9,,,,
2022,GMB,1.8,,,,
2023,GMB,1.8,,,,
2000,GEO,82.1,,,,
2001,GEO,82.1,,,,
2002,GEO,82.1,,,,
2003,GEO,82.1,,,,
2004,GEO,82.1,,,,
2005,GEO,82.1,,,,
2006,GEO,82.2,,,,
2007,GEO,79.9,,,,
2008,GEO,80,,,,
2009,GEO,80,,,,
2010,GEO,78.1,,,,
2011,GEO,78.1,,,,
2012,GEO,79.5,,,,
