year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2009,CRI,79,,,,
2010,CRI,78,,,,
2011,CRI,82,,,,
2012,CRI,82,,,,
2013,CRI,83,,,,
2014,CRI,84,,,,
2015,CRI,85,,,,
2016,CRI,87,,,,
2017,CRI,87,,,,
2018,CRI,88,,,,
2019,CRI,90,,,,
2020,CRI,90,,,,
2021,CRI,91,,,,
2022,CRI,92,,,,
2023,CRI,92,,,,
2024,CRI,89,,,,
2000,CUB,24,,,,
2001,CUB,25,,,,
2002,CUB,17,,,,
2003,CUB,20,,,,
2004,CUB,15,,,,
2005,CUB,20,,,,
2006,CUB,13,,,,
2007,CUB,12,,,,
2008,CUB,13,,,,
2009,CUB,12,,,,
2010,CUB,12,,,,
2011,CUB,12,,,,
2012,CUB,12,,,,
2013,CUB,10,,,,
2014,CUB,11,,,,
2015,CUB,11,,,,
2016,CUB,11,,,,
2017,CUB,12,,,,
2018,CUB,13,,,,
2019,CUB,12,,,,
2020,CUB,15,,,,
2021,CUB,15,,,,
2022,CUB,16,,,,
2023,CUB,15,,,,
2000,CYM,0,,,,
2001,CYM,0,,,,
2002,CYM,0,,,,
2003,CYM,0,,,,
2004,CYM,0,,,,
2005,CYM,0,,,,
2006,CYM,0,,,,
2007,CYM,0,,,,
2008,CYM,0,,,,
2009,CYM,0,,,,
2010,CYM,0,,,,
2011,CYM,0,,,,
2012,CYM,0,,,,
2013,CYM,0,,,,
2014,CYM,0,,,,
2015,CYM,0,,,,
2016,CYM,0,,,,
2017,CYM,7,,,,
2018,CYM,7,,,,
2019,CYM,7,,,,
2020,CYM,7,,,,
2021,CYM,7,,,,
2022,CYM,7,,,,
2023,CYM,6,,,,
2000,CYP,0,,,,
2001,CYP,0,,,,
2002,CYP,0,,,,
2003,CYP,0,,,,
2004,CYP,0,,,,
2005,CYP,0,,,,
2006,CYP,0,,,,
2007,CYP,0,,,,
2008,CYP,1,,,,
2009,CYP,1,,,,
2010,CYP,8,,,,
2011,CYP,12,,,,
2012,CYP,12,,,,
2013,CYP,13,,,,
2014,CYP,15,,,,
2015,CYP,15,,,,
2016,CYP,15,,,,
2017,CYP,17,,,,
2018,CYP,17,,,,
2019,CYP,19,,,,
2020,CYP,22,,,,
2021,CYP,26,,,,
2022,CYP,30,,,,
2023,CYP,35,,,,
2024,CYP,39,,,,
2000,CZE,28,,,,
2001,CZE,29,,,,
2002,CZE,33,,,,
2003,CZE,38,,,,
2004,CZE,38,,,,
2005,CZE,38,,,,
2006,CZE,38,,,,
2007,CZE,39,,,,
2008,CZE,40,,,,
2009,CZE,44,,,,
2010,CZE,52,,,,
2011,CZE,53,,,,
2012,CZE,56,,,,
2013,CZE,57,,,,
2014,CZE,53,,,,
2015,CZE,54,,,,
2016,CZE,53,,,,
2017,CZE,53,,,,
2018,CZE,53,,,,
2019,CZE,54,,,,
2020,CZE,55,,,,
2021,CZE,57,,,,
2022,CZE,58,,,,
2023,CZE,60,,,,
2024,CZE,63,,,,
2000,DEU,37,,,,
2001,DEU,40,,,,
2002,DEU,43,,,,
2003,DEU,45,,,,
2004,DEU,47,,,,
2005,DEU,49,,,,
2006,DEU,51,,,,
2007,DEU,52,,,,
2008,DEU,53,,,,
2009,DEU,57,,,,
2010,DEU,60,,,,
2011,DEU,63,,,,
2012,DEU,65,,,,
2013,DEU,66,,,,
2014,DEU,67,,,,
2015,DEU,68,,,,
2016,DEU,69,,,,
2017,DEU,71,,,,
2018,DEU,72,,,,
2019,DEU,73,,,,
2020,DEU,74,,,,
2021,DEU,76,,,,
2022,DEU,76,,,,
2023,DEU,78,,,,
2024,DEU,81,,,,
2000,DJI,0,,,,
2001,DJI,0,,,,
2002,DJI,0,,,,
2003,DJI,0,,,,
2004,DJI,0,,,,
2005,DJI,0,,,,
2006,DJI,0,,,,
2007,DJI,0,,,,
2008,DJI,0,,,,
2009,DJI,0,,,,
2010,DJI,0,,,,
2011,DJI,0,,,,
2012,DJI,0,,,,
2013,DJI,0,,,,
2014,DJI,0,,,,
2015,DJI,0,,,,
2016,DJI,0,,,,
2017,DJI,0,,,,
2018,DJI,0,,,,
2019,DJI,0,,,,
2020,DJI,0,,,,
2021,DJI,18,,,,
2022,DJI,18,,,,
2023,DJI,47,,,,
2000,DMA,57,,,,
2001,DMA,57,,,,
2002,DMA,57,,,,
2003,DMA,57,,,,
2004,DMA,57,,,,
2005,DMA,40,,,,
2006,DMA,40,,,,
2007,DMA,40,,,,
2008,DMA,0,,,,
2009,DMA,0,,,,
2010,DMA,40,,,,
2011,DMA,40,,,,
2012,DMA,40,,,,
2013,DMA,40,,,,
2014,DMA,40,,,,
2015,DMA,40,,,,
2016,DMA,40,,,,
2017,DMA,40,,,,
2018,DMA,40,,,,
2019,DMA,40,,,,
2020,DMA,40,,,,
2021,DMA,40,,,,
2022,DMA,40,,,,
2023,DMA,40,,,,
2000,DNK,44,,,,
2001,DNK,46,,,,
2002,DNK,51,,,,
2003,DNK,52,,,,
2004,DNK,53,,,,
2005,DNK,54,,,,
2006,DNK,53,,,,
2007,DNK,52,,,,
2008,DNK,54,,,,
2009,DNK,57,,,,
2010,DNK,61,,,,
2011,DNK,62,,,,
2012,DNK,66,,,,
2013,DNK,69,,,,
2014,DNK,70,,,,
2015,DNK,71,,,,
2016,DNK,75,,,,
2017,DNK,77,,,,
2018,DNK,78,,,,
2019,DNK,82,,,,
2020,DNK,84,,,,
2021,DNK,86,,,,
2022,DNK,87,,,,
2023,DNK,88,,,,
2024,DNK,90,,,,
2000,DOM,22,,,,
2001,DOM,21,,,,
2002,DOM,23,,,,
2003,DOM,20,,,,
2004,DOM,21,,,,
2005,DOM,19,,,,
2006,DOM,19,,,,
2007,DOM,20,,,,
2008,DOM,20,,,,
2009,DOM,22,,,,
2010,DOM,22,,,,
2011,DOM,23,,,,
2012,DOM,25,,,,
2013,DOM,25,,,,
2014,DOM,26,,,,
2015,DOM,26,,,,
2016,DOM,30,,,,
2017,DOM,30,,,,
2018,DOM,32,,,,
2019,DOM,36,,,,
2020,DOM,31,,,,
2021,DOM,34,,,,
2022,DOM,37,,,,
2023,DOM,38,,,,
2024,DOM,42,,,,
2000,DZA,7,,,,
2001,DZA,7,,,,
2002,DZA,6,,,,
2003,DZA,6,,,,
2004,DZA,6,,,,
2005,DZA,6,,,,
2006,DZA,4,,,,
2007,DZA,4,,,,
2008,DZA,4,,,,
2009,DZA,3,,,,
2010,DZA,3,,,,
2011,DZA,3,,,,
2012,DZA,3,,,,
2013,DZA,2,,,,
2014,DZA,2,,,,
2015,DZA,2,,,,
2016,DZA,4,,,,
2017,DZA,4,,,,
2018,DZA,4,,,,
2019,DZA,4,,,,
2020,DZA,4,,,,
2021,DZA,3,,,,
2022,DZA,3,,,,
2023,DZA,3,,,,
2000,ECU,58,,,,
2001,ECU,61,,,,
2002,ECU,57,,,,
2003,ECU,57,,,,
2004,ECU,57,,,,
2005,ECU,56,,,,
2006,ECU,53,,,,
2007,ECU,55,,,,
2008,ECU,55,,,,
2009,ECU,53,,,,
2010,ECU,53,,,,
2011,ECU,52,,,,
2012,ECU,51,,,,
2013,ECU,51,,,,
2014,ECU,50,,,,
2015,ECU,50,,,,
2016,ECU,63,,,,
2017,ECU,65,,,,
2018,ECU,67,,,,
2019,ECU,67,,,,
2020,ECU,67,,,,
2021,ECU,67,,,,
2022,ECU,68,,,,
2023,ECU,68,,,,
2024,ECU,67,,,,
2000,EGY,27,,,,
2001,EGY,26,,,,
2002,EGY,25,,,,
2003,EGY,23,,,,
2004,EGY,23,,,,
2005,EGY,23,,,,
2006,EGY,22,,,,
2007,EGY,22,,,,
2008,EGY,21,,,,
2009,EGY,21,,,,
2010,EGY,18,,,,
2011,EGY,17,,,,
2012,EGY,16,,,,
2013,EGY,16,,,,
2014,EGY,15,,,,
2015,EGY,14,,,,
2016,EGY,14,,,,
2017,EGY,13,,,,
2018,EGY,12,,,,
2019,EGY,13,,,,
2020,EGY,13,,,,
2021,EGY,13,,,,
2022,EGY,14,,,,
2023,EGY,15,,,,
2024,EGY,17,,,,
2000,ERI,0,,,,
2001,ERI,0,,,,
2002,ERI,0,,,,
2003,ERI,0,,,,
2004,ERI,0,,,,
2005,ERI,0,,,,
2006,ERI,0,,,,
2007,ERI,0,,,,
2008,ERI,0,,,,
2009,ERI,0,,,,
2010,ERI,0,,,,
2011,ERI,0,,,,
2012,ERI,0,,,,
2013,ERI,0,,,,
2014,ERI,9,,,,
2015,ERI,8,,,,
2016,ERI,8,,,,
2017,ERI,12,,,,
2018,ERI,16,,,,
2019,ERI,16,,,,
2020,ERI,16,,,,
2021,ERI,16,,,,
2022,ERI,11,,,,
2023,ERI,11,,,,
2000,ESH,0,,,,
2001,ESH,0,,,,
2002,ESH,0,,,,
2003,ESH,0,,,,
2004,ESH,0,,,,
2005,ESH,0,,,,
2006,ESH,0,,,,
2007,ESH,0,,,,
2008,ESH,0,,,,
2009,ESH,0,,,,
2000,ESP,70,,,,
2001,ESP,70,,,,
2002,ESP,67,,,,
2003,ESP,64,,,,
2004,ESP,65,,,,
2005,ESP,61,,,,
2006,ESP,58,,,,
2007,ESP,59,,,,
2008,ESP,60,,,,
2009,ESP,61,,,,
2010,ESP,62,,,,
2011,ESP,62,,,,
2012,ESP,63,,,,
2013,ESP,63,,,,
2014,ESP,64,,,,
2015,ESP,64,,,,
2016,ESP,64,,,,
2017,ESP,64,,,,
2018,ESP,65,,,,
2019,ESP,67,,,,
2020,ESP,70,,,,
2021,ESP,72,,,,
2022,ESP,76,,,,
2023,ESP,77,,,,
2024,ESP,79,,,,
2000,EST,0,,,,
2001,EST,0,,,,
2002,EST,1,,,,
2003,EST,1,,,,
2004,EST,1,,,,
2005,EST,2,,,,
2006,EST,2,,,,
2007,EST,3,,,,
2008,EST,4,,,,
2009,EST,8,,,,
2010,EST,11,,,,
2011,EST,14,,,,
2012,EST,18,,,,
2013,EST,21,,,,
2014,EST,21,,,,
2015,EST,24,,,,
2016,EST,27,,,,
2017,EST,28,,,,
2018,EST,25,,,,
2019,EST,30,,,,
2020,EST,35,,,,
2021,EST,46,,,,
2022,EST,49,,,,
2023,EST,55,,,,
2024,EST,65,,,,
2000,ETH,77,,,,
2001,ETH,75,,,,
2002,ETH,76,,,,
2003,ETH,83,,,,
2004,ETH,83,,,,
2005,ETH,83,,,,
2006,ETH,83,,,,
2007,ETH,86,,,,
2008,ETH,83,,,,
2009,ETH,91,,,,
2010,ETH,95,,,,
2011,ETH,94,,,,
2012,ETH,94,,,,
2013,ETH,94,,,,
2014,ETH,94,,,,
2015,ETH,96,,,,
2016,ETH,97,,,,
2017,ETH,98,,,,
2018,ETH,99,,,,
2019,ETH,98,,,,
2020,ETH,98,,,,
2021,ETH,98,,,,
2022,ETH,99,,,,
2023,ETH,99,,,,
2000,FIN,62,,,,
2001,FIN,62,,,,
2002,FIN,63,,,,
2003,FIN,63,,,,
2004,FIN,63,,,,
2005,FIN,64,,,,
2006,FIN,64,,,,
2007,FIN,64,,,,
2008,FIN,64,,,,
2009,FIN,63,,,,
2010,FIN,63,,,,
2011,FIN,64,,,,
2012,FIN,64,,,,
2013,FIN,64,,,,
2014,FIN,68,,,,
2015,FIN,69,,,,
2016,FIN,70,,,,
2017,FIN,73,,,,
2018,FIN,73,,,,
2019,FIN,74,,,,
2020,FIN,77,,,,
2021,FIN,78,,,,
2022,FIN,82,,,,
2023,FIN,85,,,,
2024,FIN,86,,,,
2000,FJI,53,,,,
2001,FJI,57,,,,
2002,FJI,57,,,,
2003,FJI,57,,,,
2004,FJI,59,,,,
2005,FJI,57,,,,
2006,FJI,59,,,,
2007,FJI,61,,,,
2008,FJI,63,,,,
2009,FJI,63,,,,
2010,FJI,63,,,,
2011,FJI,63,,,,
2012,FJI,70,,,,
2013,FJI,68,,,,
2014,FJI,68,,,,
2015,FJI,64,,,,
2016,FJI,65,,,,
2017,FJI,66,,,,
2018,FJI,66,,,,
2019,FJI,63,,,,
2020,FJI,63,,,,
2021,FJI,64,,,,
2022,FJI,64,,,,
2023,FJI,64,,,,
2000,FLK,0,,,,
2001,FLK,0,,,,
2002,FLK,0,,,,
2003,FLK,0,,,,
2004,FLK,0,,,,
2005,FLK,0,,,,
2006,FLK,0,,,,
2007,FLK,0,,,,
2008,FLK,0,,,,
2009,FLK,0,,,,
2010,FLK,0,,,,
2011,FLK,0,,,,
2012,FLK,0,,,,
2013,FLK,0,,,,
2014,FLK,0,,,,
2015,FLK,0,,,,
2016,FLK,0,,,,
2017,FLK,0,,,,
2018,FLK,0,,,,
2019,FLK,0,,,,
2020,FLK,0,,,,
2021,FLK,0,,,,
2022,FLK,0,,,,
2000,FRA,70,,,,
2001,FRA,69,,,,
2002,FRA,69,,,,
2003,FRA,69,,,,
2004,FRA,69,,,,
2005,FRA,70,,,,
2006,FRA,71,,,,
2007,FRA,72,,,,
2008,FRA,72,,,,
2009,FRA,71,,,,
2010,FRA,71,,,,
2011,FRA,72,,,,
2012,FRA,74,,,,
2013,FRA,76,,,,
2014,FRA,78,,,,
2015,FRA,78,,,,
2016,FRA,79,,,,
2017,FRA,81,,,,
2018,FRA,83,,,,
2019,FRA,83,,,,
2020,FRA,83,,,,
2021,FRA,84,,,,
2022,FRA,85,,,,
2023,FRA,86,,,,
2024,FRA,86,,,,
2000,FRO,44,,,,
2001,FRO,40,,,,
2002,FRO,40,,,,
2003,FRO,36,,,,
2004,FRO,36,,,,
2005,FRO,36,,,,
2006,FRO,36,,,,
2007,FRO,36,,,,
2008,FRO,36,,,,
2009,FRO,36,,,,
2010,FRO,36,,,,
2011,FRO,36,,,,
2012,FRO,49,,,,
2013,FRO,53,,,,
2014,FRO,57,,,,
2015,FRO,53,,,,
2016,FRO,53,,,,
2017,FRO,53,,,,
2018,FRO,53,,,,
2019,FRO,45,,,,
2020,FRO,42,,,,
2021,FRO,42,,,,
2022,FRO,52,,,,
2000,GAB,34,,,,
2001,GAB,34,,,,
2002,GAB,34,,,,
2003,GAB,33,,,,
2004,GAB,34,,,,
2005,GAB,34,,,,
2006,GAB,34,,,,
2007,GAB,32,,,,
2008,GAB,33,,,,
2009,GAB,33,,,,
2010,GAB,37,,,,
2011,GAB,37,,,,
2012,GAB,38,,,,
2013,GAB,43,,,,
2014,GAB,43,,,,
2015,GAB,43,,,,
2016,GAB,43,,,,
2017,GAB,43,,,,
2018,GAB,43,,,,
2019,GAB,43,,,,
2020,GAB,43,,,,
2021,GAB,43,,,,
2022,GAB,43,,,,
2023,GAB,43,,,,
2000,GBR,20,,,,
2001,GBR,21,,,,
2002,GBR,20,,,,
2003,GBR,21,,,,
2004,GBR,21,,,,
2005,GBR,22,,,,
2006,GBR,22,,,,
2007,GBR,23,,,,
2008,GBR,25,,,,
2009,GBR,26,,,,
2010,GBR,27,,,,
2011,GBR,30,,,,
2012,GBR,33,,,,
2013,GBR,38,,,,
2014,GBR,43,,,,
2015,GBR,48,,,,
2016,GBR,52,,,,
2017,GBR,55,,,,
2018,GBR,58,,,,
2019,GBR,60,,,,
2020,GBR,61,,,,
2021,GBR,62,,,,
2022,GBR,64,,,,
2023,GBR,65,,,,
2024,GBR,67,,,,
2000,GEO,70,,,,
2001,GEO,70,,,,
2002,GEO,70,,,,
2003,GEO,70,,,,
2004,GEO,70,,,,
2005,GEO,70,,,,
2006,GEO,69,,,,
2007,GEO,70,,,,
2008,GEO,70,,,,
2009,GEO,70,,,,
2010,GEO,69,,,,
2011,GEO,69,,,,
2012,GEO,69,,,,
2013,GEO,70,,,,
2014,GEO,71,,,,
2015,GEO,68,,,,
2016,GEO,70,,,,
2017,GEO,70,,,,
2018,GEO,71,,,,
2019,GEO,71,,,,
2020,GEO,69,,,,
2021,GEO,69,,,,
2022,GEO,69,,,,
2023,GEO,70,,,,
2024,GEO,70,,,,
2000,GHA,61,,,,
2001,GHA,61,,,,
2002,GHA,61,,,,
2003,GHA,61,,,,
2004,GHA,64,,,,
2005,GHA,64,,,,
2006,GHA,64,,,,
2007,GHA,59,,,,
2008,GHA,56,,,,
2009,GHA,56,,,,
2010,GHA,64,,,,
2011,GHA,65,,,,
2012,GHA,61,,,,
2013,GHA,62,,,,
2014,GHA,61,,,,
2015,GHA,57,,,,
2016,GHA,49,,,,
2017,GHA,40,,,,
2018,GHA,40,,,,
2019,GHA,37,,,,
2020,GHA,41,,,,
2021,GHA,40,,,,
2022,GHA,41,,,,
2023,GHA,41,,,,
2000,GIN,45,,,,
2001,GIN,45,,,,
2002,GIN,45,,,,
2003,GIN,45,,,,
2004,GIN,45,,,,
2005,GIN,45,,,,
2006,GIN,45,,,,
2007,GIN,44,,,,
2008,GIN,48,,,,
2009,GIN,48,,,,
2010,GIN,59,,,,
2011,GIN,68,,,,
2012,GIN,66,,,,
2013,GIN,45,,,,
2014,GIN,45,,,,
2015,GIN,67,,,,
2016,GIN,68,,,,
2017,GIN,67,,,,
2018,GIN,67,,,,
2019,GIN,68,,,,
2020,GIN,68,,,,
2021,GIN,72,,,,
2022,GIN,72,,,,
2023,GIN,72,,,,
2000,GLP,17,,,,
2001,GLP,17,,,,
2002,GLP,17,,,,
2003,GLP,20,,,,
2004,GLP,20,,,,
2005,GLP,22,,,,
2006,GLP,22,,,,
2007,GLP,22,,,,
2008,GLP,24,,,,
2009,GLP,24,,,,
2010,GLP,29,,,,
2011,GLP,34,,,,
2012,GLP,36,,,,
2013,GLP,36,,,,
2014,GLP,35,,,,
2015,GLP,32,,,,
2016,GLP,32,,,,
2017,GLP,33,,,,
2018,GLP,34,,,,
2019,GLP,37,,,,
2020,GLP,44,,,,
2021,GLP,45,,,,
2022,GLP,46,,,,
2000,GMB,0,,,,
2001,GMB,0,,,,
2002,GMB,0,,,,
2003,GMB,0,,,,
2004,GMB,0,,,,
2005,GMB,0,,,,
2006,GMB,0,,,,
2007,GMB,0,,,,
2008,GMB,0,,,,
2009,GMB,0,,,,
2010,GMB,0,,,,
2011,GMB,0,,,,
2012,GMB,0,,,,
2013,GMB,0,,,,
2014,GMB,0,,,,
2015,GMB,0,,,,
2016,GMB,0,,,,
2017,GMB,0,,,,
2018,GMB,0,,,,
2019,GMB,0,,,,
2020,GMB,0,,,,
2021,GMB,0,,,,
2022,GMB,0,,,,
2023,GMB,0,,,,
2000,GNB,0,,,,
2001,GNB,0,,,,
2002,GNB,0,,,,
2003,GNB,0,,,,
2004,GNB,0,,,,
2005,GNB,0,,,,
2006,GNB,0,,,,
2007,GNB,0,,,,
2008,GNB,0,,,,
2009,GNB,0,,,,
2010,GNB,0,,,,
2011,GNB,0,,,,
2012,GNB,0,,,,
2013,GNB,0,,,,
2014,GNB,0,,,,
2015,GNB,0,,,,
2016,GNB,0,,,,
2017,GNB,0,,,,
2018,GNB,0,,,,
2019,GNB,0,,,,
2020,GNB,0,,,,
2021,GNB,0,,,,
2022,GNB,0,,,,
2000,GNQ,31,,,,
2001,GNQ,31,,,,
2002,GNQ,31,,,,
2003,GNQ,31,,,,
2004,GNQ,31,,,,
2005,GNQ,31,,,,
2006,GNQ,31,,,,
2007,GNQ,18,,,,
2008,GNQ,18,,,,
2009,GNQ,18,,,,
2010,GNQ,14,,,,
2011,GNQ,14,,,,
2012,GNQ,44,,,,
2013,GNQ,44,,,,
2014,GNQ,44,,,,
2015,GNQ,44,,,,
2016,GNQ,42,,,,
2017,GNQ,39,,,,
2018,GNQ,38,,,,
2019,GNQ,38,,,,
2020,GNQ,38,,,,
2021,GNQ,38,,,,
2022,GNQ,38,,,,
2023,GNQ,38,,,,
2000,GRC,48,,,,
2001,GRC,49,,,,
2002,GRC,47,,,,
2003,GRC,46,,,,
2004,GRC,45,,,,
2005,GRC,46,,,,
2006,GRC,44,,,,
2007,GRC,45,,,,
2008,GRC,45,,,,
2009,GRC,46,,,,
2010,GRC,45,,,,
2011,GRC,47,,,,
2012,GRC,51,,,,
2013,GRC,53,,,,
2014,GRC,54,,,,
2015,GRC,52,,,,
2016,GRC,54,,,,
2017,GRC,55,,,,
2018,GRC,56,,,,
2019,GRC,59,,,,
2020,GRC,62,,,,
2021,GRC,66,,,,
2022,GRC,69,,,,
2023,GRC,69,,,,
2024,GRC,73,,,,
2000,GRD,0,,,,
2001,GRD,0,,,,
2002,GRD,0,,,,
2003,GRD,0,,,,
2004,GRD,0,,,,
2005,GRD,0,,,,
2006,GRD,0,,,,
2007,GRD,0,,,,
2008,GRD,0,,,,
2009,GRD,0,,,,
2010,GRD,0,,,,
2011,GRD,0,,,,
2012,GRD,0,,,,
2013,GRD,0,,,,
2014,GRD,0,,,,
2015,GRD,0,,,,
2016,GRD,0,,,,
2017,GRD,0,,,,
2018,GRD,0,,,,
2019,GRD,0,,,,
2020,GRD,0,,,,
2021,GRD,0,,,,
2022,GRD,0,,,,
2000,GRL,27,,,,
2001,GRL,27,,,,
2002,GRL,27,,,,
2003,GRL,27,,,,
2004,GRL,27,,,,
2005,GRL,27,,,,
2006,GRL,27,,,,
2007,GRL,33,,,,
2008,GRL,38,,,,
2009,GRL,38,,,,
2010,GRL,46,,,,
2011,GRL,46,,,,
2012,GRL,55,,,,
2013,GRL,55,,,,
2014,GRL,55,,,,
2015,GRL,55,,,,
2016,GRL,55,,,,
2017,GRL,55,,,,
2018,GRL,55,,,,
2019,GRL,55,,,,
2020,GRL,55,,,,
2021,GRL,55,,,,
2022,GRL,55,,,,
2000,GTM,55,,,,
2001,GTM,56,,,,
2002,GTM,56,,,,
2003,GTM,54,,,,
2004,GTM,54,,,,
2005,GTM,57,,,,
2006,GTM,62,,,,
2007,GTM,62,,,,
2008,GTM,62,,,,
2009,GTM,60,,,,
2010,GTM,62,,,,
2011,GTM,60,,,,
2012,GTM,64,,,,
2013,GTM,65,,,,
2014,GTM,67,,,,
2015,GTM,72,,,,
2016,GTM,72,,,,
2017,GTM,76,,,,
2018,GTM,77,,,,
2019,GTM,78,,,,
2020,GTM,78,,,,
2021,GTM,80,,,,
2022,GTM,80,,,,
2023,GTM,80,,,,
2000,GUF,100,,,,
2001,GUF,100,,,,
2002,GUF,100,,,,
2003,GUF,100,,,,
2004,GUF,100,,,,
2005,GUF,100,,,,
2006,GUF,100,,,,
2007,GUF,100,,,,
2008,GUF,100,,,,
2009,GUF,100,,,,
2010,GUF,100,,,,
2011,GUF,100,,,,
2012,GUF,100,,,,
2013,GUF,100,,,,
2014,GUF,100,,,,
2015,GUF,100,,,,
2016,GUF,100,,,,
2017,GUF,100,,,,
2018,GUF,100,,,,
2019,GUF,100,,,,
2020,GUF,100,,,,
2021,GUF,100,,,,
2022,GUF,100,,,,
2000,GUM,0,,,,
2001,GUM,0,,,,
2002,GUM,0,,,,
2003,GUM,0,,,,
2004,GUM,0,,,,
2005,GUM,0,,,,
2006,GUM,0,,,,
2007,GUM,0,,,,
2008,GUM,0,,,,
2009,GUM,0,,,,
2010,GUM,0,,,,
2011,GUM,0,,,,
2012,GUM,0,,,,
2013,GUM,0,,,,
2014,GUM,0,,,,
2015,GUM,8,,,,
2016,GUM,8,,,,
2017,GUM,10,,,,
2018,GUM,10,,,,
2019,GUM,11,,,,
2020,GUM,11,,,,
2021,GUM,11,,,,
2022,GUM,24,,,,
2000,GUY,10,,,,
2001,GUY,10,,,,
2002,GUY,10,,,,
2003,GUY,10,,,,
2004,GUY,10,,,,
2005,GUY,12,,,,
2006,GUY,12,,,,
2007,GUY,11,,,,
2008,GUY,11,,,,
2009,GUY,21,,,,
2010,GUY,21,,,,
2011,GUY,20,,,,
2012,GUY,20,,,,
2013,GUY,20,,,,
2014,GUY,20,,,,
2015,GUY,17,,,,
2016,GUY,16,,,,
2017,GUY,16,,,,
2018,GUY,20,,,,
2019,GUY,20,,,,
2020,GUY,20,,,,
2021,GUY,17,,,,
2022,GUY,17,,,,
2023,GUY,20,,,,
2000,HKG,0,,,,
2001,HKG,0,,,,
2002,HKG,0,,,,
2003,HKG,0,,,,
2004,HKG,0,,,,
2005,HKG,0,,,,
2006,HKG,0,,,,
2007,HKG,0,,,,
2008,HKG,0,,,,
2009,HKG,0,,,,
2010,HKG,0,,,,
2011,HKG,0,,,,
2012,HKG,0,,,,
2013,HKG,0,,,,
2014,HKG,0,,,,
2015,HKG,0,,,,
2016,HKG,0,,,,
2017,HKG,1,,,,
2018,HKG,1,,,,
2019,HKG,2,,,,
2020,HKG,2,,,,
2021,HKG,2,,,,
2022,HKG,3,,,,
2023,HKG,5,,,,
2000,HND,74,,,,
2001,HND,74,,,,
2002,HND,75,,,,
2003,HND,76,,,,
2004,HND,59,,,,
2005,HND,50,,,,
2006,HND,51,,,,
2007,HND,52,,,,
2008,HND,52,,,,
2009,HND,52,,,,
2010,HND,53,,,,
2011,HND,57,,,,
2012,HND,59,,,,
2013,HND,59,,,,
2014,HND,63,,,,
2015,HND,70,,,,
2016,HND,72,,,,
2017,HND,73,,,,
2018,HND,74,,,,
2019,HND,72,,,,
2020,HND,73,,,,
2021,HND,73,,,,
2022,HND,73,,,,
2023,HND,73,,,,
2000,HRV,57,,,,
2001,HRV,57,,,,
2002,HRV,54,,,,
2003,HRV,55,,,,
2004,HRV,55,,,,
2005,HRV,56,,,,
2006,HRV,56,,,,
2007,HRV,55,,,,
2008,HRV,55,,,,
2009,HRV,55,,,,
2010,HRV,56,,,,
2011,HRV,57,,,,
2012,HRV,57,,,,
2013,HRV,59,,,,
2014,HRV,60,,,,
2015,HRV,59,,,,
2016,HRV,60,,,,
2017,HRV,61,,,,
2018,HRV,62,,,,
2019,HRV,66,,,,
2020,HRV,70,,,,
2021,HRV,72,,,,
2022,HRV,72,,,,
2023,HRV,74,,,,
2024,HRV,76,,,,
2000,HTI,35,,,,
2001,HTI,35,,,,
2002,HTI,33,,,,
2003,HTI,29,,,,
2004,HTI,28,,,,
2005,HTI,28,,,,
2006,HTI,28,,,,
2007,HTI,28,,,,
2008,HTI,22,,,,
2009,HTI,19,,,,
2010,HTI,19,,,,
2011,HTI,18,,,,
2012,HTI,18,,,,
2013,HTI,17,,,,
2014,HTI,17,,,,
2015,HTI,17,,,,
2016,HTI,17,,,,
2017,HTI,17,,,,
2018,HTI,21,,,,
2019,HTI,21,,,,
2020,HTI,21,,,,
2021,HTI,21,,,,
2022,HTI,21,,,,
2000,HUN,14,,,,
2001,HUN,14,,,,
2002,HUN,15,,,,
2003,HUN,15,,,,
2004,HUN,17,,,,
2005,HUN,19,,,,
2006,HUN,19,,,,
2007,HUN,19,,,,
2008,HUN,21,,,,
2009,HUN,23,,,,
2010,HUN,25,,,,
2011,HUN,24,,,,
2012,HUN,23,,,,
2013,HUN,26,,,,
2014,HUN,28,,,,
2015,HUN,29,,,,
2016,HUN,29,,,,
2017,HUN,30,,,,
2018,HUN,34,,,,
2019,HUN,39,,,,
2020,HUN,44,,,,
2021,HUN,49,,,,
2022,HUN,55,,,,
2023,HUN,61,,,,
2024,HUN,66,,,,
2000,IDN,21,,,,
2001,IDN,25,,,,
2002,IDN,25,,,,
2003,IDN,25,,,,
2004,IDN,25,,,,
2005,IDN,26,,,,
2006,IDN,26,,,,
2007,IDN,26,,,,
2008,IDN,26,,,,
2009,IDN,28,,,,
2010,IDN,27,,,,
2011,IDN,24,,,,
2012,IDN,23,,,,
2013,IDN,24,,,,
2014,IDN,23,,,,
2015,IDN,23,,,,
2016,IDN,23,,,,
2017,IDN,23,,,,
2018,IDN,23,,,,
2019,IDN,22,,,,
2020,IDN,21,,,,
2021,IDN,22,,,,
2022,IDN,22,,,,
2023,IDN,22,,,,
2000,IND,37,,,,
2001,IND,37,,,,
2002,IND,37,,,,
2003,IND,39,,,,
2004,IND,41,,,,
2005,IND,42,,,,
2006,IND,44,,,,
2007,IND,43,,,,
2008,IND,44,,,,
2009,IND,43,,,,
2010,IND,42,,,,
2011,IND,42,,,,
