year,geo,value
2013,AUS,161
2013,AUT,117
2013,AZE,34
2013,BDI,1.55
2013,BEL,94
2013,BGD,5
2013,BGR,94
2013,BHS,106
2013,BIH,45
2013,BLR,51
2013,BLZ,40
2013,BOL,31
2013,BRA,118
2013,BRB,38
2013,BRN,83
2013,BTN,21
2013,BWA,27
2013,CAF,1.23
2013,CAN,221
2013,CHE,99
2013,CHL,64
2013,CHN,47
2013,CMR,3.16
2013,COD,0.72
2013,COD,3.85
2013,COL,40
2013,COM,5.9
2013,CPV,43
2013,CRI,71
2013,CYP,51
2013,CZE,49
2013,DEU,118
2013,DJI,4.9
2013,DMA,52
2013,DNK,56
2013,DOM,33
2013,DZA,6.56
2013,ECU,29
2013,EGY,10
2013,ESP,131
2013,EST,80
2013,FIN,36
2013,FJI,41
2013,FRA,109
2013,FSM,14
2013,GAB,13
2013,GBR,129
2013,GEO,68
2013,GHA,7.73
2013,GIN,1.43
2013,GMB,5.35
2013,GNB,3.94
2013,GNQ,5.24
2013,GRC,62
2013,GRD,42
2013,GTM,33
2013,GUY,16
2013,HKG,50
2013,HND,23
2013,HRV,114
2013,HUN,57
2013,IDN,41
2013,IND,13
2013,IRL,85
2013,IRN,52
2013,IRQ,1.01
2013,ISL,76
2013,ISR,124
2013,ITA,92
2013,JAM,28
2013,JOR,27
2013,JPN,128
2013,KAZ,71
2013,KEN,9.64
2013,KGZ,21
2013,KHM,8.4
2013,KIR,14
2013,KNA,111
2013,KOR,289
2013,KWT,52
2013,LAO,18
2013,LBN,36
2013,LBR,1.58
2013,LBY,4.23
2013,LCA,47
2013,LSO,11
2013,LTU,50
2013,LUX,98
2013,LVA,69
2013,MAC,209
2013,MAR,24
2013,MDA,43
2013,MDG,1.74
2013,MDV,21
2013,MEX,50
2013,MHL,6.35
2013,MKD,55
2013,MLI,3.88
2013,MLT,58
2013,MMR,0.61
2013,MNE,72
2013,MNG,51
2013,MOZ,7.81
2013,MRT,7.02
2013,MUS,45
2013,MWI,4.79
2013,MYS,56
2013,NAM,54
2013,NGA,13
2013,NIC,14
2013,NLD,53
2013,NOR,51
2013,NPL,8.36
2013,NZL,73
2013,OMN,38
2013,PAK,6.06
2013,PAN,56
2013,PER,42
2013,PHL,22
2013,PLW,40
2013,PNG,6.77
2013,POL,58
2013,PRT,181
2013,PRY,25
2013,PSE,20
2013,QAT,57
2013,ROU,64
2013,RUS,157
2013,RWA,5.15
2013,SAU,61
2013,SDN,4.22
2013,SGP,58
2013,SLB,11
2013,SLV,34
2013,SRB,43
2013,SSD,0.68
2013,STP,20
2013,SUR,42
2013,SVK,56
2013,SVN,101
2013,SWE,41
2013,SYC,65
2013,TCD,0.76
2013,THA,100
2013,TJK,11
2013,TLS,3.03
2013,TON,28
2013,TTO,38
2013,TUN,23
2013,TZA,5.63
2013,UGA,4.99
2013,UKR,104
2013,URY,45
2013,VCT,32
2013,VEN,44
2013,VNM,22
2013,VUT,36
2013,WSM,34
2013,YEM,4.85
2013,ZAF,57
2013,ZMB,9.05
2013,ZWE,4.87
2014,ABW,118
2014,AFG,0.75
2014,AGO,18
2014,ALB,34
2014,ARE,64
2014,ARG,45
2014,ARM,60
2014,ATG,79
2014,AUS,165
2014,AUT,187
2014,AZE,36
2014,BDI,1.51
2014,BEL,91
2014,BEN,3.4
2014,BGD,5.81
2014,BGR,91
2014,BHS,113
2014,BIH,47
2014,BLR,55
2014,BLZ,40
2014,BOL,34
2014,BRA,118
2014,BRB,44
2014,BRN,82
2014,BTN,24
2014,BWA,28
2014,CAF,0.69
2014,CAN,222
2014,CHE,98
2014,CHL,56
2014,CHN,55
2014,CIV,7.46
2014,CMR,3.58
2014,COD,1.11
2014,COD,5.11
2014,COL,41
2014,COM,5.08
2014,CPV,44
2014,CRI,78
2014,CYP,52
2014,CZE,50
2014,DEU,123
2014,DJI,6.63
2014,DMA,50
2014,DNK,54
2014,DOM,34
2014,DZA,7.67
2014,ECU,32
2014,EGY,11
2014,ESP,119
2014,EST,77
2014,FIN,36
2014,FJI,44
2014,FRA,108
2014,FSM,14
2014,GBR,130
2014,GEO,71
2014,GHA,7.78
2014,GIN,1.78
2014,GMB,5.62
2014,GNB,4.22
2014,GNQ,5.44
2014,GRC,59
2014,GRD,40
2014,GTM,35
2014,GUY,17
2014,HKG,50
2014,HND,22
2014,HRV,117
2014,HTI,1.09
2014,HUN,58
2014,IDN,49
2014,IND,18
2014,IRL,98
2014,IRN,57
2014,IRQ,1.52
2014,ISL,79
2014,ISR,124
2014,ITA,92
2014,JAM,31
2014,JOR,25
2014,JPN,127
2014,KAZ,72
2014,KEN,9.83
2014,KGZ,25
2014,KHM,11
2014,KNA,104
2014,KOR,281
2014,KWT,56
2014,LAO,19
2014,LBN,34
2014,LBR,1.74
2014,LBY,4.14
2014,LCA,46
2014,LSO,11
2014,LTU,51
2014,LUX,105
2014,LVA,63
2014,MAC,215
2014,MAR,25
2014,MDA,46
2014,MDG,1.98
2014,MDV,24
2014,MEX,51
2014,MHL,6.4
2014,MKD,56
2014,MLI,3.88
2014,MLT,55
2014,MMR,1.68
2014,MNE,71
2014,MNG,59
2014,MOZ,9.24
2014,MRT,8.58
2014,MUS,45
2014,MWI,5.07
2014,MYS,55
2014,NAM,57
2014,NER,1.29
2014,NGA,16
2014,NIC,16
2014,NLD,54
2014,NOR,48
2014,NPL,9.11
2014,NZL,71
2014,OMN,35
2014,PAK,7.07
2014,PAN,62
2014,PER,56
2014,PHL,23
2014,PLW,45
2014,PNG,6.94
2014,POL,64
2014,PRT,177
2014,PRY,26
2014,PSE,22
2014,QAT,56
2014,ROU,65
2014,RUS,185
2014,RWA,5.54
2014,SAU,67
2014,SDN,4.39
2014,SEN,5.46
2014,SGP,58
2014,SLB,11
2014,SLV,34
2014,SMR,201
2014,SRB,43
2014,SSD,1.04
2014,STP,23
2014,SUR,46
2014,SVK,59
2014,SVN,96
2014,SWE,40
2014,SYC,67
2014,TCD,0.76
2014,TGO,4.6
2014,THA,111
2014,TJK,13
2014,TLS,5.17
2014,TON,27
2014,TTO,38
2014,TUN,24
2014,TZA,5.75
2014,UGA,4.59
2014,UKR,95
2014,URY,52
2014,UZB,8.49
2014,VCT,32
2014,VEN,45
2014,VNM,23
2014,VUT,35
2014,WSM,40
2014,YEM,6.44
2014,ZAF,64
2014,ZMB,10
2014,ZWE,5.99
2015,ABW,119
2015,AFG,0.92
2015,AGO,18
2015,ALB,35
2015,ARE,67
2015,ARG,47
2015,ARM,61
2015,ATG,76
2015,AUS,164
2015,AUT,184
2015,AZE,37
2015,BDI,1.43
2015,BEL,90
2015,BEN,3.57
2015,BFA,4.32
2015,BGD,7.12
2015,BGR,91
2015,BHS,115
2015,BIH,50
2015,BLR,56
2015,BLZ,40
2015,BOL,37
2015,BRA,115
2015,BRB,38
2015,BRN,80
2015,BTN,29
2015,BWA,31
2015,CAF,0.85
2015,CAN,222
2015,CHE,99
2015,CHL,56
2015,CHN,77
2015,CIV,6.97
2015,CMR,3.94
2015,COD,1.31
2015,COD,5.77
2015,COL,42
2015,COM,4.94
2015,CPV,43
2015,CRI,60
2015,CYP,50
2015,CZE,51
2015,DEU,122
2015,DJI,7.97
2015,DMA,44
2015,DNK,52
2015,DOM,36
2015,DZA,8.42
2015,ECU,34
2015,EGY,13
2015,ESP,117
2015,EST,73
2015,FIN,34
2015,FJI,46
2015,FRA,107
2015,FSM,14
2015,GBR,132
2015,GEO,70
2015,GHA,9.74
2015,GIN,2.19
2015,GMB,5.7
2015,GNB,4
2015,GNQ,7.4
2015,GRC,59
2015,GRD,41
2015,GTM,36
2015,GUY,17
2015,HKG,50
2015,HND,23
2015,HRV,123
2015,HTI,1.3
2015,HUN,57
2015,IDN,52
2015,IND,20
2015,IRL,91
2015,IRN,68
2015,IRQ,1.78
2015,ISL,73
2015,ISR,102
2015,ITA,96
2015,JAM,31
2015,JOR,23
2015,JPN,127
2015,KAZ,71
2015,KEN,9.93
2015,KGZ,31
2015,KHM,13
2015,KNA,107
2015,KOR,276
2015,KWT,56
2015,LAO,23
2015,LBN,36
2015,LBR,1.97
2015,LBY,4.06
2015,LCA,45
2015,LSO,13
2015,LTU,49
2015,LUX,109
2015,LVA,63
2015,MAC,242
2015,MAR,26
2015,MDA,42
2015,MDG,2.22
2015,MDV,25
2015,MEX,54
2015,MHL,6.46
2015,MKD,61
2015,MLI,4.19
2015,MLT,55
2015,MMR,1.95
2015,MNE,76
2015,MNG,74
2015,MOZ,11
2015,MRT,10
2015,MUS,46
2015,MWI,5.24
2015,MYS,53
2015,NAM,59
2015,NER,1.48
2015,NGA,16
2015,NIC,18
2015,NLD,50
2015,NOR,46
2015,NPL,9.36
2015,NZL,69
2015,OMN,34
2015,PAK,8.31
2015,PAN,68
2015,PER,123
2015,PHL,25
2015,PLW,45
2015,PNG,6.84
2015,POL,69
2015,PRT,174
2015,PRY,27
2015,PSE,23
2015,QAT,58
2015,ROU,69
2015,RUS,173
2015,RWA,5.55
2015,SAU,73
2015,SDN,4.72
2015,SEN,5.43
2015,SGP,58
2015,SLB,11
2015,SLV,36
2015,SMR,203
2015,SRB,44
2015,SSD,1.03
2015,STP,25
2015,SUR,46
2015,SVK,60
2015,SVN,96
2015,SWE,41
2015,SYC,67
2015,TCD,1.02
2015,TGO,5.21
2015,THA,114
2015,TJK,14
2015,TLS,6.53
2015,TON,27
2015,TTO,38
2015,TUN,26
2015,TZA,6.11
2015,UGA,4.78
2015,UKR,87
2015,URY,55
2015,UZB,10
2015,VCT,34
2015,VEN,48
2015,VNM,24
2015,VUT,41
2015,WSM,40
2015,YEM,6.39
2015,ZAF,67
2015,ZMB,11
2015,ZWE,7.02
2016,ABW,126
2016,AFG,1.06
2016,AGO,18
2016,ALB,34
2016,ARE,68
2016,ARG,50
2016,ARM,62
2016,ATG,70
2016,AUS,168
2016,AUT,163
2016,AZE,34
2016,BDI,1.42
2016,BEL,88
2016,BEN,3.76
2016,BFA,4.66
2016,BGD,8.02
2016,BGR,94
2016,BHS,131
2016,BIH,51
2016,BLR,55
2016,BLZ,40
2016,BOL,39
2016,BRA,112
2016,BRB,24
2016,BRN,76
2016,BTN,35
2016,BWA,31
2016,CAF,1.16
2016,CAN,225
2016,CHE,98
2016,CHL,53
2016,CHN,82
2016,CIV,7.15
2016,CMR,4.29
2016,COD,1.2
2016,COD,7.31
2016,COL,42
2016,COM,5.03
2016,CPV,43
2016,CRI,63
2016,CYP,48
2016,CZE,53
2016,DEU,82
2016,DJI,9.09
2016,DMA,42
2016,DNK,50
2016,DOM,38
2016,DZA,8.65
2016,ECU,34
2016,EGY,15
2016,ESP,113
2016,EST,70
2016,FIN,32
2016,FJI,51
2016,FRA,105
2016,FSM,14
2016,GBR,130
2016,GEO,75
2016,GHA,11
2016,GIN,2.36
2016,GMB,7.62
2016,GNB,4.83
2016,GNQ,9.21
2016,GRC,59
2016,GRD,39
2016,GTM,38
2016,GUY,20
2016,HKG,51
2016,HND,24
2016,HRV,127
2016,HTI,2.03
2016,HUN,60
2016,IDN,54
2016,IND,21
2016,IRL,90
2016,IRN,73
2016,IRQ,2.29
2016,ISL,89
2016,ISR,112
2016,ITA,94
2016,JAM,33
2016,JOR,25
2016,JPN,127
2016,KAZ,74
2016,KEN,9.42
2016,KGZ,32
2016,KHM,14
2016,KNA,103
2016,KOR,271
2016,KWT,63
2016,LAO,24
2016,LBN,38
2016,LBR,1.92
2016,LBY,3.98
2016,LCA,38
2016,LSO,15
2016,LTU,48
2016,LUX,111
2016,LVA,61
2016,MAC,277
2016,MAR,27
2016,MDA,46
2016,MDG,2.48
2016,MDV,27
2016,MEX,55
2016,MHL,6.54
2016,MKD,60
2016,MLI,4.5
2016,MLT,55
2016,MMR,2.66
2016,MNE,78
2016,MNG,89
2016,MOZ,11
2016,MRT,11
2016,MUS,45
2016,MWI,4.98
2016,MYS,49
2016,NAM,68
2016,NER,1.59
2016,NGA,17
2016,NIC,18
2016,NLD,47
2016,NOR,39
2016,NPL,10
2016,NZL,66
2016,OMN,34
2016,PAK,9.39
2016,PAN,70
2016,PER,112
2016,PHL,27
2016,PLW,45
2016,PNG,8.32
2016,POL,73
2016,PRT,169
2016,PRY,27
2016,PSE,24
2016,QAT,59
2016,ROU,67
2016,RUS,169
2016,RWA,5.67
2016,SAU,73
2016,SDN,5.08
2016,SEN,5.73
2016,SGP,56
2016,SLB,11
2016,SLV,37
2016,SMR,215
2016,SRB,49
2016,SSD,0.88
2016,STP,23
2016,SUR,49
2016,SVK,60
2016,SVN,95
2016,SWE,35
2016,SYC,73
2016,TCD,1.29
2016,TGO,5.74
2016,THA,114
2016,TJK,14
2016,TLS,6.11
2016,TON,34
2016,TTO,39
2016,TUN,27
2016,TZA,6.6
2016,UGA,4.67
2016,UKR,89
2016,URY,82
2016,UZB,22
2016,VCT,36
2016,VNM,24
2016,VUT,41
2016,WSM,46
2016,ZAF,68
2016,ZMB,11
2016,ZWE,6.85
2017,ABW,125
2017,AFG,1.21
2017,AGO,18
2017,ALB,31
2017,ARE,68
2017,ARG,53
2017,ARM,66
2017,ATG,67
2017,AUS,160
2017,AUT,165
2017,AZE,33
2017,BEL,87
2017,BEN,3.72
2017,BFA,5.2
2017,BGD,8.32
2017,BGR,94
2017,BHS,116
2017,BIH,53
2017,BLR,56
2017,BLZ,38
2017,BOL,39
2017,BRA,108
2017,BRB,27
2017,BRN,70
2017,BTN,39
2017,BWA,32
2017,CAF,1.38
2017,CAN,229
2017,CHE,98
2017,CHL,51
2017,CHN,84
2017,CIV,7.08
2017,CMR,4.37
2017,COD,1.35
2017,COD,8.7
2017,COL,42
2017,COM,5.1
2017,CPV,44
2017,CRI,64
2017,CYP,47
2017,CZE,56
2017,DEU,81
2017,DJI,11
2017,DMA,38
2017,DNK,49
2017,DOM,39
2017,DZA,9.21
2017,ECU,34
2017,EGY,17
2017,ESP,112
2017,EST,68
2017,FIN,32
2017,FJI,50
2017,FRA,102
2017,FSM,13
2017,GBR,128
2017,GEO,77
2017,GHA,11
2017,GIN,2.36
2017,GMB,8.85
2017,GNB,5.06
2017,GNQ,10
2017,GRC,62
2017,GRD,38
2017,GTM,38
2017,GUY,21
2017,HKG,51
2017,HND,23
2017,HRV,140
2017,HTI,2.26
2017,HUN,61
2017,IDN,55
2017,IND,22
2017,IRL,89
2017,IRN,78
2017,IRQ,2.74
2017,ISL,88
2017,ISR,122
2017,ITA,92
2017,JAM,34
2017,JOR,26
2017,JPN,127
2017,KAZ,75
2017,KEN,9.72
2017,KGZ,34
2017,KHM,17
2017,KNA,103
2017,KOR,272
2017,KWT,65
2017,LAO,25
2017,LBN,42
2017,LBR,2.71
2017,LBY,3.9
2017,LCA,44
2017,LSO,14
2017,LTU,47
2017,LUX,116
2017,LVA,62
2017,MAC,305
2017,MAR,27
2017,MDA,49
2017,MDG,2.72
2017,MDV,32
2017,MEX,56
2017,MHL,9.97
2017,MKD,60
2017,MLI,4.57
2017,MLT,54
2017,MMR,4.38
2017,MNE,81
2017,MNG,94
2017,MOZ,11
2017,MRT,11
2017,MUS,44
2017,MWI,5
2017,MYS,49
2017,NAM,71
2017,NER,1.71
2017,NGA,16
2017,NIC,18
2017,NLD,44
2017,NOR,37
2017,NPL,11
2017,NZL,66
2017,OMN,38
2017,PAK,10
2017,PAN,71
2017,PER,109
2017,PHL,28
2017,PLW,45
2017,PNG,7.93
2017,POL,72
2017,PRT,168
2017,PRY,29
2017,PSE,24
2017,QAT,57
2017,ROU,67
2017,RUS,164
2017,RWA,5.58
2017,SAU,73
2017,SDN,5.39
2017,SEN,5.81
2017,SGP,63
2017,SLB,12
2017,SLV,38
2017,SMR,178
2017,SRB,45
2017,SSD,0.56
2017,STP,26
2017,SUR,50
2017,SVK,61
2017,SVN,94
2017,SWE,32
2017,SYC,80
2017,TCD,1.42
2017,TGO,5.3
2017,THA,114
2017,TJK,12
2017,TLS,12
2017,TON,43
2017,TTO,40
2017,TUN,29
2017,TZA,6.92
2017,UGA,4.31
2017,UKR,98
2017,URY,85
2017,UZB,24
2017,VCT,37
2017,VNM,24
2017,VUT,49
2017,WSM,48
2017,ZAF,68
2017,ZMB,11
2017,ZWE,6.6
2018,ABW,127
2018,AFG,1.61
2018,AGO,18
2018,ALB,30
2018,ARE,68
2018,ARG,59
2018,ARM,66
2018,ATG,68
2018,AUS,146
2018,AUT,170
2018,AZE,34
2018,BEL,81
2018,BEN,4.73
2018,BFA,4.06
2018,BGD,8.85
2018,BGR,93
2018,BHS,121
2018,BIH,55
2018,BLR,54
2018,BLZ,44
2018,BOL,40
2018,BRA,106
2018,BRB,27
2018,BRN,75
2018,BTN,44
2018,BWA,41
2018,CAN,221
2018,CHE,99
2018,CHL,49
2018,CHN,97
2018,CIV,8.96
2018,CMR,4.81
2018,COD,1.4
2018,COD,11
2018,COL,43
2018,COM,4.97
2018,CPV,46
2018,CRI,74
2018,CYP,41
2018,CZE,57
2018,DJI,12
2018,DMA,37
2018,DNK,47
2018,DOM,37
2018,DZA,9.62
2018,ECU,35
2018,EGY,18
2018,ESP,109
2018,EST,68
2018,FIN,35
2018,FJI,52
2018,FRA,98
2018,FSM,13
2018,GBR,116
2018,GEO,78
2018,GHA,11
2018,GIN,2.42
2018,GMB,7.55
2018,GNB,5.18
2018,GNQ,10
2018,GRC,62
2018,GRD,40
2018,GTM,37
2018,GUY,21
2018,HKG,52
2018,HND,24
2018,HRV,147
2018,HTI,2.11
2018,HUN,61
2018,IDN,54
2018,IND,21
2018,IRL,78
2018,IRN,89
2018,IRQ,3.51
2018,ISL,86
2018,ISR,129
2018,ITA,91
2018,JAM,35
2018,JOR,28
2018,JPN,126
2018,KAZ,84
2018,KEN,9.46
2018,KGZ,38
2018,KHM,19
2018,KNA,105
2018,KOR,266
2018,KWT,70
2018,LAO,25
2018,LBN,46
2018,LBR,3.39
2018,LBY,9.01
2018,LCA,44
2018,LSO,14
2018,LTU,47
2018,LUX,117
2018,LVA,61
2018,MAC,314
2018,MAR,28
2018,MDA,52
2018,MDG,2.86
2018,MDV,34
2018,MEX,60
2018,MHL,10
2018,MKD,60
2018,MLI,5.06
2018,MLT,52
2018,MMR,5.63
2018,MNE,87
2018,MNG,108
2018,MOZ,11
2018,MRT,11
2018,MUS,43
2018,MWI,4.87
2018,MYS,49
2018,NAM,73
2018,NER,1.79
2018,NGA,17
2018,NIC,22
2018,NLD,41
2018,NOR,35
2018,NPL,14
2018,NZL,64
2018,OMN,35
2018,PAK,11
2018,PAN,70
2018,PER,126
2018,PHL,29
2018,PNG,7.52
2018,POL,71
2018,PRT,166
2018,PRY,32
2018,PSE,25
2018,QAT,56
2018,ROU,65
2018,RUS,161
2018,RWA,5.11
2018,SAU,72
2018,SDN,6.42
2018,SEN,6.27
2018,SGP,65
2018,SLB,14
2018,SLV,36
2018,SMR,187
2018,SRB,47
2018,SSD,0.56
2018,STP,26
2018,SUR,47
2018,SVK,62
2018,SVN,90
2018,SWE,32
2018,SYC,84
2018,TCD,1.44
2018,TGO,5.55
2018,THA,114
2018,TJK,12
2018,TLS,12
2018,TON,41
2018,TTO,39
2018,TUN,30
2018,TZA,6.64
2018,UGA,4.25
2018,UKR,97
2018,URY,121
2018,UZB,29
2018,VCT,37
2018,VNM,25
2018,VUT,48
2018,WSM,50
2018,ZAF,67
2018,ZMB,11
2018,ZWE,6.29
2019,ABW,127
2019,AFG,1.64
2019,AGO,18
2019,ALB,30
2019,ARE,65
2019,ARG,60
2019,ARM,68
2019,ATG,67
2019,AUS,136
2019,AUT,172
2019,AZE,36
2019,BEL,75
2019,BEN,4.64
2019,BFA,5
2019,BGD,9.32
2019,BGR,94
2019,BHS,120
2019,BIH,57
2019,BLR,55
2019,BLZ,40
2019,BOL,42
2019,BRA,103
2019,BRB,30
2019,BRN,74
2019,BTN,48
2019,BWA,41
2019,CAN,214
2019,CHE,97
2019,CHL,49
2019,CHN,95
2019,CIV,8.18
2019,CMR,4.61
2019,COD,12
2019,COL,42
2019,COM,5.23
2019,CPV,49
2019,CRI,70
2019,CYP,39
2019,CZE,58
2019,DEU,81
2019,DJI,12
2019,DMA,35
2019,DNK,45
2019,DOM,40
2019,DZA,9.39
2019,ECU,37
2019,EGY,19
2019,ESP,106
2019,EST,66
2019,FIN,38
2019,FJI,52
2019,FRA,96
2019,FSM,13
2019,GBR,111
2019,GEO,86
2019,GHA,11
2019,GIN,2.47
2019,GMB,8.16
2019,GNB,5.98
2019,GNQ,11
2019,GRC,64
2019,GRD,41
2019,GTM,37
2019,GUY,21
2019,HKG,53
2019,HND,25
2019,HRV,156
2019,HTI,3.81
2019,HUN,61
2019,IDN,53
2019,IND,21
2019,IRL,73
2019,IRQ,3.99
2019,ISL,77
2019,ISR,134
2019,ITA,91
2019,JAM,37
2019,JOR,25
2019,JPN,123
2019,KAZ,86
2019,KEN,7.98
2019,KGZ,40
2019,KHM,23
2019,KNA,113
2019,KOR,263
2019,KWT,76
2019,LAO,27
2019,LBN,48
2019,LBR,3.69
2019,LBY,9.19
2019,LCA,44
2019,LSO,14
2019,LTU,38
2019,LUX,114
2019,LVA,58
2019,MAC,311
2019,MAR,29
2019,MDA,53
2019,MDG,2.98
2019,MDV,38
2019,MEX,62
2019,MHL,10
2019,MKD,60
2019,MLI,5.12
2019,MLT,48
2019,MMR,6.86
2019,MNE,81
2019,MNG,57
2019,MOZ,10
2019,MRT,11
2019,MUS,43
2019,MWI,4.72
2019,MYS,55
2019,NAM,73
2019,NER,1.78
2019,NGA,17
2019,NIC,22
2019,NLD,41
2019,NOR,33
2019,NPL,17
2019,NZL,63
2019,OMN,42
2019,PAK,11
2019,PAN,74
2019,PER,129
2019,PHL,29
2019,PNG,7.62
2019,POL,71
2019,PRT,171
2019,PRY,32
2019,PSE,25
2019,QAT,55
2019,ROU,65
2019,RUS,165
2019,RWA,4.95
2019,SAU,71
2019,SEN,6.06
2019,SGP,59
2019,SLB,14
2019,SLV,36
2019,SMR,169
2019,SRB,49
2019,SSD,0.77
2019,STP,24
2019,SUR,47
2019,SVK,62
2019,SVN,87
2019,SWE,30
2019,SYC,90
2019,TCD,1.33
2019,TGO,6.06
2019,THA,112
2019,TJK,15
2019,TLS,8.87
2019,TTO,40
2019,TUN,32
2019,TZA,6.19
2019,UGA,4.15
2019,UKR,96
2019,URY,261
2019,UZB,39
2019,VCT,37
2019,VNM,26
2019,VUT,48
2019,WSM,50
2019,ZAF,66
2019,ZMB,9.79
2019,ZWE,6.03
2020,ABW,121
2020,AGO,17
2020,ALB,31
2020,ARE,56
2020,ARG,62
2020,ARM,69
2020,ATG,63
2020,AUS,129
2020,AUT,168
2020,AZE,36
2020,BEL,67
2020,BEN,4.25
2020,BFA,4.38
2020,BGD,10
2020,BGR,91
2020,BHS,117
2020,BIH,58
2020,BLR,56
2020,BLZ,46
2020,BOL,42
2020,BRA,96
2020,BRB,29
2020,BRN,75
2020,BTN,50
2020,BWA,43
2020,CAN,210
2020,CHE,94
2020,CHL,49
2020,CHN,88
2020,CIV,7.46
2020,CMR,5.04
2020,COD,12
2020,COL,41
2020,COM,6.22
2020,CPV,47
2020,CRI,67
2020,CYP,39
2020,CZE,57
2020,DEU,79
2020,DJI,15
2020,DMA,35
2020,DNK,43
2020,DOM,40
2020,DZA,9.38
2020,ECU,36
2020,EGY,21
2020,ESP,103
2020,EST,65
2020,FIN,37
2020,FJI,52
2020,FRA,93
2020,FSM,13
2020,GBR,99
2020,GEO,91
2020,GHA,11
2020,GIN,2.49
2020,GMB,8.64
2020,GNB,6.14
2020,GNQ,13
2020,GRC,64
2020,GRD,38
2020,GTM,36
2020,GUY,21
2020,HKG,52
2020,HND,25
2020,HRV,141
2020,HUN,60
2020,IDN,52
2020,IND,21
2020,IRL,60
2020,IRQ,5.12
2020,ISL,73
2020,ISR,134
2020,ITA,90
2020,JAM,40
2020,JOR,29
2020,JPN,121
2020,KAZ,96
2020,KEN,7.6
2020,KGZ,43
2020,KHM,26
2020,KNA,118
2020,KOR,258
2020,KWT,62
2020,LAO,27
2020,LBN,46
2020,LBR,3.69
2020,LBY,9.28
2020,LCA,45
2020,LSO,14
2020,LTU,38
2020,LUX,108
2020,LVA,57
2020,MAC,308
2020,MAR,29
2020,MDA,53
2020,MDG,3.06
2020,MDV,41
2020,MEX,63
2020,MHL,10
2020,MKD,57
2020,MLI,4.78
2020,MLT,45
2020,MNE,82
2020,MNG,49
2020,MOZ,9.77
2020,MRT,12
2020,MUS,42
2020,MWI,4.53
2020,MYS,54
2020,NAM,74
2020,NER,1.84
2020,NGA,16
2020,NIC,21
2020,NLD,36
2020,NOR,32
2020,NPL,20
2020,NZL,54
2020,OMN,41
2020,PAK,11
2020,PAN,73
2020,PER,126
2020,PHL,30
2020,PNG,7.45
2020,POL,68
2020,PRT,166
2020,PRY,28
2020,PSE,24
2020,QAT,54
2020,ROU,63
2020,RUS,165
2020,RWA,4.19
2020,SAU,69
2020,SEN,6.73
2020,SGP,54
2020,SLB,15
2020,SLV,38
2020,SMR,139
2020,SRB,51
2020,SSD,0.8
2020,STP,22
2020,SUR,44
2020,SVK,63
2020,SVN,80
2020,SWE,28
2020,SYC,89
2020,TCD,1.47
2020,TGO,6.39
2020,THA,109
2020,TJK,21
2020,TLS,13
2020,TTO,40
2020,TUN,32
2020,TZA,5.94
2020,UGA,4
2020,UKR,93
2020,URY,264
2020,UZB,49
2020,VCT,37
2020,VNM,26
2020,VUT,48
2020,WSM,55
2020,ZAF,59
2020,ZMB,9.68
2020,ZWE,5.77
2021,ABW,117
2021,AGO,17
2021,ALB,35
2021,ARE,55
2021,ARG,62
2021,ARM,71
2021,ATG,56
2021,AUS,122
2021,AUT,169
2021,AZE,39
2021,BEL,54
2021,BEN,4.44
2021,BFA,4.28
2021,BGD,11
2021,BGR,89
2021,BHS,118
2021,BIH,59
2021,BLR,57
2021,BLZ,48
2021,BOL,43
2021,BRA,95
2021,BRB,31
2021,BRN,73
2021,BTN,45
2021,BWA,34
2021,CAN,213
2021,CHE,92
2021,CHL,48
2021,CHN,82
2021,CIV,7.28
2021,COD,12
2021,COL,40
2021,COM,5.51
2021,CPV,48
2021,CRI,65
2021,CYP,38
2021,CZE,60
2021,DJI,16
2021,DMA,34
2021,DNK,41
2021,DOM,37
2021,DZA,9.37
2021,ECU,37
2021,EGY,26
2021,ESP,96
2021,EST,63
2021,FIN,37
2021,FJI,49
2021,FRA,89
2021,FSM,11
2021,GBR,97
2021,GEO,96
2021,GHA,11
2021,GIN,2.53
2021,GMB,9.16
2021,GNB,6.53
2021,GRC,65
2021,GRD,37
2021,GTM,37
2021,GUY,21
2021,HKG,51
2021,HND,25
2021,HRV,141
2021,HUN,59
2021,IDN,48
2021,IND,21
2021,IRL,45
2021,IRQ,5.81
2021,ISL,70
2021,ISR,132
2021,ITA,88
2021,JAM,40
2021,JOR,29
2021,JPN,116
2021,KAZ,92
2021,KEN,7.02
2021,KGZ,44
2021,KHM,32
2021,KNA,102
2021,KOR,257
2021,KWT,66
2021,LAO,28
2021,LBN,43
2021,LBR,3.85
2021,LBY,11
2021,LCA,44
2021,LSO,14
2021,LTU,30
2021,LUX,99
2021,LVA,57
2021,MAC,303
2021,MAR,29
2021,MDA,55
2021,MDG,3.08
2021,MDV,43
2021,MEX,64
2021,MHL,11
2021,MKD,57
2021,MLI,4.63
2021,MLT,45
2021,MNE,77
2021,MNG,46
2021,MOZ,9.06
2021,MRT,12
2021,MUS,43
2021,MWI,4.4
2021,MYS,53
2021,NAM,74
2021,NER,1.87
2021,NGA,16
2021,NIC,21
2021,NLD,33
2021,NOR,27
2021,NPL,20
2021,NZL,54
2021,PAK,11
2021,PAN,73
2021,PER,119
2021,PHL,29
2021,PNG,7.21
2021,POL,67
2021,PRT,163
2021,PRY,28
