year,geo,value
2013,JAM,27.49
2014,JAM,30.05
2015,JAM,30.69
2016,JAM,32.05
2017,JAM,33.57
2018,JAM,34.32
2019,JAM,36.02
2020,JAM,39.7
2004,JPN,124.37
2005,JPN,123.9
2006,JPN,124.12
2007,JPN,125.13
2008,JPN,125.45
2009,JPN,132.81
2010,JPN,130.93
2011,JPN,128.58
2012,JPN,127.91
2013,JPN,128.32
2014,JPN,127.52
2015,JPN,127.65
2016,JPN,127.77
2017,JPN,127.66
2018,JPN,127.38
2019,JPN,124.12
2020,JPN,121.71
2007,JOR,20.71
2008,JOR,22.67
2009,JOR,23.42
2010,JOR,24.65
2011,JOR,24.92
2012,JOR,24.84
2013,JOR,24.9
2014,JOR,25.13
2015,JOR,24.12
2016,JOR,26.71
2017,JOR,27.5
2018,JOR,29.41
2019,JOR,26.13
2020,JOR,30.56
2004,KAZ,9.97
2005,KAZ,14.79
2006,KAZ,19.55
2007,KAZ,37.12
2008,KAZ,51.97
2009,KAZ,56.87
2010,KAZ,61.35
2011,KAZ,64.8
2012,KAZ,68.57
2013,KAZ,70.55
2014,KAZ,72
2015,KAZ,71.12
2016,KAZ,73.92
2017,KAZ,74.59
2018,KAZ,84.26
2019,KAZ,85.94
2020,KAZ,95.78
2004,KEN,1.61
2005,KEN,1.58
2006,KEN,2.92
2007,KEN,4.65
2008,KEN,5.92
2009,KEN,7.18
2010,KEN,8.8
2011,KEN,8.99
2012,KEN,9.39
2013,KEN,9.49
2014,KEN,9.64
2015,KEN,9.69
2016,KEN,9.16
2017,KEN,9.43
2018,KEN,9.15
2019,KEN,7.69
2020,KEN,7.3
2011,KIR,10.48
2012,KIR,10.27
2013,KIR,14.35
2004,KOR,208.16
2005,KOR,212.14
2006,KOR,218.24
2007,KOR,234.22
2008,KOR,241.8
2009,KOR,247.09
2010,KOR,265.38
2011,KOR,281.23
2012,KOR,288.45
2013,KOR,288.59
2014,KOR,280.81
2015,KOR,275.88
2016,KOR,271.56
2017,KOR,272.59
2018,KOR,266.97
2019,KOR,264.62
2005,KOS,7.97
2006,KOS,9
2007,KOS,11.92
2008,KOS,18.32
2009,KOS,25.66
2010,KOS,31.17
2011,KOS,34.25
2012,KOS,35.68
2013,KOS,36.26
2014,KOS,36.45
2015,KOS,39.97
2016,KOS,38.33
2017,KOS,36.01
2018,KOS,35.32
2004,KWT,30.27
2005,KWT,35.17
2006,KWT,40.25
2007,KWT,46.78
2008,KWT,50.89
2009,KWT,51.83
2010,KWT,50.15
2011,KWT,50.72
2012,KWT,55.05
2013,KWT,53.66
2014,KWT,56.4
2015,KWT,56.51
2016,KWT,63.93
2017,KWT,65.98
2018,KWT,73.26
2019,KWT,81.07
2020,KWT,78.56
2004,KGZ,0.6
2005,KGZ,0.95
2006,KGZ,1.19
2007,KGZ,2.36
2008,KGZ,4.67
2009,KGZ,8.34
2010,KGZ,7.33
2011,KGZ,11.93
2012,KGZ,15.62
2013,KGZ,20.65
2014,KGZ,24.83
2015,KGZ,30.29
2016,KGZ,31.41
2017,KGZ,33.61
2018,KGZ,37.01
2019,KGZ,39.29
2020,KGZ,41.81
2008,LAO,2.64
2009,LAO,4.84
2010,LAO,8.71
2011,LAO,10.85
2012,LAO,12.9
2013,LAO,17.85
2014,LAO,19.75
2015,LAO,22.97
2016,LAO,23.95
2017,LAO,25.74
2018,LAO,25.74
2019,LAO,26.89
2020,LAO,27.39
2004,LVA,45.61
2005,LVA,45.91
2006,LVA,50.17
2007,LVA,60.78
2008,LVA,68.09
2009,LVA,71.68
2010,LVA,75.53
2011,LVA,68.29
2012,LVA,72.88
2013,LVA,68.44
2014,LVA,62.82
2015,LVA,63.01
2016,LVA,61.28
2017,LVA,61.96
2018,LVA,61.34
2019,LVA,58.25
2020,LVA,57.39
2004,LBN,27.9
2005,LBN,28.75
2006,LBN,29.98
2007,LBN,31.44
2008,LBN,32.98
2009,LBN,34.11
2010,LBN,34.97
2011,LBN,34.4
2012,LBN,35.06
2013,LBN,34.95
2014,LBN,35.12
2015,LBN,35.96
2016,LBN,36.58
2017,LBN,37.99
2018,LBN,39.41
2019,LBN,39.25
2020,LBN,36.64
2004,LSO,2.64
2005,LSO,3.51
2006,LSO,3.66
2007,LSO,4.66
2008,LSO,5.49
2009,LSO,6.37
2010,LSO,7.08
2011,LSO,7.87
2012,LSO,9
2013,LSO,10.7
2014,LSO,11.16
2015,LSO,12.98
2016,LSO,14.72
2017,LSO,14.48
2018,LSO,14.38
2019,LSO,14
2020,LSO,13.92
2008,LBR,1.17
2009,LBR,1.55
2010,LBR,1.49
2011,LBR,1.44
2012,LBR,1.35
2013,LBR,1.64
2014,LBR,1.79
2015,LBR,2.01
2016,LBR,1.95
2017,LBR,2.73
2018,LBR,3.38
2019,LBR,3.66
2020,LBR,3.65
2004,LBY,3.49
2005,LBY,3.41
2006,LBY,3.41
2007,LBY,3.39
2008,LBY,3.45
2009,LBY,3.53
2010,LBY,3.46
2011,LBY,3.48
2012,LBY,3.84
2013,LBY,3.82
2014,LBY,3.8
2015,LBY,3.77
2016,LBY,3.72
2017,LBY,3.66
2018,LBY,3.59
2004,LTU,36.27
2005,LTU,38.19
2006,LTU,41.87
2007,LTU,49.05
2008,LTU,54.38
2009,LTU,57.43
2010,LTU,59.51
2011,LTU,50.49
2012,LTU,51.83
2013,LTU,49.89
2014,LTU,51.2
2015,LTU,49.01
2016,LTU,48.24
2017,LTU,46.69
2018,LTU,46.93
2019,LTU,38.5
2020,LTU,37.85
2004,LUX,106.64
2005,LUX,106.99
2006,LUX,105.55
2007,LUX,105.95
2008,LUX,107.31
2009,LUX,107.06
2010,LUX,105.63
2011,LUX,106.04
2012,LUX,100.71
2013,LUX,97.89
2014,LUX,105.23
2015,LUX,108.33
2016,LUX,110.57
2017,LUX,115.48
2018,LUX,116.54
2019,LUX,113.85
2020,LUX,107.14
2004,MDG,0.28
2005,MDG,0.58
2006,MDG,0.74
2007,MDG,1
2008,MDG,1.23
2009,MDG,1.33
2010,MDG,1.4
2011,MDG,1.56
2012,MDG,1.71
2013,MDG,1.8
2014,MDG,2.05
2015,MDG,2.28
2016,MDG,2.55
2017,MDG,2.8
2018,MDG,2.94
2019,MDG,3.06
2020,MDG,3.13
2004,MWI,0.76
2005,MWI,1.49
2006,MWI,1.44
2007,MWI,1.53
2008,MWI,1.78
2009,MWI,2.68
2010,MWI,3.05
2011,MWI,3.93
2012,MWI,4.44
2013,MWI,4.78
2014,MWI,5.05
2015,MWI,5.21
2016,MWI,4.95
2017,MWI,4.97
2018,MWI,4.85
2019,MWI,4.71
2005,MYS,30.73
2006,MYS,31.74
2007,MYS,37.42
2008,MYS,42.55
2009,MYS,47.03
2010,MYS,51.31
2011,MYS,56.12
2012,MYS,56.97
2013,MYS,57.14
2014,MYS,55.65
2015,MYS,54.27
2016,MYS,50.61
2017,MYS,50.86
2018,MYS,50.24
2019,MYS,56.09
2020,MYS,55.56
2004,MDV,7.2
2005,MDV,7.3
2006,MDV,6.97
2007,MDV,17.11
2008,MDV,16.42
2009,MDV,16.88
2010,MDV,16.47
2011,MDV,16.31
2012,MDV,19.04
2013,MDV,19.86
2014,MDV,22.92
2015,MDV,23.16
2016,MDV,25.47
2017,MDV,29.61
2018,MDV,31.81
2019,MDV,35.04
2020,MDV,37.97
2010,MLI,2.72
2011,MLI,3.24
2012,MLI,3.39
2013,MLI,4.01
2014,MLI,4.3
2015,MLI,4.46
2016,MLI,4.7
2017,MLI,4.88
2018,MLI,4.72
2019,MLI,5.23
2020,MLI,4.99
2004,MLT,45.26
2005,MLT,44.99
2006,MLT,41.25
2007,MLT,46.72
2008,MLT,47.31
2009,MLT,48.71
2010,MLT,52.22
2011,MLT,55.26
2012,MLT,60.21
2013,MLT,58.7
2014,MLT,55.31
2015,MLT,55.27
2016,MLT,55.04
2017,MLT,54.81
2018,MLT,52.47
2019,MLT,48.86
2020,MLT,44.69
2007,MHL,2.95
2008,MHL,2.94
2009,MHL,2.94
2010,MHL,2.93
2011,MHL,5.85
2012,MHL,5.83
2013,MHL,5.82
2014,MHL,5.81
2015,MHL,5.8
2016,MHL,5.79
2017,MHL,6.18
2018,MHL,6.03
2019,MHL,5.74
2020,MHL,5.74
2011,MRT,4.25
2012,MRT,4.71
2013,MRT,6.51
2014,MRT,7.93
2015,MRT,9.43
2016,MRT,10.08
2017,MRT,10.24
2018,MRT,10.46
2019,MRT,10.4
2020,MRT,11.02
2004,MUS,30.93
2005,MUS,33.85
2006,MUS,34.93
2007,MUS,38.96
2008,MUS,38.06
2009,MUS,39.51
2010,MUS,40.88
2011,MUS,43.43
2012,MUS,44.33
2013,MUS,44.88
2014,MUS,45.04
2015,MUS,45.6
2016,MUS,44.5
2017,MUS,43.49
2018,MUS,43.17
2019,MUS,42.78
2020,MUS,42.06
2004,MEX,28.85
2005,MEX,31.69
2006,MEX,34.82
2007,MEX,38.91
2008,MEX,41.43
2009,MEX,42.91
2010,MEX,45.17
2011,MEX,44.86
2012,MEX,48.76
2013,MEX,48.71
2014,MEX,50.45
2015,MEX,52.9
2016,MEX,54.59
2017,MEX,55.62
2018,MEX,58.82
2019,MEX,61.54
2020,MEX,62.13
2004,FSM,3.09
2005,FSM,3.08
2006,FSM,3.07
2007,FSM,3.06
2008,FSM,3.06
2009,FSM,3.05
2010,FSM,9.06
2011,FSM,8.94
2012,FSM,14.6
2013,FSM,14.27
2014,FSM,13.95
2015,FSM,13.67
2016,FSM,13.41
2017,FSM,13.19
2018,FSM,13
2019,FSM,12.82
2020,FSM,12.64
2004,MDA,9.64
2005,MDA,13.17
2006,MDA,15.82
2007,MDA,19.22
2008,MDA,24.42
2009,MDA,29.02
2010,MDA,32.07
2011,MDA,35.54
2012,MDA,38.5
2013,MDA,41.81
2014,MDA,45
2015,MDA,40.76
2016,MDA,44.33
2017,MDA,47.38
2018,MDA,49.94
2019,MDA,50.76
2020,MDA,50.87
2008,MNG,9.87
2009,MNG,14.97
2010,MNG,18.49
2011,MNG,31.46
2012,MNG,44.71
2013,MNG,49.69
2014,MNG,58.36
2015,MNG,72.43
2016,MNG,87.96
2017,MNG,93.11
2018,MNG,106.88
2019,MNG,56.41
2020,MNG,47.99
2005,MNE,14.28
2006,MNE,26.02
2007,MNE,40.12
2008,MNE,53.07
2009,MNE,60.05
2010,MNE,64.17
2011,MNE,66.2
2012,MNE,69.6
2013,MNE,71.56
2014,MNE,70.95
2015,MNE,76.12
2016,MNE,77.92
2017,MNE,80.98
2018,MNE,87.05
2019,MNE,81.12
2020,MNE,81.64
2004,MAR,8.34
2005,MAR,14.86
2006,MAR,12.85
2007,MAR,14.27
2008,MAR,16.27
2009,MAR,18.24
2010,MAR,19.66
2011,MAR,21.35
2012,MAR,22.9
2013,MAR,24.26
2014,MAR,25.28
2015,MAR,26.06
2016,MAR,26.84
2017,MAR,27.21
2018,MAR,27.79
2019,MAR,28.58
2020,MAR,28.61
2004,MOZ,1.91
2005,MOZ,2.22
2006,MOZ,3.28
2007,MOZ,3.65
2008,MOZ,4.25
2009,MOZ,4.72
2010,MOZ,5.74
2011,MOZ,6.5
2012,MOZ,7.04
2013,MOZ,7.76
2014,MOZ,9.22
2015,MOZ,10.68
2016,MOZ,11.01
2017,MOZ,11.07
2018,MOZ,10.82
2019,MOZ,10.39
2020,MOZ,9.78
2012,MMR,0.09
2013,MMR,0.61
2014,MMR,1.68
2015,MMR,1.95
2016,MMR,2.66
2017,MMR,4.38
2018,MMR,5.63
2019,MMR,6.86
2006,NAM,9.63
2007,NAM,9.96
2008,NAM,29.96
2009,NAM,42
2010,NAM,49.62
2011,NAM,51.27
2012,NAM,49.61
2013,NAM,53.61
2014,NAM,56.7
2015,NAM,58.33
2016,NAM,67.72
2017,NAM,70.43
2018,NAM,72.44
2019,NAM,72.37
2020,NAM,72.78
2011,NPL,7.35
2012,NPL,7.6
2013,NPL,8.52
2014,NPL,9.3
2015,NPL,9.56
2016,NPL,10.34
2017,NPL,10.97
2018,NPL,14.28
2019,NPL,16.46
2020,NPL,19.8
2004,NLD,59.38
2005,NLD,55.86
2006,NLD,60.72
2007,NLD,63.69
2008,NLD,64.09
2009,NLD,62.52
2010,NLD,57.79
2011,NLD,56.52
2012,NLD,54.56
2013,NLD,52.99
2014,NLD,53.65
2015,NLD,49.67
2016,NLD,47.51
2017,NLD,44.59
2018,NLD,41.08
2019,NLD,41.06
2020,NLD,36.03
2004,NZL,59.04
2005,NZL,62.25
2006,NZL,69.46
2007,NZL,69.64
2008,NZL,71.79
2009,NZL,72.57
2010,NZL,72.22
2011,NZL,76.38
2012,NZL,74.82
2013,NZL,72.38
2014,NZL,70.61
2015,NZL,69.07
2016,NZL,65.74
2017,NZL,65.57
2018,NZL,64.38
2019,NZL,62.75
2020,NZL,54.1
2004,NIC,3.31
2005,NIC,4.58
2006,NIC,5.77
2007,NIC,6.82
2008,NIC,7.79
2009,NIC,8.23
2010,NIC,8.37
2011,NIC,9.53
2012,NIC,11.42
2013,NIC,14.36
2014,NIC,15.95
2015,NIC,18.21
2016,NIC,17.88
2017,NIC,17.57
2018,NIC,22.16
2019,NIC,22.09
2020,NIC,21.5
2010,NER,0.58
2011,NER,0.91
2012,NER,0.93
2013,NER,1.25
2014,NER,1.26
2015,NER,1.45
2016,NER,1.52
2017,NER,1.73
2018,NER,1.66
2019,NER,1.62
2020,NER,1.63
2005,NGA,0.68
2006,NGA,1.78
2007,NGA,4.48
2008,NGA,8.64
2009,NGA,11.46
2010,NGA,11.23
2011,NGA,11.94
2012,NGA,11.49
2013,NGA,13.31
2014,NGA,16.19
2015,NGA,16.21
2016,NGA,16.74
2017,NGA,16.33
2018,NGA,16.93
2019,NGA,17.19
2020,NGA,16.15
2005,MKD,9.55
2006,MKD,17.94
2007,MKD,31.73
2008,MKD,45.31
2009,MKD,49.21
2010,MKD,51.12
2011,MKD,51.25
2012,MKD,49.65
2013,MKD,54.05
2014,MKD,55.6
2015,MKD,60.66
2016,MKD,60
2017,MKD,59.42
2018,MKD,59.81
2019,MKD,61.54
2020,MKD,57.41
2004,NOR,59.14
2005,NOR,58.76
2006,NOR,59.93
2007,NOR,59.78
2008,NOR,59.22
2009,NOR,57.6
2010,NOR,55.25
2011,NOR,54.47
2012,NOR,52.73
2013,NOR,50.5
2014,NOR,48.32
2015,NOR,45.81
2016,NOR,39.02
2017,NOR,36.37
2018,NOR,34.48
2019,NOR,31.58
2020,NOR,32.33
2010,OMN,40.44
2011,OMN,39.52
2012,OMN,38.21
2013,OMN,37.76
2014,OMN,34.95
2015,OMN,34.12
2016,OMN,33.76
2017,OMN,37.58
2018,OMN,35.13
2019,OMN,41.77
2020,OMN,41.33
2004,PAK,0.74
2005,PAK,1.16
2006,PAK,1.87
2007,PAK,2.72
2008,PAK,3.39
2009,PAK,3.9
2010,PAK,4.28
2011,PAK,4.72
2012,PAK,5.29
2013,PAK,6.29
2014,PAK,7.27
2015,PAK,8.45
2016,PAK,9.45
2017,PAK,10
2018,PAK,10.45
2019,PAK,10.84
2020,PAK,11.14
2007,PLW,30.95
2008,PLW,30.78
2009,PLW,30.61
2010,PLW,36.5
2011,PLW,36.27
2012,PLW,41.99
2013,PLW,41.66
2014,PLW,47.22
2015,PLW,46.79
2016,PLW,46.33
2017,PLW,45.85
2007,PAN,32.75
2008,PAN,34.68
2009,PAN,38.39
2010,PAN,39.74
2011,PAN,44.97
2012,PAN,50.7
2013,PAN,55.95
2014,PAN,61.36
2015,PAN,67.68
2016,PAN,69.25
2017,PAN,70.48
2018,PAN,69.95
2019,PAN,73.65
2020,PAN,72.68
2004,PNG,3.71
2005,PNG,3.62
2006,PNG,3.53
2007,PNG,3.92
2008,PNG,4.52
2009,PNG,4.85
2010,PNG,5.34
2011,PNG,6.68
2012,PNG,6.64
2013,PNG,7.21
2014,PNG,7.43
2015,PNG,7.36
2016,PNG,8.98
2017,PNG,8.59
2018,PNG,8.18
2019,PNG,8.32
2020,PNG,8.15
2009,PRY,12.82
2010,PRY,18.76
2011,PRY,18.89
2012,PRY,20.34
2013,PRY,23.45
2014,PRY,24.02
2015,PRY,25.3
2016,PRY,24.94
2017,PRY,27.01
2018,PRY,29.2
2019,PRY,29.91
2020,PRY,25.97
2004,PER,10.61
2005,PER,11.37
2006,PER,13.62
2007,PER,16.44
2008,PER,20.21
2009,PER,23.87
2010,PER,27.14
2011,PER,31.74
2012,PER,39.09
2013,PER,41.96
2014,PER,56.73
2015,PER,123.1
2016,PER,110.69
2017,PER,107.5
2018,PER,112.65
2019,PER,126.71
2020,PER,124.3
2004,PHL,10.31
2005,PHL,11.43
2006,PHL,12.31
2007,PHL,12.5
2008,PHL,13.17
2009,PHL,14.01
2010,PHL,15.11
2011,PHL,16.8
2012,PHL,18.85
2013,PHL,21.93
2014,PHL,23.18
2015,PHL,25.04
2016,PHL,27.04
2017,PHL,28.14
2018,PHL,28.9
2019,PHL,28.98
2020,PHL,29.72
2004,POL,25.44
2005,POL,27.58
2006,POL,31.09
2007,POL,35.99
2008,POL,43.14
2009,POL,48.69
2010,POL,50.89
2011,POL,53.86
2012,POL,56.24
2013,POL,58.3
2014,POL,63.41
2015,POL,68.45
2016,POL,72.45
2017,POL,71.87
2018,POL,70.92
2019,POL,70.51
2020,POL,67.84
2004,PRT,142.6
2005,PRT,154.4
2006,PRT,163.16
2007,PRT,176.94
2008,PRT,187.18
2009,PRT,192
2010,PRT,194.63
2011,PRT,191.19
2012,PRT,184.92
2013,PRT,180.42
2014,PRT,176.87
2015,PRT,173.43
2016,PRT,168.78
2017,PRT,168
2018,PRT,165.77
2019,PRT,170.19
2020,PRT,165.27
2004,QAT,50.99
2005,QAT,53.87
2006,QAT,51.73
2007,QAT,49.61
2008,QAT,44.01
2009,QAT,45.96
2010,QAT,49.04
2011,QAT,48.49
2012,QAT,55.6
2013,QAT,57.07
2014,QAT,56.38
2015,QAT,57.86
2016,QAT,58.53
2017,QAT,56.95
2018,QAT,55.55
2019,QAT,54.84
2020,QAT,53.66
2004,ROU,18.29
2005,ROU,24.24
2006,ROU,33.68
2007,ROU,42.19
2008,ROU,53.32
2009,ROU,56.51
2010,ROU,59.24
2011,ROU,64.9
2012,ROU,65.03
2013,ROU,63.9
2014,ROU,65.12
2015,ROU,68.65
2016,ROU,66.78
2017,ROU,66.83
2018,ROU,64.71
2019,ROU,64.39
2020,ROU,62.79
2004,RUS,16.23
2005,RUS,22.82
2006,RUS,32.44
2007,RUS,45.03
2008,RUS,61.63
2009,RUS,72.43
2010,RUS,95.59
2011,RUS,117
2012,RUS,142.14
2013,RUS,156.61
2014,RUS,185.41
2015,RUS,172.74
2016,RUS,168.75
2017,RUS,164.04
2018,RUS,161.11
2019,RUS,165.46
2020,RUS,164.93
2004,RWA,0.04
2005,RWA,0.24
2006,RWA,0.23
2007,RWA,0.3
2008,RWA,0.4
2009,RWA,0.82
2010,RWA,1.43
2011,RWA,2.77
2012,RWA,4.71
2013,RWA,5.24
2014,RWA,5.62
2015,RWA,5.63
2016,RWA,5.74
2017,RWA,5.66
2018,RWA,5.19
2019,RWA,5.04
2020,RWA,4.26
2004,WSM,12.09
2005,WSM,11.98
2006,WSM,11.84
2007,WSM,17.11
2008,WSM,18.69
2009,WSM,21.12
2010,WSM,25.28
2011,WSM,27.6
2012,WSM,28.19
2013,WSM,35.64
2014,WSM,42.28
2015,WSM,42.24
2016,WSM,48.6
2017,WSM,51.64
2018,WSM,53.73
2019,WSM,53.89
2020,WSM,59.39
2010,SMR,223.7
2014,SMR,205.88
2015,SMR,207.56
2016,SMR,220.25
2017,SMR,182.89
2018,SMR,191.64
2019,SMR,171.29
2020,SMR,140.45
2011,STP,18.19
2012,STP,20.65
2013,STP,20.27
2014,STP,23.49
2015,STP,25.66
2016,STP,23.36
2017,STP,27.04
2018,STP,26.38
2004,SAU,27.17
2005,SAU,29.13
2006,SAU,37.03
2007,SAU,44.1
2008,SAU,49.93
2009,SAU,53.69
2010,SAU,56.47
2011,SAU,58.39
2012,SAU,60.42
2013,SAU,63.35
2014,SAU,68.2
2015,SAU,73.2
2016,SAU,74.03
2017,SAU,74.1
2018,SAU,73.96
2019,SAU,73.34
2020,SAU,66.75
2010,SEN,3.99
2011,SEN,4.67
2012,SEN,4.98
2013,SEN,4.95
2014,SEN,5.11
2015,SEN,5.52
2016,SEN,5.7
2017,SEN,5.7
2018,SEN,5.53
2019,SEN,6.1
2020,SEN,6.42
2005,SRB,13.84
2006,SRB,22.29
2007,SRB,34.31
2008,SRB,41.29
2009,SRB,45.12
2010,SRB,47.4
2011,SRB,47.17
2012,SRB,46.5
2013,SRB,44.72
2014,SRB,44.13
2015,SRB,45.47
2016,SRB,50.3
2017,SRB,45.43
2018,SRB,48.38
2019,SRB,50.34
2020,SRB,52.03
2004,SYC,34.21
2005,SYC,33.78
2006,SYC,36.14
2007,SYC,37.34
2008,SYC,42.32
2009,SYC,44.83
2010,SYC,44.74
2011,SYC,45.93
2012,SYC,51.36
2013,SYC,64.89
2014,SYC,66.84
2015,SYC,66.91
2016,SYC,73
2017,SYC,80.45
2018,SYC,83.91
2019,SYC,89.99
2020,SYC,89.26
2008,SLE,0.29
2009,SLE,0.39
2010,SLE,0.38
2011,SLE,0.37
2012,SLE,0.36
2004,SGP,46.84
2005,SGP,47.52
2006,SGP,48.06
2007,SGP,50.49
2008,SGP,50.71
2009,SGP,52.85
2010,SGP,59.11
2011,SGP,59.7
2012,SGP,59.22
2013,SGP,58.21
2014,SGP,57.5
2015,SGP,58.05
2016,SGP,55.81
2017,SGP,63.1
2018,SGP,64.59
2019,SGP,58.78
2020,SGP,54.01
2004,SVK,38.28
2005,SVK,41.49
2006,SVK,44.43
2007,SVK,48.02
2008,SVK,49.66
2009,SVK,50.08
2010,SVK,51.24
2011,SVK,52.58
2012,SVK,54.7
2013,SVK,56.21
2014,SVK,58.91
2015,SVK,59.51
2016,SVK,60.08
2017,SVK,60.67
2018,SVK,61.86
2019,SVK,61.84
2020,SVK,63.13
2004,SVN,81.06
2005,SVN,86.58
2006,SVN,87.98
2007,SVN,94.4
2008,SVN,99.37
2009,SVN,101.71
2010,SVN,102.95
2011,SVN,104.74
2012,SVN,101.5
2013,SVN,100.69
2014,SVN,96.01
2015,SVN,95.98
2016,SVN,95.24
2017,SVN,93.61
2018,SVN,89.65
2019,SVN,87.14
2020,SVN,78.89
2004,SLB,1.49
2005,SLB,1.45
2006,SLB,4.24
2007,SLB,5.51
2008,SLB,6.72
2009,SLB,7.21
2010,SLB,11.19
2011,SLB,11.2
2012,SLB,11.5
2013,SLB,11.19
2014,SLB,11.16
2015,SLB,11.41
2016,SLB,11.38
2017,SLB,11.86
2018,SLB,14.35
2019,SLB,14.46
2020,SLB,15.05
2004,ZAF,29.25
2005,ZAF,24.61
2006,ZAF,26.07
2007,ZAF,29.93
2008,ZAF,42.78
2009,ZAF,50.93
2010,ZAF,55.32
2011,ZAF,57.27
2012,ZAF,57.09
2013,ZAF,58.04
2014,ZAF,65.5
2015,ZAF,68.79
2016,ZAF,68.96
2017,ZAF,67.74
2018,ZAF,66.93
2019,ZAF,65.31
2020,ZAF,58.59
2011,SSD,0.63
2012,SSD,0.66
2013,SSD,0.75
2014,SSD,1.11
2015,SSD,1.05
2016,SSD,0.86
2017,SSD,0.51
2018,SSD,0.49
2019,SSD,0.67
2020,SSD,0.7
2004,ESP,145.72
2005,ESP,148.56
2006,ESP,152.09
2007,ESP,157.56
2008,ESP,156.71
2009,ESP,152.1
2010,ESP,149.44
2011,ESP,147.23
2012,ESP,136.15
2013,ESP,130.73
2014,ESP,118.67
2015,ESP,116.78
2016,ESP,113.05
2017,ESP,111.81
2018,ESP,108.5
2019,ESP,106.18
2020,ESP,103.4
2007,LKA,9.27
2008,LKA,11.11
2009,LKA,12.51
2010,LKA,13.36
2011,LKA,15.05
2012,LKA,15.8
2013,LKA,16.49
2014,LKA,16.89
2015,LKA,17.2
2004,KNA,78.49
2005,KNA,82.62
2006,KNA,81.61
2007,KNA,57.98
2008,KNA,62.34
2009,KNA,69.06
2010,KNA,68.31
2011,KNA,74.81
2012,KNA,76.36
2013,KNA,96.78
2014,KNA,91.08
2015,KNA,92.47
2016,KNA,89.28
2017,KNA,88.44
2018,KNA,94.28
2019,KNA,99.7
2020,KNA,104.34
2004,LCA,30.34
2005,LCA,29.65
2006,LCA,30.54
2007,LCA,32.96
2008,LCA,32.12
2009,LCA,29.82
2010,LCA,44.14
2011,LCA,45.53
2012,LCA,46.26
2013,LCA,45.64
2014,LCA,44.36
2015,LCA,43.83
2016,LCA,37.18
2017,LCA,42.93
2018,LCA,42.51
2019,LCA,42.81
2020,LCA,43.14
2004,VCT,20.79
2005,VCT,20.62
2006,VCT,21.74
2007,VCT,25.42
2008,VCT,25.29
2009,VCT,23.86
2010,VCT,26.15
2011,VCT,26.03
2012,VCT,19.7
2013,VCT,31.75
2014,VCT,31.48
2015,VCT,33.63
2016,VCT,34.57
2017,VCT,35.45
2018,VCT,35.14
2019,VCT,34.86
2020,VCT,34.62
2004,SDN,0
2005,SDN,0
2006,SDN,0.49
2007,SDN,1.09
2008,SDN,1.56
2009,SDN,2.03
2010,SDN,3.46
2011,SDN,3.68
2012,SDN,4.08
2013,SDN,4.22
2014,SDN,4.39
2015,SDN,4.72
2016,SDN,5.08
2017,SDN,5.39
2018,SDN,6.42
2004,SUR,17.48
2005,SUR,19.82
2006,SUR,24.94
2007,SUR,28.74
2008,SUR,28.53
2009,SUR,34.57
2010,SUR,35.6
2011,SUR,36.87
2012,SUR,41.75
2013,SUR,42.66
2014,SUR,47.07
2015,SUR,47.13
2016,SUR,49.69
2017,SUR,50.97
2018,SUR,48.15
2019,SUR,48.72
2020,SUR,45.79
2004,SWE,36.47
2005,SWE,37.73
2006,SWE,37.52
2007,SWE,40.69
2008,SWE,42.2
2009,SWE,42.8
2010,SWE,42.8
2011,SWE,45.2
2012,SWE,43.04
2013,SWE,40.55
2014,SWE,40.19
2015,SWE,40.53
2016,SWE,34.77
2017,SWE,32
2018,SWE,31.86
2019,SWE,29.62
2020,SWE,28.3
2004,CHE,87.37
2005,CHE,89.18
2006,CHE,91.26
2007,CHE,93.21
2008,CHE,94.15
2009,CHE,94.91
2010,CHE,95.99
2011,CHE,98.96
2012,CHE,99.28
2013,CHE,98.96
2014,CHE,97.64
2015,CHE,98.71
2016,CHE,98.42
2017,CHE,97.93
2018,CHE,99.2
2019,CHE,97.15
2020,CHE,93.96
2004,SYR,0
2005,SYR,0
2006,SYR,0
2007,SYR,0
2008,SYR,2.32
2009,SYR,7.13
2010,SYR,7.53
2011,SYR,7.87
2012,SYR,8.22
2005,TJK,0.64
2006,TJK,1.29
2007,TJK,1.97
2008,TJK,2.7
2009,TJK,3.61
2010,TJK,4.54
2011,TJK,6.72
2012,TJK,8.45
2013,TJK,10.55
2014,TJK,13.25
2015,TJK,14.05
2016,TJK,14.44
2017,TJK,12.14
2018,TJK,11.78
2019,TJK,14.97
2020,TJK,21.41
2008,TZA,2.45
2009,TZA,3.35
2010,TZA,4.07
2011,TZA,4.76
2012,TZA,5.25
2013,TZA,5.71
2014,TZA,5.84
2015,TZA,6.22
2004,THA,20.86
2005,THA,30.65
2006,THA,42.2
2007,THA,49.24
2008,THA,65.35
2009,THA,73.36
2010,THA,81.89
2011,THA,87.31
2012,THA,94.79
2013,THA,102.35
2014,THA,114.21
2015,THA,117.37
2016,THA,117.63
2017,THA,117.79
2018,THA,117.5
2019,THA,115.09
2020,THA,111.82
2008,TLS,2.02
2009,TLS,1.96
2010,TLS,2.39
2011,TLS,2.78
2012,TLS,3.45
2013,TLS,3.07
2014,TLS,5.26
2015,TLS,6.63
2016,TLS,6.17
2017,TLS,11.99
2018,TLS,11.66
2019,TLS,8.88
