year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1994,CZE,0.603,,,,
1995,CZE,0.618,,,,
1996,CZE,0.625,,,,
1997,CZE,0.623,,,,
1998,CZE,0.623,,,,
1999,CZE,0.674,,,,
2000,CZE,0.667,,,,
2001,CZE,0.656,,,,
2002,CZE,0.663,,,,
2003,CZE,0.662,,,,
2004,CZE,0.614,,,,
2005,CZE,0.649,,,,
2006,CZE,0.793,,,,
2007,CZE,0.81,,,,
2008,CZE,0.84,,,,
2009,CZE,0.893,,,,
2010,CZE,0.949,,,,
2011,CZE,0.897,,,,
2012,CZE,1.015,,,,
2013,CZE,1.027,,,,
2014,CZE,0.994,,,,
2015,CZE,1.031,,,,
2016,CZE,1.069,,,,
2017,CZE,1.116,,,,
2018,CZE,1.107,,,,
2019,CZE,1.176,,,,
1970,DNK,1.335,,,,
1971,DNK,1.396,,,,
1972,DNK,1.414,,,,
1973,DNK,1.384,,,,
1974,DNK,1.533,,,,
1975,DNK,1.561,,,,
1976,DNK,1.573,,,,
1977,DNK,1.497,,,,
1978,DNK,1.567,,,,
1979,DNK,1.625,,,,
1980,DNK,1.771,,,,
1981,DNK,1.89,,,,
1982,DNK,1.92,,,,
1983,DNK,2.095,,,,
1984,DNK,2.034,,,,
1985,DNK,2.041,,,,
1986,DNK,2.105,,,,
1987,DNK,2.172,,,,
1988,DNK,2.275,,,,
1989,DNK,2.249,,,,
1990,DNK,2.376,,,,
1991,DNK,2.413,,,,
1992,DNK,2.62,,,,
1993,DNK,2.461,,,,
1994,DNK,2.536,,,,
1995,DNK,2.434,,,,
1996,DNK,2.482,,,,
1997,DNK,2.556,,,,
1998,DNK,1.944,,,,
1999,DNK,1.863,,,,
2000,DNK,2.047,,,,
2001,DNK,2.134,,,,
2002,DNK,2.211,,,,
2003,DNK,2.226,,,,
2004,DNK,2.154,,,,
2005,DNK,2.08,,,,
2006,DNK,2.173,,,,
2007,DNK,2.245,,,,
2008,DNK,2.292,,,,
2009,DNK,2.688,,,,
2010,DNK,2.878,,,,
2011,DNK,2.63,,,,
2012,DNK,2.764,,,,
2013,DNK,2.745,,,,
2014,DNK,2.766,,,,
2015,DNK,2.763,,,,
2016,DNK,2.773,,,,
2017,DNK,2.69,,,,
2018,DNK,2.762,,,,
2019,DNK,2.92,,,,
1970,DJI,0.433,,,,
1971,DJI,0.533,,,,
1972,DJI,0.56,,,,
1973,DJI,0.652,,,,
1974,DJI,0.683,,,,
1975,DJI,0.655,,,,
1976,DJI,0.584,,,,
1977,DJI,0.503,,,,
1978,DJI,0.48,,,,
1979,DJI,0.479,,,,
1980,DJI,0.422,,,,
1981,DJI,0.442,,,,
1982,DJI,0.501,,,,
1983,DJI,0.427,,,,
1984,DJI,0.391,,,,
1985,DJI,0.38,,,,
1986,DJI,0.382,,,,
1987,DJI,0.362,,,,
1988,DJI,0.351,,,,
1989,DJI,0.345,,,,
1990,DJI,0.364,,,,
1991,DJI,0.338,,,,
1992,DJI,0.427,,,,
1993,DJI,0.417,,,,
1994,DJI,0.398,,,,
1995,DJI,0.401,,,,
1996,DJI,0.373,,,,
1997,DJI,0.383,,,,
1998,DJI,0.342,,,,
1999,DJI,0.33,,,,
2000,DJI,0.345,,,,
2001,DJI,0.349,,,,
2002,DJI,0.325,,,,
2003,DJI,0.346,,,,
2004,DJI,0.382,,,,
2005,DJI,0.37,,,,
2006,DJI,0.437,,,,
2007,DJI,0.438,,,,
2008,DJI,0.416,,,,
2009,DJI,0.427,,,,
2010,DJI,0.566,,,,
2011,DJI,0.551,,,,
2012,DJI,0.467,,,,
2013,DJI,0.465,,,,
2014,DJI,0.518,,,,
2015,DJI,0.499,,,,
2016,DJI,0.565,,,,
2017,DJI,0.49,,,,
2018,DJI,0.416,,,,
2019,DJI,0.449,,,,
1970,DMA,0.674,,,,
1971,DMA,0.74,,,,
1972,DMA,0.737,,,,
1973,DMA,0.648,,,,
1974,DMA,1.033,,,,
1975,DMA,0.683,,,,
1976,DMA,0.706,,,,
1977,DMA,0.663,,,,
1978,DMA,0.729,,,,
1979,DMA,0.669,,,,
1980,DMA,0.596,,,,
1981,DMA,0.633,,,,
1982,DMA,0.665,,,,
1983,DMA,0.643,,,,
1984,DMA,0.658,,,,
1985,DMA,0.609,,,,
1986,DMA,0.635,,,,
1987,DMA,0.675,,,,
1988,DMA,0.649,,,,
1989,DMA,0.558,,,,
1990,DMA,0.689,,,,
1991,DMA,0.751,,,,
1992,DMA,0.844,,,,
1993,DMA,0.848,,,,
1994,DMA,0.81,,,,
1995,DMA,0.701,,,,
1996,DMA,0.707,,,,
1997,DMA,0.748,,,,
1998,DMA,0.569,,,,
1999,DMA,0.768,,,,
2000,DMA,0.672,,,,
2001,DMA,0.654,,,,
2002,DMA,0.673,,,,
2003,DMA,0.666,,,,
2004,DMA,0.682,,,,
2005,DMA,0.655,,,,
2006,DMA,0.769,,,,
2007,DMA,0.819,,,,
2008,DMA,0.88,,,,
2009,DMA,0.839,,,,
2010,DMA,0.966,,,,
2011,DMA,1.028,,,,
2012,DMA,1.21,,,,
2013,DMA,1.313,,,,
2014,DMA,1.375,,,,
2015,DMA,1.377,,,,
2016,DMA,1.428,,,,
2017,DMA,1.399,,,,
2018,DMA,1.454,,,,
2019,DMA,1.558,,,,
1970,DOM,0.297,,,,
1971,DOM,0.288,,,,
1972,DOM,0.283,,,,
1973,DOM,0.305,,,,
1974,DOM,0.302,,,,
1975,DOM,0.324,,,,
1976,DOM,0.304,,,,
1977,DOM,0.308,,,,
1978,DOM,0.331,,,,
1979,DOM,0.345,,,,
1980,DOM,0.386,,,,
1981,DOM,0.405,,,,
1982,DOM,0.385,,,,
1983,DOM,0.37,,,,
1984,DOM,0.38,,,,
1985,DOM,0.41,,,,
1986,DOM,0.436,,,,
1987,DOM,0.442,,,,
1988,DOM,0.436,,,,
1989,DOM,0.437,,,,
1990,DOM,0.477,,,,
1991,DOM,0.455,,,,
1992,DOM,0.49,,,,
1993,DOM,0.528,,,,
1994,DOM,0.538,,,,
1995,DOM,0.481,,,,
1996,DOM,0.509,,,,
1997,DOM,0.543,,,,
1998,DOM,0.537,,,,
1999,DOM,0.537,,,,
2000,DOM,0.561,,,,
2001,DOM,0.546,,,,
2002,DOM,0.53,,,,
2003,DOM,0.563,,,,
2004,DOM,0.594,,,,
2005,DOM,0.662,,,,
2006,DOM,0.721,,,,
2007,DOM,0.824,,,,
2008,DOM,0.841,,,,
2009,DOM,0.962,,,,
2010,DOM,0.946,,,,
2011,DOM,0.943,,,,
2012,DOM,0.745,,,,
2013,DOM,0.751,,,,
2014,DOM,0.78,,,,
2015,DOM,0.801,,,,
2016,DOM,0.785,,,,
2017,DOM,0.894,,,,
2018,DOM,0.969,,,,
2019,DOM,0.979,,,,
1970,COD,0.218,,,,
1971,COD,0.226,,,,
1972,COD,0.215,,,,
1973,COD,0.222,,,,
1974,COD,0.223,,,,
1975,COD,0.217,,,,
1976,COD,0.222,,,,
1977,COD,0.225,,,,
1978,COD,0.209,,,,
1979,COD,0.223,,,,
1980,COD,0.217,,,,
1981,COD,0.221,,,,
1982,COD,0.218,,,,
1983,COD,0.201,,,,
1984,COD,0.193,,,,
1985,COD,0.189,,,,
1986,COD,0.19,,,,
1987,COD,0.199,,,,
1988,COD,0.204,,,,
1989,COD,0.203,,,,
1990,COD,0.193,,,,
1991,COD,0.188,,,,
1992,COD,0.185,,,,
1993,COD,0.167,,,,
1994,COD,0.157,,,,
1995,COD,0.152,,,,
1996,COD,0.149,,,,
1997,COD,0.155,,,,
1998,COD,0.132,,,,
1999,COD,0.132,,,,
2000,COD,0.13,,,,
2001,COD,0.12,,,,
2002,COD,0.119,,,,
2003,COD,0.124,,,,
2004,COD,0.13,,,,
2005,COD,0.128,,,,
2006,COD,0.132,,,,
2007,COD,0.131,,,,
2008,COD,0.123,,,,
2009,COD,0.138,,,,
2010,COD,0.135,,,,
2011,COD,0.138,,,,
2012,COD,0.122,,,,
2013,COD,0.125,,,,
2014,COD,0.129,,,,
2015,COD,0.133,,,,
2016,COD,0.141,,,,
2017,COD,0.138,,,,
2018,COD,0.141,,,,
2019,COD,0.141,,,,
1970,ECU,0.498,,,,
1971,ECU,0.534,,,,
1972,ECU,0.572,,,,
1973,ECU,0.632,,,,
1974,ECU,0.64,,,,
1975,ECU,0.654,,,,
1976,ECU,0.698,,,,
1977,ECU,0.63,,,,
1978,ECU,0.657,,,,
1979,ECU,0.613,,,,
1980,ECU,0.561,,,,
1981,ECU,0.642,,,,
1982,ECU,0.644,,,,
1983,ECU,0.664,,,,
1984,ECU,0.587,,,,
1985,ECU,0.607,,,,
1986,ECU,0.528,,,,
1987,ECU,0.544,,,,
1988,ECU,0.541,,,,
1989,ECU,0.532,,,,
1990,ECU,0.54,,,,
1991,ECU,0.625,,,,
1992,ECU,0.645,,,,
1993,ECU,0.658,,,,
1994,ECU,0.632,,,,
1995,ECU,0.584,,,,
1996,ECU,0.564,,,,
1997,ECU,0.613,,,,
1998,ECU,0.598,,,,
1999,ECU,0.651,,,,
2000,ECU,0.654,,,,
2001,ECU,0.605,,,,
2002,ECU,0.607,,,,
2003,ECU,0.614,,,,
2004,ECU,0.633,,,,
2005,ECU,0.67,,,,
2006,ECU,0.658,,,,
2007,ECU,0.636,,,,
2008,ECU,0.63,,,,
2009,ECU,0.574,,,,
2010,ECU,0.589,,,,
2011,ECU,0.617,,,,
2012,ECU,0.81,,,,
2013,ECU,0.647,,,,
2014,ECU,0.642,,,,
2015,ECU,0.708,,,,
2016,ECU,0.768,,,,
2017,ECU,0.757,,,,
2018,ECU,0.761,,,,
2019,ECU,0.747,,,,
1970,EGY,0.255,,,,
1971,EGY,0.265,,,,
1972,EGY,0.264,,,,
1973,EGY,0.261,,,,
1974,EGY,0.257,,,,
1975,EGY,0.251,,,,
1976,EGY,0.27,,,,
1977,EGY,0.28,,,,
1978,EGY,0.289,,,,
1979,EGY,0.296,,,,
1980,EGY,0.316,,,,
1981,EGY,0.291,,,,
1982,EGY,0.289,,,,
1983,EGY,0.302,,,,
1984,EGY,0.304,,,,
1985,EGY,0.302,,,,
1986,EGY,0.306,,,,
1987,EGY,0.344,,,,
1988,EGY,0.358,,,,
1989,EGY,0.369,,,,
1990,EGY,0.373,,,,
1991,EGY,0.372,,,,
1992,EGY,0.383,,,,
1993,EGY,0.388,,,,
1994,EGY,0.376,,,,
1995,EGY,0.369,,,,
1996,EGY,0.359,,,,
1997,EGY,0.361,,,,
1998,EGY,0.349,,,,
1999,EGY,0.341,,,,
2000,EGY,0.386,,,,
2001,EGY,0.402,,,,
2002,EGY,0.331,,,,
2003,EGY,0.334,,,,
2004,EGY,0.38,,,,
2005,EGY,0.384,,,,
2006,EGY,0.385,,,,
2007,EGY,0.419,,,,
2008,EGY,0.407,,,,
2009,EGY,0.422,,,,
2010,EGY,0.443,,,,
2011,EGY,0.463,,,,
2012,EGY,0.399,,,,
2013,EGY,0.441,,,,
2014,EGY,0.477,,,,
2015,EGY,0.502,,,,
2016,EGY,0.44,,,,
2017,EGY,0.413,,,,
2018,EGY,0.407,,,,
2019,EGY,0.42,,,,
1970,SLV,0.571,,,,
1971,SLV,0.584,,,,
1972,SLV,0.598,,,,
1973,SLV,0.594,,,,
1974,SLV,0.592,,,,
1975,SLV,0.58,,,,
1976,SLV,0.61,,,,
1977,SLV,0.58,,,,
1978,SLV,0.578,,,,
1979,SLV,0.591,,,,
1980,SLV,0.583,,,,
1981,SLV,0.569,,,,
1982,SLV,0.57,,,,
1983,SLV,0.531,,,,
1984,SLV,0.518,,,,
1985,SLV,0.517,,,,
1986,SLV,0.505,,,,
1987,SLV,0.487,,,,
1988,SLV,0.503,,,,
1989,SLV,0.501,,,,
1990,SLV,0.493,,,,
1991,SLV,0.451,,,,
1992,SLV,0.48,,,,
1993,SLV,0.496,,,,
1994,SLV,0.523,,,,
1995,SLV,0.531,,,,
1996,SLV,0.497,,,,
1997,SLV,0.503,,,,
1998,SLV,0.526,,,,
1999,SLV,0.525,,,,
2000,SLV,0.571,,,,
2001,SLV,0.554,,,,
2002,SLV,0.565,,,,
2003,SLV,0.569,,,,
2004,SLV,0.576,,,,
2005,SLV,0.593,,,,
2006,SLV,0.598,,,,
2007,SLV,0.614,,,,
2008,SLV,0.626,,,,
2009,SLV,0.598,,,,
2010,SLV,0.619,,,,
2011,SLV,0.62,,,,
2012,SLV,0.586,,,,
2013,SLV,0.591,,,,
2014,SLV,0.624,,,,
2015,SLV,0.646,,,,
2016,SLV,0.624,,,,
2017,SLV,0.657,,,,
2018,SLV,0.65,,,,
2019,SLV,0.65,,,,
1970,GNQ,0.438,,,,
1971,GNQ,0.53,,,,
1972,GNQ,0.551,,,,
1973,GNQ,0.602,,,,
1974,GNQ,0.61,,,,
1975,GNQ,0.646,,,,
1976,GNQ,0.647,,,,
1977,GNQ,0.708,,,,
1978,GNQ,0.65,,,,
1979,GNQ,0.606,,,,
1980,GNQ,0.622,,,,
1981,GNQ,0.637,,,,
1982,GNQ,0.641,,,,
1983,GNQ,0.642,,,,
1984,GNQ,0.637,,,,
1985,GNQ,0.67,,,,
1986,GNQ,0.679,,,,
1987,GNQ,0.648,,,,
1988,GNQ,0.683,,,,
1989,GNQ,0.667,,,,
1990,GNQ,0.641,,,,
1991,GNQ,0.642,,,,
1992,GNQ,0.714,,,,
1993,GNQ,0.798,,,,
1994,GNQ,0.905,,,,
1995,GNQ,0.919,,,,
1996,GNQ,1.272,,,,
1997,GNQ,2.022,,,,
1998,GNQ,2.598,,,,
1999,GNQ,2.584,,,,
2000,GNQ,2.758,,,,
2001,GNQ,9.157,,,,
2002,GNQ,10.735,,,,
2003,GNQ,11.118,,,,
2004,GNQ,7.484,,,,
2005,GNQ,6.312,,,,
2006,GNQ,4.598,,,,
2007,GNQ,6.174,,,,
2008,GNQ,7.687,,,,
2009,GNQ,7.944,,,,
2010,GNQ,5.718,,,,
2011,GNQ,6.786,,,,
2012,GNQ,5.629,,,,
2013,GNQ,4.557,,,,
2014,GNQ,4.749,,,,
2015,GNQ,4.197,,,,
2016,GNQ,3.891,,,,
2017,GNQ,3.626,,,,
2018,GNQ,3.403,,,,
2019,GNQ,2.616,,,,
1993,ERI,0.155,,,,
1994,ERI,0.131,,,,
1995,ERI,0.136,,,,
1996,ERI,0.121,,,,
1997,ERI,0.122,,,,
1998,ERI,0.127,,,,
1999,ERI,0.14,,,,
2000,ERI,0.159,,,,
2001,ERI,0.132,,,,
2002,ERI,0.166,,,,
2003,ERI,0.16,,,,
2004,ERI,0.159,,,,
2005,ERI,0.142,,,,
2006,ERI,0.138,,,,
2007,ERI,0.136,,,,
2008,ERI,0.127,,,,
2009,ERI,0.139,,,,
2010,ERI,0.144,,,,
2011,ERI,0.134,,,,
2012,ERI,0.138,,,,
2013,ERI,0.131,,,,
2014,ERI,0.16,,,,
2015,ERI,0.135,,,,
2016,ERI,0.153,,,,
2017,ERI,0.131,,,,
2018,ERI,0.137,,,,
2019,ERI,0.143,,,,
1992,EST,0.316,,,,
1993,EST,0.359,,,,
1994,EST,0.383,,,,
1995,EST,0.515,,,,
1996,EST,0.489,,,,
1997,EST,0.565,,,,
1998,EST,0.601,,,,
1999,EST,0.654,,,,
2000,EST,0.569,,,,
2001,EST,0.595,,,,
2002,EST,0.554,,,,
2003,EST,0.503,,,,
2004,EST,0.517,,,,
2005,EST,0.507,,,,
2006,EST,0.523,,,,
2007,EST,0.479,,,,
2008,EST,0.541,,,,
2009,EST,0.531,,,,
2010,EST,0.521,,,,
2011,EST,0.53,,,,
2012,EST,0.527,,,,
2013,EST,0.504,,,,
2014,EST,0.548,,,,
2015,EST,0.537,,,,
2016,EST,0.58,,,,
2017,EST,0.537,,,,
2018,EST,0.576,,,,
2019,EST,0.611,,,,
1993,ETH,0.075,,,,
1994,ETH,0.074,,,,
1995,ETH,0.075,,,,
1996,ETH,0.078,,,,
1997,ETH,0.079,,,,
1998,ETH,0.076,,,,
1999,ETH,0.078,,,,
2000,ETH,0.084,,,,
2001,ETH,0.084,,,,
2002,ETH,0.081,,,,
2003,ETH,0.077,,,,
2004,ETH,0.086,,,,
2005,ETH,0.088,,,,
2006,ETH,0.094,,,,
2007,ETH,0.098,,,,
2008,ETH,0.104,,,,
2009,ETH,0.105,,,,
2010,ETH,0.114,,,,
2011,ETH,0.126,,,,
2012,ETH,0.129,,,,
2013,ETH,0.14,,,,
2014,ETH,0.152,,,,
2015,ETH,0.153,,,,
2016,ETH,0.156,,,,
2017,ETH,0.166,,,,
2018,ETH,0.176,,,,
2019,ETH,0.186,,,,
1970,FJI,0.116,,,,
1971,FJI,0.14,,,,
1972,FJI,0.154,,,,
1973,FJI,0.161,,,,
1974,FJI,0.168,,,,
1975,FJI,0.171,,,,
1976,FJI,0.162,,,,
1977,FJI,0.172,,,,
1978,FJI,0.185,,,,
1979,FJI,0.161,,,,
1980,FJI,0.176,,,,
1981,FJI,0.168,,,,
1982,FJI,0.16,,,,
1983,FJI,0.208,,,,
1984,FJI,0.161,,,,
1985,FJI,0.163,,,,
1986,FJI,0.156,,,,
1987,FJI,0.196,,,,
1988,FJI,0.189,,,,
1989,FJI,0.182,,,,
1990,FJI,0.175,,,,
1991,FJI,0.204,,,,
1992,FJI,0.219,,,,
1993,FJI,0.205,,,,
1994,FJI,0.214,,,,
1995,FJI,0.216,,,,
1996,FJI,0.239,,,,
1997,FJI,0.236,,,,
1998,FJI,0.297,,,,
1999,FJI,0.254,,,,
2000,FJI,0.257,,,,
2001,FJI,0.281,,,,
2002,FJI,0.276,,,,
2003,FJI,0.29,,,,
2004,FJI,0.271,,,,
2005,FJI,0.3,,,,
2006,FJI,0.3,,,,
2007,FJI,0.317,,,,
2008,FJI,0.36,,,,
2009,FJI,0.373,,,,
2010,FJI,0.381,,,,
2011,FJI,0.38,,,,
2012,FJI,0.4,,,,
2013,FJI,0.392,,,,
2014,FJI,0.41,,,,
2015,FJI,0.658,,,,
2016,FJI,0.58,,,,
2017,FJI,0.908,,,,
2018,FJI,1.077,,,,
2019,FJI,1.093,,,,
1970,FIN,0.963,,,,
1971,FIN,0.98,,,,
1972,FIN,1.075,,,,
1973,FIN,1.103,,,,
1974,FIN,1.038,,,,
1975,FIN,1.121,,,,
1976,FIN,1.168,,,,
1977,FIN,1.194,,,,
1978,FIN,1.219,,,,
1979,FIN,1.238,,,,
1980,FIN,1.272,,,,
1981,FIN,1.426,,,,
1982,FIN,1.378,,,,
1983,FIN,1.392,,,,
1984,FIN,1.53,,,,
1985,FIN,1.589,,,,
1986,FIN,1.484,,,,
1987,FIN,1.674,,,,
1988,FIN,1.636,,,,
1989,FIN,1.505,,,,
1990,FIN,1.533,,,,
1991,FIN,1.861,,,,
1992,FIN,1.698,,,,
1993,FIN,1.774,,,,
1994,FIN,1.588,,,,
1995,FIN,1.768,,,,
1996,FIN,1.804,,,,
1997,FIN,1.864,,,,
1998,FIN,2.013,,,,
1999,FIN,1.546,,,,
2000,FIN,1.687,,,,
2001,FIN,1.241,,,,
2002,FIN,1.326,,,,
2003,FIN,1.276,,,,
2004,FIN,1.345,,,,
2005,FIN,1.321,,,,
2006,FIN,1.265,,,,
2007,FIN,1.353,,,,
2008,FIN,1.324,,,,
2009,FIN,1.49,,,,
2010,FIN,1.522,,,,
2011,FIN,1.457,,,,
2012,FIN,1.458,,,,
2013,FIN,1.421,,,,
2014,FIN,1.441,,,,
2015,FIN,1.555,,,,
2016,FIN,1.512,,,,
2017,FIN,1.61,,,,
2018,FIN,1.534,,,,
2019,FIN,1.637,,,,
1970,FRA,1.217,,,,
1971,FRA,1.283,,,,
1972,FRA,1.34,,,,
1973,FRA,1.342,,,,
1974,FRA,1.38,,,,
1975,FRA,1.498,,,,
1976,FRA,1.548,,,,
1977,FRA,1.64,,,,
1978,FRA,1.742,,,,
1979,FRA,1.781,,,,
1980,FRA,1.762,,,,
1981,FRA,1.863,,,,
1982,FRA,1.959,,,,
1983,FRA,2.094,,,,
1984,FRA,2.164,,,,
1985,FRA,2.16,,,,
1986,FRA,2.224,,,,
1987,FRA,2.222,,,,
1988,FRA,2.168,,,,
1989,FRA,2.224,,,,
1990,FRA,2.302,,,,
1991,FRA,2.328,,,,
1992,FRA,2.544,,,,
1993,FRA,2.662,,,,
1994,FRA,2.579,,,,
1995,FRA,2.681,,,,
1996,FRA,2.703,,,,
1997,FRA,2.696,,,,
1998,FRA,2.415,,,,
1999,FRA,2.454,,,,
2000,FRA,2.453,,,,
2001,FRA,2.609,,,,
2002,FRA,2.633,,,,
2003,FRA,2.797,,,,
2004,FRA,2.732,,,,
2005,FRA,2.832,,,,
2006,FRA,2.785,,,,
2007,FRA,2.728,,,,
2008,FRA,2.748,,,,
2009,FRA,2.897,,,,
2010,FRA,3.021,,,,
2011,FRA,3.001,,,,
2012,FRA,3.096,,,,
2013,FRA,3.111,,,,
2014,FRA,3.103,,,,
2015,FRA,3.367,,,,
2016,FRA,3.44,,,,
2017,FRA,3.23,,,,
2018,FRA,3.519,,,,
2019,FRA,3.429,,,,
1970,PYF,1.675,,,,
1971,PYF,2.125,,,,
1972,PYF,2.252,,,,
1973,PYF,1.642,,,,
1974,PYF,1.903,,,,
1975,PYF,1.51,,,,
1976,PYF,1.606,,,,
1977,PYF,1.622,,,,
1978,PYF,1.799,,,,
1979,PYF,1.614,,,,
1980,PYF,1.541,,,,
1981,PYF,1.78,,,,
1982,PYF,1.892,,,,
1983,PYF,1.931,,,,
1984,PYF,2.319,,,,
1985,PYF,2.237,,,,
1986,PYF,2.359,,,,
1987,PYF,2.464,,,,
1988,PYF,2.24,,,,
1989,PYF,2.737,,,,
1990,PYF,2.543,,,,
1991,PYF,2.851,,,,
1992,PYF,2.924,,,,
1993,PYF,2.996,,,,
1994,PYF,3.044,,,,
1995,PYF,3.065,,,,
1996,PYF,2.891,,,,
1997,PYF,2.656,,,,
1998,PYF,2.731,,,,
1999,PYF,2.663,,,,
2000,PYF,2.625,,,,
2001,PYF,2.333,,,,
2002,PYF,2.238,,,,
2003,PYF,2.024,,,,
2004,PYF,2.435,,,,
2005,PYF,2.6,,,,
2006,PYF,2.669,,,,
2007,PYF,2.57,,,,
2008,PYF,2.368,,,,
2009,PYF,2.622,,,,
2010,PYF,2.785,,,,
2011,PYF,2.806,,,,
2012,PYF,2.832,,,,
2013,PYF,2.876,,,,
2014,PYF,3.292,,,,
2015,PYF,3.074,,,,
2016,PYF,3.514,,,,
2017,PYF,3.698,,,,
2018,PYF,3.881,,,,
2019,PYF,4.579,,,,
1970,GAB,1.176,,,,
1971,GAB,1.006,,,,
1972,GAB,0.766,,,,
1973,GAB,0.725,,,,
1974,GAB,0.862,,,,
1975,GAB,1.28,,,,
1976,GAB,1.613,,,,
1977,GAB,1.122,,,,
1978,GAB,1.244,,,,
1979,GAB,1.236,,,,
1980,GAB,1.303,,,,
1981,GAB,1.088,,,,
1982,GAB,1.104,,,,
1983,GAB,1.338,,,,
1984,GAB,1.05,,,,
1985,GAB,0.97,,,,
1986,GAB,0.847,,,,
1987,GAB,0.849,,,,
1988,GAB,0.954,,,,
1989,GAB,0.918,,,,
1990,GAB,0.991,,,,
1991,GAB,1.285,,,,
1992,GAB,1.245,,,,
1993,GAB,2.054,,,,
1994,GAB,2.316,,,,
1995,GAB,1.187,,,,
1996,GAB,1.622,,,,
1997,GAB,1.659,,,,
1998,GAB,1.558,,,,
1999,GAB,1.819,,,,
2000,GAB,2.164,,,,
2001,GAB,1.563,,,,
2002,GAB,1.765,,,,
2003,GAB,1.151,,,,
2004,GAB,1.074,,,,
2005,GAB,1.32,,,,
2006,GAB,0.897,,,,
2007,GAB,1.286,,,,
2008,GAB,1.21,,,,
2009,GAB,1.251,,,,
2010,GAB,1.205,,,,
2011,GAB,1.1,,,,
2012,GAB,1.16,,,,
2013,GAB,1.114,,,,
2014,GAB,1.154,,,,
2015,GAB,1.176,,,,
2016,GAB,1.189,,,,
2017,GAB,1.065,,,,
2018,GAB,0.925,,,,
2019,GAB,1.147,,,,
1970,GMB,0.231,,,,
1971,GMB,0.211,,,,
1972,GMB,0.222,,,,
1973,GMB,0.224,,,,
1974,GMB,0.255,,,,
1975,GMB,0.27,,,,
1976,GMB,0.261,,,,
1977,GMB,0.28,,,,
1978,GMB,0.228,,,,
1979,GMB,0.266,,,,
1980,GMB,0.204,,,,
1981,GMB,0.221,,,,
1982,GMB,0.224,,,,
1983,GMB,0.23,,,,
1984,GMB,0.224,,,,
1985,GMB,0.218,,,,
1986,GMB,0.217,,,,
1987,GMB,0.216,,,,
1988,GMB,0.223,,,,
1989,GMB,0.223,,,,
1990,GMB,0.238,,,,
1991,GMB,0.228,,,,
1992,GMB,0.243,,,,
1993,GMB,0.24,,,,
1994,GMB,0.238,,,,
1995,GMB,0.227,,,,
1996,GMB,0.252,,,,
1997,GMB,0.276,,,,
1998,GMB,0.269,,,,
1999,GMB,0.275,,,,
2000,GMB,0.297,,,,
2001,GMB,0.316,,,,
2002,GMB,0.228,,,,
2003,GMB,0.193,,,,
2004,GMB,0.197,,,,
2005,GMB,0.204,,,,
2006,GMB,0.206,,,,
2007,GMB,0.227,,,,
2008,GMB,0.209,,,,
2009,GMB,0.189,,,,
2010,GMB,0.2,,,,
2011,GMB,0.292,,,,
2012,GMB,0.273,,,,
2013,GMB,0.28,,,,
2014,GMB,0.277,,,,
2015,GMB,0.238,,,,
2016,GMB,0.215,,,,
2017,GMB,0.222,,,,
2018,GMB,0.217,,,,
2019,GMB,0.229,,,,
1992,GEO,0.331,,,,
1993,GEO,0.299,,,,
1994,GEO,0.384,,,,
1995,GEO,0.459,,,,
1996,GEO,0.445,,,,
1997,GEO,0.426,,,,
1998,GEO,0.434,,,,
1999,GEO,0.389,,,,
2000,GEO,0.421,,,,
2001,GEO,0.403,,,,
2002,GEO,0.389,,,,
2003,GEO,0.415,,,,
2004,GEO,0.434,,,,
2005,GEO,0.434,,,,
2006,GEO,0.498,,,,
2007,GEO,0.498,,,,
2008,GEO,0.49,,,,
2009,GEO,0.434,,,,
2010,GEO,0.472,,,,
2011,GEO,0.501,,,,
2012,GEO,0.435,,,,
2013,GEO,0.417,,,,
2014,GEO,0.455,,,,
2015,GEO,0.406,,,,
2016,GEO,0.391,,,,
2017,GEO,0.387,,,,
2018,GEO,0.391,,,,
2019,GEO,0.394,,,,
1970,DEU,0.983,,,,
1971,DEU,0.995,,,,
1972,DEU,1.026,,,,
1973,DEU,1.076,,,,
1974,DEU,1.127,,,,
1975,DEU,1.16,,,,
1976,DEU,1.213,,,,
1977,DEU,1.253,,,,
1978,DEU,1.272,,,,
1979,DEU,1.298,,,,
1980,DEU,1.327,,,,
1981,DEU,1.379,,,,
1982,DEU,1.404,,,,
1983,DEU,1.426,,,,
1984,DEU,1.436,,,,
1985,DEU,1.477,,,,
1986,DEU,1.534,,,,
1987,DEU,1.58,,,,
1988,DEU,1.636,,,,
1989,DEU,1.672,,,,
1990,DEU,1.84,,,,
1991,DEU,1.811,,,,
1992,DEU,1.845,,,,
1993,DEU,1.658,,,,
1994,DEU,1.641,,,,
1995,DEU,1.728,,,,
1996,DEU,1.782,,,,
1997,DEU,1.84,,,,
1998,DEU,1.758,,,,
1999,DEU,1.75,,,,
2000,DEU,1.829,,,,
2001,DEU,2.177,,,,
2002,DEU,2.281,,,,
2003,DEU,2.311,,,,
2004,DEU,2.303,,,,
2005,DEU,2.462,,,,
2006,DEU,2.46,,,,
2007,DEU,2.386,,,,
2008,DEU,2.411,,,,
2009,DEU,2.382,,,,
2010,DEU,2.453,,,,
2011,DEU,2.452,,,,
2012,DEU,2.551,,,,
2013,DEU,2.556,,,,
2014,DEU,2.576,,,,
2015,DEU,2.678,,,,
2016,DEU,2.676,,,,
