year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1976,CZE,330,,,,
1977,CZE,332,,,,
1978,CZE,342,,,,
1979,CZE,348,,,,
1980,CZE,356,,,,
1981,CZE,360,,,,
1982,CZE,347,,,,
1983,CZE,354,,,,
1984,CZE,359,,,,
1985,CZE,375,,,,
1986,CZE,383,,,,
1987,CZE,378,,,,
1988,CZE,386,,,,
1989,CZE,452,,,,
1990,CZE,463,,,,
1991,CZE,474,,,,
1992,CZE,572,,,,
1993,CZE,484,,,,
1994,CZE,511,,,,
1995,CZE,523,,,,
1996,CZE,533,,,,
1997,CZE,534,,,,
1998,CZE,544,,,,
1999,CZE,590,,,,
2000,CZE,586,,,,
2001,CZE,579,,,,
2002,CZE,587,,,,
2003,CZE,588,,,,
2004,CZE,548,,,,
2005,CZE,579,,,,
2006,CZE,703,,,,
2007,CZE,718,,,,
2008,CZE,746,,,,
2009,CZE,793,,,,
2010,CZE,844,,,,
2011,CZE,805,,,,
2012,CZE,906,,,,
2013,CZE,922,,,,
2014,CZE,902,,,,
2015,CZE,935,,,,
2016,CZE,1000,,,,
2017,CZE,1043,,,,
2018,CZE,1042,,,,
2019,CZE,1095,,,,
2020,CZE,1121,,,,
2021,CZE,1109,,,,
1970,DNK,1210,,,,
1971,DNK,1265,,,,
1972,DNK,1282,,,,
1973,DNK,1255,,,,
1974,DNK,1390,,,,
1975,DNK,1414,,,,
1976,DNK,1417,,,,
1977,DNK,1350,,,,
1978,DNK,1414,,,,
1979,DNK,1466,,,,
1980,DNK,1597,,,,
1981,DNK,1703,,,,
1982,DNK,1725,,,,
1983,DNK,1883,,,,
1984,DNK,1831,,,,
1985,DNK,1839,,,,
1986,DNK,1898,,,,
1987,DNK,1961,,,,
1988,DNK,2055,,,,
1989,DNK,2033,,,,
1990,DNK,2149,,,,
1991,DNK,2181,,,,
1992,DNK,2366,,,,
1993,DNK,2223,,,,
1994,DNK,2290,,,,
1995,DNK,2196,,,,
1996,DNK,2240,,,,
1997,DNK,2314,,,,
1998,DNK,1764,,,,
1999,DNK,1689,,,,
2000,DNK,1857,,,,
2001,DNK,1938,,,,
2002,DNK,2006,,,,
2003,DNK,2023,,,,
2004,DNK,1956,,,,
2005,DNK,1889,,,,
2006,DNK,1975,,,,
2007,DNK,2043,,,,
2008,DNK,2083,,,,
2009,DNK,2442,,,,
2010,DNK,2613,,,,
2011,DNK,2389,,,,
2012,DNK,2511,,,,
2013,DNK,2489,,,,
2014,DNK,2510,,,,
2015,DNK,2511,,,,
2016,DNK,2519,,,,
2017,DNK,2443,,,,
2018,DNK,2511,,,,
2019,DNK,2512,,,,
2020,DNK,2516,,,,
2021,DNK,2625,,,,
1970,DJI,393,,,,
1971,DJI,484,,,,
1972,DJI,508,,,,
1973,DJI,591,,,,
1974,DJI,619,,,,
1975,DJI,594,,,,
1976,DJI,529,,,,
1977,DJI,457,,,,
1978,DJI,435,,,,
1979,DJI,435,,,,
1980,DJI,383,,,,
1981,DJI,401,,,,
1982,DJI,455,,,,
1983,DJI,387,,,,
1984,DJI,355,,,,
1985,DJI,344,,,,
1986,DJI,347,,,,
1987,DJI,328,,,,
1988,DJI,319,,,,
1989,DJI,313,,,,
1990,DJI,330,,,,
1991,DJI,307,,,,
1992,DJI,387,,,,
1993,DJI,378,,,,
1994,DJI,361,,,,
1995,DJI,364,,,,
1996,DJI,338,,,,
1997,DJI,347,,,,
1998,DJI,311,,,,
1999,DJI,299,,,,
2000,DJI,313,,,,
2001,DJI,317,,,,
2002,DJI,295,,,,
2003,DJI,314,,,,
2004,DJI,346,,,,
2005,DJI,336,,,,
2006,DJI,397,,,,
2007,DJI,397,,,,
2008,DJI,377,,,,
2009,DJI,387,,,,
2010,DJI,514,,,,
2011,DJI,500,,,,
2012,DJI,424,,,,
2013,DJI,421,,,,
2014,DJI,468,,,,
2015,DJI,451,,,,
2016,DJI,511,,,,
2017,DJI,439,,,,
2018,DJI,374,,,,
2019,DJI,399,,,,
2020,DJI,410,,,,
2021,DJI,378,,,,
1970,DMA,613,,,,
1971,DMA,672,,,,
1972,DMA,668,,,,
1973,DMA,587,,,,
1974,DMA,939,,,,
1975,DMA,619,,,,
1976,DMA,640,,,,
1977,DMA,601,,,,
1978,DMA,661,,,,
1979,DMA,605,,,,
1980,DMA,539,,,,
1981,DMA,573,,,,
1982,DMA,601,,,,
1983,DMA,582,,,,
1984,DMA,595,,,,
1985,DMA,551,,,,
1986,DMA,575,,,,
1987,DMA,611,,,,
1988,DMA,587,,,,
1989,DMA,504,,,,
1990,DMA,623,,,,
1991,DMA,679,,,,
1992,DMA,763,,,,
1993,DMA,766,,,,
1994,DMA,731,,,,
1995,DMA,633,,,,
1996,DMA,640,,,,
1997,DMA,676,,,,
1998,DMA,514,,,,
1999,DMA,695,,,,
2000,DMA,607,,,,
2001,DMA,592,,,,
2002,DMA,609,,,,
2003,DMA,602,,,,
2004,DMA,616,,,,
2005,DMA,590,,,,
2006,DMA,695,,,,
2007,DMA,744,,,,
2008,DMA,799,,,,
2009,DMA,735,,,,
2010,DMA,874,,,,
2011,DMA,928,,,,
2012,DMA,1092,,,,
2013,DMA,1193,,,,
2014,DMA,1250,,,,
2015,DMA,1239,,,,
2016,DMA,1742,,,,
2017,DMA,1761,,,,
2018,DMA,1866,,,,
2019,DMA,2038,,,,
2020,DMA,1775,,,,
2021,DMA,1860,,,,
1970,DOM,270,,,,
1971,DOM,261,,,,
1972,DOM,257,,,,
1973,DOM,277,,,,
1974,DOM,274,,,,
1975,DOM,294,,,,
1976,DOM,276,,,,
1977,DOM,279,,,,
1978,DOM,300,,,,
1979,DOM,313,,,,
1980,DOM,350,,,,
1981,DOM,367,,,,
1982,DOM,349,,,,
1983,DOM,336,,,,
1984,DOM,345,,,,
1985,DOM,371,,,,
1986,DOM,395,,,,
1987,DOM,401,,,,
1988,DOM,395,,,,
1989,DOM,397,,,,
1990,DOM,432,,,,
1991,DOM,413,,,,
1992,DOM,444,,,,
1993,DOM,479,,,,
1994,DOM,488,,,,
1995,DOM,436,,,,
1996,DOM,462,,,,
1997,DOM,493,,,,
1998,DOM,488,,,,
1999,DOM,487,,,,
2000,DOM,509,,,,
2001,DOM,495,,,,
2002,DOM,481,,,,
2003,DOM,510,,,,
2004,DOM,539,,,,
2005,DOM,600,,,,
2006,DOM,654,,,,
2007,DOM,748,,,,
2008,DOM,763,,,,
2009,DOM,873,,,,
2010,DOM,862,,,,
2011,DOM,859,,,,
2012,DOM,678,,,,
2013,DOM,683,,,,
2014,DOM,697,,,,
2015,DOM,715,,,,
2016,DOM,702,,,,
2017,DOM,746,,,,
2018,DOM,863,,,,
2019,DOM,893,,,,
2020,DOM,894,,,,
2021,DOM,947,,,,
1970,COD,198,,,,
1971,COD,205,,,,
1972,COD,195,,,,
1973,COD,201,,,,
1974,COD,202,,,,
1975,COD,197,,,,
1976,COD,201,,,,
1977,COD,204,,,,
1978,COD,190,,,,
1979,COD,202,,,,
1980,COD,196,,,,
1981,COD,200,,,,
1982,COD,197,,,,
1983,COD,182,,,,
1984,COD,175,,,,
1985,COD,171,,,,
1986,COD,172,,,,
1987,COD,180,,,,
1988,COD,185,,,,
1989,COD,184,,,,
1990,COD,175,,,,
1991,COD,171,,,,
1992,COD,168,,,,
1993,COD,151,,,,
1994,COD,142,,,,
1995,COD,138,,,,
1996,COD,135,,,,
1997,COD,141,,,,
1998,COD,120,,,,
1999,COD,120,,,,
2000,COD,118,,,,
2001,COD,109,,,,
2002,COD,108,,,,
2003,COD,113,,,,
2004,COD,118,,,,
2005,COD,116,,,,
2006,COD,120,,,,
2007,COD,119,,,,
2008,COD,112,,,,
2009,COD,125,,,,
2010,COD,106,,,,
2011,COD,108,,,,
2012,COD,111,,,,
2013,COD,113,,,,
2014,COD,116,,,,
2015,COD,120,,,,
2016,COD,125,,,,
2017,COD,120,,,,
2018,COD,118,,,,
2019,COD,123,,,,
2020,COD,118,,,,
2021,COD,120,,,,
1970,ECU,452,,,,
1971,ECU,484,,,,
1972,ECU,519,,,,
1973,ECU,573,,,,
1974,ECU,581,,,,
1975,ECU,593,,,,
1976,ECU,633,,,,
1977,ECU,571,,,,
1978,ECU,595,,,,
1979,ECU,555,,,,
1980,ECU,508,,,,
1981,ECU,581,,,,
1982,ECU,583,,,,
1983,ECU,602,,,,
1984,ECU,532,,,,
1985,ECU,548,,,,
1986,ECU,477,,,,
1987,ECU,492,,,,
1988,ECU,489,,,,
1989,ECU,481,,,,
1990,ECU,489,,,,
1991,ECU,566,,,,
1992,ECU,584,,,,
1993,ECU,594,,,,
1994,ECU,570,,,,
1995,ECU,527,,,,
1996,ECU,510,,,,
1997,ECU,554,,,,
1998,ECU,543,,,,
1999,ECU,592,,,,
2000,ECU,594,,,,
2001,ECU,550,,,,
2002,ECU,552,,,,
2003,ECU,559,,,,
2004,ECU,575,,,,
2005,ECU,609,,,,
2006,ECU,599,,,,
2007,ECU,579,,,,
2008,ECU,573,,,,
2009,ECU,522,,,,
2010,ECU,536,,,,
2011,ECU,561,,,,
2012,ECU,737,,,,
2013,ECU,588,,,,
2014,ECU,584,,,,
2015,ECU,645,,,,
2016,ECU,698,,,,
2017,ECU,691,,,,
2018,ECU,698,,,,
2019,ECU,714,,,,
2020,ECU,637,,,,
2021,ECU,617,,,,
1970,EGY,232,,,,
1971,EGY,240,,,,
1972,EGY,239,,,,
1973,EGY,236,,,,
1974,EGY,234,,,,
1975,EGY,227,,,,
1976,EGY,245,,,,
1977,EGY,254,,,,
1978,EGY,262,,,,
1979,EGY,269,,,,
1980,EGY,287,,,,
1981,EGY,264,,,,
1982,EGY,262,,,,
1983,EGY,274,,,,
1984,EGY,276,,,,
1985,EGY,274,,,,
1986,EGY,277,,,,
1987,EGY,312,,,,
1988,EGY,325,,,,
1989,EGY,335,,,,
1990,EGY,339,,,,
1991,EGY,338,,,,
1992,EGY,347,,,,
1993,EGY,352,,,,
1994,EGY,341,,,,
1995,EGY,335,,,,
1996,EGY,326,,,,
1997,EGY,328,,,,
1998,EGY,317,,,,
1999,EGY,309,,,,
2000,EGY,350,,,,
2001,EGY,365,,,,
2002,EGY,300,,,,
2003,EGY,303,,,,
2004,EGY,345,,,,
2005,EGY,348,,,,
2006,EGY,349,,,,
2007,EGY,380,,,,
2008,EGY,369,,,,
2009,EGY,383,,,,
2010,EGY,402,,,,
2011,EGY,420,,,,
2012,EGY,362,,,,
2013,EGY,400,,,,
2014,EGY,433,,,,
2015,EGY,456,,,,
2016,EGY,398,,,,
2017,EGY,372,,,,
2018,EGY,370,,,,
2019,EGY,389,,,,
2020,EGY,401,,,,
2021,EGY,420,,,,
1970,SLV,583,,,,
1971,SLV,597,,,,
1972,SLV,611,,,,
1973,SLV,607,,,,
1974,SLV,605,,,,
1975,SLV,592,,,,
1976,SLV,623,,,,
1977,SLV,592,,,,
1978,SLV,590,,,,
1979,SLV,604,,,,
1980,SLV,596,,,,
1981,SLV,582,,,,
1982,SLV,582,,,,
1983,SLV,543,,,,
1984,SLV,530,,,,
1985,SLV,529,,,,
1986,SLV,516,,,,
1987,SLV,498,,,,
1988,SLV,514,,,,
1989,SLV,512,,,,
1990,SLV,504,,,,
1991,SLV,451,,,,
1992,SLV,479,,,,
1993,SLV,487,,,,
1994,SLV,507,,,,
1995,SLV,506,,,,
1996,SLV,470,,,,
1997,SLV,470,,,,
1998,SLV,487,,,,
1999,SLV,480,,,,
2000,SLV,517,,,,
2001,SLV,497,,,,
2002,SLV,503,,,,
2003,SLV,503,,,,
2004,SLV,505,,,,
2005,SLV,515,,,,
2006,SLV,522,,,,
2007,SLV,526,,,,
2008,SLV,541,,,,
2009,SLV,523,,,,
2010,SLV,545,,,,
2011,SLV,554,,,,
2012,SLV,529,,,,
2013,SLV,543,,,,
2014,SLV,575,,,,
2015,SLV,595,,,,
2016,SLV,572,,,,
2017,SLV,605,,,,
2018,SLV,601,,,,
2019,SLV,588,,,,
2020,SLV,557,,,,
2021,SLV,585,,,,
1970,GNQ,398,,,,
1971,GNQ,481,,,,
1972,GNQ,500,,,,
1973,GNQ,546,,,,
1974,GNQ,554,,,,
1975,GNQ,586,,,,
1976,GNQ,587,,,,
1977,GNQ,642,,,,
1978,GNQ,590,,,,
1979,GNQ,550,,,,
1980,GNQ,565,,,,
1981,GNQ,578,,,,
1982,GNQ,582,,,,
1983,GNQ,582,,,,
1984,GNQ,578,,,,
1985,GNQ,607,,,,
1986,GNQ,616,,,,
1987,GNQ,587,,,,
1988,GNQ,619,,,,
1989,GNQ,605,,,,
1990,GNQ,583,,,,
1991,GNQ,584,,,,
1992,GNQ,650,,,,
1993,GNQ,724,,,,
1994,GNQ,823,,,,
1995,GNQ,837,,,,
1996,GNQ,1158,,,,
1997,GNQ,1837,,,,
1998,GNQ,2360,,,,
1999,GNQ,2343,,,,
2000,GNQ,2502,,,,
2001,GNQ,8312,,,,
2002,GNQ,9721,,,,
2003,GNQ,10051,,,,
2004,GNQ,6778,,,,
2005,GNQ,5723,,,,
2006,GNQ,4169,,,,
2007,GNQ,5598,,,,
2008,GNQ,6995,,,,
2009,GNQ,7230,,,,
2010,GNQ,5203,,,,
2011,GNQ,6196,,,,
2012,GNQ,5138,,,,
2013,GNQ,4161,,,,
2014,GNQ,4329,,,,
2015,GNQ,3810,,,,
2016,GNQ,3576,,,,
2017,GNQ,3224,,,,
2018,GNQ,3749,,,,
2019,GNQ,3463,,,,
2020,GNQ,2856,,,,
2021,GNQ,2727,,,,
1993,ERI,140,,,,
1994,ERI,119,,,,
1995,ERI,123,,,,
1996,ERI,110,,,,
1997,ERI,111,,,,
1998,ERI,115,,,,
1999,ERI,127,,,,
2000,ERI,144,,,,
2001,ERI,120,,,,
2002,ERI,150,,,,
2003,ERI,145,,,,
2004,ERI,144,,,,
2005,ERI,129,,,,
2006,ERI,126,,,,
2007,ERI,124,,,,
2008,ERI,115,,,,
2009,ERI,126,,,,
2010,ERI,131,,,,
2011,ERI,121,,,,
2012,ERI,125,,,,
2013,ERI,119,,,,
2014,ERI,145,,,,
2015,ERI,122,,,,
2016,ERI,139,,,,
2017,ERI,116,,,,
2018,ERI,118,,,,
2019,ERI,130,,,,
2020,ERI,122,,,,
2021,ERI,121,,,,
1992,EST,282,,,,
1993,EST,320,,,,
1994,EST,333,,,,
1995,EST,443,,,,
1996,EST,423,,,,
1997,EST,483,,,,
1998,EST,545,,,,
1999,EST,593,,,,
2000,EST,515,,,,
2001,EST,539,,,,
2002,EST,502,,,,
2003,EST,455,,,,
2004,EST,467,,,,
2005,EST,459,,,,
2006,EST,473,,,,
2007,EST,434,,,,
2008,EST,489,,,,
2009,EST,477,,,,
2010,EST,465,,,,
2011,EST,473,,,,
2012,EST,474,,,,
2013,EST,447,,,,
2014,EST,498,,,,
2015,EST,483,,,,
2016,EST,521,,,,
2017,EST,484,,,,
2018,EST,515,,,,
2019,EST,632,,,,
2020,EST,637,,,,
2021,EST,689,,,,
1993,ETH,69,,,,
1994,ETH,69,,,,
1995,ETH,70,,,,
1996,ETH,73,,,,
1997,ETH,73,,,,
1998,ETH,70,,,,
1999,ETH,72,,,,
2000,ETH,78,,,,
2001,ETH,78,,,,
2002,ETH,76,,,,
2003,ETH,72,,,,
2004,ETH,80,,,,
2005,ETH,82,,,,
2006,ETH,87,,,,
2007,ETH,90,,,,
2008,ETH,96,,,,
2009,ETH,97,,,,
2010,ETH,106,,,,
2011,ETH,117,,,,
2012,ETH,120,,,,
2013,ETH,129,,,,
2014,ETH,140,,,,
2015,ETH,141,,,,
2016,ETH,142,,,,
2017,ETH,151,,,,
2018,ETH,158,,,,
2019,ETH,165,,,,
2020,ETH,168,,,,
2021,ETH,180,,,,
1970,ETH,59,,,,
1971,ETH,60,,,,
1972,ETH,63,,,,
1973,ETH,65,,,,
1974,ETH,66,,,,
1975,ETH,67,,,,
1976,ETH,67,,,,
1977,ETH,67,,,,
1978,ETH,66,,,,
1979,ETH,67,,,,
1980,ETH,69,,,,
1981,ETH,71,,,,
1982,ETH,71,,,,
1983,ETH,70,,,,
1984,ETH,69,,,,
1985,ETH,64,,,,
1986,ETH,66,,,,
1987,ETH,72,,,,
1988,ETH,72,,,,
1989,ETH,72,,,,
1990,ETH,69,,,,
1991,ETH,0,,,,
1992,ETH,0,,,,
1970,FJI,136,,,,
1971,FJI,163,,,,
1972,FJI,180,,,,
1973,FJI,188,,,,
1974,FJI,195,,,,
1975,FJI,199,,,,
1976,FJI,189,,,,
1977,FJI,200,,,,
1978,FJI,216,,,,
1979,FJI,188,,,,
1980,FJI,204,,,,
1981,FJI,196,,,,
1982,FJI,185,,,,
1983,FJI,242,,,,
1984,FJI,188,,,,
1985,FJI,189,,,,
1986,FJI,181,,,,
1987,FJI,229,,,,
1988,FJI,221,,,,
1989,FJI,199,,,,
1990,FJI,192,,,,
1991,FJI,224,,,,
1992,FJI,240,,,,
1993,FJI,222,,,,
1994,FJI,232,,,,
1995,FJI,234,,,,
1996,FJI,258,,,,
1997,FJI,255,,,,
1998,FJI,326,,,,
1999,FJI,279,,,,
2000,FJI,281,,,,
2001,FJI,308,,,,
2002,FJI,302,,,,
2003,FJI,318,,,,
2004,FJI,296,,,,
2005,FJI,328,,,,
2006,FJI,328,,,,
2007,FJI,346,,,,
2008,FJI,393,,,,
2009,FJI,407,,,,
2010,FJI,445,,,,
2011,FJI,442,,,,
2012,FJI,471,,,,
2013,FJI,451,,,,
2014,FJI,453,,,,
2015,FJI,565,,,,
2016,FJI,655,,,,
2017,FJI,611,,,,
2018,FJI,695,,,,
2019,FJI,646,,,,
2020,FJI,576,,,,
2021,FJI,612,,,,
1970,FIN,770,,,,
1971,FIN,794,,,,
1972,FIN,865,,,,
1973,FIN,896,,,,
1974,FIN,853,,,,
1975,FIN,935,,,,
1976,FIN,978,,,,
1977,FIN,999,,,,
1978,FIN,1000,,,,
1979,FIN,1009,,,,
1980,FIN,1032,,,,
1981,FIN,1135,,,,
1982,FIN,1128,,,,
1983,FIN,1144,,,,
1984,FIN,1238,,,,
1985,FIN,1280,,,,
1986,FIN,1205,,,,
1987,FIN,1333,,,,
1988,FIN,1307,,,,
1989,FIN,1216,,,,
1990,FIN,1256,,,,
1991,FIN,1520,,,,
1992,FIN,1380,,,,
1993,FIN,1438,,,,
1994,FIN,1300,,,,
1995,FIN,1424,,,,
1996,FIN,1467,,,,
1997,FIN,1508,,,,
1998,FIN,1856,,,,
1999,FIN,1418,,,,
2000,FIN,1548,,,,
2001,FIN,1136,,,,
2002,FIN,1213,,,,
2003,FIN,1166,,,,
2004,FIN,1231,,,,
2005,FIN,1209,,,,
2006,FIN,1154,,,,
2007,FIN,1237,,,,
2008,FIN,1208,,,,
2009,FIN,1360,,,,
2010,FIN,1393,,,,
2011,FIN,1332,,,,
2012,FIN,1332,,,,
2013,FIN,1299,,,,
2014,FIN,1318,,,,
2015,FIN,1458,,,,
2016,FIN,1407,,,,
2017,FIN,1497,,,,
2018,FIN,1419,,,,
2019,FIN,1612,,,,
2020,FIN,1626,,,,
2021,FIN,1625,,,,
1970,FRA,1098,,,,
1971,FRA,1158,,,,
1972,FRA,1209,,,,
1973,FRA,1210,,,,
1974,FRA,1243,,,,
1975,FRA,1349,,,,
1976,FRA,1395,,,,
1977,FRA,1477,,,,
1978,FRA,1570,,,,
1979,FRA,1604,,,,
1980,FRA,1587,,,,
1981,FRA,1679,,,,
1982,FRA,1764,,,,
1983,FRA,1884,,,,
1984,FRA,1947,,,,
1985,FRA,1944,,,,
1986,FRA,2001,,,,
1987,FRA,2000,,,,
1988,FRA,1952,,,,
1989,FRA,2000,,,,
1990,FRA,2074,,,,
1991,FRA,2097,,,,
1992,FRA,2290,,,,
1993,FRA,2398,,,,
1994,FRA,2321,,,,
1995,FRA,2411,,,,
1996,FRA,2435,,,,
1997,FRA,2427,,,,
1998,FRA,2192,,,,
1999,FRA,2228,,,,
2000,FRA,2227,,,,
2001,FRA,2369,,,,
2002,FRA,2390,,,,
2003,FRA,2539,,,,
2004,FRA,2479,,,,
2005,FRA,2570,,,,
2006,FRA,2528,,,,
2007,FRA,2484,,,,
2008,FRA,2500,,,,
2009,FRA,2634,,,,
2010,FRA,2741,,,,
2011,FRA,2734,,,,
2012,FRA,2814,,,,
2013,FRA,2821,,,,
2014,FRA,2837,,,,
2015,FRA,3072,,,,
2016,FRA,3161,,,,
2017,FRA,2948,,,,
2018,FRA,3211,,,,
2019,FRA,3068,,,,
2020,FRA,3028,,,,
2021,FRA,3005,,,,
1970,PYF,1519,,,,
1971,PYF,1927,,,,
1972,PYF,2043,,,,
1973,PYF,1489,,,,
1974,PYF,1727,,,,
1975,PYF,1370,,,,
1976,PYF,1456,,,,
1977,PYF,1470,,,,
1978,PYF,1631,,,,
1979,PYF,1463,,,,
1980,PYF,1397,,,,
1981,PYF,1613,,,,
1982,PYF,1715,,,,
1983,PYF,1751,,,,
1984,PYF,2102,,,,
1985,PYF,2028,,,,
1986,PYF,2138,,,,
1987,PYF,2233,,,,
1988,PYF,2030,,,,
1989,PYF,2481,,,,
1990,PYF,2326,,,,
1991,PYF,2600,,,,
1992,PYF,2666,,,,
1993,PYF,2725,,,,
1994,PYF,2758,,,,
1995,PYF,2785,,,,
1996,PYF,2626,,,,
1997,PYF,2409,,,,
1998,PYF,2477,,,,
1999,PYF,2412,,,,
2000,PYF,2376,,,,
2001,PYF,2111,,,,
2002,PYF,2026,,,,
2003,PYF,1833,,,,
2004,PYF,2204,,,,
2005,PYF,2352,,,,
2006,PYF,2415,,,,
2007,PYF,2326,,,,
2008,PYF,2144,,,,
2009,PYF,2373,,,,
2010,PYF,2521,,,,
2011,PYF,2538,,,,
2012,PYF,2561,,,,
2013,PYF,2601,,,,
2014,PYF,2980,,,,
2015,PYF,2801,,,,
2016,PYF,3446,,,,
2017,PYF,3579,,,,
2018,PYF,3266,,,,
2019,PYF,3447,,,,
2020,PYF,3260,,,,
2021,PYF,3193,,,,
1970,GAB,1067,,,,
1971,GAB,913,,,,
1972,GAB,695,,,,
1973,GAB,657,,,,
1974,GAB,782,,,,
1975,GAB,1161,,,,
1976,GAB,1462,,,,
1977,GAB,1017,,,,
1978,GAB,1128,,,,
1979,GAB,1121,,,,
1980,GAB,1181,,,,
1981,GAB,987,,,,
1982,GAB,1001,,,,
1983,GAB,1214,,,,
1984,GAB,952,,,,
1985,GAB,880,,,,
1986,GAB,768,,,,
1987,GAB,770,,,,
1988,GAB,865,,,,
1989,GAB,833,,,,
1990,GAB,898,,,,
1991,GAB,1166,,,,
1992,GAB,1130,,,,
1993,GAB,1862,,,,
1994,GAB,2102,,,,
1995,GAB,1076,,,,
1996,GAB,1473,,,,
1997,GAB,1506,,,,
1998,GAB,1414,,,,
1999,GAB,1652,,,,
2000,GAB,1964,,,,
2001,GAB,1419,,,,
2002,GAB,1429,,,,
2003,GAB,1091,,,,
2004,GAB,1041,,,,
2005,GAB,1197,,,,
2006,GAB,814,,,,
2007,GAB,1166,,,,
2008,GAB,1095,,,,
2009,GAB,1132,,,,
2010,GAB,1089,,,,
2011,GAB,994,,,,
2012,GAB,1048,,,,
2013,GAB,1006,,,,
2014,GAB,1040,,,,
2015,GAB,1060,,,,
2016,GAB,1072,,,,
2017,GAB,959,,,,
2018,GAB,862,,,,
2019,GAB,874,,,,
2020,GAB,788,,,,
2021,GAB,780,,,,
1970,GMB,210,,,,
1971,GMB,192,,,,
1972,GMB,201,,,,
1973,GMB,204,,,,
1974,GMB,232,,,,
1975,GMB,245,,,,
1976,GMB,237,,,,
1977,GMB,253,,,,
1978,GMB,207,,,,
1979,GMB,241,,,,
1980,GMB,185,,,,
1981,GMB,201,,,,
1982,GMB,203,,,,
1983,GMB,209,,,,
1984,GMB,203,,,,
1985,GMB,198,,,,
1986,GMB,197,,,,
1987,GMB,196,,,,
1988,GMB,202,,,,
1989,GMB,202,,,,
1990,GMB,216,,,,
1991,GMB,207,,,,
1992,GMB,220,,,,
1993,GMB,218,,,,
1994,GMB,216,,,,
1995,GMB,206,,,,
1996,GMB,229,,,,
1997,GMB,250,,,,
1998,GMB,244,,,,
1999,GMB,249,,,,
2000,GMB,268,,,,
2001,GMB,287,,,,
2002,GMB,206,,,,
2003,GMB,175,,,,
2004,GMB,179,,,,
2005,GMB,185,,,,
2006,GMB,187,,,,
2007,GMB,205,,,,
2008,GMB,189,,,,
2009,GMB,171,,,,
2010,GMB,181,,,,
2011,GMB,264,,,,
2012,GMB,248,,,,
2013,GMB,254,,,,
2014,GMB,251,,,,
2015,GMB,218,,,,
2016,GMB,186,,,,
2017,GMB,199,,,,
2018,GMB,216,,,,
2019,GMB,222,,,,
2020,GMB,222,,,,
2021,GMB,227,,,,
1992,GEO,300,,,,
1993,GEO,272,,,,
1994,GEO,348,,,,
1995,GEO,416,,,,
1996,GEO,404,,,,
1997,GEO,386,,,,
1998,GEO,394,,,,
1999,GEO,353,,,,
2000,GEO,382,,,,
2001,GEO,366,,,,
2002,GEO,353,,,,
2003,GEO,376,,,,
2004,GEO,394,,,,
2005,GEO,394,,,,
2006,GEO,452,,,,
2007,GEO,452,,,,
2008,GEO,445,,,,
2009,GEO,394,,,,
2010,GEO,429,,,,
2011,GEO,455,,,,
2012,GEO,395,,,,
2013,GEO,378,,,,
2014,GEO,413,,,,
2015,GEO,369,,,,
2016,GEO,392,,,,
2017,GEO,358,,,,
2018,GEO,363,,,,
2019,GEO,343,,,,
2020,GEO,328,,,,
2021,GEO,350,,,,
1970,DEU,889,,,,
1971,DEU,900,,,,
1972,DEU,928,,,,
1973,DEU,973,,,,
1974,DEU,1017,,,,
1975,DEU,1048,,,,
1976,DEU,1096,,,,
1977,DEU,1132,,,,
1978,DEU,1150,,,,
1979,DEU,1173,,,,
1980,DEU,1199,,,,
1981,DEU,1245,,,,
1982,DEU,1267,,,,
1983,DEU,1288,,,,
1984,DEU,1297,,,,
1985,DEU,1334,,,,
1986,DEU,1386,,,,
1987,DEU,1426,,,,
1988,DEU,1476,,,,
1989,DEU,1508,,,,
1990,DEU,1657,,,,
1991,DEU,1639,,,,
1992,DEU,1672,,,,
1993,DEU,1502,,,,
1994,DEU,1485,,,,
1995,DEU,1566,,,,
1996,DEU,1617,,,,
1997,DEU,1669,,,,
1998,DEU,1601,,,,
1999,DEU,1593,,,,
2000,DEU,1666,,,,
2001,DEU,1984,,,,
2002,DEU,2079,,,,
2003,DEU,2109,,,,
2004,DEU,2102,,,,
2005,DEU,2249,,,,
2006,DEU,2250,,,,
2007,DEU,2183,,,,
2008,DEU,2205,,,,
2009,DEU,2174,,,,
2010,DEU,2242,,,,
2011,DEU,2243,,,,
2012,DEU,2334,,,,
2013,DEU,2336,,,,
2014,DEU,2356,,,,
2015,DEU,2454,,,,
2016,DEU,2445,,,,
2017,DEU,2508,,,,
2018,DEU,2678,,,,
2019,DEU,2746,,,,
2020,DEU,2801,,,,
2021,DEU,2811,,,,
1970,GHA,212,,,,
1971,GHA,220,,,,
1972,GHA,221,,,,
1973,GHA,224,,,,
1974,GHA,229,,,,
1975,GHA,197,,,,
1976,GHA,202,,,,
1977,GHA,221,,,,
1978,GHA,261,,,,
1979,GHA,273,,,,
1980,GHA,290,,,,
1981,GHA,265,,,,
1982,GHA,245,,,,
1983,GHA,242,,,,
1984,GHA,237,,,,
1985,GHA,245,,,,
1986,GHA,239,,,,
1987,GHA,254,,,,
1988,GHA,248,,,,
1989,GHA,244,,,,
1990,GHA,256,,,,
1991,GHA,197,,,,
1992,GHA,191,,,,
1993,GHA,174,,,,
1994,GHA,171,,,,
1995,GHA,164,,,,
1996,GHA,170,,,,
1997,GHA,170,,,,
1998,GHA,144,,,,
1999,GHA,149,,,,
2000,GHA,145,,,,
2001,GHA,150,,,,
