year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1978,DJI,0.48,,,,
1979,DJI,0.48,,,,
1980,DJI,0.42,,,,
1981,DJI,0.44,,,,
1982,DJI,0.5,,,,
1983,DJI,0.43,,,,
1984,DJI,0.39,,,,
1985,DJI,0.38,,,,
1986,DJI,0.38,,,,
1987,DJI,0.36,,,,
1988,DJI,0.35,,,,
1989,DJI,0.34,,,,
1990,DJI,0.36,,,,
1991,DJI,0.34,,,,
1992,DJI,0.43,,,,
1993,DJI,0.42,,,,
1994,DJI,0.4,,,,
1995,DJI,0.4,,,,
1996,DJI,0.37,,,,
1997,DJI,0.38,,,,
1998,DJI,0.34,,,,
1999,DJI,0.33,,,,
2000,DJI,0.34,,,,
2001,DJI,0.35,,,,
2002,DJI,0.32,,,,
2003,DJI,0.35,,,,
2004,DJI,0.38,,,,
2005,DJI,0.37,,,,
2006,DJI,0.44,,,,
2007,DJI,0.44,,,,
2008,DJI,0.42,,,,
2009,DJI,0.43,,,,
2010,DJI,0.57,,,,
2011,DJI,0.55,,,,
2012,DJI,0.47,,,,
2013,DJI,0.46,,,,
2014,DJI,0.52,,,,
2015,DJI,0.5,,,,
2016,DJI,0.57,,,,
2017,DJI,0.49,,,,
2018,DJI,0.42,,,,
2019,DJI,0.45,,,,
1970,DMA,0.67,,,,
1971,DMA,0.74,,,,
1972,DMA,0.74,,,,
1973,DMA,0.65,,,,
1974,DMA,1.03,,,,
1975,DMA,0.68,,,,
1976,DMA,0.71,,,,
1977,DMA,0.66,,,,
1978,DMA,0.73,,,,
1979,DMA,0.67,,,,
1980,DMA,0.6,,,,
1981,DMA,0.63,,,,
1982,DMA,0.66,,,,
1983,DMA,0.64,,,,
1984,DMA,0.66,,,,
1985,DMA,0.61,,,,
1986,DMA,0.64,,,,
1987,DMA,0.68,,,,
1988,DMA,0.65,,,,
1989,DMA,0.56,,,,
1990,DMA,0.69,,,,
1991,DMA,0.75,,,,
1992,DMA,0.84,,,,
1993,DMA,0.85,,,,
1994,DMA,0.81,,,,
1995,DMA,0.7,,,,
1996,DMA,0.71,,,,
1997,DMA,0.75,,,,
1998,DMA,0.57,,,,
1999,DMA,0.77,,,,
2000,DMA,0.67,,,,
2001,DMA,0.65,,,,
2002,DMA,0.67,,,,
2003,DMA,0.67,,,,
2004,DMA,0.68,,,,
2005,DMA,0.66,,,,
2006,DMA,0.77,,,,
2007,DMA,0.82,,,,
2008,DMA,0.88,,,,
2009,DMA,0.84,,,,
2010,DMA,0.97,,,,
2011,DMA,1.03,,,,
2012,DMA,1.21,,,,
2013,DMA,1.31,,,,
2014,DMA,1.38,,,,
2015,DMA,1.38,,,,
2016,DMA,1.43,,,,
2017,DMA,1.4,,,,
2018,DMA,1.45,,,,
2019,DMA,1.56,,,,
1970,DOM,0.3,,,,
1971,DOM,0.29,,,,
1972,DOM,0.28,,,,
1973,DOM,0.31,,,,
1974,DOM,0.3,,,,
1975,DOM,0.32,,,,
1976,DOM,0.3,,,,
1977,DOM,0.31,,,,
1978,DOM,0.33,,,,
1979,DOM,0.35,,,,
1980,DOM,0.39,,,,
1981,DOM,0.4,,,,
1982,DOM,0.38,,,,
1983,DOM,0.37,,,,
1984,DOM,0.38,,,,
1985,DOM,0.41,,,,
1986,DOM,0.44,,,,
1987,DOM,0.44,,,,
1988,DOM,0.44,,,,
1989,DOM,0.44,,,,
1990,DOM,0.48,,,,
1991,DOM,0.46,,,,
1992,DOM,0.49,,,,
1993,DOM,0.53,,,,
1994,DOM,0.54,,,,
1995,DOM,0.48,,,,
1996,DOM,0.51,,,,
1997,DOM,0.54,,,,
1998,DOM,0.54,,,,
1999,DOM,0.54,,,,
2000,DOM,0.56,,,,
2001,DOM,0.55,,,,
2002,DOM,0.53,,,,
2003,DOM,0.56,,,,
2004,DOM,0.59,,,,
2005,DOM,0.66,,,,
2006,DOM,0.72,,,,
2007,DOM,0.82,,,,
2008,DOM,0.84,,,,
2009,DOM,0.96,,,,
2010,DOM,0.95,,,,
2011,DOM,0.94,,,,
2012,DOM,0.74,,,,
2013,DOM,0.75,,,,
2014,DOM,0.78,,,,
2015,DOM,0.8,,,,
2016,DOM,0.79,,,,
2017,DOM,0.89,,,,
2018,DOM,0.97,,,,
2019,DOM,0.98,,,,
1970,COD,0.22,,,,
1971,COD,0.23,,,,
1972,COD,0.21,,,,
1973,COD,0.22,,,,
1974,COD,0.22,,,,
1975,COD,0.22,,,,
1976,COD,0.22,,,,
1977,COD,0.22,,,,
1978,COD,0.21,,,,
1979,COD,0.22,,,,
1980,COD,0.22,,,,
1981,COD,0.22,,,,
1982,COD,0.22,,,,
1983,COD,0.2,,,,
1984,COD,0.19,,,,
1985,COD,0.19,,,,
1986,COD,0.19,,,,
1987,COD,0.2,,,,
1988,COD,0.2,,,,
1989,COD,0.2,,,,
1990,COD,0.19,,,,
1991,COD,0.19,,,,
1992,COD,0.18,,,,
1993,COD,0.17,,,,
1994,COD,0.16,,,,
1995,COD,0.15,,,,
1996,COD,0.15,,,,
1997,COD,0.16,,,,
1998,COD,0.13,,,,
1999,COD,0.13,,,,
2000,COD,0.13,,,,
2001,COD,0.12,,,,
2002,COD,0.12,,,,
2003,COD,0.12,,,,
2004,COD,0.13,,,,
2005,COD,0.13,,,,
2006,COD,0.13,,,,
2007,COD,0.13,,,,
2008,COD,0.12,,,,
2009,COD,0.14,,,,
2010,COD,0.13,,,,
2011,COD,0.14,,,,
2012,COD,0.12,,,,
2013,COD,0.13,,,,
2014,COD,0.13,,,,
2015,COD,0.13,,,,
2016,COD,0.14,,,,
2017,COD,0.14,,,,
2018,COD,0.14,,,,
2019,COD,0.14,,,,
1970,ECU,0.5,,,,
1971,ECU,0.53,,,,
1972,ECU,0.57,,,,
1973,ECU,0.63,,,,
1974,ECU,0.64,,,,
1975,ECU,0.65,,,,
1976,ECU,0.7,,,,
1977,ECU,0.63,,,,
1978,ECU,0.66,,,,
1979,ECU,0.61,,,,
1980,ECU,0.56,,,,
1981,ECU,0.64,,,,
1982,ECU,0.64,,,,
1983,ECU,0.66,,,,
1984,ECU,0.59,,,,
1985,ECU,0.61,,,,
1986,ECU,0.53,,,,
1987,ECU,0.54,,,,
1988,ECU,0.54,,,,
1989,ECU,0.53,,,,
1990,ECU,0.54,,,,
1991,ECU,0.63,,,,
1992,ECU,0.64,,,,
1993,ECU,0.66,,,,
1994,ECU,0.63,,,,
1995,ECU,0.58,,,,
1996,ECU,0.56,,,,
1997,ECU,0.61,,,,
1998,ECU,0.6,,,,
1999,ECU,0.65,,,,
2000,ECU,0.65,,,,
2001,ECU,0.61,,,,
2002,ECU,0.61,,,,
2003,ECU,0.61,,,,
2004,ECU,0.63,,,,
2005,ECU,0.67,,,,
2006,ECU,0.66,,,,
2007,ECU,0.64,,,,
2008,ECU,0.63,,,,
2009,ECU,0.57,,,,
2010,ECU,0.59,,,,
2011,ECU,0.62,,,,
2012,ECU,0.81,,,,
2013,ECU,0.65,,,,
2014,ECU,0.64,,,,
2015,ECU,0.71,,,,
2016,ECU,0.77,,,,
2017,ECU,0.76,,,,
2018,ECU,0.76,,,,
2019,ECU,0.75,,,,
1970,EGY,0.26,,,,
1971,EGY,0.26,,,,
1972,EGY,0.26,,,,
1973,EGY,0.26,,,,
1974,EGY,0.26,,,,
1975,EGY,0.25,,,,
1976,EGY,0.27,,,,
1977,EGY,0.28,,,,
1978,EGY,0.29,,,,
1979,EGY,0.3,,,,
1980,EGY,0.32,,,,
1981,EGY,0.29,,,,
1982,EGY,0.29,,,,
1983,EGY,0.3,,,,
1984,EGY,0.3,,,,
1985,EGY,0.3,,,,
1986,EGY,0.31,,,,
1987,EGY,0.34,,,,
1988,EGY,0.36,,,,
1989,EGY,0.37,,,,
1990,EGY,0.37,,,,
1991,EGY,0.37,,,,
1992,EGY,0.38,,,,
1993,EGY,0.39,,,,
1994,EGY,0.38,,,,
1995,EGY,0.37,,,,
1996,EGY,0.36,,,,
1997,EGY,0.36,,,,
1998,EGY,0.35,,,,
1999,EGY,0.34,,,,
2000,EGY,0.39,,,,
2001,EGY,0.4,,,,
2002,EGY,0.33,,,,
2003,EGY,0.33,,,,
2004,EGY,0.38,,,,
2005,EGY,0.38,,,,
2006,EGY,0.38,,,,
2007,EGY,0.42,,,,
2008,EGY,0.41,,,,
2009,EGY,0.42,,,,
2010,EGY,0.44,,,,
2011,EGY,0.46,,,,
2012,EGY,0.4,,,,
2013,EGY,0.44,,,,
2014,EGY,0.48,,,,
2015,EGY,0.5,,,,
2016,EGY,0.44,,,,
2017,EGY,0.41,,,,
2018,EGY,0.41,,,,
2019,EGY,0.42,,,,
1970,SLV,0.57,,,,
1971,SLV,0.58,,,,
1972,SLV,0.6,,,,
1973,SLV,0.59,,,,
1974,SLV,0.59,,,,
1975,SLV,0.58,,,,
1976,SLV,0.61,,,,
1977,SLV,0.58,,,,
1978,SLV,0.58,,,,
1979,SLV,0.59,,,,
1980,SLV,0.58,,,,
1981,SLV,0.57,,,,
1982,SLV,0.57,,,,
1983,SLV,0.53,,,,
1984,SLV,0.52,,,,
1985,SLV,0.52,,,,
1986,SLV,0.51,,,,
1987,SLV,0.49,,,,
1988,SLV,0.5,,,,
1989,SLV,0.5,,,,
1990,SLV,0.49,,,,
1991,SLV,0.45,,,,
1992,SLV,0.48,,,,
1993,SLV,0.5,,,,
1994,SLV,0.52,,,,
1995,SLV,0.53,,,,
1996,SLV,0.5,,,,
1997,SLV,0.5,,,,
1998,SLV,0.53,,,,
1999,SLV,0.52,,,,
2000,SLV,0.57,,,,
2001,SLV,0.55,,,,
2002,SLV,0.56,,,,
2003,SLV,0.57,,,,
2004,SLV,0.58,,,,
2005,SLV,0.59,,,,
2006,SLV,0.6,,,,
2007,SLV,0.61,,,,
2008,SLV,0.63,,,,
2009,SLV,0.6,,,,
2010,SLV,0.62,,,,
2011,SLV,0.62,,,,
2012,SLV,0.59,,,,
2013,SLV,0.59,,,,
2014,SLV,0.62,,,,
2015,SLV,0.65,,,,
2016,SLV,0.62,,,,
2017,SLV,0.66,,,,
2018,SLV,0.65,,,,
2019,SLV,0.65,,,,
1970,GNQ,0.44,,,,
1971,GNQ,0.53,,,,
1972,GNQ,0.55,,,,
1973,GNQ,0.6,,,,
1974,GNQ,0.61,,,,
1975,GNQ,0.65,,,,
1976,GNQ,0.65,,,,
1977,GNQ,0.71,,,,
1978,GNQ,0.65,,,,
1979,GNQ,0.61,,,,
1980,GNQ,0.62,,,,
1981,GNQ,0.64,,,,
1982,GNQ,0.64,,,,
1983,GNQ,0.64,,,,
1984,GNQ,0.64,,,,
1985,GNQ,0.67,,,,
1986,GNQ,0.68,,,,
1987,GNQ,0.65,,,,
1988,GNQ,0.68,,,,
1989,GNQ,0.67,,,,
1990,GNQ,0.64,,,,
1991,GNQ,0.64,,,,
1992,GNQ,0.71,,,,
1993,GNQ,0.8,,,,
1994,GNQ,0.9,,,,
1995,GNQ,0.92,,,,
1996,GNQ,1.27,,,,
1997,GNQ,2.02,,,,
1998,GNQ,2.6,,,,
1999,GNQ,2.58,,,,
2000,GNQ,2.76,,,,
2001,GNQ,9.16,,,,
2002,GNQ,10.74,,,,
2003,GNQ,11.12,,,,
2004,GNQ,7.48,,,,
2005,GNQ,6.31,,,,
2006,GNQ,4.6,,,,
2007,GNQ,6.17,,,,
2008,GNQ,7.69,,,,
2009,GNQ,7.94,,,,
2010,GNQ,5.72,,,,
2011,GNQ,6.79,,,,
2012,GNQ,5.63,,,,
2013,GNQ,4.56,,,,
2014,GNQ,4.75,,,,
2015,GNQ,4.2,,,,
2016,GNQ,3.89,,,,
2017,GNQ,3.63,,,,
2018,GNQ,3.4,,,,
2019,GNQ,2.62,,,,
1993,ERI,0.15,,,,
1994,ERI,0.13,,,,
1995,ERI,0.14,,,,
1996,ERI,0.12,,,,
1997,ERI,0.12,,,,
1998,ERI,0.13,,,,
1999,ERI,0.14,,,,
2000,ERI,0.16,,,,
2001,ERI,0.13,,,,
2002,ERI,0.17,,,,
2003,ERI,0.16,,,,
2004,ERI,0.16,,,,
2005,ERI,0.14,,,,
2006,ERI,0.14,,,,
2007,ERI,0.14,,,,
2008,ERI,0.13,,,,
2009,ERI,0.14,,,,
2010,ERI,0.14,,,,
2011,ERI,0.13,,,,
2012,ERI,0.14,,,,
2013,ERI,0.13,,,,
2014,ERI,0.16,,,,
2015,ERI,0.13,,,,
2016,ERI,0.15,,,,
2017,ERI,0.13,,,,
2018,ERI,0.14,,,,
2019,ERI,0.14,,,,
1992,EST,0.32,,,,
1993,EST,0.36,,,,
1994,EST,0.38,,,,
1995,EST,0.51,,,,
1996,EST,0.49,,,,
1997,EST,0.57,,,,
1998,EST,0.6,,,,
1999,EST,0.65,,,,
2000,EST,0.57,,,,
2001,EST,0.59,,,,
2002,EST,0.55,,,,
2003,EST,0.5,,,,
2004,EST,0.52,,,,
2005,EST,0.51,,,,
2006,EST,0.52,,,,
2007,EST,0.48,,,,
2008,EST,0.54,,,,
2009,EST,0.53,,,,
2010,EST,0.52,,,,
2011,EST,0.53,,,,
2012,EST,0.53,,,,
2013,EST,0.5,,,,
2014,EST,0.55,,,,
2015,EST,0.54,,,,
2016,EST,0.58,,,,
2017,EST,0.54,,,,
2018,EST,0.58,,,,
2019,EST,0.61,,,,
1993,ETH,0.07,,,,
1994,ETH,0.07,,,,
1995,ETH,0.08,,,,
1996,ETH,0.08,,,,
1997,ETH,0.08,,,,
1998,ETH,0.08,,,,
1999,ETH,0.08,,,,
2000,ETH,0.08,,,,
2001,ETH,0.08,,,,
2002,ETH,0.08,,,,
2003,ETH,0.08,,,,
2004,ETH,0.09,,,,
2005,ETH,0.09,,,,
2006,ETH,0.09,,,,
2007,ETH,0.1,,,,
2008,ETH,0.1,,,,
2009,ETH,0.11,,,,
2010,ETH,0.11,,,,
2011,ETH,0.13,,,,
2012,ETH,0.13,,,,
2013,ETH,0.14,,,,
2014,ETH,0.15,,,,
2015,ETH,0.15,,,,
2016,ETH,0.16,,,,
2017,ETH,0.17,,,,
2018,ETH,0.18,,,,
2019,ETH,0.19,,,,
1970,FJI,0.12,,,,
1971,FJI,0.14,,,,
1972,FJI,0.15,,,,
1973,FJI,0.16,,,,
1974,FJI,0.17,,,,
1975,FJI,0.17,,,,
1976,FJI,0.16,,,,
1977,FJI,0.17,,,,
1978,FJI,0.19,,,,
1979,FJI,0.16,,,,
1980,FJI,0.18,,,,
1981,FJI,0.17,,,,
1982,FJI,0.16,,,,
1983,FJI,0.21,,,,
1984,FJI,0.16,,,,
1985,FJI,0.16,,,,
1986,FJI,0.16,,,,
1987,FJI,0.2,,,,
1988,FJI,0.19,,,,
1989,FJI,0.18,,,,
1990,FJI,0.18,,,,
1991,FJI,0.2,,,,
1992,FJI,0.22,,,,
1993,FJI,0.2,,,,
1994,FJI,0.21,,,,
1995,FJI,0.22,,,,
1996,FJI,0.24,,,,
1997,FJI,0.24,,,,
1998,FJI,0.3,,,,
1999,FJI,0.25,,,,
2000,FJI,0.26,,,,
2001,FJI,0.28,,,,
2002,FJI,0.28,,,,
2003,FJI,0.29,,,,
2004,FJI,0.27,,,,
2005,FJI,0.3,,,,
2006,FJI,0.3,,,,
2007,FJI,0.32,,,,
2008,FJI,0.36,,,,
2009,FJI,0.37,,,,
2010,FJI,0.38,,,,
2011,FJI,0.38,,,,
2012,FJI,0.4,,,,
2013,FJI,0.39,,,,
2014,FJI,0.41,,,,
2015,FJI,0.66,,,,
2016,FJI,0.58,,,,
2017,FJI,0.91,,,,
2018,FJI,1.08,,,,
2019,FJI,1.09,,,,
1970,FIN,0.96,,,,
1971,FIN,0.98,,,,
1972,FIN,1.08,,,,
1973,FIN,1.1,,,,
1974,FIN,1.04,,,,
1975,FIN,1.12,,,,
1976,FIN,1.17,,,,
1977,FIN,1.19,,,,
1978,FIN,1.22,,,,
1979,FIN,1.24,,,,
1980,FIN,1.27,,,,
1981,FIN,1.43,,,,
1982,FIN,1.38,,,,
1983,FIN,1.39,,,,
1984,FIN,1.53,,,,
1985,FIN,1.59,,,,
1986,FIN,1.48,,,,
1987,FIN,1.67,,,,
1988,FIN,1.64,,,,
1989,FIN,1.51,,,,
1990,FIN,1.53,,,,
1991,FIN,1.86,,,,
1992,FIN,1.7,,,,
1993,FIN,1.77,,,,
1994,FIN,1.59,,,,
1995,FIN,1.77,,,,
1996,FIN,1.8,,,,
1997,FIN,1.86,,,,
1998,FIN,2.01,,,,
1999,FIN,1.55,,,,
2000,FIN,1.69,,,,
2001,FIN,1.24,,,,
2002,FIN,1.33,,,,
2003,FIN,1.28,,,,
2004,FIN,1.34,,,,
2005,FIN,1.32,,,,
2006,FIN,1.26,,,,
2007,FIN,1.35,,,,
2008,FIN,1.32,,,,
2009,FIN,1.49,,,,
2010,FIN,1.52,,,,
2011,FIN,1.46,,,,
2012,FIN,1.46,,,,
2013,FIN,1.42,,,,
2014,FIN,1.44,,,,
2015,FIN,1.56,,,,
2016,FIN,1.51,,,,
2017,FIN,1.61,,,,
2018,FIN,1.53,,,,
2019,FIN,1.64,,,,
1970,FRA,1.22,,,,
1971,FRA,1.28,,,,
1972,FRA,1.34,,,,
1973,FRA,1.34,,,,
1974,FRA,1.38,,,,
1975,FRA,1.5,,,,
1976,FRA,1.55,,,,
1977,FRA,1.64,,,,
1978,FRA,1.74,,,,
1979,FRA,1.78,,,,
1980,FRA,1.76,,,,
1981,FRA,1.86,,,,
1982,FRA,1.96,,,,
1983,FRA,2.09,,,,
1984,FRA,2.16,,,,
1985,FRA,2.16,,,,
1986,FRA,2.22,,,,
1987,FRA,2.22,,,,
1988,FRA,2.17,,,,
1989,FRA,2.22,,,,
1990,FRA,2.3,,,,
1991,FRA,2.33,,,,
1992,FRA,2.54,,,,
1993,FRA,2.66,,,,
1994,FRA,2.58,,,,
1995,FRA,2.68,,,,
1996,FRA,2.7,,,,
1997,FRA,2.7,,,,
1998,FRA,2.41,,,,
1999,FRA,2.45,,,,
2000,FRA,2.45,,,,
2001,FRA,2.61,,,,
2002,FRA,2.63,,,,
2003,FRA,2.8,,,,
2004,FRA,2.73,,,,
2005,FRA,2.83,,,,
2006,FRA,2.78,,,,
2007,FRA,2.73,,,,
2008,FRA,2.75,,,,
2009,FRA,2.9,,,,
2010,FRA,3.02,,,,
2011,FRA,3,,,,
2012,FRA,3.1,,,,
2013,FRA,3.11,,,,
2014,FRA,3.1,,,,
2015,FRA,3.37,,,,
2016,FRA,3.44,,,,
2017,FRA,3.23,,,,
2018,FRA,3.52,,,,
2019,FRA,3.43,,,,
1970,PYF,1.67,,,,
1971,PYF,2.12,,,,
1972,PYF,2.25,,,,
1973,PYF,1.64,,,,
1974,PYF,1.9,,,,
1975,PYF,1.51,,,,
1976,PYF,1.61,,,,
1977,PYF,1.62,,,,
1978,PYF,1.8,,,,
1979,PYF,1.61,,,,
1980,PYF,1.54,,,,
1981,PYF,1.78,,,,
1982,PYF,1.89,,,,
1983,PYF,1.93,,,,
1984,PYF,2.32,,,,
1985,PYF,2.24,,,,
1986,PYF,2.36,,,,
1987,PYF,2.46,,,,
1988,PYF,2.24,,,,
1989,PYF,2.74,,,,
1990,PYF,2.54,,,,
1991,PYF,2.85,,,,
1992,PYF,2.92,,,,
1993,PYF,3,,,,
1994,PYF,3.04,,,,
1995,PYF,3.06,,,,
1996,PYF,2.89,,,,
1997,PYF,2.66,,,,
1998,PYF,2.73,,,,
1999,PYF,2.66,,,,
2000,PYF,2.62,,,,
2001,PYF,2.33,,,,
2002,PYF,2.24,,,,
2003,PYF,2.02,,,,
2004,PYF,2.43,,,,
2005,PYF,2.6,,,,
2006,PYF,2.67,,,,
2007,PYF,2.57,,,,
2008,PYF,2.37,,,,
2009,PYF,2.62,,,,
2010,PYF,2.79,,,,
2011,PYF,2.81,,,,
2012,PYF,2.83,,,,
2013,PYF,2.88,,,,
2014,PYF,3.29,,,,
2015,PYF,3.07,,,,
2016,PYF,3.51,,,,
2017,PYF,3.7,,,,
2018,PYF,3.88,,,,
2019,PYF,4.58,,,,
1970,GAB,1.18,,,,
1971,GAB,1.01,,,,
1972,GAB,0.77,,,,
1973,GAB,0.72,,,,
1974,GAB,0.86,,,,
1975,GAB,1.28,,,,
1976,GAB,1.61,,,,
1977,GAB,1.12,,,,
1978,GAB,1.24,,,,
1979,GAB,1.24,,,,
1980,GAB,1.3,,,,
1981,GAB,1.09,,,,
1982,GAB,1.1,,,,
1983,GAB,1.34,,,,
1984,GAB,1.05,,,,
1985,GAB,0.97,,,,
1986,GAB,0.85,,,,
1987,GAB,0.85,,,,
1988,GAB,0.95,,,,
1989,GAB,0.92,,,,
1990,GAB,0.99,,,,
1991,GAB,1.29,,,,
1992,GAB,1.25,,,,
1993,GAB,2.05,,,,
1994,GAB,2.32,,,,
1995,GAB,1.19,,,,
1996,GAB,1.62,,,,
1997,GAB,1.66,,,,
1998,GAB,1.56,,,,
1999,GAB,1.82,,,,
2000,GAB,2.16,,,,
2001,GAB,1.56,,,,
2002,GAB,1.77,,,,
2003,GAB,1.15,,,,
2004,GAB,1.07,,,,
2005,GAB,1.32,,,,
2006,GAB,0.9,,,,
2007,GAB,1.29,,,,
2008,GAB,1.21,,,,
2009,GAB,1.25,,,,
2010,GAB,1.2,,,,
2011,GAB,1.1,,,,
2012,GAB,1.16,,,,
2013,GAB,1.11,,,,
2014,GAB,1.15,,,,
2015,GAB,1.18,,,,
2016,GAB,1.19,,,,
2017,GAB,1.06,,,,
2018,GAB,0.93,,,,
2019,GAB,1.15,,,,
1970,GMB,0.23,,,,
1971,GMB,0.21,,,,
1972,GMB,0.22,,,,
1973,GMB,0.22,,,,
1974,GMB,0.26,,,,
1975,GMB,0.27,,,,
1976,GMB,0.26,,,,
1977,GMB,0.28,,,,
1978,GMB,0.23,,,,
1979,GMB,0.27,,,,
1980,GMB,0.2,,,,
1981,GMB,0.22,,,,
1982,GMB,0.22,,,,
1983,GMB,0.23,,,,
1984,GMB,0.22,,,,
1985,GMB,0.22,,,,
1986,GMB,0.22,,,,
1987,GMB,0.22,,,,
1988,GMB,0.22,,,,
1989,GMB,0.22,,,,
1990,GMB,0.24,,,,
1991,GMB,0.23,,,,
1992,GMB,0.24,,,,
1993,GMB,0.24,,,,
1994,GMB,0.24,,,,
1995,GMB,0.23,,,,
1996,GMB,0.25,,,,
1997,GMB,0.28,,,,
1998,GMB,0.27,,,,
1999,GMB,0.27,,,,
2000,GMB,0.3,,,,
2001,GMB,0.32,,,,
2002,GMB,0.23,,,,
2003,GMB,0.19,,,,
2004,GMB,0.2,,,,
2005,GMB,0.2,,,,
2006,GMB,0.21,,,,
2007,GMB,0.23,,,,
2008,GMB,0.21,,,,
2009,GMB,0.19,,,,
2010,GMB,0.2,,,,
2011,GMB,0.29,,,,
2012,GMB,0.27,,,,
2013,GMB,0.28,,,,
2014,GMB,0.28,,,,
2015,GMB,0.24,,,,
2016,GMB,0.21,,,,
2017,GMB,0.22,,,,
2018,GMB,0.22,,,,
2019,GMB,0.23,,,,
1992,GEO,0.33,,,,
1993,GEO,0.3,,,,
1994,GEO,0.38,,,,
1995,GEO,0.46,,,,
1996,GEO,0.45,,,,
1997,GEO,0.43,,,,
1998,GEO,0.43,,,,
1999,GEO,0.39,,,,
2000,GEO,0.42,,,,
2001,GEO,0.4,,,,
2002,GEO,0.39,,,,
2003,GEO,0.41,,,,
2004,GEO,0.43,,,,
2005,GEO,0.43,,,,
2006,GEO,0.5,,,,
2007,GEO,0.5,,,,
2008,GEO,0.49,,,,
2009,GEO,0.43,,,,
2010,GEO,0.47,,,,
2011,GEO,0.5,,,,
2012,GEO,0.44,,,,
2013,GEO,0.42,,,,
2014,GEO,0.46,,,,
2015,GEO,0.41,,,,
2016,GEO,0.39,,,,
2017,GEO,0.39,,,,
2018,GEO,0.39,,,,
2019,GEO,0.39,,,,
1970,DEU,0.98,,,,
1971,DEU,1,,,,
1972,DEU,1.03,,,,
1973,DEU,1.08,,,,
1974,DEU,1.13,,,,
1975,DEU,1.16,,,,
1976,DEU,1.21,,,,
1977,DEU,1.25,,,,
1978,DEU,1.27,,,,
1979,DEU,1.3,,,,
1980,DEU,1.33,,,,
1981,DEU,1.38,,,,
1982,DEU,1.4,,,,
1983,DEU,1.43,,,,
1984,DEU,1.44,,,,
1985,DEU,1.48,,,,
1986,DEU,1.53,,,,
1987,DEU,1.58,,,,
1988,DEU,1.64,,,,
1989,DEU,1.67,,,,
1990,DEU,1.84,,,,
1991,DEU,1.81,,,,
1992,DEU,1.85,,,,
1993,DEU,1.66,,,,
1994,DEU,1.64,,,,
1995,DEU,1.73,,,,
1996,DEU,1.78,,,,
1997,DEU,1.84,,,,
1998,DEU,1.76,,,,
1999,DEU,1.75,,,,
2000,DEU,1.83,,,,
2001,DEU,2.18,,,,
2002,DEU,2.28,,,,
2003,DEU,2.31,,,,
2004,DEU,2.3,,,,
2005,DEU,2.46,,,,
2006,DEU,2.46,,,,
2007,DEU,2.39,,,,
2008,DEU,2.41,,,,
2009,DEU,2.38,,,,
2010,DEU,2.45,,,,
2011,DEU,2.45,,,,
2012,DEU,2.55,,,,
2013,DEU,2.56,,,,
2014,DEU,2.58,,,,
2015,DEU,2.68,,,,
2016,DEU,2.68,,,,
2017,DEU,2.73,,,,
2018,DEU,2.91,,,,
2019,DEU,2.88,,,,
1970,GHA,0.23,,,,
1971,GHA,0.24,,,,
1972,GHA,0.24,,,,
1973,GHA,0.24,,,,
1974,GHA,0.25,,,,
1975,GHA,0.21,,,,
1976,GHA,0.22,,,,
1977,GHA,0.24,,,,
1978,GHA,0.28,,,,
1979,GHA,0.3,,,,
1980,GHA,0.32,,,,
1981,GHA,0.29,,,,
1982,GHA,0.27,,,,
1983,GHA,0.26,,,,
1984,GHA,0.26,,,,
1985,GHA,0.27,,,,
1986,GHA,0.26,,,,
1987,GHA,0.28,,,,
1988,GHA,0.27,,,,
1989,GHA,0.27,,,,
1990,GHA,0.28,,,,
1991,GHA,0.21,,,,
1992,GHA,0.21,,,,
1993,GHA,0.19,,,,
1994,GHA,0.19,,,,
1995,GHA,0.18,,,,
1996,GHA,0.18,,,,
1997,GHA,0.19,,,,
1998,GHA,0.16,,,,
1999,GHA,0.16,,,,
2000,GHA,0.16,,,,
2001,GHA,0.16,,,,
2002,GHA,0.16,,,,
2003,GHA,0.18,,,,
2004,GHA,0.18,,,,
2005,GHA,0.17,,,,
2006,GHA,0.16,,,,
2007,GHA,0.17,,,,
2008,GHA,0.18,,,,
2009,GHA,0.18,,,,
2010,GHA,0.18,,,,
2011,GHA,0.19,,,,
2012,GHA,0.18,,,,
2013,GHA,0.2,,,,
2014,GHA,0.21,,,,
2015,GHA,0.2,,,,
2016,GHA,0.19,,,,
2017,GHA,0.19,,,,
2018,GHA,0.19,,,,
2019,GHA,0.2,,,,
1970,GRC,1.01,,,,
1971,GRC,1.03,,,,
1972,GRC,1.04,,,,
1973,GRC,0.99,,,,
1974,GRC,0.98,,,,
1975,GRC,1.02,,,,
1976,GRC,1.09,,,,
1977,GRC,1.03,,,,
1978,GRC,1.14,,,,
1979,GRC,1.05,,,,
1980,GRC,1.07,,,,
1981,GRC,1,,,,
1982,GRC,1.04,,,,
1983,GRC,1.01,,,,
1984,GRC,0.99,,,,
1985,GRC,0.97,,,,
1986,GRC,0.99,,,,
1987,GRC,0.91,,,,
1988,GRC,0.84,,,,
1989,GRC,0.86,,,,
1990,GRC,0.84,,,,
1991,GRC,0.91,,,,
1992,GRC,1.02,,,,
1993,GRC,0.9,,,,
1994,GRC,0.96,,,,
1995,GRC,0.85,,,,
1996,GRC,0.86,,,,
1997,GRC,0.88,,,,
1998,GRC,0.85,,,,
1999,GRC,0.88,,,,
2000,GRC,0.84,,,,
