year,geo,disagg,value
2020,BRA,Open public spaces,81
2020,BRB,Open public spaces,77
2020,BRN,Open public spaces,45
2020,BTN,Open public spaces,96
2020,BWA,Open public spaces,19
2020,CAF,Open public spaces,7
2020,CAN,Open public spaces,95
2020,CHE,Open public spaces,95
2020,CHL,Open public spaces,95
2020,CHN,Open public spaces,56
2020,CIV,Open public spaces,47
2020,CMR,Open public spaces,37
2020,COD,Open public spaces,20
2020,COG,Open public spaces,36
2020,COL,Open public spaces,90
2020,COM,Open public spaces,67
2020,CPV,Open public spaces,100
2020,CRI,Open public spaces,95
2020,CUB,Open public spaces,71
2020,CYP,Open public spaces,81
2020,CZE,Open public spaces,88
2020,DEU,Open public spaces,93
2020,DJI,Open public spaces,73
2020,DNK,Open public spaces,94
2020,DOM,Open public spaces,66
2020,DZA,Open public spaces,47
2020,ECU,Open public spaces,82
2020,ERI,Open public spaces,29
2020,ESP,Open public spaces,93
2020,EST,Open public spaces,92
2020,FIN,Open public spaces,98
2020,FJI,Open public spaces,27
2020,FRA,Open public spaces,95
2020,GAB,Open public spaces,18
2020,GBR,Open public spaces,91
2020,GEO,Open public spaces,68
2020,GHA,Open public spaces,25
2020,GIN,Open public spaces,13
2020,GMB,Open public spaces,28
2020,GNB,Open public spaces,10
2020,GNQ,Open public spaces,33
2020,GRC,Open public spaces,96
2020,GTM,Open public spaces,70
2020,GUY,Open public spaces,62
2020,HND,Open public spaces,67
2020,HRV,Open public spaces,78
2020,HTI,Open public spaces,55
2020,HUN,Open public spaces,91
2020,IDN,Open public spaces,46
2020,IND,Open public spaces,49
2020,IRL,Open public spaces,93
2020,IRN,Open public spaces,85
2020,IRQ,Open public spaces,47
2020,ISL,Open public spaces,90
2020,ISR,Open public spaces,84
2020,ITA,Open public spaces,92
2020,JAM,Open public spaces,53
2020,JEY,Open public spaces,94
2020,JOR,Open public spaces,35
2020,JPN,Open public spaces,91
2020,KAZ,Open public spaces,40
2020,KEN,Open public spaces,44
2020,KGZ,Open public spaces,79
2020,KHM,Open public spaces,33
2020,KOR,Open public spaces,90
2020,KWT,Open public spaces,37
2020,LAO,Open public spaces,52
2020,LBN,Open public spaces,65
2020,LBR,Open public spaces,6
2020,LBY,Open public spaces,37
2020,LKA,Open public spaces,48
2020,LSO,Open public spaces,38
2020,LTU,Open public spaces,70
2020,LUX,Open public spaces,99
2020,LVA,Open public spaces,80
2020,MAR,Open public spaces,46
2020,MDA,Open public spaces,77
2020,MDG,Open public spaces,42
2020,MEX,Open public spaces,56
2020,MKD,Open public spaces,57
2020,MLI,Open public spaces,35
2020,MLT,Open public spaces,94
2020,MMR,Open public spaces,40
2020,MNE,Open public spaces,83
2020,MNG,Open public spaces,42
2020,MOZ,Open public spaces,35
2020,MRT,Open public spaces,38
2020,MUS,Open public spaces,68
2020,MWI,Open public spaces,30
2020,MYS,Open public spaces,49
2020,NAM,Open public spaces,39
2020,NCL,Open public spaces,96
2020,NER,Open public spaces,29
2020,NIC,Open public spaces,85
2020,NLD,Open public spaces,92
2020,NOR,Open public spaces,91
2020,NOR,Open public spaces,91
2020,NPL,Open public spaces,66
2020,NZL,Open public spaces,99
2020,OMN,Open public spaces,36
2020,PAK,Open public spaces,57
2020,PAN,Open public spaces,64
2020,PER,Open public spaces,84
2020,PHL,Open public spaces,68
2020,PNG,Open public spaces,41
2020,POL,Open public spaces,84
2020,PRI,Open public spaces,59
2020,PRT,Open public spaces,93
2020,PRT,Open public spaces,93
2020,PRT,Open public spaces,93
2020,PRY,Open public spaces,81
2020,PSE,Open public spaces,67
2020,PYF,Open public spaces,82
2020,QAT,Open public spaces,39
2020,ROU,Open public spaces,83
2020,ROU,Open public spaces,83
2020,RUS,Open public spaces,69
2020,RWA,Open public spaces,19
2020,SAU,Open public spaces,21
2020,SEN,Open public spaces,61
2020,SGP,Open public spaces,80
2020,SLB,Open public spaces,37
2020,SLE,Open public spaces,35
2020,SLV,Open public spaces,73
2020,SRB,Open public spaces,76
2020,STP,Open public spaces,65
2020,SUR,Open public spaces,33
2020,SVK,Open public spaces,91
2020,SVN,Open public spaces,83
2020,SWE,Open public spaces,94
2020,SWZ,Open public spaces,25
2020,SYR,Open public spaces,59
2020,TCD,Open public spaces,29
2020,TGO,Open public spaces,25
2020,THA,Open public spaces,30
2020,TJK,Open public spaces,49
2020,TKM,Open public spaces,49
2020,TLS,Open public spaces,64
2020,TTO,Open public spaces,61
2020,TUN,Open public spaces,45
2020,TUR,Open public spaces,76
2020,TZA,Open public spaces,44
2020,UGA,Open public spaces,33
2020,URY,Open public spaces,84
2020,USA,Open public spaces,74
2020,UZB,Open public spaces,23
2020,VEN,Open public spaces,52
2020,VNM,Open public spaces,44
2020,YEM,Open public spaces,48
2020,ZAF,Open public spaces,34
2020,ZMB,Open public spaces,16
2020,ZWE,Open public spaces,14
2020,AGO,Point of interest,22
2020,ALB,Point of interest,82
2020,ARE,Point of interest,38
2020,ARG,Point of interest,84
2020,ARM,Point of interest,80
2020,AUS,Point of interest,84
2020,AUT,Point of interest,98
2020,AZE,Point of interest,52
2020,BEL,Point of interest,95
2020,BEN,Point of interest,42
2020,BFA,Point of interest,49
2020,BGD,Point of interest,65
2020,BGR,Point of interest,89
2020,BHR,Point of interest,48
2020,BHS,Point of interest,20
2020,BIH,Point of interest,75
2020,BLR,Point of interest,91
2020,BLZ,Point of interest,85
2020,BOL,Point of interest,79
2020,BRA,Point of interest,70
2020,BRB,Point of interest,80
2020,BRN,Point of interest,32
2020,BTN,Point of interest,68
2020,BWA,Point of interest,17
2020,CAF,Point of interest,14
2020,CAN,Point of interest,91
2020,CHE,Point of interest,99
2020,CHL,Point of interest,90
2020,CHN,Point of interest,57
2020,CIV,Point of interest,78
2020,CMR,Point of interest,46
2020,COD,Point of interest,26
2020,COG,Point of interest,50
2020,COL,Point of interest,86
2020,COM,Point of interest,65
2020,CPV,Point of interest,100
2020,CRI,Point of interest,94
2020,CUB,Point of interest,87
2020,CYP,Point of interest,91
2020,CZE,Point of interest,94
2020,DEU,Point of interest,98
2020,DJI,Point of interest,62
2020,DNK,Point of interest,98
2020,DOM,Point of interest,62
2020,DZA,Point of interest,67
2020,ECU,Point of interest,86
2020,ERI,Point of interest,37
2020,ESP,Point of interest,93
2020,EST,Point of interest,96
2020,FIN,Point of interest,97
2020,FJI,Point of interest,45
2020,FRA,Point of interest,97
2020,GAB,Point of interest,24
2020,GBR,Point of interest,98
2020,GEO,Point of interest,85
2020,GHA,Point of interest,47
2020,GIN,Point of interest,33
2020,GMB,Point of interest,32
2020,GNB,Point of interest,21
2020,GNQ,Point of interest,21
2020,GRC,Point of interest,97
2020,GTM,Point of interest,62
2020,GUY,Point of interest,58
2020,HND,Point of interest,57
2020,HRV,Point of interest,89
2020,HTI,Point of interest,71
2020,HUN,Point of interest,96
2020,IDN,Point of interest,44
2020,IND,Point of interest,46
2020,IRL,Point of interest,98
2020,IRN,Point of interest,76
2020,IRQ,Point of interest,58
2020,ISL,Point of interest,97
2020,ISR,Point of interest,88
2020,ITA,Point of interest,93
2020,JAM,Point of interest,50
2020,JEY,Point of interest,96
2020,JOR,Point of interest,37
2020,JPN,Point of interest,93
2020,KAZ,Point of interest,55
2020,KEN,Point of interest,64
2020,KGZ,Point of interest,82
2020,KHM,Point of interest,61
2020,KOR,Point of interest,93
2020,KWT,Point of interest,24
2020,LAO,Point of interest,61
2020,LBN,Point of interest,74
2020,LBR,Point of interest,7
2020,LBY,Point of interest,47
2020,LKA,Point of interest,56
2020,LSO,Point of interest,38
2020,LTU,Point of interest,87
2020,LUX,Point of interest,99
2020,LVA,Point of interest,93
2020,MAR,Point of interest,71
2020,MDA,Point of interest,91
2020,MDG,Point of interest,65
2020,MEX,Point of interest,35
2020,MKD,Point of interest,71
2020,MLI,Point of interest,66
2020,MLT,Point of interest,99
2020,MMR,Point of interest,56
2020,MNE,Point of interest,88
2020,MNG,Point of interest,61
2020,MOZ,Point of interest,30
2020,MRT,Point of interest,74
2020,MUS,Point of interest,79
2020,MWI,Point of interest,31
2020,MYS,Point of interest,55
2020,NAM,Point of interest,76
2020,NCL,Point of interest,98
2020,NER,Point of interest,61
2020,NIC,Point of interest,92
2020,NLD,Point of interest,94
2020,NOR,Point of interest,97
2020,NOR,Point of interest,97
2020,NPL,Point of interest,77
2020,NZL,Point of interest,97
2020,OMN,Point of interest,37
2020,PAK,Point of interest,58
2020,PAN,Point of interest,63
2020,PER,Point of interest,85
2020,PHL,Point of interest,77
2020,PNG,Point of interest,56
2020,POL,Point of interest,95
2020,PRI,Point of interest,66
2020,PRT,Point of interest,97
2020,PRT,Point of interest,97
2020,PRT,Point of interest,97
2020,PRY,Point of interest,76
2020,PSE,Point of interest,78
2020,PYF,Point of interest,86
2020,QAT,Point of interest,35
2020,ROU,Point of interest,90
2020,ROU,Point of interest,90
2020,RUS,Point of interest,85
2020,RWA,Point of interest,36
2020,SAU,Point of interest,13
2020,SEN,Point of interest,75
2020,SGP,Point of interest,84
2020,SLB,Point of interest,36
2020,SLE,Point of interest,47
2020,SLV,Point of interest,61
2020,SRB,Point of interest,86
2020,STP,Point of interest,74
2020,SUR,Point of interest,33
2020,SVK,Point of interest,96
2020,SVN,Point of interest,97
2020,SWE,Point of interest,94
2020,SWZ,Point of interest,29
2020,SYR,Point of interest,64
2020,TCD,Point of interest,36
2020,TGO,Point of interest,49
2020,THA,Point of interest,32
2020,TJK,Point of interest,68
2020,TKM,Point of interest,59
2020,TLS,Point of interest,68
2020,TTO,Point of interest,42
2020,TUN,Point of interest,62
2020,TUR,Point of interest,75
2020,TZA,Point of interest,58
2020,UGA,Point of interest,47
2020,URY,Point of interest,85
2020,USA,Point of interest,57
2020,UZB,Point of interest,34
2020,VEN,Point of interest,43
2020,VNM,Point of interest,55
2020,YEM,Point of interest,73
2020,ZAF,Point of interest,29
2020,ZMB,Point of interest,20
2020,ZWE,Point of interest,8
2020,AGO,Trasnportation infrastructure,11
2020,ALB,Trasnportation infrastructure,86
2020,ARE,Trasnportation infrastructure,27
2020,ARG,Trasnportation infrastructure,70
2020,ARM,Trasnportation infrastructure,74
2020,AUS,Trasnportation infrastructure,77
2020,AUT,Trasnportation infrastructure,100
2020,AZE,Trasnportation infrastructure,37
2020,BEL,Trasnportation infrastructure,99
2020,BEN,Trasnportation infrastructure,26
2020,BFA,Trasnportation infrastructure,71
2020,BGD,Trasnportation infrastructure,61
2020,BGR,Trasnportation infrastructure,90
2020,BHR,Trasnportation infrastructure,25
2020,BHS,Trasnportation infrastructure,1
2020,BIH,Trasnportation infrastructure,70
2020,BLR,Trasnportation infrastructure,98
2020,BLZ,Trasnportation infrastructure,57
2020,BOL,Trasnportation infrastructure,55
2020,BRA,Trasnportation infrastructure,50
2020,BRB,Trasnportation infrastructure,60
2020,BRN,Trasnportation infrastructure,19
2020,BTN,Trasnportation infrastructure,100
2020,BWA,Trasnportation infrastructure,6
2020,CAF,Trasnportation infrastructure,1
2020,CAN,Trasnportation infrastructure,81
2020,CHE,Trasnportation infrastructure,100
2020,CHL,Trasnportation infrastructure,62
2020,CHN,Trasnportation infrastructure,79
2020,CIV,Trasnportation infrastructure,80
2020,CMR,Trasnportation infrastructure,18
2020,COD,Trasnportation infrastructure,10
2020,COG,Trasnportation infrastructure,17
2020,COL,Trasnportation infrastructure,64
2020,COM,Trasnportation infrastructure,35
2020,CPV,Trasnportation infrastructure,54
2020,CRI,Trasnportation infrastructure,61
2020,CUB,Trasnportation infrastructure,94
2020,CYP,Trasnportation infrastructure,72
2020,CZE,Trasnportation infrastructure,100
2020,DEU,Trasnportation infrastructure,99
2020,DJI,Trasnportation infrastructure,23
2020,DNK,Trasnportation infrastructure,98
2020,DOM,Trasnportation infrastructure,34
2020,DZA,Trasnportation infrastructure,55
2020,ECU,Trasnportation infrastructure,58
2020,ERI,Trasnportation infrastructure,28
2020,ESP,Trasnportation infrastructure,95
2020,EST,Trasnportation infrastructure,100
2020,FIN,Trasnportation infrastructure,99
2020,FJI,Trasnportation infrastructure,23
2020,FRA,Trasnportation infrastructure,99
2020,GAB,Trasnportation infrastructure,8
2020,GBR,Trasnportation infrastructure,93
2020,GEO,Trasnportation infrastructure,74
2020,GHA,Trasnportation infrastructure,49
2020,GIN,Trasnportation infrastructure,29
2020,GMB,Trasnportation infrastructure,30
2020,GNB,Trasnportation infrastructure,15
2020,GNQ,Trasnportation infrastructure,8
2020,GRC,Trasnportation infrastructure,98
2020,GTM,Trasnportation infrastructure,41
2020,GUY,Trasnportation infrastructure,22
2020,HND,Trasnportation infrastructure,26
2020,HRV,Trasnportation infrastructure,97
2020,HTI,Trasnportation infrastructure,45
2020,HUN,Trasnportation infrastructure,99
2020,IDN,Trasnportation infrastructure,24
2020,IND,Trasnportation infrastructure,42
2020,IRL,Trasnportation infrastructure,99
2020,IRN,Trasnportation infrastructure,54
2020,IRQ,Trasnportation infrastructure,19
2020,ISL,Trasnportation infrastructure,100
2020,ISR,Trasnportation infrastructure,99
2020,ITA,Trasnportation infrastructure,85
2020,JAM,Trasnportation infrastructure,16
2020,JEY,Trasnportation infrastructure,97
2020,JOR,Trasnportation infrastructure,20
2020,JPN,Trasnportation infrastructure,83
2020,KAZ,Trasnportation infrastructure,44
2020,KEN,Trasnportation infrastructure,42
2020,KGZ,Trasnportation infrastructure,51
2020,KHM,Trasnportation infrastructure,56
2020,KOR,Trasnportation infrastructure,88
2020,KWT,Trasnportation infrastructure,5
2020,LAO,Trasnportation infrastructure,39
2020,LBN,Trasnportation infrastructure,35
2020,LBR,Trasnportation infrastructure,5
2020,LBY,Trasnportation infrastructure,18
2020,LKA,Trasnportation infrastructure,39
2020,LSO,Trasnportation infrastructure,24
2020,LTU,Trasnportation infrastructure,99
2020,LUX,Trasnportation infrastructure,100
2020,LVA,Trasnportation infrastructure,99
2020,MAR,Trasnportation infrastructure,74
2020,MDA,Trasnportation infrastructure,94
2020,MDG,Trasnportation infrastructure,81
2020,MEX,Trasnportation infrastructure,22
2020,MKD,Trasnportation infrastructure,46
2020,MLI,Trasnportation infrastructure,82
2020,MLT,Trasnportation infrastructure,99
2020,MMR,Trasnportation infrastructure,45
2020,MNE,Trasnportation infrastructure,78
2020,MNG,Trasnportation infrastructure,74
2020,MOZ,Trasnportation infrastructure,66
2020,MRT,Trasnportation infrastructure,68
2020,MUS,Trasnportation infrastructure,57
2020,MWI,Trasnportation infrastructure,32
2020,MYS,Trasnportation infrastructure,46
2020,NAM,Trasnportation infrastructure,85
2020,NCL,Trasnportation infrastructure,99
2020,NER,Trasnportation infrastructure,54
2020,NIC,Trasnportation infrastructure,90
2020,NLD,Trasnportation infrastructure,97
2020,NOR,Trasnportation infrastructure,94
2020,NOR,Trasnportation infrastructure,94
2020,NPL,Trasnportation infrastructure,65
2020,NZL,Trasnportation infrastructure,78
2020,OMN,Trasnportation infrastructure,15
2020,PAK,Trasnportation infrastructure,28
2020,PAN,Trasnportation infrastructure,42
2020,PER,Trasnportation infrastructure,54
2020,PHL,Trasnportation infrastructure,53
2020,PNG,Trasnportation infrastructure,47
2020,POL,Trasnportation infrastructure,99
2020,PRI,Trasnportation infrastructure,62
2020,PRT,Trasnportation infrastructure,92
2020,PRT,Trasnportation infrastructure,92
2020,PRT,Trasnportation infrastructure,92
2020,PRY,Trasnportation infrastructure,36
2020,PSE,Trasnportation infrastructure,53
2020,PYF,Trasnportation infrastructure,80
2020,QAT,Trasnportation infrastructure,22
2020,ROU,Trasnportation infrastructure,87
2020,ROU,Trasnportation infrastructure,87
2020,RUS,Trasnportation infrastructure,89
2020,RWA,Trasnportation infrastructure,57
2020,SAU,Trasnportation infrastructure,12
2020,SEN,Trasnportation infrastructure,57
2020,SGP,Trasnportation infrastructure,87
2020,SLB,Trasnportation infrastructure,36
2020,SLE,Trasnportation infrastructure,22
2020,SLV,Trasnportation infrastructure,34
2020,SRB,Trasnportation infrastructure,94
2020,STP,Trasnportation infrastructure,52
2020,SUR,Trasnportation infrastructure,9
2020,SVK,Trasnportation infrastructure,99
2020,SVN,Trasnportation infrastructure,99
2020,SWE,Trasnportation infrastructure,88
2020,SWZ,Trasnportation infrastructure,17
2020,SYR,Trasnportation infrastructure,32
2020,TCD,Trasnportation infrastructure,15
2020,TGO,Trasnportation infrastructure,55
2020,THA,Trasnportation infrastructure,35
2020,TJK,Trasnportation infrastructure,53
2020,TKM,Trasnportation infrastructure,42
2020,TLS,Trasnportation infrastructure,31
2020,TTO,Trasnportation infrastructure,8
2020,TUN,Trasnportation infrastructure,47
2020,TUR,Trasnportation infrastructure,60
2020,TZA,Trasnportation infrastructure,41
2020,UGA,Trasnportation infrastructure,22
2020,URY,Trasnportation infrastructure,54
2020,USA,Trasnportation infrastructure,46
2020,UZB,Trasnportation infrastructure,29
2020,VEN,Trasnportation infrastructure,28
2020,VNM,Trasnportation infrastructure,59
2020,YEM,Trasnportation infrastructure,31
2020,ZAF,Trasnportation infrastructure,25
2020,ZMB,Trasnportation infrastructure,14
2020,ZWE,Trasnportation infrastructure,11
