year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,KWT,Daytime,-3.53,,,,
2020,KWT,Nighttime,0.78,,,,
2020,KWT,Daytime,-4.01,,,,
2005,LAO,Nighttime,-0.74,,,,
2005,LAO,Daytime,1.02,,,,
2010,LAO,Nighttime,2.06,,,,
2010,LAO,Daytime,1.46,,,,
2015,LAO,Nighttime,0.15,,,,
2015,LAO,Daytime,0.6,,,,
2020,LAO,Nighttime,0,,,,
2020,LAO,Daytime,0.52,,,,
2005,LBN,Nighttime,1.43,,,,
2005,LBN,Daytime,1.77,,,,
2010,LBN,Nighttime,1.36,,,,
2010,LBN,Daytime,1.5,,,,
2015,LBN,Nighttime,1.45,,,,
2015,LBN,Daytime,1.39,,,,
2020,LBN,Nighttime,1.32,,,,
2020,LBN,Daytime,1.66,,,,
2005,LBR,Nighttime,0.1,,,,
2005,LBR,Daytime,0.62,,,,
2010,LBR,Nighttime,0.11,,,,
2010,LBR,Daytime,0.71,,,,
2015,LBR,Nighttime,0.36,,,,
2015,LBR,Daytime,1.03,,,,
2020,LBR,Nighttime,0.33,,,,
2020,LBR,Daytime,1.6,,,,
2005,LBY,Nighttime,1.05,,,,
2005,LBY,Daytime,-1.22,,,,
2010,LBY,Nighttime,1,,,,
2010,LBY,Daytime,-1.37,,,,
2015,LBY,Nighttime,0.85,,,,
2015,LBY,Daytime,-1.52,,,,
2020,LBY,Nighttime,0.91,,,,
2020,LBY,Daytime,-1.77,,,,
2005,LKA,Nighttime,0.1,,,,
2005,LKA,Daytime,0.19,,,,
2010,LKA,Nighttime,0.01,,,,
2010,LKA,Daytime,0.07,,,,
2015,LKA,Nighttime,-0.03,,,,
2015,LKA,Daytime,-0.08,,,,
2020,LKA,Nighttime,-0.08,,,,
2020,LKA,Daytime,-0.05,,,,
2005,LSO,Nighttime,0.07,,,,
2005,LSO,Daytime,0.03,,,,
2010,LSO,Nighttime,0.08,,,,
2010,LSO,Daytime,0.13,,,,
2015,LSO,Nighttime,0.12,,,,
2015,LSO,Daytime,0.06,,,,
2020,LSO,Nighttime,0.04,,,,
2020,LSO,Daytime,0.25,,,,
2005,LTU,Nighttime,1.01,,,,
2005,LTU,Daytime,2.4,,,,
2010,LTU,Nighttime,0.98,,,,
2010,LTU,Daytime,2.4,,,,
2015,LTU,Nighttime,1.01,,,,
2015,LTU,Daytime,2.15,,,,
2020,LTU,Nighttime,0.82,,,,
2020,LTU,Daytime,2.28,,,,
2005,LVA,Nighttime,1.16,,,,
2005,LVA,Daytime,2.57,,,,
2010,LVA,Nighttime,0.95,,,,
2010,LVA,Daytime,2.9,,,,
2015,LVA,Nighttime,1.05,,,,
2015,LVA,Daytime,2.75,,,,
2020,LVA,Nighttime,1.01,,,,
2020,LVA,Daytime,2.91,,,,
2005,MAC,Nighttime,0.22,,,,
2005,MAC,Daytime,0.36,,,,
2010,MAC,Nighttime,0.21,,,,
2010,MAC,Daytime,-0.19,,,,
2015,MAC,Nighttime,0.35,,,,
2015,MAC,Daytime,0.17,,,,
2020,MAC,Nighttime,0.09,,,,
2020,MAC,Daytime,-0.41,,,,
2005,MAR,Nighttime,1.26,,,,
2005,MAR,Daytime,-1.01,,,,
2010,MAR,Nighttime,1.15,,,,
2010,MAR,Daytime,-0.52,,,,
2015,MAR,Nighttime,1.26,,,,
2015,MAR,Daytime,-0.74,,,,
2020,MAR,Nighttime,1.29,,,,
2020,MAR,Daytime,-1.05,,,,
2005,MDA,Nighttime,1.13,,,,
2005,MDA,Daytime,1.78,,,,
2010,MDA,Nighttime,1.3,,,,
2010,MDA,Daytime,2.11,,,,
2015,MDA,Nighttime,1.59,,,,
2015,MDA,Daytime,0.78,,,,
2020,MDA,Nighttime,1.35,,,,
2020,MDA,Daytime,0.77,,,,
2005,MDG,Nighttime,0.2,,,,
2005,MDG,Daytime,0.73,,,,
2010,MDG,Nighttime,0.26,,,,
2010,MDG,Daytime,0.83,,,,
2015,MDG,Nighttime,0.58,,,,
2015,MDG,Daytime,0.63,,,,
2020,MDG,Nighttime,0.34,,,,
2020,MDG,Daytime,0.6,,,,
2005,MEX,Nighttime,0.94,,,,
2005,MEX,Daytime,0.73,,,,
2010,MEX,Nighttime,0.71,,,,
2010,MEX,Daytime,1.08,,,,
2015,MEX,Nighttime,0.74,,,,
2015,MEX,Daytime,1.28,,,,
2020,MEX,Nighttime,0.84,,,,
2020,MEX,Daytime,0.86,,,,
2005,MKD,Nighttime,0.89,,,,
2005,MKD,Daytime,0.05,,,,
2010,MKD,Nighttime,1.13,,,,
2010,MKD,Daytime,0.45,,,,
2015,MKD,Nighttime,1.25,,,,
2015,MKD,Daytime,0.01,,,,
2020,MKD,Nighttime,1.05,,,,
2020,MKD,Daytime,0.07,,,,
2005,MLI,Nighttime,0.12,,,,
2005,MLI,Daytime,1.03,,,,
2010,MLI,Nighttime,0.08,,,,
2010,MLI,Daytime,0.75,,,,
2015,MLI,Nighttime,0.15,,,,
2015,MLI,Daytime,0.62,,,,
2020,MLI,Nighttime,0.13,,,,
2020,MLI,Daytime,0.73,,,,
2005,MMR,Nighttime,0.08,,,,
2005,MMR,Daytime,0.94,,,,
2010,MMR,Nighttime,0.06,,,,
2010,MMR,Daytime,-0.86,,,,
2015,MMR,Nighttime,0.29,,,,
2015,MMR,Daytime,1.7,,,,
2020,MMR,Nighttime,0.24,,,,
2020,MMR,Daytime,2.1,,,,
2005,MNE,Nighttime,1.2,,,,
2005,MNE,Daytime,2.5,,,,
2010,MNE,Nighttime,1.64,,,,
2010,MNE,Daytime,2.69,,,,
2015,MNE,Nighttime,1.37,,,,
2015,MNE,Daytime,1.95,,,,
2020,MNE,Nighttime,1.82,,,,
2020,MNE,Daytime,2.27,,,,
2005,MNG,Nighttime,0.54,,,,
2005,MNG,Daytime,0.14,,,,
2010,MNG,Nighttime,0.5,,,,
2010,MNG,Daytime,0.21,,,,
2015,MNG,Nighttime,0.42,,,,
2015,MNG,Daytime,0.12,,,,
2020,MNG,Nighttime,0.62,,,,
2020,MNG,Daytime,0.66,,,,
2005,MOZ,Nighttime,0.14,,,,
2005,MOZ,Daytime,0.54,,,,
2010,MOZ,Nighttime,0.15,,,,
2010,MOZ,Daytime,0.4,,,,
2015,MOZ,Nighttime,0.13,,,,
2015,MOZ,Daytime,0.44,,,,
2020,MOZ,Nighttime,0.07,,,,
2020,MOZ,Daytime,0.68,,,,
2005,MRT,Nighttime,0.2,,,,
2005,MRT,Daytime,-0.29,,,,
2010,MRT,Nighttime,0.08,,,,
2010,MRT,Daytime,-0.53,,,,
2015,MRT,Nighttime,0.14,,,,
2015,MRT,Daytime,-0.81,,,,
2020,MRT,Nighttime,-0.03,,,,
2020,MRT,Daytime,-1.05,,,,
2005,MUS,Nighttime,0.21,,,,
2005,MUS,Daytime,0.74,,,,
2010,MUS,Nighttime,0.57,,,,
2010,MUS,Daytime,1.2,,,,
2015,MUS,Nighttime,0.34,,,,
2015,MUS,Daytime,0.8,,,,
2020,MUS,Nighttime,0.15,,,,
2020,MUS,Daytime,1.21,,,,
2005,MWI,Nighttime,0.03,,,,
2005,MWI,Daytime,0.38,,,,
2010,MWI,Nighttime,0.03,,,,
2010,MWI,Daytime,0.33,,,,
2015,MWI,Nighttime,0.15,,,,
2015,MWI,Daytime,0.32,,,,
2020,MWI,Nighttime,0.08,,,,
2020,MWI,Daytime,1.08,,,,
2005,MYS,Nighttime,0.31,,,,
2005,MYS,Daytime,1.37,,,,
2010,MYS,Nighttime,0.33,,,,
2010,MYS,Daytime,1.51,,,,
2015,MYS,Nighttime,0.32,,,,
2015,MYS,Daytime,1.32,,,,
2020,MYS,Nighttime,0.31,,,,
2020,MYS,Daytime,1.21,,,,
2005,NAM,Nighttime,-0.04,,,,
2005,NAM,Daytime,0.03,,,,
2010,NAM,Nighttime,-0.23,,,,
2010,NAM,Daytime,0.44,,,,
2015,NAM,Nighttime,-0.41,,,,
2015,NAM,Daytime,-0.25,,,,
2020,NAM,Nighttime,-0.76,,,,
2020,NAM,Daytime,-0.89,,,,
2005,NCL,Nighttime,0.02,,,,
2005,NCL,Daytime,0.46,,,,
2010,NCL,Nighttime,0.01,,,,
2010,NCL,Daytime,0.54,,,,
2015,NCL,Nighttime,-0.07,,,,
2015,NCL,Daytime,0.71,,,,
2020,NCL,Nighttime,0,,,,
2020,NCL,Daytime,0.62,,,,
2005,NER,Nighttime,0.17,,,,
2005,NER,Daytime,0.29,,,,
2010,NER,Nighttime,0.14,,,,
2010,NER,Daytime,0.1,,,,
2015,NER,Nighttime,0.14,,,,
2015,NER,Daytime,0.12,,,,
2020,NER,Nighttime,0.15,,,,
2020,NER,Daytime,0.13,,,,
2005,NGA,Nighttime,0.38,,,,
2005,NGA,Daytime,2.76,,,,
2010,NGA,Nighttime,0.32,,,,
2010,NGA,Daytime,2.25,,,,
2015,NGA,Nighttime,0.21,,,,
2015,NGA,Daytime,1.82,,,,
2020,NGA,Nighttime,0.29,,,,
2020,NGA,Daytime,2.09,,,,
2005,NIC,Nighttime,0.19,,,,
2005,NIC,Daytime,1.3,,,,
2010,NIC,Nighttime,0.07,,,,
2010,NIC,Daytime,1.24,,,,
2015,NIC,Nighttime,0.08,,,,
2015,NIC,Daytime,0.47,,,,
2020,NIC,Nighttime,0.26,,,,
2020,NIC,Daytime,0.68,,,,
2005,NLD,Nighttime,1.1,,,,
2005,NLD,Daytime,2.38,,,,
2010,NLD,Nighttime,0.98,,,,
2010,NLD,Daytime,2.08,,,,
2015,NLD,Nighttime,0.97,,,,
2015,NLD,Daytime,1.97,,,,
2020,NLD,Nighttime,1.2,,,,
2020,NLD,Daytime,1.98,,,,
2005,NOR,Nighttime,0.13,,,,
2005,NOR,Daytime,0.29,,,,
2010,NOR,Nighttime,0.09,,,,
2010,NOR,Daytime,0.36,,,,
2015,NOR,Nighttime,0.15,,,,
2015,NOR,Daytime,0.29,,,,
2020,NOR,Nighttime,0.12,,,,
2020,NOR,Daytime,0.29,,,,
2005,NPL,Nighttime,0.28,,,,
2005,NPL,Daytime,0.66,,,,
2010,NPL,Nighttime,0.89,,,,
2010,NPL,Daytime,0.82,,,,
2015,NPL,Nighttime,0.55,,,,
2015,NPL,Daytime,0.77,,,,
2020,NPL,Nighttime,0.55,,,,
2020,NPL,Daytime,1.05,,,,
2005,NZL,Nighttime,0.35,,,,
2005,NZL,Daytime,0.73,,,,
2010,NZL,Nighttime,0.36,,,,
2010,NZL,Daytime,0.76,,,,
2015,NZL,Nighttime,0.39,,,,
2015,NZL,Daytime,0.58,,,,
2020,NZL,Nighttime,0.38,,,,
2020,NZL,Daytime,0.64,,,,
2005,OMN,Nighttime,0.46,,,,
2005,OMN,Daytime,-2.24,,,,
2010,OMN,Nighttime,0.3,,,,
2010,OMN,Daytime,-3.28,,,,
2015,OMN,Nighttime,0.45,,,,
2015,OMN,Daytime,-2.43,,,,
2020,OMN,Nighttime,0.06,,,,
2020,OMN,Daytime,-2.64,,,,
2005,PAK,Nighttime,0.6,,,,
2005,PAK,Daytime,0.75,,,,
2010,PAK,Nighttime,0.67,,,,
2010,PAK,Daytime,0.98,,,,
2015,PAK,Nighttime,0.78,,,,
2015,PAK,Daytime,1.12,,,,
2020,PAK,Nighttime,0.83,,,,
2020,PAK,Daytime,1.42,,,,
2005,PAN,Nighttime,0.05,,,,
2005,PAN,Daytime,1.22,,,,
2010,PAN,Nighttime,0.01,,,,
2010,PAN,Daytime,1.99,,,,
2015,PAN,Nighttime,-0.08,,,,
2015,PAN,Daytime,2.02,,,,
2020,PAN,Nighttime,0.05,,,,
2020,PAN,Daytime,3,,,,
2005,PER,Nighttime,0.77,,,,
2005,PER,Daytime,-0.51,,,,
2010,PER,Nighttime,0.94,,,,
2010,PER,Daytime,-0.3,,,,
2015,PER,Nighttime,0.73,,,,
2015,PER,Daytime,-0.68,,,,
2020,PER,Nighttime,0.42,,,,
2020,PER,Daytime,-0.76,,,,
2005,PHL,Nighttime,0.22,,,,
2005,PHL,Daytime,1.97,,,,
2010,PHL,Nighttime,0.38,,,,
2010,PHL,Daytime,2.06,,,,
2015,PHL,Nighttime,0.14,,,,
2015,PHL,Daytime,1.28,,,,
2020,PHL,Nighttime,0.25,,,,
2020,PHL,Daytime,1.42,,,,
2005,PNG,Nighttime,0.12,,,,
2005,PNG,Daytime,0.15,,,,
2010,PNG,Nighttime,0.19,,,,
2010,PNG,Daytime,0.11,,,,
2015,PNG,Nighttime,0.08,,,,
2015,PNG,Daytime,0.29,,,,
2020,PNG,Nighttime,0.21,,,,
2020,PNG,Daytime,0.15,,,,
2005,POL,Nighttime,1.36,,,,
2005,POL,Daytime,2.3,,,,
2010,POL,Nighttime,1.28,,,,
2010,POL,Daytime,2.68,,,,
2015,POL,Nighttime,1.6,,,,
2015,POL,Daytime,2.08,,,,
2020,POL,Nighttime,1.09,,,,
2020,POL,Daytime,2.42,,,,
2005,PRI,Nighttime,0.53,,,,
2005,PRI,Daytime,2.5,,,,
2010,PRI,Nighttime,0.5,,,,
2010,PRI,Daytime,2.51,,,,
2015,PRI,Nighttime,0.5,,,,
2015,PRI,Daytime,2.2,,,,
2020,PRI,Nighttime,0.52,,,,
2020,PRI,Daytime,2.46,,,,
2005,PRK,Nighttime,0.11,,,,
2005,PRK,Daytime,0.82,,,,
2010,PRK,Nighttime,0.19,,,,
2010,PRK,Daytime,0.79,,,,
2015,PRK,Nighttime,0.32,,,,
2015,PRK,Daytime,0.91,,,,
2020,PRK,Nighttime,0.21,,,,
2020,PRK,Daytime,0.87,,,,
2005,PRT,Nighttime,0.85,,,,
2005,PRT,Daytime,0.51,,,,
2010,PRT,Nighttime,0.83,,,,
2010,PRT,Daytime,1.12,,,,
2015,PRT,Nighttime,0.82,,,,
2015,PRT,Daytime,0.98,,,,
2020,PRT,Nighttime,0.8,,,,
2020,PRT,Daytime,1.19,,,,
2005,PRY,Nighttime,0.87,,,,
2005,PRY,Daytime,1.37,,,,
2010,PRY,Nighttime,0.63,,,,
2010,PRY,Daytime,1.65,,,,
2015,PRY,Nighttime,0.58,,,,
2015,PRY,Daytime,1.61,,,,
2020,PRY,Nighttime,0.51,,,,
2020,PRY,Daytime,1.32,,,,
2005,PSE,Nighttime,0.38,,,,
2005,PSE,Daytime,0.3,,,,
2010,PSE,Nighttime,0.35,,,,
2010,PSE,Daytime,0.32,,,,
2015,PSE,Nighttime,0.4,,,,
2015,PSE,Daytime,0.34,,,,
2020,PSE,Nighttime,0.41,,,,
2020,PSE,Daytime,0.41,,,,
2005,QAT,Nighttime,0.83,,,,
2005,QAT,Daytime,1.06,,,,
2010,QAT,Nighttime,0.73,,,,
2010,QAT,Daytime,0.92,,,,
2015,QAT,Nighttime,0.8,,,,
2015,QAT,Daytime,0.91,,,,
2020,QAT,Nighttime,0.93,,,,
2020,QAT,Daytime,1.4,,,,
2005,REU,Nighttime,0.09,,,,
2005,REU,Daytime,0.43,,,,
2010,REU,Nighttime,-0.01,,,,
2010,REU,Daytime,0.34,,,,
2015,REU,Nighttime,0.04,,,,
2015,REU,Daytime,0.23,,,,
2020,REU,Nighttime,-0.02,,,,
2020,REU,Daytime,0.23,,,,
2005,ROU,Nighttime,1.46,,,,
2005,ROU,Daytime,2.99,,,,
2010,ROU,Nighttime,1.85,,,,
2010,ROU,Daytime,3.03,,,,
2015,ROU,Nighttime,2.12,,,,
2015,ROU,Daytime,2.01,,,,
2020,ROU,Nighttime,1.89,,,,
2020,ROU,Daytime,2.08,,,,
2005,RUS,Nighttime,1.25,,,,
2005,RUS,Daytime,2.13,,,,
2010,RUS,Nighttime,1.63,,,,
2010,RUS,Daytime,1.77,,,,
2015,RUS,Nighttime,1.32,,,,
2015,RUS,Daytime,2.06,,,,
2020,RUS,Nighttime,1.3,,,,
2020,RUS,Daytime,2.18,,,,
2005,RWA,Nighttime,0.16,,,,
2005,RWA,Daytime,0.42,,,,
2010,RWA,Nighttime,0.18,,,,
2010,RWA,Daytime,0.51,,,,
2015,RWA,Nighttime,0.11,,,,
2015,RWA,Daytime,0.34,,,,
2020,RWA,Nighttime,0.13,,,,
2020,RWA,Daytime,0.65,,,,
2005,SAU,Nighttime,0.73,,,,
2005,SAU,Daytime,-0.84,,,,
2010,SAU,Nighttime,0.58,,,,
2010,SAU,Daytime,-0.88,,,,
2015,SAU,Nighttime,0.67,,,,
2015,SAU,Daytime,-0.83,,,,
2020,SAU,Nighttime,0.57,,,,
2020,SAU,Daytime,-1.11,,,,
2005,SDN,Nighttime,0.49,,,,
2005,SDN,Daytime,0.23,,,,
2010,SDN,Nighttime,0.54,,,,
2010,SDN,Daytime,0.16,,,,
2015,SDN,Nighttime,0.68,,,,
2015,SDN,Daytime,0,,,,
2020,SDN,Nighttime,0.76,,,,
2020,SDN,Daytime,0.56,,,,
2005,SEN,Nighttime,0.41,,,,
2005,SEN,Daytime,-1.48,,,,
2010,SEN,Nighttime,0.61,,,,
2010,SEN,Daytime,-0.4,,,,
2015,SEN,Nighttime,0.36,,,,
2015,SEN,Daytime,-1.09,,,,
2020,SEN,Nighttime,0.19,,,,
2020,SEN,Daytime,-1.4,,,,
2005,SGP,Nighttime,0.31,,,,
2005,SGP,Daytime,0.93,,,,
2010,SGP,Nighttime,0.49,,,,
2010,SGP,Daytime,1.42,,,,
2015,SGP,Nighttime,0.41,,,,
2015,SGP,Daytime,1.21,,,,
2020,SGP,Nighttime,0.49,,,,
2020,SGP,Daytime,1.66,,,,
2005,SLE,Nighttime,0.28,,,,
2005,SLE,Daytime,0.75,,,,
2010,SLE,Nighttime,0.72,,,,
2010,SLE,Daytime,1.11,,,,
2015,SLE,Nighttime,0.57,,,,
2015,SLE,Daytime,1.31,,,,
2020,SLE,Nighttime,0.11,,,,
2020,SLE,Daytime,1.36,,,,
2005,SLV,Nighttime,0.11,,,,
2005,SLV,Daytime,1.7,,,,
2010,SLV,Nighttime,-0.01,,,,
2010,SLV,Daytime,1.54,,,,
2015,SLV,Nighttime,0,,,,
2015,SLV,Daytime,1.42,,,,
2020,SLV,Nighttime,0.02,,,,
2020,SLV,Daytime,1.41,,,,
2005,SOM,Nighttime,0.02,,,,
2005,SOM,Daytime,-0.13,,,,
2010,SOM,Nighttime,0.02,,,,
2010,SOM,Daytime,0.29,,,,
2015,SOM,Nighttime,0.07,,,,
2015,SOM,Daytime,0.09,,,,
2020,SOM,Nighttime,0.15,,,,
2020,SOM,Daytime,0,,,,
2005,SRB,Nighttime,1.33,,,,
2005,SRB,Daytime,2.33,,,,
2010,SRB,Nighttime,1.51,,,,
2010,SRB,Daytime,2.45,,,,
2015,SRB,Nighttime,2.12,,,,
2015,SRB,Daytime,2.13,,,,
2020,SRB,Nighttime,1.74,,,,
2020,SRB,Daytime,2.6,,,,
2005,SSD,Nighttime,0.14,,,,
2005,SSD,Daytime,0.6,,,,
2010,SSD,Nighttime,0.11,,,,
2010,SSD,Daytime,0.76,,,,
2015,SSD,Nighttime,0.11,,,,
2015,SSD,Daytime,0.67,,,,
2020,SSD,Nighttime,0.2,,,,
2020,SSD,Daytime,0.73,,,,
2005,SUR,Nighttime,0.16,,,,
2005,SUR,Daytime,1.12,,,,
2010,SUR,Nighttime,0.15,,,,
2010,SUR,Daytime,1.69,,,,
2015,SUR,Nighttime,0.09,,,,
2015,SUR,Daytime,1.31,,,,
2020,SUR,Nighttime,0.11,,,,
2020,SUR,Daytime,1.43,,,,
2005,SVK,Nighttime,1.54,,,,
2005,SVK,Daytime,1.35,,,,
2010,SVK,Nighttime,1.48,,,,
2010,SVK,Daytime,2.08,,,,
2015,SVK,Nighttime,1.89,,,,
2015,SVK,Daytime,0.91,,,,
2020,SVK,Nighttime,1.12,,,,
2020,SVK,Daytime,1.46,,,,
2005,SVN,Nighttime,1.19,,,,
2005,SVN,Daytime,2.11,,,,
2010,SVN,Nighttime,1.32,,,,
2010,SVN,Daytime,2.17,,,,
2015,SVN,Nighttime,1.5,,,,
2015,SVN,Daytime,1.85,,,,
2020,SVN,Nighttime,1.37,,,,
2020,SVN,Daytime,2.28,,,,
2005,SWE,Nighttime,0.68,,,,
2005,SWE,Daytime,1.62,,,,
2010,SWE,Nighttime,0.64,,,,
2010,SWE,Daytime,1.57,,,,
2015,SWE,Nighttime,0.61,,,,
2015,SWE,Daytime,1.67,,,,
2020,SWE,Nighttime,0.67,,,,
2020,SWE,Daytime,1.53,,,,
2005,SYR,Nighttime,1.5,,,,
2005,SYR,Daytime,-1.3,,,,
2010,SYR,Nighttime,1.48,,,,
2010,SYR,Daytime,-1.38,,,,
2015,SYR,Nighttime,1.49,,,,
2015,SYR,Daytime,-1.87,,,,
2020,SYR,Nighttime,1.47,,,,
2020,SYR,Daytime,-1.71,,,,
2005,TCD,Nighttime,-0.12,,,,
2005,TCD,Daytime,0.12,,,,
2010,TCD,Nighttime,-0.17,,,,
2010,TCD,Daytime,-0.29,,,,
2015,TCD,Nighttime,-0.17,,,,
2015,TCD,Daytime,0.12,,,,
2020,TCD,Nighttime,-0.09,,,,
2020,TCD,Daytime,-0.13,,,,
2005,TGO,Nighttime,0.24,,,,
2005,TGO,Daytime,1.71,,,,
2010,TGO,Nighttime,0.31,,,,
2010,TGO,Daytime,2.14,,,,
2015,TGO,Nighttime,0.2,,,,
2015,TGO,Daytime,2.52,,,,
2020,TGO,Nighttime,0.2,,,,
2020,TGO,Daytime,2.76,,,,
2005,THA,Nighttime,0.54,,,,
2005,THA,Daytime,1.99,,,,
2010,THA,Nighttime,0.08,,,,
2010,THA,Daytime,3.14,,,,
2015,THA,Nighttime,0.55,,,,
2015,THA,Daytime,1.76,,,,
2020,THA,Nighttime,0.52,,,,
2020,THA,Daytime,2.22,,,,
2005,TJK,Nighttime,0.67,,,,
2005,TJK,Daytime,0.7,,,,
2010,TJK,Nighttime,0.67,,,,
2010,TJK,Daytime,0.69,,,,
2015,TJK,Nighttime,0.74,,,,
2015,TJK,Daytime,0.91,,,,
2020,TJK,Nighttime,1.07,,,,
2020,TJK,Daytime,1.42,,,,
2005,TKM,Nighttime,1.29,,,,
2005,TKM,Daytime,-0.12,,,,
2010,TKM,Nighttime,1.91,,,,
2010,TKM,Daytime,0.06,,,,
2015,TKM,Nighttime,2,,,,
2015,TKM,Daytime,0.18,,,,
2020,TKM,Nighttime,2.03,,,,
2020,TKM,Daytime,0.44,,,,
2005,TUN,Nighttime,1.05,,,,
2005,TUN,Daytime,-0.42,,,,
2010,TUN,Nighttime,0.93,,,,
2010,TUN,Daytime,-0.65,,,,
2015,TUN,Nighttime,0.92,,,,
2015,TUN,Daytime,-0.83,,,,
2020,TUN,Nighttime,0.87,,,,
2020,TUN,Daytime,-0.97,,,,
2005,TUR,Nighttime,1.24,,,,
2005,TUR,Daytime,1.07,,,,
2010,TUR,Nighttime,1.13,,,,
2010,TUR,Daytime,1.33,,,,
2015,TUR,Nighttime,1.15,,,,
2015,TUR,Daytime,1.5,,,,
2020,TUR,Nighttime,1.24,,,,
2020,TUR,Daytime,1.69,,,,
2005,TWN,Nighttime,0.48,,,,
2005,TWN,Daytime,2.69,,,,
2010,TWN,Nighttime,0.56,,,,
2010,TWN,Daytime,3.22,,,,
2015,TWN,Nighttime,0.38,,,,
2015,TWN,Daytime,2.86,,,,
2020,TWN,Nighttime,0.61,,,,
2020,TWN,Daytime,3.03,,,,
2005,TZA,Nighttime,0.14,,,,
2005,TZA,Daytime,0.91,,,,
2010,TZA,Nighttime,0.15,,,,
2010,TZA,Daytime,0.7,,,,
2015,TZA,Nighttime,0.17,,,,
2015,TZA,Daytime,0.87,,,,
2020,TZA,Nighttime,0.15,,,,
2020,TZA,Daytime,1.39,,,,
2005,UGA,Nighttime,0.77,,,,
2005,UGA,Daytime,1.71,,,,
2010,UGA,Nighttime,0.75,,,,
2010,UGA,Daytime,1.6,,,,
2015,UGA,Nighttime,0.57,,,,
2015,UGA,Daytime,1.61,,,,
2020,UGA,Nighttime,0.56,,,,
2020,UGA,Daytime,1.6,,,,
2005,UKR,Nighttime,1.38,,,,
2005,UKR,Daytime,1.91,,,,
2010,UKR,Nighttime,1.71,,,,
2010,UKR,Daytime,1.84,,,,
2015,UKR,Nighttime,1.71,,,,
2015,UKR,Daytime,1.99,,,,
2020,UKR,Nighttime,1.61,,,,
2020,UKR,Daytime,1.63,,,,
2005,URY,Nighttime,1.67,,,,
2005,URY,Daytime,0.46,,,,
2010,URY,Nighttime,1.37,,,,
2010,URY,Daytime,1.39,,,,
2015,URY,Nighttime,1.28,,,,
2015,URY,Daytime,0.79,,,,
2020,URY,Nighttime,1.73,,,,
2020,URY,Daytime,-0.56,,,,
2005,USA,Nighttime,0.77,,,,
2005,USA,Daytime,2.06,,,,
2010,USA,Nighttime,0.73,,,,
2010,USA,Daytime,2.03,,,,
2015,USA,Nighttime,0.7,,,,
2015,USA,Daytime,1.91,,,,
2020,USA,Nighttime,0.73,,,,
2020,USA,Daytime,2.02,,,,
2005,UZB,Nighttime,1.07,,,,
2005,UZB,Daytime,1.15,,,,
2010,UZB,Nighttime,1.03,,,,
2010,UZB,Daytime,1.31,,,,
2015,UZB,Nighttime,1.14,,,,
2015,UZB,Daytime,1.39,,,,
2020,UZB,Nighttime,1.35,,,,
2020,UZB,Daytime,1.69,,,,
2005,VAT,Nighttime,2.32,,,,
2005,VAT,Daytime,0.73,,,,
2010,VAT,Nighttime,2.26,,,,
2010,VAT,Daytime,0.94,,,,
2015,VAT,Nighttime,2.27,,,,
2015,VAT,Daytime,0.99,,,,
2020,VAT,Nighttime,2.34,,,,
2020,VAT,Daytime,0.94,,,,
2005,VEN,Nighttime,0.12,,,,
2005,VEN,Daytime,1.2,,,,
2010,VEN,Nighttime,-0.04,,,,
2010,VEN,Daytime,1.35,,,,
2015,VEN,Nighttime,0.07,,,,
2015,VEN,Daytime,0.67,,,,
2020,VEN,Nighttime,0.07,,,,
2020,VEN,Daytime,1.03,,,,
2005,VNM,Nighttime,0.12,,,,
2005,VNM,Daytime,1.76,,,,
2010,VNM,Nighttime,0.08,,,,
2010,VNM,Daytime,1.9,,,,
2015,VNM,Nighttime,0.2,,,,
2015,VNM,Daytime,1.52,,,,
2020,VNM,Nighttime,0.14,,,,
2020,VNM,Daytime,1.22,,,,
2005,YEM,Nighttime,0.16,,,,
2005,YEM,Daytime,-0.16,,,,
2010,YEM,Nighttime,0.37,,,,
2010,YEM,Daytime,-0.4,,,,
2015,YEM,Nighttime,0.5,,,,
2015,YEM,Daytime,-0.83,,,,
2020,YEM,Nighttime,0.39,,,,
2020,YEM,Daytime,-0.56,,,,
2005,ZAF,Nighttime,0.51,,,,
2005,ZAF,Daytime,1.12,,,,
2010,ZAF,Nighttime,0.48,,,,
2010,ZAF,Daytime,1.41,,,,
2015,ZAF,Nighttime,0.63,,,,
2015,ZAF,Daytime,1.11,,,,
2020,ZAF,Nighttime,0.71,,,,
2020,ZAF,Daytime,1.65,,,,
2005,ZMB,Nighttime,0.37,,,,
2005,ZMB,Daytime,0.95,,,,
2010,ZMB,Nighttime,0.24,,,,
2010,ZMB,Daytime,0.94,,,,
2015,ZMB,Nighttime,0.32,,,,
2015,ZMB,Daytime,1.29,,,,
2020,ZMB,Nighttime,0.37,,,,
2020,ZMB,Daytime,1.93,,,,
2005,ZWE,Nighttime,0.51,,,,
2005,ZWE,Daytime,0.98,,,,
2010,ZWE,Nighttime,0.45,,,,
2010,ZWE,Daytime,0.88,,,,
2015,ZWE,Nighttime,0.46,,,,
2015,ZWE,Daytime,0.71,,,,
2020,ZWE,Nighttime,0.53,,,,
2020,ZWE,Daytime,0.66,,,,
