year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,ISR,Total,1.1,,,,
2015,ISR,Nighttime,1.1,,,,
2015,ISR,Daytime,0.3,,,,
2015,ISR,Total,1.4,,,,
2020,ISR,Nighttime,1.1,,,,
2020,ISR,Daytime,0.4,,,,
2020,ISR,Total,1.5,,,,
2010,ITA,Nighttime,1.6,,,,
2010,ITA,Daytime,1.7,,,,
2010,ITA,Total,3.3,,,,
2015,ITA,Nighttime,1.6,,,,
2015,ITA,Daytime,1.4,,,,
2015,ITA,Total,3,,,,
2020,ITA,Nighttime,1.6,,,,
2020,ITA,Daytime,1.7,,,,
2020,ITA,Total,3.2,,,,
2010,JAM,Nighttime,0.2,,,,
2010,JAM,Daytime,2,,,,
2010,JAM,Total,2.2,,,,
2015,JAM,Nighttime,0.3,,,,
2015,JAM,Daytime,1.4,,,,
2015,JAM,Total,1.6,,,,
2020,JAM,Nighttime,0.1,,,,
2020,JAM,Daytime,1.6,,,,
2020,JAM,Total,1.6,,,,
2010,JOR,Nighttime,1.3,,,,
2010,JOR,Daytime,-0.2,,,,
2010,JOR,Total,1.1,,,,
2015,JOR,Nighttime,1.3,,,,
2015,JOR,Daytime,-0.3,,,,
2015,JOR,Total,1,,,,
2020,JOR,Nighttime,1.4,,,,
2020,JOR,Daytime,-0.1,,,,
2020,JOR,Total,1.3,,,,
2010,JPN,Nighttime,1.6,,,,
2010,JPN,Daytime,4.7,,,,
2010,JPN,Total,6.3,,,,
2015,JPN,Nighttime,1.4,,,,
2015,JPN,Daytime,5.1,,,,
2015,JPN,Total,6.5,,,,
2020,JPN,Nighttime,1.1,,,,
2020,JPN,Daytime,5.2,,,,
2020,JPN,Total,6.3,,,,
2010,KAZ,Nighttime,1.1,,,,
2010,KAZ,Daytime,0.3,,,,
2010,KAZ,Total,1.4,,,,
2015,KAZ,Nighttime,1,,,,
2015,KAZ,Daytime,-0.1,,,,
2015,KAZ,Total,0.9,,,,
2020,KAZ,Nighttime,0.9,,,,
2020,KAZ,Daytime,0,,,,
2020,KAZ,Total,0.9,,,,
2010,KEN,Nighttime,0.2,,,,
2010,KEN,Daytime,0.5,,,,
2010,KEN,Total,0.6,,,,
2015,KEN,Nighttime,0.4,,,,
2015,KEN,Daytime,0.6,,,,
2015,KEN,Total,1,,,,
2020,KEN,Nighttime,0.4,,,,
2020,KEN,Daytime,2.1,,,,
2020,KEN,Total,2.4,,,,
2010,KGZ,Nighttime,2.2,,,,
2010,KGZ,Daytime,1.4,,,,
2010,KGZ,Total,3.7,,,,
2015,KGZ,Nighttime,2.3,,,,
2015,KGZ,Daytime,2,,,,
2015,KGZ,Total,4.4,,,,
2020,KGZ,Nighttime,2.6,,,,
2020,KGZ,Daytime,2.2,,,,
2020,KGZ,Total,4.8,,,,
2010,KHM,Nighttime,0.1,,,,
2010,KHM,Daytime,1.6,,,,
2010,KHM,Total,1.7,,,,
2015,KHM,Nighttime,-0.1,,,,
2015,KHM,Daytime,2.3,,,,
2015,KHM,Total,2.2,,,,
2020,KHM,Nighttime,-0.3,,,,
2020,KHM,Daytime,2.7,,,,
2020,KHM,Total,2.4,,,,
2010,KOR,Nighttime,1.2,,,,
2010,KOR,Daytime,2.6,,,,
2010,KOR,Total,3.8,,,,
2015,KOR,Nighttime,1.6,,,,
2015,KOR,Daytime,2.6,,,,
2015,KOR,Total,4.2,,,,
2020,KOR,Nighttime,1.3,,,,
2020,KOR,Daytime,2.5,,,,
2020,KOR,Total,3.8,,,,
2010,KWT,Nighttime,0.9,,,,
2010,KWT,Daytime,-3.5,,,,
2010,KWT,Total,-2.6,,,,
2015,KWT,Nighttime,0.9,,,,
2015,KWT,Daytime,-3.8,,,,
2015,KWT,Total,-2.9,,,,
2020,KWT,Nighttime,0.7,,,,
2020,KWT,Daytime,-4.4,,,,
2020,KWT,Total,-3.7,,,,
2010,LAO,Nighttime,2.2,,,,
2010,LAO,Daytime,1.8,,,,
2010,LAO,Total,4,,,,
2015,LAO,Nighttime,0.2,,,,
2015,LAO,Daytime,0.9,,,,
2015,LAO,Total,1.1,,,,
2020,LAO,Nighttime,0,,,,
2020,LAO,Daytime,0.7,,,,
2020,LAO,Total,0.6,,,,
2010,LBN,Nighttime,1.4,,,,
2010,LBN,Daytime,1.8,,,,
2010,LBN,Total,3.2,,,,
2015,LBN,Nighttime,1.6,,,,
2015,LBN,Daytime,2,,,,
2015,LBN,Total,3.6,,,,
2020,LBN,Nighttime,1.5,,,,
2020,LBN,Daytime,2.3,,,,
2020,LBN,Total,3.8,,,,
2010,LBR,Nighttime,0.2,,,,
2010,LBR,Daytime,0.7,,,,
2010,LBR,Total,0.9,,,,
2015,LBR,Nighttime,0.4,,,,
2015,LBR,Daytime,1.2,,,,
2015,LBR,Total,1.6,,,,
2020,LBR,Nighttime,0.4,,,,
2020,LBR,Daytime,1.7,,,,
2020,LBR,Total,2.1,,,,
2010,LBY,Nighttime,1.2,,,,
2010,LBY,Daytime,-1.4,,,,
2010,LBY,Total,-0.2,,,,
2015,LBY,Nighttime,0.9,,,,
2015,LBY,Daytime,-1.5,,,,
2015,LBY,Total,-0.6,,,,
2020,LBY,Nighttime,0.9,,,,
2020,LBY,Daytime,-1.7,,,,
2020,LBY,Total,-0.8,,,,
2010,LKA,Nighttime,0,,,,
2010,LKA,Daytime,0.1,,,,
2010,LKA,Total,0.1,,,,
2015,LKA,Nighttime,0,,,,
2015,LKA,Daytime,-0.1,,,,
2015,LKA,Total,-0.1,,,,
2020,LKA,Nighttime,-0.1,,,,
2020,LKA,Daytime,0,,,,
2020,LKA,Total,-0.1,,,,
2010,LSO,Nighttime,0.1,,,,
2010,LSO,Daytime,0.1,,,,
2010,LSO,Total,0.2,,,,
2015,LSO,Nighttime,0.1,,,,
2015,LSO,Daytime,0.1,,,,
2015,LSO,Total,0.2,,,,
2020,LSO,Nighttime,0,,,,
2020,LSO,Daytime,0.3,,,,
2020,LSO,Total,0.3,,,,
2010,LTU,Nighttime,0.8,,,,
2010,LTU,Daytime,2,,,,
2010,LTU,Total,2.8,,,,
2015,LTU,Nighttime,0.8,,,,
2015,LTU,Daytime,1.8,,,,
2015,LTU,Total,2.6,,,,
2020,LTU,Nighttime,0.7,,,,
2020,LTU,Daytime,1.9,,,,
2020,LTU,Total,2.6,,,,
2010,LVA,Nighttime,0.8,,,,
2010,LVA,Daytime,2.4,,,,
2010,LVA,Total,3.1,,,,
2015,LVA,Nighttime,0.9,,,,
2015,LVA,Daytime,2.3,,,,
2015,LVA,Total,3.2,,,,
2020,LVA,Nighttime,0.8,,,,
2020,LVA,Daytime,2.3,,,,
2020,LVA,Total,3.2,,,,
2010,MAC,Nighttime,0.3,,,,
2010,MAC,Daytime,-1.7,,,,
2010,MAC,Total,-1.4,,,,
2015,MAC,Nighttime,0.1,,,,
2015,MAC,Daytime,-0.7,,,,
2015,MAC,Total,-0.5,,,,
2020,MAC,Nighttime,-0.2,,,,
2020,MAC,Daytime,-1.4,,,,
2020,MAC,Total,-1.6,,,,
2010,MAR,Nighttime,1.2,,,,
2010,MAR,Daytime,-0.5,,,,
2010,MAR,Total,0.7,,,,
2015,MAR,Nighttime,1.3,,,,
2015,MAR,Daytime,-0.8,,,,
2015,MAR,Total,0.5,,,,
2020,MAR,Nighttime,1.3,,,,
2020,MAR,Daytime,-1.1,,,,
2020,MAR,Total,0.3,,,,
2010,MDA,Nighttime,1.1,,,,
2010,MDA,Daytime,2,,,,
2010,MDA,Total,3.2,,,,
2015,MDA,Nighttime,1.4,,,,
2015,MDA,Daytime,0.8,,,,
2015,MDA,Total,2.2,,,,
2020,MDA,Nighttime,1.1,,,,
2020,MDA,Daytime,0.7,,,,
2020,MDA,Total,1.8,,,,
2010,MDG,Nighttime,0.2,,,,
2010,MDG,Daytime,1,,,,
2010,MDG,Total,1.2,,,,
2015,MDG,Nighttime,0.5,,,,
2015,MDG,Daytime,0.8,,,,
2015,MDG,Total,1.3,,,,
2020,MDG,Nighttime,0.3,,,,
2020,MDG,Daytime,0.8,,,,
2020,MDG,Total,1.1,,,,
2010,MEX,Nighttime,0.7,,,,
2010,MEX,Daytime,1.2,,,,
2010,MEX,Total,1.9,,,,
2015,MEX,Nighttime,0.8,,,,
2015,MEX,Daytime,1.4,,,,
2015,MEX,Total,2.1,,,,
2020,MEX,Nighttime,0.8,,,,
2020,MEX,Daytime,0.9,,,,
2020,MEX,Total,1.7,,,,
2010,MKD,Nighttime,0.9,,,,
2010,MKD,Daytime,0.5,,,,
2010,MKD,Total,1.4,,,,
2015,MKD,Nighttime,1,,,,
2015,MKD,Daytime,0.1,,,,
2015,MKD,Total,1.1,,,,
2020,MKD,Nighttime,0.8,,,,
2020,MKD,Daytime,0.1,,,,
2020,MKD,Total,1,,,,
2010,MLI,Nighttime,0.1,,,,
2010,MLI,Daytime,0.9,,,,
2010,MLI,Total,1,,,,
2015,MLI,Nighttime,0.2,,,,
2015,MLI,Daytime,0.8,,,,
2015,MLI,Total,1,,,,
2020,MLI,Nighttime,0.1,,,,
2020,MLI,Daytime,0.9,,,,
2020,MLI,Total,1,,,,
2010,MLT,Nighttime,-9999,,,,
2010,MLT,Daytime,-9999,,,,
2010,MLT,Total,-19998,,,,
2015,MLT,Nighttime,-9999,,,,
2015,MLT,Daytime,-9999,,,,
2015,MLT,Total,-19998,,,,
2020,MLT,Nighttime,-9999,,,,
2020,MLT,Daytime,-9999,,,,
2020,MLT,Total,-19998,,,,
2010,MMR,Nighttime,0.1,,,,
2010,MMR,Daytime,-1.3,,,,
2010,MMR,Total,-1.2,,,,
2015,MMR,Nighttime,0.4,,,,
2015,MMR,Daytime,2.2,,,,
2015,MMR,Total,2.6,,,,
2020,MMR,Nighttime,0.3,,,,
2020,MMR,Daytime,2.6,,,,
2020,MMR,Total,2.9,,,,
2010,MNE,Nighttime,1.2,,,,
2010,MNE,Daytime,1.9,,,,
2010,MNE,Total,3.1,,,,
2015,MNE,Nighttime,1,,,,
2015,MNE,Daytime,1.5,,,,
2015,MNE,Total,2.6,,,,
2020,MNE,Nighttime,1.4,,,,
2020,MNE,Daytime,1.7,,,,
2020,MNE,Total,3.1,,,,
2010,MNG,Nighttime,0.5,,,,
2010,MNG,Daytime,0.2,,,,
2010,MNG,Total,0.7,,,,
2015,MNG,Nighttime,0.4,,,,
2015,MNG,Daytime,0.2,,,,
2015,MNG,Total,0.6,,,,
2020,MNG,Nighttime,0.6,,,,
2020,MNG,Daytime,0.7,,,,
2020,MNG,Total,1.3,,,,
2010,MOZ,Nighttime,0.2,,,,
2010,MOZ,Daytime,0.5,,,,
2010,MOZ,Total,0.7,,,,
2015,MOZ,Nighttime,0.1,,,,
2015,MOZ,Daytime,0.6,,,,
2015,MOZ,Total,0.7,,,,
2020,MOZ,Nighttime,0.1,,,,
2020,MOZ,Daytime,0.9,,,,
2020,MOZ,Total,1,,,,
2010,MRT,Nighttime,0,,,,
2010,MRT,Daytime,-0.5,,,,
2010,MRT,Total,-0.5,,,,
2015,MRT,Nighttime,0.1,,,,
2015,MRT,Daytime,-0.8,,,,
2015,MRT,Total,-0.7,,,,
2020,MRT,Nighttime,-0.1,,,,
2020,MRT,Daytime,-1.1,,,,
2020,MRT,Total,-1.1,,,,
2010,MUS,Nighttime,0.6,,,,
2010,MUS,Daytime,1.3,,,,
2010,MUS,Total,1.8,,,,
2015,MUS,Nighttime,0.3,,,,
2015,MUS,Daytime,0.9,,,,
2015,MUS,Total,1.2,,,,
2020,MUS,Nighttime,0.2,,,,
2020,MUS,Daytime,1.3,,,,
2020,MUS,Total,1.4,,,,
2010,MWI,Nighttime,0,,,,
2010,MWI,Daytime,0.4,,,,
2010,MWI,Total,0.4,,,,
2015,MWI,Nighttime,0.1,,,,
2015,MWI,Daytime,0.4,,,,
2015,MWI,Total,0.5,,,,
2020,MWI,Nighttime,0.1,,,,
2020,MWI,Daytime,1.1,,,,
2020,MWI,Total,1.2,,,,
2010,MYS,Nighttime,0.4,,,,
2010,MYS,Daytime,1.7,,,,
2010,MYS,Total,2.1,,,,
2015,MYS,Nighttime,0.4,,,,
2015,MYS,Daytime,1.5,,,,
2015,MYS,Total,1.8,,,,
2020,MYS,Nighttime,0.3,,,,
2020,MYS,Daytime,1.4,,,,
2020,MYS,Total,1.7,,,,
2010,NAM,Nighttime,-0.3,,,,
2010,NAM,Daytime,0.5,,,,
2010,NAM,Total,0.2,,,,
2015,NAM,Nighttime,-0.5,,,,
2015,NAM,Daytime,-0.3,,,,
2015,NAM,Total,-0.7,,,,
2020,NAM,Nighttime,-0.9,,,,
2020,NAM,Daytime,-1,,,,
2020,NAM,Total,-1.9,,,,
2010,NCL,Nighttime,0,,,,
2010,NCL,Daytime,0.6,,,,
2010,NCL,Total,0.6,,,,
2015,NCL,Nighttime,0,,,,
2015,NCL,Daytime,0.7,,,,
2015,NCL,Total,0.7,,,,
2020,NCL,Nighttime,0,,,,
2020,NCL,Daytime,0.7,,,,
2020,NCL,Total,0.7,,,,
2010,NER,Nighttime,0.1,,,,
2010,NER,Daytime,0.1,,,,
2010,NER,Total,0.2,,,,
2015,NER,Nighttime,0.1,,,,
2015,NER,Daytime,0.1,,,,
2015,NER,Total,0.3,,,,
2020,NER,Nighttime,0.2,,,,
2020,NER,Daytime,0.1,,,,
2020,NER,Total,0.3,,,,
2010,NGA,Nighttime,0.4,,,,
2010,NGA,Daytime,2.9,,,,
2010,NGA,Total,3.4,,,,
2015,NGA,Nighttime,0.3,,,,
2015,NGA,Daytime,2.5,,,,
2015,NGA,Total,2.8,,,,
2020,NGA,Nighttime,0.4,,,,
2020,NGA,Daytime,2.7,,,,
2020,NGA,Total,3.1,,,,
2010,NIC,Nighttime,0.1,,,,
2010,NIC,Daytime,1.3,,,,
2010,NIC,Total,1.3,,,,
2015,NIC,Nighttime,0.1,,,,
2015,NIC,Daytime,0.4,,,,
2015,NIC,Total,0.5,,,,
2020,NIC,Nighttime,0.2,,,,
2020,NIC,Daytime,0.6,,,,
2020,NIC,Total,0.9,,,,
2010,NLD,Nighttime,1,,,,
2010,NLD,Daytime,2,,,,
2010,NLD,Total,3,,,,
2015,NLD,Nighttime,1,,,,
2015,NLD,Daytime,1.9,,,,
2015,NLD,Total,2.9,,,,
2020,NLD,Nighttime,1.2,,,,
2020,NLD,Daytime,1.9,,,,
2020,NLD,Total,3.2,,,,
2010,NOR,Nighttime,0,,,,
2010,NOR,Daytime,0.2,,,,
2010,NOR,Total,0.3,,,,
2015,NOR,Nighttime,0.1,,,,
2015,NOR,Daytime,0.2,,,,
2015,NOR,Total,0.3,,,,
2020,NOR,Nighttime,0.1,,,,
2020,NOR,Daytime,0.2,,,,
2020,NOR,Total,0.3,,,,
2010,NPL,Nighttime,1.1,,,,
2010,NPL,Daytime,1,,,,
2010,NPL,Total,2,,,,
2015,NPL,Nighttime,0.7,,,,
2015,NPL,Daytime,0.9,,,,
2015,NPL,Total,1.7,,,,
2020,NPL,Nighttime,0.7,,,,
2020,NPL,Daytime,1.3,,,,
2020,NPL,Total,2.1,,,,
2010,NZL,Nighttime,0.4,,,,
2010,NZL,Daytime,0.8,,,,
2010,NZL,Total,1.1,,,,
2015,NZL,Nighttime,0.4,,,,
2015,NZL,Daytime,0.6,,,,
2015,NZL,Total,1,,,,
2020,NZL,Nighttime,0.4,,,,
2020,NZL,Daytime,0.6,,,,
2020,NZL,Total,1,,,,
2010,OMN,Nighttime,0,,,,
2010,OMN,Daytime,-0.9,,,,
2010,OMN,Total,-0.9,,,,
2015,OMN,Nighttime,0.2,,,,
2015,OMN,Daytime,-0.4,,,,
2015,OMN,Total,-0.3,,,,
2020,OMN,Nighttime,0.2,,,,
2020,OMN,Daytime,-0.6,,,,
2020,OMN,Total,-0.4,,,,
2010,PAK,Nighttime,0.6,,,,
2010,PAK,Daytime,0.9,,,,
2010,PAK,Total,1.5,,,,
2015,PAK,Nighttime,0.7,,,,
2015,PAK,Daytime,0.9,,,,
2015,PAK,Total,1.6,,,,
2020,PAK,Nighttime,0.8,,,,
2020,PAK,Daytime,1.3,,,,
2020,PAK,Total,2.1,,,,
2010,PAN,Nighttime,0,,,,
2010,PAN,Daytime,2.3,,,,
2010,PAN,Total,2.3,,,,
2015,PAN,Nighttime,-0.1,,,,
2015,PAN,Daytime,2.3,,,,
2015,PAN,Total,2.2,,,,
2020,PAN,Nighttime,0.1,,,,
2020,PAN,Daytime,3.4,,,,
2020,PAN,Total,3.5,,,,
2010,PER,Nighttime,1.1,,,,
2010,PER,Daytime,-0.4,,,,
2010,PER,Total,0.6,,,,
2015,PER,Nighttime,0.8,,,,
2015,PER,Daytime,-0.8,,,,
2015,PER,Total,0,,,,
2020,PER,Nighttime,0.4,,,,
2020,PER,Daytime,-0.8,,,,
2020,PER,Total,-0.4,,,,
2010,PHL,Nighttime,0.4,,,,
2010,PHL,Daytime,2.3,,,,
2010,PHL,Total,2.7,,,,
2015,PHL,Nighttime,0.2,,,,
2015,PHL,Daytime,1.4,,,,
2015,PHL,Total,1.6,,,,
2020,PHL,Nighttime,0.3,,,,
2020,PHL,Daytime,1.6,,,,
2020,PHL,Total,1.8,,,,
2010,PNG,Nighttime,0.1,,,,
2010,PNG,Daytime,0.1,,,,
2010,PNG,Total,0.3,,,,
2015,PNG,Nighttime,0,,,,
2015,PNG,Daytime,0.3,,,,
2015,PNG,Total,0.3,,,,
2020,PNG,Nighttime,0.2,,,,
2020,PNG,Daytime,0.2,,,,
2020,PNG,Total,0.4,,,,
2010,POL,Nighttime,1.3,,,,
2010,POL,Daytime,2.6,,,,
2010,POL,Total,3.8,,,,
2015,POL,Nighttime,1.6,,,,
2015,POL,Daytime,2,,,,
2015,POL,Total,3.6,,,,
2020,POL,Nighttime,1.1,,,,
2020,POL,Daytime,2.3,,,,
2020,POL,Total,3.4,,,,
2010,PRI,Nighttime,0.5,,,,
2010,PRI,Daytime,2.5,,,,
2010,PRI,Total,3,,,,
2015,PRI,Nighttime,0.5,,,,
2015,PRI,Daytime,2.2,,,,
2015,PRI,Total,2.7,,,,
2020,PRI,Nighttime,0.5,,,,
2020,PRI,Daytime,2.5,,,,
2020,PRI,Total,3,,,,
2010,PRK,Nighttime,0.2,,,,
2010,PRK,Daytime,0.8,,,,
2010,PRK,Total,1,,,,
2015,PRK,Nighttime,0.3,,,,
2015,PRK,Daytime,0.9,,,,
2015,PRK,Total,1.2,,,,
2020,PRK,Nighttime,0.2,,,,
2020,PRK,Daytime,0.9,,,,
2020,PRK,Total,1.1,,,,
2010,PRT,Nighttime,0.8,,,,
2010,PRT,Daytime,1.1,,,,
2010,PRT,Total,2,,,,
2015,PRT,Nighttime,0.8,,,,
2015,PRT,Daytime,1,,,,
2015,PRT,Total,1.8,,,,
2020,PRT,Nighttime,0.8,,,,
2020,PRT,Daytime,1.2,,,,
2020,PRT,Total,2,,,,
2010,PRY,Nighttime,0.6,,,,
2010,PRY,Daytime,1.7,,,,
2010,PRY,Total,2.3,,,,
2015,PRY,Nighttime,0.6,,,,
2015,PRY,Daytime,1.7,,,,
2015,PRY,Total,2.3,,,,
2020,PRY,Nighttime,0.5,,,,
2020,PRY,Daytime,1.4,,,,
2020,PRY,Total,1.9,,,,
2010,PSE,Nighttime,0.3,,,,
2010,PSE,Daytime,0.3,,,,
2010,PSE,Total,0.6,,,,
2015,PSE,Nighttime,0.3,,,,
2015,PSE,Daytime,0.3,,,,
2015,PSE,Total,0.6,,,,
2020,PSE,Nighttime,0.3,,,,
2020,PSE,Daytime,0.3,,,,
2020,PSE,Total,0.7,,,,
2010,QAT,Nighttime,0.9,,,,
2010,QAT,Daytime,1.2,,,,
2010,QAT,Total,2,,,,
2015,QAT,Nighttime,1,,,,
2015,QAT,Daytime,1.2,,,,
2015,QAT,Total,2.2,,,,
2020,QAT,Nighttime,1.2,,,,
2020,QAT,Daytime,1.7,,,,
2020,QAT,Total,2.9,,,,
2010,REU,Nighttime,0,,,,
2010,REU,Daytime,0.2,,,,
2010,REU,Total,0.2,,,,
2015,REU,Nighttime,0.1,,,,
2015,REU,Daytime,0,,,,
2015,REU,Total,0.1,,,,
2020,REU,Nighttime,0,,,,
2020,REU,Daytime,0,,,,
2020,REU,Total,0,,,,
2010,ROU,Nighttime,1.8,,,,
2010,ROU,Daytime,3.1,,,,
2010,ROU,Total,4.9,,,,
2015,ROU,Nighttime,2.1,,,,
2015,ROU,Daytime,2.1,,,,
2015,ROU,Total,4.2,,,,
2020,ROU,Nighttime,1.9,,,,
2020,ROU,Daytime,2.2,,,,
2020,ROU,Total,4,,,,
2010,RUS,Nighttime,1.7,,,,
2010,RUS,Daytime,1.9,,,,
2010,RUS,Total,3.5,,,,
2015,RUS,Nighttime,1.4,,,,
2015,RUS,Daytime,2.2,,,,
2015,RUS,Total,3.5,,,,
2020,RUS,Nighttime,1.4,,,,
2020,RUS,Daytime,2.3,,,,
2020,RUS,Total,3.6,,,,
2010,RWA,Nighttime,0.5,,,,
2010,RWA,Daytime,1.3,,,,
2010,RWA,Total,1.7,,,,
2015,RWA,Nighttime,0.3,,,,
2015,RWA,Daytime,0.6,,,,
2015,RWA,Total,0.9,,,,
2020,RWA,Nighttime,0.3,,,,
2020,RWA,Daytime,1.1,,,,
2020,RWA,Total,1.4,,,,
2010,SAU,Nighttime,0.4,,,,
2010,SAU,Daytime,-0.8,,,,
2010,SAU,Total,-0.4,,,,
2015,SAU,Nighttime,0.5,,,,
2015,SAU,Daytime,-0.7,,,,
2015,SAU,Total,-0.2,,,,
2020,SAU,Nighttime,0.4,,,,
2020,SAU,Daytime,-0.8,,,,
2020,SAU,Total,-0.4,,,,
2010,SDN,Nighttime,0.6,,,,
2010,SDN,Daytime,0.1,,,,
2010,SDN,Total,0.7,,,,
2015,SDN,Nighttime,0.8,,,,
2015,SDN,Daytime,-0.1,,,,
2015,SDN,Total,0.7,,,,
2020,SDN,Nighttime,0.9,,,,
2020,SDN,Daytime,0.6,,,,
2020,SDN,Total,1.5,,,,
2010,SEN,Nighttime,0.8,,,,
2010,SEN,Daytime,-0.7,,,,
2010,SEN,Total,0.1,,,,
2015,SEN,Nighttime,0.5,,,,
2015,SEN,Daytime,-1.7,,,,
2015,SEN,Total,-1.2,,,,
2020,SEN,Nighttime,0.3,,,,
2020,SEN,Daytime,-2.2,,,,
2020,SEN,Total,-1.9,,,,
2010,SGP,Nighttime,0.6,,,,
2010,SGP,Daytime,1.6,,,,
2010,SGP,Total,2.2,,,,
2015,SGP,Nighttime,0.5,,,,
2015,SGP,Daytime,1.4,,,,
2015,SGP,Total,1.8,,,,
2020,SGP,Nighttime,0.6,,,,
2020,SGP,Daytime,1.9,,,,
2020,SGP,Total,2.5,,,,
2010,SLE,Nighttime,0.7,,,,
2010,SLE,Daytime,0.9,,,,
2010,SLE,Total,1.7,,,,
2015,SLE,Nighttime,0.6,,,,
2015,SLE,Daytime,1.3,,,,
2015,SLE,Total,1.9,,,,
2020,SLE,Nighttime,0.1,,,,
2020,SLE,Daytime,1.3,,,,
2020,SLE,Total,1.4,,,,
2010,SLV,Nighttime,0,,,,
2010,SLV,Daytime,1.9,,,,
2010,SLV,Total,1.9,,,,
2015,SLV,Nighttime,0,,,,
2015,SLV,Daytime,1.6,,,,
2015,SLV,Total,1.7,,,,
2020,SLV,Nighttime,0.1,,,,
2020,SLV,Daytime,1.6,,,,
2020,SLV,Total,1.7,,,,
2010,SOM,Nighttime,0.1,,,,
2010,SOM,Daytime,0.4,,,,
2010,SOM,Total,0.5,,,,
2015,SOM,Nighttime,0.1,,,,
2015,SOM,Daytime,0.1,,,,
2015,SOM,Total,0.2,,,,
2020,SOM,Nighttime,0.2,,,,
2020,SOM,Daytime,0,,,,
2020,SOM,Total,0.2,,,,
2010,SRB,Nighttime,1.5,,,,
2010,SRB,Daytime,2.5,,,,
2010,SRB,Total,4.1,,,,
2015,SRB,Nighttime,2.2,,,,
2015,SRB,Daytime,2.2,,,,
2015,SRB,Total,4.4,,,,
2020,SRB,Nighttime,1.7,,,,
2020,SRB,Daytime,2.7,,,,
2020,SRB,Total,4.4,,,,
2010,SSD,Nighttime,0.1,,,,
2010,SSD,Daytime,0.5,,,,
2010,SSD,Total,0.5,,,,
2015,SSD,Nighttime,0.1,,,,
2015,SSD,Daytime,0.4,,,,
2015,SSD,Total,0.4,,,,
2020,SSD,Nighttime,0.1,,,,
2020,SSD,Daytime,0.4,,,,
2020,SSD,Total,0.5,,,,
2010,SUR,Nighttime,0.2,,,,
2010,SUR,Daytime,1.9,,,,
2010,SUR,Total,2.1,,,,
2015,SUR,Nighttime,0.1,,,,
2015,SUR,Daytime,1.5,,,,
2015,SUR,Total,1.6,,,,
2020,SUR,Nighttime,0.1,,,,
2020,SUR,Daytime,1.4,,,,
2020,SUR,Total,1.5,,,,
2010,SVK,Nighttime,1.4,,,,
2010,SVK,Daytime,2.1,,,,
2010,SVK,Total,3.4,,,,
2015,SVK,Nighttime,1.8,,,,
2015,SVK,Daytime,0.9,,,,
2015,SVK,Total,2.7,,,,
2020,SVK,Nighttime,1,,,,
2020,SVK,Daytime,1.5,,,,
2020,SVK,Total,2.5,,,,
2010,SVN,Nighttime,1.1,,,,
2010,SVN,Daytime,2.3,,,,
2010,SVN,Total,3.3,,,,
2015,SVN,Nighttime,1.3,,,,
2015,SVN,Daytime,2.4,,,,
2015,SVN,Total,3.6,,,,
2020,SVN,Nighttime,1.3,,,,
2020,SVN,Daytime,2.7,,,,
2020,SVN,Total,4,,,,
2010,SWE,Nighttime,0.7,,,,
2010,SWE,Daytime,1.6,,,,
2010,SWE,Total,2.3,,,,
2015,SWE,Nighttime,0.6,,,,
2015,SWE,Daytime,1.7,,,,
2015,SWE,Total,2.3,,,,
2020,SWE,Nighttime,0.7,,,,
2020,SWE,Daytime,1.6,,,,
2020,SWE,Total,2.3,,,,
2010,SYR,Nighttime,1.5,,,,
2010,SYR,Daytime,-1.3,,,,
2010,SYR,Total,0.2,,,,
2015,SYR,Nighttime,1.4,,,,
2015,SYR,Daytime,-2,,,,
2015,SYR,Total,-0.6,,,,
2020,SYR,Nighttime,1.4,,,,
2020,SYR,Daytime,-1.7,,,,
2020,SYR,Total,-0.3,,,,
2010,TCD,Nighttime,-0.2,,,,
2010,TCD,Daytime,-0.4,,,,
2010,TCD,Total,-0.6,,,,
2015,TCD,Nighttime,-0.2,,,,
2015,TCD,Daytime,0.1,,,,
2015,TCD,Total,-0.1,,,,
2020,TCD,Nighttime,-0.1,,,,
2020,TCD,Daytime,-0.3,,,,
2020,TCD,Total,-0.4,,,,
2010,TGO,Nighttime,0.3,,,,
2010,TGO,Daytime,2.2,,,,
2010,TGO,Total,2.5,,,,
2015,TGO,Nighttime,0.2,,,,
2015,TGO,Daytime,2.6,,,,
2015,TGO,Total,2.8,,,,
2020,TGO,Nighttime,0.2,,,,
2020,TGO,Daytime,3.2,,,,
2020,TGO,Total,3.4,,,,
2010,THA,Nighttime,0,,,,
2010,THA,Daytime,3.5,,,,
2010,THA,Total,3.5,,,,
2015,THA,Nighttime,0.6,,,,
2015,THA,Daytime,1.9,,,,
2015,THA,Total,2.5,,,,
2020,THA,Nighttime,0.5,,,,
2020,THA,Daytime,2.2,,,,
2020,THA,Total,2.7,,,,
2010,TJK,Nighttime,0.7,,,,
2010,TJK,Daytime,0.8,,,,
2010,TJK,Total,1.5,,,,
2015,TJK,Nighttime,0.8,,,,
2015,TJK,Daytime,1,,,,
2015,TJK,Total,1.8,,,,
2020,TJK,Nighttime,1.2,,,,
2020,TJK,Daytime,1.6,,,,
2020,TJK,Total,2.8,,,,
2010,TKM,Nighttime,2,,,,
2010,TKM,Daytime,-0.4,,,,
2010,TKM,Total,1.6,,,,
2015,TKM,Nighttime,2.2,,,,
