year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,SLV,Conservation,44,,,,
2020,SMR,Production,19,,,,
2020,SMR,Conservation,21,,,,
2020,SOM,Consumption,50,,,,
2020,SOM,Production,37,,,,
2020,SOM,Conservation,25,,,,
2020,SPM,Production,0.27,,,,
2020,SPM,Conservation,29,,,,
2020,SRB,Consumption,69,,,,
2020,SRB,Production,47,,,,
2020,SRB,Conservation,41,,,,
2020,SSD,Consumption,64,,,,
2020,SSD,Production,60,,,,
2020,SSD,Conservation,38,,,,
2020,STP,Consumption,70,,,,
2020,STP,Production,66,,,,
2020,STP,Conservation,23,,,,
2020,SUR,Consumption,81,,,,
2020,SUR,Production,51,,,,
2020,SUR,Conservation,44,,,,
2020,SVK,Consumption,77,,,,
2020,SVK,Production,51,,,,
2020,SVK,Conservation,62,,,,
2020,SVN,Consumption,84,,,,
2020,SVN,Production,53,,,,
2020,SVN,Conservation,45,,,,
2020,SWE,Consumption,80,,,,
2020,SWE,Production,46,,,,
2020,SWE,Conservation,50,,,,
2020,SWZ,Consumption,68,,,,
2020,SWZ,Production,42,,,,
2020,SWZ,Conservation,31,,,,
2020,SXM,Production,66,,,,
2020,SXM,Conservation,2.2,,,,
2020,SYC,Consumption,69,,,,
2020,SYC,Production,32,,,,
2020,SYC,Conservation,38,,,,
2020,SYR,Consumption,50,,,,
2020,SYR,Production,33,,,,
2020,SYR,Conservation,53,,,,
2020,TCA,Production,55,,,,
2020,TCA,Conservation,24,,,,
2020,TCD,Consumption,67,,,,
2020,TCD,Production,37,,,,
2020,TCD,Conservation,35,,,,
2020,TGO,Consumption,56,,,,
2020,TGO,Production,62,,,,
2020,TGO,Conservation,33,,,,
2020,THA,Consumption,75,,,,
2020,THA,Production,48,,,,
2020,THA,Conservation,35,,,,
2020,TJK,Consumption,50,,,,
2020,TJK,Production,40,,,,
2020,TJK,Conservation,51,,,,
2020,TKL,Production,1.2,,,,
2020,TKL,Conservation,6.3,,,,
2020,TKM,Consumption,45,,,,
2020,TKM,Production,33,,,,
2020,TKM,Conservation,52,,,,
2020,TLS,Consumption,51,,,,
2020,TLS,Production,62,,,,
2020,TLS,Conservation,7.9,,,,
2020,TON,Consumption,55,,,,
2020,TON,Production,38,,,,
2020,TON,Conservation,30,,,,
2020,TTO,Consumption,83,,,,
2020,TTO,Production,49,,,,
2020,TTO,Conservation,42,,,,
2020,TUN,Consumption,69,,,,
2020,TUN,Production,33,,,,
2020,TUN,Conservation,48,,,,
2020,TUR,Consumption,79,,,,
2020,TUR,Production,50,,,,
2020,TUR,Conservation,57,,,,
2020,TUV,Production,10,,,,
2020,TUV,Conservation,2.2,,,,
2020,TWN,Consumption,92,,,,
2020,TWN,Production,53,,,,
2020,TWN,Conservation,38,,,,
2020,TZA,Consumption,74,,,,
2020,TZA,Production,63,,,,
2020,TZA,Conservation,49,,,,
2020,UGA,Consumption,74,,,,
2020,UGA,Production,55,,,,
2020,UGA,Conservation,35,,,,
2020,UKR,Consumption,60,,,,
2020,UKR,Production,51,,,,
2020,UKR,Conservation,68,,,,
2020,UMI,Production,28,,,,
2020,UMI,Conservation,8.4,,,,
2020,URY,Consumption,82,,,,
2020,URY,Production,63,,,,
2020,URY,Conservation,40,,,,
2020,USA,Consumption,83,,,,
2020,USA,Production,56,,,,
2020,USA,Conservation,72,,,,
2020,UZB,Consumption,42,,,,
2020,UZB,Production,36,,,,
2020,UZB,Conservation,55,,,,
2020,VAT,Production,63,,,,
2020,VAT,Conservation,0,,,,
2020,VCT,Consumption,86,,,,
2020,VCT,Production,77,,,,
2020,VCT,Conservation,36,,,,
2020,VEN,Consumption,81,,,,
2020,VEN,Production,46,,,,
2020,VEN,Conservation,54,,,,
2020,VGB,Production,35,,,,
2020,VGB,Conservation,34,,,,
2020,VIR,Consumption,70,,,,
2020,VIR,Production,33,,,,
2020,VIR,Conservation,35,,,,
2020,VNM,Consumption,64,,,,
2020,VNM,Production,59,,,,
2020,VNM,Conservation,27,,,,
2020,VUT,Consumption,46,,,,
2020,VUT,Production,46,,,,
2020,VUT,Conservation,28,,,,
2020,WLF,Production,42,,,,
2020,WLF,Conservation,0,,,,
2020,WSM,Consumption,72,,,,
2020,WSM,Production,32,,,,
2020,WSM,Conservation,25,,,,
2020,XAD,Production,26,,,,
2020,XCA,Production,44,,,,
2020,XCL,Production,0,,,,
2020,XKO,Production,53,,,,
2020,XKO,Conservation,35,,,,
2020,XNC,Production,51,,,,
2020,XPI,Production,0,,,,
2020,XSP,Production,0,,,,
2020,YEM,Consumption,47,,,,
2020,YEM,Production,23,,,,
2020,YEM,Conservation,25,,,,
2020,ZAF,Consumption,73,,,,
2020,ZAF,Production,57,,,,
2020,ZAF,Conservation,57,,,,
2020,ZMB,Consumption,49,,,,
2020,ZMB,Production,50,,,,
2020,ZMB,Conservation,47,,,,
2020,ZWE,Consumption,59,,,,
2020,ZWE,Production,49,,,,
2020,ZWE,Conservation,40,,,,
