year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,CUW,0,,,,
2018,CUW,0,,,,
2019,CUW,0,,,,
2020,CUW,0,,,,
2021,CUW,0,,,,
2000,CYM,0,,,,
2001,CYM,0,,,,
2002,CYM,0,,,,
2003,CYM,0,,,,
2004,CYM,0,,,,
2005,CYM,0,,,,
2006,CYM,0,,,,
2007,CYM,0,,,,
2008,CYM,0,,,,
2009,CYM,0,,,,
2010,CYM,0,,,,
2011,CYM,0,,,,
2012,CYM,0,,,,
2013,CYM,0,,,,
2014,CYM,0,,,,
2015,CYM,0,,,,
2016,CYM,0,,,,
2017,CYM,0,,,,
2018,CYM,0,,,,
2019,CYM,0,,,,
2020,CYM,0,,,,
2021,CYM,0,,,,
2000,CYP,0,,,,
2001,CYP,0,,,,
2002,CYP,0,,,,
2003,CYP,0,,,,
2004,CYP,0,,,,
2005,CYP,0,,,,
2006,CYP,0,,,,
2007,CYP,0,,,,
2008,CYP,0,,,,
2009,CYP,0,,,,
2010,CYP,0,,,,
2011,CYP,0,,,,
2012,CYP,0,,,,
2013,CYP,0,,,,
2014,CYP,0,,,,
2015,CYP,0,,,,
2016,CYP,0,,,,
2017,CYP,0,,,,
2018,CYP,0,,,,
2019,CYP,0,,,,
2020,CYP,0,,,,
2021,CYP,0,,,,
2000,CZE,0.001,,,,
2001,CZE,0.01,,,,
2002,CZE,0.04,,,,
2003,CZE,0.09,,,,
2004,CZE,0.1,,,,
2005,CZE,0.2,,,,
2006,CZE,0,,,,
2007,CZE,0,,,,
2008,CZE,0,,,,
2009,CZE,0,,,,
2010,CZE,0,,,,
2011,CZE,0,,,,
2012,CZE,0,,,,
2013,CZE,0,,,,
2014,CZE,0,,,,
2015,CZE,0,,,,
2016,CZE,0,,,,
2017,CZE,0,,,,
2018,CZE,0,,,,
2019,CZE,0,,,,
2020,CZE,0,,,,
2021,CZE,0,,,,
2000,DEU,0,,,,
2001,DEU,0,,,,
2002,DEU,0,,,,
2003,DEU,0,,,,
2004,DEU,0,,,,
2005,DEU,0,,,,
2006,DEU,0,,,,
2007,DEU,0,,,,
2008,DEU,0,,,,
2009,DEU,0,,,,
2010,DEU,0,,,,
2011,DEU,0,,,,
2012,DEU,0,,,,
2013,DEU,0,,,,
2014,DEU,0,,,,
2015,DEU,0,,,,
2016,DEU,0,,,,
2017,DEU,0,,,,
2018,DEU,0,,,,
2019,DEU,0,,,,
2020,DEU,0,,,,
2021,DEU,0,,,,
2000,DJI,43,,,,
2001,DJI,43,,,,
2002,DJI,43,,,,
2003,DJI,41,,,,
2004,DJI,41,,,,
2005,DJI,40,,,,
2006,DJI,38,,,,
2007,DJI,38,,,,
2008,DJI,38,,,,
2009,DJI,37,,,,
2010,DJI,36,,,,
2011,DJI,35,,,,
2012,DJI,36,,,,
2013,DJI,34,,,,
2014,DJI,33,,,,
2015,DJI,32,,,,
2016,DJI,31,,,,
2017,DJI,30,,,,
2018,DJI,29,,,,
2019,DJI,28,,,,
2020,DJI,27,,,,
2021,DJI,27,,,,
2020,DMA,0,,,,
2021,DMA,0,,,,
2000,DNK,0,,,,
2001,DNK,0,,,,
2002,DNK,0,,,,
2003,DNK,0,,,,
2004,DNK,0,,,,
2005,DNK,0,,,,
2006,DNK,0,,,,
2007,DNK,0,,,,
2008,DNK,0,,,,
2009,DNK,0,,,,
2010,DNK,0,,,,
2011,DNK,0,,,,
2012,DNK,0,,,,
2013,DNK,0,,,,
2014,DNK,0,,,,
2015,DNK,0,,,,
2016,DNK,0,,,,
2017,DNK,0,,,,
2018,DNK,0,,,,
2019,DNK,0,,,,
2020,DNK,0,,,,
2021,DNK,0,,,,
2000,DOM,3.4,,,,
2001,DOM,3.1,,,,
2002,DOM,3.3,,,,
2003,DOM,5,,,,
2004,DOM,4.5,,,,
2005,DOM,4.8,,,,
2006,DOM,5.6,,,,
2007,DOM,0.4,,,,
2008,DOM,0.4,,,,
2009,DOM,0.3,,,,
2010,DOM,0.2,,,,
2011,DOM,0.3,,,,
2012,DOM,0.3,,,,
2013,DOM,0.1,,,,
2014,DOM,0.1,,,,
2015,DOM,0.2,,,,
2016,DOM,0.1,,,,
2017,DOM,0.3,,,,
2018,DOM,0.4,,,,
2019,DOM,0.4,,,,
2020,DOM,0.01,,,,
2021,DOM,1.2,,,,
2000,DZA,0.5,,,,
2001,DZA,0.6,,,,
2002,DZA,0.6,,,,
2003,DZA,0.7,,,,
2004,DZA,0.7,,,,
2005,DZA,0.7,,,,
2006,DZA,0.6,,,,
2007,DZA,0.6,,,,
2008,DZA,0,,,,
2009,DZA,0.5,,,,
2010,DZA,0.4,,,,
2011,DZA,0.3,,,,
2012,DZA,0.7,,,,
2013,DZA,0.2,,,,
2014,DZA,0.1,,,,
2015,DZA,0.1,,,,
2016,DZA,0.1,,,,
2017,DZA,0.1,,,,
2018,DZA,0.1,,,,
2019,DZA,0.2,,,,
2020,DZA,0.07,,,,
2021,DZA,0.04,,,,
2000,ECU,0.8,,,,
2001,ECU,0.8,,,,
2002,ECU,0.9,,,,
2003,ECU,0.7,,,,
2004,ECU,0.9,,,,
2005,ECU,0.3,,,,
2006,ECU,0.5,,,,
2007,ECU,0.4,,,,
2008,ECU,0.4,,,,
2009,ECU,1,,,,
2010,ECU,0.3,,,,
2011,ECU,0.2,,,,
2012,ECU,0.4,,,,
2013,ECU,0.5,,,,
2014,ECU,0.2,,,,
2015,ECU,0.1,,,,
2016,ECU,0.2,,,,
2017,ECU,0,,,,
2018,ECU,0.3,,,,
2019,ECU,0.2,,,,
2020,ECU,0.3,,,,
2021,ECU,0.02,,,,
2000,EGY,0.5,,,,
2001,EGY,0.7,,,,
2002,EGY,0.7,,,,
2003,EGY,0.3,,,,
2004,EGY,0.2,,,,
2005,EGY,0.2,,,,
2006,EGY,0.7,,,,
2007,EGY,0.6,,,,
2008,EGY,0.1,,,,
2009,EGY,0.5,,,,
2010,EGY,0.3,,,,
2011,EGY,0.3,,,,
2012,EGY,0.5,,,,
2013,EGY,0.1,,,,
2014,EGY,0.1,,,,
2015,EGY,0.9,,,,
2016,EGY,0.002,,,,
2017,EGY,0,,,,
2018,EGY,0,,,,
2019,EGY,0,,,,
2020,EGY,0,,,,
2021,EGY,0,,,,
2000,ERI,21,,,,
2001,ERI,21,,,,
2002,ERI,22,,,,
2003,ERI,22,,,,
2004,ERI,22,,,,
2005,ERI,22,,,,
2006,ERI,22,,,,
2007,ERI,22,,,,
2008,ERI,22,,,,
2009,ERI,22,,,,
2010,ERI,23,,,,
2011,ERI,23,,,,
2012,ERI,23,,,,
2013,ERI,23,,,,
2014,ERI,23,,,,
2015,ERI,23,,,,
2016,ERI,23,,,,
2017,ERI,24,,,,
2018,ERI,24,,,,
2019,ERI,24,,,,
2020,ERI,24,,,,
2021,ERI,24,,,,
2000,ESP,0,,,,
2001,ESP,0,,,,
2002,ESP,0,,,,
2003,ESP,0,,,,
2004,ESP,0,,,,
2005,ESP,0,,,,
2006,ESP,0,,,,
2007,ESP,0,,,,
2008,ESP,0,,,,
2009,ESP,0,,,,
2010,ESP,0,,,,
2011,ESP,0,,,,
2012,ESP,0,,,,
2013,ESP,0,,,,
2014,ESP,0,,,,
2015,ESP,0,,,,
2016,ESP,0,,,,
2017,ESP,0,,,,
2018,ESP,0,,,,
2019,ESP,0,,,,
2020,ESP,0,,,,
2021,ESP,0,,,,
2000,EST,0.001,,,,
2001,EST,0.01,,,,
2002,EST,0.04,,,,
2003,EST,0.09,,,,
2004,EST,0.1,,,,
2005,EST,0.2,,,,
2006,EST,0,,,,
2007,EST,0,,,,
2008,EST,0,,,,
2009,EST,0,,,,
2010,EST,0,,,,
2011,EST,0,,,,
2012,EST,0,,,,
2013,EST,0,,,,
2014,EST,0,,,,
2015,EST,0,,,,
2016,EST,0,,,,
2017,EST,0,,,,
2018,EST,0,,,,
2019,EST,0,,,,
2020,EST,0,,,,
2021,EST,0,,,,
2000,ETH,24,,,,
2001,ETH,21,,,,
2002,ETH,20,,,,
2003,ETH,19,,,,
2004,ETH,19,,,,
2005,ETH,14,,,,
2006,ETH,17,,,,
2007,ETH,17,,,,
2008,ETH,16,,,,
2009,ETH,15,,,,
2010,ETH,14,,,,
2011,ETH,15,,,,
2012,ETH,13,,,,
2013,ETH,12,,,,
2014,ETH,8,,,,
2015,ETH,15,,,,
2016,ETH,15,,,,
2017,ETH,3.4,,,,
2018,ETH,8.2,,,,
2019,ETH,7.3,,,,
2020,ETH,6.5,,,,
2021,ETH,5.7,,,,
2000,FIN,0,,,,
2001,FIN,0,,,,
2002,FIN,0,,,,
2003,FIN,0,,,,
2004,FIN,0,,,,
2005,FIN,0,,,,
2006,FIN,0,,,,
2007,FIN,0,,,,
2008,FIN,0,,,,
2009,FIN,0,,,,
2010,FIN,0,,,,
2011,FIN,0,,,,
2012,FIN,0,,,,
2013,FIN,0,,,,
2014,FIN,0,,,,
2015,FIN,0,,,,
2016,FIN,0,,,,
2017,FIN,0,,,,
2018,FIN,0,,,,
2019,FIN,0,,,,
2020,FIN,0,,,,
2021,FIN,0,,,,
2000,FRA,0,,,,
2001,FRA,0,,,,
2002,FRA,0,,,,
2003,FRA,0,,,,
2004,FRA,0,,,,
2005,FRA,0,,,,
2006,FRA,0,,,,
2007,FRA,0,,,,
2008,FRA,0,,,,
2009,FRA,0,,,,
2010,FRA,0,,,,
2011,FRA,0,,,,
2012,FRA,0,,,,
2013,FRA,0,,,,
2014,FRA,0,,,,
2015,FRA,0,,,,
2016,FRA,0,,,,
2017,FRA,0,,,,
2018,FRA,0,,,,
2019,FRA,0,,,,
2020,FRA,0,,,,
2021,FRA,0,,,,
2000,FRO,0,,,,
2001,FRO,0,,,,
2002,FRO,0,,,,
2003,FRO,0,,,,
2004,FRO,0,,,,
2005,FRO,0,,,,
2006,FRO,0,,,,
2007,FRO,0,,,,
2008,FRO,0,,,,
2009,FRO,0,,,,
2010,FRO,0,,,,
2011,FRO,0,,,,
2012,FRO,0,,,,
2013,FRO,0,,,,
2014,FRO,0,,,,
2015,FRO,0,,,,
2016,FRO,0,,,,
2017,FRO,0,,,,
2018,FRO,0,,,,
2019,FRO,0,,,,
2020,FRO,0,,,,
2021,FRO,0,,,,
2000,FSM,30,,,,
2001,FSM,28,,,,
2002,FSM,27,,,,
2003,FSM,25,,,,
2004,FSM,24,,,,
2005,FSM,23,,,,
2006,FSM,22,,,,
2007,FSM,20,,,,
2008,FSM,19,,,,
2009,FSM,18,,,,
2010,FSM,15,,,,
2011,FSM,14,,,,
2012,FSM,14,,,,
2013,FSM,12,,,,
2014,FSM,11,,,,
2015,FSM,9.9,,,,
2016,FSM,8.6,,,,
2017,FSM,7.4,,,,
2018,FSM,6.1,,,,
2019,FSM,4.9,,,,
2020,FSM,3.6,,,,
2021,FSM,2.4,,,,
2000,GAB,9.8,,,,
2001,GAB,8.6,,,,
2002,GAB,8.3,,,,
2003,GAB,8,,,,
2004,GAB,7.7,,,,
2005,GAB,6.8,,,,
2006,GAB,7,,,,
2007,GAB,6.6,,,,
2008,GAB,6.2,,,,
2009,GAB,5.8,,,,
2010,GAB,4,,,,
2011,GAB,3.8,,,,
2012,GAB,1.9,,,,
2013,GAB,5.7,,,,
2014,GAB,3.4,,,,
2015,GAB,3.3,,,,
2016,GAB,3,,,,
2017,GAB,2.2,,,,
2018,GAB,2.3,,,,
2019,GAB,2,,,,
2020,GAB,1.6,,,,
2021,GAB,1.3,,,,
2000,GBR,0,,,,
2001,GBR,0,,,,
2002,GBR,0,,,,
2003,GBR,0,,,,
2004,GBR,0,,,,
2005,GBR,0,,,,
2006,GBR,0,,,,
2007,GBR,0,,,,
2008,GBR,0,,,,
2009,GBR,0,,,,
2010,GBR,0,,,,
2011,GBR,0,,,,
2012,GBR,0,,,,
2013,GBR,0,,,,
2014,GBR,0,,,,
2015,GBR,0,,,,
2016,GBR,0,,,,
2017,GBR,0,,,,
2018,GBR,0,,,,
2019,GBR,0,,,,
2020,GBR,0,,,,
2021,GBR,0,,,,
2000,GEO,0.07,,,,
2001,GEO,0.1,,,,
2002,GEO,0,,,,
2003,GEO,0,,,,
2004,GEO,0.07,,,,
2005,GEO,1.7,,,,
2006,GEO,0,,,,
2007,GEO,0,,,,
2008,GEO,0,,,,
2009,GEO,0,,,,
2010,GEO,0,,,,
2011,GEO,0,,,,
2012,GEO,0,,,,
2013,GEO,0,,,,
2014,GEO,0,,,,
2015,GEO,0,,,,
2016,GEO,0,,,,
2017,GEO,0,,,,
2018,GEO,0.2,,,,
2019,GEO,0.02,,,,
2020,GEO,0.05,,,,
2021,GEO,0.08,,,,
2000,GHA,20,,,,
2001,GHA,21,,,,
2002,GHA,21,,,,
2003,GHA,23,,,,
2004,GHA,19,,,,
2005,GHA,22,,,,
2006,GHA,19,,,,
2007,GHA,17,,,,
2008,GHA,15,,,,
2009,GHA,16,,,,
2010,GHA,27,,,,
2011,GHA,15,,,,
2012,GHA,13,,,,
2013,GHA,12,,,,
2014,GHA,9.2,,,,
2015,GHA,12,,,,
2016,GHA,10,,,,
2017,GHA,10,,,,
2018,GHA,10,,,,
2019,GHA,6.2,,,,
2020,GHA,5.4,,,,
2021,GHA,4.8,,,,
2000,GIB,0.3,,,,
2001,GIB,0.3,,,,
2002,GIB,0.4,,,,
2003,GIB,0.4,,,,
2004,GIB,0.4,,,,
2005,GIB,0.5,,,,
2006,GIB,0.4,,,,
2007,GIB,0.4,,,,
2008,GIB,0.3,,,,
2009,GIB,0,,,,
2010,GIB,0,,,,
2011,GIB,0.1,,,,
2012,GIB,0.03,,,,
2013,GIB,0.004,,,,
2014,GIB,0,,,,
2015,GIB,0,,,,
2016,GIB,0,,,,
2017,GIB,0,,,,
2018,GIB,0,,,,
2019,GIB,0,,,,
2020,GIB,0,,,,
2021,GIB,0,,,,
2000,GIN,44,,,,
2001,GIN,43,,,,
2002,GIN,41,,,,
2003,GIN,39,,,,
2004,GIN,38,,,,
2005,GIN,36,,,,
2006,GIN,35,,,,
2007,GIN,33,,,,
2008,GIN,31,,,,
2009,GIN,30,,,,
2010,GIN,28,,,,
2011,GIN,26,,,,
2012,GIN,26,,,,
2013,GIN,23,,,,
2014,GIN,21,,,,
2015,GIN,20,,,,
2016,GIN,18,,,,
2017,GIN,17,,,,
2018,GIN,13,,,,
2019,GIN,14,,,,
2020,GIN,12,,,,
2021,GIN,10,,,,
2000,GMB,49,,,,
2001,GMB,49,,,,
2002,GMB,47,,,,
2003,GMB,46,,,,
2004,GMB,45,,,,
2005,GMB,46,,,,
2006,GMB,42,,,,
2007,GMB,40,,,,
2008,GMB,38,,,,
2009,GMB,37,,,,
2010,GMB,35,,,,
2011,GMB,34,,,,
2012,GMB,32,,,,
2013,GMB,33,,,,
2014,GMB,29,,,,
2015,GMB,28,,,,
2016,GMB,26,,,,
2017,GMB,21,,,,
2018,GMB,24,,,,
2019,GMB,21,,,,
2020,GMB,19,,,,
2021,GMB,17,,,,
2000,GNB,76,,,,
2001,GNB,76,,,,
2002,GNB,76,,,,
2003,GNB,75,,,,
2004,GNB,75,,,,
2005,GNB,75,,,,
2006,GNB,66,,,,
2007,GNB,74,,,,
2008,GNB,74,,,,
2009,GNB,73,,,,
2010,GNB,88,,,,
2011,GNB,73,,,,
2012,GNB,72,,,,
2013,GNB,72,,,,
2014,GNB,67,,,,
2015,GNB,65,,,,
2016,GNB,60,,,,
2017,GNB,56,,,,
2018,GNB,52,,,,
2019,GNB,48,,,,
2020,GNB,44,,,,
2021,GNB,39,,,,
2000,GNQ,5.5,,,,
2001,GNQ,5.7,,,,
2002,GNQ,6,,,,
2003,GNQ,6.2,,,,
2004,GNQ,6.5,,,,
2005,GNQ,6.7,,,,
2006,GNQ,6.9,,,,
2007,GNQ,7.1,,,,
2008,GNQ,7.3,,,,
2009,GNQ,7.4,,,,
2010,GNQ,6.8,,,,
2011,GNQ,6.9,,,,
2012,GNQ,7.8,,,,
2013,GNQ,8,,,,
2014,GNQ,8.2,,,,
2015,GNQ,8.3,,,,
2016,GNQ,8.6,,,,
2017,GNQ,8.8,,,,
2018,GNQ,9,,,,
2019,GNQ,9.2,,,,
2020,GNQ,9.5,,,,
2021,GNQ,9.7,,,,
2000,GRC,0,,,,
2001,GRC,0,,,,
2002,GRC,0,,,,
2003,GRC,0,,,,
2004,GRC,0,,,,
2005,GRC,0,,,,
2006,GRC,0,,,,
2007,GRC,0,,,,
2008,GRC,0,,,,
2009,GRC,0,,,,
2010,GRC,0,,,,
2011,GRC,0,,,,
2012,GRC,0,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2000,GRL,0,,,,
2001,GRL,0,,,,
2002,GRL,0,,,,
2003,GRL,0,,,,
2004,GRL,0,,,,
2005,GRL,0,,,,
2006,GRL,0,,,,
2007,GRL,0,,,,
2008,GRL,0,,,,
2009,GRL,0,,,,
2010,GRL,0,,,,
2011,GRL,0,,,,
2012,GRL,0,,,,
2013,GRL,0,,,,
2014,GRL,0,,,,
2015,GRL,0,,,,
2016,GRL,0,,,,
2017,GRL,0,,,,
2018,GRL,0,,,,
2019,GRL,0,,,,
2020,GRL,0,,,,
2021,GRL,0,,,,
2000,GTM,4.6,,,,
2001,GTM,6.8,,,,
2002,GTM,4.3,,,,
2003,GTM,4,,,,
2004,GTM,6.3,,,,
2005,GTM,6.1,,,,
2006,GTM,5.6,,,,
2007,GTM,5.6,,,,
2008,GTM,5.4,,,,
2009,GTM,5.1,,,,
2010,GTM,4.8,,,,
2011,GTM,5.4,,,,
2012,GTM,4.3,,,,
2013,GTM,4,,,,
2014,GTM,5.5,,,,
2015,GTM,3.5,,,,
2016,GTM,3.3,,,,
2017,GTM,3.1,,,,
2018,GTM,2.9,,,,
2019,GTM,2.8,,,,
2020,GTM,2.6,,,,
2021,GTM,2.4,,,,
2000,GUM,0,,,,
2001,GUM,0,,,,
2002,GUM,0,,,,
2003,GUM,0,,,,
2004,GUM,0,,,,
2005,GUM,0,,,,
2006,GUM,0,,,,
2007,GUM,0,,,,
2008,GUM,0,,,,
2009,GUM,0,,,,
2010,GUM,0,,,,
2011,GUM,0,,,,
2012,GUM,0,,,,
2013,GUM,0,,,,
2014,GUM,0,,,,
2015,GUM,0,,,,
2016,GUM,0,,,,
2017,GUM,0,,,,
2018,GUM,0,,,,
2019,GUM,0,,,,
2020,GUM,0,,,,
2021,GUM,0,,,,
2000,GUY,13,,,,
2001,GUY,13,,,,
2002,GUY,13,,,,
2003,GUY,12,,,,
2004,GUY,12,,,,
2005,GUY,18,,,,
2006,GUY,18,,,,
2007,GUY,12,,,,
2008,GUY,12,,,,
2009,GUY,9.1,,,,
2010,GUY,7.8,,,,
2011,GUY,7.1,,,,
2012,GUY,6.5,,,,
2013,GUY,6,,,,
2014,GUY,5.6,,,,
2015,GUY,5.1,,,,
2016,GUY,4.7,,,,
2017,GUY,4.2,,,,
2018,GUY,3.7,,,,
2019,GUY,3.3,,,,
2020,GUY,2.8,,,,
2021,GUY,2.5,,,,
2000,HKG,0,,,,
2000,HKG,7.4,,,,
2001,HKG,0,,,,
2001,HKG,7.2,,,,
2002,HKG,0,,,,
2002,HKG,8,,,,
2003,HKG,0,,,,
2003,HKG,8,,,,
2004,HKG,0,,,,
2004,HKG,6.7,,,,
2005,HKG,0,,,,
2005,HKG,6.5,,,,
2006,HKG,0,,,,
2006,HKG,6.2,,,,
2007,HKG,0,,,,
2007,HKG,6,,,,
2008,HKG,0,,,,
2008,HKG,3.5,,,,
2009,HKG,0,,,,
2009,HKG,5.4,,,,
2010,HKG,0,,,,
2010,HKG,3.1,,,,
2011,HKG,0,,,,
2011,HKG,3,,,,
2012,HKG,0,,,,
2012,HKG,2.9,,,,
2013,HKG,0,,,,
2013,HKG,2.7,,,,
2014,HKG,0,,,,
2014,HKG,3,,,,
2015,HKG,0,,,,
2015,HKG,3.2,,,,
2016,HKG,0,,,,
2016,HKG,3.3,,,,
2017,HKG,0,,,,
2017,HKG,3.3,,,,
2018,HKG,0,,,,
2018,HKG,3.1,,,,
2019,HKG,0,,,,
2019,HKG,2.9,,,,
2020,HKG,0,,,,
2020,HKG,2.7,,,,
2021,HKG,0,,,,
2021,HKG,4,,,,
2000,HND,5.6,,,,
2001,HND,5.3,,,,
2002,HND,6.9,,,,
2003,HND,5.5,,,,
2004,HND,4.1,,,,
2005,HND,4,,,,
2006,HND,3.1,,,,
2007,HND,2.5,,,,
2008,HND,2,,,,
2009,HND,2.1,,,,
2010,HND,1.2,,,,
2011,HND,0.8,,,,
2012,HND,1.5,,,,
2013,HND,1,,,,
2014,HND,1.2,,,,
2015,HND,1.1,,,,
2016,HND,0.9,,,,
2017,HND,2.2,,,,
2018,HND,1.1,,,,
2019,HND,1,,,,
2020,HND,0,,,,
2021,HND,0,,,,
2000,HRV,0.09,,,,
2001,HRV,0.1,,,,
2002,HRV,0.2,,,,
2003,HRV,0.3,,,,
2004,HRV,0.3,,,,
2005,HRV,0.3,,,,
2006,HRV,0.3,,,,
2007,HRV,0.3,,,,
2008,HRV,0,,,,
2009,HRV,0,,,,
2010,HRV,0,,,,
2011,HRV,0,,,,
2012,HRV,0,,,,
2013,HRV,0,,,,
2014,HRV,0,,,,
2015,HRV,0,,,,
2016,HRV,0,,,,
2017,HRV,0,,,,
2018,HRV,0,,,,
2019,HRV,0,,,,
2020,HRV,0,,,,
2021,HRV,0,,,,
2000,HUN,0.008,,,,
2001,HUN,0.03,,,,
2002,HUN,0.08,,,,
2003,HUN,0.1,,,,
2004,HUN,0.2,,,,
2005,HUN,0.2,,,,
2006,HUN,0.2,,,,
2007,HUN,0,,,,
2008,HUN,0,,,,
2009,HUN,0,,,,
2010,HUN,0,,,,
2011,HUN,0,,,,
2012,HUN,0.003,,,,
2013,HUN,0,,,,
2014,HUN,0,,,,
2015,HUN,0,,,,
2016,HUN,0,,,,
2017,HUN,0,,,,
2018,HUN,0,,,,
2019,HUN,0,,,,
2020,HUN,0,,,,
2021,HUN,0,,,,
2000,IDN,4.5,,,,
2001,IDN,4.3,,,,
2002,IDN,4,,,,
2003,IDN,1.9,,,,
2004,IDN,3.6,,,,
2005,IDN,3.4,,,,
2006,IDN,3.1,,,,
2007,IDN,1.8,,,,
2008,IDN,2.5,,,,
2009,IDN,1.1,,,,
2010,IDN,1,,,,
2011,IDN,0.7,,,,
2012,IDN,0.8,,,,
2013,IDN,0.3,,,,
2014,IDN,0.3,,,,
2015,IDN,0.2,,,,
2016,IDN,0.2,,,,
2017,IDN,0.1,,,,
2018,IDN,0.1,,,,
2019,IDN,0.1,,,,
2020,IDN,0.4,,,,
2021,IDN,0.07,,,,
2000,IMN,0,,,,
2001,IMN,0.002,,,,
2002,IMN,0,,,,
2003,IMN,0,,,,
2004,IMN,0,,,,
2005,IMN,0,,,,
2006,IMN,0,,,,
2007,IMN,0,,,,
2008,IMN,0,,,,
2009,IMN,0,,,,
2010,IMN,0,,,,
2011,IMN,0,,,,
2012,IMN,0,,,,
2013,IMN,0,,,,
2014,IMN,0,,,,
2015,IMN,0,,,,
2016,IMN,0,,,,
2017,IMN,0,,,,
2018,IMN,0,,,,
2019,IMN,0,,,,
2020,IMN,0,,,,
2021,IMN,0,,,,
2000,IND,11,,,,
2001,IND,10,,,,
2002,IND,9.6,,,,
2003,IND,9.1,,,,
2004,IND,8.7,,,,
2005,IND,8.1,,,,
2006,IND,6.9,,,,
2007,IND,7,,,,
2008,IND,6.4,,,,
2009,IND,3.9,,,,
2010,IND,6,,,,
2011,IND,4.6,,,,
2012,IND,3.9,,,,
2013,IND,3.4,,,,
2014,IND,2.9,,,,
2015,IND,2.5,,,,
2016,IND,1.8,,,,
2017,IND,1.3,,,,
2018,IND,0.9,,,,
2019,IND,0.2,,,,
2020,IND,1,,,,
2021,IND,0,,,,
2000,IRL,0,,,,
2001,IRL,0,,,,
2002,IRL,0,,,,
2003,IRL,0,,,,
2004,IRL,0,,,,
2005,IRL,0,,,,
2006,IRL,0,,,,
2007,IRL,0,,,,
2008,IRL,0,,,,
2009,IRL,0,,,,
2010,IRL,0,,,,
2011,IRL,0,,,,
2012,IRL,0,,,,
2013,IRL,0,,,,
2014,IRL,0,,,,
2015,IRL,0,,,,
2016,IRL,0,,,,
2017,IRL,0,,,,
2018,IRL,0,,,,
2019,IRL,0,,,,
2020,IRL,0,,,,
2021,IRL,0,,,,
2000,IRN,0,,,,
2001,IRN,0.09,,,,
2002,IRN,0.1,,,,
2003,IRN,0.2,,,,
2004,IRN,0.3,,,,
2005,IRN,0.3,,,,
2006,IRN,0,,,,
2007,IRN,0.3,,,,
2008,IRN,0.2,,,,
2009,IRN,0,,,,
2010,IRN,0.1,,,,
2011,IRN,0.05,,,,
2012,IRN,0.01,,,,
2013,IRN,0.02,,,,
2014,IRN,0,,,,
2015,IRN,0,,,,
2016,IRN,0.01,,,,
2017,IRN,0,,,,
2018,IRN,0,,,,
2019,IRN,0,,,,
2020,IRN,0,,,,
2021,IRN,0,,,,
2000,IRQ,0.7,,,,
2001,IRQ,0.7,,,,
2002,IRQ,0.7,,,,
2003,IRQ,0.7,,,,
2004,IRQ,0.7,,,,
2005,IRQ,0.7,,,,
2006,IRQ,0.5,,,,
2007,IRQ,0.6,,,,
2008,IRQ,0.5,,,,
2009,IRQ,0.4,,,,
2010,IRQ,0.3,,,,
2011,IRQ,0,,,,
2012,IRQ,0.3,,,,
2013,IRQ,0.05,,,,
2014,IRQ,0.02,,,,
2015,IRQ,0.004,,,,
2016,IRQ,0,,,,
2017,IRQ,0,,,,
2018,IRQ,0.1,,,,
2019,IRQ,0,,,,
2020,IRQ,0,,,,
2021,IRQ,0,,,,
2000,ISL,0,,,,
2001,ISL,0,,,,
2002,ISL,0,,,,
2003,ISL,0,,,,
2004,ISL,0,,,,
2005,ISL,0,,,,
2006,ISL,0,,,,
2007,ISL,0,,,,
2008,ISL,0,,,,
2009,ISL,0,,,,
2010,ISL,0,,,,
2011,ISL,0,,,,
2012,ISL,0,,,,
2013,ISL,0,,,,
2014,ISL,0,,,,
2015,ISL,0,,,,
2016,ISL,0,,,,
2017,ISL,0,,,,
2018,ISL,0,,,,
2019,ISL,0,,,,
2020,ISL,0,,,,
2021,ISL,0,,,,
2000,ISR,0,,,,
2001,ISR,0,,,,
2002,ISR,0,,,,
2003,ISR,0,,,,
2004,ISR,0,,,,
2005,ISR,0,,,,
2006,ISR,0,,,,
2007,ISR,0,,,,
2008,ISR,0,,,,
2009,ISR,0,,,,
2010,ISR,0,,,,
2011,ISR,0,,,,
2012,ISR,0,,,,
2013,ISR,0,,,,
2014,ISR,0,,,,
2015,ISR,0,,,,
2016,ISR,0,,,,
2017,ISR,0,,,,
2018,ISR,0,,,,
2019,ISR,0,,,,
2020,ISR,0,,,,
2021,ISR,0,,,,
2000,ITA,0,,,,
2001,ITA,0,,,,
2002,ITA,0,,,,
2003,ITA,0,,,,
2004,ITA,0,,,,
2005,ITA,0,,,,
2006,ITA,0,,,,
2007,ITA,0,,,,
2008,ITA,0,,,,
2009,ITA,0,,,,
2010,ITA,0,,,,
2011,ITA,0,,,,
2012,ITA,0,,,,
2013,ITA,0,,,,
2014,ITA,0,,,,
2015,ITA,0,,,,
2016,ITA,0,,,,
2017,ITA,0,,,,
2018,ITA,0,,,,
2019,ITA,0,,,,
2020,ITA,0,,,,
2021,ITA,0,,,,
2000,JAM,9,,,,
2001,JAM,7.3,,,,
2002,JAM,7.4,,,,
2003,JAM,7.6,,,,
2004,JAM,7.1,,,,
2005,JAM,6.6,,,,
2006,JAM,6.1,,,,
2007,JAM,5.6,,,,
