year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2006,DJI,32.7,,,,
2007,DJI,32.2,,,,
2008,DJI,31.7,,,,
2009,DJI,31.3,,,,
2010,DJI,31,,,,
2011,DJI,30.9,,,,
2012,DJI,31,,,,
2013,DJI,31,,,,
2014,DJI,31.2,,,,
2015,DJI,31.3,,,,
2016,DJI,31.5,,,,
2017,DJI,31.8,,,,
2018,DJI,32,,,,
2019,DJI,32.3,,,,
2000,DMA,25.8,,,,
2001,DMA,24.8,,,,
2002,DMA,23.9,,,,
2003,DMA,23.1,,,,
2004,DMA,22.6,,,,
2005,DMA,22,,,,
2006,DMA,21.7,,,,
2007,DMA,21.3,,,,
2008,DMA,21.1,,,,
2009,DMA,20.8,,,,
2010,DMA,20.6,,,,
2011,DMA,20.3,,,,
2012,DMA,20.1,,,,
2013,DMA,19.9,,,,
2014,DMA,19.9,,,,
2015,DMA,19.9,,,,
2016,DMA,20,,,,
2017,DMA,20.1,,,,
2018,DMA,20.4,,,,
2019,DMA,20.8,,,,
2000,DNK,12.2,,,,
2001,DNK,12.2,,,,
2002,DNK,12.1,,,,
2003,DNK,11.9,,,,
2004,DNK,11.7,,,,
2005,DNK,11.6,,,,
2006,DNK,11.5,,,,
2007,DNK,11.4,,,,
2008,DNK,11.3,,,,
2009,DNK,11.3,,,,
2010,DNK,11.2,,,,
2011,DNK,11.4,,,,
2012,DNK,11.5,,,,
2013,DNK,11.5,,,,
2014,DNK,11.5,,,,
2015,DNK,11.6,,,,
2016,DNK,11.8,,,,
2017,DNK,12,,,,
2018,DNK,12.1,,,,
2019,DNK,12.2,,,,
2000,DOM,36.8,,,,
2001,DOM,36.2,,,,
2002,DOM,35.5,,,,
2003,DOM,34.7,,,,
2004,DOM,33.9,,,,
2005,DOM,33,,,,
2006,DOM,32,,,,
2007,DOM,30.9,,,,
2008,DOM,30,,,,
2009,DOM,29.4,,,,
2010,DOM,28.9,,,,
2011,DOM,28.5,,,,
2012,DOM,28,,,,
2013,DOM,27.6,,,,
2014,DOM,27.5,,,,
2015,DOM,27.3,,,,
2016,DOM,26.9,,,,
2017,DOM,26.6,,,,
2018,DOM,26.5,,,,
2019,DOM,26.4,,,,
2000,DZA,37.6,,,,
2001,DZA,37,,,,
2002,DZA,36.5,,,,
2003,DZA,36,,,,
2004,DZA,35.6,,,,
2005,DZA,35.2,,,,
2006,DZA,34.8,,,,
2007,DZA,34.4,,,,
2008,DZA,34,,,,
2009,DZA,33.7,,,,
2010,DZA,33.3,,,,
2011,DZA,33.1,,,,
2012,DZA,32.9,,,,
2013,DZA,32.8,,,,
2014,DZA,32.7,,,,
2015,DZA,32.8,,,,
2016,DZA,32.9,,,,
2017,DZA,33,,,,
2018,DZA,33.1,,,,
2019,DZA,33.3,,,,
2000,ECU,25.1,,,,
2001,ECU,24.3,,,,
2002,ECU,23.4,,,,
2003,ECU,22.7,,,,
2004,ECU,22,,,,
2005,ECU,21.4,,,,
2006,ECU,20.7,,,,
2007,ECU,20,,,,
2008,ECU,19.3,,,,
2009,ECU,18.8,,,,
2010,ECU,18.3,,,,
2011,ECU,17.7,,,,
2012,ECU,17.3,,,,
2013,ECU,17,,,,
2014,ECU,17,,,,
2015,ECU,17,,,,
2016,ECU,16.9,,,,
2017,ECU,17,,,,
2018,ECU,17.1,,,,
2019,ECU,17.2,,,,
2000,EGY,35.5,,,,
2001,EGY,35.3,,,,
2002,EGY,35.2,,,,
2003,EGY,35.1,,,,
2004,EGY,34.8,,,,
2005,EGY,34.5,,,,
2006,EGY,34.1,,,,
2007,EGY,33.7,,,,
2008,EGY,33.2,,,,
2009,EGY,32.5,,,,
2010,EGY,31.9,,,,
2011,EGY,31.4,,,,
2012,EGY,31,,,,
2013,EGY,30.7,,,,
2014,EGY,30.3,,,,
2015,EGY,29.7,,,,
2016,EGY,29.2,,,,
2017,EGY,28.8,,,,
2018,EGY,28.5,,,,
2019,EGY,28.3,,,,
2000,ERI,41.2,,,,
2001,ERI,40.7,,,,
2002,ERI,40.3,,,,
2003,ERI,40,,,,
2004,ERI,39.6,,,,
2005,ERI,39.1,,,,
2006,ERI,38.6,,,,
2007,ERI,38.1,,,,
2008,ERI,37.6,,,,
2009,ERI,37.1,,,,
2010,ERI,36.7,,,,
2011,ERI,36.4,,,,
2012,ERI,36.2,,,,
2013,ERI,36.2,,,,
2014,ERI,36.2,,,,
2015,ERI,36.3,,,,
2016,ERI,36.5,,,,
2017,ERI,36.6,,,,
2018,ERI,36.8,,,,
2019,ERI,37,,,,
2000,ESP,11.5,,,,
2001,ESP,11.3,,,,
2002,ESP,11.2,,,,
2003,ESP,11.2,,,,
2004,ESP,11.2,,,,
2005,ESP,11.3,,,,
2006,ESP,11.4,,,,
2007,ESP,11.5,,,,
2008,ESP,11.6,,,,
2009,ESP,11.7,,,,
2010,ESP,11.8,,,,
2011,ESP,11.9,,,,
2012,ESP,12,,,,
2013,ESP,12.1,,,,
2014,ESP,12.2,,,,
2015,ESP,12.4,,,,
2016,ESP,12.6,,,,
2017,ESP,12.8,,,,
2018,ESP,13.1,,,,
2019,ESP,13.4,,,,
2000,EST,21.7,,,,
2001,EST,21.4,,,,
2002,EST,21.3,,,,
2003,EST,21.2,,,,
2004,EST,21,,,,
2005,EST,20.9,,,,
2006,EST,20.9,,,,
2007,EST,20.7,,,,
2008,EST,20.5,,,,
2009,EST,20.5,,,,
2010,EST,20.5,,,,
2011,EST,20.7,,,,
2012,EST,20.7,,,,
2013,EST,20.8,,,,
2014,EST,21,,,,
2015,EST,21.2,,,,
2016,EST,21.2,,,,
2017,EST,21.3,,,,
2018,EST,21.5,,,,
2019,EST,21.7,,,,
2000,ETH,33,,,,
2001,ETH,32.2,,,,
2002,ETH,31.2,,,,
2003,ETH,30.4,,,,
2004,ETH,29.4,,,,
2005,ETH,28.3,,,,
2006,ETH,27.3,,,,
2007,ETH,26.1,,,,
2008,ETH,25,,,,
2009,ETH,24,,,,
2010,ETH,23.2,,,,
2011,ETH,22.7,,,,
2012,ETH,22.4,,,,
2013,ETH,22.2,,,,
2014,ETH,22.3,,,,
2015,ETH,22.5,,,,
2016,ETH,22.7,,,,
2017,ETH,23,,,,
2018,ETH,23.4,,,,
2019,ETH,23.9,,,,
2000,FIN,10.5,,,,
2001,FIN,10.3,,,,
2002,FIN,10.2,,,,
2003,FIN,10.1,,,,
2004,FIN,9.9,,,,
2005,FIN,9.9,,,,
2006,FIN,9.8,,,,
2007,FIN,9.7,,,,
2008,FIN,9.6,,,,
2009,FIN,9.6,,,,
2010,FIN,9.6,,,,
2011,FIN,9.6,,,,
2012,FIN,9.7,,,,
2013,FIN,9.7,,,,
2014,FIN,9.9,,,,
2015,FIN,10,,,,
2016,FIN,10.2,,,,
2017,FIN,10.4,,,,
2018,FIN,10.6,,,,
2019,FIN,10.9,,,,
2000,FJI,34.8,,,,
2001,FJI,34.3,,,,
2002,FJI,33.9,,,,
2003,FJI,33.5,,,,
2004,FJI,33.2,,,,
2005,FJI,32.9,,,,
2006,FJI,32.7,,,,
2007,FJI,32.4,,,,
2008,FJI,32.1,,,,
2009,FJI,31.8,,,,
2010,FJI,31.7,,,,
2011,FJI,31.6,,,,
2012,FJI,31.5,,,,
2013,FJI,31.5,,,,
2014,FJI,31.4,,,,
2015,FJI,31.5,,,,
2016,FJI,31.6,,,,
2017,FJI,31.7,,,,
2018,FJI,31.8,,,,
2019,FJI,32,,,,
2000,FRA,8.4,,,,
2001,FRA,8.3,,,,
2002,FRA,8.3,,,,
2003,FRA,8.4,,,,
2004,FRA,8.5,,,,
2005,FRA,8.5,,,,
2006,FRA,8.6,,,,
2007,FRA,8.6,,,,
2008,FRA,8.6,,,,
2009,FRA,8.6,,,,
2010,FRA,8.6,,,,
2011,FRA,8.7,,,,
2012,FRA,8.8,,,,
2013,FRA,8.9,,,,
2014,FRA,9.1,,,,
2015,FRA,9.4,,,,
2016,FRA,9.7,,,,
2017,FRA,10,,,,
2018,FRA,10.3,,,,
2019,FRA,10.6,,,,
2000,FSM,21.7,,,,
2001,FSM,21.6,,,,
2002,FSM,21.6,,,,
2003,FSM,21.7,,,,
2004,FSM,21.8,,,,
2005,FSM,21.9,,,,
2006,FSM,22,,,,
2007,FSM,22.1,,,,
2008,FSM,22.2,,,,
2009,FSM,22.2,,,,
2010,FSM,22.3,,,,
2011,FSM,22.5,,,,
2012,FSM,22.7,,,,
2013,FSM,23,,,,
2014,FSM,23.2,,,,
2015,FSM,23.5,,,,
2016,FSM,23.9,,,,
2017,FSM,24.3,,,,
2018,FSM,24.6,,,,
2019,FSM,25,,,,
2000,GAB,58.5,,,,
2001,GAB,58.4,,,,
2002,GAB,58.3,,,,
2003,GAB,58.2,,,,
2004,GAB,58.1,,,,
2005,GAB,57.9,,,,
2006,GAB,57.7,,,,
2007,GAB,57.3,,,,
2008,GAB,57,,,,
2009,GAB,56.7,,,,
2010,GAB,56.3,,,,
2011,GAB,55.8,,,,
2012,GAB,55.3,,,,
2013,GAB,54.9,,,,
2014,GAB,54.4,,,,
2015,GAB,54,,,,
2016,GAB,53.6,,,,
2017,GAB,53.2,,,,
2018,GAB,52.8,,,,
2019,GAB,52.4,,,,
2000,GBR,9.4,,,,
2001,GBR,9.2,,,,
2002,GBR,9.1,,,,
2003,GBR,9,,,,
2004,GBR,9,,,,
2005,GBR,9,,,,
2006,GBR,9,,,,
2007,GBR,9,,,,
2008,GBR,9.1,,,,
2009,GBR,9.1,,,,
2010,GBR,9.2,,,,
2011,GBR,9.3,,,,
2012,GBR,9.4,,,,
2013,GBR,9.5,,,,
2014,GBR,9.7,,,,
2015,GBR,9.9,,,,
2016,GBR,10.1,,,,
2017,GBR,10.4,,,,
2018,GBR,10.7,,,,
2019,GBR,11.1,,,,
2000,GEO,31.5,,,,
2001,GEO,30.9,,,,
2002,GEO,30.4,,,,
2003,GEO,29.9,,,,
2004,GEO,29.3,,,,
2005,GEO,28.9,,,,
2006,GEO,28.7,,,,
2007,GEO,28.3,,,,
2008,GEO,27.9,,,,
2009,GEO,27.7,,,,
2010,GEO,27.4,,,,
2011,GEO,27.1,,,,
2012,GEO,26.9,,,,
2013,GEO,26.8,,,,
2014,GEO,26.8,,,,
2015,GEO,26.8,,,,
2016,GEO,26.8,,,,
2017,GEO,26.9,,,,
2018,GEO,27.2,,,,
2019,GEO,27.5,,,,
2000,GHA,49,,,,
2001,GHA,49.1,,,,
2002,GHA,49.2,,,,
2003,GHA,49.4,,,,
2004,GHA,49.5,,,,
2005,GHA,49.3,,,,
2006,GHA,49.1,,,,
2007,GHA,48.7,,,,
2008,GHA,48.1,,,,
2009,GHA,47.3,,,,
2010,GHA,46.3,,,,
2011,GHA,45.2,,,,
2012,GHA,44.2,,,,
2013,GHA,43.1,,,,
2014,GHA,41.9,,,,
2015,GHA,40.7,,,,
2016,GHA,39.2,,,,
2017,GHA,37.8,,,,
2018,GHA,36.6,,,,
2019,GHA,35.4,,,,
2000,GIN,52.4,,,,
2001,GIN,52.5,,,,
2002,GIN,52.6,,,,
2003,GIN,52.7,,,,
2004,GIN,52.7,,,,
2005,GIN,52.6,,,,
2006,GIN,52.5,,,,
2007,GIN,52.3,,,,
2008,GIN,52.1,,,,
2009,GIN,51.8,,,,
2010,GIN,51.4,,,,
2011,GIN,51.2,,,,
2012,GIN,50.9,,,,
2013,GIN,50.6,,,,
2014,GIN,50.3,,,,
2015,GIN,49.9,,,,
2016,GIN,49.5,,,,
2017,GIN,49,,,,
2018,GIN,48.5,,,,
2019,GIN,48,,,,
2000,GMB,62.1,,,,
2001,GMB,61.8,,,,
2002,GMB,61.6,,,,
2003,GMB,61.3,,,,
2004,GMB,61,,,,
2005,GMB,60.6,,,,
2006,GMB,60.2,,,,
2007,GMB,59.7,,,,
2008,GMB,59.2,,,,
2009,GMB,58.5,,,,
2010,GMB,57.9,,,,
2011,GMB,57.2,,,,
2012,GMB,56.4,,,,
2013,GMB,55.6,,,,
2014,GMB,54.8,,,,
2015,GMB,53.9,,,,
2016,GMB,52.8,,,,
2017,GMB,51.7,,,,
2018,GMB,50.6,,,,
2019,GMB,49.5,,,,
2000,GNB,53.8,,,,
2001,GNB,53.6,,,,
2002,GNB,53.4,,,,
2003,GNB,53.2,,,,
2004,GNB,53,,,,
2005,GNB,52.7,,,,
2006,GNB,52.4,,,,
2007,GNB,52.1,,,,
2008,GNB,51.6,,,,
2009,GNB,51.2,,,,
2010,GNB,50.7,,,,
2011,GNB,50.3,,,,
2012,GNB,49.9,,,,
2013,GNB,49.6,,,,
2014,GNB,49.3,,,,
2015,GNB,49.1,,,,
2016,GNB,48.8,,,,
2017,GNB,48.5,,,,
2018,GNB,48.3,,,,
2019,GNB,48.1,,,,
2000,GNQ,56.3,,,,
2001,GNQ,55.5,,,,
2002,GNQ,54.8,,,,
2003,GNQ,54.1,,,,
2004,GNQ,53.4,,,,
2005,GNQ,52.7,,,,
2006,GNQ,51.9,,,,
2007,GNQ,51.2,,,,
2008,GNQ,50.3,,,,
2009,GNQ,49.5,,,,
2010,GNQ,48.7,,,,
2011,GNQ,48,,,,
2012,GNQ,47.4,,,,
2013,GNQ,46.8,,,,
2014,GNQ,46.3,,,,
2015,GNQ,45.8,,,,
2016,GNQ,45.4,,,,
2017,GNQ,45,,,,
2018,GNQ,44.7,,,,
2019,GNQ,44.5,,,,
2000,GRC,13,,,,
2001,GRC,12.8,,,,
2002,GRC,12.6,,,,
2003,GRC,12.5,,,,
2004,GRC,12.5,,,,
2005,GRC,12.5,,,,
2006,GRC,12.5,,,,
2007,GRC,12.5,,,,
2008,GRC,12.5,,,,
2009,GRC,12.5,,,,
2010,GRC,12.6,,,,
2011,GRC,12.6,,,,
2012,GRC,12.8,,,,
2013,GRC,13.1,,,,
2014,GRC,13.3,,,,
2015,GRC,13.6,,,,
2016,GRC,14,,,,
2017,GRC,14.3,,,,
2018,GRC,14.7,,,,
2019,GRC,15.1,,,,
2000,GRD,24.6,,,,
2001,GRD,24,,,,
2002,GRD,23.3,,,,
2003,GRD,22.6,,,,
2004,GRD,22.1,,,,
2005,GRD,21.6,,,,
2006,GRD,21.1,,,,
2007,GRD,20.7,,,,
2008,GRD,20.2,,,,
2009,GRD,19.8,,,,
2010,GRD,19.6,,,,
2011,GRD,19.2,,,,
2012,GRD,18.9,,,,
2013,GRD,18.8,,,,
2014,GRD,18.7,,,,
2015,GRD,18.7,,,,
2016,GRD,18.8,,,,
2017,GRD,18.8,,,,
2018,GRD,19,,,,
2019,GRD,19.2,,,,
2000,GTM,22.4,,,,
2001,GTM,21.3,,,,
2002,GTM,20.3,,,,
2003,GTM,19.5,,,,
2004,GTM,18.6,,,,
2005,GTM,17.7,,,,
2006,GTM,16.8,,,,
2007,GTM,15.9,,,,
2008,GTM,14.9,,,,
2009,GTM,14,,,,
2010,GTM,12.9,,,,
2011,GTM,11.9,,,,
2012,GTM,11,,,,
2013,GTM,10.2,,,,
2014,GTM,9.5,,,,
2015,GTM,8.9,,,,
2016,GTM,8.4,,,,
2017,GTM,7.9,,,,
2018,GTM,7.6,,,,
2019,GTM,7.4,,,,
2000,GUY,44.1,,,,
2001,GUY,43.1,,,,
2002,GUY,42.1,,,,
2003,GUY,41.6,,,,
2004,GUY,41,,,,
2005,GUY,40.3,,,,
2006,GUY,39.5,,,,
2007,GUY,38.7,,,,
2008,GUY,37.9,,,,
2009,GUY,36.9,,,,
2010,GUY,35.9,,,,
2011,GUY,35.1,,,,
2012,GUY,34.4,,,,
2013,GUY,33.8,,,,
2014,GUY,33.2,,,,
2015,GUY,32.7,,,,
2016,GUY,32.3,,,,
2017,GUY,32,,,,
2018,GUY,31.8,,,,
2019,GUY,31.7,,,,
2000,HND,21.5,,,,
2001,HND,20.7,,,,
2002,HND,20,,,,
2003,HND,19.4,,,,
2004,HND,18.9,,,,
2005,HND,18.4,,,,
2006,HND,18,,,,
2007,HND,17.7,,,,
2008,HND,17.3,,,,
2009,HND,17,,,,
2010,HND,16.8,,,,
2011,HND,16.7,,,,
2012,HND,16.6,,,,
2013,HND,16.6,,,,
2014,HND,16.7,,,,
2015,HND,16.9,,,,
2016,HND,17.1,,,,
2017,HND,17.3,,,,
2018,HND,17.6,,,,
2019,HND,18,,,,
2000,HRV,21.3,,,,
2001,HRV,21.1,,,,
2002,HRV,20.9,,,,
2003,HRV,20.8,,,,
2004,HRV,20.8,,,,
2005,HRV,20.8,,,,
2006,HRV,20.7,,,,
2007,HRV,20.7,,,,
2008,HRV,20.6,,,,
2009,HRV,20.5,,,,
2010,HRV,20.4,,,,
2011,HRV,20.4,,,,
2012,HRV,20.4,,,,
2013,HRV,20.5,,,,
2014,HRV,20.5,,,,
2015,HRV,20.5,,,,
2016,HRV,20.5,,,,
2017,HRV,20.6,,,,
2018,HRV,20.7,,,,
2019,HRV,21,,,,
2000,HTI,53.8,,,,
2001,HTI,53.1,,,,
2002,HTI,52.5,,,,
2003,HTI,51.9,,,,
2004,HTI,51.3,,,,
2005,HTI,50.8,,,,
2006,HTI,50.2,,,,
2007,HTI,49.7,,,,
2008,HTI,49.1,,,,
2009,HTI,48.6,,,,
2010,HTI,48.2,,,,
2011,HTI,47.8,,,,
2012,HTI,47.6,,,,
2013,HTI,47.4,,,,
2014,HTI,47.3,,,,
2015,HTI,47.4,,,,
2016,HTI,47.4,,,,
2017,HTI,47.5,,,,
2018,HTI,47.6,,,,
2019,HTI,47.7,,,,
2000,HUN,19.3,,,,
2001,HUN,19,,,,
2002,HUN,18.8,,,,
2003,HUN,18.8,,,,
2004,HUN,18.9,,,,
2005,HUN,18.9,,,,
2006,HUN,19.1,,,,
2007,HUN,19.2,,,,
2008,HUN,19.2,,,,
2009,HUN,19.3,,,,
2010,HUN,19.5,,,,
2011,HUN,19.6,,,,
2012,HUN,19.6,,,,
2013,HUN,19.6,,,,
2014,HUN,19.6,,,,
2015,HUN,19.6,,,,
2016,HUN,19.5,,,,
2017,HUN,19.4,,,,
2018,HUN,19.5,,,,
2019,HUN,19.7,,,,
2000,IDN,33.3,,,,
2001,IDN,32.4,,,,
2002,IDN,31.7,,,,
2003,IDN,30.9,,,,
2004,IDN,30.2,,,,
2005,IDN,29.5,,,,
2006,IDN,28.9,,,,
2007,IDN,28.3,,,,
2008,IDN,27.7,,,,
2009,IDN,27.3,,,,
2010,IDN,27,,,,
2011,IDN,26.9,,,,
2012,IDN,27,,,,
2013,IDN,27.2,,,,
2014,IDN,27.6,,,,
2015,IDN,28.2,,,,
2016,IDN,28.9,,,,
2017,IDN,29.6,,,,
2018,IDN,30.4,,,,
2019,IDN,31.2,,,,
2000,IND,54.1,,,,
2001,IND,54,,,,
2002,IND,54,,,,
2003,IND,54.1,,,,
2004,IND,54.1,,,,
2005,IND,54.2,,,,
2006,IND,54.1,,,,
2007,IND,54.1,,,,
2008,IND,54,,,,
2009,IND,53.7,,,,
2010,IND,53.5,,,,
2011,IND,53.4,,,,
2012,IND,53.2,,,,
2013,IND,53,,,,
2014,IND,52.9,,,,
2015,IND,52.7,,,,
2016,IND,52.6,,,,
2017,IND,52.8,,,,
2018,IND,52.9,,,,
2019,IND,53,,,,
2000,IRL,11,,,,
2001,IRL,10.8,,,,
2002,IRL,10.7,,,,
2003,IRL,10.6,,,,
2004,IRL,10.5,,,,
2005,IRL,10.5,,,,
2006,IRL,10.6,,,,
2007,IRL,10.6,,,,
2008,IRL,10.7,,,,
2009,IRL,10.7,,,,
2010,IRL,10.8,,,,
2011,IRL,10.9,,,,
2012,IRL,10.9,,,,
2013,IRL,11,,,,
2014,IRL,11.1,,,,
2015,IRL,11.2,,,,
2016,IRL,11.4,,,,
2017,IRL,11.6,,,,
2018,IRL,11.8,,,,
2019,IRL,12.1,,,,
2000,IRN,27.4,,,,
2001,IRN,26.5,,,,
2002,IRN,26,,,,
2003,IRN,25.5,,,,
2004,IRN,25,,,,
2005,IRN,24.5,,,,
2006,IRN,24.1,,,,
2007,IRN,23.8,,,,
2008,IRN,23.4,,,,
2009,IRN,23.2,,,,
2010,IRN,23,,,,
2011,IRN,22.8,,,,
2012,IRN,22.8,,,,
2013,IRN,22.8,,,,
2014,IRN,22.9,,,,
2015,IRN,23,,,,
2016,IRN,23.1,,,,
2017,IRN,23.4,,,,
2018,IRN,23.7,,,,
2019,IRN,24.1,,,,
2000,IRQ,39.5,,,,
2001,IRQ,38.6,,,,
2002,IRQ,37.8,,,,
2003,IRQ,37.3,,,,
2004,IRQ,36.6,,,,
2005,IRQ,35.9,,,,
2006,IRQ,34.9,,,,
2007,IRQ,33.9,,,,
2008,IRQ,32.9,,,,
2009,IRQ,32.1,,,,
2010,IRQ,31.2,,,,
2011,IRQ,30.5,,,,
2012,IRQ,29.8,,,,
2013,IRQ,29.3,,,,
2014,IRQ,28.8,,,,
2015,IRQ,28.6,,,,
2016,IRQ,28.5,,,,
2017,IRQ,28.4,,,,
2018,IRQ,28.4,,,,
2019,IRQ,28.6,,,,
2000,ISL,10.2,,,,
2001,ISL,9.9,,,,
2002,ISL,9.7,,,,
2003,ISL,9.6,,,,
2004,ISL,9.5,,,,
2005,ISL,9.4,,,,
2006,ISL,9.4,,,,
2007,ISL,9.4,,,,
2008,ISL,9.3,,,,
2009,ISL,9.3,,,,
2010,ISL,9.3,,,,
2011,ISL,9.3,,,,
2012,ISL,9.4,,,,
2013,ISL,9.5,,,,
2014,ISL,9.5,,,,
2015,ISL,9.6,,,,
2016,ISL,9.7,,,,
2017,ISL,9.9,,,,
2018,ISL,10.1,,,,
2019,ISL,10.3,,,,
2000,ISR,12.8,,,,
2001,ISR,12.3,,,,
2002,ISR,12,,,,
2003,ISR,11.7,,,,
2004,ISR,11.5,,,,
2005,ISR,11.4,,,,
2006,ISR,11.3,,,,
2007,ISR,11.3,,,,
2008,ISR,11.3,,,,
2009,ISR,11.3,,,,
2010,ISR,11.4,,,,
2011,ISR,11.4,,,,
2012,ISR,11.5,,,,
2013,ISR,11.6,,,,
2014,ISR,11.7,,,,
2015,ISR,11.9,,,,
2016,ISR,12.1,,,,
2017,ISR,12.3,,,,
2018,ISR,12.6,,,,
2019,ISR,12.9,,,,
2000,ITA,12,,,,
2001,ITA,11.8,,,,
2002,ITA,11.7,,,,
2003,ITA,11.7,,,,
2004,ITA,11.6,,,,
2005,ITA,11.6,,,,
2006,ITA,11.6,,,,
2007,ITA,11.5,,,,
2008,ITA,11.5,,,,
2009,ITA,11.5,,,,
2010,ITA,11.5,,,,
2011,ITA,11.6,,,,
2012,ITA,11.8,,,,
2013,ITA,12,,,,
2014,ITA,12.3,,,,
2015,ITA,12.5,,,,
2016,ITA,12.7,,,,
2017,ITA,13,,,,
2018,ITA,13.3,,,,
2019,ITA,13.6,,,,
2000,JAM,24.8,,,,
2001,JAM,24.1,,,,
2002,JAM,23.5,,,,
2003,JAM,23,,,,
2004,JAM,22.5,,,,
2005,JAM,22,,,,
2006,JAM,21.6,,,,
2007,JAM,21.2,,,,
2008,JAM,20.7,,,,
2009,JAM,20.3,,,,
2010,JAM,20,,,,
2011,JAM,19.7,,,,
2012,JAM,19.5,,,,
2013,JAM,19.3,,,,
2014,JAM,19.4,,,,
2015,JAM,19.4,,,,
2016,JAM,19.4,,,,
2017,JAM,19.5,,,,
2018,JAM,19.6,,,,
2019,JAM,19.9,,,,
2000,JOR,30.4,,,,
2001,JOR,29.9,,,,
2002,JOR,29.5,,,,
2003,JOR,29.3,,,,
2004,JOR,29.1,,,,
2005,JOR,29,,,,
2006,JOR,29,,,,
2007,JOR,29,,,,
2008,JOR,29,,,,
2009,JOR,29.1,,,,
2010,JOR,29.3,,,,
2011,JOR,29.9,,,,
2012,JOR,30.5,,,,
2013,JOR,31.2,,,,
2014,JOR,32.2,,,,
2015,JOR,33.2,,,,
2016,JOR,34.4,,,,
2017,JOR,35.6,,,,
2018,JOR,36.6,,,,
2019,JOR,37.7,,,,
2000,JPN,21.3,,,,
2001,JPN,21.4,,,,
2002,JPN,21.4,,,,
2003,JPN,21.4,,,,
2004,JPN,21.3,,,,
2005,JPN,21.2,,,,
2006,JPN,21.1,,,,
2007,JPN,20.9,,,,
2008,JPN,20.6,,,,
2009,JPN,20.4,,,,
2010,JPN,20.1,,,,
2011,JPN,19.9,,,,
2012,JPN,19.7,,,,
2013,JPN,19.5,,,,
2014,JPN,19.3,,,,
2015,JPN,19.2,,,,
2016,JPN,19.1,,,,
2017,JPN,19.1,,,,
2018,JPN,19,,,,
2019,JPN,19,,,,
2000,KAZ,34.9,,,,
2001,KAZ,34.1,,,,
2002,KAZ,33.3,,,,
2003,KAZ,32.4,,,,
2004,KAZ,31.6,,,,
2005,KAZ,30.8,,,,
2006,KAZ,30,,,,
2007,KAZ,29.3,,,,
2008,KAZ,28.5,,,,
2009,KAZ,27.9,,,,
2010,KAZ,27.5,,,,
2011,KAZ,27.3,,,,
2012,KAZ,27.3,,,,
2013,KAZ,27.4,,,,
2014,KAZ,27.5,,,,
2015,KAZ,27.7,,,,
2016,KAZ,27.9,,,,
2017,KAZ,28.2,,,,
2018,KAZ,28.4,,,,
2019,KAZ,28.7,,,,
2000,KEN,39.8,,,,
2001,KEN,38.7,,,,
2002,KEN,37.6,,,,
2003,KEN,36.6,,,,
2004,KEN,35.5,,,,
2005,KEN,34.3,,,,
2006,KEN,33.2,,,,
2007,KEN,32.1,,,,
2008,KEN,31,,,,
2009,KEN,30.1,,,,
2010,KEN,29.3,,,,
2011,KEN,28.7,,,,
2012,KEN,28.4,,,,
2013,KEN,28.2,,,,
2014,KEN,28.1,,,,
2015,KEN,28.1,,,,
2016,KEN,28.1,,,,
2017,KEN,28.2,,,,
2018,KEN,28.4,,,,
2019,KEN,28.7,,,,
2000,KGZ,36.6,,,,
2001,KGZ,36.2,,,,
2002,KGZ,36,,,,
2003,KGZ,35.8,,,,
2004,KGZ,35.5,,,,
2005,KGZ,35.4,,,,
2006,KGZ,35.2,,,,
2007,KGZ,34.8,,,,
2008,KGZ,34.6,,,,
2009,KGZ,34.4,,,,
2010,KGZ,34.2,,,,
2011,KGZ,34,,,,
2012,KGZ,34.1,,,,
2013,KGZ,34.2,,,,
2014,KGZ,34.5,,,,
2015,KGZ,34.8,,,,
2016,KGZ,35,,,,
2017,KGZ,35.2,,,,
2018,KGZ,35.5,,,,
2019,KGZ,35.8,,,,
2000,KHM,53.9,,,,
2001,KHM,52.8,,,,
2002,KHM,51.8,,,,
2003,KHM,50.9,,,,
2004,KHM,50,,,,
2005,KHM,49.2,,,,
2006,KHM,48.3,,,,
2007,KHM,47.6,,,,
2008,KHM,47,,,,
2009,KHM,46.6,,,,
2010,KHM,46.3,,,,
2011,KHM,46.1,,,,
2012,KHM,46.1,,,,
2013,KHM,46.2,,,,
2014,KHM,46.4,,,,
2015,KHM,46.5,,,,
2016,KHM,46.7,,,,
2017,KHM,46.8,,,,
2018,KHM,47,,,,
2019,KHM,47.1,,,,
2000,KIR,32.8,,,,
2001,KIR,32.3,,,,
2002,KIR,31.9,,,,
2003,KIR,31.5,,,,
2004,KIR,31.3,,,,
2005,KIR,31.2,,,,
2006,KIR,31.2,,,,
2007,KIR,31.3,,,,
2008,KIR,31.4,,,,
2009,KIR,31.5,,,,
2010,KIR,31.6,,,,
2011,KIR,31.7,,,,
2012,KIR,31.8,,,,
2013,KIR,31.9,,,,
2014,KIR,32,,,,
2015,KIR,32.1,,,,
2016,KIR,32.2,,,,
2017,KIR,32.3,,,,
2018,KIR,32.4,,,,
2019,KIR,32.6,,,,
2000,KNA,20.6,,,,
2001,KNA,19.9,,,,
2002,KNA,19.5,,,,
2003,KNA,19.1,,,,
2004,KNA,18.9,,,,
2005,KNA,18.6,,,,
2006,KNA,18.3,,,,
2007,KNA,18,,,,
2008,KNA,17.6,,,,
