year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark _high
2020,USA,Others,95578,,,,
2020,USA,Solar Heating / Cooling,0,,,,
2020,USA,Solar Photovoltaic,231474,,,,
2020,USA,Solid Biomass,44481,,,,
2020,USA,Wind Energy,116817,,,,
2020,URY,Total,10389,,,,
2020,URY,Biogas,16,,,,
2020,URY,Hydropower,497,,,,
2020,URY,Liquid Biofuels,5450,,,,
2020,URY,Municipal and industrial waste,6,,,,
2020,URY,Solar Heating / Cooling,200,,,,
2020,URY,Solar Photovoltaic,670,,,,
2020,URY,Solid Biomass,2550,,,,
2020,URY,Wind Energy,1000,,,,
2020,UZB,Total,3054,,,,
2020,UZB,Hydropower,3054,,,,
2020,VEN,Total,15062,,,,
2020,VEN,Hydropower,15062,,,,
2020,VNM,Total,228706,,,,
2020,VNM,Hydropower,96236,,,,
2020,VNM,Liquid Biofuels,2670,,,,
2020,VNM,Solar Photovoltaic,126300,,,,
2020,VNM,Wind Energy,3500,,,,
2020,ZMB,Total,13172,,,,
2020,ZMB,Hydropower,11972,,,,
2020,ZMB,Solar Photovoltaic,1200,,,,
2020,ZWE,Total,210,,,,
2020,ZWE,Solar Heating / Cooling,210,,,,
2012,WLD,Solar PV,1360000,,,,
2012,WLD,Bioenergy,2400000,,,,
2012,WLD,Hydropower,1660000,,,,
2012,WLD,Wind,750000,,,,
2012,WLD,Solar heating/cooling,890000,,,,
2012,WLD,Others,220000,,,,
2012,WLD,Total,7280000,,,,
2013,WLD,Solar PV,2270000,,,,
2013,WLD,Bioenergy,2500000,,,,
2013,WLD,Hydropower,2210000,,,,
2013,WLD,Wind,830000,,,,
2013,WLD,Solar heating/cooling,500000,,,,
2013,WLD,Others,230000,,,,
2013,WLD,Total,8540000,,,,
2014,WLD,Solar PV,2490000,,,,
2014,WLD,Bioenergy,2990000,,,,
2014,WLD,Hydropower,2040000,,,,
2014,WLD,Wind,1030000,,,,
2014,WLD,Solar heating/cooling,760000,,,,
2014,WLD,Others,190000,,,,
2014,WLD,Total,9500000,,,,
2015,WLD,Solar PV,2770000,,,,
2015,WLD,Bioenergy,2880000,,,,
2015,WLD,Hydropower,2160000,,,,
2015,WLD,Wind,1080000,,,,
2015,WLD,Solar heating/cooling,940000,,,,
2015,WLD,Others,200000,,,,
2015,WLD,Total,10030000,,,,
2016,WLD,Solar PV,3090000,,,,
2016,WLD,Bioenergy,2740000,,,,
2016,WLD,Hydropower,2060000,,,,
2016,WLD,Wind,1160000,,,,
2016,WLD,Solar heating/cooling,830000,,,,
2016,WLD,Others,240000,,,,
2016,WLD,Total,10120000,,,,
2017,WLD,Solar PV,3370000,,,,
2017,WLD,Bioenergy,3050000,,,,
2017,WLD,Hydropower,1990000,,,,
2017,WLD,Wind,1150000,,,,
2017,WLD,Solar heating/cooling,810000,,,,
2017,WLD,Others,160000,,,,
2017,WLD,Total,10530000,,,,
2018,WLD,Solar PV,3680000,,,,
2018,WLD,Bioenergy,3180000,,,,
2018,WLD,Hydropower,2050000,,,,
2018,WLD,Wind,1160000,,,,
2018,WLD,Solar heating/cooling,800000,,,,
2018,WLD,Others,180000,,,,
2018,WLD,Total,11050000,,,,
2019,WLD,Solar PV,3750000,,,,
2019,WLD,Bioenergy,3580000,,,,
2019,WLD,Hydropower,1960000,,,,
2019,WLD,Wind,1170000,,,,
2019,WLD,Solar heating/cooling,820000,,,,
2019,WLD,Others,180000,,,,
2019,WLD,Total,11460000,,,,
2020,WLD,Solar PV,3980000,,,,
2020,WLD,Bioenergy,3520000,,,,
2020,WLD,Hydropower,2180000,,,,
2020,WLD,Wind,1250000,,,,
2020,WLD,Solar heating/cooling,820000,,,,
2020,WLD,Others,270000,,,,
2020,WLD,Total,12020000,,,,
