year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,IND,28,,,,
2019,IND,27,,,,
2020,IND,24,,,,
2021,IND,29,,,,
2022,IND,30,,,,
2023,IND,32,,,,
2000,IDN,71,,,,
2001,IDN,69,,,,
2002,IDN,76,,,,
2003,IDN,79,,,,
2004,IDN,76,,,,
2005,IDN,76,,,,
2006,IDN,75,,,,
2007,IDN,73,,,,
2008,IDN,75,,,,
2009,IDN,78,,,,
2010,IDN,87,,,,
2011,IDN,83,,,,
2012,IDN,78,,,,
2013,IDN,78,,,,
2014,IDN,76,,,,
2015,IDN,76,,,,
2016,IDN,75,,,,
2017,IDN,73,,,,
2018,IDN,73,,,,
2019,IDN,68,,,,
2020,IDN,65,,,,
2021,IDN,64,,,,
2022,IDN,63,,,,
2023,IDN,64,,,,
2000,MYS,50,,,,
2001,MYS,49,,,,
2002,MYS,51,,,,
2003,MYS,53,,,,
2004,MYS,60,,,,
2005,MYS,68,,,,
2006,MYS,68,,,,
2007,MYS,68,,,,
2008,MYS,69,,,,
2009,MYS,66,,,,
2010,MYS,65,,,,
2011,MYS,67,,,,
2012,MYS,69,,,,
2013,MYS,73,,,,
2014,MYS,72,,,,
2015,MYS,77,,,,
2016,MYS,77,,,,
2017,MYS,80,,,,
2018,MYS,76,,,,
2019,MYS,78,,,,
2020,MYS,73,,,,
2021,MYS,79,,,,
2022,MYS,83,,,,
2023,MYS,81,,,,
2000,MMR,3.3,,,,
2001,MMR,6.9,,,,
2002,MMR,8.3,,,,
2003,MMR,9.4,,,,
2004,MMR,10,,,,
2005,MMR,12,,,,
2006,MMR,12,,,,
2007,MMR,13,,,,
2008,MMR,12,,,,
2009,MMR,11,,,,
2010,MMR,12,,,,
2011,MMR,13,,,,
2012,MMR,13,,,,
2013,MMR,13,,,,
2014,MMR,17,,,,
2015,MMR,19,,,,
2016,MMR,18,,,,
2017,MMR,18,,,,
2018,MMR,17,,,,
2019,MMR,19,,,,
2020,MMR,18,,,,
2021,MMR,17,,,,
2022,MMR,17,,,,
2023,MMR,15,,,,
2000,PAK,18,,,,
2001,PAK,19,,,,
2002,PAK,21,,,,
2003,PAK,26,,,,
2004,PAK,31,,,,
2005,PAK,33,,,,
2006,PAK,33,,,,
2007,PAK,34,,,,
2008,PAK,35,,,,
2009,PAK,35,,,,
2010,PAK,35,,,,
2011,PAK,35,,,,
2012,PAK,37,,,,
2013,PAK,36,,,,
2014,PAK,35,,,,
2015,PAK,35,,,,
2017,PAK,35,,,,
2018,PAK,34,,,,
2019,PAK,33,,,,
2020,PAK,31,,,,
2021,PAK,33,,,,
2022,PAK,29,,,,
2023,PAK,28,,,,
2000,THA,21,,,,
2001,THA,20,,,,
2002,THA,21,,,,
2003,THA,22,,,,
2004,THA,23,,,,
2005,THA,25,,,,
2006,THA,25,,,,
2007,THA,27,,,,
2008,THA,30,,,,
2009,THA,29,,,,
2010,THA,34,,,,
2011,THA,34,,,,
2012,THA,38,,,,
2013,THA,39,,,,
2014,THA,39,,,,
2015,THA,38,,,,
2016,THA,37,,,,
2017,THA,36,,,,
2018,THA,35,,,,
2019,THA,36,,,,
2020,THA,33,,,,
2021,THA,32,,,,
2022,THA,26,,,,
2023,THA,26,,,,
2000,VNM,1.5,,,,
2001,VNM,1.9,,,,
2002,VNM,2.3,,,,
2003,VNM,2.3,,,,
2004,VNM,4,,,,
2005,VNM,6.2,,,,
2006,VNM,6.8,,,,
2007,VNM,6.8,,,,
2008,VNM,7.2,,,,
2009,VNM,7.7,,,,
2010,VNM,9.1,,,,
2011,VNM,8.2,,,,
2012,VNM,9,,,,
2013,VNM,9.4,,,,
2014,VNM,9.9,,,,
2015,VNM,10,,,,
2016,VNM,10,,,,
2017,VNM,9.5,,,,
2018,VNM,9.7,,,,
2019,VNM,9.8,,,,
2020,VNM,8.8,,,,
2021,VNM,7.2,,,,
2022,VNM,7.8,,,,
2023,VNM,7.2,,,,
