year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2007,COM,0,,,,
2008,COM,0,,,,
2009,COM,0,,,,
2010,COM,0,,,,
2011,COM,0,,,,
2012,COM,0,,,,
2013,COM,0,,,,
2014,COM,0,,,,
2015,COM,0,,,,
2016,COM,0,,,,
2017,COM,0,,,,
2018,COM,0,,,,
2019,COM,0,,,,
2020,COM,0,,,,
2021,COM,0,,,,
2022,COM,0,,,,
2023,COM,0,,,,
2000,CPV,0,,,,
2001,CPV,0,,,,
2002,CPV,0,,,,
2003,CPV,0,,,,
2004,CPV,0,,,,
2005,CPV,0,,,,
2006,CPV,0,,,,
2007,CPV,0,,,,
2008,CPV,0,,,,
2009,CPV,0,,,,
2010,CPV,0.01,,,,
2011,CPV,0.03,,,,
2012,CPV,0.04,,,,
2013,CPV,0.04,,,,
2014,CPV,0.04,,,,
2015,CPV,0.04,,,,
2016,CPV,0.04,,,,
2017,CPV,0.04,,,,
2018,CPV,0.04,,,,
2019,CPV,0.04,,,,
2020,CPV,0.04,,,,
2021,CPV,0.05,,,,
2022,CPV,0.05,,,,
2000,CRI,1.42,,,,
2001,CRI,1.44,,,,
2002,CRI,1.48,,,,
2003,CRI,1.55,,,,
2004,CRI,1.56,,,,
2005,CRI,1.57,,,,
2006,CRI,1.68,,,,
2007,CRI,1.76,,,,
2008,CRI,1.78,,,,
2009,CRI,1.84,,,,
2010,CRI,1.88,,,,
2011,CRI,2.03,,,,
2012,CRI,2.12,,,,
2013,CRI,2.15,,,,
2014,CRI,2.29,,,,
2015,CRI,2.5,,,,
2016,CRI,2.92,,,,
2017,CRI,2.99,,,,
2018,CRI,3.08,,,,
2019,CRI,3.14,,,,
2020,CRI,3.12,,,,
2021,CRI,3.18,,,,
2022,CRI,3.13,,,,
2023,CRI,3.19,,,,
2024,CRI,3.16,,,,
2000,CUB,0.82,,,,
2001,CUB,0.87,,,,
2002,CUB,0.54,,,,
2003,CUB,0.63,,,,
2004,CUB,0.43,,,,
2005,CUB,0.64,,,,
2006,CUB,0.41,,,,
2007,CUB,0.51,,,,
2008,CUB,0.53,,,,
2009,CUB,0.53,,,,
2010,CUB,0.54,,,,
2011,CUB,0.54,,,,
2012,CUB,0.51,,,,
2013,CUB,0.48,,,,
2014,CUB,0.51,,,,
2015,CUB,0.55,,,,
2016,CUB,0.53,,,,
2017,CUB,0.6,,,,
2018,CUB,0.67,,,,
2019,CUB,0.61,,,,
2020,CUB,0.78,,,,
2021,CUB,0.82,,,,
2022,CUB,0.8,,,,
2023,CUB,0.81,,,,
2000,CYP,0,,,,
2001,CYP,0,,,,
2002,CYP,0,,,,
2003,CYP,0,,,,
2004,CYP,0,,,,
2005,CYP,0,,,,
2006,CYP,0,,,,
2007,CYP,0,,,,
2008,CYP,0.01,,,,
2009,CYP,0.01,,,,
2010,CYP,0.1,,,,
2011,CYP,0.15,,,,
2012,CYP,0.18,,,,
2013,CYP,0.2,,,,
2014,CYP,0.22,,,,
2015,CYP,0.25,,,,
2016,CYP,0.25,,,,
2017,CYP,0.28,,,,
2018,CYP,0.29,,,,
2019,CYP,0.32,,,,
2020,CYP,0.4,,,,
2021,CYP,0.48,,,,
2022,CYP,0.59,,,,
2023,CYP,0.75,,,,
2024,CYP,0.89,,,,
2000,CZE,2.8,,,,
2001,CZE,2.85,,,,
2002,CZE,3.86,,,,
2003,CZE,4.86,,,,
2004,CZE,4.92,,,,
2005,CZE,4.94,,,,
2006,CZE,5,,,,
2007,CZE,5.12,,,,
2008,CZE,5.26,,,,
2009,CZE,5.87,,,,
2010,CZE,7.3,,,,
2011,CZE,7.64,,,,
2012,CZE,8.04,,,,
2013,CZE,8.38,,,,
2014,CZE,8.46,,,,
2015,CZE,8.5,,,,
2016,CZE,8.5,,,,
2017,CZE,8.55,,,,
2018,CZE,8.55,,,,
2019,CZE,8.63,,,,
2020,CZE,8.69,,,,
2021,CZE,8.78,,,,
2022,CZE,9,,,,
2023,CZE,9.82,,,,
2024,CZE,10.75,,,,
2000,DEU,34.08,,,,
2001,DEU,37.02,,,,
2002,DEU,41.5,,,,
2003,DEU,43.1,,,,
2004,DEU,45.43,,,,
2005,DEU,48.86,,,,
2006,DEU,52.43,,,,
2007,DEU,55.65,,,,
2008,DEU,58.93,,,,
2009,DEU,67.72,,,,
2010,DEU,77.02,,,,
2011,DEU,87.8,,,,
2012,DEU,89.92,,,,
2013,DEU,95.41,,,,
2014,DEU,101.89,,,,
2015,DEU,108.03,,,,
2016,DEU,114.47,,,,
2017,DEU,122.43,,,,
2018,DEU,128.59,,,,
2019,DEU,133.16,,,,
2020,DEU,137.91,,,,
2021,DEU,144.61,,,,
2022,DEU,147.05,,,,
2023,DEU,159.9,,,,
2024,DEU,178.65,,,,
2000,DJI,0,,,,
2001,DJI,0,,,,
2002,DJI,0,,,,
2003,DJI,0,,,,
2004,DJI,0,,,,
2005,DJI,0,,,,
2006,DJI,0,,,,
2007,DJI,0,,,,
2008,DJI,0,,,,
2009,DJI,0,,,,
2010,DJI,0,,,,
2011,DJI,0,,,,
2012,DJI,0,,,,
2013,DJI,0,,,,
2014,DJI,0,,,,
2015,DJI,0,,,,
2016,DJI,0,,,,
2017,DJI,0,,,,
2018,DJI,0,,,,
2019,DJI,0,,,,
2020,DJI,0,,,,
2021,DJI,0.02,,,,
2022,DJI,0.02,,,,
2023,DJI,0.08,,,,
2000,DMA,0.01,,,,
2001,DMA,0.01,,,,
2002,DMA,0.01,,,,
2003,DMA,0.01,,,,
2004,DMA,0.01,,,,
2005,DMA,0.01,,,,
2006,DMA,0.01,,,,
2007,DMA,0.01,,,,
2008,DMA,0,,,,
2009,DMA,0,,,,
2010,DMA,0.01,,,,
2011,DMA,0.01,,,,
2012,DMA,0.01,,,,
2013,DMA,0.01,,,,
2014,DMA,0.01,,,,
2015,DMA,0.01,,,,
2016,DMA,0.01,,,,
2017,DMA,0.01,,,,
2018,DMA,0.01,,,,
2019,DMA,0.01,,,,
2020,DMA,0.01,,,,
2021,DMA,0.01,,,,
2022,DMA,0.01,,,,
2023,DMA,0.01,,,,
2000,DNK,2.65,,,,
2001,DNK,2.81,,,,
2002,DNK,3.31,,,,
2003,DNK,3.64,,,,
2004,DNK,3.83,,,,
2005,DNK,3.94,,,,
2006,DNK,3.82,,,,
2007,DNK,3.64,,,,
2008,DNK,3.95,,,,
2009,DNK,4.43,,,,
2010,DNK,4.92,,,,
2011,DNK,5.13,,,,
2012,DNK,5.95,,,,
2013,DNK,6.59,,,,
2014,DNK,6.76,,,,
2015,DNK,7.12,,,,
2016,DNK,7.42,,,,
2017,DNK,8.2,,,,
2018,DNK,8.9,,,,
2019,DNK,9.18,,,,
2020,DNK,9.66,,,,
2021,DNK,10.87,,,,
2022,DNK,12.16,,,,
2023,DNK,12.78,,,,
2024,DNK,13.53,,,,
2000,DOM,0.49,,,,
2001,DOM,0.5,,,,
2002,DOM,0.56,,,,
2003,DOM,0.56,,,,
2004,DOM,0.56,,,,
2005,DOM,0.49,,,,
2006,DOM,0.49,,,,
2007,DOM,0.49,,,,
2008,DOM,0.49,,,,
2009,DOM,0.54,,,,
2010,DOM,0.54,,,,
2011,DOM,0.57,,,,
2012,DOM,0.69,,,,
2013,DOM,0.7,,,,
2014,DOM,0.7,,,,
2015,DOM,0.74,,,,
2016,DOM,0.84,,,,
2017,DOM,0.92,,,,
2018,DOM,1.07,,,,
2019,DOM,1.4,,,,
2020,DOM,1.46,,,,
2021,DOM,1.65,,,,
2022,DOM,1.86,,,,
2023,DOM,2.2,,,,
2024,DOM,2.56,,,,
2000,DZA,0.28,,,,
2001,DZA,0.28,,,,
2002,DZA,0.28,,,,
2003,DZA,0.28,,,,
2004,DZA,0.28,,,,
2005,DZA,0.28,,,,
2006,DZA,0.25,,,,
2007,DZA,0.25,,,,
2008,DZA,0.23,,,,
2009,DZA,0.23,,,,
2010,DZA,0.26,,,,
2011,DZA,0.26,,,,
2012,DZA,0.26,,,,
2013,DZA,0.26,,,,
2014,DZA,0.27,,,,
2015,DZA,0.3,,,,
2016,DZA,0.5,,,,
2017,DZA,0.59,,,,
2018,DZA,0.61,,,,
2019,DZA,0.61,,,,
2020,DZA,0.59,,,,
2021,DZA,0.51,,,,
2022,DZA,0.59,,,,
2023,DZA,0.6,,,,
2000,ECU,1.71,,,,
2001,ECU,1.74,,,,
2002,ECU,1.75,,,,
2003,ECU,1.75,,,,
2004,ECU,1.79,,,,
2005,ECU,1.82,,,,
2006,ECU,1.87,,,,
2007,ECU,2.13,,,,
2008,ECU,2.17,,,,
2009,ECU,2.17,,,,
2010,ECU,2.34,,,,
2011,ECU,2.33,,,,
2012,ECU,2.36,,,,
2013,ECU,2.38,,,,
2014,ECU,2.44,,,,
2015,ECU,2.6,,,,
2016,ECU,4.65,,,,
2017,ECU,4.72,,,,
2018,ECU,5.27,,,,
2019,ECU,5.28,,,,
2020,ECU,5.3,,,,
2021,ECU,5.3,,,,
2022,ECU,5.39,,,,
2023,ECU,5.44,,,,
2024,ECU,5.48,,,,
2000,EGY,2.93,,,,
2001,EGY,2.93,,,,
2002,EGY,2.93,,,,
2003,EGY,2.93,,,,
2004,EGY,3.01,,,,
2005,EGY,3.01,,,,
2006,EGY,3.09,,,,
2007,EGY,3.17,,,,
2008,EGY,3.27,,,,
2009,EGY,3.31,,,,
2010,EGY,3.44,,,,
2011,EGY,3.46,,,,
2012,EGY,3.46,,,,
2013,EGY,3.46,,,,
2014,EGY,3.46,,,,
2015,EGY,3.66,,,,
2016,EGY,3.68,,,,
2017,EGY,3.8,,,,
2018,EGY,4.79,,,,
2019,EGY,5.69,,,,
2020,EGY,5.93,,,,
2021,EGY,6.25,,,,
2022,EGY,6.31,,,,
2023,EGY,6.71,,,,
2024,EGY,7.75,,,,
2000,ERI,0,,,,
2001,ERI,0,,,,
2002,ERI,0,,,,
2003,ERI,0,,,,
2004,ERI,0,,,,
2005,ERI,0,,,,
2006,ERI,0,,,,
2007,ERI,0,,,,
2008,ERI,0,,,,
2009,ERI,0,,,,
2010,ERI,0,,,,
2011,ERI,0,,,,
2012,ERI,0,,,,
2013,ERI,0,,,,
2014,ERI,0.01,,,,
2015,ERI,0.01,,,,
2016,ERI,0.01,,,,
2017,ERI,0.02,,,,
2018,ERI,0.03,,,,
2019,ERI,0.03,,,,
2020,ERI,0.03,,,,
2021,ERI,0.03,,,,
2022,ERI,0.02,,,,
2023,ERI,0.02,,,,
2000,ESP,25.47,,,,
2001,ESP,26.77,,,,
2002,ESP,28.51,,,,
2003,ESP,29.63,,,,
2004,ESP,32.21,,,,
2005,ESP,33.92,,,,
2006,ESP,35.72,,,,
2007,ESP,39.26,,,,
2008,ESP,44.01,,,,
2009,ESP,47.09,,,,
2010,ESP,49.7,,,,
2011,ESP,51.42,,,,
2012,ESP,53.92,,,,
2013,ESP,53.83,,,,
2014,ESP,54.29,,,,
2015,ESP,55.14,,,,
2016,ESP,55.22,,,,
2017,ESP,55.09,,,,
2018,ESP,55.45,,,,
2019,ESP,61.76,,,,
2020,ESP,64.47,,,,
2021,ESP,69.17,,,,
2022,ESP,81.57,,,,
2023,ESP,88.01,,,,
2024,ESP,95.62,,,,
2000,EST,0,,,,
2001,EST,0,,,,
2002,EST,0.01,,,,
2003,EST,0.01,,,,
2004,EST,0.02,,,,
2005,EST,0.04,,,,
2006,EST,0.04,,,,
2007,EST,0.06,,,,
2008,EST,0.09,,,,
2009,EST,0.17,,,,
2010,EST,0.26,,,,
2011,EST,0.33,,,,
2012,EST,0.45,,,,
2013,EST,0.52,,,,
2014,EST,0.55,,,,
2015,EST,0.6,,,,
2016,EST,0.61,,,,
2017,EST,0.61,,,,
2018,EST,0.61,,,,
2019,EST,0.73,,,,
2020,EST,0.84,,,,
2021,EST,1.02,,,,
2022,EST,1.15,,,,
2023,EST,1.46,,,,
2024,EST,2.21,,,,
2000,ETH,0.41,,,,
2001,ETH,0.48,,,,
2002,ETH,0.48,,,,
2003,ETH,0.51,,,,
2004,ETH,0.72,,,,
2005,ETH,0.72,,,,
2006,ETH,0.72,,,,
2007,ETH,0.72,,,,
2008,ETH,0.72,,,,
2009,ETH,1.44,,,,
2010,ETH,1.9,,,,
2011,ETH,2.08,,,,
2012,ETH,2.08,,,,
2013,ETH,2.22,,,,
2014,ETH,2.23,,,,
2015,ETH,2.62,,,,
2016,ETH,2.64,,,,
2017,ETH,4.36,,,,
2018,ETH,4.44,,,,
2019,ETH,4.44,,,,
2020,ETH,4.7,,,,
2021,ETH,4.75,,,,
2022,ETH,5.58,,,,
2023,ETH,5.54,,,,
2000,FIN,7.1,,,,
2001,FIN,7.26,,,,
2002,FIN,7.32,,,,
2003,FIN,7.45,,,,
2004,FIN,7.52,,,,
2005,FIN,7.6,,,,
2006,FIN,7.62,,,,
2007,FIN,7.73,,,,
2008,FIN,7.73,,,,
2009,FIN,7.66,,,,
2010,FIN,7.74,,,,
2011,FIN,7.89,,,,
2012,FIN,7.94,,,,
2013,FIN,8.27,,,,
2014,FIN,8.5,,,,
2015,FIN,8.88,,,,
2016,FIN,9.5,,,,
2017,FIN,10.29,,,,
2018,FIN,10.34,,,,
2019,FIN,10.66,,,,
2020,FIN,11.52,,,,
2021,FIN,12.26,,,,
2022,FIN,15.35,,,,
2023,FIN,18.43,,,,
2024,FIN,20.29,,,,
2000,FJI,0.1,,,,
2001,FJI,0.1,,,,
2002,FJI,0.1,,,,
2003,FJI,0.1,,,,
2004,FJI,0.11,,,,
2005,FJI,0.11,,,,
2006,FJI,0.12,,,,
2007,FJI,0.13,,,,
2008,FJI,0.14,,,,
2009,FJI,0.14,,,,
2010,FJI,0.14,,,,
2011,FJI,0.14,,,,
2012,FJI,0.19,,,,
2013,FJI,0.19,,,,
2014,FJI,0.19,,,,
2015,FJI,0.2,,,,
2016,FJI,0.21,,,,
2017,FJI,0.22,,,,
2018,FJI,0.22,,,,
2019,FJI,0.22,,,,
2020,FJI,0.22,,,,
2021,FJI,0.23,,,,
2022,FJI,0.23,,,,
2023,FJI,0.23,,,,
2000,FRA,87.18,,,,
2001,FRA,87.25,,,,
2002,FRA,87.59,,,,
2003,FRA,87.79,,,,
2004,FRA,87.88,,,,
2005,FRA,88.13,,,,
2006,FRA,88.9,,,,
2007,FRA,89.8,,,,
2008,FRA,91.06,,,,
2009,FRA,92.43,,,,
2010,FRA,94.84,,,,
2011,FRA,98.11,,,,
2012,FRA,100.4,,,,
2013,FRA,101.93,,,,
2014,FRA,103.69,,,,
2015,FRA,105.84,,,,
2016,FRA,107.81,,,,
2017,FRA,110.66,,,,
2018,FRA,113.22,,,,
2019,FRA,115.95,,,,
2020,FRA,116.46,,,,
2021,FRA,119.93,,,,
2022,FRA,123.48,,,,
2023,FRA,128.84,,,,
2024,FRA,135.74,,,,
2000,GAB,0.17,,,,
2001,GAB,0.17,,,,
2002,GAB,0.17,,,,
2003,GAB,0.17,,,,
2004,GAB,0.17,,,,
2005,GAB,0.17,,,,
2006,GAB,0.17,,,,
2007,GAB,0.17,,,,
2008,GAB,0.17,,,,
2009,GAB,0.17,,,,
2010,GAB,0.17,,,,
2011,GAB,0.17,,,,
2012,GAB,0.17,,,,
2013,GAB,0.33,,,,
2014,GAB,0.33,,,,
2015,GAB,0.33,,,,
2016,GAB,0.33,,,,
2017,GAB,0.33,,,,
2018,GAB,0.33,,,,
2019,GAB,0.33,,,,
2020,GAB,0.33,,,,
2021,GAB,0.33,,,,
2022,GAB,0.33,,,,
2023,GAB,0.33,,,,
2000,GBR,15.4,,,,
2001,GBR,15.69,,,,
2002,GBR,15.5,,,,
2003,GBR,15.5,,,,
2004,GBR,15.86,,,,
2005,GBR,16.76,,,,
2006,GBR,16.38,,,,
2007,GBR,17,,,,
2008,GBR,18.04,,,,
2009,GBR,19.16,,,,
2010,GBR,20.48,,,,
2011,GBR,23.44,,,,
2012,GBR,25.85,,,,
2013,GBR,29.94,,,,
2014,GBR,34.82,,,,
2015,GBR,40.28,,,,
2016,GBR,44.7,,,,
2017,GBR,49.29,,,,
2018,GBR,53.18,,,,
2019,GBR,55.93,,,,
2020,GBR,54.94,,,,
2021,GBR,56.7,,,,
2022,GBR,58.52,,,,
2023,GBR,61.22,,,,
2024,GBR,63.33,,,,
2000,GEO,2.56,,,,
2001,GEO,2.56,,,,
2002,GEO,2.56,,,,
2003,GEO,2.56,,,,
2004,GEO,2.56,,,,
2005,GEO,2.56,,,,
2006,GEO,2.58,,,,
2007,GEO,2.7,,,,
2008,GEO,2.71,,,,
2009,GEO,2.72,,,,
2010,GEO,2.6,,,,
2011,GEO,2.6,,,,
2012,GEO,2.64,,,,
2013,GEO,2.66,,,,
2014,GEO,2.8,,,,
2015,GEO,2.8,,,,
2016,GEO,3.18,,,,
2017,GEO,3.13,,,,
2018,GEO,3.24,,,,
2019,GEO,3.32,,,,
2020,GEO,3.34,,,,
2021,GEO,3.39,,,,
2022,GEO,3.44,,,,
2023,GEO,3.53,,,,
2024,GEO,3.56,,,,
2000,GHA,1.08,,,,
2001,GHA,1.08,,,,
2002,GHA,1.08,,,,
2003,GHA,1.08,,,,
2004,GHA,1.19,,,,
2005,GHA,1.19,,,,
2006,GHA,1.18,,,,
2007,GHA,1.18,,,,
2008,GHA,1.19,,,,
2009,GHA,1.19,,,,
2010,GHA,1.19,,,,
2011,GHA,1.19,,,,
2012,GHA,1.19,,,,
2013,GHA,1.59,,,,
2014,GHA,1.6,,,,
2015,GHA,1.62,,,,
2016,GHA,1.63,,,,
2017,GHA,1.63,,,,
2018,GHA,1.66,,,,
2019,GHA,1.67,,,,
2020,GHA,1.7,,,,
2021,GHA,1.76,,,,
2022,GHA,1.76,,,,
2023,GHA,1.78,,,,
2000,GIN,0.13,,,,
2001,GIN,0.13,,,,
2002,GIN,0.13,,,,
2003,GIN,0.13,,,,
2004,GIN,0.13,,,,
2005,GIN,0.13,,,,
2006,GIN,0.13,,,,
2007,GIN,0.13,,,,
2008,GIN,0.13,,,,
2009,GIN,0.13,,,,
2010,GIN,0.13,,,,
2011,GIN,0.13,,,,
2012,GIN,0.13,,,,
2013,GIN,0.13,,,,
2014,GIN,0.13,,,,
2015,GIN,0.37,,,,
2016,GIN,0.37,,,,
2017,GIN,0.37,,,,
2018,GIN,0.38,,,,
2019,GIN,0.37,,,,
2020,GIN,0.6,,,,
2021,GIN,0.83,,,,
2022,GIN,0.83,,,,
2023,GIN,0.83,,,,
2000,GMB,0,,,,
2001,GMB,0,,,,
2002,GMB,0,,,,
2003,GMB,0,,,,
2004,GMB,0,,,,
2005,GMB,0,,,,
2006,GMB,0,,,,
2007,GMB,0,,,,
2008,GMB,0,,,,
2009,GMB,0,,,,
2010,GMB,0,,,,
2011,GMB,0,,,,
2012,GMB,0,,,,
2013,GMB,0,,,,
2014,GMB,0,,,,
2015,GMB,0,,,,
2016,GMB,0,,,,
2017,GMB,0,,,,
2018,GMB,0,,,,
2019,GMB,0,,,,
2020,GMB,0,,,,
2021,GMB,0,,,,
2022,GMB,0,,,,
2023,GMB,0,,,,
2000,GNB,0,,,,
2001,GNB,0,,,,
2002,GNB,0,,,,
2003,GNB,0,,,,
2004,GNB,0,,,,
2005,GNB,0,,,,
2006,GNB,0,,,,
2007,GNB,0,,,,
2008,GNB,0,,,,
2009,GNB,0,,,,
2010,GNB,0,,,,
2011,GNB,0,,,,
2012,GNB,0,,,,
2013,GNB,0,,,,
2014,GNB,0,,,,
2015,GNB,0,,,,
2016,GNB,0,,,,
2017,GNB,0,,,,
2018,GNB,0,,,,
2019,GNB,0,,,,
2020,GNB,0,,,,
2021,GNB,0,,,,
2022,GNB,0,,,,
2000,GNQ,0.01,,,,
2001,GNQ,0.01,,,,
2002,GNQ,0.01,,,,
2003,GNQ,0.01,,,,
2004,GNQ,0.01,,,,
2005,GNQ,0.01,,,,
2006,GNQ,0.01,,,,
2007,GNQ,0.01,,,,
2008,GNQ,0.01,,,,
2009,GNQ,0.01,,,,
2010,GNQ,0.01,,,,
2011,GNQ,0.01,,,,
2012,GNQ,0.13,,,,
2013,GNQ,0.13,,,,
2014,GNQ,0.13,,,,
2015,GNQ,0.13,,,,
2016,GNQ,0.13,,,,
2017,GNQ,0.13,,,,
2018,GNQ,0.13,,,,
2019,GNQ,0.13,,,,
2020,GNQ,0.13,,,,
2021,GNQ,0.13,,,,
2022,GNQ,0.13,,,,
2023,GNQ,0.13,,,,
2000,GRC,3.3,,,,
2001,GRC,3.37,,,,
2002,GRC,3.39,,,,
2003,GRC,3.47,,,,
2004,GRC,3.59,,,,
2005,GRC,3.62,,,,
2006,GRC,3.9,,,,
2007,GRC,4.05,,,,
2008,GRC,4.25,,,,
2009,GRC,4.46,,,,
2010,GRC,4.76,,,,
2011,GRC,5.52,,,,
2012,GRC,6.58,,,,
2013,GRC,7.68,,,,
2014,GRC,8.02,,,,
2015,GRC,8.13,,,,
2016,GRC,8.42,,,,
2017,GRC,8.62,,,,
2018,GRC,8.96,,,,
2019,GRC,9.84,,,,
2020,GRC,10.81,,,,
2021,GRC,12.25,,,,
2022,GRC,13.35,,,,
2023,GRC,15.52,,,,
2024,GRC,18.24,,,,
2000,GRD,0,,,,
2001,GRD,0,,,,
2002,GRD,0,,,,
2003,GRD,0,,,,
2004,GRD,0,,,,
2005,GRD,0,,,,
2006,GRD,0,,,,
2007,GRD,0,,,,
2008,GRD,0,,,,
2009,GRD,0,,,,
2010,GRD,0,,,,
2011,GRD,0,,,,
2012,GRD,0,,,,
2013,GRD,0,,,,
2014,GRD,0,,,,
2015,GRD,0,,,,
2016,GRD,0,,,,
2017,GRD,0,,,,
2018,GRD,0,,,,
2019,GRD,0,,,,
2020,GRD,0,,,,
2021,GRD,0,,,,
2022,GRD,0,,,,
2000,GTM,0.73,,,,
2001,GTM,0.75,,,,
2002,GTM,0.85,,,,
2003,GTM,0.88,,,,
2004,GTM,0.97,,,,
2005,GTM,1.07,,,,
2006,GTM,1.12,,,,
2007,GTM,1.18,,,,
2008,GTM,1.24,,,,
2009,GTM,1.24,,,,
2010,GTM,1.34,,,,
2011,GTM,1.42,,,,
2012,GTM,1.58,,,,
2013,GTM,1.65,,,,
2014,GTM,1.79,,,,
2015,GTM,2.19,,,,
2016,GTM,2.6,,,,
2017,GTM,2.69,,,,
2018,GTM,2.83,,,,
2019,GTM,2.87,,,,
2020,GTM,2.87,,,,
2021,GTM,2.69,,,,
2022,GTM,2.7,,,,
2023,GTM,2.71,,,,
2000,GUY,0.02,,,,
2001,GUY,0.02,,,,
2002,GUY,0.02,,,,
2003,GUY,0.02,,,,
2004,GUY,0.02,,,,
2005,GUY,0.02,,,,
2006,GUY,0.02,,,,
2007,GUY,0.02,,,,
2008,GUY,0.02,,,,
2009,GUY,0.04,,,,
2010,GUY,0.04,,,,
2011,GUY,0.04,,,,
2012,GUY,0.04,,,,
2013,GUY,0.04,,,,
2014,GUY,0.04,,,,
2015,GUY,0.04,,,,
2016,GUY,0.04,,,,
2017,GUY,0.04,,,,
2018,GUY,0.05,,,,
2019,GUY,0.05,,,,
2020,GUY,0.05,,,,
2021,GUY,0.05,,,,
2022,GUY,0.05,,,,
2023,GUY,0.06,,,,
2000,HND,0.44,,,,
2001,HND,0.44,,,,
2002,HND,0.48,,,,
2003,HND,0.5,,,,
2004,HND,0.52,,,,
2005,HND,0.55,,,,
2006,HND,0.56,,,,
2007,HND,0.6,,,,
2008,HND,0.59,,,,
2009,HND,0.6,,,,
2010,HND,0.62,,,,
2011,HND,0.72,,,,
2012,HND,0.78,,,,
2013,HND,0.79,,,,
2014,HND,0.93,,,,
2015,HND,1.37,,,,
2016,HND,1.48,,,,
2017,HND,1.61,,,,
2018,HND,1.7,,,,
2019,HND,1.75,,,,
2020,HND,1.87,,,,
2021,HND,1.88,,,,
2022,HND,1.94,,,,
2023,HND,1.94,,,,
2000,HRV,2.07,,,,
2001,HRV,2.07,,,,
2002,HRV,2.05,,,,
2003,HRV,2.06,,,,
2004,HRV,2.08,,,,
2005,HRV,2.09,,,,
2006,HRV,2.1,,,,
2007,HRV,2.09,,,,
2008,HRV,2.09,,,,
2009,HRV,2.16,,,,
2010,HRV,2.22,,,,
2011,HRV,2.27,,,,
2012,HRV,2.33,,,,
2013,HRV,2.47,,,,
2014,HRV,2.57,,,,
2015,HRV,2.72,,,,
2016,HRV,2.79,,,,
2017,HRV,2.92,,,,
2018,HRV,2.99,,,,
2019,HRV,3.07,,,,
2020,HRV,3.26,,,,
2021,HRV,3.49,,,,
2022,HRV,3.59,,,,
2023,HRV,3.97,,,,
2024,HRV,4.4,,,,
2000,HTI,0.06,,,,
2001,HTI,0.06,,,,
2002,HTI,0.06,,,,
2003,HTI,0.06,,,,
2004,HTI,0.06,,,,
2005,HTI,0.06,,,,
2006,HTI,0.06,,,,
2007,HTI,0.06,,,,
2008,HTI,0.06,,,,
2009,HTI,0.06,,,,
2010,HTI,0.06,,,,
2011,HTI,0.06,,,,
2012,HTI,0.06,,,,
2013,HTI,0.06,,,,
2014,HTI,0.06,,,,
2015,HTI,0.06,,,,
2016,HTI,0.06,,,,
2017,HTI,0.06,,,,
2018,HTI,0.08,,,,
2019,HTI,0.08,,,,
2020,HTI,0.08,,,,
2021,HTI,0.08,,,,
2022,HTI,0.08,,,,
2000,HUN,1.92,,,,
2001,HUN,1.94,,,,
2002,HUN,1.98,,,,
2003,HUN,1.97,,,,
2004,HUN,2.12,,,,
2005,HUN,2.29,,,,
2006,HUN,2.3,,,,
2007,HUN,2.28,,,,
2008,HUN,2.52,,,,
2009,HUN,2.7,,,,
2010,HUN,2.85,,,,
2011,HUN,2.88,,,,
2012,HUN,2.72,,,,
2013,HUN,2.76,,,,
2014,HUN,3.03,,,,
2015,HUN,3.07,,,,
2016,HUN,3.05,,,,
2017,HUN,3.23,,,,
2018,HUN,3.65,,,,
2019,HUN,4.3,,,,
2020,HUN,5.03,,,,
2021,HUN,5.93,,,,
2022,HUN,7.19,,,,
2023,HUN,8.85,,,,
2024,HUN,10.74,,,,
2000,IDN,5.47,,,,
2001,IDN,4.66,,,,
2002,IDN,4.7,,,,
2003,IDN,4.73,,,,
2004,IDN,4.77,,,,
2005,IDN,5.35,,,,
2006,IDN,5.68,,,,
2007,IDN,5.8,,,,
2008,IDN,5.87,,,,
2009,IDN,6.7,,,,
2010,IDN,6.85,,,,
2011,IDN,7.15,,,,
2012,IDN,7.5,,,,
2013,IDN,8.27,,,,
2014,IDN,8.41,,,,
2015,IDN,8.58,,,,
2016,IDN,9.07,,,,
2017,IDN,9.46,,,,
2018,IDN,9.81,,,,
2019,IDN,10.31,,,,
2020,IDN,10.46,,,,
2021,IDN,11.53,,,,
2022,IDN,12.59,,,,
2023,IDN,13.33,,,,
2024,IDN,14.3,,,,
2000,IND,27.86,,,,
2001,IND,29.39,,,,
2002,IND,29.55,,,,
2003,IND,32.98,,,,
2004,IND,35.96,,,,
2005,IND,39.7,,,,
2006,IND,44.49,,,,
2007,IND,47.5,,,,
2008,IND,51.25,,,,
2009,IND,52.77,,,,
2010,IND,56.98,,,,
2011,IND,62.75,,,,
2012,IND,65.15,,,,
2013,IND,68.27,,,,
2014,IND,77.56,,,,
2015,IND,84.23,,,,
2016,IND,96.06,,,,
2017,IND,111.9,,,,
2018,IND,124.85,,,,
2019,IND,135.09,,,,
2020,IND,141.38,,,,
2021,IND,153.95,,,,
2022,IND,169.73,,,,
2023,IND,182.88,,,,
2024,IND,212.16,,,,
2000,IRL,0.37,,,,
2001,IRL,0.37,,,,
2002,IRL,0.38,,,,
2003,IRL,0.46,,,,
2004,IRL,0.6,,,,
2005,IRL,0.74,,,,
2006,IRL,0.94,,,,
2007,IRL,1,,,,
2008,IRL,1.2,,,,
2009,IRL,1.51,,,,
2010,IRL,1.67,,,,
