year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,MDA,Total,95,,,,
2014,MDA,Total,96,,,,
2015,MDA,Total,96,,,,
2016,MDA,Total,97,,,,
2017,MDA,Total,97,,,,
2018,MDA,Total,98,,,,
2019,MDA,Total,98,,,,
2020,MDA,Total,98,,,,
2021,MDA,Total,98,,,,
2022,MDA,Total,98,,,,
2023,MDA,Total,98,,,,
2000,MDG,Total,1.2,,,,
2001,MDG,Total,1.2,,,,
2002,MDG,Total,1.2,,,,
2003,MDG,Total,1.1,,,,
2004,MDG,Total,1.1,,,,
2005,MDG,Total,1.1,,,,
2006,MDG,Total,1.1,,,,
2007,MDG,Total,1.1,,,,
2008,MDG,Total,1.0,,,,
2009,MDG,Total,1.0,,,,
2010,MDG,Total,1.0,,,,
2011,MDG,Total,1.0,,,,
2012,MDG,Total,1.0,,,,
2013,MDG,Total,1.0,,,,
2014,MDG,Total,1.0,,,,
2015,MDG,Total,1.0,,,,
2016,MDG,Total,1.0,,,,
2017,MDG,Total,1.1,,,,
2018,MDG,Total,1.2,,,,
2019,MDG,Total,1.2,,,,
2020,MDG,Total,1.3,,,,
2021,MDG,Total,1.4,,,,
2022,MDG,Total,1.5,,,,
2023,MDG,Total,1.6,,,,
2000,MDV,Total,24,,,,
2001,MDV,Total,32,,,,
2002,MDV,Total,42,,,,
2003,MDV,Total,52,,,,
2004,MDV,Total,62,,,,
2005,MDV,Total,71,,,,
2006,MDV,Total,78,,,,
2007,MDV,Total,84,,,,
2008,MDV,Total,88,,,,
2009,MDV,Total,91,,,,
2010,MDV,Total,93,,,,
2011,MDV,Total,95,,,,
2012,MDV,Total,96,,,,
2013,MDV,Total,97,,,,
2014,MDV,Total,98,,,,
2015,MDV,Total,99,,,,
2016,MDV,Total,99,,,,
2017,MDV,Total,99,,,,
2018,MDV,Total,99,,,,
2019,MDV,Total,100,,,,
2020,MDV,Total,100,,,,
2021,MDV,Total,100,,,,
2022,MDV,Total,100,,,,
2023,MDV,Total,100,,,,
2000,MEX,Total,83,,,,
2001,MEX,Total,83,,,,
2002,MEX,Total,84,,,,
2003,MEX,Total,84,,,,
2004,MEX,Total,85,,,,
2005,MEX,Total,85,,,,
2006,MEX,Total,85,,,,
2007,MEX,Total,85,,,,
2008,MEX,Total,85,,,,
2009,MEX,Total,85,,,,
2010,MEX,Total,85,,,,
2011,MEX,Total,85,,,,
2012,MEX,Total,85,,,,
2013,MEX,Total,85,,,,
2014,MEX,Total,85,,,,
2015,MEX,Total,85,,,,
2016,MEX,Total,85,,,,
2017,MEX,Total,85,,,,
2018,MEX,Total,85,,,,
2019,MEX,Total,85,,,,
2020,MEX,Total,85,,,,
2021,MEX,Total,85,,,,
2022,MEX,Total,85,,,,
2023,MEX,Total,85,,,,
2000,MHL,Total,7.3,,,,
2001,MHL,Total,9.7,,,,
2002,MHL,Total,13,,,,
2003,MHL,Total,17,,,,
2004,MHL,Total,22,,,,
2005,MHL,Total,28,,,,
2006,MHL,Total,34,,,,
2007,MHL,Total,41,,,,
2008,MHL,Total,47,,,,
2009,MHL,Total,53,,,,
2010,MHL,Total,56,,,,
2011,MHL,Total,60,,,,
2012,MHL,Total,62,,,,
2013,MHL,Total,63,,,,
2014,MHL,Total,64,,,,
2015,MHL,Total,65,,,,
2016,MHL,Total,65,,,,
2017,MHL,Total,65,,,,
2018,MHL,Total,65,,,,
2019,MHL,Total,66,,,,
2020,MHL,Total,65,,,,
2021,MHL,Total,65,,,,
2022,MHL,Total,65,,,,
2023,MHL,Total,65,,,,
2000,MKD,Total,55,,,,
2001,MKD,Total,56,,,,
2002,MKD,Total,58,,,,
2003,MKD,Total,59,,,,
2004,MKD,Total,60,,,,
2005,MKD,Total,61,,,,
2006,MKD,Total,63,,,,
2007,MKD,Total,65,,,,
2008,MKD,Total,65,,,,
2009,MKD,Total,67,,,,
2010,MKD,Total,68,,,,
2011,MKD,Total,69,,,,
2012,MKD,Total,71,,,,
2013,MKD,Total,72,,,,
2014,MKD,Total,73,,,,
2015,MKD,Total,74,,,,
2016,MKD,Total,75,,,,
2017,MKD,Total,76,,,,
2018,MKD,Total,76,,,,
2019,MKD,Total,78,,,,
2020,MKD,Total,79,,,,
2021,MKD,Total,80,,,,
2022,MKD,Total,81,,,,
2023,MKD,Total,81,,,,
2000,MLI,Total,0.7,,,,
2001,MLI,Total,0.8,,,,
2002,MLI,Total,0.8,,,,
2003,MLI,Total,0.8,,,,
2004,MLI,Total,0.8,,,,
2005,MLI,Total,0.8,,,,
2006,MLI,Total,0.9,,,,
2007,MLI,Total,0.9,,,,
2008,MLI,Total,0.9,,,,
2009,MLI,Total,0.9,,,,
2010,MLI,Total,0.9,,,,
2011,MLI,Total,0.9,,,,
2012,MLI,Total,0.9,,,,
2013,MLI,Total,0.9,,,,
2014,MLI,Total,1.0,,,,
2015,MLI,Total,1.0,,,,
2016,MLI,Total,1.0,,,,
2017,MLI,Total,1.0,,,,
2018,MLI,Total,1.0,,,,
2019,MLI,Total,1.1,,,,
2020,MLI,Total,1.2,,,,
2021,MLI,Total,1.2,,,,
2022,MLI,Total,1.3,,,,
2023,MLI,Total,1.3,,,,
2000,MLT,Total,100,,,,
2001,MLT,Total,100,,,,
2002,MLT,Total,100,,,,
2003,MLT,Total,100,,,,
2004,MLT,Total,100,,,,
2005,MLT,Total,100,,,,
2006,MLT,Total,100,,,,
2007,MLT,Total,100,,,,
2008,MLT,Total,100,,,,
2009,MLT,Total,100,,,,
2010,MLT,Total,100,,,,
2011,MLT,Total,100,,,,
2012,MLT,Total,100,,,,
2013,MLT,Total,100,,,,
2014,MLT,Total,100,,,,
2015,MLT,Total,100,,,,
2016,MLT,Total,100,,,,
2017,MLT,Total,100,,,,
2018,MLT,Total,100,,,,
2019,MLT,Total,100,,,,
2020,MLT,Total,100,,,,
2021,MLT,Total,100,,,,
2022,MLT,Total,100,,,,
2023,MLT,Total,100,,,,
2000,MMR,Total,1.7,,,,
2001,MMR,Total,2.0,,,,
2002,MMR,Total,2.3,,,,
2003,MMR,Total,2.8,,,,
2004,MMR,Total,3.3,,,,
2005,MMR,Total,3.9,,,,
2006,MMR,Total,4.6,,,,
2007,MMR,Total,5.5,,,,
2008,MMR,Total,6.6,,,,
2009,MMR,Total,7.8,,,,
2010,MMR,Total,9.3,,,,
2011,MMR,Total,11,,,,
2012,MMR,Total,13,,,,
2013,MMR,Total,16,,,,
2014,MMR,Total,18,,,,
2015,MMR,Total,21,,,,
2016,MMR,Total,24,,,,
2017,MMR,Total,28,,,,
2018,MMR,Total,32,,,,
2019,MMR,Total,36,,,,
2020,MMR,Total,40,,,,
2021,MMR,Total,45,,,,
2022,MMR,Total,49,,,,
2023,MMR,Total,54,,,,
2000,MNE,Total,67,,,,
2001,MNE,Total,67,,,,
2002,MNE,Total,67,,,,
2003,MNE,Total,67,,,,
2004,MNE,Total,66,,,,
2005,MNE,Total,66,,,,
2006,MNE,Total,65,,,,
2007,MNE,Total,65,,,,
2008,MNE,Total,64,,,,
2009,MNE,Total,64,,,,
2010,MNE,Total,63,,,,
2011,MNE,Total,63,,,,
2012,MNE,Total,62,,,,
2013,MNE,Total,62,,,,
2014,MNE,Total,62,,,,
2015,MNE,Total,62,,,,
2016,MNE,Total,62,,,,
2017,MNE,Total,62,,,,
2018,MNE,Total,62,,,,
2019,MNE,Total,62,,,,
2020,MNE,Total,62,,,,
2021,MNE,Total,62,,,,
2022,MNE,Total,62,,,,
2023,MNE,Total,61,,,,
2000,MNG,Total,22,,,,
2001,MNG,Total,23,,,,
2002,MNG,Total,24,,,,
2003,MNG,Total,25,,,,
2004,MNG,Total,26,,,,
2005,MNG,Total,27,,,,
2006,MNG,Total,28,,,,
2007,MNG,Total,30,,,,
2008,MNG,Total,31,,,,
2009,MNG,Total,33,,,,
2010,MNG,Total,35,,,,
2011,MNG,Total,37,,,,
2012,MNG,Total,39,,,,
2013,MNG,Total,40,,,,
2014,MNG,Total,42,,,,
2015,MNG,Total,44,,,,
2016,MNG,Total,46,,,,
2017,MNG,Total,47,,,,
2018,MNG,Total,49,,,,
2019,MNG,Total,50,,,,
2020,MNG,Total,52,,,,
2021,MNG,Total,53,,,,
2022,MNG,Total,54,,,,
2023,MNG,Total,56,,,,
2000,MOZ,Total,1.9,,,,
2001,MOZ,Total,2.0,,,,
2002,MOZ,Total,2.1,,,,
2003,MOZ,Total,2.2,,,,
2004,MOZ,Total,2.3,,,,
2005,MOZ,Total,2.4,,,,
2006,MOZ,Total,2.5,,,,
2007,MOZ,Total,2.6,,,,
2008,MOZ,Total,2.7,,,,
2009,MOZ,Total,2.9,,,,
2010,MOZ,Total,3.1,,,,
2011,MOZ,Total,3.3,,,,
2012,MOZ,Total,3.6,,,,
2013,MOZ,Total,3.7,,,,
2014,MOZ,Total,4.1,,,,
2015,MOZ,Total,4.3,,,,
2016,MOZ,Total,4.5,,,,
2017,MOZ,Total,4.9,,,,
2018,MOZ,Total,5.2,,,,
2019,MOZ,Total,5.6,,,,
2020,MOZ,Total,6.1,,,,
2021,MOZ,Total,6.5,,,,
2022,MOZ,Total,6.9,,,,
2023,MOZ,Total,7.4,,,,
2000,MRT,Total,30,,,,
2001,MRT,Total,31,,,,
2002,MRT,Total,33,,,,
2003,MRT,Total,34,,,,
2004,MRT,Total,36,,,,
2005,MRT,Total,37,,,,
2006,MRT,Total,38,,,,
2007,MRT,Total,39,,,,
2008,MRT,Total,40,,,,
2009,MRT,Total,40,,,,
2010,MRT,Total,41,,,,
2011,MRT,Total,42,,,,
2012,MRT,Total,43,,,,
2013,MRT,Total,43,,,,
2014,MRT,Total,44,,,,
2015,MRT,Total,44,,,,
2016,MRT,Total,45,,,,
2017,MRT,Total,46,,,,
2018,MRT,Total,46,,,,
2019,MRT,Total,47,,,,
2020,MRT,Total,48,,,,
2021,MRT,Total,48,,,,
2022,MRT,Total,49,,,,
2023,MRT,Total,49,,,,
2000,MUS,Total,93,,,,
2001,MUS,Total,94,,,,
2002,MUS,Total,94,,,,
2003,MUS,Total,95,,,,
2004,MUS,Total,96,,,,
2005,MUS,Total,96,,,,
2006,MUS,Total,96,,,,
2007,MUS,Total,97,,,,
2008,MUS,Total,97,,,,
2009,MUS,Total,97,,,,
2010,MUS,Total,98,,,,
2011,MUS,Total,98,,,,
2012,MUS,Total,98,,,,
2013,MUS,Total,98,,,,
2014,MUS,Total,98,,,,
2015,MUS,Total,99,,,,
2016,MUS,Total,99,,,,
2017,MUS,Total,99,,,,
2018,MUS,Total,99,,,,
2019,MUS,Total,99,,,,
2020,MUS,Total,99,,,,
2021,MUS,Total,99,,,,
2022,MUS,Total,99,,,,
2023,MUS,Total,99,,,,
2000,MWI,Total,2.1,,,,
2001,MWI,Total,2.1,,,,
2002,MWI,Total,2.0,,,,
2003,MWI,Total,2.1,,,,
2004,MWI,Total,2.1,,,,
2005,MWI,Total,2.2,,,,
2006,MWI,Total,2.2,,,,
2007,MWI,Total,2.2,,,,
2008,MWI,Total,2.3,,,,
2009,MWI,Total,2.3,,,,
2010,MWI,Total,2.4,,,,
2011,MWI,Total,2.4,,,,
2012,MWI,Total,2.3,,,,
2013,MWI,Total,2.3,,,,
2014,MWI,Total,2.2,,,,
2015,MWI,Total,2.2,,,,
2016,MWI,Total,2.1,,,,
2017,MWI,Total,2.1,,,,
2018,MWI,Total,1.9,,,,
2019,MWI,Total,1.9,,,,
2020,MWI,Total,1.8,,,,
2021,MWI,Total,1.7,,,,
2022,MWI,Total,1.6,,,,
2023,MWI,Total,1.5,,,,
2000,MYS,Total,98,,,,
2001,MYS,Total,98,,,,
2002,MYS,Total,98,,,,
2003,MYS,Total,98,,,,
2004,MYS,Total,98,,,,
2005,MYS,Total,98,,,,
2006,MYS,Total,98,,,,
2007,MYS,Total,98,,,,
2008,MYS,Total,97,,,,
2009,MYS,Total,97,,,,
2010,MYS,Total,97,,,,
2011,MYS,Total,96,,,,
2012,MYS,Total,95,,,,
2013,MYS,Total,95,,,,
2014,MYS,Total,94,,,,
2015,MYS,Total,93,,,,
2016,MYS,Total,92,,,,
2017,MYS,Total,91,,,,
2018,MYS,Total,90,,,,
2019,MYS,Total,89,,,,
2020,MYS,Total,88,,,,
2021,MYS,Total,86,,,,
2022,MYS,Total,85,,,,
2023,MYS,Total,84,,,,
2000,NAM,Total,34,,,,
2001,NAM,Total,35,,,,
2002,NAM,Total,35,,,,
2003,NAM,Total,36,,,,
2004,NAM,Total,37,,,,
2005,NAM,Total,37,,,,
2006,NAM,Total,38,,,,
2007,NAM,Total,39,,,,
2008,NAM,Total,39,,,,
2009,NAM,Total,40,,,,
2010,NAM,Total,41,,,,
2011,NAM,Total,41,,,,
2012,NAM,Total,42,,,,
2013,NAM,Total,43,,,,
2014,NAM,Total,44,,,,
2015,NAM,Total,44,,,,
2016,NAM,Total,45,,,,
2017,NAM,Total,45,,,,
2018,NAM,Total,46,,,,
2019,NAM,Total,46,,,,
2020,NAM,Total,47,,,,
2021,NAM,Total,48,,,,
2022,NAM,Total,48,,,,
2023,NAM,Total,48,,,,
2000,NER,Total,0.9,,,,
2001,NER,Total,0.9,,,,
2002,NER,Total,0.9,,,,
2003,NER,Total,1.0,,,,
2004,NER,Total,1.0,,,,
2005,NER,Total,1.0,,,,
2006,NER,Total,1.1,,,,
2007,NER,Total,1.1,,,,
2008,NER,Total,1.2,,,,
2009,NER,Total,1.3,,,,
2010,NER,Total,1.4,,,,
2011,NER,Total,1.5,,,,
2012,NER,Total,1.6,,,,
2013,NER,Total,1.7,,,,
2014,NER,Total,1.9,,,,
2015,NER,Total,2.2,,,,
2016,NER,Total,2.3,,,,
2017,NER,Total,2.6,,,,
2018,NER,Total,3.0,,,,
2019,NER,Total,3.4,,,,
2020,NER,Total,3.8,,,,
2021,NER,Total,4.1,,,,
2022,NER,Total,4.5,,,,
2023,NER,Total,5.1,,,,
2000,NGA,Total,0.7,,,,
2001,NGA,Total,0.7,,,,
2002,NGA,Total,0.7,,,,
2003,NGA,Total,0.8,,,,
2004,NGA,Total,0.9,,,,
2005,NGA,Total,0.9,,,,
2006,NGA,Total,1.0,,,,
2007,NGA,Total,1.1,,,,
2008,NGA,Total,1.3,,,,
2009,NGA,Total,1.5,,,,
2010,NGA,Total,1.8,,,,
2011,NGA,Total,2.2,,,,
2012,NGA,Total,2.7,,,,
2013,NGA,Total,3.4,,,,
2014,NGA,Total,4.3,,,,
2015,NGA,Total,5.7,,,,
2016,NGA,Total,7.4,,,,
2017,NGA,Total,9.7,,,,
2018,NGA,Total,13,,,,
2019,NGA,Total,16,,,,
2020,NGA,Total,19,,,,
2021,NGA,Total,22,,,,
2022,NGA,Total,24,,,,
2023,NGA,Total,26,,,,
2000,NIC,Total,34,,,,
2001,NIC,Total,35,,,,
2002,NIC,Total,36,,,,
2003,NIC,Total,37,,,,
2004,NIC,Total,38,,,,
2005,NIC,Total,39,,,,
2006,NIC,Total,40,,,,
2007,NIC,Total,41,,,,
2008,NIC,Total,42,,,,
2009,NIC,Total,43,,,,
2010,NIC,Total,45,,,,
2011,NIC,Total,46,,,,
2012,NIC,Total,47,,,,
2013,NIC,Total,48,,,,
2014,NIC,Total,50,,,,
2015,NIC,Total,51,,,,
2016,NIC,Total,52,,,,
2017,NIC,Total,54,,,,
2018,NIC,Total,55,,,,
2019,NIC,Total,56,,,,
2020,NIC,Total,57,,,,
2021,NIC,Total,58,,,,
2022,NIC,Total,59,,,,
2023,NIC,Total,60,,,,
2000,NIU,Total,75,,,,
2001,NIU,Total,78,,,,
2002,NIU,Total,80,,,,
2003,NIU,Total,83,,,,
2004,NIU,Total,85,,,,
2005,NIU,Total,87,,,,
2006,NIU,Total,89,,,,
2007,NIU,Total,90,,,,
2008,NIU,Total,92,,,,
2009,NIU,Total,93,,,,
2010,NIU,Total,94,,,,
2011,NIU,Total,95,,,,
2012,NIU,Total,96,,,,
2013,NIU,Total,96,,,,
2014,NIU,Total,97,,,,
2015,NIU,Total,97,,,,
2016,NIU,Total,98,,,,
2017,NIU,Total,98,,,,
2018,NIU,Total,98,,,,
2019,NIU,Total,98,,,,
2020,NIU,Total,98,,,,
2021,NIU,Total,99,,,,
2022,NIU,Total,99,,,,
2023,NIU,Total,99,,,,
2000,NLD,Total,100,,,,
2001,NLD,Total,100,,,,
2002,NLD,Total,100,,,,
2003,NLD,Total,100,,,,
2004,NLD,Total,100,,,,
2005,NLD,Total,100,,,,
2006,NLD,Total,100,,,,
2007,NLD,Total,100,,,,
2008,NLD,Total,100,,,,
2009,NLD,Total,100,,,,
2010,NLD,Total,100,,,,
2011,NLD,Total,100,,,,
2012,NLD,Total,100,,,,
2013,NLD,Total,100,,,,
2014,NLD,Total,100,,,,
2015,NLD,Total,100,,,,
2016,NLD,Total,100,,,,
2017,NLD,Total,100,,,,
2018,NLD,Total,100,,,,
2019,NLD,Total,100,,,,
2020,NLD,Total,100,,,,
2021,NLD,Total,100,,,,
2022,NLD,Total,100,,,,
2023,NLD,Total,100,,,,
2000,NOR,Total,100,,,,
2001,NOR,Total,100,,,,
2002,NOR,Total,100,,,,
2003,NOR,Total,100,,,,
2004,NOR,Total,100,,,,
2005,NOR,Total,100,,,,
2006,NOR,Total,100,,,,
2007,NOR,Total,100,,,,
2008,NOR,Total,100,,,,
2009,NOR,Total,100,,,,
2010,NOR,Total,100,,,,
2011,NOR,Total,100,,,,
2012,NOR,Total,100,,,,
2013,NOR,Total,100,,,,
2014,NOR,Total,100,,,,
2015,NOR,Total,100,,,,
2016,NOR,Total,100,,,,
2017,NOR,Total,100,,,,
2018,NOR,Total,100,,,,
2019,NOR,Total,100,,,,
2020,NOR,Total,100,,,,
2021,NOR,Total,100,,,,
2022,NOR,Total,100,,,,
2023,NOR,Total,100,,,,
2000,NPL,Total,5.0,,,,
2001,NPL,Total,6.5,,,,
2002,NPL,Total,8.0,,,,
2003,NPL,Total,9.7,,,,
2004,NPL,Total,11,,,,
2005,NPL,Total,13,,,,
2006,NPL,Total,15,,,,
2007,NPL,Total,17,,,,
2008,NPL,Total,19,,,,
2009,NPL,Total,20,,,,
2010,NPL,Total,22,,,,
2011,NPL,Total,24,,,,
2012,NPL,Total,25,,,,
2013,NPL,Total,27,,,,
2014,NPL,Total,28,,,,
2015,NPL,Total,30,,,,
2016,NPL,Total,32,,,,
2017,NPL,Total,33,,,,
2018,NPL,Total,35,,,,
2019,NPL,Total,37,,,,
2020,NPL,Total,38,,,,
2021,NPL,Total,40,,,,
2022,NPL,Total,41,,,,
2023,NPL,Total,43,,,,
2000,NRU,Total,100,,,,
2001,NRU,Total,100,,,,
2002,NRU,Total,100,,,,
2003,NRU,Total,100,,,,
2004,NRU,Total,100,,,,
2005,NRU,Total,100,,,,
2006,NRU,Total,100,,,,
2007,NRU,Total,100,,,,
2008,NRU,Total,100,,,,
2009,NRU,Total,100,,,,
2010,NRU,Total,100,,,,
2011,NRU,Total,100,,,,
2012,NRU,Total,100,,,,
2013,NRU,Total,100,,,,
2014,NRU,Total,100,,,,
2015,NRU,Total,100,,,,
2016,NRU,Total,100,,,,
2017,NRU,Total,100,,,,
2018,NRU,Total,100,,,,
2019,NRU,Total,100,,,,
2020,NRU,Total,100,,,,
2021,NRU,Total,100,,,,
2022,NRU,Total,100,,,,
2023,NRU,Total,100,,,,
2000,NZL,Total,100,,,,
2001,NZL,Total,100,,,,
2002,NZL,Total,100,,,,
2003,NZL,Total,100,,,,
2004,NZL,Total,100,,,,
2005,NZL,Total,100,,,,
2006,NZL,Total,100,,,,
2007,NZL,Total,100,,,,
2008,NZL,Total,100,,,,
2009,NZL,Total,100,,,,
2010,NZL,Total,100,,,,
2011,NZL,Total,100,,,,
2012,NZL,Total,100,,,,
2013,NZL,Total,100,,,,
2014,NZL,Total,100,,,,
2015,NZL,Total,100,,,,
2016,NZL,Total,100,,,,
2017,NZL,Total,100,,,,
2018,NZL,Total,100,,,,
2019,NZL,Total,100,,,,
2020,NZL,Total,100,,,,
2021,NZL,Total,100,,,,
2022,NZL,Total,100,,,,
2023,NZL,Total,100,,,,
2000,OMN,Total,100,,,,
2001,OMN,Total,100,,,,
2002,OMN,Total,100,,,,
2003,OMN,Total,100,,,,
2004,OMN,Total,100,,,,
2005,OMN,Total,100,,,,
2006,OMN,Total,100,,,,
2007,OMN,Total,100,,,,
2008,OMN,Total,100,,,,
2009,OMN,Total,100,,,,
2010,OMN,Total,100,,,,
2011,OMN,Total,100,,,,
2012,OMN,Total,100,,,,
2013,OMN,Total,100,,,,
2014,OMN,Total,100,,,,
2015,OMN,Total,100,,,,
2016,OMN,Total,100,,,,
2017,OMN,Total,100,,,,
2018,OMN,Total,100,,,,
2019,OMN,Total,100,,,,
2020,OMN,Total,100,,,,
2021,OMN,Total,100,,,,
2022,OMN,Total,100,,,,
2023,OMN,Total,100,,,,
2000,PAK,Total,23,,,,
2001,PAK,Total,25,,,,
2002,PAK,Total,26,,,,
2003,PAK,Total,27,,,,
2004,PAK,Total,28,,,,
2005,PAK,Total,29,,,,
2006,PAK,Total,30,,,,
2007,PAK,Total,32,,,,
2008,PAK,Total,33,,,,
2009,PAK,Total,34,,,,
2010,PAK,Total,36,,,,
2011,PAK,Total,37,,,,
2012,PAK,Total,38,,,,
2013,PAK,Total,39,,,,
2014,PAK,Total,40,,,,
2015,PAK,Total,42,,,,
2016,PAK,Total,43,,,,
2017,PAK,Total,45,,,,
2018,PAK,Total,46,,,,
2019,PAK,Total,48,,,,
2020,PAK,Total,50,,,,
2021,PAK,Total,51,,,,
2022,PAK,Total,53,,,,
2023,PAK,Total,55,,,,
2000,PAN,Total,100,,,,
2001,PAN,Total,100,,,,
2002,PAN,Total,100,,,,
2003,PAN,Total,100,,,,
2004,PAN,Total,100,,,,
2005,PAN,Total,100,,,,
2006,PAN,Total,100,,,,
2007,PAN,Total,100,,,,
2008,PAN,Total,100,,,,
2009,PAN,Total,100,,,,
2010,PAN,Total,100,,,,
2011,PAN,Total,100,,,,
2012,PAN,Total,100,,,,
2013,PAN,Total,100,,,,
2014,PAN,Total,100,,,,
2015,PAN,Total,100,,,,
2016,PAN,Total,100,,,,
2017,PAN,Total,100,,,,
2018,PAN,Total,100,,,,
2019,PAN,Total,100,,,,
2020,PAN,Total,100,,,,
2021,PAN,Total,100,,,,
2022,PAN,Total,100,,,,
2023,PAN,Total,100,,,,
2000,PER,Total,41,,,,
2001,PER,Total,45,,,,
2002,PER,Total,49,,,,
2003,PER,Total,52,,,,
2004,PER,Total,54,,,,
2005,PER,Total,57,,,,
2006,PER,Total,59,,,,
2007,PER,Total,61,,,,
2008,PER,Total,62,,,,
2009,PER,Total,64,,,,
2010,PER,Total,66,,,,
2011,PER,Total,67,,,,
2012,PER,Total,69,,,,
2013,PER,Total,71,,,,
2014,PER,Total,73,,,,
2015,PER,Total,76,,,,
2016,PER,Total,78,,,,
2017,PER,Total,80,,,,
2018,PER,Total,82,,,,
2019,PER,Total,84,,,,
2020,PER,Total,87,,,,
2021,PER,Total,88,,,,
2022,PER,Total,90,,,,
2023,PER,Total,92,,,,
2000,PHL,Total,37,,,,
2001,PHL,Total,39,,,,
2002,PHL,Total,39,,,,
2003,PHL,Total,40,,,,
2004,PHL,Total,40,,,,
2005,PHL,Total,40,,,,
2006,PHL,Total,40,,,,
2007,PHL,Total,40,,,,
2008,PHL,Total,40,,,,
2009,PHL,Total,40,,,,
2010,PHL,Total,40,,,,
2011,PHL,Total,41,,,,
2012,PHL,Total,42,,,,
2013,PHL,Total,42,,,,
2014,PHL,Total,44,,,,
2015,PHL,Total,45,,,,
2016,PHL,Total,47,,,,
2017,PHL,Total,49,,,,
2018,PHL,Total,50,,,,
2019,PHL,Total,52,,,,
2020,PHL,Total,54,,,,
2021,PHL,Total,56,,,,
2022,PHL,Total,58,,,,
2023,PHL,Total,60,,,,
2000,PLW,Total,100,,,,
2001,PLW,Total,100,,,,
2002,PLW,Total,100,,,,
2003,PLW,Total,100,,,,
2004,PLW,Total,100,,,,
2005,PLW,Total,100,,,,
2006,PLW,Total,100,,,,
2007,PLW,Total,100,,,,
2008,PLW,Total,100,,,,
2009,PLW,Total,100,,,,
2010,PLW,Total,100,,,,
2011,PLW,Total,100,,,,
2012,PLW,Total,100,,,,
2013,PLW,Total,100,,,,
2014,PLW,Total,100,,,,
2015,PLW,Total,100,,,,
2016,PLW,Total,100,,,,
2017,PLW,Total,100,,,,
2018,PLW,Total,100,,,,
2019,PLW,Total,100,,,,
2020,PLW,Total,100,,,,
2021,PLW,Total,100,,,,
2022,PLW,Total,100,,,,
2023,PLW,Total,100,,,,
2000,PNG,Total,5.4,,,,
2001,PNG,Total,5.4,,,,
2002,PNG,Total,5.6,,,,
2003,PNG,Total,5.7,,,,
2004,PNG,Total,5.8,,,,
2005,PNG,Total,6.0,,,,
2006,PNG,Total,6.2,,,,
2007,PNG,Total,6.5,,,,
2008,PNG,Total,6.9,,,,
2009,PNG,Total,7.3,,,,
2010,PNG,Total,7.6,,,,
2011,PNG,Total,8.0,,,,
2012,PNG,Total,8.2,,,,
2013,PNG,Total,8.5,,,,
2014,PNG,Total,8.7,,,,
2015,PNG,Total,9.0,,,,
2016,PNG,Total,9.0,,,,
2017,PNG,Total,9.3,,,,
2018,PNG,Total,9.5,,,,
2019,PNG,Total,9.6,,,,
2020,PNG,Total,9.8,,,,
2021,PNG,Total,9.9,,,,
2022,PNG,Total,10,,,,
2023,PNG,Total,11,,,,
2000,POL,Total,100,,,,
2001,POL,Total,100,,,,
2002,POL,Total,100,,,,
2003,POL,Total,100,,,,
2004,POL,Total,100,,,,
2005,POL,Total,100,,,,
2006,POL,Total,100,,,,
2007,POL,Total,100,,,,
2008,POL,Total,100,,,,
2009,POL,Total,100,,,,
2010,POL,Total,100,,,,
2011,POL,Total,100,,,,
2012,POL,Total,100,,,,
2013,POL,Total,100,,,,
2014,POL,Total,100,,,,
2015,POL,Total,100,,,,
2016,POL,Total,100,,,,
2017,POL,Total,100,,,,
2018,POL,Total,100,,,,
2019,POL,Total,100,,,,
2020,POL,Total,100,,,,
2021,POL,Total,100,,,,
2022,POL,Total,100,,,,
2023,POL,Total,100,,,,
2000,PRK,Total,1.3,,,,
2001,PRK,Total,1.6,,,,
2002,PRK,Total,1.8,,,,
2003,PRK,Total,2.1,,,,
2004,PRK,Total,2.5,,,,
2005,PRK,Total,3.0,,,,
2006,PRK,Total,3.4,,,,
2007,PRK,Total,3.9,,,,
2008,PRK,Total,4.5,,,,
2009,PRK,Total,5.1,,,,
2010,PRK,Total,5.7,,,,
2011,PRK,Total,6.2,,,,
2012,PRK,Total,6.8,,,,
2013,PRK,Total,7.3,,,,
2014,PRK,Total,8.0,,,,
2015,PRK,Total,8.7,,,,
2016,PRK,Total,9.3,,,,
2017,PRK,Total,9.9,,,,
2018,PRK,Total,11,,,,
2019,PRK,Total,11,,,,
2020,PRK,Total,12,,,,
2021,PRK,Total,13,,,,
2022,PRK,Total,14,,,,
2023,PRK,Total,15,,,,
2000,PRT,Total,100,,,,
2001,PRT,Total,100,,,,
2002,PRT,Total,100,,,,
2003,PRT,Total,100,,,,
2004,PRT,Total,100,,,,
2005,PRT,Total,100,,,,
2006,PRT,Total,100,,,,
2007,PRT,Total,100,,,,
2008,PRT,Total,100,,,,
2009,PRT,Total,100,,,,
2010,PRT,Total,100,,,,
2011,PRT,Total,100,,,,
2012,PRT,Total,100,,,,
2013,PRT,Total,100,,,,
2014,PRT,Total,100,,,,
2015,PRT,Total,100,,,,
2016,PRT,Total,100,,,,
2017,PRT,Total,100,,,,
2018,PRT,Total,100,,,,
2019,PRT,Total,100,,,,
2020,PRT,Total,100,,,,
2021,PRT,Total,100,,,,
2022,PRT,Total,100,,,,
2023,PRT,Total,100,,,,
