year,geo,value
2005,FJI,69.7
2006,FJI,71.2
2007,FJI,83.6
2008,FJI,75.4
2009,FJI,76.1
2010,FJI,87.4
2011,FJI,87.5
2012,FJI,87.5
2013,FJI,85.4
2014,FJI,88.2
2015,FJI,88.8
2016,FJI,89.3
2017,FJI,95.1
2018,FJI,92.7
2019,FJI,94.8
2020,FJI,96.9
2021,FJI,86.8
2000,FIN,100
2001,FIN,100
2002,FIN,100
2003,FIN,100
2004,FIN,100
2005,FIN,100
2006,FIN,100
2007,FIN,100
2008,FIN,100
2009,FIN,100
2010,FIN,100
2011,FIN,100
2012,FIN,100
2013,FIN,100
2014,FIN,100
2015,FIN,100
2016,FIN,100
2017,FIN,100
2018,FIN,100
2019,FIN,100
2020,FIN,100
2021,FIN,100
2000,FRA,100
2001,FRA,100
2002,FRA,100
2003,FRA,100
2004,FRA,100
2005,FRA,100
2006,FRA,100
2007,FRA,100
2008,FRA,100
2009,FRA,100
2010,FRA,100
2011,FRA,100
2012,FRA,100
2013,FRA,100
2014,FRA,100
2015,FRA,100
2016,FRA,100
2017,FRA,100
2018,FRA,100
2019,FRA,100
2020,FRA,100
2021,FRA,100
2000,PYF,100
2001,PYF,100
2002,PYF,100
2003,PYF,100
2004,PYF,100
2005,PYF,100
2006,PYF,100
2007,PYF,100
2008,PYF,100
2009,PYF,100
2010,PYF,100
2011,PYF,100
2012,PYF,100
2013,PYF,100
2014,PYF,100
2015,PYF,100
2016,PYF,100
2017,PYF,100
2018,PYF,100
2019,PYF,100
2020,PYF,100
2021,PYF,100
2000,GAB,11.6
2001,GAB,21.5
2002,GAB,21.0
2003,GAB,20.6
2004,GAB,20.1
2005,GAB,27.1
2006,GAB,19.2
2007,GAB,18.7
2008,GAB,18.3
2009,GAB,17.9
2010,GAB,50.0
2011,GAB,42.4
2012,GAB,32.3
2013,GAB,32.8
2014,GAB,19.8
2015,GAB,18.1
2016,GAB,18.9
2018,GAB,21.3
2019,GAB,22.8
2020,GAB,24.7
2021,GAB,26.8
2000,GMB,18.8
2001,GMB,9.8
2002,GMB,10.8
2003,GMB,1.0
2004,GMB,13.0
2005,GMB,4.5
2006,GMB,15.3
2007,GMB,16.5
2008,GMB,17.7
2009,GMB,18.8
2010,GMB,24.3
2011,GMB,25.1
2012,GMB,25.9
2013,GMB,30.3
2014,GMB,27.8
2015,GMB,28.9
2016,GMB,30.0
2017,GMB,20.5
2020,GMB,31.0
2021,GMB,31.2
2000,GEO,99.7
2001,GEO,99.7
2002,GEO,99.8
2003,GEO,100
2004,GEO,99.9
2005,GEO,97.5
2006,GEO,100
2007,GEO,100
2008,GEO,100
2009,GEO,100
2010,GEO,100
2011,GEO,100
2012,GEO,100
2013,GEO,100
2014,GEO,100
2015,GEO,100
2016,GEO,100
2017,GEO,100
2018,GEO,100
2019,GEO,100
2020,GEO,100
2021,GEO,100
2000,DEU,100
2001,DEU,100
2002,DEU,100
2003,DEU,100
2004,DEU,100
2005,DEU,100
2006,DEU,100
2007,DEU,100
2008,DEU,100
2009,DEU,100
2010,DEU,100
2011,DEU,100
2012,DEU,100
2013,DEU,100
2014,DEU,100
2015,DEU,100
2016,DEU,100
2017,DEU,100
2018,DEU,100
2019,DEU,100
2020,DEU,100
2021,DEU,100
2000,GHA,14.9
2001,GHA,17.4
2002,GHA,19.8
2003,GHA,24.0
2004,GHA,24.7
2005,GHA,7.9
2006,GHA,31.4
2007,GHA,32.4
2008,GHA,36.8
2009,GHA,37.9
2010,GHA,55.4
2011,GHA,42.0
2012,GHA,23.6
2013,GHA,50.8
2014,GHA,64.0
2015,GHA,57.0
2016,GHA,66.6
2017,GHA,65.3
2018,GHA,68.3
2019,GHA,70.0
2020,GHA,73.1
2021,GHA,74.0
2009,GIB,100
2010,GIB,100
2015,GIB,100
2016,GIB,100
2017,GIB,100
2018,GIB,100
2019,GIB,100
2020,GIB,100
2021,GIB,100
2000,GRC,100
2001,GRC,100
2002,GRC,100
2003,GRC,100
2004,GRC,100
2005,GRC,100
2006,GRC,100
2007,GRC,100
2008,GRC,100
2009,GRC,100
2010,GRC,100
2011,GRC,100
2012,GRC,100
2013,GRC,100
2014,GRC,100
2015,GRC,100
2016,GRC,100
2017,GRC,100
2018,GRC,100
2019,GRC,100
2020,GRC,100
2021,GRC,100
2000,GRL,100
2001,GRL,100
2002,GRL,100
2003,GRL,100
2004,GRL,100
2005,GRL,100
2006,GRL,100
2007,GRL,100
2008,GRL,100
2009,GRL,100
2010,GRL,100
2011,GRL,100
2012,GRL,100
2013,GRL,100
2014,GRL,100
2015,GRL,100
2016,GRL,100
2017,GRL,100
2018,GRL,100
2019,GRL,100
2020,GRL,100
2021,GRL,100
2000,GUM,100
2001,GUM,100
2002,GUM,100
2003,GUM,100
2004,GUM,100
2005,GUM,100
2006,GUM,100
2007,GUM,100
2008,GUM,100
2009,GUM,100
2010,GUM,100
2011,GUM,100
2012,GUM,100
2013,GUM,100
2014,GUM,100
2015,GUM,100
2016,GUM,100
2017,GUM,100
2018,GUM,100
2019,GUM,100
2020,GUM,100
2021,GUM,100
2000,GTM,55.0
2001,GTM,57.3
2002,GTM,64.1
2003,GTM,63.4
2004,GTM,62.7
2005,GTM,64.5
2006,GTM,74.2
2007,GTM,68.3
2008,GTM,70.2
2009,GTM,72.2
2010,GTM,74.2
2011,GTM,74.0
2012,GTM,78.3
2013,GTM,80.4
2014,GTM,76.7
2015,GTM,84.6
2016,GTM,86.8
2017,GTM,89.6
2018,GTM,91.2
2019,GTM,93.5
2020,GTM,95.8
2021,GTM,98.1
2006,GIN,2.2
2007,GIN,3.1
2008,GIN,4.0
2009,GIN,5.0
2010,GIN,5.9
2011,GIN,6.8
2012,GIN,1.2
2013,GIN,8.6
2014,GIN,9.5
2015,GIN,10.4
2016,GIN,6.7
2017,GIN,8.6
2018,GIN,21.4
2019,GIN,17.0
2020,GIN,19.3
2021,GIN,21.3
2006,GNB,2.1
2010,GNB,2.1
2011,GNB,4.0
2012,GNB,6.0
2013,GNB,8.0
2014,GNB,5.8
2015,GNB,8.9
2016,GNB,10.5
2017,GNB,12.5
2018,GNB,13.3
2019,GNB,14.3
2020,GNB,15.1
2021,GNB,15.8
2000,GUY,69.5
2001,GUY,70.3
2002,GUY,71.0
2003,GUY,71.8
2004,GUY,72.5
2005,GUY,75.9
2006,GUY,69.9
2007,GUY,74.9
2008,GUY,75.7
2009,GUY,72.7
2010,GUY,80.1
2011,GUY,81.1
2012,GUY,82.1
2013,GUY,83.1
2014,GUY,84.2
2015,GUY,85.5
2016,GUY,86.7
2017,GUY,87.9
2018,GUY,88.9
2019,GUY,89.8
2020,GUY,90.5
2021,GUY,91.2
2000,HTI,7.1
2001,HTI,13.2
2002,HTI,9.9
2003,HTI,18.7
2004,HTI,8.5
2005,HTI,8.3
2006,HTI,6.8
2007,HTI,7.7
2008,HTI,7.4
2009,HTI,7.1
2010,HTI,6.7
2011,HTI,6.0
2012,HTI,3.9
2013,HTI,3.3
2014,HTI,2.2
2015,HTI,2.2
2017,HTI,2.1
2018,HTI,1.8
2019,HTI,1.2
2000,HND,44.9
2001,HND,38.3
2002,HND,37.0
2003,HND,38.8
2004,HND,40.6
2005,HND,43.3
2006,HND,46.4
2007,HND,49.6
2008,HND,54.3
2009,HND,57.6
2010,HND,61.8
2011,HND,63.4
2012,HND,66.7
2013,HND,73.4
2014,HND,76.5
2015,HND,79.0
2016,HND,82.1
2017,HND,71.8
2018,HND,81.9
2019,HND,80.3
2020,HND,83.4
2021,HND,85.7
2000,HUN,100
2001,HUN,100
2002,HUN,100
2003,HUN,100
2004,HUN,100
2005,HUN,100
2006,HUN,100
2007,HUN,100
2008,HUN,100
2009,HUN,100
2010,HUN,100
2011,HUN,100
2012,HUN,99.9
2013,HUN,100
2014,HUN,100
2015,HUN,100
2016,HUN,100
2017,HUN,100
2018,HUN,100
2019,HUN,100
2020,HUN,100
2021,HUN,100
2000,ISL,100
2001,ISL,100
2002,ISL,100
2003,ISL,100
2004,ISL,100
2005,ISL,100
2006,ISL,100
2007,ISL,100
2008,ISL,100
2009,ISL,100
2010,ISL,100
2011,ISL,100
2012,ISL,100
2013,ISL,100
2014,ISL,100
2015,ISL,100
2016,ISL,100
2017,ISL,100
2018,ISL,100
2019,ISL,100
2020,ISL,100
2021,ISL,100
2000,IND,49.2
2001,IND,51.2
2002,IND,51.3
2003,IND,55.2
2004,IND,53.4
2005,IND,59.3
2006,IND,57.3
2007,IND,63.5
2008,IND,65.7
2009,IND,65.7
2010,IND,68.4
2011,IND,72.3
2012,IND,72.4
2013,IND,76.8
2014,IND,79.4
2015,IND,83.4
2016,IND,85.3
2017,IND,88.3
2018,IND,93.9
2019,IND,93.8
2020,IND,95.2
2021,IND,99.3
2000,IDN,79.6
2001,IDN,79.2
2002,IDN,81.1
2003,IDN,79.8
2004,IDN,82.9
2005,IDN,74.7
2006,IDN,85.1
2007,IDN,84.7
2008,IDN,88.2
2009,IDN,88.4
2010,IDN,89.4
2011,IDN,90.2
2012,IDN,92.6
2013,IDN,93.0
2014,IDN,94.0
2015,IDN,94.9
2016,IDN,95.1
2017,IDN,96.0
2018,IDN,96.8
2019,IDN,97.5
2020,IDN,93.5
2021,IDN,98.2
2000,IRN,94.2
2001,IRN,94.7
2002,IRN,94.9
2003,IRN,95.2
2004,IRN,95.4
2005,IRN,95.7
2006,IRN,95.0
2007,IRN,96.2
2008,IRN,96.6
2009,IRN,99.0
2010,IRN,98.3
2011,IRN,98.3
2012,IRN,98.4
2013,IRN,99.4
2014,IRN,100
2015,IRN,99.8
2016,IRN,99.8
2017,IRN,99.8
2018,IRN,100
2019,IRN,100
2020,IRN,100
2021,IRN,100
2000,IRQ,91.3
2001,IRQ,91.8
2002,IRQ,92.2
2003,IRQ,92.6
2004,IRQ,93.0
2005,IRQ,93.4
2006,IRQ,93.4
2007,IRQ,95.3
2008,IRQ,94.6
2009,IRQ,95.0
2010,IRQ,95.5
2011,IRQ,93.5
2012,IRQ,98.4
2013,IRQ,96.9
2014,IRQ,97.5
2015,IRQ,98.2
2016,IRQ,98.8
2017,IRQ,99.6
2018,IRQ,99.9
2019,IRQ,100
2020,IRQ,100
2021,IRQ,100
2000,IRL,100
2001,IRL,100
2002,IRL,100
2003,IRL,100
2004,IRL,100
2005,IRL,100
2006,IRL,100
2007,IRL,100
2008,IRL,100
2009,IRL,100
2010,IRL,100
2011,IRL,100
2012,IRL,100
2013,IRL,100
2014,IRL,100
2015,IRL,100
2016,IRL,100
2017,IRL,100
2018,IRL,100
2019,IRL,100
2020,IRL,100
2021,IRL,100
2000,IMN,100
2001,IMN,100
2002,IMN,100
2003,IMN,100
2004,IMN,100
2005,IMN,100
2006,IMN,100
2007,IMN,100
2008,IMN,100
2009,IMN,100
2010,IMN,100
2011,IMN,100
2012,IMN,100
2013,IMN,100
2014,IMN,100
2015,IMN,100
2016,IMN,100
2017,IMN,100
2018,IMN,100
2019,IMN,100
2020,IMN,100
2021,IMN,100
2000,ISR,100
2001,ISR,100
2002,ISR,100
2003,ISR,100
2004,ISR,100
2005,ISR,100
2006,ISR,100
2007,ISR,100
2008,ISR,100
2009,ISR,100
2010,ISR,100
2011,ISR,100
2012,ISR,100
2013,ISR,100
2014,ISR,100
2015,ISR,100
2016,ISR,100
2017,ISR,100
2018,ISR,100
2019,ISR,100
2020,ISR,100
2021,ISR,100
2000,ITA,100
2001,ITA,100
2002,ITA,100
2003,ITA,100
2004,ITA,100
2005,ITA,100
2006,ITA,100
2007,ITA,100
2008,ITA,100
2009,ITA,100
2010,ITA,100
2011,ITA,100
2012,ITA,100
2013,ITA,100
2014,ITA,100
2015,ITA,100
2016,ITA,100
2017,ITA,100
2018,ITA,100
2019,ITA,100
2020,ITA,100
2021,ITA,100
2000,JAM,77.4
2001,JAM,82.3
2002,JAM,80.2
2003,JAM,80.1
2004,JAM,81.0
2005,JAM,81.9
2006,JAM,82.8
2007,JAM,83.8
2008,JAM,83.4
2009,JAM,85.7
2010,JAM,88.0
2011,JAM,84.5
2012,JAM,88.1
2013,JAM,90.7
2014,JAM,89.2
2015,JAM,91.1
2016,JAM,93.0
2017,JAM,94.3
2018,JAM,95.9
2019,JAM,97.6
2020,JAM,99.3
2021,JAM,100
2000,JPN,100
2001,JPN,100
2002,JPN,100
2003,JPN,100
2004,JPN,100
2005,JPN,100
2006,JPN,100
2007,JPN,100
2008,JPN,100
2009,JPN,100
2010,JPN,100
2011,JPN,100
2012,JPN,100
2013,JPN,100
2014,JPN,100
2015,JPN,100
2016,JPN,100
2017,JPN,100
2018,JPN,100
2019,JPN,100
2020,JPN,100
2021,JPN,100
2000,JOR,96.7
2001,JOR,96.8
2002,JOR,98.8
2003,JOR,97.1
2004,JOR,97.9
2005,JOR,97.2
2006,JOR,100
2007,JOR,97.9
2008,JOR,100
2009,JOR,98.3
2010,JOR,100
2011,JOR,97.7
2012,JOR,99.5
2013,JOR,97.3
2014,JOR,97.9
2015,JOR,98.9
2016,JOR,99.5
2017,JOR,100
2018,JOR,98.9
2019,JOR,98.9
2020,JOR,98.8
2021,JOR,98.8
2000,KAZ,99.1
2001,KAZ,99.5
2002,KAZ,99.7
2003,KAZ,99.8
2004,KAZ,99.9
2005,KAZ,100
2006,KAZ,99.7
2007,KAZ,100
2008,KAZ,100
2009,KAZ,100
2010,KAZ,100
2011,KAZ,99.6
2012,KAZ,100
2013,KAZ,100
2014,KAZ,100
2015,KAZ,100
2016,KAZ,100
2017,KAZ,100
2018,KAZ,100
2019,KAZ,100
2020,KAZ,100
2021,KAZ,100
2000,KEN,6.6
2001,KEN,8.3
2002,KEN,10.0
2003,KEN,6.9
2004,KEN,13.4
2005,KEN,15.1
2006,KEN,16.9
2007,KEN,18.6
2008,KEN,20.4
2009,KEN,10.1
2010,KEN,7.2
2011,KEN,25.7
2012,KEN,27.5
2013,KEN,29.3
2014,KEN,25.1
2015,KEN,29.0
2016,KEN,42.1
2017,KEN,45.8
2018,KEN,51.6
2019,KEN,61.7
2020,KEN,62.7
2021,KEN,68.2
2000,KIR,26.9
2001,KIR,29.7
2002,KIR,33.0
2003,KIR,36.3
2004,KIR,39.6
2005,KIR,51.2
2006,KIR,50.8
2007,KIR,48.7
2008,KIR,51.5
2009,KIR,43.0
2010,KIR,39.4
2011,KIR,60.9
2012,KIR,64.2
2013,KIR,68.4
2014,KIR,77.5
2015,KIR,93.0
2019,KIR,90.1
2020,KIR,94.3
2000,KWT,100
2001,KWT,100
2002,KWT,100
2003,KWT,100
2004,KWT,100
2005,KWT,100
2006,KWT,100
2007,KWT,100
2008,KWT,100
2009,KWT,100
2010,KWT,100
2011,KWT,100
2012,KWT,100
2013,KWT,100
2014,KWT,100
2015,KWT,100
2016,KWT,100
2017,KWT,100
2018,KWT,100
2019,KWT,100
2020,KWT,100
2021,KWT,100
2000,KGZ,99.5
2001,KGZ,99.5
2002,KGZ,100
2003,KGZ,99.4
2004,KGZ,99.3
2005,KGZ,99.3
2006,KGZ,99.1
2007,KGZ,99.5
2008,KGZ,99.6
2009,KGZ,99.5
2010,KGZ,98.9
2011,KGZ,97.8
2012,KGZ,99.8
2013,KGZ,98.9
2014,KGZ,99.7
2015,KGZ,98.7
2016,KGZ,99.8
2017,KGZ,100
2018,KGZ,100
2019,KGZ,99.9
2020,KGZ,99.9
2021,KGZ,99.6
2000,LAO,27.5
2001,LAO,30.2
2002,LAO,30.5
2003,LAO,31.6
2004,LAO,38.3
2005,LAO,44.1
2006,LAO,42.8
2007,LAO,38.2
2008,LAO,52.6
2009,LAO,55.0
2010,LAO,58.6
2011,LAO,57.8
2012,LAO,66.8
2013,LAO,70.6
2014,LAO,75.0
2015,LAO,85.7
2016,LAO,84.1
2017,LAO,90.5
2018,LAO,89.3
2019,LAO,97.6
2020,LAO,99.0
2021,LAO,100
2000,LVA,100
2001,LVA,100
2002,LVA,100
2003,LVA,100
2004,LVA,100
2005,LVA,100
2006,LVA,100
2007,LVA,100
2008,LVA,99.9
2009,LVA,100
2010,LVA,99.8
2011,LVA,99.8
2012,LVA,100
2013,LVA,100
2014,LVA,100
2015,LVA,100
2016,LVA,100
2017,LVA,100
2018,LVA,100
2019,LVA,100
2020,LVA,100
2021,LVA,100
2000,LBN,100
2001,LBN,100
2002,LBN,100
2003,LBN,100
2004,LBN,100
2005,LBN,98.9
2006,LBN,98.8
2007,LBN,86.7
2008,LBN,99.2
2009,LBN,96.1
2010,LBN,96.6
2011,LBN,99.2
2012,LBN,96.2
2013,LBN,96.8
2014,LBN,97.3
2015,LBN,97.8
2016,LBN,98.3
2017,LBN,98.7
2018,LBN,97.4
2019,LBN,99.6
2020,LBN,99.8
2021,LBN,100
2000,LSO,2.0
2004,LSO,1.4
2005,LSO,3.7
2006,LSO,2.6
2007,LSO,6.9
2008,LSO,8.6
2009,LSO,8.6
2010,LSO,4.4
2011,LSO,10.8
2012,LSO,7.2
2013,LSO,14.8
2014,LSO,15.6
2015,LSO,19.7
2016,LSO,23.3
2017,LSO,20.2
2019,LSO,32.6
2020,LSO,35.2
2021,LSO,37.7
2010,LBR,1.0
2011,LBR,1.2
2012,LBR,2.8
2013,LBR,3.5
2014,LBR,4.1
2015,LBR,5.2
2016,LBR,4.1
2017,LBR,7.4
2018,LBR,7.7
2019,LBR,8.3
2020,LBR,8.1
2021,LBR,8.1
2000,LBY,99.2
2001,LBY,87.3
2002,LBY,79.8
2003,LBY,72.2
2004,LBY,64.5
2005,LBY,56.9
2006,LBY,49.2
2007,LBY,41.4
2008,LBY,33.6
2009,LBY,25.6
2010,LBY,17.5
2011,LBY,9.3
2012,LBY,0.8
2000,LIE,100
2001,LIE,100
2002,LIE,100
2003,LIE,100
2004,LIE,100
2005,LIE,100
2006,LIE,100
2007,LIE,100
2008,LIE,100
2009,LIE,100
2010,LIE,100
2011,LIE,100
2012,LIE,100
2013,LIE,100
2014,LIE,100
2015,LIE,100
2016,LIE,100
2017,LIE,100
2018,LIE,100
2019,LIE,100
2020,LIE,100
2021,LIE,100
2000,LTU,100
2001,LTU,100
2002,LTU,100
2003,LTU,100
2004,LTU,100
2005,LTU,99.9
2006,LTU,99.8
2007,LTU,99.8
2008,LTU,99.7
2009,LTU,99.7
2010,LTU,100
2011,LTU,99.7
2012,LTU,100
2013,LTU,100
2014,LTU,100
2015,LTU,100
2016,LTU,100
2017,LTU,100
2018,LTU,100
2019,LTU,100
2020,LTU,100
2021,LTU,100
2000,LUX,100
2001,LUX,100
2002,LUX,100
2003,LUX,100
2004,LUX,100
2005,LUX,100
2006,LUX,100
2007,LUX,100
2008,LUX,100
2009,LUX,100
2010,LUX,100
2011,LUX,100
2012,LUX,100
2013,LUX,100
2014,LUX,100
2015,LUX,100
2016,LUX,100
2017,LUX,100
2018,LUX,100
2019,LUX,100
2020,LUX,100
2021,LUX,100
2001,MDG,4.5
2003,MDG,7.7
2004,MDG,0.9
2005,MDG,1.0
2006,MDG,1.2
2007,MDG,1.3
2008,MDG,1.4
2014,MDG,1.7
2015,MDG,1.7
2018,MDG,16.0
2019,MDG,13.0
2020,MDG,6.7
2021,MDG,10.9
2000,MWI,0.7
2001,MWI,1.3
2002,MWI,1.5
2003,MWI,0.8
2004,MWI,2.8
2005,MWI,2.1
2007,MWI,2.6
2008,MWI,2.8
2009,MWI,3.1
2010,MWI,3.9
2011,MWI,3.0
2012,MWI,1.8
2013,MWI,3.8
2014,MWI,5.3
2015,MWI,3.4
2016,MWI,4.9
2017,MWI,3.7
2018,MWI,11.7
2019,MWI,4.1
2020,MWI,3.5
2021,MWI,5.6
2000,MYS,97.6
2001,MYS,97.6
2002,MYS,97.7
2003,MYS,97.7
2004,MYS,97.8
2005,MYS,97.8
2006,MYS,97.8
2007,MYS,97.9
2008,MYS,98.0
2009,MYS,97.9
2010,MYS,99.0
2011,MYS,98.8
2012,MYS,99.5
2013,MYS,98.7
2014,MYS,99.0
2015,MYS,99.5
2016,MYS,99.6
2017,MYS,99.9
2018,MYS,100
2019,MYS,100
2020,MYS,100
2021,MYS,100
2000,MDV,77.9
2001,MDV,82.7
2002,MDV,83.6
2003,MDV,84.6
2004,MDV,85.6
2005,MDV,86.6
2006,MDV,87.7
2007,MDV,89.0
2008,MDV,90.3
2009,MDV,99.9
2010,MDV,98.7
2011,MDV,98.7
2012,MDV,98.9
2013,MDV,99.0
2014,MDV,100
2015,MDV,99.6
2016,MDV,100
2017,MDV,99.9
2018,MDV,100
2019,MDV,100
2020,MDV,100
2021,MDV,100
2002,MLI,1.7
2003,MLI,2.5
2004,MLI,3.2
2005,MLI,3.8
2006,MLI,1.5
2007,MLI,5.0
2008,MLI,5.5
2009,MLI,5.7
2011,MLI,1.4
2013,MLI,3.4
2014,MLI,4.5
2015,MLI,7.3
2016,MLI,8.4
2018,MLI,25.4
2019,MLI,15.2
2020,MLI,16.8
2021,MLI,18.3
2000,MLT,100
2001,MLT,100
2002,MLT,100
2003,MLT,100
2004,MLT,100
2005,MLT,100
2006,MLT,100
2007,MLT,100
2008,MLT,100
2009,MLT,100
2010,MLT,100
2011,MLT,100
2012,MLT,100
2013,MLT,100
2014,MLT,100
2015,MLT,100
2016,MLT,100
2017,MLT,100
2018,MLT,100
2019,MLT,100
2020,MLT,100
2021,MLT,100
2000,MHL,23.6
2001,MHL,26.5
2002,MHL,29.5
2003,MHL,32.6
2004,MHL,35.8
2005,MHL,39.1
2006,MHL,42.5
2007,MHL,22.4
2008,MHL,49.8
2009,MHL,53.6
2010,MHL,81.1
2011,MHL,82.6
2012,MHL,82.3
2013,MHL,83.1
2014,MHL,84.2
2015,MHL,85.5
2016,MHL,86.9
2017,MHL,90.5
2018,MHL,95.8
2019,MHL,100
2020,MHL,100
2021,MHL,100
2000,MRT,3.0
2001,MRT,4.9
2002,MRT,3.7
2003,MRT,3.8
2004,MRT,3.8
2005,MRT,1.2
2006,MRT,3.8
2007,MRT,3.8
2008,MRT,4.0
2009,MRT,3.2
2010,MRT,2.1
2011,MRT,1.5
2012,MRT,0.8
2000,MUS,98.3
2001,MUS,98.7
2002,MUS,99.0
2003,MUS,98.6
2004,MUS,98.6
2005,MUS,98.6
2006,MUS,98.6
2007,MUS,98.6
2008,MUS,98.6
2009,MUS,98.7
2010,MUS,99.3
2011,MUS,99.5
2012,MUS,99.1
2013,MUS,99.1
2014,MUS,99.3
2015,MUS,99.5
2016,MUS,99.8
2017,MUS,99.6
2018,MUS,100
2019,MUS,100
2020,MUS,99.5
2021,MUS,99.8
2000,MEX,93.8
2001,MEX,90.7
2002,MEX,92.9
2003,MEX,91.6
2004,MEX,96.1
2005,MEX,96.8
2006,MEX,97.2
2007,MEX,93.3
2008,MEX,96.2
2009,MEX,94.3
2010,MEX,97.6
2011,MEX,96.8
2012,MEX,97.2
2013,MEX,96.8
2014,MEX,97.4
2015,MEX,97.9
2016,MEX,98.3
2017,MEX,100
2018,MEX,98.3
2019,MEX,98.3
2020,MEX,97.7
2021,MEX,100
2000,FSM,39.1
2001,FSM,41.6
2002,FSM,43.4
2003,FSM,45.3
2004,FSM,47.1
2005,FSM,48.9
2006,FSM,50.8
2007,FSM,52.7
2008,FSM,54.6
2009,FSM,56.5
2010,FSM,58.8
2011,FSM,60.7
2012,FSM,62.5
2013,FSM,64.2
2014,FSM,66.1
2015,FSM,68.0
2016,FSM,69.9
2017,FSM,71.8
2018,FSM,73.7
2019,FSM,75.6
2020,FSM,77.5
2021,FSM,79.4
2000,MCO,100
2001,MCO,100
2002,MCO,100
2003,MCO,100
2004,MCO,100
2005,MCO,100
2006,MCO,100
2007,MCO,100
2008,MCO,100
2009,MCO,100
2010,MCO,100
2011,MCO,100
2012,MCO,100
2013,MCO,100
2014,MCO,100
2015,MCO,100
2016,MCO,100
2017,MCO,100
2018,MCO,100
2019,MCO,100
2020,MCO,100
2021,MCO,100
2000,MNG,27.0
2001,MNG,35.8
2002,MNG,36.8
2003,MNG,40.9
2004,MNG,39.0
2005,MNG,66.7
2006,MNG,41.5
2007,MNG,42.9
2008,MNG,44.4
2009,MNG,46.1
2010,MNG,41.9
2011,MNG,25.2
2012,MNG,54.0
2013,MNG,45.8
2014,MNG,60.8
2015,MNG,66.3
2016,MNG,74.1
2017,MNG,81.7
2018,MNG,94.6
2019,MNG,96.9
2020,MNG,98.5
2021,MNG,100
2000,MNE,98.2
2001,MNE,98.2
2002,MNE,98.2
2003,MNE,98.1
2004,MNE,98.1
2005,MNE,99.5
2006,MNE,98.1
2007,MNE,98.1
2008,MNE,98.1
2009,MNE,98.1
2010,MNE,98.2
2011,MNE,97.6
2012,MNE,98.3
2013,MNE,99.9
2014,MNE,94.1
2015,MNE,98.6
2016,MNE,98.9
2017,MNE,100
2018,MNE,100
2019,MNE,99.9
2020,MNE,99.5
2021,MNE,99.4
2000,MAR,44.4
2001,MAR,47.3
2002,MAR,50.3
2003,MAR,53.4
2004,MAR,58.4
2005,MAR,59.3
2006,MAR,93.0
2007,MAR,65.4
2008,MAR,68.5
2009,MAR,71.7
2010,MAR,92.9
2011,MAR,93.2
2012,MAR,93.6
2013,MAR,95.0
2014,MAR,94.4
2015,MAR,93.6
2016,MAR,95.4
2017,MAR,100
2018,MAR,96.1
2019,MAR,98.9
2020,MAR,100
2021,MAR,100
2003,MOZ,1.0
2004,MOZ,1.0
2005,MOZ,1.5
2006,MOZ,2.0
2007,MOZ,1.5
2008,MOZ,2.3
2009,MOZ,2.2
2010,MOZ,1.4
2011,MOZ,3.8
2012,MOZ,2.3
2013,MOZ,2.8
2014,MOZ,2.7
2015,MOZ,0.9
2016,MOZ,4.7
2017,MOZ,4.4
2018,MOZ,8.0
2019,MOZ,5.2
2020,MOZ,4.6
2021,MOZ,3.8
2000,MMR,26.9
2001,MMR,28.1
2002,MMR,33.3
2003,MMR,30.4
2004,MMR,31.5
2005,MMR,32.7
2006,MMR,33.9
2007,MMR,35.1
2008,MMR,36.4
2009,MMR,37.6
2010,MMR,32.5
2011,MMR,40.2
2012,MMR,41.4
2013,MMR,42.7
2014,MMR,37.9
2015,MMR,47.6
2016,MMR,39.8
2017,MMR,59.9
2018,MMR,54.6
2019,MMR,57.5
2020,MMR,60.1
2021,MMR,62.8
2000,NAM,18.9
2001,NAM,18.5
2002,NAM,19.1
2003,NAM,19.7
2004,NAM,20.2
2005,NAM,20.8
2006,NAM,21.4
2007,NAM,22.4
2008,NAM,22.7
2009,NAM,20.7
2010,NAM,24.0
2011,NAM,21.6
2012,NAM,25.4
2013,NAM,27.3
2014,NAM,26.9
2015,NAM,31.3
2016,NAM,31.6
2017,NAM,31.6
2018,NAM,30.2
2019,NAM,31.2
2021,NAM,33.2
2015,NRU,100
2019,NRU,100
2020,NRU,100
2021,NRU,100
2000,NPL,21.3
2001,NPL,14.7
2002,NPL,28.0
2003,NPL,31.5
2004,NPL,28.5
2005,NPL,38.6
2006,NPL,44.1
2007,NPL,45.8
2008,NPL,49.5
2009,NPL,53.2
2010,NPL,63.2
2011,NPL,61.7
2012,NPL,70.9
2013,NPL,73.5
2014,NPL,82.1
2015,NPL,79.0
2016,NPL,89.8
2017,NPL,84.6
2018,NPL,93.5
2000,NLD,100
2001,NLD,100
2002,NLD,100
2003,NLD,100
2004,NLD,100
2005,NLD,100
2006,NLD,100
2007,NLD,100
2008,NLD,100
2009,NLD,100
2010,NLD,100
2011,NLD,100
2012,NLD,100
2013,NLD,100
2014,NLD,100
2015,NLD,100
2016,NLD,100
2017,NLD,100
2018,NLD,100
2019,NLD,100
2020,NLD,100
2021,NLD,100
2000,NCL,100
2001,NCL,100
2002,NCL,100
2003,NCL,100
2004,NCL,100
2005,NCL,100
2006,NCL,100
2007,NCL,100
2008,NCL,100
2009,NCL,100
2010,NCL,100
2011,NCL,100
2012,NCL,100
2013,NCL,100
