year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,GEO,Natural gas,0.004,,,,
2017,GRC,Natural gas,0,,,,
2017,IDN,Natural gas,0.44,,,,
2017,IRL,Natural gas,0.08,,,,
2017,ISR,Natural gas,0.009,,,,
2017,ITA,Natural gas,0.047,,,,
2017,JPN,Natural gas,0.275,,,,
2017,MEX,Natural gas,0.022,,,,
2017,NOR,Natural gas,0.008,,,,
2017,RUS,Natural gas,1.032,,,,
2017,TUR,Natural gas,0.09,,,,
2017,USA,Natural gas,0.336,,,,
2016,AUS,Natural gas,0,,,,
2016,AUT,Natural gas,0.044,,,,
2016,BRA,Natural gas,0.391,,,,
2016,CAN,Natural gas,0.655,,,,
2016,CHN,Natural gas,0.877,,,,
2016,COL,Natural gas,0.071,,,,
2016,DEU,Natural gas,0.059,,,,
2016,EST,Natural gas,0,,,,
2016,FRA,Natural gas,0.07,,,,
2016,GBR,Natural gas,1.089,,,,
2016,GEO,Natural gas,0.004,,,,
2016,GRC,Natural gas,0,,,,
2016,IDN,Natural gas,0.344,,,,
2016,IRL,Natural gas,0.056,,,,
2016,ISR,Natural gas,0.009,,,,
2016,ITA,Natural gas,0.046,,,,
2016,JPN,Natural gas,0.282,,,,
2016,MEX,Natural gas,0.017,,,,
2016,NOR,Natural gas,0.006,,,,
2016,RUS,Natural gas,0.704,,,,
2016,TUR,Natural gas,0.046,,,,
2016,USA,Natural gas,0.82,,,,
2015,AUS,Natural gas,0,,,,
2015,AUT,Natural gas,0.055,,,,
2015,BRA,Natural gas,0.389,,,,
2015,CAN,Natural gas,0.528,,,,
2015,CHN,Natural gas,0.901,,,,
2015,COL,Natural gas,0.087,,,,
2015,DEU,Natural gas,0.066,,,,
2015,EST,Natural gas,0,,,,
2015,FRA,Natural gas,0.042,,,,
2015,GBR,Natural gas,2.391,,,,
2015,GEO,Natural gas,0.004,,,,
2015,GRC,Natural gas,0,,,,
2015,IDN,Natural gas,0.23,,,,
2015,ISR,Natural gas,0.008,,,,
2015,ITA,Natural gas,0.08,,,,
2015,JPN,Natural gas,0.25,,,,
2015,NOR,Natural gas,0.005,,,,
2015,RUS,Natural gas,1.242,,,,
2015,TUR,Natural gas,0.063,,,,
2015,USA,Natural gas,1.778,,,,
2014,AUS,Natural gas,0,,,,
2014,AUT,Natural gas,0.066,,,,
2014,BRA,Natural gas,0.533,,,,
2014,CAN,Natural gas,1.059,,,,
2014,CHN,Natural gas,1.24,,,,
2014,COL,Natural gas,0.113,,,,
2014,DEU,Natural gas,0.067,,,,
2014,EST,Natural gas,0,,,,
2014,FRA,Natural gas,0.023,,,,
2014,GBR,Natural gas,3.545,,,,
2014,GEO,Natural gas,0.004,,,,
2014,GRC,Natural gas,0,,,,
2014,IDN,Natural gas,0.262,,,,
2014,ISR,Natural gas,0.008,,,,
2014,ITA,Natural gas,0.122,,,,
2014,JPN,Natural gas,0.266,,,,
2014,NOR,Natural gas,0.007,,,,
2014,RUS,Natural gas,0.018,,,,
2014,TUR,Natural gas,0.025,,,,
2014,UKR,Natural gas,0.012,,,,
2014,USA,Natural gas,1.442,,,,
2013,AUS,Natural gas,0,,,,
2013,AUT,Natural gas,0.066,,,,
2013,BRA,Natural gas,0.821,,,,
2013,CAN,Natural gas,0.92,,,,
2013,CHN,Natural gas,1.516,,,,
2013,COL,Natural gas,0.088,,,,
2013,DEU,Natural gas,0.059,,,,
2013,EST,Natural gas,0,,,,
2013,FRA,Natural gas,0.019,,,,
2013,GBR,Natural gas,4.24,,,,
2013,GEO,Natural gas,0.004,,,,
2013,GRC,Natural gas,0,,,,
2013,IDN,Natural gas,0.303,,,,
2013,ISR,Natural gas,0.049,,,,
2013,ITA,Natural gas,0.137,,,,
2013,JPN,Natural gas,0.292,,,,
2013,NOR,Natural gas,0.007,,,,
2013,RUS,Natural gas,0.024,,,,
2013,UKR,Natural gas,0.014,,,,
2013,USA,Natural gas,1.638,,,,
2012,AUS,Natural gas,0,,,,
2012,AUT,Natural gas,0.064,,,,
2012,BRA,Natural gas,0.802,,,,
2012,CAN,Natural gas,0.707,,,,
2012,CHN,Natural gas,1.322,,,,
2012,COL,Natural gas,0.11,,,,
2012,DEU,Natural gas,0.051,,,,
2012,EST,Natural gas,0,,,,
2012,FRA,Natural gas,0.02,,,,
2012,GBR,Natural gas,0.047,,,,
2012,GEO,Natural gas,0.004,,,,
2012,GRC,Natural gas,0,,,,
2012,IDN,Natural gas,0.347,,,,
2012,ISR,Natural gas,0.003,,,,
2012,ITA,Natural gas,0.125,,,,
2012,JPN,Natural gas,0.416,,,,
2012,NOR,Natural gas,0.004,,,,
2012,RUS,Natural gas,0.006,,,,
2012,UKR,Natural gas,0.199,,,,
2012,USA,Natural gas,1.796,,,,
2011,AUS,Natural gas,0,,,,
2011,AUT,Natural gas,0.07,,,,
2011,BRA,Natural gas,0.7,,,,
2011,CAN,Natural gas,0.575,,,,
2011,CHN,Natural gas,0.866,,,,
2011,COL,Natural gas,0.062,,,,
2011,DEU,Natural gas,0.048,,,,
2011,EST,Natural gas,0,,,,
2011,FRA,Natural gas,0.02,,,,
2011,GEO,Natural gas,0.004,,,,
2011,GRC,Natural gas,0,,,,
2011,IDN,Natural gas,0.389,,,,
2011,ISR,Natural gas,0.007,,,,
2011,ITA,Natural gas,0.096,,,,
2011,JPN,Natural gas,0.286,,,,
2011,NOR,Natural gas,0.005,,,,
2011,RUS,Natural gas,0,,,,
2011,UKR,Natural gas,0.081,,,,
2011,USA,Natural gas,1.961,,,,
2010,AUS,Natural gas,0.001,,,,
2010,AUT,Natural gas,0.066,,,,
2010,BRA,Natural gas,0.61,,,,
2010,CAN,Natural gas,1.363,,,,
2010,CHN,Natural gas,0.441,,,,
2010,COL,Natural gas,0.183,,,,
2010,DEU,Natural gas,0.04,,,,
2010,EST,Natural gas,0,,,,
2010,FRA,Natural gas,0.03,,,,
2010,GBR,Natural gas,0.038,,,,
2010,GEO,Natural gas,0.004,,,,
2010,GRC,Natural gas,0,,,,
2010,IDN,Natural gas,0.395,,,,
2010,ISR,Natural gas,0.007,,,,
2010,ITA,Natural gas,0.072,,,,
2010,NOR,Natural gas,0.006,,,,
2010,USA,Natural gas,1.856,,,,
2021,AUS,Petroleum,2.17,,,,
2021,BRA,Petroleum,1.629,,,,
2021,CAN,Petroleum,0.359,,,,
2021,CHN,Petroleum,0.377,,,,
2021,DEU,Petroleum,0.3,,,,
2021,DNK,Petroleum,0.066,,,,
2021,FRA,Petroleum,0.203,,,,
2021,GBR,Petroleum,1.816,,,,
2021,GEO,Petroleum,0,,,,
2021,IDN,Petroleum,0.219,,,,
2021,JPN,Petroleum,0.046,,,,
2021,MEX,Petroleum,6.028,,,,
2021,NOR,Petroleum,0.001,,,,
2021,RUS,Petroleum,27.09,,,,
2021,TUR,Petroleum,0.152,,,,
2021,USA,Petroleum,1.649,,,,
2021,CRI,Petroleum,0.057,,,,
2020,AUS,Petroleum,2.198,,,,
2020,BRA,Petroleum,1.704,,,,
2020,CAN,Petroleum,0.25,,,,
2020,CHN,Petroleum,0.216,,,,
2020,DEU,Petroleum,0.29,,,,
2020,DNK,Petroleum,0.14,,,,
2020,FRA,Petroleum,0.206,,,,
2020,GBR,Petroleum,1.407,,,,
2020,GEO,Petroleum,0,,,,
2020,IDN,Petroleum,0.216,,,,
2020,JPN,Petroleum,0.048,,,,
2020,MEX,Petroleum,4.004,,,,
2020,NOR,Petroleum,0.001,,,,
2020,RUS,Petroleum,9.044,,,,
2020,TUR,Petroleum,0.096,,,,
2020,USA,Petroleum,1.519,,,,
2020,CRI,Petroleum,0.042,,,,
2019,AUS,Petroleum,2.139,,,,
2019,BRA,Petroleum,2.192,,,,
2019,CAN,Petroleum,0.535,,,,
2019,CHN,Petroleum,0.323,,,,
2019,DEU,Petroleum,0.284,,,,
2019,DNK,Petroleum,0.079,,,,
2019,FRA,Petroleum,0.239,,,,
2019,GBR,Petroleum,2.163,,,,
2019,GEO,Petroleum,0,,,,
2019,IDN,Petroleum,0.245,,,,
2019,ITA,Petroleum,0.017,,,,
2019,JPN,Petroleum,0.056,,,,
2019,MEX,Petroleum,1.217,,,,
2019,NOR,Petroleum,0.008,,,,
2019,RUS,Petroleum,23.219,,,,
2019,TUR,Petroleum,0.161,,,,
2019,UKR,Petroleum,0.025,,,,
2019,USA,Petroleum,2.569,,,,
2019,CRI,Petroleum,0.078,,,,
2018,AUS,Petroleum,2.244,,,,
2018,BRA,Petroleum,2.358,,,,
2018,CAN,Petroleum,0.502,,,,
2018,CHN,Petroleum,0.362,,,,
2018,DEU,Petroleum,0.3,,,,
2018,DNK,Petroleum,0.05,,,,
2018,FRA,Petroleum,0.286,,,,
2018,GBR,Petroleum,2.205,,,,
2018,GEO,Petroleum,0,,,,
2018,GRC,Petroleum,0.002,,,,
2018,IDN,Petroleum,0.253,,,,
2018,ITA,Petroleum,0.019,,,,
2018,JPN,Petroleum,0.049,,,,
2018,NOR,Petroleum,0.007,,,,
2018,RUS,Petroleum,18.67,,,,
2018,TUR,Petroleum,0.194,,,,
2018,UKR,Petroleum,0.027,,,,
2018,USA,Petroleum,1.657,,,,
2018,CRI,Petroleum,0.07,,,,
2017,AUS,Petroleum,2.22,,,,
2017,BRA,Petroleum,2.676,,,,
2017,CAN,Petroleum,0.748,,,,
2017,CHN,Petroleum,0.273,,,,
2017,DEU,Petroleum,0.3,,,,
2017,DNK,Petroleum,0.024,,,,
2017,FRA,Petroleum,0.233,,,,
2017,GBR,Petroleum,2.185,,,,
2017,GEO,Petroleum,0,,,,
2017,GRC,Petroleum,0.002,,,,
2017,IDN,Petroleum,0.302,,,,
2017,ITA,Petroleum,0.014,,,,
2017,JPN,Petroleum,0.047,,,,
2017,NOR,Petroleum,0.007,,,,
2017,RUS,Petroleum,10.423,,,,
2017,TUR,Petroleum,0.215,,,,
2017,USA,Petroleum,-0.214,,,,
2017,CRI,Petroleum,0.071,,,,
2016,AUS,Petroleum,1.968,,,,
2016,BRA,Petroleum,2.568,,,,
2016,CAN,Petroleum,0.58,,,,
2016,CHN,Petroleum,0.212,,,,
2016,DEU,Petroleum,0.308,,,,
2016,FRA,Petroleum,0.223,,,,
2016,GBR,Petroleum,2.212,,,,
2016,GEO,Petroleum,0,,,,
2016,GRC,Petroleum,0.002,,,,
2016,IDN,Petroleum,0.243,,,,
2016,ITA,Petroleum,0.012,,,,
2016,JPN,Petroleum,0.051,,,,
2016,NOR,Petroleum,0.006,,,,
2016,RUS,Petroleum,6.736,,,,
2016,TUR,Petroleum,0.17,,,,
2016,USA,Petroleum,-0.679,,,,
2016,CRI,Petroleum,0.072,,,,
2015,AUS,Petroleum,0.893,,,,
2015,BRA,Petroleum,2.534,,,,
2015,CAN,Petroleum,0.481,,,,
2015,CHN,Petroleum,0.287,,,,
2015,DEU,Petroleum,0.3,,,,
2015,FRA,Petroleum,0.124,,,,
2015,GBR,Petroleum,5.072,,,,
2015,GEO,Petroleum,0,,,,
2015,GRC,Petroleum,0.001,,,,
2015,IDN,Petroleum,0.176,,,,
2015,ITA,Petroleum,0.015,,,,
2015,JPN,Petroleum,0.049,,,,
2015,NOR,Petroleum,0.005,,,,
2015,RUS,Petroleum,4.443,,,,
2015,TUR,Petroleum,0.133,,,,
2015,USA,Petroleum,-0.033,,,,
2015,CRI,Petroleum,0.068,,,,
2014,AUS,Petroleum,1.031,,,,
2014,BRA,Petroleum,3.241,,,,
2014,CAN,Petroleum,0.878,,,,
2014,CHN,Petroleum,0.596,,,,
2014,DEU,Petroleum,0.302,,,,
2014,FRA,Petroleum,0.07,,,,
2014,GBR,Petroleum,7.727,,,,
2014,GRC,Petroleum,0.002,,,,
2014,IDN,Petroleum,0.2,,,,
2014,ITA,Petroleum,0.028,,,,
2014,JPN,Petroleum,0.056,,,,
2014,NOR,Petroleum,0.008,,,,
2014,RUS,Petroleum,6.49,,,,
2014,TUR,Petroleum,0.167,,,,
2014,UKR,Petroleum,0,,,,
2014,USA,Petroleum,1.538,,,,
2014,CRI,Petroleum,0.062,,,,
2013,AUS,Petroleum,0.919,,,,
2013,BRA,Petroleum,5.976,,,,
2013,CAN,Petroleum,0.857,,,,
2013,CHN,Petroleum,0.595,,,,
2013,DEU,Petroleum,0.315,,,,
2013,FRA,Petroleum,0.057,,,,
2013,GBR,Petroleum,9.432,,,,
2013,GRC,Petroleum,0.004,,,,
2013,IDN,Petroleum,0.232,,,,
2013,ITA,Petroleum,0.031,,,,
2013,JPN,Petroleum,0.061,,,,
2013,NOR,Petroleum,0.008,,,,
2013,RUS,Petroleum,8.371,,,,
2013,UKR,Petroleum,0,,,,
2013,USA,Petroleum,2.476,,,,
2013,CRI,Petroleum,0.063,,,,
2012,AUS,Petroleum,0.959,,,,
2012,BRA,Petroleum,8.846,,,,
2012,CAN,Petroleum,0.695,,,,
2012,CHN,Petroleum,0.618,,,,
2012,DEU,Petroleum,0.31,,,,
2012,FRA,Petroleum,0.061,,,,
2012,GBR,Petroleum,0.269,,,,
2012,GEO,Petroleum,0,,,,
2012,GRC,Petroleum,0.002,,,,
2012,IDN,Petroleum,0.265,,,,
2012,ITA,Petroleum,0.028,,,,
2012,JPN,Petroleum,0.084,,,,
2012,NOR,Petroleum,0.004,,,,
2012,NZL,Petroleum,0.028,,,,
2012,RUS,Petroleum,7.371,,,,
2012,UKR,Petroleum,0,,,,
2012,USA,Petroleum,2.355,,,,
2012,CRI,Petroleum,0.062,,,,
2011,AUS,Petroleum,1.62,,,,
2011,BRA,Petroleum,7.072,,,,
2011,CAN,Petroleum,0.579,,,,
2011,CHN,Petroleum,1.482,,,,
2011,DEU,Petroleum,0.34,,,,
2011,FRA,Petroleum,0.095,,,,
2011,GBR,Petroleum,0.449,,,,
2011,GRC,Petroleum,0.002,,,,
2011,IDN,Petroleum,0.298,,,,
2011,ITA,Petroleum,0.024,,,,
2011,JPN,Petroleum,0.061,,,,
2011,NOR,Petroleum,0.007,,,,
2011,NZL,Petroleum,0.021,,,,
2011,RUS,Petroleum,6.746,,,,
2011,UKR,Petroleum,0,,,,
2011,USA,Petroleum,0.943,,,,
2011,CRI,Petroleum,0.064,,,,
2010,AUS,Petroleum,1.337,,,,
2010,BRA,Petroleum,5.329,,,,
2010,CAN,Petroleum,1.692,,,,
2010,CHN,Petroleum,0.414,,,,
2010,DEU,Petroleum,0.329,,,,
2010,FRA,Petroleum,0.111,,,,
2010,GBR,Petroleum,0.596,,,,
2010,GEO,Petroleum,0,,,,
2010,GRC,Petroleum,0,,,,
2010,IDN,Petroleum,0.302,,,,
2010,ITA,Petroleum,0.018,,,,
2010,NOR,Petroleum,0.007,,,,
2010,NZL,Petroleum,0.014,,,,
2010,RUS,Petroleum,5.309,,,,
2010,USA,Petroleum,2.415,,,,
2010,CRI,Petroleum,0.057,,,,
2021,COL,End-use electricity,0.101,,,,
2021,DEU,End-use electricity,1.4,,,,
2020,COL,End-use electricity,0.061,,,,
2020,DEU,End-use electricity,1.357,,,,
2019,COL,End-use electricity,0.075,,,,
2019,DEU,End-use electricity,1.393,,,,
2018,COL,End-use electricity,0.092,,,,
2018,DEU,End-use electricity,1.591,,,,
2017,COL,End-use electricity,0.018,,,,
2017,DEU,End-use electricity,1.555,,,,
2016,COL,End-use electricity,0.017,,,,
2016,DEU,End-use electricity,1.696,,,,
2016,USA,End-use electricity,0.001,,,,
2015,COL,End-use electricity,0.021,,,,
2015,DEU,End-use electricity,1.755,,,,
2015,USA,End-use electricity,0.002,,,,
2014,COL,End-use electricity,0.019,,,,
2014,DEU,End-use electricity,2.282,,,,
2014,UKR,End-use electricity,0.031,,,,
2014,USA,End-use electricity,0,,,,
2013,COL,End-use electricity,0.015,,,,
2013,DEU,End-use electricity,2.288,,,,
2013,UKR,End-use electricity,0.04,,,,
2013,USA,End-use electricity,0,,,,
2012,COL,End-use electricity,0.014,,,,
2012,DEU,End-use electricity,2.354,,,,
2012,UKR,End-use electricity,0.052,,,,
2012,USA,End-use electricity,0.003,,,,
2011,COL,End-use electricity,0.007,,,,
2011,DEU,End-use electricity,1.954,,,,
2011,UKR,End-use electricity,0.013,,,,
2011,USA,End-use electricity,0.001,,,,
2010,COL,End-use electricity,0.03,,,,
2010,DEU,End-use electricity,3.196,,,,
2010,USA,End-use electricity,0.002,,,,
2010,DEU,Coal,0.062,,,,
2010,USA,Coal,0.001,,,,
2011,DEU,Coal,0.028,,,,
2011,USA,Coal,0.005,,,,
2012,DEU,Coal,0.024,,,,
2012,USA,Coal,0.001,,,,
2013,DEU,Coal,0.026,,,,
2013,USA,Coal,0.001,,,,
2014,DEU,Coal,0.024,,,,
2015,DEU,Coal,0.02,,,,
2015,TUR,Coal,0.001,,,,
2016,DEU,Coal,0.02,,,,
2016,TUR,Coal,0.001,,,,
2016,USA,Coal,0.003,,,,
2017,DEU,Coal,0.02,,,,
2017,POL,Coal,0.493,,,,
2017,TUR,Coal,0.001,,,,
2017,USA,Coal,0.003,,,,
2018,DEU,Coal,0.021,,,,
2018,POL,Coal,0.726,,,,
2018,TUR,Coal,0.001,,,,
2018,USA,Coal,0.003,,,,
2019,DEU,Coal,0.019,,,,
2019,POL,Coal,0.603,,,,
2019,TUR,Coal,0.001,,,,
2019,USA,Coal,0.003,,,,
2020,DEU,Coal,0.02,,,,
2020,POL,Coal,0.511,,,,
2020,TUR,Coal,0.051,,,,
2020,USA,Coal,0.003,,,,
2021,DEU,Coal,0.02,,,,
2021,POL,Coal,0.518,,,,
2021,TUR,Coal,0.061,,,,
2021,USA,Coal,0.001,,,,
2011,ITA,Natural gas,0.002,,,,
2012,ITA,Natural gas,0.002,,,,
2013,ITA,Natural gas,0.002,,,,
2014,ITA,Natural gas,0.003,,,,
2015,ITA,Natural gas,0.002,,,,
2015,MEX,Natural gas,0.042,,,,
2015,TUR,Natural gas,0,,,,
2016,ITA,Natural gas,0.001,,,,
2016,MEX,Natural gas,0.022,,,,
2016,TUR,Natural gas,0,,,,
2017,ITA,Natural gas,0.001,,,,
2017,MEX,Natural gas,0.016,,,,
2017,TUR,Natural gas,0,,,,
2018,ITA,Natural gas,0.001,,,,
2018,MEX,Natural gas,0.021,,,,
2018,TUR,Natural gas,0,,,,
2019,ITA,Natural gas,0.001,,,,
2019,MEX,Natural gas,0.025,,,,
2019,TUR,Natural gas,0,,,,
2020,ITA,Natural gas,0.001,,,,
2020,MEX,Natural gas,0.018,,,,
2020,TUR,Natural gas,0,,,,
2021,ITA,Natural gas,0.002,,,,
2021,TUR,Natural gas,0,,,,
2011,ITA,Petroleum,0.074,,,,
2012,ITA,Petroleum,0.082,,,,
2013,ITA,Petroleum,0.084,,,,
2014,ITA,Petroleum,0.099,,,,
2015,ITA,Petroleum,0.055,,,,
2015,MEX,Petroleum,0.16,,,,
2015,TUR,Petroleum,0,,,,
2016,ITA,Petroleum,0.044,,,,
2016,MEX,Petroleum,0.088,,,,
2016,TUR,Petroleum,0,,,,
2017,ITA,Petroleum,0.044,,,,
2017,MEX,Petroleum,0.07,,,,
2017,TUR,Petroleum,0,,,,
2018,ITA,Petroleum,0.047,,,,
2018,MEX,Petroleum,0.079,,,,
2018,TUR,Petroleum,0,,,,
2019,ITA,Petroleum,0.046,,,,
2019,MEX,Petroleum,0.089,,,,
2019,TUR,Petroleum,0,,,,
2020,CAN,Petroleum,0.084,,,,
2020,ITA,Petroleum,0.043,,,,
2020,MEX,Petroleum,0.063,,,,
2020,TUR,Petroleum,0,,,,
2021,ITA,Petroleum,0.049,,,,
2021,TUR,Petroleum,0,,,,
2010,GRC,End-use electricity,0.482,,,,
2011,GRC,End-use electricity,0.536,,,,
2012,GRC,End-use electricity,0.43,,,,
2013,GRC,End-use electricity,0.621,,,,
2014,GRC,End-use electricity,0.591,,,,
2015,GRC,End-use electricity,0.496,,,,
2016,GRC,End-use electricity,0.319,,,,
2017,GRC,End-use electricity,0.521,,,,
2018,GRC,End-use electricity,0.607,,,,
2019,GRC,End-use electricity,0.528,,,,
2020,GRC,End-use electricity,0.547,,,,
2021,GRC,End-use electricity,0.566,,,,
2021,AUS,Coal,0.003,,,,
2021,CAN,Coal,0,,,,
2021,CHN,Coal,0.82,,,,
2021,COL,Coal,0.033,,,,
2021,CZE,Coal,0.095,,,,
2021,DEU,Coal,0.537,,,,
2021,ESP,Coal,0.204,,,,
2021,FRA,Coal,0.004,,,,
2021,HUN,Coal,0.06,,,,
2021,IDN,Coal,0.009,,,,
2021,IND,Coal,0.07,,,,
2021,JPN,Coal,0.012,,,,
2021,KOR,Coal,0.099,,,,
2021,POL,Coal,0.874,,,,
2021,RUS,Coal,0.057,,,,
2021,SWE,Coal,0.463,,,,
2021,TUR,Coal,0,,,,
2021,UKR,Coal,0.033,,,,
2021,USA,Coal,0.676,,,,
2021,ZAF,Coal,0.06,,,,
2020,AUS,Coal,0.003,,,,
2020,CAN,Coal,0,,,,
2020,CHN,Coal,0.837,,,,
2020,COL,Coal,0.039,,,,
2020,CZE,Coal,0.088,,,,
2020,DEU,Coal,0.514,,,,
2020,ESP,Coal,0.299,,,,
2020,FRA,Coal,0.004,,,,
2020,GBR,Coal,0,,,,
2020,HUN,Coal,0.033,,,,
2020,IDN,Coal,0.008,,,,
2020,IND,Coal,0.064,,,,
2020,JPN,Coal,0.02,,,,
2020,KOR,Coal,0.096,,,,
2020,POL,Coal,0.778,,,,
2020,RUS,Coal,0.033,,,,
2020,TUR,Coal,0.001,,,,
2020,UKR,Coal,0.021,,,,
2020,USA,Coal,0.724,,,,
2020,ZAF,Coal,0.054,,,,
2019,AUS,Coal,0.002,,,,
2019,CAN,Coal,0,,,,
2019,CHN,Coal,0.788,,,,
2019,COL,Coal,0.038,,,,
2019,CZE,Coal,0.084,,,,
2019,DEU,Coal,0.533,,,,
2019,ESP,Coal,0.293,,,,
2019,FRA,Coal,0.001,,,,
2019,GBR,Coal,0,,,,
2019,HUN,Coal,0.037,,,,
2019,IDN,Coal,0.008,,,,
2019,IND,Coal,0.1,,,,
2019,JPN,Coal,0.019,,,,
2019,KOR,Coal,0.107,,,,
2019,POL,Coal,0.382,,,,
2019,RUS,Coal,0.036,,,,
2019,TUR,Coal,0.001,,,,
2019,UKR,Coal,0.016,,,,
2019,USA,Coal,0.678,,,,
2019,ZAF,Coal,0.06,,,,
2018,AUS,Coal,0.007,,,,
2018,CAN,Coal,0,,,,
2018,CHN,Coal,0.623,,,,
2018,COL,Coal,0.037,,,,
2018,CZE,Coal,0.013,,,,
2018,DEU,Coal,0.553,,,,
2018,ESP,Coal,0.31,,,,
2018,FRA,Coal,0,,,,
2018,HUN,Coal,0.042,,,,
2018,IDN,Coal,0.008,,,,
2018,IND,Coal,0.072,,,,
2018,JPN,Coal,0.018,,,,
2018,KOR,Coal,0.091,,,,
2018,POL,Coal,1.013,,,,
2018,RUS,Coal,0.005,,,,
2018,SVN,Coal,0.014,,,,
2018,TUR,Coal,0.001,,,,
2018,UKR,Coal,0.021,,,,
2018,USA,Coal,0.302,,,,
2018,ZAF,Coal,0.047,,,,
2017,AUS,Coal,0.006,,,,
2017,CAN,Coal,0,,,,
2017,CHN,Coal,0.492,,,,
2017,COL,Coal,0.026,,,,
2017,CZE,Coal,0.014,,,,
2017,DEU,Coal,0.537,,,,
2017,ESP,Coal,0.311,,,,
2017,FRA,Coal,0,,,,
2017,GBR,Coal,1.984,,,,
2017,HUN,Coal,0.043,,,,
2017,IDN,Coal,0.007,,,,
2017,IND,Coal,0.029,,,,
2017,JPN,Coal,0.033,,,,
2017,KOR,Coal,0.099,,,,
2017,POL,Coal,0.637,,,,
2017,RUS,Coal,0.005,,,,
2017,SVN,Coal,0.019,,,,
2017,TUR,Coal,0.022,,,,
2017,UKR,Coal,0.011,,,,
2017,USA,Coal,0.666,,,,
2017,ZAF,Coal,0.054,,,,
2016,AUS,Coal,0.022,,,,
2016,CAN,Coal,0,,,,
2016,CHN,Coal,0.557,,,,
2016,COL,Coal,0.026,,,,
2016,CZE,Coal,0.046,,,,
2016,DEU,Coal,0.566,,,,
2016,ESP,Coal,0.323,,,,
2016,FRA,Coal,0.001,,,,
2016,GBR,Coal,0.045,,,,
2016,HUN,Coal,0.048,,,,
2016,IDN,Coal,0.007,,,,
2016,IND,Coal,0.023,,,,
2016,JPN,Coal,0.087,,,,
2016,KOR,Coal,0.09,,,,
2016,POL,Coal,0.414,,,,
2016,RUS,Coal,0.003,,,,
2016,SVN,Coal,0.016,,,,
2016,TUR,Coal,0.026,,,,
2016,UKR,Coal,0.01,,,,
2016,USA,Coal,0.672,,,,
2016,ZAF,Coal,0.043,,,,
2015,AUS,Coal,0,,,,
2015,CAN,Coal,0,,,,
2015,CHN,Coal,0.641,,,,
2015,COL,Coal,0.03,,,,
2015,CZE,Coal,0.085,,,,
2015,DEU,Coal,0.539,,,,
2015,ESP,Coal,0.353,,,,
2015,FRA,Coal,0,,,,
2015,GBR,Coal,2.949,,,,
2015,HUN,Coal,0.072,,,,
2015,IDN,Coal,0.007,,,,
2015,IND,Coal,0.091,,,,
2015,ITA,Coal,0,,,,
2015,JPN,Coal,0.187,,,,
2015,KOR,Coal,0.157,,,,
2015,POL,Coal,0.629,,,,
2015,RUS,Coal,0.006,,,,
2015,SVN,Coal,0.006,,,,
2015,TUR,Coal,0.029,,,,
2015,UKR,Coal,0.011,,,,
2015,USA,Coal,0.635,,,,
2015,ZAF,Coal,0.064,,,,
2014,AUS,Coal,0.003,,,,
2014,CAN,Coal,0,,,,
2014,CHN,Coal,0.722,,,,
2014,COL,Coal,0.046,,,,
2014,CZE,Coal,0.109,,,,
2014,DEU,Coal,0.562,,,,
2014,ESP,Coal,0.535,,,,
2014,FRA,Coal,0,,,,
2014,GBR,Coal,0.068,,,,
2014,HUN,Coal,0.07,,,,
2014,IDN,Coal,0.016,,,,
2014,IND,Coal,0.074,,,,
2014,ITA,Coal,0.009,,,,
2014,JPN,Coal,0.195,,,,
2014,KOR,Coal,0.139,,,,
2014,POL,Coal,0.335,,,,
2014,RUS,Coal,0.01,,,,
2014,SVN,Coal,0.012,,,,
2014,SWE,Coal,0.175,,,,
2014,TUR,Coal,0.052,,,,
2014,UKR,Coal,0.024,,,,
2014,USA,Coal,0.634,,,,
2014,ZAF,Coal,0.06,,,,
2013,AUS,Coal,0.005,,,,
2013,CAN,Coal,0,,,,
2013,CHN,Coal,0.029,,,,
2013,COL,Coal,0.042,,,,
2013,CZE,Coal,0.113,,,,
2013,DEU,Coal,0.563,,,,
2013,ESP,Coal,0.444,,,,
2013,FRA,Coal,0,,,,
2013,GBR,Coal,0.047,,,,
2013,HUN,Coal,0.06,,,,
2013,IND,Coal,0.096,,,,
2013,ITA,Coal,0.012,,,,
2013,JPN,Coal,0.2,,,,
2013,KOR,Coal,0.155,,,,
2013,POL,Coal,0.338,,,,
2013,RUS,Coal,0.306,,,,
2013,SVN,Coal,0.007,,,,
2013,TUR,Coal,0.054,,,,
2013,UKR,Coal,0.054,,,,
2013,USA,Coal,0.598,,,,
2013,ZAF,Coal,0.044,,,,
2012,AUS,Coal,0.003,,,,
2012,CHN,Coal,0.021,,,,
2012,COL,Coal,0.019,,,,
2012,CZE,Coal,0.128,,,,
2012,DEU,Coal,0.417,,,,
2012,ESP,Coal,0.466,,,,
2012,FRA,Coal,0.001,,,,
2012,GBR,Coal,0.287,,,,
2012,HUN,Coal,0.072,,,,
2012,IND,Coal,0.094,,,,
2012,ITA,Coal,0,,,,
2012,JPN,Coal,0.183,,,,
2012,KOR,Coal,0.119,,,,
2012,POL,Coal,0.323,,,,
2012,RUS,Coal,0.009,,,,
2012,SVN,Coal,0.009,,,,
2012,TUR,Coal,0.053,,,,
2012,UKR,Coal,0.052,,,,
2012,USA,Coal,0.639,,,,
2012,ZAF,Coal,0.068,,,,
