year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2001,CUB,0.26,,,,
2002,CUB,0.23,,,,
2003,CUB,0.20,,,,
2004,CUB,0.18,,,,
2005,CUB,0.13,,,,
2006,CUB,0.10,,,,
2007,CUB,0.11,,,,
2008,CUB,0.11,,,,
2009,CUB,0.14,,,,
2010,CUB,0.15,,,,
2011,CUB,0.17,,,,
2012,CUB,0.19,,,,
2013,CUB,0.19,,,,
2014,CUB,0.19,,,,
2015,CUB,0.20,,,,
2016,CUB,0.20,,,,
2017,CUB,0.20,,,,
2018,CUB,0.20,,,,
2019,CUB,0.19,,,,
2020,CUB,0.13,,,,
2021,CUB,0.10,,,,
1994,CYP,1.25,,,,
1995,CYP,1.44,,,,
1996,CYP,1.43,,,,
1997,CYP,1.28,,,,
1998,CYP,1.53,,,,
1999,CYP,1.48,,,,
2000,CYP,1.50,,,,
2001,CYP,1.73,,,,
2002,CYP,1.54,,,,
2003,CYP,1.25,,,,
2004,CYP,1.08,,,,
2005,CYP,1.26,,,,
2006,CYP,1.07,,,,
2007,CYP,0.97,,,,
2008,CYP,1.63,,,,
2009,CYP,1.16,,,,
2010,CYP,1.11,,,,
2011,CYP,1.03,,,,
2012,CYP,0.87,,,,
2013,CYP,0.83,,,,
2014,CYP,0.66,,,,
2015,CYP,0.59,,,,
2016,CYP,0.79,,,,
2017,CYP,0.71,,,,
2018,CYP,0.73,,,,
2019,CYP,0.84,,,,
2020,CYP,0.82,,,,
2021,CYP,0.80,,,,
2003,CZE,1.71,,,,
2004,CZE,1.63,,,,
2005,CZE,1.53,,,,
2006,CZE,1.56,,,,
2007,CZE,1.60,,,,
2008,CZE,1.36,,,,
2009,CZE,0.97,,,,
2010,CZE,0.95,,,,
2011,CZE,1.15,,,,
2012,CZE,1.15,,,,
2013,CZE,1.16,,,,
2014,CZE,1.25,,,,
2015,CZE,1.21,,,,
2016,CZE,1.47,,,,
2017,CZE,1.51,,,,
2018,CZE,1.33,,,,
2019,CZE,1.48,,,,
2020,CZE,1.57,,,,
2021,CZE,1.62,,,,
2006,DEU,1.09,,,,
2007,DEU,1.36,,,,
2008,DEU,1.44,,,,
2009,DEU,1.22,,,,
2010,DEU,1.93,,,,
2011,DEU,1.95,,,,
2012,DEU,1.70,,,,
2013,DEU,1.94,,,,
2014,DEU,2.04,,,,
2015,DEU,1.55,,,,
2016,DEU,1.73,,,,
2017,DEU,2.21,,,,
2018,DEU,1.49,,,,
2019,DEU,1.90,,,,
2020,DEU,1.78,,,,
2021,DEU,2.07,,,,
1990,DJI,3.23,,,,
1991,DJI,3.43,,,,
1992,DJI,3.97,,,,
1993,DJI,4.62,,,,
1994,DJI,4.81,,,,
1995,DJI,4.89,,,,
1996,DJI,5.43,,,,
1997,DJI,6.27,,,,
1998,DJI,6.77,,,,
1999,DJI,7.45,,,,
2000,DJI,8.21,,,,
2001,DJI,8.43,,,,
2002,DJI,8.74,,,,
2003,DJI,9.00,,,,
2004,DJI,9.43,,,,
2005,DJI,9.85,,,,
2006,DJI,11.13,,,,
2007,DJI,13.28,,,,
2008,DJI,13.39,,,,
2009,DJI,14.15,,,,
2010,DJI,12.49,,,,
2011,DJI,10.57,,,,
2012,DJI,9.31,,,,
2013,DJI,8.45,,,,
2014,DJI,8.95,,,,
2015,DJI,9.47,,,,
2016,DJI,11.15,,,,
2017,DJI,13.09,,,,
2018,DJI,12.56,,,,
2019,DJI,13.47,,,,
2020,DJI,13.73,,,,
2021,DJI,13.32,,,,
2010,DMA,0.00,,,,
2011,DMA,0.00,,,,
2012,DMA,0.00,,,,
2013,DMA,0.00,,,,
2014,DMA,0.00,,,,
2015,DMA,0.00,,,,
2016,DMA,0.01,,,,
2017,DMA,0.00,,,,
2018,DMA,0.00,,,,
2019,DMA,0.00,,,,
2020,DMA,0.00,,,,
2021,DMA,0.01,,,,
2003,DNK,3.75,,,,
2004,DNK,3.76,,,,
2005,DNK,3.37,,,,
2006,DNK,2.62,,,,
2007,DNK,5.30,,,,
2008,DNK,1.78,,,,
2009,DNK,1.96,,,,
2010,DNK,3.01,,,,
2011,DNK,3.04,,,,
2012,DNK,4.63,,,,
2013,DNK,1.87,,,,
2014,DNK,1.56,,,,
2015,DNK,0.78,,,,
2016,DNK,0.97,,,,
2017,DNK,1.31,,,,
2018,DNK,0.80,,,,
2019,DNK,1.70,,,,
2020,DNK,1.37,,,,
2021,DNK,0.91,,,,
2000,DOM,0.17,,,,
2001,DOM,0.18,,,,
2002,DOM,0.19,,,,
2003,DOM,0.19,,,,
2004,DOM,0.20,,,,
2005,DOM,0.22,,,,
2006,DOM,0.22,,,,
2007,DOM,0.22,,,,
2008,DOM,0.21,,,,
2009,DOM,0.19,,,,
2010,DOM,0.19,,,,
2011,DOM,0.17,,,,
2012,DOM,0.16,,,,
2013,DOM,0.15,,,,
2014,DOM,0.15,,,,
2015,DOM,0.16,,,,
2016,DOM,0.17,,,,
2017,DOM,0.17,,,,
2018,DOM,0.18,,,,
2019,DOM,0.19,,,,
2020,DOM,0.22,,,,
2021,DOM,0.23,,,,
1992,DZA,0.33,,,,
1993,DZA,0.29,,,,
1994,DZA,0.26,,,,
1995,DZA,0.27,,,,
1996,DZA,0.31,,,,
1997,DZA,0.25,,,,
1998,DZA,0.35,,,,
1999,DZA,0.34,,,,
2000,DZA,0.27,,,,
2001,DZA,0.32,,,,
2002,DZA,0.34,,,,
2003,DZA,0.41,,,,
2004,DZA,0.43,,,,
2005,DZA,0.38,,,,
2006,DZA,0.39,,,,
2007,DZA,0.43,,,,
2008,DZA,0.40,,,,
2009,DZA,0.59,,,,
2010,DZA,0.56,,,,
2011,DZA,0.56,,,,
2012,DZA,0.64,,,,
2013,DZA,0.71,,,,
2014,DZA,0.74,,,,
2015,DZA,0.84,,,,
2016,DZA,0.91,,,,
2017,DZA,0.86,,,,
2018,DZA,0.87,,,,
2019,DZA,0.92,,,,
2020,DZA,0.97,,,,
2021,DZA,0.89,,,,
2000,ECU,0.34,,,,
2001,ECU,0.31,,,,
2002,ECU,0.30,,,,
2003,ECU,0.31,,,,
2004,ECU,0.31,,,,
2005,ECU,0.34,,,,
2006,ECU,0.36,,,,
2007,ECU,0.38,,,,
2008,ECU,0.40,,,,
2009,ECU,0.46,,,,
2010,ECU,0.49,,,,
2011,ECU,0.53,,,,
2012,ECU,0.52,,,,
2013,ECU,0.57,,,,
2014,ECU,0.63,,,,
2015,ECU,0.67,,,,
2016,ECU,0.64,,,,
2017,ECU,0.68,,,,
2018,ECU,0.63,,,,
2019,ECU,0.62,,,,
2020,ECU,0.64,,,,
2021,ECU,0.63,,,,
1993,EGY,0.42,,,,
1994,EGY,0.42,,,,
1995,EGY,0.42,,,,
1996,EGY,0.37,,,,
1997,EGY,0.36,,,,
1998,EGY,0.38,,,,
1999,EGY,0.39,,,,
2000,EGY,0.38,,,,
2001,EGY,0.36,,,,
2002,EGY,0.36,,,,
2003,EGY,0.38,,,,
2004,EGY,0.42,,,,
2005,EGY,0.45,,,,
2006,EGY,0.46,,,,
2007,EGY,0.49,,,,
2008,EGY,0.49,,,,
2009,EGY,0.52,,,,
2010,EGY,0.55,,,,
2011,EGY,0.64,,,,
2012,EGY,0.53,,,,
2013,EGY,0.54,,,,
2014,EGY,0.55,,,,
2015,EGY,0.58,,,,
2016,EGY,0.63,,,,
2017,EGY,0.65,,,,
2018,EGY,0.67,,,,
2019,EGY,0.69,,,,
2020,EGY,0.75,,,,
2021,EGY,0.81,,,,
2000,ERI,0.02,,,,
2001,ERI,0.02,,,,
2002,ERI,0.01,,,,
2003,ERI,0.01,,,,
2004,ERI,0.01,,,,
2005,ERI,0.02,,,,
2006,ERI,0.02,,,,
2007,ERI,0.02,,,,
2008,ERI,0.01,,,,
2009,ERI,0.01,,,,
2010,ERI,0.02,,,,
2011,ERI,0.02,,,,
2012,ERI,0.02,,,,
2013,ERI,0.02,,,,
2014,ERI,0.02,,,,
2015,ERI,0.02,,,,
2016,ERI,0.02,,,,
2017,ERI,0.02,,,,
2018,ERI,0.02,,,,
2019,ERI,0.02,,,,
2020,ERI,0.02,,,,
2021,ERI,0.02,,,,
1990,ESP,0.28,,,,
1991,ESP,0.29,,,,
1992,ESP,0.27,,,,
1993,ESP,0.30,,,,
1994,ESP,0.31,,,,
1995,ESP,0.31,,,,
1996,ESP,0.37,,,,
1997,ESP,0.39,,,,
1998,ESP,0.42,,,,
1999,ESP,0.42,,,,
2000,ESP,0.44,,,,
2001,ESP,0.46,,,,
2002,ESP,0.46,,,,
2003,ESP,0.47,,,,
2004,ESP,0.45,,,,
2005,ESP,0.38,,,,
2006,ESP,0.37,,,,
2007,ESP,0.39,,,,
2008,ESP,0.37,,,,
2009,ESP,0.32,,,,
2010,ESP,0.34,,,,
2011,ESP,0.35,,,,
2012,ESP,0.33,,,,
2013,ESP,0.39,,,,
2014,ESP,0.37,,,,
2015,ESP,0.44,,,,
2016,ESP,0.49,,,,
2017,ESP,0.51,,,,
2018,ESP,0.54,,,,
2019,ESP,0.50,,,,
2020,ESP,0.52,,,,
2021,ESP,0.50,,,,
1995,EST,0.17,,,,
1996,EST,0.10,,,,
1997,EST,0.08,,,,
1998,EST,0.07,,,,
1999,EST,0.04,,,,
2000,EST,0.04,,,,
2001,EST,0.03,,,,
2002,EST,0.04,,,,
2003,EST,0.02,,,,
2004,EST,0.02,,,,
2005,EST,0.09,,,,
2006,EST,0.11,,,,
2007,EST,0.17,,,,
2008,EST,0.23,,,,
2009,EST,0.12,,,,
2010,EST,0.13,,,,
2011,EST,0.16,,,,
2012,EST,0.14,,,,
2013,EST,0.12,,,,
2014,EST,0.31,,,,
2015,EST,0.48,,,,
2016,EST,0.55,,,,
2017,EST,0.65,,,,
2018,EST,0.56,,,,
2019,EST,0.64,,,,
2020,EST,0.55,,,,
2021,EST,0.58,,,,
2002,ETH,0.07,,,,
2003,ETH,0.06,,,,
2004,ETH,0.07,,,,
2005,ETH,0.07,,,,
2006,ETH,0.08,,,,
2007,ETH,0.09,,,,
2008,ETH,0.10,,,,
2009,ETH,0.11,,,,
2010,ETH,0.10,,,,
2011,ETH,0.11,,,,
2012,ETH,0.13,,,,
2013,ETH,0.13,,,,
2014,ETH,0.13,,,,
2015,ETH,0.13,,,,
2016,ETH,0.13,,,,
2017,ETH,0.14,,,,
2018,ETH,0.14,,,,
2019,ETH,0.16,,,,
2020,ETH,0.18,,,,
2021,ETH,0.20,,,,
2005,FIN,0.00,,,,
2006,FIN,0.00,,,,
2007,FIN,0.00,,,,
2008,FIN,0.15,,,,
2009,FIN,0.23,,,,
2010,FIN,0.32,,,,
2011,FIN,0.24,,,,
2012,FIN,0.18,,,,
2013,FIN,0.14,,,,
2014,FIN,0.12,,,,
2015,FIN,0.09,,,,
2016,FIN,0.09,,,,
2017,FIN,0.05,,,,
2018,FIN,0,,,,
2019,FIN,0.02,,,,
2020,FIN,0.02,,,,
2021,FIN,0.02,,,,
2003,FJI,0.33,,,,
2004,FJI,0.35,,,,
2005,FJI,0.34,,,,
2006,FJI,0.36,,,,
2007,FJI,0.36,,,,
2008,FJI,0.31,,,,
2009,FJI,0.29,,,,
2010,FJI,0.27,,,,
2011,FJI,0.28,,,,
2012,FJI,0.30,,,,
2013,FJI,0.33,,,,
2014,FJI,0.28,,,,
2015,FJI,0.28,,,,
2016,FJI,0.39,,,,
2017,FJI,0.41,,,,
2018,FJI,0.44,,,,
2019,FJI,0.48,,,,
2020,FJI,0.48,,,,
2021,FJI,0.46,,,,
2003,FRA,1.17,,,,
2004,FRA,1.20,,,,
2005,FRA,1.15,,,,
2006,FRA,1.00,,,,
2007,FRA,1.25,,,,
2008,FRA,1.80,,,,
2009,FRA,1.28,,,,
2010,FRA,1.68,,,,
2011,FRA,1.71,,,,
2012,FRA,1.71,,,,
2013,FRA,1.56,,,,
2014,FRA,2.18,,,,
2015,FRA,1.48,,,,
2016,FRA,1.36,,,,
2017,FRA,1.72,,,,
2018,FRA,1.98,,,,
2019,FRA,1.87,,,,
2020,FRA,1.75,,,,
2021,FRA,1.96,,,,
1990,GAB,0.62,,,,
1991,GAB,0.51,,,,
1992,GAB,0.45,,,,
1993,GAB,0.41,,,,
1994,GAB,0.41,,,,
1995,GAB,0.34,,,,
1996,GAB,0.28,,,,
1997,GAB,0.27,,,,
1998,GAB,0.25,,,,
1999,GAB,0.22,,,,
2000,GAB,0.17,,,,
2001,GAB,0.18,,,,
2002,GAB,0.18,,,,
2003,GAB,0.19,,,,
2004,GAB,0.18,,,,
2005,GAB,0.17,,,,
2006,GAB,0.16,,,,
2007,GAB,0.17,,,,
2008,GAB,0.14,,,,
2009,GAB,0.17,,,,
2010,GAB,0.14,,,,
2011,GAB,0.13,,,,
2012,GAB,0.14,,,,
2013,GAB,0.14,,,,
2014,GAB,0.16,,,,
2015,GAB,0.20,,,,
2016,GAB,0.24,,,,
2017,GAB,0.25,,,,
2018,GAB,0.26,,,,
2019,GAB,0.28,,,,
2020,GAB,0.33,,,,
2021,GAB,0.31,,,,
2005,GBR,0.62,,,,
2006,GBR,0.54,,,,
2007,GBR,0.45,,,,
2008,GBR,0.54,,,,
2009,GBR,0.43,,,,
2010,GBR,0.26,,,,
2011,GBR,0.32,,,,
2012,GBR,0.26,,,,
2013,GBR,0.23,,,,
2014,GBR,0.53,,,,
2015,GBR,0.55,,,,
2016,GBR,0.71,,,,
2017,GBR,0.75,,,,
2018,GBR,0.73,,,,
2019,GBR,0.79,,,,
2020,GBR,0.75,,,,
2021,GBR,0.85,,,,
1992,GEO,0.71,,,,
1993,GEO,0.74,,,,
1994,GEO,0.64,,,,
1995,GEO,0.42,,,,
1996,GEO,0.36,,,,
1997,GEO,0.33,,,,
1998,GEO,0.32,,,,
1999,GEO,0.30,,,,
2000,GEO,0.25,,,,
2001,GEO,0.30,,,,
2002,GEO,0.33,,,,
2003,GEO,0.41,,,,
2004,GEO,0.42,,,,
2005,GEO,0.47,,,,
2006,GEO,0.41,,,,
2007,GEO,0.36,,,,
2008,GEO,0.31,,,,
2009,GEO,0.30,,,,
2010,GEO,0.29,,,,
2011,GEO,0.35,,,,
2012,GEO,0.34,,,,
2013,GEO,0.38,,,,
2014,GEO,0.41,,,,
2015,GEO,0.40,,,,
2016,GEO,0.40,,,,
2017,GEO,0.36,,,,
2018,GEO,0.44,,,,
2019,GEO,0.41,,,,
2020,GEO,0.44,,,,
2021,GEO,0.33,,,,
1994,GHA,0.01,,,,
1995,GHA,0.02,,,,
1996,GHA,0.03,,,,
1997,GHA,0.04,,,,
1998,GHA,0.05,,,,
1999,GHA,0.06,,,,
2000,GHA,0.07,,,,
2001,GHA,0.07,,,,
2002,GHA,0.08,,,,
2003,GHA,0.09,,,,
2004,GHA,0.10,,,,
2005,GHA,0.11,,,,
2006,GHA,0.11,,,,
2007,GHA,0.11,,,,
2008,GHA,0.13,,,,
2009,GHA,0.15,,,,
2010,GHA,0.15,,,,
2011,GHA,0.14,,,,
2012,GHA,0.14,,,,
2013,GHA,0.14,,,,
2014,GHA,0.14,,,,
2015,GHA,0.14,,,,
2016,GHA,0.15,,,,
2017,GHA,0.15,,,,
2018,GHA,0.15,,,,
2019,GHA,0.15,,,,
2020,GHA,0.16,,,,
2021,GHA,0.18,,,,
2000,GIN,0.19,,,,
2001,GIN,0.05,,,,
2002,GIN,0.05,,,,
2003,GIN,0.03,,,,
2004,GIN,0.03,,,,
2005,GIN,0.03,,,,
2006,GIN,0.03,,,,
2007,GIN,0.03,,,,
2008,GIN,0.03,,,,
2009,GIN,0.03,,,,
2010,GIN,0.03,,,,
2011,GIN,0.03,,,,
2012,GIN,0.03,,,,
2013,GIN,0.03,,,,
2014,GIN,0.03,,,,
2015,GIN,0.03,,,,
2016,GIN,0.03,,,,
2017,GIN,0.04,,,,
2018,GIN,0.04,,,,
2019,GIN,0.05,,,,
2020,GIN,0.05,,,,
2021,GIN,0.06,,,,
1991,GMB,0.05,,,,
1992,GMB,0.05,,,,
1993,GMB,0.05,,,,
1994,GMB,0.06,,,,
1995,GMB,0.07,,,,
1996,GMB,0.06,,,,
1997,GMB,0.07,,,,
1998,GMB,0.07,,,,
1999,GMB,0.09,,,,
2000,GMB,0.10,,,,
2001,GMB,0.11,,,,
2002,GMB,0.11,,,,
2003,GMB,0.12,,,,
2004,GMB,0.13,,,,
2005,GMB,0.13,,,,
2006,GMB,0.10,,,,
2007,GMB,0.10,,,,
2008,GMB,0.13,,,,
2009,GMB,0.15,,,,
2010,GMB,0.18,,,,
2011,GMB,0.13,,,,
2012,GMB,0.13,,,,
2013,GMB,0.13,,,,
2014,GMB,0.11,,,,
2015,GMB,0.11,,,,
2016,GMB,0.11,,,,
2017,GMB,0.12,,,,
2018,GMB,0.12,,,,
2019,GMB,0.13,,,,
2020,GMB,0.13,,,,
2021,GMB,0.15,,,,
1994,GNB,0.28,,,,
1995,GNB,0.17,,,,
1996,GNB,0.10,,,,
1997,GNB,0.08,,,,
1998,GNB,0.06,,,,
1999,GNB,0.08,,,,
2000,GNB,0.07,,,,
2001,GNB,0.07,,,,
2002,GNB,0.08,,,,
2003,GNB,0.08,,,,
2004,GNB,0.08,,,,
2005,GNB,0.08,,,,
2006,GNB,0.08,,,,
2007,GNB,0.09,,,,
2008,GNB,0.10,,,,
2009,GNB,0.09,,,,
2010,GNB,0.10,,,,
2011,GNB,0.11,,,,
2012,GNB,0.11,,,,
2013,GNB,0.11,,,,
2014,GNB,0.10,,,,
2015,GNB,0.12,,,,
2016,GNB,0.13,,,,
2017,GNB,0.15,,,,
2018,GNB,0.10,,,,
2019,GNB,0.10,,,,
2020,GNB,0.10,,,,
2021,GNB,0.11,,,,
1990,GRC,0.58,,,,
1991,GRC,0.67,,,,
1992,GRC,0.62,,,,
1993,GRC,0.61,,,,
1994,GRC,0.69,,,,
1995,GRC,0.69,,,,
1996,GRC,0.64,,,,
1997,GRC,0.64,,,,
1998,GRC,0.60,,,,
1999,GRC,0.57,,,,
2000,GRC,0.52,,,,
2001,GRC,0.55,,,,
2002,GRC,0.60,,,,
2003,GRC,0.64,,,,
2004,GRC,0.58,,,,
2005,GRC,0.58,,,,
2006,GRC,0.47,,,,
2007,GRC,0.46,,,,
2008,GRC,0.43,,,,
2009,GRC,0.38,,,,
2010,GRC,0.35,,,,
2011,GRC,0.34,,,,
2012,GRC,0.37,,,,
2013,GRC,0.36,,,,
2014,GRC,0.39,,,,
2015,GRC,0.42,,,,
2016,GRC,0.39,,,,
2017,GRC,0.45,,,,
2018,GRC,0.44,,,,
2019,GRC,0.48,,,,
2020,GRC,0.50,,,,
2021,GRC,0.50,,,,
2008,GRD,1.27,,,,
2009,GRD,1.46,,,,
2010,GRD,1.43,,,,
2011,GRD,1.42,,,,
2012,GRD,1.53,,,,
2013,GRD,1.57,,,,
2014,GRD,2.13,,,,
2015,GRD,2.76,,,,
2016,GRD,2.39,,,,
2017,GRD,2.16,,,,
2018,GRD,2.19,,,,
2019,GRD,1.98,,,,
2020,GRD,1.79,,,,
2021,GRD,1.99,,,,
2001,GTM,0.66,,,,
2002,GTM,0.70,,,,
2003,GTM,0.70,,,,
2004,GTM,0.69,,,,
2005,GTM,0.67,,,,
2006,GTM,0.63,,,,
2007,GTM,0.71,,,,
2008,GTM,0.71,,,,
2009,GTM,0.75,,,,
2010,GTM,0.73,,,,
2011,GTM,0.76,,,,
2012,GTM,0.75,,,,
2013,GTM,0.78,,,,
2014,GTM,0.79,,,,
2015,GTM,0.82,,,,
2016,GTM,0.81,,,,
2017,GTM,0.84,,,,
2018,GTM,0.84,,,,
2019,GTM,0.88,,,,
2020,GTM,0.91,,,,
2021,GTM,0.93,,,,
2010,GUY,0.41,,,,
2011,GUY,0.34,,,,
2012,GUY,0.30,,,,
2013,GUY,0.25,,,,
2014,GUY,0.17,,,,
2015,GUY,0.10,,,,
2016,GUY,0.01,,,,
2017,GUY,0.01,,,,
2018,GUY,0.01,,,,
2019,GUY,0.01,,,,
2020,GUY,0.01,,,,
2021,GUY,0.01,,,,
2003,HND,0.11,,,,
2004,HND,0.13,,,,
2005,HND,0.14,,,,
2006,HND,0.13,,,,
2007,HND,0.15,,,,
2008,HND,0.18,,,,
2009,HND,0.15,,,,
2010,HND,0.17,,,,
2011,HND,0.22,,,,
2012,HND,0.22,,,,
2013,HND,0.20,,,,
2014,HND,0.21,,,,
2015,HND,0.21,,,,
2016,HND,0.22,,,,
2017,HND,0.24,,,,
2018,HND,0.23,,,,
2019,HND,0.22,,,,
2020,HND,0.23,,,,
2021,HND,0.23,,,,
2007,HRV,10.22,,,,
2008,HRV,6.64,,,,
2009,HRV,4.21,,,,
2010,HRV,0.63,,,,
2011,HRV,0.62,,,,
2012,HRV,0.54,,,,
2013,HRV,0.56,,,,
2014,HRV,0.43,,,,
2015,HRV,0.41,,,,
2016,HRV,0.39,,,,
2017,HRV,0.48,,,,
2018,HRV,0.61,,,,
2019,HRV,0.72,,,,
2020,HRV,0.65,,,,
2021,HRV,0.70,,,,
1991,HTI,0.25,,,,
1992,HTI,0.27,,,,
1993,HTI,0.22,,,,
1994,HTI,0.21,,,,
1995,HTI,0.16,,,,
1996,HTI,0.14,,,,
1997,HTI,0.16,,,,
1998,HTI,0.17,,,,
1999,HTI,0.20,,,,
2000,HTI,0.21,,,,
2001,HTI,0.20,,,,
2002,HTI,0.19,,,,
2003,HTI,0.21,,,,
2004,HTI,0.20,,,,
2005,HTI,0.24,,,,
2006,HTI,0.25,,,,
2007,HTI,0.29,,,,
2008,HTI,0.29,,,,
2009,HTI,0.31,,,,
2010,HTI,0.30,,,,
2011,HTI,0.28,,,,
2012,HTI,0.25,,,,
2013,HTI,0.22,,,,
2014,HTI,0.21,,,,
2015,HTI,0.21,,,,
2016,HTI,0.22,,,,
2017,HTI,0.24,,,,
2018,HTI,0.24,,,,
2019,HTI,0.24,,,,
2020,HTI,0.23,,,,
2021,HTI,0.25,,,,
2000,HUN,0.15,,,,
2001,HUN,0.22,,,,
2002,HUN,0.28,,,,
2003,HUN,0.33,,,,
2004,HUN,0.32,,,,
2005,HUN,0.37,,,,
2006,HUN,0.41,,,,
2007,HUN,0.43,,,,
2008,HUN,0.43,,,,
2009,HUN,0.37,,,,
2010,HUN,0.40,,,,
2011,HUN,0.56,,,,
2012,HUN,0.65,,,,
2013,HUN,0.53,,,,
2014,HUN,0.39,,,,
2015,HUN,0.34,,,,
2016,HUN,0.45,,,,
2017,HUN,0.40,,,,
2018,HUN,0.37,,,,
2019,HUN,0.40,,,,
2020,HUN,0.43,,,,
2021,HUN,0.46,,,,
2005,IDN,0.21,,,,
2006,IDN,0.21,,,,
2007,IDN,0.22,,,,
2008,IDN,0.24,,,,
2009,IDN,0.25,,,,
2010,IDN,0.25,,,,
2011,IDN,0.25,,,,
2012,IDN,0.25,,,,
2013,IDN,0.26,,,,
2014,IDN,0.26,,,,
2015,IDN,0.27,,,,
2016,IDN,0.28,,,,
2017,IDN,0.29,,,,
2018,IDN,0.30,,,,
2019,IDN,0.31,,,,
2020,IDN,0.33,,,,
2021,IDN,0.33,,,,
1990,IND,0.14,,,,
1991,IND,0.16,,,,
1992,IND,0.16,,,,
1993,IND,0.17,,,,
1994,IND,0.18,,,,
1995,IND,0.17,,,,
1996,IND,0.19,,,,
1997,IND,0.19,,,,
1998,IND,0.20,,,,
1999,IND,0.20,,,,
2000,IND,0.19,,,,
2001,IND,0.20,,,,
2002,IND,0.19,,,,
2003,IND,0.20,,,,
2004,IND,0.19,,,,
2005,IND,0.17,,,,
2006,IND,0.19,,,,
2007,IND,0.22,,,,
2008,IND,0.24,,,,
2009,IND,0.25,,,,
2010,IND,0.27,,,,
2011,IND,0.29,,,,
2012,IND,0.31,,,,
2013,IND,0.33,,,,
2014,IND,0.35,,,,
2015,IND,0.37,,,,
2016,IND,0.40,,,,
2017,IND,0.43,,,,
2018,IND,0.45,,,,
2019,IND,0.48,,,,
2020,IND,0.49,,,,
2021,IND,0.49,,,,
1998,IRL,0.13,,,,
1999,IRL,0.09,,,,
2000,IRL,0.09,,,,
2001,IRL,0.06,,,,
2002,IRL,0.04,,,,
2003,IRL,0.03,,,,
2004,IRL,0.02,,,,
2005,IRL,0.00,,,,
2006,IRL,0.00,,,,
2007,IRL,0.00,,,,
2008,IRL,0.00,,,,
2009,IRL,0.00,,,,
2010,IRL,0.00,,,,
2011,IRL,0.00,,,,
2012,IRL,0.00,,,,
2013,IRL,0.00,,,,
2014,IRL,0.00,,,,
2015,IRL,0.00,,,,
2016,IRL,0.00,,,,
2017,IRL,0.00,,,,
2018,IRL,0.00,,,,
2019,IRL,0.00,,,,
2020,IRL,0.00,,,,
2021,IRL,0.00,,,,
1993,IRN,0.20,,,,
1994,IRN,0.19,,,,
1995,IRN,0.22,,,,
1996,IRN,0.18,,,,
1997,IRN,0.17,,,,
1998,IRN,0.21,,,,
1999,IRN,0.18,,,,
2000,IRN,0.17,,,,
2001,IRN,0.16,,,,
2002,IRN,0.17,,,,
2003,IRN,0.17,,,,
2004,IRN,0.16,,,,
2005,IRN,0.15,,,,
2006,IRN,0.15,,,,
2007,IRN,0.16,,,,
2008,IRN,0.14,,,,
2009,IRN,0.15,,,,
2010,IRN,0.15,,,,
2011,IRN,0.12,,,,
2012,IRN,0.17,,,,
2013,IRN,0.22,,,,
2014,IRN,0.24,,,,
2015,IRN,0.25,,,,
2016,IRN,0.26,,,,
2017,IRN,0.26,,,,
2018,IRN,0.29,,,,
2019,IRN,0.16,,,,
2020,IRN,0.32,,,,
2021,IRN,0.34,,,,
1990,IRQ,0.20,,,,
1991,IRQ,0.10,,,,
1992,IRQ,0.06,,,,
1993,IRQ,0.08,,,,
1994,IRQ,0.08,,,,
1995,IRQ,0.07,,,,
1996,IRQ,0.09,,,,
1997,IRQ,0.07,,,,
1998,IRQ,0.09,,,,
1999,IRQ,0.07,,,,
2000,IRQ,0.05,,,,
2001,IRQ,0.07,,,,
2002,IRQ,0.08,,,,
2003,IRQ,0.07,,,,
2004,IRQ,0.09,,,,
2005,IRQ,0.09,,,,
2006,IRQ,0.08,,,,
2007,IRQ,0.07,,,,
2008,IRQ,0.06,,,,
2009,IRQ,0.09,,,,
2010,IRQ,0.10,,,,
2011,IRQ,0.10,,,,
2012,IRQ,0.10,,,,
2013,IRQ,0.13,,,,
2014,IRQ,0.14,,,,
2015,IRQ,0.14,,,,
2016,IRQ,0.13,,,,
2017,IRQ,0.09,,,,
2018,IRQ,0.10,,,,
2019,IRQ,0.10,,,,
2020,IRQ,0.20,,,,
2021,IRQ,0.14,,,,
2014,ISL,1.30,,,,
2015,ISL,0.91,,,,
2016,ISL,0.83,,,,
2017,ISL,0.72,,,,
2018,ISL,0.78,,,,
2019,ISL,0.89,,,,
2020,ISL,0.82,,,,
2021,ISL,0.90,,,,
1990,ISR,1.41,,,,
1991,ISR,1.11,,,,
1992,ISR,1.29,,,,
1993,ISR,1.16,,,,
1994,ISR,1.30,,,,
1995,ISR,1.27,,,,
1996,ISR,1.28,,,,
1997,ISR,1.29,,,,
1998,ISR,1.52,,,,
1999,ISR,1.36,,,,
2000,ISR,1.29,,,,
2001,ISR,1.53,,,,
2002,ISR,1.63,,,,
2003,ISR,1.56,,,,
2004,ISR,1.48,,,,
2005,ISR,1.89,,,,
2006,ISR,2.01,,,,
2007,ISR,2.07,,,,
2008,ISR,2.22,,,,
2009,ISR,2.69,,,,
2010,ISR,2.20,,,,
2011,ISR,2.33,,,,
2012,ISR,1.92,,,,
2013,ISR,1.97,,,,
2014,ISR,1.87,,,,
2015,ISR,1.95,,,,
2016,ISR,1.78,,,,
2017,ISR,2.58,,,,
2018,ISR,2.26,,,,
2019,ISR,2.19,,,,
2020,ISR,2.18,,,,
2021,ISR,2.06,,,,
