year,geo,value
2009,ETH,24
2010,ETH,25
2011,ETH,23
2012,ETH,29
2013,ETH,31
2014,ETH,27
2015,ETH,29
2016,ETH,43
2017,ETH,44
2018,ETH,45
2019,ETH,48
2020,ETH,51
2021,ETH,54
2022,ETH,55
2000,FRO,100
2001,FRO,100
2002,FRO,100
2003,FRO,100
2004,FRO,100
2005,FRO,100
2006,FRO,100
2007,FRO,100
2008,FRO,100
2009,FRO,100
2010,FRO,100
2011,FRO,100
2012,FRO,100
2013,FRO,100
2014,FRO,100
2015,FRO,100
2016,FRO,100
2017,FRO,100
2018,FRO,100
2019,FRO,100
2020,FRO,100
2021,FRO,100
2022,FRO,100
2000,FJI,77
2001,FJI,78
2002,FJI,80
2003,FJI,80
2004,FJI,81
2005,FJI,82
2006,FJI,83
2007,FJI,89
2008,FJI,86
2009,FJI,86
2010,FJI,92
2011,FJI,93
2012,FJI,93
2013,FJI,92
2014,FJI,93
2015,FJI,93
2016,FJI,93
2017,FJI,96
2018,FJI,95
2019,FJI,96
2020,FJI,97
2021,FJI,92
2022,FJI,99
2000,FIN,100
2001,FIN,100
2002,FIN,100
2003,FIN,100
2004,FIN,100
2005,FIN,100
2006,FIN,100
2007,FIN,100
2008,FIN,100
2009,FIN,100
2010,FIN,100
2011,FIN,100
2012,FIN,100
2013,FIN,100
2014,FIN,100
2015,FIN,100
2016,FIN,100
2017,FIN,100
2018,FIN,100
2019,FIN,100
2020,FIN,100
2021,FIN,100
2022,FIN,100
2000,FRA,100
2001,FRA,100
2002,FRA,100
2003,FRA,100
2004,FRA,100
2005,FRA,100
2006,FRA,100
2007,FRA,100
2008,FRA,100
2009,FRA,100
2010,FRA,100
2011,FRA,100
2012,FRA,100
2013,FRA,100
2014,FRA,100
2015,FRA,100
2016,FRA,100
2017,FRA,100
2018,FRA,100
2019,FRA,100
2020,FRA,100
2021,FRA,100
2022,FRA,100
2000,PYF,100
2001,PYF,100
2002,PYF,100
2003,PYF,100
2004,PYF,100
2005,PYF,100
2006,PYF,100
2007,PYF,100
2008,PYF,100
2009,PYF,100
2010,PYF,100
2011,PYF,100
2012,PYF,100
2013,PYF,100
2014,PYF,100
2015,PYF,100
2016,PYF,100
2017,PYF,100
2018,PYF,100
2019,PYF,100
2020,PYF,100
2021,PYF,100
2022,PYF,100
2000,GAB,74
2001,GAB,77
2002,GAB,78
2003,GAB,78
2004,GAB,79
2005,GAB,82
2006,GAB,81
2007,GAB,81
2008,GAB,82
2009,GAB,83
2010,GAB,89
2011,GAB,89
2012,GAB,89
2013,GAB,86
2014,GAB,87
2015,GAB,87
2016,GAB,88
2017,GAB,86
2018,GAB,90
2019,GAB,90
2020,GAB,91
2021,GAB,92
2022,GAB,94
2000,GMB,34
2001,GMB,30
2002,GMB,32
2003,GMB,28
2004,GMB,35
2005,GMB,30
2006,GMB,38
2007,GMB,40
2008,GMB,41
2009,GMB,43
2010,GMB,47
2011,GMB,48
2012,GMB,50
2013,GMB,52
2014,GMB,53
2015,GMB,55
2016,GMB,56
2017,GMB,56
2018,GMB,60
2019,GMB,62
2020,GMB,62
2021,GMB,64
2022,GMB,65
2000,GEO,100
2001,GEO,100
2002,GEO,100
2003,GEO,100
2004,GEO,100
2005,GEO,98
2006,GEO,100
2007,GEO,100
2008,GEO,100
2009,GEO,100
2010,GEO,100
2011,GEO,100
2012,GEO,100
2013,GEO,100
2014,GEO,100
2015,GEO,100
2016,GEO,100
2017,GEO,100
2018,GEO,100
2019,GEO,100
2020,GEO,100
2021,GEO,100
2022,GEO,100
2000,DEU,100
2001,DEU,100
2002,DEU,100
2003,DEU,100
2004,DEU,100
2005,DEU,100
2006,DEU,100
2007,DEU,100
2008,DEU,100
2009,DEU,100
2010,DEU,100
2011,DEU,100
2012,DEU,100
2013,DEU,100
2014,DEU,100
2015,DEU,100
2016,DEU,100
2017,DEU,100
2018,DEU,100
2019,DEU,100
2020,DEU,100
2021,DEU,100
2022,DEU,100
2000,GHA,44
2001,GHA,45
2002,GHA,47
2003,GHA,48
2004,GHA,51
2005,GHA,41
2006,GHA,55
2007,GHA,57
2008,GHA,61
2009,GHA,61
2010,GHA,64
2011,GHA,64
2012,GHA,57
2013,GHA,71
2014,GHA,78
2015,GHA,74
2016,GHA,79
2017,GHA,79
2018,GHA,80
2019,GHA,84
2020,GHA,85
2021,GHA,86
2022,GHA,85
2000,GIB,100
2001,GIB,100
2002,GIB,100
2003,GIB,100
2004,GIB,100
2005,GIB,100
2006,GIB,100
2007,GIB,100
2008,GIB,100
2009,GIB,100
2010,GIB,100
2011,GIB,100
2012,GIB,100
2013,GIB,100
2014,GIB,100
2015,GIB,100
2016,GIB,100
2017,GIB,100
2018,GIB,100
2019,GIB,100
2020,GIB,100
2021,GIB,100
2022,GIB,100
2000,GRC,100
2001,GRC,100
2002,GRC,100
2003,GRC,100
2004,GRC,100
2005,GRC,100
2006,GRC,100
2007,GRC,100
2008,GRC,100
2009,GRC,100
2010,GRC,100
2011,GRC,100
2012,GRC,100
2013,GRC,100
2014,GRC,100
2015,GRC,100
2016,GRC,100
2017,GRC,100
2018,GRC,100
2019,GRC,100
2020,GRC,100
2021,GRC,100
2022,GRC,100
2000,GRL,100
2001,GRL,100
2002,GRL,100
2003,GRL,100
2004,GRL,100
2005,GRL,100
2006,GRL,100
2007,GRL,100
2008,GRL,100
2009,GRL,100
2010,GRL,100
2011,GRL,100
2012,GRL,100
2013,GRL,100
2014,GRL,100
2015,GRL,100
2016,GRL,100
2017,GRL,100
2018,GRL,100
2019,GRL,100
2020,GRL,100
2021,GRL,100
2022,GRL,100
2000,GRD,86
2001,GRD,86
2002,GRD,87
2003,GRD,87
2004,GRD,87
2005,GRD,88
2006,GRD,88
2007,GRD,88
2008,GRD,90
2009,GRD,89
2010,GRD,89
2011,GRD,89
2012,GRD,90
2013,GRD,91
2014,GRD,91
2015,GRD,91
2016,GRD,92
2017,GRD,92
2018,GRD,92
2019,GRD,93
2020,GRD,93
2021,GRD,94
2022,GRD,94
2000,GUM,100
2001,GUM,100
2002,GUM,100
2003,GUM,100
2004,GUM,100
2005,GUM,100
2006,GUM,100
2007,GUM,100
2008,GUM,100
2009,GUM,100
2010,GUM,100
2011,GUM,100
2012,GUM,100
2013,GUM,100
2014,GUM,100
2015,GUM,100
2016,GUM,100
2017,GUM,100
2018,GUM,100
2019,GUM,100
2020,GUM,100
2021,GUM,100
2022,GUM,100
2000,GTM,73
2001,GTM,74
2002,GTM,79
2003,GTM,79
2004,GTM,77
2005,GTM,78
2006,GTM,84
2007,GTM,81
2008,GTM,82
2009,GTM,83
2010,GTM,84
2011,GTM,84
2012,GTM,87
2013,GTM,88
2014,GTM,85
2015,GTM,91
2016,GTM,92
2017,GTM,93
2018,GTM,94
2019,GTM,95
2020,GTM,97
2021,GTM,98
2022,GTM,99
2000,GIN,15
2001,GIN,16
2002,GIN,18
2003,GIN,19
2004,GIN,20
2005,GIN,20
2006,GIN,23
2007,GIN,24
2008,GIN,25
2009,GIN,27
2010,GIN,28
2011,GIN,29
2012,GIN,26
2013,GIN,32
2014,GIN,34
2015,GIN,35
2016,GIN,34
2017,GIN,35
2018,GIN,45
2019,GIN,42
2020,GIN,45
2021,GIN,47
2022,GIN,48
2002,GNB,1
2003,GNB,3
2004,GNB,4
2005,GNB,5
2006,GNB,15
2007,GNB,8
2008,GNB,9
2009,GNB,5
2010,GNB,6
2011,GNB,14
2012,GNB,15
2013,GNB,16
2014,GNB,17
2015,GNB,20
2016,GNB,23
2017,GNB,26
2018,GNB,28
2019,GNB,31
2020,GNB,33
2021,GNB,36
2022,GNB,37
2000,GUY,75
2001,GUY,75
2002,GUY,76
2003,GUY,76
2004,GUY,77
2005,GUY,78
2006,GUY,73
2007,GUY,78
2008,GUY,79
2009,GUY,78
2010,GUY,83
2011,GUY,84
2012,GUY,85
2013,GUY,86
2014,GUY,87
2015,GUY,88
2016,GUY,89
2017,GUY,90
2018,GUY,91
2019,GUY,92
2020,GUY,92
2021,GUY,93
2022,GUY,93
2000,HTI,34
2001,HTI,32
2002,HTI,33
2003,HTI,32
2004,HTI,34
2005,HTI,35
2006,HTI,34
2007,HTI,36
2008,HTI,36
2009,HTI,37
2010,HTI,37
2011,HTI,38
2012,HTI,38
2013,HTI,39
2014,HTI,40
2015,HTI,41
2016,HTI,40
2017,HTI,43
2018,HTI,44
2019,HTI,45
2020,HTI,46
2021,HTI,47
2022,HTI,49
2000,HND,67
2001,HND,64
2002,HND,63
2003,HND,65
2004,HND,67
2005,HND,69
2006,HND,71
2007,HND,74
2008,HND,76
2009,HND,78
2010,HND,81
2011,HND,82
2012,HND,84
2013,HND,87
2014,HND,89
2015,HND,90
2016,HND,92
2017,HND,87
2018,HND,92
2019,HND,91
2020,HND,93
2021,HND,94
2022,HND,94
2000,HUN,100
2001,HUN,100
2002,HUN,100
2003,HUN,100
2004,HUN,100
2005,HUN,100
2006,HUN,100
2007,HUN,100
2008,HUN,100
2009,HUN,100
2010,HUN,100
2011,HUN,100
2012,HUN,100
2013,HUN,100
2014,HUN,100
2015,HUN,100
2016,HUN,100
2017,HUN,100
2018,HUN,100
2019,HUN,100
2020,HUN,100
2021,HUN,100
2022,HUN,100
2000,ISL,100
2001,ISL,100
2002,ISL,100
2003,ISL,100
2004,ISL,100
2005,ISL,100
2006,ISL,100
2007,ISL,100
2008,ISL,100
2009,ISL,100
2010,ISL,100
2011,ISL,100
2012,ISL,100
2013,ISL,100
2014,ISL,100
2015,ISL,100
2016,ISL,100
2017,ISL,100
2018,ISL,100
2019,ISL,100
2020,ISL,100
2021,ISL,100
2022,ISL,100
2000,IND,60
2001,IND,62
2002,IND,62
2003,IND,65
2004,IND,64
2005,IND,69
2006,IND,68
2007,IND,72
2008,IND,74
2009,IND,75
2010,IND,76
2011,IND,80
2012,IND,80
2013,IND,83
2014,IND,85
2015,IND,88
2016,IND,90
2017,IND,92
2018,IND,96
2019,IND,96
2020,IND,97
2021,IND,100
2022,IND,99
2000,IDN,86
2001,IDN,86
2002,IDN,88
2003,IDN,88
2004,IDN,89
2005,IDN,85
2006,IDN,91
2007,IDN,91
2008,IDN,93
2009,IDN,94
2010,IDN,94
2011,IDN,95
2012,IDN,96
2013,IDN,96
2014,IDN,97
2015,IDN,98
2016,IDN,98
2017,IDN,98
2018,IDN,99
2019,IDN,99
2020,IDN,97
2021,IDN,99
2022,IDN,100
2000,IRN,98
2001,IRN,98
2002,IRN,98
2003,IRN,98
2004,IRN,98
2005,IRN,98
2006,IRN,98
2007,IRN,99
2008,IRN,99
2009,IRN,100
2010,IRN,99
2011,IRN,99
2012,IRN,100
2013,IRN,100
2014,IRN,100
2015,IRN,100
2016,IRN,100
2017,IRN,100
2018,IRN,100
2019,IRN,100
2020,IRN,100
2021,IRN,100
2022,IRN,100
2000,IRQ,97
2001,IRQ,97
2002,IRQ,97
2003,IRQ,97
2004,IRQ,97
2005,IRQ,97
2006,IRQ,98
2007,IRQ,98
2008,IRQ,98
2009,IRQ,98
2010,IRQ,98
2011,IRQ,98
2012,IRQ,99
2013,IRQ,99
2014,IRQ,99
2015,IRQ,99
2016,IRQ,100
2017,IRQ,100
2018,IRQ,100
2019,IRQ,100
2020,IRQ,100
2021,IRQ,100
2022,IRQ,100
2000,IRL,100
2001,IRL,100
2002,IRL,100
2003,IRL,100
2004,IRL,100
2005,IRL,100
2006,IRL,100
2007,IRL,100
2008,IRL,100
2009,IRL,100
2010,IRL,100
2011,IRL,100
2012,IRL,100
2013,IRL,100
2014,IRL,100
2015,IRL,100
2016,IRL,100
2017,IRL,100
2018,IRL,100
2019,IRL,100
2020,IRL,100
2021,IRL,100
2022,IRL,100
2000,IMN,100
2001,IMN,100
2002,IMN,100
2003,IMN,100
2004,IMN,100
2005,IMN,100
2006,IMN,100
2007,IMN,100
2008,IMN,100
2009,IMN,100
2010,IMN,100
2011,IMN,100
2012,IMN,100
2013,IMN,100
2014,IMN,100
2015,IMN,100
2016,IMN,100
2017,IMN,100
2018,IMN,100
2019,IMN,100
2020,IMN,100
2021,IMN,100
2022,IMN,100
2000,ISR,100
2001,ISR,100
2002,ISR,100
2003,ISR,100
2004,ISR,100
2005,ISR,100
2006,ISR,100
2007,ISR,100
2008,ISR,100
2009,ISR,100
2010,ISR,100
2011,ISR,100
2012,ISR,100
2013,ISR,100
2014,ISR,100
2015,ISR,100
2016,ISR,100
2017,ISR,100
2018,ISR,100
2019,ISR,100
2020,ISR,100
2021,ISR,100
2022,ISR,100
2000,ITA,100
2001,ITA,100
2002,ITA,100
2003,ITA,100
2004,ITA,100
2005,ITA,100
2006,ITA,100
2007,ITA,100
2008,ITA,100
2009,ITA,100
2010,ITA,100
2011,ITA,100
2012,ITA,100
2013,ITA,100
2014,ITA,100
2015,ITA,100
2016,ITA,100
2017,ITA,100
2018,ITA,100
2019,ITA,100
2020,ITA,100
2021,ITA,100
2022,ITA,100
2000,JAM,84
2001,JAM,88
2002,JAM,87
2003,JAM,87
2004,JAM,87
2005,JAM,88
2006,JAM,89
2007,JAM,89
2008,JAM,92
2009,JAM,91
2010,JAM,92
2011,JAM,91
2012,JAM,93
2013,JAM,94
2014,JAM,93
2015,JAM,95
2016,JAM,97
2017,JAM,97
2018,JAM,98
2019,JAM,99
2020,JAM,100
2021,JAM,100
2022,JAM,100
2000,JPN,100
2001,JPN,100
2002,JPN,100
2003,JPN,100
2004,JPN,100
2005,JPN,100
2006,JPN,100
2007,JPN,100
2008,JPN,100
2009,JPN,100
2010,JPN,100
2011,JPN,100
2012,JPN,100
2013,JPN,100
2014,JPN,100
2015,JPN,100
2016,JPN,100
2017,JPN,100
2018,JPN,100
2019,JPN,100
2020,JPN,100
2021,JPN,100
2022,JPN,100
2000,JOR,99
2001,JOR,99
2002,JOR,100
2003,JOR,99
2004,JOR,99
2005,JOR,99
2006,JOR,100
2007,JOR,99
2008,JOR,100
2009,JOR,99
2010,JOR,100
2011,JOR,100
2012,JOR,100
2013,JOR,100
2014,JOR,100
2015,JOR,100
2016,JOR,100
2017,JOR,100
2018,JOR,100
2019,JOR,100
2020,JOR,100
2021,JOR,100
2022,JOR,100
2000,KAZ,100
2001,KAZ,100
2002,KAZ,100
2003,KAZ,100
2004,KAZ,100
2005,KAZ,100
2006,KAZ,100
2007,KAZ,100
2008,KAZ,100
2009,KAZ,100
2010,KAZ,100
2011,KAZ,100
2012,KAZ,100
2013,KAZ,100
2014,KAZ,100
2015,KAZ,100
2016,KAZ,100
2017,KAZ,100
2018,KAZ,100
2019,KAZ,100
2020,KAZ,100
2021,KAZ,100
2022,KAZ,100
2000,KEN,15
2001,KEN,17
2002,KEN,19
2003,KEN,16
2004,KEN,23
2005,KEN,25
2006,KEN,26
2007,KEN,28
2008,KEN,30
2009,KEN,23
2010,KEN,19
2011,KEN,36
2012,KEN,38
2013,KEN,40
2014,KEN,36
2015,KEN,42
2016,KEN,53
2017,KEN,56
2018,KEN,61
2019,KEN,70
2020,KEN,71
2021,KEN,77
2022,KEN,76
2000,KIR,56
2001,KIR,57
2002,KIR,59
2003,KIR,61
2004,KIR,62
2005,KIR,70
2006,KIR,69
2007,KIR,68
2008,KIR,69
2009,KIR,64
2010,KIR,63
2011,KIR,75
2012,KIR,77
2013,KIR,79
2014,KIR,83
2015,KIR,91
2016,KIR,93
2017,KIR,86
2018,KIR,87
2019,KIR,89
2020,KIR,91
2021,KIR,93
2022,KIR,94
2000,KWT,100
2001,KWT,100
2002,KWT,100
2003,KWT,100
2004,KWT,100
2005,KWT,100
2006,KWT,100
2007,KWT,100
2008,KWT,100
2009,KWT,100
2010,KWT,100
2011,KWT,100
2012,KWT,100
2013,KWT,100
2014,KWT,100
2015,KWT,100
2016,KWT,100
2017,KWT,100
2018,KWT,100
2019,KWT,100
2020,KWT,100
2021,KWT,100
2022,KWT,100
2000,KGZ,100
2001,KGZ,100
2002,KGZ,100
2003,KGZ,99
2004,KGZ,99
2005,KGZ,99
2006,KGZ,99
2007,KGZ,100
2008,KGZ,100
2009,KGZ,100
2010,KGZ,99
2011,KGZ,98
2012,KGZ,100
2013,KGZ,99
2014,KGZ,100
2015,KGZ,99
2016,KGZ,100
2017,KGZ,100
2018,KGZ,100
2019,KGZ,100
2020,KGZ,100
2021,KGZ,100
2022,KGZ,100
2000,LAO,43
2001,LAO,45
2002,LAO,46
2003,LAO,48
2004,LAO,54
2005,LAO,57
2006,LAO,57
2007,LAO,55
2008,LAO,66
2009,LAO,67
2010,LAO,70
2011,LAO,70
2012,LAO,76
2013,LAO,79
2014,LAO,83
2015,LAO,90
2016,LAO,89
2017,LAO,94
2018,LAO,93
2019,LAO,98
2020,LAO,99
2021,LAO,100
2022,LAO,100
2000,LVA,100
2001,LVA,100
2002,LVA,100
2003,LVA,100
2004,LVA,100
2005,LVA,100
2006,LVA,100
2007,LVA,100
2008,LVA,100
2009,LVA,100
2010,LVA,100
2011,LVA,100
2012,LVA,100
2013,LVA,100
2014,LVA,100
2015,LVA,100
2016,LVA,100
2017,LVA,100
2018,LVA,100
2019,LVA,100
2020,LVA,100
2021,LVA,100
2022,LVA,100
2000,LBN,99
2001,LBN,99
2002,LBN,99
2003,LBN,99
2004,LBN,100
2005,LBN,99
2006,LBN,99
2007,LBN,98
2008,LBN,100
2009,LBN,99
2010,LBN,99
2011,LBN,100
2012,LBN,100
2013,LBN,100
2014,LBN,100
2015,LBN,100
2016,LBN,100
2017,LBN,100
2018,LBN,100
2019,LBN,100
2020,LBN,100
2021,LBN,100
2022,LBN,100
2000,LSO,4
2001,LSO,1
2002,LSO,3
2003,LSO,5
2004,LSO,7
2005,LSO,10
2006,LSO,10
2007,LSO,14
2008,LSO,16
2009,LSO,17
2010,LSO,17
2011,LSO,23
2012,LSO,21
2013,LSO,27
2014,LSO,28
2015,LSO,32
2016,LSO,35
2017,LSO,34
2018,LSO,47
2019,LSO,45
2020,LSO,47
2021,LSO,50
2022,LSO,52
2007,LBR,3
2008,LBR,1
2009,LBR,2
2010,LBR,5
2011,LBR,4
2012,LBR,9
2013,LBR,10
2014,LBR,9
2015,LBR,15
2016,LBR,18
2017,LBR,24
2018,LBR,23
2019,LBR,23
2020,LBR,28
2021,LBR,30
2022,LBR,32
2000,LBY,100
2001,LBY,97
2002,LBY,95
2003,LBY,94
2004,LBY,92
2005,LBY,90
2006,LBY,88
2007,LBY,87
2008,LBY,85
2009,LBY,84
2010,LBY,82
2011,LBY,80
2012,LBY,79
2013,LBY,77
2014,LBY,75
2015,LBY,74
2016,LBY,72
2017,LBY,71
2018,LBY,67
2019,LBY,68
2020,LBY,69
2021,LBY,70
2022,LBY,70
2000,LIE,100
2001,LIE,100
2002,LIE,100
2003,LIE,100
2004,LIE,100
2005,LIE,100
2006,LIE,100
2007,LIE,100
2008,LIE,100
2009,LIE,100
2010,LIE,100
2011,LIE,100
2012,LIE,100
2013,LIE,100
2014,LIE,100
2015,LIE,100
2016,LIE,100
2017,LIE,100
2018,LIE,100
2019,LIE,100
2020,LIE,100
2021,LIE,100
2022,LIE,100
2000,LTU,99
2001,LTU,99
2002,LTU,99
2003,LTU,99
2004,LTU,99
2005,LTU,99
2006,LTU,99
2007,LTU,99
2008,LTU,99
2009,LTU,99
2010,LTU,100
2011,LTU,100
2012,LTU,100
2013,LTU,100
2014,LTU,100
2015,LTU,100
2016,LTU,100
2017,LTU,100
2018,LTU,100
2019,LTU,100
2020,LTU,100
2021,LTU,100
2022,LTU,100
2000,LUX,100
2001,LUX,100
2002,LUX,100
2003,LUX,100
2004,LUX,100
2005,LUX,100
2006,LUX,100
2007,LUX,100
2008,LUX,100
2009,LUX,100
2010,LUX,100
2011,LUX,100
2012,LUX,100
2013,LUX,100
2014,LUX,100
2015,LUX,100
2016,LUX,100
2017,LUX,100
2018,LUX,100
2019,LUX,100
2020,LUX,100
2021,LUX,100
2022,LUX,100
2000,MDG,13
2001,MDG,15
2002,MDG,14
2003,MDG,20
2004,MDG,15
2005,MDG,16
2006,MDG,17
2007,MDG,17
2008,MDG,18
2009,MDG,17
2010,MDG,12
2011,MDG,14
2012,MDG,19
2013,MDG,13
2014,MDG,23
2015,MDG,24
2016,MDG,23
2017,MDG,24
2018,MDG,37
2019,MDG,31
2020,MDG,32
2021,MDG,35
2022,MDG,36
2000,MWI,5
2001,MWI,5
2002,MWI,6
2003,MWI,6
2004,MWI,7
2005,MWI,7
2006,MWI,4
2007,MWI,7
2008,MWI,8
2009,MWI,8
2010,MWI,9
2011,MWI,8
2012,MWI,7
2013,MWI,9
2014,MWI,12
2015,MWI,11
2016,MWI,11
2017,MWI,13
2018,MWI,18
2019,MWI,11
2020,MWI,12
2021,MWI,14
2022,MWI,14
2000,MYS,99
2001,MYS,99
2002,MYS,99
2003,MYS,99
2004,MYS,99
2005,MYS,99
2006,MYS,99
2007,MYS,99
2008,MYS,99
2009,MYS,99
2010,MYS,99
2011,MYS,99
2012,MYS,100
2013,MYS,100
2014,MYS,100
2015,MYS,100
2016,MYS,100
2017,MYS,100
2018,MYS,100
2019,MYS,100
2020,MYS,100
2021,MYS,100
2022,MYS,100
2000,MDV,84
2001,MDV,87
2002,MDV,88
2003,MDV,89
2004,MDV,90
2005,MDV,91
2006,MDV,92
2007,MDV,93
2008,MDV,94
2009,MDV,100
2010,MDV,99
2011,MDV,99
2012,MDV,99
2013,MDV,99
2014,MDV,100
2015,MDV,100
2016,MDV,100
2017,MDV,100
2018,MDV,100
2019,MDV,100
2020,MDV,100
2021,MDV,100
2022,MDV,100
2000,MLI,10
2001,MLI,11
2002,MLI,13
2003,MLI,15
2004,MLI,16
2005,MLI,18
2006,MLI,17
2007,MLI,22
2008,MLI,23
2009,MLI,24
2010,MLI,27
2011,MLI,29
2012,MLI,26
2013,MLI,32
2014,MLI,34
2015,MLI,38
2016,MLI,39
2017,MLI,35
2018,MLI,51
2019,MLI,48
2020,MLI,51
2021,MLI,53
2022,MLI,53
2000,MLT,100
2001,MLT,100
2002,MLT,100
2003,MLT,100
2004,MLT,100
2005,MLT,100
2006,MLT,100
2007,MLT,100
2008,MLT,100
2009,MLT,100
2010,MLT,100
2011,MLT,100
2012,MLT,100
2013,MLT,100
2014,MLT,100
2015,MLT,100
2016,MLT,100
2017,MLT,100
2018,MLT,100
2019,MLT,100
2020,MLT,100
2021,MLT,100
2022,MLT,100
2000,MHL,69
2001,MHL,70
2002,MHL,71
2003,MHL,73
2004,MHL,74
2005,MHL,76
2006,MHL,77
2007,MHL,72
2008,MHL,80
2009,MHL,82
2010,MHL,89
2011,MHL,90
2012,MHL,90
2013,MHL,91
2014,MHL,91
2015,MHL,92
2016,MHL,93
2017,MHL,94
2018,MHL,95
2019,MHL,97
2020,MHL,98
2021,MHL,100
2022,MHL,100
2000,MRT,19
2001,MRT,22
2002,MRT,22
2003,MRT,23
2004,MRT,24
2005,MRT,18
2006,MRT,27
2007,MRT,33
2008,MRT,30
2009,MRT,31
2010,MRT,34
2011,MRT,35
2012,MRT,36
2013,MRT,38
2014,MRT,39
2015,MRT,40
2016,MRT,41
2017,MRT,43
2018,MRT,44
2019,MRT,45
2020,MRT,45
2021,MRT,48
2022,MRT,49
2000,MUS,99
2001,MUS,99
2002,MUS,99
2003,MUS,99
2004,MUS,99
2005,MUS,99
2006,MUS,99
2007,MUS,99
2008,MUS,99
2009,MUS,99
2010,MUS,99
2011,MUS,100
2012,MUS,99
2013,MUS,99
2014,MUS,99
2015,MUS,100
2016,MUS,100
2017,MUS,100
2018,MUS,100
2019,MUS,100
2020,MUS,99
2021,MUS,100
2022,MUS,100
2000,MEX,98
2001,MEX,97
2002,MEX,98
2003,MEX,97
2004,MEX,99
2005,MEX,99
2006,MEX,99
2007,MEX,98
2008,MEX,99
2009,MEX,98
2010,MEX,99
2011,MEX,99
2012,MEX,99
2013,MEX,99
2014,MEX,99
2015,MEX,99
2016,MEX,100
2017,MEX,100
2018,MEX,100
2019,MEX,100
2020,MEX,99
2021,MEX,100
2022,MEX,100
2000,FSM,46
2001,FSM,48
2002,FSM,50
2003,FSM,52
2004,FSM,54
2005,FSM,55
2006,FSM,57
2007,FSM,59
2008,FSM,60
2009,FSM,62
2010,FSM,65
2011,FSM,66
2012,FSM,68
2013,FSM,69
2014,FSM,71
2015,FSM,73
2016,FSM,75
2017,FSM,77
2018,FSM,78
2019,FSM,80
2020,FSM,82
2021,FSM,84
2022,FSM,85
2000,MCO,100
2001,MCO,100
2002,MCO,100
2003,MCO,100
2004,MCO,100
2005,MCO,100
2006,MCO,100
2007,MCO,100
2008,MCO,100
2009,MCO,100
2010,MCO,100
2011,MCO,100
2012,MCO,100
2013,MCO,100
2014,MCO,100
2015,MCO,100
2016,MCO,100
2017,MCO,100
2018,MCO,100
2019,MCO,100
2020,MCO,100
2021,MCO,100
2022,MCO,100
2000,MNG,67
2001,MNG,72
2002,MNG,73
2003,MNG,76
2004,MNG,75
2005,MNG,86
2006,MNG,77
2007,MNG,78
2008,MNG,79
2009,MNG,80
2010,MNG,79
2011,MNG,72
2012,MNG,84
2013,MNG,81
2014,MNG,86
2015,MNG,88
2016,MNG,91
2017,MNG,94
2018,MNG,98
2019,MNG,99
2020,MNG,100
2021,MNG,100
2022,MNG,100
2000,MNE,99
2001,MNE,99
2002,MNE,99
2003,MNE,99
2004,MNE,99
2005,MNE,100
2006,MNE,99
2007,MNE,99
2008,MNE,99
2009,MNE,99
2010,MNE,99
2011,MNE,99
2012,MNE,99
2013,MNE,100
2014,MNE,98
2015,MNE,99
2016,MNE,100
2017,MNE,100
2018,MNE,100
2019,MNE,100
2020,MNE,100
2021,MNE,100
2022,MNE,100
2000,MAR,70
2001,MAR,72
2002,MAR,73
2003,MAR,75
2004,MAR,78
2005,MAR,79
2006,MAR,97
2007,MAR,82
2008,MAR,84
2009,MAR,86
2010,MAR,96
2011,MAR,96
2012,MAR,96
2013,MAR,97
2014,MAR,97
2015,MAR,97
2016,MAR,98
2017,MAR,100
2018,MAR,98
2019,MAR,100
2020,MAR,100
2021,MAR,100
2022,MAR,100
2000,MOZ,6
2001,MOZ,6
2002,MOZ,8
2003,MOZ,8
2004,MOZ,11
2005,MOZ,12
2006,MOZ,13
2007,MOZ,12
2008,MOZ,14
2009,MOZ,15
2010,MOZ,19
2011,MOZ,20
2012,MOZ,21
2013,MOZ,22
2014,MOZ,25
2015,MOZ,24
2016,MOZ,26
2017,MOZ,24
2018,MOZ,31
2019,MOZ,30
2020,MOZ,31
2021,MOZ,31
2022,MOZ,33
2000,MMR,42
2001,MMR,43
2002,MMR,47
2003,MMR,45
2004,MMR,46
2005,MMR,47
2006,MMR,48
2007,MMR,49
2008,MMR,51
2009,MMR,52
2010,MMR,49
2011,MMR,54
2012,MMR,55
2013,MMR,56
2014,MMR,52
2015,MMR,61
2016,MMR,56
2017,MMR,70
2018,MMR,66
2019,MMR,68
2020,MMR,70
2021,MMR,72
2022,MMR,74
2000,NAM,37
2001,NAM,36
2002,NAM,37
2003,NAM,38
2004,NAM,39
2005,NAM,40
2006,NAM,41
2007,NAM,44
2008,NAM,42
2009,NAM,44
2010,NAM,44
2011,NAM,42
2012,NAM,46
2013,NAM,47
2014,NAM,48
2015,NAM,52
2016,NAM,50
2017,NAM,53
2018,NAM,52
2019,NAM,53
2020,NAM,52
2021,NAM,55
2022,NAM,56
2000,NRU,99
2001,NRU,99
2002,NRU,99
2003,NRU,99
2004,NRU,99
2005,NRU,99
2006,NRU,99
2007,NRU,100
2008,NRU,99
2009,NRU,99
2010,NRU,99
2011,NRU,99
2012,NRU,99
2013,NRU,99
2014,NRU,100
2015,NRU,99
2016,NRU,100
2017,NRU,100
2018,NRU,100
2019,NRU,100
2020,NRU,100
2021,NRU,100
2022,NRU,100
2000,NPL,30
2001,NPL,25
2002,NPL,36
