year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high,benchmark_high
2009,BTN,Sex,Female,7.7,,,,,
2010,BTN,Sex,Female,8.1,,,,,
2011,BTN,Sex,Female,8.6,,,,,
2012,BTN,Sex,Female,9.1,,,,,
2013,BTN,Sex,Female,9.6,,,,,
2014,BTN,Sex,Female,10.2,,,,,
2015,BTN,Sex,Female,10.8,,,,,
2016,BTN,Sex,Female,11.4,,,,,
2017,BTN,Sex,Female,12.1,,,,,
2018,BTN,Sex,Female,12.8,,,,,
2019,BTN,Sex,Female,13.4,,,,,
2020,BTN,Sex,Female,14.1,,,,,
2021,BTN,Sex,Female,14.8,,,,,
2022,BTN,Sex,Female,15.6,,,,,
1990,BTN,Sex,Male,1.2,,,,,
1991,BTN,Sex,Male,1.3,,,,,
1992,BTN,Sex,Male,1.4,,,,,
1993,BTN,Sex,Male,1.5,,,,,
1994,BTN,Sex,Male,1.6,,,,,
1995,BTN,Sex,Male,1.8,,,,,
1996,BTN,Sex,Male,1.9,,,,,
1997,BTN,Sex,Male,2,,,,,
1998,BTN,Sex,Male,2.2,,,,,
1999,BTN,Sex,Male,2.3,,,,,
2000,BTN,Sex,Male,2.5,,,,,
2001,BTN,Sex,Male,2.7,,,,,
2002,BTN,Sex,Male,2.9,,,,,
2003,BTN,Sex,Male,3.1,,,,,
2004,BTN,Sex,Male,3.3,,,,,
2005,BTN,Sex,Male,3.6,,,,,
2006,BTN,Sex,Male,3.8,,,,,
2007,BTN,Sex,Male,4.1,,,,,
2008,BTN,Sex,Male,4.3,,,,,
2009,BTN,Sex,Male,4.6,,,,,
2010,BTN,Sex,Male,4.8,,,,,
2011,BTN,Sex,Male,5.1,,,,,
2012,BTN,Sex,Male,5.4,,,,,
2013,BTN,Sex,Male,5.7,,,,,
2014,BTN,Sex,Male,6,,,,,
2015,BTN,Sex,Male,6.3,,,,,
2016,BTN,Sex,Male,6.7,,,,,
2017,BTN,Sex,Male,7.1,,,,,
2018,BTN,Sex,Male,7.5,,,,,
2019,BTN,Sex,Male,7.9,,,,,
2020,BTN,Sex,Male,8.3,,,,,
2021,BTN,Sex,Male,8.8,,,,,
2022,BTN,Sex,Male,9.3,,,,,
1990,BTN,All,Total,1.7,,,,,
1991,BTN,All,Total,1.8,,,,,
1992,BTN,All,Total,1.9,,,,,
1993,BTN,All,Total,2.1,,,,,
1994,BTN,All,Total,2.2,,,,,
1995,BTN,All,Total,2.4,,,,,
1996,BTN,All,Total,2.6,,,,,
1997,BTN,All,Total,2.7,,,,,
1998,BTN,All,Total,2.9,,,,,
1999,BTN,All,Total,3.2,,,,,
2000,BTN,All,Total,3.4,,,,,
2001,BTN,All,Total,3.6,,,,,
2002,BTN,All,Total,3.9,,,,,
2003,BTN,All,Total,4.1,,,,,
2004,BTN,All,Total,4.4,,,,,
2005,BTN,All,Total,4.7,,,,,
2006,BTN,All,Total,5,,,,,
2007,BTN,All,Total,5.3,,,,,
2008,BTN,All,Total,5.6,,,,,
2009,BTN,All,Total,6,,,,,
2010,BTN,All,Total,6.3,,,,,
2011,BTN,All,Total,6.7,,,,,
2012,BTN,All,Total,7.1,,,,,
2013,BTN,All,Total,7.5,,,,,
2014,BTN,All,Total,7.9,,,,,
2015,BTN,All,Total,8.4,,,,,
2016,BTN,All,Total,8.9,,,,,
2017,BTN,All,Total,9.4,,,,,
2018,BTN,All,Total,9.9,,,,,
2019,BTN,All,Total,10.4,,,,,
2020,BTN,All,Total,11,,,,,
2021,BTN,All,Total,11.6,,,,,
2022,BTN,All,Total,12.2,,,,,
1990,BWA,Sex,Female,9.6,,,,,
1991,BWA,Sex,Female,10.1,,,,,
1992,BWA,Sex,Female,10.6,,,,,
1993,BWA,Sex,Female,11.1,,,,,
1994,BWA,Sex,Female,11.7,,,,,
1995,BWA,Sex,Female,12.3,,,,,
1996,BWA,Sex,Female,12.9,,,,,
1997,BWA,Sex,Female,13.5,,,,,
1998,BWA,Sex,Female,14.1,,,,,
1999,BWA,Sex,Female,14.8,,,,,
2000,BWA,Sex,Female,15.5,,,,,
2001,BWA,Sex,Female,16.2,,,,,
2002,BWA,Sex,Female,16.8,,,,,
2003,BWA,Sex,Female,17.5,,,,,
2004,BWA,Sex,Female,18.2,,,,,
2005,BWA,Sex,Female,18.8,,,,,
2006,BWA,Sex,Female,19.4,,,,,
2007,BWA,Sex,Female,20,,,,,
2008,BWA,Sex,Female,20.5,,,,,
2009,BWA,Sex,Female,21,,,,,
2010,BWA,Sex,Female,21.5,,,,,
2011,BWA,Sex,Female,22,,,,,
2012,BWA,Sex,Female,22.4,,,,,
2013,BWA,Sex,Female,22.8,,,,,
2014,BWA,Sex,Female,23.3,,,,,
2015,BWA,Sex,Female,23.7,,,,,
2016,BWA,Sex,Female,24.2,,,,,
2017,BWA,Sex,Female,24.7,,,,,
2018,BWA,Sex,Female,25.2,,,,,
2019,BWA,Sex,Female,25.7,,,,,
2020,BWA,Sex,Female,26.2,,,,,
2021,BWA,Sex,Female,26.7,,,,,
2022,BWA,Sex,Female,27.2,,,,,
1990,BWA,Sex,Male,1.9,,,,,
1991,BWA,Sex,Male,2,,,,,
1992,BWA,Sex,Male,2.2,,,,,
1993,BWA,Sex,Male,2.3,,,,,
1994,BWA,Sex,Male,2.4,,,,,
1995,BWA,Sex,Male,2.6,,,,,
1996,BWA,Sex,Male,2.8,,,,,
1997,BWA,Sex,Male,2.9,,,,,
1998,BWA,Sex,Male,3.1,,,,,
1999,BWA,Sex,Male,3.3,,,,,
2000,BWA,Sex,Male,3.5,,,,,
2001,BWA,Sex,Male,3.7,,,,,
2002,BWA,Sex,Male,3.9,,,,,
2003,BWA,Sex,Male,4.1,,,,,
2004,BWA,Sex,Male,4.4,,,,,
2005,BWA,Sex,Male,4.6,,,,,
2006,BWA,Sex,Male,4.8,,,,,
2007,BWA,Sex,Male,5,,,,,
2008,BWA,Sex,Male,5.2,,,,,
2009,BWA,Sex,Male,5.4,,,,,
2010,BWA,Sex,Male,5.6,,,,,
2011,BWA,Sex,Male,5.8,,,,,
2012,BWA,Sex,Male,6,,,,,
2013,BWA,Sex,Male,6.1,,,,,
2014,BWA,Sex,Male,6.3,,,,,
2015,BWA,Sex,Male,6.5,,,,,
2016,BWA,Sex,Male,6.7,,,,,
2017,BWA,Sex,Male,7,,,,,
2018,BWA,Sex,Male,7.2,,,,,
2019,BWA,Sex,Male,7.5,,,,,
2020,BWA,Sex,Male,7.8,,,,,
2021,BWA,Sex,Male,8.1,,,,,
2022,BWA,Sex,Male,8.4,,,,,
1990,BWA,All,Total,6.1,,,,,
1991,BWA,All,Total,6.4,,,,,
1992,BWA,All,Total,6.7,,,,,
1993,BWA,All,Total,7.1,,,,,
1994,BWA,All,Total,7.5,,,,,
1995,BWA,All,Total,7.8,,,,,
1996,BWA,All,Total,8.2,,,,,
1997,BWA,All,Total,8.7,,,,,
1998,BWA,All,Total,9.1,,,,,
1999,BWA,All,Total,9.5,,,,,
2000,BWA,All,Total,10,,,,,
2001,BWA,All,Total,10.4,,,,,
2002,BWA,All,Total,10.9,,,,,
2003,BWA,All,Total,11.3,,,,,
2004,BWA,All,Total,11.8,,,,,
2005,BWA,All,Total,12.2,,,,,
2006,BWA,All,Total,12.7,,,,,
2007,BWA,All,Total,13,,,,,
2008,BWA,All,Total,13.4,,,,,
2009,BWA,All,Total,13.8,,,,,
2010,BWA,All,Total,14.1,,,,,
2011,BWA,All,Total,14.4,,,,,
2012,BWA,All,Total,14.7,,,,,
2013,BWA,All,Total,15,,,,,
2014,BWA,All,Total,15.3,,,,,
2015,BWA,All,Total,15.7,,,,,
2016,BWA,All,Total,16,,,,,
2017,BWA,All,Total,16.3,,,,,
2018,BWA,All,Total,16.7,,,,,
2019,BWA,All,Total,17.1,,,,,
2020,BWA,All,Total,17.5,,,,,
2021,BWA,All,Total,17.9,,,,,
2022,BWA,All,Total,18.3,,,,,
1990,CAF,Sex,Female,2,,,,,
1991,CAF,Sex,Female,2.2,,,,,
1992,CAF,Sex,Female,2.3,,,,,
1993,CAF,Sex,Female,2.5,,,,,
1994,CAF,Sex,Female,2.6,,,,,
1995,CAF,Sex,Female,2.8,,,,,
1996,CAF,Sex,Female,3,,,,,
1997,CAF,Sex,Female,3.3,,,,,
1998,CAF,Sex,Female,3.5,,,,,
1999,CAF,Sex,Female,3.8,,,,,
2000,CAF,Sex,Female,4,,,,,
2001,CAF,Sex,Female,4.3,,,,,
2002,CAF,Sex,Female,4.6,,,,,
2003,CAF,Sex,Female,5,,,,,
2004,CAF,Sex,Female,5.3,,,,,
2005,CAF,Sex,Female,5.6,,,,,
2006,CAF,Sex,Female,6,,,,,
2007,CAF,Sex,Female,6.3,,,,,
2008,CAF,Sex,Female,6.6,,,,,
2009,CAF,Sex,Female,7,,,,,
2010,CAF,Sex,Female,7.3,,,,,
2011,CAF,Sex,Female,7.6,,,,,
2012,CAF,Sex,Female,8,,,,,
2013,CAF,Sex,Female,8.3,,,,,
2014,CAF,Sex,Female,8.7,,,,,
2015,CAF,Sex,Female,9.1,,,,,
2016,CAF,Sex,Female,9.5,,,,,
2017,CAF,Sex,Female,9.9,,,,,
2018,CAF,Sex,Female,10.3,,,,,
2019,CAF,Sex,Female,10.8,,,,,
2020,CAF,Sex,Female,11.3,,,,,
2021,CAF,Sex,Female,11.8,,,,,
2022,CAF,Sex,Female,12.3,,,,,
1990,CAF,Sex,Male,1.1,,,,,
1991,CAF,Sex,Male,1.2,,,,,
1992,CAF,Sex,Male,1.2,,,,,
1993,CAF,Sex,Male,1.3,,,,,
1994,CAF,Sex,Male,1.4,,,,,
1995,CAF,Sex,Male,1.5,,,,,
1996,CAF,Sex,Male,1.6,,,,,
1997,CAF,Sex,Male,1.7,,,,,
1998,CAF,Sex,Male,1.8,,,,,
1999,CAF,Sex,Male,1.9,,,,,
2000,CAF,Sex,Male,2,,,,,
2001,CAF,Sex,Male,2.1,,,,,
2002,CAF,Sex,Male,2.3,,,,,
2003,CAF,Sex,Male,2.4,,,,,
2004,CAF,Sex,Male,2.6,,,,,
2005,CAF,Sex,Male,2.7,,,,,
2006,CAF,Sex,Male,2.8,,,,,
2007,CAF,Sex,Male,3,,,,,
2008,CAF,Sex,Male,3.1,,,,,
2009,CAF,Sex,Male,3.3,,,,,
2010,CAF,Sex,Male,3.4,,,,,
2011,CAF,Sex,Male,3.6,,,,,
2012,CAF,Sex,Male,3.7,,,,,
2013,CAF,Sex,Male,3.9,,,,,
2014,CAF,Sex,Male,4,,,,,
2015,CAF,Sex,Male,4.2,,,,,
2016,CAF,Sex,Male,4.4,,,,,
2017,CAF,Sex,Male,4.7,,,,,
2018,CAF,Sex,Male,4.9,,,,,
2019,CAF,Sex,Male,5.2,,,,,
2020,CAF,Sex,Male,5.4,,,,,
2021,CAF,Sex,Male,5.7,,,,,
2022,CAF,Sex,Male,6.1,,,,,
1990,CAF,All,Total,1.5,,,,,
1991,CAF,All,Total,1.6,,,,,
1992,CAF,All,Total,1.7,,,,,
1993,CAF,All,Total,1.9,,,,,
1994,CAF,All,Total,2,,,,,
1995,CAF,All,Total,2.1,,,,,
1996,CAF,All,Total,2.3,,,,,
1997,CAF,All,Total,2.4,,,,,
1998,CAF,All,Total,2.6,,,,,
1999,CAF,All,Total,2.8,,,,,
2000,CAF,All,Total,3,,,,,
2001,CAF,All,Total,3.2,,,,,
2002,CAF,All,Total,3.4,,,,,
2003,CAF,All,Total,3.7,,,,,
2004,CAF,All,Total,3.9,,,,,
2005,CAF,All,Total,4.2,,,,,
2006,CAF,All,Total,4.4,,,,,
2007,CAF,All,Total,4.7,,,,,
2008,CAF,All,Total,4.9,,,,,
2009,CAF,All,Total,5.1,,,,,
2010,CAF,All,Total,5.4,,,,,
2011,CAF,All,Total,5.6,,,,,
2012,CAF,All,Total,5.9,,,,,
2013,CAF,All,Total,6.1,,,,,
2014,CAF,All,Total,6.4,,,,,
2015,CAF,All,Total,6.7,,,,,
2016,CAF,All,Total,7,,,,,
2017,CAF,All,Total,7.4,,,,,
2018,CAF,All,Total,7.7,,,,,
2019,CAF,All,Total,8.1,,,,,
2020,CAF,All,Total,8.4,,,,,
2021,CAF,All,Total,8.9,,,,,
2022,CAF,All,Total,9.3,,,,,
1990,CAN,Sex,Female,14,,,,,
1991,CAN,Sex,Female,14.6,,,,,
1992,CAN,Sex,Female,15.2,,,,,
1993,CAN,Sex,Female,15.8,,,,,
1994,CAN,Sex,Female,16.4,,,,,
1995,CAN,Sex,Female,17.1,,,,,
1996,CAN,Sex,Female,17.7,,,,,
1997,CAN,Sex,Female,18.3,,,,,
1998,CAN,Sex,Female,18.8,,,,,
1999,CAN,Sex,Female,19.4,,,,,
2000,CAN,Sex,Female,19.9,,,,,
2001,CAN,Sex,Female,20.4,,,,,
2002,CAN,Sex,Female,20.9,,,,,
2003,CAN,Sex,Female,21.3,,,,,
2004,CAN,Sex,Female,21.7,,,,,
2005,CAN,Sex,Female,22.1,,,,,
2006,CAN,Sex,Female,22.4,,,,,
2007,CAN,Sex,Female,22.7,,,,,
2008,CAN,Sex,Female,23,,,,,
2009,CAN,Sex,Female,23.3,,,,,
2010,CAN,Sex,Female,23.5,,,,,
2011,CAN,Sex,Female,23.7,,,,,
2012,CAN,Sex,Female,23.9,,,,,
2013,CAN,Sex,Female,24,,,,,
2014,CAN,Sex,Female,24.1,,,,,
2015,CAN,Sex,Female,24.2,,,,,
2016,CAN,Sex,Female,24.4,,,,,
2017,CAN,Sex,Female,24.4,,,,,
2018,CAN,Sex,Female,24.5,,,,,
2019,CAN,Sex,Female,24.6,,,,,
2020,CAN,Sex,Female,24.7,,,,,
2021,CAN,Sex,Female,24.8,,,,,
2022,CAN,Sex,Female,24.9,,,,,
1990,CAN,Sex,Male,13.9,,,,,
1991,CAN,Sex,Male,14.5,,,,,
1992,CAN,Sex,Male,15.2,,,,,
1993,CAN,Sex,Male,15.8,,,,,
1994,CAN,Sex,Male,16.5,,,,,
1995,CAN,Sex,Male,17.1,,,,,
1996,CAN,Sex,Male,17.8,,,,,
1997,CAN,Sex,Male,18.5,,,,,
1998,CAN,Sex,Male,19.1,,,,,
1999,CAN,Sex,Male,19.8,,,,,
2000,CAN,Sex,Male,20.4,,,,,
2001,CAN,Sex,Male,21,,,,,
2002,CAN,Sex,Male,21.6,,,,,
2003,CAN,Sex,Male,22.2,,,,,
2004,CAN,Sex,Male,22.7,,,,,
2005,CAN,Sex,Male,23.2,,,,,
2006,CAN,Sex,Male,23.7,,,,,
2007,CAN,Sex,Male,24.1,,,,,
2008,CAN,Sex,Male,24.5,,,,,
2009,CAN,Sex,Male,24.8,,,,,
2010,CAN,Sex,Male,25,,,,,
2011,CAN,Sex,Male,25.3,,,,,
2012,CAN,Sex,Male,25.4,,,,,
2013,CAN,Sex,Male,25.6,,,,,
2014,CAN,Sex,Male,25.8,,,,,
2015,CAN,Sex,Male,26,,,,,
2016,CAN,Sex,Male,26.2,,,,,
2017,CAN,Sex,Male,26.4,,,,,
2018,CAN,Sex,Male,26.6,,,,,
2019,CAN,Sex,Male,26.8,,,,,
2020,CAN,Sex,Male,27.1,,,,,
2021,CAN,Sex,Male,27.3,,,,,
2022,CAN,Sex,Male,27.6,,,,,
1990,CAN,All,Total,14,,,,,
1991,CAN,All,Total,14.6,,,,,
1992,CAN,All,Total,15.2,,,,,
1993,CAN,All,Total,15.8,,,,,
1994,CAN,All,Total,16.5,,,,,
1995,CAN,All,Total,17.1,,,,,
1996,CAN,All,Total,17.8,,,,,
1997,CAN,All,Total,18.4,,,,,
1998,CAN,All,Total,19,,,,,
1999,CAN,All,Total,19.6,,,,,
2000,CAN,All,Total,20.2,,,,,
2001,CAN,All,Total,20.7,,,,,
2002,CAN,All,Total,21.3,,,,,
2003,CAN,All,Total,21.8,,,,,
2004,CAN,All,Total,22.2,,,,,
2005,CAN,All,Total,22.7,,,,,
2006,CAN,All,Total,23.1,,,,,
2007,CAN,All,Total,23.4,,,,,
2008,CAN,All,Total,23.7,,,,,
2009,CAN,All,Total,24,,,,,
2010,CAN,All,Total,24.3,,,,,
2011,CAN,All,Total,24.5,,,,,
2012,CAN,All,Total,24.7,,,,,
2013,CAN,All,Total,24.8,,,,,
2014,CAN,All,Total,25,,,,,
2015,CAN,All,Total,25.1,,,,,
2016,CAN,All,Total,25.3,,,,,
2017,CAN,All,Total,25.4,,,,,
2018,CAN,All,Total,25.6,,,,,
2019,CAN,All,Total,25.7,,,,,
2020,CAN,All,Total,25.9,,,,,
2021,CAN,All,Total,26,,,,,
2022,CAN,All,Total,26.2,,,,,
1990,CHE,Sex,Female,8.4,,,,,
1991,CHE,Sex,Female,8.5,,,,,
1992,CHE,Sex,Female,8.5,,,,,
1993,CHE,Sex,Female,8.6,,,,,
1994,CHE,Sex,Female,8.7,,,,,
1995,CHE,Sex,Female,8.8,,,,,
1996,CHE,Sex,Female,8.9,,,,,
1997,CHE,Sex,Female,9,,,,,
1998,CHE,Sex,Female,9,,,,,
1999,CHE,Sex,Female,9.1,,,,,
2000,CHE,Sex,Female,9.2,,,,,
2001,CHE,Sex,Female,9.3,,,,,
2002,CHE,Sex,Female,9.4,,,,,
2003,CHE,Sex,Female,9.4,,,,,
2004,CHE,Sex,Female,9.5,,,,,
2005,CHE,Sex,Female,9.5,,,,,
2006,CHE,Sex,Female,9.5,,,,,
2007,CHE,Sex,Female,9.5,,,,,
2008,CHE,Sex,Female,9.5,,,,,
2009,CHE,Sex,Female,9.5,,,,,
2010,CHE,Sex,Female,9.5,,,,,
2011,CHE,Sex,Female,9.5,,,,,
2012,CHE,Sex,Female,9.5,,,,,
2013,CHE,Sex,Female,9.5,,,,,
2014,CHE,Sex,Female,9.5,,,,,
2015,CHE,Sex,Female,9.5,,,,,
2016,CHE,Sex,Female,9.5,,,,,
2017,CHE,Sex,Female,9.5,,,,,
2018,CHE,Sex,Female,9.5,,,,,
2019,CHE,Sex,Female,9.5,,,,,
2020,CHE,Sex,Female,9.5,,,,,
2021,CHE,Sex,Female,9.6,,,,,
2022,CHE,Sex,Female,9.6,,,,,
1990,CHE,Sex,Male,9.8,,,,,
1991,CHE,Sex,Male,10,,,,,
1992,CHE,Sex,Male,10.2,,,,,
1993,CHE,Sex,Male,10.4,,,,,
1994,CHE,Sex,Male,10.6,,,,,
1995,CHE,Sex,Male,10.9,,,,,
1996,CHE,Sex,Male,11.1,,,,,
1997,CHE,Sex,Male,11.4,,,,,
1998,CHE,Sex,Male,11.6,,,,,
1999,CHE,Sex,Male,11.9,,,,,
2000,CHE,Sex,Male,12.2,,,,,
2001,CHE,Sex,Male,12.5,,,,,
2002,CHE,Sex,Male,12.7,,,,,
2003,CHE,Sex,Male,13,,,,,
2004,CHE,Sex,Male,13.3,,,,,
2005,CHE,Sex,Male,13.5,,,,,
2006,CHE,Sex,Male,13.7,,,,,
2007,CHE,Sex,Male,13.9,,,,,
2008,CHE,Sex,Male,14,,,,,
2009,CHE,Sex,Male,14.1,,,,,
2010,CHE,Sex,Male,14.2,,,,,
2011,CHE,Sex,Male,14.2,,,,,
2012,CHE,Sex,Male,14.2,,,,,
2013,CHE,Sex,Male,14.2,,,,,
2014,CHE,Sex,Male,14.2,,,,,
2015,CHE,Sex,Male,14.2,,,,,
2016,CHE,Sex,Male,14.2,,,,,
2017,CHE,Sex,Male,14.3,,,,,
2018,CHE,Sex,Male,14.3,,,,,
2019,CHE,Sex,Male,14.4,,,,,
2020,CHE,Sex,Male,14.5,,,,,
2021,CHE,Sex,Male,14.6,,,,,
2022,CHE,Sex,Male,14.6,,,,,
1990,CHE,All,Total,9.2,,,,,
1991,CHE,All,Total,9.3,,,,,
1992,CHE,All,Total,9.4,,,,,
1993,CHE,All,Total,9.5,,,,,
1994,CHE,All,Total,9.7,,,,,
1995,CHE,All,Total,9.8,,,,,
1996,CHE,All,Total,10,,,,,
1997,CHE,All,Total,10.2,,,,,
1998,CHE,All,Total,10.3,,,,,
1999,CHE,All,Total,10.5,,,,,
2000,CHE,All,Total,10.7,,,,,
2001,CHE,All,Total,10.9,,,,,
2002,CHE,All,Total,11,,,,,
2003,CHE,All,Total,11.2,,,,,
2004,CHE,All,Total,11.3,,,,,
2005,CHE,All,Total,11.5,,,,,
2006,CHE,All,Total,11.6,,,,,
2007,CHE,All,Total,11.7,,,,,
2008,CHE,All,Total,11.7,,,,,
2009,CHE,All,Total,11.8,,,,,
2010,CHE,All,Total,11.8,,,,,
2011,CHE,All,Total,11.8,,,,,
2012,CHE,All,Total,11.8,,,,,
2013,CHE,All,Total,11.8,,,,,
2014,CHE,All,Total,11.8,,,,,
2015,CHE,All,Total,11.8,,,,,
2016,CHE,All,Total,11.8,,,,,
2017,CHE,All,Total,11.9,,,,,
2018,CHE,All,Total,11.9,,,,,
2019,CHE,All,Total,11.9,,,,,
2020,CHE,All,Total,12,,,,,
2021,CHE,All,Total,12,,,,,
2022,CHE,All,Total,12.1,,,,,
1990,CHL,Sex,Female,16.7,,,,,
1991,CHL,Sex,Female,17.4,,,,,
1992,CHL,Sex,Female,18.1,,,,,
1993,CHL,Sex,Female,18.9,,,,,
1994,CHL,Sex,Female,19.6,,,,,
1995,CHL,Sex,Female,20.4,,,,,
1996,CHL,Sex,Female,21.2,,,,,
1997,CHL,Sex,Female,22,,,,,
1998,CHL,Sex,Female,22.8,,,,,
1999,CHL,Sex,Female,23.6,,,,,
2000,CHL,Sex,Female,24.4,,,,,
2001,CHL,Sex,Female,25.2,,,,,
2002,CHL,Sex,Female,26,,,,,
2003,CHL,Sex,Female,26.8,,,,,
2004,CHL,Sex,Female,27.6,,,,,
2005,CHL,Sex,Female,28.4,,,,,
2006,CHL,Sex,Female,29.3,,,,,
2007,CHL,Sex,Female,30.1,,,,,
2008,CHL,Sex,Female,31,,,,,
2009,CHL,Sex,Female,31.8,,,,,
2010,CHL,Sex,Female,32.7,,,,,
2011,CHL,Sex,Female,33.7,,,,,
2012,CHL,Sex,Female,34.6,,,,,
2013,CHL,Sex,Female,35.6,,,,,
2014,CHL,Sex,Female,36.5,,,,,
2015,CHL,Sex,Female,37.5,,,,,
2016,CHL,Sex,Female,38.5,,,,,
2017,CHL,Sex,Female,39.4,,,,,
2018,CHL,Sex,Female,40.4,,,,,
2019,CHL,Sex,Female,41.4,,,,,
2020,CHL,Sex,Female,42.4,,,,,
2021,CHL,Sex,Female,43.3,,,,,
2022,CHL,Sex,Female,44.3,,,,,
1990,CHL,Sex,Male,9.9,,,,,
1991,CHL,Sex,Male,10.5,,,,,
1992,CHL,Sex,Male,11.1,,,,,
1993,CHL,Sex,Male,11.7,,,,,
1994,CHL,Sex,Male,12.4,,,,,
1995,CHL,Sex,Male,13.1,,,,,
1996,CHL,Sex,Male,13.8,,,,,
1997,CHL,Sex,Male,14.5,,,,,
1998,CHL,Sex,Male,15.2,,,,,
1999,CHL,Sex,Male,15.9,,,,,
2000,CHL,Sex,Male,16.6,,,,,
2001,CHL,Sex,Male,17.2,,,,,
2002,CHL,Sex,Male,17.9,,,,,
2003,CHL,Sex,Male,18.5,,,,,
2004,CHL,Sex,Male,19.2,,,,,
2005,CHL,Sex,Male,19.8,,,,,
2006,CHL,Sex,Male,20.4,,,,,
2007,CHL,Sex,Male,21,,,,,
2008,CHL,Sex,Male,21.7,,,,,
2009,CHL,Sex,Male,22.3,,,,,
2010,CHL,Sex,Male,23,,,,,
2011,CHL,Sex,Male,23.7,,,,,
2012,CHL,Sex,Male,24.4,,,,,
2013,CHL,Sex,Male,25.2,,,,,
2014,CHL,Sex,Male,26,,,,,
2015,CHL,Sex,Male,26.8,,,,,
2016,CHL,Sex,Male,27.7,,,,,
2017,CHL,Sex,Male,28.6,,,,,
2018,CHL,Sex,Male,29.5,,,,,
2019,CHL,Sex,Male,30.5,,,,,
2020,CHL,Sex,Male,31.4,,,,,
2021,CHL,Sex,Male,32.4,,,,,
2022,CHL,Sex,Male,33.4,,,,,
1990,CHL,All,Total,13.4,,,,,
1991,CHL,All,Total,14.1,,,,,
1992,CHL,All,Total,14.7,,,,,
1993,CHL,All,Total,15.4,,,,,
1994,CHL,All,Total,16.1,,,,,
1995,CHL,All,Total,16.8,,,,,
1996,CHL,All,Total,17.6,,,,,
1997,CHL,All,Total,18.3,,,,,
1998,CHL,All,Total,19.1,,,,,
1999,CHL,All,Total,19.8,,,,,
2000,CHL,All,Total,20.6,,,,,
2001,CHL,All,Total,21.3,,,,,
2002,CHL,All,Total,22.1,,,,,
2003,CHL,All,Total,22.8,,,,,
2004,CHL,All,Total,23.5,,,,,
2005,CHL,All,Total,24.2,,,,,
2006,CHL,All,Total,24.9,,,,,
2007,CHL,All,Total,25.7,,,,,
2008,CHL,All,Total,26.4,,,,,
2009,CHL,All,Total,27.2,,,,,
2010,CHL,All,Total,28,,,,,
2011,CHL,All,Total,28.8,,,,,
2012,CHL,All,Total,29.6,,,,,
2013,CHL,All,Total,30.5,,,,,
2014,CHL,All,Total,31.3,,,,,
2015,CHL,All,Total,32.2,,,,,
2016,CHL,All,Total,33.2,,,,,
2017,CHL,All,Total,34.1,,,,,
2018,CHL,All,Total,35,,,,,
2019,CHL,All,Total,36,,,,,
2020,CHL,All,Total,37,,,,,
2021,CHL,All,Total,37.9,,,,,
2022,CHL,All,Total,38.9,,,,,
1990,CHN,Sex,Female,1.9,,,,,
1991,CHN,Sex,Female,1.9,,,,,
1992,CHN,Sex,Female,2,,,,,
1993,CHN,Sex,Female,2.1,,,,,
1994,CHN,Sex,Female,2.2,,,,,
1995,CHN,Sex,Female,2.3,,,,,
1996,CHN,Sex,Female,2.3,,,,,
1997,CHN,Sex,Female,2.4,,,,,
1998,CHN,Sex,Female,2.5,,,,,
1999,CHN,Sex,Female,2.6,,,,,
2000,CHN,Sex,Female,2.7,,,,,
2001,CHN,Sex,Female,2.8,,,,,
2002,CHN,Sex,Female,2.9,,,,,
2003,CHN,Sex,Female,3,,,,,
2004,CHN,Sex,Female,3.2,,,,,
2005,CHN,Sex,Female,3.3,,,,,
2006,CHN,Sex,Female,3.5,,,,,
2007,CHN,Sex,Female,3.6,,,,,
2008,CHN,Sex,Female,3.8,,,,,
2009,CHN,Sex,Female,4,,,,,
2010,CHN,Sex,Female,4.2,,,,,
2011,CHN,Sex,Female,4.4,,,,,
2012,CHN,Sex,Female,4.7,,,,,
2013,CHN,Sex,Female,4.9,,,,,
2014,CHN,Sex,Female,5.2,,,,,
2015,CHN,Sex,Female,5.4,,,,,
2016,CHN,Sex,Female,5.7,,,,,
2017,CHN,Sex,Female,6,,,,,
2018,CHN,Sex,Female,6.3,,,,,
2019,CHN,Sex,Female,6.6,,,,,
2020,CHN,Sex,Female,6.9,,,,,
2021,CHN,Sex,Female,7.2,,,,,
2022,CHN,Sex,Female,7.6,,,,,
1990,CHN,Sex,Male,0.8,,,,,
1991,CHN,Sex,Male,0.8,,,,,
1992,CHN,Sex,Male,0.9,,,,,
1993,CHN,Sex,Male,1,,,,,
1994,CHN,Sex,Male,1.1,,,,,
1995,CHN,Sex,Male,1.2,,,,,
1996,CHN,Sex,Male,1.3,,,,,
1997,CHN,Sex,Male,1.4,,,,,
1998,CHN,Sex,Male,1.5,,,,,
1999,CHN,Sex,Male,1.6,,,,,
2000,CHN,Sex,Male,1.7,,,,,
2001,CHN,Sex,Male,1.8,,,,,
2002,CHN,Sex,Male,2,,,,,
2003,CHN,Sex,Male,2.1,,,,,
2004,CHN,Sex,Male,2.3,,,,,
2005,CHN,Sex,Male,2.5,,,,,
2006,CHN,Sex,Male,2.7,,,,,
2007,CHN,Sex,Male,2.9,,,,,
2008,CHN,Sex,Male,3.1,,,,,
2009,CHN,Sex,Male,3.4,,,,,
2010,CHN,Sex,Male,3.7,,,,,
