year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
1995,FIN,Female,15.1,,,,
1996,FIN,Female,15.3,,,,
1997,FIN,Female,15.6,,,,
1998,FIN,Female,15.9,,,,
1999,FIN,Female,16.2,,,,
2000,FIN,Female,16.5,,,,
2001,FIN,Female,16.8,,,,
2002,FIN,Female,17.0,,,,
2003,FIN,Female,17.3,,,,
2004,FIN,Female,17.6,,,,
2005,FIN,Female,17.8,,,,
2006,FIN,Female,18.1,,,,
2007,FIN,Female,18.3,,,,
2008,FIN,Female,18.5,,,,
2009,FIN,Female,18.7,,,,
2010,FIN,Female,19.0,,,,
2011,FIN,Female,19.2,,,,
2012,FIN,Female,19.4,,,,
2013,FIN,Female,19.6,,,,
2014,FIN,Female,19.8,,,,
2015,FIN,Female,20.0,,,,
2016,FIN,Female,20.2,,,,
2017,FIN,Female,20.4,,,,
2018,FIN,Female,20.6,,,,
2019,FIN,Female,20.9,,,,
2020,FIN,Female,21.1,,,,
2021,FIN,Female,21.3,,,,
2022,FIN,Female,21.6,,,,
1990,FIN,Male,12.3,,,,
1991,FIN,Male,12.6,,,,
1992,FIN,Male,12.9,,,,
1993,FIN,Male,13.2,,,,
1994,FIN,Male,13.5,,,,
1995,FIN,Male,13.9,,,,
1996,FIN,Male,14.2,,,,
1997,FIN,Male,14.6,,,,
1998,FIN,Male,14.9,,,,
1999,FIN,Male,15.3,,,,
2000,FIN,Male,15.7,,,,
2001,FIN,Male,16.1,,,,
2002,FIN,Male,16.5,,,,
2003,FIN,Male,16.9,,,,
2004,FIN,Male,17.2,,,,
2005,FIN,Male,17.5,,,,
2006,FIN,Male,17.9,,,,
2007,FIN,Male,18.1,,,,
2008,FIN,Male,18.4,,,,
2009,FIN,Male,18.6,,,,
2010,FIN,Male,18.8,,,,
2011,FIN,Male,18.9,,,,
2012,FIN,Male,19.1,,,,
2013,FIN,Male,19.2,,,,
2014,FIN,Male,19.4,,,,
2015,FIN,Male,19.6,,,,
2016,FIN,Male,19.8,,,,
2017,FIN,Male,20.0,,,,
2018,FIN,Male,20.3,,,,
2019,FIN,Male,20.5,,,,
2020,FIN,Male,20.8,,,,
2021,FIN,Male,21.0,,,,
2022,FIN,Male,21.3,,,,
1990,FIN,Total,13.4,,,,
1991,FIN,Total,13.7,,,,
1992,FIN,Total,13.9,,,,
1993,FIN,Total,14.1,,,,
1994,FIN,Total,14.4,,,,
1995,FIN,Total,14.7,,,,
1996,FIN,Total,15.0,,,,
1997,FIN,Total,15.3,,,,
1998,FIN,Total,15.6,,,,
1999,FIN,Total,16.0,,,,
2000,FIN,Total,16.3,,,,
2001,FIN,Total,16.6,,,,
2002,FIN,Total,16.9,,,,
2003,FIN,Total,17.2,,,,
2004,FIN,Total,17.5,,,,
2005,FIN,Total,17.8,,,,
2006,FIN,Total,18.1,,,,
2007,FIN,Total,18.3,,,,
2008,FIN,Total,18.6,,,,
2009,FIN,Total,18.8,,,,
2010,FIN,Total,19.0,,,,
2011,FIN,Total,19.2,,,,
2012,FIN,Total,19.3,,,,
2013,FIN,Total,19.5,,,,
2014,FIN,Total,19.7,,,,
2015,FIN,Total,19.9,,,,
2016,FIN,Total,20.1,,,,
2017,FIN,Total,20.3,,,,
2018,FIN,Total,20.5,,,,
2019,FIN,Total,20.8,,,,
2020,FIN,Total,21.0,,,,
2021,FIN,Total,21.2,,,,
2022,FIN,Total,21.5,,,,
1990,FJI,Female,25.9,,,,
1991,FJI,Female,26.3,,,,
1992,FJI,Female,26.7,,,,
1993,FJI,Female,27.0,,,,
1994,FJI,Female,27.4,,,,
1995,FJI,Female,27.8,,,,
1996,FJI,Female,28.3,,,,
1997,FJI,Female,28.7,,,,
1998,FJI,Female,29.1,,,,
1999,FJI,Female,29.6,,,,
2000,FJI,Female,30.1,,,,
2001,FJI,Female,30.6,,,,
2002,FJI,Female,31.0,,,,
2003,FJI,Female,31.5,,,,
2004,FJI,Female,32.0,,,,
2005,FJI,Female,32.6,,,,
2006,FJI,Female,33.1,,,,
2007,FJI,Female,33.6,,,,
2008,FJI,Female,34.1,,,,
2009,FJI,Female,34.6,,,,
2010,FJI,Female,35.2,,,,
2011,FJI,Female,35.7,,,,
2012,FJI,Female,36.2,,,,
2013,FJI,Female,36.8,,,,
2014,FJI,Female,37.3,,,,
2015,FJI,Female,37.9,,,,
2016,FJI,Female,38.4,,,,
2017,FJI,Female,39.0,,,,
2018,FJI,Female,39.5,,,,
2019,FJI,Female,40.1,,,,
2020,FJI,Female,40.7,,,,
2021,FJI,Female,41.2,,,,
2022,FJI,Female,41.8,,,,
1990,FJI,Male,11.8,,,,
1991,FJI,Male,12.0,,,,
1992,FJI,Male,12.2,,,,
1993,FJI,Male,12.5,,,,
1994,FJI,Male,12.7,,,,
1995,FJI,Male,12.9,,,,
1996,FJI,Male,13.2,,,,
1997,FJI,Male,13.4,,,,
1998,FJI,Male,13.7,,,,
1999,FJI,Male,14.0,,,,
2000,FJI,Male,14.3,,,,
2001,FJI,Male,14.6,,,,
2002,FJI,Male,15.0,,,,
2003,FJI,Male,15.4,,,,
2004,FJI,Male,15.8,,,,
2005,FJI,Male,16.3,,,,
2006,FJI,Male,16.8,,,,
2007,FJI,Male,17.3,,,,
2008,FJI,Male,17.8,,,,
2009,FJI,Male,18.3,,,,
2010,FJI,Male,18.8,,,,
2011,FJI,Male,19.2,,,,
2012,FJI,Male,19.7,,,,
2013,FJI,Male,20.2,,,,
2014,FJI,Male,20.7,,,,
2015,FJI,Male,21.3,,,,
2016,FJI,Male,21.8,,,,
2017,FJI,Male,22.4,,,,
2018,FJI,Male,23.0,,,,
2019,FJI,Male,23.6,,,,
2020,FJI,Male,24.3,,,,
2021,FJI,Male,24.9,,,,
2022,FJI,Male,25.6,,,,
1990,FJI,Total,18.9,,,,
1991,FJI,Total,19.2,,,,
1992,FJI,Total,19.5,,,,
1993,FJI,Total,19.8,,,,
1994,FJI,Total,20.1,,,,
1995,FJI,Total,20.4,,,,
1996,FJI,Total,20.8,,,,
1997,FJI,Total,21.1,,,,
1998,FJI,Total,21.5,,,,
1999,FJI,Total,21.8,,,,
2000,FJI,Total,22.2,,,,
2001,FJI,Total,22.6,,,,
2002,FJI,Total,23.0,,,,
2003,FJI,Total,23.5,,,,
2004,FJI,Total,23.9,,,,
2005,FJI,Total,24.4,,,,
2006,FJI,Total,24.9,,,,
2007,FJI,Total,25.4,,,,
2008,FJI,Total,25.9,,,,
2009,FJI,Total,26.4,,,,
2010,FJI,Total,27.0,,,,
2011,FJI,Total,27.5,,,,
2012,FJI,Total,28.0,,,,
2013,FJI,Total,28.5,,,,
2014,FJI,Total,29.1,,,,
2015,FJI,Total,29.6,,,,
2016,FJI,Total,30.2,,,,
2017,FJI,Total,30.8,,,,
2018,FJI,Total,31.4,,,,
2019,FJI,Total,32.0,,,,
2020,FJI,Total,32.6,,,,
2021,FJI,Total,33.2,,,,
2022,FJI,Total,33.8,,,,
1990,FRA,Female,11.5,,,,
1991,FRA,Female,11.5,,,,
1992,FRA,Female,11.6,,,,
1993,FRA,Female,11.7,,,,
1994,FRA,Female,11.7,,,,
1995,FRA,Female,11.8,,,,
1996,FRA,Female,11.9,,,,
1997,FRA,Female,12.0,,,,
1998,FRA,Female,12.1,,,,
1999,FRA,Female,12.2,,,,
2000,FRA,Female,12.3,,,,
2001,FRA,Female,12.4,,,,
2002,FRA,Female,12.5,,,,
2003,FRA,Female,12.5,,,,
2004,FRA,Female,12.6,,,,
2005,FRA,Female,12.6,,,,
2006,FRA,Female,12.5,,,,
2007,FRA,Female,12.5,,,,
2008,FRA,Female,12.4,,,,
2009,FRA,Female,12.3,,,,
2010,FRA,Female,12.1,,,,
2011,FRA,Female,11.9,,,,
2012,FRA,Female,11.8,,,,
2013,FRA,Female,11.6,,,,
2014,FRA,Female,11.3,,,,
2015,FRA,Female,11.1,,,,
2016,FRA,Female,10.9,,,,
2017,FRA,Female,10.7,,,,
2018,FRA,Female,10.5,,,,
2019,FRA,Female,10.2,,,,
2020,FRA,Female,10.0,,,,
2021,FRA,Female,9.8,,,,
2022,FRA,Female,9.6,,,,
1990,FRA,Male,9.2,,,,
1991,FRA,Male,9.4,,,,
1992,FRA,Male,9.5,,,,
1993,FRA,Male,9.7,,,,
1994,FRA,Male,9.9,,,,
1995,FRA,Male,10.1,,,,
1996,FRA,Male,10.3,,,,
1997,FRA,Male,10.6,,,,
1998,FRA,Male,10.8,,,,
1999,FRA,Male,11.0,,,,
2000,FRA,Male,11.3,,,,
2001,FRA,Male,11.5,,,,
2002,FRA,Male,11.7,,,,
2003,FRA,Male,11.9,,,,
2004,FRA,Male,12.0,,,,
2005,FRA,Male,12.1,,,,
2006,FRA,Male,12.2,,,,
2007,FRA,Male,12.3,,,,
2008,FRA,Male,12.3,,,,
2009,FRA,Male,12.2,,,,
2010,FRA,Male,12.1,,,,
2011,FRA,Male,11.9,,,,
2012,FRA,Male,11.7,,,,
2013,FRA,Male,11.5,,,,
2014,FRA,Male,11.3,,,,
2015,FRA,Male,11.1,,,,
2016,FRA,Male,10.9,,,,
2017,FRA,Male,10.7,,,,
2018,FRA,Male,10.5,,,,
2019,FRA,Male,10.3,,,,
2020,FRA,Male,10.2,,,,
2021,FRA,Male,10.0,,,,
2022,FRA,Male,9.8,,,,
1990,FRA,Total,10.4,,,,
1991,FRA,Total,10.5,,,,
1992,FRA,Total,10.6,,,,
1993,FRA,Total,10.7,,,,
1994,FRA,Total,10.8,,,,
1995,FRA,Total,11.0,,,,
1996,FRA,Total,11.1,,,,
1997,FRA,Total,11.3,,,,
1998,FRA,Total,11.5,,,,
1999,FRA,Total,11.6,,,,
2000,FRA,Total,11.8,,,,
2001,FRA,Total,12.0,,,,
2002,FRA,Total,12.1,,,,
2003,FRA,Total,12.2,,,,
2004,FRA,Total,12.3,,,,
2005,FRA,Total,12.3,,,,
2006,FRA,Total,12.4,,,,
2007,FRA,Total,12.4,,,,
2008,FRA,Total,12.3,,,,
2009,FRA,Total,12.2,,,,
2010,FRA,Total,12.1,,,,
2011,FRA,Total,11.9,,,,
2012,FRA,Total,11.7,,,,
2013,FRA,Total,11.5,,,,
2014,FRA,Total,11.3,,,,
2015,FRA,Total,11.1,,,,
2016,FRA,Total,10.9,,,,
2017,FRA,Total,10.7,,,,
2018,FRA,Total,10.5,,,,
2019,FRA,Total,10.3,,,,
2020,FRA,Total,10.1,,,,
2021,FRA,Total,9.9,,,,
2022,FRA,Total,9.7,,,,
1990,FSM,Female,42.7,,,,
1991,FSM,Female,43.2,,,,
1992,FSM,Female,43.6,,,,
1993,FSM,Female,44.0,,,,
1994,FSM,Female,44.5,,,,
1995,FSM,Female,44.9,,,,
1996,FSM,Female,45.3,,,,
1997,FSM,Female,45.7,,,,
1998,FSM,Female,46.1,,,,
1999,FSM,Female,46.5,,,,
2000,FSM,Female,46.8,,,,
2001,FSM,Female,47.2,,,,
2002,FSM,Female,47.6,,,,
2003,FSM,Female,47.9,,,,
2004,FSM,Female,48.3,,,,
2005,FSM,Female,48.6,,,,
2006,FSM,Female,49.0,,,,
2007,FSM,Female,49.3,,,,
2008,FSM,Female,49.7,,,,
2009,FSM,Female,50.1,,,,
2010,FSM,Female,50.5,,,,
2011,FSM,Female,50.9,,,,
2012,FSM,Female,51.3,,,,
2013,FSM,Female,51.7,,,,
2014,FSM,Female,52.2,,,,
2015,FSM,Female,52.6,,,,
2016,FSM,Female,53.1,,,,
2017,FSM,Female,53.5,,,,
2018,FSM,Female,54.0,,,,
2019,FSM,Female,54.5,,,,
2020,FSM,Female,54.9,,,,
2021,FSM,Female,55.4,,,,
2022,FSM,Female,55.8,,,,
1990,FSM,Male,24.3,,,,
1991,FSM,Male,24.8,,,,
1992,FSM,Male,25.2,,,,
1993,FSM,Male,25.6,,,,
1994,FSM,Male,26.0,,,,
1995,FSM,Male,26.3,,,,
1996,FSM,Male,26.7,,,,
1997,FSM,Male,27.0,,,,
1998,FSM,Male,27.3,,,,
1999,FSM,Male,27.6,,,,
2000,FSM,Male,28.0,,,,
2001,FSM,Male,28.3,,,,
2002,FSM,Male,28.6,,,,
2003,FSM,Male,29.0,,,,
2004,FSM,Male,29.4,,,,
2005,FSM,Male,29.8,,,,
2006,FSM,Male,30.3,,,,
2007,FSM,Male,30.7,,,,
2008,FSM,Male,31.2,,,,
2009,FSM,Male,31.7,,,,
2010,FSM,Male,32.2,,,,
2011,FSM,Male,32.6,,,,
2012,FSM,Male,33.1,,,,
2013,FSM,Male,33.5,,,,
2014,FSM,Male,33.9,,,,
2015,FSM,Male,34.4,,,,
2016,FSM,Male,34.9,,,,
2017,FSM,Male,35.3,,,,
2018,FSM,Male,35.8,,,,
2019,FSM,Male,36.3,,,,
2020,FSM,Male,36.9,,,,
2021,FSM,Male,37.4,,,,
2022,FSM,Male,38.0,,,,
1990,FSM,Total,33.6,,,,
1991,FSM,Total,34.1,,,,
1992,FSM,Total,34.5,,,,
1993,FSM,Total,34.9,,,,
1994,FSM,Total,35.2,,,,
1995,FSM,Total,35.6,,,,
1996,FSM,Total,36.0,,,,
1997,FSM,Total,36.4,,,,
1998,FSM,Total,36.8,,,,
1999,FSM,Total,37.2,,,,
2000,FSM,Total,37.6,,,,
2001,FSM,Total,38.0,,,,
2002,FSM,Total,38.3,,,,
2003,FSM,Total,38.7,,,,
2004,FSM,Total,39.0,,,,
2005,FSM,Total,39.4,,,,
2006,FSM,Total,39.8,,,,
2007,FSM,Total,40.2,,,,
2008,FSM,Total,40.6,,,,
2009,FSM,Total,41.1,,,,
2010,FSM,Total,41.5,,,,
2011,FSM,Total,41.9,,,,
2012,FSM,Total,42.4,,,,
2013,FSM,Total,42.8,,,,
2014,FSM,Total,43.2,,,,
2015,FSM,Total,43.7,,,,
2016,FSM,Total,44.2,,,,
2017,FSM,Total,44.6,,,,
2018,FSM,Total,45.1,,,,
2019,FSM,Total,45.6,,,,
2020,FSM,Total,46.1,,,,
2021,FSM,Total,46.6,,,,
2022,FSM,Total,47.1,,,,
1990,GAB,Female,8.2,,,,
1991,GAB,Female,8.6,,,,
1992,GAB,Female,9.1,,,,
1993,GAB,Female,9.6,,,,
1994,GAB,Female,10.1,,,,
1995,GAB,Female,10.7,,,,
1996,GAB,Female,11.3,,,,
1997,GAB,Female,11.9,,,,
1998,GAB,Female,12.6,,,,
1999,GAB,Female,13.3,,,,
2000,GAB,Female,14.0,,,,
2001,GAB,Female,14.7,,,,
2002,GAB,Female,15.5,,,,
2003,GAB,Female,16.3,,,,
2004,GAB,Female,17.1,,,,
2005,GAB,Female,17.9,,,,
2006,GAB,Female,18.7,,,,
2007,GAB,Female,19.5,,,,
2008,GAB,Female,20.3,,,,
2009,GAB,Female,21.0,,,,
2010,GAB,Female,21.8,,,,
2011,GAB,Female,22.5,,,,
2012,GAB,Female,23.3,,,,
2013,GAB,Female,24.0,,,,
2014,GAB,Female,24.8,,,,
2015,GAB,Female,25.6,,,,
2016,GAB,Female,26.4,,,,
2017,GAB,Female,27.2,,,,
2018,GAB,Female,28.1,,,,
2019,GAB,Female,28.9,,,,
2020,GAB,Female,29.8,,,,
2021,GAB,Female,30.7,,,,
2022,GAB,Female,31.7,,,,
1990,GAB,Male,2.9,,,,
1991,GAB,Male,3.1,,,,
1992,GAB,Male,3.3,,,,
1993,GAB,Male,3.5,,,,
1994,GAB,Male,3.7,,,,
1995,GAB,Male,3.9,,,,
1996,GAB,Male,4.1,,,,
1997,GAB,Male,4.3,,,,
1998,GAB,Male,4.6,,,,
1999,GAB,Male,4.8,,,,
2000,GAB,Male,5.1,,,,
2001,GAB,Male,5.4,,,,
2002,GAB,Male,5.7,,,,
2003,GAB,Male,5.9,,,,
2004,GAB,Male,6.2,,,,
2005,GAB,Male,6.5,,,,
2006,GAB,Male,6.8,,,,
2007,GAB,Male,7.0,,,,
2008,GAB,Male,7.3,,,,
2009,GAB,Male,7.5,,,,
2010,GAB,Male,7.8,,,,
2011,GAB,Male,8.0,,,,
2012,GAB,Male,8.2,,,,
2013,GAB,Male,8.4,,,,
2014,GAB,Male,8.6,,,,
2015,GAB,Male,8.8,,,,
2016,GAB,Male,9.1,,,,
2017,GAB,Male,9.3,,,,
2018,GAB,Male,9.6,,,,
2019,GAB,Male,9.9,,,,
2020,GAB,Male,10.3,,,,
2021,GAB,Male,10.6,,,,
2022,GAB,Male,11.0,,,,
1990,GAB,Total,5.6,,,,
1991,GAB,Total,5.9,,,,
1992,GAB,Total,6.3,,,,
1993,GAB,Total,6.6,,,,
1994,GAB,Total,7.0,,,,
1995,GAB,Total,7.4,,,,
1996,GAB,Total,7.8,,,,
1997,GAB,Total,8.2,,,,
1998,GAB,Total,8.6,,,,
1999,GAB,Total,9.1,,,,
2000,GAB,Total,9.6,,,,
2001,GAB,Total,10.1,,,,
2002,GAB,Total,10.6,,,,
2003,GAB,Total,11.2,,,,
2004,GAB,Total,11.7,,,,
2005,GAB,Total,12.2,,,,
2006,GAB,Total,12.7,,,,
2007,GAB,Total,13.2,,,,
2008,GAB,Total,13.7,,,,
2009,GAB,Total,14.2,,,,
2010,GAB,Total,14.7,,,,
2011,GAB,Total,15.1,,,,
2012,GAB,Total,15.5,,,,
2013,GAB,Total,16.0,,,,
2014,GAB,Total,16.5,,,,
2015,GAB,Total,16.9,,,,
2016,GAB,Total,17.5,,,,
2017,GAB,Total,18.0,,,,
2018,GAB,Total,18.6,,,,
2019,GAB,Total,19.1,,,,
2020,GAB,Total,19.7,,,,
2021,GAB,Total,20.4,,,,
2022,GAB,Total,21.0,,,,
1990,GBR,Female,13.4,,,,
1991,GBR,Female,14.0,,,,
1992,GBR,Female,14.7,,,,
1993,GBR,Female,15.3,,,,
1994,GBR,Female,16.0,,,,
1995,GBR,Female,16.7,,,,
1996,GBR,Female,17.3,,,,
1997,GBR,Female,18.0,,,,
1998,GBR,Female,18.7,,,,
1999,GBR,Female,19.4,,,,
2000,GBR,Female,20.1,,,,
2001,GBR,Female,20.7,,,,
2002,GBR,Female,21.3,,,,
2003,GBR,Female,21.9,,,,
2004,GBR,Female,22.5,,,,
2005,GBR,Female,23.0,,,,
2006,GBR,Female,23.5,,,,
2007,GBR,Female,23.9,,,,
2008,GBR,Female,24.3,,,,
2009,GBR,Female,24.7,,,,
2010,GBR,Female,25.0,,,,
2011,GBR,Female,25.3,,,,
2012,GBR,Female,25.5,,,,
2013,GBR,Female,25.8,,,,
2014,GBR,Female,26.0,,,,
2015,GBR,Female,26.2,,,,
2016,GBR,Female,26.4,,,,
2017,GBR,Female,26.6,,,,
2018,GBR,Female,26.8,,,,
2019,GBR,Female,27.0,,,,
2020,GBR,Female,27.2,,,,
2021,GBR,Female,27.4,,,,
2022,GBR,Female,27.6,,,,
1990,GBR,Male,10.3,,,,
1991,GBR,Male,11.0,,,,
1992,GBR,Male,11.7,,,,
1993,GBR,Male,12.4,,,,
1994,GBR,Male,13.1,,,,
1995,GBR,Male,13.9,,,,
1996,GBR,Male,14.7,,,,
1997,GBR,Male,15.5,,,,
1998,GBR,Male,16.3,,,,
1999,GBR,Male,17.1,,,,
2000,GBR,Male,17.9,,,,
2001,GBR,Male,18.7,,,,
2002,GBR,Male,19.5,,,,
2003,GBR,Male,20.2,,,,
2004,GBR,Male,20.9,,,,
2005,GBR,Male,21.5,,,,
2006,GBR,Male,22.0,,,,
2007,GBR,Male,22.5,,,,
2008,GBR,Male,22.9,,,,
2009,GBR,Male,23.3,,,,
2010,GBR,Male,23.6,,,,
2011,GBR,Male,23.8,,,,
2012,GBR,Male,24.0,,,,
2013,GBR,Male,24.2,,,,
2014,GBR,Male,24.3,,,,
2015,GBR,Male,24.5,,,,
2016,GBR,Male,24.7,,,,
2017,GBR,Male,25.0,,,,
2018,GBR,Male,25.2,,,,
2019,GBR,Male,25.4,,,,
2020,GBR,Male,25.6,,,,
2021,GBR,Male,25.8,,,,
2022,GBR,Male,26.1,,,,
1990,GBR,Total,11.9,,,,
1991,GBR,Total,12.6,,,,
1992,GBR,Total,13.2,,,,
1993,GBR,Total,13.9,,,,
1994,GBR,Total,14.6,,,,
1995,GBR,Total,15.3,,,,
1996,GBR,Total,16.1,,,,
1997,GBR,Total,16.8,,,,
1998,GBR,Total,17.6,,,,
1999,GBR,Total,18.3,,,,
2000,GBR,Total,19.1,,,,
2001,GBR,Total,19.8,,,,
2002,GBR,Total,20.5,,,,
2003,GBR,Total,21.1,,,,
2004,GBR,Total,21.7,,,,
2005,GBR,Total,22.3,,,,
2006,GBR,Total,22.8,,,,
2007,GBR,Total,23.2,,,,
2008,GBR,Total,23.6,,,,
2009,GBR,Total,24.0,,,,
2010,GBR,Total,24.3,,,,
2011,GBR,Total,24.6,,,,
2012,GBR,Total,24.8,,,,
2013,GBR,Total,25.0,,,,
2014,GBR,Total,25.2,,,,
2015,GBR,Total,25.4,,,,
2016,GBR,Total,25.6,,,,
2017,GBR,Total,25.8,,,,
2018,GBR,Total,26.0,,,,
2019,GBR,Total,26.2,,,,
2020,GBR,Total,26.4,,,,
2021,GBR,Total,26.6,,,,
2022,GBR,Total,26.8,,,,
1990,GEO,Female,16.1,,,,
1991,GEO,Female,16.6,,,,
1992,GEO,Female,17.1,,,,
1993,GEO,Female,17.6,,,,
1994,GEO,Female,18.2,,,,
1995,GEO,Female,18.7,,,,
1996,GEO,Female,19.3,,,,
1997,GEO,Female,19.9,,,,
1998,GEO,Female,20.5,,,,
1999,GEO,Female,21.1,,,,
2000,GEO,Female,21.8,,,,
2001,GEO,Female,22.4,,,,
2002,GEO,Female,23.1,,,,
2003,GEO,Female,23.8,,,,
2004,GEO,Female,24.4,,,,
2005,GEO,Female,25.1,,,,
2006,GEO,Female,25.8,,,,
2007,GEO,Female,26.5,,,,
2008,GEO,Female,27.1,,,,
2009,GEO,Female,27.8,,,,
2010,GEO,Female,28.4,,,,
2011,GEO,Female,29.1,,,,
2012,GEO,Female,29.7,,,,
2013,GEO,Female,30.3,,,,
2014,GEO,Female,30.9,,,,
2015,GEO,Female,31.4,,,,
2016,GEO,Female,32.0,,,,
2017,GEO,Female,32.5,,,,
2018,GEO,Female,33.0,,,,
2019,GEO,Female,33.5,,,,
2020,GEO,Female,34.0,,,,
2021,GEO,Female,34.4,,,,
2022,GEO,Female,34.9,,,,
1990,GEO,Male,10.4,,,,
1991,GEO,Male,10.7,,,,
1992,GEO,Male,11.0,,,,
1993,GEO,Male,11.4,,,,
1994,GEO,Male,11.7,,,,
1995,GEO,Male,12.1,,,,
1996,GEO,Male,12.5,,,,
1997,GEO,Male,12.9,,,,
1998,GEO,Male,13.4,,,,
1999,GEO,Male,13.9,,,,
2000,GEO,Male,14.4,,,,
2001,GEO,Male,15.0,,,,
2002,GEO,Male,15.6,,,,
2003,GEO,Male,16.3,,,,
2004,GEO,Male,16.9,,,,
2005,GEO,Male,17.7,,,,
2006,GEO,Male,18.4,,,,
2007,GEO,Male,19.2,,,,
2008,GEO,Male,20.1,,,,
2009,GEO,Male,20.9,,,,
2010,GEO,Male,21.8,,,,
2011,GEO,Male,22.7,,,,
2012,GEO,Male,23.6,,,,
2013,GEO,Male,24.6,,,,
2014,GEO,Male,25.5,,,,
2015,GEO,Male,26.5,,,,
2016,GEO,Male,27.5,,,,
2017,GEO,Male,28.4,,,,
2018,GEO,Male,29.4,,,,
2019,GEO,Male,30.4,,,,
2020,GEO,Male,31.3,,,,
2021,GEO,Male,32.3,,,,
2022,GEO,Male,33.3,,,,
1990,GEO,Total,13.6,,,,
1991,GEO,Total,14.1,,,,
1992,GEO,Total,14.5,,,,
1993,GEO,Total,14.9,,,,
1994,GEO,Total,15.4,,,,
1995,GEO,Total,15.9,,,,
1996,GEO,Total,16.4,,,,
1997,GEO,Total,16.9,,,,
1998,GEO,Total,17.5,,,,
1999,GEO,Total,18.1,,,,
2000,GEO,Total,18.7,,,,
2001,GEO,Total,19.3,,,,
2002,GEO,Total,19.9,,,,
2003,GEO,Total,20.6,,,,
2004,GEO,Total,21.3,,,,
2005,GEO,Total,22.0,,,,
2006,GEO,Total,22.7,,,,
2007,GEO,Total,23.4,,,,
2008,GEO,Total,24.2,,,,
2009,GEO,Total,24.9,,,,
2010,GEO,Total,25.7,,,,
2011,GEO,Total,26.4,,,,
2012,GEO,Total,27.2,,,,
2013,GEO,Total,28.0,,,,
2014,GEO,Total,28.7,,,,
2015,GEO,Total,29.5,,,,
2016,GEO,Total,30.3,,,,
2017,GEO,Total,31.0,,,,
2018,GEO,Total,31.7,,,,
2019,GEO,Total,32.5,,,,
2020,GEO,Total,33.2,,,,
2021,GEO,Total,33.9,,,,
2022,GEO,Total,34.7,,,,
1990,GHA,Female,4.7,,,,
1991,GHA,Female,5.1,,,,
1992,GHA,Female,5.4,,,,
1993,GHA,Female,5.8,,,,
1994,GHA,Female,6.3,,,,
1995,GHA,Female,6.7,,,,
1996,GHA,Female,7.2,,,,
1997,GHA,Female,7.8,,,,
1998,GHA,Female,8.3,,,,
1999,GHA,Female,8.9,,,,
2000,GHA,Female,9.5,,,,
2001,GHA,Female,10.2,,,,
2002,GHA,Female,10.8,,,,
2003,GHA,Female,11.4,,,,
2004,GHA,Female,12.0,,,,
2005,GHA,Female,12.6,,,,
2006,GHA,Female,13.2,,,,
2007,GHA,Female,13.7,,,,
2008,GHA,Female,14.2,,,,
2009,GHA,Female,14.7,,,,
2010,GHA,Female,15.1,,,,
2011,GHA,Female,15.5,,,,
2012,GHA,Female,15.9,,,,
2013,GHA,Female,16.2,,,,
2014,GHA,Female,16.6,,,,
2015,GHA,Female,17.0,,,,
2016,GHA,Female,17.5,,,,
2017,GHA,Female,17.9,,,,
2018,GHA,Female,18.4,,,,
2019,GHA,Female,18.8,,,,
2020,GHA,Female,19.3,,,,
2021,GHA,Female,19.8,,,,
2022,GHA,Female,20.3,,,,
1990,GHA,Male,1.0,,,,
1991,GHA,Male,1.1,,,,
1992,GHA,Male,1.2,,,,
1993,GHA,Male,1.3,,,,
1994,GHA,Male,1.4,,,,
1995,GHA,Male,1.5,,,,
1996,GHA,Male,1.6,,,,
1997,GHA,Male,1.8,,,,
1998,GHA,Male,1.9,,,,
1999,GHA,Male,2.1,,,,
2000,GHA,Male,2.3,,,,
2001,GHA,Male,2.5,,,,
2002,GHA,Male,2.7,,,,
2003,GHA,Male,2.9,,,,
2004,GHA,Male,3.1,,,,
2005,GHA,Male,3.3,,,,
2006,GHA,Male,3.5,,,,
2007,GHA,Male,3.7,,,,
2008,GHA,Male,3.8,,,,
2009,GHA,Male,4.0,,,,
2010,GHA,Male,4.1,,,,
2011,GHA,Male,4.1,,,,
2012,GHA,Male,4.2,,,,
2013,GHA,Male,4.2,,,,
2014,GHA,Male,4.3,,,,
2015,GHA,Male,4.4,,,,
2016,GHA,Male,4.4,,,,
2017,GHA,Male,4.5,,,,
2018,GHA,Male,4.6,,,,
2019,GHA,Male,4.7,,,,
2020,GHA,Male,4.9,,,,
2021,GHA,Male,5.0,,,,
2022,GHA,Male,5.1,,,,
1990,GHA,Total,2.9,,,,
1991,GHA,Total,3.2,,,,
1992,GHA,Total,3.4,,,,
1993,GHA,Total,3.7,,,,
1994,GHA,Total,3.9,,,,
1995,GHA,Total,4.2,,,,
1996,GHA,Total,4.6,,,,
1997,GHA,Total,4.9,,,,
1998,GHA,Total,5.3,,,,
1999,GHA,Total,5.7,,,,
2000,GHA,Total,6.1,,,,
2001,GHA,Total,6.5,,,,
2002,GHA,Total,6.9,,,,
2003,GHA,Total,7.3,,,,
2004,GHA,Total,7.8,,,,
2005,GHA,Total,8.2,,,,
2006,GHA,Total,8.5,,,,
2007,GHA,Total,8.9,,,,
2008,GHA,Total,9.2,,,,
2009,GHA,Total,9.5,,,,
2010,GHA,Total,9.8,,,,
