year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,IND,58.3,,,,
2012,IND,58.8,,,,
2013,IND,61.5,,,,
2014,IND,59.1,,,,
2015,IND,58.6,,,,
2016,IND,56.0,,,,
2017,IND,54.2,,,,
2018,IND,58.6,,,,
2019,IND,53.0,,,,
2010,IDN,21.5,,,,
2011,IDN,19.9,,,,
2012,IDN,21.1,,,,
2013,IDN,21.8,,,,
2014,IDN,19.6,,,,
2015,IDN,20.0,,,,
2016,IDN,21.7,,,,
2017,IDN,19.1,,,,
2018,IDN,19.1,,,,
2019,IDN,19.9,,,,
2010,IRN,31.5,,,,
2011,IRN,31.3,,,,
2012,IRN,31.6,,,,
2013,IRN,31.5,,,,
2014,IRN,31.5,,,,
2015,IRN,32.1,,,,
2016,IRN,31.9,,,,
2017,IRN,33.0,,,,
2018,IRN,34.1,,,,
2019,IRN,34.1,,,,
2010,IRQ,42.4,,,,
2011,IRQ,41.6,,,,
2012,IRQ,41.8,,,,
2013,IRQ,41.9,,,,
2014,IRQ,40.1,,,,
2015,IRQ,42.4,,,,
2016,IRQ,42.1,,,,
2017,IRQ,42.4,,,,
2018,IRQ,43.6,,,,
2019,IRQ,43.0,,,,
2010,IRL,10.5,,,,
2011,IRL,11.3,,,,
2012,IRL,10.0,,,,
2013,IRL,9.9,,,,
2014,IRL,9.3,,,,
2015,IRL,9.7,,,,
2016,IRL,8.5,,,,
2017,IRL,8.6,,,,
2018,IRL,8.8,,,,
2019,IRL,8.7,,,,
2010,IMN,9.3,,,,
2011,IMN,9.9,,,,
2012,IMN,9.0,,,,
2013,IMN,8.8,,,,
2014,IMN,8.2,,,,
2015,IMN,8.5,,,,
2016,IMN,7.5,,,,
2017,IMN,7.7,,,,
2018,IMN,7.8,,,,
2019,IMN,7.7,,,,
2010,ISR,24.5,,,,
2011,ISR,23.9,,,,
2012,ISR,22.4,,,,
2013,ISR,22.3,,,,
2014,ISR,20.6,,,,
2015,ISR,21.9,,,,
2016,ISR,20.1,,,,
2017,ISR,19.7,,,,
2018,ISR,20.4,,,,
2019,ISR,19.6,,,,
2010,ITA,20.9,,,,
2011,ITA,21.5,,,,
2012,ITA,19.2,,,,
2013,ITA,18.6,,,,
2014,ITA,17.3,,,,
2015,ITA,17.9,,,,
2016,ITA,16.4,,,,
2017,ITA,16.3,,,,
2018,ITA,16.5,,,,
2019,ITA,14.7,,,,
2010,JAM,15.5,,,,
2011,JAM,14.5,,,,
2012,JAM,15.6,,,,
2013,JAM,15.2,,,,
2014,JAM,16.3,,,,
2015,JAM,16.8,,,,
2016,JAM,17.0,,,,
2017,JAM,17.4,,,,
2018,JAM,16.8,,,,
2019,JAM,15.8,,,,
2010,JPN,14.6,,,,
2011,JPN,14.3,,,,
2012,JPN,12.7,,,,
2013,JPN,13.8,,,,
2014,JPN,13.8,,,,
2015,JPN,13.1,,,,
2016,JPN,12.9,,,,
2017,JPN,12.2,,,,
2018,JPN,11.1,,,,
2019,JPN,11.1,,,,
2010,JEY,12.0,,,,
2011,JEY,12.8,,,,
2012,JEY,11.4,,,,
2013,JEY,11.2,,,,
2014,JEY,10.4,,,,
2015,JEY,10.7,,,,
2016,JEY,9.8,,,,
2017,JEY,9.8,,,,
2018,JEY,10.0,,,,
2019,JEY,9.9,,,,
2010,JOR,24.4,,,,
2011,JOR,24.5,,,,
2012,JOR,24.8,,,,
2013,JOR,24.7,,,,
2014,JOR,24.4,,,,
2015,JOR,25.2,,,,
2016,JOR,24.8,,,,
2017,JOR,25.2,,,,
2018,JOR,25.7,,,,
2019,JOR,25.8,,,,
2010,KAZ,41.4,,,,
2011,KAZ,47.1,,,,
2012,KAZ,47.2,,,,
2013,KAZ,44.3,,,,
2014,KAZ,41.8,,,,
2015,KAZ,41.7,,,,
2016,KAZ,41.2,,,,
2017,KAZ,39.0,,,,
2018,KAZ,38.3,,,,
2019,KAZ,35.4,,,,
2010,KEN,12.2,,,,
2011,KEN,12.3,,,,
2012,KEN,12.3,,,,
2013,KEN,12.3,,,,
2014,KEN,12.3,,,,
2015,KEN,12.3,,,,
2016,KEN,12.3,,,,
2017,KEN,12.3,,,,
2018,KEN,12.4,,,,
2019,KEN,12.3,,,,
2010,KIR,8.0,,,,
2011,KIR,8.0,,,,
2012,KIR,7.9,,,,
2013,KIR,7.9,,,,
2014,KIR,7.7,,,,
2015,KIR,7.6,,,,
2016,KIR,8.0,,,,
2017,KIR,8.0,,,,
2018,KIR,8.0,,,,
2019,KIR,8.0,,,,
2010,KWT,70.0,,,,
2011,KWT,68.5,,,,
2012,KWT,69.0,,,,
2013,KWT,68.8,,,,
2014,KWT,65.2,,,,
2015,KWT,69.4,,,,
2016,KWT,67.6,,,,
2017,KWT,68.9,,,,
2018,KWT,69.3,,,,
2019,KWT,67.2,,,,
2010,KGZ,47.2,,,,
2011,KGZ,53.6,,,,
2012,KGZ,53.2,,,,
2013,KGZ,50.2,,,,
2014,KGZ,47.1,,,,
2015,KGZ,47.1,,,,
2016,KGZ,46.5,,,,
2017,KGZ,44.0,,,,
2018,KGZ,43.3,,,,
2019,KGZ,39.6,,,,
2010,LAO,26.0,,,,
2011,LAO,23.2,,,,
2012,LAO,24.8,,,,
2013,LAO,25.8,,,,
2014,LAO,23.1,,,,
2015,LAO,23.5,,,,
2016,LAO,26.2,,,,
2017,LAO,22.6,,,,
2018,LAO,22.7,,,,
2019,LAO,24.2,,,,
2010,LVA,19.5,,,,
2011,LVA,17.9,,,,
2012,LVA,17.0,,,,
2013,LVA,17.9,,,,
2014,LVA,18.3,,,,
2015,LVA,15.9,,,,
2016,LVA,14.4,,,,
2017,LVA,13.5,,,,
2018,LVA,15.1,,,,
2019,LVA,14.1,,,,
2010,LBN,24.4,,,,
2011,LBN,23.5,,,,
2012,LBN,24.1,,,,
2013,LBN,24.1,,,,
2014,LBN,24.0,,,,
2015,LBN,24.7,,,,
2016,LBN,24.3,,,,
2017,LBN,23.6,,,,
2018,LBN,24.2,,,,
2019,LBN,24.4,,,,
2010,LSO,19.4,,,,
2011,LSO,18.8,,,,
2012,LSO,18.5,,,,
2013,LSO,18.7,,,,
2014,LSO,18.8,,,,
2015,LSO,18.6,,,,
2016,LSO,18.4,,,,
2017,LSO,18.8,,,,
2018,LSO,18.8,,,,
2019,LSO,18.5,,,,
2010,LBR,37.3,,,,
2011,LBR,38.0,,,,
2012,LBR,40.0,,,,
2013,LBR,38.0,,,,
2014,LBR,39.3,,,,
2015,LBR,42.2,,,,
2016,LBR,40.5,,,,
2017,LBR,40.9,,,,
2018,LBR,40.9,,,,
2019,LBR,40.5,,,,
2010,LBY,29.1,,,,
2011,LBY,26.6,,,,
2012,LBY,26.0,,,,
2013,LBY,28.5,,,,
2014,LBY,28.5,,,,
2015,LBY,27.3,,,,
2016,LBY,28.4,,,,
2017,LBY,26.7,,,,
2018,LBY,28.8,,,,
2019,LBY,28.3,,,,
2010,LIE,13.5,,,,
2011,LIE,13.9,,,,
2012,LIE,12.5,,,,
2013,LIE,12.2,,,,
2014,LIE,11.2,,,,
2015,LIE,11.6,,,,
2016,LIE,10.8,,,,
2017,LIE,10.7,,,,
2018,LIE,11.1,,,,
2019,LIE,9.9,,,,
2010,LTU,15.6,,,,
2011,LTU,14.4,,,,
2012,LTU,13.7,,,,
2013,LTU,14.2,,,,
2014,LTU,14.5,,,,
2015,LTU,12.9,,,,
2016,LTU,11.6,,,,
2017,LTU,11.2,,,,
2018,LTU,12.5,,,,
2019,LTU,11.7,,,,
2010,LUX,12.6,,,,
2011,LUX,12.9,,,,
2012,LUX,11.6,,,,
2013,LUX,11.3,,,,
2014,LUX,10.5,,,,
2015,LUX,10.7,,,,
2016,LUX,10.0,,,,
2017,LUX,10.1,,,,
2018,LUX,9.9,,,,
2019,LUX,9.1,,,,
2010,MDG,18.7,,,,
2011,MDG,18.9,,,,
2012,MDG,18.5,,,,
2013,MDG,18.8,,,,
2014,MDG,18.5,,,,
2015,MDG,18.8,,,,
2016,MDG,18.7,,,,
2017,MDG,18.1,,,,
2018,MDG,18.5,,,,
2019,MDG,18.4,,,,
2010,MWI,20.3,,,,
2011,MWI,20.4,,,,
2012,MWI,20.5,,,,
2013,MWI,20.3,,,,
2014,MWI,20.3,,,,
2015,MWI,20.4,,,,
2016,MWI,20.2,,,,
2017,MWI,20.1,,,,
2018,MWI,20.3,,,,
2019,MWI,20.2,,,,
2010,MYS,25.0,,,,
2011,MYS,23.2,,,,
2012,MYS,24.6,,,,
2013,MYS,25.6,,,,
2014,MYS,23.0,,,,
2015,MYS,23.7,,,,
2016,MYS,25.3,,,,
2017,MYS,22.5,,,,
2018,MYS,22.6,,,,
2019,MYS,23.7,,,,
2010,MDV,13.2,,,,
2011,MDV,12.2,,,,
2012,MDV,13.1,,,,
2013,MDV,13.5,,,,
2014,MDV,11.9,,,,
2015,MDV,12.1,,,,
2016,MDV,13.4,,,,
2017,MDV,12.3,,,,
2018,MDV,12.2,,,,
2019,MDV,12.7,,,,
2010,MLI,45.2,,,,
2011,MLI,44.5,,,,
2012,MLI,46.1,,,,
2013,MLI,42.1,,,,
2014,MLI,44.8,,,,
2015,MLI,47.2,,,,
2016,MLI,46.6,,,,
2017,MLI,47.0,,,,
2018,MLI,46.5,,,,
2019,MLI,45.1,,,,
2010,MLT,17.2,,,,
2011,MLT,16.5,,,,
2012,MLT,14.4,,,,
2013,MLT,14.3,,,,
2014,MLT,13.9,,,,
2015,MLT,13.9,,,,
2016,MLT,13.3,,,,
2017,MLT,12.6,,,,
2018,MLT,13.8,,,,
2019,MLT,12.9,,,,
2010,MHL,7.6,,,,
2011,MHL,7.4,,,,
2012,MHL,7.5,,,,
2013,MHL,7.5,,,,
2014,MHL,7.3,,,,
2015,MHL,7.4,,,,
2016,MHL,7.6,,,,
2017,MHL,7.5,,,,
2018,MHL,7.5,,,,
2019,MHL,7.5,,,,
2010,MTQ,8.8,,,,
2011,MTQ,8.6,,,,
2012,MTQ,9.1,,,,
2013,MTQ,8.8,,,,
2014,MTQ,9.4,,,,
2015,MTQ,9.9,,,,
2016,MTQ,9.9,,,,
2017,MTQ,10.3,,,,
2018,MTQ,9.8,,,,
2019,MTQ,9.2,,,,
2010,MRT,46.9,,,,
2011,MRT,50.1,,,,
2012,MRT,51.2,,,,
2013,MRT,49.5,,,,
2014,MRT,49.8,,,,
2015,MRT,53.2,,,,
2016,MRT,51.7,,,,
2017,MRT,52.8,,,,
2018,MRT,51.7,,,,
2019,MRT,51.3,,,,
2010,MUS,10.6,,,,
2011,MUS,10.5,,,,
2012,MUS,10.6,,,,
2013,MUS,10.6,,,,
2014,MUS,10.7,,,,
2015,MUS,10.8,,,,
2016,MUS,10.7,,,,
2017,MUS,10.3,,,,
2018,MUS,10.4,,,,
2019,MUS,10.5,,,,
2010,MYT,13.3,,,,
2011,MYT,13.5,,,,
2012,MYT,13.7,,,,
2013,MYT,13.5,,,,
2014,MYT,13.7,,,,
2015,MYT,14.0,,,,
2016,MYT,13.7,,,,
2017,MYT,13.9,,,,
2018,MYT,14.0,,,,
2019,MYT,13.9,,,,
2010,MEX,22.9,,,,
2011,MEX,24.4,,,,
2012,MEX,23.0,,,,
2013,MEX,24.0,,,,
2014,MEX,22.3,,,,
2015,MEX,22.6,,,,
2016,MEX,21.9,,,,
2017,MEX,21.1,,,,
2018,MEX,19.4,,,,
2019,MEX,18.4,,,,
2010,FSM,7.8,,,,
2011,FSM,7.8,,,,
2012,FSM,7.8,,,,
2013,FSM,7.9,,,,
2014,FSM,7.7,,,,
2015,FSM,8.0,,,,
2016,FSM,8.0,,,,
2017,FSM,8.0,,,,
2018,FSM,8.2,,,,
2019,FSM,8.2,,,,
2010,FSM,7.8,,,,
2011,FSM,7.5,,,,
2012,FSM,7.7,,,,
2013,FSM,7.9,,,,
2014,FSM,7.6,,,,
2015,FSM,7.9,,,,
2016,FSM,8.0,,,,
2017,FSM,7.9,,,,
2018,FSM,8.0,,,,
2019,FSM,8.1,,,,
2010,MCO,11.9,,,,
2011,MCO,12.4,,,,
2012,MCO,11.2,,,,
2013,MCO,10.8,,,,
2014,MCO,10.0,,,,
2015,MCO,10.4,,,,
2016,MCO,9.5,,,,
2017,MCO,9.6,,,,
2018,MCO,9.9,,,,
2019,MCO,9.2,,,,
2010,MNG,57.4,,,,
2011,MNG,65.3,,,,
2012,MNG,66.0,,,,
2013,MNG,61.2,,,,
2014,MNG,58.9,,,,
2015,MNG,59.5,,,,
2016,MNG,59.0,,,,
2017,MNG,56.0,,,,
2018,MNG,54.1,,,,
2019,MNG,50.6,,,,
2010,MNE,24.0,,,,
2011,MNE,25.2,,,,
2012,MNE,24.9,,,,
2013,MNE,21.6,,,,
2014,MNE,21.4,,,,
2015,MNE,20.8,,,,
2016,MNE,19.9,,,,
2017,MNE,21.0,,,,
2018,MNE,21.7,,,,
2019,MNE,17.9,,,,
2010,MAR,13.4,,,,
2011,MAR,13.5,,,,
2012,MAR,13.5,,,,
2013,MAR,13.1,,,,
2014,MAR,13.5,,,,
2015,MAR,13.8,,,,
2016,MAR,13.8,,,,
2017,MAR,14.1,,,,
2018,MAR,13.8,,,,
2019,MAR,13.7,,,,
2010,MOZ,17.7,,,,
2011,MOZ,17.4,,,,
2012,MOZ,17.5,,,,
2013,MOZ,17.7,,,,
2014,MOZ,17.8,,,,
2015,MOZ,17.7,,,,
2016,MOZ,17.3,,,,
2017,MOZ,17.3,,,,
2018,MOZ,17.7,,,,
2019,MOZ,17.5,,,,
2010,MMR,30.0,,,,
2011,MMR,27.4,,,,
2012,MMR,29.2,,,,
2013,MMR,30.0,,,,
2014,MMR,26.7,,,,
2015,MMR,27.2,,,,
2016,MMR,29.9,,,,
2017,MMR,26.6,,,,
2018,MMR,26.7,,,,
2019,MMR,27.8,,,,
2010,NAM,13.1,,,,
2011,NAM,13.3,,,,
2012,NAM,13.4,,,,
2013,NAM,13.0,,,,
2014,NAM,13.2,,,,
2015,NAM,13.1,,,,
2016,NAM,13.1,,,,
2017,NAM,13.2,,,,
2018,NAM,13.2,,,,
2019,NAM,13.1,,,,
2010,NRU,7.5,,,,
2011,NRU,7.6,,,,
2012,NRU,7.4,,,,
2013,NRU,7.4,,,,
2014,NRU,7.2,,,,
2015,NRU,7.3,,,,
2016,NRU,7.3,,,,
2017,NRU,7.4,,,,
2018,NRU,7.6,,,,
2019,NRU,7.4,,,,
2010,NPL,40.9,,,,
2011,NPL,40.7,,,,
2012,NPL,41.4,,,,
2013,NPL,42.9,,,,
2014,NPL,41.2,,,,
2015,NPL,40.7,,,,
2016,NPL,39.1,,,,
2017,NPL,37.4,,,,
2018,NPL,40.7,,,,
2019,NPL,36.9,,,,
2010,NLD,15.2,,,,
2011,NLD,15.7,,,,
2012,NLD,13.9,,,,
2013,NLD,13.4,,,,
2014,NLD,12.7,,,,
2015,NLD,12.8,,,,
2016,NLD,11.8,,,,
2017,NLD,11.8,,,,
2018,NLD,11.6,,,,
2019,NLD,10.9,,,,
2010,NCL,8.2,,,,
2011,NCL,8.2,,,,
2012,NCL,8.2,,,,
2013,NCL,8.2,,,,
2014,NCL,8.2,,,,
2015,NCL,8.4,,,,
2016,NCL,8.3,,,,
2017,NCL,8.4,,,,
2018,NCL,8.5,,,,
2019,NCL,8.5,,,,
2010,NZL,9.5,,,,
2011,NZL,8.6,,,,
2012,NZL,7.8,,,,
2013,NZL,7.6,,,,
2014,NZL,7.3,,,,
2015,NZL,7.0,,,,
2016,NZL,7.0,,,,
2017,NZL,7.2,,,,
2018,NZL,7.5,,,,
2019,NZL,8.7,,,,
2010,NIC,20.9,,,,
2011,NIC,21.9,,,,
2012,NIC,21.0,,,,
2013,NIC,22.2,,,,
2014,NIC,21.2,,,,
2015,NIC,21.7,,,,
2016,NIC,20.5,,,,
2017,NIC,19.4,,,,
2018,NIC,18.1,,,,
2019,NIC,16.7,,,,
2010,NER,54.6,,,,
2011,NER,54.6,,,,
2012,NER,55.0,,,,
2013,NER,52.7,,,,
2014,NER,53.9,,,,
2015,NER,58.3,,,,
2016,NER,57.9,,,,
2017,NER,57.8,,,,
2018,NER,56.2,,,,
2019,NER,55.5,,,,
2010,NGA,52.0,,,,
2011,NGA,53.0,,,,
2012,NGA,53.8,,,,
2013,NGA,52.5,,,,
2014,NGA,53.3,,,,
2015,NGA,56.3,,,,
2016,NGA,56.3,,,,
2017,NGA,56.5,,,,
2018,NGA,56.0,,,,
2019,NGA,55.3,,,,
2010,MKD,39.5,,,,
2011,MKD,42.0,,,,
2012,MKD,39.1,,,,
2013,MKD,35.3,,,,
2014,MKD,34.6,,,,
2015,MKD,33.6,,,,
2016,MKD,32.1,,,,
2017,MKD,33.2,,,,
2018,MKD,34.1,,,,
2019,MKD,28.7,,,,
2010,MNP,7.5,,,,
2011,MNP,7.6,,,,
2012,MNP,7.5,,,,
2013,MNP,7.6,,,,
2014,MNP,7.4,,,,
2015,MNP,7.9,,,,
2016,MNP,7.6,,,,
2017,MNP,7.8,,,,
2018,MNP,8.0,,,,
2019,MNP,7.9,,,,
2010,NOR,9.2,,,,
2011,NOR,9.7,,,,
2012,NOR,8.5,,,,
2013,NOR,8.3,,,,
2014,NOR,7.6,,,,
2015,NOR,7.9,,,,
2016,NOR,7.3,,,,
2017,NOR,7.3,,,,
2018,NOR,7.3,,,,
2019,NOR,7.2,,,,
2010,OMN,37.2,,,,
2011,OMN,37.3,,,,
2012,OMN,38.4,,,,
2013,OMN,37.7,,,,
2014,OMN,36.1,,,,
2015,OMN,37.1,,,,
2016,OMN,36.8,,,,
2017,OMN,37.1,,,,
2018,OMN,37.9,,,,
2019,OMN,35.8,,,,
2010,PAK,58.2,,,,
2011,PAK,57.2,,,,
2012,PAK,58.0,,,,
2013,PAK,61.0,,,,
2014,PAK,58.0,,,,
2015,PAK,57.6,,,,
2016,PAK,55.4,,,,
2017,PAK,53.6,,,,
2018,PAK,58.0,,,,
2019,PAK,51.6,,,,
2010,PLW,7.4,,,,
2011,PLW,7.8,,,,
2012,PLW,7.9,,,,
2013,PLW,7.9,,,,
2014,PLW,7.9,,,,
2015,PLW,8.1,,,,
2016,PLW,7.7,,,,
2017,PLW,7.6,,,,
2018,PLW,7.9,,,,
2019,PLW,7.9,,,,
2010,PAN,14.2,,,,
2011,PAN,14.9,,,,
2012,PAN,14.6,,,,
2013,PAN,15.2,,,,
2014,PAN,14.7,,,,
2015,PAN,15.0,,,,
2016,PAN,14.1,,,,
2017,PAN,13.5,,,,
2018,PAN,12.5,,,,
2019,PAN,11.9,,,,
2010,PNG,9.3,,,,
2011,PNG,8.9,,,,
2012,PNG,9.0,,,,
2013,PNG,9.0,,,,
2014,PNG,9.0,,,,
2015,PNG,9.6,,,,
2016,PNG,9.4,,,,
2017,PNG,9.5,,,,
2018,PNG,9.6,,,,
2019,PNG,9.5,,,,
2010,PRY,17.4,,,,
2011,PRY,16.9,,,,
2012,PRY,16.4,,,,
2013,PRY,15.3,,,,
2014,PRY,15.2,,,,
2015,PRY,14.0,,,,
2016,PRY,14.4,,,,
2017,PRY,17.6,,,,
2018,PRY,13.1,,,,
2019,PRY,13.2,,,,
2010,PER,31.4,,,,
2011,PER,30.5,,,,
2012,PER,32.2,,,,
2013,PER,32.7,,,,
2014,PER,33.8,,,,
2015,PER,32.6,,,,
2016,PER,31.5,,,,
2017,PER,30.1,,,,
2018,PER,31.5,,,,
2019,PER,31.7,,,,
2010,PHL,25.9,,,,
2011,PHL,24.0,,,,
2012,PHL,25.3,,,,
2013,PHL,26.2,,,,
2014,PHL,23.3,,,,
2015,PHL,23.8,,,,
2016,PHL,25.8,,,,
2017,PHL,23.4,,,,
2018,PHL,23.2,,,,
2019,PHL,24.2,,,,
2010,POL,28.0,,,,
2011,POL,28.7,,,,
2012,POL,26.0,,,,
2013,POL,24.8,,,,
2014,POL,24.9,,,,
2015,POL,23.9,,,,
2016,POL,22.6,,,,
2017,POL,23.3,,,,
2018,POL,23.8,,,,
2019,POL,19.9,,,,
2010,PRT,11.0,,,,
2011,PRT,11.1,,,,
2012,PRT,9.8,,,,
2013,PRT,9.8,,,,
2014,PRT,8.2,,,,
2015,PRT,9.0,,,,
2016,PRT,8.7,,,,
2017,PRT,9.2,,,,
2018,PRT,8.2,,,,
2019,PRT,7.6,,,,
2010,PRI,6.6,,,,
2011,PRI,6.2,,,,
2012,PRI,6.6,,,,
2013,PRI,6.4,,,,
2014,PRI,6.9,,,,
2015,PRI,7.1,,,,
2016,PRI,7.1,,,,
2017,PRI,7.5,,,,
2018,PRI,7.2,,,,
2019,PRI,6.7,,,,
2010,QAT,65.4,,,,
2011,QAT,65.0,,,,
2012,QAT,65.0,,,,
2013,QAT,62.4,,,,
2014,QAT,59.3,,,,
2015,QAT,67.0,,,,
2016,QAT,62.3,,,,
2017,QAT,64.2,,,,
2018,QAT,63.7,,,,
2019,QAT,60.0,,,,
2010,KOR,30.3,,,,
2011,KOR,29.8,,,,
2012,KOR,26.6,,,,
2013,KOR,29.0,,,,
2014,KOR,29.4,,,,
2015,KOR,28.0,,,,
2016,KOR,27.7,,,,
2017,KOR,26.2,,,,
2018,KOR,24.0,,,,
2019,KOR,24.4,,,,
2010,MDA,17.3,,,,
2011,MDA,16.1,,,,
2012,MDA,15.3,,,,
2013,MDA,15.5,,,,
2014,MDA,16.1,,,,
2015,MDA,14.0,,,,
2016,MDA,12.9,,,,
2017,MDA,12.4,,,,
2018,MDA,13.7,,,,
2019,MDA,12.7,,,,
2010,REU,11.9,,,,
2011,REU,11.9,,,,
2012,REU,11.9,,,,
2013,REU,12.1,,,,
2014,REU,12.1,,,,
2015,REU,12.2,,,,
2016,REU,12.2,,,,
2017,REU,12.0,,,,
2018,REU,12.1,,,,
2019,REU,12.2,,,,
2010,ROU,19.4,,,,
2011,ROU,20.1,,,,
2012,ROU,18.3,,,,
2013,ROU,17.2,,,,
2014,ROU,17.1,,,,
2015,ROU,16.5,,,,
2016,ROU,15.9,,,,
2017,ROU,16.4,,,,
2018,ROU,16.5,,,,
2019,ROU,14.1,,,,
2010,RUS,13.3,,,,
2011,RUS,11.6,,,,
2012,RUS,11.3,,,,
2013,RUS,11.6,,,,
2014,RUS,12.0,,,,
2015,RUS,10.5,,,,
2016,RUS,9.7,,,,
2017,RUS,9.3,,,,
2018,RUS,10.3,,,,
2019,RUS,9.9,,,,
2010,RWA,34.4,,,,
2011,RWA,34.9,,,,
2012,RWA,35.4,,,,
2013,RWA,35.0,,,,
2014,RWA,35.0,,,,
2015,RWA,34.8,,,,
2016,RWA,35.1,,,,
2017,RWA,34.8,,,,
2018,RWA,35.0,,,,
2019,RWA,35.7,,,,
2010,KNA,7.5,,,,
2011,KNA,7.1,,,,
2012,KNA,7.5,,,,
2013,KNA,7.4,,,,
2014,KNA,7.8,,,,
2015,KNA,8.2,,,,
2016,KNA,8.2,,,,
2017,KNA,8.5,,,,
2018,KNA,8.1,,,,
2019,KNA,7.6,,,,
2010,LCA,8.4,,,,
2011,LCA,8.3,,,,
2012,LCA,8.8,,,,
2013,LCA,8.5,,,,
2014,LCA,9.1,,,,
2015,LCA,9.6,,,,
2016,LCA,9.5,,,,
2017,LCA,10.0,,,,
2018,LCA,9.5,,,,
2019,LCA,8.9,,,,
2010,SPM,5.5,,,,
2011,SPM,5.8,,,,
2012,SPM,5.6,,,,
2013,SPM,5.5,,,,
2014,SPM,5.4,,,,
2015,SPM,5.2,,,,
2016,SPM,4.7,,,,
2017,SPM,5.0,,,,
2018,SPM,5.5,,,,
2019,SPM,4.8,,,,
2010,VCT,8.9,,,,
2011,VCT,8.8,,,,
2012,VCT,9.3,,,,
2013,VCT,9.1,,,,
2014,VCT,9.6,,,,
2015,VCT,10.2,,,,
2016,VCT,10.2,,,,
2017,VCT,10.6,,,,
2018,VCT,10.0,,,,
2019,VCT,9.5,,,,
2010,WSM,7.7,,,,
2011,WSM,7.8,,,,
2012,WSM,7.8,,,,
2013,WSM,7.9,,,,
2014,WSM,7.8,,,,
2015,WSM,8.1,,,,
2016,WSM,7.9,,,,
2017,WSM,8.0,,,,
2018,WSM,8.1,,,,
2019,WSM,8.1,,,,
2010,SMR,13.0,,,,
2011,SMR,13.4,,,,
2012,SMR,12.1,,,,
2013,SMR,11.7,,,,
2014,SMR,11.0,,,,
2015,SMR,11.4,,,,
2016,SMR,10.3,,,,
2017,SMR,10.6,,,,
2018,SMR,10.8,,,,
2019,SMR,9.8,,,,
2010,STP,34.1,,,,
2011,STP,35.0,,,,
2012,STP,35.6,,,,
2013,STP,34.8,,,,
2014,STP,34.5,,,,
2015,STP,36.5,,,,
2016,STP,37.0,,,,
2017,STP,36.1,,,,
2018,STP,36.3,,,,
2019,STP,36.2,,,,
2010,SAU,61.5,,,,
2011,SAU,60.3,,,,
2012,SAU,63.2,,,,
2013,SAU,61.3,,,,
2014,SAU,56.7,,,,
2015,SAU,62.7,,,,
2016,SAU,60.2,,,,
2017,SAU,63.1,,,,
2018,SAU,62.6,,,,
2019,SAU,60.7,,,,
2010,SEN,40.0,,,,
2011,SEN,41.2,,,,
2012,SEN,42.9,,,,
2013,SEN,40.8,,,,
2014,SEN,41.4,,,,
2015,SEN,43.8,,,,
2016,SEN,42.5,,,,
2017,SEN,43.7,,,,
2018,SEN,42.9,,,,
2019,SEN,42.2,,,,
2010,SRB,30.3,,,,
2011,SRB,31.5,,,,
2012,SRB,28.5,,,,
2013,SRB,26.9,,,,
2014,SRB,27.0,,,,
2015,SRB,26.0,,,,
2016,SRB,24.9,,,,
2017,SRB,25.6,,,,
2018,SRB,26.5,,,,
2019,SRB,22.3,,,,
2010,SYC,18.4,,,,
2011,SYC,17.3,,,,
2012,SYC,18.3,,,,
2013,SYC,18.8,,,,
2014,SYC,16.7,,,,
2015,SYC,17.0,,,,
2016,SYC,18.7,,,,
2017,SYC,16.8,,,,
2018,SYC,16.9,,,,
2019,SYC,17.4,,,,
2010,SLE,40.2,,,,
2011,SLE,41.0,,,,
2012,SLE,44.5,,,,
2013,SLE,41.2,,,,
2014,SLE,43.6,,,,
2015,SLE,46.0,,,,
2016,SLE,43.9,,,,
2017,SLE,44.3,,,,
2018,SLE,43.6,,,,
2019,SLE,43.3,,,,
2010,SGP,16.9,,,,
2011,SGP,16.5,,,,
2012,SGP,15.2,,,,
2013,SGP,16.6,,,,
2014,SGP,16.6,,,,
2015,SGP,16.2,,,,
2016,SGP,15.5,,,,
2017,SGP,14.2,,,,
2018,SGP,13.1,,,,
2019,SGP,13.3,,,,
2010,SVK,22.3,,,,
2011,SVK,23.2,,,,
2012,SVK,20.8,,,,
2013,SVK,20.0,,,,
2014,SVK,20.0,,,,
2015,SVK,19.5,,,,
2016,SVK,18.4,,,,
2017,SVK,18.9,,,,
2018,SVK,19.5,,,,
2019,SVK,16.3,,,,
2010,SVN,20.4,,,,
2011,SVN,21.3,,,,
2012,SVN,19.5,,,,
2013,SVN,18.7,,,,
2014,SVN,18.6,,,,
2015,SVN,18.2,,,,
2016,SVN,17.4,,,,
2017,SVN,17.7,,,,
2018,SVN,18.5,,,,
2019,SVN,14.6,,,,
2010,SLB,8.2,,,,
2011,SLB,8.1,,,,
2012,SLB,8.2,,,,
2013,SLB,8.4,,,,
2014,SLB,8.5,,,,
2015,SLB,8.7,,,,
2016,SLB,8.6,,,,
2017,SLB,8.7,,,,
2018,SLB,8.9,,,,
2019,SLB,8.7,,,,
2010,SOM,14.4,,,,
2011,SOM,14.6,,,,
2012,SOM,14.7,,,,
2013,SOM,14.4,,,,
2014,SOM,14.4,,,,
2015,SOM,14.5,,,,
2016,SOM,14.5,,,,
2017,SOM,14.6,,,,
2018,SOM,14.5,,,,
2019,SOM,14.4,,,,
2010,ZAF,20.5,,,,
2011,ZAF,20.5,,,,
