year,geo,disagg,value
2016,NLD,Publicly available slow,32000
2017,NLD,Publicly available slow,33000
2018,NLD,Publicly available slow,36000
2019,NLD,Publicly available slow,46000
2020,NLD,Publicly available slow,63000
2021,NLD,Publicly available slow,81000
2022,NLD,Publicly available slow,120000
2023,NLD,Publicly available slow,140000
2010,NOR,Total,2800
2011,NOR,Total,3118
2012,NOR,Total,3758
2013,NOR,Total,4596
2014,NOR,Total,5310
2015,NOR,Total,5530
2016,NOR,Total,7500
2017,NOR,Total,9220
2018,NOR,Total,10500
2019,NOR,Total,14000
2020,NOR,Total,17300
2021,NOR,Total,19700
2022,NOR,Total,24100
2023,NOR,Total,27000
2011,NOR,Publicly available fast,18
2012,NOR,Publicly available fast,58
2013,NOR,Publicly available fast,96
2014,NOR,Publicly available fast,110
2015,NOR,Publicly available fast,330
2016,NOR,Publicly available fast,500
2017,NOR,Publicly available fast,920
2018,NOR,Publicly available fast,1200
2019,NOR,Publicly available fast,4000
2020,NOR,Publicly available fast,5300
2021,NOR,Publicly available fast,6700
2022,NOR,Publicly available fast,9100
2023,NOR,Publicly available fast,11000
2010,NOR,Publicly available slow,2800
2011,NOR,Publicly available slow,3100
2012,NOR,Publicly available slow,3700
2013,NOR,Publicly available slow,4500
2014,NOR,Publicly available slow,5200
2015,NOR,Publicly available slow,5200
2016,NOR,Publicly available slow,7000
2017,NOR,Publicly available slow,8300
2018,NOR,Publicly available slow,9300
2019,NOR,Publicly available slow,10000
2020,NOR,Publicly available slow,12000
2021,NOR,Publicly available slow,13000
2022,NOR,Publicly available slow,15000
2023,NOR,Publicly available slow,16000
2017,NZL,Total,100
2018,NZL,Total,289
2019,NZL,Total,390
2020,NZL,Total,460
2021,NZL,Total,600
2022,NZL,Total,680
2023,NZL,Total,1140
2017,NZL,Publicly available fast,100
2018,NZL,Publicly available fast,200
2019,NZL,Publicly available fast,260
2020,NZL,Publicly available fast,310
2021,NZL,Publicly available fast,430
2022,NZL,Publicly available fast,480
2023,NZL,Publicly available fast,860
2018,NZL,Publicly available slow,89
2019,NZL,Publicly available slow,130
2020,NZL,Publicly available slow,150
2021,NZL,Publicly available slow,170
2022,NZL,Publicly available slow,200
2023,NZL,Publicly available slow,280
2014,POL,Total,124
2015,POL,Total,298
2016,POL,Total,322
2017,POL,Total,520
2018,POL,Total,770
2019,POL,Total,840
2020,POL,Total,1680
2021,POL,Total,3700
2022,POL,Total,5100
2023,POL,Total,5900
2014,POL,Publicly available fast,4
2015,POL,Publicly available fast,8
2016,POL,Publicly available fast,32
2017,POL,Publicly available fast,110
2018,POL,Publicly available fast,280
2019,POL,Publicly available fast,310
2020,POL,Publicly available fast,680
2021,POL,Publicly available fast,1400
2022,POL,Publicly available fast,1100
2023,POL,Publicly available fast,1500
2014,POL,Publicly available slow,120
2015,POL,Publicly available slow,290
2016,POL,Publicly available slow,290
2017,POL,Publicly available slow,410
2018,POL,Publicly available slow,490
2019,POL,Publicly available slow,530
2020,POL,Publicly available slow,1000
2021,POL,Publicly available slow,2300
2022,POL,Publicly available slow,4000
2023,POL,Publicly available slow,4400
2011,PRT,Total,1106
2012,PRT,Total,1107
2013,PRT,Total,1217
2014,PRT,Total,1217
2015,PRT,Total,1222
2016,PRT,Total,1341
2017,PRT,Total,1650
2018,PRT,Total,1780
2019,PRT,Total,1960
2020,PRT,Total,2850
2021,PRT,Total,4200
2022,PRT,Total,5600
2023,PRT,Total,9400
2011,PRT,Publicly available fast,6
2012,PRT,Publicly available fast,7
2013,PRT,Publicly available fast,17
2014,PRT,Publicly available fast,17
2015,PRT,Publicly available fast,22
2016,PRT,Publicly available fast,41
2017,PRT,Publicly available fast,150
2018,PRT,Publicly available fast,180
2019,PRT,Publicly available fast,360
2020,PRT,Publicly available fast,650
2021,PRT,Publicly available fast,1400
2022,PRT,Publicly available fast,1600
2023,PRT,Publicly available fast,3800
2011,PRT,Publicly available slow,1100
2012,PRT,Publicly available slow,1100
2013,PRT,Publicly available slow,1200
2014,PRT,Publicly available slow,1200
2015,PRT,Publicly available slow,1200
2016,PRT,Publicly available slow,1300
2017,PRT,Publicly available slow,1500
2018,PRT,Publicly available slow,1600
2019,PRT,Publicly available slow,1600
2020,PRT,Publicly available slow,2200
2021,PRT,Publicly available slow,2800
2022,PRT,Publicly available slow,4000
2023,PRT,Publicly available slow,5600
2013,SWE,Total,5
2014,SWE,Total,1000
2015,SWE,Total,1100
2016,SWE,Total,1700
2017,SWE,Total,4190
2018,SWE,Total,6500
2019,SWE,Total,9000
2020,SWE,Total,11200
2021,SWE,Total,13700
2022,SWE,Total,17600
2023,SWE,Total,34500
2017,SWE,Publicly available fast,790
2018,SWE,Publicly available fast,1000
2019,SWE,Publicly available fast,1200
2020,SWE,Publicly available fast,1400
2021,SWE,Publicly available fast,1700
2022,SWE,Publicly available fast,2600
2023,SWE,Publicly available fast,4500
2013,SWE,Publicly available slow,5
2014,SWE,Publicly available slow,1000
2015,SWE,Publicly available slow,1100
2016,SWE,Publicly available slow,1700
2017,SWE,Publicly available slow,3400
2018,SWE,Publicly available slow,5500
2019,SWE,Publicly available slow,7800
2020,SWE,Publicly available slow,9800
2021,SWE,Publicly available slow,12000
2022,SWE,Publicly available slow,15000
2023,SWE,Publicly available slow,30000
2017,THA,Total,96
2018,THA,Total,96
2019,THA,Total,819
2020,THA,Total,1910
2021,THA,Total,2270
2022,THA,Total,2270
2023,THA,Total,2270
2017,THA,Publicly available fast,8
2018,THA,Publicly available fast,8
2019,THA,Publicly available fast,69
2020,THA,Publicly available fast,710
2021,THA,Publicly available fast,770
2022,THA,Publicly available fast,770
2023,THA,Publicly available fast,770
2017,THA,Publicly available slow,88
2018,THA,Publicly available slow,88
2019,THA,Publicly available slow,750
2020,THA,Publicly available slow,1200
2021,THA,Publicly available slow,1500
2022,THA,Publicly available slow,1500
2023,THA,Publicly available slow,1500
2013,TUR,Total,1
2014,TUR,Total,1
2015,TUR,Total,7
2016,TUR,Total,18
2017,TUR,Total,76
2018,TUR,Total,76
2019,TUR,Total,180
2020,TUR,Total,1320
2021,TUR,Total,1980
2022,TUR,Total,1980
2023,TUR,Total,7800
2013,TUR,Publicly available fast,1
2014,TUR,Publicly available fast,1
2015,TUR,Publicly available fast,7
2016,TUR,Publicly available fast,7
2017,TUR,Publicly available fast,7
2018,TUR,Publicly available fast,7
2019,TUR,Publicly available fast,30
2020,TUR,Publicly available fast,120
2021,TUR,Publicly available fast,180
2022,TUR,Publicly available fast,180
2023,TUR,Publicly available fast,800
2016,TUR,Publicly available slow,11
2017,TUR,Publicly available slow,69
2018,TUR,Publicly available slow,69
2019,TUR,Publicly available slow,150
2020,TUR,Publicly available slow,1200
2021,TUR,Publicly available slow,1800
2022,TUR,Publicly available slow,1800
2023,TUR,Publicly available slow,7000
2010,USA,Total,480
2011,USA,Total,3900
2012,USA,Total,12000
2013,USA,Total,15000
2014,USA,Total,20000
2015,USA,Total,31500
2016,USA,Total,38100
2017,USA,Total,43400
2018,USA,Total,54200
2019,USA,Total,77000
2020,USA,Total,99000
2021,USA,Total,114000
2022,USA,Total,128000
2023,USA,Total,183000
2015,USA,Publicly available fast,3500
2016,USA,Publicly available fast,3100
2017,USA,Publicly available fast,3400
2018,USA,Publicly available fast,4200
2019,USA,Publicly available fast,13000
2020,USA,Publicly available fast,17000
2021,USA,Publicly available fast,22000
2022,USA,Publicly available fast,28000
2023,USA,Publicly available fast,43000
2010,USA,Publicly available slow,480
2011,USA,Publicly available slow,3900
2012,USA,Publicly available slow,12000
2013,USA,Publicly available slow,15000
2014,USA,Publicly available slow,20000
2015,USA,Publicly available slow,28000
2016,USA,Publicly available slow,35000
2017,USA,Publicly available slow,40000
2018,USA,Publicly available slow,50000
2019,USA,Publicly available slow,64000
2020,USA,Publicly available slow,82000
2021,USA,Publicly available slow,92000
2022,USA,Publicly available slow,100000
2023,USA,Publicly available slow,140000
