year,geo,disagg,value
2017,TUR,Publicly available fast,0.007
2017,TUR,Publicly available slow,0.069
2017,TUR,Total,0.076
2018,TUR,Publicly available fast,0.007
2018,TUR,Publicly available slow,0.069
2018,TUR,Total,0.076
2019,TUR,Publicly available fast,0.03
2019,TUR,Publicly available slow,0.15
2019,TUR,Total,0.18
2020,TUR,Publicly available fast,0.12
2020,TUR,Publicly available slow,1.2
2020,TUR,Total,1.32
2021,TUR,Publicly available fast,0.18
2021,TUR,Publicly available slow,1.8
2021,TUR,Total,1.98
2022,TUR,Publicly available fast,0.18
2022,TUR,Publicly available slow,1.8
2022,TUR,Total,1.98
2011,GBR,Publicly available slow,1.5
2011,GBR,Total,1.5
2012,GBR,Publicly available fast,0.036
2012,GBR,Publicly available slow,2.8
2012,GBR,Total,2.836
2013,GBR,Publicly available fast,0.26
2013,GBR,Publicly available slow,5.4
2013,GBR,Total,5.66
2014,GBR,Publicly available fast,0.52
2014,GBR,Publicly available slow,7.2
2014,GBR,Total,7.72
2015,GBR,Publicly available fast,1.1
2015,GBR,Publicly available slow,8.2
2015,GBR,Total,9.3
2016,GBR,Publicly available fast,1.8
2016,GBR,Publicly available slow,11
2016,GBR,Total,12.8
2017,GBR,Publicly available fast,2.2
2017,GBR,Publicly available slow,13
2017,GBR,Total,15.2
2018,GBR,Publicly available fast,2.7
2018,GBR,Publicly available slow,15
2018,GBR,Total,17.7
2019,GBR,Publicly available fast,4.7
2019,GBR,Publicly available slow,22
2019,GBR,Total,26.7
2020,GBR,Publicly available fast,6.2
2020,GBR,Publicly available slow,22
2020,GBR,Total,28.2
2021,GBR,Publicly available fast,7.7
2021,GBR,Publicly available slow,29
2021,GBR,Total,36.7
2022,GBR,Publicly available fast,8.6
2022,GBR,Publicly available slow,42
2022,GBR,Total,50.6
2010,USA,Publicly available slow,0.48
2010,USA,Total,0.48
2011,USA,Publicly available slow,3.9
2011,USA,Total,3.9
2012,USA,Publicly available slow,12
2012,USA,Total,12
2013,USA,Publicly available slow,15
2013,USA,Total,15
2014,USA,Publicly available slow,20
2014,USA,Total,20
2015,USA,Publicly available fast,3.5
2015,USA,Publicly available slow,28
2015,USA,Total,31.5
2016,USA,Publicly available fast,3.1
2016,USA,Publicly available slow,35
2016,USA,Total,38.1
2017,USA,Publicly available fast,3.4
2017,USA,Publicly available slow,40
2017,USA,Total,43.4
2018,USA,Publicly available fast,4.2
2018,USA,Publicly available slow,50
2018,USA,Total,54.2
2019,USA,Publicly available fast,13
2019,USA,Publicly available slow,64
2019,USA,Total,77
2020,USA,Publicly available fast,17
2020,USA,Publicly available slow,82
2020,USA,Total,99
2021,USA,Publicly available fast,22
2021,USA,Publicly available slow,92
2021,USA,Total,114
2022,USA,Publicly available fast,28
2022,USA,Publicly available slow,100
2022,USA,Total,128
