year,geo,disagg,value
2022,JPN,Total,0.029
2023,JPN,Total,0.032
2024,JPN,Total,0.034
2014,JPN,Publicly slow charging stations,0.0086
2015,JPN,Publicly slow charging stations,0.016
2016,JPN,Publicly slow charging stations,0.017
2017,JPN,Publicly slow charging stations,0.022
2018,JPN,Publicly slow charging stations,0.022
2019,JPN,Publicly slow charging stations,0.023
2020,JPN,Publicly slow charging stations,0.022
2021,JPN,Publicly slow charging stations,0.021
2022,JPN,Publicly slow charging stations,0.021
2023,JPN,Publicly slow charging stations,0.022
2024,JPN,Publicly slow charging stations,0.024
2010,JPN,Publicly fast charging stations,0.00031
2011,JPN,Publicly fast charging stations,0.0008
2012,JPN,Publicly fast charging stations,0.0014
2013,JPN,Publicly fast charging stations,0.0018
2014,JPN,Publicly fast charging stations,0.0029
2015,JPN,Publicly fast charging stations,0.006
2016,JPN,Publicly fast charging stations,0.0071
2017,JPN,Publicly fast charging stations,0.0073
2018,JPN,Publicly fast charging stations,0.0077
2019,JPN,Publicly fast charging stations,0.0079
2020,JPN,Publicly fast charging stations,0.0079
2021,JPN,Publicly fast charging stations,0.008
2022,JPN,Publicly fast charging stations,0.0084
2023,JPN,Publicly fast charging stations,0.0096
2024,JPN,Publicly fast charging stations,0.01
2011,KOR,Total,0.00035
2012,KOR,Total,0.00088
2013,KOR,Total,0.0012
2014,KOR,Total,0.0016
2015,KOR,Total,0.0016
2016,KOR,Total,0.0016
2017,KOR,Total,0.01
2018,KOR,Total,0.031
2019,KOR,Total,0.046
2020,KOR,Total,0.063
2021,KOR,Total,0.1
2022,KOR,Total,0.2
2023,KOR,Total,0.3
2024,KOR,Total,0.42
2011,KOR,Publicly slow charging stations,0.00035
2012,KOR,Publicly slow charging stations,0.00076
2013,KOR,Publicly slow charging stations,0.001
2014,KOR,Publicly slow charging stations,0.0014
2015,KOR,Publicly slow charging stations,0.0013
2016,KOR,Publicly slow charging stations,0.0011
2017,KOR,Publicly slow charging stations,0.01
2018,KOR,Publicly slow charging stations,0.022
2019,KOR,Publicly slow charging stations,0.037
2020,KOR,Publicly slow charging stations,0.054
2021,KOR,Publicly slow charging stations,0.092
2022,KOR,Publicly slow charging stations,0.18
2023,KOR,Publicly slow charging stations,0.27
2024,KOR,Publicly slow charging stations,0.37
2012,KOR,Publicly fast charging stations,0.00012
2013,KOR,Publicly fast charging stations,0.00018
2014,KOR,Publicly fast charging stations,0.00024
2015,KOR,Publicly fast charging stations,0.00034
2016,KOR,Publicly fast charging stations,0.00049
2017,KOR,Publicly fast charging stations,0.00049
2018,KOR,Publicly fast charging stations,0.0091
2019,KOR,Publicly fast charging stations,0.0091
2020,KOR,Publicly fast charging stations,0.0091
2021,KOR,Publicly fast charging stations,0.0091
2022,KOR,Publicly fast charging stations,0.021
2023,KOR,Publicly fast charging stations,0.034
2024,KOR,Publicly fast charging stations,0.047
2015,MEX,Total,0.000083
2016,MEX,Total,0.00025
2017,MEX,Total,0.00075
2018,MEX,Total,0.0012
2019,MEX,Total,0.0012
2020,MEX,Total,0.0012
2021,MEX,Total,0.0013
2022,MEX,Total,0.0015
2023,MEX,Total,0.0016
2024,MEX,Total,0.0019
2015,MEX,Publicly slow charging stations,0.000083
2016,MEX,Publicly slow charging stations,0.00024
2017,MEX,Publicly slow charging stations,0.0007
2018,MEX,Publicly slow charging stations,0.0011
2019,MEX,Publicly slow charging stations,0.0011
2020,MEX,Publicly slow charging stations,0.0011
2021,MEX,Publicly slow charging stations,0.0011
2022,MEX,Publicly slow charging stations,0.0013
2023,MEX,Publicly slow charging stations,0.0014
2024,MEX,Publicly slow charging stations,0.0016
2016,MEX,Publicly fast charging stations,0.000006
2017,MEX,Publicly fast charging stations,0.00005
2018,MEX,Publicly fast charging stations,0.000076
2019,MEX,Publicly fast charging stations,0.000076
2020,MEX,Publicly fast charging stations,0.000076
2021,MEX,Publicly fast charging stations,0.00015
2022,MEX,Publicly fast charging stations,0.00022
2023,MEX,Publicly fast charging stations,0.0002
2024,MEX,Publicly fast charging stations,0.00025
2021,MYS,Total,0.0003
2022,MYS,Total,0.00044
2023,MYS,Total,0.0016
2024,MYS,Total,0.002
2021,MYS,Publicly slow charging stations,0.0003
2022,MYS,Publicly slow charging stations,0.00044
2023,MYS,Publicly slow charging stations,0.00054
2024,MYS,Publicly slow charging stations,0.00071
2023,MYS,Publicly fast charging stations,0.0011
2024,MYS,Publicly fast charging stations,0.0013
2010,NLD,Total,0.0004
2011,NLD,Total,0.0004
2012,NLD,Total,0.0028
2013,NLD,Total,0.0058
2014,NLD,Total,0.012
2015,NLD,Total,0.018
2016,NLD,Total,0.032
2017,NLD,Total,0.033
2018,NLD,Total,0.037
2019,NLD,Total,0.047
2020,NLD,Total,0.065
2021,NLD,Total,0.084
2022,NLD,Total,0.12
2023,NLD,Total,0.15
2024,NLD,Total,0.19
2010,NLD,Publicly slow charging stations,0.0004
2011,NLD,Publicly slow charging stations,0.0004
2012,NLD,Publicly slow charging stations,0.0028
2013,NLD,Publicly slow charging stations,0.0058
2014,NLD,Publicly slow charging stations,0.012
2015,NLD,Publicly slow charging stations,0.018
2016,NLD,Publicly slow charging stations,0.032
2017,NLD,Publicly slow charging stations,0.033
2018,NLD,Publicly slow charging stations,0.036
2019,NLD,Publicly slow charging stations,0.046
2020,NLD,Publicly slow charging stations,0.063
2021,NLD,Publicly slow charging stations,0.081
2022,NLD,Publicly slow charging stations,0.12
2023,NLD,Publicly slow charging stations,0.14
2024,NLD,Publicly slow charging stations,0.18
2012,NLD,Publicly fast charging stations,0.000021
2013,NLD,Publicly fast charging stations,0.000021
2014,NLD,Publicly fast charging stations,0.00012
2015,NLD,Publicly fast charging stations,0.00022
2016,NLD,Publicly fast charging stations,0.0004
2017,NLD,Publicly fast charging stations,0.00041
2018,NLD,Publicly fast charging stations,0.00082
2019,NLD,Publicly fast charging stations,0.0013
2020,NLD,Publicly fast charging stations,0.0023
2021,NLD,Publicly fast charging stations,0.0028
2022,NLD,Publicly fast charging stations,0.0045
2023,NLD,Publicly fast charging stations,0.005
2024,NLD,Publicly fast charging stations,0.008
2010,NOR,Total,0.0028
2011,NOR,Total,0.0031
2012,NOR,Total,0.0038
2013,NOR,Total,0.0046
2014,NOR,Total,0.0053
2015,NOR,Total,0.0055
2016,NOR,Total,0.0075
2017,NOR,Total,0.0092
2018,NOR,Total,0.011
2019,NOR,Total,0.014
2020,NOR,Total,0.017
2021,NOR,Total,0.02
2022,NOR,Total,0.025
2023,NOR,Total,0.028
2024,NOR,Total,0.031
2010,NOR,Publicly slow charging stations,0.0028
2011,NOR,Publicly slow charging stations,0.0031
2012,NOR,Publicly slow charging stations,0.0037
2013,NOR,Publicly slow charging stations,0.0045
2014,NOR,Publicly slow charging stations,0.0052
2015,NOR,Publicly slow charging stations,0.0052
2016,NOR,Publicly slow charging stations,0.007
2017,NOR,Publicly slow charging stations,0.0083
2018,NOR,Publicly slow charging stations,0.0093
2019,NOR,Publicly slow charging stations,0.01
2020,NOR,Publicly slow charging stations,0.012
2021,NOR,Publicly slow charging stations,0.013
2022,NOR,Publicly slow charging stations,0.015
2023,NOR,Publicly slow charging stations,0.016
2024,NOR,Publicly slow charging stations,0.018
2011,NOR,Publicly fast charging stations,0.000018
2012,NOR,Publicly fast charging stations,0.000058
2013,NOR,Publicly fast charging stations,0.000096
2014,NOR,Publicly fast charging stations,0.00011
2015,NOR,Publicly fast charging stations,0.00033
2016,NOR,Publicly fast charging stations,0.0005
2017,NOR,Publicly fast charging stations,0.00092
2018,NOR,Publicly fast charging stations,0.0012
2019,NOR,Publicly fast charging stations,0.004
2020,NOR,Publicly fast charging stations,0.0053
2021,NOR,Publicly fast charging stations,0.0067
2022,NOR,Publicly fast charging stations,0.01
2023,NOR,Publicly fast charging stations,0.012
2024,NOR,Publicly fast charging stations,0.013
2017,NZL,Total,0.0001
2018,NZL,Total,0.00029
2019,NZL,Total,0.00013
2020,NZL,Total,0.00047
2021,NZL,Total,0.0006
2022,NZL,Total,0.0007
2023,NZL,Total,0.0011
2024,NZL,Total,0.0014
2018,NZL,Publicly slow charging stations,0.000089
2019,NZL,Publicly slow charging stations,0.00013
2020,NZL,Publicly slow charging stations,0.00015
2021,NZL,Publicly slow charging stations,0.00017
2022,NZL,Publicly slow charging stations,0.00022
2023,NZL,Publicly slow charging stations,0.00028
2024,NZL,Publicly slow charging stations,0.00034
2017,NZL,Publicly fast charging stations,0.0001
2018,NZL,Publicly fast charging stations,0.0002
2019,NZL,Publicly fast charging stations,0.000003
2020,NZL,Publicly fast charging stations,0.00032
2021,NZL,Publicly fast charging stations,0.00043
2022,NZL,Publicly fast charging stations,0.00048
2023,NZL,Publicly fast charging stations,0.00086
2024,NZL,Publicly fast charging stations,0.0011
2014,POL,Total,0.00012
2015,POL,Total,0.0003
2016,POL,Total,0.0003
2017,POL,Total,0.00045
2018,POL,Total,0.0006
2019,POL,Total,0.00065
2020,POL,Total,0.0015
2021,POL,Total,0.0038
2022,POL,Total,0.0045
2023,POL,Total,0.0059
2024,POL,Total,0.0092
2014,POL,Publicly slow charging stations,0.00012
2015,POL,Publicly slow charging stations,0.00029
2016,POL,Publicly slow charging stations,0.00029
2017,POL,Publicly slow charging stations,0.00041
2018,POL,Publicly slow charging stations,0.00049
2019,POL,Publicly slow charging stations,0.00053
2020,POL,Publicly slow charging stations,0.001
2021,POL,Publicly slow charging stations,0.0023
2022,POL,Publicly slow charging stations,0.004
2023,POL,Publicly slow charging stations,0.0044
2024,POL,Publicly slow charging stations,0.0062
2014,POL,Publicly fast charging stations,0.000004
2015,POL,Publicly fast charging stations,0.000008
2016,POL,Publicly fast charging stations,0.000012
2017,POL,Publicly fast charging stations,0.000043
2018,POL,Publicly fast charging stations,0.00011
2019,POL,Publicly fast charging stations,0.00012
2020,POL,Publicly fast charging stations,0.00052
2021,POL,Publicly fast charging stations,0.0015
2022,POL,Publicly fast charging stations,0.00052
2023,POL,Publicly fast charging stations,0.0015
2024,POL,Publicly fast charging stations,0.003
2011,PRT,Total,0.0011
2012,PRT,Total,0.0011
2013,PRT,Total,0.0012
2014,PRT,Total,0.0012
2015,PRT,Total,0.0012
2016,PRT,Total,0.0013
2017,PRT,Total,0.0017
2018,PRT,Total,0.0018
2019,PRT,Total,0.002
2020,PRT,Total,0.0029
2021,PRT,Total,0.0042
2022,PRT,Total,0.0056
2023,PRT,Total,0.0094
2024,PRT,Total,0.013
2011,PRT,Publicly slow charging stations,0.0011
2012,PRT,Publicly slow charging stations,0.0011
2013,PRT,Publicly slow charging stations,0.0012
2014,PRT,Publicly slow charging stations,0.0012
2015,PRT,Publicly slow charging stations,0.0012
2016,PRT,Publicly slow charging stations,0.0013
2017,PRT,Publicly slow charging stations,0.0015
2018,PRT,Publicly slow charging stations,0.0016
2019,PRT,Publicly slow charging stations,0.0016
2020,PRT,Publicly slow charging stations,0.0022
2021,PRT,Publicly slow charging stations,0.0028
2022,PRT,Publicly slow charging stations,0.004
2023,PRT,Publicly slow charging stations,0.0056
2024,PRT,Publicly slow charging stations,0.0093
2011,PRT,Publicly fast charging stations,0.000006
2012,PRT,Publicly fast charging stations,0.000007
2013,PRT,Publicly fast charging stations,0.000017
2014,PRT,Publicly fast charging stations,0.000017
2015,PRT,Publicly fast charging stations,0.000022
2016,PRT,Publicly fast charging stations,0.000041
2017,PRT,Publicly fast charging stations,0.00015
2018,PRT,Publicly fast charging stations,0.00018
2019,PRT,Publicly fast charging stations,0.00036
2020,PRT,Publicly fast charging stations,0.00072
2021,PRT,Publicly fast charging stations,0.0014
2022,PRT,Publicly fast charging stations,0.0016
2023,PRT,Publicly fast charging stations,0.0038
2024,PRT,Publicly fast charging stations,0.0038
2021,RUS,Total,0.0047
2022,RUS,Total,0.0054
2023,RUS,Total,0.011
2024,RUS,Total,0.011
2021,RUS,Publicly slow charging stations,0.0031
2022,RUS,Publicly slow charging stations,0.0032
2023,RUS,Publicly slow charging stations,0.0048
2024,RUS,Publicly slow charging stations,0.0049
2021,RUS,Publicly fast charging stations,0.0016
2022,RUS,Publicly fast charging stations,0.0022
2023,RUS,Publicly fast charging stations,0.0057
2024,RUS,Publicly fast charging stations,0.0057
2013,SWE,Total,0.000005
2014,SWE,Total,0.001
2015,SWE,Total,0.0011
2016,SWE,Total,0.0022
2017,SWE,Total,0.0036
2018,SWE,Total,0.0065
2019,SWE,Total,0.009
2020,SWE,Total,0.011
2021,SWE,Total,0.014
2022,SWE,Total,0.018
2023,SWE,Total,0.038
2024,SWE,Total,0.045
2013,SWE,Publicly slow charging stations,0.000005
2014,SWE,Publicly slow charging stations,0.001
2015,SWE,Publicly slow charging stations,0.0011
2016,SWE,Publicly slow charging stations,0.0017
2017,SWE,Publicly slow charging stations,0.0034
2018,SWE,Publicly slow charging stations,0.0055
2019,SWE,Publicly slow charging stations,0.0078
2020,SWE,Publicly slow charging stations,0.0098
2021,SWE,Publicly slow charging stations,0.012
2022,SWE,Publicly slow charging stations,0.015
2023,SWE,Publicly slow charging stations,0.03
2024,SWE,Publicly slow charging stations,0.038
2016,SWE,Publicly fast charging stations,0.00052
2017,SWE,Publicly fast charging stations,0.00019
2018,SWE,Publicly fast charging stations,0.001
2019,SWE,Publicly fast charging stations,0.0012
2020,SWE,Publicly fast charging stations,0.0014
2021,SWE,Publicly fast charging stations,0.0017
2022,SWE,Publicly fast charging stations,0.0026
2023,SWE,Publicly fast charging stations,0.0078
2024,SWE,Publicly fast charging stations,0.0066
2017,THA,Total,0.000096
2018,THA,Total,0.000096
2019,THA,Total,0.00082
2020,THA,Total,0.0019
2021,THA,Total,0.0023
2022,THA,Total,0.0032
2023,THA,Total,0.011
2024,THA,Total,0.013
2017,THA,Publicly slow charging stations,0.000088
2018,THA,Publicly slow charging stations,0.000088
2019,THA,Publicly slow charging stations,0.00075
2020,THA,Publicly slow charging stations,0.0012
2021,THA,Publicly slow charging stations,0.0015
2022,THA,Publicly slow charging stations,0.0016
2023,THA,Publicly slow charging stations,0.0047
2024,THA,Publicly slow charging stations,0.0047
2017,THA,Publicly fast charging stations,0.000008
2018,THA,Publicly fast charging stations,0.000008
2019,THA,Publicly fast charging stations,0.000069
2020,THA,Publicly fast charging stations,0.00071
2021,THA,Publicly fast charging stations,0.00077
2022,THA,Publicly fast charging stations,0.0016
2023,THA,Publicly fast charging stations,0.0058
2024,THA,Publicly fast charging stations,0.0087
2016,TUR,Total,0.000011
2017,TUR,Total,0.000069
2018,TUR,Total,0.000069
2019,TUR,Total,0.00015
2020,TUR,Total,0.0013
2021,TUR,Total,0.002
2022,TUR,Total,0.0022
2023,TUR,Total,0.01
2024,TUR,Total,0.012
2016,TUR,Publicly slow charging stations,0.000011
2017,TUR,Publicly slow charging stations,0.000069
2018,TUR,Publicly slow charging stations,0.000069
2019,TUR,Publicly slow charging stations,0.00015
2020,TUR,Publicly slow charging stations,0.0012
2021,TUR,Publicly slow charging stations,0.0018
2022,TUR,Publicly slow charging stations,0.0018
2023,TUR,Publicly slow charging stations,0.007
2024,TUR,Publicly slow charging stations,0.006
2020,TUR,Publicly fast charging stations,0.000061
2021,TUR,Publicly fast charging stations,0.00017
2022,TUR,Publicly fast charging stations,0.00036
2023,TUR,Publicly fast charging stations,0.0031
2024,TUR,Publicly fast charging stations,0.0059
2010,USA,Total,0.00048
2011,USA,Total,0.0039
2012,USA,Total,0.012
2013,USA,Total,0.015
2014,USA,Total,0.02
2015,USA,Total,0.032
2016,USA,Total,0.039
2017,USA,Total,0.046
2018,USA,Total,0.061
2019,USA,Total,0.077
2020,USA,Total,0.098
2021,USA,Total,0.11
2022,USA,Total,0.13
2023,USA,Total,0.16
2024,USA,Total,0.19
2010,USA,Publicly slow charging stations,0.00048
2011,USA,Publicly slow charging stations,0.0039
2012,USA,Publicly slow charging stations,0.012
2013,USA,Publicly slow charging stations,0.015
2014,USA,Publicly slow charging stations,0.02
2015,USA,Publicly slow charging stations,0.028
2016,USA,Publicly slow charging stations,0.035
2017,USA,Publicly slow charging stations,0.04
2018,USA,Publicly slow charging stations,0.05
2019,USA,Publicly slow charging stations,0.064
2020,USA,Publicly slow charging stations,0.081
2021,USA,Publicly slow charging stations,0.091
2022,USA,Publicly slow charging stations,0.1
2023,USA,Publicly slow charging stations,0.12
2024,USA,Publicly slow charging stations,0.14
2015,USA,Publicly fast charging stations,0.0035
2016,USA,Publicly fast charging stations,0.0038
2017,USA,Publicly fast charging stations,0.0056
2018,USA,Publicly fast charging stations,0.011
2019,USA,Publicly fast charging stations,0.013
2020,USA,Publicly fast charging stations,0.017
2021,USA,Publicly fast charging stations,0.022
2022,USA,Publicly fast charging stations,0.029
2023,USA,Publicly fast charging stations,0.04
2024,USA,Publicly fast charging stations,0.053
2023,VNM,Total,0.0049
2024,VNM,Total,0.0061
2023,VNM,Publicly slow charging stations,0.0016
2024,VNM,Publicly slow charging stations,0.0021
2023,VNM,Publicly fast charging stations,0.0033
2024,VNM,Publicly fast charging stations,0.004
2010,WLD,Total,0.004
2011,WLD,Total,0.011
2012,WLD,Total,0.031
2013,WLD,Total,0.045
2014,WLD,Total,0.094
2015,WLD,Total,0.16
2016,WLD,Total,0.26
2017,WLD,Total,0.33
2018,WLD,Total,0.55
2019,WLD,Total,0.88
2020,WLD,Total,1.3
2021,WLD,Total,1.8
2022,WLD,Total,2.7
2023,WLD,Total,4
2024,WLD,Total,5.4
2010,WLD,Publicly slow charging stations,0.0037
2011,WLD,Publicly slow charging stations,0.01
2012,WLD,Publicly slow charging stations,0.029
2013,WLD,Publicly slow charging stations,0.042
2014,WLD,Publicly slow charging stations,0.09
2015,WLD,Publicly slow charging stations,0.15
2016,WLD,Publicly slow charging stations,0.24
2017,WLD,Publicly slow charging stations,0.31
2018,WLD,Publicly slow charging stations,0.4
2019,WLD,Publicly slow charging stations,0.61
2020,WLD,Publicly slow charging stations,0.89
2021,WLD,Publicly slow charging stations,1.2
2022,WLD,Publicly slow charging stations,1.8
2023,WLD,Publicly slow charging stations,2.6
2024,WLD,Publicly slow charging stations,3.4
2010,WLD,Publicly fast charging stations,0.00031
2011,WLD,Publicly fast charging stations,0.00083
2012,WLD,Publicly fast charging stations,0.0016
2013,WLD,Publicly fast charging stations,0.0026
2014,WLD,Publicly fast charging stations,0.0043
2015,WLD,Publicly fast charging stations,0.013
2016,WLD,Publicly fast charging stations,0.018
2017,WLD,Publicly fast charging stations,0.022
2018,WLD,Publicly fast charging stations,0.15
2019,WLD,Publicly fast charging stations,0.27
2020,WLD,Publicly fast charging stations,0.38
2021,WLD,Publicly fast charging stations,0.57
2022,WLD,Publicly fast charging stations,0.91
2023,WLD,Publicly fast charging stations,1.4
2024,WLD,Publicly fast charging stations,2
2017,ZAF,Total,0.00012
2018,ZAF,Total,0.00024
2019,ZAF,Total,0.00024
2020,ZAF,Total,0.0003
2021,ZAF,Total,0.0003
2022,ZAF,Total,0.00033
2023,ZAF,Total,0.00035
2024,ZAF,Total,0.00038
2017,ZAF,Publicly slow charging stations,0.000087
2018,ZAF,Publicly slow charging stations,0.00016
2019,ZAF,Publicly slow charging stations,0.00011
2020,ZAF,Publicly slow charging stations,0.00014
2021,ZAF,Publicly slow charging stations,0.00014
2022,ZAF,Publicly slow charging stations,0.00015
2023,ZAF,Publicly slow charging stations,0.00017
2024,ZAF,Publicly slow charging stations,0.00019
2017,ZAF,Publicly fast charging stations,0.000037
2018,ZAF,Publicly fast charging stations,0.000081
2019,ZAF,Publicly fast charging stations,0.00013
2020,ZAF,Publicly fast charging stations,0.00016
2021,ZAF,Publicly fast charging stations,0.00016
2022,ZAF,Publicly fast charging stations,0.00018
2023,ZAF,Publicly fast charging stations,0.00018
2024,ZAF,Publicly fast charging stations,0.00019
