year,geo,disagg,value
2015,FIN,Public slow charging stations,0.00071
2016,FIN,Public slow charging stations,0.00071
2017,FIN,Public slow charging stations,0.00071
2018,FIN,Public slow charging stations,0.002
2019,FIN,Public slow charging stations,0.0031
2020,FIN,Public slow charging stations,0.0039
2021,FIN,Public slow charging stations,0.0058
2022,FIN,Public slow charging stations,0.0077
2023,FIN,Public slow charging stations,0.0093
2024,FIN,Public slow charging stations,0.012
2013,FIN,Public fast charging stations,0.000017
2014,FIN,Public fast charging stations,0.000026
2015,FIN,Public fast charging stations,0.00013
2016,FIN,Public fast charging stations,0.00014
2017,FIN,Public fast charging stations,0.00014
2018,FIN,Public fast charging stations,0.00022
2019,FIN,Public fast charging stations,0.00039
2020,FIN,Public fast charging stations,0.00043
2021,FIN,Public fast charging stations,0.00079
2022,FIN,Public fast charging stations,0.0017
2023,FIN,Public fast charging stations,0.0029
2024,FIN,Public fast charging stations,0.0044
2010,EUU,Total,0.0004
2011,EUU,Total,0.0015
2012,EUU,Total,0.009
2013,EUU,Total,0.015
2014,EUU,Total,0.024
2015,EUU,Total,0.044
2016,EUU,Total,0.077
2017,EUU,Total,0.087
2018,EUU,Total,0.11
2019,EUU,Total,0.15
2020,EUU,Total,0.2
2021,EUU,Total,0.28
2022,EUU,Total,0.45
2023,EUU,Total,0.6
2024,EUU,Total,0.82
2010,EUU,Public slow charging stations,0.0004
2011,EUU,Public slow charging stations,0.0015
2012,EUU,Public slow charging stations,0.0089
2013,EUU,Public slow charging stations,0.015
2014,EUU,Public slow charging stations,0.023
2015,EUU,Public slow charging stations,0.042
2016,EUU,Public slow charging stations,0.072
2017,EUU,Public slow charging stations,0.081
2018,EUU,Public slow charging stations,0.099
2019,EUU,Public slow charging stations,0.14
2020,EUU,Public slow charging stations,0.18
2021,EUU,Public slow charging stations,0.25
2022,EUU,Public slow charging stations,0.39
2023,EUU,Public slow charging stations,0.51
2024,EUU,Public slow charging stations,0.69
2011,EUU,Public fast charging stations,0.000006
2012,EUU,Public fast charging stations,0.000055
2013,EUU,Public fast charging stations,0.0004
2014,EUU,Public fast charging stations,0.00068
2015,EUU,Public fast charging stations,0.0022
2016,EUU,Public fast charging stations,0.0048
2017,EUU,Public fast charging stations,0.0057
2018,EUU,Public fast charging stations,0.0094
2019,EUU,Public fast charging stations,0.011
2020,EUU,Public fast charging stations,0.022
2021,EUU,Public fast charging stations,0.031
2022,EUU,Public fast charging stations,0.055
2023,EUU,Public fast charging stations,0.088
2024,EUU,Public fast charging stations,0.13
2012,ESP,Total,0.0004
2013,ESP,Total,0.00089
2014,ESP,Total,0.00091
2015,ESP,Total,0.0016
2016,ESP,Total,0.0037
2017,ESP,Total,0.0047
2018,ESP,Total,0.0048
2019,ESP,Total,0.0045
2020,ESP,Total,0.0087
2021,ESP,Total,0.0083
2022,ESP,Total,0.012
2023,ESP,Total,0.026
2024,ESP,Total,0.041
2012,ESP,Public slow charging stations,0.0004
2013,ESP,Public slow charging stations,0.0008
2014,ESP,Public slow charging stations,0.0008
2015,ESP,Public slow charging stations,0.0014
2016,ESP,Public slow charging stations,0.0033
2017,ESP,Public slow charging stations,0.0043
2018,ESP,Public slow charging stations,0.0044
2019,ESP,Public slow charging stations,0.0045
2020,ESP,Public slow charging stations,0.006
2021,ESP,Public slow charging stations,0.0056
2022,ESP,Public slow charging stations,0.01
2023,ESP,Public slow charging stations,0.019
2024,ESP,Public slow charging stations,0.028
2013,ESP,Public fast charging stations,0.000091
2014,ESP,Public fast charging stations,0.00011
2015,ESP,Public fast charging stations,0.00024
2016,ESP,Public fast charging stations,0.00036
2017,ESP,Public fast charging stations,0.00044
2018,ESP,Public fast charging stations,0.00044
2020,ESP,Public fast charging stations,0.0027
2021,ESP,Public fast charging stations,0.0027
2022,ESP,Public fast charging stations,0.0022
2023,ESP,Public fast charging stations,0.0066
2024,ESP,Public fast charging stations,0.013
2012,DNK,Total,0.0009
2013,DNK,Total,0.001
2014,DNK,Total,0.0017
2015,DNK,Total,0.0024
2016,DNK,Total,0.0045
2017,DNK,Total,0.0046
2018,DNK,Total,0.0047
2019,DNK,Total,0.005
2020,DNK,Total,0.00087
2021,DNK,Total,0.00089
2022,DNK,Total,0.011
2023,DNK,Total,0.017
2024,DNK,Total,0.033
2012,DNK,Public slow charging stations,0.0009
2013,DNK,Public slow charging stations,0.00099
2014,DNK,Public slow charging stations,0.0016
2015,DNK,Public slow charging stations,0.0021
2016,DNK,Public slow charging stations,0.0042
2017,DNK,Public slow charging stations,0.0042
2018,DNK,Public slow charging stations,0.0043
2019,DNK,Public slow charging stations,0.0045
2022,DNK,Public slow charging stations,0.01
2023,DNK,Public slow charging stations,0.014
2024,DNK,Public slow charging stations,0.027
2013,DNK,Public fast charging stations,0.000056
2014,DNK,Public fast charging stations,0.00011
2015,DNK,Public fast charging stations,0.0003
2016,DNK,Public fast charging stations,0.00034
2017,DNK,Public fast charging stations,0.00039
2018,DNK,Public fast charging stations,0.0004
2019,DNK,Public fast charging stations,0.00046
2020,DNK,Public fast charging stations,0.00087
2021,DNK,Public fast charging stations,0.00089
2022,DNK,Public fast charging stations,0.0014
2023,DNK,Public fast charging stations,0.003
2024,DNK,Public fast charging stations,0.0064
2012,DEU,Total,0.0015
2013,DEU,Total,0.0024
2014,DEU,Total,0.0027
2015,DEU,Total,0.0051
2016,DEU,Total,0.0075
2017,DEU,Total,0.012
2018,DEU,Total,0.02
2019,DEU,Total,0.029
2020,DEU,Total,0.043
2021,DEU,Total,0.06
2022,DEU,Total,0.086
2023,DEU,Total,0.11
2024,DEU,Total,0.16
2012,DEU,Public slow charging stations,0.0015
2013,DEU,Public slow charging stations,0.0024
2014,DEU,Public slow charging stations,0.0026
2015,DEU,Public slow charging stations,0.0046
2016,DEU,Public slow charging stations,0.0058
2017,DEU,Public slow charging stations,0.0094
2018,DEU,Public slow charging stations,0.017
2019,DEU,Public slow charging stations,0.026
2020,DEU,Public slow charging stations,0.037
2021,DEU,Public slow charging stations,0.05
2022,DEU,Public slow charging stations,0.071
2023,DEU,Public slow charging stations,0.087
2024,DEU,Public slow charging stations,0.12
2012,DEU,Public fast charging stations,0.000018
2013,DEU,Public fast charging stations,0.000047
2014,DEU,Public fast charging stations,0.00012
2015,DEU,Public fast charging stations,0.00047
2016,DEU,Public fast charging stations,0.0017
2017,DEU,Public fast charging stations,0.0022
2018,DEU,Public fast charging stations,0.0029
2019,DEU,Public fast charging stations,0.0032
2020,DEU,Public fast charging stations,0.0063
2021,DEU,Public fast charging stations,0.0095
2022,DEU,Public fast charging stations,0.015
2023,DEU,Public fast charging stations,0.023
2024,DEU,Public fast charging stations,0.037
2021,CRI,Total,0.0006
2022,CRI,Total,0.00075
2023,CRI,Total,0.001
2024,CRI,Total,0.0014
2021,CRI,Public slow charging stations,0.0006
2022,CRI,Public slow charging stations,0.00075
2023,CRI,Public slow charging stations,0.00084
2024,CRI,Public slow charging stations,0.0012
2023,CRI,Public fast charging stations,0.00017
2024,CRI,Public fast charging stations,0.00017
2021,COL,Total,0.00045
2022,COL,Total,0.00069
2023,COL,Total,0.001
2024,COL,Total,0.0011
2021,COL,Public slow charging stations,0.00039
2022,COL,Public slow charging stations,0.00061
2023,COL,Public slow charging stations,0.00088
2024,COL,Public slow charging stations,0.00098
2021,COL,Public fast charging stations,0.000057
2022,COL,Public fast charging stations,0.000084
2023,COL,Public fast charging stations,0.00016
2024,COL,Public fast charging stations,0.00012
2014,CHN,Total,0.021
2015,CHN,Total,0.047
2016,CHN,Total,0.086
2017,CHN,Total,0.13
2018,CHN,Total,0.27
2019,CHN,Total,0.51
2020,CHN,Total,0.81
2021,CHN,Total,1.2
2022,CHN,Total,1.8
2023,CHN,Total,2.7
2024,CHN,Total,3.5
2014,CHN,Public slow charging stations,0.021
2015,CHN,Public slow charging stations,0.047
2016,CHN,Public slow charging stations,0.086
2017,CHN,Public slow charging stations,0.13
2018,CHN,Public slow charging stations,0.16
2019,CHN,Public slow charging stations,0.3
2020,CHN,Public slow charging stations,0.5
2021,CHN,Public slow charging stations,0.68
2022,CHN,Public slow charging stations,1
2023,CHN,Public slow charging stations,1.5
2024,CHN,Public slow charging stations,1.9
2018,CHN,Public fast charging stations,0.11
2019,CHN,Public fast charging stations,0.21
2020,CHN,Public fast charging stations,0.31
2021,CHN,Public fast charging stations,0.47
2022,CHN,Public fast charging stations,0.76
2023,CHN,Public fast charging stations,1.2
2024,CHN,Public fast charging stations,1.6
2011,CHL,Total,0.000002
2012,CHL,Total,0.00001
2013,CHL,Total,0.000013
2014,CHL,Total,0.000018
2015,CHL,Total,0.000027
2016,CHL,Total,0.000027
2017,CHL,Total,0.000041
2018,CHL,Total,0.000069
2019,CHL,Total,0.00017
2020,CHL,Total,0.00034
2021,CHL,Total,0.0005
2022,CHL,Total,0.00066
2023,CHL,Total,0.0011
2024,CHL,Total,0.0018
2011,CHL,Public slow charging stations,0.000001
2012,CHL,Public slow charging stations,0.000006
2013,CHL,Public slow charging stations,0.000008
2014,CHL,Public slow charging stations,0.000013
2015,CHL,Public slow charging stations,0.000022
2016,CHL,Public slow charging stations,0.000022
2017,CHL,Public slow charging stations,0.000035
2018,CHL,Public slow charging stations,0.000061
2019,CHL,Public slow charging stations,0.00013
2020,CHL,Public slow charging stations,0.00024
2021,CHL,Public slow charging stations,0.00036
2022,CHL,Public slow charging stations,0.00044
2023,CHL,Public slow charging stations,0.00074
2024,CHL,Public slow charging stations,0.0012
2011,CHL,Public fast charging stations,0.000001
2012,CHL,Public fast charging stations,0.000004
2013,CHL,Public fast charging stations,0.000005
2014,CHL,Public fast charging stations,0.000005
2015,CHL,Public fast charging stations,0.000005
2016,CHL,Public fast charging stations,0.000005
2017,CHL,Public fast charging stations,0.000006
2018,CHL,Public fast charging stations,0.000008
2019,CHL,Public fast charging stations,0.000042
2020,CHL,Public fast charging stations,0.000099
2021,CHL,Public fast charging stations,0.00014
2022,CHL,Public fast charging stations,0.00022
2023,CHL,Public fast charging stations,0.00033
2024,CHL,Public fast charging stations,0.00061
2012,CHE,Total,0.0004
2013,CHE,Total,0.00063
2014,CHE,Total,0.0014
2015,CHE,Total,0.0037
2016,CHE,Total,0.0039
2017,CHE,Total,0.0041
2018,CHE,Total,0.0051
2019,CHE,Total,0.0063
2020,CHE,Total,0.0077
2021,CHE,Total,0.01
2022,CHE,Total,0.012
2023,CHE,Total,0.016
2024,CHE,Total,0.019
2012,CHE,Public slow charging stations,0.0004
2013,CHE,Public slow charging stations,0.0006
2014,CHE,Public slow charging stations,0.0013
2015,CHE,Public slow charging stations,0.0034
2016,CHE,Public slow charging stations,0.0035
2017,CHE,Public slow charging stations,0.0035
2018,CHE,Public slow charging stations,0.0044
2019,CHE,Public slow charging stations,0.0054
2020,CHE,Public slow charging stations,0.0067
2021,CHE,Public slow charging stations,0.0082
2022,CHE,Public slow charging stations,0.01
2023,CHE,Public slow charging stations,0.013
2024,CHE,Public slow charging stations,0.015
2012,CHE,Public fast charging stations,0.000004
2013,CHE,Public fast charging stations,0.000027
2014,CHE,Public fast charging stations,0.000099
2015,CHE,Public fast charging stations,0.00026
2016,CHE,Public fast charging stations,0.00035
2017,CHE,Public fast charging stations,0.00058
2018,CHE,Public fast charging stations,0.00074
2019,CHE,Public fast charging stations,0.00092
2020,CHE,Public fast charging stations,0.001
2021,CHE,Public fast charging stations,0.0019
2022,CHE,Public fast charging stations,0.0022
2023,CHE,Public fast charging stations,0.0028
2024,CHE,Public fast charging stations,0.0042
2012,CAN,Total,0.00072
2013,CAN,Total,0.0012
2014,CAN,Total,0.0024
2015,CAN,Total,0.0035
2016,CAN,Total,0.004
2017,CAN,Total,0.0057
2018,CAN,Total,0.0079
2019,CAN,Total,0.0088
2020,CAN,Total,0.013
2021,CAN,Total,0.015
2022,CAN,Total,0.021
2023,CAN,Total,0.027
2024,CAN,Total,0.033
2012,CAN,Public slow charging stations,0.00072
2013,CAN,Public slow charging stations,0.0012
2014,CAN,Public slow charging stations,0.0023
2015,CAN,Public slow charging stations,0.0034
2016,CAN,Public slow charging stations,0.0039
2017,CAN,Public slow charging stations,0.0052
2018,CAN,Public slow charging stations,0.0071
2019,CAN,Public slow charging stations,0.008
2020,CAN,Public slow charging stations,0.011
2021,CAN,Public slow charging stations,0.012
2022,CAN,Public slow charging stations,0.017
2023,CAN,Public slow charging stations,0.022
2024,CAN,Public slow charging stations,0.026
2012,CAN,Public fast charging stations,0.000002
2013,CAN,Public fast charging stations,0.000007
2014,CAN,Public fast charging stations,0.000055
2015,CAN,Public fast charging stations,0.000063
2016,CAN,Public fast charging stations,0.00014
2017,CAN,Public fast charging stations,0.00048
2018,CAN,Public fast charging stations,0.00084
2019,CAN,Public fast charging stations,0.00084
2020,CAN,Public fast charging stations,0.0023
2021,CAN,Public fast charging stations,0.003
2022,CAN,Public fast charging stations,0.0043
2023,CAN,Public fast charging stations,0.0051
2024,CAN,Public fast charging stations,0.0066
2018,BRA,Total,0.000031
2019,BRA,Total,0.00023
2020,BRA,Total,0.00041
2021,BRA,Total,0.00093
2022,BRA,Total,0.0032
2023,BRA,Total,0.0048
2024,BRA,Total,0.013
2018,BRA,Public slow charging stations,0.000026
2019,BRA,Public slow charging stations,0.00022
2020,BRA,Public slow charging stations,0.0004
2021,BRA,Public slow charging stations,0.0008
2022,BRA,Public slow charging stations,0.003
2023,BRA,Public slow charging stations,0.0043
2024,BRA,Public slow charging stations,0.012
2018,BRA,Public fast charging stations,0.0000049
2019,BRA,Public fast charging stations,0.000005
2020,BRA,Public fast charging stations,0.000005
2021,BRA,Public fast charging stations,0.00013
2022,BRA,Public fast charging stations,0.00015
2023,BRA,Public fast charging stations,0.00045
2024,BRA,Public fast charging stations,0.0006
2013,BEL,Total,0.00038
2014,BEL,Total,0.00062
2015,BEL,Total,0.0014
2016,BEL,Total,0.0016
2017,BEL,Total,0.0018
2018,BEL,Total,0.003
2019,BEL,Total,0.0066
2020,BEL,Total,0.0087
2021,BEL,Total,0.013
2022,BEL,Total,0.024
2023,BEL,Total,0.044
2024,BEL,Total,0.075
2013,BEL,Public slow charging stations,0.00033
2014,BEL,Public slow charging stations,0.00056
2015,BEL,Public slow charging stations,0.0013
2016,BEL,Public slow charging stations,0.0015
2017,BEL,Public slow charging stations,0.0015
2018,BEL,Public slow charging stations,0.0027
2019,BEL,Public slow charging stations,0.0061
2020,BEL,Public slow charging stations,0.008
2021,BEL,Public slow charging stations,0.012
2022,BEL,Public slow charging stations,0.023
2023,BEL,Public slow charging stations,0.042
2024,BEL,Public slow charging stations,0.072
2013,BEL,Public fast charging stations,0.000047
2014,BEL,Public fast charging stations,0.000055
2015,BEL,Public fast charging stations,0.0001
2016,BEL,Public fast charging stations,0.00014
2017,BEL,Public fast charging stations,0.0003
2018,BEL,Public fast charging stations,0.00032
2019,BEL,Public fast charging stations,0.00049
2020,BEL,Public fast charging stations,0.00074
2021,BEL,Public fast charging stations,0.00072
2022,BEL,Public fast charging stations,0.0012
2023,BEL,Public fast charging stations,0.002
2024,BEL,Public fast charging stations,0.0026
2019,AUT,Total,0.0037
2020,AUT,Total,0.0086
2021,AUT,Total,0.01
2022,AUT,Total,0.013
2023,AUT,Total,0.019
2024,AUT,Total,0.027
2019,AUT,Public slow charging stations,0.0037
2020,AUT,Public slow charging stations,0.0071
2021,AUT,Public slow charging stations,0.0089
2022,AUT,Public slow charging stations,0.013
2023,AUT,Public slow charging stations,0.015
2024,AUT,Public slow charging stations,0.021
2019,AUT,Public fast charging stations,0.000022
2020,AUT,Public fast charging stations,0.0015
2021,AUT,Public fast charging stations,0.0015
2023,AUT,Public fast charging stations,0.0036
2024,AUT,Public fast charging stations,0.0063
2017,AUS,Total,0.00048
2018,AUS,Total,0.00073
2019,AUS,Total,0.002
2020,AUS,Total,0.0025
2021,AUS,Total,0.0028
2022,AUS,Total,0.0033
2023,AUS,Total,0.003
2024,AUS,Total,0.0067
2017,AUS,Public slow charging stations,0.00044
2018,AUS,Public slow charging stations,0.00067
2019,AUS,Public slow charging stations,0.0017
2020,AUS,Public slow charging stations,0.002
2021,AUS,Public slow charging stations,0.002
2022,AUS,Public slow charging stations,0.0021
2023,AUS,Public slow charging stations,0.0022
2024,AUS,Public slow charging stations,0.0028
2017,AUS,Public fast charging stations,0.00004
2018,AUS,Public fast charging stations,0.000061
2019,AUS,Public fast charging stations,0.00026
2020,AUS,Public fast charging stations,0.00048
2021,AUS,Public fast charging stations,0.00077
2022,AUS,Public fast charging stations,0.0012
2023,AUS,Public fast charging stations,0.00081
2024,AUS,Public fast charging stations,0.0039
