year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2006,CUB,7640,,,,
2007,CUB,7660,,,,
2008,CUB,7820,,,,
2009,CUB,7860,,,,
2010,CUB,7980,,,,
2011,CUB,7720,,,,
2012,CUB,8120,,,,
2013,CUB,8570,,,,
2014,CUB,9000,,,,
2015,CUB,9520,,,,
2016,CUB,9480,,,,
2017,CUB,9760,,,,
2018,CUB,9660,,,,
2019,CUB,9820,,,,
2020,CUB,10200,,,,
2021,CUB,9650,,,,
2000,CYP,700,,,,
2001,CYP,685,,,,
2002,CYP,677,,,,
2003,CYP,661,,,,
2004,CYP,623,,,,
2005,CYP,609,,,,
2006,CYP,615,,,,
2007,CYP,602,,,,
2008,CYP,601,,,,
2009,CYP,607,,,,
2010,CYP,627,,,,
2011,CYP,622,,,,
2012,CYP,610,,,,
2013,CYP,596,,,,
2014,CYP,581,,,,
2015,CYP,577,,,,
2016,CYP,554,,,,
2017,CYP,561,,,,
2018,CYP,563,,,,
2019,CYP,564,,,,
2020,CYP,491,,,,
2021,CYP,556,,,,
2000,CZE,11600,,,,
2001,CZE,11600,,,,
2002,CZE,11700,,,,
2003,CZE,12200,,,,
2004,CZE,12000,,,,
2005,CZE,12100,,,,
2006,CZE,11700,,,,
2007,CZE,11600,,,,
2008,CZE,11500,,,,
2009,CZE,11400,,,,
2010,CZE,11200,,,,
2011,CZE,11100,,,,
2012,CZE,10800,,,,
2013,CZE,10600,,,,
2014,CZE,9960,,,,
2015,CZE,9790,,,,
2016,CZE,9180,,,,
2017,CZE,8600,,,,
2018,CZE,8090,,,,
2019,CZE,7730,,,,
2020,CZE,7820,,,,
2021,CZE,7570,,,,
2000,PRK,50300,,,,
2001,PRK,51300,,,,
2002,PRK,52300,,,,
2003,PRK,53700,,,,
2004,PRK,55500,,,,
2005,PRK,57100,,,,
2006,PRK,58900,,,,
2007,PRK,60900,,,,
2008,PRK,62900,,,,
2009,PRK,64700,,,,
2010,PRK,66200,,,,
2011,PRK,67600,,,,
2012,PRK,68800,,,,
2013,PRK,69600,,,,
2014,PRK,70000,,,,
2015,PRK,70400,,,,
2016,PRK,70500,,,,
2017,PRK,70700,,,,
2018,PRK,71300,,,,
2019,PRK,71800,,,,
2020,PRK,72100,,,,
2021,PRK,73600,,,,
2000,COD,70300,,,,
2001,COD,71400,,,,
2002,COD,72000,,,,
2003,COD,73800,,,,
2004,COD,74300,,,,
2005,COD,74700,,,,
2006,COD,75600,,,,
2007,COD,76000,,,,
2008,COD,76800,,,,
2009,COD,77300,,,,
2010,COD,77600,,,,
2011,COD,78400,,,,
2012,COD,79000,,,,
2013,COD,79300,,,,
2014,COD,79800,,,,
2015,COD,79800,,,,
2016,COD,79700,,,,
2017,COD,79200,,,,
2018,COD,79300,,,,
2019,COD,79200,,,,
2020,COD,78800,,,,
2021,COD,78800,,,,
2000,DNK,4070,,,,
2001,DNK,4000,,,,
2002,DNK,3920,,,,
2003,DNK,3730,,,,
2004,DNK,3460,,,,
2005,DNK,3260,,,,
2006,DNK,3150,,,,
2007,DNK,3100,,,,
2008,DNK,2970,,,,
2009,DNK,2910,,,,
2010,DNK,2750,,,,
2011,DNK,2560,,,,
2012,DNK,2390,,,,
2013,DNK,2210,,,,
2014,DNK,2010,,,,
2015,DNK,1890,,,,
2016,DNK,1830,,,,
2017,DNK,1790,,,,
2018,DNK,1830,,,,
2019,DNK,1770,,,,
2020,DNK,1590,,,,
2021,DNK,1740,,,,
2000,DJI,439,,,,
2001,DJI,445,,,,
2002,DJI,447,,,,
2003,DJI,447,,,,
2004,DJI,460,,,,
2005,DJI,467,,,,
2006,DJI,477,,,,
2007,DJI,492,,,,
2008,DJI,505,,,,
2009,DJI,520,,,,
2010,DJI,541,,,,
2011,DJI,560,,,,
2012,DJI,579,,,,
2013,DJI,598,,,,
2014,DJI,610,,,,
2015,DJI,630,,,,
2016,DJI,642,,,,
2017,DJI,653,,,,
2018,DJI,653,,,,
2019,DJI,658,,,,
2020,DJI,631,,,,
2021,DJI,668,,,,
2000,DMA,50,,,,
2001,DMA,48,,,,
2002,DMA,47,,,,
2003,DMA,46,,,,
2004,DMA,44,,,,
2005,DMA,43,,,,
2006,DMA,43,,,,
2007,DMA,42,,,,
2008,DMA,41,,,,
2009,DMA,41,,,,
2010,DMA,41,,,,
2011,DMA,42,,,,
2012,DMA,44,,,,
2013,DMA,45,,,,
2014,DMA,46,,,,
2015,DMA,47,,,,
2016,DMA,47,,,,
2017,DMA,47,,,,
2018,DMA,46,,,,
2019,DMA,47,,,,
2020,DMA,48,,,,
2021,DMA,47,,,,
2000,DOM,3980,,,,
2001,DOM,3980,,,,
2002,DOM,4020,,,,
2003,DOM,4250,,,,
2004,DOM,4470,,,,
2005,DOM,4510,,,,
2006,DOM,4560,,,,
2007,DOM,4500,,,,
2008,DOM,4380,,,,
2009,DOM,4300,,,,
2010,DOM,4280,,,,
2011,DOM,4350,,,,
2012,DOM,4630,,,,
2013,DOM,4960,,,,
2014,DOM,5020,,,,
2015,DOM,5120,,,,
2016,DOM,5200,,,,
2017,DOM,5220,,,,
2018,DOM,5250,,,,
2019,DOM,5210,,,,
2020,DOM,5600,,,,
2021,DOM,5380,,,,
2000,ECU,6650,,,,
2001,ECU,6960,,,,
2002,ECU,7360,,,,
2003,ECU,7400,,,,
2004,ECU,7660,,,,
2005,ECU,7980,,,,
2006,ECU,7820,,,,
2007,ECU,7240,,,,
2008,ECU,6490,,,,
2009,ECU,5620,,,,
2010,ECU,5310,,,,
2011,ECU,5140,,,,
2012,ECU,5270,,,,
2013,ECU,5380,,,,
2014,ECU,5490,,,,
2015,ECU,5500,,,,
2016,ECU,5710,,,,
2017,ECU,5790,,,,
2018,ECU,5870,,,,
2019,ECU,5740,,,,
2020,ECU,5050,,,,
2021,ECU,5330,,,,
2000,EGY,76100,,,,
2001,EGY,80900,,,,
2002,EGY,84400,,,,
2003,EGY,87800,,,,
2004,EGY,88200,,,,
2005,EGY,88600,,,,
2006,EGY,91900,,,,
2007,EGY,94600,,,,
2008,EGY,99500,,,,
2009,EGY,105200,,,,
2010,EGY,108500,,,,
2011,EGY,109300,,,,
2012,EGY,112000,,,,
2013,EGY,111200,,,,
2014,EGY,113100,,,,
2015,EGY,116600,,,,
2016,EGY,113000,,,,
2017,EGY,110300,,,,
2018,EGY,113300,,,,
2019,EGY,114900,,,,
2020,EGY,107400,,,,
2021,EGY,116500,,,,
2000,SLV,3920,,,,
2001,SLV,3840,,,,
2002,SLV,3660,,,,
2003,SLV,3730,,,,
2004,SLV,3810,,,,
2005,SLV,3790,,,,
2006,SLV,3790,,,,
2007,SLV,3700,,,,
2008,SLV,3580,,,,
2009,SLV,3740,,,,
2010,SLV,3530,,,,
2011,SLV,3580,,,,
2012,SLV,3450,,,,
2013,SLV,3620,,,,
2014,SLV,3780,,,,
2015,SLV,3960,,,,
2016,SLV,3610,,,,
2017,SLV,3400,,,,
2018,SLV,3100,,,,
2019,SLV,3140,,,,
2020,SLV,3280,,,,
2021,SLV,3080,,,,
2000,GNQ,695,,,,
2001,GNQ,628,,,,
2002,GNQ,561,,,,
2003,GNQ,507,,,,
2004,GNQ,461,,,,
2005,GNQ,437,,,,
2006,GNQ,428,,,,
2007,GNQ,417,,,,
2008,GNQ,414,,,,
2009,GNQ,414,,,,
2010,GNQ,418,,,,
2011,GNQ,437,,,,
2012,GNQ,454,,,,
2013,GNQ,470,,,,
2014,GNQ,489,,,,
2015,GNQ,519,,,,
2016,GNQ,535,,,,
2017,GNQ,530,,,,
2018,GNQ,529,,,,
2019,GNQ,539,,,,
2020,GNQ,579,,,,
2021,GNQ,546,,,,
2000,ERI,4450,,,,
2001,ERI,4440,,,,
2002,ERI,4490,,,,
2003,ERI,4570,,,,
2004,ERI,4740,,,,
2005,ERI,4840,,,,
2006,ERI,4910,,,,
2007,ERI,5000,,,,
2008,ERI,5140,,,,
2009,ERI,5240,,,,
2010,ERI,5340,,,,
2011,ERI,5370,,,,
2012,ERI,5400,,,,
2013,ERI,5470,,,,
2014,ERI,5460,,,,
2015,ERI,5510,,,,
2016,ERI,5540,,,,
2017,ERI,5570,,,,
2018,ERI,5580,,,,
2019,ERI,5590,,,,
2020,ERI,5430,,,,
2021,ERI,5610,,,,
2000,EST,1360,,,,
2001,EST,1310,,,,
2002,EST,1170,,,,
2003,EST,1050,,,,
2004,EST,922,,,,
2005,EST,835,,,,
2006,EST,782,,,,
2007,EST,736,,,,
2008,EST,650,,,,
2009,EST,591,,,,
2010,EST,530,,,,
2011,EST,487,,,,
2012,EST,432,,,,
2013,EST,367,,,,
2014,EST,324,,,,
2015,EST,289,,,,
2016,EST,286,,,,
2017,EST,260,,,,
2018,EST,255,,,,
2019,EST,233,,,,
2020,EST,180,,,,
2021,EST,232,,,,
2000,SWZ,1030,,,,
2001,SWZ,1090,,,,
2002,SWZ,1140,,,,
2003,SWZ,1180,,,,
2004,SWZ,1210,,,,
2005,SWZ,1230,,,,
2006,SWZ,1220,,,,
2007,SWZ,1210,,,,
2008,SWZ,1200,,,,
2009,SWZ,1180,,,,
2010,SWZ,1150,,,,
2011,SWZ,1100,,,,
2012,SWZ,1080,,,,
2013,SWZ,1060,,,,
2014,SWZ,1020,,,,
2015,SWZ,982,,,,
2016,SWZ,963,,,,
2017,SWZ,952,,,,
2018,SWZ,936,,,,
2019,SWZ,916,,,,
2020,SWZ,835,,,,
2021,SWZ,840,,,,
2000,ETH,109700,,,,
2001,ETH,107200,,,,
2002,ETH,104200,,,,
2003,ETH,101000,,,,
2004,ETH,98000,,,,
2005,ETH,95800,,,,
2006,ETH,93000,,,,
2007,ETH,90500,,,,
2008,ETH,87900,,,,
2009,ETH,85000,,,,
2010,ETH,82200,,,,
2011,ETH,80600,,,,
2012,ETH,79000,,,,
2013,ETH,77700,,,,
2014,ETH,77500,,,,
2015,ETH,76800,,,,
2016,ETH,76500,,,,
2017,ETH,77000,,,,
2018,ETH,77200,,,,
2019,ETH,77400,,,,
2020,ETH,75500,,,,
2021,ETH,76200,,,,
2000,FJI,845,,,,
2001,FJI,825,,,,
2002,FJI,813,,,,
2003,FJI,831,,,,
2004,FJI,803,,,,
2005,FJI,817,,,,
2006,FJI,833,,,,
2007,FJI,848,,,,
2008,FJI,868,,,,
2009,FJI,868,,,,
2010,FJI,877,,,,
2011,FJI,877,,,,
2012,FJI,866,,,,
2013,FJI,857,,,,
2014,FJI,847,,,,
2015,FJI,839,,,,
2016,FJI,834,,,,
2017,FJI,829,,,,
2018,FJI,823,,,,
2019,FJI,814,,,,
2020,FJI,784,,,,
2021,FJI,823,,,,
2000,FIN,1410,,,,
2001,FIN,1360,,,,
2002,FIN,1330,,,,
2003,FIN,1270,,,,
2004,FIN,1190,,,,
2005,FIN,1130,,,,
2006,FIN,1080,,,,
2007,FIN,1060,,,,
2008,FIN,1010,,,,
2009,FIN,987,,,,
2010,FIN,952,,,,
2011,FIN,880,,,,
2012,FIN,795,,,,
2013,FIN,690,,,,
2014,FIN,599,,,,
2015,FIN,542,,,,
2016,FIN,515,,,,
2017,FIN,493,,,,
2018,FIN,490,,,,
2019,FIN,464,,,,
2020,FIN,342,,,,
2021,FIN,464,,,,
2000,FRA,27900,,,,
2001,FRA,27100,,,,
2002,FRA,27100,,,,
2003,FRA,26600,,,,
2004,FRA,24900,,,,
2005,FRA,24400,,,,
2006,FRA,23600,,,,
2007,FRA,23200,,,,
2008,FRA,23000,,,,
2009,FRA,22700,,,,
2010,FRA,21900,,,,
2011,FRA,21200,,,,
2012,FRA,20700,,,,
2013,FRA,19600,,,,
2014,FRA,18300,,,,
2015,FRA,18100,,,,
2016,FRA,17300,,,,
2017,FRA,16500,,,,
2018,FRA,15900,,,,
2019,FRA,15300,,,,
2020,FRA,14500,,,,
2021,FRA,14600,,,,
2000,GAB,946,,,,
2001,GAB,950,,,,
2002,GAB,937,,,,
2003,GAB,938,,,,
2004,GAB,931,,,,
2005,GAB,915,,,,
2006,GAB,912,,,,
2007,GAB,905,,,,
2008,GAB,904,,,,
2009,GAB,894,,,,
2010,GAB,880,,,,
2011,GAB,894,,,,
2012,GAB,913,,,,
2013,GAB,942,,,,
2014,GAB,967,,,,
2015,GAB,992,,,,
2016,GAB,988,,,,
2017,GAB,972,,,,
2018,GAB,964,,,,
2019,GAB,959,,,,
2020,GAB,1000,,,,
2021,GAB,942,,,,
2000,GMB,1930,,,,
2001,GMB,1930,,,,
2002,GMB,1970,,,,
2003,GMB,2030,,,,
2004,GMB,2150,,,,
2005,GMB,2210,,,,
2006,GMB,2230,,,,
2007,GMB,2260,,,,
2008,GMB,2250,,,,
2009,GMB,2270,,,,
2010,GMB,2270,,,,
2011,GMB,2200,,,,
2012,GMB,2240,,,,
2013,GMB,2300,,,,
2014,GMB,2420,,,,
2015,GMB,2420,,,,
2016,GMB,2490,,,,
2017,GMB,2590,,,,
2018,GMB,2590,,,,
2019,GMB,2640,,,,
2020,GMB,2570,,,,
2021,GMB,2530,,,,
2000,GEO,13300,,,,
2001,GEO,12900,,,,
2002,GEO,12500,,,,
2003,GEO,12000,,,,
2004,GEO,11500,,,,
2005,GEO,10300,,,,
2006,GEO,9540,,,,
2007,GEO,9280,,,,
2008,GEO,10200,,,,
2009,GEO,9420,,,,
2010,GEO,8800,,,,
2011,GEO,7770,,,,
2012,GEO,7280,,,,
2013,GEO,6890,,,,
2014,GEO,6590,,,,
2015,GEO,6260,,,,
2016,GEO,5900,,,,
2017,GEO,5380,,,,
2018,GEO,4990,,,,
2019,GEO,4660,,,,
2020,GEO,4630,,,,
2021,GEO,4400,,,,
2000,DEU,67300,,,,
2001,DEU,64800,,,,
2002,DEU,64200,,,,
2003,DEU,62400,,,,
2004,DEU,58400,,,,
2005,DEU,56300,,,,
2006,DEU,55000,,,,
2007,DEU,54600,,,,
2008,DEU,54200,,,,
2009,DEU,54200,,,,
2010,DEU,52600,,,,
2011,DEU,50700,,,,
2012,DEU,48900,,,,
2013,DEU,46900,,,,
2014,DEU,43300,,,,
2015,DEU,41800,,,,
2016,DEU,39900,,,,
2017,DEU,37000,,,,
2018,DEU,35000,,,,
2019,DEU,32300,,,,
2020,DEU,30800,,,,
2021,DEU,31600,,,,
2000,GHA,24300,,,,
2001,GHA,24900,,,,
2002,GHA,25500,,,,
2003,GHA,26100,,,,
2004,GHA,26600,,,,
2005,GHA,27200,,,,
2006,GHA,27900,,,,
2007,GHA,28300,,,,
2008,GHA,28400,,,,
2009,GHA,28600,,,,
2010,GHA,28900,,,,
2011,GHA,29300,,,,
2012,GHA,29500,,,,
2013,GHA,29700,,,,
2014,GHA,30000,,,,
2015,GHA,30800,,,,
2016,GHA,31000,,,,
2017,GHA,30900,,,,
2018,GHA,30500,,,,
2019,GHA,30200,,,,
2020,GHA,29900,,,,
2021,GHA,29500,,,,
2000,GRC,12400,,,,
2001,GRC,12200,,,,
2002,GRC,12100,,,,
2003,GRC,12000,,,,
2004,GRC,11600,,,,
2005,GRC,11200,,,,
2006,GRC,11100,,,,
2007,GRC,11700,,,,
2008,GRC,10900,,,,
2009,GRC,11100,,,,
2010,GRC,11000,,,,
2011,GRC,11000,,,,
2012,GRC,10800,,,,
2013,GRC,10000,,,,
2014,GRC,9150,,,,
2015,GRC,8840,,,,
2016,GRC,8510,,,,
2017,GRC,8350,,,,
2018,GRC,8020,,,,
2019,GRC,7890,,,,
2020,GRC,7700,,,,
2021,GRC,7980,,,,
2000,GRL,7,,,,
2001,GRL,7,,,,
2002,GRL,7,,,,
2003,GRL,7,,,,
2004,GRL,7,,,,
2005,GRL,7,,,,
2006,GRL,6,,,,
2007,GRL,6,,,,
2008,GRL,6,,,,
2009,GRL,6,,,,
2010,GRL,6,,,,
2011,GRL,6,,,,
2012,GRL,6,,,,
2013,GRL,6,,,,
2014,GRL,6,,,,
2015,GRL,6,,,,
2016,GRL,6,,,,
2017,GRL,6,,,,
2018,GRL,6,,,,
2019,GRL,6,,,,
2020,GRL,7,,,,
2021,GRL,6,,,,
2000,GRD,72,,,,
2001,GRD,71,,,,
2002,GRD,71,,,,
2003,GRD,70,,,,
2004,GRD,70,,,,
2005,GRD,69,,,,
2006,GRD,66,,,,
2007,GRD,64,,,,
2008,GRD,64,,,,
2009,GRD,64,,,,
2010,GRD,64,,,,
2011,GRD,60,,,,
2012,GRD,60,,,,
2013,GRD,63,,,,
2014,GRD,65,,,,
2015,GRD,65,,,,
2016,GRD,67,,,,
2017,GRD,67,,,,
2018,GRD,67,,,,
2019,GRD,68,,,,
2020,GRD,70,,,,
2021,GRD,66,,,,
2000,GUM,23,,,,
2001,GUM,23,,,,
2002,GUM,23,,,,
2003,GUM,23,,,,
2004,GUM,22,,,,
2005,GUM,22,,,,
2006,GUM,21,,,,
2007,GUM,21,,,,
2008,GUM,21,,,,
2009,GUM,21,,,,
2010,GUM,21,,,,
2011,GUM,23,,,,
2012,GUM,28,,,,
2013,GUM,35,,,,
2014,GUM,43,,,,
2015,GUM,45,,,,
2016,GUM,45,,,,
2017,GUM,46,,,,
2018,GUM,47,,,,
2019,GUM,45,,,,
2020,GUM,36,,,,
2021,GUM,40,,,,
2000,GTM,9760,,,,
2001,GTM,9490,,,,
2002,GTM,9120,,,,
2003,GTM,9120,,,,
2004,GTM,9080,,,,
2005,GTM,8960,,,,
2006,GTM,8910,,,,
2007,GTM,8570,,,,
2008,GTM,8500,,,,
2009,GTM,8670,,,,
2010,GTM,8900,,,,
2011,GTM,9070,,,,
2012,GTM,9050,,,,
2013,GTM,9480,,,,
2014,GTM,9610,,,,
2015,GTM,9970,,,,
2016,GTM,10000,,,,
2017,GTM,9730,,,,
2018,GTM,9670,,,,
2019,GTM,9890,,,,
2020,GTM,8890,,,,
2021,GTM,8790,,,,
2000,GIN,17300,,,,
2001,GIN,17200,,,,
2002,GIN,17100,,,,
2003,GIN,17200,,,,
2004,GIN,17600,,,,
2005,GIN,17600,,,,
2006,GIN,17800,,,,
2007,GIN,17900,,,,
2008,GIN,17900,,,,
2009,GIN,17800,,,,
2010,GIN,18000,,,,
2011,GIN,18000,,,,
2012,GIN,18000,,,,
2013,GIN,18000,,,,
2014,GIN,18100,,,,
2015,GIN,18300,,,,
2016,GIN,18200,,,,
2017,GIN,17800,,,,
2018,GIN,17500,,,,
2019,GIN,17100,,,,
2020,GIN,16400,,,,
2021,GIN,15900,,,,
2000,GNB,2360,,,,
2001,GNB,2380,,,,
2002,GNB,2400,,,,
2003,GNB,2410,,,,
2004,GNB,2430,,,,
2005,GNB,2420,,,,
2006,GNB,2410,,,,
2007,GNB,2460,,,,
2008,GNB,2460,,,,
2009,GNB,2440,,,,
2010,GNB,2430,,,,
2011,GNB,2420,,,,
2012,GNB,2400,,,,
2013,GNB,2410,,,,
2014,GNB,2440,,,,
2015,GNB,2440,,,,
2016,GNB,2440,,,,
2017,GNB,2430,,,,
2018,GNB,2410,,,,
2019,GNB,2390,,,,
2020,GNB,2330,,,,
2021,GNB,2290,,,,
2000,GUY,574,,,,
2001,GUY,605,,,,
2002,GUY,619,,,,
2003,GUY,619,,,,
2004,GUY,613,,,,
2005,GUY,597,,,,
2006,GUY,579,,,,
2007,GUY,578,,,,
2008,GUY,575,,,,
2009,GUY,568,,,,
2010,GUY,571,,,,
2011,GUY,568,,,,
2012,GUY,574,,,,
2013,GUY,572,,,,
2014,GUY,581,,,,
2015,GUY,585,,,,
2016,GUY,588,,,,
2017,GUY,591,,,,
2018,GUY,598,,,,
2019,GUY,590,,,,
2020,GUY,559,,,,
2021,GUY,554,,,,
2000,HTI,13400,,,,
2001,HTI,13700,,,,
2002,HTI,13800,,,,
2003,HTI,14100,,,,
2004,HTI,14300,,,,
2005,HTI,14600,,,,
2006,HTI,14800,,,,
2007,HTI,15000,,,,
2008,HTI,15200,,,,
2009,HTI,15400,,,,
2010,HTI,15400,,,,
2011,HTI,15600,,,,
2012,HTI,15800,,,,
2013,HTI,16200,,,,
2014,HTI,16500,,,,
2015,HTI,16900,,,,
2016,HTI,17200,,,,
2017,HTI,17300,,,,
2018,HTI,17600,,,,
2019,HTI,17900,,,,
2020,HTI,17800,,,,
2021,HTI,17700,,,,
2000,HND,4880,,,,
2001,HND,4980,,,,
2002,HND,5060,,,,
2003,HND,5170,,,,
2004,HND,5310,,,,
2005,HND,5420,,,,
2006,HND,5540,,,,
2007,HND,5630,,,,
2008,HND,5840,,,,
2009,HND,6120,,,,
2010,HND,6480,,,,
2011,HND,7030,,,,
2012,HND,7660,,,,
2013,HND,7810,,,,
2014,HND,7940,,,,
2015,HND,8060,,,,
2016,HND,8090,,,,
2017,HND,8020,,,,
2018,HND,7910,,,,
2019,HND,7930,,,,
2020,HND,8010,,,,
2021,HND,7960,,,,
2000,HUN,14900,,,,
2001,HUN,14500,,,,
2002,HUN,14700,,,,
2003,HUN,15000,,,,
2004,HUN,15000,,,,
2005,HUN,15600,,,,
2006,HUN,15100,,,,
2007,HUN,15000,,,,
2008,HUN,14300,,,,
2009,HUN,14100,,,,
2010,HUN,13700,,,,
2011,HUN,13200,,,,
2012,HUN,13000,,,,
2013,HUN,12400,,,,
2014,HUN,12100,,,,
2015,HUN,12000,,,,
2016,HUN,11100,,,,
2017,HUN,10800,,,,
2018,HUN,10200,,,,
2019,HUN,9520,,,,
2020,HUN,9060,,,,
2021,HUN,8950,,,,
2000,ISL,43,,,,
2001,ISL,43,,,,
2002,ISL,43,,,,
2003,ISL,43,,,,
2004,ISL,41,,,,
2005,ISL,40,,,,
2006,ISL,39,,,,
2007,ISL,39,,,,
2008,ISL,38,,,,
2009,ISL,38,,,,
2010,ISL,37,,,,
2011,ISL,35,,,,
2012,ISL,33,,,,
2013,ISL,31,,,,
2014,ISL,29,,,,
2015,ISL,27,,,,
2016,ISL,26,,,,
2017,ISL,25,,,,
2018,ISL,25,,,,
2019,ISL,24,,,,
2020,ISL,19,,,,
2021,ISL,23,,,,
2000,IND,1455000,,,,
2001,IND,1479000,,,,
2002,IND,1503000,,,,
2003,IND,1550000,,,,
2004,IND,1574000,,,,
2005,IND,1588000,,,,
2006,IND,1633000,,,,
2007,IND,1703000,,,,
2008,IND,1738000,,,,
2009,IND,1722000,,,,
2010,IND,1749000,,,,
2011,IND,1816000,,,,
2012,IND,1878000,,,,
2013,IND,1974000,,,,
2014,IND,2047000,,,,
2015,IND,2042000,,,,
2016,IND,2044000,,,,
2017,IND,2060000,,,,
2018,IND,2094000,,,,
2019,IND,2095000,,,,
2020,IND,1995000,,,,
2021,IND,2087000,,,,
2000,IDN,219400,,,,
2001,IDN,223700,,,,
2002,IDN,229300,,,,
2003,IDN,235000,,,,
2004,IDN,239800,,,,
2005,IDN,244400,,,,
2006,IDN,247600,,,,
2007,IDN,249600,,,,
2008,IDN,251000,,,,
2009,IDN,251000,,,,
2010,IDN,250400,,,,
2011,IDN,245900,,,,
2012,IDN,239800,,,,
2013,IDN,232200,,,,
2014,IDN,224300,,,,
2015,IDN,220500,,,,
2016,IDN,217400,,,,
2017,IDN,214500,,,,
2018,IDN,214400,,,,
2019,IDN,212300,,,,
2020,IDN,203900,,,,
2021,IDN,221700,,,,
2000,IRN,36700,,,,
2001,IRN,37500,,,,
2002,IRN,38200,,,,
2003,IRN,38600,,,,
2004,IRN,38900,,,,
2005,IRN,39400,,,,
2006,IRN,40500,,,,
2007,IRN,41900,,,,
2008,IRN,43400,,,,
2009,IRN,44900,,,,
2010,IRN,45800,,,,
2011,IRN,46400,,,,
2012,IRN,47500,,,,
2013,IRN,49400,,,,
2014,IRN,50900,,,,
2015,IRN,52900,,,,
2016,IRN,53500,,,,
2017,IRN,53500,,,,
2018,IRN,52800,,,,
2019,IRN,53100,,,,
2020,IRN,49400,,,,
2021,IRN,50900,,,,
2000,IRQ,20000,,,,
2001,IRQ,20200,,,,
2002,IRQ,20400,,,,
2003,IRQ,20900,,,,
2004,IRQ,21100,,,,
2005,IRQ,21400,,,,
2006,IRQ,21800,,,,
2007,IRQ,22500,,,,
2008,IRQ,23400,,,,
2009,IRQ,24100,,,,
2010,IRQ,24400,,,,
2011,IRQ,24400,,,,
2012,IRQ,24400,,,,
2013,IRQ,24400,,,,
2014,IRQ,24600,,,,
2015,IRQ,24800,,,,
2016,IRQ,24700,,,,
2017,IRQ,24600,,,,
2018,IRQ,25300,,,,
2019,IRQ,26800,,,,
2020,IRQ,29300,,,,
2021,IRQ,29200,,,,
2000,IRL,1890,,,,
2001,IRL,1740,,,,
2002,IRL,1670,,,,
2003,IRL,1590,,,,
2004,IRL,1520,,,,
2005,IRL,1430,,,,
2006,IRL,1370,,,,
2007,IRL,1290,,,,
2008,IRL,1220,,,,
2009,IRL,1160,,,,
2010,IRL,1060,,,,
2011,IRL,1040,,,,
2012,IRL,999,,,,
2013,IRL,949,,,,
2014,IRL,871,,,,
2015,IRL,843,,,,
2016,IRL,810,,,,
2017,IRL,751,,,,
2018,IRL,712,,,,
2019,IRL,690,,,,
2020,IRL,695,,,,
2021,IRL,608,,,,
2000,ISR,3690,,,,
2001,ISR,3610,,,,
2002,ISR,3590,,,,
2003,ISR,3600,,,,
2004,ISR,3490,,,,
2005,ISR,3460,,,,
2006,ISR,3440,,,,
2007,ISR,3510,,,,
2008,ISR,3390,,,,
2009,ISR,3290,,,,
2010,ISR,3250,,,,
2011,ISR,3310,,,,
2012,ISR,3250,,,,
2013,ISR,3200,,,,
2014,ISR,3160,,,,
2015,ISR,3170,,,,
2016,ISR,3090,,,,
2017,ISR,3030,,,,
2018,ISR,2950,,,,
2019,ISR,2910,,,,
2020,ISR,2740,,,,
2021,ISR,2830,,,,
2000,ITA,54200,,,,
2001,ITA,52300,,,,
2002,ITA,52400,,,,
2003,ITA,52900,,,,
2004,ITA,49700,,,,
2005,ITA,48900,,,,
2006,ITA,47100,,,,
2007,ITA,45900,,,,
2008,ITA,45200,,,,
2009,ITA,44100,,,,
2010,ITA,42600,,,,
2011,ITA,42100,,,,
2012,ITA,41700,,,,
2013,ITA,40200,,,,
2014,ITA,39300,,,,
2015,ITA,39900,,,,
2016,ITA,37500,,,,
2017,ITA,36200,,,,
2018,ITA,34400,,,,
2019,ITA,33200,,,,
2020,ITA,33700,,,,
2021,ITA,33200,,,,
2000,JAM,1310,,,,
2001,JAM,1320,,,,
2002,JAM,1260,,,,
2003,JAM,1230,,,,
2004,JAM,1200,,,,
2005,JAM,1170,,,,
2006,JAM,1100,,,,
2007,JAM,1150,,,,
2008,JAM,1080,,,,
2009,JAM,1470,,,,
2010,JAM,1250,,,,
2011,JAM,1420,,,,
2012,JAM,1260,,,,
2013,JAM,1300,,,,
2014,JAM,1450,,,,
2015,JAM,1470,,,,
2016,JAM,1460,,,,
2017,JAM,1450,,,,
2018,JAM,1450,,,,
2019,JAM,1470,,,,
2020,JAM,1430,,,,
2021,JAM,1450,,,,
2000,JPN,42100,,,,
2001,JPN,41600,,,,
2002,JPN,41500,,,,
2003,JPN,42200,,,,
2004,JPN,42300,,,,
2005,JPN,43300,,,,
2006,JPN,42500,,,,
2007,JPN,41500,,,,
2008,JPN,40600,,,,
2009,JPN,39600,,,,
2010,JPN,39800,,,,
2011,JPN,41900,,,,
2012,JPN,44500,,,,
2013,JPN,47700,,,,
2014,JPN,50200,,,,
2015,JPN,51200,,,,
2016,JPN,51500,,,,
2017,JPN,51300,,,,
2018,JPN,51900,,,,
2019,JPN,52300,,,,
2020,JPN,50000,,,,
2021,JPN,52100,,,,
2000,JOR,1780,,,,
2001,JOR,1860,,,,
2002,JOR,1940,,,,
2003,JOR,1980,,,,
2004,JOR,2120,,,,
2005,JOR,2280,,,,
2006,JOR,2380,,,,
2007,JOR,2330,,,,
2008,JOR,2340,,,,
2009,JOR,2410,,,,
2010,JOR,2460,,,,
2011,JOR,2540,,,,
