year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,SOM,Total,80,,,,
2018,ZAF,Total,17,,,,
2019,ZAF,Total,18,,,,
2020,ZAF,Total,19,,,,
2021,ZAF,Total,19,,,,
2022,ZAF,Total,19,,,,
2017,SSD,Total,85,,,,
2018,SSD,Total,85,,,,
2019,SSD,Total,86,,,,
2020,SSD,Total,86,,,,
2021,SSD,Total,87,,,,
2022,SSD,Total,87,,,,
2015,ESP,Total,7,,,,
2016,ESP,Total,8,,,,
2017,ESP,Total,8,,,,
2018,ESP,Total,9,,,,
2019,ESP,Total,9,,,,
2020,ESP,Total,9,,,,
2021,ESP,Total,8,,,,
2022,ESP,Total,7,,,,
2015,LKA,Total,6,,,,
2016,LKA,Total,6,,,,
2017,LKA,Total,7,,,,
2018,LKA,Total,8,,,,
2019,LKA,Total,9,,,,
2020,LKA,Total,10,,,,
2021,LKA,Total,11,,,,
2022,LKA,Total,11,,,,
2020,SUR,Total,36,,,,
2021,SUR,Total,36,,,,
2022,SUR,Total,36,,,,
2015,SWE,Total,5,,,,
2016,SWE,Total,5,,,,
2017,SWE,Total,5,,,,
2018,SWE,Total,6,,,,
2019,SWE,Total,5,,,,
2020,SWE,Total,5,,,,
2021,SWE,Total,5,,,,
2022,SWE,Total,6,,,,
2015,CHE,Total,5,,,,
2016,CHE,Total,4,,,,
2017,CHE,Total,3,,,,
2018,CHE,Total,3,,,,
2019,CHE,Total,2,,,,
2020,CHE,Total,2,,,,
2021,CHE,Total,2,,,,
2022,CHE,Total,3,,,,
2015,TJK,Total,19,,,,
2016,TJK,Total,25,,,,
2017,TJK,Total,30,,,,
2018,TJK,Total,29,,,,
2019,TJK,Total,29,,,,
2020,TJK,Total,30,,,,
2021,TJK,Total,31,,,,
2022,TJK,Total,28,,,,
2018,THA,Total,5,,,,
2019,THA,Total,5,,,,
2020,THA,Total,6,,,,
2021,THA,Total,7,,,,
2022,THA,Total,7,,,,
2019,TLS,Total,54,,,,
2020,TLS,Total,54,,,,
2021,TLS,Total,54,,,,
2022,TLS,Total,54,,,,
2015,TGO,Total,60,,,,
2016,TGO,Total,62,,,,
2017,TGO,Total,62,,,,
2018,TGO,Total,60,,,,
2019,TGO,Total,56,,,,
2020,TGO,Total,55,,,,
2021,TGO,Total,56,,,,
2022,TGO,Total,57,,,,
2019,TON,Total,23,,,,
2020,TON,Total,20,,,,
2021,TON,Total,18,,,,
2022,TON,Total,15,,,,
2020,TTO,Total,43,,,,
2021,TTO,Total,43,,,,
2022,TTO,Total,43,,,,
2015,TUN,Total,18,,,,
2016,TUN,Total,19,,,,
2017,TUN,Total,20,,,,
2018,TUN,Total,22,,,,
2019,TUN,Total,25,,,,
2020,TUN,Total,28,,,,
2021,TUN,Total,29,,,,
2022,TUN,Total,27,,,,
2015,UGA,Total,66,,,,
2016,UGA,Total,71,,,,
2017,UGA,Total,76,,,,
2018,UGA,Total,75,,,,
2019,UGA,Total,73,,,,
2020,UGA,Total,73,,,,
2021,UGA,Total,74,,,,
2022,UGA,Total,71,,,,
2015,UKR,Total,20,,,,
2016,UKR,Total,22,,,,
2017,UKR,Total,22,,,,
2018,UKR,Total,18,,,,
2019,UKR,Total,20,,,,
2020,UKR,Total,23,,,,
2021,UKR,Total,28,,,,
2022,UKR,Total,31,,,,
2020,ARE,Total,8,,,,
2021,ARE,Total,10,,,,
2022,ARE,Total,10,,,,
2015,GBR,Total,6,,,,
2016,GBR,Total,6,,,,
2017,GBR,Total,6,,,,
2018,GBR,Total,5,,,,
2019,GBR,Total,4,,,,
2020,GBR,Total,4,,,,
2021,GBR,Total,4,,,,
2022,GBR,Total,6,,,,
2015,TZA,Total,49,,,,
2016,TZA,Total,55,,,,
2017,TZA,Total,57,,,,
2018,TZA,Total,56,,,,
2019,TZA,Total,56,,,,
2020,TZA,Total,58,,,,
2021,TZA,Total,59,,,,
2022,TZA,Total,58,,,,
2015,USA,Total,11,,,,
2016,USA,Total,10,,,,
2017,USA,Total,9,,,,
2018,USA,Total,8,,,,
2019,USA,Total,8,,,,
2020,USA,Total,8,,,,
2021,USA,Total,9,,,,
2022,USA,Total,9,,,,
2018,URY,Total,13,,,,
2019,URY,Total,14,,,,
2020,URY,Total,14,,,,
2021,URY,Total,15,,,,
2022,URY,Total,16,,,,
2018,VUT,Total,23,,,,
2019,VUT,Total,23,,,,
2020,VUT,Total,23,,,,
2021,VUT,Total,23,,,,
2022,VUT,Total,23,,,,
2017,VNM,Total,6,,,,
2018,VNM,Total,6,,,,
2019,VNM,Total,7,,,,
2020,VNM,Total,8,,,,
2021,VNM,Total,9,,,,
2022,VNM,Total,11,,,,
2015,YEM,Total,46,,,,
2016,YEM,Total,50,,,,
2017,YEM,Total,47,,,,
2018,YEM,Total,46,,,,
2019,YEM,Total,49,,,,
2020,YEM,Total,59,,,,
2021,YEM,Total,67,,,,
2022,YEM,Total,73,,,,
2015,ZWE,Total,65,,,,
2016,ZWE,Total,67,,,,
2017,ZWE,Total,67,,,,
2018,ZWE,Total,67,,,,
2019,ZWE,Total,70,,,,
2020,ZWE,Total,73,,,,
2021,ZWE,Total,74,,,,
2022,ZWE,Total,71,,,,
2014,WLD,Female,20,,,,
2015,WLD,Female,20,,,,
2016,WLD,Female,21,,,,
2017,WLD,Female,22,,,,
2018,WLD,Female,23,,,,
2019,WLD,Female,23,,,,
2020,WLD,Female,27,,,,
2021,WLD,Female,28,,,,
2022,WLD,Female,27,,,,
2023,WLD,Female,27,,,,
2014,WLD,Male,18,,,,
2015,WLD,Male,18,,,,
2016,WLD,Male,20,,,,
2017,WLD,Male,21,,,,
2018,WLD,Male,22,,,,
2019,WLD,Male,22,,,,
2020,WLD,Male,25,,,,
2021,WLD,Male,24,,,,
2022,WLD,Male,25,,,,
2023,WLD,Male,25,,,,
2015,AFG,Female,48,,,,
2016,AFG,Female,53,,,,
2017,AFG,Female,58,,,,
2018,AFG,Female,63,,,,
2019,AFG,Female,70,,,,
2020,AFG,Female,78,,,,
2021,AFG,Female,86,,,,
2022,AFG,Female,85,,,,
2015,ALB,Female,42,,,,
2016,ALB,Female,43,,,,
2017,ALB,Female,43,,,,
2018,ALB,Female,41,,,,
2019,ALB,Female,37,,,,
2020,ALB,Female,34,,,,
2021,ALB,Female,34,,,,
2022,ALB,Female,36,,,,
2015,DZA,Female,24,,,,
2016,DZA,Female,23,,,,
2017,DZA,Female,21,,,,
2018,DZA,Female,19,,,,
2019,DZA,Female,18,,,,
2020,DZA,Female,17,,,,
2021,DZA,Female,17,,,,
2022,DZA,Female,17,,,,
2017,AGO,Female,69,,,,
2018,AGO,Female,73,,,,
2019,AGO,Female,76,,,,
2020,AGO,Female,81,,,,
2021,AGO,Female,81,,,,
2022,AGO,Female,82,,,,
2020,ATG,Female,37,,,,
2021,ATG,Female,37,,,,
2022,ATG,Female,37,,,,
2015,ARG,Female,23,,,,
2016,ARG,Female,30,,,,
2017,ARG,Female,37,,,,
2018,ARG,Female,40,,,,
2019,ARG,Female,40,,,,
2020,ARG,Female,42,,,,
2021,ARG,Female,43,,,,
2022,ARG,Female,42,,,,
2017,ARM,Female,19,,,,
2018,ARM,Female,16,,,,
2019,ARM,Female,13,,,,
2020,ARM,Female,9,,,,
2021,ARM,Female,9,,,,
2022,ARM,Female,9,,,,
2015,AUS,Female,12,,,,
2016,AUS,Female,13,,,,
2017,AUS,Female,14,,,,
2018,AUS,Female,14,,,,
2019,AUS,Female,13,,,,
2020,AUS,Female,12,,,,
2021,AUS,Female,11,,,,
2022,AUS,Female,13,,,,
2015,AUT,Female,7,,,,
2016,AUT,Female,6,,,,
2017,AUT,Female,5,,,,
2018,AUT,Female,4,,,,
2019,AUT,Female,4,,,,
2020,AUT,Female,4,,,,
2021,AUT,Female,4,,,,
2022,AUT,Female,4,,,,
2015,AZE,Female,6,,,,
2016,AZE,Female,8,,,,
2017,AZE,Female,9,,,,
2018,AZE,Female,10,,,,
2019,AZE,Female,9,,,,
2020,AZE,Female,10,,,,
2021,AZE,Female,11,,,,
2022,AZE,Female,13,,,,
2020,BHS,Female,17,,,,
2021,BHS,Female,17,,,,
2022,BHS,Female,17,,,,
2015,BGD,Female,34,,,,
2016,BGD,Female,32,,,,
2017,BGD,Female,31,,,,
2018,BGD,Female,32,,,,
2019,BGD,Female,33,,,,
2020,BGD,Female,34,,,,
2021,BGD,Female,32,,,,
2022,BGD,Female,32,,,,
2020,BRB,Female,33,,,,
2021,BRB,Female,33,,,,
2022,BRB,Female,33,,,,
2019,BEL,Female,3,,,,
2020,BEL,Female,4,,,,
2021,BEL,Female,6,,,,
2022,BEL,Female,8,,,,
2019,BLZ,Female,39,,,,
2020,BLZ,Female,42,,,,
2021,BLZ,Female,46,,,,
2022,BLZ,Female,46,,,,
2015,BEN,Female,55,,,,
2016,BEN,Female,64,,,,
2017,BEN,Female,67,,,,
2018,BEN,Female,66,,,,
2019,BEN,Female,65,,,,
2020,BEN,Female,62,,,,
2021,BEN,Female,63,,,,
2022,BEN,Female,64,,,,
2015,BES,Female,10,,,,
2016,BES,Female,9,,,,
2017,BES,Female,8,,,,
2018,BES,Female,8,,,,
2019,BES,Female,10,,,,
2020,BES,Female,14,,,,
2021,BES,Female,16,,,,
2022,BES,Female,16,,,,
2015,BWA,Female,50,,,,
2016,BWA,Female,55,,,,
2017,BWA,Female,57,,,,
2018,BWA,Female,57,,,,
2019,BWA,Female,58,,,,
2020,BWA,Female,60,,,,
2021,BWA,Female,59,,,,
2022,BWA,Female,57,,,,
2015,BRA,Female,15,,,,
2016,BRA,Female,18,,,,
2017,BRA,Female,18,,,,
2018,BRA,Female,16,,,,
2019,BRA,Female,18,,,,
2020,BRA,Female,23,,,,
2021,BRA,Female,26,,,,
2022,BRA,Female,22,,,,
2015,BGR,Female,16,,,,
2016,BGR,Female,14,,,,
2017,BGR,Female,14,,,,
2018,BGR,Female,14,,,,
2019,BGR,Female,14,,,,
2020,BGR,Female,17,,,,
2021,BGR,Female,18,,,,
2022,BGR,Female,18,,,,
2017,BFA,Female,38,,,,
2018,BFA,Female,38,,,,
2019,BFA,Female,38,,,,
2020,BFA,Female,39,,,,
2021,BFA,Female,39,,,,
2022,BFA,Female,39,,,,
2022,BDI,Female,72,,,,
2017,CPV,Female,38,,,,
2018,CPV,Female,36,,,,
2019,CPV,Female,35,,,,
2020,CPV,Female,35,,,,
2021,CPV,Female,35,,,,
2022,CPV,Female,34,,,,
2015,KHM,Female,54,,,,
2016,KHM,Female,50,,,,
2017,KHM,Female,49,,,,
2018,KHM,Female,48,,,,
2019,KHM,Female,50,,,,
2020,KHM,Female,53,,,,
2021,KHM,Female,55,,,,
2022,KHM,Female,54,,,,
2015,CMR,Female,50,,,,
2016,CMR,Female,55,,,,
2017,CMR,Female,58,,,,
2018,CMR,Female,57,,,,
2019,CMR,Female,56,,,,
2020,CMR,Female,56,,,,
2021,CMR,Female,58,,,,
2022,CMR,Female,60,,,,
2017,CAN,Female,6,,,,
2018,CAN,Female,5,,,,
2019,CAN,Female,6,,,,
2020,CAN,Female,7,,,,
2021,CAN,Female,9,,,,
2022,CAN,Female,10,,,,
2019,CAF,Female,81,,,,
2020,CAF,Female,81,,,,
2021,CAF,Female,81,,,,
2022,CAF,Female,81,,,,
2015,TCD,Female,70,,,,
2016,TCD,Female,73,,,,
2017,TCD,Female,77,,,,
2018,TCD,Female,78,,,,
2019,TCD,Female,78,,,,
2020,TCD,Female,77,,,,
2021,TCD,Female,76,,,,
2022,TCD,Female,77,,,,
2015,CHL,Female,13,,,,
2016,CHL,Female,14,,,,
2017,CHL,Female,15,,,,
2018,CHL,Female,17,,,,
2019,CHL,Female,19,,,,
2020,CHL,Female,19,,,,
2021,CHL,Female,20,,,,
2022,CHL,Female,19,,,,
2015,COL,Female,21,,,,
2016,COL,Female,23,,,,
2017,COL,Female,27,,,,
2018,COL,Female,30,,,,
2019,COL,Female,32,,,,
2020,COL,Female,35,,,,
2021,COL,Female,35,,,,
2022,COL,Female,35,,,,
2020,COM,Female,80,,,,
2021,COM,Female,80,,,,
2022,COM,Female,80,,,,
2021,COG,Female,80,,,,
2022,COG,Female,81,,,,
2015,CRI,Female,13,,,,
2016,CRI,Female,14,,,,
2017,CRI,Female,15,,,,
2018,CRI,Female,17,,,,
2019,CRI,Female,18,,,,
2020,CRI,Female,18,,,,
2021,CRI,Female,18,,,,
2022,CRI,Female,19,,,,
2015,CIV,Female,34,,,,
2016,CIV,Female,36,,,,
2017,CIV,Female,37,,,,
2018,CIV,Female,38,,,,
2019,CIV,Female,39,,,,
2020,CIV,Female,40,,,,
2021,CIV,Female,41,,,,
2022,CIV,Female,39,,,,
2015,HRV,Female,7,,,,
2016,HRV,Female,8,,,,
2017,HRV,Female,9,,,,
2018,HRV,Female,11,,,,
2019,HRV,Female,13,,,,
2020,HRV,Female,14,,,,
2021,HRV,Female,12,,,,
2022,HRV,Female,9,,,,
2015,CZE,Female,6,,,,
2016,CZE,Female,6,,,,
2017,CZE,Female,5,,,,
2018,CZE,Female,5,,,,
2019,CZE,Female,5,,,,
2020,CZE,Female,6,,,,
2021,CZE,Female,9,,,,
2022,CZE,Female,11,,,,
2019,COD,Female,69,,,,
2020,COD,Female,72,,,,
2021,COD,Female,75,,,,
2022,COD,Female,80,,,,
2015,DNK,Female,7,,,,
2016,DNK,Female,7,,,,
2017,DNK,Female,7,,,,
2018,DNK,Female,6,,,,
2019,DNK,Female,6,,,,
2020,DNK,Female,6,,,,
2021,DNK,Female,7,,,,
2022,DNK,Female,7,,,,
2020,DJI,Female,49,,,,
2021,DJI,Female,49,,,,
2022,DJI,Female,49,,,,
2020,DMA,Female,34,,,,
2021,DMA,Female,34,,,,
2022,DMA,Female,34,,,,
2015,DOM,Female,57,,,,
2016,DOM,Female,58,,,,
2017,DOM,Female,58,,,,
2018,DOM,Female,56,,,,
2019,DOM,Female,59,,,,
2020,DOM,Female,57,,,,
2021,DOM,Female,55,,,,
2022,DOM,Female,50,,,,
2015,ECU,Female,22,,,,
2016,ECU,Female,26,,,,
2017,ECU,Female,28,,,,
2018,ECU,Female,31,,,,
2019,ECU,Female,34,,,,
2020,ECU,Female,39,,,,
2021,ECU,Female,41,,,,
2022,ECU,Female,41,,,,
2015,EGY,Female,32,,,,
2016,EGY,Female,34,,,,
2017,EGY,Female,37,,,,
2018,EGY,Female,34,,,,
2019,EGY,Female,30,,,,
2020,EGY,Female,29,,,,
2021,EGY,Female,30,,,,
2022,EGY,Female,33,,,,
2015,SLV,Female,46,,,,
2016,SLV,Female,46,,,,
2017,SLV,Female,46,,,,
2018,SLV,Female,48,,,,
2019,SLV,Female,51,,,,
2020,SLV,Female,52,,,,
2021,SLV,Female,55,,,,
2022,SLV,Female,54,,,,
2015,EST,Female,10,,,,
2016,EST,Female,9,,,,
2017,EST,Female,8,,,,
2018,EST,Female,7,,,,
2019,EST,Female,8,,,,
2020,EST,Female,8,,,,
2021,EST,Female,9,,,,
2022,EST,Female,10,,,,
2020,SWZ,Female,60,,,,
2021,SWZ,Female,58,,,,
2022,SWZ,Female,57,,,,
2015,ETH,Female,58,,,,
2016,ETH,Female,58,,,,
2017,ETH,Female,57,,,,
2018,ETH,Female,55,,,,
2019,ETH,Female,54,,,,
2020,ETH,Female,55,,,,
2021,ETH,Female,57,,,,
2022,ETH,Female,58,,,,
2019,FJI,Female,14,,,,
2020,FJI,Female,19,,,,
2021,FJI,Female,24,,,,
2022,FJI,Female,29,,,,
2015,FIN,Female,10,,,,
2016,FIN,Female,10,,,,
2017,FIN,Female,9,,,,
2018,FIN,Female,9,,,,
2019,FIN,Female,9,,,,
2020,FIN,Female,11,,,,
2021,FIN,Female,13,,,,
2022,FIN,Female,14,,,,
2015,FRA,Female,7,,,,
2016,FRA,Female,6,,,,
2017,FRA,Female,6,,,,
2018,FRA,Female,6,,,,
2019,FRA,Female,5,,,,
2020,FRA,Female,6,,,,
2021,FRA,Female,7,,,,
2022,FRA,Female,8,,,,
2016,GMB,Female,53,,,,
2017,GMB,Female,53,,,,
2018,GMB,Female,54,,,,
2019,GMB,Female,55,,,,
2020,GMB,Female,57,,,,
2021,GMB,Female,61,,,,
2022,GMB,Female,58,,,,
2015,GEO,Female,33,,,,
2016,GEO,Female,36,,,,
2017,GEO,Female,37,,,,
2018,GEO,Female,40,,,,
2019,GEO,Female,41,,,,
2020,GEO,Female,42,,,,
2021,GEO,Female,39,,,,
2022,GEO,Female,35,,,,
2015,DEU,Female,5,,,,
2016,DEU,Female,4,,,,
2017,DEU,Female,3,,,,
2018,DEU,Female,3,,,,
2019,DEU,Female,3,,,,
2020,DEU,Female,3,,,,
2021,DEU,Female,4,,,,
2022,DEU,Female,3,,,,
2015,GHA,Female,40,,,,
2016,GHA,Female,43,,,,
2017,GHA,Female,46,,,,
2018,GHA,Female,41,,,,
2019,GHA,Female,40,,,,
2020,GHA,Female,38,,,,
2021,GHA,Female,40,,,,
2022,GHA,Female,44,,,,
2015,GRC,Female,16,,,,
2016,GRC,Female,16,,,,
2017,GRC,Female,16,,,,
2018,GRC,Female,14,,,,
2019,GRC,Female,10,,,,
2020,GRC,Female,8,,,,
2021,GRC,Female,7,,,,
2022,GRC,Female,7,,,,
2017,GRD,Female,24,,,,
2018,GRD,Female,24,,,,
2019,GRD,Female,24,,,,
2020,GRD,Female,22,,,,
2021,GRD,Female,21,,,,
2022,GRD,Female,20,,,,
2015,GTM,Female,45,,,,
2016,GTM,Female,47,,,,
2017,GTM,Female,47,,,,
2018,GTM,Female,49,,,,
2019,GTM,Female,55,,,,
2020,GTM,Female,62,,,,
2021,GTM,Female,67,,,,
2022,GTM,Female,66,,,,
2017,GNB,Female,62,,,,
2018,GNB,Female,62,,,,
2019,GNB,Female,62,,,,
2020,GNB,Female,62,,,,
2021,GNB,Female,62,,,,
2022,GNB,Female,63,,,,
2021,GUY,Female,26,,,,
2022,GUY,Female,26,,,,
2015,HTI,Female,84,,,,
2016,HTI,Female,84,,,,
2017,HTI,Female,84,,,,
2018,HTI,Female,84,,,,
2019,HTI,Female,84,,,,
2020,HTI,Female,82,,,,
2021,HTI,Female,83,,,,
2022,HTI,Female,84,,,,
2015,HND,Female,45,,,,
2016,HND,Female,45,,,,
2017,HND,Female,43,,,,
2018,HND,Female,43,,,,
2019,HND,Female,47,,,,
2020,HND,Female,54,,,,
2021,HND,Female,60,,,,
2022,HND,Female,61,,,,
2015,HUN,Female,13,,,,
2016,HUN,Female,11,,,,
2017,HUN,Female,10,,,,
2018,HUN,Female,8,,,,
2019,HUN,Female,10,,,,
2020,HUN,Female,12,,,,
2021,HUN,Female,14,,,,
2022,HUN,Female,17,,,,
2015,ISL,Female,8,,,,
2016,ISL,Female,9,,,,
2017,ISL,Female,8,,,,
2018,ISL,Female,9,,,,
2019,ISL,Female,7,,,,
2020,ISL,Female,7,,,,
2021,ISL,Female,7,,,,
2022,ISL,Female,8,,,,
2015,IDN,Female,6,,,,
2016,IDN,Female,7,,,,
2017,IDN,Female,7,,,,
2018,IDN,Female,7,,,,
2019,IDN,Female,6,,,,
2020,IDN,Female,5,,,,
2021,IDN,Female,5,,,,
2022,IDN,Female,5,,,,
2015,IRN,Female,48,,,,
2016,IRN,Female,45,,,,
2017,IRN,Female,42,,,,
2018,IRN,Female,40,,,,
2019,IRN,Female,42,,,,
2020,IRN,Female,42,,,,
2021,IRN,Female,40,,,,
2022,IRN,Female,40,,,,
2015,IRL,Female,9,,,,
2016,IRL,Female,7,,,,
2017,IRL,Female,6,,,,
2018,IRL,Female,6,,,,
2019,IRL,Female,7,,,,
2020,IRL,Female,6,,,,
2021,IRL,Female,5,,,,
2022,IRL,Female,4,,,,
2015,ISR,Female,11,,,,
2016,ISR,Female,12,,,,
2017,ISR,Female,13,,,,
2018,ISR,Female,13,,,,
2019,ISR,Female,13,,,,
2020,ISR,Female,13,,,,
2021,ISR,Female,13,,,,
2022,ISR,Female,12,,,,
2021,ITA,Female,2,,,,
2022,ITA,Female,2,,,,
2015,JAM,Female,52,,,,
2016,JAM,Female,53,,,,
2017,JAM,Female,53,,,,
2018,JAM,Female,51,,,,
2019,JAM,Female,52,,,,
2020,JAM,Female,55,,,,
2021,JAM,Female,56,,,,
2022,JAM,Female,54,,,,
2015,JPN,Female,2,,,,
2016,JPN,Female,2,,,,
2017,JPN,Female,2,,,,
2018,JPN,Female,2,,,,
2019,JPN,Female,2,,,,
2020,JPN,Female,3,,,,
2021,JPN,Female,4,,,,
2022,JPN,Female,5,,,,
2017,KAZ,Female,2,,,,
2018,KAZ,Female,3,,,,
2019,KAZ,Female,3,,,,
2020,KAZ,Female,3,,,,
2021,KAZ,Female,3,,,,
2022,KAZ,Female,2,,,,
2015,KEN,Female,54,,,,
2016,KEN,Female,59,,,,
2017,KEN,Female,65,,,,
2018,KEN,Female,69,,,,
2019,KEN,Female,72,,,,
2020,KEN,Female,74,,,,
2021,KEN,Female,76,,,,
2022,KEN,Female,75,,,,
2018,KIR,Female,41,,,,
2019,KIR,Female,41,,,,
2020,KIR,Female,41,,,,
2021,KIR,Female,41,,,,
2022,KIR,Female,41,,,,
2015,KWT,Female,10,,,,
2016,KWT,Female,11,,,,
2017,KWT,Female,11,,,,
2018,KWT,Female,11,,,,
2019,KWT,Female,11,,,,
2020,KWT,Female,11,,,,
2021,KWT,Female,9,,,,
2022,KWT,Female,8,,,,
2017,KGZ,Female,6,,,,
2018,KGZ,Female,6,,,,
2019,KGZ,Female,7,,,,
2020,KGZ,Female,7,,,,
2021,KGZ,Female,7,,,,
2022,KGZ,Female,8,,,,
2019,LAO,Female,33,,,,
2020,LAO,Female,34,,,,
2021,LAO,Female,35,,,,
2022,LAO,Female,37,,,,
2015,LVA,Female,12,,,,
2016,LVA,Female,10,,,,
2017,LVA,Female,10,,,,
2018,LVA,Female,10,,,,
2019,LVA,Female,11,,,,
2020,LVA,Female,10,,,,
2021,LVA,Female,11,,,,
2022,LVA,Female,11,,,,
2018,LBN,Female,12,,,,
2019,LBN,Female,20,,,,
2020,LBN,Female,30,,,,
2021,LBN,Female,37,,,,
2022,LBN,Female,41,,,,
2018,LSO,Female,49,,,,
2019,LSO,Female,51,,,,
2020,LSO,Female,53,,,,
2021,LSO,Female,56,,,,
2022,LSO,Female,57,,,,
2015,LBR,Female,81,,,,
2016,LBR,Female,82,,,,
2017,LBR,Female,82,,,,
2019,LBR,Female,82,,,,
2020,LBR,Female,82,,,,
2021,LBR,Female,84,,,,
2022,LBR,Female,84,,,,
2015,LBY,Female,34,,,,
2016,LBY,Female,36,,,,
2017,LBY,Female,39,,,,
2018,LBY,Female,41,,,,
2019,LBY,Female,44,,,,
2020,LBY,Female,46,,,,
2021,LBY,Female,45,,,,
2022,LBY,Female,40,,,,
2015,LTU,Female,16,,,,
2016,LTU,Female,14,,,,
2017,LTU,Female,13,,,,
2018,LTU,Female,11,,,,
2019,LTU,Female,12,,,,
2020,LTU,Female,11,,,,
2021,LTU,Female,9,,,,
2022,LTU,Female,7,,,,
2015,LUX,Female,5,,,,
2016,LUX,Female,4,,,,
2017,LUX,Female,3,,,,
2018,LUX,Female,3,,,,
2019,LUX,Female,3,,,,
2020,LUX,Female,3,,,,
2021,LUX,Female,3,,,,
2022,LUX,Female,3,,,,
2018,MDG,Female,61,,,,
2019,MDG,Female,63,,,,
2020,MDG,Female,64,,,,
2021,MDG,Female,68,,,,
2022,MDG,Female,71,,,,
2015,MWI,Female,79,,,,
2016,MWI,Female,80,,,,
2017,MWI,Female,81,,,,
2018,MWI,Female,79,,,,
2019,MWI,Female,81,,,,
2020,MWI,Female,82,,,,
2021,MWI,Female,83,,,,
2022,MWI,Female,83,,,,
2015,MYS,Female,15,,,,
2016,MYS,Female,14,,,,
2017,MYS,Female,14,,,,
2018,MYS,Female,14,,,,
2019,MYS,Female,13,,,,
2020,MYS,Female,13,,,,
2021,MYS,Female,14,,,,
2022,MYS,Female,14,,,,
2015,MDV,Female,13,,,,
2016,MDV,Female,13,,,,
2017,MDV,Female,13,,,,
2018,MDV,Female,13,,,,
2019,MDV,Female,13,,,,
2020,MDV,Female,13,,,,
2021,MDV,Female,13,,,,
2022,MDV,Female,13,,,,
2017,MLI,Female,27,,,,
2018,MLI,Female,26,,,,
2019,MLI,Female,24,,,,
2020,MLI,Female,22,,,,
2021,MLI,Female,20,,,,
2022,MLI,Female,20,,,,
2015,MLT,Female,7,,,,
2016,MLT,Female,7,,,,
2017,MLT,Female,7,,,,
2018,MLT,Female,6,,,,
2019,MLT,Female,6,,,,
2020,MLT,Female,6,,,,
2021,MLT,Female,9,,,,
2022,MLT,Female,10,,,,
2015,MRT,Female,28,,,,
2016,MRT,Female,31,,,,
2017,MRT,Female,33,,,,
2018,MRT,Female,35,,,,
2019,MRT,Female,40,,,,
2020,MRT,Female,43,,,,
2021,MRT,Female,53,,,,
2022,MRT,Female,62,,,,
2015,MUS,Female,14,,,,
2016,MUS,Female,18,,,,
2017,MUS,Female,20,,,,
2018,MUS,Female,23,,,,
2019,MUS,Female,26,,,,
2020,MUS,Female,29,,,,
2021,MUS,Female,33,,,,
2022,MUS,Female,31,,,,
2015,MEX,Female,26,,,,
2016,MEX,Female,25,,,,
2017,MEX,Female,25,,,,
2018,MEX,Female,27,,,,
2019,MEX,Female,30,,,,
2020,MEX,Female,31,,,,
2021,MEX,Female,28,,,,
2022,MEX,Female,24,,,,
2019,MNG,Female,7,,,,
2020,MNG,Female,6,,,,
2021,MNG,Female,6,,,,
2022,MNG,Female,6,,,,
2015,MNE,Female,13,,,,
2016,MNE,Female,12,,,,
2017,MNE,Female,14,,,,
2018,MNE,Female,14,,,,
2019,MNE,Female,14,,,,
2020,MNE,Female,13,,,,
2021,MNE,Female,13,,,,
2022,MNE,Female,13,,,,
2019,MMR,Female,23,,,,
2020,MMR,Female,26,,,,
2021,MMR,Female,30,,,,
2022,MMR,Female,33,,,,
2015,NAM,Female,56,,,,
2016,NAM,Female,56,,,,
2017,NAM,Female,56,,,,
2018,NAM,Female,58,,,,
2019,NAM,Female,59,,,,
2020,NAM,Female,60,,,,
2021,NAM,Female,60,,,,
2022,NAM,Female,59,,,,
2015,NPL,Female,30,,,,
2016,NPL,Female,33,,,,
2017,NPL,Female,33,,,,
2018,NPL,Female,33,,,,
2019,NPL,Female,34,,,,
2020,NPL,Female,37,,,,
2021,NPL,Female,37,,,,
2022,NPL,Female,37,,,,
2015,NLD,Female,6,,,,
2016,NLD,Female,6,,,,
2017,NLD,Female,6,,,,
2018,NLD,Female,6,,,,
2019,NLD,Female,5,,,,
2020,NLD,Female,4,,,,
2021,NLD,Female,5,,,,
2022,NLD,Female,7,,,,
2015,NZL,Female,12,,,,
2016,NZL,Female,14,,,,
2017,NZL,Female,15,,,,
2018,NZL,Female,16,,,,
2019,NZL,Female,16,,,,
2020,NZL,Female,15,,,,
2021,NZL,Female,15,,,,
2022,NZL,Female,15,,,,
2017,NER,Female,50,,,,
2018,NER,Female,50,,,,
2019,NER,Female,50,,,,
2020,NER,Female,51,,,,
2021,NER,Female,51,,,,
2022,NER,Female,51,,,,
2015,NGA,Female,34,,,,
2016,NGA,Female,38,,,,
2017,NGA,Female,43,,,,
2018,NGA,Female,48,,,,
2019,NGA,Female,55,,,,
2020,NGA,Female,65,,,,
2021,NGA,Female,71,,,,
2022,NGA,Female,74,,,,
2015,MKD,Female,17,,,,
2016,MKD,Female,15,,,,
2017,MKD,Female,14,,,,
2018,MKD,Female,15,,,,
2019,MKD,Female,18,,,,
2020,MKD,Female,22,,,,
2021,MKD,Female,25,,,,
2022,MKD,Female,22,,,,
2015,NOR,Female,5,,,,
2016,NOR,Female,5,,,,
2017,NOR,Female,5,,,,
2018,NOR,Female,6,,,,
2019,NOR,Female,4,,,,
